s,kg/m2,kW
 1.1625308E+003, 2.7492489E+001, 9.5356840E-001
 1.1650190E+003, 2.7476786E+001, 9.5613718E-001
 1.1675726E+003, 2.7461103E+001, 9.4617289E-001
 1.1700407E+003, 2.7445604E+001, 9.3445498E-001
 1.1725331E+003, 2.7430357E+001, 9.2385191E-001
 1.1750255E+003, 2.7415150E+001, 9.2776424E-001
 1.1775626E+003, 2.7399912E+001, 9.3033075E-001
 1.1800693E+003, 2.7384745E+001, 9.2755800E-001
 1.1825623E+003, 2.7369751E+001, 9.2890477E-001
 1.1850350E+003, 2.7354990E+001, 9.3257010E-001
 1.1875522E+003, 2.7340187E+001, 9.2826122E-001
 1.1900570E+003, 2.7325319E+001, 9.2760903E-001
 1.1925383E+003, 2.7310633E+001, 9.0898949E-001
 1.1950644E+003, 2.7295948E+001, 9.0451038E-001
 1.1975127E+003, 2.7281437E+001, 8.9928269E-001
 1.2000010E+003, 2.7267126E+001, 9.1075861E-001
 1.2025558E+003, 2.7252529E+001, 9.1280746E-001
 1.2050324E+003, 2.7238007E+001, 9.1072154E-001
 1.2075005E+003, 2.7223783E+001, 9.1268313E-001
 1.2100149E+003, 2.7209532E+001, 9.0340447E-001
 1.2125939E+003, 2.7194969E+001, 9.0385646E-001
 1.2150093E+003, 2.7180773E+001, 8.9948994E-001
 1.2175413E+003, 2.7166784E+001, 8.9515299E-001
 1.2200787E+003, 2.7152481E+001, 8.9068902E-001
 1.2225354E+003, 2.7138489E+001, 8.8753396E-001
 1.2250057E+003, 2.7124805E+001, 8.8758075E-001
 1.2275761E+003, 2.7110823E+001, 8.8667864E-001
 1.2300176E+003, 2.7096981E+001, 8.7692845E-001
 1.2325585E+003, 2.7083330E+001, 8.8428265E-001
 1.2350512E+003, 2.7069548E+001, 8.8400394E-001
 1.2375301E+003, 2.7056038E+001, 8.8369876E-001
 1.2400090E+003, 2.7042583E+001, 8.8236052E-001
 1.2425527E+003, 2.7029039E+001, 8.7529069E-001
 1.2450086E+003, 2.7015604E+001, 8.7605834E-001
 1.2475013E+003, 2.7002340E+001, 8.7696153E-001
 1.2500914E+003, 2.6988745E+001, 8.7496519E-001
 1.2525664E+003, 2.6975178E+001, 8.6870235E-001
 1.2550227E+003, 2.6961996E+001, 8.6787283E-001
 1.2575183E+003, 2.6948793E+001, 8.5661495E-001
 1.2600685E+003, 2.6935350E+001, 8.5835171E-001
 1.2625730E+003, 2.6921907E+001, 8.4689033E-001
 1.2650329E+003, 2.6908827E+001, 8.3610815E-001
 1.2675203E+003, 2.6895802E+001, 8.2958031E-001
 1.2700231E+003, 2.6882765E+001, 8.3356541E-001
 1.2725320E+003, 2.6869675E+001, 8.3173740E-001
 1.2750236E+003, 2.6856722E+001, 8.3072931E-001
 1.2775147E+003, 2.6843866E+001, 8.3195078E-001
 1.2800910E+003, 2.6830811E+001, 8.3908397E-001
 1.2825641E+003, 2.6817896E+001, 8.3318365E-001
 1.2850965E+003, 2.6805105E+001, 8.4577709E-001
 1.2875585E+003, 2.6792379E+001, 8.4358364E-001
 1.2900082E+003, 2.6779875E+001, 8.4132838E-001
 1.2925108E+003, 2.6767282E+001, 8.4025854E-001
 1.2950175E+003, 2.6754595E+001, 8.3299369E-001
 1.2975864E+003, 2.6741781E+001, 8.3584195E-001
 1.3000130E+003, 2.6729174E+001, 8.3630866E-001
 1.3025275E+003, 2.6716743E+001, 8.3932352E-001
 1.3050337E+003, 2.6703974E+001, 8.3980161E-001
 1.3075027E+003, 2.6691368E+001, 8.3323109E-001
 1.3100034E+003, 2.6678843E+001, 8.2634330E-001
 1.3125430E+003, 2.6666176E+001, 8.3228058E-001
 1.3150669E+003, 2.6653467E+001, 8.4078586E-001
 1.3175336E+003, 2.6640890E+001, 8.4354669E-001
 1.3200129E+003, 2.6628428E+001, 8.4474224E-001
 1.3225154E+003, 2.6615923E+001, 8.3106196E-001
 1.3250385E+003, 2.6603260E+001, 8.1707847E-001
 1.3275028E+003, 2.6590652E+001, 8.2378119E-001
 1.3300629E+003, 2.6577982E+001, 8.2415086E-001
 1.3325967E+003, 2.6565044E+001, 8.3049166E-001
 1.3350735E+003, 2.6552326E+001, 8.2476169E-001
 1.3375287E+003, 2.6539919E+001, 8.2679516E-001
 1.3400374E+003, 2.6527468E+001, 8.2075059E-001
 1.3425144E+003, 2.6514984E+001, 8.3010125E-001
 1.3450916E+003, 2.6502283E+001, 8.3045226E-001
 1.3475626E+003, 2.6489578E+001, 8.2986581E-001
 1.3500001E+003, 2.6477234E+001, 8.3234096E-001
 1.3525609E+003, 2.6464643E+001, 8.2604635E-001
 1.3550254E+003, 2.6451868E+001, 8.1676191E-001
 1.3575310E+003, 2.6439222E+001, 8.1937516E-001
 1.3600122E+003, 2.6426401E+001, 8.3242291E-001
 1.3625447E+003, 2.6413462E+001, 8.2534993E-001
 1.3650088E+003, 2.6400738E+001, 8.3284009E-001
 1.3675131E+003, 2.6388098E+001, 8.2281017E-001
 1.3700386E+003, 2.6375437E+001, 8.1756437E-001
 1.3725581E+003, 2.6362692E+001, 8.2523608E-001
 1.3750062E+003, 2.6350109E+001, 8.2281560E-001
 1.3775673E+003, 2.6337526E+001, 8.2170802E-001
 1.3800746E+003, 2.6324888E+001, 8.2237256E-001
 1.3825062E+003, 2.6312628E+001, 8.2052004E-001
 1.3850789E+003, 2.6300226E+001, 8.2358927E-001
 1.3875762E+003, 2.6287697E+001, 8.1965303E-001
 1.3900367E+003, 2.6275473E+001, 8.2474244E-001
 1.3925613E+003, 2.6263254E+001, 8.3133584E-001
 1.3950250E+003, 2.6251118E+001, 8.2566267E-001
 1.3975750E+003, 2.6238895E+001, 8.2604563E-001
 1.4000268E+003, 2.6226700E+001, 8.1770718E-001
 1.4025667E+003, 2.6214605E+001, 8.2054049E-001
 1.4050253E+003, 2.6202492E+001, 8.2240951E-001
 1.4075713E+003, 2.6190351E+001, 8.2159966E-001
 1.4100529E+003, 2.6178247E+001, 8.1615609E-001
 1.4125572E+003, 2.6166224E+001, 8.2424855E-001
 1.4150318E+003, 2.6154236E+001, 8.2058167E-001
 1.4175272E+003, 2.6142250E+001, 8.2262212E-001
 1.4200704E+003, 2.6130018E+001, 8.1885505E-001
 1.4225637E+003, 2.6117729E+001, 8.1962889E-001
 1.4250451E+003, 2.6105551E+001, 8.1660819E-001
 1.4275360E+003, 2.6093449E+001, 8.1376451E-001
 1.4300294E+003, 2.6081459E+001, 8.1156701E-001
 1.4325441E+003, 2.6069489E+001, 8.1419951E-001
 1.4350561E+003, 2.6057468E+001, 8.1552911E-001
 1.4375348E+003, 2.6045546E+001, 8.1206566E-001
 1.4400841E+003, 2.6033527E+001, 8.0096221E-001
 1.4425269E+003, 2.6021595E+001, 7.9114503E-001
 1.4450389E+003, 2.6009823E+001, 7.9154211E-001
 1.4475066E+003, 2.5998026E+001, 7.8507161E-001
 1.4500238E+003, 2.5986240E+001, 7.8768802E-001
 1.4525103E+003, 2.5974398E+001, 7.9436404E-001
 1.4550625E+003, 2.5962383E+001, 7.9572737E-001
 1.4575872E+003, 2.5950317E+001, 7.9512209E-001
 1.4600839E+003, 2.5938534E+001, 7.8988558E-001
 1.4625868E+003, 2.5926805E+001, 8.0172920E-001
 1.4650181E+003, 2.5915152E+001, 8.0261219E-001
 1.4675572E+003, 2.5903385E+001, 7.9238600E-001
 1.4700242E+003, 2.5891476E+001, 7.8785658E-001
 1.4725588E+003, 2.5879654E+001, 7.8391892E-001
 1.4750782E+003, 2.5867697E+001, 7.9702556E-001
 1.4775380E+003, 2.5855829E+001, 7.9608256E-001
 1.4800312E+003, 2.5844038E+001, 7.9197127E-001
 1.4825229E+003, 2.5832312E+001, 7.9538518E-001
 1.4850201E+003, 2.5820629E+001, 8.0378443E-001
 1.4875285E+003, 2.5808859E+001, 7.9238617E-001
 1.4900001E+003, 2.5797047E+001, 8.0036569E-001
 1.4925370E+003, 2.5785120E+001, 7.9665685E-001
 1.4950530E+003, 2.5773191E+001, 7.9784596E-001
 1.4975565E+003, 2.5761442E+001, 7.9089421E-001
 1.5000278E+003, 2.5749853E+001, 7.9719985E-001
 1.5025214E+003, 2.5738285E+001, 8.0313540E-001
 1.5050456E+003, 2.5726601E+001, 7.9950517E-001
 1.5075548E+003, 2.5714952E+001, 7.9597980E-001
 1.5100023E+003, 2.5703503E+001, 7.9684186E-001
 1.5125009E+003, 2.5692106E+001, 8.0161792E-001
 1.5150361E+003, 2.5680529E+001, 8.0388451E-001
 1.5175117E+003, 2.5669058E+001, 7.9931462E-001
 1.5200606E+003, 2.5657574E+001, 7.9634702E-001
 1.5225389E+003, 2.5646101E+001, 8.0266750E-001
 1.5250187E+003, 2.5634842E+001, 7.8759497E-001
 1.5275737E+003, 2.5623478E+001, 7.8053874E-001
 1.5300676E+003, 2.5612070E+001, 7.7969056E-001
 1.5325364E+003, 2.5600866E+001, 7.8261733E-001
 1.5350336E+003, 2.5589615E+001, 7.9007268E-001
 1.5375737E+003, 2.5578234E+001, 7.9464751E-001
 1.5400796E+003, 2.5566807E+001, 7.9585111E-001
 1.5425437E+003, 2.5555584E+001, 7.8723449E-001
 1.5450449E+003, 2.5544376E+001, 7.8967005E-001
 1.5475902E+003, 2.5533045E+001, 7.8546149E-001
 1.5500556E+003, 2.5521820E+001, 7.7922070E-001
 1.5525520E+003, 2.5510695E+001, 7.8545362E-001
 1.5550606E+003, 2.5499424E+001, 7.8558767E-001
 1.5575455E+003, 2.5488234E+001, 7.8093386E-001
 1.5600161E+003, 2.5477203E+001, 7.8228939E-001
 1.5625231E+003, 2.5466148E+001, 7.8240329E-001
 1.5650291E+003, 2.5455025E+001, 7.8310370E-001
 1.5675824E+003, 2.5443832E+001, 7.7919471E-001
 1.5700478E+003, 2.5432791E+001, 7.7543873E-001
 1.5725092E+003, 2.5421997E+001, 7.6842982E-001
 1.5750475E+003, 2.5410976E+001, 7.7123845E-001
 1.5775237E+003, 2.5399893E+001, 7.6198781E-001
 1.5800358E+003, 2.5388855E+001, 7.6827627E-001
 1.5825119E+003, 2.5377825E+001, 7.5685143E-001
 1.5850873E+003, 2.5366680E+001, 7.6587141E-001
 1.5875087E+003, 2.5355711E+001, 7.6487988E-001
 1.5900949E+003, 2.5344824E+001, 7.4978161E-001
 1.5925332E+003, 2.5333984E+001, 7.4711025E-001
 1.5950181E+003, 2.5323467E+001, 7.4326801E-001
 1.5975706E+003, 2.5312843E+001, 7.3929846E-001
 1.6000422E+003, 2.5302267E+001, 7.3957515E-001
 1.6025068E+003, 2.5291906E+001, 7.4333149E-001
 1.6050631E+003, 2.5281347E+001, 7.3848808E-001
 1.6075510E+003, 2.5270761E+001, 7.3745877E-001
 1.6100224E+003, 2.5260326E+001, 7.3155975E-001
 1.6125181E+003, 2.5249947E+001, 7.3179716E-001
 1.6150879E+003, 2.5239349E+001, 7.3708743E-001
 1.6175388E+003, 2.5228859E+001, 7.3249680E-001
 1.6200093E+003, 2.5218609E+001, 7.2244304E-001
 1.6225491E+003, 2.5208246E+001, 7.1575314E-001
 1.6250172E+003, 2.5197927E+001, 7.0658427E-001
 1.6275588E+003, 2.5187691E+001, 6.9826037E-001
 1.6300197E+003, 2.5177538E+001, 6.9275206E-001
 1.6325111E+003, 2.5167522E+001, 6.8718129E-001
 1.6350528E+003, 2.5157417E+001, 6.8690848E-001
 1.6375031E+003, 2.5147425E+001, 6.8552864E-001
 1.6400426E+003, 2.5137419E+001, 6.9201618E-001
 1.6425367E+003, 2.5127365E+001, 6.9164264E-001
 1.6450793E+003, 2.5117340E+001, 6.8718898E-001
 1.6475311E+003, 2.5107492E+001, 6.8820202E-001
 1.6500513E+003, 2.5097750E+001, 6.8339676E-001
 1.6525276E+003, 2.5088062E+001, 6.8331677E-001
 1.6550605E+003, 2.5078424E+001, 6.7805201E-001
 1.6575094E+003, 2.5068890E+001, 6.7741746E-001
 1.6600235E+003, 2.5059454E+001, 6.7279142E-001
 1.6625327E+003, 2.5050018E+001, 6.6962677E-001
 1.6650478E+003, 2.5040634E+001, 6.6563749E-001
 1.6675574E+003, 2.5031340E+001, 6.5787423E-001
 1.6700663E+003, 2.5022131E+001, 6.5559071E-001
 1.6725242E+003, 2.5013128E+001, 6.5143865E-001
 1.6750369E+003, 2.5004177E+001, 6.5185714E-001
 1.6775900E+003, 2.4995075E+001, 6.4500999E-001
 1.6800680E+003, 2.4986057E+001, 6.4119005E-001
 1.6825089E+003, 2.4977230E+001, 6.3669449E-001
 1.6850360E+003, 2.4968302E+001, 6.3122338E-001
 1.6875107E+003, 2.4959366E+001, 6.3468200E-001
 1.6900397E+003, 2.4950563E+001, 6.2397933E-001
 1.6925514E+003, 2.4941782E+001, 6.2076086E-001
 1.6950231E+003, 2.4933180E+001, 6.1172867E-001
 1.6975332E+003, 2.4924595E+001, 6.1068404E-001
 1.7000094E+003, 2.4916134E+001, 5.9747046E-001
 1.7025112E+003, 2.4907843E+001, 5.9323090E-001
 1.7050030E+003, 2.4899628E+001, 5.8799684E-001
 1.7075052E+003, 2.4891527E+001, 5.8164579E-001
 1.7100478E+003, 2.4883425E+001, 5.7643169E-001
 1.7125200E+003, 2.4875465E+001, 5.7641685E-001
 1.7150012E+003, 2.4867754E+001, 5.6288970E-001
 1.7175615E+003, 2.4860029E+001, 5.5025548E-001
 1.7200654E+003, 2.4852400E+001, 5.4570758E-001
 1.7225187E+003, 2.4845095E+001, 5.3854895E-001
 1.7250553E+003, 2.4837852E+001, 5.3442204E-001
 1.7275267E+003, 2.4830711E+001, 5.2225500E-001
 1.7300382E+003, 2.4823751E+001, 5.2116394E-001
 1.7325163E+003, 2.4816896E+001, 5.1112747E-001
 1.7350163E+003, 2.4810186E+001, 5.0320566E-001
 1.7375448E+003, 2.4803537E+001, 4.9569216E-001
 1.7400622E+003, 2.4796936E+001, 4.8796570E-001
 1.7425837E+003, 2.4790422E+001, 4.7998515E-001
 1.7450409E+003, 2.4784172E+001, 4.6837181E-001
 1.7475748E+003, 2.4778080E+001, 4.6055782E-001
 1.7500811E+003, 2.4772095E+001, 4.5209187E-001
 1.7525811E+003, 2.4766283E+001, 4.4830462E-001
 1.7550562E+003, 2.4760603E+001, 4.4443667E-001
 1.7575946E+003, 2.4754957E+001, 4.3951851E-001
 1.7600812E+003, 2.4749384E+001, 4.3412995E-001
 1.7625991E+003, 2.4743990E+001, 4.2740834E-001
 1.7650232E+003, 2.4738813E+001, 4.2368996E-001
 1.7675774E+003, 2.4733727E+001, 4.2044511E-001
 1.7700901E+003, 2.4728651E+001, 4.1980568E-001
 1.7725324E+003, 2.4723795E+001, 4.1666698E-001
 1.7750329E+003, 2.4719053E+001, 4.1213128E-001
 1.7775180E+003, 2.4714401E+001, 4.1245741E-001
 1.7800180E+003, 2.4709835E+001, 4.0970144E-001
 1.7825414E+003, 2.4705290E+001, 4.0657350E-001
 1.7850414E+003, 2.4700777E+001, 4.0641165E-001
 1.7875230E+003, 2.4696363E+001, 4.0365413E-001
 1.7900966E+003, 2.4691977E+001, 3.9770216E-001
 1.7925747E+003, 2.4687714E+001, 3.9416298E-001
 1.7950001E+003, 2.4683693E+001, 3.9058340E-001
 1.7975001E+003, 2.4679747E+001, 3.9003384E-001
 1.8000565E+003, 2.4675785E+001, 3.9238483E-001
 1.8025461E+003, 2.4671883E+001, 3.9650494E-001
 1.8050340E+003, 2.4668041E+001, 3.9962888E-001
 1.8075307E+003, 2.4664188E+001, 4.0109861E-001
 1.8100961E+003, 2.4660278E+001, 4.0346453E-001
 1.8125961E+003, 2.4656399E+001, 4.0661505E-001
 1.8150515E+003, 2.4652618E+001, 4.1044214E-001
 1.8175515E+003, 2.4648859E+001, 4.1577756E-001
 1.8200466E+003, 2.4645075E+001, 4.1918677E-001
 1.8225965E+003, 2.4641294E+001, 4.1779894E-001
 1.8250044E+003, 2.4637636E+001, 4.1851500E-001
 1.8275031E+003, 2.4634054E+001, 4.2126924E-001
 1.8300329E+003, 2.4630381E+001, 4.2457771E-001
 1.8325268E+003, 2.4626720E+001, 4.3081358E-001
 1.8350524E+003, 2.4623108E+001, 4.3065530E-001
 1.8375308E+003, 2.4619547E+001, 4.3480358E-001
 1.8400065E+003, 2.4616045E+001, 4.3685743E-001
 1.8425065E+003, 2.4612555E+001, 4.4203246E-001
 1.8450753E+003, 2.4609018E+001, 4.4959313E-001
 1.8475594E+003, 2.4605423E+001, 4.5936754E-001
 1.8500488E+003, 2.4601831E+001, 4.6988988E-001
 1.8525488E+003, 2.4598133E+001, 4.8167494E-001
 1.8550096E+003, 2.4594385E+001, 4.9283302E-001
 1.8575299E+003, 2.4590561E+001, 5.0464261E-001
 1.8600143E+003, 2.4586658E+001, 5.2063251E-001
 1.8625976E+003, 2.4582655E+001, 5.2979648E-001
 1.8650399E+003, 2.4578671E+001, 5.3820813E-001
 1.8675763E+003, 2.4574709E+001, 5.5124980E-001
 1.8700176E+003, 2.4570744E+001, 5.6441963E-001
 1.8725481E+003, 2.4566736E+001, 5.7157338E-001
 1.8750797E+003, 2.4562611E+001, 5.8368975E-001
 1.8775084E+003, 2.4558533E+001, 5.9587336E-001
 1.8800496E+003, 2.4554409E+001, 6.0626835E-001
 1.8825460E+003, 2.4550142E+001, 6.2612021E-001
 1.8850126E+003, 2.4545822E+001, 6.4111185E-001
 1.8875432E+003, 2.4541332E+001, 6.5526664E-001
 1.8900083E+003, 2.4536680E+001, 6.6875321E-001
 1.8925461E+003, 2.4531879E+001, 6.8177974E-001
 1.8950546E+003, 2.4526871E+001, 7.0036840E-001
 1.8975588E+003, 2.4521757E+001, 7.1700597E-001
 1.9000303E+003, 2.4516617E+001, 7.3094028E-001
 1.9025132E+003, 2.4511450E+001, 7.3620307E-001
 1.9050418E+003, 2.4506252E+001, 7.4078405E-001
 1.9075160E+003, 2.4501091E+001, 7.4504298E-001
 1.9100402E+003, 2.4495892E+001, 7.6415491E-001
 1.9125344E+003, 2.4490618E+001, 7.7310890E-001
 1.9150171E+003, 2.4485329E+001, 7.8775066E-001
 1.9175539E+003, 2.4479935E+001, 7.8680187E-001
 1.9200308E+003, 2.4474491E+001, 7.9685009E-001
 1.9225143E+003, 2.4468977E+001, 8.1386513E-001
 1.9250628E+003, 2.4463255E+001, 8.2102251E-001
 1.9275720E+003, 2.4457430E+001, 8.2439816E-001
 1.9300762E+003, 2.4451559E+001, 8.3806008E-001
 1.9325464E+003, 2.4445627E+001, 8.4548473E-001
 1.9350773E+003, 2.4439596E+001, 8.5353547E-001
 1.9375124E+003, 2.4433613E+001, 8.6418009E-001
 1.9400106E+003, 2.4427658E+001, 8.7039006E-001
 1.9425803E+003, 2.4421602E+001, 8.7076116E-001
 1.9450477E+003, 2.4415655E+001, 8.6988139E-001
 1.9475828E+003, 2.4409773E+001, 8.7787884E-001
 1.9500545E+003, 2.4403910E+001, 8.8640743E-001
 1.9525361E+003, 2.4398096E+001, 8.9869267E-001
 1.9550447E+003, 2.4392170E+001, 9.0780121E-001
 1.9575024E+003, 2.4386253E+001, 9.1941601E-001
 1.9600663E+003, 2.4380249E+001, 9.2274833E-001
 1.9625645E+003, 2.4374151E+001, 9.2856389E-001
 1.9650457E+003, 2.4368120E+001, 9.2655003E-001
 1.9675316E+003, 2.4362080E+001, 9.2920029E-001
 1.9700410E+003, 2.4356001E+001, 9.2818040E-001
 1.9725450E+003, 2.4349865E+001, 9.3763381E-001
 1.9750038E+003, 2.4343788E+001, 9.3944257E-001
 1.9775063E+003, 2.4337696E+001, 9.4450378E-001
 1.9800571E+003, 2.4331495E+001, 9.4085157E-001
 1.9825255E+003, 2.4325323E+001, 9.5122951E-001
 1.9850485E+003, 2.4319195E+001, 9.4677651E-001
 1.9875056E+003, 2.4313034E+001, 9.4978273E-001
 1.9900748E+003, 2.4306831E+001, 9.5112872E-001
 1.9925062E+003, 2.4300644E+001, 9.4973183E-001
 1.9950661E+003, 2.4294500E+001, 9.5288956E-001
 1.9975033E+003, 2.4288372E+001, 9.5299941E-001
 2.0000778E+003, 2.4282230E+001, 9.5147133E-001
 2.0025163E+003, 2.4276005E+001, 9.4693607E-001
 2.0050386E+003, 2.4269808E+001, 9.3991941E-001
 2.0075235E+003, 2.4263609E+001, 9.2440522E-001
 2.0100375E+003, 2.4257483E+001, 9.3193030E-001
 2.0125114E+003, 2.4251392E+001, 9.3347168E-001
 2.0150603E+003, 2.4245304E+001, 9.3004531E-001
 2.0175442E+003, 2.4239201E+001, 9.3536335E-001
 2.0200548E+003, 2.4233160E+001, 9.3035603E-001
 2.0225057E+003, 2.4227156E+001, 9.3383694E-001
 2.0250668E+003, 2.4221083E+001, 9.3216014E-001
 2.0275441E+003, 2.4214970E+001, 9.2793548E-001
 2.0300483E+003, 2.4208851E+001, 9.1733211E-001
 2.0325049E+003, 2.4202715E+001, 9.1740954E-001
 2.0350203E+003, 2.4196507E+001, 9.1869253E-001
 2.0375434E+003, 2.4190145E+001, 9.0986681E-001
 2.0400479E+003, 2.4183758E+001, 9.1210920E-001
 2.0425821E+003, 2.4177326E+001, 9.0986878E-001
 2.0450586E+003, 2.4170971E+001, 9.0123308E-001
 2.0475076E+003, 2.4164789E+001, 9.0234780E-001
 2.0500689E+003, 2.4158569E+001, 8.8689375E-001
 2.0525229E+003, 2.4152365E+001, 8.9008218E-001
 2.0550495E+003, 2.4146219E+001, 8.8679570E-001
 2.0575071E+003, 2.4140066E+001, 8.8325268E-001
 2.0600684E+003, 2.4133888E+001, 8.6849159E-001
 2.0625046E+003, 2.4127796E+001, 8.6845315E-001
 2.0650767E+003, 2.4121761E+001, 8.6380303E-001
 2.0675342E+003, 2.4115767E+001, 8.5671914E-001
 2.0700307E+003, 2.4109911E+001, 8.4715235E-001
 2.0725230E+003, 2.4104040E+001, 8.4676862E-001
 2.0750452E+003, 2.4098152E+001, 8.4044671E-001
 2.0775921E+003, 2.4092232E+001, 8.2973051E-001
 2.0800006E+003, 2.4086531E+001, 8.2632107E-001
 2.0825246E+003, 2.4080889E+001, 8.2451874E-001
 2.0850780E+003, 2.4075073E+001, 8.2109231E-001
 2.0875867E+003, 2.4069351E+001, 8.0799192E-001
 2.0900025E+003, 2.4063816E+001, 8.0632901E-001
 2.0925748E+003, 2.4058277E+001, 7.9816735E-001
 2.0950358E+003, 2.4052776E+001, 7.9414046E-001
 2.0975170E+003, 2.4047432E+001, 7.8787386E-001
 2.1000103E+003, 2.4042141E+001, 7.7871764E-001
 2.1025019E+003, 2.4036896E+001, 7.7683818E-001
 2.1050718E+003, 2.4031620E+001, 7.7225083E-001
 2.1075818E+003, 2.4026392E+001, 7.7290457E-001
 2.1100547E+003, 2.4021305E+001, 7.6108807E-001
 2.1125609E+003, 2.4016270E+001, 7.5686789E-001
 2.1150364E+003, 2.4011293E+001, 7.5578105E-001
 2.1175252E+003, 2.4006378E+001, 7.4685574E-001
 2.1200891E+003, 2.4001432E+001, 7.4547642E-001
 2.1225527E+003, 2.3996582E+001, 7.3618954E-001
 2.1250214E+003, 2.3991859E+001, 7.3380208E-001
 2.1275283E+003, 2.3987162E+001, 7.2940075E-001
 2.1300814E+003, 2.3982441E+001, 7.2223818E-001
 2.1325103E+003, 2.3977825E+001, 7.1369481E-001
 2.1350461E+003, 2.3973278E+001, 7.1536434E-001
 2.1375995E+003, 2.3968643E+001, 7.0836359E-001
 2.1400517E+003, 2.3964119E+001, 7.0202345E-001
 2.1425113E+003, 2.3959702E+001, 6.9436878E-001
 2.1450734E+003, 2.3955202E+001, 6.9247127E-001
 2.1475734E+003, 2.3950689E+001, 6.8572694E-001
 2.1500492E+003, 2.3946291E+001, 6.7615211E-001
 2.1525183E+003, 2.3941929E+001, 6.7186892E-001
 2.1550166E+003, 2.3937569E+001, 6.6352588E-001
 2.1575151E+003, 2.3933178E+001, 6.6386294E-001
 2.1600265E+003, 2.3928802E+001, 6.5465301E-001
 2.1625670E+003, 2.3924412E+001, 6.4750302E-001
 2.1650479E+003, 2.3920084E+001, 6.3890189E-001
 2.1675299E+003, 2.3915863E+001, 6.2776703E-001
 2.1700134E+003, 2.3911699E+001, 6.2396455E-001
 2.1725004E+003, 2.3907578E+001, 6.2024057E-001
 2.1750446E+003, 2.3903427E+001, 6.1257595E-001
 2.1775483E+003, 2.3899288E+001, 6.0820752E-001
 2.1800475E+003, 2.3895226E+001, 5.9408396E-001
 2.1825469E+003, 2.3891195E+001, 5.9452242E-001
 2.1850218E+003, 2.3887224E+001, 5.8770686E-001
 2.1875471E+003, 2.3883276E+001, 5.8042276E-001
 2.1900562E+003, 2.3879343E+001, 5.7462072E-001
 2.1925438E+003, 2.3875471E+001, 5.6928438E-001
 2.1950565E+003, 2.3871630E+001, 5.6692654E-001
 2.1975565E+003, 2.3867813E+001, 5.5960333E-001
 2.2000565E+003, 2.3864048E+001, 5.4985785E-001
 2.2025981E+003, 2.3860298E+001, 5.4321074E-001
 2.2050682E+003, 2.3856594E+001, 5.3886873E-001
 2.2075354E+003, 2.3852983E+001, 5.3286517E-001
 2.2100584E+003, 2.3849358E+001, 5.2751052E-001
 2.2125171E+003, 2.3845766E+001, 5.2039808E-001
 2.2150231E+003, 2.3842209E+001, 5.1679444E-001
 2.2175728E+003, 2.3838608E+001, 5.1085281E-001
 2.2200012E+003, 2.3835093E+001, 5.0350195E-001
 2.2225251E+003, 2.3831625E+001, 4.9804044E-001
 2.2250330E+003, 2.3828123E+001, 4.9312750E-001
 2.2275837E+003, 2.3824642E+001, 4.8627532E-001
 2.2300949E+003, 2.3821199E+001, 4.8530763E-001
 2.2325722E+003, 2.3817833E+001, 4.8184747E-001
 2.2350722E+003, 2.3814497E+001, 4.7724059E-001
 2.2375489E+003, 2.3811186E+001, 4.7365427E-001
 2.2400350E+003, 2.3807909E+001, 4.6943277E-001
 2.2425634E+003, 2.3804605E+001, 4.6608600E-001
 2.2450459E+003, 2.3801327E+001, 4.6144235E-001
 2.2475412E+003, 2.3798090E+001, 4.5533493E-001
 2.2500642E+003, 2.3794849E+001, 4.5182991E-001
 2.2525609E+003, 2.3791626E+001, 4.4719797E-001
 2.2550155E+003, 2.3788469E+001, 4.4445106E-001
 2.2575495E+003, 2.3785316E+001, 4.3881997E-001
 2.2600355E+003, 2.3782169E+001, 4.3459186E-001
 2.2625143E+003, 2.3779074E+001, 4.3053150E-001
 2.2650440E+003, 2.3775976E+001, 4.2943954E-001
 2.2675029E+003, 2.3772905E+001, 4.2594475E-001
 2.2700815E+003, 2.3769838E+001, 4.2190799E-001
 2.2725815E+003, 2.3766775E+001, 4.1833475E-001
 2.2750105E+003, 2.3763828E+001, 4.1365334E-001
 2.2775105E+003, 2.3760904E+001, 4.1093245E-001
 2.2800733E+003, 2.3757927E+001, 4.0758902E-001
 2.2825713E+003, 2.3754972E+001, 4.0384597E-001
 2.2850713E+003, 2.3752073E+001, 4.0015736E-001
 2.2875478E+003, 2.3749208E+001, 3.9547932E-001
 2.2900478E+003, 2.3746370E+001, 3.9211726E-001
 2.2925234E+003, 2.3743555E+001, 3.8782316E-001
 2.2950565E+003, 2.3740744E+001, 3.8363609E-001
 2.2975376E+003, 2.3737951E+001, 3.8033926E-001
 2.3000263E+003, 2.3735214E+001, 3.7726003E-001
 2.3025321E+003, 2.3732483E+001, 3.7300327E-001
 2.3050419E+003, 2.3729753E+001, 3.6991927E-001
 2.3075302E+003, 2.3727049E+001, 3.6737826E-001
 2.3100621E+003, 2.3724358E+001, 3.6259148E-001
 2.3125286E+003, 2.3721704E+001, 3.5945463E-001
 2.3150789E+003, 2.3719070E+001, 3.5509554E-001
 2.3175730E+003, 2.3716454E+001, 3.5193032E-001
 2.3200730E+003, 2.3713879E+001, 3.4785673E-001
 2.3225730E+003, 2.3711334E+001, 3.4517652E-001
 2.3250300E+003, 2.3708839E+001, 3.4130523E-001
