s,kg/m2,kW
 1.1625532E+003, 2.7434739E+001, 9.6651603E-001
 1.1650298E+003, 2.7418578E+001, 9.6063569E-001
 1.1675268E+003, 2.7402672E+001, 9.5816791E-001
 1.1700234E+003, 2.7386777E+001, 9.6663580E-001
 1.1725127E+003, 2.7371004E+001, 9.5964144E-001
 1.1750411E+003, 2.7355246E+001, 9.6499095E-001
 1.1775033E+003, 2.7339695E+001, 9.5203689E-001
 1.1800349E+003, 2.7324257E+001, 9.5894432E-001
 1.1825431E+003, 2.7308686E+001, 9.6228876E-001
 1.1850400E+003, 2.7293173E+001, 9.4933275E-001
 1.1875484E+003, 2.7277697E+001, 9.3723705E-001
 1.1900037E+003, 2.7262389E+001, 9.1861092E-001
 1.1925284E+003, 2.7247168E+001, 9.2018766E-001
 1.1950427E+003, 2.7231790E+001, 9.2092030E-001
 1.1975135E+003, 2.7216553E+001, 9.2343338E-001
 1.2000066E+003, 2.7201327E+001, 9.1900009E-001
 1.2025591E+003, 2.7185792E+001, 9.1989206E-001
 1.2050334E+003, 2.7170440E+001, 9.0757815E-001
 1.2075088E+003, 2.7155380E+001, 9.1639668E-001
 1.2100143E+003, 2.7140225E+001, 9.1668311E-001
 1.2125226E+003, 2.7125028E+001, 9.0920948E-001
 1.2150298E+003, 2.7109923E+001, 8.9444689E-001
 1.2175154E+003, 2.7094966E+001, 8.8772894E-001
 1.2200555E+003, 2.7079900E+001, 8.8203720E-001
 1.2225006E+003, 2.7065028E+001, 8.7523785E-001
 1.2250061E+003, 2.7050372E+001, 8.7111487E-001
 1.2275569E+003, 2.7035448E+001, 8.8117156E-001
 1.2300131E+003, 2.7020787E+001, 8.7580446E-001
 1.2325066E+003, 2.7006348E+001, 8.7704208E-001
 1.2350232E+003, 2.6991816E+001, 8.7600161E-001
 1.2375370E+003, 2.6977217E+001, 8.7809819E-001
 1.2400229E+003, 2.6962815E+001, 8.7038511E-001
 1.2425347E+003, 2.6948504E+001, 8.7174588E-001
 1.2450390E+003, 2.6934232E+001, 8.7760693E-001
 1.2475386E+003, 2.6920056E+001, 8.7437094E-001
 1.2500491E+003, 2.6905993E+001, 8.6907820E-001
 1.2525378E+003, 2.6892067E+001, 8.6342807E-001
 1.2550471E+003, 2.6878172E+001, 8.6724784E-001
 1.2575411E+003, 2.6864335E+001, 8.4180423E-001
 1.2600387E+003, 2.6850717E+001, 8.3824053E-001
 1.2625078E+003, 2.6837312E+001, 8.3952177E-001
 1.2650435E+003, 2.6823847E+001, 8.3651409E-001
 1.2675438E+003, 2.6810454E+001, 8.3467947E-001
 1.2700104E+003, 2.6797324E+001, 8.3473148E-001
 1.2725459E+003, 2.6784131E+001, 8.3546895E-001
 1.2750126E+003, 2.6770987E+001, 8.3284708E-001
 1.2775093E+003, 2.6757935E+001, 8.3469547E-001
 1.2800338E+003, 2.6744694E+001, 8.3873582E-001
 1.2825059E+003, 2.6731426E+001, 8.4540973E-001
 1.2850543E+003, 2.6718148E+001, 8.4784229E-001
 1.2875268E+003, 2.6704955E+001, 8.4401584E-001
 1.2900523E+003, 2.6691738E+001, 8.5075722E-001
 1.2925233E+003, 2.6678628E+001, 8.2904128E-001
 1.2950387E+003, 2.6665704E+001, 8.2761401E-001
 1.2975249E+003, 2.6652836E+001, 8.3079433E-001
 1.3000334E+003, 2.6639999E+001, 8.3178565E-001
 1.3025557E+003, 2.6627116E+001, 8.4245671E-001
 1.3050193E+003, 2.6614325E+001, 8.3372813E-001
 1.3075107E+003, 2.6601583E+001, 8.2401558E-001
 1.3100173E+003, 2.6588815E+001, 8.2461285E-001
 1.3125223E+003, 2.6575943E+001, 8.1623819E-001
 1.3150198E+003, 2.6563155E+001, 8.1689004E-001
 1.3175584E+003, 2.6550289E+001, 8.1537225E-001
 1.3200158E+003, 2.6537668E+001, 8.0025463E-001
 1.3225134E+003, 2.6525259E+001, 8.0615338E-001
 1.3250184E+003, 2.6512757E+001, 8.2013613E-001
 1.3275171E+003, 2.6500292E+001, 8.2019017E-001
 1.3300485E+003, 2.6487777E+001, 8.1519753E-001
 1.3325403E+003, 2.6475386E+001, 8.2001722E-001
 1.3350282E+003, 2.6463118E+001, 8.2815478E-001
 1.3375149E+003, 2.6450939E+001, 8.3811575E-001
 1.3400287E+003, 2.6438668E+001, 8.3812745E-001
 1.3425134E+003, 2.6426394E+001, 8.2779991E-001
 1.3450130E+003, 2.6414278E+001, 8.2998441E-001
 1.3475303E+003, 2.6402073E+001, 8.4155948E-001
 1.3500258E+003, 2.6389796E+001, 8.4469100E-001
 1.3525438E+003, 2.6377459E+001, 8.5087824E-001
 1.3550348E+003, 2.6365030E+001, 8.3745606E-001
 1.3575408E+003, 2.6352536E+001, 8.4123083E-001
 1.3600138E+003, 2.6339982E+001, 8.4520652E-001
 1.3625107E+003, 2.6327535E+001, 8.3934642E-001
 1.3650363E+003, 2.6315026E+001, 8.2513031E-001
 1.3675181E+003, 2.6302701E+001, 8.3858272E-001
 1.3700251E+003, 2.6290310E+001, 8.4055510E-001
 1.3725470E+003, 2.6277783E+001, 8.3821070E-001
 1.3750090E+003, 2.6265379E+001, 8.1680025E-001
 1.3775312E+003, 2.6253039E+001, 8.2368814E-001
 1.3800062E+003, 2.6240503E+001, 8.3340276E-001
 1.3825564E+003, 2.6227917E+001, 8.3977925E-001
 1.3850364E+003, 2.6215265E+001, 8.3029233E-001
 1.3875335E+003, 2.6202855E+001, 8.2354893E-001
 1.3900265E+003, 2.6190414E+001, 8.2483939E-001
 1.3925084E+003, 2.6177987E+001, 8.3456331E-001
 1.3950398E+003, 2.6165528E+001, 8.4126849E-001
 1.3975101E+003, 2.6153109E+001, 8.3564434E-001
 1.4000456E+003, 2.6140722E+001, 8.3714719E-001
 1.4025374E+003, 2.6128356E+001, 8.3843114E-001
 1.4050225E+003, 2.6116084E+001, 8.4422167E-001
 1.4075226E+003, 2.6103731E+001, 8.4251882E-001
 1.4100416E+003, 2.6091248E+001, 8.3618849E-001
 1.4125420E+003, 2.6078833E+001, 8.2716433E-001
 1.4150009E+003, 2.6066615E+001, 8.3266629E-001
 1.4175174E+003, 2.6054458E+001, 8.2912087E-001
 1.4200119E+003, 2.6042237E+001, 8.3347488E-001
 1.4225392E+003, 2.6030041E+001, 8.2832749E-001
 1.4250122E+003, 2.6017784E+001, 8.2373787E-001
 1.4275043E+003, 2.6005447E+001, 8.2969765E-001
 1.4300338E+003, 2.5992881E+001, 8.2169461E-001
 1.4325289E+003, 2.5980422E+001, 8.1597798E-001
 1.4350313E+003, 2.5967944E+001, 8.1912303E-001
 1.4375018E+003, 2.5955353E+001, 8.3017938E-001
 1.4400184E+003, 2.5942488E+001, 8.3784128E-001
 1.4425098E+003, 2.5929749E+001, 8.2694584E-001
 1.4450409E+003, 2.5917203E+001, 8.2224494E-001
 1.4475093E+003, 2.5904797E+001, 8.1486410E-001
 1.4500357E+003, 2.5892544E+001, 8.1918535E-001
 1.4525029E+003, 2.5880416E+001, 8.2612604E-001
 1.4550368E+003, 2.5868309E+001, 8.2518994E-001
 1.4575230E+003, 2.5856241E+001, 8.2794921E-001
 1.4600456E+003, 2.5844168E+001, 8.2684262E-001
 1.4625335E+003, 2.5831957E+001, 8.2989897E-001
 1.4650125E+003, 2.5819888E+001, 8.1455558E-001
 1.4675413E+003, 2.5807889E+001, 8.0759328E-001
 1.4700309E+003, 2.5795820E+001, 8.0514455E-001
 1.4725223E+003, 2.5783827E+001, 8.0901945E-001
 1.4750388E+003, 2.5771749E+001, 8.0025322E-001
 1.4775363E+003, 2.5759705E+001, 7.8735873E-001
 1.4800546E+003, 2.5747751E+001, 7.8212183E-001
 1.4825185E+003, 2.5736022E+001, 7.8505038E-001
 1.4850189E+003, 2.5724322E+001, 7.9710148E-001
 1.4875018E+003, 2.5712599E+001, 8.0335891E-001
 1.4900461E+003, 2.5700796E+001, 7.8901968E-001
 1.4925007E+003, 2.5689201E+001, 7.8218429E-001
 1.4950477E+003, 2.5677657E+001, 7.9706442E-001
 1.4975172E+003, 2.5666097E+001, 7.9886842E-001
 1.5000475E+003, 2.5654633E+001, 8.0079055E-001
 1.5025409E+003, 2.5643143E+001, 7.9802533E-001
 1.5050091E+003, 2.5631796E+001, 8.0103829E-001
 1.5075514E+003, 2.5620344E+001, 7.8818239E-001
 1.5100118E+003, 2.5609003E+001, 7.8334561E-001
 1.5125588E+003, 2.5597623E+001, 7.8048333E-001
 1.5150324E+003, 2.5586257E+001, 7.7765292E-001
 1.5175312E+003, 2.5575033E+001, 7.8527059E-001
 1.5200120E+003, 2.5563721E+001, 7.8827299E-001
 1.5225065E+003, 2.5552336E+001, 7.8692498E-001
 1.5250636E+003, 2.5540666E+001, 7.9523953E-001
 1.5275200E+003, 2.5528976E+001, 7.9453897E-001
 1.5300145E+003, 2.5517423E+001, 8.0325050E-001
 1.5325245E+003, 2.5505805E+001, 8.0237948E-001
 1.5350343E+003, 2.5494200E+001, 8.1053579E-001
 1.5375058E+003, 2.5482671E+001, 8.0580855E-001
 1.5400526E+003, 2.5471162E+001, 7.9241177E-001
 1.5425140E+003, 2.5459836E+001, 7.8451830E-001
 1.5450026E+003, 2.5448763E+001, 7.8070222E-001
 1.5475009E+003, 2.5437477E+001, 7.8762312E-001
 1.5500203E+003, 2.5425951E+001, 7.9480411E-001
 1.5525225E+003, 2.5414355E+001, 8.0037099E-001
 1.5550035E+003, 2.5402903E+001, 7.9405504E-001
 1.5575461E+003, 2.5391465E+001, 7.9107843E-001
 1.5600140E+003, 2.5380143E+001, 7.7137998E-001
 1.5625478E+003, 2.5368985E+001, 7.6725084E-001
 1.5650398E+003, 2.5357758E+001, 7.6219315E-001
 1.5675097E+003, 2.5346649E+001, 7.6184141E-001
 1.5700234E+003, 2.5335385E+001, 7.6377689E-001
 1.5725082E+003, 2.5324038E+001, 7.6974348E-001
 1.5750003E+003, 2.5312847E+001, 7.6689251E-001
 1.5775467E+003, 2.5301676E+001, 7.6032662E-001
 1.5800110E+003, 2.5290661E+001, 7.5629466E-001
 1.5825034E+003, 2.5279844E+001, 7.5705435E-001
 1.5850348E+003, 2.5268900E+001, 7.5740148E-001
 1.5875041E+003, 2.5258091E+001, 7.5695671E-001
 1.5900359E+003, 2.5247361E+001, 7.5308724E-001
 1.5925178E+003, 2.5236599E+001, 7.5743295E-001
 1.5950116E+003, 2.5225835E+001, 7.4647316E-001
 1.5975054E+003, 2.5215095E+001, 7.4594452E-001
 1.6000423E+003, 2.5204207E+001, 7.4857870E-001
 1.6025047E+003, 2.5193379E+001, 7.4691316E-001
 1.6050246E+003, 2.5182762E+001, 7.4227916E-001
 1.6075121E+003, 2.5172198E+001, 7.3880020E-001
 1.6100133E+003, 2.5161699E+001, 7.3152580E-001
 1.6125016E+003, 2.5151265E+001, 7.3267805E-001
 1.6150013E+003, 2.5140843E+001, 7.3460300E-001
 1.6175101E+003, 2.5130477E+001, 7.2982093E-001
 1.6200227E+003, 2.5120219E+001, 7.2594007E-001
 1.6225167E+003, 2.5110096E+001, 7.2461352E-001
 1.6250252E+003, 2.5100002E+001, 7.2274944E-001
 1.6275243E+003, 2.5089881E+001, 7.2438221E-001
 1.6300198E+003, 2.5079851E+001, 7.2468966E-001
 1.6325131E+003, 2.5069941E+001, 7.1890864E-001
 1.6350412E+003, 2.5060074E+001, 7.1025121E-001
 1.6375370E+003, 2.5050326E+001, 7.0856382E-001
 1.6400590E+003, 2.5040659E+001, 6.9448045E-001
 1.6425560E+003, 2.5031002E+001, 6.8009077E-001
 1.6450004E+003, 2.5021544E+001, 6.7712643E-001
 1.6475388E+003, 2.5012012E+001, 6.7549000E-001
 1.6500124E+003, 2.5002451E+001, 6.7850210E-001
 1.6525292E+003, 2.4993028E+001, 6.6674312E-001
 1.6550235E+003, 2.4983683E+001, 6.6179148E-001
 1.6575008E+003, 2.4974430E+001, 6.6172020E-001
 1.6600045E+003, 2.4965151E+001, 6.6098870E-001
 1.6625385E+003, 2.4955884E+001, 6.5357927E-001
 1.6650498E+003, 2.4946765E+001, 6.4033884E-001
 1.6675347E+003, 2.4937902E+001, 6.3746002E-001
 1.6700107E+003, 2.4929164E+001, 6.3412480E-001
 1.6725537E+003, 2.4920387E+001, 6.2545618E-001
 1.6750637E+003, 2.4911659E+001, 6.0801835E-001
 1.6775417E+003, 2.4903185E+001, 5.9938041E-001
 1.6800068E+003, 2.4894933E+001, 5.9992876E-001
 1.6825289E+003, 2.4886718E+001, 5.9714880E-001
 1.6850233E+003, 2.4878538E+001, 5.9252177E-001
 1.6875521E+003, 2.4870505E+001, 5.7981686E-001
 1.6900092E+003, 2.4862723E+001, 5.7079890E-001
 1.6925145E+003, 2.4855115E+001, 5.6384182E-001
 1.6950292E+003, 2.4847602E+001, 5.5765056E-001
 1.6975246E+003, 2.4840234E+001, 5.5378070E-001
 1.7000306E+003, 2.4833029E+001, 5.5312516E-001
 1.7025024E+003, 2.4825985E+001, 5.4866480E-001
 1.7050132E+003, 2.4819096E+001, 5.4647730E-001
 1.7075173E+003, 2.4812292E+001, 5.3794659E-001
 1.7100511E+003, 2.4805604E+001, 5.3398950E-001
 1.7125217E+003, 2.4799087E+001, 5.2511614E-001
 1.7150055E+003, 2.4792772E+001, 5.1188756E-001
 1.7175011E+003, 2.4786595E+001, 5.0586617E-001
 1.7200444E+003, 2.4780445E+001, 5.0051088E-001
 1.7225185E+003, 2.4774405E+001, 4.9833020E-001
 1.7250114E+003, 2.4768555E+001, 4.9149302E-001
 1.7275646E+003, 2.4762753E+001, 4.8218975E-001
 1.7300359E+003, 2.4757154E+001, 4.7183982E-001
 1.7325128E+003, 2.4751765E+001, 4.6529109E-001
 1.7350236E+003, 2.4746447E+001, 4.6031649E-001
 1.7375137E+003, 2.4741240E+001, 4.5780108E-001
 1.7400571E+003, 2.4736086E+001, 4.5255043E-001
 1.7425795E+003, 2.4730997E+001, 4.4308255E-001
 1.7450456E+003, 2.4726081E+001, 4.3462995E-001
 1.7475369E+003, 2.4721230E+001, 4.3437205E-001
 1.7500118E+003, 2.4716464E+001, 4.2919903E-001
 1.7525037E+003, 2.4711742E+001, 4.2669206E-001
 1.7550079E+003, 2.4707049E+001, 4.2256593E-001
 1.7575405E+003, 2.4702448E+001, 4.1298311E-001
 1.7600410E+003, 2.4697947E+001, 4.0849452E-001
 1.7625085E+003, 2.4693571E+001, 4.0790523E-001
 1.7650306E+003, 2.4689289E+001, 4.0275183E-001
 1.7675402E+003, 2.4685119E+001, 3.9519065E-001
 1.7700178E+003, 2.4681054E+001, 3.9772117E-001
 1.7725212E+003, 2.4677063E+001, 3.9957406E-001
 1.7750622E+003, 2.4673084E+001, 3.9989023E-001
 1.7775569E+003, 2.4669158E+001, 3.9988689E-001
 1.7800569E+003, 2.4665317E+001, 3.9875141E-001
 1.7825099E+003, 2.4661599E+001, 3.9514184E-001
 1.7850131E+003, 2.4657932E+001, 3.9750712E-001
 1.7875177E+003, 2.4654283E+001, 3.9719144E-001
 1.7900026E+003, 2.4650703E+001, 3.9951370E-001
 1.7925359E+003, 2.4647103E+001, 4.0565537E-001
 1.7950622E+003, 2.4643483E+001, 4.1480192E-001
 1.7975496E+003, 2.4639914E+001, 4.1850340E-001
 1.8000109E+003, 2.4636418E+001, 4.2131989E-001
 1.8025553E+003, 2.4632907E+001, 4.2015755E-001
 1.8050017E+003, 2.4629398E+001, 4.2047245E-001
 1.8075394E+003, 2.4625854E+001, 4.2796465E-001
 1.8100008E+003, 2.4622238E+001, 4.3198561E-001
 1.8125126E+003, 2.4618668E+001, 4.3156298E-001
 1.8150618E+003, 2.4615054E+001, 4.3922775E-001
 1.8175377E+003, 2.4611451E+001, 4.3969476E-001
 1.8200084E+003, 2.4607903E+001, 4.4653096E-001
 1.8225463E+003, 2.4604256E+001, 4.5934009E-001
 1.8250358E+003, 2.4600540E+001, 4.6107291E-001
 1.8275698E+003, 2.4596834E+001, 4.6941421E-001
 1.8300470E+003, 2.4593136E+001, 4.7440518E-001
 1.8325520E+003, 2.4589466E+001, 4.7675564E-001
 1.8350340E+003, 2.4585797E+001, 4.8318794E-001
 1.8375576E+003, 2.4582102E+001, 4.9099068E-001
 1.8400475E+003, 2.4578381E+001, 4.9976649E-001
 1.8425221E+003, 2.4574661E+001, 5.1427025E-001
 1.8450045E+003, 2.4570840E+001, 5.2794236E-001
 1.8475372E+003, 2.4566879E+001, 5.3965312E-001
 1.8500396E+003, 2.4562819E+001, 5.4873394E-001
 1.8525296E+003, 2.4558709E+001, 5.6301668E-001
 1.8550024E+003, 2.4554557E+001, 5.6982754E-001
 1.8575453E+003, 2.4550331E+001, 5.7919440E-001
 1.8600600E+003, 2.4546043E+001, 5.8347655E-001
 1.8625247E+003, 2.4541810E+001, 5.8777746E-001
 1.8650480E+003, 2.4537538E+001, 5.9630281E-001
 1.8675479E+003, 2.4533221E+001, 6.0903853E-001
 1.8700070E+003, 2.4528909E+001, 6.2460313E-001
 1.8725438E+003, 2.4524508E+001, 6.3862065E-001
 1.8750514E+003, 2.4520034E+001, 6.5376273E-001
 1.8775199E+003, 2.4515563E+001, 6.6809941E-001
 1.8800085E+003, 2.4511049E+001, 6.8630934E-001
 1.8825042E+003, 2.4506485E+001, 6.9708451E-001
 1.8850356E+003, 2.4501834E+001, 7.1753484E-001
 1.8875252E+003, 2.4497112E+001, 7.3574767E-001
 1.8900085E+003, 2.4492363E+001, 7.4799102E-001
 1.8925221E+003, 2.4487562E+001, 7.5003033E-001
 1.8950265E+003, 2.4482701E+001, 7.5710337E-001
 1.8975266E+003, 2.4477824E+001, 7.7226288E-001
 1.9000269E+003, 2.4472869E+001, 7.8642371E-001
 1.9025199E+003, 2.4467858E+001, 7.9822849E-001
 1.9050522E+003, 2.4462708E+001, 8.1557824E-001
 1.9075061E+003, 2.4457471E+001, 8.2170972E-001
 1.9100022E+003, 2.4452235E+001, 8.3659677E-001
 1.9125138E+003, 2.4446837E+001, 8.5025165E-001
 1.9150243E+003, 2.4441341E+001, 8.6464326E-001
 1.9175346E+003, 2.4435772E+001, 8.7172399E-001
 1.9200028E+003, 2.4430235E+001, 8.7608229E-001
 1.9225316E+003, 2.4424667E+001, 8.8430629E-001
 1.9250099E+003, 2.4419008E+001, 8.9595702E-001
 1.9275258E+003, 2.4413199E+001, 8.9589953E-001
 1.9300471E+003, 2.4407224E+001, 8.9469528E-001
 1.9325186E+003, 2.4401241E+001, 8.9097862E-001
 1.9350060E+003, 2.4395252E+001, 8.8805284E-001
 1.9375713E+003, 2.4389124E+001, 8.9261209E-001
 1.9400343E+003, 2.4382973E+001, 8.8497991E-001
 1.9425218E+003, 2.4376880E+001, 8.9917007E-001
 1.9450372E+003, 2.4370708E+001, 8.9873361E-001
 1.9475141E+003, 2.4364472E+001, 9.0731692E-001
 1.9500131E+003, 2.4358081E+001, 9.2000738E-001
 1.9525111E+003, 2.4351591E+001, 9.1780029E-001
 1.9550100E+003, 2.4345163E+001, 9.1376166E-001
 1.9575076E+003, 2.4338821E+001, 9.2069893E-001
 1.9600077E+003, 2.4332517E+001, 9.1798689E-001
 1.9625061E+003, 2.4326124E+001, 9.2453856E-001
 1.9650490E+003, 2.4319587E+001, 9.2696991E-001
 1.9675486E+003, 2.4312978E+001, 9.2660615E-001
 1.9700399E+003, 2.4306446E+001, 9.2508307E-001
 1.9725276E+003, 2.4299966E+001, 9.2784416E-001
 1.9750313E+003, 2.4293435E+001, 9.3316432E-001
 1.9775019E+003, 2.4286907E+001, 9.3889977E-001
 1.9800429E+003, 2.4280318E+001, 9.4489667E-001
 1.9825288E+003, 2.4273728E+001, 9.4714960E-001
 1.9850327E+003, 2.4267160E+001, 9.4265774E-001
 1.9875357E+003, 2.4260599E+001, 9.4146649E-001
 1.9900414E+003, 2.4254071E+001, 9.2275628E-001
 1.9925196E+003, 2.4247644E+001, 9.2957076E-001
 1.9950097E+003, 2.4241196E+001, 9.3314294E-001
 1.9975463E+003, 2.4234666E+001, 9.3294507E-001
 2.0000038E+003, 2.4228169E+001, 9.2833420E-001
 2.0025220E+003, 2.4221655E+001, 9.2926756E-001
 2.0050490E+003, 2.4215062E+001, 9.2196946E-001
 2.0075269E+003, 2.4208619E+001, 9.1087438E-001
 2.0100477E+003, 2.4202245E+001, 9.1513407E-001
 2.0125066E+003, 2.4195941E+001, 9.1146294E-001
 2.0150238E+003, 2.4189696E+001, 9.1286847E-001
 2.0175293E+003, 2.4183437E+001, 9.1498884E-001
 2.0200125E+003, 2.4177260E+001, 9.1112441E-001
 2.0225553E+003, 2.4171120E+001, 9.1002291E-001
 2.0250280E+003, 2.4165072E+001, 9.0560438E-001
 2.0275229E+003, 2.4159144E+001, 9.0327245E-001
 2.0300266E+003, 2.4153233E+001, 8.9919840E-001
 2.0325126E+003, 2.4147398E+001, 8.9210036E-001
 2.0350454E+003, 2.4141616E+001, 8.8745195E-001
 2.0375386E+003, 2.4135882E+001, 8.8329078E-001
 2.0400445E+003, 2.4130226E+001, 8.8235151E-001
 2.0425232E+003, 2.4124635E+001, 8.7984348E-001
 2.0450257E+003, 2.4119091E+001, 8.7393305E-001
 2.0475326E+003, 2.4113552E+001, 8.6679613E-001
 2.0500229E+003, 2.4108083E+001, 8.6055220E-001
 2.0525229E+003, 2.4102675E+001, 8.6022151E-001
 2.0550043E+003, 2.4097308E+001, 8.5323974E-001
 2.0575477E+003, 2.4091950E+001, 8.4244249E-001
 2.0600043E+003, 2.4086668E+001, 8.3894009E-001
 2.0625337E+003, 2.4081440E+001, 8.3722498E-001
 2.0650436E+003, 2.4076168E+001, 8.3618354E-001
 2.0675057E+003, 2.4070964E+001, 8.2561298E-001
 2.0700008E+003, 2.4065805E+001, 8.2113827E-001
 2.0725258E+003, 2.4060606E+001, 8.0948345E-001
 2.0750199E+003, 2.4055458E+001, 8.0462260E-001
 2.0775062E+003, 2.4050399E+001, 8.0068157E-001
 2.0800397E+003, 2.4045326E+001, 7.9590312E-001
 2.0825029E+003, 2.4040305E+001, 7.9224675E-001
 2.0850514E+003, 2.4035290E+001, 7.8349565E-001
 2.0875156E+003, 2.4030301E+001, 7.7481500E-001
 2.0900164E+003, 2.4025401E+001, 7.7450904E-001
 2.0925230E+003, 2.4020457E+001, 7.6819570E-001
 2.0950007E+003, 2.4015549E+001, 7.6054842E-001
 2.0975187E+003, 2.4010635E+001, 7.6029744E-001
 2.1000027E+003, 2.4005713E+001, 7.5164337E-001
 2.1025510E+003, 2.4000799E+001, 7.5133017E-001
 2.1050241E+003, 2.3995940E+001, 7.4111338E-001
 2.1075352E+003, 2.3991184E+001, 7.3659644E-001
 2.1100397E+003, 2.3986410E+001, 7.3183222E-001
 2.1125563E+003, 2.3981668E+001, 7.2664245E-001
 2.1150230E+003, 2.3976990E+001, 7.2100491E-001
 2.1175369E+003, 2.3972370E+001, 7.1167891E-001
 2.1200259E+003, 2.3967761E+001, 7.1171228E-001
 2.1225049E+003, 2.3963227E+001, 7.0587173E-001
 2.1250369E+003, 2.3958696E+001, 7.0103697E-001
 2.1275142E+003, 2.3954204E+001, 6.9526309E-001
 2.1300236E+003, 2.3949788E+001, 6.8668144E-001
 2.1325319E+003, 2.3945386E+001, 6.8374901E-001
 2.1350448E+003, 2.3941019E+001, 6.7920354E-001
 2.1375175E+003, 2.3936708E+001, 6.7417735E-001
 2.1400430E+003, 2.3932440E+001, 6.6704727E-001
 2.1425302E+003, 2.3928184E+001, 6.5952662E-001
 2.1450256E+003, 2.3923991E+001, 6.5641072E-001
 2.1475044E+003, 2.3919827E+001, 6.4791133E-001
 2.1500514E+003, 2.3915668E+001, 6.4392724E-001
 2.1525040E+003, 2.3911550E+001, 6.3839796E-001
 2.1550351E+003, 2.3907478E+001, 6.2858087E-001
 2.1575008E+003, 2.3903450E+001, 6.2520075E-001
 2.1600268E+003, 2.3899453E+001, 6.2018816E-001
 2.1625060E+003, 2.3895457E+001, 6.1423503E-001
 2.1650347E+003, 2.3891487E+001, 6.0843186E-001
 2.1675159E+003, 2.3887524E+001, 6.0348163E-001
 2.1700205E+003, 2.3883613E+001, 5.9450813E-001
 2.1725648E+003, 2.3879699E+001, 5.8778475E-001
 2.1750350E+003, 2.3875857E+001, 5.8200877E-001
 2.1775518E+003, 2.3872053E+001, 5.7720688E-001
 2.1800684E+003, 2.3868258E+001, 5.7007112E-001
 2.1825143E+003, 2.3864539E+001, 5.5811635E-001
 2.1850334E+003, 2.3860854E+001, 5.5769983E-001
 2.1875470E+003, 2.3857120E+001, 5.5170520E-001
 2.1900499E+003, 2.3853432E+001, 5.4729370E-001
 2.1925022E+003, 2.3849793E+001, 5.3952168E-001
 2.1950095E+003, 2.3846173E+001, 5.3761689E-001
 2.1975221E+003, 2.3842507E+001, 5.3144051E-001
 2.2000319E+003, 2.3838846E+001, 5.2883386E-001
 2.2025284E+003, 2.3835220E+001, 5.2369746E-001
 2.2050146E+003, 2.3831617E+001, 5.2012685E-001
 2.2075584E+003, 2.3828002E+001, 5.1637324E-001
 2.2100300E+003, 2.3824412E+001, 5.0828271E-001
 2.2125523E+003, 2.3820866E+001, 5.0389071E-001
 2.2150352E+003, 2.3817360E+001, 4.9849761E-001
 2.2175120E+003, 2.3813896E+001, 4.9358879E-001
 2.2200447E+003, 2.3810437E+001, 4.8832532E-001
 2.2225500E+003, 2.3806976E+001, 4.8415510E-001
 2.2250458E+003, 2.3803579E+001, 4.7717205E-001
 2.2275548E+003, 2.3800226E+001, 4.7092737E-001
 2.2300060E+003, 2.3796957E+001, 4.6625443E-001
 2.2325050E+003, 2.3793721E+001, 4.6403476E-001
 2.2350358E+003, 2.3790455E+001, 4.6036441E-001
 2.2375309E+003, 2.3787221E+001, 4.5642236E-001
 2.2400143E+003, 2.3784053E+001, 4.5095454E-001
 2.2425175E+003, 2.3780907E+001, 4.4519299E-001
 2.2450307E+003, 2.3777784E+001, 4.4203422E-001
 2.2475606E+003, 2.3774675E+001, 4.3991580E-001
 2.2500433E+003, 2.3771610E+001, 4.3148952E-001
 2.2525658E+003, 2.3768586E+001, 4.2909544E-001
 2.2550396E+003, 2.3765596E+001, 4.2237900E-001
 2.2575345E+003, 2.3762652E+001, 4.2101058E-001
 2.2600047E+003, 2.3759727E+001, 4.1540685E-001
 2.2625068E+003, 2.3756820E+001, 4.0737642E-001
 2.2650250E+003, 2.3753920E+001, 4.0306074E-001
 2.2675655E+003, 2.3751042E+001, 3.9704477E-001
 2.2700187E+003, 2.3748243E+001, 3.9479721E-001
 2.2725426E+003, 2.3745490E+001, 3.8802946E-001
 2.2750651E+003, 2.3742717E+001, 3.8595277E-001
 2.2775176E+003, 2.3740010E+001, 3.7896985E-001
 2.2800498E+003, 2.3737342E+001, 3.7576887E-001
 2.2825137E+003, 2.3734683E+001, 3.7213652E-001
 2.2850514E+003, 2.3732042E+001, 3.6961660E-001
 2.2875330E+003, 2.3729411E+001, 3.6502476E-001
 2.2900654E+003, 2.3726818E+001, 3.6101217E-001
 2.2925195E+003, 2.3724268E+001, 3.5618780E-001
 2.2950052E+003, 2.3721784E+001, 3.5356924E-001
 2.2975612E+003, 2.3719273E+001, 3.4744497E-001
 2.3000414E+003, 2.3716813E+001, 3.4520453E-001
 2.3025129E+003, 2.3714413E+001, 3.4072244E-001
 2.3050255E+003, 2.3712021E+001, 3.3877040E-001
 2.3075165E+003, 2.3709648E+001, 3.3271023E-001
 2.3100219E+003, 2.3707309E+001, 3.3028459E-001
 2.3125581E+003, 2.3704963E+001, 3.2801756E-001
 2.3150188E+003, 2.3702670E+001, 3.2251948E-001
 2.3175423E+003, 2.3700406E+001, 3.1774478E-001
 2.3200011E+003, 2.3698178E+001, 3.1359550E-001
 2.3225529E+003, 2.3695965E+001, 3.0887232E-001
 2.3250593E+003, 2.3693763E+001, 3.0613981E-001
