s,kg/m2,kW
 1.1625265E+003, 2.7027960E+001, 9.9110788E-001
 1.1650489E+003, 2.7011538E+001, 9.9069518E-001
 1.1675084E+003, 2.6995260E+001, 9.8602879E-001
 1.1700229E+003, 2.6979231E+001, 9.7493750E-001
 1.1725314E+003, 2.6963072E+001, 9.8554778E-001
 1.1750020E+003, 2.6947142E+001, 9.8533052E-001
 1.1775602E+003, 2.6931051E+001, 9.8854834E-001
 1.1800365E+003, 2.6915009E+001, 9.8358351E-001
 1.1825750E+003, 2.6899052E+001, 9.8455846E-001
 1.1850105E+003, 2.6883219E+001, 9.8028922E-001
 1.1875563E+003, 2.6867470E+001, 9.8886031E-001
 1.1900286E+003, 2.6851620E+001, 9.8752010E-001
 1.1925183E+003, 2.6835983E+001, 9.7839731E-001
 1.1950561E+003, 2.6820280E+001, 9.7903264E-001
 1.1975456E+003, 2.6804625E+001, 9.6967369E-001
 1.2000186E+003, 2.6789267E+001, 9.6187288E-001
 1.2025578E+003, 2.6773859E+001, 9.6359766E-001
 1.2050034E+003, 2.6758553E+001, 9.6470064E-001
 1.2075365E+003, 2.6743343E+001, 9.7515649E-001
 1.2100041E+003, 2.6728075E+001, 9.7706145E-001
 1.2125387E+003, 2.6712831E+001, 9.8014122E-001
 1.2150579E+003, 2.6697454E+001, 9.7296655E-001
 1.2175744E+003, 2.6682158E+001, 9.6715987E-001
 1.2200204E+003, 2.6667015E+001, 9.6373957E-001
 1.2225161E+003, 2.6651842E+001, 9.5535642E-001
 1.2250070E+003, 2.6636425E+001, 9.6499074E-001
 1.2275189E+003, 2.6620831E+001, 9.7084802E-001
 1.2300016E+003, 2.6605101E+001, 9.6672738E-001
 1.2325149E+003, 2.6589466E+001, 9.6338779E-001
 1.2350431E+003, 2.6573654E+001, 9.7733104E-001
 1.2375135E+003, 2.6557894E+001, 9.8108286E-001
 1.2400250E+003, 2.6542152E+001, 9.8090070E-001
 1.2425469E+003, 2.6526375E+001, 9.6444404E-001
 1.2450142E+003, 2.6510750E+001, 9.5919931E-001
 1.2475673E+003, 2.6495102E+001, 9.6985120E-001
 1.2500655E+003, 2.6479267E+001, 9.8488659E-001
 1.2525281E+003, 2.6463596E+001, 9.8176551E-001
 1.2550004E+003, 2.6448009E+001, 9.8274845E-001
 1.2575251E+003, 2.6432425E+001, 9.6862972E-001
 1.2600005E+003, 2.6416960E+001, 9.7175986E-001
 1.2625274E+003, 2.6401569E+001, 9.5558625E-001
 1.2650674E+003, 2.6386106E+001, 9.4768322E-001
 1.2675388E+003, 2.6370861E+001, 9.4789737E-001
 1.2700230E+003, 2.6355883E+001, 9.4918370E-001
 1.2725057E+003, 2.6340754E+001, 9.5515215E-001
 1.2750098E+003, 2.6325666E+001, 9.5477003E-001
 1.2775559E+003, 2.6310465E+001, 9.4928068E-001
 1.2800058E+003, 2.6295519E+001, 9.5840454E-001
 1.2825509E+003, 2.6280630E+001, 9.5729381E-001
 1.2850058E+003, 2.6265812E+001, 9.6042979E-001
 1.2875503E+003, 2.6251034E+001, 9.6042502E-001
 1.2900199E+003, 2.6236330E+001, 9.5745558E-001
 1.2925308E+003, 2.6221716E+001, 9.3466520E-001
 1.2950233E+003, 2.6207127E+001, 9.3265241E-001
 1.2975561E+003, 2.6192541E+001, 9.3657762E-001
 1.3000397E+003, 2.6177980E+001, 9.3746322E-001
 1.3025426E+003, 2.6163521E+001, 9.4782245E-001
 1.3050267E+003, 2.6148954E+001, 9.4038498E-001
 1.3075761E+003, 2.6134377E+001, 9.2960584E-001
 1.3100443E+003, 2.6119936E+001, 9.4090360E-001
 1.3125593E+003, 2.6105591E+001, 9.5158046E-001
 1.3150822E+003, 2.6091175E+001, 9.5008522E-001
 1.3175797E+003, 2.6076754E+001, 9.5760751E-001
 1.3200350E+003, 2.6062551E+001, 9.6104437E-001
 1.3225728E+003, 2.6048229E+001, 9.6546447E-001
 1.3250647E+003, 2.6033785E+001, 9.7468799E-001
 1.3275167E+003, 2.6019545E+001, 9.7699934E-001
 1.3300041E+003, 2.6005230E+001, 9.8512191E-001
 1.3325674E+003, 2.5990561E+001, 9.8351878E-001
 1.3350576E+003, 2.5975912E+001, 9.6378779E-001
 1.3375328E+003, 2.5961529E+001, 9.5071179E-001
 1.3400717E+003, 2.5946976E+001, 9.5902663E-001
 1.3425532E+003, 2.5932184E+001, 9.6646476E-001
 1.3450822E+003, 2.5917135E+001, 9.8043191E-001
 1.3475659E+003, 2.5901892E+001, 9.8074788E-001
 1.3500458E+003, 2.5886724E+001, 9.7399110E-001
 1.3525075E+003, 2.5871738E+001, 9.8181415E-001
 1.3550132E+003, 2.5856628E+001, 9.7748113E-001
 1.3575225E+003, 2.5841509E+001, 9.7275019E-001
 1.3600289E+003, 2.5826506E+001, 9.7845864E-001
 1.3625489E+003, 2.5811399E+001, 9.9157804E-001
 1.3650164E+003, 2.5796421E+001, 9.9530345E-001
 1.3675178E+003, 2.5781593E+001, 9.8751235E-001
 1.3700345E+003, 2.5766655E+001, 9.8022223E-001
 1.3725407E+003, 2.5751751E+001, 9.8087418E-001
 1.3750429E+003, 2.5736893E+001, 9.7871697E-001
 1.3775434E+003, 2.5722080E+001, 9.8380733E-001
 1.3800619E+003, 2.5707376E+001, 9.7652417E-001
 1.3825553E+003, 2.5692785E+001, 9.6196651E-001
 1.3850727E+003, 2.5678255E+001, 9.6572065E-001
 1.3875077E+003, 2.5663939E+001, 9.5316458E-001
 1.3900056E+003, 2.5649651E+001, 9.5527083E-001
 1.3925442E+003, 2.5635042E+001, 9.5182860E-001
 1.3950304E+003, 2.5620472E+001, 9.5725608E-001
 1.3975503E+003, 2.5606054E+001, 9.6165687E-001
 1.4000456E+003, 2.5591686E+001, 9.6057642E-001
 1.4025851E+003, 2.5577297E+001, 9.5628905E-001
 1.4050067E+003, 2.5563164E+001, 9.3550402E-001
 1.4075152E+003, 2.5549227E+001, 9.3524301E-001
 1.4100333E+003, 2.5535061E+001, 9.3913901E-001
 1.4125670E+003, 2.5520901E+001, 9.4157189E-001
 1.4150223E+003, 2.5506918E+001, 9.2830545E-001
 1.4175141E+003, 2.5493143E+001, 9.2544454E-001
 1.4200842E+003, 2.5479208E+001, 9.3559188E-001
 1.4225145E+003, 2.5465406E+001, 9.3262893E-001
 1.4250127E+003, 2.5451832E+001, 9.3348956E-001
 1.4275604E+003, 2.5438017E+001, 9.1787112E-001
 1.4300060E+003, 2.5424412E+001, 9.2325461E-001
 1.4325590E+003, 2.5410904E+001, 9.2872083E-001
 1.4350461E+003, 2.5397385E+001, 9.2758131E-001
 1.4375057E+003, 2.5384197E+001, 9.1647035E-001
 1.4400287E+003, 2.5371019E+001, 9.1472095E-001
 1.4425082E+003, 2.5357861E+001, 9.1315705E-001
 1.4450547E+003, 2.5344698E+001, 9.1345203E-001
 1.4475719E+003, 2.5331511E+001, 9.0868723E-001
 1.4500151E+003, 2.5318714E+001, 8.9289516E-001
 1.4525086E+003, 2.5306093E+001, 9.0222353E-001
 1.4550638E+003, 2.5293196E+001, 8.9668977E-001
 1.4575343E+003, 2.5280430E+001, 8.8170528E-001
 1.4600607E+003, 2.5267899E+001, 8.7722665E-001
 1.4625105E+003, 2.5255501E+001, 8.7106621E-001
 1.4650590E+003, 2.5243114E+001, 8.7563139E-001
 1.4675319E+003, 2.5230740E+001, 8.7657446E-001
 1.4700584E+003, 2.5218430E+001, 8.7593389E-001
 1.4725563E+003, 2.5206093E+001, 8.7167859E-001
 1.4750346E+003, 2.5193966E+001, 8.5572660E-001
 1.4775418E+003, 2.5181978E+001, 8.4087217E-001
 1.4800597E+003, 2.5170008E+001, 8.3184278E-001
 1.4825324E+003, 2.5158205E+001, 8.3062565E-001
 1.4850067E+003, 2.5146587E+001, 8.2381862E-001
 1.4875245E+003, 2.5134949E+001, 8.1906277E-001
 1.4900422E+003, 2.5123343E+001, 8.1644958E-001
 1.4925063E+003, 2.5111919E+001, 8.1287962E-001
 1.4950671E+003, 2.5100496E+001, 8.1086481E-001
 1.4975670E+003, 2.5089052E+001, 8.0539268E-001
 1.5000113E+003, 2.5077957E+001, 7.9350501E-001
 1.5025126E+003, 2.5067007E+001, 7.8262824E-001
 1.5050629E+003, 2.5055893E+001, 7.7888435E-001
 1.5075638E+003, 2.5044857E+001, 7.7766913E-001
 1.5100114E+003, 2.5034081E+001, 7.7389055E-001
 1.5125552E+003, 2.5023371E+001, 7.5822496E-001
 1.5150120E+003, 2.5012716E+001, 7.5678128E-001
 1.5175038E+003, 2.5002235E+001, 7.5068915E-001
 1.5200585E+003, 2.4991728E+001, 7.4205637E-001
 1.5225249E+003, 2.4981382E+001, 7.3650825E-001
 1.5250053E+003, 2.4971159E+001, 7.3026627E-001
 1.5275875E+003, 2.4960760E+001, 7.2387284E-001
 1.5300339E+003, 2.4950583E+001, 7.0665288E-001
 1.5325664E+003, 2.4940659E+001, 6.9849950E-001
 1.5350010E+003, 2.4930887E+001, 6.8927830E-001
 1.5375523E+003, 2.4921228E+001, 6.8751550E-001
 1.5400473E+003, 2.4911539E+001, 6.8358850E-001
 1.5425999E+003, 2.4901997E+001, 6.7160296E-001
 1.5450418E+003, 2.4892750E+001, 6.5472144E-001
 1.5475099E+003, 2.4883839E+001, 6.4399654E-001
 1.5500583E+003, 2.4874880E+001, 6.3231498E-001
 1.5525001E+003, 2.4866108E+001, 6.2608540E-001
 1.5550313E+003, 2.4857418E+001, 6.2144816E-001
 1.5575673E+003, 2.4848705E+001, 6.0444236E-001
 1.5600269E+003, 2.4840239E+001, 5.9593427E-001
 1.5625129E+003, 2.4832033E+001, 5.8719915E-001
 1.5650580E+003, 2.4823866E+001, 5.7991159E-001
 1.5675730E+003, 2.4815821E+001, 5.6855893E-001
 1.5700358E+003, 2.4808128E+001, 5.5820626E-001
 1.5725862E+003, 2.4800541E+001, 5.5623764E-001
 1.5750032E+003, 2.4793188E+001, 5.4931289E-001
 1.5775658E+003, 2.4785971E+001, 5.4335976E-001
 1.5800238E+003, 2.4778851E+001, 5.3980416E-001
 1.5825362E+003, 2.4771965E+001, 5.3535044E-001
 1.5850100E+003, 2.4765167E+001, 5.2749062E-001
 1.5875521E+003, 2.4758453E+001, 5.1393324E-001
 1.5900297E+003, 2.4751886E+001, 5.0443757E-001
 1.5925720E+003, 2.4745514E+001, 4.9808687E-001
 1.5950376E+003, 2.4739302E+001, 4.9358708E-001
 1.5975485E+003, 2.4733290E+001, 4.8761481E-001
 1.6000776E+003, 2.4727331E+001, 4.8515260E-001
 1.6025773E+003, 2.4721506E+001, 4.7902584E-001
 1.6050865E+003, 2.4715809E+001, 4.7454789E-001
 1.6075282E+003, 2.4710249E+001, 4.6421090E-001
 1.6100616E+003, 2.4704729E+001, 4.5612067E-001
 1.6125143E+003, 2.4699263E+001, 4.5291668E-001
 1.6150017E+003, 2.4693895E+001, 4.5020401E-001
 1.6175067E+003, 2.4688585E+001, 4.4748643E-001
 1.6200664E+003, 2.4683311E+001, 4.4731662E-001
 1.6225309E+003, 2.4678135E+001, 4.5006472E-001
 1.6250922E+003, 2.4672968E+001, 4.5477381E-001
 1.6275948E+003, 2.4667791E+001, 4.4998375E-001
 1.6300230E+003, 2.4662777E+001, 4.4575489E-001
 1.6325853E+003, 2.4657722E+001, 4.4538504E-001
 1.6350320E+003, 2.4652731E+001, 4.4640130E-001
 1.6375021E+003, 2.4647909E+001, 4.4813558E-001
 1.6400887E+003, 2.4643036E+001, 4.4183722E-001
 1.6425347E+003, 2.4638350E+001, 4.3890437E-001
 1.6450604E+003, 2.4633846E+001, 4.4210994E-001
 1.6475067E+003, 2.4629391E+001, 4.4600171E-001
 1.6500064E+003, 2.4624937E+001, 4.5058963E-001
 1.6525727E+003, 2.4620327E+001, 4.5403284E-001
 1.6550524E+003, 2.4615656E+001, 4.5933363E-001
 1.6575524E+003, 2.4611017E+001, 4.6478993E-001
 1.6600745E+003, 2.4606340E+001, 4.7169724E-001
 1.6625391E+003, 2.4601730E+001, 4.8117334E-001
 1.6650978E+003, 2.4597166E+001, 4.8894295E-001
 1.6675363E+003, 2.4592751E+001, 4.9496052E-001
 1.6700352E+003, 2.4588371E+001, 5.0805849E-001
 1.6725205E+003, 2.4583931E+001, 5.1813668E-001
 1.6750720E+003, 2.4579405E+001, 5.2475375E-001
 1.6775029E+003, 2.4574913E+001, 5.2642083E-001
 1.6800436E+003, 2.4570328E+001, 5.3528702E-001
 1.6825262E+003, 2.4565620E+001, 5.4741645E-001
 1.6850326E+003, 2.4560928E+001, 5.5966985E-001
 1.6875683E+003, 2.4556143E+001, 5.7282871E-001
 1.6900235E+003, 2.4551397E+001, 5.8196145E-001
 1.6925808E+003, 2.4546646E+001, 5.9975791E-001
 1.6950353E+003, 2.4541931E+001, 6.0811859E-001
 1.6975164E+003, 2.4537329E+001, 6.2330335E-001
 1.7000092E+003, 2.4532597E+001, 6.4365536E-001
 1.7025277E+003, 2.4527689E+001, 6.6177559E-001
 1.7050316E+003, 2.4522665E+001, 6.7467821E-001
 1.7075359E+003, 2.4517597E+001, 6.7637426E-001
 1.7100043E+003, 2.4512465E+001, 6.8298662E-001
 1.7125073E+003, 2.4507170E+001, 6.9744265E-001
 1.7150041E+003, 2.4501802E+001, 7.0441693E-001
 1.7175807E+003, 2.4496407E+001, 7.1591902E-001
 1.7200087E+003, 2.4491173E+001, 7.2059727E-001
 1.7225775E+003, 2.4485996E+001, 7.3071247E-001
 1.7250726E+003, 2.4480782E+001, 7.3497117E-001
 1.7275262E+003, 2.4475662E+001, 7.5950295E-001
 1.7300129E+003, 2.4470440E+001, 7.8078967E-001
 1.7325523E+003, 2.4464949E+001, 8.1244397E-001
 1.7350416E+003, 2.4459341E+001, 8.2606059E-001
 1.7375368E+003, 2.4453743E+001, 8.2579476E-001
 1.7400097E+003, 2.4448103E+001, 8.3457774E-001
 1.7425694E+003, 2.4442110E+001, 8.5586423E-001
 1.7450058E+003, 2.4435822E+001, 8.7614882E-001
 1.7475870E+003, 2.4429136E+001, 9.0588385E-001
 1.7500048E+003, 2.4422152E+001, 9.1530728E-001
 1.7525521E+003, 2.4415045E+001, 9.3506211E-001
 1.7550507E+003, 2.4407780E+001, 9.4537681E-001
 1.7575068E+003, 2.4400671E+001, 9.6652085E-001
 1.7600345E+003, 2.4393526E+001, 9.7752517E-001
 1.7625004E+003, 2.4386393E+001, 9.8220205E-001
 1.7650287E+003, 2.4379036E+001, 1.0036010E+000
 1.7675418E+003, 2.4371283E+001, 1.0225968E+000
 1.7700658E+003, 2.4363382E+001, 1.0455409E+000
 1.7725079E+003, 2.4355650E+001, 1.0546488E+000
 1.7750384E+003, 2.4348005E+001, 1.0553651E+000
 1.7775559E+003, 2.4340364E+001, 1.0576057E+000
 1.7800801E+003, 2.4332705E+001, 1.0515338E+000
 1.7825635E+003, 2.4325123E+001, 1.0545732E+000
 1.7850474E+003, 2.4317450E+001, 1.0667733E+000
 1.7875027E+003, 2.4309605E+001, 1.0876687E+000
 1.7900577E+003, 2.4301498E+001, 1.0846337E+000
 1.7925454E+003, 2.4293291E+001, 1.0918500E+000
 1.7950045E+003, 2.4285137E+001, 1.0963391E+000
 1.7975013E+003, 2.4276821E+001, 1.1117809E+000
 1.8000330E+003, 2.4268272E+001, 1.1189401E+000
 1.8025181E+003, 2.4259706E+001, 1.1320577E+000
 1.8050551E+003, 2.4250986E+001, 1.1512544E+000
 1.8075213E+003, 2.4242273E+001, 1.1520697E+000
 1.8100139E+003, 2.4233829E+001, 1.1440476E+000
 1.8125032E+003, 2.4225597E+001, 1.1491438E+000
 1.8150319E+003, 2.4217463E+001, 1.1480319E+000
 1.8175689E+003, 2.4209291E+001, 1.1469703E+000
 1.8200665E+003, 2.4201199E+001, 1.1520240E+000
 1.8225313E+003, 2.4193249E+001, 1.1423326E+000
 1.8250197E+003, 2.4185440E+001, 1.1341633E+000
 1.8275634E+003, 2.4177589E+001, 1.1176937E+000
 1.8300271E+003, 2.4169838E+001, 1.1205869E+000
 1.8325754E+003, 2.4162119E+001, 1.1209706E+000
 1.8350650E+003, 2.4154339E+001, 1.1167356E+000
 1.8375281E+003, 2.4146667E+001, 1.1125635E+000
 1.8400056E+003, 2.4139040E+001, 1.1192323E+000
 1.8425746E+003, 2.4131197E+001, 1.1183661E+000
 1.8450657E+003, 2.4123344E+001, 1.1180943E+000
 1.8475075E+003, 2.4115698E+001, 1.1116818E+000
 1.8500324E+003, 2.4108099E+001, 1.1044846E+000
 1.8525060E+003, 2.4100592E+001, 1.0964900E+000
 1.8550630E+003, 2.4093082E+001, 1.0942587E+000
 1.8575058E+003, 2.4085587E+001, 1.0851299E+000
 1.8600377E+003, 2.4078089E+001, 1.0964575E+000
 1.8625561E+003, 2.4070457E+001, 1.0856745E+000
 1.8650520E+003, 2.4062933E+001, 1.0751829E+000
 1.8675650E+003, 2.4055466E+001, 1.0628049E+000
 1.8700115E+003, 2.4048147E+001, 1.0573834E+000
 1.8725067E+003, 2.4040915E+001, 1.0446872E+000
 1.8750414E+003, 2.4033684E+001, 1.0395298E+000
 1.8775136E+003, 2.4026562E+001, 1.0366718E+000
 1.8800659E+003, 2.4019482E+001, 1.0249972E+000
 1.8825034E+003, 2.4012541E+001, 1.0251603E+000
 1.8850229E+003, 2.4005663E+001, 1.0176551E+000
 1.8875406E+003, 2.3998713E+001, 1.0107572E+000
 1.8900113E+003, 2.3991943E+001, 9.9295288E-001
 1.8925141E+003, 2.3985321E+001, 9.9515355E-001
 1.8950308E+003, 2.3978739E+001, 9.8453003E-001
 1.8975321E+003, 2.3972240E+001, 9.7373891E-001
 1.9000367E+003, 2.3965809E+001, 9.7327113E-001
 1.9025462E+003, 2.3959450E+001, 9.6845955E-001
 1.9050646E+003, 2.3953136E+001, 9.6766967E-001
 1.9075072E+003, 2.3946909E+001, 9.6191150E-001
 1.9100662E+003, 2.3940619E+001, 9.5612013E-001
 1.9125938E+003, 2.3934187E+001, 9.4229007E-001
 1.9150277E+003, 2.3927900E+001, 9.3372375E-001
 1.9175169E+003, 2.3921654E+001, 9.3348914E-001
 1.9200334E+003, 2.3915224E+001, 9.2181349E-001
 1.9225430E+003, 2.3908749E+001, 9.1848493E-001
 1.9250709E+003, 2.3902273E+001, 9.1678768E-001
 1.9275442E+003, 2.3895887E+001, 9.0924096E-001
 1.9300654E+003, 2.3889570E+001, 8.9527643E-001
 1.9325718E+003, 2.3883266E+001, 8.8446057E-001
 1.9350528E+003, 2.3877098E+001, 8.7887394E-001
 1.9375610E+003, 2.3871012E+001, 8.6836034E-001
 1.9400867E+003, 2.3864943E+001, 8.6894232E-001
 1.9425523E+003, 2.3858982E+001, 8.5847580E-001
 1.9450316E+003, 2.3853132E+001, 8.4994823E-001
 1.9475635E+003, 2.3847267E+001, 8.4282660E-001
 1.9500038E+003, 2.3841488E+001, 8.3227360E-001
 1.9525284E+003, 2.3835814E+001, 8.2242674E-001
 1.9550287E+003, 2.3830133E+001, 8.1334889E-001
 1.9575163E+003, 2.3824535E+001, 8.0384284E-001
 1.9600468E+003, 2.3818983E+001, 7.9581439E-001
 1.9625079E+003, 2.3813513E+001, 7.9359627E-001
 1.9650219E+003, 2.3808140E+001, 7.8136075E-001
 1.9675673E+003, 2.3802734E+001, 7.7483571E-001
 1.9700053E+003, 2.3797501E+001, 7.6644802E-001
 1.9725034E+003, 2.3792402E+001, 7.5905383E-001
 1.9750267E+003, 2.3787289E+001, 7.5370407E-001
 1.9775742E+003, 2.3782213E+001, 7.4239671E-001
 1.9800284E+003, 2.3777264E+001, 7.3410177E-001
 1.9825069E+003, 2.3772455E+001, 7.3038924E-001
 1.9850088E+003, 2.3767654E+001, 7.2346377E-001
 1.9875301E+003, 2.3762873E+001, 7.1226078E-001
 1.9900278E+003, 2.3758137E+001, 7.0987552E-001
 1.9925619E+003, 2.3753429E+001, 7.0034009E-001
 1.9950112E+003, 2.3748837E+001, 6.9118261E-001
 1.9975516E+003, 2.3744293E+001, 6.8811554E-001
 2.0000400E+003, 2.3739784E+001, 6.7826837E-001
 2.0025617E+003, 2.3735348E+001, 6.6663361E-001
 2.0050490E+003, 2.3730978E+001, 6.6226119E-001
 2.0075872E+003, 2.3726652E+001, 6.5496457E-001
 2.0100725E+003, 2.3722393E+001, 6.4707989E-001
 2.0125774E+003, 2.3718231E+001, 6.3709038E-001
 2.0150308E+003, 2.3714159E+001, 6.3473046E-001
 2.0175611E+003, 2.3710119E+001, 6.2862599E-001
 2.0200495E+003, 2.3706110E+001, 6.2099856E-001
 2.0225544E+003, 2.3702169E+001, 6.1370277E-001
 2.0250031E+003, 2.3698299E+001, 6.0890919E-001
 2.0275710E+003, 2.3694443E+001, 5.9969741E-001
 2.0300539E+003, 2.3690624E+001, 5.9233075E-001
 2.0325525E+003, 2.3686895E+001, 5.8893257E-001
 2.0350643E+003, 2.3683197E+001, 5.8284658E-001
 2.0375916E+003, 2.3679499E+001, 5.7891798E-001
 2.0400834E+003, 2.3675858E+001, 5.6659365E-001
 2.0425412E+003, 2.3672293E+001, 5.6092894E-001
 2.0450508E+003, 2.3668758E+001, 5.5582374E-001
 2.0475071E+003, 2.3665274E+001, 5.4740340E-001
 2.0500058E+003, 2.3661833E+001, 5.4091090E-001
 2.0525568E+003, 2.3658367E+001, 5.2714521E-001
 2.0550710E+003, 2.3654930E+001, 5.2708405E-001
 2.0575754E+003, 2.3651552E+001, 5.2213323E-001
 2.0600343E+003, 2.3648245E+001, 5.1480907E-001
 2.0625475E+003, 2.3644957E+001, 5.0833970E-001
 2.0650520E+003, 2.3641663E+001, 5.0218970E-001
 2.0675257E+003, 2.3638412E+001, 4.9655983E-001
 2.0700892E+003, 2.3635138E+001, 4.8766932E-001
 2.0725245E+003, 2.3631916E+001, 4.8339906E-001
 2.0750268E+003, 2.3628759E+001, 4.7774684E-001
 2.0775796E+003, 2.3625544E+001, 4.7206810E-001
 2.0800184E+003, 2.3622385E+001, 4.6691215E-001
 2.0825261E+003, 2.3619261E+001, 4.6095571E-001
 2.0850607E+003, 2.3616098E+001, 4.5488730E-001
 2.0875612E+003, 2.3612959E+001, 4.5053887E-001
 2.0900349E+003, 2.3609869E+001, 4.4399339E-001
 2.0925580E+003, 2.3606787E+001, 4.3735042E-001
 2.0950480E+003, 2.3603708E+001, 4.3452841E-001
 2.0975787E+003, 2.3600657E+001, 4.2804876E-001
 2.1000168E+003, 2.3597656E+001, 4.2350516E-001
 2.1025484E+003, 2.3594677E+001, 4.1884202E-001
 2.1050424E+003, 2.3591684E+001, 4.1400585E-001
 2.1075944E+003, 2.3588703E+001, 4.0880948E-001
 2.1100054E+003, 2.3585796E+001, 4.0357682E-001
 2.1125054E+003, 2.3582932E+001, 3.9957166E-001
 2.1150778E+003, 2.3580009E+001, 3.9488071E-001
 2.1175368E+003, 2.3577127E+001, 3.9039642E-001
 2.1200368E+003, 2.3574322E+001, 3.8579401E-001
 2.1225048E+003, 2.3571548E+001, 3.8017175E-001
 2.1250460E+003, 2.3568790E+001, 3.7650475E-001
 2.1275460E+003, 2.3566046E+001, 3.7165272E-001
 2.1300009E+003, 2.3563395E+001, 3.6535960E-001
 2.1325095E+003, 2.3560783E+001, 3.6226782E-001
 2.1350732E+003, 2.3558159E+001, 3.5627416E-001
 2.1375529E+003, 2.3555586E+001, 3.5194790E-001
 2.1400529E+003, 2.3553093E+001, 3.4640902E-001
 2.1425529E+003, 2.3550638E+001, 3.4126812E-001
 2.1450529E+003, 2.3548223E+001, 3.3595106E-001
 2.1475056E+003, 2.3545874E+001, 3.3125719E-001
 2.1500785E+003, 2.3543531E+001, 3.2742882E-001
 2.1525373E+003, 2.3541229E+001, 3.2241619E-001
 2.1550048E+003, 2.3539011E+001, 3.1987435E-001
 2.1575048E+003, 2.3536804E+001, 3.1534198E-001
 2.1600888E+003, 2.3534582E+001, 3.1111377E-001
 2.1625805E+003, 2.3532394E+001, 3.0626431E-001
 2.1650805E+003, 2.3530272E+001, 3.0277941E-001
 2.1675174E+003, 2.3528204E+001, 2.9806140E-001
 2.1700438E+003, 2.3526161E+001, 2.9538852E-001
 2.1725788E+003, 2.3524105E+001, 2.9110807E-001
 2.1750488E+003, 2.3522108E+001, 2.8745571E-001
 2.1775692E+003, 2.3520142E+001, 2.8401652E-001
 2.1800692E+003, 2.3518192E+001, 2.8028965E-001
 2.1825692E+003, 2.3516277E+001, 2.7645999E-001
 2.1850922E+003, 2.3514380E+001, 2.7240929E-001
 2.1875922E+003, 2.3512501E+001, 2.6841274E-001
 2.1900922E+003, 2.3510654E+001, 2.6557982E-001
 2.1925769E+003, 2.3508841E+001, 2.6196963E-001
 2.1950081E+003, 2.3507076E+001, 2.5755912E-001
 2.1975620E+003, 2.3505316E+001, 2.5435546E-001
 2.2000263E+003, 2.3503572E+001, 2.4962753E-001
 2.2025263E+003, 2.3501875E+001, 2.4694479E-001
 2.2050263E+003, 2.3500193E+001, 2.4341543E-001
 2.2075263E+003, 2.3498535E+001, 2.4047667E-001
 2.2100263E+003, 2.3496901E+001, 2.3708178E-001
 2.2125886E+003, 2.3495268E+001, 2.3318762E-001
 2.2150886E+003, 2.3493656E+001, 2.3028989E-001
 2.2175544E+003, 2.3492096E+001, 2.2688781E-001
 2.2200544E+003, 2.3490557E+001, 2.2286507E-001
 2.2225544E+003, 2.3489031E+001, 2.2043280E-001
 2.2250544E+003, 2.3487524E+001, 2.1768367E-001
 2.2275544E+003, 2.3486038E+001, 2.1495576E-001
 2.2300544E+003, 2.3484571E+001, 2.1209544E-001
 2.2325544E+003, 2.3483122E+001, 2.0966677E-001
 2.2350544E+003, 2.3481689E+001, 2.0706606E-001
 2.2375544E+003, 2.3480272E+001, 2.0426549E-001
 2.2400077E+003, 2.3478882E+001, 2.0126198E-001
 2.2425897E+003, 2.3477480E+001, 1.9901198E-001
 2.2450897E+003, 2.3476078E+001, 1.9642062E-001
 2.2475897E+003, 2.3474707E+001, 1.9413733E-001
 2.2500897E+003, 2.3473347E+001, 1.9184750E-001
 2.2525646E+003, 2.3472006E+001, 1.8971944E-001
 2.2550466E+003, 2.3470682E+001, 1.8747126E-001
 2.2575466E+003, 2.3469370E+001, 1.8499652E-001
 2.2600059E+003, 2.3468081E+001, 1.8271467E-001
 2.2625059E+003, 2.3466805E+001, 1.8066441E-001
 2.2650059E+003, 2.3465536E+001, 1.7849258E-001
 2.2675059E+003, 2.3464283E+001, 1.7642654E-001
 2.2700059E+003, 2.3463043E+001, 1.7428550E-001
 2.2725059E+003, 2.3461815E+001, 1.7240824E-001
 2.2750059E+003, 2.3460598E+001, 1.7051396E-001
 2.2775059E+003, 2.3459391E+001, 1.6845173E-001
 2.2800059E+003, 2.3458193E+001, 1.6627009E-001
 2.2825059E+003, 2.3457008E+001, 1.6438459E-001
 2.2850059E+003, 2.3455835E+001, 1.6252287E-001
 2.2875059E+003, 2.3454670E+001, 1.6061673E-001
 2.2900059E+003, 2.3453516E+001, 1.5880480E-001
 2.2925059E+003, 2.3452375E+001, 1.5693121E-001
 2.2950059E+003, 2.3451246E+001, 1.5511261E-001
 2.2975810E+003, 2.3450115E+001, 1.5292333E-001
 2.3000810E+003, 2.3448996E+001, 1.5104459E-001
 2.3025810E+003, 2.3447908E+001, 1.4882155E-001
 2.3050810E+003, 2.3446835E+001, 1.4670116E-001
 2.3075810E+003, 2.3445774E+001, 1.4475761E-001
 2.3100810E+003, 2.3444727E+001, 1.4304116E-001
 2.3125810E+003, 2.3443689E+001, 1.4101957E-001
 2.3150810E+003, 2.3442665E+001, 1.3951151E-001
 2.3175810E+003, 2.3441652E+001, 1.3787641E-001
 2.3200810E+003, 2.3440649E+001, 1.3608237E-001
 2.3225810E+003, 2.3439659E+001, 1.3450733E-001
 2.3250810E+003, 2.3438679E+001, 1.3297290E-001
