s,kg/m2,kW
 1.1625587E+003, 2.7582359E+001, 2.3927802E-001
 1.1650587E+003, 2.7567766E+001, 2.3562515E-001
 1.1675406E+003, 2.7553257E+001, 2.3310664E-001
 1.1700240E+003, 2.7538828E+001, 2.2949575E-001
 1.1725240E+003, 2.7524384E+001, 2.2721580E-001
 1.1750240E+003, 2.7509933E+001, 2.2482492E-001
 1.1775240E+003, 2.7495529E+001, 2.2199447E-001
 1.1800240E+003, 2.7481169E+001, 2.2008695E-001
 1.1825681E+003, 2.7466728E+001, 2.1712722E-001
 1.1850270E+003, 2.7452454E+001, 2.1473588E-001
 1.1875270E+003, 2.7438356E+001, 2.1235955E-001
 1.1900887E+003, 2.7424030E+001, 2.1016750E-001
 1.1925887E+003, 2.7409754E+001, 2.0792362E-001
 1.1950887E+003, 2.7395710E+001, 2.0545639E-001
 1.1975887E+003, 2.7381723E+001, 2.0251191E-001
 1.2000331E+003, 2.7367956E+001, 2.0001066E-001
 1.2025826E+003, 2.7354103E+001, 1.9873263E-001
 1.2050826E+003, 2.7340141E+001, 1.9634666E-001
 1.2075826E+003, 2.7326366E+001, 1.9414227E-001
 1.2100826E+003, 2.7312622E+001, 1.9187693E-001
 1.2125460E+003, 2.7299032E+001, 1.8915060E-001
 1.2150460E+003, 2.7285482E+001, 1.8668203E-001
 1.2175314E+003, 2.7271912E+001, 1.8291743E-001
 1.2200314E+003, 2.7258381E+001, 1.8020082E-001
 1.2225314E+003, 2.7244848E+001, 1.7861684E-001
 1.2250314E+003, 2.7231348E+001, 1.7688249E-001
 1.2275314E+003, 2.7217892E+001, 1.7590502E-001
 1.2300314E+003, 2.7204477E+001, 1.7354652E-001
 1.2325314E+003, 2.7191111E+001, 1.7157243E-001
 1.2350314E+003, 2.7177797E+001, 1.6970244E-001
 1.2375314E+003, 2.7164537E+001, 1.6852662E-001
 1.2400024E+003, 2.7151411E+001, 1.6595106E-001
 1.2425024E+003, 2.7138336E+001, 1.6411807E-001
 1.2450024E+003, 2.7125242E+001, 1.6357647E-001
 1.2475024E+003, 2.7112204E+001, 1.6205187E-001
 1.2500024E+003, 2.7099211E+001, 1.6068834E-001
 1.2525024E+003, 2.7086258E+001, 1.5930909E-001
 1.2550024E+003, 2.7073349E+001, 1.5693641E-001
 1.2575024E+003, 2.7060478E+001, 1.5493311E-001
 1.2600024E+003, 2.7047640E+001, 1.5289819E-001
 1.2625024E+003, 2.7034840E+001, 1.5126264E-001
 1.2650024E+003, 2.7022070E+001, 1.4964449E-001
 1.2675024E+003, 2.7009333E+001, 1.4902139E-001
 1.2700024E+003, 2.6996628E+001, 1.4863478E-001
 1.2725024E+003, 2.6983973E+001, 1.4801629E-001
 1.2750024E+003, 2.6971361E+001, 1.4759852E-001
 1.2775024E+003, 2.6958784E+001, 1.4703228E-001
 1.2800024E+003, 2.6946259E+001, 1.4551556E-001
 1.2825024E+003, 2.6933788E+001, 1.4418806E-001
 1.2850024E+003, 2.6921370E+001, 1.4418593E-001
 1.2875024E+003, 2.6908997E+001, 1.4260212E-001
 1.2900024E+003, 2.6896673E+001, 1.4207768E-001
 1.2925748E+003, 2.6884222E+001, 1.4156061E-001
 1.2950748E+003, 2.6871807E+001, 1.4137739E-001
 1.2975748E+003, 2.6859615E+001, 1.4037552E-001
 1.3000748E+003, 2.6847471E+001, 1.3888462E-001
 1.3025748E+003, 2.6835379E+001, 1.3717428E-001
 1.3050748E+003, 2.6823334E+001, 1.3656212E-001
 1.3075748E+003, 2.6811340E+001, 1.3502684E-001
 1.3100748E+003, 2.6799385E+001, 1.3459712E-001
 1.3125748E+003, 2.6787466E+001, 1.3499789E-001
 1.3150748E+003, 2.6775581E+001, 1.3535865E-001
 1.3175748E+003, 2.6763733E+001, 1.3547105E-001
 1.3200748E+003, 2.6751919E+001, 1.3495056E-001
 1.3225748E+003, 2.6740126E+001, 1.3567498E-001
 1.3250748E+003, 2.6728344E+001, 1.3514541E-001
 1.3275748E+003, 2.6716568E+001, 1.3496830E-001
 1.3300748E+003, 2.6704807E+001, 1.3403152E-001
 1.3325748E+003, 2.6693052E+001, 1.3465783E-001
 1.3350748E+003, 2.6681307E+001, 1.3366559E-001
 1.3375748E+003, 2.6669579E+001, 1.3169457E-001
 1.3400748E+003, 2.6657890E+001, 1.3079514E-001
 1.3425748E+003, 2.6646238E+001, 1.2919036E-001
 1.3450748E+003, 2.6634617E+001, 1.2772194E-001
 1.3475748E+003, 2.6623022E+001, 1.2804981E-001
 1.3500748E+003, 2.6611456E+001, 1.2791042E-001
 1.3525748E+003, 2.6599916E+001, 1.2876682E-001
 1.3550748E+003, 2.6588402E+001, 1.2926206E-001
 1.3575748E+003, 2.6576910E+001, 1.2919913E-001
 1.3600748E+003, 2.6565439E+001, 1.3001043E-001
 1.3625748E+003, 2.6553995E+001, 1.2901299E-001
 1.3650748E+003, 2.6542578E+001, 1.2882814E-001
 1.3675537E+003, 2.6531235E+001, 1.2893960E-001
 1.3700537E+003, 2.6519909E+001, 1.2965292E-001
 1.3725537E+003, 2.6508562E+001, 1.2885369E-001
 1.3750537E+003, 2.6497234E+001, 1.2917319E-001
 1.3775537E+003, 2.6485920E+001, 1.2991580E-001
 1.3800537E+003, 2.6474623E+001, 1.3051367E-001
 1.3825537E+003, 2.6463345E+001, 1.2981090E-001
 1.3850537E+003, 2.6452082E+001, 1.2872785E-001
 1.3875537E+003, 2.6440830E+001, 1.2845355E-001
 1.3900537E+003, 2.6429596E+001, 1.2828934E-001
 1.3925537E+003, 2.6418375E+001, 1.2909058E-001
 1.3950537E+003, 2.6407167E+001, 1.2942292E-001
 1.3975283E+003, 2.6396034E+001, 1.2884238E-001
 1.4000283E+003, 2.6384916E+001, 1.2819050E-001
 1.4025283E+003, 2.6373758E+001, 1.2941276E-001
 1.4050283E+003, 2.6362616E+001, 1.2975484E-001
 1.4075283E+003, 2.6351482E+001, 1.3006221E-001
 1.4100283E+003, 2.6340361E+001, 1.2945215E-001
 1.4125283E+003, 2.6329252E+001, 1.3007365E-001
 1.4150283E+003, 2.6318159E+001, 1.3046485E-001
 1.4175283E+003, 2.6307083E+001, 1.2975654E-001
 1.4200283E+003, 2.6296021E+001, 1.3004576E-001
 1.4225795E+003, 2.6284859E+001, 1.2927608E-001
 1.4250795E+003, 2.6273706E+001, 1.3086857E-001
 1.4275795E+003, 2.6262672E+001, 1.3314481E-001
 1.4300795E+003, 2.6251625E+001, 1.3438511E-001
 1.4325795E+003, 2.6240591E+001, 1.3247329E-001
 1.4350795E+003, 2.6229576E+001, 1.2984329E-001
 1.4375795E+003, 2.6218584E+001, 1.2863635E-001
 1.4400795E+003, 2.6207600E+001, 1.2799694E-001
 1.4425795E+003, 2.6196627E+001, 1.2745327E-001
 1.4450795E+003, 2.6185669E+001, 1.2737209E-001
 1.4475459E+003, 2.6174793E+001, 1.2824878E-001
 1.4500431E+003, 2.6163906E+001, 1.2944204E-001
 1.4525137E+003, 2.6153023E+001, 1.3075227E-001
 1.4550137E+003, 2.6142124E+001, 1.3205063E-001
 1.4575137E+003, 2.6131174E+001, 1.3230537E-001
 1.4600137E+003, 2.6120234E+001, 1.3177459E-001
 1.4625137E+003, 2.6109299E+001, 1.3187964E-001
 1.4650137E+003, 2.6098360E+001, 1.3133177E-001
 1.4675137E+003, 2.6087418E+001, 1.3086078E-001
 1.4700137E+003, 2.6076477E+001, 1.3138612E-001
 1.4725137E+003, 2.6065550E+001, 1.3188082E-001
 1.4750137E+003, 2.6054607E+001, 1.3387722E-001
 1.4775137E+003, 2.6043671E+001, 1.3463151E-001
 1.4800137E+003, 2.6032757E+001, 1.3568662E-001
 1.4825137E+003, 2.6021858E+001, 1.3604945E-001
 1.4850137E+003, 2.6010979E+001, 1.3610032E-001
 1.4875137E+003, 2.6000109E+001, 1.3660322E-001
 1.4900137E+003, 2.5989231E+001, 1.3658190E-001
 1.4925137E+003, 2.5978340E+001, 1.3531585E-001
 1.4950137E+003, 2.5967449E+001, 1.3397340E-001
 1.4975137E+003, 2.5956556E+001, 1.3479528E-001
 1.5000320E+003, 2.5945656E+001, 1.3427646E-001
 1.5025320E+003, 2.5934782E+001, 1.3458429E-001
 1.5050320E+003, 2.5923971E+001, 1.3415930E-001
 1.5075320E+003, 2.5913183E+001, 1.3327143E-001
 1.5100320E+003, 2.5902376E+001, 1.3313410E-001
 1.5125320E+003, 2.5891565E+001, 1.3510847E-001
 1.5150320E+003, 2.5880756E+001, 1.3650762E-001
 1.5175320E+003, 2.5869957E+001, 1.3729365E-001
 1.5200098E+003, 2.5859243E+001, 1.3667393E-001
 1.5225098E+003, 2.5848566E+001, 1.3627739E-001
 1.5250098E+003, 2.5837872E+001, 1.3613901E-001
 1.5275098E+003, 2.5827202E+001, 1.3665347E-001
 1.5300098E+003, 2.5816547E+001, 1.3783553E-001
 1.5325098E+003, 2.5805874E+001, 1.3796979E-001
 1.5350098E+003, 2.5795189E+001, 1.3619132E-001
 1.5375098E+003, 2.5784491E+001, 1.3564326E-001
 1.5400098E+003, 2.5773804E+001, 1.3463557E-001
 1.5425098E+003, 2.5763117E+001, 1.3625331E-001
 1.5450098E+003, 2.5752392E+001, 1.3846134E-001
 1.5475645E+003, 2.5741528E+001, 1.3989817E-001
 1.5500645E+003, 2.5730663E+001, 1.3904960E-001
 1.5525645E+003, 2.5719973E+001, 1.3783102E-001
 1.5550645E+003, 2.5709303E+001, 1.3719960E-001
 1.5575645E+003, 2.5698633E+001, 1.3782932E-001
 1.5600184E+003, 2.5688047E+001, 1.3894884E-001
 1.5625184E+003, 2.5677443E+001, 1.3964535E-001
 1.5650424E+003, 2.5666687E+001, 1.3985902E-001
 1.5675424E+003, 2.5655924E+001, 1.3984218E-001
 1.5700424E+003, 2.5645205E+001, 1.4075057E-001
 1.5725424E+003, 2.5634499E+001, 1.4090288E-001
 1.5750424E+003, 2.5623835E+001, 1.4207016E-001
 1.5775424E+003, 2.5613199E+001, 1.4320895E-001
 1.5800424E+003, 2.5602594E+001, 1.4251859E-001
 1.5825424E+003, 2.5592016E+001, 1.4298150E-001
 1.5850424E+003, 2.5581474E+001, 1.4102608E-001
 1.5875424E+003, 2.5570980E+001, 1.4009471E-001
 1.5900424E+003, 2.5560514E+001, 1.3936830E-001
 1.5925424E+003, 2.5550072E+001, 1.3877153E-001
 1.5950424E+003, 2.5539646E+001, 1.3998809E-001
 1.5975424E+003, 2.5529224E+001, 1.4208463E-001
 1.6000424E+003, 2.5518805E+001, 1.4350399E-001
 1.6025424E+003, 2.5508398E+001, 1.4236668E-001
 1.6050424E+003, 2.5498034E+001, 1.3989441E-001
 1.6075424E+003, 2.5487724E+001, 1.3981792E-001
 1.6100424E+003, 2.5477436E+001, 1.4098501E-001
 1.6125424E+003, 2.5467194E+001, 1.4235297E-001
 1.6150424E+003, 2.5456972E+001, 1.4366128E-001
 1.6175424E+003, 2.5446779E+001, 1.4298908E-001
 1.6200424E+003, 2.5436642E+001, 1.4193939E-001
 1.6225424E+003, 2.5426563E+001, 1.4071774E-001
 1.6250424E+003, 2.5416538E+001, 1.4021638E-001
 1.6275424E+003, 2.5406551E+001, 1.4004926E-001
 1.6300424E+003, 2.5396576E+001, 1.4202261E-001
 1.6325424E+003, 2.5386639E+001, 1.4402440E-001
 1.6350424E+003, 2.5376743E+001, 1.4563578E-001
 1.6375424E+003, 2.5366888E+001, 1.4683045E-001
 1.6400424E+003, 2.5357073E+001, 1.4836161E-001
 1.6425424E+003, 2.5347300E+001, 1.4815231E-001
 1.6450424E+003, 2.5337568E+001, 1.5016210E-001
 1.6475424E+003, 2.5327873E+001, 1.5130050E-001
 1.6500424E+003, 2.5318220E+001, 1.5254065E-001
 1.6525424E+003, 2.5308607E+001, 1.5348457E-001
 1.6550424E+003, 2.5299032E+001, 1.5220489E-001
 1.6575424E+003, 2.5289505E+001, 1.5085277E-001
 1.6600424E+003, 2.5280022E+001, 1.5097983E-001
 1.6625028E+003, 2.5270662E+001, 1.5093638E-001
 1.6650028E+003, 2.5261339E+001, 1.5030648E-001
 1.6675028E+003, 2.5251991E+001, 1.4893185E-001
 1.6700745E+003, 2.5242559E+001, 1.4886370E-001
 1.6725491E+003, 2.5233212E+001, 1.5074138E-001
 1.6750186E+003, 2.5224098E+001, 1.5141393E-001
 1.6775186E+003, 2.5214981E+001, 1.5154877E-001
 1.6800186E+003, 2.5205856E+001, 1.5163831E-001
 1.6825186E+003, 2.5196775E+001, 1.5315141E-001
 1.6850186E+003, 2.5187733E+001, 1.5482098E-001
 1.6875186E+003, 2.5178736E+001, 1.5496385E-001
 1.6900186E+003, 2.5169786E+001, 1.5484689E-001
 1.6925186E+003, 2.5160887E+001, 1.5562850E-001
 1.6950186E+003, 2.5152020E+001, 1.5625517E-001
 1.6975186E+003, 2.5143209E+001, 1.5722184E-001
 1.7000751E+003, 2.5134359E+001, 1.5724908E-001
 1.7025751E+003, 2.5125566E+001, 1.5706620E-001
 1.7050751E+003, 2.5116930E+001, 1.5710911E-001
 1.7075751E+003, 2.5108353E+001, 1.5918449E-001
 1.7100751E+003, 2.5099825E+001, 1.6058947E-001
 1.7125751E+003, 2.5091354E+001, 1.6206592E-001
 1.7150751E+003, 2.5082932E+001, 1.6471444E-001
 1.7175751E+003, 2.5074543E+001, 1.6418117E-001
 1.7200751E+003, 2.5066210E+001, 1.6139916E-001
 1.7225751E+003, 2.5057934E+001, 1.6088510E-001
 1.7250751E+003, 2.5049707E+001, 1.6230538E-001
 1.7275751E+003, 2.5041555E+001, 1.6367486E-001
 1.7300751E+003, 2.5033487E+001, 1.6312623E-001
 1.7325751E+003, 2.5025484E+001, 1.6156617E-001
 1.7350751E+003, 2.5017538E+001, 1.5965991E-001
 1.7375751E+003, 2.5009657E+001, 1.5822840E-001
 1.7400751E+003, 2.5001835E+001, 1.5810250E-001
 1.7425751E+003, 2.4994074E+001, 1.5877856E-001
 1.7450751E+003, 2.4986359E+001, 1.6152169E-001
 1.7475751E+003, 2.4978706E+001, 1.6464108E-001
 1.7500751E+003, 2.4971146E+001, 1.6693752E-001
 1.7525751E+003, 2.4963686E+001, 1.6846710E-001
 1.7550751E+003, 2.4956322E+001, 1.6966395E-001
 1.7575751E+003, 2.4949055E+001, 1.7071787E-001
 1.7600470E+003, 2.4941919E+001, 1.7427747E-001
 1.7625470E+003, 2.4934860E+001, 1.7782305E-001
 1.7650470E+003, 2.4927832E+001, 1.7984077E-001
 1.7675338E+003, 2.4920912E+001, 1.8084301E-001
 1.7700939E+003, 2.4914001E+001, 1.8231769E-001
 1.7725939E+003, 2.4907154E+001, 1.8233415E-001
 1.7750939E+003, 2.4900496E+001, 1.8130741E-001
 1.7775939E+003, 2.4893946E+001, 1.8213683E-001
 1.7800939E+003, 2.4887489E+001, 1.8271275E-001
 1.7825939E+003, 2.4881140E+001, 1.8188219E-001
 1.7850939E+003, 2.4874899E+001, 1.8105869E-001
 1.7875939E+003, 2.4868761E+001, 1.8223076E-001
 1.7900771E+003, 2.4862736E+001, 1.8431638E-001
 1.7925519E+003, 2.4856833E+001, 1.8714540E-001
 1.7950519E+003, 2.4851004E+001, 1.8962352E-001
 1.7975918E+003, 2.4845194E+001, 1.9320418E-001
 1.8000044E+003, 2.4839565E+001, 1.9691522E-001
 1.8025044E+003, 2.4834057E+001, 2.0107763E-001
 1.8050044E+003, 2.4828541E+001, 2.0512433E-001
 1.8075650E+003, 2.4823038E+001, 2.0861331E-001
 1.8100352E+003, 2.4817636E+001, 2.1088862E-001
 1.8125352E+003, 2.4812363E+001, 2.1237379E-001
 1.8150352E+003, 2.4807110E+001, 2.1609683E-001
 1.8175352E+003, 2.4801903E+001, 2.2109945E-001
 1.8200352E+003, 2.4796745E+001, 2.2660196E-001
 1.8225352E+003, 2.4791651E+001, 2.3064403E-001
 1.8250352E+003, 2.4786634E+001, 2.3275074E-001
 1.8275867E+003, 2.4781641E+001, 2.3517445E-001
 1.8300867E+003, 2.4776722E+001, 2.3747411E-001
 1.8325489E+003, 2.4771950E+001, 2.4030210E-001
 1.8350217E+003, 2.4767256E+001, 2.4496359E-001
 1.8375511E+003, 2.4762527E+001, 2.4864814E-001
 1.8400410E+003, 2.4757832E+001, 2.5331384E-001
 1.8425193E+003, 2.4753231E+001, 2.5531238E-001
 1.8450554E+003, 2.4748632E+001, 2.5715196E-001
 1.8475554E+003, 2.4744068E+001, 2.5882173E-001
 1.8500554E+003, 2.4739626E+001, 2.6243064E-001
 1.8525843E+003, 2.4735256E+001, 2.6574790E-001
 1.8550843E+003, 2.4730951E+001, 2.7052701E-001
 1.8575467E+003, 2.4726767E+001, 2.7638716E-001
 1.8600467E+003, 2.4722620E+001, 2.8446838E-001
 1.8625308E+003, 2.4718475E+001, 2.9171148E-001
 1.8650308E+003, 2.4714361E+001, 2.9321137E-001
 1.8675091E+003, 2.4710283E+001, 2.9672348E-001
 1.8700091E+003, 2.4706217E+001, 3.0049413E-001
 1.8725472E+003, 2.4702141E+001, 3.0335343E-001
 1.8750260E+003, 2.4698109E+001, 3.0730185E-001
 1.8775365E+003, 2.4694145E+001, 3.0970415E-001
 1.8800761E+003, 2.4690186E+001, 3.1537238E-001
 1.8825585E+003, 2.4686296E+001, 3.2231337E-001
 1.8850585E+003, 2.4682430E+001, 3.2905102E-001
 1.8875585E+003, 2.4678520E+001, 3.3595669E-001
 1.8900620E+003, 2.4674601E+001, 3.3968696E-001
 1.8925620E+003, 2.4670721E+001, 3.4064913E-001
 1.8950180E+003, 2.4666918E+001, 3.4238726E-001
 1.8975036E+003, 2.4663126E+001, 3.4926549E-001
 1.9000292E+003, 2.4659302E+001, 3.5415664E-001
 1.9025087E+003, 2.4655487E+001, 3.6370841E-001
 1.9050470E+003, 2.4651615E+001, 3.6766931E-001
 1.9075308E+003, 2.4647667E+001, 3.7012097E-001
 1.9100385E+003, 2.4643734E+001, 3.7410185E-001
 1.9125405E+003, 2.4639803E+001, 3.7820408E-001
 1.9150296E+003, 2.4635920E+001, 3.8336840E-001
 1.9175976E+003, 2.4631931E+001, 3.8999459E-001
 1.9200073E+003, 2.4627922E+001, 3.9198190E-001
 1.9225171E+003, 2.4623873E+001, 3.9884704E-001
 1.9250357E+003, 2.4619614E+001, 4.0833998E-001
 1.9275357E+003, 2.4615282E+001, 4.1450009E-001
 1.9300440E+003, 2.4610937E+001, 4.2140201E-001
 1.9325799E+003, 2.4606590E+001, 4.2246413E-001
 1.9350894E+003, 2.4602299E+001, 4.2619509E-001
 1.9375800E+003, 2.4598085E+001, 4.3086571E-001
 1.9400403E+003, 2.4593914E+001, 4.3810877E-001
 1.9425036E+003, 2.4589693E+001, 4.4393197E-001
 1.9450394E+003, 2.4585339E+001, 4.5068082E-001
 1.9475189E+003, 2.4580906E+001, 4.5708546E-001
 1.9500352E+003, 2.4576448E+001, 4.5824036E-001
 1.9525370E+003, 2.4571938E+001, 4.5942676E-001
 1.9550441E+003, 2.4567387E+001, 4.6131280E-001
 1.9575711E+003, 2.4562742E+001, 4.6793216E-001
 1.9600678E+003, 2.4558041E+001, 4.7167066E-001
 1.9625547E+003, 2.4553318E+001, 4.7257659E-001
 1.9650231E+003, 2.4548626E+001, 4.6999708E-001
 1.9675992E+003, 2.4543852E+001, 4.7427061E-001
 1.9700422E+003, 2.4539089E+001, 4.7490039E-001
 1.9725401E+003, 2.4534355E+001, 4.8050508E-001
 1.9750075E+003, 2.4529573E+001, 4.7462976E-001
 1.9775643E+003, 2.4524687E+001, 4.7697854E-001
 1.9800718E+003, 2.4519659E+001, 4.7926149E-001
 1.9825642E+003, 2.4514601E+001, 4.8279858E-001
 1.9850455E+003, 2.4509483E+001, 4.8678425E-001
 1.9875955E+003, 2.4504246E+001, 4.9084318E-001
 1.9900626E+003, 2.4498985E+001, 4.9468553E-001
 1.9925004E+003, 2.4493780E+001, 4.9705493E-001
 1.9950127E+003, 2.4488495E+001, 4.9635032E-001
 1.9975338E+003, 2.4483112E+001, 4.9314851E-001
 2.0000748E+003, 2.4477701E+001, 4.9471307E-001
 2.0025688E+003, 2.4472281E+001, 4.9459025E-001
 2.0050021E+003, 2.4466948E+001, 4.9151921E-001
 2.0075935E+003, 2.4461483E+001, 4.8580170E-001
 2.0100634E+003, 2.4455976E+001, 4.7690058E-001
 2.0125244E+003, 2.4450621E+001, 4.6878418E-001
 2.0150930E+003, 2.4445160E+001, 4.6190599E-001
 2.0175047E+003, 2.4439749E+001, 4.5798856E-001
 2.0200047E+003, 2.4434391E+001, 4.5062748E-001
 2.0225047E+003, 2.4428946E+001, 4.5106599E-001
 2.0250047E+003, 2.4423466E+001, 4.5177850E-001
 2.0275047E+003, 2.4417925E+001, 4.5341980E-001
 2.0300047E+003, 2.4412312E+001, 4.5373333E-001
 2.0325446E+003, 2.4406599E+001, 4.5090845E-001
 2.0350943E+003, 2.4400768E+001, 4.5227435E-001
 2.0375969E+003, 2.4394928E+001, 4.4982886E-001
 2.0400297E+003, 2.4389149E+001, 4.4673571E-001
 2.0425338E+003, 2.4383289E+001, 4.4225079E-001
 2.0450144E+003, 2.4377337E+001, 4.3903485E-001
 2.0475264E+003, 2.4371359E+001, 4.3751541E-001
 2.0500264E+003, 2.4365374E+001, 4.3672734E-001
 2.0525085E+003, 2.4359436E+001, 4.3389818E-001
 2.0550085E+003, 2.4353493E+001, 4.3267485E-001
 2.0575085E+003, 2.4347542E+001, 4.3012008E-001
 2.0600840E+003, 2.4341503E+001, 4.2762187E-001
 2.0625607E+003, 2.4335493E+001, 4.2277116E-001
 2.0650013E+003, 2.4329617E+001, 4.1903895E-001
 2.0675784E+003, 2.4323637E+001, 4.1423300E-001
 2.0700784E+003, 2.4317631E+001, 4.0677223E-001
 2.0725031E+003, 2.4311865E+001, 3.9953467E-001
 2.0750697E+003, 2.4306068E+001, 3.9541358E-001
 2.0775440E+003, 2.4300249E+001, 3.9031944E-001
 2.0800072E+003, 2.4294586E+001, 3.8555321E-001
 2.0825444E+003, 2.4288866E+001, 3.8152167E-001
 2.0850827E+003, 2.4283098E+001, 3.7538543E-001
 2.0875084E+003, 2.4277452E+001, 3.6947569E-001
 2.0900665E+003, 2.4271803E+001, 3.6562046E-001
 2.0925129E+003, 2.4266144E+001, 3.6045074E-001
 2.0950575E+003, 2.4260529E+001, 3.5500902E-001
 2.0975963E+003, 2.4254803E+001, 3.5179520E-001
 2.1000278E+003, 2.4249197E+001, 3.4559110E-001
 2.1025146E+003, 2.4243637E+001, 3.4434295E-001
 2.1050146E+003, 2.4238007E+001, 3.3867058E-001
 2.1075146E+003, 2.4232395E+001, 3.3354586E-001
 2.1100943E+003, 2.4226734E+001, 3.2676288E-001
 2.1125943E+003, 2.4221092E+001, 3.2034490E-001
 2.1150943E+003, 2.4215569E+001, 3.1393424E-001
 2.1175764E+003, 2.4210083E+001, 3.0843845E-001
 2.1200269E+003, 2.4204678E+001, 3.0322024E-001
 2.1225037E+003, 2.4199297E+001, 2.9893798E-001
 2.1250037E+003, 2.4193911E+001, 2.9655215E-001
 2.1275037E+003, 2.4188543E+001, 2.9339674E-001
 2.1300037E+003, 2.4183214E+001, 2.9016387E-001
 2.1325720E+003, 2.4177851E+001, 2.8852391E-001
 2.1350720E+003, 2.4172522E+001, 2.8652820E-001
 2.1375506E+003, 2.4167332E+001, 2.8422344E-001
 2.1400506E+003, 2.4162161E+001, 2.8256902E-001
 2.1425506E+003, 2.4157011E+001, 2.8029016E-001
 2.1450462E+003, 2.4151897E+001, 2.7789858E-001
 2.1475190E+003, 2.4146841E+001, 2.7468574E-001
 2.1500190E+003, 2.4141815E+001, 2.7113590E-001
 2.1525826E+003, 2.4136738E+001, 2.6725042E-001
 2.1550826E+003, 2.4131695E+001, 2.6398355E-001
 2.1575977E+003, 2.4126740E+001, 2.6124528E-001
 2.1600977E+003, 2.4121807E+001, 2.5908342E-001
 2.1625347E+003, 2.4116983E+001, 2.5683093E-001
 2.1650193E+003, 2.4112196E+001, 2.5413916E-001
 2.1675193E+003, 2.4107372E+001, 2.5025755E-001
 2.1700193E+003, 2.4102564E+001, 2.4526943E-001
 2.1725193E+003, 2.4097780E+001, 2.4175999E-001
 2.1750074E+003, 2.4093027E+001, 2.3901720E-001
 2.1775074E+003, 2.4088285E+001, 2.3475634E-001
 2.1800074E+003, 2.4083569E+001, 2.3150574E-001
 2.1825074E+003, 2.4078890E+001, 2.2732210E-001
 2.1850074E+003, 2.4074247E+001, 2.2372712E-001
 2.1875764E+003, 2.4069576E+001, 2.2061497E-001
 2.1900764E+003, 2.4064936E+001, 2.1747655E-001
 2.1925764E+003, 2.4060392E+001, 2.1428341E-001
 2.1950764E+003, 2.4055885E+001, 2.1111447E-001
 2.1975764E+003, 2.4051409E+001, 2.0802003E-001
 2.2000764E+003, 2.4046965E+001, 2.0595545E-001
 2.2025764E+003, 2.4042547E+001, 2.0466936E-001
 2.2050764E+003, 2.4038151E+001, 2.0336434E-001
 2.2075652E+003, 2.4033787E+001, 2.0083520E-001
 2.2100607E+003, 2.4029453E+001, 1.9933476E-001
 2.2125386E+003, 2.4025158E+001, 1.9744228E-001
 2.2150386E+003, 2.4020885E+001, 1.9537711E-001
 2.2175386E+003, 2.4016623E+001, 1.9384332E-001
 2.2200139E+003, 2.4012409E+001, 1.9166580E-001
 2.2225139E+003, 2.4008213E+001, 1.9028011E-001
 2.2250139E+003, 2.4004021E+001, 1.8873465E-001
 2.2275139E+003, 2.3999844E+001, 1.8763454E-001
 2.2300139E+003, 2.3995680E+001, 1.8665260E-001
 2.2325139E+003, 2.3991524E+001, 1.8523362E-001
 2.2350139E+003, 2.3987383E+001, 1.8302642E-001
 2.2375139E+003, 2.3983271E+001, 1.8019646E-001
 2.2400139E+003, 2.3979189E+001, 1.7695332E-001
 2.2425139E+003, 2.3975143E+001, 1.7385499E-001
 2.2450139E+003, 2.3971125E+001, 1.7097548E-001
 2.2475139E+003, 2.3967138E+001, 1.6884317E-001
 2.2500139E+003, 2.3963179E+001, 1.6657737E-001
 2.2525139E+003, 2.3959244E+001, 1.6436444E-001
 2.2550139E+003, 2.3955336E+001, 1.6198370E-001
 2.2575139E+003, 2.3951445E+001, 1.6059595E-001
 2.2600139E+003, 2.3947575E+001, 1.5939999E-001
 2.2625139E+003, 2.3943724E+001, 1.5824726E-001
 2.2650139E+003, 2.3939898E+001, 1.5688610E-001
 2.2675139E+003, 2.3936098E+001, 1.5551367E-001
 2.2700139E+003, 2.3932322E+001, 1.5363877E-001
 2.2725139E+003, 2.3928572E+001, 1.5207013E-001
 2.2750139E+003, 2.3924841E+001, 1.4998876E-001
 2.2775139E+003, 2.3921125E+001, 1.4847238E-001
 2.2800139E+003, 2.3917421E+001, 1.4729871E-001
 2.2825139E+003, 2.3913725E+001, 1.4574230E-001
 2.2850139E+003, 2.3910040E+001, 1.4456600E-001
 2.2875139E+003, 2.3906378E+001, 1.4332470E-001
 2.2900139E+003, 2.3902740E+001, 1.4227039E-001
 2.2925139E+003, 2.3899122E+001, 1.4117242E-001
 2.2950139E+003, 2.3895523E+001, 1.4002703E-001
 2.2975139E+003, 2.3891943E+001, 1.3855934E-001
 2.3000139E+003, 2.3888384E+001, 1.3680434E-001
 2.3025139E+003, 2.3884850E+001, 1.3484736E-001
 2.3050139E+003, 2.3881344E+001, 1.3292204E-001
 2.3075992E+003, 2.3877804E+001, 1.3066237E-001
 2.3100772E+003, 2.3874306E+001, 1.2943771E-001
 2.3125772E+003, 2.3870893E+001, 1.2794608E-001
 2.3150772E+003, 2.3867495E+001, 1.2664263E-001
 2.3175772E+003, 2.3864122E+001, 1.2552138E-001
 2.3200772E+003, 2.3860771E+001, 1.2434766E-001
 2.3225772E+003, 2.3857445E+001, 1.2300702E-001
 2.3250772E+003, 2.3854147E+001, 1.2113258E-001
