s,kg/m2,kW
 1.1625317E+003, 2.7521416E+001, 9.6818131E-001
 1.1650792E+003, 2.7505590E+001, 9.5887929E-001
 1.1675250E+003, 2.7489887E+001, 9.5297194E-001
 1.1700530E+003, 2.7474285E+001, 9.5293874E-001
 1.1725577E+003, 2.7458599E+001, 9.5141137E-001
 1.1750500E+003, 2.7443113E+001, 9.4606334E-001
 1.1775557E+003, 2.7427551E+001, 9.4707793E-001
 1.1800538E+003, 2.7412148E+001, 9.4571400E-001
 1.1825843E+003, 2.7396679E+001, 9.4540131E-001
 1.1850502E+003, 2.7381413E+001, 9.4072402E-001
 1.1875380E+003, 2.7366385E+001, 9.4399536E-001
 1.1900567E+003, 2.7351250E+001, 9.4199759E-001
 1.1925677E+003, 2.7336136E+001, 9.3842912E-001
 1.1950196E+003, 2.7321304E+001, 9.3664205E-001
 1.1975211E+003, 2.7306553E+001, 9.3319881E-001
 1.2000823E+003, 2.7291504E+001, 9.4061583E-001
 1.2025410E+003, 2.7276619E+001, 9.3396312E-001
 1.2050685E+003, 2.7261894E+001, 9.3637133E-001
 1.2075131E+003, 2.7247236E+001, 9.3427533E-001
 1.2100112E+003, 2.7232750E+001, 9.2145205E-001
 1.2125189E+003, 2.7218134E+001, 9.0929073E-001
 1.2150081E+003, 2.7203665E+001, 9.1174155E-001
 1.2175080E+003, 2.7189295E+001, 9.1378784E-001
 1.2200159E+003, 2.7174862E+001, 9.0953225E-001
 1.2225320E+003, 2.7160437E+001, 9.0827203E-001
 1.2250557E+003, 2.7146029E+001, 9.0504086E-001
 1.2275134E+003, 2.7131886E+001, 9.0985739E-001
 1.2300559E+003, 2.7117744E+001, 9.0282899E-001
 1.2325218E+003, 2.7103521E+001, 8.9987755E-001
 1.2350551E+003, 2.7089230E+001, 8.9200872E-001
 1.2375328E+003, 2.7075041E+001, 8.8538355E-001
 1.2400166E+003, 2.7061018E+001, 8.7786418E-001
 1.2425592E+003, 2.7046921E+001, 8.7370116E-001
 1.2450572E+003, 2.7032812E+001, 8.7075877E-001
 1.2475432E+003, 2.7018955E+001, 8.7082374E-001
 1.2500267E+003, 2.7005165E+001, 8.7617350E-001
 1.2525766E+003, 2.6991209E+001, 8.8001770E-001
 1.2550130E+003, 2.6977417E+001, 8.7733394E-001
 1.2575102E+003, 2.6963846E+001, 8.7452322E-001
 1.2600251E+003, 2.6950146E+001, 8.7222731E-001
 1.2625076E+003, 2.6936504E+001, 8.6819500E-001
 1.2650753E+003, 2.6922762E+001, 8.6577791E-001
 1.2675102E+003, 2.6909115E+001, 8.6596626E-001
 1.2700764E+003, 2.6895544E+001, 8.5565460E-001
 1.2725561E+003, 2.6881868E+001, 8.5045844E-001
 1.2750537E+003, 2.6868500E+001, 8.4936816E-001
 1.2775038E+003, 2.6855286E+001, 8.4125245E-001
 1.2800321E+003, 2.6842081E+001, 8.4258747E-001
 1.2825286E+003, 2.6828770E+001, 8.4560317E-001
 1.2850560E+003, 2.6815516E+001, 8.3798325E-001
 1.2875413E+003, 2.6802364E+001, 8.3565384E-001
 1.2900380E+003, 2.6789326E+001, 8.3586669E-001
 1.2925327E+003, 2.6776150E+001, 8.3974308E-001
 1.2950282E+003, 2.6762943E+001, 8.2773280E-001
 1.2975576E+003, 2.6749723E+001, 8.3022761E-001
 1.3000697E+003, 2.6736544E+001, 8.2203496E-001
 1.3025968E+003, 2.6723406E+001, 8.1460148E-001
 1.3050581E+003, 2.6710470E+001, 8.0889726E-001
 1.3075351E+003, 2.6697620E+001, 8.0956846E-001
 1.3100013E+003, 2.6684793E+001, 8.0277973E-001
 1.3125723E+003, 2.6671700E+001, 8.0499995E-001
 1.3150618E+003, 2.6658558E+001, 8.1085998E-001
 1.3175064E+003, 2.6645638E+001, 8.1392092E-001
 1.3200422E+003, 2.6632727E+001, 8.1010908E-001
 1.3225325E+003, 2.6619730E+001, 8.0944717E-001
 1.3250338E+003, 2.6606802E+001, 8.0138594E-001
 1.3275259E+003, 2.6593931E+001, 8.0927628E-001
 1.3300807E+003, 2.6580873E+001, 8.1719905E-001
 1.3325518E+003, 2.6567791E+001, 8.2122183E-001
 1.3350689E+003, 2.6554794E+001, 8.3293623E-001
 1.3375150E+003, 2.6541861E+001, 8.2364714E-001
 1.3400573E+003, 2.6529020E+001, 8.2511729E-001
 1.3425327E+003, 2.6516180E+001, 8.2600617E-001
 1.3450619E+003, 2.6503403E+001, 8.2647991E-001
 1.3475496E+003, 2.6490583E+001, 8.2680130E-001
 1.3500811E+003, 2.6477713E+001, 8.2731545E-001
 1.3525495E+003, 2.6465019E+001, 8.1606907E-001
 1.3550114E+003, 2.6452621E+001, 8.2002074E-001
 1.3575157E+003, 2.6440184E+001, 8.1622422E-001
 1.3600825E+003, 2.6427528E+001, 8.1844819E-001
 1.3625387E+003, 2.6414980E+001, 8.1673467E-001
 1.3650760E+003, 2.6402452E+001, 8.1793678E-001
 1.3675802E+003, 2.6389763E+001, 8.2483733E-001
 1.3700058E+003, 2.6377310E+001, 8.2969326E-001
 1.3725515E+003, 2.6364658E+001, 8.2706439E-001
 1.3750331E+003, 2.6351812E+001, 8.2298613E-001
 1.3775038E+003, 2.6339134E+001, 8.2094115E-001
 1.3800143E+003, 2.6326422E+001, 8.2649434E-001
 1.3825598E+003, 2.6313509E+001, 8.2551277E-001
 1.3850309E+003, 2.6300817E+001, 8.1880271E-001
 1.3875415E+003, 2.6288214E+001, 8.0848414E-001
 1.3900603E+003, 2.6275385E+001, 8.2457823E-001
 1.3925033E+003, 2.6262585E+001, 8.2593089E-001
 1.3950141E+003, 2.6249765E+001, 8.2992375E-001
 1.3975821E+003, 2.6236544E+001, 8.3589315E-001
 1.4000018E+003, 2.6223570E+001, 8.2432657E-001
 1.4025142E+003, 2.6210850E+001, 8.3190382E-001
 1.4050181E+003, 2.6197948E+001, 8.3487785E-001
 1.4075205E+003, 2.6185127E+001, 8.2861906E-001
 1.4100493E+003, 2.6172171E+001, 8.1969321E-001
 1.4125332E+003, 2.6159246E+001, 8.2449561E-001
 1.4150613E+003, 2.6146290E+001, 8.3647758E-001
 1.4175661E+003, 2.6133186E+001, 8.4031081E-001
 1.4200823E+003, 2.6119965E+001, 8.4361535E-001
 1.4225076E+003, 2.6106945E+001, 8.4536213E-001
 1.4250626E+003, 2.6093775E+001, 8.4257638E-001
 1.4275012E+003, 2.6080721E+001, 8.3150220E-001
 1.4300207E+003, 2.6067999E+001, 8.3514988E-001
 1.4325640E+003, 2.6055155E+001, 8.2611102E-001
 1.4350206E+003, 2.6042631E+001, 8.2015640E-001
 1.4375753E+003, 2.6030172E+001, 8.1943041E-001
 1.4400346E+003, 2.6017710E+001, 8.1889480E-001
 1.4425137E+003, 2.6005396E+001, 8.1001014E-001
 1.4450088E+003, 2.5993025E+001, 8.0729783E-001
 1.4475718E+003, 2.5980480E+001, 7.9386729E-001
 1.4500622E+003, 2.5968002E+001, 7.9284674E-001
 1.4525512E+003, 2.5955826E+001, 7.9296768E-001
 1.4550426E+003, 2.5943632E+001, 7.9340887E-001
 1.4575147E+003, 2.5931511E+001, 8.0054057E-001
 1.4600688E+003, 2.5919300E+001, 8.0619001E-001
 1.4625502E+003, 2.5907093E+001, 8.0895907E-001
 1.4650283E+003, 2.5895128E+001, 8.1699324E-001
 1.4675113E+003, 2.5883175E+001, 8.1135637E-001
 1.4700263E+003, 2.5871140E+001, 8.1029177E-001
 1.4725664E+003, 2.5859013E+001, 8.0746597E-001
 1.4750440E+003, 2.5847002E+001, 8.1455588E-001
 1.4775105E+003, 2.5835165E+001, 8.1944048E-001
 1.4800740E+003, 2.5823187E+001, 8.1618536E-001
 1.4825892E+003, 2.5811127E+001, 8.1418538E-001
 1.4850705E+003, 2.5799332E+001, 8.1057537E-001
 1.4875307E+003, 2.5787701E+001, 8.0062169E-001
 1.4900420E+003, 2.5775995E+001, 8.0557734E-001
 1.4925070E+003, 2.5764362E+001, 8.0247283E-001
 1.4950538E+003, 2.5752680E+001, 7.9652607E-001
 1.4975741E+003, 2.5740963E+001, 7.9085565E-001
 1.5000726E+003, 2.5729435E+001, 7.8602129E-001
 1.5025981E+003, 2.5717941E+001, 7.9036647E-001
 1.5050336E+003, 2.5706636E+001, 7.8863502E-001
 1.5075417E+003, 2.5695410E+001, 7.9986513E-001
 1.5100058E+003, 2.5684120E+001, 7.9188669E-001
 1.5125011E+003, 2.5672886E+001, 7.9245174E-001
 1.5150417E+003, 2.5661501E+001, 7.8729063E-001
 1.5175087E+003, 2.5650303E+001, 7.9000270E-001
 1.5200057E+003, 2.5639181E+001, 8.0224550E-001
 1.5225617E+003, 2.5627901E+001, 7.9385412E-001
 1.5250317E+003, 2.5616701E+001, 7.9887360E-001
 1.5275191E+003, 2.5605686E+001, 8.0676937E-001
 1.5300622E+003, 2.5594501E+001, 8.0451930E-001
 1.5325576E+003, 2.5583313E+001, 7.9788303E-001
 1.5350878E+003, 2.5572197E+001, 8.0591166E-001
 1.5375785E+003, 2.5560961E+001, 8.0229867E-001
 1.5400039E+003, 2.5549908E+001, 7.9840493E-001
 1.5425383E+003, 2.5538679E+001, 7.9085660E-001
 1.5450232E+003, 2.5527317E+001, 7.7860552E-001
 1.5475858E+003, 2.5516012E+001, 7.6796466E-001
 1.5500557E+003, 2.5504879E+001, 7.6188248E-001
 1.5525150E+003, 2.5494024E+001, 7.6121408E-001
 1.5550452E+003, 2.5483040E+001, 7.6415116E-001
 1.5575085E+003, 2.5471954E+001, 7.7140933E-001
 1.5600578E+003, 2.5460716E+001, 7.7107900E-001
 1.5625050E+003, 2.5449427E+001, 7.6301688E-001
 1.5650741E+003, 2.5438143E+001, 7.6182306E-001
 1.5675703E+003, 2.5426792E+001, 7.6005918E-001
 1.5700485E+003, 2.5415615E+001, 7.6099753E-001
 1.5725491E+003, 2.5404432E+001, 7.6777303E-001
 1.5750505E+003, 2.5393257E+001, 7.6867020E-001
 1.5775184E+003, 2.5382105E+001, 7.6589668E-001
 1.5800757E+003, 2.5370832E+001, 7.6686865E-001
 1.5825841E+003, 2.5359497E+001, 7.6530105E-001
 1.5850497E+003, 2.5348429E+001, 7.6187170E-001
 1.5875568E+003, 2.5337397E+001, 7.5277376E-001
 1.5900356E+003, 2.5326397E+001, 7.4151266E-001
 1.5925144E+003, 2.5315550E+001, 7.3541987E-001
 1.5950201E+003, 2.5304764E+001, 7.2795075E-001
 1.5975222E+003, 2.5293966E+001, 7.2371960E-001
 1.6000153E+003, 2.5283247E+001, 7.1158594E-001
 1.6025372E+003, 2.5272539E+001, 7.1454352E-001
 1.6050052E+003, 2.5261900E+001, 7.1290183E-001
 1.6075044E+003, 2.5251261E+001, 7.1952415E-001
 1.6100083E+003, 2.5240526E+001, 7.2373563E-001
 1.6125165E+003, 2.5229666E+001, 7.2373009E-001
 1.6150642E+003, 2.5218695E+001, 7.2531134E-001
 1.6175549E+003, 2.5207808E+001, 7.1763968E-001
 1.6200278E+003, 2.5197193E+001, 7.1969223E-001
 1.6225154E+003, 2.5186663E+001, 7.1887094E-001
 1.6250081E+003, 2.5176167E+001, 7.1367037E-001
 1.6275040E+003, 2.5165651E+001, 7.1187484E-001
 1.6300703E+003, 2.5155012E+001, 7.0361024E-001
 1.6325766E+003, 2.5144325E+001, 7.0434290E-001
 1.6350875E+003, 2.5133757E+001, 7.0271921E-001
 1.6375971E+003, 2.5123196E+001, 6.9912255E-001
 1.6400777E+003, 2.5112728E+001, 6.9658476E-001
 1.6425155E+003, 2.5102423E+001, 6.9185388E-001
 1.6450351E+003, 2.5092110E+001, 6.9177127E-001
 1.6475638E+003, 2.5081673E+001, 6.9126898E-001
 1.6500266E+003, 2.5071352E+001, 6.8600583E-001
 1.6525339E+003, 2.5061253E+001, 6.7915583E-001
 1.6550079E+003, 2.5051291E+001, 6.7252886E-001
 1.6575655E+003, 2.5041344E+001, 6.6185659E-001
 1.6600150E+003, 2.5031633E+001, 6.4944518E-001
 1.6625144E+003, 2.5022177E+001, 6.4764863E-001
 1.6650122E+003, 2.5012745E+001, 6.3821286E-001
 1.6675629E+003, 2.5003340E+001, 6.3904893E-001
 1.6700543E+003, 2.4993996E+001, 6.3447410E-001
 1.6725029E+003, 2.4984905E+001, 6.2310028E-001
 1.6750204E+003, 2.4975826E+001, 6.1696565E-001
 1.6775169E+003, 2.4966766E+001, 6.2002623E-001
 1.6800617E+003, 2.4957708E+001, 6.2045217E-001
 1.6825143E+003, 2.4948797E+001, 6.1782688E-001
 1.6850889E+003, 2.4939917E+001, 6.0945779E-001
 1.6875520E+003, 2.4931181E+001, 6.0307312E-001
 1.6900533E+003, 2.4922743E+001, 5.9465319E-001
 1.6925967E+003, 2.4914320E+001, 5.8965838E-001
 1.6950541E+003, 2.4906097E+001, 5.8480895E-001
 1.6975719E+003, 2.4898014E+001, 5.8706266E-001
 1.7000650E+003, 2.4889954E+001, 5.7884705E-001
 1.7025103E+003, 2.4882101E+001, 5.6711215E-001
 1.7050237E+003, 2.4874336E+001, 5.5912799E-001
 1.7075007E+003, 2.4866644E+001, 5.4809237E-001
 1.7100192E+003, 2.4859097E+001, 5.4533631E-001
 1.7125544E+003, 2.4851572E+001, 5.3404105E-001
 1.7150920E+003, 2.4844160E+001, 5.2627891E-001
 1.7175283E+003, 2.4837029E+001, 5.1728922E-001
 1.7200086E+003, 2.4830072E+001, 5.1695096E-001
 1.7225098E+003, 2.4823090E+001, 5.1043338E-001
 1.7250795E+003, 2.4816093E+001, 5.0396883E-001
 1.7275949E+003, 2.4809263E+001, 4.9494776E-001
 1.7300618E+003, 2.4802691E+001, 4.8574963E-001
 1.7325172E+003, 2.4796278E+001, 4.7862300E-001
 1.7350172E+003, 2.4789925E+001, 4.7160795E-001
 1.7375458E+003, 2.4783602E+001, 4.6553993E-001
 1.7400730E+003, 2.4777336E+001, 4.6124470E-001
 1.7425655E+003, 2.4771259E+001, 4.5763075E-001
 1.7450295E+003, 2.4765400E+001, 4.5196947E-001
 1.7475517E+003, 2.4759670E+001, 4.4371307E-001
 1.7500230E+003, 2.4754086E+001, 4.4026279E-001
 1.7525230E+003, 2.4748636E+001, 4.3796471E-001
 1.7550230E+003, 2.4743259E+001, 4.3495908E-001
 1.7575230E+003, 2.4738001E+001, 4.2956078E-001
 1.7600604E+003, 2.4732832E+001, 4.2575505E-001
 1.7625651E+003, 2.4727737E+001, 4.2219839E-001
 1.7650174E+003, 2.4722820E+001, 4.2064884E-001
 1.7675266E+003, 2.4717983E+001, 4.2126155E-001
 1.7700628E+003, 2.4713173E+001, 4.1753522E-001
 1.7725587E+003, 2.4708487E+001, 4.1602167E-001
 1.7750451E+003, 2.4703941E+001, 4.1140679E-001
 1.7775451E+003, 2.4699493E+001, 4.0621290E-001
 1.7800013E+003, 2.4695189E+001, 3.9911440E-001
 1.7825354E+003, 2.4690962E+001, 3.9858204E-001
 1.7850465E+003, 2.4686792E+001, 3.9907247E-001
 1.7875970E+003, 2.4682682E+001, 4.0004343E-001
 1.7900272E+003, 2.4678673E+001, 4.0001008E-001
 1.7925637E+003, 2.4674721E+001, 3.9980882E-001
 1.7950377E+003, 2.4670803E+001, 3.9446864E-001
 1.7975377E+003, 2.4667002E+001, 3.9524871E-001
 1.8000636E+003, 2.4663242E+001, 3.9735544E-001
 1.8026000E+003, 2.4659473E+001, 3.9809543E-001
 1.8051000E+003, 2.4655741E+001, 3.9483288E-001
 1.8075545E+003, 2.4652082E+001, 4.0025401E-001
 1.8100403E+003, 2.4648439E+001, 4.0690839E-001
 1.8125403E+003, 2.4644798E+001, 4.1041729E-001
 1.8150276E+003, 2.4641186E+001, 4.1324362E-001
 1.8175663E+003, 2.4637552E+001, 4.1637856E-001
 1.8200368E+003, 2.4633961E+001, 4.1813821E-001
 1.8225575E+003, 2.4630417E+001, 4.2457730E-001
 1.8250434E+003, 2.4626858E+001, 4.3067607E-001
 1.8275696E+003, 2.4623281E+001, 4.3832612E-001
 1.8300902E+003, 2.4619659E+001, 4.4678372E-001
 1.8325031E+003, 2.4616110E+001, 4.5452893E-001
 1.8350056E+003, 2.4612595E+001, 4.6224666E-001
 1.8375543E+003, 2.4608994E+001, 4.7148761E-001
 1.8400924E+003, 2.4605379E+001, 4.8112956E-001
 1.8425924E+003, 2.4601763E+001, 4.8963147E-001
 1.8450131E+003, 2.4598221E+001, 4.9503219E-001
 1.8475789E+003, 2.4594620E+001, 5.0543427E-001
 1.8500373E+003, 2.4590973E+001, 5.1452547E-001
 1.8525378E+003, 2.4587360E+001, 5.2335322E-001
 1.8550724E+003, 2.4583673E+001, 5.3378052E-001
 1.8575829E+003, 2.4579966E+001, 5.4844517E-001
 1.8600302E+003, 2.4576269E+001, 5.6277883E-001
 1.8625116E+003, 2.4572540E+001, 5.7815778E-001
 1.8650519E+003, 2.4568642E+001, 5.9026456E-001
 1.8675395E+003, 2.4564663E+001, 6.0168248E-001
 1.8700728E+003, 2.4560621E+001, 6.1689675E-001
 1.8725597E+003, 2.4556515E+001, 6.2320971E-001
 1.8750354E+003, 2.4552435E+001, 6.2783718E-001
 1.8775294E+003, 2.4548326E+001, 6.3446909E-001
 1.8800233E+003, 2.4544172E+001, 6.4196354E-001
 1.8825786E+003, 2.4539936E+001, 6.4785033E-001
 1.8850764E+003, 2.4535641E+001, 6.5875584E-001
 1.8875288E+003, 2.4531355E+001, 6.7515028E-001
 1.8900451E+003, 2.4526972E+001, 6.8772167E-001
 1.8925050E+003, 2.4522509E+001, 6.9915807E-001
 1.8950042E+003, 2.4518021E+001, 7.0907772E-001
 1.8975481E+003, 2.4513416E+001, 7.1616870E-001
 1.9000438E+003, 2.4508774E+001, 7.3101252E-001
 1.9025101E+003, 2.4504147E+001, 7.3263919E-001
 1.9050498E+003, 2.4499372E+001, 7.4843436E-001
 1.9075712E+003, 2.4494387E+001, 7.6018393E-001
 1.9100611E+003, 2.4489298E+001, 7.6973104E-001
 1.9125311E+003, 2.4484076E+001, 7.9013288E-001
 1.9150753E+003, 2.4478596E+001, 7.9940975E-001
 1.9175352E+003, 2.4472939E+001, 8.0956876E-001
 1.9200581E+003, 2.4467169E+001, 8.2783860E-001
 1.9225636E+003, 2.4461184E+001, 8.3635700E-001
 1.9250702E+003, 2.4455147E+001, 8.4668189E-001
 1.9275062E+003, 2.4449163E+001, 8.5834223E-001
 1.9300759E+003, 2.4443077E+001, 8.6725879E-001
 1.9325149E+003, 2.4437054E+001, 8.6961931E-001
 1.9350510E+003, 2.4431141E+001, 8.7708735E-001
 1.9375074E+003, 2.4425236E+001, 8.9108396E-001
 1.9400760E+003, 2.4419275E+001, 9.0179545E-001
 1.9425833E+003, 2.4413177E+001, 9.1276121E-001
 1.9450134E+003, 2.4407118E+001, 9.1149729E-001
 1.9475092E+003, 2.4401070E+001, 9.1868794E-001
 1.9500287E+003, 2.4394867E+001, 9.2173463E-001
 1.9525833E+003, 2.4388556E+001, 9.2059356E-001
 1.9550681E+003, 2.4382345E+001, 9.2433411E-001
 1.9575364E+003, 2.4376276E+001, 9.2649615E-001
 1.9600263E+003, 2.4370255E+001, 9.2708027E-001
 1.9625149E+003, 2.4364225E+001, 9.3402046E-001
 1.9650772E+003, 2.4358143E+001, 9.3679678E-001
 1.9675111E+003, 2.4352137E+001, 9.4600445E-001
 1.9700443E+003, 2.4346174E+001, 9.4499612E-001
 1.9725257E+003, 2.4340158E+001, 9.4251299E-001
 1.9750141E+003, 2.4334200E+001, 9.4917560E-001
 1.9775851E+003, 2.4328140E+001, 9.5023990E-001
 1.9800352E+003, 2.4322105E+001, 9.5327395E-001
 1.9825292E+003, 2.4316133E+001, 9.5644432E-001
 1.9850616E+003, 2.4310040E+001, 9.5635140E-001
 1.9875298E+003, 2.4303942E+001, 9.5614624E-001
 1.9900193E+003, 2.4297895E+001, 9.5214462E-001
 1.9925227E+003, 2.4291769E+001, 9.4390905E-001
 1.9950296E+003, 2.4285538E+001, 9.5105636E-001
 1.9975560E+003, 2.4279228E+001, 9.4614375E-001
 2.0000747E+003, 2.4272856E+001, 9.4837886E-001
 2.0025108E+003, 2.4266573E+001, 9.4383454E-001
 2.0050246E+003, 2.4260286E+001, 9.4754237E-001
 2.0075128E+003, 2.4253933E+001, 9.3802416E-001
 2.0100576E+003, 2.4247602E+001, 9.2665565E-001
 2.0125310E+003, 2.4241381E+001, 9.2822647E-001
 2.0150350E+003, 2.4235245E+001, 9.2129755E-001
 2.0175361E+003, 2.4229156E+001, 9.1479534E-001
 2.0200013E+003, 2.4223150E+001, 9.1094214E-001
 2.0225573E+003, 2.4217098E+001, 9.0930444E-001
 2.0250264E+003, 2.4211077E+001, 8.9317679E-001
 2.0275455E+003, 2.4205111E+001, 8.8916951E-001
 2.0300142E+003, 2.4199205E+001, 8.8335466E-001
 2.0325550E+003, 2.4193275E+001, 8.7685990E-001
 2.0350146E+003, 2.4187370E+001, 8.7184995E-001
 2.0375442E+003, 2.4181480E+001, 8.6598271E-001
 2.0400314E+003, 2.4175558E+001, 8.5685867E-001
 2.0425579E+003, 2.4169651E+001, 8.5612023E-001
 2.0450516E+003, 2.4163778E+001, 8.4924483E-001
 2.0475551E+003, 2.4157909E+001, 8.4241307E-001
 2.0500490E+003, 2.4152061E+001, 8.3341980E-001
 2.0525626E+003, 2.4146238E+001, 8.3022547E-001
 2.0550272E+003, 2.4140511E+001, 8.2433379E-001
 2.0575135E+003, 2.4134804E+001, 8.2276821E-001
 2.0600528E+003, 2.4129017E+001, 8.1533229E-001
 2.0625091E+003, 2.4123295E+001, 8.1023288E-001
 2.0650434E+003, 2.4117634E+001, 7.9925513E-001
 2.0675605E+003, 2.4111952E+001, 8.0035293E-001
 2.0700377E+003, 2.4106403E+001, 7.9551536E-001
 2.0725011E+003, 2.4100950E+001, 7.8883779E-001
 2.0750843E+003, 2.4095394E+001, 7.9244691E-001
 2.0775423E+003, 2.4089834E+001, 7.8200746E-001
 2.0800607E+003, 2.4084330E+001, 7.7871460E-001
 2.0825464E+003, 2.4078814E+001, 7.7646810E-001
 2.0850019E+003, 2.4073389E+001, 7.7652198E-001
 2.0875594E+003, 2.4067921E+001, 7.6994872E-001
 2.0900737E+003, 2.4062389E+001, 7.6975507E-001
 2.0925450E+003, 2.4056944E+001, 7.6507932E-001
 2.0950019E+003, 2.4051609E+001, 7.5938523E-001
 2.0975097E+003, 2.4046242E+001, 7.6196796E-001
 2.1000234E+003, 2.4040838E+001, 7.5665861E-001
 2.1025663E+003, 2.4035404E+001, 7.5745916E-001
 2.1050243E+003, 2.4030079E+001, 7.4881727E-001
 2.1075651E+003, 2.4024792E+001, 7.5036186E-001
 2.1100039E+003, 2.4019577E+001, 7.4449152E-001
 2.1125234E+003, 2.4014420E+001, 7.3870355E-001
 2.1150937E+003, 2.4009176E+001, 7.3315674E-001
 2.1175581E+003, 2.4004030E+001, 7.2314465E-001
 2.1200129E+003, 2.3999050E+001, 7.1893752E-001
 2.1225668E+003, 2.3994043E+001, 7.1279943E-001
 2.1250241E+003, 2.3989103E+001, 7.1417600E-001
 2.1275493E+003, 2.3984245E+001, 7.0525366E-001
 2.1300782E+003, 2.3979364E+001, 7.0442605E-001
 2.1325338E+003, 2.3974577E+001, 7.0205492E-001
 2.1350692E+003, 2.3969818E+001, 6.9735682E-001
 2.1375664E+003, 2.3965031E+001, 6.9033545E-001
 2.1400653E+003, 2.3960329E+001, 6.8541545E-001
 2.1425534E+003, 2.3955639E+001, 6.8179995E-001
 2.1450495E+003, 2.3951010E+001, 6.7467588E-001
 2.1475697E+003, 2.3946346E+001, 6.6707289E-001
 2.1500578E+003, 2.3941706E+001, 6.6564572E-001
 2.1525692E+003, 2.3937082E+001, 6.5753597E-001
 2.1550040E+003, 2.3932528E+001, 6.5181971E-001
 2.1575009E+003, 2.3928005E+001, 6.4253485E-001
 2.1600649E+003, 2.3923424E+001, 6.3893491E-001
 2.1625424E+003, 2.3918909E+001, 6.2716180E-001
 2.1650229E+003, 2.3914507E+001, 6.2191159E-001
 2.1675718E+003, 2.3910088E+001, 6.1927706E-001
 2.1700594E+003, 2.3905708E+001, 6.1361295E-001
 2.1725920E+003, 2.3901394E+001, 6.0791135E-001
 2.1750805E+003, 2.3897112E+001, 6.0172850E-001
 2.1775512E+003, 2.3892944E+001, 5.9224713E-001
 2.1800086E+003, 2.3888845E+001, 5.8724463E-001
 2.1825230E+003, 2.3884768E+001, 5.7946920E-001
 2.1850090E+003, 2.3880722E+001, 5.7644123E-001
 2.1875252E+003, 2.3876724E+001, 5.6747425E-001
 2.1900935E+003, 2.3872717E+001, 5.6345016E-001
 2.1925716E+003, 2.3868790E+001, 5.5540562E-001
 2.1950015E+003, 2.3865019E+001, 5.4740566E-001
 2.1975325E+003, 2.3861242E+001, 5.4466385E-001
 2.2000278E+003, 2.3857454E+001, 5.3901100E-001
 2.2025544E+003, 2.3853704E+001, 5.3356332E-001
 2.2050997E+003, 2.3849941E+001, 5.2902216E-001
 2.2075345E+003, 2.3846283E+001, 5.2070290E-001
 2.2100102E+003, 2.3842722E+001, 5.1734161E-001
 2.2125118E+003, 2.3839138E+001, 5.1049417E-001
 2.2150724E+003, 2.3835531E+001, 5.0783986E-001
 2.2175142E+003, 2.3832006E+001, 5.0457931E-001
 2.2200839E+003, 2.3828491E+001, 4.9967369E-001
 2.2225353E+003, 2.3825010E+001, 4.9521971E-001
 2.2250084E+003, 2.3821621E+001, 4.9064681E-001
 2.2275084E+003, 2.3818235E+001, 4.8464870E-001
 2.2300570E+003, 2.3814844E+001, 4.7911161E-001
 2.2325449E+003, 2.3811487E+001, 4.7285843E-001
 2.2350627E+003, 2.3808186E+001, 4.7038814E-001
 2.2375924E+003, 2.3804876E+001, 4.6388280E-001
 2.2400372E+003, 2.3801641E+001, 4.5961106E-001
 2.2425849E+003, 2.3798418E+001, 4.5460421E-001
 2.2450849E+003, 2.3795185E+001, 4.5203942E-001
 2.2475849E+003, 2.3792017E+001, 4.4771659E-001
 2.2500849E+003, 2.3788879E+001, 4.4399241E-001
 2.2525023E+003, 2.3785828E+001, 4.3919864E-001
 2.2550544E+003, 2.3782768E+001, 4.3761235E-001
 2.2575862E+003, 2.3779665E+001, 4.3284500E-001
 2.2600756E+003, 2.3776632E+001, 4.2705792E-001
 2.2625329E+003, 2.3773668E+001, 4.2574340E-001
 2.2650309E+003, 2.3770718E+001, 4.1998351E-001
 2.2675542E+003, 2.3767765E+001, 4.1502869E-001
 2.2700908E+003, 2.3764818E+001, 4.1193318E-001
 2.2725434E+003, 2.3761953E+001, 4.0769646E-001
 2.2750191E+003, 2.3759153E+001, 4.0467992E-001
 2.2775686E+003, 2.3756329E+001, 4.0100172E-001
 2.2800104E+003, 2.3753546E+001, 3.9725450E-001
 2.2825154E+003, 2.3750809E+001, 3.9363185E-001
 2.2850770E+003, 2.3748028E+001, 3.8901731E-001
 2.2875250E+003, 2.3745308E+001, 3.8614798E-001
 2.2900460E+003, 2.3742643E+001, 3.8149479E-001
 2.2925238E+003, 2.3739990E+001, 3.7878555E-001
 2.2950691E+003, 2.3737349E+001, 3.7403575E-001
 2.2975908E+003, 2.3734718E+001, 3.6824322E-001
 2.3000582E+003, 2.3732159E+001, 3.6329305E-001
 2.3025471E+003, 2.3729639E+001, 3.5846382E-001
 2.3050471E+003, 2.3727139E+001, 3.5378456E-001
 2.3075471E+003, 2.3724665E+001, 3.5273635E-001
 2.3100915E+003, 2.3722197E+001, 3.4973958E-001
 2.3125915E+003, 2.3719746E+001, 3.4561160E-001
 2.3150552E+003, 2.3717350E+001, 3.4336221E-001
 2.3175552E+003, 2.3714968E+001, 3.4019738E-001
 2.3200552E+003, 2.3712584E+001, 3.3719325E-001
 2.3225354E+003, 2.3710228E+001, 3.3355558E-001
 2.3250407E+003, 2.3707895E+001, 3.2928294E-001
