s,kg/m2,kW
 1.1625242E+003, 2.7456856E+001, 9.2488223E-001
 1.1650408E+003, 2.7441839E+001, 9.3035430E-001
 1.1675299E+003, 2.7426897E+001, 9.3394923E-001
 1.1700108E+003, 2.7412107E+001, 9.4374281E-001
 1.1725265E+003, 2.7397297E+001, 9.3370348E-001
 1.1750472E+003, 2.7382484E+001, 9.3243754E-001
 1.1775142E+003, 2.7367880E+001, 9.3108439E-001
 1.1800357E+003, 2.7353308E+001, 9.3478960E-001
 1.1825056E+003, 2.7338789E+001, 9.2560214E-001
 1.1850068E+003, 2.7324400E+001, 9.3305117E-001
 1.1875249E+003, 2.7309820E+001, 9.3400574E-001
 1.1900182E+003, 2.7295238E+001, 9.2962611E-001
 1.1925098E+003, 2.7280720E+001, 9.2284304E-001
 1.1950263E+003, 2.7266117E+001, 9.2556888E-001
 1.1975020E+003, 2.7251467E+001, 9.2361552E-001
 1.2000047E+003, 2.7236750E+001, 9.1406262E-001
 1.2025013E+003, 2.7221979E+001, 9.1439492E-001
 1.2050252E+003, 2.7207117E+001, 9.1418654E-001
 1.2075317E+003, 2.7192019E+001, 9.2176664E-001
 1.2100462E+003, 2.7176863E+001, 9.1572404E-001
 1.2125447E+003, 2.7161776E+001, 9.0863878E-001
 1.2150128E+003, 2.7146830E+001, 9.0034264E-001
 1.2175004E+003, 2.7131889E+001, 9.0985179E-001
 1.2200279E+003, 2.7116798E+001, 9.0482944E-001
 1.2225527E+003, 2.7101643E+001, 9.0132248E-001
 1.2250079E+003, 2.7086775E+001, 8.9475775E-001
 1.2275349E+003, 2.7071993E+001, 8.9964545E-001
 1.2300438E+003, 2.7057171E+001, 8.9343745E-001
 1.2325041E+003, 2.7042698E+001, 8.9026868E-001
 1.2350054E+003, 2.7028339E+001, 8.9232773E-001
 1.2375428E+003, 2.7013845E+001, 8.9548296E-001
 1.2400279E+003, 2.6999453E+001, 8.9197308E-001
 1.2425019E+003, 2.6985413E+001, 8.8505793E-001
 1.2450167E+003, 2.6971333E+001, 8.8938218E-001
 1.2475281E+003, 2.6957214E+001, 8.9243257E-001
 1.2500205E+003, 2.6943245E+001, 8.7389308E-001
 1.2525657E+003, 2.6929325E+001, 8.6964941E-001
 1.2550534E+003, 2.6915556E+001, 8.4602088E-001
 1.2575428E+003, 2.6902075E+001, 8.6143863E-001
 1.2600350E+003, 2.6888578E+001, 8.7192798E-001
 1.2625398E+003, 2.6875082E+001, 8.6777800E-001
 1.2650448E+003, 2.6861610E+001, 8.5854197E-001
 1.2675437E+003, 2.6848257E+001, 8.5329437E-001
 1.2700102E+003, 2.6834970E+001, 8.4534371E-001
 1.2725290E+003, 2.6821579E+001, 8.4064323E-001
 1.2750308E+003, 2.6808266E+001, 8.3865541E-001
 1.2775122E+003, 2.6795099E+001, 8.3854556E-001
 1.2800242E+003, 2.6781984E+001, 8.3699733E-001
 1.2825307E+003, 2.6768867E+001, 8.2430530E-001
 1.2850457E+003, 2.6755793E+001, 8.2513249E-001
 1.2875120E+003, 2.6742735E+001, 8.2875240E-001
 1.2900338E+003, 2.6729710E+001, 8.3482426E-001
 1.2925385E+003, 2.6716705E+001, 8.2563794E-001
 1.2950088E+003, 2.6703896E+001, 8.3809298E-001
 1.2975378E+003, 2.6691084E+001, 8.3646566E-001
 1.3000269E+003, 2.6678247E+001, 8.4025782E-001
 1.3025024E+003, 2.6665632E+001, 8.3487564E-001
 1.3050142E+003, 2.6653008E+001, 8.3266282E-001
 1.3075032E+003, 2.6640394E+001, 8.4677011E-001
 1.3100356E+003, 2.6627670E+001, 8.4100777E-001
 1.3125520E+003, 2.6614889E+001, 8.4403175E-001
 1.3150275E+003, 2.6602232E+001, 8.4090209E-001
 1.3175066E+003, 2.6589746E+001, 8.3497399E-001
 1.3200344E+003, 2.6577232E+001, 8.3842033E-001
 1.3225481E+003, 2.6564665E+001, 8.3813584E-001
 1.3250171E+003, 2.6552320E+001, 8.2836843E-001
 1.3275302E+003, 2.6539932E+001, 8.3891332E-001
 1.3300133E+003, 2.6527483E+001, 8.3714622E-001
 1.3325490E+003, 2.6514950E+001, 8.4195977E-001
 1.3350094E+003, 2.6502399E+001, 8.3005410E-001
 1.3375511E+003, 2.6489853E+001, 8.3676070E-001
 1.3400006E+003, 2.6477198E+001, 8.3323628E-001
 1.3425487E+003, 2.6464502E+001, 8.3691132E-001
 1.3450114E+003, 2.6451698E+001, 8.3819145E-001
 1.3475330E+003, 2.6439001E+001, 8.3844161E-001
 1.3500489E+003, 2.6426203E+001, 8.4637463E-001
 1.3525295E+003, 2.6413464E+001, 8.4894651E-001
 1.3550123E+003, 2.6400793E+001, 8.4177583E-001
 1.3575403E+003, 2.6388075E+001, 8.4065783E-001
 1.3600283E+003, 2.6375238E+001, 8.3655775E-001
 1.3625520E+003, 2.6362350E+001, 8.4895772E-001
 1.3650052E+003, 2.6349464E+001, 8.3659422E-001
 1.3675089E+003, 2.6336647E+001, 8.3869910E-001
 1.3700123E+003, 2.6323635E+001, 8.2976878E-001
 1.3725420E+003, 2.6310452E+001, 8.3817798E-001
 1.3750078E+003, 2.6297201E+001, 8.4872121E-001
 1.3775287E+003, 2.6283926E+001, 8.4947062E-001
 1.3800281E+003, 2.6270660E+001, 8.4771842E-001
 1.3825261E+003, 2.6257641E+001, 8.3720249E-001
 1.3850082E+003, 2.6244656E+001, 8.4409338E-001
 1.3875039E+003, 2.6231756E+001, 8.3295947E-001
 1.3900123E+003, 2.6218931E+001, 8.2885164E-001
 1.3925135E+003, 2.6205992E+001, 8.2963359E-001
 1.3950184E+003, 2.6193037E+001, 8.2332730E-001
 1.3975123E+003, 2.6180117E+001, 8.3496410E-001
 1.4000133E+003, 2.6167242E+001, 8.3560246E-001
 1.4025091E+003, 2.6154371E+001, 8.3078992E-001
 1.4050316E+003, 2.6141533E+001, 8.2730162E-001
 1.4075312E+003, 2.6128706E+001, 8.2425022E-001
 1.4100345E+003, 2.6115927E+001, 8.1481957E-001
 1.4125119E+003, 2.6103411E+001, 8.1884068E-001
 1.4150211E+003, 2.6090809E+001, 8.3150733E-001
 1.4175176E+003, 2.6078201E+001, 8.2732135E-001
 1.4200341E+003, 2.6065731E+001, 8.2145810E-001
 1.4225184E+003, 2.6053421E+001, 8.1570184E-001
 1.4250275E+003, 2.6041149E+001, 8.2425845E-001
 1.4275027E+003, 2.6028913E+001, 8.3020997E-001
 1.4300046E+003, 2.6016710E+001, 8.3587557E-001
 1.4325370E+003, 2.6004225E+001, 8.3652210E-001
 1.4350328E+003, 2.5991796E+001, 8.2825762E-001
 1.4375050E+003, 2.5979536E+001, 8.2042927E-001
 1.4400197E+003, 2.5967138E+001, 8.3411855E-001
 1.4425260E+003, 2.5954632E+001, 8.2785624E-001
 1.4450139E+003, 2.5942352E+001, 8.1632507E-001
 1.4475369E+003, 2.5930201E+001, 8.1301737E-001
 1.4500258E+003, 2.5918129E+001, 8.0992246E-001
 1.4525209E+003, 2.5906187E+001, 8.1879574E-001
 1.4550467E+003, 2.5894159E+001, 8.2338917E-001
 1.4575365E+003, 2.5882143E+001, 8.1872058E-001
 1.4600236E+003, 2.5870193E+001, 8.1502509E-001
 1.4625219E+003, 2.5858290E+001, 8.1777209E-001
 1.4650499E+003, 2.5846224E+001, 8.3206928E-001
 1.4675203E+003, 2.5834129E+001, 8.2923877E-001
 1.4700160E+003, 2.5822134E+001, 8.2431430E-001
 1.4725304E+003, 2.5810112E+001, 8.1815487E-001
 1.4750370E+003, 2.5798168E+001, 8.1725216E-001
 1.4775121E+003, 2.5786425E+001, 8.1770879E-001
 1.4800536E+003, 2.5774612E+001, 8.2648087E-001
 1.4825451E+003, 2.5762785E+001, 8.1987971E-001
 1.4850500E+003, 2.5751143E+001, 8.1021982E-001
 1.4875478E+003, 2.5739561E+001, 8.0778050E-001
 1.4900209E+003, 2.5728088E+001, 8.0750078E-001
 1.4925347E+003, 2.5716633E+001, 8.0886871E-001
 1.4950265E+003, 2.5705172E+001, 8.0578572E-001
 1.4975146E+003, 2.5693821E+001, 8.1072718E-001
 1.5000263E+003, 2.5682426E+001, 8.0131429E-001
 1.5025451E+003, 2.5671047E+001, 8.0621022E-001
 1.5050421E+003, 2.5659658E+001, 8.0556905E-001
 1.5075233E+003, 2.5648413E+001, 8.0106521E-001
 1.5100155E+003, 2.5637152E+001, 7.9667306E-001
 1.5125157E+003, 2.5625858E+001, 7.8499073E-001
 1.5150219E+003, 2.5614529E+001, 7.7431732E-001
 1.5175257E+003, 2.5603233E+001, 7.8552306E-001
 1.5200187E+003, 2.5591764E+001, 7.9950351E-001
 1.5225089E+003, 2.5580173E+001, 8.0653572E-001
 1.5250185E+003, 2.5568537E+001, 8.0763316E-001
 1.5275441E+003, 2.5556944E+001, 7.9649019E-001
 1.5300137E+003, 2.5545599E+001, 7.8776956E-001
 1.5325207E+003, 2.5534304E+001, 7.8645194E-001
 1.5350397E+003, 2.5522982E+001, 7.8030890E-001
 1.5375335E+003, 2.5511755E+001, 7.7233911E-001
 1.5400249E+003, 2.5500681E+001, 7.6317430E-001
 1.5425380E+003, 2.5489664E+001, 7.6372820E-001
 1.5450345E+003, 2.5478668E+001, 7.6384330E-001
 1.5475500E+003, 2.5467728E+001, 7.7550280E-001
 1.5500459E+003, 2.5456762E+001, 7.7488309E-001
 1.5525560E+003, 2.5445818E+001, 7.7655190E-001
 1.5550030E+003, 2.5434902E+001, 7.7479964E-001
 1.5575065E+003, 2.5423985E+001, 7.6675665E-001
 1.5600083E+003, 2.5412912E+001, 7.6658630E-001
 1.5625014E+003, 2.5401867E+001, 7.6569480E-001
 1.5650579E+003, 2.5390638E+001, 7.7148396E-001
 1.5675105E+003, 2.5379520E+001, 7.6523012E-001
 1.5700224E+003, 2.5368629E+001, 7.7151340E-001
 1.5725209E+003, 2.5357754E+001, 7.6863414E-001
 1.5750388E+003, 2.5346849E+001, 7.6713562E-001
 1.5775142E+003, 2.5335922E+001, 7.6386106E-001
 1.5800243E+003, 2.5325018E+001, 7.4899131E-001
 1.5825383E+003, 2.5314102E+001, 7.3989081E-001
 1.5850021E+003, 2.5303320E+001, 7.4482810E-001
 1.5875129E+003, 2.5292526E+001, 7.5401497E-001
 1.5900451E+003, 2.5281570E+001, 7.6045477E-001
 1.5925172E+003, 2.5270689E+001, 7.5995147E-001
 1.5950442E+003, 2.5259777E+001, 7.5020415E-001
 1.5975385E+003, 2.5248884E+001, 7.4386132E-001
 1.6000101E+003, 2.5238142E+001, 7.4568939E-001
 1.6025029E+003, 2.5227394E+001, 7.5076276E-001
 1.6050442E+003, 2.5216600E+001, 7.4351710E-001
 1.6075531E+003, 2.5205875E+001, 7.3997062E-001
 1.6100409E+003, 2.5195391E+001, 7.3452741E-001
 1.6125107E+003, 2.5185074E+001, 7.3373413E-001
 1.6150328E+003, 2.5174763E+001, 7.2972125E-001
 1.6175076E+003, 2.5164503E+001, 7.2760302E-001
 1.6200618E+003, 2.5154217E+001, 7.2115982E-001
 1.6225018E+003, 2.5144062E+001, 7.0870852E-001
 1.6250388E+003, 2.5133938E+001, 7.1783412E-001
 1.6275089E+003, 2.5123726E+001, 7.1550339E-001
 1.6300249E+003, 2.5113573E+001, 7.1193331E-001
 1.6325037E+003, 2.5103382E+001, 7.1249998E-001
 1.6350361E+003, 2.5093031E+001, 7.1096522E-001
 1.6375488E+003, 2.5082685E+001, 7.1583629E-001
 1.6400515E+003, 2.5072504E+001, 7.0599252E-001
 1.6425145E+003, 2.5062580E+001, 7.0106316E-001
 1.6450176E+003, 2.5052689E+001, 7.0391905E-001
 1.6475339E+003, 2.5042822E+001, 6.9770163E-001
 1.6500444E+003, 2.5033064E+001, 6.9055694E-001
 1.6525176E+003, 2.5023439E+001, 6.8702346E-001
 1.6550540E+003, 2.5013887E+001, 6.7253083E-001
 1.6575217E+003, 2.5004526E+001, 6.6616207E-001
 1.6600414E+003, 2.4995306E+001, 6.7043585E-001
 1.6625265E+003, 2.4986088E+001, 6.6268080E-001
 1.6650105E+003, 2.4976961E+001, 6.5644354E-001
 1.6675516E+003, 2.4967825E+001, 6.5032423E-001
 1.6700419E+003, 2.4958723E+001, 6.4575857E-001
 1.6725406E+003, 2.4949793E+001, 6.4272869E-001
 1.6750054E+003, 2.4941061E+001, 6.2988824E-001
 1.6775162E+003, 2.4932411E+001, 6.3026768E-001
 1.6800212E+003, 2.4923712E+001, 6.2578124E-001
 1.6825316E+003, 2.4915081E+001, 6.1451429E-001
 1.6850382E+003, 2.4906546E+001, 6.1438638E-001
 1.6875224E+003, 2.4898119E+001, 6.1237764E-001
 1.6900090E+003, 2.4889820E+001, 6.0678393E-001
 1.6925009E+003, 2.4881664E+001, 5.9341675E-001
 1.6950090E+003, 2.4873699E+001, 5.8272302E-001
 1.6975284E+003, 2.4865837E+001, 5.7728106E-001
 1.7000442E+003, 2.4858082E+001, 5.6749737E-001
 1.7025420E+003, 2.4850441E+001, 5.5688918E-001
 1.7050295E+003, 2.4842943E+001, 5.4510224E-001
 1.7075195E+003, 2.4835577E+001, 5.3597677E-001
 1.7100512E+003, 2.4828295E+001, 5.3328526E-001
 1.7125105E+003, 2.4821171E+001, 5.2754939E-001
 1.7150516E+003, 2.4814217E+001, 5.2475595E-001
 1.7175119E+003, 2.4807407E+001, 5.1581848E-001
 1.7200579E+003, 2.4800804E+001, 5.1480621E-001
 1.7225056E+003, 2.4794333E+001, 5.0983149E-001
 1.7250477E+003, 2.4788010E+001, 5.0461835E-001
 1.7275548E+003, 2.4781780E+001, 4.9688256E-001
 1.7300234E+003, 2.4775772E+001, 4.8834437E-001
 1.7325373E+003, 2.4769905E+001, 4.7999120E-001
 1.7350433E+003, 2.4764133E+001, 4.7773588E-001
 1.7375038E+003, 2.4758551E+001, 4.7331181E-001
 1.7400417E+003, 2.4753052E+001, 4.7048774E-001
 1.7425155E+003, 2.4747599E+001, 4.6818775E-001
 1.7450191E+003, 2.4742266E+001, 4.6366742E-001
 1.7475610E+003, 2.4736891E+001, 4.5541763E-001
 1.7500034E+003, 2.4731672E+001, 4.4788593E-001
 1.7525555E+003, 2.4726490E+001, 4.4010198E-001
 1.7550455E+003, 2.4721386E+001, 4.3082142E-001
 1.7575305E+003, 2.4716440E+001, 4.2144686E-001
 1.7600244E+003, 2.4711617E+001, 4.1740301E-001
 1.7625559E+003, 2.4706867E+001, 4.1136476E-001
 1.7650293E+003, 2.4702274E+001, 4.0620092E-001
 1.7675544E+003, 2.4697832E+001, 4.0427563E-001
 1.7700125E+003, 2.4693504E+001, 4.0467691E-001
 1.7725416E+003, 2.4689268E+001, 4.0092972E-001
 1.7750593E+003, 2.4685053E+001, 3.9690220E-001
 1.7775397E+003, 2.4680954E+001, 3.9451709E-001
 1.7800366E+003, 2.4676912E+001, 3.9758801E-001
 1.7825062E+003, 2.4672903E+001, 3.9923829E-001
 1.7850404E+003, 2.4668882E+001, 3.9851764E-001
 1.7875208E+003, 2.4664915E+001, 3.9832500E-001
 1.7900557E+003, 2.4661030E+001, 3.9954567E-001
 1.7925430E+003, 2.4657154E+001, 3.9821494E-001
 1.7950193E+003, 2.4653355E+001, 3.9628541E-001
 1.7975752E+003, 2.4649527E+001, 3.9526674E-001
 1.8000523E+003, 2.4645792E+001, 3.9244074E-001
 1.8025406E+003, 2.4642181E+001, 3.9449671E-001
 1.8050077E+003, 2.4638638E+001, 3.9651883E-001
 1.8075414E+003, 2.4635124E+001, 4.0392664E-001
 1.8100377E+003, 2.4631594E+001, 4.1178137E-001
 1.8125056E+003, 2.4628099E+001, 4.2110842E-001
 1.8150150E+003, 2.4624588E+001, 4.2697141E-001
 1.8175055E+003, 2.4621067E+001, 4.2959070E-001
 1.8200176E+003, 2.4617561E+001, 4.3808714E-001
 1.8225342E+003, 2.4614010E+001, 4.4662866E-001
 1.8250464E+003, 2.4610447E+001, 4.5447755E-001
 1.8275097E+003, 2.4606913E+001, 4.6016553E-001
 1.8300627E+003, 2.4603338E+001, 4.6481255E-001
 1.8325432E+003, 2.4599712E+001, 4.6635365E-001
 1.8350238E+003, 2.4596094E+001, 4.7361219E-001
 1.8375439E+003, 2.4592400E+001, 4.7532248E-001
 1.8400217E+003, 2.4588636E+001, 4.8255953E-001
 1.8425109E+003, 2.4584837E+001, 4.9667183E-001
 1.8450646E+003, 2.4580923E+001, 5.0344265E-001
 1.8475338E+003, 2.4577023E+001, 5.1167625E-001
 1.8500252E+003, 2.4573164E+001, 5.2669203E-001
 1.8525102E+003, 2.4569202E+001, 5.4481637E-001
 1.8550026E+003, 2.4565105E+001, 5.5715001E-001
 1.8575578E+003, 2.4560875E+001, 5.7136130E-001
 1.8600057E+003, 2.4556664E+001, 5.7692158E-001
 1.8625082E+003, 2.4552439E+001, 5.8159494E-001
 1.8650287E+003, 2.4548063E+001, 5.8291733E-001
 1.8675003E+003, 2.4543669E+001, 5.9574449E-001
 1.8700404E+003, 2.4539194E+001, 6.0649931E-001
 1.8725033E+003, 2.4534649E+001, 6.1867887E-001
 1.8750229E+003, 2.4530067E+001, 6.2908930E-001
 1.8775400E+003, 2.4525301E+001, 6.5296888E-001
 1.8800181E+003, 2.4520411E+001, 6.6927093E-001
 1.8825108E+003, 2.4515409E+001, 6.8193495E-001
 1.8850026E+003, 2.4510277E+001, 6.9897836E-001
 1.8875413E+003, 2.4504992E+001, 7.1698529E-001
 1.8900410E+003, 2.4499594E+001, 7.3085630E-001
 1.8925260E+003, 2.4494146E+001, 7.3732215E-001
 1.8950132E+003, 2.4488585E+001, 7.5623381E-001
 1.8975311E+003, 2.4482866E+001, 7.5710708E-001
 1.9000307E+003, 2.4477179E+001, 7.6562601E-001
 1.9025251E+003, 2.4471561E+001, 7.8081924E-001
 1.9050174E+003, 2.4465897E+001, 7.9715770E-001
 1.9075137E+003, 2.4460148E+001, 8.0382973E-001
 1.9100292E+003, 2.4454296E+001, 8.1266689E-001
 1.9125189E+003, 2.4448336E+001, 8.3107215E-001
 1.9150445E+003, 2.4442244E+001, 8.4662676E-001
 1.9175423E+003, 2.4436104E+001, 8.5853851E-001
 1.9200379E+003, 2.4429960E+001, 8.6840588E-001
 1.9225364E+003, 2.4423717E+001, 8.8405263E-001
 1.9250150E+003, 2.4417471E+001, 8.9241934E-001
 1.9275031E+003, 2.4411175E+001, 8.9437240E-001
 1.9300358E+003, 2.4404768E+001, 8.9012182E-001
 1.9325248E+003, 2.4398251E+001, 8.9622205E-001
 1.9350374E+003, 2.4391739E+001, 9.0372032E-001
 1.9375380E+003, 2.4385269E+001, 8.9561856E-001
 1.9400235E+003, 2.4378929E+001, 9.0678090E-001
 1.9425010E+003, 2.4372656E+001, 9.1551071E-001
 1.9450118E+003, 2.4366341E+001, 9.2904913E-001
 1.9475338E+003, 2.4359957E+001, 9.3608546E-001
 1.9500090E+003, 2.4353643E+001, 9.4377548E-001
 1.9525563E+003, 2.4347242E+001, 9.4754654E-001
 1.9550053E+003, 2.4340803E+001, 9.4100469E-001
 1.9575218E+003, 2.4334373E+001, 9.4819874E-001
 1.9600046E+003, 2.4327869E+001, 9.5256418E-001
 1.9625015E+003, 2.4321423E+001, 9.4953203E-001
 1.9650423E+003, 2.4314875E+001, 9.5954859E-001
 1.9675217E+003, 2.4308290E+001, 9.6521384E-001
 1.9700307E+003, 2.4301767E+001, 9.5946836E-001
 1.9725407E+003, 2.4295242E+001, 9.4576561E-001
 1.9750400E+003, 2.4288849E+001, 9.5053756E-001
 1.9775063E+003, 2.4282581E+001, 9.5642865E-001
 1.9800141E+003, 2.4276274E+001, 9.6273690E-001
 1.9825171E+003, 2.4269829E+001, 9.6837991E-001
 1.9850103E+003, 2.4263344E+001, 9.7177684E-001
 1.9875259E+003, 2.4256845E+001, 9.7365910E-001
 1.9900561E+003, 2.4250299E+001, 9.7329217E-001
 1.9925093E+003, 2.4243887E+001, 9.5924324E-001
 1.9950286E+003, 2.4237576E+001, 9.6003658E-001
 1.9975222E+003, 2.4231236E+001, 9.5571369E-001
 2.0000215E+003, 2.4224913E+001, 9.5308930E-001
 2.0025368E+003, 2.4218576E+001, 9.5185280E-001
 2.0050381E+003, 2.4212250E+001, 9.4344431E-001
 2.0075022E+003, 2.4206039E+001, 9.4439226E-001
 2.0100252E+003, 2.4199812E+001, 9.4251782E-001
 2.0125020E+003, 2.4193569E+001, 9.4530284E-001
 2.0150235E+003, 2.4187292E+001, 9.4404739E-001
 2.0175013E+003, 2.4181009E+001, 9.4504714E-001
 2.0200402E+003, 2.4174730E+001, 9.4391412E-001
 2.0225427E+003, 2.4168484E+001, 9.2788035E-001
 2.0250307E+003, 2.4162405E+001, 9.2758381E-001
 2.0275266E+003, 2.4156393E+001, 9.2059964E-001
 2.0300506E+003, 2.4150372E+001, 9.1182691E-001
 2.0325171E+003, 2.4144428E+001, 9.0150428E-001
 2.0350532E+003, 2.4138540E+001, 9.0527672E-001
 2.0375268E+003, 2.4132647E+001, 8.9706051E-001
 2.0400070E+003, 2.4126854E+001, 8.9596099E-001
 2.0425067E+003, 2.4121061E+001, 8.9190286E-001
 2.0450144E+003, 2.4115284E+001, 8.8733488E-001
 2.0475176E+003, 2.4109543E+001, 8.8213897E-001
 2.0500236E+003, 2.4103857E+001, 8.7782812E-001
 2.0525267E+003, 2.4098206E+001, 8.7473726E-001
 2.0550246E+003, 2.4092579E+001, 8.6881095E-001
 2.0575088E+003, 2.4086946E+001, 8.5889870E-001
 2.0600088E+003, 2.4081303E+001, 8.5825682E-001
 2.0625002E+003, 2.4075659E+001, 8.5257125E-001
 2.0650556E+003, 2.4069979E+001, 8.4577298E-001
 2.0675051E+003, 2.4064423E+001, 8.3104575E-001
 2.0700558E+003, 2.4058924E+001, 8.2227874E-001
 2.0725420E+003, 2.4053448E+001, 8.0772656E-001
 2.0750192E+003, 2.4048130E+001, 8.0122602E-001
 2.0775301E+003, 2.4042803E+001, 7.9897600E-001
 2.0800305E+003, 2.4037483E+001, 7.8926581E-001
 2.0825104E+003, 2.4032227E+001, 7.7896506E-001
 2.0850345E+003, 2.4026968E+001, 7.7378702E-001
 2.0875099E+003, 2.4021734E+001, 7.7106690E-001
 2.0900306E+003, 2.4016485E+001, 7.6686686E-001
 2.0925229E+003, 2.4011206E+001, 7.6039177E-001
 2.0950437E+003, 2.4005928E+001, 7.6101929E-001
 2.0975375E+003, 2.4000656E+001, 7.5163233E-001
 2.1000321E+003, 2.3995413E+001, 7.5060755E-001
 2.1025620E+003, 2.3990162E+001, 7.3908234E-001
 2.1050268E+003, 2.3985025E+001, 7.3293084E-001
 2.1075194E+003, 2.3980007E+001, 7.2955132E-001
 2.1100154E+003, 2.3975006E+001, 7.2811890E-001
 2.1125449E+003, 2.3970013E+001, 7.1965766E-001
 2.1150106E+003, 2.3965071E+001, 7.1597952E-001
 2.1175409E+003, 2.3960154E+001, 7.0980316E-001
 2.1200443E+003, 2.3955196E+001, 7.0547086E-001
 2.1225122E+003, 2.3950308E+001, 6.9941765E-001
 2.1250164E+003, 2.3945448E+001, 6.9744563E-001
 2.1275387E+003, 2.3940550E+001, 6.9190097E-001
 2.1300378E+003, 2.3935682E+001, 6.8679708E-001
 2.1325261E+003, 2.3930880E+001, 6.8276745E-001
 2.1350288E+003, 2.3926115E+001, 6.7807549E-001
 2.1375287E+003, 2.3921375E+001, 6.7498380E-001
 2.1400662E+003, 2.3916655E+001, 6.6604197E-001
 2.1425383E+003, 2.3912039E+001, 6.4861923E-001
 2.1450568E+003, 2.3907518E+001, 6.4693052E-001
 2.1475455E+003, 2.3903061E+001, 6.4200228E-001
 2.1500517E+003, 2.3898661E+001, 6.3578379E-001
 2.1525080E+003, 2.3894358E+001, 6.3056010E-001
 2.1550086E+003, 2.3890106E+001, 6.2212849E-001
 2.1575290E+003, 2.3885851E+001, 6.1455190E-001
 2.1600457E+003, 2.3881634E+001, 6.0696000E-001
 2.1625640E+003, 2.3877459E+001, 6.0041749E-001
 2.1650062E+003, 2.3873404E+001, 5.9214425E-001
 2.1675645E+003, 2.3869375E+001, 5.9097344E-001
 2.1700333E+003, 2.3865353E+001, 5.8019298E-001
 2.1725692E+003, 2.3861387E+001, 5.8199388E-001
 2.1750490E+003, 2.3857428E+001, 5.7166815E-001
 2.1775075E+003, 2.3853558E+001, 5.6766099E-001
 2.1800216E+003, 2.3849686E+001, 5.6129020E-001
 2.1825154E+003, 2.3845819E+001, 5.5940413E-001
 2.1850360E+003, 2.3841965E+001, 5.5335248E-001
 2.1875140E+003, 2.3838169E+001, 5.4502004E-001
 2.1900084E+003, 2.3834436E+001, 5.4152107E-001
 2.1925338E+003, 2.3830687E+001, 5.4072124E-001
 2.1950407E+003, 2.3826941E+001, 5.3248858E-001
 2.1975173E+003, 2.3823269E+001, 5.3065741E-001
 2.2000265E+003, 2.3819635E+001, 5.2655160E-001
 2.2025463E+003, 2.3815990E+001, 5.1788872E-001
 2.2050546E+003, 2.3812368E+001, 5.1795477E-001
 2.2075337E+003, 2.3808792E+001, 5.0878102E-001
 2.2100676E+003, 2.3805250E+001, 5.0114751E-001
 2.2125359E+003, 2.3801743E+001, 4.9909273E-001
 2.2150074E+003, 2.3798328E+001, 4.9278632E-001
 2.2175265E+003, 2.3794922E+001, 4.8802221E-001
 2.2200289E+003, 2.3791534E+001, 4.8235682E-001
 2.2225119E+003, 2.3788210E+001, 4.7937307E-001
 2.2250250E+003, 2.3784908E+001, 4.7566372E-001
 2.2275187E+003, 2.3781654E+001, 4.6899852E-001
 2.2300238E+003, 2.3778433E+001, 4.6776879E-001
 2.2325039E+003, 2.3775259E+001, 4.5954382E-001
 2.2350325E+003, 2.3772089E+001, 4.5887437E-001
 2.2375745E+003, 2.3768921E+001, 4.5340616E-001
 2.2400489E+003, 2.3765820E+001, 4.4730890E-001
 2.2425247E+003, 2.3762798E+001, 4.4178197E-001
 2.2450499E+003, 2.3759783E+001, 4.3552157E-001
 2.2475249E+003, 2.3756817E+001, 4.3201327E-001
 2.2500500E+003, 2.3753891E+001, 4.2473844E-001
 2.2525535E+003, 2.3750994E+001, 4.2081589E-001
 2.2550384E+003, 2.3748158E+001, 4.1880161E-001
 2.2575366E+003, 2.3745333E+001, 4.1596353E-001
 2.2600517E+003, 2.3742527E+001, 4.0969592E-001
 2.2625577E+003, 2.3739744E+001, 4.0702677E-001
 2.2650558E+003, 2.3737007E+001, 4.0159413E-001
 2.2675284E+003, 2.3734306E+001, 3.9839503E-001
 2.2700377E+003, 2.3731628E+001, 3.9557254E-001
 2.2725139E+003, 2.3728964E+001, 3.9246252E-001
 2.2750229E+003, 2.3726324E+001, 3.8944954E-001
 2.2775757E+003, 2.3723667E+001, 3.8378868E-001
 2.2800035E+003, 2.3721087E+001, 3.7952682E-001
 2.2825086E+003, 2.3718557E+001, 3.7714949E-001
 2.2850380E+003, 2.3715994E+001, 3.7428400E-001
 2.2875699E+003, 2.3713438E+001, 3.7074795E-001
 2.2900023E+003, 2.3710949E+001, 3.6673108E-001
 2.2925707E+003, 2.3708469E+001, 3.6257732E-001
 2.2950500E+003, 2.3705988E+001, 3.5744724E-001
 2.2975373E+003, 2.3703579E+001, 3.5535610E-001
 2.3000429E+003, 2.3701172E+001, 3.5274795E-001
 2.3025609E+003, 2.3698765E+001, 3.4909123E-001
 2.3050153E+003, 2.3696409E+001, 3.4499142E-001
 2.3075411E+003, 2.3694075E+001, 3.4098816E-001
 2.3100603E+003, 2.3691729E+001, 3.4019378E-001
 2.3125506E+003, 2.3689421E+001, 3.3389339E-001
 2.3150191E+003, 2.3687153E+001, 3.3174437E-001
 2.3175527E+003, 2.3684893E+001, 3.2687223E-001
 2.3200055E+003, 2.3682657E+001, 3.2508990E-001
 2.3225089E+003, 2.3680452E+001, 3.2274547E-001
 2.3250457E+003, 2.3678228E+001, 3.1795684E-001
