s,kg/m2,kW
 1.1625593E+003, 2.7484465E+001, 9.4136024E-001
 1.1650844E+003, 2.7468899E+001, 9.4505006E-001
 1.1675026E+003, 2.7453724E+001, 9.4051510E-001
 1.1700353E+003, 2.7438614E+001, 9.4272423E-001
 1.1725434E+003, 2.7423300E+001, 9.3417293E-001
 1.1750223E+003, 2.7408218E+001, 9.3739021E-001
 1.1775804E+003, 2.7393003E+001, 9.4412959E-001
 1.1800271E+003, 2.7377937E+001, 9.3604851E-001
 1.1825377E+003, 2.7363062E+001, 9.3800074E-001
 1.1850244E+003, 2.7348085E+001, 9.3849552E-001
 1.1875708E+003, 2.7332994E+001, 9.3983281E-001
 1.1900699E+003, 2.7317795E+001, 9.3510175E-001
 1.1925269E+003, 2.7302834E+001, 9.3236029E-001
 1.1950081E+003, 2.7287975E+001, 9.2934853E-001
 1.1975356E+003, 2.7272823E+001, 9.2893529E-001
 1.2000032E+003, 2.7257654E+001, 9.2275339E-001
 1.2025033E+003, 2.7242590E+001, 9.1693127E-001
 1.2050633E+003, 2.7227270E+001, 9.2586267E-001
 1.2075016E+003, 2.7212198E+001, 9.1647208E-001
 1.2100404E+003, 2.7197296E+001, 9.2164510E-001
 1.2125424E+003, 2.7182169E+001, 9.1981041E-001
 1.2150102E+003, 2.7167284E+001, 9.1918772E-001
 1.2175096E+003, 2.7152298E+001, 9.2566347E-001
 1.2200435E+003, 2.7137238E+001, 9.1532212E-001
 1.2225708E+003, 2.7122213E+001, 9.0960807E-001
 1.2250205E+003, 2.7107500E+001, 8.9621180E-001
 1.2275574E+003, 2.7092951E+001, 8.9302397E-001
 1.2300419E+003, 2.7078283E+001, 8.9704651E-001
 1.2325647E+003, 2.7063835E+001, 8.8594264E-001
 1.2350700E+003, 2.7049397E+001, 8.8699341E-001
 1.2375623E+003, 2.7035126E+001, 8.8875079E-001
 1.2400796E+003, 2.7020924E+001, 8.8832921E-001
 1.2425747E+003, 2.7006807E+001, 8.7652045E-001
 1.2450532E+003, 2.6992939E+001, 8.7762338E-001
 1.2475162E+003, 2.6979296E+001, 8.8100076E-001
 1.2500841E+003, 2.6965429E+001, 8.8046724E-001
 1.2525240E+003, 2.6951675E+001, 8.7585950E-001
 1.2550247E+003, 2.6938215E+001, 8.6546850E-001
 1.2575507E+003, 2.6924580E+001, 8.7718433E-001
 1.2600105E+003, 2.6911057E+001, 8.7806779E-001
 1.2625529E+003, 2.6897581E+001, 8.7290955E-001
 1.2650684E+003, 2.6883936E+001, 8.6900556E-001
 1.2675240E+003, 2.6870565E+001, 8.5804397E-001
 1.2700727E+003, 2.6857115E+001, 8.5380930E-001
 1.2725734E+003, 2.6843596E+001, 8.4898156E-001
 1.2750168E+003, 2.6830437E+001, 8.4217501E-001
 1.2775431E+003, 2.6817261E+001, 8.3062637E-001
 1.2800735E+003, 2.6803930E+001, 8.2273883E-001
 1.2825602E+003, 2.6790745E+001, 8.2206303E-001
 1.2850399E+003, 2.6777693E+001, 8.2382953E-001
 1.2875512E+003, 2.6764444E+001, 8.3377415E-001
 1.2900263E+003, 2.6751171E+001, 8.3022273E-001
 1.2925010E+003, 2.6737928E+001, 8.3991706E-001
 1.2950180E+003, 2.6724491E+001, 8.3661276E-001
 1.2975014E+003, 2.6710945E+001, 8.3907908E-001
 1.3000660E+003, 2.6697121E+001, 8.4457332E-001
 1.3025006E+003, 2.6683340E+001, 8.4225923E-001
 1.3050406E+003, 2.6669571E+001, 8.4181076E-001
 1.3075056E+003, 2.6655964E+001, 8.3501744E-001
 1.3100413E+003, 2.6642597E+001, 8.3847708E-001
 1.3125073E+003, 2.6629202E+001, 8.4626430E-001
 1.3150500E+003, 2.6615761E+001, 8.3824164E-001
 1.3175238E+003, 2.6602346E+001, 8.4314942E-001
 1.3200168E+003, 2.6589130E+001, 8.4088707E-001
 1.3225952E+003, 2.6575768E+001, 8.4142661E-001
 1.3250833E+003, 2.6562407E+001, 8.4016073E-001
 1.3275211E+003, 2.6549368E+001, 8.4426987E-001
 1.3300099E+003, 2.6536234E+001, 8.3263189E-001
 1.3325880E+003, 2.6522888E+001, 8.2107657E-001
 1.3350251E+003, 2.6509794E+001, 8.1483674E-001
 1.3375059E+003, 2.6497049E+001, 8.0201435E-001
 1.3400939E+003, 2.6483936E+001, 8.0807960E-001
 1.3425310E+003, 2.6471012E+001, 8.0336279E-001
 1.3450118E+003, 2.6458450E+001, 7.9752922E-001
 1.3475672E+003, 2.6445721E+001, 8.1538463E-001
 1.3500443E+003, 2.6432972E+001, 8.2228273E-001
 1.3525168E+003, 2.6420391E+001, 8.2565475E-001
 1.3550217E+003, 2.6407665E+001, 8.2129812E-001
 1.3575169E+003, 2.6394730E+001, 8.2310754E-001
 1.3600201E+003, 2.6381701E+001, 8.2348967E-001
 1.3625380E+003, 2.6368605E+001, 8.3509630E-001
 1.3650600E+003, 2.6355505E+001, 8.3730692E-001
 1.3675714E+003, 2.6342396E+001, 8.2787704E-001
 1.3700758E+003, 2.6329311E+001, 8.2921273E-001
 1.3725159E+003, 2.6316315E+001, 8.3042312E-001
 1.3750437E+003, 2.6303127E+001, 8.3775312E-001
 1.3775374E+003, 2.6289726E+001, 8.4396005E-001
 1.3800175E+003, 2.6276691E+001, 8.3939707E-001
 1.3825076E+003, 2.6263828E+001, 8.4156960E-001
 1.3850237E+003, 2.6250916E+001, 8.4663397E-001
 1.3875401E+003, 2.6237930E+001, 8.4241170E-001
 1.3900420E+003, 2.6224977E+001, 8.3874303E-001
 1.3925880E+003, 2.6212061E+001, 8.4060889E-001
 1.3950185E+003, 2.6199360E+001, 8.2905316E-001
 1.3975535E+003, 2.6186651E+001, 8.2673854E-001
 1.4000433E+003, 2.6173740E+001, 8.3150768E-001
 1.4025557E+003, 2.6161009E+001, 8.2432699E-001
 1.4050089E+003, 2.6148445E+001, 8.2200587E-001
 1.4075814E+003, 2.6135784E+001, 8.2211411E-001
 1.4100202E+003, 2.6123209E+001, 8.1609219E-001
 1.4125414E+003, 2.6110832E+001, 8.1244665E-001
 1.4150296E+003, 2.6098444E+001, 8.1220502E-001
 1.4175150E+003, 2.6086203E+001, 8.1385201E-001
 1.4200235E+003, 2.6073959E+001, 8.1689936E-001
 1.4225497E+003, 2.6061701E+001, 8.1016868E-001
 1.4250381E+003, 2.6049526E+001, 8.0996048E-001
 1.4275331E+003, 2.6037514E+001, 8.1305993E-001
 1.4300635E+003, 2.6025322E+001, 8.1877285E-001
 1.4325012E+003, 2.6013309E+001, 8.1330806E-001
 1.4350559E+003, 2.6001333E+001, 8.2026982E-001
 1.4375560E+003, 2.5989229E+001, 8.2407081E-001
 1.4400218E+003, 2.5977297E+001, 8.1414026E-001
 1.4425127E+003, 2.5965441E+001, 8.1558859E-001
 1.4450277E+003, 2.5953533E+001, 8.0989373E-001
 1.4475408E+003, 2.5941614E+001, 8.0760634E-001
 1.4500763E+003, 2.5929733E+001, 8.1802446E-001
 1.4525303E+003, 2.5917919E+001, 8.2192481E-001
 1.4550907E+003, 2.5906038E+001, 8.1491941E-001
 1.4575734E+003, 2.5894136E+001, 8.1322616E-001
 1.4600504E+003, 2.5882433E+001, 8.0811596E-001
 1.4625462E+003, 2.5870667E+001, 8.1373638E-001
 1.4650203E+003, 2.5858831E+001, 8.0663925E-001
 1.4675248E+003, 2.5846951E+001, 8.1790245E-001
 1.4700057E+003, 2.5834990E+001, 8.1001854E-001
 1.4725673E+003, 2.5823029E+001, 7.9680908E-001
 1.4750341E+003, 2.5811228E+001, 8.0037701E-001
 1.4775845E+003, 2.5799479E+001, 7.9296428E-001
 1.4800297E+003, 2.5787779E+001, 7.8946602E-001
 1.4825789E+003, 2.5776045E+001, 8.0283684E-001
 1.4850521E+003, 2.5764193E+001, 8.0563402E-001
 1.4875487E+003, 2.5752562E+001, 8.0388647E-001
 1.4900316E+003, 2.5740896E+001, 8.0129826E-001
 1.4925342E+003, 2.5729322E+001, 7.9191417E-001
 1.4950083E+003, 2.5717806E+001, 7.9999810E-001
 1.4975102E+003, 2.5706303E+001, 8.0290556E-001
 1.5000738E+003, 2.5694654E+001, 8.0434936E-001
 1.5025581E+003, 2.5682999E+001, 7.9709852E-001
 1.5050230E+003, 2.5671587E+001, 7.9210001E-001
 1.5075499E+003, 2.5660192E+001, 7.7876008E-001
 1.5100920E+003, 2.5648674E+001, 7.6747090E-001
 1.5125219E+003, 2.5637487E+001, 7.6347888E-001
 1.5150290E+003, 2.5626419E+001, 7.6379490E-001
 1.5175712E+003, 2.5615128E+001, 7.6492167E-001
 1.5200569E+003, 2.5603916E+001, 7.6239777E-001
 1.5225522E+003, 2.5592802E+001, 7.6300436E-001
 1.5250936E+003, 2.5581585E+001, 7.5639832E-001
 1.5275354E+003, 2.5570528E+001, 7.5038922E-001
 1.5300019E+003, 2.5559664E+001, 7.5305176E-001
 1.5325504E+003, 2.5548681E+001, 7.6050884E-001
 1.5350711E+003, 2.5537569E+001, 7.6603138E-001
 1.5375707E+003, 2.5526571E+001, 7.7277321E-001
 1.5400828E+003, 2.5515640E+001, 7.7751249E-001
 1.5425299E+003, 2.5504822E+001, 7.7847022E-001
 1.5450265E+003, 2.5494081E+001, 7.7518117E-001
 1.5475331E+003, 2.5483250E+001, 7.7878797E-001
 1.5500044E+003, 2.5472494E+001, 7.7482527E-001
 1.5525141E+003, 2.5461739E+001, 7.8297895E-001
 1.5550216E+003, 2.5450880E+001, 7.8002000E-001
 1.5575003E+003, 2.5440090E+001, 7.6818830E-001
 1.5600222E+003, 2.5429333E+001, 7.7036691E-001
 1.5625722E+003, 2.5418489E+001, 7.6899832E-001
 1.5650557E+003, 2.5407736E+001, 7.5843614E-001
 1.5675733E+003, 2.5397076E+001, 7.5919014E-001
 1.5700535E+003, 2.5386347E+001, 7.5583762E-001
 1.5725834E+003, 2.5375559E+001, 7.5517356E-001
 1.5750933E+003, 2.5364676E+001, 7.4685711E-001
 1.5775399E+003, 2.5353958E+001, 7.4469620E-001
 1.5800312E+003, 2.5343319E+001, 7.4584287E-001
 1.5825520E+003, 2.5332504E+001, 7.5289017E-001
 1.5850777E+003, 2.5321659E+001, 7.4707127E-001
 1.5875611E+003, 2.5310921E+001, 7.4532205E-001
 1.5900823E+003, 2.5300194E+001, 7.5095749E-001
 1.5925239E+003, 2.5289587E+001, 7.5051838E-001
 1.5950681E+003, 2.5278997E+001, 7.5236225E-001
 1.5975134E+003, 2.5268486E+001, 7.4058062E-001
 1.6000513E+003, 2.5258024E+001, 7.2837180E-001
 1.6025834E+003, 2.5247478E+001, 7.2968715E-001
 1.6050617E+003, 2.5237040E+001, 7.2451425E-001
 1.6075448E+003, 2.5226732E+001, 7.2045308E-001
 1.6100602E+003, 2.5216339E+001, 7.1636516E-001
 1.6125540E+003, 2.5206015E+001, 7.0620352E-001
 1.6150109E+003, 2.5195826E+001, 7.1123195E-001
 1.6175340E+003, 2.5185598E+001, 6.9964558E-001
 1.6200883E+003, 2.5175211E+001, 6.8935418E-001
 1.6225020E+003, 2.5165152E+001, 6.8342191E-001
 1.6250033E+003, 2.5155329E+001, 6.9240952E-001
 1.6275632E+003, 2.5145309E+001, 6.9566369E-001
 1.6300305E+003, 2.5135391E+001, 7.0070684E-001
 1.6325295E+003, 2.5125637E+001, 6.9567746E-001
 1.6350489E+003, 2.5115828E+001, 6.9776160E-001
 1.6375252E+003, 2.5106066E+001, 6.9330972E-001
 1.6400031E+003, 2.5096390E+001, 6.9497925E-001
 1.6425932E+003, 2.5086565E+001, 6.9101143E-001
 1.6450637E+003, 2.5076820E+001, 6.8727416E-001
 1.6475024E+003, 2.5067448E+001, 6.8480879E-001
 1.6500243E+003, 2.5058109E+001, 6.7654550E-001
