s,kg/m2,kW
 1.1625078E+003, 2.7528664E+001, 9.6863222E-001
 1.1650345E+003, 2.7513046E+001, 9.6932805E-001
 1.1675409E+003, 2.7497370E+001, 9.6570879E-001
 1.1700362E+003, 2.7481831E+001, 9.6416998E-001
 1.1725022E+003, 2.7466478E+001, 9.5569998E-001
 1.1750047E+003, 2.7451153E+001, 9.5386809E-001
 1.1775239E+003, 2.7435699E+001, 9.4746006E-001
 1.1800264E+003, 2.7420246E+001, 9.4301343E-001
 1.1825103E+003, 2.7404976E+001, 9.3343973E-001
 1.1850321E+003, 2.7389685E+001, 9.4348001E-001
 1.1875498E+003, 2.7374252E+001, 9.3998748E-001
 1.1900293E+003, 2.7358946E+001, 9.3568081E-001
 1.1925569E+003, 2.7343685E+001, 9.3015432E-001
 1.1950025E+003, 2.7328629E+001, 9.1495436E-001
 1.1975434E+003, 2.7313610E+001, 9.1398162E-001
 1.2000406E+003, 2.7298487E+001, 9.2230904E-001
 1.2025343E+003, 2.7283548E+001, 9.1729999E-001
 1.2050116E+003, 2.7268787E+001, 9.1654712E-001
 1.2075015E+003, 2.7254099E+001, 8.9964670E-001
 1.2100389E+003, 2.7239336E+001, 8.9898217E-001
 1.2125284E+003, 2.7224657E+001, 9.0191942E-001
 1.2150254E+003, 2.7210163E+001, 8.9475769E-001
 1.2175201E+003, 2.7195673E+001, 8.9617467E-001
 1.2200156E+003, 2.7181177E+001, 8.9805287E-001
 1.2225160E+003, 2.7166626E+001, 8.8985538E-001
 1.2250376E+003, 2.7152014E+001, 8.9374685E-001
 1.2275100E+003, 2.7137522E+001, 8.9655828E-001
 1.2300015E+003, 2.7123125E+001, 8.9422637E-001
 1.2325378E+003, 2.7108639E+001, 8.8139945E-001
 1.2350424E+003, 2.7094238E+001, 8.7433553E-001
 1.2375205E+003, 2.7080109E+001, 8.7020749E-001
 1.2400020E+003, 2.7066153E+001, 8.7693739E-001
 1.2425007E+003, 2.7052204E+001, 8.7690645E-001
 1.2450049E+003, 2.7038244E+001, 8.7072742E-001
 1.2475208E+003, 2.7024364E+001, 8.6442578E-001
 1.2500165E+003, 2.7010553E+001, 8.7020946E-001
 1.2525007E+003, 2.6996883E+001, 8.7187785E-001
 1.2550513E+003, 2.6983128E+001, 8.6331558E-001
 1.2575255E+003, 2.6969494E+001, 8.4954596E-001
 1.2600502E+003, 2.6956041E+001, 8.5499519E-001
 1.2625373E+003, 2.6942600E+001, 8.5834324E-001
 1.2650317E+003, 2.6929276E+001, 8.5550702E-001
 1.2675024E+003, 2.6916046E+001, 8.5323256E-001
 1.2700157E+003, 2.6902752E+001, 8.6097878E-001
 1.2725308E+003, 2.6889341E+001, 8.5932273E-001
 1.2750025E+003, 2.6876068E+001, 8.5436463E-001
 1.2775146E+003, 2.6862888E+001, 8.3871722E-001
 1.2800240E+003, 2.6849682E+001, 8.3803749E-001
 1.2825419E+003, 2.6836451E+001, 8.3518940E-001
 1.2850226E+003, 2.6823263E+001, 8.3412802E-001
 1.2875278E+003, 2.6810041E+001, 8.3349103E-001
 1.2900326E+003, 2.6796682E+001, 8.3634025E-001
 1.2925259E+003, 2.6783258E+001, 8.4204525E-001
 1.2950021E+003, 2.6769886E+001, 8.4471238E-001
 1.2975423E+003, 2.6756319E+001, 8.4677666E-001
 1.3000099E+003, 2.6742779E+001, 8.4902990E-001
 1.3025279E+003, 2.6729387E+001, 8.3343065E-001
 1.3050101E+003, 2.6716032E+001, 8.1943351E-001
 1.3075464E+003, 2.6702721E+001, 8.1543881E-001
 1.3100202E+003, 2.6689440E+001, 8.0828172E-001
 1.3125305E+003, 2.6676300E+001, 8.0584985E-001
 1.3150359E+003, 2.6663145E+001, 8.0327225E-001
 1.3175020E+003, 2.6650152E+001, 8.0570412E-001
 1.3200395E+003, 2.6637131E+001, 8.0745238E-001
 1.3225207E+003, 2.6624142E+001, 7.9776335E-001
 1.3250097E+003, 2.6611385E+001, 8.0511421E-001
 1.3275255E+003, 2.6598598E+001, 8.0376768E-001
 1.3300147E+003, 2.6585894E+001, 8.0320084E-001
 1.3325330E+003, 2.6573277E+001, 8.0680579E-001
 1.3350200E+003, 2.6560722E+001, 8.1086266E-001
 1.3375399E+003, 2.6548246E+001, 8.1073177E-001
 1.3400439E+003, 2.6535782E+001, 8.1409389E-001
 1.3425121E+003, 2.6523514E+001, 8.1713736E-001
 1.3450176E+003, 2.6511286E+001, 8.2360274E-001
 1.3475153E+003, 2.6499016E+001, 8.2580841E-001
 1.3500376E+003, 2.6486763E+001, 8.2496291E-001
 1.3525342E+003, 2.6474550E+001, 8.2966143E-001
 1.3550384E+003, 2.6462412E+001, 8.3418369E-001
 1.3575429E+003, 2.6450270E+001, 8.3440131E-001
 1.3600000E+003, 2.6438263E+001, 8.3687669E-001
 1.3625449E+003, 2.6426167E+001, 8.4103918E-001
 1.3650035E+003, 2.6414080E+001, 8.3053809E-001
 1.3675198E+003, 2.6402096E+001, 8.2961184E-001
 1.3700101E+003, 2.6390060E+001, 8.2860589E-001
 1.3725152E+003, 2.6378103E+001, 8.3073968E-001
 1.3750052E+003, 2.6366142E+001, 8.3504081E-001
 1.3775155E+003, 2.6354195E+001, 8.3218068E-001
 1.3800083E+003, 2.6342281E+001, 8.2830441E-001
 1.3825306E+003, 2.6330374E+001, 8.2772434E-001
 1.3850032E+003, 2.6318541E+001, 8.3364409E-001
 1.3875498E+003, 2.6306623E+001, 8.2867444E-001
 1.3900282E+003, 2.6294725E+001, 8.2792252E-001
 1.3925297E+003, 2.6282930E+001, 8.3057386E-001
 1.3950336E+003, 2.6271036E+001, 8.3167005E-001
 1.3975043E+003, 2.6259134E+001, 8.3673882E-001
 1.4000179E+003, 2.6247133E+001, 8.3458978E-001
 1.4025266E+003, 2.6234978E+001, 8.2937175E-001
 1.4050176E+003, 2.6222820E+001, 8.3492243E-001
 1.4075543E+003, 2.6210552E+001, 8.3504438E-001
 1.4100256E+003, 2.6198280E+001, 8.3705020E-001
 1.4125433E+003, 2.6186050E+001, 8.3754873E-001
 1.4150249E+003, 2.6173836E+001, 8.3582395E-001
 1.4175276E+003, 2.6161751E+001, 8.2491767E-001
 1.4200127E+003, 2.6149734E+001, 8.2924217E-001
 1.4225283E+003, 2.6137671E+001, 8.2782644E-001
 1.4250344E+003, 2.6125574E+001, 8.2873422E-001
 1.4275405E+003, 2.6113455E+001, 8.3237869E-001
 1.4300172E+003, 2.6101412E+001, 8.2599747E-001
 1.4325329E+003, 2.6089434E+001, 8.2215917E-001
 1.4350099E+003, 2.6077497E+001, 8.2688403E-001
 1.4375043E+003, 2.6065636E+001, 8.2846415E-001
 1.4400272E+003, 2.6053648E+001, 8.2826537E-001
 1.4425020E+003, 2.6041670E+001, 8.2400095E-001
 1.4450113E+003, 2.6029713E+001, 8.2938570E-001
 1.4475139E+003, 2.6017733E+001, 8.2133859E-001
 1.4500373E+003, 2.6005762E+001, 8.2316339E-001
 1.4525119E+003, 2.5993906E+001, 8.1944364E-001
 1.4550234E+003, 2.5982088E+001, 8.1981719E-001
 1.4575354E+003, 2.5970222E+001, 8.0994910E-001
 1.4600310E+003, 2.5958464E+001, 8.0841011E-001
 1.4625362E+003, 2.5946671E+001, 8.1124842E-001
 1.4650335E+003, 2.5934843E+001, 8.0975568E-001
 1.4675006E+003, 2.5923176E+001, 8.0819285E-001
 1.4700399E+003, 2.5911428E+001, 8.1654108E-001
 1.4725258E+003, 2.5899633E+001, 8.2010621E-001
 1.4750135E+003, 2.5887974E+001, 8.2454586E-001
 1.4775432E+003, 2.5876226E+001, 8.2433718E-001
 1.4800398E+003, 2.5864433E+001, 8.2673419E-001
 1.4825071E+003, 2.5852716E+001, 8.2887405E-001
 1.4850091E+003, 2.5840939E+001, 8.2893705E-001
 1.4875488E+003, 2.5829031E+001, 8.2168120E-001
 1.4900004E+003, 2.5817316E+001, 8.0767095E-001
 1.4925302E+003, 2.5805693E+001, 8.0559707E-001
 1.4950218E+003, 2.5794022E+001, 7.9708034E-001
 1.4975172E+003, 2.5782457E+001, 8.0182660E-001
 1.5000179E+003, 2.5770882E+001, 8.0612582E-001
 1.5025060E+003, 2.5759319E+001, 8.0882800E-001
 1.5050004E+003, 2.5747808E+001, 8.1027132E-001
 1.5075134E+003, 2.5736261E+001, 8.1034428E-001
 1.5100059E+003, 2.5724703E+001, 8.1215125E-001
 1.5125335E+003, 2.5713047E+001, 8.1509215E-001
 1.5150075E+003, 2.5701437E+001, 8.1492519E-001
 1.5175223E+003, 2.5689886E+001, 8.0811405E-001
 1.5200070E+003, 2.5678324E+001, 8.0320817E-001
 1.5225035E+003, 2.5666830E+001, 7.8755945E-001
 1.5250072E+003, 2.5655262E+001, 7.8747249E-001
 1.5275257E+003, 2.5643581E+001, 7.8262627E-001
 1.5300193E+003, 2.5631878E+001, 7.8511244E-001
 1.5325107E+003, 2.5620163E+001, 7.9060358E-001
 1.5350405E+003, 2.5608309E+001, 7.8883994E-001
 1.5375218E+003, 2.5596380E+001, 7.9338372E-001
 1.5400396E+003, 2.5584433E+001, 7.9189426E-001
 1.5425447E+003, 2.5572432E+001, 7.8890944E-001
 1.5450175E+003, 2.5560614E+001, 7.9177314E-001
 1.5475002E+003, 2.5548838E+001, 7.9489839E-001
 1.5500399E+003, 2.5536833E+001, 7.9938447E-001
 1.5525108E+003, 2.5524935E+001, 7.9387468E-001
 1.5550280E+003, 2.5513300E+001, 7.8582937E-001
 1.5575008E+003, 2.5501797E+001, 7.8624737E-001
 1.5600125E+003, 2.5490377E+001, 7.8371888E-001
 1.5625471E+003, 2.5478903E+001, 7.7648377E-001
 1.5650014E+003, 2.5467655E+001, 7.6553577E-001
 1.5675458E+003, 2.5456476E+001, 7.6473421E-001
 1.5700267E+003, 2.5445297E+001, 7.6989436E-001
 1.5725253E+003, 2.5434252E+001, 7.6676750E-001
 1.5750423E+003, 2.5423170E+001, 7.6820379E-001
 1.5775322E+003, 2.5412117E+001, 7.6258487E-001
 1.5800444E+003, 2.5401043E+001, 7.6129645E-001
 1.5825154E+003, 2.5390003E+001, 7.6403928E-001
 1.5850339E+003, 2.5378996E+001, 7.6270860E-001
 1.5875323E+003, 2.5367992E+001, 7.5705135E-001
 1.5900394E+003, 2.5357077E+001, 7.5980192E-001
 1.5925235E+003, 2.5346180E+001, 7.6402956E-001
 1.5950015E+003, 2.5335356E+001, 7.6378667E-001
 1.5975019E+003, 2.5324463E+001, 7.6243502E-001
 1.6000189E+003, 2.5313490E+001, 7.5893438E-001
 1.6025196E+003, 2.5302608E+001, 7.4964172E-001
 1.6050537E+003, 2.5291792E+001, 7.3628986E-001
 1.6075108E+003, 2.5281193E+001, 7.3216635E-001
 1.6100336E+003, 2.5270708E+001, 7.2950989E-001
 1.6125602E+003, 2.5260132E+001, 7.2916377E-001
 1.6150220E+003, 2.5249733E+001, 7.1975166E-001
 1.6175506E+003, 2.5239412E+001, 7.1668756E-001
 1.6200254E+003, 2.5229105E+001, 7.1413738E-001
 1.6225563E+003, 2.5218832E+001, 7.1570396E-001
 1.6250076E+003, 2.5208599E+001, 7.1190894E-001
 1.6275005E+003, 2.5198441E+001, 7.1158093E-001
 1.6300208E+003, 2.5188162E+001, 7.1320146E-001
 1.6325013E+003, 2.5177944E+001, 7.1061957E-001
 1.6350170E+003, 2.5167805E+001, 7.0847762E-001
 1.6375458E+003, 2.5157684E+001, 6.9973487E-001
 1.6400211E+003, 2.5147728E+001, 6.9768536E-001
 1.6425026E+003, 2.5137938E+001, 6.9503683E-001
 1.6450429E+003, 2.5128048E+001, 6.9519734E-001
 1.6475384E+003, 2.5118200E+001, 6.9497341E-001
 1.6500217E+003, 2.5108488E+001, 6.9347256E-001
 1.6525204E+003, 2.5098820E+001, 6.8550628E-001
 1.6550462E+003, 2.5089167E+001, 6.7655653E-001
 1.6575402E+003, 2.5079603E+001, 6.7356527E-001
 1.6600460E+003, 2.5070133E+001, 6.6866964E-001
 1.6625458E+003, 2.5060713E+001, 6.6606498E-001
 1.6650376E+003, 2.5051390E+001, 6.6147590E-001
 1.6675404E+003, 2.5042143E+001, 6.5718335E-001
 1.6700433E+003, 2.5032970E+001, 6.5315342E-001
 1.6725256E+003, 2.5023924E+001, 6.4900118E-001
 1.6750420E+003, 2.5014915E+001, 6.4491266E-001
 1.6775034E+003, 2.5006001E+001, 6.3794231E-001
 1.6800424E+003, 2.4997149E+001, 6.3638812E-001
 1.6825439E+003, 2.4988314E+001, 6.3211823E-001
 1.6850575E+003, 2.4979597E+001, 6.2898540E-001
 1.6875391E+003, 2.4970997E+001, 6.2177300E-001
 1.6900557E+003, 2.4962500E+001, 6.1659896E-001
 1.6925121E+003, 2.4954130E+001, 6.1172599E-001
 1.6950333E+003, 2.4945803E+001, 6.0810155E-001
 1.6975275E+003, 2.4937500E+001, 5.9968877E-001
 1.7000237E+003, 2.4929358E+001, 5.9368944E-001
 1.7025216E+003, 2.4921299E+001, 5.8875155E-001
 1.7050503E+003, 2.4913256E+001, 5.8343220E-001
 1.7075010E+003, 2.4905399E+001, 5.7604694E-001
 1.7100345E+003, 2.4897682E+001, 5.6982678E-001
 1.7125183E+003, 2.4890018E+001, 5.6830311E-001
 1.7150557E+003, 2.4882458E+001, 5.6124794E-001
 1.7175532E+003, 2.4874966E+001, 5.4375738E-001
 1.7200550E+003, 2.4867657E+001, 5.3977531E-001
 1.7225154E+003, 2.4860519E+001, 5.3220594E-001
 1.7250254E+003, 2.4853460E+001, 5.2366525E-001
 1.7275228E+003, 2.4846416E+001, 5.2152354E-001
 1.7300371E+003, 2.4839449E+001, 5.1667792E-001
 1.7325346E+003, 2.4832621E+001, 5.0593925E-001
 1.7350388E+003, 2.4825979E+001, 4.9627846E-001
 1.7375076E+003, 2.4819506E+001, 4.8419636E-001
 1.7400256E+003, 2.4813189E+001, 4.7910854E-001
 1.7425302E+003, 2.4806957E+001, 4.7400439E-001
 1.7450250E+003, 2.4800882E+001, 4.7193280E-001
 1.7475272E+003, 2.4794903E+001, 4.6864572E-001
 1.7500451E+003, 2.4788982E+001, 4.6451953E-001
 1.7525192E+003, 2.4783188E+001, 4.5955542E-001
 1.7550311E+003, 2.4777521E+001, 4.5359874E-001
 1.7575561E+003, 2.4771898E+001, 4.5065516E-001
 1.7600039E+003, 2.4766464E+001, 4.4641060E-001
 1.7625548E+003, 2.4761106E+001, 4.4106156E-001
 1.7650609E+003, 2.4755814E+001, 4.3335420E-001
 1.7675181E+003, 2.4750729E+001, 4.2808676E-001
 1.7700265E+003, 2.4745760E+001, 4.2258191E-001
 1.7725228E+003, 2.4740843E+001, 4.1494736E-001
 1.7750048E+003, 2.4736034E+001, 4.1157755E-001
 1.7775178E+003, 2.4731245E+001, 4.0727264E-001
 1.7800571E+003, 2.4726475E+001, 4.0277717E-001
 1.7825274E+003, 2.4721872E+001, 3.9783093E-001
 1.7850356E+003, 2.4717419E+001, 3.9262453E-001
 1.7875502E+003, 2.4713043E+001, 3.8782811E-001
 1.7900253E+003, 2.4708797E+001, 3.8293847E-001
 1.7925569E+003, 2.4704639E+001, 3.7996703E-001
 1.7950089E+003, 2.4700588E+001, 3.7947878E-001
 1.7975545E+003, 2.4696596E+001, 3.8080785E-001
 1.8000376E+003, 2.4692604E+001, 3.8607115E-001
 1.8025148E+003, 2.4688669E+001, 3.8922837E-001
 1.8050247E+003, 2.4684708E+001, 3.9122111E-001
 1.8075352E+003, 2.4680716E+001, 3.9561692E-001
 1.8100007E+003, 2.4676731E+001, 4.0070236E-001
 1.8125280E+003, 2.4672750E+001, 4.0362030E-001
 1.8150258E+003, 2.4668755E+001, 4.0791243E-001
 1.8175173E+003, 2.4664762E+001, 4.1432193E-001
 1.8200581E+003, 2.4660721E+001, 4.1844603E-001
 1.8225087E+003, 2.4656689E+001, 4.2293596E-001
 1.8250389E+003, 2.4652672E+001, 4.2537695E-001
 1.8275217E+003, 2.4648701E+001, 4.2770109E-001
 1.8300119E+003, 2.4644833E+001, 4.3311462E-001
 1.8325167E+003, 2.4640974E+001, 4.3839180E-001
 1.8350322E+003, 2.4637087E+001, 4.4425780E-001
 1.8375056E+003, 2.4633223E+001, 4.4785768E-001
 1.8400514E+003, 2.4629349E+001, 4.5674995E-001
 1.8425069E+003, 2.4625515E+001, 4.6066126E-001
 1.8450138E+003, 2.4621773E+001, 4.6493232E-001
 1.8475370E+003, 2.4618034E+001, 4.7369757E-001
 1.8500498E+003, 2.4614265E+001, 4.8638961E-001
 1.8525111E+003, 2.4610449E+001, 4.9585301E-001
 1.8550061E+003, 2.4606556E+001, 5.0706291E-001
 1.8575060E+003, 2.4602545E+001, 5.1620984E-001
 1.8600470E+003, 2.4598478E+001, 5.2367258E-001
 1.8625582E+003, 2.4594446E+001, 5.2711749E-001
 1.8650184E+003, 2.4590528E+001, 5.3292352E-001
 1.8675156E+003, 2.4586658E+001, 5.4270208E-001
 1.8700545E+003, 2.4582731E+001, 5.5575871E-001
 1.8725347E+003, 2.4578775E+001, 5.7139271E-001
 1.8750100E+003, 2.4574802E+001, 5.8142036E-001
 1.8775500E+003, 2.4570705E+001, 5.9762567E-001
 1.8800489E+003, 2.4566513E+001, 6.1116469E-001
 1.8825196E+003, 2.4562325E+001, 6.2155473E-001
 1.8850201E+003, 2.4558048E+001, 6.3714546E-001
 1.8875159E+003, 2.4553596E+001, 6.5130424E-001
 1.8900468E+003, 2.4548941E+001, 6.6429412E-001
 1.8925180E+003, 2.4544203E+001, 6.7574269E-001
 1.8950350E+003, 2.4539360E+001, 6.9178337E-001
 1.8975117E+003, 2.4534445E+001, 6.9965839E-001
 1.9000169E+003, 2.4529585E+001, 7.0287341E-001
 1.9025390E+003, 2.4524742E+001, 7.1100974E-001
 1.9050111E+003, 2.4519941E+001, 7.2261578E-001
 1.9075047E+003, 2.4515162E+001, 7.2938663E-001
 1.9100036E+003, 2.4510336E+001, 7.4166566E-001
 1.9125196E+003, 2.4505444E+001, 7.5212723E-001
 1.9150200E+003, 2.4500505E+001, 7.6333570E-001
 1.9175347E+003, 2.4495539E+001, 7.7326953E-001
 1.9200281E+003, 2.4490507E+001, 7.9050386E-001
 1.9225540E+003, 2.4485374E+001, 8.0333728E-001
 1.9250148E+003, 2.4480228E+001, 8.1160349E-001
 1.9275115E+003, 2.4475063E+001, 8.2691890E-001
 1.9300061E+003, 2.4469786E+001, 8.3750349E-001
 1.9325411E+003, 2.4464399E+001, 8.4936315E-001
 1.9350328E+003, 2.4458908E+001, 8.5690796E-001
 1.9375250E+003, 2.4453400E+001, 8.6475205E-001
 1.9400072E+003, 2.4447803E+001, 8.6986905E-001
 1.9425058E+003, 2.4442055E+001, 8.6896533E-001
 1.9450178E+003, 2.4436146E+001, 8.7508124E-001
 1.9475242E+003, 2.4430107E+001, 8.8287711E-001
 1.9500040E+003, 2.4423983E+001, 8.9087361E-001
 1.9525112E+003, 2.4417812E+001, 8.9630502E-001
 1.9550116E+003, 2.4411676E+001, 9.0069419E-001
 1.9575231E+003, 2.4405556E+001, 9.1122019E-001
 1.9600119E+003, 2.4399443E+001, 9.1846085E-001
 1.9625371E+003, 2.4393274E+001, 9.2625540E-001
 1.9650379E+003, 2.4387072E+001, 9.3382126E-001
 1.9675396E+003, 2.4380877E+001, 9.3520248E-001
 1.9700487E+003, 2.4374609E+001, 9.3407893E-001
 1.9725180E+003, 2.4368292E+001, 9.2973340E-001
 1.9750238E+003, 2.4361935E+001, 9.3676019E-001
 1.9775274E+003, 2.4355530E+001, 9.3673563E-001
 1.9800410E+003, 2.4349115E+001, 9.4292808E-001
 1.9825073E+003, 2.4342777E+001, 9.3933481E-001
 1.9850077E+003, 2.4336493E+001, 9.3970287E-001
 1.9875329E+003, 2.4330158E+001, 9.3974352E-001
 1.9900087E+003, 2.4323801E+001, 9.4499362E-001
 1.9925102E+003, 2.4317398E+001, 9.4944119E-001
 1.9950307E+003, 2.4310852E+001, 9.5301032E-001
 1.9975329E+003, 2.4304276E+001, 9.5377946E-001
 2.0000089E+003, 2.4297709E+001, 9.5968395E-001
 2.0025290E+003, 2.4291037E+001, 9.5942700E-001
 2.0050024E+003, 2.4284315E+001, 9.6042854E-001
 2.0075180E+003, 2.4277569E+001, 9.5287442E-001
 2.0100507E+003, 2.4270750E+001, 9.5148093E-001
 2.0125085E+003, 2.4264027E+001, 9.4742334E-001
 2.0150344E+003, 2.4257313E+001, 9.4555932E-001
 2.0175237E+003, 2.4250568E+001, 9.4826835E-001
 2.0200119E+003, 2.4243925E+001, 9.4624275E-001
 2.0225488E+003, 2.4237246E+001, 9.4011611E-001
 2.0250138E+003, 2.4230621E+001, 9.3625456E-001
 2.0275325E+003, 2.4224066E+001, 9.2840189E-001
 2.0300021E+003, 2.4217545E+001, 9.1974062E-001
 2.0325156E+003, 2.4211060E+001, 9.1742772E-001
 2.0350046E+003, 2.4204636E+001, 9.1234004E-001
 2.0375136E+003, 2.4198278E+001, 9.1111350E-001
 2.0400160E+003, 2.4191927E+001, 9.0904683E-001
 2.0425331E+003, 2.4185591E+001, 9.0386468E-001
 2.0450167E+003, 2.4179289E+001, 8.9574140E-001
 2.0475463E+003, 2.4172968E+001, 8.9269018E-001
 2.0500286E+003, 2.4166660E+001, 8.8067353E-001
 2.0525093E+003, 2.4160471E+001, 8.7881315E-001
 2.0550367E+003, 2.4154318E+001, 8.5980660E-001
 2.0575230E+003, 2.4148266E+001, 8.6055195E-001
 2.0600272E+003, 2.4142323E+001, 8.5756242E-001
 2.0625357E+003, 2.4136419E+001, 8.5263264E-001
 2.0650471E+003, 2.4130562E+001, 8.4393644E-001
 2.0675186E+003, 2.4124798E+001, 8.3005226E-001
 2.0700144E+003, 2.4119116E+001, 8.2649887E-001
 2.0725131E+003, 2.4113461E+001, 8.1876749E-001
 2.0750145E+003, 2.4107849E+001, 8.1889474E-001
 2.0775028E+003, 2.4102274E+001, 8.1034654E-001
 2.0800590E+003, 2.4096642E+001, 8.1185406E-001
 2.0825287E+003, 2.4091030E+001, 8.0275446E-001
 2.0850015E+003, 2.4085541E+001, 7.9428101E-001
 2.0875414E+003, 2.4080017E+001, 7.8538126E-001
 2.0900380E+003, 2.4074526E+001, 7.7456158E-001
 2.0925018E+003, 2.4069189E+001, 7.6743490E-001
 2.0950472E+003, 2.4063854E+001, 7.6724136E-001
 2.0975325E+003, 2.4058525E+001, 7.5596130E-001
 2.1000237E+003, 2.4053297E+001, 7.5709397E-001
 2.1025183E+003, 2.4048101E+001, 7.5004363E-001
 2.1050191E+003, 2.4042950E+001, 7.4363190E-001
 2.1075238E+003, 2.4037838E+001, 7.4206990E-001
 2.1100257E+003, 2.4032770E+001, 7.3795080E-001
 2.1125258E+003, 2.4027754E+001, 7.3285985E-001
 2.1150472E+003, 2.4022753E+001, 7.3023313E-001
 2.1175041E+003, 2.4017809E+001, 7.2744668E-001
 2.1200126E+003, 2.4012905E+001, 7.2322631E-001
 2.1225019E+003, 2.4008009E+001, 7.1856946E-001
 2.1250306E+003, 2.4003128E+001, 7.1597922E-001
 2.1275108E+003, 2.3998285E+001, 7.0992601E-001
 2.1300422E+003, 2.3993490E+001, 7.0608473E-001
 2.1325220E+003, 2.3988724E+001, 7.0056993E-001
 2.1350073E+003, 2.3984030E+001, 6.9449228E-001
 2.1375366E+003, 2.3979311E+001, 6.8685931E-001
 2.1400312E+003, 2.3974602E+001, 6.8419957E-001
 2.1425031E+003, 2.3969963E+001, 6.8061137E-001
 2.1450243E+003, 2.3965332E+001, 6.7708850E-001
 2.1475381E+003, 2.3960711E+001, 6.7058921E-001
 2.1500128E+003, 2.3956167E+001, 6.6641814E-001
 2.1525345E+003, 2.3951653E+001, 6.5792066E-001
 2.1550414E+003, 2.3947140E+001, 6.4838082E-001
 2.1575006E+003, 2.3942711E+001, 6.4761752E-001
 2.1600332E+003, 2.3938257E+001, 6.4114761E-001
 2.1625406E+003, 2.3933773E+001, 6.3405991E-001
 2.1650177E+003, 2.3929350E+001, 6.3140315E-001
 2.1675387E+003, 2.3924923E+001, 6.2614101E-001
 2.1700050E+003, 2.3920519E+001, 6.2122351E-001
 2.1725113E+003, 2.3916140E+001, 6.1482680E-001
 2.1750004E+003, 2.3911772E+001, 6.1097962E-001
 2.1775067E+003, 2.3907429E+001, 6.0628486E-001
 2.1800589E+003, 2.3903065E+001, 5.9906608E-001
 2.1825423E+003, 2.3898750E+001, 5.9550184E-001
 2.1850424E+003, 2.3894495E+001, 5.9188968E-001
 2.1875330E+003, 2.3890247E+001, 5.8710754E-001
 2.1900565E+003, 2.3886002E+001, 5.8398145E-001
 2.1925167E+003, 2.3881823E+001, 5.7762188E-001
 2.1950167E+003, 2.3877691E+001, 5.7471848E-001
 2.1975051E+003, 2.3873577E+001, 5.6939656E-001
 2.2000092E+003, 2.3869495E+001, 5.6501937E-001
 2.2025281E+003, 2.3865425E+001, 5.6104457E-001
 2.2050402E+003, 2.3861376E+001, 5.5515063E-001
 2.2075600E+003, 2.3857367E+001, 5.5063683E-001
 2.2100420E+003, 2.3853411E+001, 5.4414129E-001
 2.2125507E+003, 2.3849510E+001, 5.4224783E-001
 2.2150108E+003, 2.3845675E+001, 5.3612214E-001
 2.2175176E+003, 2.3841887E+001, 5.3223377E-001
 2.2200218E+003, 2.3838093E+001, 5.2588743E-001
 2.2225250E+003, 2.3834358E+001, 5.2160805E-001
 2.2250178E+003, 2.3830675E+001, 5.1517022E-001
 2.2275256E+003, 2.3827026E+001, 5.0975096E-001
 2.2300479E+003, 2.3823412E+001, 5.0562656E-001
 2.2325088E+003, 2.3819880E+001, 5.0262845E-001
 2.2350446E+003, 2.3816368E+001, 4.9910110E-001
 2.2375414E+003, 2.3812868E+001, 4.9286172E-001
 2.2400318E+003, 2.3809439E+001, 4.8838717E-001
 2.2425194E+003, 2.3806061E+001, 4.8507369E-001
 2.2450016E+003, 2.3802719E+001, 4.8014215E-001
 2.2475118E+003, 2.3799402E+001, 4.7546637E-001
 2.2500118E+003, 2.3796112E+001, 4.7132874E-001
 2.2525117E+003, 2.3792858E+001, 4.6685970E-001
 2.2550003E+003, 2.3789652E+001, 4.6274728E-001
 2.2575445E+003, 2.3786455E+001, 4.5792463E-001
 2.2600592E+003, 2.3783279E+001, 4.5336846E-001
 2.2625181E+003, 2.3780182E+001, 4.4955412E-001
 2.2650283E+003, 2.3777119E+001, 4.4491872E-001
 2.2675591E+003, 2.3774046E+001, 4.3961725E-001
 2.2700247E+003, 2.3771038E+001, 4.3443388E-001
 2.2725184E+003, 2.3768091E+001, 4.3072212E-001
 2.2750161E+003, 2.3765152E+001, 4.2728204E-001
 2.2775008E+003, 2.3762255E+001, 4.2085397E-001
 2.2800074E+003, 2.3759384E+001, 4.1821101E-001
 2.2825223E+003, 2.3756529E+001, 4.1280842E-001
 2.2850244E+003, 2.3753708E+001, 4.0930325E-001
 2.2875486E+003, 2.3750902E+001, 4.0425587E-001
 2.2900218E+003, 2.3748144E+001, 4.0033820E-001
 2.2925237E+003, 2.3745415E+001, 3.9510876E-001
 2.2950070E+003, 2.3742716E+001, 3.9274183E-001
 2.2975263E+003, 2.3740032E+001, 3.8765496E-001
 2.3000310E+003, 2.3737366E+001, 3.8104805E-001
 2.3025159E+003, 2.3734751E+001, 3.7861300E-001
 2.3050277E+003, 2.3732155E+001, 3.7521121E-001
 2.3075589E+003, 2.3729567E+001, 3.7005511E-001
 2.3100020E+003, 2.3727047E+001, 3.6532003E-001
 2.3125650E+003, 2.3724541E+001, 3.6263674E-001
 2.3150385E+003, 2.3722046E+001, 3.5757029E-001
 2.3175543E+003, 2.3719608E+001, 3.5421714E-001
 2.3200090E+003, 2.3717209E+001, 3.5062218E-001
 2.3225314E+003, 2.3714830E+001, 3.4668139E-001
 2.3250441E+003, 2.3712442E+001, 3.4265891E-001
