s,kg/m2,kW
 1.1625246E+003, 2.7734797E+001, 9.2057218E-001
 1.1650418E+003, 2.7719475E+001, 9.1296965E-001
 1.1675012E+003, 2.7704353E+001, 9.1896914E-001
 1.1700338E+003, 2.7689143E+001, 9.0672059E-001
 1.1725738E+003, 2.7673671E+001, 8.8560875E-001
 1.1750133E+003, 2.7658575E+001, 9.0873215E-001
 1.1775146E+003, 2.7643511E+001, 9.0429895E-001
 1.1800017E+003, 2.7628244E+001, 9.1527319E-001
 1.1825835E+003, 2.7612729E+001, 8.9295092E-001
 1.1850160E+003, 2.7597393E+001, 8.9636248E-001
 1.1875049E+003, 2.7582374E+001, 8.8713294E-001
 1.1900293E+003, 2.7567100E+001, 8.9948547E-001
 1.1925327E+003, 2.7551813E+001, 8.9245915E-001
 1.1950225E+003, 2.7536719E+001, 8.9511465E-001
 1.1975483E+003, 2.7521577E+001, 8.8755189E-001
 1.2000348E+003, 2.7506514E+001, 8.6789131E-001
 1.2025664E+003, 2.7491530E+001, 8.9004442E-001
 1.2050252E+003, 2.7476639E+001, 8.9279737E-001
 1.2075087E+003, 2.7461949E+001, 8.7684190E-001
 1.2100930E+003, 2.7446941E+001, 8.5955252E-001
 1.2125260E+003, 2.7432190E+001, 8.7570471E-001
 1.2150506E+003, 2.7417699E+001, 8.7726686E-001
 1.2175628E+003, 2.7403014E+001, 8.7439048E-001
 1.2200562E+003, 2.7388464E+001, 8.6281903E-001
 1.2225488E+003, 2.7374007E+001, 8.6793592E-001
 1.2250437E+003, 2.7359684E+001, 8.6331781E-001
 1.2275423E+003, 2.7345321E+001, 8.4772015E-001
 1.2300796E+003, 2.7330938E+001, 8.5505244E-001
 1.2325036E+003, 2.7316842E+001, 8.5571838E-001
 1.2350497E+003, 2.7302818E+001, 8.5664172E-001
 1.2375018E+003, 2.7288715E+001, 8.6099594E-001
 1.2400727E+003, 2.7274631E+001, 8.5244355E-001
 1.2425024E+003, 2.7260644E+001, 8.5871051E-001
 1.2450145E+003, 2.7246883E+001, 8.3387222E-001
 1.2475435E+003, 2.7232892E+001, 8.2232510E-001
 1.2500248E+003, 2.7219003E+001, 8.2130315E-001
 1.2525101E+003, 2.7205318E+001, 8.0804505E-001
 1.2550501E+003, 2.7191505E+001, 8.3024949E-001
 1.2575100E+003, 2.7177689E+001, 8.3976242E-001
 1.2600728E+003, 2.7163740E+001, 8.2794065E-001
 1.2625735E+003, 2.7149722E+001, 8.3204871E-001
 1.2650576E+003, 2.7135899E+001, 8.2351165E-001
 1.2675592E+003, 2.7122096E+001, 7.9367869E-001
 1.2700284E+003, 2.7108392E+001, 8.1854017E-001
 1.2725454E+003, 2.7094654E+001, 8.0705231E-001
 1.2750796E+003, 2.7080797E+001, 8.1158297E-001
 1.2775158E+003, 2.7067203E+001, 8.0379813E-001
 1.2800157E+003, 2.7053787E+001, 8.1111371E-001
 1.2825614E+003, 2.7040111E+001, 8.1744284E-001
 1.2850622E+003, 2.7026439E+001, 7.9591928E-001
 1.2875120E+003, 2.7013101E+001, 7.9081603E-001
 1.2900298E+003, 2.6999745E+001, 8.0200225E-001
 1.2925150E+003, 2.6986315E+001, 8.0018079E-001
 1.2950184E+003, 2.6972886E+001, 8.0423061E-001
 1.2975425E+003, 2.6959402E+001, 8.0089417E-001
 1.3000550E+003, 2.6945903E+001, 7.9836911E-001
 1.3025161E+003, 2.6932595E+001, 7.9798464E-001
 1.3050217E+003, 2.6919287E+001, 7.9592469E-001
 1.3075230E+003, 2.6906013E+001, 7.9326604E-001
 1.3100379E+003, 2.6892672E+001, 7.9482838E-001
 1.3125427E+003, 2.6879344E+001, 7.9220721E-001
 1.3150351E+003, 2.6866034E+001, 7.9256695E-001
 1.3175535E+003, 2.6852715E+001, 7.8343058E-001
 1.3200316E+003, 2.6839510E+001, 7.7848868E-001
 1.3225315E+003, 2.6826438E+001, 7.8718317E-001
 1.3250312E+003, 2.6813321E+001, 7.9248374E-001
 1.3275412E+003, 2.6800277E+001, 7.7460858E-001
 1.3300251E+003, 2.6787386E+001, 7.5599476E-001
 1.3325632E+003, 2.6774542E+001, 7.8213355E-001
 1.3350187E+003, 2.6761783E+001, 7.7838449E-001
 1.3375357E+003, 2.6749168E+001, 7.8070633E-001
 1.3400488E+003, 2.6736472E+001, 7.6289361E-001
 1.3425299E+003, 2.6723898E+001, 7.5287706E-001
 1.3450904E+003, 2.6711219E+001, 7.4242039E-001
 1.3475066E+003, 2.6698834E+001, 7.6893386E-001
 1.3500072E+003, 2.6686590E+001, 7.7062929E-001
 1.3525098E+003, 2.6674183E+001, 7.6335597E-001
 1.3550554E+003, 2.6661727E+001, 7.6959485E-001
 1.3575169E+003, 2.6649392E+001, 7.7887884E-001
 1.3600022E+003, 2.6637254E+001, 7.8553212E-001
 1.3625477E+003, 2.6624917E+001, 7.7913735E-001
 1.3650357E+003, 2.6612614E+001, 7.7673863E-001
 1.3675009E+003, 2.6600494E+001, 7.6386491E-001
 1.3700212E+003, 2.6588327E+001, 7.6477393E-001
 1.3725350E+003, 2.6576060E+001, 7.5768598E-001
 1.3750089E+003, 2.6563981E+001, 7.6191748E-001
 1.3775092E+003, 2.6551940E+001, 7.5963536E-001
 1.3800157E+003, 2.6539857E+001, 7.5515942E-001
 1.3825536E+003, 2.6527712E+001, 7.6180885E-001
 1.3850144E+003, 2.6515644E+001, 7.4227018E-001
 1.3875501E+003, 2.6503624E+001, 7.5166746E-001
 1.3900220E+003, 2.6491591E+001, 7.3979714E-001
 1.3925164E+003, 2.6479634E+001, 7.3777377E-001
 1.3950080E+003, 2.6467688E+001, 7.4337315E-001
 1.3975151E+003, 2.6455736E+001, 7.4593154E-001
 1.4000682E+003, 2.6443593E+001, 7.5978883E-001
 1.4025479E+003, 2.6431483E+001, 7.5727056E-001
 1.4050791E+003, 2.6419394E+001, 7.5965866E-001
 1.4075395E+003, 2.6407366E+001, 7.5378048E-001
 1.4100305E+003, 2.6395542E+001, 7.3466956E-001
 1.4125414E+003, 2.6383667E+001, 7.5717715E-001
 1.4150820E+003, 2.6371743E+001, 7.4624125E-001
 1.4175499E+003, 2.6359922E+001, 7.5752715E-001
 1.4200676E+003, 2.6348145E+001, 7.6174037E-001
 1.4225357E+003, 2.6336401E+001, 7.7131772E-001
 1.4250364E+003, 2.6324742E+001, 7.6866763E-001
 1.4275558E+003, 2.6312991E+001, 7.7417936E-001
 1.4300387E+003, 2.6301320E+001, 7.7626637E-001
 1.4325565E+003, 2.6289650E+001, 7.7519962E-001
 1.4350293E+003, 2.6277977E+001, 7.5487487E-001
 1.4375090E+003, 2.6266384E+001, 7.6380446E-001
 1.4400817E+003, 2.6254557E+001, 7.7179479E-001
 1.4425402E+003, 2.6242745E+001, 7.7827498E-001
 1.4450765E+003, 2.6231060E+001, 7.7278963E-001
 1.4475001E+003, 2.6219570E+001, 7.5408174E-001
 1.4500106E+003, 2.6208144E+001, 7.5832222E-001
 1.4525759E+003, 2.6196409E+001, 7.6494429E-001
 1.4550519E+003, 2.6184737E+001, 7.4390525E-001
 1.4575492E+003, 2.6173184E+001, 7.6090682E-001
 1.4600808E+003, 2.6161485E+001, 7.6985148E-001
 1.4625234E+003, 2.6149945E+001, 7.6571078E-001
 1.4650756E+003, 2.6138347E+001, 7.7122389E-001
 1.4675668E+003, 2.6126677E+001, 7.5596958E-001
 1.4700276E+003, 2.6115220E+001, 7.5749212E-001
 1.4725354E+003, 2.6103700E+001, 7.6518188E-001
 1.4750846E+003, 2.6091983E+001, 7.6216431E-001
 1.4775161E+003, 2.6080427E+001, 7.6934520E-001
 1.4800095E+003, 2.6069059E+001, 7.5166074E-001
 1.4825373E+003, 2.6057447E+001, 7.6493052E-001
 1.4850554E+003, 2.6045779E+001, 7.7534273E-001
 1.4875707E+003, 2.6034060E+001, 7.7523747E-001
 1.4900140E+003, 2.6022434E+001, 7.7142872E-001
 1.4925622E+003, 2.6010769E+001, 7.5673399E-001
 1.4950450E+003, 2.5999058E+001, 7.5737690E-001
 1.4975476E+003, 2.5987488E+001, 7.7218690E-001
 1.5000531E+003, 2.5975850E+001, 7.7279600E-001
 1.5025367E+003, 2.5964287E+001, 7.7380172E-001
 1.5050263E+003, 2.5952766E+001, 7.5670808E-001
 1.5075108E+003, 2.5941301E+001, 7.6616847E-001
 1.5100526E+003, 2.5929738E+001, 7.5912364E-001
 1.5125369E+003, 2.5918304E+001, 7.6369591E-001
 1.5150011E+003, 2.5907021E+001, 7.6161490E-001
 1.5175128E+003, 2.5895650E+001, 7.6213595E-001
 1.5200605E+003, 2.5884084E+001, 7.6358048E-001
 1.5225030E+003, 2.5872657E+001, 7.6585711E-001
 1.5250251E+003, 2.5861344E+001, 7.5229590E-001
 1.5275481E+003, 2.5849848E+001, 7.5979435E-001
 1.5300841E+003, 2.5838228E+001, 7.6362427E-001
 1.5325333E+003, 2.5826774E+001, 7.6928227E-001
 1.5350045E+003, 2.5815429E+001, 7.6300830E-001
 1.5375036E+003, 2.5804026E+001, 7.7083472E-001
 1.5400463E+003, 2.5792522E+001, 7.6151040E-001
 1.5425158E+003, 2.5781127E+001, 7.7108517E-001
 1.5450676E+003, 2.5769680E+001, 7.5832955E-001
 1.5475438E+003, 2.5758247E+001, 7.5693971E-001
 1.5500516E+003, 2.5747004E+001, 7.5118408E-001
 1.5525213E+003, 2.5735903E+001, 7.5122322E-001
 1.5550046E+003, 2.5724854E+001, 7.4923319E-001
 1.5575070E+003, 2.5713799E+001, 7.4263779E-001
 1.5600280E+003, 2.5702674E+001, 7.4072205E-001
 1.5625122E+003, 2.5691637E+001, 7.2080222E-001
 1.5650081E+003, 2.5680698E+001, 7.3313109E-001
 1.5675527E+003, 2.5669722E+001, 7.3030028E-001
 1.5700571E+003, 2.5658749E+001, 7.4162532E-001
 1.5725100E+003, 2.5647977E+001, 7.5244835E-001
 1.5750551E+003, 2.5637122E+001, 7.4390338E-001
 1.5775072E+003, 2.5626254E+001, 7.4315977E-001
 1.5800141E+003, 2.5615537E+001, 7.4600441E-001
 1.5825180E+003, 2.5604740E+001, 7.4596339E-001
 1.5850059E+003, 2.5594017E+001, 7.4376635E-001
 1.5875137E+003, 2.5583308E+001, 7.3389115E-001
 1.5900486E+003, 2.5572592E+001, 7.4482849E-001
 1.5925693E+003, 2.5561884E+001, 7.4808341E-001
 1.5950678E+003, 2.5551215E+001, 7.5592075E-001
 1.5975681E+003, 2.5540557E+001, 7.4245138E-001
 1.6000716E+003, 2.5529849E+001, 7.4356407E-001
 1.6025417E+003, 2.5519241E+001, 7.2589413E-001
 1.6050069E+003, 2.5508748E+001, 7.1999993E-001
 1.6075297E+003, 2.5498248E+001, 7.2737198E-001
 1.6100189E+003, 2.5487724E+001, 7.2349300E-001
 1.6125079E+003, 2.5477303E+001, 7.1371485E-001
 1.6150649E+003, 2.5466712E+001, 7.1313783E-001
 1.6175172E+003, 2.5456192E+001, 7.2831048E-001
 1.6200862E+003, 2.5445549E+001, 7.2196971E-001
 1.6225304E+003, 2.5434932E+001, 7.2008536E-001
 1.6250459E+003, 2.5424427E+001, 7.1660017E-001
 1.6275022E+003, 2.5413962E+001, 7.2269920E-001
 1.6300112E+003, 2.5403470E+001, 7.0735085E-001
 1.6325701E+003, 2.5392782E+001, 7.1185678E-001
 1.6350770E+003, 2.5382063E+001, 7.0667789E-001
 1.6375573E+003, 2.5371484E+001, 7.2083494E-001
 1.6400076E+003, 2.5361033E+001, 7.2383875E-001
 1.6425069E+003, 2.5350516E+001, 7.1323983E-001
 1.6450357E+003, 2.5339884E+001, 7.0735405E-001
 1.6475830E+003, 2.5329186E+001, 7.0090021E-001
 1.6500375E+003, 2.5318684E+001, 7.0777018E-001
 1.6525661E+003, 2.5308318E+001, 6.9140173E-001
 1.6550241E+003, 2.5297914E+001, 7.0275401E-001
 1.6575309E+003, 2.5287559E+001, 7.0693036E-001
 1.6600040E+003, 2.5277288E+001, 7.1149478E-001
 1.6625656E+003, 2.5266971E+001, 6.9914391E-001
 1.6650542E+003, 2.5256654E+001, 6.9482311E-001
 1.6675232E+003, 2.5246656E+001, 6.9373777E-001
 1.6700235E+003, 2.5236741E+001, 6.8712201E-001
 1.6725466E+003, 2.5226781E+001, 6.8699806E-001
 1.6750765E+003, 2.5216782E+001, 6.6902797E-001
 1.6775340E+003, 2.5206963E+001, 6.7170228E-001
 1.6800434E+003, 2.5197246E+001, 6.8240679E-001
 1.6825264E+003, 2.5187470E+001, 6.8571057E-001
 1.6850564E+003, 2.5177555E+001, 6.8311639E-001
 1.6875708E+003, 2.5167576E+001, 6.8193076E-001
 1.6900359E+003, 2.5157803E+001, 6.8171893E-001
 1.6925114E+003, 2.5148248E+001, 6.6957738E-001
 1.6950822E+003, 2.5138585E+001, 6.6812927E-001
 1.6975738E+003, 2.5128965E+001, 6.5435044E-001
 1.7000772E+003, 2.5119529E+001, 6.4345485E-001
 1.7025223E+003, 2.5110344E+001, 6.3950681E-001
 1.7050268E+003, 2.5101209E+001, 6.3588514E-001
 1.7075855E+003, 2.5091953E+001, 6.2853613E-001
 1.7100326E+003, 2.5082859E+001, 6.2274488E-001
 1.7125265E+003, 2.5073937E+001, 6.3190716E-001
 1.7150750E+003, 2.5064778E+001, 6.0742712E-001
 1.7175587E+003, 2.5055761E+001, 6.1321759E-001
 1.7200401E+003, 2.5046896E+001, 6.1445474E-001
 1.7225264E+003, 2.5038120E+001, 5.9052108E-001
 1.7250418E+003, 2.5029420E+001, 5.8840062E-001
 1.7275064E+003, 2.5020912E+001, 6.0367281E-001
 1.7300641E+003, 2.5012409E+001, 6.0266850E-001
 1.7325541E+003, 2.5003909E+001, 5.9331922E-001
 1.7350747E+003, 2.4995577E+001, 5.9293989E-001
 1.7375285E+003, 2.4987407E+001, 5.9515015E-001
 1.7400369E+003, 2.4979342E+001, 5.9235664E-001
 1.7425074E+003, 2.4971354E+001, 5.9200895E-001
 1.7450310E+003, 2.4963426E+001, 5.8727847E-001
 1.7475545E+003, 2.4955503E+001, 5.7837907E-001
 1.7500435E+003, 2.4947746E+001, 5.7488220E-001
 1.7525272E+003, 2.4940132E+001, 5.7502503E-001
 1.7550205E+003, 2.4932624E+001, 5.7367404E-001
 1.7575392E+003, 2.4925151E+001, 5.6993545E-001
 1.7600392E+003, 2.4917681E+001, 5.6489688E-001
 1.7625696E+003, 2.4910279E+001, 5.6162885E-001
 1.7650541E+003, 2.4903019E+001, 5.4637887E-001
 1.7675914E+003, 2.4895863E+001, 5.3848313E-001
 1.7700248E+003, 2.4888923E+001, 5.4088253E-001
 1.7725201E+003, 2.4882164E+001, 5.3659854E-001
 1.7750433E+003, 2.4875390E+001, 5.2033638E-001
 1.7775058E+003, 2.4868779E+001, 5.2552555E-001
 1.7800790E+003, 2.4862215E+001, 5.1581800E-001
 1.7825341E+003, 2.4855758E+001, 5.1556138E-001
 1.7850479E+003, 2.4849476E+001, 5.1325867E-001
 1.7875518E+003, 2.4843199E+001, 5.0539465E-001
 1.7900396E+003, 2.4837034E+001, 4.9384010E-001
 1.7925286E+003, 2.4830997E+001, 4.8643813E-001
 1.7950321E+003, 2.4825042E+001, 4.7598214E-001
 1.7975846E+003, 2.4819153E+001, 4.6411809E-001
 1.8000015E+003, 2.4813494E+001, 4.6526649E-001
 1.8025295E+003, 2.4807973E+001, 4.5950302E-001
 1.8050546E+003, 2.4802460E+001, 4.6133675E-001
 1.8075792E+003, 2.4796990E+001, 4.5711021E-001
 1.8100006E+003, 2.4791706E+001, 4.5310832E-001
 1.8125555E+003, 2.4786415E+001, 4.5149543E-001
 1.8150292E+003, 2.4781124E+001, 4.3918839E-001
 1.8175400E+003, 2.4775975E+001, 4.3719894E-001
 1.8200459E+003, 2.4770867E+001, 4.3282428E-001
 1.8225650E+003, 2.4765868E+001, 4.2115845E-001
 1.8250239E+003, 2.4761061E+001, 4.2564816E-001
 1.8275411E+003, 2.4756329E+001, 4.1785454E-001
 1.8300318E+003, 2.4751646E+001, 4.1644055E-001
 1.8325711E+003, 2.4747020E+001, 4.0081194E-001
 1.8350711E+003, 2.4742483E+001, 3.9667236E-001
 1.8375110E+003, 2.4738140E+001, 3.9188669E-001
 1.8400846E+003, 2.4733795E+001, 3.8869655E-001
 1.8425846E+003, 2.4729471E+001, 3.8524467E-001
 1.8450171E+003, 2.4725337E+001, 3.8262788E-001
 1.8475171E+003, 2.4721228E+001, 3.8172697E-001
 1.8500206E+003, 2.4717090E+001, 3.8657457E-001
 1.8525637E+003, 2.4712948E+001, 3.8635122E-001
 1.8550553E+003, 2.4708895E+001, 3.7968488E-001
 1.8575731E+003, 2.4704971E+001, 3.8133705E-001
 1.8600805E+003, 2.4701122E+001, 3.7156032E-001
 1.8625456E+003, 2.4697386E+001, 3.7212069E-001
 1.8650960E+003, 2.4693671E+001, 3.7750841E-001
 1.8675577E+003, 2.4690005E+001, 3.7840020E-001
 1.8700085E+003, 2.4686453E+001, 3.7837959E-001
 1.8725689E+003, 2.4682861E+001, 3.7629006E-001
 1.8750689E+003, 2.4679244E+001, 3.7909945E-001
 1.8775689E+003, 2.4675644E+001, 3.8765358E-001
 1.8800089E+003, 2.4672046E+001, 3.9077405E-001
 1.8825757E+003, 2.4668330E+001, 3.9874142E-001
 1.8850965E+003, 2.4664526E+001, 4.0235917E-001
 1.8875785E+003, 2.4660814E+001, 4.0553242E-001
 1.8900503E+003, 2.4657173E+001, 4.1488211E-001
 1.8925148E+003, 2.4653506E+001, 4.1523115E-001
 1.8950093E+003, 2.4649790E+001, 4.2277235E-001
 1.8975466E+003, 2.4646004E+001, 4.2132097E-001
 1.9000929E+003, 2.4642126E+001, 4.2955351E-001
 1.9025595E+003, 2.4638265E+001, 4.3728140E-001
 1.9050737E+003, 2.4634335E+001, 4.4617014E-001
 1.9075018E+003, 2.4630355E+001, 4.5411384E-001
 1.9100035E+003, 2.4626318E+001, 4.5687170E-001
 1.9125139E+003, 2.4622172E+001, 4.5604913E-001
 1.9150412E+003, 2.4617999E+001, 4.7154082E-001
 1.9175353E+003, 2.4613792E+001, 4.7976690E-001
 1.9200329E+003, 2.4609514E+001, 4.9056292E-001
 1.9225884E+003, 2.4605123E+001, 4.9504490E-001
 1.9250154E+003, 2.4600771E+001, 5.0097711E-001
 1.9275269E+003, 2.4596502E+001, 5.0842255E-001
 1.9300620E+003, 2.4592178E+001, 5.1432711E-001
 1.9325443E+003, 2.4587859E+001, 5.2509769E-001
 1.9350112E+003, 2.4583612E+001, 5.2423498E-001
 1.9375182E+003, 2.4579398E+001, 5.2905505E-001
 1.9400462E+003, 2.4575139E+001, 5.4293292E-001
 1.9425396E+003, 2.4570789E+001, 5.5743219E-001
 1.9450559E+003, 2.4566392E+001, 5.5386681E-001
 1.9475436E+003, 2.4561984E+001, 5.5793556E-001
 1.9500727E+003, 2.4557548E+001, 5.7821534E-001
 1.9525116E+003, 2.4553133E+001, 5.9408359E-001
 1.9550099E+003, 2.4548713E+001, 6.0799057E-001
 1.9575188E+003, 2.4544185E+001, 6.1807959E-001
 1.9600373E+003, 2.4539591E+001, 6.1201444E-001
 1.9625665E+003, 2.4534981E+001, 6.2812746E-001
 1.9650702E+003, 2.4530395E+001, 6.3363895E-001
 1.9675053E+003, 2.4525880E+001, 6.4791185E-001
 1.9700445E+003, 2.4521320E+001, 6.6452438E-001
 1.9725412E+003, 2.4516669E+001, 6.6572190E-001
 1.9750368E+003, 2.4512015E+001, 6.8097025E-001
 1.9775170E+003, 2.4507334E+001, 6.8702545E-001
 1.9800589E+003, 2.4502542E+001, 6.9599220E-001
 1.9825274E+003, 2.4497736E+001, 7.1333783E-001
 1.9850451E+003, 2.4492887E+001, 7.2087016E-001
 1.9875150E+003, 2.4487979E+001, 7.3371993E-001
 1.9900078E+003, 2.4483044E+001, 7.4499530E-001
 1.9925695E+003, 2.4477956E+001, 7.5358628E-001
 1.9950385E+003, 2.4472855E+001, 7.6625301E-001
 1.9975316E+003, 2.4467784E+001, 7.8022383E-001
 2.0000584E+003, 2.4462624E+001, 7.6924668E-001
 2.0025165E+003, 2.4457490E+001, 7.9493091E-001
 2.0050032E+003, 2.4452339E+001, 7.9308890E-001
 2.0075133E+003, 2.4447080E+001, 8.0124673E-001
 2.0100745E+003, 2.4441647E+001, 8.0989150E-001
 2.0125085E+003, 2.4436173E+001, 7.9943174E-001
 2.0150196E+003, 2.4430638E+001, 7.9994032E-001
 2.0175360E+003, 2.4424928E+001, 8.2322324E-001
 2.0200456E+003, 2.4419074E+001, 8.1600445E-001
 2.0225346E+003, 2.4413143E+001, 8.3244370E-001
 2.0250258E+003, 2.4407095E+001, 8.3993680E-001
 2.0275288E+003, 2.4400948E+001, 8.3815930E-001
 2.0300179E+003, 2.4394831E+001, 8.4550272E-001
 2.0325112E+003, 2.4388703E+001, 8.4782829E-001
 2.0350141E+003, 2.4382502E+001, 8.5204925E-001
 2.0375317E+003, 2.4376196E+001, 8.4532088E-001
 2.0400384E+003, 2.4369836E+001, 8.5541981E-001
 2.0425059E+003, 2.4363549E+001, 8.5874034E-001
 2.0450273E+003, 2.4357241E+001, 8.6269098E-001
 2.0475313E+003, 2.4350806E+001, 8.5403120E-001
 2.0500191E+003, 2.4344383E+001, 8.6793221E-001
 2.0525315E+003, 2.4337875E+001, 8.6964837E-001
 2.0550039E+003, 2.4331407E+001, 8.4769457E-001
 2.0575598E+003, 2.4324974E+001, 8.6029102E-001
 2.0600593E+003, 2.4318593E+001, 8.6382106E-001
 2.0625358E+003, 2.4312383E+001, 8.7033992E-001
 2.0650706E+003, 2.4306137E+001, 8.5561719E-001
 2.0675405E+003, 2.4299906E+001, 8.5875013E-001
 2.0700223E+003, 2.4293793E+001, 8.5596399E-001
 2.0725384E+003, 2.4287634E+001, 8.5202148E-001
 2.0750535E+003, 2.4281450E+001, 8.5614252E-001
 2.0775224E+003, 2.4275338E+001, 8.5140773E-001
 2.0800380E+003, 2.4269229E+001, 8.5418316E-001
 2.0825130E+003, 2.4263103E+001, 8.4485268E-001
 2.0850521E+003, 2.4256982E+001, 8.2342757E-001
 2.0875369E+003, 2.4250904E+001, 8.5471663E-001
 2.0900374E+003, 2.4244892E+001, 8.5524305E-001
 2.0925101E+003, 2.4238894E+001, 8.5192868E-001
 2.0950591E+003, 2.4232853E+001, 8.4633462E-001
 2.0975096E+003, 2.4226847E+001, 8.4174535E-001
 2.1000255E+003, 2.4220923E+001, 8.4325777E-001
 2.1025708E+003, 2.4214967E+001, 8.3765614E-001
 2.1050151E+003, 2.4209139E+001, 8.1945695E-001
 2.1075343E+003, 2.4203419E+001, 8.2944607E-001
 2.1100272E+003, 2.4197690E+001, 8.1423456E-001
 2.1125434E+003, 2.4191994E+001, 8.3235861E-001
 2.1150793E+003, 2.4186252E+001, 8.2575269E-001
 2.1175740E+003, 2.4180536E+001, 8.3095787E-001
 2.1200092E+003, 2.4174917E+001, 8.2395558E-001
 2.1225451E+003, 2.4169240E+001, 8.1666567E-001
 2.1250336E+003, 2.4163511E+001, 8.1371729E-001
 2.1275244E+003, 2.4157844E+001, 8.1436158E-001
 2.1300536E+003, 2.4152115E+001, 8.0578806E-001
 2.1325760E+003, 2.4146320E+001, 8.0528711E-001
 2.1350371E+003, 2.4140598E+001, 8.1009427E-001
 2.1375120E+003, 2.4134944E+001, 7.9789080E-001
 2.1400093E+003, 2.4129257E+001, 7.9637002E-001
 2.1425662E+003, 2.4123463E+001, 7.9284764E-001
 2.1450750E+003, 2.4117695E+001, 7.8959220E-001
 2.1475633E+003, 2.4112008E+001, 7.9076624E-001
 2.1500023E+003, 2.4106398E+001, 7.8721550E-001
 2.1525274E+003, 2.4100797E+001, 7.7038160E-001
 2.1550478E+003, 2.4095138E+001, 7.7502114E-001
 2.1575524E+003, 2.4089555E+001, 7.6716847E-001
 2.1600214E+003, 2.4084041E+001, 7.5908215E-001
 2.1625294E+003, 2.4078586E+001, 7.6350267E-001
 2.1650377E+003, 2.4073113E+001, 7.6858228E-001
 2.1675653E+003, 2.4067648E+001, 7.5816740E-001
 2.1700430E+003, 2.4062265E+001, 7.4730541E-001
 2.1725494E+003, 2.4056992E+001, 7.3774108E-001
 2.1750091E+003, 2.4051822E+001, 7.4637449E-001
 2.1775478E+003, 2.4046665E+001, 7.3375109E-001
 2.1800355E+003, 2.4041577E+001, 7.3745451E-001
 2.1825450E+003, 2.4036562E+001, 7.2899785E-001
 2.1850095E+003, 2.4031641E+001, 7.2946197E-001
 2.1875796E+003, 2.4026709E+001, 7.2741216E-001
 2.1900612E+003, 2.4021809E+001, 7.1105983E-001
 2.1925216E+003, 2.4017098E+001, 7.1896721E-001
 2.1950367E+003, 2.4012398E+001, 7.1685192E-001
 2.1975272E+003, 2.4007687E+001, 6.9965813E-001
 2.2000415E+003, 2.4003027E+001, 7.0584076E-001
 2.2025094E+003, 2.3998406E+001, 6.9932738E-001
 2.2050703E+003, 2.3993766E+001, 6.9591307E-001
 2.2075397E+003, 2.3989176E+001, 6.9556419E-001
 2.2100701E+003, 2.3984658E+001, 6.8457687E-001
 2.2125623E+003, 2.3980163E+001, 6.8506827E-001
 2.2150262E+003, 2.3975778E+001, 6.6280894E-001
 2.2175207E+003, 2.3971423E+001, 6.5603173E-001
 2.2200276E+003, 2.3967083E+001, 6.4606714E-001
 2.2225757E+003, 2.3962751E+001, 6.6150246E-001
 2.2250321E+003, 2.3958488E+001, 6.4817740E-001
 2.2275036E+003, 2.3954328E+001, 6.4820717E-001
 2.2300795E+003, 2.3950114E+001, 6.4371995E-001
 2.2325226E+003, 2.3945954E+001, 6.4401245E-001
 2.2350148E+003, 2.3941891E+001, 6.3602435E-001
 2.2375727E+003, 2.3937784E+001, 6.3002149E-001
 2.2400144E+003, 2.3933760E+001, 6.2919119E-001
 2.2425535E+003, 2.3929780E+001, 6.2383122E-001
 2.2450516E+003, 2.3925813E+001, 6.2002707E-001
 2.2475789E+003, 2.3921881E+001, 6.1104194E-001
 2.2500718E+003, 2.3917981E+001, 5.9317289E-001
 2.2525036E+003, 2.3914197E+001, 6.0019280E-001
 2.2550635E+003, 2.3910378E+001, 5.9500907E-001
 2.2575357E+003, 2.3906555E+001, 5.9597223E-001
 2.2600578E+003, 2.3902784E+001, 5.7746968E-001
 2.2625237E+003, 2.3899079E+001, 5.8725091E-001
 2.2650091E+003, 2.3895414E+001, 5.8398225E-001
 2.2675058E+003, 2.3891757E+001, 5.7098146E-001
 2.2700172E+003, 2.3888118E+001, 5.7847183E-001
 2.2725036E+003, 2.3884521E+001, 5.6991863E-001
 2.2750011E+003, 2.3880961E+001, 5.6164873E-001
 2.2775493E+003, 2.3877395E+001, 5.6393890E-001
 2.2800030E+003, 2.3873885E+001, 5.5573589E-001
 2.2825510E+003, 2.3870416E+001, 5.5268428E-001
 2.2850433E+003, 2.3866945E+001, 5.5069056E-001
 2.2875835E+003, 2.3863511E+001, 5.4577819E-001
 2.2900279E+003, 2.3860148E+001, 5.4590514E-001
 2.2925797E+003, 2.3856787E+001, 5.3863068E-001
 2.2950209E+003, 2.3853449E+001, 5.3632611E-001
 2.2975332E+003, 2.3850154E+001, 5.2935692E-001
 2.3000663E+003, 2.3846823E+001, 5.2382443E-001
 2.3025219E+003, 2.3843535E+001, 5.2238404E-001
 2.3050967E+003, 2.3840239E+001, 5.0469629E-001
 2.3075967E+003, 2.3836919E+001, 4.9722522E-001
 2.3100712E+003, 2.3833697E+001, 5.0516222E-001
 2.3125164E+003, 2.3830531E+001, 5.0101514E-001
 2.3150212E+003, 2.3827363E+001, 5.0102785E-001
 2.3175478E+003, 2.3824171E+001, 4.8962692E-001
 2.3200171E+003, 2.3821019E+001, 4.8133381E-001
 2.3225171E+003, 2.3817906E+001, 4.7978697E-001
 2.3250810E+003, 2.3814754E+001, 4.8116945E-001
