s,kg/m2,kW
 6.9751003E+002, 3.0983696E+001, 1.9519490E-001
 6.9902274E+002, 3.0972767E+001, 1.9265556E-001
 7.0050747E+002, 3.0962149E+001, 1.9175741E-001
 7.0202037E+002, 3.0951811E+001, 1.8918785E-001
 7.0352688E+002, 3.0941637E+001, 1.8819782E-001
 7.0504309E+002, 3.0931749E+001, 1.8624571E-001
 7.0650324E+002, 3.0922316E+001, 1.8491600E-001
 7.0802378E+002, 3.0913137E+001, 1.8317963E-001
 7.0951058E+002, 3.0904125E+001, 1.8196897E-001
 7.1103166E+002, 3.0895338E+001, 1.8125521E-001
 7.1253689E+002, 3.0886757E+001, 1.8013594E-001
 7.1403167E+002, 3.0878462E+001, 1.7912552E-001
 7.1552679E+002, 3.0870403E+001, 1.7899743E-001
 7.1700157E+002, 3.0862579E+001, 1.7831130E-001
 7.1852855E+002, 3.0854828E+001, 1.7816645E-001
 7.2003749E+002, 3.0847158E+001, 1.7754397E-001
 7.2151673E+002, 3.0839750E+001, 1.7680016E-001
 7.2300916E+002, 3.0832483E+001, 1.7562048E-001
 7.2451816E+002, 3.0825268E+001, 1.7575110E-001
 7.2603823E+002, 3.0818102E+001, 1.7361973E-001
 7.2751844E+002, 3.0811096E+001, 1.7338625E-001
 7.2902201E+002, 3.0804230E+001, 1.7260574E-001
 7.3053826E+002, 3.0797365E+001, 1.7179294E-001
 7.3200383E+002, 3.0790644E+001, 1.7108533E-001
 7.3350996E+002, 3.0784029E+001, 1.7036012E-001
 7.3501067E+002, 3.0777380E+001, 1.6933689E-001
 7.3654066E+002, 3.0770721E+001, 1.6797538E-001
 7.3804301E+002, 3.0764120E+001, 1.6762595E-001
 7.3950272E+002, 3.0757698E+001, 1.6674937E-001
 7.4102031E+002, 3.0751289E+001, 1.6608351E-001
 7.4252061E+002, 3.0744837E+001, 1.6496617E-001
 7.4400005E+002, 3.0738495E+001, 1.6507810E-001
 7.4552735E+002, 3.0732117E+001, 1.6431132E-001
 7.4702820E+002, 3.0725758E+001, 1.6268322E-001
 7.4851374E+002, 3.0719500E+001, 1.6195928E-001
 7.5001118E+002, 3.0713276E+001, 1.6093746E-001
 7.5150807E+002, 3.0707071E+001, 1.5960373E-001
 7.5302017E+002, 3.0700867E+001, 1.5769763E-001
 7.5450657E+002, 3.0694698E+001, 1.5707037E-001
 7.5605558E+002, 3.0688503E+001, 1.5592965E-001
 7.5751178E+002, 3.0682402E+001, 1.5418750E-001
 7.5900417E+002, 3.0676426E+001, 1.5395710E-001
 7.6051123E+002, 3.0670376E+001, 1.5292674E-001
 7.6201665E+002, 3.0664326E+001, 1.5238701E-001
 7.6352716E+002, 3.0658285E+001, 1.5183863E-001
 7.6503998E+002, 3.0652262E+001, 1.5129705E-001
 7.6652157E+002, 3.0646315E+001, 1.5005071E-001
 7.6800321E+002, 3.0640446E+001, 1.4859448E-001
 7.6951014E+002, 3.0634541E+001, 1.4806503E-001
 7.7103466E+002, 3.0628601E+001, 1.4729850E-001
 7.7250241E+002, 3.0622746E+001, 1.4639451E-001
 7.7401691E+002, 3.0616917E+001, 1.4600460E-001
 7.7552277E+002, 3.0611046E+001, 1.4492160E-001
 7.7704833E+002, 3.0605177E+001, 1.4367934E-001
 7.7853413E+002, 3.0599369E+001, 1.4300737E-001
 7.8000849E+002, 3.0593687E+001, 1.4109424E-001
 7.8151329E+002, 3.0587975E+001, 1.4103508E-001
 7.8304896E+002, 3.0582176E+001, 1.4055231E-001
 7.8453912E+002, 3.0576420E+001, 1.3848817E-001
 7.8605062E+002, 3.0570730E+001, 1.3848801E-001
 7.8751178E+002, 3.0565109E+001, 1.3782281E-001
 7.8901263E+002, 3.0559534E+001, 1.3674816E-001
 7.9052677E+002, 3.0553890E+001, 1.3640821E-001
 7.9204020E+002, 3.0548220E+001, 1.3599987E-001
 7.9353114E+002, 3.0542650E+001, 1.3427977E-001
 7.9501126E+002, 3.0537157E+001, 1.3401626E-001
 7.9655288E+002, 3.0531584E+001, 1.3263734E-001
 7.9803216E+002, 3.0526072E+001, 1.3137236E-001
 7.9953091E+002, 3.0520639E+001, 1.3141027E-001
 8.0103466E+002, 3.0515186E+001, 1.3135152E-001
 8.0253119E+002, 3.0509758E+001, 1.3068163E-001
 8.0404609E+002, 3.0504330E+001, 1.3033316E-001
 8.0550005E+002, 3.0499001E+001, 1.3045439E-001
 8.0701777E+002, 3.0493687E+001, 1.2984109E-001
 8.0852252E+002, 3.0488297E+001, 1.3022025E-001
 8.1001004E+002, 3.0482994E+001, 1.2942949E-001
 8.1151701E+002, 3.0477720E+001, 1.2875538E-001
 8.1301744E+002, 3.0472464E+001, 1.2861441E-001
 8.1450534E+002, 3.0467272E+001, 1.2854183E-001
 8.1602914E+002, 3.0462069E+001, 1.2768044E-001
 8.1751214E+002, 3.0456896E+001, 1.2776850E-001
 8.1900581E+002, 3.0451792E+001, 1.2796874E-001
 8.2050877E+002, 3.0446695E+001, 1.2786618E-001
 8.2200260E+002, 3.0441641E+001, 1.2744510E-001
 8.2353147E+002, 3.0436558E+001, 1.2746319E-001
 8.2500371E+002, 3.0431540E+001, 1.2652740E-001
 8.2651101E+002, 3.0426601E+001, 1.2706003E-001
 8.2802205E+002, 3.0421623E+001, 1.2691961E-001
 8.2950759E+002, 3.0416729E+001, 1.2712348E-001
 8.3101451E+002, 3.0411882E+001, 1.2659836E-001
 8.3250111E+002, 3.0407080E+001, 1.2587962E-001
 8.3404418E+002, 3.0402252E+001, 1.2622662E-001
 8.3550270E+002, 3.0397493E+001, 1.2613344E-001
 8.3700021E+002, 3.0392847E+001, 1.2716976E-001
 8.3850569E+002, 3.0388157E+001, 1.2752014E-001
 8.4003546E+002, 3.0383446E+001, 1.2764695E-001
 8.4153046E+002, 3.0378801E+001, 1.2715852E-001
 8.4300257E+002, 3.0374266E+001, 1.2738211E-001
 8.4454536E+002, 3.0369720E+001, 1.2768616E-001
 8.4603603E+002, 3.0365175E+001, 1.2773876E-001
 8.4752259E+002, 3.0360752E+001, 1.2715715E-001
 8.4903371E+002, 3.0356323E+001, 1.2676434E-001
 8.5054008E+002, 3.0351894E+001, 1.2661998E-001
 8.5204539E+002, 3.0347534E+001, 1.2726524E-001
 8.5353659E+002, 3.0343225E+001, 1.2725469E-001
 8.5505334E+002, 3.0338942E+001, 1.2918243E-001
 8.5652901E+002, 3.0334732E+001, 1.2859444E-001
 8.5800146E+002, 3.0330635E+001, 1.2966385E-001
 8.5952356E+002, 3.0326502E+001, 1.2972395E-001
 8.6100335E+002, 3.0322405E+001, 1.2976904E-001
 8.6251958E+002, 3.0318359E+001, 1.3078023E-001
 8.6400165E+002, 3.0314344E+001, 1.3202791E-001
 8.6553542E+002, 3.0310337E+001, 1.3167922E-001
 8.6704339E+002, 3.0306343E+001, 1.3188970E-001
 8.6854231E+002, 3.0302429E+001, 1.3224959E-001
 8.7004030E+002, 3.0298571E+001, 1.3304661E-001
 8.7153194E+002, 3.0294771E+001, 1.3386944E-001
 8.7302251E+002, 3.0291044E+001, 1.3333352E-001
 8.7450528E+002, 3.0287382E+001, 1.3355675E-001
 8.7602068E+002, 3.0283724E+001, 1.3492404E-001
 8.7752469E+002, 3.0280079E+001, 1.3515474E-001
 8.7903071E+002, 3.0276493E+001, 1.3601366E-001
 8.8051987E+002, 3.0272974E+001, 1.3619885E-001
 8.8204769E+002, 3.0269484E+001, 1.3731800E-001
 8.8350805E+002, 3.0266064E+001, 1.3808402E-001
 8.8503343E+002, 3.0262701E+001, 1.3873143E-001
 8.8650405E+002, 3.0259382E+001, 1.3856511E-001
 8.8802245E+002, 3.0256124E+001, 1.3944669E-001
 8.8953744E+002, 3.0252880E+001, 1.3953182E-001
 8.9101354E+002, 3.0249714E+001, 1.4080302E-001
 8.9252067E+002, 3.0246609E+001, 1.4203149E-001
 8.9404769E+002, 3.0243498E+001, 1.4259079E-001
 8.9551949E+002, 3.0240465E+001, 1.4380315E-001
 8.9704170E+002, 3.0237488E+001, 1.4430700E-001
 8.9854477E+002, 3.0234518E+001, 1.4528066E-001
 9.0003848E+002, 3.0231634E+001, 1.4589459E-001
 9.0150233E+002, 3.0228830E+001, 1.4661281E-001
 9.0301790E+002, 3.0226042E+001, 1.4773908E-001
 9.0452153E+002, 3.0223249E+001, 1.4777693E-001
 9.0603678E+002, 3.0220501E+001, 1.4912763E-001
 9.0755016E+002, 3.0217789E+001, 1.4973952E-001
 9.0901029E+002, 3.0215164E+001, 1.4996561E-001
 9.1054131E+002, 3.0212559E+001, 1.5069336E-001
 9.1200201E+002, 3.0209980E+001, 1.5213534E-001
 9.1353745E+002, 3.0207422E+001, 1.5327084E-001
 9.1503481E+002, 3.0204865E+001, 1.5445976E-001
 9.1651876E+002, 3.0202377E+001, 1.5471168E-001
 9.1801969E+002, 3.0199919E+001, 1.5555805E-001
 9.1950740E+002, 3.0197474E+001, 1.5641078E-001
 9.2103311E+002, 3.0195032E+001, 1.5669370E-001
 9.2254670E+002, 3.0192608E+001, 1.5776075E-001
 9.2403772E+002, 3.0190226E+001, 1.5818556E-001
 9.2553325E+002, 3.0187881E+001, 1.5780951E-001
 9.2703092E+002, 3.0185553E+001, 1.5948996E-001
 9.2852443E+002, 3.0183245E+001, 1.6097829E-001
 9.3004215E+002, 3.0180946E+001, 1.6109701E-001
 9.3154536E+002, 3.0178663E+001, 1.6242798E-001
 9.3304900E+002, 3.0176418E+001, 1.6200644E-001
 9.3453263E+002, 3.0174212E+001, 1.6264416E-001
 9.3603067E+002, 3.0172043E+001, 1.6379417E-001
 9.3750498E+002, 3.0169889E+001, 1.6426623E-001
 9.3901583E+002, 3.0167744E+001, 1.6572818E-001
 9.4051937E+002, 3.0165600E+001, 1.6696693E-001
 9.4204002E+002, 3.0163485E+001, 1.6703480E-001
 9.4353690E+002, 3.0161396E+001, 1.6790104E-001
 9.4500722E+002, 3.0159351E+001, 1.6914810E-001
 9.4655323E+002, 3.0157286E+001, 1.7001854E-001
 9.4803264E+002, 3.0155239E+001, 1.7097203E-001
 9.4953963E+002, 3.0153236E+001, 1.7034703E-001
 9.5100292E+002, 3.0151258E+001, 1.7138079E-001
 9.5251476E+002, 3.0149288E+001, 1.7214255E-001
 9.5402855E+002, 3.0147285E+001, 1.7311375E-001
 9.5550928E+002, 3.0145321E+001, 1.7439660E-001
 9.5702717E+002, 3.0143370E+001, 1.7534646E-001
 9.5851978E+002, 3.0141411E+001, 1.7602222E-001
 9.6004690E+002, 3.0139458E+001, 1.7547366E-001
 9.6154681E+002, 3.0137508E+001, 1.7713015E-001
 9.6302440E+002, 3.0135616E+001, 1.7789060E-001
 9.6453072E+002, 3.0133734E+001, 1.7978142E-001
 9.6601449E+002, 3.0131855E+001, 1.7983745E-001
 9.6753609E+002, 3.0129990E+001, 1.8076947E-001
 9.6901805E+002, 3.0128145E+001, 1.8061991E-001
 9.7052759E+002, 3.0126316E+001, 1.8233326E-001
 9.7200120E+002, 3.0124500E+001, 1.8301113E-001
 9.7353627E+002, 3.0122683E+001, 1.8364197E-001
 9.7503664E+002, 3.0120857E+001, 1.8404384E-001
 9.7654519E+002, 3.0119066E+001, 1.8379000E-001
 9.7802273E+002, 3.0117302E+001, 1.8437798E-001
 9.7950221E+002, 3.0115549E+001, 1.8505523E-001
 9.8105114E+002, 3.0113749E+001, 1.8511544E-001
 9.8250794E+002, 3.0111959E+001, 1.8549491E-001
 9.8401031E+002, 3.0110218E+001, 1.8556139E-001
 9.8552664E+002, 3.0108469E+001, 1.8577342E-001
 9.8704377E+002, 3.0106722E+001, 1.8661703E-001
 9.8852802E+002, 3.0104996E+001, 1.8666738E-001
 9.9003833E+002, 3.0103277E+001, 1.8779844E-001
 9.9154377E+002, 3.0101543E+001, 1.8766414E-001
 9.9304973E+002, 3.0099819E+001, 1.8895724E-001
 9.9452547E+002, 3.0098120E+001, 1.8894398E-001
 9.9601596E+002, 3.0096434E+001, 1.8952654E-001
 9.9752967E+002, 3.0094730E+001, 1.9032583E-001
 9.9900964E+002, 3.0093042E+001, 1.8917866E-001
 1.0005166E+003, 3.0091373E+001, 1.9034693E-001
 1.0020349E+003, 3.0089695E+001, 1.9135459E-001
 1.0035332E+003, 3.0088022E+001, 1.9141813E-001
 1.0050446E+003, 3.0086351E+001, 1.9131139E-001
 1.0065390E+003, 3.0084692E+001, 1.9182394E-001
 1.0080051E+003, 3.0083063E+001, 1.9181870E-001
 1.0095236E+003, 3.0081425E+001, 1.9140564E-001
 1.0110494E+003, 3.0079777E+001, 1.9109052E-001
 1.0125076E+003, 3.0078157E+001, 1.9223614E-001
 1.0140282E+003, 3.0076553E+001, 1.9311422E-001
 1.0155300E+003, 3.0074944E+001, 1.9322141E-001
 1.0170260E+003, 3.0073347E+001, 1.9483265E-001
 1.0185260E+003, 3.0071754E+001, 1.9393739E-001
 1.0200447E+003, 3.0070168E+001, 1.9458376E-001
 1.0215141E+003, 3.0068621E+001, 1.9421063E-001
 1.0230443E+003, 3.0067078E+001, 1.9505867E-001
 1.0245443E+003, 3.0065527E+001, 1.9512439E-001
 1.0260025E+003, 3.0064011E+001, 1.9537635E-001
 1.0275421E+003, 3.0062481E+001, 1.9600292E-001
 1.0290259E+003, 3.0060947E+001, 1.9590467E-001
 1.0305466E+003, 3.0059410E+001, 1.9658890E-001
 1.0320015E+003, 3.0057878E+001, 1.9630370E-001
 1.0335200E+003, 3.0056355E+001, 1.9511352E-001
 1.0350456E+003, 3.0054811E+001, 1.9498818E-001
 1.0365484E+003, 3.0053268E+001, 1.9508736E-001
 1.0380040E+003, 3.0051746E+001, 1.9445613E-001
 1.0395113E+003, 3.0050211E+001, 1.9498764E-001
 1.0410233E+003, 3.0048649E+001, 1.9511402E-001
 1.0425277E+003, 3.0047106E+001, 1.9436970E-001
 1.0440214E+003, 3.0045578E+001, 1.9494420E-001
 1.0455414E+003, 3.0044054E+001, 1.9584577E-001
 1.0470466E+003, 3.0042530E+001, 1.9620748E-001
 1.0485436E+003, 3.0041027E+001, 1.9613519E-001
 1.0500225E+003, 3.0039553E+001, 1.9532870E-001
 1.0515048E+003, 3.0038092E+001, 1.9497472E-001
 1.0530110E+003, 3.0036627E+001, 1.9519670E-001
 1.0545033E+003, 3.0035152E+001, 1.9492793E-001
 1.0560305E+003, 3.0033678E+001, 1.9473206E-001
 1.0575035E+003, 3.0032221E+001, 1.9372848E-001
 1.0590052E+003, 3.0030773E+001, 1.9450928E-001
 1.0605442E+003, 3.0029293E+001, 1.9438721E-001
 1.0620415E+003, 3.0027826E+001, 1.9331875E-001
 1.0635269E+003, 3.0026402E+001, 1.9383605E-001
 1.0650119E+003, 3.0024988E+001, 1.9259921E-001
 1.0665372E+003, 3.0023565E+001, 1.9272043E-001
 1.0680175E+003, 3.0022148E+001, 1.9251908E-001
 1.0695245E+003, 3.0020754E+001, 1.9169693E-001
 1.0710196E+003, 3.0019348E+001, 1.9097820E-001
 1.0725156E+003, 3.0017958E+001, 1.8871734E-001
 1.0740292E+003, 3.0016567E+001, 1.8870889E-001
 1.0755334E+003, 3.0015177E+001, 1.8881454E-001
 1.0770098E+003, 3.0013798E+001, 1.8881799E-001
 1.0785285E+003, 3.0012415E+001, 1.8866356E-001
 1.0800359E+003, 3.0011026E+001, 1.8749151E-001
 1.0815442E+003, 3.0009649E+001, 1.8664828E-001
 1.0830128E+003, 3.0008295E+001, 1.8556687E-001
 1.0845301E+003, 3.0006941E+001, 1.8556148E-001
 1.0860344E+003, 3.0005568E+001, 1.8527202E-001
 1.0875347E+003, 3.0004206E+001, 1.8418254E-001
 1.0890352E+003, 3.0002842E+001, 1.8372707E-001
 1.0905190E+003, 3.0001493E+001, 1.8343249E-001
 1.0920185E+003, 3.0000160E+001, 1.8153892E-001
 1.0935021E+003, 2.9998821E+001, 1.8157107E-001
 1.0950420E+003, 2.9997471E+001, 1.8089427E-001
 1.0965180E+003, 2.9996124E+001, 1.7986456E-001
 1.0980378E+003, 2.9994789E+001, 1.7915474E-001
 1.0995202E+003, 2.9993454E+001, 1.7892277E-001
 1.1010221E+003, 2.9992138E+001, 1.7700014E-001
 1.1025212E+003, 2.9990822E+001, 1.7573971E-001
 1.1040230E+003, 2.9989506E+001, 1.7535295E-001
 1.1055299E+003, 2.9988186E+001, 1.7480657E-001
 1.1070408E+003, 2.9986858E+001, 1.7382686E-001
 1.1085358E+003, 2.9985540E+001, 1.7247489E-001
 1.1100224E+003, 2.9984236E+001, 1.7226237E-001
 1.1115384E+003, 2.9982927E+001, 1.7109507E-001
 1.1130532E+003, 2.9981609E+001, 1.7011693E-001
 1.1145106E+003, 2.9980316E+001, 1.6838989E-001
 1.1160356E+003, 2.9979017E+001, 1.6828074E-001
 1.1175102E+003, 2.9977716E+001, 1.6694662E-001
 1.1190001E+003, 2.9976439E+001, 1.6686116E-001
 1.1205160E+003, 2.9975151E+001, 1.6458046E-001
 1.1220139E+003, 2.9973862E+001, 1.6428086E-001
 1.1235384E+003, 2.9972570E+001, 1.6324015E-001
 1.1250402E+003, 2.9971292E+001, 1.6221750E-001
 1.1265185E+003, 2.9970028E+001, 1.6006534E-001
 1.1280203E+003, 2.9968773E+001, 1.5896375E-001
 1.1295349E+003, 2.9967503E+001, 1.5838231E-001
 1.1310405E+003, 2.9966240E+001, 1.5690795E-001
 1.1325020E+003, 2.9965006E+001, 1.5621600E-001
 1.1340144E+003, 2.9963778E+001, 1.5526456E-001
 1.1355346E+003, 2.9962526E+001, 1.5535191E-001
 1.1370286E+003, 2.9961290E+001, 1.5379156E-001
 1.1385342E+003, 2.9960062E+001, 1.5233177E-001
 1.1400466E+003, 2.9958845E+001, 1.5180959E-001
 1.1415140E+003, 2.9957638E+001, 1.5034528E-001
 1.1430103E+003, 2.9956438E+001, 1.4905635E-001
 1.1445162E+003, 2.9955231E+001, 1.4706345E-001
 1.1460194E+003, 2.9954021E+001, 1.4670868E-001
 1.1475419E+003, 2.9952808E+001, 1.4551760E-001
 1.1490318E+003, 2.9951601E+001, 1.4392827E-001
 1.1505196E+003, 2.9950413E+001, 1.4322266E-001
 1.1520221E+003, 2.9949213E+001, 1.4132905E-001
 1.1535053E+003, 2.9948021E+001, 1.4002918E-001
 1.1550043E+003, 2.9946821E+001, 1.3976505E-001
 1.1565081E+003, 2.9945618E+001, 1.3780311E-001
 1.1580025E+003, 2.9944426E+001, 1.3661626E-001
 1.1595065E+003, 2.9943241E+001, 1.3605000E-001
 1.1610563E+003, 2.9942043E+001, 1.3476042E-001
 1.1625312E+003, 2.9940861E+001, 1.3317923E-001
 1.1640123E+003, 2.9939724E+001, 1.3190813E-001
 1.1655218E+003, 2.9938574E+001, 1.3114601E-001
 1.1670308E+003, 2.9937418E+001, 1.2994038E-001
 1.1685130E+003, 2.9936275E+001, 1.2906370E-001
 1.1700060E+003, 2.9935141E+001, 1.2761170E-001
 1.1715316E+003, 2.9933996E+001, 1.2569562E-001
 1.1730219E+003, 2.9932856E+001, 1.2468106E-001
 1.1745255E+003, 2.9931730E+001, 1.2403426E-001
 1.1760373E+003, 2.9930601E+001, 1.2248827E-001
 1.1775267E+003, 2.9929476E+001, 1.2180005E-001
 1.1790401E+003, 2.9928352E+001, 1.2015089E-001
 1.1805219E+003, 2.9927229E+001, 1.1900659E-001
 1.1820404E+003, 2.9926107E+001, 1.1797239E-001
 1.1835212E+003, 2.9924988E+001, 1.1661983E-001
 1.1850348E+003, 2.9923870E+001, 1.1579512E-001
 1.1865326E+003, 2.9922754E+001, 1.1422330E-001
 1.1880422E+003, 2.9921644E+001, 1.1328930E-001
 1.1895044E+003, 2.9920546E+001, 1.1221277E-001
 1.1910355E+003, 2.9919437E+001, 1.1123497E-001
 1.1925295E+003, 2.9918322E+001, 1.0956690E-001
 1.1940398E+003, 2.9917227E+001, 1.0830560E-001
 1.1955029E+003, 2.9916153E+001, 1.0721391E-001
 1.1970543E+003, 2.9915068E+001, 1.0592214E-001
 1.1985271E+003, 2.9913986E+001, 1.0434701E-001
 1.2000381E+003, 2.9912926E+001, 1.0345542E-001
 1.2015411E+003, 2.9911858E+001, 1.0254779E-001
 1.2030396E+003, 2.9910791E+001, 1.0145872E-001
 1.2045382E+003, 2.9909733E+001, 1.0055514E-001
 1.2060187E+003, 2.9908684E+001, 9.9125534E-002
 1.2075378E+003, 2.9907627E+001, 9.8048702E-002
 1.2090408E+003, 2.9906563E+001, 9.6372329E-002
 1.2105077E+003, 2.9905525E+001, 9.5743969E-002
 1.2120382E+003, 2.9904478E+001, 9.4394043E-002
 1.2135234E+003, 2.9903431E+001, 9.3100831E-002
 1.2150396E+003, 2.9902390E+001, 9.2182077E-002
 1.2165152E+003, 2.9901358E+001, 9.1085181E-002
 1.2180486E+003, 2.9900328E+001, 8.9822583E-002
 1.2195302E+003, 2.9899300E+001, 8.8812657E-002
 1.2210249E+003, 2.9898289E+001, 8.7853484E-002
 1.2225176E+003, 2.9897282E+001, 8.6277097E-002
 1.2240056E+003, 2.9896280E+001, 8.5584089E-002
 1.2255133E+003, 2.9895275E+001, 8.3924785E-002
 1.2270127E+003, 2.9894264E+001, 8.3234102E-002
 1.2285159E+003, 2.9893253E+001, 8.2564622E-002
 1.2300015E+003, 2.9892254E+001, 8.0744714E-002
 1.2315178E+003, 2.9891260E+001, 7.9832070E-002
 1.2330091E+003, 2.9890263E+001, 7.9305790E-002
 1.2345165E+003, 2.9889269E+001, 7.7920221E-002
 1.2360421E+003, 2.9888264E+001, 7.6931447E-002
 1.2375236E+003, 2.9887274E+001, 7.5793386E-002
 1.2390011E+003, 2.9886299E+001, 7.5300537E-002
 1.2405484E+003, 2.9885305E+001, 7.4189909E-002
 1.2420149E+003, 2.9884317E+001, 7.2833784E-002
 1.2435605E+003, 2.9883335E+001, 7.2477140E-002
 1.2450277E+003, 2.9882355E+001, 7.1111433E-002
 1.2465216E+003, 2.9881397E+001, 7.0107527E-002
 1.2480116E+003, 2.9880432E+001, 6.9700055E-002
 1.2495243E+003, 2.9879467E+001, 6.8409093E-002
 1.2510443E+003, 2.9878494E+001, 6.7630269E-002
 1.2525264E+003, 2.9877537E+001, 6.6591404E-002
 1.2540232E+003, 2.9876583E+001, 6.5784745E-002
 1.2555135E+003, 2.9875629E+001, 6.5128006E-002
 1.2570373E+003, 2.9874676E+001, 6.3911311E-002
 1.2585330E+003, 2.9873724E+001, 6.3119337E-002
 1.2600563E+003, 2.9872770E+001, 6.2408086E-002
 1.2615151E+003, 2.9871830E+001, 6.1295286E-002
 1.2630226E+003, 2.9870899E+001, 6.0541622E-002
 1.2645399E+003, 2.9869953E+001, 5.9750404E-002
 1.2660185E+003, 2.9869020E+001, 5.8867428E-002
 1.2675254E+003, 2.9868093E+001, 5.8093179E-002
 1.2690569E+003, 2.9867153E+001, 5.7270795E-002
 1.2705100E+003, 2.9866234E+001, 5.6467015E-002
 1.2720274E+003, 2.9865322E+001, 5.6011055E-002
 1.2735474E+003, 2.9864388E+001, 5.4924976E-002
 1.2750263E+003, 2.9863474E+001, 5.4151803E-002
 1.2765187E+003, 2.9862570E+001, 5.3464275E-002
 1.2780435E+003, 2.9861650E+001, 5.2697167E-002
 1.2795330E+003, 2.9860737E+001, 5.1845085E-002
 1.2810609E+003, 2.9859821E+001, 5.1601239E-002
 1.2825170E+003, 2.9858921E+001, 5.0317474E-002
 1.2840172E+003, 2.9858036E+001, 4.9738742E-002
 1.2855018E+003, 2.9857140E+001, 4.9106598E-002
 1.2870532E+003, 2.9856230E+001, 4.8322190E-002
 1.2885225E+003, 2.9855326E+001, 4.7724638E-002
 1.2900288E+003, 2.9854439E+001, 4.6969522E-002
 1.2915372E+003, 2.9853542E+001, 4.6239454E-002
 1.2930033E+003, 2.9852661E+001, 4.5546550E-002
 1.2945536E+003, 2.9851770E+001, 4.5144401E-002
 1.2960014E+003, 2.9850885E+001, 4.4304140E-002
 1.2975174E+003, 2.9850016E+001, 4.3524858E-002
 1.2990401E+003, 2.9849125E+001, 4.3116052E-002
 1.3005495E+003, 2.9848236E+001, 4.2407371E-002
 1.3020242E+003, 2.9847368E+001, 4.1661058E-002
 1.3035065E+003, 2.9846508E+001, 4.1121773E-002
 1.3050236E+003, 2.9845640E+001, 4.0563595E-002
 1.3065023E+003, 2.9844776E+001, 3.9964851E-002
 1.3080011E+003, 2.9843918E+001, 3.9371315E-002
 1.3095235E+003, 2.9843048E+001, 3.8698062E-002
 1.3110376E+003, 2.9842176E+001, 3.8071822E-002
 1.3125078E+003, 2.9841322E+001, 3.7702560E-002
 1.3140249E+003, 2.9840467E+001, 3.7071299E-002
 1.3155029E+003, 2.9839619E+001, 3.6439434E-002
 1.3170096E+003, 2.9838770E+001, 3.6043078E-002
 1.3185441E+003, 2.9837910E+001, 3.5456002E-002
 1.3200050E+003, 2.9837059E+001, 3.4983307E-002
 1.3215326E+003, 2.9836218E+001, 3.4400210E-002
 1.3230465E+003, 2.9835360E+001, 3.4105174E-002
 1.3245082E+003, 2.9834522E+001, 3.3341512E-002
 1.3260249E+003, 2.9833691E+001, 3.2911155E-002
 1.3275159E+003, 2.9832850E+001, 3.2407198E-002
 1.3290549E+003, 2.9832005E+001, 3.1957839E-002
 1.3305486E+003, 2.9831161E+001, 3.1526450E-002
 1.3320563E+003, 2.9830334E+001, 3.0917458E-002
 1.3335392E+003, 2.9829506E+001, 3.0485589E-002
 1.3350054E+003, 2.9828695E+001, 3.0084282E-002
 1.3365160E+003, 2.9827877E+001, 2.9686010E-002
 1.3380587E+003, 2.9827042E+001, 2.9226726E-002
 1.3395261E+003, 2.9826218E+001, 2.8746365E-002
 1.3410082E+003, 2.9825413E+001, 2.8421549E-002
 1.3425412E+003, 2.9824594E+001, 2.7964976E-002
 1.3440168E+003, 2.9823778E+001, 2.7527526E-002
 1.3455509E+003, 2.9822966E+001, 2.7009567E-002
 1.3470296E+003, 2.9822151E+001, 2.6791355E-002
 1.3485522E+003, 2.9821342E+001, 2.6297133E-002
 1.3500170E+003, 2.9820541E+001, 2.5918176E-002
 1.3515274E+003, 2.9819744E+001, 2.5450686E-002
 1.3530054E+003, 2.9818945E+001, 2.5136622E-002
 1.3545513E+003, 2.9818138E+001, 2.4721699E-002
 1.3560395E+003, 2.9817333E+001, 2.4435220E-002
 1.3575170E+003, 2.9816545E+001, 2.4016829E-002
 1.3590492E+003, 2.9815748E+001, 2.3700481E-002
 1.3605160E+003, 2.9814955E+001, 2.3400273E-002
 1.3620492E+003, 2.9814167E+001, 2.3014087E-002
 1.3635261E+003, 2.9813375E+001, 2.2555374E-002
 1.3650036E+003, 2.9812601E+001, 2.2440290E-002
 1.3665284E+003, 2.9811813E+001, 2.2091202E-002
 1.3680111E+003, 2.9811029E+001, 2.1680035E-002
 1.3695120E+003, 2.9810253E+001, 2.1352382E-002
 1.3710189E+003, 2.9809473E+001, 2.1131154E-002
 1.3725557E+003, 2.9808683E+001, 2.0786261E-002
 1.3740489E+003, 2.9807899E+001, 2.0452484E-002
 1.3755039E+003, 2.9807140E+001, 2.0191830E-002
 1.3770087E+003, 2.9806379E+001, 1.9835105E-002
 1.3785013E+003, 2.9805611E+001, 1.9623609E-002
 1.3800128E+003, 2.9804842E+001, 1.9266542E-002
 1.3815432E+003, 2.9804066E+001, 1.9032547E-002
 1.3830348E+003, 2.9803299E+001, 1.8656148E-002
 1.3845018E+003, 2.9802547E+001, 1.8410755E-002
 1.3860207E+003, 2.9801790E+001, 1.8234441E-002
 1.3875046E+003, 2.9801035E+001, 1.7800242E-002
 1.3890536E+003, 2.9800274E+001, 1.7552998E-002
 1.3905569E+003, 2.9799507E+001, 1.7335633E-002
 1.3920299E+003, 2.9798761E+001, 1.7052906E-002
 1.3935175E+003, 2.9798019E+001, 1.6853852E-002
 1.3950431E+003, 2.9797270E+001, 1.6607793E-002
