s,kg/m2,kW
 6.9751675E+002, 3.0671860E+001, 1.5070881E+000
 6.9901182E+002, 3.0664583E+001, 1.4966787E+000
 7.0050848E+002, 3.0657301E+001, 1.4935176E+000
 7.0201795E+002, 3.0650030E+001, 1.4844693E+000
 7.0351009E+002, 3.0642828E+001, 1.4782079E+000
 7.0502320E+002, 3.0635691E+001, 1.4729331E+000
 7.0652880E+002, 3.0628584E+001, 1.4634438E+000
 7.0801871E+002, 3.0621571E+001, 1.4571021E+000
 7.0950174E+002, 3.0614614E+001, 1.4455733E+000
 7.1102523E+002, 3.0607582E+001, 1.4261695E+000
 7.1251655E+002, 3.0600565E+001, 1.4241546E+000
 7.1402384E+002, 3.0593615E+001, 1.4240190E+000
 7.1552121E+002, 3.0586672E+001, 1.4177331E+000
 7.1701773E+002, 3.0579794E+001, 1.4088248E+000
 7.1851385E+002, 3.0572985E+001, 1.4018847E+000
 7.2001084E+002, 3.0566233E+001, 1.3949299E+000
 7.2151753E+002, 3.0559504E+001, 1.3867712E+000
 7.2300784E+002, 3.0552824E+001, 1.3784790E+000
 7.2451109E+002, 3.0546171E+001, 1.3668371E+000
 7.2602798E+002, 3.0539518E+001, 1.3560059E+000
 7.2750626E+002, 3.0532955E+001, 1.3407092E+000
 7.2901534E+002, 3.0526461E+001, 1.3276193E+000
 7.3051977E+002, 3.0519896E+001, 1.3266388E+000
 7.3200379E+002, 3.0513399E+001, 1.3127192E+000
 7.3351942E+002, 3.0506901E+001, 1.3073335E+000
 7.3502174E+002, 3.0500381E+001, 1.3028752E+000
 7.3650104E+002, 3.0493959E+001, 1.2962495E+000
 7.3801236E+002, 3.0487532E+001, 1.2844278E+000
 7.3951897E+002, 3.0481089E+001, 1.2793616E+000
 7.4102012E+002, 3.0474680E+001, 1.2630241E+000
 7.4251519E+002, 3.0468302E+001, 1.2614602E+000
 7.4401342E+002, 3.0461996E+001, 1.2483543E+000
 7.4552838E+002, 3.0455711E+001, 1.2428186E+000
 7.4702020E+002, 3.0449461E+001, 1.2319605E+000
 7.4850791E+002, 3.0443268E+001, 1.2193130E+000
 7.5001492E+002, 3.0437096E+001, 1.2141986E+000
 7.5152576E+002, 3.0430950E+001, 1.1996461E+000
 7.5302613E+002, 3.0424835E+001, 1.1890882E+000
 7.5452245E+002, 3.0418795E+001, 1.1785929E+000
 7.5602968E+002, 3.0412796E+001, 1.1679621E+000
 7.5751788E+002, 3.0406843E+001, 1.1634421E+000
 7.5901897E+002, 3.0400961E+001, 1.1533052E+000
 7.6051527E+002, 3.0395115E+001, 1.1420809E+000
 7.6200345E+002, 3.0389355E+001, 1.1350708E+000
 7.6351776E+002, 3.0383640E+001, 1.1189523E+000
 7.6500359E+002, 3.0378000E+001, 1.1087394E+000
 7.6650378E+002, 3.0372446E+001, 1.0996734E+000
 7.6802478E+002, 3.0366859E+001, 1.0940412E+000
 7.6951543E+002, 3.0361368E+001, 1.0735595E+000
 7.7101753E+002, 3.0355991E+001, 1.0585140E+000
 7.7252868E+002, 3.0350653E+001, 1.0509986E+000
 7.7400192E+002, 3.0345423E+001, 1.0401926E+000
 7.7552495E+002, 3.0340221E+001, 1.0307231E+000
 7.7702331E+002, 3.0335024E+001, 1.0215164E+000
 7.7850958E+002, 3.0329952E+001, 1.0086503E+000
 7.8001276E+002, 3.0324944E+001, 9.9726695E-001
 7.8152415E+002, 3.0319973E+001, 9.7781181E-001
 7.8301063E+002, 3.0315084E+001, 9.7267729E-001
 7.8451420E+002, 3.0310284E+001, 9.5467639E-001
 7.8600271E+002, 3.0305531E+001, 9.4647598E-001
 7.8751975E+002, 3.0300810E+001, 9.3482900E-001
 7.8902697E+002, 3.0296118E+001, 9.2291164E-001
 7.9052005E+002, 3.0291502E+001, 9.1262454E-001
 7.9200460E+002, 3.0286983E+001, 9.0159738E-001
 7.9350209E+002, 3.0282536E+001, 8.8514954E-001
 7.9502776E+002, 3.0278095E+001, 8.7583369E-001
 7.9651506E+002, 3.0273731E+001, 8.6394602E-001
 7.9803191E+002, 3.0269403E+001, 8.5109746E-001
 7.9952165E+002, 3.0265100E+001, 8.3715987E-001
 8.0101415E+002, 3.0260874E+001, 8.2295322E-001
 8.0251621E+002, 3.0256680E+001, 8.1390947E-001
 8.0401319E+002, 3.0252554E+001, 8.0190462E-001
 8.0552973E+002, 3.0248476E+001, 7.9296422E-001
 8.0700871E+002, 3.0244526E+001, 7.7881819E-001
 8.0852637E+002, 3.0240654E+001, 7.6523381E-001
 8.1003476E+002, 3.0236799E+001, 7.5437200E-001
 8.1150517E+002, 3.0233089E+001, 7.3965287E-001
 8.1300811E+002, 3.0229445E+001, 7.2728837E-001
 8.1453719E+002, 3.0225780E+001, 7.1293181E-001
 8.1601402E+002, 3.0222223E+001, 7.0006269E-001
 8.1751643E+002, 3.0218769E+001, 6.8797731E-001
 8.1901824E+002, 3.0215332E+001, 6.7847496E-001
 8.2052937E+002, 3.0211941E+001, 6.6612375E-001
 8.2200716E+002, 3.0208628E+001, 6.5649307E-001
 8.2352010E+002, 3.0205353E+001, 6.4484805E-001
 8.2500911E+002, 3.0202135E+001, 6.3395226E-001
 8.2651842E+002, 3.0198994E+001, 6.2346762E-001
 8.2800178E+002, 3.0195929E+001, 6.1074269E-001
 8.2953275E+002, 3.0192881E+001, 6.0048455E-001
 8.3100825E+002, 3.0189901E+001, 5.8889109E-001
 8.3250937E+002, 3.0187017E+001, 5.7934612E-001
 8.3400183E+002, 3.0184160E+001, 5.6801152E-001
 8.3552183E+002, 3.0181303E+001, 5.5874914E-001
 8.3702189E+002, 3.0178465E+001, 5.4881376E-001
 8.3851567E+002, 3.0175711E+001, 5.3804773E-001
 8.4001374E+002, 3.0173008E+001, 5.3184944E-001
 8.4150741E+002, 3.0170361E+001, 5.1927549E-001
 8.4303670E+002, 3.0167742E+001, 5.1072919E-001
 8.4452610E+002, 3.0165180E+001, 5.0008160E-001
 8.4600004E+002, 3.0162689E+001, 4.9180943E-001
 8.4753353E+002, 3.0160181E+001, 4.8440051E-001
 8.4902597E+002, 3.0157673E+001, 4.7778228E-001
 8.5051475E+002, 3.0155230E+001, 4.7175014E-001
 8.5202711E+002, 3.0152800E+001, 4.6279004E-001
 8.5352556E+002, 3.0150398E+001, 4.5589453E-001
 8.5502526E+002, 3.0148039E+001, 4.5062616E-001
 8.5651991E+002, 3.0145714E+001, 4.4349933E-001
 8.5800911E+002, 3.0143435E+001, 4.3582857E-001
 8.5950176E+002, 3.0141191E+001, 4.2952031E-001
 8.6102234E+002, 3.0138962E+001, 4.2094365E-001
 8.6253712E+002, 3.0136740E+001, 4.1425693E-001
 8.6402053E+002, 3.0134569E+001, 4.0837684E-001
 8.6550770E+002, 3.0132439E+001, 4.0315890E-001
 8.6700205E+002, 3.0130331E+001, 3.9780709E-001
 8.6853564E+002, 3.0128220E+001, 3.9328265E-001
 8.7003127E+002, 3.0126129E+001, 3.8787904E-001
 8.7150355E+002, 3.0124088E+001, 3.8186252E-001
 8.7300403E+002, 3.0122074E+001, 3.7732261E-001
 8.7453094E+002, 3.0120047E+001, 3.6977884E-001
 8.7601134E+002, 3.0118063E+001, 3.6527920E-001
 8.7751208E+002, 3.0116114E+001, 3.6136597E-001
 8.7902763E+002, 3.0114164E+001, 3.5778186E-001
 8.8053224E+002, 3.0112226E+001, 3.5383824E-001
 8.8200058E+002, 3.0110338E+001, 3.5091332E-001
 8.8352978E+002, 3.0108442E+001, 3.4642109E-001
 8.8503805E+002, 3.0106529E+001, 3.4324402E-001
 8.8650509E+002, 3.0104658E+001, 3.3956158E-001
 8.8800552E+002, 3.0102814E+001, 3.3610868E-001
 8.8952264E+002, 3.0100960E+001, 3.3264458E-001
 8.9101218E+002, 3.0099138E+001, 3.2894322E-001
 8.9250135E+002, 3.0097355E+001, 3.2628506E-001
 8.9401119E+002, 3.0095585E+001, 3.2219800E-001
 8.9551523E+002, 3.0093824E+001, 3.2041186E-001
 8.9703669E+002, 3.0092073E+001, 3.1483430E-001
 8.9853325E+002, 3.0090349E+001, 3.1211919E-001
 9.0000278E+002, 3.0088655E+001, 3.1039569E-001
 9.0150309E+002, 3.0086977E+001, 3.0854332E-001
 9.0304114E+002, 3.0085278E+001, 3.0417326E-001
 9.0452792E+002, 3.0083603E+001, 3.0130941E-001
 9.0601346E+002, 3.0081963E+001, 3.0038962E-001
 9.0752028E+002, 3.0080309E+001, 2.9807481E-001
 9.0900273E+002, 3.0078669E+001, 2.9651192E-001
 9.1052128E+002, 3.0077032E+001, 2.9426125E-001
 9.1203490E+002, 3.0075390E+001, 2.9271549E-001
 9.1351104E+002, 3.0073776E+001, 2.9036275E-001
 9.1502031E+002, 3.0072178E+001, 2.8797734E-001
 9.1654102E+002, 3.0070562E+001, 2.8704840E-001
 9.1802895E+002, 3.0068977E+001, 2.8327319E-001
 9.1953892E+002, 3.0067419E+001, 2.7949315E-001
 9.2103300E+002, 3.0065887E+001, 2.7918467E-001
 9.2250918E+002, 3.0064375E+001, 2.7718088E-001
 9.2401995E+002, 3.0062872E+001, 2.7583236E-001
 9.2553959E+002, 3.0061352E+001, 2.7511430E-001
 9.2701677E+002, 3.0059837E+001, 2.7480188E-001
 9.2853261E+002, 3.0058319E+001, 2.7469710E-001
 9.3001244E+002, 3.0056805E+001, 2.7338687E-001
 9.3152516E+002, 3.0055309E+001, 2.7124166E-001
 9.3301253E+002, 3.0053812E+001, 2.6941463E-001
 9.3453672E+002, 3.0052322E+001, 2.6811570E-001
 9.3603067E+002, 3.0050837E+001, 2.6779574E-001
 9.3753983E+002, 3.0049355E+001, 2.6707855E-001
 9.3901078E+002, 3.0047897E+001, 2.6601943E-001
 9.4050238E+002, 3.0046457E+001, 2.6359099E-001
 9.4201511E+002, 3.0044992E+001, 2.6369303E-001
 9.4352700E+002, 3.0043501E+001, 2.6201504E-001
 9.4501728E+002, 3.0042025E+001, 2.6093003E-001
 9.4653858E+002, 3.0040545E+001, 2.5944379E-001
 9.4800487E+002, 3.0039091E+001, 2.5916955E-001
 9.4950642E+002, 3.0037651E+001, 2.5796476E-001
 9.5100573E+002, 3.0036188E+001, 2.5686267E-001
 9.5252506E+002, 3.0034725E+001, 2.5734237E-001
 9.5402677E+002, 3.0033264E+001, 2.5510868E-001
 9.5553554E+002, 3.0031824E+001, 2.5587451E-001
 9.5701032E+002, 3.0030396E+001, 2.5517198E-001
 9.5853525E+002, 3.0028973E+001, 2.5430456E-001
 9.6003669E+002, 3.0027559E+001, 2.5343281E-001
 9.6153183E+002, 3.0026167E+001, 2.5303519E-001
 9.6300016E+002, 3.0024796E+001, 2.5180888E-001
 9.6452733E+002, 3.0023413E+001, 2.5187171E-001
 9.6600099E+002, 3.0022034E+001, 2.5199604E-001
 9.6751229E+002, 3.0020672E+001, 2.5162786E-001
 9.6906395E+002, 3.0019291E+001, 2.5058827E-001
 9.7054538E+002, 3.0017937E+001, 2.4585047E-001
 9.7203374E+002, 3.0016624E+001, 2.4581917E-001
 9.7353946E+002, 3.0015295E+001, 2.4595252E-001
 9.7500563E+002, 3.0013983E+001, 2.4345076E-001
 9.7650783E+002, 3.0012669E+001, 2.4254681E-001
 9.7803776E+002, 3.0011318E+001, 2.4048898E-001
 9.7954373E+002, 3.0009968E+001, 2.4124907E-001
 9.8103627E+002, 3.0008614E+001, 2.4060546E-001
 9.8253737E+002, 3.0007261E+001, 2.4085292E-001
 9.8400702E+002, 3.0005911E+001, 2.4322441E-001
 9.8550907E+002, 3.0004566E+001, 2.3977125E-001
 9.8704749E+002, 3.0003191E+001, 2.4226443E-001
 9.8854294E+002, 3.0001825E+001, 2.4100913E-001
 9.9001577E+002, 3.0000498E+001, 2.3992559E-001
 9.9150779E+002, 2.9999182E+001, 2.3940228E-001
 9.9300649E+002, 2.9997856E+001, 2.3876378E-001
 9.9450691E+002, 2.9996540E+001, 2.3868807E-001
 9.9604203E+002, 2.9995220E+001, 2.3996302E-001
 9.9750770E+002, 2.9993927E+001, 2.3936357E-001
 9.9901378E+002, 2.9992649E+001, 2.3987721E-001
 1.0005046E+003, 2.9991369E+001, 2.4093086E-001
 1.0020250E+003, 2.9990084E+001, 2.4073754E-001
 1.0035178E+003, 2.9988806E+001, 2.3876692E-001
 1.0050196E+003, 2.9987555E+001, 2.3958807E-001
 1.0065160E+003, 2.9986309E+001, 2.3998526E-001
 1.0080008E+003, 2.9985065E+001, 2.4008526E-001
 1.0095246E+003, 2.9983818E+001, 2.3934154E-001
 1.0110164E+003, 2.9982571E+001, 2.3878773E-001
 1.0125313E+003, 2.9981321E+001, 2.3867044E-001
 1.0140112E+003, 2.9980089E+001, 2.3815042E-001
 1.0155177E+003, 2.9978855E+001, 2.3788062E-001
 1.0170216E+003, 2.9977602E+001, 2.3783840E-001
 1.0185054E+003, 2.9976366E+001, 2.3853759E-001
 1.0200201E+003, 2.9975140E+001, 2.3721269E-001
 1.0215433E+003, 2.9973902E+001, 2.3692749E-001
 1.0230233E+003, 2.9972683E+001, 2.3526978E-001
 1.0245231E+003, 2.9971474E+001, 2.3579934E-001
 1.0260303E+003, 2.9970266E+001, 2.3354381E-001
 1.0275369E+003, 2.9969063E+001, 2.3342852E-001
 1.0290435E+003, 2.9967861E+001, 2.3399231E-001
 1.0305058E+003, 2.9966667E+001, 2.3268941E-001
 1.0320356E+003, 2.9965458E+001, 2.3293498E-001
 1.0335057E+003, 2.9964241E+001, 2.3294488E-001
 1.0350003E+003, 2.9963045E+001, 2.3222478E-001
 1.0365062E+003, 2.9961832E+001, 2.3229945E-001
 1.0380181E+003, 2.9960606E+001, 2.3296931E-001
 1.0395040E+003, 2.9959391E+001, 2.3204343E-001
 1.0410052E+003, 2.9958193E+001, 2.3199315E-001
 1.0425439E+003, 2.9956985E+001, 2.3214957E-001
 1.0440306E+003, 2.9955776E+001, 2.3148139E-001
 1.0455301E+003, 2.9954588E+001, 2.2998850E-001
 1.0470382E+003, 2.9953396E+001, 2.3052183E-001
 1.0485367E+003, 2.9952204E+001, 2.3041308E-001
 1.0500135E+003, 2.9951029E+001, 2.2944099E-001
 1.0515431E+003, 2.9949850E+001, 2.2878727E-001
 1.0530465E+003, 2.9948658E+001, 2.2941007E-001
 1.0545366E+003, 2.9947483E+001, 2.2860005E-001
 1.0560145E+003, 2.9946329E+001, 2.2709997E-001
 1.0575391E+003, 2.9945177E+001, 2.2614600E-001
 1.0590062E+003, 2.9944033E+001, 2.2597769E-001
 1.0605003E+003, 2.9942907E+001, 2.2625780E-001
 1.0620349E+003, 2.9941753E+001, 2.2510281E-001
 1.0635521E+003, 2.9940601E+001, 2.2461171E-001
 1.0650281E+003, 2.9939470E+001, 2.2386144E-001
 1.0665100E+003, 2.9938353E+001, 2.2324866E-001
 1.0680130E+003, 2.9937235E+001, 2.2354919E-001
 1.0695103E+003, 2.9936129E+001, 2.2197518E-001
 1.0710052E+003, 2.9935028E+001, 2.2269762E-001
 1.0725289E+003, 2.9933918E+001, 2.2273037E-001
 1.0740371E+003, 2.9932814E+001, 2.2247373E-001
 1.0755262E+003, 2.9931719E+001, 2.2224355E-001
 1.0770078E+003, 2.9930635E+001, 2.2208799E-001
 1.0785165E+003, 2.9929550E+001, 2.2144431E-001
 1.0800067E+003, 2.9928465E+001, 2.2092226E-001
 1.0815149E+003, 2.9927387E+001, 2.1946426E-001
 1.0830235E+003, 2.9926304E+001, 2.1991977E-001
 1.0845060E+003, 2.9925230E+001, 2.1905285E-001
 1.0860065E+003, 2.9924160E+001, 2.1884467E-001
 1.0875090E+003, 2.9923082E+001, 2.1897455E-001
 1.0890474E+003, 2.9921989E+001, 2.1940219E-001
 1.0905395E+003, 2.9920898E+001, 2.1808137E-001
 1.0920421E+003, 2.9919828E+001, 2.1795994E-001
 1.0935117E+003, 2.9918766E+001, 2.1772473E-001
 1.0950308E+003, 2.9917707E+001, 2.1672888E-001
 1.0965112E+003, 2.9916653E+001, 2.1631284E-001
 1.0980072E+003, 2.9915606E+001, 2.1666378E-001
 1.0995105E+003, 2.9914555E+001, 2.1645980E-001
 1.1010416E+003, 2.9913496E+001, 2.1467705E-001
 1.1025041E+003, 2.9912453E+001, 2.1449842E-001
 1.1040360E+003, 2.9911409E+001, 2.1570243E-001
 1.1055263E+003, 2.9910355E+001, 2.1382703E-001
 1.1070067E+003, 2.9909327E+001, 2.1327472E-001
 1.1085444E+003, 2.9908274E+001, 2.1352527E-001
 1.1100274E+003, 2.9907232E+001, 2.1250695E-001
 1.1115342E+003, 2.9906202E+001, 2.1176064E-001
 1.1130043E+003, 2.9905182E+001, 2.1202122E-001
 1.1145316E+003, 2.9904150E+001, 2.1134411E-001
 1.1160098E+003, 2.9903114E+001, 2.1072447E-001
 1.1175157E+003, 2.9902098E+001, 2.1097796E-001
 1.1190128E+003, 2.9901075E+001, 2.1025679E-001
 1.1205230E+003, 2.9900053E+001, 2.0992184E-001
 1.1220025E+003, 2.9899040E+001, 2.0984566E-001
 1.1235192E+003, 2.9898033E+001, 2.0898163E-001
 1.1250147E+003, 2.9897015E+001, 2.0962982E-001
 1.1265464E+003, 2.9895992E+001, 2.0846251E-001
 1.1280340E+003, 2.9894976E+001, 2.0810618E-001
 1.1295045E+003, 2.9893978E+001, 2.0859627E-001
 1.1310003E+003, 2.9892981E+001, 2.0673952E-001
 1.1325174E+003, 2.9891977E+001, 2.0647505E-001
 1.1340333E+003, 2.9890976E+001, 2.0704727E-001
 1.1355022E+003, 2.9889990E+001, 2.0613252E-001
 1.1370191E+003, 2.9889002E+001, 2.0602736E-001
 1.1385015E+003, 2.9888012E+001, 2.0566639E-001
 1.1400012E+003, 2.9887024E+001, 2.0509146E-001
 1.1415254E+003, 2.9886023E+001, 2.0489094E-001
 1.1430443E+003, 2.9885017E+001, 2.0431371E-001
 1.1445198E+003, 2.9884027E+001, 2.0413995E-001
 1.1460214E+003, 2.9883045E+001, 2.0349835E-001
 1.1475168E+003, 2.9882061E+001, 2.0194826E-001
 1.1490271E+003, 2.9881079E+001, 2.0262419E-001
 1.1505233E+003, 2.9880102E+001, 2.0138220E-001
 1.1520220E+003, 2.9879133E+001, 2.0240983E-001
 1.1535029E+003, 2.9878170E+001, 2.0054309E-001
 1.1550003E+003, 2.9877211E+001, 2.0153961E-001
 1.1565264E+003, 2.9876242E+001, 2.0140088E-001
 1.1580175E+003, 2.9875282E+001, 1.9975227E-001
 1.1595042E+003, 2.9874340E+001, 2.0066339E-001
 1.1610065E+003, 2.9873394E+001, 1.9979033E-001
 1.1625235E+003, 2.9872440E+001, 1.9925453E-001
 1.1640394E+003, 2.9871485E+001, 1.9941327E-001
 1.1655072E+003, 2.9870548E+001, 1.9863567E-001
 1.1670379E+003, 2.9869604E+001, 1.9830610E-001
 1.1685114E+003, 2.9868660E+001, 1.9832909E-001
 1.1700010E+003, 2.9867729E+001, 1.9867906E-001
 1.1715004E+003, 2.9866793E+001, 1.9739006E-001
 1.1730437E+003, 2.9865849E+001, 1.9726594E-001
 1.1745281E+003, 2.9864912E+001, 1.9658144E-001
 1.1760213E+003, 2.9863991E+001, 1.9646552E-001
 1.1775064E+003, 2.9863068E+001, 1.9590175E-001
 1.1790064E+003, 2.9862143E+001, 1.9605274E-001
 1.1805023E+003, 2.9861217E+001, 1.9524783E-001
 1.1820209E+003, 2.9860291E+001, 1.9453698E-001
 1.1835349E+003, 2.9859362E+001, 1.9484121E-001
 1.1850337E+003, 2.9858437E+001, 1.9470629E-001
 1.1865014E+003, 2.9857533E+001, 1.9395837E-001
 1.1880039E+003, 2.9856627E+001, 1.9400598E-001
 1.1895021E+003, 2.9855719E+001, 1.9264251E-001
 1.1910049E+003, 2.9854815E+001, 1.9335696E-001
 1.1925139E+003, 2.9853907E+001, 1.9251128E-001
 1.1940253E+003, 2.9853004E+001, 1.9238469E-001
 1.1955148E+003, 2.9852106E+001, 1.9186345E-001
 1.1970476E+003, 2.9851202E+001, 1.9230528E-001
 1.1985129E+003, 2.9850309E+001, 1.9113649E-001
 1.2000363E+003, 2.9849424E+001, 1.9092222E-001
 1.2015190E+003, 2.9848534E+001, 1.9034691E-001
 1.2030249E+003, 2.9847651E+001, 1.9093283E-001
 1.2045071E+003, 2.9846771E+001, 1.8939570E-001
 1.2060043E+003, 2.9845894E+001, 1.9005729E-001
 1.2075261E+003, 2.9845011E+001, 1.8976113E-001
 1.2090032E+003, 2.9844133E+001, 1.8954162E-001
 1.2105456E+003, 2.9843256E+001, 1.8908320E-001
 1.2120222E+003, 2.9842377E+001, 1.8912013E-001
 1.2135449E+003, 2.9841509E+001, 1.8837936E-001
 1.2150009E+003, 2.9840645E+001, 1.8794340E-001
 1.2165156E+003, 2.9839788E+001, 1.8824124E-001
 1.2180176E+003, 2.9838917E+001, 1.8743363E-001
 1.2195120E+003, 2.9838053E+001, 1.8668801E-001
 1.2210157E+003, 2.9837189E+001, 1.8692943E-001
 1.2225276E+003, 2.9836321E+001, 1.8679014E-001
 1.2240206E+003, 2.9835459E+001, 1.8601595E-001
 1.2255134E+003, 2.9834602E+001, 1.8637840E-001
 1.2270394E+003, 2.9833744E+001, 1.8535690E-001
 1.2285107E+003, 2.9832890E+001, 1.8518575E-001
 1.2300360E+003, 2.9832041E+001, 1.8461673E-001
 1.2315087E+003, 2.9831194E+001, 1.8483277E-001
 1.2330216E+003, 2.9830349E+001, 1.8411891E-001
 1.2345419E+003, 2.9829494E+001, 1.8430129E-001
 1.2360194E+003, 2.9828651E+001, 1.8396044E-001
 1.2375473E+003, 2.9827808E+001, 1.8328136E-001
 1.2390476E+003, 2.9826962E+001, 1.8333423E-001
 1.2405155E+003, 2.9826136E+001, 1.8270458E-001
 1.2420415E+003, 2.9825298E+001, 1.8226831E-001
 1.2435446E+003, 2.9824457E+001, 1.8257710E-001
 1.2450322E+003, 2.9823626E+001, 1.8206243E-001
 1.2465199E+003, 2.9822803E+001, 1.8099494E-001
 1.2480181E+003, 2.9821978E+001, 1.8142632E-001
 1.2495227E+003, 2.9821150E+001, 1.8102832E-001
 1.2510152E+003, 2.9820326E+001, 1.8093550E-001
 1.2525159E+003, 2.9819504E+001, 1.8016222E-001
 1.2540139E+003, 2.9818682E+001, 1.8003158E-001
 1.2555404E+003, 2.9817854E+001, 1.7992304E-001
 1.2570200E+003, 2.9817032E+001, 1.7973748E-001
 1.2585077E+003, 2.9816223E+001, 1.7912617E-001
 1.2600035E+003, 2.9815411E+001, 1.7914806E-001
 1.2615099E+003, 2.9814598E+001, 1.7839290E-001
 1.2630184E+003, 2.9813784E+001, 1.7785762E-001
 1.2645379E+003, 2.9812967E+001, 1.7815238E-001
 1.2660063E+003, 2.9812164E+001, 1.7738771E-001
 1.2675444E+003, 2.9811359E+001, 1.7749521E-001
 1.2690144E+003, 2.9810555E+001, 1.7690638E-001
 1.2705299E+003, 2.9809761E+001, 1.7687759E-001
 1.2720125E+003, 2.9808962E+001, 1.7647558E-001
 1.2735246E+003, 2.9808170E+001, 1.7592956E-001
 1.2750104E+003, 2.9807379E+001, 1.7525765E-001
 1.2765383E+003, 2.9806583E+001, 1.7543301E-001
 1.2780187E+003, 2.9805790E+001, 1.7533693E-001
 1.2795080E+003, 2.9805008E+001, 1.7447802E-001
 1.2810460E+003, 2.9804216E+001, 1.7445584E-001
 1.2825463E+003, 2.9803421E+001, 1.7418393E-001
 1.2840357E+003, 2.9802643E+001, 1.7327817E-001
 1.2855054E+003, 2.9801872E+001, 1.7368692E-001
 1.2870349E+003, 2.9801092E+001, 1.7332275E-001
 1.2885255E+003, 2.9800310E+001, 1.7236231E-001
 1.2900494E+003, 2.9799530E+001, 1.7262447E-001
 1.2915280E+003, 2.9798756E+001, 1.7230874E-001
 1.2930034E+003, 2.9797995E+001, 1.7146374E-001
 1.2945249E+003, 2.9797226E+001, 1.7088982E-001
 1.2960421E+003, 2.9796446E+001, 1.7143963E-001
 1.2975134E+003, 2.9795681E+001, 1.7096439E-001
 1.2990148E+003, 2.9794922E+001, 1.7032146E-001
 1.3005169E+003, 2.9794159E+001, 1.6992265E-001
 1.3020029E+003, 2.9793402E+001, 1.6983826E-001
 1.3035084E+003, 2.9792645E+001, 1.6949584E-001
 1.3050449E+003, 2.9791876E+001, 1.6964431E-001
 1.3065297E+003, 2.9791113E+001, 1.6852358E-001
 1.3080265E+003, 2.9790363E+001, 1.6798654E-001
 1.3095245E+003, 2.9789610E+001, 1.6866787E-001
 1.3110217E+003, 2.9788862E+001, 1.6711603E-001
 1.3125232E+003, 2.9788115E+001, 1.6796687E-001
 1.3140002E+003, 2.9787373E+001, 1.6659003E-001
 1.3155180E+003, 2.9786627E+001, 1.6745272E-001
 1.3170020E+003, 2.9785881E+001, 1.6637388E-001
 1.3185242E+003, 2.9785139E+001, 1.6587292E-001
 1.3200481E+003, 2.9784388E+001, 1.6559435E-001
 1.3215315E+003, 2.9783648E+001, 1.6470389E-001
 1.3230191E+003, 2.9782919E+001, 1.6462120E-001
 1.3245183E+003, 2.9782187E+001, 1.6479194E-001
 1.3260175E+003, 2.9781452E+001, 1.6451915E-001
 1.3275227E+003, 2.9780720E+001, 1.6369727E-001
 1.3290262E+003, 2.9779987E+001, 1.6308597E-001
 1.3305447E+003, 2.9779259E+001, 1.6336147E-001
 1.3320238E+003, 2.9778534E+001, 1.6265342E-001
 1.3335291E+003, 2.9777815E+001, 1.6218787E-001
 1.3350342E+003, 2.9777090E+001, 1.6262993E-001
 1.3365139E+003, 2.9776375E+001, 1.6141894E-001
 1.3380324E+003, 2.9775658E+001, 1.6076574E-001
 1.3395013E+003, 2.9774942E+001, 1.6148612E-001
 1.3410297E+003, 2.9774229E+001, 1.6048767E-001
 1.3425311E+003, 2.9773510E+001, 1.5973771E-001
 1.3440131E+003, 2.9772804E+001, 1.5969819E-001
 1.3455249E+003, 2.9772095E+001, 1.5956581E-001
 1.3470409E+003, 2.9771379E+001, 1.5888599E-001
 1.3485132E+003, 2.9770679E+001, 1.5840800E-001
 1.3500031E+003, 2.9769987E+001, 1.5821078E-001
 1.3515206E+003, 2.9769285E+001, 1.5727073E-001
 1.3530032E+003, 2.9768587E+001, 1.5787157E-001
 1.3545368E+003, 2.9767883E+001, 1.5712826E-001
 1.3560004E+003, 2.9767187E+001, 1.5708792E-001
 1.3575075E+003, 2.9766499E+001, 1.5592688E-001
 1.3590225E+003, 2.9765804E+001, 1.5556045E-001
 1.3605388E+003, 2.9765106E+001, 1.5569708E-001
 1.3620507E+003, 2.9764412E+001, 1.5541279E-001
 1.3635317E+003, 2.9763727E+001, 1.5410638E-001
 1.3650362E+003, 2.9763048E+001, 1.5449862E-001
 1.3665070E+003, 2.9762371E+001, 1.5379894E-001
 1.3680105E+003, 2.9761698E+001, 1.5363243E-001
 1.3695380E+003, 2.9761013E+001, 1.5293239E-001
 1.3710142E+003, 2.9760332E+001, 1.5353389E-001
 1.3725252E+003, 2.9759663E+001, 1.5191896E-001
 1.3740377E+003, 2.9758987E+001, 1.5183765E-001
 1.3755376E+003, 2.9758314E+001, 1.5112565E-001
 1.3770567E+003, 2.9757641E+001, 1.5142195E-001
 1.3785176E+003, 2.9756977E+001, 1.5056646E-001
 1.3800283E+003, 2.9756319E+001, 1.5009984E-001
 1.3815416E+003, 2.9755651E+001, 1.4993313E-001
 1.3830503E+003, 2.9754984E+001, 1.4951138E-001
 1.3845085E+003, 2.9754333E+001, 1.4876723E-001
 1.3860223E+003, 2.9753683E+001, 1.4878123E-001
 1.3875042E+003, 2.9753029E+001, 1.4811219E-001
 1.3890103E+003, 2.9752380E+001, 1.4773612E-001
 1.3905035E+003, 2.9751730E+001, 1.4712696E-001
 1.3920177E+003, 2.9751080E+001, 1.4695756E-001
 1.3935145E+003, 2.9750429E+001, 1.4667588E-001
 1.3950287E+003, 2.9749783E+001, 1.4558981E-001
