s,kg/m2,kW
 6.9752144E+002, 3.0669043E+001, 1.4971808E+000
 6.9902560E+002, 3.0661497E+001, 1.4891463E+000
 7.0051032E+002, 3.0654055E+001, 1.4832892E+000
 7.0200668E+002, 3.0646654E+001, 1.4789151E+000
 7.0350585E+002, 3.0639232E+001, 1.4695199E+000
 7.0501105E+002, 3.0631851E+001, 1.4698558E+000
 7.0650135E+002, 3.0624579E+001, 1.4562136E+000
 7.0801359E+002, 3.0617334E+001, 1.4543241E+000
 7.0951114E+002, 3.0610157E+001, 1.4423186E+000
 7.1101629E+002, 3.0603045E+001, 1.4378733E+000
 7.1252534E+002, 3.0595980E+001, 1.4281585E+000
 7.1400205E+002, 3.0589003E+001, 1.4166802E+000
 7.1551648E+002, 3.0582018E+001, 1.4127911E+000
 7.1701332E+002, 3.0575053E+001, 1.4087205E+000
 7.1851214E+002, 3.0568199E+001, 1.3946884E+000
 7.2000881E+002, 3.0561379E+001, 1.3872353E+000
 7.2150923E+002, 3.0554593E+001, 1.3840961E+000
 7.2301670E+002, 3.0547833E+001, 1.3710930E+000
 7.2450330E+002, 3.0541158E+001, 1.3605618E+000
 7.2601994E+002, 3.0534532E+001, 1.3563036E+000
 7.2752367E+002, 3.0527932E+001, 1.3398431E+000
 7.2901589E+002, 3.0521444E+001, 1.3307697E+000
 7.3050577E+002, 3.0515040E+001, 1.3259447E+000
 7.3200756E+002, 3.0508636E+001, 1.3158879E+000
 7.3352222E+002, 3.0502230E+001, 1.3075021E+000
 7.3502884E+002, 3.0495851E+001, 1.2946162E+000
 7.3650148E+002, 3.0489612E+001, 1.2875988E+000
 7.3801005E+002, 3.0483407E+001, 1.2788450E+000
 7.3950338E+002, 3.0477192E+001, 1.2589908E+000
 7.4100057E+002, 3.0471059E+001, 1.2551654E+000
 7.4250336E+002, 3.0464943E+001, 1.2451303E+000
 7.4402255E+002, 3.0458821E+001, 1.2383736E+000
 7.4550196E+002, 3.0452789E+001, 1.2312020E+000
 7.4700252E+002, 3.0446837E+001, 1.2219314E+000
 7.4850355E+002, 3.0440844E+001, 1.2111006E+000
 7.5001716E+002, 3.0434808E+001, 1.2002994E+000
 7.5151414E+002, 3.0428784E+001, 1.1933570E+000
 7.5300390E+002, 3.0422847E+001, 1.1774333E+000
 7.5451830E+002, 3.0416893E+001, 1.1678465E+000
 7.5600233E+002, 3.0410974E+001, 1.1599659E+000
 7.5750896E+002, 3.0405109E+001, 1.1519895E+000
 7.5901245E+002, 3.0399268E+001, 1.1416838E+000
 7.6051642E+002, 3.0393504E+001, 1.1330350E+000
 7.6201490E+002, 3.0387805E+001, 1.1191081E+000
 7.6352855E+002, 3.0382090E+001, 1.1110178E+000
 7.6500074E+002, 3.0376444E+001, 1.0999019E+000
 7.6651573E+002, 3.0370830E+001, 1.0905298E+000
 7.6800889E+002, 3.0365228E+001, 1.0783489E+000
 7.6950290E+002, 3.0359740E+001, 1.0698256E+000
 7.7102008E+002, 3.0354286E+001, 1.0567818E+000
 7.7252308E+002, 3.0348849E+001, 1.0475650E+000
 7.7400316E+002, 3.0343530E+001, 1.0344810E+000
 7.7552138E+002, 3.0338234E+001, 1.0236613E+000
 7.7703524E+002, 3.0332947E+001, 1.0084793E+000
 7.7851965E+002, 3.0327760E+001, 9.9816577E-001
 7.8003007E+002, 3.0322613E+001, 9.8605043E-001
 7.8150765E+002, 3.0317523E+001, 9.7007579E-001
 7.8300237E+002, 3.0312501E+001, 9.6040665E-001
 7.8451035E+002, 3.0307491E+001, 9.4721517E-001
 7.8601679E+002, 3.0302506E+001, 9.3811193E-001
 7.8752879E+002, 3.0297582E+001, 9.2807715E-001
 7.8901736E+002, 3.0292771E+001, 9.1509267E-001
 7.9052967E+002, 3.0288041E+001, 9.0097114E-001
 7.9200078E+002, 3.0283420E+001, 8.8661051E-001
 7.9353017E+002, 3.0278825E+001, 8.7525679E-001
 7.9500000E+002, 3.0274303E+001, 8.6451420E-001
 7.9651614E+002, 3.0269869E+001, 8.5260170E-001
 7.9801117E+002, 3.0265456E+001, 8.3864231E-001
 7.9951058E+002, 3.0261147E+001, 8.2569327E-001
 8.0101482E+002, 3.0256905E+001, 8.1302870E-001
 8.0253679E+002, 3.0252711E+001, 7.9869193E-001
 8.0402890E+002, 3.0248596E+001, 7.8318864E-001
 8.0550634E+002, 3.0244616E+001, 7.7474394E-001
 8.0701762E+002, 3.0240697E+001, 7.6044339E-001
 8.0851290E+002, 3.0236838E+001, 7.4636106E-001
 8.1003316E+002, 3.0233039E+001, 7.3621516E-001
 8.1151457E+002, 3.0229294E+001, 7.2346506E-001
 8.1300995E+002, 3.0225657E+001, 7.0840067E-001
 8.1452830E+002, 3.0222026E+001, 6.9816995E-001
 8.1600613E+002, 3.0218474E+001, 6.8738081E-001
 8.1750869E+002, 3.0215003E+001, 6.7449200E-001
 8.1900996E+002, 3.0211559E+001, 6.6482228E-001
 8.2052449E+002, 3.0208175E+001, 6.5164433E-001
 8.2201238E+002, 3.0204858E+001, 6.4061541E-001
 8.2350832E+002, 3.0201626E+001, 6.2900616E-001
 8.2502225E+002, 3.0198422E+001, 6.1903902E-001
 8.2653149E+002, 3.0195260E+001, 6.0599709E-001
 8.2802532E+002, 3.0192180E+001, 5.9551208E-001
 8.2952626E+002, 3.0189151E+001, 5.8492181E-001
 8.3102371E+002, 3.0186163E+001, 5.7537774E-001
 8.3252890E+002, 3.0183226E+001, 5.6513122E-001
 8.3401284E+002, 3.0180357E+001, 5.5354712E-001
 8.3553306E+002, 3.0177510E+001, 5.4516010E-001
 8.3703343E+002, 3.0174696E+001, 5.3560632E-001
 8.3850697E+002, 3.0171958E+001, 5.2510627E-001
 8.4000054E+002, 3.0169235E+001, 5.1640080E-001
 8.4151883E+002, 3.0166505E+001, 5.0791868E-001
 8.4303585E+002, 3.0163788E+001, 5.0097506E-001
 8.4452247E+002, 3.0161143E+001, 4.9225193E-001
 8.4602155E+002, 3.0158566E+001, 4.8308161E-001
 8.4751163E+002, 3.0156025E+001, 4.7545419E-001
 8.4901331E+002, 3.0153498E+001, 4.6621071E-001
 8.5050667E+002, 3.0150997E+001, 4.5949906E-001
 8.5203400E+002, 3.0148532E+001, 4.5094479E-001
 8.5351779E+002, 3.0146117E+001, 4.4471533E-001
 8.5500970E+002, 3.0143781E+001, 4.3702902E-001
 8.5651185E+002, 3.0141475E+001, 4.3100863E-001
 8.5802054E+002, 3.0139210E+001, 4.2394299E-001
 8.5951894E+002, 3.0136969E+001, 4.1829451E-001
 8.6102072E+002, 3.0134759E+001, 4.1285914E-001
 8.6253390E+002, 3.0132574E+001, 4.0400860E-001
 8.6403078E+002, 3.0130418E+001, 3.9944340E-001
 8.6550094E+002, 3.0128321E+001, 3.9354469E-001
 8.6701548E+002, 3.0126224E+001, 3.8912031E-001
 8.6851954E+002, 3.0124119E+001, 3.8357465E-001
 8.7001854E+002, 3.0122034E+001, 3.7809796E-001
 8.7153406E+002, 3.0119971E+001, 3.7465633E-001
 8.7302516E+002, 3.0117944E+001, 3.6780377E-001
 8.7450483E+002, 3.0115962E+001, 3.6455249E-001
 8.7603842E+002, 3.0113964E+001, 3.6109547E-001
 8.7750268E+002, 3.0112004E+001, 3.5699587E-001
 8.7900066E+002, 3.0110098E+001, 3.5126780E-001
 8.8050209E+002, 3.0108188E+001, 3.4777365E-001
 8.8202998E+002, 3.0106278E+001, 3.4302741E-001
 8.8351940E+002, 3.0104389E+001, 3.3866103E-001
 8.8500209E+002, 3.0102533E+001, 3.3514975E-001
 8.8650580E+002, 3.0100683E+001, 3.3143428E-001
 8.8802355E+002, 3.0098816E+001, 3.2958215E-001
 8.8950068E+002, 3.0096982E+001, 3.2624152E-001
 8.9101873E+002, 3.0095171E+001, 3.2216483E-001
 8.9251361E+002, 3.0093372E+001, 3.1926241E-001
 8.9403851E+002, 3.0091579E+001, 3.1753998E-001
 8.9553756E+002, 3.0089794E+001, 3.1452409E-001
 8.9700329E+002, 3.0088050E+001, 3.1101850E-001
 8.9851431E+002, 3.0086305E+001, 3.0678951E-001
 9.0000467E+002, 3.0084553E+001, 3.0590187E-001
 9.0150707E+002, 3.0082828E+001, 3.0297062E-001
 9.0301507E+002, 3.0081118E+001, 2.9961782E-001
 9.0452375E+002, 3.0079407E+001, 2.9794494E-001
 9.0603283E+002, 3.0077701E+001, 2.9604720E-001
 9.0750612E+002, 3.0076030E+001, 2.9336136E-001
 9.0901118E+002, 3.0074373E+001, 2.9035676E-001
 9.1051987E+002, 3.0072713E+001, 2.8900013E-001
 9.1201910E+002, 3.0071064E+001, 2.8776719E-001
 9.1350690E+002, 3.0069435E+001, 2.8416076E-001
 9.1503582E+002, 3.0067813E+001, 2.8215263E-001
 9.1651680E+002, 3.0066207E+001, 2.8103787E-001
 9.1801415E+002, 3.0064619E+001, 2.7999730E-001
 9.1952156E+002, 3.0063042E+001, 2.7890098E-001
 9.2101265E+002, 3.0061486E+001, 2.7811541E-001
 9.2251156E+002, 3.0059950E+001, 2.7576584E-001
 9.2402953E+002, 3.0058413E+001, 2.7490774E-001
 9.2553036E+002, 3.0056875E+001, 2.7251696E-001
 9.2700206E+002, 3.0055365E+001, 2.7227861E-001
 9.2851954E+002, 3.0053856E+001, 2.7093325E-001
 9.3000215E+002, 3.0052334E+001, 2.6946107E-001
 9.3151615E+002, 3.0050833E+001, 2.6714208E-001
 9.3303164E+002, 3.0049332E+001, 2.6612003E-001
 9.3453267E+002, 3.0047847E+001, 2.6644220E-001
 9.3602621E+002, 3.0046395E+001, 2.6532925E-001
 9.3750269E+002, 3.0044956E+001, 2.6479946E-001
 9.3903995E+002, 3.0043505E+001, 2.6329808E-001
 9.4050199E+002, 3.0042042E+001, 2.6228522E-001
 9.4201774E+002, 3.0040590E+001, 2.6022348E-001
 9.4350562E+002, 3.0039134E+001, 2.5852857E-001
 9.4503094E+002, 3.0037681E+001, 2.5929848E-001
 9.4650641E+002, 3.0036261E+001, 2.5799778E-001
 9.4804022E+002, 3.0034844E+001, 2.5796668E-001
 9.4952428E+002, 3.0033425E+001, 2.5808696E-001
 9.5103233E+002, 3.0032024E+001, 2.5669059E-001
 9.5252872E+002, 3.0030608E+001, 2.5784218E-001
 9.5400348E+002, 3.0029211E+001, 2.5473288E-001
 9.5553185E+002, 3.0027814E+001, 2.5442283E-001
 9.5700099E+002, 3.0026432E+001, 2.5379906E-001
 9.5850089E+002, 3.0025074E+001, 2.5173904E-001
 9.6001726E+002, 3.0023710E+001, 2.5156086E-001
 9.6151076E+002, 3.0022349E+001, 2.5135377E-001
 9.6303418E+002, 3.0020994E+001, 2.5100418E-001
 9.6450337E+002, 3.0019658E+001, 2.4881149E-001
 9.6600377E+002, 3.0018340E+001, 2.4908990E-001
 9.6753633E+002, 3.0016996E+001, 2.4939559E-001
 9.6901470E+002, 3.0015672E+001, 2.4808146E-001
 9.7053906E+002, 3.0014348E+001, 2.4899008E-001
 9.7203365E+002, 3.0013010E+001, 2.4737967E-001
 9.7350030E+002, 3.0011701E+001, 2.4768232E-001
 9.7504294E+002, 3.0010375E+001, 2.4706944E-001
 9.7650498E+002, 3.0009052E+001, 2.4653264E-001
 9.7802487E+002, 3.0007746E+001, 2.4577886E-001
 9.7950854E+002, 3.0006429E+001, 2.4584769E-001
 9.8103783E+002, 3.0005116E+001, 2.4507886E-001
 9.8250245E+002, 3.0003816E+001, 2.4438055E-001
 9.8403854E+002, 3.0002515E+001, 2.4366668E-001
 9.8552131E+002, 3.0001207E+001, 2.4372078E-001
 9.8700451E+002, 2.9999924E+001, 2.4332391E-001
 9.8850689E+002, 2.9998626E+001, 2.4263319E-001
 9.9002959E+002, 2.9997311E+001, 2.4325251E-001
 9.9151513E+002, 2.9996016E+001, 2.4118586E-001
 9.9302456E+002, 2.9994732E+001, 2.4219795E-001
 9.9450536E+002, 2.9993442E+001, 2.4167975E-001
 9.9603192E+002, 2.9992154E+001, 2.4108980E-001
 9.9750948E+002, 2.9990868E+001, 2.4137060E-001
 9.9903222E+002, 2.9989588E+001, 2.4067842E-001
 1.0005050E+003, 2.9988326E+001, 2.4001428E-001
 1.0020000E+003, 2.9987085E+001, 2.3925492E-001
 1.0035030E+003, 2.9985830E+001, 2.3806218E-001
 1.0050344E+003, 2.9984553E+001, 2.3874044E-001
 1.0065122E+003, 2.9983296E+001, 2.3747453E-001
 1.0080381E+003, 2.9982044E+001, 2.3625388E-001
 1.0095112E+003, 2.9980792E+001, 2.3802272E-001
 1.0110181E+003, 2.9979548E+001, 2.3707687E-001
 1.0125208E+003, 2.9978300E+001, 2.3732826E-001
 1.0140078E+003, 2.9977081E+001, 2.3623444E-001
 1.0155337E+003, 2.9975860E+001, 2.3619622E-001
 1.0170079E+003, 2.9974651E+001, 2.3615659E-001
 1.0185146E+003, 2.9973449E+001, 2.3481808E-001
 1.0200073E+003, 2.9972249E+001, 2.3384944E-001
 1.0215412E+003, 2.9971045E+001, 2.3291033E-001
 1.0230262E+003, 2.9969846E+001, 2.3191321E-001
 1.0245204E+003, 2.9968658E+001, 2.3314783E-001
 1.0260001E+003, 2.9967466E+001, 2.3283270E-001
 1.0275495E+003, 2.9966258E+001, 2.3258552E-001
 1.0290157E+003, 2.9965067E+001, 2.3186179E-001
 1.0305375E+003, 2.9963887E+001, 2.3221711E-001
 1.0320002E+003, 2.9962709E+001, 2.3287089E-001
 1.0335136E+003, 2.9961539E+001, 2.3172773E-001
 1.0350403E+003, 2.9960344E+001, 2.3163368E-001
 1.0365155E+003, 2.9959171E+001, 2.3095296E-001
 1.0380227E+003, 2.9957997E+001, 2.3025067E-001
 1.0395358E+003, 2.9956814E+001, 2.2995043E-001
 1.0410223E+003, 2.9955651E+001, 2.3024001E-001
 1.0425214E+003, 2.9954499E+001, 2.2942679E-001
 1.0440140E+003, 2.9953349E+001, 2.2810814E-001
 1.0455026E+003, 2.9952207E+001, 2.2730182E-001
 1.0470352E+003, 2.9951055E+001, 2.2866345E-001
 1.0485284E+003, 2.9949898E+001, 2.2830142E-001
 1.0500137E+003, 2.9948761E+001, 2.2770513E-001
 1.0515411E+003, 2.9947615E+001, 2.2717662E-001
 1.0530055E+003, 2.9946480E+001, 2.2724399E-001
 1.0545068E+003, 2.9945356E+001, 2.2626248E-001
 1.0560344E+003, 2.9944212E+001, 2.2526911E-001
 1.0575287E+003, 2.9943076E+001, 2.2608148E-001
 1.0590133E+003, 2.9941965E+001, 2.2489841E-001
 1.0605322E+003, 2.9940843E+001, 2.2504596E-001
 1.0620173E+003, 2.9939717E+001, 2.2423844E-001
 1.0635217E+003, 2.9938601E+001, 2.2440520E-001
 1.0650493E+003, 2.9937473E+001, 2.2426729E-001
 1.0665347E+003, 2.9936353E+001, 2.2438620E-001
 1.0680068E+003, 2.9935259E+001, 2.2284782E-001
 1.0695241E+003, 2.9934155E+001, 2.2342545E-001
 1.0710419E+003, 2.9933045E+001, 2.2149279E-001
 1.0725224E+003, 2.9931958E+001, 2.2170610E-001
 1.0740208E+003, 2.9930878E+001, 2.2151027E-001
 1.0755116E+003, 2.9929791E+001, 2.2145269E-001
 1.0770139E+003, 2.9928703E+001, 2.2058848E-001
 1.0785318E+003, 2.9927606E+001, 2.1862654E-001
 1.0800136E+003, 2.9926528E+001, 2.1981722E-001
 1.0815159E+003, 2.9925460E+001, 2.1849493E-001
 1.0830289E+003, 2.9924384E+001, 2.1919877E-001
 1.0845410E+003, 2.9923302E+001, 2.1863531E-001
 1.0860091E+003, 2.9922240E+001, 2.1753175E-001
 1.0875508E+003, 2.9921184E+001, 2.1664354E-001
 1.0890410E+003, 2.9920123E+001, 2.1511378E-001
 1.0905484E+003, 2.9919074E+001, 2.1630981E-001
 1.0920202E+003, 2.9918029E+001, 2.1581685E-001
 1.0935021E+003, 2.9916991E+001, 2.1582994E-001
 1.0950449E+003, 2.9915923E+001, 2.1509888E-001
 1.0965298E+003, 2.9914854E+001, 2.1448349E-001
 1.0980332E+003, 2.9913807E+001, 2.1473780E-001
 1.0995046E+003, 2.9912777E+001, 2.1362193E-001
 1.1010198E+003, 2.9911749E+001, 2.1430411E-001
 1.1025344E+003, 2.9910716E+001, 2.1184149E-001
 1.1040268E+003, 2.9909698E+001, 2.1183771E-001
 1.1055181E+003, 2.9908687E+001, 2.1224091E-001
 1.1070312E+003, 2.9907665E+001, 2.1208583E-001
 1.1085192E+003, 2.9906646E+001, 2.1157541E-001
 1.1100314E+003, 2.9905627E+001, 2.1051157E-001
 1.1115240E+003, 2.9904606E+001, 2.1109908E-001
 1.1130458E+003, 2.9903579E+001, 2.1085540E-001
 1.1145001E+003, 2.9902564E+001, 2.0962407E-001
 1.1160310E+003, 2.9901550E+001, 2.1042026E-001
 1.1175230E+003, 2.9900523E+001, 2.0891302E-001
 1.1190319E+003, 2.9899508E+001, 2.0934424E-001
 1.1205010E+003, 2.9898510E+001, 2.0806268E-001
 1.1220153E+003, 2.9897522E+001, 2.0734288E-001
 1.1235351E+003, 2.9896522E+001, 2.0738309E-001
 1.1250255E+003, 2.9895531E+001, 2.0681607E-001
 1.1265078E+003, 2.9894555E+001, 2.0645975E-001
 1.1280357E+003, 2.9893561E+001, 2.0648622E-001
 1.1295543E+003, 2.9892552E+001, 2.0611153E-001
 1.1310367E+003, 2.9891561E+001, 2.0480339E-001
 1.1325055E+003, 2.9890590E+001, 2.0543508E-001
 1.1340030E+003, 2.9889615E+001, 2.0494970E-001
 1.1355224E+003, 2.9888633E+001, 2.0462568E-001
 1.1370225E+003, 2.9887652E+001, 2.0392399E-001
 1.1385315E+003, 2.9886676E+001, 2.0363817E-001
 1.1400178E+003, 2.9885705E+001, 2.0370894E-001
 1.1415054E+003, 2.9884743E+001, 2.0276983E-001
 1.1430326E+003, 2.9883773E+001, 2.0222672E-001
 1.1445470E+003, 2.9882798E+001, 2.0286441E-001
 1.1460154E+003, 2.9881840E+001, 2.0157500E-001
 1.1475034E+003, 2.9880891E+001, 2.0123044E-001
 1.1490308E+003, 2.9879928E+001, 2.0003091E-001
 1.1505067E+003, 2.9878975E+001, 2.0071923E-001
 1.1520325E+003, 2.9878025E+001, 2.0011934E-001
 1.1535382E+003, 2.9877066E+001, 2.0006379E-001
 1.1550131E+003, 2.9876127E+001, 1.9933467E-001
 1.1565158E+003, 2.9875186E+001, 1.9902231E-001
 1.1580289E+003, 2.9874234E+001, 1.9798755E-001
 1.1595359E+003, 2.9873287E+001, 1.9856444E-001
 1.1610292E+003, 2.9872348E+001, 1.9829799E-001
 1.1625270E+003, 2.9871418E+001, 1.9840549E-001
 1.1640104E+003, 2.9870494E+001, 1.9759391E-001
 1.1655358E+003, 2.9869564E+001, 1.9696058E-001
 1.1670149E+003, 2.9868636E+001, 1.9782752E-001
 1.1685288E+003, 2.9867712E+001, 1.9677311E-001
 1.1700220E+003, 2.9866782E+001, 1.9657914E-001
 1.1715248E+003, 2.9865858E+001, 1.9645365E-001
 1.1730119E+003, 2.9864940E+001, 1.9571603E-001
 1.1745286E+003, 2.9864016E+001, 1.9536217E-001
 1.1760429E+003, 2.9863084E+001, 1.9540107E-001
 1.1775454E+003, 2.9862163E+001, 1.9500235E-001
 1.1790067E+003, 2.9861265E+001, 1.9378199E-001
 1.1805159E+003, 2.9860361E+001, 1.9484012E-001
 1.1820274E+003, 2.9859447E+001, 1.9338084E-001
 1.1835409E+003, 2.9858532E+001, 1.9320590E-001
 1.1850150E+003, 2.9857629E+001, 1.9281603E-001
 1.1865086E+003, 2.9856732E+001, 1.9304286E-001
 1.1880430E+003, 2.9855824E+001, 1.9245447E-001
 1.1895058E+003, 2.9854930E+001, 1.9175799E-001
 1.1910379E+003, 2.9854037E+001, 1.9193689E-001
 1.1925421E+003, 2.9853129E+001, 1.9192546E-001
 1.1940062E+003, 2.9852252E+001, 1.9064498E-001
 1.1955207E+003, 2.9851369E+001, 1.9077267E-001
 1.1970225E+003, 2.9850477E+001, 1.9064820E-001
 1.1985114E+003, 2.9849596E+001, 1.8909923E-001
 1.2000150E+003, 2.9848715E+001, 1.8983943E-001
 1.2015078E+003, 2.9847833E+001, 1.8957442E-001
 1.2030273E+003, 2.9846947E+001, 1.8977240E-001
 1.2045073E+003, 2.9846064E+001, 1.8887744E-001
 1.2060194E+003, 2.9845189E+001, 1.8849319E-001
 1.2075161E+003, 2.9844310E+001, 1.8741652E-001
 1.2090266E+003, 2.9843436E+001, 1.8788966E-001
 1.2105386E+003, 2.9842559E+001, 1.8786905E-001
 1.2120304E+003, 2.9841691E+001, 1.8728545E-001
 1.2135283E+003, 2.9840830E+001, 1.8698446E-001
 1.2150358E+003, 2.9839963E+001, 1.8685517E-001
 1.2165148E+003, 2.9839105E+001, 1.8654303E-001
 1.2180214E+003, 2.9838248E+001, 1.8624104E-001
 1.2195201E+003, 2.9837390E+001, 1.8511504E-001
 1.2210130E+003, 2.9836535E+001, 1.8595073E-001
 1.2225110E+003, 2.9835684E+001, 1.8528254E-001
 1.2240137E+003, 2.9834831E+001, 1.8499493E-001
 1.2255200E+003, 2.9833979E+001, 1.8452779E-001
 1.2270160E+003, 2.9833130E+001, 1.8459360E-001
 1.2285129E+003, 2.9832286E+001, 1.8335881E-001
 1.2300187E+003, 2.9831440E+001, 1.8440591E-001
 1.2315260E+003, 2.9830590E+001, 1.8371519E-001
 1.2330238E+003, 2.9829751E+001, 1.8232418E-001
 1.2345091E+003, 2.9828914E+001, 1.8295457E-001
 1.2360372E+003, 2.9828073E+001, 1.8211358E-001
 1.2375247E+003, 2.9827230E+001, 1.8202489E-001
 1.2390301E+003, 2.9826396E+001, 1.8209203E-001
 1.2405215E+003, 2.9825564E+001, 1.8167865E-001
 1.2420080E+003, 2.9824739E+001, 1.8047862E-001
 1.2435041E+003, 2.9823912E+001, 1.8094402E-001
 1.2450341E+003, 2.9823078E+001, 1.8096797E-001
 1.2465199E+003, 2.9822248E+001, 1.8063183E-001
 1.2480286E+003, 2.9821424E+001, 1.8028788E-001
 1.2495249E+003, 2.9820599E+001, 1.7964418E-001
 1.2510307E+003, 2.9819777E+001, 1.7988946E-001
 1.2525361E+003, 2.9818956E+001, 1.7908489E-001
 1.2540403E+003, 2.9818135E+001, 1.7931801E-001
 1.2555039E+003, 2.9817327E+001, 1.7907110E-001
 1.2570211E+003, 2.9816519E+001, 1.7732915E-001
 1.2585382E+003, 2.9815701E+001, 1.7752183E-001
 1.2600267E+003, 2.9814893E+001, 1.7790372E-001
 1.2615278E+003, 2.9814090E+001, 1.7760477E-001
 1.2630306E+003, 2.9813288E+001, 1.7671363E-001
 1.2645067E+003, 2.9812492E+001, 1.7684311E-001
 1.2660137E+003, 2.9811695E+001, 1.7651623E-001
 1.2675315E+003, 2.9810888E+001, 1.7624207E-001
 1.2690345E+003, 2.9810084E+001, 1.7551352E-001
 1.2705154E+003, 2.9809294E+001, 1.7545900E-001
 1.2720274E+003, 2.9808503E+001, 1.7512630E-001
 1.2735084E+003, 2.9807711E+001, 1.7554018E-001
 1.2750208E+003, 2.9806923E+001, 1.7455680E-001
 1.2765178E+003, 2.9806134E+001, 1.7410208E-001
 1.2780381E+003, 2.9805343E+001, 1.7415891E-001
 1.2795266E+003, 2.9804557E+001, 1.7366492E-001
 1.2810489E+003, 2.9803769E+001, 1.7345325E-001
 1.2825285E+003, 2.9802987E+001, 1.7290208E-001
 1.2840323E+003, 2.9802212E+001, 1.7272539E-001
 1.2855443E+003, 2.9801430E+001, 1.7222728E-001
 1.2870028E+003, 2.9800660E+001, 1.7252815E-001
 1.2885150E+003, 2.9799893E+001, 1.7167064E-001
 1.2900165E+003, 2.9799117E+001, 1.7155555E-001
 1.2915201E+003, 2.9798345E+001, 1.7101225E-001
 1.2930102E+003, 2.9797577E+001, 1.7048297E-001
 1.2945105E+003, 2.9796812E+001, 1.7095520E-001
 1.2960409E+003, 2.9796039E+001, 1.7019694E-001
 1.2975125E+003, 2.9795274E+001, 1.6928254E-001
 1.2990277E+003, 2.9794513E+001, 1.7029743E-001
 1.3005297E+003, 2.9793747E+001, 1.6885107E-001
 1.3020098E+003, 2.9792992E+001, 1.6941087E-001
 1.3035245E+003, 2.9792235E+001, 1.6801721E-001
 1.3050146E+003, 2.9791476E+001, 1.6829857E-001
 1.3065056E+003, 2.9790726E+001, 1.6825171E-001
 1.3080414E+003, 2.9789966E+001, 1.6749571E-001
 1.3095092E+003, 2.9789214E+001, 1.6703471E-001
 1.3110171E+003, 2.9788471E+001, 1.6689780E-001
 1.3125407E+003, 2.9787715E+001, 1.6668769E-001
 1.3140352E+003, 2.9786965E+001, 1.6583453E-001
 1.3155230E+003, 2.9786224E+001, 1.6616807E-001
 1.3170093E+003, 2.9785489E+001, 1.6537005E-001
 1.3185012E+003, 2.9784755E+001, 1.6492943E-001
 1.3200313E+003, 2.9784011E+001, 1.6502966E-001
 1.3215256E+003, 2.9783269E+001, 1.6423368E-001
 1.3230399E+003, 2.9782531E+001, 1.6415809E-001
 1.3245152E+003, 2.9781800E+001, 1.6364959E-001
 1.3260098E+003, 2.9781074E+001, 1.6358579E-001
 1.3275185E+003, 2.9780342E+001, 1.6282736E-001
 1.3290026E+003, 2.9779613E+001, 1.6244864E-001
 1.3305131E+003, 2.9778888E+001, 1.6235013E-001
 1.3320290E+003, 2.9778154E+001, 1.6282232E-001
 1.3335039E+003, 2.9777431E+001, 1.6120628E-001
 1.3350017E+003, 2.9776716E+001, 1.6109148E-001
 1.3365460E+003, 2.9775985E+001, 1.6097145E-001
 1.3380197E+003, 2.9775261E+001, 1.6049646E-001
 1.3395018E+003, 2.9774555E+001, 1.6028097E-001
 1.3410229E+003, 2.9773838E+001, 1.5930699E-001
 1.3425456E+003, 2.9773115E+001, 1.5961153E-001
 1.3440162E+003, 2.9772404E+001, 1.5894671E-001
 1.3455207E+003, 2.9771701E+001, 1.5883137E-001
 1.3470258E+003, 2.9770992E+001, 1.5770367E-001
 1.3485045E+003, 2.9770288E+001, 1.5814591E-001
 1.3500273E+003, 2.9769583E+001, 1.5755005E-001
 1.3515014E+003, 2.9768882E+001, 1.5693428E-001
 1.3530434E+003, 2.9768178E+001, 1.5672131E-001
 1.3545281E+003, 2.9767472E+001, 1.5658799E-001
 1.3560273E+003, 2.9766779E+001, 1.5539616E-001
 1.3575186E+003, 2.9766085E+001, 1.5590781E-001
 1.3590259E+003, 2.9765392E+001, 1.5536182E-001
 1.3605398E+003, 2.9764696E+001, 1.5456751E-001
 1.3620127E+003, 2.9764007E+001, 1.5433231E-001
 1.3635517E+003, 2.9763317E+001, 1.5390448E-001
 1.3650363E+003, 2.9762625E+001, 1.5337482E-001
 1.3665506E+003, 2.9761942E+001, 1.5327297E-001
 1.3680098E+003, 2.9761266E+001, 1.5269667E-001
 1.3695416E+003, 2.9760588E+001, 1.5240055E-001
 1.3710190E+003, 2.9759907E+001, 1.5198301E-001
 1.3725153E+003, 2.9759237E+001, 1.5121082E-001
 1.3740433E+003, 2.9758556E+001, 1.5131365E-001
 1.3755466E+003, 2.9757874E+001, 1.5086131E-001
 1.3770354E+003, 2.9757206E+001, 1.5019523E-001
 1.3785019E+003, 2.9756546E+001, 1.4979166E-001
 1.3800295E+003, 2.9755882E+001, 1.4951182E-001
 1.3815328E+003, 2.9755210E+001, 1.4878786E-001
 1.3830276E+003, 2.9754546E+001, 1.4892068E-001
 1.3845319E+003, 2.9753884E+001, 1.4858729E-001
 1.3860133E+003, 2.9753229E+001, 1.4747746E-001
 1.3875083E+003, 2.9752576E+001, 1.4729078E-001
 1.3890245E+003, 2.9751919E+001, 1.4673810E-001
 1.3905351E+003, 2.9751259E+001, 1.4705636E-001
 1.3920278E+003, 2.9750608E+001, 1.4599743E-001
 1.3935190E+003, 2.9749962E+001, 1.4588083E-001
 1.3950068E+003, 2.9749317E+001, 1.4499774E-001
