s,kg/m2,kW
 6.9751576E+002, 3.0715208E+001, 1.4892645E+000
 6.9901136E+002, 3.0707651E+001, 1.4893577E+000
 7.0052116E+002, 3.0700106E+001, 1.4760430E+000
 7.0200626E+002, 3.0692656E+001, 1.4773432E+000
 7.0352592E+002, 3.0685242E+001, 1.4717289E+000
 7.0502394E+002, 3.0677876E+001, 1.4652746E+000
 7.0651605E+002, 3.0670618E+001, 1.4592673E+000
 7.0800186E+002, 3.0663445E+001, 1.4548982E+000
 7.0951341E+002, 3.0656260E+001, 1.4464309E+000
 7.1101131E+002, 3.0649069E+001, 1.4386004E+000
 7.1252829E+002, 3.0641926E+001, 1.4303515E+000
 7.1400932E+002, 3.0634827E+001, 1.4251926E+000
 7.1552849E+002, 3.0627762E+001, 1.4170854E+000
 7.1701527E+002, 3.0620726E+001, 1.4022818E+000
 7.1851954E+002, 3.0613764E+001, 1.3993385E+000
 7.2000724E+002, 3.0606831E+001, 1.3898705E+000
 7.2150496E+002, 3.0599953E+001, 1.3817525E+000
 7.2300240E+002, 3.0593130E+001, 1.3710068E+000
 7.2450190E+002, 3.0586361E+001, 1.3618649E+000
 7.2600006E+002, 3.0579634E+001, 1.3578637E+000
 7.2752842E+002, 3.0572899E+001, 1.3409294E+000
 7.2900824E+002, 3.0566261E+001, 1.3368617E+000
 7.3052150E+002, 3.0559704E+001, 1.3262075E+000
 7.3201116E+002, 3.0553164E+001, 1.3176314E+000
 7.3351639E+002, 3.0546671E+001, 1.3098706E+000
 7.3500275E+002, 3.0540209E+001, 1.3016998E+000
 7.3650177E+002, 3.0533787E+001, 1.2930810E+000
 7.3802462E+002, 3.0527311E+001, 1.2831223E+000
 7.3951414E+002, 3.0520819E+001, 1.2741493E+000
 7.4102106E+002, 3.0514355E+001, 1.2630159E+000
 7.4251226E+002, 3.0507910E+001, 1.2537603E+000
 7.4400668E+002, 3.0501505E+001, 1.2462064E+000
 7.4551398E+002, 3.0495098E+001, 1.2371205E+000
 7.4700676E+002, 3.0488707E+001, 1.2235548E+000
 7.4851161E+002, 3.0482365E+001, 1.2169083E+000
 7.5001737E+002, 3.0476093E+001, 1.1997207E+000
 7.5151625E+002, 3.0469912E+001, 1.1932812E+000
 7.5302675E+002, 3.0463757E+001, 1.1815169E+000
 7.5450363E+002, 3.0457682E+001, 1.1741509E+000
 7.5601446E+002, 3.0451637E+001, 1.1619698E+000
 7.5751404E+002, 3.0445606E+001, 1.1551560E+000
 7.5900943E+002, 3.0439646E+001, 1.1418386E+000
 7.6050584E+002, 3.0433689E+001, 1.1319743E+000
 7.6201928E+002, 3.0427732E+001, 1.1233063E+000
 7.6352310E+002, 3.0421816E+001, 1.1122475E+000
 7.6500190E+002, 3.0416014E+001, 1.1030365E+000
 7.6652395E+002, 3.0410210E+001, 1.0936885E+000
 7.6800261E+002, 3.0404474E+001, 1.0794594E+000
 7.6950500E+002, 3.0398808E+001, 1.0693514E+000
 7.7102735E+002, 3.0393143E+001, 1.0541344E+000
 7.7252561E+002, 3.0387543E+001, 1.0408217E+000
 7.7402575E+002, 3.0382027E+001, 1.0309726E+000
 7.7552344E+002, 3.0376562E+001, 1.0183285E+000
 7.7701424E+002, 3.0371172E+001, 1.0070136E+000
 7.7851065E+002, 3.0365835E+001, 9.9729413E-001
 7.8002934E+002, 3.0360489E+001, 9.8408723E-001
 7.8150165E+002, 3.0355251E+001, 9.7141474E-001
 7.8302144E+002, 3.0350073E+001, 9.5933282E-001
 7.8450346E+002, 3.0344917E+001, 9.4916511E-001
 7.8600046E+002, 3.0339840E+001, 9.3233073E-001
 7.8752726E+002, 3.0334745E+001, 9.2569274E-001
 7.8902466E+002, 3.0329706E+001, 9.1134745E-001
 7.9052232E+002, 3.0324749E+001, 9.0168476E-001
 7.9200479E+002, 3.0319855E+001, 8.8808078E-001
 7.9350747E+002, 3.0314985E+001, 8.7677443E-001
 7.9500764E+002, 3.0310141E+001, 8.6414790E-001
 7.9652991E+002, 3.0305336E+001, 8.5050297E-001
 7.9800014E+002, 3.0300634E+001, 8.3718407E-001
 7.9952056E+002, 3.0296003E+001, 8.2263088E-001
 8.0100798E+002, 3.0291393E+001, 8.1156760E-001
 8.0250522E+002, 3.0286898E+001, 7.9556054E-001
 8.0400381E+002, 3.0282465E+001, 7.8329974E-001
 8.0551755E+002, 3.0278055E+001, 7.6882565E-001
 8.0700705E+002, 3.0273726E+001, 7.5790244E-001
 8.0850653E+002, 3.0269497E+001, 7.4588883E-001
 8.1001172E+002, 3.0265301E+001, 7.3340189E-001
 8.1150711E+002, 3.0261143E+001, 7.2255480E-001
 8.1300035E+002, 3.0257050E+001, 7.0970821E-001
 8.1452981E+002, 3.0252995E+001, 6.9712353E-001
 8.1600462E+002, 3.0249004E+001, 6.8616718E-001
 8.1751785E+002, 3.0245113E+001, 6.7111301E-001
 8.1900357E+002, 3.0241282E+001, 6.6316986E-001
 8.2052503E+002, 3.0237499E+001, 6.5049416E-001
 8.2200854E+002, 3.0233782E+001, 6.3988972E-001
 8.2350483E+002, 3.0230131E+001, 6.2951279E-001
 8.2502700E+002, 3.0226442E+001, 6.1758387E-001
 8.2653208E+002, 3.0222790E+001, 6.0682142E-001
 8.2800370E+002, 3.0219263E+001, 5.9658992E-001
 8.2952982E+002, 3.0215813E+001, 5.8424926E-001
 8.3100779E+002, 3.0212418E+001, 5.7479918E-001
 8.3252409E+002, 3.0209074E+001, 5.6462383E-001
 8.3401966E+002, 3.0205797E+001, 5.5471474E-001
 8.3550658E+002, 3.0202627E+001, 5.4541564E-001
 8.3702420E+002, 3.0199492E+001, 5.3669375E-001
 8.3851415E+002, 3.0196381E+001, 5.2616364E-001
 8.4003611E+002, 3.0193321E+001, 5.1766038E-001
 8.4152028E+002, 3.0190317E+001, 5.0899810E-001
 8.4300945E+002, 3.0187405E+001, 4.9798146E-001
 8.4450669E+002, 3.0184526E+001, 4.8985943E-001
 8.4601867E+002, 3.0181671E+001, 4.8153672E-001
 8.4752977E+002, 3.0178867E+001, 4.7371057E-001
 8.4901016E+002, 3.0176151E+001, 4.6689904E-001
 8.5050500E+002, 3.0173504E+001, 4.5801231E-001
 8.5201642E+002, 3.0170849E+001, 4.5321813E-001
 8.5351172E+002, 3.0168215E+001, 4.4420853E-001
 8.5501073E+002, 3.0165617E+001, 4.3655565E-001
 8.5652159E+002, 3.0163036E+001, 4.3096587E-001
 8.5801466E+002, 3.0160496E+001, 4.2571580E-001
 8.5950215E+002, 3.0158024E+001, 4.1822255E-001
 8.6103284E+002, 3.0155565E+001, 4.1226071E-001
 8.6251286E+002, 3.0153156E+001, 4.0640792E-001
 8.6402505E+002, 3.0150812E+001, 4.0023959E-001
 8.6550637E+002, 3.0148510E+001, 3.9330128E-001
 8.6701644E+002, 3.0146233E+001, 3.8990009E-001
 8.6852567E+002, 3.0143957E+001, 3.8497898E-001
 8.7001844E+002, 3.0141724E+001, 3.7846559E-001
 8.7152210E+002, 3.0139528E+001, 3.7520346E-001
 8.7304593E+002, 3.0137344E+001, 3.6926955E-001
 8.7451031E+002, 3.0135206E+001, 3.6356470E-001
 8.7601521E+002, 3.0133093E+001, 3.6163479E-001
 8.7753664E+002, 3.0130957E+001, 3.5549438E-001
 8.7902568E+002, 3.0128864E+001, 3.5084385E-001
 8.8051383E+002, 3.0126827E+001, 3.4749061E-001
 8.8200543E+002, 3.0124798E+001, 3.4439135E-001
 8.8351889E+002, 3.0122776E+001, 3.3973470E-001
 8.8503582E+002, 3.0120758E+001, 3.3654067E-001
 8.8653652E+002, 3.0118776E+001, 3.3338839E-001
 8.8803473E+002, 3.0116821E+001, 3.2879820E-001
 8.8953041E+002, 3.0114862E+001, 3.2555574E-001
 8.9100394E+002, 3.0112951E+001, 3.2216147E-001
 8.9250483E+002, 3.0111067E+001, 3.1973866E-001
 8.9401089E+002, 3.0109184E+001, 3.1623092E-001
 8.9550836E+002, 3.0107307E+001, 3.1380230E-001
 8.9703261E+002, 3.0105434E+001, 3.1018171E-001
 8.9851810E+002, 3.0103594E+001, 3.0722123E-001
 9.0001725E+002, 3.0101782E+001, 3.0446357E-001
 9.0152691E+002, 3.0099968E+001, 3.0179921E-001
 9.0303958E+002, 3.0098145E+001, 3.0140620E-001
 9.0450104E+002, 3.0096365E+001, 2.9748052E-001
 9.0601767E+002, 3.0094599E+001, 2.9583177E-001
 9.0751583E+002, 3.0092817E+001, 2.9457450E-001
 9.0902571E+002, 3.0091061E+001, 2.9176158E-001
 9.1051560E+002, 3.0089329E+001, 2.9038540E-001
 9.1202592E+002, 3.0087599E+001, 2.8752434E-001
 9.1353859E+002, 3.0085861E+001, 2.8632152E-001
 9.1500075E+002, 3.0084183E+001, 2.8412387E-001
 9.1651117E+002, 3.0082533E+001, 2.8174269E-001
 9.1803697E+002, 3.0080860E+001, 2.8108406E-001
 9.1951895E+002, 3.0079201E+001, 2.8000626E-001
 9.2100268E+002, 3.0077562E+001, 2.7789840E-001
 9.2250087E+002, 3.0075924E+001, 2.7695963E-001
 9.2402214E+002, 3.0074287E+001, 2.7498490E-001
 9.2552602E+002, 3.0072659E+001, 2.7435240E-001
 9.2700756E+002, 3.0071058E+001, 2.7098599E-001
 9.2852241E+002, 3.0069471E+001, 2.7029213E-001
 9.3003575E+002, 3.0067869E+001, 2.6837647E-001
 9.3152227E+002, 3.0066301E+001, 2.6748419E-001
 9.3300496E+002, 3.0064770E+001, 2.6740140E-001
 9.3450297E+002, 3.0063227E+001, 2.6514378E-001
 9.3602529E+002, 3.0061670E+001, 2.6653576E-001
 9.3752106E+002, 3.0060106E+001, 2.6448476E-001
 9.3901105E+002, 3.0058548E+001, 2.6459715E-001
 9.4054176E+002, 3.0056984E+001, 2.6359296E-001
 9.4202854E+002, 3.0055437E+001, 2.6153910E-001
 9.4354162E+002, 3.0053915E+001, 2.6020128E-001
 9.4503395E+002, 3.0052391E+001, 2.5990036E-001
 9.4652977E+002, 3.0050875E+001, 2.5902048E-001
 9.4803756E+002, 3.0049370E+001, 2.5867373E-001
 9.4952005E+002, 3.0047873E+001, 2.5800759E-001
 9.5101352E+002, 3.0046383E+001, 2.5740311E-001
 9.5252460E+002, 3.0044893E+001, 2.5725785E-001
 9.5400727E+002, 3.0043421E+001, 2.5555882E-001
 9.5552377E+002, 3.0041954E+001, 2.5586835E-001
 9.5702688E+002, 3.0040476E+001, 2.5381905E-001
 9.5852237E+002, 3.0039011E+001, 2.5309959E-001
 9.6002162E+002, 3.0037561E+001, 2.5224128E-001
 9.6152786E+002, 3.0036123E+001, 2.5179356E-001
 9.6303737E+002, 3.0034698E+001, 2.4932179E-001
 9.6453706E+002, 3.0033270E+001, 2.4909855E-001
 9.6601015E+002, 3.0031853E+001, 2.4855593E-001
 9.6752601E+002, 3.0030437E+001, 2.4919675E-001
 9.6903422E+002, 3.0029026E+001, 2.4890237E-001
 9.7053259E+002, 3.0027630E+001, 2.4787991E-001
 9.7201477E+002, 3.0026247E+001, 2.4759722E-001
 9.7353679E+002, 3.0024862E+001, 2.4720690E-001
 9.7500329E+002, 3.0023493E+001, 2.4597840E-001
 9.7652443E+002, 3.0022127E+001, 2.4650905E-001
 9.7804377E+002, 3.0020735E+001, 2.4621409E-001
 9.7951487E+002, 3.0019367E+001, 2.4580561E-001
 9.8100832E+002, 3.0018011E+001, 2.4547778E-001
 9.8253370E+002, 3.0016624E+001, 2.4519923E-001
 9.8402570E+002, 3.0015226E+001, 2.4502568E-001
 9.8553353E+002, 3.0013840E+001, 2.4402560E-001
 9.8700638E+002, 3.0012470E+001, 2.4490066E-001
 9.8850098E+002, 3.0011112E+001, 2.4300909E-001
 9.9000421E+002, 3.0009741E+001, 2.4324551E-001
 9.9153099E+002, 3.0008358E+001, 2.4254824E-001
 9.9303809E+002, 3.0006977E+001, 2.4274695E-001
 9.9451464E+002, 3.0005638E+001, 2.4272591E-001
 9.9600923E+002, 3.0004299E+001, 2.4191704E-001
 9.9750368E+002, 3.0002954E+001, 2.4153593E-001
 9.9900376E+002, 3.0001604E+001, 2.4183847E-001
 1.0005266E+003, 3.0000254E+001, 2.4081887E-001
 1.0020387E+003, 2.9998909E+001, 2.4018051E-001
 1.0035258E+003, 2.9997587E+001, 2.3939803E-001
 1.0050244E+003, 2.9996275E+001, 2.3936141E-001
 1.0065073E+003, 2.9994974E+001, 2.3907201E-001
 1.0080251E+003, 2.9993662E+001, 2.3926847E-001
 1.0095040E+003, 2.9992348E+001, 2.3825505E-001
 1.0110187E+003, 2.9991045E+001, 2.3651725E-001
 1.0125352E+003, 2.9989731E+001, 2.3677167E-001
 1.0140327E+003, 2.9988424E+001, 2.3710488E-001
 1.0155292E+003, 2.9987129E+001, 2.3675771E-001
 1.0170121E+003, 2.9985846E+001, 2.3671287E-001
 1.0185404E+003, 2.9984558E+001, 2.3641504E-001
 1.0200319E+003, 2.9983261E+001, 2.3549169E-001
 1.0215406E+003, 2.9981977E+001, 2.3510750E-001
 1.0230080E+003, 2.9980719E+001, 2.3503691E-001
 1.0245409E+003, 2.9979460E+001, 2.3434615E-001
 1.0260360E+003, 2.9978193E+001, 2.3504736E-001
 1.0275447E+003, 2.9976938E+001, 2.3472653E-001
 1.0290392E+003, 2.9975691E+001, 2.3363665E-001
 1.0305057E+003, 2.9974466E+001, 2.3370020E-001
 1.0320351E+003, 2.9973228E+001, 2.3416963E-001
 1.0335461E+003, 2.9971972E+001, 2.3281734E-001
 1.0350453E+003, 2.9970726E+001, 2.3241825E-001
 1.0365238E+003, 2.9969500E+001, 2.3164423E-001
 1.0380019E+003, 2.9968288E+001, 2.3172162E-001
 1.0395436E+003, 2.9967054E+001, 2.3126392E-001
 1.0410380E+003, 2.9965811E+001, 2.3025563E-001
 1.0425422E+003, 2.9964594E+001, 2.2971484E-001
 1.0440103E+003, 2.9963394E+001, 2.3013449E-001
 1.0455500E+003, 2.9962183E+001, 2.2990586E-001
 1.0470225E+003, 2.9960970E+001, 2.2891487E-001
 1.0485388E+003, 2.9959764E+001, 2.2969803E-001
 1.0500012E+003, 2.9958574E+001, 2.2869332E-001
 1.0515344E+003, 2.9957384E+001, 2.2808859E-001
 1.0530043E+003, 2.9956196E+001, 2.2698241E-001
 1.0545161E+003, 2.9955023E+001, 2.2686318E-001
 1.0560002E+003, 2.9953842E+001, 2.2695224E-001
 1.0575126E+003, 2.9952671E+001, 2.2577897E-001
 1.0590059E+003, 2.9951496E+001, 2.2609234E-001
 1.0605265E+003, 2.9950321E+001, 2.2602135E-001
 1.0620230E+003, 2.9949142E+001, 2.2542837E-001
 1.0635026E+003, 2.9947987E+001, 2.2436787E-001
 1.0650417E+003, 2.9946819E+001, 2.2413363E-001
 1.0665520E+003, 2.9945633E+001, 2.2406827E-001
 1.0680277E+003, 2.9944477E+001, 2.2321405E-001
 1.0695128E+003, 2.9943340E+001, 2.2274277E-001
 1.0710336E+003, 2.9942196E+001, 2.2192632E-001
 1.0725105E+003, 2.9941059E+001, 2.2158256E-001
 1.0740234E+003, 2.9939922E+001, 2.2206423E-001
 1.0755349E+003, 2.9938776E+001, 2.2044037E-001
 1.0770195E+003, 2.9937635E+001, 2.2074851E-001
 1.0785154E+003, 2.9936502E+001, 2.2070366E-001
 1.0800184E+003, 2.9935368E+001, 2.2020862E-001
 1.0815342E+003, 2.9934240E+001, 2.1980236E-001
 1.0830283E+003, 2.9933115E+001, 2.1982530E-001
 1.0845402E+003, 2.9931988E+001, 2.1946919E-001
 1.0860371E+003, 2.9930864E+001, 2.1839610E-001
 1.0875098E+003, 2.9929756E+001, 2.1833643E-001
 1.0890491E+003, 2.9928635E+001, 2.1840703E-001
 1.0905399E+003, 2.9927513E+001, 2.1635960E-001
 1.0920120E+003, 2.9926420E+001, 2.1689045E-001
 1.0935222E+003, 2.9925323E+001, 2.1589155E-001
 1.0950026E+003, 2.9924231E+001, 2.1566787E-001
 1.0965472E+003, 2.9923130E+001, 2.1526544E-001
 1.0980216E+003, 2.9922039E+001, 2.1482137E-001
 1.0995259E+003, 2.9920967E+001, 2.1356945E-001
 1.1010219E+003, 2.9919897E+001, 2.1383028E-001
 1.1025389E+003, 2.9918829E+001, 2.1332033E-001
 1.1040392E+003, 2.9917763E+001, 2.1322592E-001
 1.1055387E+003, 2.9916704E+001, 2.1281192E-001
 1.1070203E+003, 2.9915657E+001, 2.1255036E-001
 1.1085455E+003, 2.9914602E+001, 2.1211660E-001
 1.1100313E+003, 2.9913540E+001, 2.1120664E-001
 1.1115256E+003, 2.9912495E+001, 2.1094221E-001
 1.1130354E+003, 2.9911442E+001, 2.1089061E-001
 1.1145215E+003, 2.9910389E+001, 2.0999472E-001
 1.1160250E+003, 2.9909340E+001, 2.1088053E-001
 1.1175121E+003, 2.9908289E+001, 2.0966788E-001
 1.1190280E+003, 2.9907236E+001, 2.0961957E-001
 1.1205424E+003, 2.9906181E+001, 2.0886584E-001
 1.1220018E+003, 2.9905149E+001, 2.0883884E-001
 1.1235236E+003, 2.9904116E+001, 2.0848949E-001
 1.1250102E+003, 2.9903076E+001, 2.0781687E-001
 1.1265073E+003, 2.9902048E+001, 2.0747843E-001
 1.1280346E+003, 2.9901007E+001, 2.0716327E-001
 1.1295446E+003, 2.9899960E+001, 2.0693062E-001
 1.1310426E+003, 2.9898924E+001, 2.0537789E-001
 1.1325144E+003, 2.9897903E+001, 2.0543037E-001
 1.1340202E+003, 2.9896891E+001, 2.0543124E-001
 1.1355274E+003, 2.9895874E+001, 2.0470957E-001
 1.1370168E+003, 2.9894867E+001, 2.0501149E-001
 1.1385443E+003, 2.9893862E+001, 2.0399617E-001
 1.1400152E+003, 2.9892870E+001, 2.0386590E-001
 1.1415273E+003, 2.9891884E+001, 2.0321491E-001
 1.1430295E+003, 2.9890892E+001, 2.0342697E-001
 1.1445278E+003, 2.9889908E+001, 2.0260473E-001
 1.1460129E+003, 2.9888927E+001, 2.0206982E-001
 1.1475385E+003, 2.9887945E+001, 2.0215204E-001
 1.1490040E+003, 2.9886967E+001, 2.0135519E-001
 1.1505330E+003, 2.9885988E+001, 2.0130724E-001
 1.1520084E+003, 2.9885008E+001, 2.0080599E-001
 1.1535325E+003, 2.9884031E+001, 2.0098005E-001
 1.1550435E+003, 2.9883043E+001, 2.0027041E-001
 1.1565127E+003, 2.9882080E+001, 1.9932322E-001
 1.1580402E+003, 2.9881111E+001, 1.9924621E-001
 1.1595352E+003, 2.9880133E+001, 1.9877651E-001
 1.1610182E+003, 2.9879173E+001, 1.9889571E-001
 1.1625256E+003, 2.9878212E+001, 1.9812377E-001
 1.1640358E+003, 2.9877243E+001, 1.9795784E-001
 1.1655222E+003, 2.9876284E+001, 1.9753641E-001
 1.1670209E+003, 2.9875334E+001, 1.9709435E-001
 1.1685022E+003, 2.9874388E+001, 1.9780429E-001
 1.1700272E+003, 2.9873436E+001, 1.9637024E-001
 1.1715348E+003, 2.9872482E+001, 1.9638641E-001
 1.1730007E+003, 2.9871552E+001, 1.9571739E-001
 1.1745166E+003, 2.9870617E+001, 1.9571827E-001
 1.1760012E+003, 2.9869684E+001, 1.9490004E-001
 1.1775055E+003, 2.9868755E+001, 1.9533327E-001
 1.1790228E+003, 2.9867819E+001, 1.9397815E-001
 1.1805170E+003, 2.9866884E+001, 1.9386716E-001
 1.1820230E+003, 2.9865950E+001, 1.9415820E-001
 1.1835082E+003, 2.9865021E+001, 1.9344813E-001
 1.1850075E+003, 2.9864098E+001, 1.9315182E-001
 1.1865376E+003, 2.9863163E+001, 1.9256699E-001
 1.1880002E+003, 2.9862242E+001, 1.9181843E-001
 1.1895228E+003, 2.9861330E+001, 1.9187798E-001
 1.1910167E+003, 2.9860407E+001, 1.9121529E-001
 1.1925298E+003, 2.9859493E+001, 1.9110183E-001
 1.1940289E+003, 2.9858580E+001, 1.9126025E-001
 1.1955326E+003, 2.9857676E+001, 1.9117306E-001
 1.1970190E+003, 2.9856781E+001, 1.9012734E-001
 1.1985021E+003, 2.9855896E+001, 1.8938978E-001
 1.2000235E+003, 2.9855000E+001, 1.9035131E-001
 1.2015105E+003, 2.9854105E+001, 1.8876678E-001
 1.2030372E+003, 2.9853207E+001, 1.8959670E-001
 1.2045128E+003, 2.9852312E+001, 1.8954816E-001
 1.2060052E+003, 2.9851431E+001, 1.8802431E-001
 1.2075381E+003, 2.9850534E+001, 1.8867317E-001
 1.2090034E+003, 2.9849648E+001, 1.8805186E-001
 1.2105345E+003, 2.9848759E+001, 1.8787241E-001
 1.2120144E+003, 2.9847872E+001, 1.8732430E-001
 1.2135344E+003, 2.9846991E+001, 1.8695207E-001
 1.2150209E+003, 2.9846109E+001, 1.8740474E-001
 1.2165180E+003, 2.9845234E+001, 1.8622927E-001
 1.2180188E+003, 2.9844362E+001, 1.8616031E-001
 1.2195157E+003, 2.9843493E+001, 1.8582992E-001
 1.2210057E+003, 2.9842627E+001, 1.8583973E-001
 1.2225363E+003, 2.9841749E+001, 1.8529381E-001
 1.2240509E+003, 2.9840866E+001, 1.8475886E-001
 1.2255258E+003, 2.9840000E+001, 1.8468444E-001
 1.2270180E+003, 2.9839140E+001, 1.8475544E-001
 1.2285117E+003, 2.9838280E+001, 1.8391034E-001
 1.2300393E+003, 2.9837408E+001, 1.8379351E-001
 1.2315023E+003, 2.9836552E+001, 1.8333039E-001
 1.2330002E+003, 2.9835707E+001, 1.8334429E-001
 1.2345436E+003, 2.9834841E+001, 1.8234047E-001
 1.2360084E+003, 2.9833986E+001, 1.8249652E-001
 1.2375358E+003, 2.9833138E+001, 1.8249260E-001
 1.2390315E+003, 2.9832283E+001, 1.8181553E-001
 1.2405061E+003, 2.9831442E+001, 1.8202631E-001
 1.2420068E+003, 2.9830603E+001, 1.8080553E-001
 1.2435408E+003, 2.9829748E+001, 1.8137982E-001
 1.2450019E+003, 2.9828907E+001, 1.8037651E-001
 1.2465196E+003, 2.9828074E+001, 1.8037963E-001
 1.2480216E+003, 2.9827230E+001, 1.8005775E-001
 1.2495330E+003, 2.9826389E+001, 1.7949954E-001
 1.2510336E+003, 2.9825550E+001, 1.8027152E-001
 1.2525420E+003, 2.9824713E+001, 1.7837450E-001
 1.2540164E+003, 2.9823881E+001, 1.7911142E-001
 1.2555268E+003, 2.9823053E+001, 1.7839739E-001
 1.2570329E+003, 2.9822216E+001, 1.7820434E-001
 1.2585078E+003, 2.9821396E+001, 1.7823042E-001
 1.2600129E+003, 2.9820576E+001, 1.7722097E-001
 1.2615022E+003, 2.9819752E+001, 1.7764239E-001
 1.2630245E+003, 2.9818930E+001, 1.7666732E-001
 1.2645391E+003, 2.9818102E+001, 1.7606430E-001
 1.2660076E+003, 2.9817291E+001, 1.7639805E-001
 1.2675463E+003, 2.9816473E+001, 1.7665060E-001
 1.2690185E+003, 2.9815655E+001, 1.7547232E-001
 1.2705032E+003, 2.9814850E+001, 1.7548254E-001
 1.2720365E+003, 2.9814034E+001, 1.7497267E-001
 1.2735182E+003, 2.9813219E+001, 1.7486882E-001
 1.2750352E+003, 2.9812410E+001, 1.7409888E-001
 1.2765183E+003, 2.9811604E+001, 1.7456783E-001
 1.2780065E+003, 2.9810810E+001, 1.7384800E-001
 1.2795071E+003, 2.9810011E+001, 1.7309256E-001
 1.2810521E+003, 2.9809200E+001, 1.7341718E-001
 1.2825416E+003, 2.9808390E+001, 1.7272049E-001
 1.2840224E+003, 2.9807602E+001, 1.7271276E-001
 1.2855224E+003, 2.9806812E+001, 1.7190373E-001
 1.2870284E+003, 2.9806017E+001, 1.7241108E-001
 1.2885205E+003, 2.9805227E+001, 1.7094962E-001
 1.2900483E+003, 2.9804434E+001, 1.7160434E-001
 1.2915508E+003, 2.9803642E+001, 1.7079449E-001
 1.2930118E+003, 2.9802866E+001, 1.7069179E-001
 1.2945025E+003, 2.9802097E+001, 1.7029084E-001
 1.2960383E+003, 2.9801310E+001, 1.6963418E-001
 1.2975090E+003, 2.9800531E+001, 1.6960014E-001
 1.2990194E+003, 2.9799759E+001, 1.6882029E-001
 1.3005422E+003, 2.9798979E+001, 1.6936898E-001
 1.3020302E+003, 2.9798206E+001, 1.6814849E-001
 1.3035216E+003, 2.9797443E+001, 1.6806147E-001
 1.3050471E+003, 2.9796673E+001, 1.6784096E-001
 1.3065312E+003, 2.9795904E+001, 1.6755505E-001
 1.3080238E+003, 2.9795145E+001, 1.6719024E-001
 1.3095330E+003, 2.9794384E+001, 1.6678716E-001
 1.3110301E+003, 2.9793621E+001, 1.6656017E-001
 1.3125184E+003, 2.9792866E+001, 1.6591349E-001
 1.3140231E+003, 2.9792110E+001, 1.6586646E-001
 1.3155102E+003, 2.9791359E+001, 1.6522732E-001
 1.3170210E+003, 2.9790606E+001, 1.6555068E-001
 1.3185260E+003, 2.9789850E+001, 1.6463046E-001
 1.3200002E+003, 2.9789106E+001, 1.6454603E-001
 1.3215431E+003, 2.9788353E+001, 1.6396369E-001
 1.3230066E+003, 2.9787605E+001, 1.6393168E-001
 1.3245192E+003, 2.9786867E+001, 1.6283043E-001
 1.3260153E+003, 2.9786121E+001, 1.6339970E-001
 1.3275304E+003, 2.9785378E+001, 1.6288319E-001
 1.3290325E+003, 2.9784634E+001, 1.6220064E-001
 1.3305331E+003, 2.9783895E+001, 1.6186020E-001
 1.3320038E+003, 2.9783165E+001, 1.6184770E-001
 1.3335455E+003, 2.9782427E+001, 1.6119720E-001
 1.3350289E+003, 2.9781687E+001, 1.6070406E-001
 1.3365205E+003, 2.9780962E+001, 1.6054490E-001
 1.3380049E+003, 2.9780239E+001, 1.6045737E-001
 1.3395286E+003, 2.9779510E+001, 1.5938453E-001
 1.3410220E+003, 2.9778780E+001, 1.5926461E-001
 1.3425207E+003, 2.9778059E+001, 1.5937102E-001
 1.3440459E+003, 2.9777330E+001, 1.5868963E-001
 1.3455447E+003, 2.9776602E+001, 1.5821835E-001
 1.3470393E+003, 2.9775885E+001, 1.5817040E-001
 1.3485087E+003, 2.9775177E+001, 1.5743722E-001
 1.3500126E+003, 2.9774467E+001, 1.5695143E-001
 1.3515198E+003, 2.9773752E+001, 1.5695171E-001
 1.3530159E+003, 2.9773041E+001, 1.5602304E-001
 1.3545003E+003, 2.9772335E+001, 1.5602750E-001
 1.3560280E+003, 2.9771626E+001, 1.5563795E-001
 1.3575442E+003, 2.9770908E+001, 1.5535308E-001
 1.3590099E+003, 2.9770208E+001, 1.5447886E-001
 1.3605243E+003, 2.9769510E+001, 1.5464775E-001
 1.3620042E+003, 2.9768812E+001, 1.5435067E-001
 1.3635162E+003, 2.9768116E+001, 1.5341021E-001
 1.3650455E+003, 2.9767410E+001, 1.5324499E-001
 1.3665221E+003, 2.9766714E+001, 1.5259224E-001
 1.3680361E+003, 2.9766024E+001, 1.5231916E-001
 1.3695180E+003, 2.9765333E+001, 1.5244140E-001
 1.3710296E+003, 2.9764647E+001, 1.5140775E-001
 1.3725305E+003, 2.9763956E+001, 1.5157330E-001
 1.3740415E+003, 2.9763268E+001, 1.5035667E-001
 1.3755004E+003, 2.9762592E+001, 1.5032057E-001
 1.3770069E+003, 2.9761917E+001, 1.5052728E-001
 1.3785064E+003, 2.9761236E+001, 1.4944643E-001
 1.3800007E+003, 2.9760557E+001, 1.4940606E-001
 1.3815303E+003, 2.9759876E+001, 1.4857155E-001
 1.3830077E+003, 2.9759199E+001, 1.4876647E-001
 1.3845506E+003, 2.9758520E+001, 1.4786580E-001
 1.3860033E+003, 2.9757849E+001, 1.4748219E-001
 1.3875343E+003, 2.9757181E+001, 1.4700420E-001
 1.3890098E+003, 2.9756512E+001, 1.4659381E-001
 1.3905258E+003, 2.9755848E+001, 1.4641161E-001
 1.3920336E+003, 2.9755178E+001, 1.4572273E-001
 1.3935154E+003, 2.9754519E+001, 1.4565554E-001
 1.3950182E+003, 2.9753862E+001, 1.4484723E-001
