s,kg/m2,kW
 6.9752517E+002, 3.0683212E+001, 1.4898878E+000
 6.9901399E+002, 3.0676020E+001, 1.4830360E+000
 7.0052647E+002, 3.0668816E+001, 1.4775023E+000
 7.0200345E+002, 3.0661654E+001, 1.4732410E+000
 7.0350591E+002, 3.0654551E+001, 1.4661645E+000
 7.0500882E+002, 3.0647423E+001, 1.4598938E+000
 7.0650582E+002, 3.0640383E+001, 1.4487715E+000
 7.0801643E+002, 3.0633362E+001, 1.4476504E+000
 7.0950372E+002, 3.0626396E+001, 1.4396930E+000
 7.1100683E+002, 3.0619516E+001, 1.4284136E+000
 7.1251489E+002, 3.0612642E+001, 1.4255172E+000
 7.1400592E+002, 3.0605835E+001, 1.4110515E+000
 7.1552366E+002, 3.0599056E+001, 1.4043899E+000
 7.1701207E+002, 3.0592304E+001, 1.3981994E+000
 7.1851950E+002, 3.0585606E+001, 1.3904736E+000
 7.2001875E+002, 3.0578873E+001, 1.3879064E+000
 7.2152411E+002, 3.0572054E+001, 1.3791817E+000
 7.2301155E+002, 3.0565235E+001, 1.3754420E+000
 7.2450739E+002, 3.0558525E+001, 1.3554469E+000
 7.2601620E+002, 3.0551865E+001, 1.3496054E+000
 7.2752312E+002, 3.0545229E+001, 1.3442241E+000
 7.2902222E+002, 3.0538649E+001, 1.3367615E+000
 7.3051329E+002, 3.0532129E+001, 1.3238637E+000
 7.3200099E+002, 3.0525640E+001, 1.3149621E+000
 7.3350849E+002, 3.0519131E+001, 1.3033926E+000
 7.3501577E+002, 3.0512573E+001, 1.2973328E+000
 7.3650216E+002, 3.0506071E+001, 1.2853563E+000
 7.3802761E+002, 3.0499556E+001, 1.2781914E+000
 7.3952501E+002, 3.0493027E+001, 1.2717596E+000
 7.4101388E+002, 3.0486620E+001, 1.2523379E+000
 7.4250264E+002, 3.0480270E+001, 1.2469664E+000
 7.4400454E+002, 3.0473944E+001, 1.2388812E+000
 7.4551967E+002, 3.0467617E+001, 1.2272462E+000
 7.4702404E+002, 3.0461313E+001, 1.2211447E+000
 7.4852111E+002, 3.0455101E+001, 1.2122740E+000
 7.5002180E+002, 3.0448959E+001, 1.2014889E+000
 7.5151300E+002, 3.0442888E+001, 1.1920906E+000
 7.5300513E+002, 3.0436876E+001, 1.1844583E+000
 7.5451166E+002, 3.0430893E+001, 1.1735501E+000
 7.5602091E+002, 3.0424921E+001, 1.1638637E+000
 7.5751102E+002, 3.0419012E+001, 1.1544425E+000
 7.5900811E+002, 3.0413141E+001, 1.1424981E+000
 7.6051576E+002, 3.0407290E+001, 1.1286043E+000
 7.6203583E+002, 3.0401403E+001, 1.1166466E+000
 7.6351228E+002, 3.0395590E+001, 1.1046399E+000
 7.6502042E+002, 3.0389860E+001, 1.0952489E+000
 7.6650429E+002, 3.0384148E+001, 1.0868591E+000
 7.6801448E+002, 3.0378422E+001, 1.0773708E+000
 7.6951115E+002, 3.0372705E+001, 1.0605687E+000
 7.7101806E+002, 3.0367018E+001, 1.0563447E+000
 7.7252644E+002, 3.0361368E+001, 1.0402571E+000
 7.7401814E+002, 3.0355825E+001, 1.0334939E+000
 7.7550995E+002, 3.0350374E+001, 1.0206109E+000
 7.7700176E+002, 3.0345011E+001, 1.0063378E+000
 7.7850721E+002, 3.0339706E+001, 9.9474561E-001
 7.8000349E+002, 3.0334465E+001, 9.8358399E-001
 7.8151833E+002, 3.0329283E+001, 9.7419500E-001
 7.8300796E+002, 3.0324160E+001, 9.6170795E-001
 7.8451176E+002, 3.0319092E+001, 9.5226908E-001
 7.8602465E+002, 3.0314020E+001, 9.4197524E-001
 7.8750100E+002, 3.0309052E+001, 9.3018889E-001
 7.8901936E+002, 3.0304138E+001, 9.1756189E-001
 7.9052260E+002, 3.0299221E+001, 9.0794557E-001
 7.9202493E+002, 3.0294409E+001, 8.9408875E-001
 7.9350879E+002, 3.0289707E+001, 8.8199472E-001
 7.9502102E+002, 3.0285065E+001, 8.7032676E-001
 7.9651247E+002, 3.0280455E+001, 8.5510498E-001
 7.9802577E+002, 3.0275877E+001, 8.4275556E-001
 7.9951359E+002, 3.0271368E+001, 8.2662374E-001
 8.0102424E+002, 3.0266928E+001, 8.1692123E-001
 8.0251819E+002, 3.0262548E+001, 8.0350506E-001
 8.0400856E+002, 3.0258257E+001, 7.9037172E-001
 8.0552456E+002, 3.0254004E+001, 7.7755767E-001
 8.0703095E+002, 3.0249815E+001, 7.6380867E-001
 8.0851224E+002, 3.0245707E+001, 7.5269341E-001
 8.1002828E+002, 3.0241644E+001, 7.3620915E-001
 8.1151775E+002, 3.0237627E+001, 7.2605431E-001
 8.1301819E+002, 3.0233692E+001, 7.1417081E-001
 8.1450931E+002, 3.0229805E+001, 7.0388305E-001
 8.1603332E+002, 3.0225965E+001, 6.8989784E-001
 8.1752848E+002, 3.0222187E+001, 6.7833918E-001
 8.1902061E+002, 3.0218533E+001, 6.6659153E-001
 8.2052548E+002, 3.0214949E+001, 6.5361530E-001
 8.2202118E+002, 3.0211441E+001, 6.4391768E-001
 8.2352510E+002, 3.0207979E+001, 6.3078165E-001
 8.2502921E+002, 3.0204561E+001, 6.1975688E-001
 8.2651558E+002, 3.0201250E+001, 6.0784012E-001
 8.2802356E+002, 3.0198015E+001, 5.9531707E-001
 8.2950374E+002, 3.0194859E+001, 5.8477932E-001
 8.3103028E+002, 3.0191727E+001, 5.7549399E-001
 8.3253295E+002, 3.0188631E+001, 5.6450695E-001
 8.3402214E+002, 3.0185600E+001, 5.5421126E-001
 8.3553619E+002, 3.0182610E+001, 5.4564184E-001
 8.3701058E+002, 3.0179707E+001, 5.3499919E-001
 8.3850630E+002, 3.0176884E+001, 5.2695274E-001
 8.4003248E+002, 3.0174067E+001, 5.1768512E-001
 8.4150055E+002, 3.0171320E+001, 5.0970113E-001
 8.4300091E+002, 3.0168655E+001, 4.9894467E-001
 8.4451862E+002, 3.0165991E+001, 4.9158031E-001
 8.4602847E+002, 3.0163370E+001, 4.8439103E-001
 8.4751893E+002, 3.0160795E+001, 4.7811881E-001
 8.4902430E+002, 3.0158270E+001, 4.6825159E-001
 8.5051978E+002, 3.0155785E+001, 4.6148270E-001
 8.5201665E+002, 3.0153339E+001, 4.5307842E-001
 8.5351157E+002, 3.0150948E+001, 4.4584525E-001
 8.5503034E+002, 3.0148571E+001, 4.3950486E-001
 8.5651847E+002, 3.0146240E+001, 4.3277359E-001
 8.5802832E+002, 3.0143955E+001, 4.2494008E-001
 8.5953031E+002, 3.0141663E+001, 4.1943944E-001
 8.6103379E+002, 3.0139399E+001, 4.1311562E-001
 8.6252481E+002, 3.0137163E+001, 4.0794066E-001
 8.6402881E+002, 3.0134954E+001, 4.0125886E-001
 8.6551337E+002, 3.0132759E+001, 3.9459506E-001
 8.6703469E+002, 3.0130575E+001, 3.9086398E-001
 8.6851894E+002, 3.0128422E+001, 3.8583919E-001
 8.7000567E+002, 3.0126326E+001, 3.7957263E-001
 8.7152294E+002, 3.0124228E+001, 3.7366292E-001
 8.7300045E+002, 3.0122154E+001, 3.7055632E-001
 8.7454812E+002, 3.0120079E+001, 3.6569095E-001
 8.7600901E+002, 3.0118053E+001, 3.5972640E-001
 8.7751659E+002, 3.0116083E+001, 3.5689747E-001
 8.7903349E+002, 3.0114086E+001, 3.5348719E-001
 8.8050152E+002, 3.0112154E+001, 3.4752321E-001
 8.8203278E+002, 3.0110231E+001, 3.4500182E-001
 8.8351068E+002, 3.0108313E+001, 3.4025913E-001
 8.8504805E+002, 3.0106394E+001, 3.3494508E-001
 8.8650885E+002, 3.0104498E+001, 3.2943913E-001
 8.8800276E+002, 3.0102642E+001, 3.2823312E-001
 8.8950215E+002, 3.0100779E+001, 3.2559842E-001
 8.9100199E+002, 3.0098948E+001, 3.2207459E-001
 8.9250931E+002, 3.0097120E+001, 3.1844452E-001
 8.9401720E+002, 3.0095299E+001, 3.1711870E-001
 8.9552348E+002, 3.0093504E+001, 3.1435794E-001
 8.9701668E+002, 3.0091749E+001, 3.1150767E-001
 8.9852491E+002, 3.0090006E+001, 3.0786362E-001
 9.0000459E+002, 3.0088280E+001, 3.0718392E-001
 9.0150968E+002, 3.0086571E+001, 3.0463833E-001
 9.0301202E+002, 3.0084873E+001, 3.0188385E-001
 9.0452482E+002, 3.0083191E+001, 2.9971704E-001
 9.0604457E+002, 3.0081512E+001, 2.9778117E-001
 9.0750697E+002, 3.0079865E+001, 2.9568154E-001
 9.0900402E+002, 3.0078247E+001, 2.9338640E-001
 9.1050639E+002, 3.0076614E+001, 2.9077637E-001
 9.1202224E+002, 3.0074966E+001, 2.8969464E-001
 9.1350483E+002, 3.0073336E+001, 2.8826171E-001
 9.1502082E+002, 3.0071718E+001, 2.8665963E-001
 9.1652545E+002, 3.0070103E+001, 2.8446114E-001
 9.1800251E+002, 3.0068521E+001, 2.8373674E-001
 9.1953540E+002, 3.0066942E+001, 2.8137788E-001
 9.2101716E+002, 3.0065367E+001, 2.7932626E-001
 9.2252355E+002, 3.0063810E+001, 2.7666149E-001
 9.2400880E+002, 3.0062252E+001, 2.7490166E-001
 9.2550675E+002, 3.0060713E+001, 2.7380869E-001
 9.2700694E+002, 3.0059183E+001, 2.7233514E-001
 9.2852711E+002, 3.0057634E+001, 2.7265865E-001
 9.3003351E+002, 3.0056091E+001, 2.7065834E-001
 9.3154132E+002, 3.0054556E+001, 2.7024817E-001
 9.3301820E+002, 3.0053034E+001, 2.6923794E-001
 9.3451218E+002, 3.0051527E+001, 2.6791453E-001
 9.3600791E+002, 3.0050022E+001, 2.6690358E-001
 9.3750701E+002, 3.0048523E+001, 2.6625875E-001
 9.3900522E+002, 3.0047026E+001, 2.6545203E-001
 9.4051279E+002, 3.0045534E+001, 2.6376730E-001
 9.4204593E+002, 3.0044039E+001, 2.6231369E-001
 9.4353762E+002, 3.0042561E+001, 2.6037511E-001
 9.4502117E+002, 3.0041105E+001, 2.5913483E-001
 9.4650580E+002, 3.0039673E+001, 2.5817838E-001
 9.4801935E+002, 3.0038244E+001, 2.5736415E-001
 9.4952507E+002, 3.0036798E+001, 2.5743929E-001
 9.5101323E+002, 3.0035379E+001, 2.5632888E-001
 9.5254946E+002, 3.0033958E+001, 2.5558165E-001
 9.5402224E+002, 3.0032551E+001, 2.5324476E-001
 9.5550932E+002, 3.0031172E+001, 2.5444514E-001
 9.5703202E+002, 3.0029772E+001, 2.5399369E-001
 9.5851431E+002, 3.0028376E+001, 2.5283527E-001
 9.6002853E+002, 3.0026987E+001, 2.5372449E-001
 9.6151333E+002, 3.0025595E+001, 2.5279385E-001
 9.6304143E+002, 3.0024206E+001, 2.5373390E-001
 9.6453094E+002, 3.0022818E+001, 2.5192192E-001
 9.6601530E+002, 3.0021465E+001, 2.5127134E-001
 9.6752684E+002, 3.0020102E+001, 2.5043532E-001
 9.6901125E+002, 3.0018738E+001, 2.5020570E-001
 9.7054483E+002, 3.0017366E+001, 2.4983937E-001
 9.7203599E+002, 3.0016001E+001, 2.4858922E-001
 9.7350298E+002, 3.0014673E+001, 2.4774659E-001
 9.7503259E+002, 3.0013329E+001, 2.4774812E-001
 9.7651583E+002, 3.0011999E+001, 2.4638852E-001
 9.7803983E+002, 3.0010679E+001, 2.4628973E-001
 9.7952381E+002, 3.0009356E+001, 2.4529931E-001
 9.8101052E+002, 3.0008051E+001, 2.4425699E-001
 9.8253897E+002, 3.0006721E+001, 2.4578424E-001
 9.8400390E+002, 3.0005407E+001, 2.4513224E-001
 9.8554096E+002, 3.0004099E+001, 2.4480812E-001
 9.8702875E+002, 3.0002787E+001, 2.4482504E-001
 9.8850893E+002, 3.0001490E+001, 2.4384609E-001
 9.9003328E+002, 3.0000185E+001, 2.4265373E-001
 9.9153145E+002, 2.9998882E+001, 2.4276905E-001
 9.9304133E+002, 2.9997593E+001, 2.4159023E-001
 9.9450365E+002, 2.9996317E+001, 2.4088588E-001
 9.9603335E+002, 2.9995043E+001, 2.4113999E-001
 9.9751985E+002, 2.9993765E+001, 2.4071075E-001
 9.9900894E+002, 2.9992506E+001, 2.4072863E-001
 1.0005090E+003, 2.9991238E+001, 2.4025145E-001
 1.0020321E+003, 2.9989960E+001, 2.3911008E-001
 1.0035085E+003, 2.9988705E+001, 2.4011099E-001
 1.0050008E+003, 2.9987457E+001, 2.3945741E-001
 1.0065046E+003, 2.9986189E+001, 2.3969959E-001
 1.0080293E+003, 2.9984907E+001, 2.3867136E-001
 1.0095070E+003, 2.9983652E+001, 2.3877940E-001
 1.0110100E+003, 2.9982407E+001, 2.3917884E-001
 1.0125365E+003, 2.9981138E+001, 2.3653795E-001
 1.0140069E+003, 2.9979889E+001, 2.3751752E-001
 1.0155144E+003, 2.9978670E+001, 2.3613842E-001
 1.0170015E+003, 2.9977457E+001, 2.3636241E-001
 1.0185382E+003, 2.9976236E+001, 2.3567376E-001
 1.0200467E+003, 2.9975008E+001, 2.3594990E-001
 1.0215189E+003, 2.9973808E+001, 2.3517361E-001
 1.0230032E+003, 2.9972620E+001, 2.3556095E-001
 1.0245491E+003, 2.9971401E+001, 2.3446062E-001
 1.0260426E+003, 2.9970173E+001, 2.3438948E-001
 1.0275102E+003, 2.9968967E+001, 2.3329152E-001
 1.0290310E+003, 2.9967751E+001, 2.3396455E-001
 1.0305289E+003, 2.9966526E+001, 2.3301367E-001
 1.0320064E+003, 2.9965326E+001, 2.3230591E-001
 1.0335206E+003, 2.9964119E+001, 2.3315403E-001
 1.0350322E+003, 2.9962908E+001, 2.3151967E-001
 1.0365116E+003, 2.9961710E+001, 2.3169683E-001
 1.0380237E+003, 2.9960514E+001, 2.3200329E-001
 1.0395209E+003, 2.9959318E+001, 2.3081622E-001
 1.0410077E+003, 2.9958145E+001, 2.3036042E-001
 1.0425084E+003, 2.9956976E+001, 2.3052312E-001
 1.0440048E+003, 2.9955805E+001, 2.2991806E-001
 1.0455027E+003, 2.9954639E+001, 2.2956939E-001
 1.0470280E+003, 2.9953465E+001, 2.2894225E-001
 1.0485238E+003, 2.9952286E+001, 2.2941945E-001
 1.0500146E+003, 2.9951120E+001, 2.2899468E-001
 1.0515065E+003, 2.9949953E+001, 2.2778296E-001
 1.0530151E+003, 2.9948784E+001, 2.2763962E-001
 1.0545340E+003, 2.9947618E+001, 2.2657557E-001
 1.0560361E+003, 2.9946472E+001, 2.2581184E-001
 1.0575030E+003, 2.9945351E+001, 2.2625594E-001
 1.0590172E+003, 2.9944229E+001, 2.2549145E-001
 1.0605232E+003, 2.9943092E+001, 2.2577389E-001
 1.0620312E+003, 2.9941965E+001, 2.2493070E-001
 1.0635079E+003, 2.9940857E+001, 2.2339077E-001
 1.0650311E+003, 2.9939747E+001, 2.2404692E-001
 1.0665471E+003, 2.9938627E+001, 2.2381230E-001
 1.0680155E+003, 2.9937527E+001, 2.2229993E-001
 1.0695114E+003, 2.9936441E+001, 2.2112446E-001
 1.0710354E+003, 2.9935337E+001, 2.2218333E-001
 1.0725374E+003, 2.9934237E+001, 2.2167200E-001
 1.0740061E+003, 2.9933159E+001, 2.2179890E-001
 1.0755305E+003, 2.9932072E+001, 2.2153962E-001
 1.0770187E+003, 2.9930981E+001, 2.2139105E-001
 1.0785324E+003, 2.9929897E+001, 2.2106598E-001
 1.0800372E+003, 2.9928806E+001, 2.2024007E-001
 1.0815146E+003, 2.9927732E+001, 2.2044858E-001
 1.0830323E+003, 2.9926649E+001, 2.1975334E-001
 1.0845164E+003, 2.9925568E+001, 2.1895531E-001
 1.0860204E+003, 2.9924494E+001, 2.1883592E-001
 1.0875194E+003, 2.9923422E+001, 2.1850435E-001
 1.0890175E+003, 2.9922354E+001, 2.1761274E-001
 1.0905282E+003, 2.9921280E+001, 2.1724421E-001
 1.0920508E+003, 2.9920195E+001, 2.1690603E-001
 1.0935447E+003, 2.9919117E+001, 2.1610297E-001
 1.0950293E+003, 2.9918056E+001, 2.1582125E-001
 1.0965340E+003, 2.9916992E+001, 2.1544002E-001
 1.0980326E+003, 2.9915918E+001, 2.1542151E-001
 1.0995100E+003, 2.9914860E+001, 2.1465696E-001
 1.1010344E+003, 2.9913801E+001, 2.1437736E-001
 1.1025126E+003, 2.9912748E+001, 2.1438035E-001
 1.1040188E+003, 2.9911707E+001, 2.1348746E-001
 1.1055295E+003, 2.9910652E+001, 2.1374185E-001
 1.1070358E+003, 2.9909603E+001, 2.1301708E-001
 1.1085186E+003, 2.9908569E+001, 2.1256320E-001
 1.1100401E+003, 2.9907526E+001, 2.1280932E-001
 1.1115177E+003, 2.9906494E+001, 2.1104814E-001
 1.1130238E+003, 2.9905464E+001, 2.1144043E-001
 1.1145066E+003, 2.9904438E+001, 2.1098076E-001
 1.1160448E+003, 2.9903408E+001, 2.1010494E-001
 1.1175264E+003, 2.9902378E+001, 2.0982426E-001
 1.1190001E+003, 2.9901367E+001, 2.0852505E-001
 1.1205291E+003, 2.9900352E+001, 2.0813116E-001
 1.1220336E+003, 2.9899328E+001, 2.0900097E-001
 1.1235286E+003, 2.9898317E+001, 2.0779851E-001
 1.1250349E+003, 2.9897305E+001, 2.0738564E-001
 1.1265192E+003, 2.9896292E+001, 2.0742883E-001
 1.1280196E+003, 2.9895287E+001, 2.0644933E-001
 1.1295180E+003, 2.9894276E+001, 2.0750234E-001
 1.1310367E+003, 2.9893257E+001, 2.0535147E-001
 1.1325077E+003, 2.9892252E+001, 2.0592114E-001
 1.1340186E+003, 2.9891256E+001, 2.0521231E-001
 1.1355163E+003, 2.9890257E+001, 2.0439738E-001
 1.1370528E+003, 2.9889250E+001, 2.0535988E-001
 1.1385190E+003, 2.9888254E+001, 2.0329610E-001
 1.1400390E+003, 2.9887266E+001, 2.0400928E-001
 1.1415433E+003, 2.9886276E+001, 2.0323281E-001
 1.1430084E+003, 2.9885309E+001, 2.0310731E-001
 1.1445015E+003, 2.9884346E+001, 2.0287235E-001
 1.1460416E+003, 2.9883360E+001, 2.0315380E-001
 1.1475227E+003, 2.9882383E+001, 2.0153362E-001
 1.1490327E+003, 2.9881422E+001, 2.0186746E-001
 1.1505004E+003, 2.9880465E+001, 2.0153670E-001
 1.1520290E+003, 2.9879501E+001, 2.0156920E-001
 1.1535243E+003, 2.9878529E+001, 2.0066847E-001
 1.1550330E+003, 2.9877563E+001, 2.0032705E-001
 1.1565105E+003, 2.9876602E+001, 2.0002751E-001
 1.1580432E+003, 2.9875639E+001, 1.9977815E-001
 1.1595314E+003, 2.9874676E+001, 1.9914833E-001
 1.1610033E+003, 2.9873734E+001, 1.9902395E-001
 1.1625344E+003, 2.9872784E+001, 1.9863352E-001
 1.1640047E+003, 2.9871838E+001, 1.9826096E-001
 1.1655157E+003, 2.9870901E+001, 1.9735336E-001
 1.1670128E+003, 2.9869965E+001, 1.9755299E-001
 1.1685126E+003, 2.9869030E+001, 1.9747889E-001
 1.1700232E+003, 2.9868092E+001, 1.9635223E-001
 1.1715292E+003, 2.9867157E+001, 1.9659705E-001
 1.1730025E+003, 2.9866236E+001, 1.9650631E-001
 1.1745048E+003, 2.9865316E+001, 1.9618022E-001
 1.1760413E+003, 2.9864374E+001, 1.9526020E-001
 1.1775299E+003, 2.9863438E+001, 1.9557004E-001
 1.1790452E+003, 2.9862513E+001, 1.9529654E-001
 1.1805352E+003, 2.9861595E+001, 1.9376300E-001
 1.1820193E+003, 2.9860687E+001, 1.9422293E-001
 1.1835323E+003, 2.9859776E+001, 1.9448547E-001
 1.1850270E+003, 2.9858862E+001, 1.9367234E-001
 1.1865088E+003, 2.9857960E+001, 1.9279565E-001
 1.1880178E+003, 2.9857054E+001, 1.9367576E-001
 1.1895018E+003, 2.9856150E+001, 1.9196090E-001
 1.1910201E+003, 2.9855242E+001, 1.9298975E-001
 1.1925381E+003, 2.9854326E+001, 1.9165243E-001
 1.1940370E+003, 2.9853420E+001, 1.9131954E-001
 1.1955102E+003, 2.9852530E+001, 1.9182944E-001
 1.1970250E+003, 2.9851641E+001, 1.9072378E-001
 1.1985052E+003, 2.9850752E+001, 1.9055668E-001
 1.2000084E+003, 2.9849869E+001, 1.9042850E-001
 1.2015379E+003, 2.9848974E+001, 1.9017281E-001
 1.2030041E+003, 2.9848093E+001, 1.8917701E-001
 1.2045151E+003, 2.9847221E+001, 1.8974662E-001
 1.2060321E+003, 2.9846336E+001, 1.8932465E-001
 1.2075454E+003, 2.9845451E+001, 1.8904778E-001
 1.2090131E+003, 2.9844585E+001, 1.8849231E-001
 1.2105369E+003, 2.9843716E+001, 1.8807510E-001
 1.2120173E+003, 2.9842844E+001, 1.8767393E-001
 1.2135395E+003, 2.9841974E+001, 1.8802713E-001
 1.2150393E+003, 2.9841103E+001, 1.8719564E-001
 1.2165362E+003, 2.9840239E+001, 1.8709476E-001
 1.2180047E+003, 2.9839386E+001, 1.8647781E-001
 1.2195285E+003, 2.9838528E+001, 1.8668371E-001
 1.2210022E+003, 2.9837671E+001, 1.8609080E-001
 1.2225179E+003, 2.9836821E+001, 1.8568873E-001
 1.2240143E+003, 2.9835962E+001, 1.8563032E-001
 1.2255047E+003, 2.9835114E+001, 1.8488596E-001
 1.2270363E+003, 2.9834255E+001, 1.8484782E-001
 1.2285098E+003, 2.9833403E+001, 1.8470915E-001
 1.2300194E+003, 2.9832556E+001, 1.8375149E-001
 1.2315342E+003, 2.9831696E+001, 1.8439858E-001
 1.2330028E+003, 2.9830851E+001, 1.8340971E-001
 1.2345247E+003, 2.9830008E+001, 1.8312652E-001
 1.2360237E+003, 2.9829161E+001, 1.8256271E-001
 1.2375070E+003, 2.9828329E+001, 1.8319286E-001
 1.2390202E+003, 2.9827492E+001, 1.8240598E-001
 1.2405249E+003, 2.9826653E+001, 1.8205243E-001
 1.2420090E+003, 2.9825825E+001, 1.8140382E-001
 1.2435121E+003, 2.9824999E+001, 1.8142749E-001
 1.2450109E+003, 2.9824173E+001, 1.8139867E-001
 1.2465124E+003, 2.9823349E+001, 1.8114860E-001
 1.2480350E+003, 2.9822519E+001, 1.8078491E-001
 1.2495309E+003, 2.9821697E+001, 1.8005832E-001
 1.2510016E+003, 2.9820887E+001, 1.7993864E-001
 1.2525019E+003, 2.9820078E+001, 1.7981859E-001
 1.2540371E+003, 2.9819254E+001, 1.7955795E-001
 1.2555387E+003, 2.9818428E+001, 1.7916153E-001
 1.2570312E+003, 2.9817617E+001, 1.7831008E-001
 1.2585131E+003, 2.9816814E+001, 1.7909190E-001
 1.2600283E+003, 2.9816010E+001, 1.7788149E-001
 1.2615383E+003, 2.9815197E+001, 1.7764670E-001
 1.2630434E+003, 2.9814386E+001, 1.7805338E-001
 1.2645213E+003, 2.9813589E+001, 1.7717899E-001
 1.2660158E+003, 2.9812796E+001, 1.7656325E-001
 1.2675337E+003, 2.9811991E+001, 1.7724077E-001
 1.2690346E+003, 2.9811188E+001, 1.7592962E-001
 1.2705028E+003, 2.9810402E+001, 1.7590047E-001
 1.2720007E+003, 2.9809618E+001, 1.7540963E-001
 1.2735144E+003, 2.9808821E+001, 1.7576790E-001
 1.2750194E+003, 2.9808027E+001, 1.7472725E-001
 1.2765137E+003, 2.9807240E+001, 1.7531039E-001
 1.2780089E+003, 2.9806458E+001, 1.7399263E-001
 1.2795311E+003, 2.9805666E+001, 1.7458448E-001
 1.2810395E+003, 2.9804873E+001, 1.7375688E-001
 1.2825332E+003, 2.9804090E+001, 1.7356831E-001
 1.2840056E+003, 2.9803318E+001, 1.7278901E-001
 1.2855018E+003, 2.9802547E+001, 1.7344522E-001
 1.2870123E+003, 2.9801769E+001, 1.7201273E-001
 1.2885355E+003, 2.9800985E+001, 1.7276692E-001
 1.2900380E+003, 2.9800201E+001, 1.7198038E-001
 1.2915001E+003, 2.9799440E+001, 1.7129129E-001
 1.2930530E+003, 2.9798664E+001, 1.7166103E-001
 1.2945344E+003, 2.9797888E+001, 1.7084226E-001
 1.2960220E+003, 2.9797127E+001, 1.7076039E-001
 1.2975163E+003, 2.9796368E+001, 1.7029192E-001
 1.2990388E+003, 2.9795597E+001, 1.6977783E-001
 1.3005484E+003, 2.9794827E+001, 1.7006728E-001
 1.3020068E+003, 2.9794071E+001, 1.6886955E-001
 1.3035005E+003, 2.9793324E+001, 1.6882128E-001
 1.3050040E+003, 2.9792562E+001, 1.6885678E-001
 1.3065289E+003, 2.9791798E+001, 1.6810575E-001
 1.3080159E+003, 2.9791039E+001, 1.6798604E-001
 1.3095294E+003, 2.9790285E+001, 1.6769506E-001
 1.3110242E+003, 2.9789532E+001, 1.6776416E-001
 1.3125169E+003, 2.9788784E+001, 1.6630743E-001
 1.3140517E+003, 2.9788027E+001, 1.6694684E-001
 1.3155333E+003, 2.9787275E+001, 1.6592023E-001
 1.3170056E+003, 2.9786543E+001, 1.6594613E-001
 1.3185403E+003, 2.9785795E+001, 1.6540813E-001
 1.3200268E+003, 2.9785048E+001, 1.6493937E-001
 1.3215208E+003, 2.9784311E+001, 1.6483381E-001
 1.3230457E+003, 2.9783567E+001, 1.6454951E-001
 1.3245213E+003, 2.9782827E+001, 1.6409950E-001
 1.3260440E+003, 2.9782093E+001, 1.6382279E-001
 1.3275343E+003, 2.9781353E+001, 1.6284233E-001
 1.3290269E+003, 2.9780624E+001, 1.6285141E-001
 1.3305358E+003, 2.9779894E+001, 1.6249385E-001
 1.3320454E+003, 2.9779160E+001, 1.6229309E-001
 1.3335402E+003, 2.9778429E+001, 1.6238278E-001
 1.3350441E+003, 2.9777702E+001, 1.6116877E-001
 1.3365587E+003, 2.9776972E+001, 1.6128694E-001
 1.3380288E+003, 2.9776253E+001, 1.6035880E-001
 1.3395308E+003, 2.9775537E+001, 1.6049756E-001
 1.3410392E+003, 2.9774818E+001, 1.5986887E-001
 1.3425035E+003, 2.9774107E+001, 1.5967099E-001
 1.3440027E+003, 2.9773401E+001, 1.5922576E-001
 1.3455246E+003, 2.9772684E+001, 1.5830122E-001
 1.3470014E+003, 2.9771971E+001, 1.5833446E-001
 1.3485336E+003, 2.9771257E+001, 1.5813836E-001
 1.3500326E+003, 2.9770542E+001, 1.5816978E-001
 1.3515487E+003, 2.9769833E+001, 1.5689300E-001
 1.3530187E+003, 2.9769131E+001, 1.5687691E-001
 1.3545442E+003, 2.9768429E+001, 1.5641519E-001
 1.3560197E+003, 2.9767727E+001, 1.5628028E-001
 1.3575249E+003, 2.9767035E+001, 1.5573573E-001
 1.3590355E+003, 2.9766335E+001, 1.5499397E-001
 1.3605140E+003, 2.9765642E+001, 1.5507953E-001
 1.3620268E+003, 2.9764952E+001, 1.5461868E-001
 1.3635061E+003, 2.9764263E+001, 1.5421677E-001
 1.3650453E+003, 2.9763571E+001, 1.5340413E-001
 1.3665264E+003, 2.9762880E+001, 1.5337245E-001
 1.3680162E+003, 2.9762201E+001, 1.5290220E-001
 1.3695217E+003, 2.9761520E+001, 1.5256549E-001
 1.3710287E+003, 2.9760836E+001, 1.5201540E-001
 1.3725072E+003, 2.9760162E+001, 1.5147226E-001
 1.3740448E+003, 2.9759481E+001, 1.5200537E-001
 1.3755210E+003, 2.9758804E+001, 1.5038227E-001
 1.3770229E+003, 2.9758137E+001, 1.5066952E-001
 1.3785321E+003, 2.9757463E+001, 1.4979817E-001
 1.3800368E+003, 2.9756792E+001, 1.5026411E-001
 1.3815236E+003, 2.9756126E+001, 1.4914770E-001
 1.3830078E+003, 2.9755468E+001, 1.4876260E-001
 1.3845120E+003, 2.9754808E+001, 1.4815906E-001
 1.3860376E+003, 2.9754141E+001, 1.4836851E-001
 1.3875071E+003, 2.9753485E+001, 1.4756466E-001
 1.3890229E+003, 2.9752831E+001, 1.4733703E-001
 1.3905276E+003, 2.9752172E+001, 1.4657864E-001
 1.3920477E+003, 2.9751514E+001, 1.4656889E-001
 1.3935245E+003, 2.9750864E+001, 1.4578298E-001
 1.3950404E+003, 2.9750216E+001, 1.4554822E-001
