s,kg/m2,kW
 6.9750795E+002, 3.0697233E+001, 1.4842210E+000
 6.9902502E+002, 3.0689520E+001, 1.4753953E+000
 7.0050583E+002, 3.0681826E+001, 1.4765956E+000
 7.0201206E+002, 3.0674154E+001, 1.4680126E+000
 7.0350239E+002, 3.0666519E+001, 1.4652312E+000
 7.0502872E+002, 3.0658884E+001, 1.4582149E+000
 7.0650397E+002, 3.0651379E+001, 1.4453479E+000
 7.0802288E+002, 3.0643936E+001, 1.4491392E+000
 7.0951202E+002, 3.0636539E+001, 1.4326458E+000
 7.1101535E+002, 3.0629230E+001, 1.4287807E+000
 7.1250312E+002, 3.0621971E+001, 1.4223454E+000
 7.1401034E+002, 3.0614742E+001, 1.4160655E+000
 7.1550294E+002, 3.0607517E+001, 1.4019506E+000
 7.1702837E+002, 3.0600296E+001, 1.3948106E+000
 7.1851925E+002, 3.0593100E+001, 1.3850193E+000
 7.2001134E+002, 3.0586016E+001, 1.3772417E+000
 7.2152385E+002, 3.0578905E+001, 1.3742151E+000
 7.2301550E+002, 3.0571791E+001, 1.3618013E+000
 7.2452896E+002, 3.0564684E+001, 1.3620896E+000
 7.2600100E+002, 3.0557659E+001, 1.3501182E+000
 7.2750359E+002, 3.0550730E+001, 1.3354366E+000
 7.2902435E+002, 3.0543756E+001, 1.3294923E+000
 7.3050277E+002, 3.0536919E+001, 1.3183120E+000
 7.3202562E+002, 3.0530157E+001, 1.3117136E+000
 7.3352713E+002, 3.0523413E+001, 1.2948761E+000
 7.3502696E+002, 3.0516766E+001, 1.2889656E+000
 7.3650268E+002, 3.0510231E+001, 1.2806677E+000
 7.3802025E+002, 3.0503723E+001, 1.2739261E+000
 7.3951944E+002, 3.0497223E+001, 1.2659190E+000
 7.4101103E+002, 3.0490820E+001, 1.2566175E+000
 7.4250196E+002, 3.0484432E+001, 1.2483320E+000
 7.4401489E+002, 3.0478022E+001, 1.2372980E+000
 7.4552032E+002, 3.0471613E+001, 1.2284223E+000
 7.4702581E+002, 3.0465265E+001, 1.2186707E+000
 7.4850433E+002, 3.0459038E+001, 1.2079064E+000
 7.5000740E+002, 3.0452827E+001, 1.1988068E+000
 7.5151588E+002, 3.0446606E+001, 1.1881517E+000
 7.5301540E+002, 3.0440462E+001, 1.1755514E+000
 7.5452512E+002, 3.0434393E+001, 1.1655053E+000
 7.5601035E+002, 3.0428400E+001, 1.1535487E+000
 7.5751465E+002, 3.0422478E+001, 1.1424578E+000
 7.5901142E+002, 3.0416597E+001, 1.1322759E+000
 7.6052478E+002, 3.0410740E+001, 1.1249843E+000
 7.6201716E+002, 3.0404936E+001, 1.1183177E+000
 7.6351835E+002, 3.0399208E+001, 1.1035253E+000
 7.6501106E+002, 3.0393518E+001, 1.0973098E+000
 7.6651172E+002, 3.0387875E+001, 1.0856330E+000
 7.6801071E+002, 3.0382275E+001, 1.0737463E+000
 7.6950431E+002, 3.0376732E+001, 1.0609304E+000
 7.7102756E+002, 3.0371174E+001, 1.0520141E+000
 7.7252284E+002, 3.0365643E+001, 1.0402724E+000
 7.7403158E+002, 3.0360167E+001, 1.0320450E+000
 7.7550692E+002, 3.0354773E+001, 1.0162269E+000
 7.7702328E+002, 3.0349432E+001, 1.0110241E+000
 7.7850874E+002, 3.0344139E+001, 9.9566627E-001
 7.8002352E+002, 3.0338911E+001, 9.8689270E-001
 7.8152604E+002, 3.0333698E+001, 9.7529137E-001
 7.8302813E+002, 3.0328552E+001, 9.6088094E-001
 7.8452233E+002, 3.0323448E+001, 9.4917399E-001
 7.8602164E+002, 3.0318388E+001, 9.3958324E-001
 7.8753135E+002, 3.0313387E+001, 9.2347580E-001
 7.8900903E+002, 3.0308483E+001, 9.1394967E-001
 7.9052116E+002, 3.0303629E+001, 9.0176648E-001
 7.9200965E+002, 3.0298811E+001, 8.9243007E-001
 7.9352911E+002, 3.0294041E+001, 8.7795579E-001
 7.9500296E+002, 3.0289352E+001, 8.6716145E-001
 7.9650087E+002, 3.0284773E+001, 8.5357767E-001
 7.9803012E+002, 3.0280193E+001, 8.4103185E-001
 7.9952624E+002, 3.0275684E+001, 8.2557732E-001
 8.0101824E+002, 3.0271317E+001, 8.1228018E-001
 8.0250533E+002, 3.0267017E+001, 7.9950589E-001
 8.0400021E+002, 3.0262753E+001, 7.8881598E-001
 8.0550813E+002, 3.0258509E+001, 7.7574015E-001
 8.0701729E+002, 3.0254343E+001, 7.5856918E-001
 8.0850582E+002, 3.0250292E+001, 7.4813169E-001
 8.1001954E+002, 3.0246311E+001, 7.3368728E-001
 8.1152847E+002, 3.0242369E+001, 7.2173101E-001
 8.1300530E+002, 3.0238512E+001, 7.1093291E-001
 8.1450642E+002, 3.0234741E+001, 6.9671899E-001
 8.1602165E+002, 3.0230988E+001, 6.8616283E-001
 8.1750417E+002, 3.0227301E+001, 6.7539239E-001
 8.1901611E+002, 3.0223665E+001, 6.6324270E-001
 8.2051424E+002, 3.0220058E+001, 6.5058589E-001
 8.2201951E+002, 3.0216539E+001, 6.3849831E-001
 8.2352235E+002, 3.0213089E+001, 6.2345284E-001
 8.2501479E+002, 3.0209740E+001, 6.1081749E-001
 8.2652302E+002, 3.0206446E+001, 5.9913832E-001
 8.2803524E+002, 3.0203165E+001, 5.8649749E-001
 8.2951150E+002, 3.0199997E+001, 5.7500118E-001
 8.3100952E+002, 3.0196896E+001, 5.6740761E-001
 8.3252909E+002, 3.0193789E+001, 5.5782354E-001
 8.3401900E+002, 3.0190722E+001, 5.4982018E-001
 8.3552214E+002, 3.0187729E+001, 5.4092765E-001
 8.3702675E+002, 3.0184769E+001, 5.3165746E-001
 8.3851463E+002, 3.0181860E+001, 5.2296019E-001
 8.4001792E+002, 3.0178989E+001, 5.1378816E-001
 8.4151818E+002, 3.0176182E+001, 5.0384098E-001
 8.4303612E+002, 3.0173410E+001, 4.9731290E-001
 8.4451335E+002, 3.0170710E+001, 4.8944843E-001
 8.4604022E+002, 3.0168058E+001, 4.7968978E-001
 8.4750171E+002, 3.0165476E+001, 4.7163931E-001
 8.4903663E+002, 3.0162933E+001, 4.6526870E-001
 8.5050834E+002, 3.0160421E+001, 4.5784813E-001
 8.5201430E+002, 3.0157976E+001, 4.5110708E-001
 8.5352366E+002, 3.0155516E+001, 4.4476682E-001
 8.5504034E+002, 3.0153074E+001, 4.3570581E-001
 8.5651762E+002, 3.0150682E+001, 4.2921147E-001
 8.5804265E+002, 3.0148310E+001, 4.2354441E-001
 8.5952237E+002, 3.0145966E+001, 4.1788900E-001
 8.6100293E+002, 3.0143667E+001, 4.1168299E-001
 8.6253213E+002, 3.0141344E+001, 4.0653637E-001
 8.6401957E+002, 3.0139046E+001, 4.0068039E-001
 8.6554289E+002, 3.0136795E+001, 3.9540151E-001
 8.6701814E+002, 3.0134558E+001, 3.8879848E-001
 8.6852752E+002, 3.0132364E+001, 3.8419184E-001
 8.7002150E+002, 3.0130192E+001, 3.7913230E-001
 8.7150924E+002, 3.0128061E+001, 3.7333018E-001
 8.7301906E+002, 3.0125956E+001, 3.6932766E-001
 8.7451714E+002, 3.0123856E+001, 3.6496085E-001
 8.7600901E+002, 3.0121778E+001, 3.5757262E-001
 8.7751498E+002, 3.0119730E+001, 3.5320351E-001
 8.7900302E+002, 3.0117702E+001, 3.4958196E-001
 8.8050419E+002, 3.0115702E+001, 3.4611452E-001
 8.8201191E+002, 3.0113708E+001, 3.4171799E-001
 8.8350337E+002, 3.0111715E+001, 3.3641410E-001
 8.8503494E+002, 3.0109732E+001, 3.3438015E-001
 8.8650321E+002, 3.0107777E+001, 3.3081359E-001
 8.8803471E+002, 3.0105831E+001, 3.2720923E-001
 8.8950054E+002, 3.0103907E+001, 3.2480666E-001
 8.9101010E+002, 3.0102030E+001, 3.2042572E-001
 8.9250778E+002, 3.0100176E+001, 3.1926525E-001
 8.9401376E+002, 3.0098333E+001, 3.1477439E-001
 8.9552377E+002, 3.0096518E+001, 3.1062430E-001
 8.9701618E+002, 3.0094728E+001, 3.1032676E-001
 8.9850522E+002, 3.0092970E+001, 3.0688590E-001
 9.0001127E+002, 3.0091209E+001, 3.0673811E-001
 9.0150327E+002, 3.0089479E+001, 3.0174702E-001
 9.0302738E+002, 3.0087748E+001, 3.0058718E-001
 9.0454664E+002, 3.0086008E+001, 2.9887798E-001
 9.0604647E+002, 3.0084297E+001, 2.9644006E-001
 9.0750943E+002, 3.0082640E+001, 2.9282254E-001
 9.0903427E+002, 3.0080982E+001, 2.9237774E-001
 9.1052346E+002, 3.0079311E+001, 2.9070196E-001
 9.1204851E+002, 3.0077648E+001, 2.8931522E-001
 9.1350640E+002, 3.0076012E+001, 2.8636143E-001
 9.1501213E+002, 3.0074387E+001, 2.8361309E-001
 9.1654908E+002, 3.0072718E+001, 2.8178322E-001
 9.1801891E+002, 3.0071095E+001, 2.8001139E-001
 9.1953536E+002, 3.0069506E+001, 2.7904260E-001
 9.2104071E+002, 3.0067905E+001, 2.7947891E-001
 9.2253042E+002, 3.0066319E+001, 2.7696526E-001
 9.2403792E+002, 3.0064734E+001, 2.7586281E-001
 9.2550219E+002, 3.0063181E+001, 2.7496421E-001
 9.2702317E+002, 3.0061647E+001, 2.7176148E-001
 9.2851335E+002, 3.0060114E+001, 2.7209133E-001
 9.3001226E+002, 3.0058599E+001, 2.7092281E-001
 9.3153282E+002, 3.0057066E+001, 2.6955757E-001
 9.3302517E+002, 3.0055548E+001, 2.6882327E-001
 9.3450065E+002, 3.0054058E+001, 2.6695281E-001
 9.3604207E+002, 3.0052553E+001, 2.6595449E-001
 9.3753254E+002, 3.0051048E+001, 2.6508981E-001
 9.3900272E+002, 3.0049582E+001, 2.6463190E-001
 9.4050797E+002, 3.0048107E+001, 2.6353237E-001
 9.4204235E+002, 3.0046602E+001, 2.6303089E-001
 9.4352832E+002, 3.0045116E+001, 2.6179543E-001
 9.4502883E+002, 3.0043669E+001, 2.6019052E-001
 9.4653475E+002, 3.0042212E+001, 2.5939915E-001
 9.4800484E+002, 3.0040771E+001, 2.5588918E-001
 9.4951979E+002, 3.0039341E+001, 2.5517446E-001
 9.5102766E+002, 3.0037893E+001, 2.5400534E-001
 9.5251045E+002, 3.0036457E+001, 2.5400978E-001
 9.5402063E+002, 3.0035021E+001, 2.5411117E-001
 9.5552199E+002, 3.0033571E+001, 2.5394368E-001
 9.5702799E+002, 3.0032124E+001, 2.5357535E-001
 9.5853773E+002, 3.0030668E+001, 2.5161836E-001
 9.6000073E+002, 3.0029234E+001, 2.5206631E-001
 9.6152478E+002, 3.0027809E+001, 2.5182056E-001
 9.6300086E+002, 3.0026392E+001, 2.4990693E-001
 9.6451556E+002, 3.0025002E+001, 2.4929245E-001
 9.6603428E+002, 3.0023598E+001, 2.4905933E-001
 9.6752127E+002, 3.0022213E+001, 2.4959755E-001
 9.6903113E+002, 3.0020845E+001, 2.4824591E-001
 9.7051831E+002, 3.0019482E+001, 2.4934864E-001
 9.7201660E+002, 3.0018137E+001, 2.4668738E-001
 9.7351115E+002, 3.0016788E+001, 2.4708569E-001
 9.7501795E+002, 3.0015438E+001, 2.4594715E-001
 9.7653837E+002, 3.0014088E+001, 2.4522004E-001
 9.7802896E+002, 3.0012743E+001, 2.4592337E-001
 9.7952202E+002, 3.0011406E+001, 2.4537802E-001
 9.8100522E+002, 3.0010071E+001, 2.4522083E-001
 9.8252993E+002, 3.0008730E+001, 2.4489725E-001
 9.8402773E+002, 3.0007385E+001, 2.4416968E-001
 9.8552625E+002, 3.0006058E+001, 2.4430479E-001
 9.8703859E+002, 3.0004742E+001, 2.4239713E-001
 9.8850137E+002, 3.0003441E+001, 2.4310350E-001
 9.9000537E+002, 3.0002142E+001, 2.4170429E-001
 9.9151393E+002, 3.0000834E+001, 2.4084973E-001
 9.9303141E+002, 2.9999517E+001, 2.4036810E-001
 9.9451059E+002, 2.9998217E+001, 2.4147151E-001
 9.9600057E+002, 2.9996935E+001, 2.4045314E-001
 9.9753507E+002, 2.9995636E+001, 2.3940043E-001
 9.9904362E+002, 2.9994335E+001, 2.3895448E-001
 1.0005178E+003, 2.9993069E+001, 2.3753996E-001
 1.0020055E+003, 2.9991823E+001, 2.3779123E-001
 1.0035069E+003, 2.9990557E+001, 2.3725060E-001
 1.0050250E+003, 2.9989271E+001, 2.3719811E-001
 1.0065014E+003, 2.9987993E+001, 2.3787127E-001
 1.0080347E+003, 2.9986704E+001, 2.3821738E-001
 1.0095021E+003, 2.9985422E+001, 2.3775427E-001
 1.0110224E+003, 2.9984158E+001, 2.3855133E-001
 1.0125036E+003, 2.9982901E+001, 2.3645638E-001
 1.0140438E+003, 2.9981632E+001, 2.3676799E-001
 1.0155317E+003, 2.9980362E+001, 2.3462892E-001
 1.0170184E+003, 2.9979120E+001, 2.3508754E-001
 1.0185162E+003, 2.9977871E+001, 2.3566453E-001
 1.0200342E+003, 2.9976601E+001, 2.3479363E-001
 1.0215113E+003, 2.9975348E+001, 2.3474221E-001
 1.0230159E+003, 2.9974112E+001, 2.3416315E-001
 1.0245225E+003, 2.9972872E+001, 2.3415309E-001
 1.0260053E+003, 2.9971649E+001, 2.3530869E-001
 1.0275190E+003, 2.9970421E+001, 2.3290083E-001
 1.0290150E+003, 2.9969200E+001, 2.3277308E-001
 1.0305390E+003, 2.9967981E+001, 2.3210971E-001
 1.0320029E+003, 2.9966785E+001, 2.3088063E-001
 1.0335168E+003, 2.9965603E+001, 2.3069613E-001
 1.0350437E+003, 2.9964403E+001, 2.3044951E-001
 1.0365126E+003, 2.9963217E+001, 2.2989364E-001
 1.0380400E+003, 2.9962034E+001, 2.2985314E-001
 1.0395225E+003, 2.9960844E+001, 2.2981341E-001
 1.0410123E+003, 2.9959669E+001, 2.3007923E-001
 1.0425476E+003, 2.9958479E+001, 2.2951178E-001
 1.0440448E+003, 2.9957283E+001, 2.2920194E-001
 1.0455317E+003, 2.9956102E+001, 2.2798236E-001
 1.0470210E+003, 2.9954918E+001, 2.2786358E-001
 1.0485208E+003, 2.9953735E+001, 2.2819909E-001
 1.0500435E+003, 2.9952539E+001, 2.2713703E-001
 1.0515332E+003, 2.9951347E+001, 2.2610039E-001
 1.0530040E+003, 2.9950176E+001, 2.2685644E-001
 1.0545160E+003, 2.9948999E+001, 2.2669026E-001
 1.0560371E+003, 2.9947807E+001, 2.2645210E-001
 1.0575384E+003, 2.9946629E+001, 2.2632079E-001
 1.0590404E+003, 2.9945467E+001, 2.2585338E-001
 1.0605450E+003, 2.9944321E+001, 2.2460428E-001
 1.0620438E+003, 2.9943180E+001, 2.2469769E-001
 1.0635350E+003, 2.9942045E+001, 2.2451578E-001
 1.0650205E+003, 2.9940914E+001, 2.2341301E-001
 1.0665219E+003, 2.9939785E+001, 2.2435829E-001
 1.0680192E+003, 2.9938652E+001, 2.2334783E-001
 1.0695093E+003, 2.9937532E+001, 2.2297287E-001
 1.0710406E+003, 2.9936403E+001, 2.2300433E-001
 1.0725366E+003, 2.9935272E+001, 2.2212410E-001
 1.0740084E+003, 2.9934166E+001, 2.2144796E-001
 1.0755073E+003, 2.9933065E+001, 2.2200347E-001
 1.0770217E+003, 2.9931953E+001, 2.2119011E-001
 1.0785041E+003, 2.9930849E+001, 2.2035833E-001
 1.0800039E+003, 2.9929756E+001, 2.2020644E-001
 1.0815499E+003, 2.9928640E+001, 2.2057766E-001
 1.0830363E+003, 2.9927521E+001, 2.1904637E-001
 1.0845008E+003, 2.9926430E+001, 2.1902639E-001
 1.0860092E+003, 2.9925331E+001, 2.1902220E-001
 1.0875107E+003, 2.9924225E+001, 2.1840526E-001
 1.0890285E+003, 2.9923126E+001, 2.1776734E-001
 1.0905112E+003, 2.9922043E+001, 2.1812710E-001
 1.0920229E+003, 2.9920958E+001, 2.1753596E-001
 1.0935301E+003, 2.9919865E+001, 2.1691245E-001
 1.0950224E+003, 2.9918789E+001, 2.1578008E-001
 1.0965154E+003, 2.9917721E+001, 2.1591841E-001
 1.0980025E+003, 2.9916662E+001, 2.1514726E-001
 1.0995313E+003, 2.9915590E+001, 2.1457592E-001
 1.1010100E+003, 2.9914518E+001, 2.1462916E-001
 1.1025271E+003, 2.9913460E+001, 2.1384217E-001
 1.1040034E+003, 2.9912403E+001, 2.1345259E-001
 1.1055201E+003, 2.9911354E+001, 2.1267861E-001
 1.1070108E+003, 2.9910301E+001, 2.1290737E-001
 1.1085470E+003, 2.9909258E+001, 2.1103908E-001
 1.1100088E+003, 2.9908220E+001, 2.1063834E-001
 1.1115198E+003, 2.9907198E+001, 2.1146421E-001
 1.1130424E+003, 2.9906155E+001, 2.1048291E-001
 1.1145094E+003, 2.9905134E+001, 2.1004963E-001
 1.1160005E+003, 2.9904129E+001, 2.1006384E-001
 1.1175174E+003, 2.9903109E+001, 2.0933403E-001
 1.1190425E+003, 2.9902077E+001, 2.0991167E-001
 1.1205375E+003, 2.9901056E+001, 2.0944285E-001
 1.1220129E+003, 2.9900051E+001, 2.0832013E-001
 1.1235108E+003, 2.9899042E+001, 2.0878929E-001
 1.1250183E+003, 2.9898027E+001, 2.0818457E-001
 1.1265094E+003, 2.9897013E+001, 2.0747335E-001
 1.1280067E+003, 2.9896013E+001, 2.0714629E-001
 1.1295115E+003, 2.9895012E+001, 2.0704314E-001
 1.1310282E+003, 2.9894003E+001, 2.0691076E-001
 1.1325188E+003, 2.9893005E+001, 2.0612550E-001
 1.1340463E+003, 2.9892008E+001, 2.0608103E-001
 1.1355036E+003, 2.9891020E+001, 2.0517094E-001
 1.1370116E+003, 2.9890039E+001, 2.0461719E-001
 1.1385010E+003, 2.9889050E+001, 2.0422778E-001
 1.1400209E+003, 2.9888063E+001, 2.0466284E-001
 1.1415397E+003, 2.9887066E+001, 2.0415060E-001
 1.1430225E+003, 2.9886084E+001, 2.0361705E-001
 1.1445366E+003, 2.9885109E+001, 2.0305008E-001
 1.1460193E+003, 2.9884142E+001, 2.0293272E-001
 1.1475099E+003, 2.9883186E+001, 2.0257746E-001
 1.1490348E+003, 2.9882223E+001, 2.0199490E-001
 1.1505202E+003, 2.9881266E+001, 2.0139205E-001
 1.1520132E+003, 2.9880316E+001, 2.0193344E-001
 1.1535429E+003, 2.9879360E+001, 2.0030521E-001
 1.1550169E+003, 2.9878410E+001, 2.0015427E-001
 1.1565334E+003, 2.9877468E+001, 2.0020512E-001
 1.1580165E+003, 2.9876522E+001, 1.9938289E-001
 1.1595393E+003, 2.9875578E+001, 1.9900858E-001
 1.1610308E+003, 2.9874628E+001, 1.9881219E-001
 1.1625334E+003, 2.9873684E+001, 1.9952361E-001
 1.1640097E+003, 2.9872746E+001, 1.9803250E-001
 1.1655112E+003, 2.9871809E+001, 1.9744669E-001
 1.1670421E+003, 2.9870855E+001, 1.9744712E-001
 1.1685414E+003, 2.9869907E+001, 1.9752292E-001
 1.1700187E+003, 2.9868979E+001, 1.9728197E-001
 1.1715023E+003, 2.9868057E+001, 1.9612522E-001
 1.1730336E+003, 2.9867121E+001, 1.9649446E-001
 1.1745260E+003, 2.9866182E+001, 1.9538438E-001
 1.1760029E+003, 2.9865267E+001, 1.9620092E-001
 1.1775501E+003, 2.9864334E+001, 1.9491860E-001
 1.1790190E+003, 2.9863400E+001, 1.9543499E-001
 1.1805058E+003, 2.9862488E+001, 1.9409578E-001
 1.1820234E+003, 2.9861561E+001, 1.9377546E-001
 1.1835098E+003, 2.9860636E+001, 1.9408616E-001
 1.1850281E+003, 2.9859713E+001, 1.9344702E-001
 1.1865222E+003, 2.9858789E+001, 1.9321036E-001
 1.1880258E+003, 2.9857874E+001, 1.9274977E-001
 1.1895304E+003, 2.9856955E+001, 1.9279163E-001
 1.1910385E+003, 2.9856041E+001, 1.9244249E-001
 1.1925106E+003, 2.9855143E+001, 1.9130629E-001
 1.1940058E+003, 2.9854248E+001, 1.9184235E-001
 1.1955349E+003, 2.9853344E+001, 1.9129689E-001
 1.1970273E+003, 2.9852440E+001, 1.9081619E-001
 1.1985018E+003, 2.9851562E+001, 1.9056857E-001
 1.2000193E+003, 2.9850679E+001, 1.8977380E-001
 1.2015355E+003, 2.9849783E+001, 1.8969484E-001
 1.2030378E+003, 2.9848894E+001, 1.8992014E-001
 1.2045419E+003, 2.9848009E+001, 1.8920144E-001
 1.2060241E+003, 2.9847134E+001, 1.8933792E-001
 1.2075348E+003, 2.9846256E+001, 1.8898018E-001
 1.2090375E+003, 2.9845375E+001, 1.8836196E-001
 1.2105439E+003, 2.9844496E+001, 1.8756777E-001
 1.2120507E+003, 2.9843618E+001, 1.8815427E-001
 1.2135344E+003, 2.9842752E+001, 1.8667197E-001
 1.2150313E+003, 2.9841890E+001, 1.8731260E-001
 1.2165332E+003, 2.9841024E+001, 1.8679333E-001
 1.2180230E+003, 2.9840160E+001, 1.8657191E-001
 1.2195361E+003, 2.9839291E+001, 1.8613502E-001
 1.2210267E+003, 2.9838421E+001, 1.8617547E-001
 1.2225125E+003, 2.9837566E+001, 1.8502739E-001
 1.2240056E+003, 2.9836712E+001, 1.8570924E-001
 1.2255087E+003, 2.9835852E+001, 1.8446732E-001
 1.2270206E+003, 2.9834984E+001, 1.8551140E-001
 1.2285307E+003, 2.9834126E+001, 1.8346967E-001
 1.2300050E+003, 2.9833275E+001, 1.8455546E-001
 1.2315416E+003, 2.9832422E+001, 1.8354355E-001
 1.2330334E+003, 2.9831562E+001, 1.8400232E-001
 1.2345192E+003, 2.9830723E+001, 1.8300857E-001
 1.2360174E+003, 2.9829884E+001, 1.8249109E-001
 1.2375336E+003, 2.9829035E+001, 1.8270496E-001
 1.2390174E+003, 2.9828192E+001, 1.8223213E-001
 1.2405331E+003, 2.9827349E+001, 1.8193625E-001
 1.2420094E+003, 2.9826511E+001, 1.8161929E-001
 1.2435236E+003, 2.9825676E+001, 1.8135567E-001
 1.2450035E+003, 2.9824841E+001, 1.8163614E-001
 1.2465072E+003, 2.9824011E+001, 1.8089579E-001
 1.2480305E+003, 2.9823172E+001, 1.8025401E-001
 1.2495306E+003, 2.9822334E+001, 1.7994983E-001
 1.2510068E+003, 2.9821510E+001, 1.7980795E-001
 1.2525108E+003, 2.9820686E+001, 1.7977701E-001
 1.2540132E+003, 2.9819859E+001, 1.7939959E-001
 1.2555498E+003, 2.9819025E+001, 1.7889066E-001
 1.2570217E+003, 2.9818203E+001, 1.7813128E-001
 1.2585371E+003, 2.9817389E+001, 1.7856528E-001
 1.2600062E+003, 2.9816574E+001, 1.7840891E-001
 1.2615196E+003, 2.9815765E+001, 1.7697397E-001
 1.2630293E+003, 2.9814945E+001, 1.7773873E-001
 1.2645003E+003, 2.9814140E+001, 1.7679119E-001
 1.2660268E+003, 2.9813328E+001, 1.7764446E-001
 1.2675285E+003, 2.9812513E+001, 1.7612688E-001
 1.2690366E+003, 2.9811705E+001, 1.7540136E-001
 1.2705017E+003, 2.9810907E+001, 1.7669672E-001
 1.2720529E+003, 2.9810101E+001, 1.7551826E-001
 1.2735106E+003, 2.9809294E+001, 1.7524453E-001
 1.2750123E+003, 2.9808504E+001, 1.7459686E-001
 1.2765121E+003, 2.9807703E+001, 1.7498139E-001
 1.2780125E+003, 2.9806908E+001, 1.7405498E-001
 1.2795254E+003, 2.9806108E+001, 1.7405838E-001
 1.2810198E+003, 2.9805313E+001, 1.7394610E-001
 1.2825418E+003, 2.9804514E+001, 1.7350636E-001
 1.2840119E+003, 2.9803726E+001, 1.7301667E-001
 1.2855552E+003, 2.9802935E+001, 1.7270818E-001
 1.2870369E+003, 2.9802141E+001, 1.7168836E-001
 1.2885044E+003, 2.9801371E+001, 1.7227650E-001
 1.2900015E+003, 2.9800598E+001, 1.7139027E-001
 1.2915057E+003, 2.9799818E+001, 1.7199208E-001
 1.2930242E+003, 2.9799036E+001, 1.7088379E-001
 1.2945033E+003, 2.9798260E+001, 1.7041163E-001
 1.2960475E+003, 2.9797482E+001, 1.7100559E-001
 1.2975507E+003, 2.9796698E+001, 1.6971754E-001
 1.2990146E+003, 2.9795937E+001, 1.7002608E-001
 1.3005413E+003, 2.9795172E+001, 1.6891171E-001
 1.3020156E+003, 2.9794405E+001, 1.6914694E-001
 1.3035269E+003, 2.9793646E+001, 1.6837317E-001
 1.3050280E+003, 2.9792879E+001, 1.6838011E-001
 1.3065261E+003, 2.9792118E+001, 1.6818047E-001
 1.3080381E+003, 2.9791359E+001, 1.6768862E-001
 1.3095456E+003, 2.9790596E+001, 1.6751885E-001
 1.3110371E+003, 2.9789841E+001, 1.6711301E-001
 1.3125263E+003, 2.9789093E+001, 1.6670376E-001
 1.3140246E+003, 2.9788345E+001, 1.6615058E-001
 1.3155372E+003, 2.9787596E+001, 1.6551246E-001
 1.3170492E+003, 2.9786842E+001, 1.6583294E-001
 1.3185036E+003, 2.9786104E+001, 1.6529588E-001
 1.3200058E+003, 2.9785372E+001, 1.6475540E-001
 1.3215159E+003, 2.9784626E+001, 1.6442354E-001
 1.3230125E+003, 2.9783884E+001, 1.6423744E-001
 1.3245365E+003, 2.9783142E+001, 1.6417304E-001
 1.3260179E+003, 2.9782402E+001, 1.6366263E-001
 1.3275085E+003, 2.9781675E+001, 1.6335995E-001
 1.3290137E+003, 2.9780943E+001, 1.6279443E-001
 1.3305172E+003, 2.9780210E+001, 1.6255204E-001
 1.3320384E+003, 2.9779476E+001, 1.6173665E-001
 1.3335313E+003, 2.9778748E+001, 1.6141888E-001
 1.3350003E+003, 2.9778030E+001, 1.6164137E-001
 1.3365426E+003, 2.9777306E+001, 1.6140260E-001
 1.3380259E+003, 2.9776577E+001, 1.6030209E-001
 1.3395370E+003, 2.9775860E+001, 1.5990834E-001
 1.3410371E+003, 2.9775141E+001, 1.5998919E-001
 1.3425265E+003, 2.9774429E+001, 1.5950969E-001
 1.3440376E+003, 2.9773716E+001, 1.5887918E-001
 1.3455015E+003, 2.9773012E+001, 1.5861855E-001
 1.3470087E+003, 2.9772310E+001, 1.5850727E-001
 1.3485117E+003, 2.9771601E+001, 1.5755346E-001
 1.3500103E+003, 2.9770899E+001, 1.5777004E-001
 1.3515161E+003, 2.9770193E+001, 1.5719457E-001
 1.3530164E+003, 2.9769491E+001, 1.5673238E-001
 1.3545456E+003, 2.9768785E+001, 1.5661906E-001
 1.3560114E+003, 2.9768089E+001, 1.5593238E-001
 1.3575305E+003, 2.9767399E+001, 1.5586448E-001
 1.3590042E+003, 2.9766708E+001, 1.5492943E-001
 1.3605460E+003, 2.9766014E+001, 1.5467326E-001
 1.3620080E+003, 2.9765326E+001, 1.5442289E-001
 1.3635044E+003, 2.9764650E+001, 1.5413906E-001
 1.3650410E+003, 2.9763958E+001, 1.5346344E-001
 1.3665424E+003, 2.9763269E+001, 1.5338342E-001
 1.3680272E+003, 2.9762590E+001, 1.5270689E-001
 1.3695019E+003, 2.9761923E+001, 1.5258412E-001
 1.3710422E+003, 2.9761244E+001, 1.5210134E-001
 1.3725498E+003, 2.9760559E+001, 1.5146199E-001
 1.3740231E+003, 2.9759892E+001, 1.5115449E-001
 1.3755396E+003, 2.9759224E+001, 1.5046096E-001
 1.3770406E+003, 2.9758553E+001, 1.5073264E-001
 1.3785294E+003, 2.9757891E+001, 1.4986025E-001
 1.3800215E+003, 2.9757231E+001, 1.4970157E-001
 1.3815252E+003, 2.9756573E+001, 1.4883594E-001
 1.3830270E+003, 2.9755913E+001, 1.4895061E-001
 1.3845442E+003, 2.9755251E+001, 1.4791378E-001
 1.3860073E+003, 2.9754599E+001, 1.4791015E-001
 1.3875221E+003, 2.9753952E+001, 1.4753810E-001
 1.3890438E+003, 2.9753292E+001, 1.4709291E-001
 1.3905148E+003, 2.9752645E+001, 1.4631127E-001
 1.3920497E+003, 2.9751999E+001, 1.4638659E-001
 1.3935385E+003, 2.9751347E+001, 1.4599259E-001
 1.3950366E+003, 2.9750708E+001, 1.4490068E-001
