s,kg/m2,kW
 6.9751605E+002, 3.0670189E+001, 1.4847018E+000
 6.9900263E+002, 3.0662849E+001, 1.4778816E+000
 7.0052513E+002, 3.0655540E+001, 1.4685774E+000
 7.0201078E+002, 3.0648329E+001, 1.4672072E+000
 7.0350439E+002, 3.0641262E+001, 1.4515514E+000
 7.0503211E+002, 3.0634169E+001, 1.4510700E+000
 7.0651622E+002, 3.0627127E+001, 1.4488708E+000
 7.0802017E+002, 3.0620182E+001, 1.4370400E+000
 7.0950268E+002, 3.0613253E+001, 1.4306625E+000
 7.1100889E+002, 3.0606348E+001, 1.4242934E+000
 7.1251525E+002, 3.0599398E+001, 1.4221977E+000
 7.1400812E+002, 3.0592510E+001, 1.4126402E+000
 7.1552401E+002, 3.0585617E+001, 1.4021968E+000
 7.1700409E+002, 3.0578798E+001, 1.3941164E+000
 7.1851798E+002, 3.0572018E+001, 1.3853149E+000
 7.2000567E+002, 3.0565271E+001, 1.3750429E+000
 7.2152124E+002, 3.0558540E+001, 1.3658850E+000
 7.2301766E+002, 3.0551798E+001, 1.3578253E+000
 7.2450865E+002, 3.0545176E+001, 1.3500847E+000
 7.2600232E+002, 3.0538549E+001, 1.3389727E+000
 7.2751786E+002, 3.0531891E+001, 1.3346064E+000
 7.2901151E+002, 3.0525255E+001, 1.3248291E+000
 7.3050507E+002, 3.0518677E+001, 1.3169708E+000
 7.3200011E+002, 3.0512142E+001, 1.3083966E+000
 7.3350459E+002, 3.0505619E+001, 1.2975388E+000
 7.3501119E+002, 3.0499100E+001, 1.2896197E+000
 7.3650154E+002, 3.0492653E+001, 1.2834195E+000
 7.3801301E+002, 3.0486248E+001, 1.2685440E+000
 7.3952034E+002, 3.0479828E+001, 1.2651082E+000
 7.4100459E+002, 3.0473524E+001, 1.2574091E+000
 7.4251211E+002, 3.0467241E+001, 1.2438320E+000
 7.4400854E+002, 3.0460928E+001, 1.2347175E+000
 7.4551851E+002, 3.0454659E+001, 1.2292751E+000
 7.4702548E+002, 3.0448374E+001, 1.2158453E+000
 7.4852244E+002, 3.0442144E+001, 1.2063380E+000
 7.5001656E+002, 3.0436005E+001, 1.1908137E+000
 7.5152301E+002, 3.0429913E+001, 1.1797311E+000
 7.5302362E+002, 3.0423811E+001, 1.1751837E+000
 7.5451510E+002, 3.0417788E+001, 1.1636236E+000
 7.5602245E+002, 3.0411800E+001, 1.1528813E+000
 7.5752040E+002, 3.0405849E+001, 1.1450465E+000
 7.5900827E+002, 3.0399969E+001, 1.1314247E+000
 7.6051282E+002, 3.0394110E+001, 1.1223421E+000
 7.6203151E+002, 3.0388250E+001, 1.1162323E+000
 7.6350377E+002, 3.0382488E+001, 1.1009713E+000
 7.6501915E+002, 3.0376732E+001, 1.0899262E+000
 7.6651275E+002, 3.0370985E+001, 1.0796548E+000
 7.6801877E+002, 3.0365334E+001, 1.0659890E+000
 7.6951754E+002, 3.0359711E+001, 1.0572753E+000
 7.7102763E+002, 3.0354132E+001, 1.0437850E+000
 7.7251839E+002, 3.0348619E+001, 1.0355045E+000
 7.7402487E+002, 3.0343180E+001, 1.0210880E+000
 7.7552593E+002, 3.0337778E+001, 1.0076766E+000
 7.7701861E+002, 3.0332455E+001, 9.9812996E-001
 7.7850475E+002, 3.0327232E+001, 9.8741186E-001
 7.8001591E+002, 3.0322058E+001, 9.7317362E-001
 7.8150789E+002, 3.0316954E+001, 9.6675622E-001
 7.8302134E+002, 3.0311920E+001, 9.4995958E-001
 7.8450432E+002, 3.0306946E+001, 9.4219685E-001
 7.8600274E+002, 3.0302032E+001, 9.2710918E-001
 7.8750733E+002, 3.0297155E+001, 9.1806614E-001
 7.8900714E+002, 3.0292339E+001, 9.0489912E-001
 7.9050171E+002, 3.0287596E+001, 8.9466131E-001
 7.9201147E+002, 3.0282915E+001, 8.7644219E-001
 7.9350290E+002, 3.0278313E+001, 8.7083787E-001
 7.9501643E+002, 3.0273779E+001, 8.5549098E-001
 7.9652517E+002, 3.0269291E+001, 8.4185827E-001
 7.9800295E+002, 3.0264915E+001, 8.3156878E-001
 7.9952241E+002, 3.0260574E+001, 8.1524801E-001
 8.0102532E+002, 3.0256269E+001, 8.0161583E-001
 8.0252033E+002, 3.0252060E+001, 7.9048747E-001
 8.0400763E+002, 3.0247952E+001, 7.7769643E-001
 8.0550288E+002, 3.0243900E+001, 7.6602775E-001
 8.0702203E+002, 3.0239887E+001, 7.5304067E-001
 8.0851499E+002, 3.0235956E+001, 7.3854482E-001
 8.1001857E+002, 3.0232107E+001, 7.2901392E-001
 8.1150828E+002, 3.0228340E+001, 7.1434093E-001
 8.1300954E+002, 3.0224644E+001, 7.0167303E-001
 8.1451471E+002, 3.0220974E+001, 6.8953937E-001
 8.1601907E+002, 3.0217356E+001, 6.7646712E-001
 8.1751539E+002, 3.0213802E+001, 6.6424334E-001
 8.1902310E+002, 3.0210335E+001, 6.5004504E-001
 8.2050185E+002, 3.0206984E+001, 6.3690138E-001
 8.2202615E+002, 3.0203672E+001, 6.2505269E-001
 8.2350192E+002, 3.0200438E+001, 6.1315209E-001
 8.2500665E+002, 3.0197277E+001, 6.0415512E-001
 8.2652325E+002, 3.0194120E+001, 5.9162927E-001
 8.2801338E+002, 3.0191029E+001, 5.8176768E-001
 8.2950098E+002, 3.0188007E+001, 5.7175946E-001
 8.3102189E+002, 3.0185003E+001, 5.6137466E-001
 8.3253474E+002, 3.0182037E+001, 5.5208659E-001
 8.3400334E+002, 3.0179174E+001, 5.4117060E-001
 8.3551661E+002, 3.0176369E+001, 5.2900976E-001
 8.3702381E+002, 3.0173576E+001, 5.1961720E-001
 8.3852415E+002, 3.0170856E+001, 5.1177615E-001
 8.4002702E+002, 3.0168175E+001, 5.0149584E-001
 8.4151395E+002, 3.0165539E+001, 4.9509943E-001
 8.4303070E+002, 3.0162922E+001, 4.8842332E-001
 8.4451794E+002, 3.0160336E+001, 4.8077479E-001
 8.4602519E+002, 3.0157806E+001, 4.7301286E-001
 8.4751229E+002, 3.0155336E+001, 4.6408612E-001
 8.4902528E+002, 3.0152893E+001, 4.5655274E-001
 8.5051049E+002, 3.0150503E+001, 4.5087928E-001
 8.5200500E+002, 3.0148157E+001, 4.4204211E-001
 8.5352747E+002, 3.0145819E+001, 4.3586150E-001
 8.5501104E+002, 3.0143499E+001, 4.2804518E-001
 8.5653543E+002, 3.0141182E+001, 4.2166150E-001
 8.5801449E+002, 3.0138893E+001, 4.1389003E-001
 8.5952970E+002, 3.0136641E+001, 4.0892407E-001
 8.6103530E+002, 3.0134392E+001, 4.0323627E-001
 8.6251272E+002, 3.0132191E+001, 3.9786550E-001
 8.6402240E+002, 3.0130032E+001, 3.9085948E-001
 8.6552967E+002, 3.0127876E+001, 3.8707474E-001
 8.6700307E+002, 3.0125780E+001, 3.7998039E-001
 8.6851701E+002, 3.0123699E+001, 3.7535608E-001
 8.7000688E+002, 3.0121632E+001, 3.6915299E-001
 8.7153567E+002, 3.0119581E+001, 3.6559129E-001
 8.7300527E+002, 3.0117577E+001, 3.6158565E-001
 8.7453555E+002, 3.0115587E+001, 3.5638866E-001
 8.7603440E+002, 3.0113592E+001, 3.5393411E-001
 8.7752725E+002, 3.0111637E+001, 3.4739751E-001
 8.7902188E+002, 3.0109711E+001, 3.4392062E-001
 8.8050491E+002, 3.0107803E+001, 3.3986351E-001
 8.8202549E+002, 3.0105917E+001, 3.3662802E-001
 8.8353412E+002, 3.0104036E+001, 3.3379278E-001
 8.8503252E+002, 3.0102184E+001, 3.3064330E-001
 8.8650649E+002, 3.0100368E+001, 3.2638592E-001
 8.8800298E+002, 3.0098566E+001, 3.2206064E-001
 8.8953967E+002, 3.0096729E+001, 3.2036167E-001
 8.9102960E+002, 3.0094900E+001, 3.1596500E-001
 8.9252231E+002, 3.0093115E+001, 3.1384057E-001
 8.9401404E+002, 3.0091362E+001, 3.0961102E-001
 8.9553182E+002, 3.0089611E+001, 3.0848718E-001
 8.9700566E+002, 3.0087894E+001, 3.0530286E-001
 8.9851365E+002, 3.0086214E+001, 3.0272731E-001
 9.0000354E+002, 3.0084539E+001, 3.0021608E-001
 9.0151149E+002, 3.0082878E+001, 2.9902384E-001
 9.0300575E+002, 3.0081223E+001, 2.9678872E-001
 9.0453233E+002, 3.0079567E+001, 2.9481578E-001
 9.0602545E+002, 3.0077927E+001, 2.9228026E-001
 9.0751200E+002, 3.0076334E+001, 2.9062766E-001
 9.0900649E+002, 3.0074739E+001, 2.8821912E-001
 9.1050395E+002, 3.0073151E+001, 2.8590852E-001
 9.1200027E+002, 3.0071568E+001, 2.8518194E-001
 9.1354110E+002, 3.0069969E+001, 2.8311917E-001
 9.1500006E+002, 3.0068403E+001, 2.8120780E-001
 9.1654045E+002, 3.0066849E+001, 2.7740705E-001
 9.1800944E+002, 3.0065302E+001, 2.7609009E-001
 9.1952656E+002, 3.0063780E+001, 2.7455756E-001
 9.2102695E+002, 3.0062250E+001, 2.7416664E-001
 9.2253232E+002, 3.0060738E+001, 2.7253655E-001
 9.2401588E+002, 3.0059221E+001, 2.7054301E-001
 9.2554792E+002, 3.0057690E+001, 2.6997879E-001
 9.2703306E+002, 3.0056162E+001, 2.6766473E-001
 9.2853062E+002, 3.0054647E+001, 2.6787335E-001
 9.3000946E+002, 3.0053135E+001, 2.6488352E-001
 9.3151444E+002, 3.0051620E+001, 2.6514235E-001
 9.3301388E+002, 3.0050106E+001, 2.6329729E-001
 9.3450085E+002, 3.0048611E+001, 2.6248294E-001
 9.3602143E+002, 3.0047113E+001, 2.6096886E-001
 9.3751235E+002, 3.0045616E+001, 2.6019618E-001
 9.3904101E+002, 3.0044125E+001, 2.6032048E-001
 9.4051677E+002, 3.0042641E+001, 2.5906593E-001
 9.4200597E+002, 3.0041204E+001, 2.5659409E-001
 9.4350857E+002, 3.0039755E+001, 2.5660285E-001
 9.4502543E+002, 3.0038290E+001, 2.5656176E-001
 9.4652952E+002, 3.0036831E+001, 2.5519845E-001
 9.4801497E+002, 3.0035412E+001, 2.5469056E-001
 9.4953464E+002, 3.0033993E+001, 2.5447878E-001
 9.5101668E+002, 3.0032589E+001, 2.5345814E-001
 9.5253944E+002, 3.0031189E+001, 2.5288209E-001
 9.5401366E+002, 3.0029804E+001, 2.5103414E-001
 9.5550667E+002, 3.0028427E+001, 2.5212634E-001
 9.5700383E+002, 3.0027040E+001, 2.4874218E-001
 9.5853348E+002, 3.0025646E+001, 2.4898872E-001
 9.6003464E+002, 3.0024265E+001, 2.4876204E-001
 9.6152353E+002, 3.0022905E+001, 2.4914530E-001
 9.6301403E+002, 3.0021559E+001, 2.4822155E-001
 9.6450620E+002, 3.0020201E+001, 2.4866967E-001
 9.6601251E+002, 3.0018850E+001, 2.4789675E-001
 9.6751658E+002, 3.0017498E+001, 2.4803753E-001
 9.6903106E+002, 3.0016159E+001, 2.4717131E-001
 9.7051554E+002, 3.0014841E+001, 2.4641494E-001
 9.7200071E+002, 3.0013529E+001, 2.4731262E-001
 9.7352054E+002, 3.0012205E+001, 2.4559504E-001
 9.7503426E+002, 3.0010880E+001, 2.4485721E-001
 9.7651640E+002, 3.0009567E+001, 2.4521281E-001
 9.7801558E+002, 3.0008265E+001, 2.4491297E-001
 9.7950017E+002, 3.0006950E+001, 2.4471119E-001
 9.8102710E+002, 3.0005617E+001, 2.4360594E-001
 9.8255114E+002, 3.0004265E+001, 2.4470711E-001
 9.8400443E+002, 3.0002943E+001, 2.4173421E-001
 9.8551186E+002, 3.0001625E+001, 2.4258190E-001
 9.8702619E+002, 3.0000271E+001, 2.4246335E-001
 9.8850591E+002, 2.9998936E+001, 2.4110790E-001
 9.9003357E+002, 2.9997591E+001, 2.4063668E-001
 9.9152612E+002, 2.9996252E+001, 2.4002972E-001
 9.9303732E+002, 2.9994936E+001, 2.4091557E-001
 9.9454287E+002, 2.9993626E+001, 2.4019554E-001
 9.9601292E+002, 2.9992342E+001, 2.4038360E-001
 9.9751694E+002, 2.9991062E+001, 2.3980775E-001
 9.9901495E+002, 2.9989759E+001, 2.3945931E-001
 1.0005186E+003, 2.9988462E+001, 2.3919991E-001
 1.0020267E+003, 2.9987165E+001, 2.3759384E-001
 1.0035318E+003, 2.9985888E+001, 2.3809874E-001
 1.0050401E+003, 2.9984625E+001, 2.3763959E-001
 1.0065308E+003, 2.9983374E+001, 2.3891151E-001
 1.0080276E+003, 2.9982128E+001, 2.3702537E-001
 1.0095260E+003, 2.9980881E+001, 2.3753113E-001
 1.0110308E+003, 2.9979635E+001, 2.3685378E-001
 1.0125185E+003, 2.9978401E+001, 2.3646444E-001
 1.0140240E+003, 2.9977171E+001, 2.3598839E-001
 1.0155085E+003, 2.9975948E+001, 2.3555146E-001
 1.0170213E+003, 2.9974716E+001, 2.3538327E-001
 1.0185143E+003, 2.9973473E+001, 2.3540282E-001
 1.0200011E+003, 2.9972237E+001, 2.3418657E-001
 1.0215393E+003, 2.9970993E+001, 2.3425435E-001
 1.0230149E+003, 2.9969759E+001, 2.3433496E-001
 1.0245448E+003, 2.9968527E+001, 2.3434070E-001
 1.0260257E+003, 2.9967300E+001, 2.3278473E-001
 1.0275026E+003, 2.9966108E+001, 2.3255847E-001
 1.0290061E+003, 2.9964914E+001, 2.3192200E-001
 1.0305422E+003, 2.9963703E+001, 2.3171487E-001
 1.0320428E+003, 2.9962500E+001, 2.3124737E-001
 1.0335263E+003, 2.9961325E+001, 2.3063675E-001
 1.0350109E+003, 2.9960155E+001, 2.3090418E-001
 1.0365354E+003, 2.9958982E+001, 2.3036475E-001
 1.0380347E+003, 2.9957815E+001, 2.3033909E-001
 1.0395256E+003, 2.9956659E+001, 2.2950850E-001
 1.0410187E+003, 2.9955511E+001, 2.2902258E-001
 1.0425400E+003, 2.9954346E+001, 2.2928360E-001
 1.0440491E+003, 2.9953182E+001, 2.2780207E-001
 1.0455132E+003, 2.9952053E+001, 2.2664259E-001
 1.0470080E+003, 2.9950930E+001, 2.2654520E-001
 1.0485112E+003, 2.9949793E+001, 2.2709550E-001
 1.0500201E+003, 2.9948658E+001, 2.2603966E-001
 1.0515254E+003, 2.9947517E+001, 2.2603184E-001
 1.0530148E+003, 2.9946390E+001, 2.2624618E-001
 1.0545307E+003, 2.9945255E+001, 2.2518678E-001
 1.0560331E+003, 2.9944115E+001, 2.2584827E-001
 1.0575372E+003, 2.9942978E+001, 2.2537862E-001
 1.0590171E+003, 2.9941854E+001, 2.2390740E-001
 1.0605319E+003, 2.9940727E+001, 2.2421592E-001
 1.0620212E+003, 2.9939598E+001, 2.2270213E-001
 1.0635136E+003, 2.9938480E+001, 2.2390297E-001
 1.0650329E+003, 2.9937363E+001, 2.2305550E-001
 1.0665107E+003, 2.9936262E+001, 2.2158360E-001
 1.0680237E+003, 2.9935163E+001, 2.2249649E-001
 1.0695294E+003, 2.9934052E+001, 2.2181012E-001
 1.0710439E+003, 2.9932945E+001, 2.2187229E-001
 1.0725219E+003, 2.9931858E+001, 2.2172824E-001
 1.0740140E+003, 2.9930780E+001, 2.2022370E-001
 1.0755145E+003, 2.9929693E+001, 2.2020634E-001
 1.0770116E+003, 2.9928604E+001, 2.1948549E-001
 1.0785343E+003, 2.9927505E+001, 2.1982799E-001
 1.0800212E+003, 2.9926411E+001, 2.1910679E-001
 1.0815223E+003, 2.9925323E+001, 2.1836229E-001
 1.0830331E+003, 2.9924232E+001, 2.1859880E-001
 1.0845272E+003, 2.9923149E+001, 2.1831498E-001
 1.0860288E+003, 2.9922073E+001, 2.1777608E-001
 1.0875214E+003, 2.9921003E+001, 2.1674865E-001
 1.0890116E+003, 2.9919943E+001, 2.1692282E-001
 1.0905322E+003, 2.9918879E+001, 2.1611767E-001
 1.0920309E+003, 2.9917814E+001, 2.1567480E-001
 1.0935436E+003, 2.9916754E+001, 2.1535748E-001
 1.0950068E+003, 2.9915709E+001, 2.1451312E-001
 1.0965059E+003, 2.9914673E+001, 2.1324684E-001
 1.0980251E+003, 2.9913622E+001, 2.1335496E-001
 1.0995088E+003, 2.9912577E+001, 2.1363433E-001
 1.1010378E+003, 2.9911526E+001, 2.1357940E-001
 1.1025125E+003, 2.9910486E+001, 2.1268001E-001
 1.1040190E+003, 2.9909456E+001, 2.1265025E-001
 1.1055137E+003, 2.9908419E+001, 2.1165495E-001
 1.1070319E+003, 2.9907375E+001, 2.1191752E-001
 1.1085264E+003, 2.9906332E+001, 2.1139844E-001
 1.1100122E+003, 2.9905304E+001, 2.0984085E-001
 1.1115122E+003, 2.9904280E+001, 2.1042176E-001
 1.1130378E+003, 2.9903254E+001, 2.1017846E-001
 1.1145048E+003, 2.9902248E+001, 2.0938234E-001
 1.1160493E+003, 2.9901239E+001, 2.0940973E-001
 1.1175387E+003, 2.9900225E+001, 2.0786521E-001
 1.1190311E+003, 2.9899225E+001, 2.0746596E-001
 1.1205479E+003, 2.9898218E+001, 2.0835227E-001
 1.1220144E+003, 2.9897221E+001, 2.0719136E-001
 1.1235313E+003, 2.9896231E+001, 2.0717555E-001
 1.1250398E+003, 2.9895229E+001, 2.0664823E-001
 1.1265183E+003, 2.9894243E+001, 2.0630826E-001
 1.1280036E+003, 2.9893263E+001, 2.0656765E-001
 1.1295244E+003, 2.9892275E+001, 2.0528391E-001
 1.1310537E+003, 2.9891273E+001, 2.0626102E-001
 1.1325265E+003, 2.9890293E+001, 2.0468467E-001
 1.1340030E+003, 2.9889336E+001, 2.0406312E-001
 1.1355176E+003, 2.9888369E+001, 2.0483334E-001
 1.1370111E+003, 2.9887398E+001, 2.0367782E-001
 1.1385244E+003, 2.9886427E+001, 2.0324312E-001
 1.1400172E+003, 2.9885456E+001, 2.0267607E-001
 1.1415358E+003, 2.9884491E+001, 2.0166506E-001
 1.1430308E+003, 2.9883530E+001, 2.0215522E-001
 1.1445427E+003, 2.9882572E+001, 2.0164281E-001
 1.1460168E+003, 2.9881622E+001, 2.0097052E-001
 1.1475118E+003, 2.9880678E+001, 2.0112991E-001
 1.1490033E+003, 2.9879736E+001, 1.9973744E-001
 1.1505509E+003, 2.9878778E+001, 2.0041460E-001
 1.1520015E+003, 2.9877831E+001, 1.9945331E-001
 1.1535028E+003, 2.9876900E+001, 1.9969530E-001
 1.1550256E+003, 2.9875946E+001, 1.9872622E-001
 1.1565309E+003, 2.9874990E+001, 1.9911988E-001
 1.1580094E+003, 2.9874054E+001, 1.9867752E-001
 1.1595378E+003, 2.9873112E+001, 1.9846155E-001
 1.1610104E+003, 2.9872177E+001, 1.9821985E-001
 1.1625459E+003, 2.9871243E+001, 1.9747670E-001
 1.1640541E+003, 2.9870300E+001, 1.9634405E-001
 1.1655331E+003, 2.9869379E+001, 1.9560792E-001
 1.1670189E+003, 2.9868465E+001, 1.9506228E-001
 1.1685407E+003, 2.9867537E+001, 1.9511822E-001
 1.1700029E+003, 2.9866621E+001, 1.9438776E-001
 1.1715246E+003, 2.9865705E+001, 1.9507825E-001
 1.1730142E+003, 2.9864786E+001, 1.9425067E-001
 1.1745178E+003, 2.9863871E+001, 1.9465810E-001
 1.1760100E+003, 2.9862959E+001, 1.9371784E-001
 1.1775145E+003, 2.9862047E+001, 1.9411254E-001
 1.1790043E+003, 2.9861139E+001, 1.9286308E-001
 1.1805354E+003, 2.9860224E+001, 1.9366834E-001
 1.1820294E+003, 2.9859316E+001, 1.9234988E-001
 1.1835564E+003, 2.9858410E+001, 1.9276412E-001
 1.1850174E+003, 2.9857517E+001, 1.9184482E-001
 1.1865059E+003, 2.9856640E+001, 1.9194487E-001
 1.1880228E+003, 2.9855743E+001, 1.9139335E-001
 1.1895227E+003, 2.9854847E+001, 1.9082488E-001
 1.1910494E+003, 2.9853949E+001, 1.9172236E-001
 1.1925230E+003, 2.9853060E+001, 1.9107901E-001
 1.1940434E+003, 2.9852175E+001, 1.9021253E-001
 1.1955403E+003, 2.9851284E+001, 1.9029416E-001
 1.1970327E+003, 2.9850399E+001, 1.9001889E-001
 1.1985244E+003, 2.9849520E+001, 1.8940054E-001
 1.2000052E+003, 2.9848650E+001, 1.8888995E-001
 1.2015375E+003, 2.9847767E+001, 1.8946350E-001
 1.2030430E+003, 2.9846878E+001, 1.8821588E-001
 1.2045384E+003, 2.9845999E+001, 1.8827172E-001
 1.2060276E+003, 2.9845125E+001, 1.8763259E-001
 1.2075286E+003, 2.9844254E+001, 1.8778114E-001
 1.2090033E+003, 2.9843384E+001, 1.8764414E-001
 1.2105310E+003, 2.9842510E+001, 1.8751507E-001
 1.2120448E+003, 2.9841627E+001, 1.8685047E-001
 1.2135384E+003, 2.9840757E+001, 1.8654962E-001
 1.2150078E+003, 2.9839905E+001, 1.8595903E-001
 1.2165205E+003, 2.9839043E+001, 1.8620363E-001
 1.2180264E+003, 2.9838175E+001, 1.8591608E-001
 1.2195116E+003, 2.9837317E+001, 1.8499094E-001
 1.2210212E+003, 2.9836458E+001, 1.8562724E-001
 1.2225077E+003, 2.9835598E+001, 1.8450990E-001
 1.2240201E+003, 2.9834742E+001, 1.8509437E-001
 1.2255340E+003, 2.9833879E+001, 1.8421595E-001
 1.2270253E+003, 2.9833025E+001, 1.8375212E-001
 1.2285013E+003, 2.9832180E+001, 1.8450001E-001
 1.2300236E+003, 2.9831329E+001, 1.8300322E-001
 1.2315299E+003, 2.9830477E+001, 1.8337899E-001
 1.2330411E+003, 2.9829628E+001, 1.8286283E-001
 1.2345232E+003, 2.9828785E+001, 1.8278806E-001
 1.2360016E+003, 2.9827955E+001, 1.8210776E-001
 1.2375290E+003, 2.9827118E+001, 1.8181153E-001
 1.2390273E+003, 2.9826277E+001, 1.8208471E-001
 1.2405097E+003, 2.9825449E+001, 1.8118863E-001
 1.2420065E+003, 2.9824625E+001, 1.8157035E-001
 1.2435016E+003, 2.9823797E+001, 1.8043934E-001
 1.2450447E+003, 2.9822958E+001, 1.8077199E-001
 1.2465115E+003, 2.9822128E+001, 1.8014684E-001
 1.2480333E+003, 2.9821306E+001, 1.7978811E-001
 1.2495277E+003, 2.9820478E+001, 1.7956311E-001
 1.2510402E+003, 2.9819653E+001, 1.7966117E-001
 1.2525052E+003, 2.9818838E+001, 1.7830442E-001
 1.2540082E+003, 2.9818026E+001, 1.7899078E-001
 1.2555418E+003, 2.9817198E+001, 1.7843427E-001
 1.2570190E+003, 2.9816380E+001, 1.7775793E-001
 1.2585311E+003, 2.9815567E+001, 1.7845607E-001
 1.2600379E+003, 2.9814747E+001, 1.7760871E-001
 1.2615158E+003, 2.9813940E+001, 1.7640340E-001
 1.2630466E+003, 2.9813128E+001, 1.7721605E-001
 1.2645497E+003, 2.9812309E+001, 1.7718688E-001
 1.2660292E+003, 2.9811508E+001, 1.7524770E-001
 1.2675134E+003, 2.9810713E+001, 1.7591807E-001
 1.2690347E+003, 2.9809910E+001, 1.7601685E-001
 1.2705135E+003, 2.9809111E+001, 1.7482854E-001
 1.2720220E+003, 2.9808313E+001, 1.7530255E-001
 1.2735109E+003, 2.9807520E+001, 1.7438565E-001
 1.2750124E+003, 2.9806728E+001, 1.7437805E-001
 1.2765262E+003, 2.9805931E+001, 1.7442738E-001
 1.2780431E+003, 2.9805130E+001, 1.7380291E-001
 1.2795227E+003, 2.9804342E+001, 1.7320727E-001
 1.2810348E+003, 2.9803555E+001, 1.7335273E-001
 1.2825414E+003, 2.9802761E+001, 1.7245269E-001
 1.2840231E+003, 2.9801975E+001, 1.7273602E-001
 1.2855079E+003, 2.9801201E+001, 1.7242722E-001
 1.2870003E+003, 2.9800423E+001, 1.7189142E-001
 1.2885311E+003, 2.9799637E+001, 1.7090912E-001
 1.2900215E+003, 2.9798853E+001, 1.7178583E-001
 1.2915245E+003, 2.9798079E+001, 1.7070594E-001
 1.2930498E+003, 2.9797295E+001, 1.7097346E-001
 1.2945197E+003, 2.9796520E+001, 1.7017385E-001
 1.2960035E+003, 2.9795759E+001, 1.6961534E-001
 1.2975424E+003, 2.9794985E+001, 1.6945682E-001
 1.2990180E+003, 2.9794210E+001, 1.6919917E-001
 1.3005309E+003, 2.9793447E+001, 1.6897935E-001
 1.3020285E+003, 2.9792679E+001, 1.6832504E-001
 1.3035348E+003, 2.9791916E+001, 1.6832387E-001
 1.3050301E+003, 2.9791153E+001, 1.6836181E-001
 1.3065329E+003, 2.9790390E+001, 1.6759591E-001
 1.3080388E+003, 2.9789631E+001, 1.6727568E-001
 1.3095029E+003, 2.9788881E+001, 1.6637206E-001
 1.3110376E+003, 2.9788128E+001, 1.6640314E-001
 1.3125126E+003, 2.9787373E+001, 1.6655786E-001
 1.3140320E+003, 2.9786625E+001, 1.6574536E-001
 1.3155498E+003, 2.9785866E+001, 1.6595244E-001
 1.3170249E+003, 2.9785120E+001, 1.6461314E-001
 1.3185406E+003, 2.9784378E+001, 1.6518204E-001
 1.3200123E+003, 2.9783636E+001, 1.6427989E-001
 1.3215180E+003, 2.9782900E+001, 1.6410899E-001
 1.3230352E+003, 2.9782156E+001, 1.6348909E-001
 1.3245052E+003, 2.9781420E+001, 1.6370577E-001
 1.3260016E+003, 2.9780693E+001, 1.6299361E-001
 1.3275218E+003, 2.9779955E+001, 1.6233562E-001
 1.3290412E+003, 2.9779213E+001, 1.6251494E-001
 1.3305405E+003, 2.9778481E+001, 1.6180836E-001
 1.3320045E+003, 2.9777761E+001, 1.6137609E-001
 1.3335337E+003, 2.9777039E+001, 1.6128072E-001
 1.3350054E+003, 2.9776316E+001, 1.6109148E-001
 1.3365320E+003, 2.9775593E+001, 1.5958548E-001
 1.3380384E+003, 2.9774866E+001, 1.6018422E-001
 1.3395394E+003, 2.9774147E+001, 1.6000794E-001
 1.3410266E+003, 2.9773434E+001, 1.5930976E-001
 1.3425295E+003, 2.9772724E+001, 1.5888169E-001
 1.3440272E+003, 2.9772011E+001, 1.5850566E-001
 1.3455129E+003, 2.9771307E+001, 1.5823878E-001
 1.3470326E+003, 2.9770597E+001, 1.5740249E-001
 1.3485379E+003, 2.9769888E+001, 1.5761240E-001
 1.3500072E+003, 2.9769192E+001, 1.5678681E-001
 1.3515239E+003, 2.9768494E+001, 1.5681288E-001
 1.3530013E+003, 2.9767797E+001, 1.5565769E-001
 1.3545406E+003, 2.9767099E+001, 1.5585425E-001
 1.3560394E+003, 2.9766396E+001, 1.5568745E-001
 1.3575158E+003, 2.9765709E+001, 1.5481862E-001
 1.3590404E+003, 2.9765018E+001, 1.5502714E-001
 1.3605129E+003, 2.9764332E+001, 1.5410160E-001
 1.3620218E+003, 2.9763651E+001, 1.5385517E-001
 1.3635337E+003, 2.9762964E+001, 1.5302183E-001
 1.3650410E+003, 2.9762278E+001, 1.5376538E-001
 1.3665170E+003, 2.9761604E+001, 1.5225467E-001
 1.3680329E+003, 2.9760929E+001, 1.5230219E-001
 1.3695296E+003, 2.9760254E+001, 1.5128624E-001
 1.3710318E+003, 2.9759583E+001, 1.5147033E-001
 1.3725076E+003, 2.9758917E+001, 1.5093546E-001
 1.3740256E+003, 2.9758249E+001, 1.5064189E-001
 1.3755397E+003, 2.9757576E+001, 1.5002841E-001
 1.3770118E+003, 2.9756918E+001, 1.4893450E-001
 1.3785370E+003, 2.9756260E+001, 1.4916362E-001
 1.3800251E+003, 2.9755596E+001, 1.4870647E-001
 1.3815121E+003, 2.9754946E+001, 1.4850801E-001
 1.3830259E+003, 2.9754290E+001, 1.4768997E-001
 1.3845209E+003, 2.9753635E+001, 1.4757697E-001
 1.3860163E+003, 2.9752987E+001, 1.4713159E-001
 1.3875113E+003, 2.9752340E+001, 1.4664797E-001
 1.3890384E+003, 2.9751688E+001, 1.4602724E-001
 1.3905172E+003, 2.9751041E+001, 1.4620009E-001
 1.3920176E+003, 2.9750404E+001, 1.4534725E-001
 1.3935227E+003, 2.9749762E+001, 1.4498001E-001
 1.3950475E+003, 2.9749115E+001, 1.4461417E-001
