s,C,C,kg/m2,kW/kg
 2.7800000E+002, 2.9807999E+002, 2.9620990E+002, 1.1890598E-002, 1.5790610E+002
 2.7900000E+002, 2.9904001E+002, 2.9728162E+002, 1.1722041E-002, 1.5963232E+002
 2.8000000E+002, 3.0000000E+002, 2.9831659E+002, 1.1552989E-002, 1.6264539E+002
 2.8100000E+002, 3.0095999E+002, 2.9926407E+002, 1.1384500E-002, 1.6435966E+002
 2.8200000E+002, 3.0207999E+002, 3.0023102E+002, 1.1218402E-002, 1.6395117E+002
 2.8300000E+002, 3.0304001E+002, 3.0130505E+002, 1.1054416E-002, 1.6343803E+002
 2.8400000E+002, 3.0400000E+002, 3.0233780E+002, 1.0890833E-002, 1.6428532E+002
 2.8500000E+002, 3.0495999E+002, 3.0328308E+002, 1.0728685E-002, 1.6378397E+002
 2.8600000E+002, 3.0607999E+002, 3.0425089E+002, 1.0569618E-002, 1.6129431E+002
 2.8700000E+002, 3.0704001E+002, 3.0532700E+002, 1.0413227E-002, 1.5890004E+002
 2.8800000E+002, 3.0800000E+002, 3.0635739E+002, 1.0257802E-002, 1.5795021E+002
 2.8900000E+002, 3.0895999E+002, 3.0730063E+002, 1.0104322E-002, 1.5575006E+002
 2.9000000E+002, 3.1007999E+002, 3.0826932E+002, 9.9542439E-003, 1.5184265E+002
 2.9100000E+002, 3.1104001E+002, 3.0934735E+002, 9.8070782E-003, 1.4824014E+002
 2.9200000E+002, 3.1200000E+002, 3.1037524E+002, 9.6611874E-003, 1.4612000E+002
 2.9300000E+002, 3.1295999E+002, 3.1131674E+002, 9.5175244E-003, 1.4291069E+002
 2.9400000E+002, 3.1407999E+002, 3.1228629E+002, 9.3774190E-003, 1.3831076E+002
 2.9500000E+002, 3.1504001E+002, 3.1336603E+002, 9.2403935E-003, 1.3416724E+002
 2.9600000E+002, 3.1600000E+002, 3.1439145E+002, 9.1049755E-003, 1.3147224E+002
 2.9700000E+002, 3.1695999E+002, 3.1533139E+002, 8.9721736E-003, 1.2785078E+002
 2.9800000E+002, 3.1807999E+002, 3.1630176E+002, 8.8432720E-003, 1.2312432E+002
 2.9900000E+002, 3.1904001E+002, 3.1738300E+002, 8.7179048E-003, 1.1893040E+002
 3.0000000E+002, 3.2000000E+002, 3.1840591E+002, 8.5948613E-003, 1.1608974E+002
 3.0100000E+002, 3.2095999E+002, 3.1934454E+002, 8.4752487E-003, 1.1246227E+002
 3.0200000E+002, 3.2207999E+002, 3.2031561E+002, 8.3603235E-003, 1.0796253E+002
 3.0300000E+002, 3.2304001E+002, 3.2139807E+002, 8.2498426E-003, 1.0400979E+002
 3.0400000E+002, 3.2400000E+002, 3.2241852E+002, 8.1428532E-003, 1.0127877E+002
 3.0500000E+002, 3.2495999E+002, 3.2335599E+002, 8.0404384E-003, 9.7875328E+001
 3.0600000E+002, 3.2607999E+002, 3.2432758E+002, 7.9436442E-003, 9.3781227E+001
 3.0700000E+002, 3.2704001E+002, 3.2541098E+002, 7.8521715E-003, 9.0208847E+001
 3.0800000E+002, 3.2800000E+002, 3.2642905E+002, 7.7651138E-003, 8.7713745E+001
 3.0900000E+002, 3.2895999E+002, 3.2736560E+002, 7.6831789E-003, 8.4640823E+001
 3.1000000E+002, 3.3007999E+002, 3.2833749E+002, 7.6068724E-003, 8.1016884E+001
 3.1100000E+002, 3.3104001E+002, 3.2942160E+002, 7.5355666E-003, 7.7868484E+001
 3.1200000E+002, 3.3200000E+002, 3.3043759E+002, 7.4681602E-003, 7.5655792E+001
 3.1300000E+002, 3.3295999E+002, 3.3137341E+002, 7.4047991E-003, 7.2945419E+001
 3.1400000E+002, 3.3407999E+002, 3.3234561E+002, 7.3454711E-003, 6.9791084E+001
 3.1500000E+002, 3.3504001E+002, 3.3343033E+002, 7.2893980E-003, 6.7058220E+001
 3.1600000E+002, 3.3600000E+002, 3.3444464E+002, 7.2355508E-003, 6.5130745E+001
 3.1700000E+002, 3.3695999E+002, 3.3538000E+002, 7.1840072E-003, 6.2774067E+001
 3.1800000E+002, 3.3807999E+002, 3.3635248E+002, 7.1348632E-003, 6.0055862E+001
 3.1900000E+002, 3.3904001E+002, 3.3743784E+002, 7.0877057E-003, 5.7704971E+001
 3.2000000E+002, 3.4000000E+002, 3.3845071E+002, 7.0419251E-003, 5.6043671E+001
 3.2100000E+002, 3.4095999E+002, 3.3938577E+002, 6.9978191E-003, 5.4011463E+001
 3.2200000E+002, 3.4207999E+002, 3.4035855E+002, 6.9556274E-003, 5.1682274E+001
 3.2300000E+002, 3.4304001E+002, 3.4144452E+002, 6.9150892E-003, 4.9670158E+001
 3.2400000E+002, 3.4400000E+002, 3.4245609E+002, 6.8757227E-003, 4.8247005E+001
 3.2500000E+002, 3.4495999E+002, 3.4339090E+002, 6.8377885E-003, 4.6502850E+001
 3.2600000E+002, 3.4607999E+002, 3.4436395E+002, 6.8014860E-003, 4.4513237E+001
 3.2700000E+002, 3.4704001E+002, 3.4545044E+002, 6.7665917E-003, 4.2795937E+001
 3.2800000E+002, 3.4800000E+002, 3.4646085E+002, 6.7326948E-003, 4.1581402E+001
 3.2900000E+002, 3.4895999E+002, 3.4739551E+002, 6.7000226E-003, 4.0088848E+001
 3.3000000E+002, 3.5007999E+002, 3.4836880E+002, 6.6687395E-003, 3.8392426E+001
 3.3100000E+002, 3.5104001E+002, 3.4945578E+002, 6.6386554E-003, 3.6929340E+001
 3.3200000E+002, 3.5200000E+002, 3.5046512E+002, 6.6094208E-003, 3.5895802E+001
 3.3300000E+002, 3.5295999E+002, 3.5139966E+002, 6.5812310E-003, 3.4621384E+001
 3.3400000E+002, 3.5407999E+002, 3.5237314E+002, 6.5542245E-003, 3.3176952E+001
 3.3500000E+002, 3.5504001E+002, 3.5346060E+002, 6.5282388E-003, 3.1932425E+001
 3.3600000E+002, 3.5600000E+002, 3.5446896E+002, 6.5029748E-003, 3.1055656E+001
 3.3700000E+002, 3.5695999E+002, 3.5540344E+002, 6.4786021E-003, 2.9970137E+001
 3.3800000E+002, 3.5807999E+002, 3.5637711E+002, 6.4552375E-003, 2.8742371E+001
 3.3900000E+002, 3.5904001E+002, 3.5746500E+002, 6.4327409E-003, 2.7686180E+001
 3.4000000E+002, 3.6000000E+002, 3.5847244E+002, 6.4108567E-003, 2.6945927E+001
 3.4100000E+002, 3.6095999E+002, 3.5940686E+002, 6.3897320E-003, 2.6024746E+001
 3.4200000E+002, 3.6207999E+002, 3.6038071E+002, 6.3694650E-003, 2.4984241E+001
 3.4300000E+002, 3.6304001E+002, 3.6146902E+002, 6.3499352E-003, 2.4091593E+001
 3.4400000E+002, 3.6400000E+002, 3.6247562E+002, 6.3309232E-003, 2.3471767E+001
 3.4500000E+002, 3.6495999E+002, 3.6341003E+002, 6.3125566E-003, 2.2695135E+001
 3.4600000E+002, 3.6607999E+002, 3.6438400E+002, 6.2949178E-003, 2.1818218E+001
 3.4700000E+002, 3.6704001E+002, 3.6547269E+002, 6.2779034E-003, 2.1069592E+001
 3.4800000E+002, 3.6800000E+002, 3.6647855E+002, 6.2613236E-003, 2.0558395E+001
 3.4900000E+002, 3.6895999E+002, 3.6741293E+002, 6.2452895E-003, 1.9911304E+001
 3.5000000E+002, 3.7007999E+002, 3.6838705E+002, 6.2298696E-003, 1.9179838E+001
 3.5100000E+002, 3.7104001E+002, 3.6947610E+002, 6.2149754E-003, 1.8560898E+001
 3.5200000E+002, 3.7200000E+002, 3.7048123E+002, 6.2004412E-003, 1.8150976E+001
 3.5300000E+002, 3.7295999E+002, 3.7141565E+002, 6.1863628E-003, 1.7623291E+001
 3.5400000E+002, 3.7407999E+002, 3.7238989E+002, 6.1727995E-003, 1.7024603E+001
 3.5500000E+002, 3.7504001E+002, 3.7347928E+002, 6.1596730E-003, 1.6526226E+001
 3.5600000E+002, 3.7600000E+002, 3.7448370E+002, 6.1468370E-003, 1.6214991E+001
 3.5700000E+002, 3.7695999E+002, 3.7541818E+002, 6.1343759E-003, 1.5801675E+001
 3.5800000E+002, 3.7807999E+002, 3.7639252E+002, 6.1223391E-003, 1.5328643E+001
 3.5900000E+002, 3.7904001E+002, 3.7748227E+002, 6.1106561E-003, 1.4947145E+001
 3.6000000E+002, 3.8000000E+002, 3.7848605E+002, 6.0991980E-003, 1.4737263E+001
 3.6100000E+002, 3.8095999E+002, 3.7942056E+002, 6.0880375E-003, 1.4438767E+001
 3.6200000E+002, 3.8207999E+002, 3.8039502E+002, 6.0772155E-003, 1.4090082E+001
 3.6300000E+002, 3.8304001E+002, 3.8148508E+002, 6.0666697E-003, 1.3827579E+001
 3.6400000E+002, 3.8400000E+002, 3.8248825E+002, 6.0562817E-003, 1.3727615E+001
 3.6500000E+002, 3.8495999E+002, 3.8342282E+002, 6.0461140E-003, 1.3550368E+001
 3.6600000E+002, 3.8607999E+002, 3.8439737E+002, 6.0362029E-003, 1.3330871E+001
 3.6700000E+002, 3.8704001E+002, 3.8548776E+002, 6.0264892E-003, 1.3195706E+001
 3.6800000E+002, 3.8800000E+002, 3.8649033E+002, 6.0168616E-003, 1.3220778E+001
 3.6900000E+002, 3.8895999E+002, 3.8742499E+002, 6.0073757E-003, 1.3177623E+001
 3.7000000E+002, 3.9007999E+002, 3.8839963E+002, 5.9980620E-003, 1.3098522E+001
 3.7100000E+002, 3.9104001E+002, 3.8949030E+002, 5.9888638E-003, 1.3105496E+001
 3.7200000E+002, 3.9200000E+002, 3.9049231E+002, 5.9796730E-003, 1.3277651E+001
 3.7300000E+002, 3.9295999E+002, 3.9142706E+002, 5.9705391E-003, 1.3387866E+001
 3.7400000E+002, 3.9407999E+002, 3.9240176E+002, 5.9614885E-003, 1.3466444E+001
 3.7500000E+002, 3.9504001E+002, 3.9349277E+002, 5.9524644E-003, 1.3636387E+001
 3.7600000E+002, 3.9600000E+002, 3.9449423E+002, 5.9433584E-003, 1.3984126E+001
 3.7700000E+002, 3.9695999E+002, 3.9542908E+002, 5.9342156E-003, 1.4272425E+001
 3.7800000E+002, 3.9807999E+002, 3.9640387E+002, 5.9250598E-003, 1.4530534E+001
 3.7900000E+002, 3.9904001E+002, 3.9749521E+002, 5.9158336E-003, 1.4888444E+001
 3.8000000E+002, 4.0000000E+002, 3.9849612E+002, 5.9064222E-003, 1.5444527E+001
 3.8100000E+002, 4.0095999E+002, 3.9943106E+002, 5.8968705E-003, 1.5938068E+001
 3.8200000E+002, 4.0207999E+002, 4.0040594E+002, 5.8872020E-003, 1.6398453E+001
 3.8300000E+002, 4.0304001E+002, 4.0149759E+002, 5.8773560E-003, 1.6969160E+001
 3.8400000E+002, 4.0400000E+002, 4.0249796E+002, 5.8672093E-003, 1.7765469E+001
 3.8500000E+002, 4.0495999E+002, 4.0343304E+002, 5.8568097E-003, 1.8487762E+001
 3.8600000E+002, 4.0607999E+002, 4.0440799E+002, 5.8461837E-003, 1.9167145E+001
 3.8700000E+002, 4.0704001E+002, 4.0549997E+002, 5.8352677E-003, 1.9967440E+001
 3.8800000E+002, 4.0800000E+002, 4.0649982E+002, 5.8239265E-003, 2.1025881E+001
 3.8900000E+002, 4.0895999E+002, 4.0743503E+002, 5.8122170E-003, 2.1986790E+001
 3.9000000E+002, 4.1007999E+002, 4.0841006E+002, 5.8001736E-003, 2.2885237E+001
 3.9100000E+002, 4.1104001E+002, 4.0950241E+002, 5.7877298E-003, 2.3912321E+001
 3.9200000E+002, 4.1200000E+002, 4.1050168E+002, 5.7747383E-003, 2.5231846E+001
 3.9300000E+002, 4.1295999E+002, 4.1143707E+002, 5.7612713E-003, 2.6414461E+001
 3.9400000E+002, 4.1407999E+002, 4.1241217E+002, 5.7473769E-003, 2.7502499E+001
 3.9500000E+002, 4.1504001E+002, 4.1350488E+002, 5.7329894E-003, 2.8720797E+001
 3.9600000E+002, 4.1600000E+002, 4.1450357E+002, 5.7179490E-003, 3.0263380E+001
 3.9700000E+002, 4.1695999E+002, 4.1543915E+002, 5.7023531E-003, 3.1611540E+001
 3.9800000E+002, 4.1807999E+002, 4.1641431E+002, 5.6862682E-003, 3.2819656E+001
 3.9900000E+002, 4.1904001E+002, 4.1750745E+002, 5.6696334E-003, 3.4151550E+001
 4.0000000E+002, 4.2000000E+002, 4.1850552E+002, 5.6522782E-003, 3.5833572E+001
 4.0100000E+002, 4.2095999E+002, 4.1944131E+002, 5.6343325E-003, 3.7247253E+001
 4.0200000E+002, 4.2207999E+002, 4.2041653E+002, 5.6158872E-003, 3.8465347E+001
 4.0300000E+002, 4.2304001E+002, 4.2151007E+002, 5.5968878E-003, 3.9793674E+001
 4.0400000E+002, 4.2400000E+002, 4.2250751E+002, 5.5771577E-003, 4.1490940E+001
 4.0500000E+002, 4.2495999E+002, 4.2344354E+002, 5.5568614E-003, 4.2837048E+001
 4.0600000E+002, 4.2607999E+002, 4.2441879E+002, 5.5361167E-003, 4.3930195E+001
 4.0700000E+002, 4.2704001E+002, 4.2551279E+002, 5.5148751E-003, 4.5117714E+001
 4.0800000E+002, 4.2800000E+002, 4.2650955E+002, 5.4929564E-003, 4.6688114E+001
 4.0900000E+002, 4.2895999E+002, 4.2744583E+002, 5.4705599E-003, 4.7828030E+001
 4.1000000E+002, 4.3007999E+002, 4.2842108E+002, 5.4478226E-003, 4.8667034E+001
 4.1100000E+002, 4.3104001E+002, 4.2951556E+002, 5.4247044E-003, 4.9588837E+001
 4.1200000E+002, 4.3200000E+002, 4.3051157E+002, 5.4010181E-003, 5.0906391E+001
 4.1300000E+002, 4.3295999E+002, 4.3144815E+002, 5.3769914E-003, 5.1730640E+001
 4.1400000E+002, 4.3407999E+002, 4.3242337E+002, 5.3527742E-003, 5.2225094E+001
 4.1500000E+002, 4.3504001E+002, 4.3351834E+002, 5.3283265E-003, 5.2799973E+001
 4.1600000E+002, 4.3600000E+002, 4.3451358E+002, 5.3034574E-003, 5.3784817E+001
 4.1700000E+002, 4.3695999E+002, 4.3545050E+002, 5.2784104E-003, 5.4238457E+001
 4.1800000E+002, 4.3807999E+002, 4.3642563E+002, 5.2533373E-003, 5.4356354E+001
 4.1900000E+002, 4.3904001E+002, 4.3752115E+002, 5.2281958E-003, 5.4562008E+001
 4.2000000E+002, 4.4000000E+002, 4.3851556E+002, 5.2027889E-003, 5.5192467E+001
 4.2100000E+002, 4.4095999E+002, 4.3945282E+002, 5.1773647E-003, 5.5279915E+001
 4.2200000E+002, 4.4207999E+002, 4.4042783E+002, 5.1520686E-003, 5.5045868E+001
 4.2300000E+002, 4.4304001E+002, 4.4152386E+002, 5.1268521E-003, 5.4913090E+001
 4.2400000E+002, 4.4400000E+002, 4.4251746E+002, 5.1015145E-003, 5.5217434E+001
 4.2500000E+002, 4.4495999E+002, 4.4345508E+002, 5.0762985E-003, 5.4988384E+001
 4.2600000E+002, 4.4607999E+002, 4.4442996E+002, 5.0513372E-003, 5.4465504E+001
 4.2700000E+002, 4.4704001E+002, 4.4552652E+002, 5.0265756E-003, 5.4058540E+001
 4.2800000E+002, 4.4800000E+002, 4.4651926E+002, 5.0018104E-003, 5.4095158E+001
 4.2900000E+002, 4.4895999E+002, 4.4745728E+002, 4.9772738E-003, 5.3622288E+001
 4.3000000E+002, 4.5007999E+002, 4.4843198E+002, 4.9530827E-003, 5.2889385E+001
 4.3100000E+002, 4.5104001E+002, 4.4952908E+002, 4.9291784E-003, 5.2284153E+001
 4.3200000E+002, 4.5200000E+002, 4.5052097E+002, 4.9053584E-003, 5.2121223E+001
 4.3300000E+002, 4.5295999E+002, 4.5145938E+002, 4.8818397E-003, 5.1480370E+001
 4.3400000E+002, 4.5407999E+002, 4.5243387E+002, 4.8587243E-003, 5.0613911E+001
 4.3500000E+002, 4.5504001E+002, 4.5353149E+002, 4.8359507E-003, 4.9881947E+001
 4.3600000E+002, 4.5600000E+002, 4.5452255E+002, 4.8133205E-003, 4.9583260E+001
 4.3700000E+002, 4.5695999E+002, 4.5546140E+002, 4.7910349E-003, 4.8841061E+001
 4.3800000E+002, 4.5807999E+002, 4.5643564E+002, 4.7691823E-003, 4.7905121E+001
 4.3900000E+002, 4.5904001E+002, 4.5753381E+002, 4.7476995E-003, 4.7105339E+001
 4.4000000E+002, 4.6000000E+002, 4.5852405E+002, 4.7263969E-003, 4.6723339E+001
 4.4100000E+002, 4.6095999E+002, 4.5946332E+002, 4.7054593E-003, 4.5932190E+001
 4.4200000E+002, 4.6207999E+002, 4.6043732E+002, 4.6849619E-003, 4.4975250E+001
 4.4300000E+002, 4.6304001E+002, 4.6153601E+002, 4.6648439E-003, 4.4151802E+001
 4.4400000E+002, 4.6400000E+002, 4.6252542E+002, 4.6449243E-003, 4.3725990E+001
 4.4500000E+002, 4.6495999E+002, 4.6346512E+002, 4.6253731E-003, 4.2923836E+001
 4.4600000E+002, 4.6607999E+002, 4.6443884E+002, 4.6062558E-003, 4.1979717E+001
 4.4700000E+002, 4.6704001E+002, 4.6553809E+002, 4.5875129E-003, 4.1163288E+001
 4.4800000E+002, 4.6800000E+002, 4.6652670E+002, 4.5689745E-003, 4.0721516E+001
 4.4900000E+002, 4.6895999E+002, 4.6746683E+002, 4.5507974E-003, 3.9933987E+001
 4.5000000E+002, 4.7007999E+002, 4.6844028E+002, 4.5330371E-003, 3.9024559E+001
 4.5100000E+002, 4.7104001E+002, 4.6954004E+002, 4.5156381E-003, 3.8235035E+001
 4.5200000E+002, 4.7200000E+002, 4.7052786E+002, 4.4984417E-003, 3.7795845E+001
 4.5300000E+002, 4.7295999E+002, 4.7146844E+002, 4.4815922E-003, 3.7039104E+001
 4.5400000E+002, 4.7407999E+002, 4.7244162E+002, 4.4651362E-003, 3.6177288E+001
 4.5500000E+002, 4.7504001E+002, 4.7354190E+002, 4.4490239E-003, 3.5426552E+001
 4.5600000E+002, 4.7600000E+002, 4.7452896E+002, 4.4331071E-003, 3.5001610E+001
 4.5700000E+002, 4.7695999E+002, 4.7547000E+002, 4.4175177E-003, 3.4284973E+001
 4.5800000E+002, 4.7807999E+002, 4.7644284E+002, 4.4022975E-003, 3.3477409E+001
 4.5900000E+002, 4.7904001E+002, 4.7754364E+002, 4.3873996E-003, 3.2771736E+001
 4.6000000E+002, 4.8000000E+002, 4.7853000E+002, 4.3726871E-003, 3.2367863E+001
 4.6100000E+002, 4.8095999E+002, 4.7947144E+002, 4.3582814E-003, 3.1695936E+001
 4.6200000E+002, 4.8207999E+002, 4.8044400E+002, 4.3442184E-003, 3.0945044E+001
 4.6300000E+002, 4.8304001E+002, 4.8154529E+002, 4.3304558E-003, 3.0286945E+001
 4.6400000E+002, 4.8400000E+002, 4.8253091E+002, 4.3168669E-003, 2.9907681E+001
 4.6500000E+002, 4.8495999E+002, 4.8347284E+002, 4.3035639E-003, 2.9281975E+001
 4.6600000E+002, 4.8607999E+002, 4.8444507E+002, 4.2905775E-003, 2.8587461E+001
 4.6700000E+002, 4.8704001E+002, 4.8554688E+002, 4.2778696E-003, 2.7977037E+001
 4.6800000E+002, 4.8800000E+002, 4.8653180E+002, 4.2653233E-003, 2.7623772E+001
 4.6900000E+002, 4.8895999E+002, 4.8747412E+002, 4.2530415E-003, 2.7043819E+001
 4.7000000E+002, 4.9007999E+002, 4.8844608E+002, 4.2410512E-003, 2.6403746E+001
 4.7100000E+002, 4.9104001E+002, 4.8954834E+002, 4.2293184E-003, 2.5839602E+001
 4.7200000E+002, 4.9200000E+002, 4.9053262E+002, 4.2177355E-003, 2.5512369E+001
 4.7300000E+002, 4.9295999E+002, 4.9147537E+002, 4.2063962E-003, 2.4976511E+001
 4.7400000E+002, 4.9407999E+002, 4.9244699E+002, 4.1953255E-003, 2.4387999E+001
 4.7500000E+002, 4.9504001E+002, 4.9354974E+002, 4.1844915E-003, 2.3867878E+001
 4.7600000E+002, 4.9600000E+002, 4.9453336E+002, 4.1737957E-003, 2.3565887E+001
 4.7700000E+002, 4.9695999E+002, 4.9547656E+002, 4.1633248E-003, 2.3071789E+001
 4.7800000E+002, 4.9807999E+002, 4.9644788E+002, 4.1530998E-003, 2.2531490E+001
 4.7900000E+002, 4.9904001E+002, 4.9755109E+002, 4.1430932E-003, 2.2052691E+001
 4.8000000E+002, 5.0000000E+002, 4.9853406E+002, 4.1332133E-003, 2.1774679E+001
 4.8100000E+002, 5.0095999E+002, 4.9947769E+002, 4.1235411E-003, 2.1319675E+001
 4.8200000E+002, 5.0207999E+002, 5.0044870E+002, 4.1140937E-003, 2.0824068E+001
 4.8300000E+002, 5.0304001E+002, 5.0155237E+002, 4.1048471E-003, 2.0383701E+001
 4.8400000E+002, 5.0400000E+002, 5.0253473E+002, 4.0957173E-003, 2.0128166E+001
 4.8500000E+002, 5.0495999E+002, 5.0347876E+002, 4.0867780E-003, 1.9709473E+001
 4.8600000E+002, 5.0607999E+002, 5.0444946E+002, 4.0780450E-003, 1.9255051E+001
 4.8700000E+002, 5.0704001E+002, 5.0555359E+002, 4.0694969E-003, 1.8850216E+001
 4.8800000E+002, 5.0800000E+002, 5.0653534E+002, 4.0610554E-003, 1.8615553E+001
 4.8900000E+002, 5.0895999E+002, 5.0747980E+002, 4.0527890E-003, 1.8230408E+001
 4.9000000E+002, 5.1007999E+002, 5.0845016E+002, 4.0447125E-003, 1.7813791E+001
 4.9100000E+002, 5.1104001E+002, 5.0955475E+002, 4.0368051E-003, 1.7441666E+001
 4.9200000E+002, 5.1200000E+002, 5.1053592E+002, 4.0289955E-003, 1.7226273E+001
 4.9300000E+002, 5.1296002E+002, 5.1148077E+002, 4.0213475E-003, 1.6872007E+001
 4.9400000E+002, 5.1408002E+002, 5.1245087E+002, 4.0138732E-003, 1.6490000E+001
 4.9500000E+002, 5.1503998E+002, 5.1355585E+002, 4.0065539E-003, 1.6147907E+001
 4.9600000E+002, 5.1600000E+002, 5.1453644E+002, 3.9993254E-003, 1.5950226E+001
 4.9700000E+002, 5.1696002E+002, 5.1548175E+002, 3.9922446E-003, 1.5624321E+001
 4.9800000E+002, 5.1808002E+002, 5.1645148E+002, 3.9853230E-003, 1.5273941E+001
 4.9900000E+002, 5.1903998E+002, 5.1755695E+002, 3.9785448E-003, 1.4959373E+001
 5.0000000E+002, 5.2000000E+002, 5.1853699E+002, 3.9718491E-003, 1.4777929E+001
 5.0100000E+002, 5.2096002E+002, 5.1948260E+002, 3.9652893E-003, 1.4478026E+001
 5.0200000E+002, 5.2208002E+002, 5.2045209E+002, 3.9588762E-003, 1.4156523E+001
 5.0300000E+002, 5.2303998E+002, 5.2155792E+002, 3.9525940E-003, 1.3867151E+001
 5.0400000E+002, 5.2400000E+002, 5.2253741E+002, 3.9463881E-003, 1.3700565E+001
 5.0500000E+002, 5.2496002E+002, 5.2348364E+002, 3.9403075E-003, 1.3424481E+001
 5.0600000E+002, 5.2608002E+002, 5.2445227E+002, 3.9343676E-003, 1.3114004E+001
 5.0700000E+002, 5.2703998E+002, 5.2555951E+002, 3.9285608E-003, 1.2821150E+001
 5.0800000E+002, 5.2800000E+002, 5.2653717E+002, 3.9228341E-003, 1.2646031E+001
 5.0900000E+002, 5.2896002E+002, 5.2748523E+002, 3.9172312E-003, 1.2371431E+001
 5.1000000E+002, 5.3008002E+002, 5.2845215E+002, 3.9117588E-003, 1.2085489E+001
 5.1100000E+002, 5.3103998E+002, 5.2956097E+002, 3.9064041E-003, 1.1825367E+001
 5.1200000E+002, 5.3200000E+002, 5.3053711E+002, 3.9011184E-003, 1.1674151E+001
 5.1300000E+002, 5.3296002E+002, 5.3148639E+002, 3.8959438E-003, 1.1428996E+001
 5.1400000E+002, 5.3408002E+002, 5.3245239E+002, 3.8908848E-003, 1.1174462E+001
 5.1500000E+002, 5.3503998E+002, 5.3356213E+002, 3.8859316E-003, 1.0941174E+001
 5.1600000E+002, 5.3600000E+002, 5.3453735E+002, 3.8810391E-003, 1.0808289E+001
 5.1700000E+002, 5.3696002E+002, 5.3548737E+002, 3.8762465E-003, 1.0587497E+001
 5.1800000E+002, 5.3808002E+002, 5.3645270E+002, 3.8715578E-003, 1.0358603E+001
 5.1900000E+002, 5.3903998E+002, 5.3756311E+002, 3.8669650E-003, 1.0147747E+001
 5.2000000E+002, 5.4000000E+002, 5.3853760E+002, 3.8624259E-003, 1.0029402E+001
 5.2100000E+002, 5.4096002E+002, 5.3948816E+002, 3.8579777E-003, 9.8291540E+000
 5.2200000E+002, 5.4208002E+002, 5.4045312E+002, 3.8536235E-003, 9.6217461E+000
 5.2300000E+002, 5.4303998E+002, 5.4156396E+002, 3.8493562E-003, 9.4299793E+000
 5.2400000E+002, 5.4400000E+002, 5.4253796E+002, 3.8451375E-003, 9.3235064E+000
 5.2500000E+002, 5.4496002E+002, 5.4348889E+002, 3.8410018E-003, 9.1408768E+000
 5.2600000E+002, 5.4608002E+002, 5.4445355E+002, 3.8369517E-003, 8.9518528E+000
 5.2700000E+002, 5.4703998E+002, 5.4556476E+002, 3.8329810E-003, 8.7765875E+000
 5.2800000E+002, 5.4800000E+002, 5.4653833E+002, 3.8290543E-003, 8.6800480E+000
 5.2900000E+002, 5.4896002E+002, 5.4748956E+002, 3.8252035E-003, 8.5127497E+000
 5.3000000E+002, 5.5008002E+002, 5.4845404E+002, 3.8214312E-003, 8.3397236E+000
 5.3100000E+002, 5.5103998E+002, 5.4956555E+002, 3.8177317E-003, 8.1789131E+000
 5.3200000E+002, 5.5200000E+002, 5.5053870E+002, 3.8140723E-003, 8.0908556E+000
 5.3300000E+002, 5.5296002E+002, 5.5149017E+002, 3.8104826E-003, 7.9370651E+000
 5.3400000E+002, 5.5408002E+002, 5.5245447E+002, 3.8069650E-003, 7.7781453E+000
 5.3500000E+002, 5.5503998E+002, 5.5356622E+002, 3.8035146E-003, 7.6301374E+000
 5.3600000E+002, 5.5600000E+002, 5.5453906E+002, 3.8001009E-003, 7.5494471E+000
 5.3700000E+002, 5.5696002E+002, 5.5549084E+002, 3.7967511E-003, 7.4076805E+000
 5.3800000E+002, 5.5808002E+002, 5.5645490E+002, 3.7934680E-003, 7.2613287E+000
 5.3900000E+002, 5.5903998E+002, 5.5756696E+002, 3.7902468E-003, 7.1247673E+000
 5.4000000E+002, 5.6000000E+002, 5.5853943E+002, 3.7870593E-003, 7.0505638E+000
 5.4100000E+002, 5.6096002E+002, 5.5949139E+002, 3.7839310E-003, 6.9195890E+000
 5.4200000E+002, 5.6208002E+002, 5.6045532E+002, 3.7808642E-003, 6.7845287E+000
 5.4300000E+002, 5.6303998E+002, 5.6156763E+002, 3.7778544E-003, 6.6582761E+000
 5.4400000E+002, 5.6400000E+002, 5.6253973E+002, 3.7748755E-003, 6.5898476E+000
 5.4500000E+002, 5.6496002E+002, 5.6349200E+002, 3.7719519E-003, 6.4686260E+000
 5.4600000E+002, 5.6608002E+002, 5.6445569E+002, 3.7690848E-003, 6.3437753E+000
 5.4700000E+002, 5.6703998E+002, 5.6556824E+002, 3.7662706E-003, 6.2268634E+000
 5.4800000E+002, 5.6800000E+002, 5.6654004E+002, 3.7634852E-003, 6.1636224E+000
 5.4900000E+002, 5.6896002E+002, 5.6749255E+002, 3.7607506E-003, 6.0512624E+000
 5.5000000E+002, 5.7008002E+002, 5.6845612E+002, 3.7580684E-003, 5.9356909E+000
 5.5100000E+002, 5.7103998E+002, 5.6956891E+002, 3.7554353E-003, 5.8272829E+000
 5.5200000E+002, 5.7200000E+002, 5.7054034E+002, 3.7528288E-003, 5.7687354E+000
 5.5300000E+002, 5.7296002E+002, 5.7149310E+002, 3.7502695E-003, 5.6644626E+000
 5.5400000E+002, 5.7408002E+002, 5.7245642E+002, 3.7477589E-003, 5.5573583E+000
 5.5500000E+002, 5.7503998E+002, 5.7356952E+002, 3.7452937E-003, 5.4567237E+000
 5.5600000E+002, 5.7600000E+002, 5.7454065E+002, 3.7428532E-003, 5.4024458E+000
