s,kg/m2,kW
 6.9757659E+002, 2.5894871E+001, 4.1454196E-001
 6.9906181E+002, 2.5881790E+001, 4.2034945E-001
 7.0057740E+002, 2.5868807E+001, 4.2218563E-001
 7.0201932E+002, 2.5856014E+001, 4.2717659E-001
 7.0357366E+002, 2.5843040E+001, 4.2590028E-001
 7.0507702E+002, 2.5829809E+001, 4.3029770E-001
 7.0657702E+002, 2.5816803E+001, 4.3277481E-001
 7.0803512E+002, 2.5804037E+001, 4.3166733E-001
 7.0952266E+002, 2.5791311E+001, 4.3300471E-001
 7.1102266E+002, 2.5778418E+001, 4.3433681E-001
 7.1250228E+002, 2.5765574E+001, 4.3816960E-001
 7.1402739E+002, 2.5752672E+001, 4.3688369E-001
 7.1552602E+002, 2.5739605E+001, 4.4597945E-001
 7.1704888E+002, 2.5726574E+001, 4.4618002E-001
 7.1852915E+002, 2.5713583E+001, 4.5000738E-001
 7.2002915E+002, 2.5700571E+001, 4.5173195E-001
 7.2155597E+002, 2.5687405E+001, 4.5394155E-001
 7.2300261E+002, 2.5674446E+001, 4.5476410E-001
 7.2452519E+002, 2.5661545E+001, 4.5831242E-001
 7.2600717E+002, 2.5648405E+001, 4.5711538E-001
 7.2759222E+002, 2.5634985E+001, 4.5959997E-001
 7.2903354E+002, 2.5621773E+001, 4.5920140E-001
 7.3053066E+002, 2.5608980E+001, 4.6512544E-001
 7.3203062E+002, 2.5595835E+001, 4.6603757E-001
 7.3358734E+002, 2.5582464E+001, 4.7030437E-001
 7.3508734E+002, 2.5569067E+001, 4.7355968E-001
 7.3651215E+002, 2.5556330E+001, 4.7556001E-001
 7.3807885E+002, 2.5543291E+001, 4.7910729E-001
 7.3955398E+002, 2.5529987E+001, 4.7535720E-001
 7.4107274E+002, 2.5516941E+001, 4.7560441E-001
 7.4254145E+002, 2.5503939E+001, 4.7987837E-001
 7.4408334E+002, 2.5490868E+001, 4.8038301E-001
 7.4558334E+002, 2.5477655E+001, 4.8227578E-001
 7.4703312E+002, 2.5464899E+001, 4.8199758E-001
 7.4852701E+002, 2.5452038E+001, 4.8449096E-001
 7.5004598E+002, 2.5438951E+001, 4.8488340E-001
 7.5152528E+002, 2.5425877E+001, 4.8583266E-001
 7.5304195E+002, 2.5412907E+001, 4.8395348E-001
 7.5453842E+002, 2.5399908E+001, 4.8572558E-001
 7.5607363E+002, 2.5386894E+001, 4.8061264E-001
 7.5758408E+002, 2.5373743E+001, 4.8378932E-001
 7.5909895E+002, 2.5360764E+001, 4.7731206E-001
 7.6051369E+002, 2.5348207E+001, 4.7666177E-001
 7.6207250E+002, 2.5335484E+001, 4.7864509E-001
 7.6358195E+002, 2.5322405E+001, 4.7506559E-001
 7.6503442E+002, 2.5309771E+001, 4.7349882E-001
 7.6651307E+002, 2.5297289E+001, 4.7322610E-001
 7.6801285E+002, 2.5284578E+001, 4.6744344E-001
 7.6951285E+002, 2.5271879E+001, 4.7099993E-001
 7.7107866E+002, 2.5258938E+001, 4.7196874E-001
 7.7250074E+002, 2.5246351E+001, 4.7344363E-001
 7.7402417E+002, 2.5233946E+001, 4.7270176E-001
 7.7550063E+002, 2.5221340E+001, 4.7611257E-001
 7.7707820E+002, 2.5208504E+001, 4.7942248E-001
 7.7850486E+002, 2.5195820E+001, 4.7925609E-001
 7.8005330E+002, 2.5183277E+001, 4.8226875E-001
 7.8155330E+002, 2.5170441E+001, 4.8409066E-001
 7.8301131E+002, 2.5158079E+001, 4.8183608E-001
 7.8451406E+002, 2.5145691E+001, 4.8583016E-001
 7.8607185E+002, 2.5132896E+001, 4.8953208E-001
 7.8754095E+002, 2.5120310E+001, 4.8714286E-001
 7.8900471E+002, 2.5108046E+001, 4.9121729E-001
 7.9053906E+002, 2.5095591E+001, 4.8768991E-001
 7.9202977E+002, 2.5083021E+001, 4.9045062E-001
 7.9356675E+002, 2.5070490E+001, 4.8645809E-001
 7.9508178E+002, 2.5057877E+001, 4.8328418E-001
 7.9653819E+002, 2.5045618E+001, 4.8436168E-001
 7.9803383E+002, 2.5033514E+001, 4.8407763E-001
 7.9953383E+002, 2.5021223E+001, 4.8401251E-001
 8.0100827E+002, 2.5009096E+001, 4.8134375E-001
 8.0251191E+002, 2.4996988E+001, 4.7829241E-001
 8.0404576E+002, 2.4984629E+001, 4.8349255E-001
 8.0552464E+002, 2.4972395E+001, 4.7916496E-001
 8.0709106E+002, 2.4960056E+001, 4.7818601E-001
 8.0857213E+002, 2.4947681E+001, 4.7665775E-001
 8.1009511E+002, 2.4935501E+001, 4.7559723E-001
 8.1157967E+002, 2.4923353E+001, 4.7428691E-001
 8.1305966E+002, 2.4911415E+001, 4.7195303E-001
 8.1454343E+002, 2.4899578E+001, 4.7057736E-001
 8.1604425E+002, 2.4887640E+001, 4.6438634E-001
 8.1754425E+002, 2.4875677E+001, 4.6236971E-001
 8.1904425E+002, 2.4863781E+001, 4.6182582E-001
 8.2054425E+002, 2.4851923E+001, 4.5866865E-001
 8.2204425E+002, 2.4840094E+001, 4.5604426E-001
 8.2353465E+002, 2.4828392E+001, 4.5069247E-001
 8.2509770E+002, 2.4816357E+001, 4.5074210E-001
 8.2659637E+002, 2.4804405E+001, 4.4426399E-001
 8.2805382E+002, 2.4792835E+001, 4.4302031E-001
 8.2952930E+002, 2.4781416E+001, 4.3798077E-001
 8.3102930E+002, 2.4769867E+001, 4.3295532E-001
 8.3252930E+002, 2.4758270E+001, 4.3101478E-001
 8.3402930E+002, 2.4746719E+001, 4.2647815E-001
 8.3550599E+002, 2.4735308E+001, 4.2393327E-001
 8.3700599E+002, 2.4723930E+001, 4.2244336E-001
 8.3858902E+002, 2.4712234E+001, 4.2004544E-001
 8.4002389E+002, 2.4700758E+001, 4.1735739E-001
 8.4159822E+002, 2.4689272E+001, 4.2220044E-001
 8.4309822E+002, 2.4677639E+001, 4.1775301E-001
 8.4459822E+002, 2.4666363E+001, 4.1766900E-001
 8.4609822E+002, 2.4655149E+001, 4.1606671E-001
 8.4758048E+002, 2.4644068E+001, 4.1442239E-001
 8.4900335E+002, 2.4633381E+001, 4.1228640E-001
 8.5057109E+002, 2.4622353E+001, 4.1084197E-001
 8.5207015E+002, 2.4611191E+001, 4.0747902E-001
 8.5351217E+002, 2.4600496E+001, 4.0735924E-001
 8.5505757E+002, 2.4589754E+001, 4.0189674E-001
 8.5653300E+002, 2.4578922E+001, 4.0072969E-001
 8.5806390E+002, 2.4568193E+001, 3.9850011E-001
 8.5956390E+002, 2.4557463E+001, 3.9414996E-001
 8.6106390E+002, 2.4546934E+001, 3.9211231E-001
 8.6254066E+002, 2.4536602E+001, 3.8904938E-001
 8.6404973E+002, 2.4526268E+001, 3.8577187E-001
 8.6551640E+002, 2.4516064E+001, 3.8301629E-001
 8.6701657E+002, 2.4505999E+001, 3.7894395E-001
 8.6850116E+002, 2.4495953E+001, 3.7776929E-001
 8.7003824E+002, 2.4485889E+001, 3.7588122E-001
 8.7159649E+002, 2.4475668E+001, 3.7425691E-001
 8.7309649E+002, 2.4465660E+001, 3.7204766E-001
 8.7459649E+002, 2.4455969E+001, 3.6927783E-001
 8.7608099E+002, 2.4446440E+001, 3.6845756E-001
 8.7755266E+002, 2.4437140E+001, 3.6384240E-001
 8.7900766E+002, 2.4427965E+001, 3.6684904E-001
 8.8058891E+002, 2.4418638E+001, 3.6116317E-001
 8.8204046E+002, 2.4409428E+001, 3.5884881E-001
 8.8350843E+002, 2.4400732E+001, 3.5718253E-001
 8.8500843E+002, 2.4391998E+001, 3.5435987E-001
 8.8650843E+002, 2.4383337E+001, 3.5229769E-001
 8.8806252E+002, 2.4374681E+001, 3.5031646E-001
 8.8956252E+002, 2.4366175E+001, 3.4756044E-001
 8.9108526E+002, 2.4357939E+001, 3.4475711E-001
 8.9256777E+002, 2.4349895E+001, 3.4253648E-001
 8.9401085E+002, 2.4342237E+001, 3.4023443E-001
 8.9555909E+002, 2.4334564E+001, 3.3892816E-001
 8.9708560E+002, 2.4326853E+001, 3.3628979E-001
 8.9858560E+002, 2.4319424E+001, 3.3429882E-001
 9.0000777E+002, 2.4312443E+001, 3.3130151E-001
 9.0150777E+002, 2.4305573E+001, 3.3066228E-001
 9.0300777E+002, 2.4298700E+001, 3.2849967E-001
 9.0458155E+002, 2.4291830E+001, 3.2721964E-001
 9.0608155E+002, 2.4285116E+001, 3.2401019E-001
 9.0755528E+002, 2.4278782E+001, 3.2371756E-001
 9.0905528E+002, 2.4272589E+001, 3.2226092E-001
 9.1051906E+002, 2.4266563E+001, 3.2146791E-001
 9.1204348E+002, 2.4260630E+001, 3.2057214E-001
 9.1354122E+002, 2.4254745E+001, 3.1973192E-001
 9.1506343E+002, 2.4248972E+001, 3.1891826E-001
 9.1655567E+002, 2.4243326E+001, 3.1821606E-001
 9.1803901E+002, 2.4237837E+001, 3.1726563E-001
 9.1952419E+002, 2.4232452E+001, 3.1681636E-001
 9.2102419E+002, 2.4227108E+001, 3.1554219E-001
 9.2256181E+002, 2.4221741E+001, 3.1417373E-001
 9.2400285E+002, 2.4216524E+001, 3.1302470E-001
 9.2553026E+002, 2.4211367E+001, 3.1281263E-001
 9.2707707E+002, 2.4206053E+001, 3.1144142E-001
 9.2855992E+002, 2.4200846E+001, 3.1000632E-001
 9.3005218E+002, 2.4195723E+001, 3.1156421E-001
 9.3155218E+002, 2.4190577E+001, 3.0933681E-001
 9.3305218E+002, 2.4185402E+001, 3.0842820E-001
 9.3455218E+002, 2.4180208E+001, 3.0742398E-001
 9.3602565E+002, 2.4175030E+001, 3.0624557E-001
 9.3751218E+002, 2.4169836E+001, 3.0477992E-001
 9.3905275E+002, 2.4164482E+001, 3.0314791E-001
 9.4054810E+002, 2.4159048E+001, 3.0266678E-001
 9.4204810E+002, 2.4153633E+001, 3.0055720E-001
 9.4351982E+002, 2.4148201E+001, 2.9665592E-001
 9.4501982E+002, 2.4142700E+001, 2.9570463E-001
 9.4651982E+002, 2.4137083E+001, 2.9216680E-001
 9.4800632E+002, 2.4131424E+001, 2.9030436E-001
 9.4954491E+002, 2.4125628E+001, 2.8741983E-001
 9.5101271E+002, 2.4119787E+001, 2.8537476E-001
 9.5254571E+002, 2.4113880E+001, 2.8288266E-001
 9.5409878E+002, 2.4107731E+001, 2.7998075E-001
 9.5559878E+002, 2.4101574E+001, 2.7728969E-001
 9.5709878E+002, 2.4095472E+001, 2.7437773E-001
 9.5856206E+002, 2.4089396E+001, 2.7115062E-001
 9.6009049E+002, 2.4083216E+001, 2.6778540E-001
 9.6156439E+002, 2.4076963E+001, 2.6298320E-001
 9.6303346E+002, 2.4070807E+001, 2.6052687E-001
 9.6453346E+002, 2.4064566E+001, 2.5666356E-001
 9.6600344E+002, 2.4058313E+001, 2.5106719E-001
 9.6759648E+002, 2.4051823E+001, 2.5030652E-001
 9.6909648E+002, 2.4045240E+001, 2.4563017E-001
 9.7059648E+002, 2.4038855E+001, 2.4210343E-001
 9.7208234E+002, 2.4032492E+001, 2.3884429E-001
 9.7358234E+002, 2.4026121E+001, 2.3457177E-001
 9.7508234E+002, 2.4019722E+001, 2.3205730E-001
 9.7656260E+002, 2.4013369E+001, 2.2866237E-001
 9.7806260E+002, 2.4007017E+001, 2.2538748E-001
 9.7956260E+002, 2.4000637E+001, 2.2176310E-001
 9.8106260E+002, 2.3994267E+001, 2.1864277E-001
 9.8256260E+002, 2.3987909E+001, 2.1552047E-001
 9.8406260E+002, 2.3981567E+001, 2.1222466E-001
 9.8556260E+002, 2.3975241E+001, 2.0902564E-001
 9.8706260E+002, 2.3968933E+001, 2.0583759E-001
 9.8856260E+002, 2.3962646E+001, 2.0211774E-001
 9.9002642E+002, 2.3956463E+001, 1.9864196E-001
 9.9152642E+002, 2.3950296E+001, 1.9514579E-001
 9.9302642E+002, 2.3944086E+001, 1.9189815E-001
 9.9452642E+002, 2.3937906E+001, 1.8837190E-001
 9.9602642E+002, 2.3931757E+001, 1.8534951E-001
 9.9752642E+002, 2.3925636E+001, 1.8227652E-001
 9.9902642E+002, 2.3919550E+001, 1.7947191E-001
 1.0005264E+003, 2.3913494E+001, 1.7652841E-001
 1.0020886E+003, 2.3907352E+001, 1.7328383E-001
 1.0035886E+003, 2.3901239E+001, 1.7052665E-001
 1.0050886E+003, 2.3895290E+001, 1.6756739E-001
 1.0065139E+003, 2.3889530E+001, 1.6454202E-001
 1.0080139E+003, 2.3883789E+001, 1.6254605E-001
 1.0095034E+003, 2.3877966E+001, 1.5905511E-001
 1.0110065E+003, 2.3872181E+001, 1.5649724E-001
 1.0125065E+003, 2.3866396E+001, 1.5394454E-001
 1.0140874E+003, 2.3860514E+001, 1.5136266E-001
 1.0155874E+003, 2.3854668E+001, 1.4882547E-001
 1.0170874E+003, 2.3849016E+001, 1.4614636E-001
 1.0185874E+003, 2.3843405E+001, 1.4378259E-001
 1.0200874E+003, 2.3837835E+001, 1.4136471E-001
 1.0215874E+003, 2.3832308E+001, 1.3919620E-001
 1.0230874E+003, 2.3826822E+001, 1.3691673E-001
 1.0245874E+003, 2.3821381E+001, 1.3476156E-001
 1.0260874E+003, 2.3815979E+001, 1.3258076E-001
 1.0275874E+003, 2.3810619E+001, 1.3082117E-001
 1.0290874E+003, 2.3805304E+001, 1.2882730E-001
 1.0305874E+003, 2.3800030E+001, 1.2724882E-001
 1.0320874E+003, 2.3794798E+001, 1.2545431E-001
 1.0335874E+003, 2.3789610E+001, 1.2394094E-001
 1.0350874E+003, 2.3784462E+001, 1.2221751E-001
 1.0365874E+003, 2.3779354E+001, 1.2066160E-001
 1.0380874E+003, 2.3774290E+001, 1.1893810E-001
 1.0395874E+003, 2.3769270E+001, 1.1742511E-001
 1.0410874E+003, 2.3764290E+001, 1.1547716E-001
 1.0425874E+003, 2.3759352E+001, 1.1443284E-001
 1.0440874E+003, 2.3754457E+001, 1.1303732E-001
 1.0455874E+003, 2.3749605E+001, 1.1186939E-001
 1.0470874E+003, 2.3744797E+001, 1.1072918E-001
 1.0485874E+003, 2.3740030E+001, 1.0959297E-001
 1.0500874E+003, 2.3735308E+001, 1.0858771E-001
 1.0515874E+003, 2.3730627E+001, 1.0735014E-001
 1.0530874E+003, 2.3725990E+001, 1.0623288E-001
 1.0545874E+003, 2.3721395E+001, 1.0479386E-001
 1.0560874E+003, 2.3716845E+001, 1.0358986E-001
 1.0575874E+003, 2.3712337E+001, 1.0270514E-001
 1.0590874E+003, 2.3707872E+001, 1.0164121E-001
 1.0605874E+003, 2.3703451E+001, 1.0074770E-001
 1.0620874E+003, 2.3699074E+001, 9.9604748E-002
 1.0635874E+003, 2.3694736E+001, 9.8619841E-002
 1.0650874E+003, 2.3690435E+001, 9.7707905E-002
 1.0665874E+003, 2.3686180E+001, 9.6956454E-002
 1.0680874E+003, 2.3681969E+001, 9.6323259E-002
 1.0695874E+003, 2.3677799E+001, 9.5680505E-002
 1.0710874E+003, 2.3673672E+001, 9.5165983E-002
 1.0725874E+003, 2.3669586E+001, 9.4505638E-002
 1.0740594E+003, 2.3665583E+001, 9.3945414E-002
 1.0755594E+003, 2.3661615E+001, 9.3208425E-002
 1.0770594E+003, 2.3657656E+001, 9.2591882E-002
 1.0785594E+003, 2.3653736E+001, 9.2038944E-002
 1.0800594E+003, 2.3649862E+001, 9.1544569E-002
 1.0815594E+003, 2.3646032E+001, 9.0866439E-002
 1.0830170E+003, 2.3642302E+001, 9.0006188E-002
 1.0845170E+003, 2.3638609E+001, 8.9259975E-002
 1.0860170E+003, 2.3634911E+001, 8.8704340E-002
 1.0875170E+003, 2.3631254E+001, 8.8066332E-002
 1.0890170E+003, 2.3627640E+001, 8.7628074E-002
 1.0905170E+003, 2.3624067E+001, 8.7066367E-002
 1.0920170E+003, 2.3620537E+001, 8.6647883E-002
 1.0935170E+003, 2.3617046E+001, 8.6219661E-002
 1.0950170E+003, 2.3613598E+001, 8.5891068E-002
 1.0965170E+003, 2.3610189E+001, 8.5629582E-002
 1.0980170E+003, 2.3606817E+001, 8.5334592E-002
 1.0995170E+003, 2.3603483E+001, 8.4962323E-002
 1.1010170E+003, 2.3600189E+001, 8.4738098E-002
 1.1025170E+003, 2.3596931E+001, 8.4522590E-002
 1.1040170E+003, 2.3593712E+001, 8.4090777E-002
 1.1055170E+003, 2.3590528E+001, 8.3798662E-002
 1.1070170E+003, 2.3587379E+001, 8.3782241E-002
 1.1085170E+003, 2.3584265E+001, 8.3668508E-002
 1.1100170E+003, 2.3581184E+001, 8.3238579E-002
 1.1115170E+003, 2.3578140E+001, 8.2914583E-002
 1.1130170E+003, 2.3575130E+001, 8.2678936E-002
 1.1145170E+003, 2.3572153E+001, 8.2748376E-002
 1.1160170E+003, 2.3569210E+001, 8.2596540E-002
 1.1175170E+003, 2.3566303E+001, 8.2669288E-002
 1.1190170E+003, 2.3563427E+001, 8.2777120E-002
 1.1205170E+003, 2.3560585E+001, 8.2661979E-002
 1.1220170E+003, 2.3557775E+001, 8.3131604E-002
 1.1235170E+003, 2.3554996E+001, 8.3518431E-002
 1.1250170E+003, 2.3552246E+001, 8.3712019E-002
 1.1265170E+003, 2.3549526E+001, 8.4023468E-002
 1.1280170E+003, 2.3546835E+001, 8.3901472E-002
 1.1295170E+003, 2.3544174E+001, 8.4075682E-002
 1.1310170E+003, 2.3541540E+001, 8.3892427E-002
 1.1325170E+003, 2.3538935E+001, 8.3705276E-002
 1.1340170E+003, 2.3536360E+001, 8.3748586E-002
 1.1355170E+003, 2.3533812E+001, 8.3776474E-002
 1.1370170E+003, 2.3531292E+001, 8.3651416E-002
 1.1385170E+003, 2.3528801E+001, 8.3229087E-002
 1.1400170E+003, 2.3526340E+001, 8.3362490E-002
 1.1415170E+003, 2.3523909E+001, 8.2984351E-002
 1.1430170E+003, 2.3521507E+001, 8.3205223E-002
 1.1445170E+003, 2.3519133E+001, 8.3069764E-002
 1.1460170E+003, 2.3516787E+001, 8.3370902E-002
 1.1475170E+003, 2.3514469E+001, 8.3604619E-002
 1.1490170E+003, 2.3512178E+001, 8.3727807E-002
 1.1505170E+003, 2.3509912E+001, 8.3888493E-002
 1.1520170E+003, 2.3507675E+001, 8.3812028E-002
 1.1535170E+003, 2.3505463E+001, 8.3686464E-002
 1.1550170E+003, 2.3503275E+001, 8.3911367E-002
 1.1565170E+003, 2.3501114E+001, 8.3809458E-002
 1.1580170E+003, 2.3498974E+001, 8.4259912E-002
 1.1595170E+003, 2.3496861E+001, 8.4350020E-002
 1.1610170E+003, 2.3494772E+001, 8.4504202E-002
 1.1625170E+003, 2.3492708E+001, 8.4495664E-002
 1.1640170E+003, 2.3490669E+001, 8.4500268E-002
 1.1655170E+003, 2.3488651E+001, 8.4978893E-002
 1.1670170E+003, 2.3486658E+001, 8.5057966E-002
 1.1685170E+003, 2.3484684E+001, 8.5260086E-002
 1.1700170E+003, 2.3482733E+001, 8.5769258E-002
 1.1715170E+003, 2.3480803E+001, 8.6020268E-002
 1.1730170E+003, 2.3478891E+001, 8.6636037E-002
 1.1745170E+003, 2.3477001E+001, 8.7164745E-002
 1.1760170E+003, 2.3475128E+001, 8.7636702E-002
 1.1775170E+003, 2.3473276E+001, 8.8036664E-002
 1.1790170E+003, 2.3471441E+001, 8.8090636E-002
 1.1805170E+003, 2.3469627E+001, 8.8582851E-002
 1.1820170E+003, 2.3467831E+001, 8.9223638E-002
 1.1835170E+003, 2.3466053E+001, 8.9580022E-002
 1.1850170E+003, 2.3464291E+001, 9.0431534E-002
 1.1865170E+003, 2.3462542E+001, 9.1212407E-002
 1.1880170E+003, 2.3460810E+001, 9.1733351E-002
 1.1895170E+003, 2.3459091E+001, 9.2360795E-002
 1.1910170E+003, 2.3457386E+001, 9.3051903E-002
 1.1925170E+003, 2.3455696E+001, 9.3381219E-002
 1.1940170E+003, 2.3454021E+001, 9.3744159E-002
 1.1955170E+003, 2.3452360E+001, 9.3810707E-002
 1.1970170E+003, 2.3450716E+001, 9.3838118E-002
 1.1985170E+003, 2.3449087E+001, 9.4394177E-002
 1.2000170E+003, 2.3447472E+001, 9.4953917E-002
 1.2015170E+003, 2.3445871E+001, 9.5375389E-002
 1.2030170E+003, 2.3444283E+001, 9.6164867E-002
 1.2045170E+003, 2.3442709E+001, 9.5907301E-002
 1.2060170E+003, 2.3441151E+001, 9.6305266E-002
 1.2075170E+003, 2.3439606E+001, 9.6507236E-002
 1.2090170E+003, 2.3438072E+001, 9.6988551E-002
 1.2105170E+003, 2.3436552E+001, 9.7342215E-002
 1.2120170E+003, 2.3435043E+001, 9.7403951E-002
 1.2135170E+003, 2.3433548E+001, 9.7578414E-002
 1.2150170E+003, 2.3432064E+001, 9.8161772E-002
 1.2165170E+003, 2.3430593E+001, 9.8584771E-002
 1.2180747E+003, 2.3429104E+001, 9.8861240E-002
 1.2195747E+003, 2.3427620E+001, 9.9207990E-002
 1.2210747E+003, 2.3426174E+001, 1.0035612E-001
 1.2225747E+003, 2.3424734E+001, 1.0080434E-001
 1.2240747E+003, 2.3423304E+001, 1.0140497E-001
 1.2255452E+003, 2.3421898E+001, 1.0158847E-001
 1.2270452E+003, 2.3420500E+001, 1.0174344E-001
 1.2285452E+003, 2.3419100E+001, 1.0189877E-001
 1.2300452E+003, 2.3417707E+001, 1.0217407E-001
 1.2315198E+003, 2.3416336E+001, 1.0260672E-001
 1.2330198E+003, 2.3414972E+001, 1.0255455E-001
 1.2345198E+003, 2.3413610E+001, 1.0241500E-001
 1.2360198E+003, 2.3412256E+001, 1.0271925E-001
 1.2375198E+003, 2.3410912E+001, 1.0300250E-001
 1.2390198E+003, 2.3409575E+001, 1.0283944E-001
 1.2405198E+003, 2.3408249E+001, 1.0295379E-001
 1.2420198E+003, 2.3406931E+001, 1.0352898E-001
 1.2435198E+003, 2.3405621E+001, 1.0406543E-001
 1.2450198E+003, 2.3404318E+001, 1.0444214E-001
 1.2465873E+003, 2.3402992E+001, 1.0497797E-001
 1.2480873E+003, 2.3401672E+001, 1.0521781E-001
 1.2495873E+003, 2.3400385E+001, 1.0597207E-001
 1.2510873E+003, 2.3399105E+001, 1.0602089E-001
 1.2525873E+003, 2.3397833E+001, 1.0647999E-001
 1.2540873E+003, 2.3396566E+001, 1.0655161E-001
 1.2555873E+003, 2.3395309E+001, 1.0663553E-001
 1.2570873E+003, 2.3394062E+001, 1.0733123E-001
 1.2585588E+003, 2.3392834E+001, 1.0811519E-001
 1.2600250E+003, 2.3391624E+001, 1.0880601E-001
 1.2615250E+003, 2.3390408E+001, 1.0947590E-001
 1.2630250E+003, 2.3389185E+001, 1.0980732E-001
 1.2645250E+003, 2.3387966E+001, 1.1076896E-001
 1.2660250E+003, 2.3386749E+001, 1.1141460E-001
 1.2675250E+003, 2.3385538E+001, 1.1183447E-001
 1.2690250E+003, 2.3384327E+001, 1.1233386E-001
 1.2705250E+003, 2.3383121E+001, 1.1255734E-001
 1.2720651E+003, 2.3381910E+001, 1.1250442E-001
 1.2735651E+003, 2.3380701E+001, 1.1270851E-001
 1.2750278E+003, 2.3379526E+001, 1.1296622E-001
 1.2765215E+003, 2.3378359E+001, 1.1416503E-001
 1.2780215E+003, 2.3377186E+001, 1.1406749E-001
 1.2795215E+003, 2.3376015E+001, 1.1403365E-001
 1.2810215E+003, 2.3374851E+001, 1.1449253E-001
 1.2825215E+003, 2.3373695E+001, 1.1437950E-001
 1.2840215E+003, 2.3372543E+001, 1.1502230E-001
 1.2855215E+003, 2.3371399E+001, 1.1502295E-001
 1.2870215E+003, 2.3370258E+001, 1.1586531E-001
 1.2885215E+003, 2.3369116E+001, 1.1637411E-001
 1.2900215E+003, 2.3367981E+001, 1.1641685E-001
 1.2915215E+003, 2.3366848E+001, 1.1749192E-001
 1.2930215E+003, 2.3365717E+001, 1.1736874E-001
 1.2945215E+003, 2.3364586E+001, 1.1810687E-001
 1.2960215E+003, 2.3363455E+001, 1.1811375E-001
 1.2975215E+003, 2.3362333E+001, 1.1758114E-001
 1.2990215E+003, 2.3361216E+001, 1.1788416E-001
 1.3005867E+003, 2.3360083E+001, 1.1817876E-001
 1.3020778E+003, 2.3358952E+001, 1.1816127E-001
 1.3035778E+003, 2.3357847E+001, 1.1872189E-001
 1.3050778E+003, 2.3356739E+001, 1.1895328E-001
 1.3065778E+003, 2.3355635E+001, 1.1801003E-001
 1.3080778E+003, 2.3354536E+001, 1.1890531E-001
 1.3095778E+003, 2.3353439E+001, 1.1912601E-001
 1.3110778E+003, 2.3352346E+001, 1.1957952E-001
 1.3125778E+003, 2.3351252E+001, 1.1971518E-001
 1.3140778E+003, 2.3350159E+001, 1.2018172E-001
 1.3155778E+003, 2.3349064E+001, 1.2010394E-001
 1.3170778E+003, 2.3347975E+001, 1.2018879E-001
 1.3185778E+003, 2.3346886E+001, 1.2058097E-001
 1.3200778E+003, 2.3345798E+001, 1.2078082E-001
 1.3215778E+003, 2.3344713E+001, 1.2045141E-001
 1.3230778E+003, 2.3343634E+001, 1.1964386E-001
 1.3245778E+003, 2.3342558E+001, 1.1965356E-001
 1.3260778E+003, 2.3341486E+001, 1.2008746E-001
 1.3275778E+003, 2.3340420E+001, 1.2031947E-001
 1.3290778E+003, 2.3339354E+001, 1.2053349E-001
 1.3305778E+003, 2.3338291E+001, 1.2041035E-001
 1.3320778E+003, 2.3337223E+001, 1.2084353E-001
 1.3335778E+003, 2.3336161E+001, 1.2083099E-001
 1.3350778E+003, 2.3335100E+001, 1.2106205E-001
 1.3365571E+003, 2.3334057E+001, 1.2164801E-001
 1.3380571E+003, 2.3333017E+001, 1.2245334E-001
 1.3395571E+003, 2.3331974E+001, 1.2291914E-001
 1.3410571E+003, 2.3330935E+001, 1.2274724E-001
 1.3425571E+003, 2.3329897E+001, 1.2273176E-001
 1.3440571E+003, 2.3328859E+001, 1.2287893E-001
 1.3455571E+003, 2.3327820E+001, 1.2260823E-001
 1.3470571E+003, 2.3326782E+001, 1.2337231E-001
 1.3485571E+003, 2.3325745E+001, 1.2431455E-001
 1.3500571E+003, 2.3324705E+001, 1.2456320E-001
 1.3515571E+003, 2.3323675E+001, 1.2462959E-001
 1.3530571E+003, 2.3322649E+001, 1.2492350E-001
 1.3545102E+003, 2.3321644E+001, 1.2465451E-001
 1.3560102E+003, 2.3320639E+001, 1.2470447E-001
 1.3575102E+003, 2.3319618E+001, 1.2453312E-001
 1.3590102E+003, 2.3318600E+001, 1.2552153E-001
 1.3605102E+003, 2.3317579E+001, 1.2619282E-001
 1.3620102E+003, 2.3316563E+001, 1.2610067E-001
 1.3635102E+003, 2.3315556E+001, 1.2619469E-001
 1.3650102E+003, 2.3314554E+001, 1.2653694E-001
 1.3665102E+003, 2.3313562E+001, 1.2555622E-001
 1.3680102E+003, 2.3312578E+001, 1.2539895E-001
 1.3695102E+003, 2.3311604E+001, 1.2460840E-001
 1.3710102E+003, 2.3310637E+001, 1.2443496E-001
 1.3725102E+003, 2.3309673E+001, 1.2381421E-001
 1.3740102E+003, 2.3308720E+001, 1.2344540E-001
 1.3755102E+003, 2.3307770E+001, 1.2390154E-001
 1.3770102E+003, 2.3306822E+001, 1.2465803E-001
 1.3785102E+003, 2.3305876E+001, 1.2423660E-001
 1.3800102E+003, 2.3304932E+001, 1.2410123E-001
 1.3815845E+003, 2.3303959E+001, 1.2460184E-001
 1.3830845E+003, 2.3302979E+001, 1.2523659E-001
 1.3845845E+003, 2.3302021E+001, 1.2484468E-001
 1.3860845E+003, 2.3301062E+001, 1.2529612E-001
 1.3875845E+003, 2.3300106E+001, 1.2618600E-001
 1.3890845E+003, 2.3299154E+001, 1.2627771E-001
 1.3905845E+003, 2.3298203E+001, 1.2584785E-001
 1.3920845E+003, 2.3297258E+001, 1.2612501E-001
 1.3935845E+003, 2.3296318E+001, 1.2640902E-001
 1.3950845E+003, 2.3295382E+001, 1.2632100E-001
