s,kg/m2,kW
 6.9753920E+002, 2.5993575E+001, 1.5745478E+000
 6.9901525E+002, 2.5980082E+001, 1.5985136E+000
 7.0052161E+002, 2.5966568E+001, 1.5763286E+000
 7.0205927E+002, 2.5952718E+001, 1.6040000E+000
 7.0352484E+002, 2.5938976E+001, 1.5543042E+000
 7.0502936E+002, 2.5925342E+001, 1.5871186E+000
 7.0650869E+002, 2.5911693E+001, 1.6048983E+000
 7.0806402E+002, 2.5897766E+001, 1.5984797E+000
 7.0954372E+002, 2.5883791E+001, 1.6027185E+000
 7.1105063E+002, 2.5870003E+001, 1.6171388E+000
 7.1253448E+002, 2.5856227E+001, 1.6100390E+000
 7.1404964E+002, 2.5842371E+001, 1.5754357E+000
 7.1555550E+002, 2.5828383E+001, 1.5325272E+000
 7.1706825E+002, 2.5814576E+001, 1.5597190E+000
 7.1854650E+002, 2.5800837E+001, 1.6120808E+000
 7.2005077E+002, 2.5787177E+001, 1.6150444E+000
 7.2155250E+002, 2.5773415E+001, 1.5944964E+000
 7.2305127E+002, 2.5759656E+001, 1.6025255E+000
 7.2451277E+002, 2.5746246E+001, 1.6015883E+000
 7.2601787E+002, 2.5732785E+001, 1.6004269E+000
 7.2753370E+002, 2.5719055E+001, 1.6091398E+000
 7.2902321E+002, 2.5705421E+001, 1.6313231E+000
 7.3052963E+002, 2.5691771E+001, 1.6298723E+000
 7.3201761E+002, 2.5677942E+001, 1.6591467E+000
 7.3353592E+002, 2.5664124E+001, 1.6394536E+000
 7.3503655E+002, 2.5650208E+001, 1.6307914E+000
 7.3652022E+002, 2.5636494E+001, 1.6272049E+000
 7.3803211E+002, 2.5622679E+001, 1.6172282E+000
 7.3951084E+002, 2.5608944E+001, 1.6502571E+000
 7.4101107E+002, 2.5595243E+001, 1.6439441E+000
 7.4253172E+002, 2.5581334E+001, 1.6414760E+000
 7.4401138E+002, 2.5567614E+001, 1.6599839E+000
 7.4551445E+002, 2.5553935E+001, 1.6113982E+000
 7.4700462E+002, 2.5540342E+001, 1.6459161E+000
 7.4850913E+002, 2.5526773E+001, 1.6519202E+000
 7.5001959E+002, 2.5513125E+001, 1.6348044E+000
 7.5150298E+002, 2.5499601E+001, 1.6583860E+000
 7.5302162E+002, 2.5486175E+001, 1.6478842E+000
 7.5453308E+002, 2.5472566E+001, 1.6630593E+000
 7.5603070E+002, 2.5459116E+001, 1.6273472E+000
 7.5751383E+002, 2.5445826E+001, 1.6544845E+000
 7.5901822E+002, 2.5432497E+001, 1.6483714E+000
 7.6050636E+002, 2.5419055E+001, 1.6605749E+000
 7.6203272E+002, 2.5405582E+001, 1.6171368E+000
 7.6350588E+002, 2.5392226E+001, 1.6199008E+000
 7.6504877E+002, 2.5378829E+001, 1.6258666E+000
 7.6650833E+002, 2.5365622E+001, 1.6045471E+000
 7.6805148E+002, 2.5352361E+001, 1.6119437E+000
 7.6951482E+002, 2.5339182E+001, 1.6294001E+000
 7.7102705E+002, 2.5326182E+001, 1.5980586E+000
 7.7251824E+002, 2.5313104E+001, 1.6483400E+000
 7.7406874E+002, 2.5299871E+001, 1.6192994E+000
 7.7551497E+002, 2.5286862E+001, 1.6348758E+000
 7.7703944E+002, 2.5273988E+001, 1.6254517E+000
 7.7854520E+002, 2.5260789E+001, 1.6195798E+000
 7.8001703E+002, 2.5247905E+001, 1.6312532E+000
 7.8155789E+002, 2.5234834E+001, 1.6241649E+000
 7.8301381E+002, 2.5221811E+001, 1.6164714E+000
 7.8451986E+002, 2.5208966E+001, 1.6245396E+000
 7.8603693E+002, 2.5195983E+001, 1.6440158E+000
 7.8752437E+002, 2.5183005E+001, 1.6263314E+000
 7.8904956E+002, 2.5169958E+001, 1.6399379E+000
 7.9052738E+002, 2.5157003E+001, 1.6154505E+000
 7.9200041E+002, 2.5144341E+001, 1.6304268E+000
 7.9350287E+002, 2.5131588E+001, 1.6401229E+000
 7.9502443E+002, 2.5118670E+001, 1.6333427E+000
 7.9651236E+002, 2.5105827E+001, 1.6420885E+000
 7.9802750E+002, 2.5093087E+001, 1.6525395E+000
 7.9954120E+002, 2.5080234E+001, 1.6221388E+000
 8.0102472E+002, 2.5067580E+001, 1.6173780E+000
 8.0250171E+002, 2.5055064E+001, 1.6268873E+000
 8.0402516E+002, 2.5042445E+001, 1.6034284E+000
 8.0553197E+002, 2.5029686E+001, 1.5917841E+000
 8.0703137E+002, 2.5016989E+001, 1.5637647E+000
 8.0854156E+002, 2.5004327E+001, 1.5890344E+000
 8.1003329E+002, 2.4991777E+001, 1.5918101E+000
 8.1150935E+002, 2.4979318E+001, 1.5803101E+000
 8.1301356E+002, 2.4966837E+001, 1.5516259E+000
 8.1452255E+002, 2.4954205E+001, 1.5808028E+000
 8.1603545E+002, 2.4941540E+001, 1.5737427E+000
 8.1750878E+002, 2.4928960E+001, 1.5740489E+000
 8.1903250E+002, 2.4916344E+001, 1.5843939E+000
 8.2054112E+002, 2.4903622E+001, 1.5651239E+000
 8.2202035E+002, 2.4891160E+001, 1.5173999E+000
 8.2352059E+002, 2.4878776E+001, 1.5469760E+000
 8.2502321E+002, 2.4866350E+001, 1.5562236E+000
 8.2654138E+002, 2.4853921E+001, 1.5241642E+000
 8.2806797E+002, 2.4841436E+001, 1.4815337E+000
 8.2954745E+002, 2.4829241E+001, 1.5520039E+000
 8.3102434E+002, 2.4817240E+001, 1.5385422E+000
 8.3250962E+002, 2.4805271E+001, 1.5296420E+000
 8.3404321E+002, 2.4793124E+001, 1.5405085E+000
 8.3550495E+002, 2.4781118E+001, 1.5203300E+000
 8.3704521E+002, 2.4769085E+001, 1.5213880E+000
 8.3851687E+002, 2.4757126E+001, 1.5224994E+000
 8.4004862E+002, 2.4745200E+001, 1.5002816E+000
 8.4155381E+002, 2.4733231E+001, 1.4881975E+000
 8.4303270E+002, 2.4721473E+001, 1.4952267E+000
 8.4454107E+002, 2.4709732E+001, 1.5002586E+000
 8.4604230E+002, 2.4698010E+001, 1.4870803E+000
 8.4752395E+002, 2.4686355E+001, 1.4699247E+000
 8.4900189E+002, 2.4674845E+001, 1.4853933E+000
 8.5053256E+002, 2.4663158E+001, 1.4656446E+000
 8.5205031E+002, 2.4651370E+001, 1.4787513E+000
 8.5352613E+002, 2.4639906E+001, 1.4645187E+000
 8.5500176E+002, 2.4628682E+001, 1.4464535E+000
 8.5654518E+002, 2.4617253E+001, 1.4366474E+000
 8.5804565E+002, 2.4605834E+001, 1.4427045E+000
 8.5953266E+002, 2.4594712E+001, 1.4381803E+000
 8.6104291E+002, 2.4583637E+001, 1.4124530E+000
 8.6251777E+002, 2.4572692E+001, 1.4195495E+000
 8.6403552E+002, 2.4561793E+001, 1.3594937E+000
 8.6550567E+002, 2.4550987E+001, 1.3552827E+000
 8.6703610E+002, 2.4540128E+001, 1.3168780E+000
 8.6856345E+002, 2.4529311E+001, 1.3643131E+000
 8.7000177E+002, 2.4518842E+001, 1.3532436E+000
 8.7156293E+002, 2.4508340E+001, 1.3399150E+000
 8.7305773E+002, 2.4497738E+001, 1.3394545E+000
 8.7454565E+002, 2.4487505E+001, 1.3364677E+000
 8.7604919E+002, 2.4477329E+001, 1.3341682E+000
 8.7754434E+002, 2.4467219E+001, 1.3202082E+000
 8.7905090E+002, 2.4457217E+001, 1.3186084E+000
 8.8051025E+002, 2.4447421E+001, 1.3192241E+000
 8.8200616E+002, 2.4437759E+001, 1.3001420E+000
 8.8356538E+002, 2.4427878E+001, 1.2881390E+000
 8.8505160E+002, 2.4418107E+001, 1.2545289E+000
 8.8653321E+002, 2.4408724E+001, 1.2335452E+000
 8.8805924E+002, 2.4399387E+001, 1.2453744E+000
 8.8953599E+002, 2.4390211E+001, 1.2510839E+000
 8.9103306E+002, 2.4381276E+001, 1.2271805E+000
 8.9251033E+002, 2.4372487E+001, 1.2106618E+000
 8.9400130E+002, 2.4363924E+001, 1.2106192E+000
 8.9552239E+002, 2.4355365E+001, 1.1937576E+000
 8.9700112E+002, 2.4346997E+001, 1.1544936E+000
 8.9852980E+002, 2.4338793E+001, 1.1403959E+000
 9.0002159E+002, 2.4330746E+001, 1.1450813E+000
 9.0153430E+002, 2.4322885E+001, 1.1231025E+000
 9.0301572E+002, 2.4315239E+001, 1.1176694E+000
 9.0453913E+002, 2.4307715E+001, 1.1047507E+000
 9.0604181E+002, 2.4300374E+001, 1.0977717E+000
 9.0751761E+002, 2.4293278E+001, 1.0510576E+000
 9.0906640E+002, 2.4286258E+001, 1.0623910E+000
 9.1054552E+002, 2.4279453E+001, 1.0592083E+000
 9.1204007E+002, 2.4272898E+001, 1.0316194E+000
 9.1351738E+002, 2.4266507E+001, 1.0280373E+000
 9.1503649E+002, 2.4260232E+001, 1.0133293E+000
 9.1650900E+002, 2.4254112E+001, 1.0176518E+000
 9.1803761E+002, 2.4248137E+001, 1.0042334E+000
 9.1954954E+002, 2.4242206E+001, 1.0095500E+000
 9.2105795E+002, 2.4236435E+001, 1.0016163E+000
 9.2256265E+002, 2.4230777E+001, 1.0044631E+000
 9.2402791E+002, 2.4225297E+001, 1.0026824E+000
 9.2554282E+002, 2.4219887E+001, 9.9806679E-001
 9.2703711E+002, 2.4214527E+001, 9.9159158E-001
 9.2855621E+002, 2.4209180E+001, 9.9447120E-001
 9.3003876E+002, 2.4203948E+001, 9.8762401E-001
 9.3151895E+002, 2.4198816E+001, 9.9610851E-001
 9.3307569E+002, 2.4193576E+001, 1.0066232E+000
 9.3454182E+002, 2.4188377E+001, 1.0153745E+000
 9.3603662E+002, 2.4183310E+001, 1.0072749E+000
 9.3752657E+002, 2.4178183E+001, 1.0543448E+000
 9.3903470E+002, 2.4173055E+001, 1.0853895E+000
 9.4052594E+002, 2.4167879E+001, 1.0947071E+000
 9.4204773E+002, 2.4162644E+001, 1.1126015E+000
 9.4351206E+002, 2.4157417E+001, 1.1392217E+000
 9.4504781E+002, 2.4152100E+001, 1.1615717E+000
 9.4651975E+002, 2.4146740E+001, 1.1818174E+000
 9.4802257E+002, 2.4141337E+001, 1.1897486E+000
 9.4950482E+002, 2.4135867E+001, 1.2013796E+000
 9.5105755E+002, 2.4130251E+001, 1.2228360E+000
 9.5256089E+002, 2.4124515E+001, 1.2496982E+000
 9.5402033E+002, 2.4118861E+001, 1.2501353E+000
 9.5557110E+002, 2.4113056E+001, 1.2752410E+000
 9.5705758E+002, 2.4107126E+001, 1.3169231E+000
 9.5851300E+002, 2.4101341E+001, 1.3300263E+000
 9.6000393E+002, 2.4095464E+001, 1.3853647E+000
 9.6156036E+002, 2.4089345E+001, 1.4094507E+000
 9.6301899E+002, 2.4083228E+001, 1.4321485E+000
 9.6456977E+002, 2.4077087E+001, 1.4380077E+000
 9.6601848E+002, 2.4070898E+001, 1.4245150E+000
 9.6750643E+002, 2.4064798E+001, 1.4356477E+000
 9.6903533E+002, 2.4058497E+001, 1.4975734E+000
 9.7050684E+002, 2.4052160E+001, 1.4901025E+000
 9.7202987E+002, 2.4045805E+001, 1.5046779E+000
 9.7354686E+002, 2.4039321E+001, 1.5078214E+000
 9.7501356E+002, 2.4032911E+001, 1.5218504E+000
 9.7651253E+002, 2.4026514E+001, 1.5378722E+000
 9.7804238E+002, 2.4019944E+001, 1.5173227E+000
 9.7955441E+002, 2.4013371E+001, 1.5533894E+000
 9.8102160E+002, 2.4006896E+001, 1.5292365E+000
 9.8253859E+002, 2.4000414E+001, 1.5271169E+000
 9.8406015E+002, 2.3993796E+001, 1.5335080E+000
 9.8553632E+002, 2.3987283E+001, 1.5440765E+000
 9.8700075E+002, 2.3980879E+001, 1.5159717E+000
 9.8854746E+002, 2.3974351E+001, 1.4972879E+000
 9.9000183E+002, 2.3967851E+001, 1.5584216E+000
 9.9153728E+002, 2.3961407E+001, 1.5037562E+000
 9.9305400E+002, 2.3954827E+001, 1.5373071E+000
 9.9450006E+002, 2.3948445E+001, 1.4968953E+000
 9.9600966E+002, 2.3942134E+001, 1.4832570E+000
 9.9750192E+002, 2.3935754E+001, 1.5105700E+000
 9.9903651E+002, 2.3929350E+001, 1.4992002E+000
 1.0005396E+003, 2.3922963E+001, 1.4752823E+000
 1.0020123E+003, 2.3916733E+001, 1.4868614E+000
 1.0035568E+003, 2.3910441E+001, 1.4850634E+000
 1.0050090E+003, 2.3904223E+001, 1.4844601E+000
 1.0065635E+003, 2.3898006E+001, 1.4616064E+000
 1.0080051E+003, 2.3891858E+001, 1.4496392E+000
 1.0095646E+003, 2.3885713E+001, 1.4480489E+000
 1.0110059E+003, 2.3879625E+001, 1.4247764E+000
 1.0125422E+003, 2.3873596E+001, 1.3875197E+000
 1.0140277E+003, 2.3867550E+001, 1.3896245E+000
 1.0155352E+003, 2.3861564E+001, 1.3950448E+000
 1.0170165E+003, 2.3855637E+001, 1.3865853E+000
 1.0185527E+003, 2.3849706E+001, 1.3761486E+000
 1.0200284E+003, 2.3843796E+001, 1.3643239E+000
 1.0215325E+003, 2.3837965E+001, 1.3428228E+000
 1.0230084E+003, 2.3832181E+001, 1.3445658E+000
 1.0245393E+003, 2.3826411E+001, 1.3417429E+000
 1.0260580E+003, 2.3820582E+001, 1.3447137E+000
 1.0275639E+003, 2.3814854E+001, 1.2861995E+000
 1.0290723E+003, 2.3809187E+001, 1.2712034E+000
 1.0305131E+003, 2.3803681E+001, 1.2950753E+000
 1.0320603E+003, 2.3798157E+001, 1.2656840E+000
 1.0335088E+003, 2.3792633E+001, 1.2740154E+000
 1.0350421E+003, 2.3787183E+001, 1.2582461E+000
 1.0365624E+003, 2.3781642E+001, 1.2486494E+000
 1.0380430E+003, 2.3776222E+001, 1.2288521E+000
 1.0395671E+003, 2.3770856E+001, 1.2196065E+000
 1.0410558E+003, 2.3765508E+001, 1.2017963E+000
 1.0425290E+003, 2.3760293E+001, 1.1822450E+000
 1.0440059E+003, 2.3755131E+001, 1.1828391E+000
 1.0455365E+003, 2.3749930E+001, 1.1863131E+000
 1.0470378E+003, 2.3744716E+001, 1.1685075E+000
 1.0485349E+003, 2.3739616E+001, 1.1447613E+000
 1.0500712E+003, 2.3734473E+001, 1.1120121E+000
 1.0515512E+003, 2.3729421E+001, 1.1310163E+000
 1.0530013E+003, 2.3724539E+001, 1.1081202E+000
 1.0545018E+003, 2.3719691E+001, 1.0861005E+000
 1.0560261E+003, 2.3714739E+001, 1.0650415E+000
 1.0575481E+003, 2.3709825E+001, 1.0650055E+000
 1.0590107E+003, 2.3705061E+001, 1.0827400E+000
 1.0605557E+003, 2.3700297E+001, 1.0472787E+000
 1.0620122E+003, 2.3695611E+001, 1.0356241E+000
 1.0635218E+003, 2.3691031E+001, 1.0351429E+000
 1.0650167E+003, 2.3686429E+001, 1.0339573E+000
 1.0665149E+003, 2.3681898E+001, 1.0275586E+000
 1.0680115E+003, 2.3677394E+001, 9.8722415E-001
 1.0695086E+003, 2.3672955E+001, 9.8184068E-001
 1.0710505E+003, 2.3668484E+001, 9.8419296E-001
 1.0725262E+003, 2.3664107E+001, 9.8040506E-001
 1.0740003E+003, 2.3659896E+001, 9.3369541E-001
 1.0755028E+003, 2.3655686E+001, 9.4459942E-001
 1.0770229E+003, 2.3651469E+001, 9.1118776E-001
 1.0785516E+003, 2.3647270E+001, 9.0036107E-001
 1.0800438E+003, 2.3643138E+001, 9.0136192E-001
 1.0815521E+003, 2.3639140E+001, 9.0586516E-001
 1.0830549E+003, 2.3635142E+001, 8.8817747E-001
 1.0845314E+003, 2.3631250E+001, 8.8198734E-001
 1.0860037E+003, 2.3627439E+001, 8.6059010E-001
 1.0875618E+003, 2.3623563E+001, 8.5094811E-001
 1.0890443E+003, 2.3619744E+001, 8.3241174E-001
 1.0905566E+003, 2.3616026E+001, 8.3816194E-001
 1.0920108E+003, 2.3612384E+001, 8.2830702E-001
 1.0935224E+003, 2.3608786E+001, 8.0773655E-001
 1.0950040E+003, 2.3605173E+001, 8.0088042E-001
 1.0965822E+003, 2.3601543E+001, 7.6957076E-001
 1.0980609E+003, 2.3597984E+001, 7.8171736E-001
 1.0995078E+003, 2.3594595E+001, 7.7425899E-001
 1.1010306E+003, 2.3591201E+001, 7.6731729E-001
 1.1025154E+003, 2.3587780E+001, 7.5129649E-001
 1.1040146E+003, 2.3584436E+001, 7.4815369E-001
 1.1055283E+003, 2.3581121E+001, 7.3793105E-001
 1.1070235E+003, 2.3577835E+001, 6.9644205E-001
 1.1085855E+003, 2.3574546E+001, 7.0597363E-001
 1.1100673E+003, 2.3571337E+001, 6.9751702E-001
 1.1115153E+003, 2.3568288E+001, 6.9088754E-001
 1.1130129E+003, 2.3565242E+001, 6.8265090E-001
 1.1145251E+003, 2.3562189E+001, 6.6607383E-001
 1.1160149E+003, 2.3559161E+001, 6.7067941E-001
 1.1175433E+003, 2.3556190E+001, 6.4001753E-001
 1.1190143E+003, 2.3553246E+001, 6.3056690E-001
 1.1205868E+003, 2.3550344E+001, 6.3776554E-001
 1.1220012E+003, 2.3547496E+001, 6.2359499E-001
 1.1235148E+003, 2.3544757E+001, 6.2393088E-001
 1.1250269E+003, 2.3541972E+001, 6.2038890E-001
 1.1265771E+003, 2.3539175E+001, 6.0610462E-001
 1.1280630E+003, 2.3536432E+001, 6.0043394E-001
 1.1295206E+003, 2.3533793E+001, 5.9569965E-001
 1.1310308E+003, 2.3531176E+001, 5.8134449E-001
 1.1325134E+003, 2.3528574E+001, 5.7409865E-001
 1.1340442E+003, 2.3525975E+001, 5.6758408E-001
 1.1355591E+003, 2.3523375E+001, 5.4853701E-001
 1.1370657E+003, 2.3520833E+001, 5.4117175E-001
 1.1385907E+003, 2.3518312E+001, 5.4150271E-001
 1.1400137E+003, 2.3515913E+001, 5.3967333E-001
 1.1415405E+003, 2.3513530E+001, 5.3006398E-001
 1.1430414E+003, 2.3511116E+001, 5.1583209E-001
 1.1445560E+003, 2.3508744E+001, 5.1017330E-001
 1.1460670E+003, 2.3506389E+001, 5.0060011E-001
 1.1475211E+003, 2.3504117E+001, 5.0327005E-001
 1.1490029E+003, 2.3501904E+001, 4.9385442E-001
 1.1505204E+003, 2.3499663E+001, 4.7865592E-001
 1.1520852E+003, 2.3497390E+001, 4.7539438E-001
 1.1535298E+003, 2.3495203E+001, 4.7051607E-001
 1.1550423E+003, 2.3493077E+001, 4.7109538E-001
 1.1565369E+003, 2.3490957E+001, 4.6509144E-001
 1.1580985E+003, 2.3488807E+001, 4.5880916E-001
 1.1595507E+003, 2.3486702E+001, 4.5393304E-001
 1.1610288E+003, 2.3484694E+001, 4.4960141E-001
 1.1625599E+003, 2.3482652E+001, 4.3826691E-001
 1.1640306E+003, 2.3480639E+001, 4.3717954E-001
 1.1655196E+003, 2.3478677E+001, 4.1803413E-001
 1.1670634E+003, 2.3476685E+001, 4.1283027E-001
 1.1685634E+003, 2.3474712E+001, 4.0739155E-001
 1.1700333E+003, 2.3472814E+001, 4.0677349E-001
 1.1715528E+003, 2.3470926E+001, 3.9612855E-001
 1.1730142E+003, 2.3469063E+001, 4.0016127E-001
 1.1745046E+003, 2.3467248E+001, 3.9611286E-001
 1.1760783E+003, 2.3465360E+001, 3.9152527E-001
 1.1775621E+003, 2.3463500E+001, 3.8057847E-001
 1.1790244E+003, 2.3461722E+001, 3.8273111E-001
 1.1805042E+003, 2.3459978E+001, 3.7822666E-001
 1.1820693E+003, 2.3458175E+001, 3.7483071E-001
 1.1835788E+003, 2.3456374E+001, 3.7097401E-001
 1.1850781E+003, 2.3454631E+001, 3.6461544E-001
 1.1865107E+003, 2.3452945E+001, 3.5679831E-001
 1.1880929E+003, 2.3451228E+001, 3.5155193E-001
 1.1895368E+003, 2.3449528E+001, 3.4985313E-001
 1.1910143E+003, 2.3447894E+001, 3.4835645E-001
 1.1925841E+003, 2.3446215E+001, 3.4572605E-001
 1.1940195E+003, 2.3444577E+001, 3.4105154E-001
 1.1955202E+003, 2.3442983E+001, 3.3912841E-001
 1.1970146E+003, 2.3441370E+001, 3.3214030E-001
 1.1985222E+003, 2.3439771E+001, 3.2819660E-001
 1.2000284E+003, 2.3438173E+001, 3.2913288E-001
 1.2015251E+003, 2.3436586E+001, 3.1697766E-001
 1.2030436E+003, 2.3435010E+001, 3.1544027E-001
 1.2045152E+003, 2.3433454E+001, 3.0684599E-001
 1.2060212E+003, 2.3431926E+001, 3.0504112E-001
 1.2075732E+003, 2.3430373E+001, 3.0046398E-001
 1.2090732E+003, 2.3428835E+001, 3.0179716E-001
 1.2105306E+003, 2.3427362E+001, 2.9946830E-001
 1.2120306E+003, 2.3425898E+001, 2.9620140E-001
 1.2135309E+003, 2.3424430E+001, 2.9840978E-001
 1.2150667E+003, 2.3422945E+001, 2.9108533E-001
 1.2165610E+003, 2.3421479E+001, 2.8967051E-001
 1.2180405E+003, 2.3420051E+001, 2.8641574E-001
 1.2195680E+003, 2.3418619E+001, 2.8705149E-001
 1.2210440E+003, 2.3417193E+001, 2.8152606E-001
 1.2225185E+003, 2.3415801E+001, 2.8132256E-001
 1.2240185E+003, 2.3414404E+001, 2.7400729E-001
 1.2255042E+003, 2.3413012E+001, 2.7286884E-001
 1.2270578E+003, 2.3411608E+001, 2.7329494E-001
 1.2285108E+003, 2.3410231E+001, 2.7044269E-001
 1.2300316E+003, 2.3408862E+001, 2.6662687E-001
 1.2315721E+003, 2.3407460E+001, 2.6769684E-001
 1.2330259E+003, 2.3406087E+001, 2.6517553E-001
 1.2345096E+003, 2.3404759E+001, 2.6353078E-001
 1.2360176E+003, 2.3403412E+001, 2.5938549E-001
 1.2375506E+003, 2.3402045E+001, 2.5818466E-001
 1.2390711E+003, 2.3400691E+001, 2.5743719E-001
 1.2405078E+003, 2.3399392E+001, 2.5375788E-001
 1.2420455E+003, 2.3398084E+001, 2.5298142E-001
 1.2435136E+003, 2.3396764E+001, 2.5130134E-001
 1.2450468E+003, 2.3395448E+001, 2.4986485E-001
 1.2465468E+003, 2.3394128E+001, 2.4629149E-001
 1.2480333E+003, 2.3392843E+001, 2.4403975E-001
 1.2495962E+003, 2.3391540E+001, 2.4059371E-001
 1.2510962E+003, 2.3390239E+001, 2.3853659E-001
 1.2525160E+003, 2.3389011E+001, 2.4022814E-001
 1.2540583E+003, 2.3387773E+001, 2.3693773E-001
 1.2555407E+003, 2.3386514E+001, 2.3529363E-001
 1.2570202E+003, 2.3385283E+001, 2.3142919E-001
 1.2585202E+003, 2.3384054E+001, 2.2788562E-001
 1.2600202E+003, 2.3382828E+001, 2.2890965E-001
 1.2615072E+003, 2.3381618E+001, 2.2757173E-001
 1.2630072E+003, 2.3380410E+001, 2.2819033E-001
 1.2645931E+003, 2.3379166E+001, 2.2467089E-001
 1.2660931E+003, 2.3377930E+001, 2.2442542E-001
 1.2675931E+003, 2.3376728E+001, 2.2389109E-001
 1.2690931E+003, 2.3375534E+001, 2.2232670E-001
 1.2705931E+003, 2.3374346E+001, 2.1928770E-001
 1.2720231E+003, 2.3373190E+001, 2.2038108E-001
 1.2735691E+003, 2.3372011E+001, 2.1672995E-001
 1.2750250E+003, 2.3370829E+001, 2.1599207E-001
 1.2765076E+003, 2.3369669E+001, 2.1572329E-001
 1.2780392E+003, 2.3368482E+001, 2.1362029E-001
 1.2795136E+003, 2.3367298E+001, 2.1389563E-001
 1.2810136E+003, 2.3366129E+001, 2.1263981E-001
 1.2825900E+003, 2.3364921E+001, 2.1185965E-001
 1.2840699E+003, 2.3363717E+001, 2.1097234E-001
 1.2855526E+003, 2.3362558E+001, 2.0810919E-001
 1.2870542E+003, 2.3361397E+001, 2.0748670E-001
 1.2885496E+003, 2.3360234E+001, 2.0562139E-001
 1.2900222E+003, 2.3359078E+001, 2.0488910E-001
 1.2915222E+003, 2.3357933E+001, 2.0479428E-001
 1.2930159E+003, 2.3356779E+001, 2.0460809E-001
 1.2945159E+003, 2.3355624E+001, 2.0285557E-001
 1.2960159E+003, 2.3354473E+001, 2.0212214E-001
 1.2975159E+003, 2.3353322E+001, 2.0074500E-001
 1.2990017E+003, 2.3352183E+001, 1.9998098E-001
 1.3005323E+003, 2.3351028E+001, 1.9736798E-001
 1.3020323E+003, 2.3349866E+001, 1.9820295E-001
 1.3035975E+003, 2.3348704E+001, 1.9747535E-001
 1.3050975E+003, 2.3347540E+001, 1.9679281E-001
 1.3065560E+003, 2.3346421E+001, 1.9523220E-001
 1.3080560E+003, 2.3345302E+001, 1.9213342E-001
 1.3095763E+003, 2.3344168E+001, 1.9156034E-001
 1.3110633E+003, 2.3343042E+001, 1.9103562E-001
 1.3125078E+003, 2.3341955E+001, 1.9096626E-001
 1.3140436E+003, 2.3340841E+001, 1.8987408E-001
 1.3155436E+003, 2.3339710E+001, 1.8896725E-001
 1.3170086E+003, 2.3338615E+001, 1.8968941E-001
 1.3185731E+003, 2.3337507E+001, 1.8761500E-001
 1.3200731E+003, 2.3336394E+001, 1.8539810E-001
 1.3215275E+003, 2.3335329E+001, 1.8678850E-001
 1.3230959E+003, 2.3334246E+001, 1.8662702E-001
 1.3245959E+003, 2.3333155E+001, 1.8628384E-001
 1.3260959E+003, 2.3332091E+001, 1.8617781E-001
 1.3275959E+003, 2.3331027E+001, 1.8575892E-001
 1.3290959E+003, 2.3329965E+001, 1.8555983E-001
 1.3305486E+003, 2.3328926E+001, 1.8543251E-001
 1.3320486E+003, 2.3327885E+001, 1.8351919E-001
 1.3335486E+003, 2.3326830E+001, 1.8198494E-001
 1.3350486E+003, 2.3325778E+001, 1.8138688E-001
 1.3365919E+003, 2.3324710E+001, 1.8118786E-001
 1.3380919E+003, 2.3323640E+001, 1.8026489E-001
 1.3395919E+003, 2.3322589E+001, 1.7959136E-001
 1.3410683E+003, 2.3321547E+001, 1.7912069E-001
 1.3425261E+003, 2.3320519E+001, 1.7903016E-001
 1.3440650E+003, 2.3319469E+001, 1.7785313E-001
 1.3455650E+003, 2.3318404E+001, 1.7810240E-001
 1.3470852E+003, 2.3317364E+001, 1.7652748E-001
 1.3485371E+003, 2.3316348E+001, 1.7508253E-001
 1.3500371E+003, 2.3315346E+001, 1.7411300E-001
 1.3515743E+003, 2.3314317E+001, 1.7496566E-001
 1.3530184E+003, 2.3313309E+001, 1.7359349E-001
 1.3545051E+003, 2.3312328E+001, 1.7396193E-001
 1.3560521E+003, 2.3311320E+001, 1.7409470E-001
 1.3575299E+003, 2.3310322E+001, 1.7191465E-001
 1.3590299E+003, 2.3309344E+001, 1.7391524E-001
 1.3605299E+003, 2.3308360E+001, 1.7208387E-001
 1.3620299E+003, 2.3307377E+001, 1.6946331E-001
 1.3635299E+003, 2.3306398E+001, 1.6672142E-001
 1.3650299E+003, 2.3305425E+001, 1.6814152E-001
 1.3665299E+003, 2.3304451E+001, 1.6732703E-001
 1.3680692E+003, 2.3303473E+001, 1.6521611E-001
 1.3695692E+003, 2.3302497E+001, 1.6366462E-001
 1.3710692E+003, 2.3301538E+001, 1.6509297E-001
 1.3725041E+003, 2.3300600E+001, 1.6646390E-001
 1.3740911E+003, 2.3299637E+001, 1.6394663E-001
 1.3755911E+003, 2.3298658E+001, 1.6412615E-001
 1.3770911E+003, 2.3297708E+001, 1.6152533E-001
 1.3785911E+003, 2.3296763E+001, 1.6143772E-001
 1.3800911E+003, 2.3295819E+001, 1.5956751E-001
 1.3815911E+003, 2.3294881E+001, 1.5928976E-001
 1.3830911E+003, 2.3293945E+001, 1.5955181E-001
 1.3845911E+003, 2.3293011E+001, 1.5960594E-001
 1.3860687E+003, 2.3292093E+001, 1.5812092E-001
 1.3875687E+003, 2.3291182E+001, 1.5859324E-001
 1.3890289E+003, 2.3290283E+001, 1.5855275E-001
 1.3905437E+003, 2.3289384E+001, 1.5819888E-001
 1.3920366E+003, 2.3288482E+001, 1.5816222E-001
 1.3935366E+003, 2.3287590E+001, 1.5783779E-001
 1.3950136E+003, 2.3286703E+001, 1.5782843E-001
