s,kg/m2,kW
 6.9753922E+002, 2.5698316E+001, 1.6985394E+000
 6.9901662E+002, 2.5684518E+001, 1.7092732E+000
 7.0051992E+002, 2.5670835E+001, 1.6987551E+000
 7.0200413E+002, 2.5657120E+001, 1.7294771E+000
 7.0354198E+002, 2.5643293E+001, 1.7352439E+000
 7.0500914E+002, 2.5629564E+001, 1.7082424E+000
 7.0651012E+002, 2.5616067E+001, 1.7229118E+000
 7.0800429E+002, 2.5602530E+001, 1.7375270E+000
 7.0952144E+002, 2.5588909E+001, 1.7408045E+000
 7.1101038E+002, 2.5575256E+001, 1.7437265E+000
 7.1250127E+002, 2.5561744E+001, 1.7303408E+000
 7.1403036E+002, 2.5548028E+001, 1.7242906E+000
 7.1553075E+002, 2.5534276E+001, 1.7162151E+000
 7.1701532E+002, 2.5520711E+001, 1.7091962E+000
 7.1851828E+002, 2.5507178E+001, 1.7171052E+000
 7.2000566E+002, 2.5493587E+001, 1.7219400E+000
 7.2151235E+002, 2.5479980E+001, 1.7069897E+000
 7.2300782E+002, 2.5466370E+001, 1.7132789E+000
 7.2451391E+002, 2.5452806E+001, 1.7244109E+000
 7.2603947E+002, 2.5439117E+001, 1.7121284E+000
 7.2751149E+002, 2.5425658E+001, 1.7164345E+000
 7.2900296E+002, 2.5412269E+001, 1.7360052E+000
 7.3051244E+002, 2.5398736E+001, 1.7440837E+000
 7.3200315E+002, 2.5385265E+001, 1.7487727E+000
 7.3350277E+002, 2.5371893E+001, 1.7470338E+000
 7.3503829E+002, 2.5358328E+001, 1.7570294E+000
 7.3651870E+002, 2.5344863E+001, 1.7657536E+000
 7.3802415E+002, 2.5331501E+001, 1.7417401E+000
 7.3953878E+002, 2.5317995E+001, 1.7472192E+000
 7.4100185E+002, 2.5304691E+001, 1.7388289E+000
 7.4250785E+002, 2.5291385E+001, 1.7478070E+000
 7.4403557E+002, 2.5277753E+001, 1.7389842E+000
 7.4552879E+002, 2.5264226E+001, 1.7318532E+000
 7.4702757E+002, 2.5250784E+001, 1.7359074E+000
 7.4850439E+002, 2.5237384E+001, 1.7362937E+000
 7.5002797E+002, 2.5223783E+001, 1.7389528E+000
 7.5152597E+002, 2.5210011E+001, 1.7389719E+000
 7.5300305E+002, 2.5196374E+001, 1.7366686E+000
 7.5450636E+002, 2.5182737E+001, 1.7199366E+000
 7.5602175E+002, 2.5168998E+001, 1.7301981E+000
 7.5751513E+002, 2.5155242E+001, 1.7173077E+000
 7.5902064E+002, 2.5141598E+001, 1.7148216E+000
 7.6051750E+002, 2.5128063E+001, 1.7085937E+000
 7.6204291E+002, 2.5114538E+001, 1.7093611E+000
 7.6351160E+002, 2.5101181E+001, 1.6953508E+000
 7.6502408E+002, 2.5087955E+001, 1.7112832E+000
 7.6650212E+002, 2.5074726E+001, 1.7071880E+000
 7.6803557E+002, 2.5061484E+001, 1.6912744E+000
 7.6952722E+002, 2.5048245E+001, 1.6632784E+000
 7.7100147E+002, 2.5035304E+001, 1.6807343E+000
 7.7252667E+002, 2.5022313E+001, 1.6436680E+000
 7.7403652E+002, 2.5009233E+001, 1.6542348E+000
 7.7550560E+002, 2.4996413E+001, 1.6662025E+000
 7.7702561E+002, 2.4983615E+001, 1.6436758E+000
 7.7850202E+002, 2.4970812E+001, 1.6150861E+000
 7.8000837E+002, 2.4958195E+001, 1.6179573E+000
 7.8153125E+002, 2.4945371E+001, 1.6093298E+000
 7.8300636E+002, 2.4932785E+001, 1.6161505E+000
 7.8450082E+002, 2.4920344E+001, 1.6244007E+000
 7.8602644E+002, 2.4907598E+001, 1.6184362E+000
 7.8753217E+002, 2.4894831E+001, 1.6098015E+000
 7.8901539E+002, 2.4882341E+001, 1.6111588E+000
 7.9054663E+002, 2.4869724E+001, 1.5907714E+000
 7.9203471E+002, 2.4857171E+001, 1.5851252E+000
 7.9352071E+002, 2.4844846E+001, 1.5983155E+000
 7.9500728E+002, 2.4832478E+001, 1.6082825E+000
 7.9650696E+002, 2.4820077E+001, 1.5979710E+000
 7.9803932E+002, 2.4807505E+001, 1.5991088E+000
 7.9950533E+002, 2.4795078E+001, 1.5815246E+000
 8.0103738E+002, 2.4782672E+001, 1.5867450E+000
 8.0251277E+002, 2.4770240E+001, 1.5776197E+000
 8.0403443E+002, 2.4757882E+001, 1.5524711E+000
 8.0551000E+002, 2.4745596E+001, 1.5701195E+000
 8.0700154E+002, 2.4733445E+001, 1.5541859E+000
 8.0853271E+002, 2.4721151E+001, 1.5650987E+000
 8.1000836E+002, 2.4708938E+001, 1.5599048E+000
 8.1150430E+002, 2.4696941E+001, 1.5439347E+000
 8.1302645E+002, 2.4684822E+001, 1.5460395E+000
 8.1452705E+002, 2.4672754E+001, 1.5408799E+000
 8.1601054E+002, 2.4660862E+001, 1.5187136E+000
 8.1750231E+002, 2.4649019E+001, 1.5373819E+000
 8.1902080E+002, 2.4637117E+001, 1.5291335E+000
 8.2053023E+002, 2.4625263E+001, 1.5128459E+000
 8.2202624E+002, 2.4613592E+001, 1.5166282E+000
 8.2354712E+002, 2.4601929E+001, 1.5182936E+000
 8.2502520E+002, 2.4590409E+001, 1.5042486E+000
 8.2652556E+002, 2.4579035E+001, 1.4940852E+000
 8.2803356E+002, 2.4567641E+001, 1.4920255E+000
 8.2950800E+002, 2.4556333E+001, 1.4787360E+000
 8.3102018E+002, 2.4545088E+001, 1.4752010E+000
 8.3255281E+002, 2.4533722E+001, 1.4405533E+000
 8.3400272E+002, 2.4522653E+001, 1.4169442E+000
 8.3553447E+002, 2.4511749E+001, 1.4272497E+000
 8.3704697E+002, 2.4500668E+001, 1.4340721E+000
 8.3852103E+002, 2.4489913E+001, 1.4134129E+000
 8.4000036E+002, 2.4479373E+001, 1.4132815E+000
 8.4153686E+002, 2.4468700E+001, 1.4089635E+000
 8.4301285E+002, 2.4458110E+001, 1.3904921E+000
 8.4451575E+002, 2.4447806E+001, 1.3858800E+000
 8.4603049E+002, 2.4437408E+001, 1.3791595E+000
 8.4753366E+002, 2.4427115E+001, 1.3561977E+000
 8.4900891E+002, 2.4417041E+001, 1.3354277E+000
 8.5053198E+002, 2.4407060E+001, 1.3354691E+000
 8.5202249E+002, 2.4397119E+001, 1.3303254E+000
 8.5354429E+002, 2.4387289E+001, 1.3106889E+000
 8.5503766E+002, 2.4377653E+001, 1.2964427E+000
 8.5650674E+002, 2.4368338E+001, 1.2943329E+000
 8.5803507E+002, 2.4359035E+001, 1.2750184E+000
 8.5954409E+002, 2.4349808E+001, 1.2593564E+000
 8.6104341E+002, 2.4340819E+001, 1.2491962E+000
 8.6252530E+002, 2.4332065E+001, 1.2251678E+000
 8.6401157E+002, 2.4323534E+001, 1.2259935E+000
 8.6552591E+002, 2.4315073E+001, 1.2050254E+000
 8.6703965E+002, 2.4306655E+001, 1.1953836E+000
 8.6851443E+002, 2.4298567E+001, 1.1771881E+000
 8.7001255E+002, 2.4290685E+001, 1.1565137E+000
 8.7151711E+002, 2.4282904E+001, 1.1345235E+000
 8.7301142E+002, 2.4275318E+001, 1.1149730E+000
 8.7451298E+002, 2.4267986E+001, 1.1040932E+000
 8.7600245E+002, 2.4260817E+001, 1.1004271E+000
 8.7753076E+002, 2.4253747E+001, 1.0863550E+000
 8.7902013E+002, 2.4246869E+001, 1.0700910E+000
 8.8050378E+002, 2.4240240E+001, 1.0490374E+000
 8.8203686E+002, 2.4233725E+001, 1.0314724E+000
 8.8353627E+002, 2.4227329E+001, 1.0266995E+000
 8.8502174E+002, 2.4221219E+001, 1.0132876E+000
 8.8653107E+002, 2.4215250E+001, 1.0038418E+000
 8.8803692E+002, 2.4209400E+001, 1.0036385E+000
 8.8952807E+002, 2.4203678E+001, 1.0011870E+000
 8.9103496E+002, 2.4198085E+001, 1.0009156E+000
 8.9254304E+002, 2.4192545E+001, 9.9641468E-001
 8.9405955E+002, 2.4187085E+001, 9.9697016E-001
 8.9552447E+002, 2.4181777E+001, 9.8959910E-001
 8.9704084E+002, 2.4176522E+001, 9.9979965E-001
 8.9852101E+002, 2.4171289E+001, 1.0019704E+000
 9.0003737E+002, 2.4166110E+001, 1.0146871E+000
 9.0153906E+002, 2.4160897E+001, 1.0263306E+000
 9.0303048E+002, 2.4155744E+001, 1.0378967E+000
 9.0452397E+002, 2.4150580E+001, 1.0485402E+000
 9.0603872E+002, 2.4145389E+001, 1.0616440E+000
 9.0750646E+002, 2.4140201E+001, 1.0831488E+000
 9.0900339E+002, 2.4135017E+001, 1.1028092E+000
 9.1050586E+002, 2.4129714E+001, 1.1234981E+000
 9.1201099E+002, 2.4124353E+001, 1.1476133E+000
 9.1352449E+002, 2.4118900E+001, 1.1641348E+000
 9.1503726E+002, 2.4113352E+001, 1.1966087E+000
 9.1653258E+002, 2.4107788E+001, 1.2115290E+000
 9.1804562E+002, 2.4102142E+001, 1.2475539E+000
 9.1953208E+002, 2.4096440E+001, 1.2682788E+000
 9.2101473E+002, 2.4090716E+001, 1.2968914E+000
 9.2251883E+002, 2.4084914E+001, 1.3136231E+000
 9.2400668E+002, 2.4079021E+001, 1.3426876E+000
 9.2551056E+002, 2.4073060E+001, 1.3667058E+000
 9.2702081E+002, 2.4066984E+001, 1.3889423E+000
 9.2852156E+002, 2.4060850E+001, 1.4146562E+000
 9.3003640E+002, 2.4054640E+001, 1.4318825E+000
 9.3151918E+002, 2.4048419E+001, 1.4535350E+000
 9.3302561E+002, 2.4042177E+001, 1.4688306E+000
 9.3450381E+002, 2.4035893E+001, 1.4863851E+000
 9.3600677E+002, 2.4029575E+001, 1.5076750E+000
 9.3752030E+002, 2.4023120E+001, 1.5214331E+000
 9.3902686E+002, 2.4016627E+001, 1.5331410E+000
 9.4050063E+002, 2.4010208E+001, 1.5345938E+000
 9.4201008E+002, 2.4003765E+001, 1.5563188E+000
 9.4352387E+002, 2.3997212E+001, 1.5495981E+000
 9.4503507E+002, 2.3990651E+001, 1.5431601E+000
 9.4653850E+002, 2.3984141E+001, 1.5630098E+000
 9.4800010E+002, 2.3977724E+001, 1.5638322E+000
 9.4953242E+002, 2.3971241E+001, 1.5629260E+000
 9.5102629E+002, 2.3964724E+001, 1.5769832E+000
 9.5250305E+002, 2.3958317E+001, 1.5772047E+000
 9.5400132E+002, 2.3951924E+001, 1.5681798E+000
 9.5553109E+002, 2.3945387E+001, 1.5769107E+000
 9.5701722E+002, 2.3938929E+001, 1.5642758E+000
 9.5853379E+002, 2.3932495E+001, 1.5686270E+000
 9.6001523E+002, 2.3926083E+001, 1.5606792E+000
 9.6153293E+002, 2.3919694E+001, 1.5506322E+000
 9.6302291E+002, 2.3913306E+001, 1.5564466E+000
 9.6452484E+002, 2.3906992E+001, 1.5455709E+000
 9.6600846E+002, 2.3900724E+001, 1.5260701E+000
 9.6752882E+002, 2.3894453E+001, 1.5195380E+000
 9.6903019E+002, 2.3888186E+001, 1.5088948E+000
 9.7054264E+002, 2.3881962E+001, 1.5173301E+000
 9.7203034E+002, 2.3875786E+001, 1.4946327E+000
 9.7351855E+002, 2.3869713E+001, 1.4915579E+000
 9.7500953E+002, 2.3863663E+001, 1.4902897E+000
 9.7651694E+002, 2.3857608E+001, 1.4798322E+000
 9.7801428E+002, 2.3851584E+001, 1.4617689E+000
 9.7950574E+002, 2.3845627E+001, 1.4521038E+000
 9.8102754E+002, 2.3839685E+001, 1.4396321E+000
 9.8250124E+002, 2.3833786E+001, 1.4312626E+000
 9.8404585E+002, 2.3827897E+001, 1.4203879E+000
 9.8550410E+002, 2.3822062E+001, 1.4005874E+000
 9.8701417E+002, 2.3816336E+001, 1.3980749E+000
 9.8852085E+002, 2.3810539E+001, 1.3927643E+000
 9.9001928E+002, 2.3804769E+001, 1.3745467E+000
 9.9150816E+002, 2.3799090E+001, 1.3566645E+000
 9.9302316E+002, 2.3793423E+001, 1.3498155E+000
 9.9450175E+002, 2.3787815E+001, 1.3444631E+000
 9.9601637E+002, 2.3782253E+001, 1.3219510E+000
 9.9754445E+002, 2.3776644E+001, 1.3109969E+000
 9.9902930E+002, 2.3771162E+001, 1.2976571E+000
 1.0005045E+003, 2.3765801E+001, 1.2856065E+000
 1.0020051E+003, 2.3760496E+001, 1.2702091E+000
 1.0035315E+003, 2.3755167E+001, 1.2602371E+000
 1.0050297E+003, 2.3749871E+001, 1.2524728E+000
 1.0065306E+003, 2.3744684E+001, 1.2414823E+000
 1.0080110E+003, 2.3739571E+001, 1.2344093E+000
 1.0095173E+003, 2.3734502E+001, 1.2107789E+000
 1.0110036E+003, 2.3729478E+001, 1.1986646E+000
 1.0125169E+003, 2.3724504E+001, 1.1824755E+000
 1.0140302E+003, 2.3719543E+001, 1.1701443E+000
 1.0155217E+003, 2.3714653E+001, 1.1646801E+000
 1.0170452E+003, 2.3709764E+001, 1.1610183E+000
 1.0185040E+003, 2.3704983E+001, 1.1402118E+000
 1.0200191E+003, 2.3700296E+001, 1.1302395E+000
 1.0215074E+003, 2.3695580E+001, 1.1144935E+000
 1.0230317E+003, 2.3690922E+001, 1.0987037E+000
 1.0245027E+003, 2.3686328E+001, 1.0863762E+000
 1.0260340E+003, 2.3681756E+001, 1.0828831E+000
 1.0275305E+003, 2.3677198E+001, 1.0678746E+000
 1.0290285E+003, 2.3672720E+001, 1.0561049E+000
 1.0305135E+003, 2.3668307E+001, 1.0466310E+000
 1.0320229E+003, 2.3663931E+001, 1.0345712E+000
 1.0335286E+003, 2.3659571E+001, 1.0208380E+000
 1.0350304E+003, 2.3655258E+001, 1.0105059E+000
 1.0365377E+003, 2.3651011E+001, 9.9233624E-001
 1.0380007E+003, 2.3646846E+001, 9.8743762E-001
 1.0395035E+003, 2.3642702E+001, 9.7338991E-001
 1.0410175E+003, 2.3638527E+001, 9.6542800E-001
 1.0425455E+003, 2.3634349E+001, 9.5267396E-001
 1.0440013E+003, 2.3630301E+001, 9.3618200E-001
 1.0455248E+003, 2.3626294E+001, 9.3292775E-001
 1.0470361E+003, 2.3622241E+001, 9.0626060E-001
 1.0485248E+003, 2.3618298E+001, 9.0937917E-001
 1.0500354E+003, 2.3614390E+001, 8.9075676E-001
 1.0515380E+003, 2.3610526E+001, 8.6438064E-001
 1.0530098E+003, 2.3606779E+001, 8.6889836E-001
 1.0545372E+003, 2.3603025E+001, 8.4993188E-001
 1.0560425E+003, 2.3599276E+001, 8.4832605E-001
 1.0575162E+003, 2.3595629E+001, 8.3491508E-001
 1.0590250E+003, 2.3592001E+001, 8.2770585E-001
 1.0605376E+003, 2.3588375E+001, 8.1315258E-001
 1.0620173E+003, 2.3584844E+001, 8.0558180E-001
 1.0635180E+003, 2.3581364E+001, 7.9228691E-001
 1.0650116E+003, 2.3577901E+001, 7.8491444E-001
 1.0665502E+003, 2.3574436E+001, 7.6705571E-001
 1.0680353E+003, 2.3571023E+001, 7.5354387E-001
 1.0695030E+003, 2.3567733E+001, 7.3800568E-001
 1.0710307E+003, 2.3564456E+001, 7.3294655E-001
 1.0725284E+003, 2.3561188E+001, 7.2344797E-001
 1.0740192E+003, 2.3557999E+001, 7.1306470E-001
 1.0755343E+003, 2.3554829E+001, 7.0932731E-001
 1.0770428E+003, 2.3551695E+001, 6.9297610E-001
 1.0785179E+003, 2.3548646E+001, 6.8663941E-001
 1.0800380E+003, 2.3545607E+001, 6.7520845E-001
 1.0815228E+003, 2.3542609E+001, 6.6923134E-001
 1.0830415E+003, 2.3539638E+001, 6.6053557E-001
 1.0845038E+003, 2.3536727E+001, 6.5141827E-001
 1.0860251E+003, 2.3533860E+001, 6.4664821E-001
 1.0875379E+003, 2.3530983E+001, 6.3266441E-001
 1.0890213E+003, 2.3528194E+001, 6.2621529E-001
 1.0905506E+003, 2.3525427E+001, 6.1582272E-001
 1.0920232E+003, 2.3522703E+001, 6.0679218E-001
 1.0935144E+003, 2.3520071E+001, 5.9766675E-001
 1.0950242E+003, 2.3517445E+001, 5.9059694E-001
 1.0965513E+003, 2.3514821E+001, 5.8382663E-001
 1.0980198E+003, 2.3512263E+001, 5.7592370E-001
 1.0995179E+003, 2.3509776E+001, 5.6723607E-001
 1.1010102E+003, 2.3507296E+001, 5.6242323E-001
 1.1025146E+003, 2.3504842E+001, 5.5437926E-001
 1.1040507E+003, 2.3502380E+001, 5.4539009E-001
 1.1055540E+003, 2.3499961E+001, 5.3545889E-001
 1.1070423E+003, 2.3497603E+001, 5.2850098E-001
 1.1085291E+003, 2.3495279E+001, 5.1731308E-001
 1.1100591E+003, 2.3492976E+001, 5.1585235E-001
 1.1115121E+003, 2.3490689E+001, 5.0764772E-001
 1.1130415E+003, 2.3488435E+001, 4.9919987E-001
 1.1145016E+003, 2.3486211E+001, 4.9311372E-001
 1.1160300E+003, 2.3484019E+001, 4.8694178E-001
 1.1175113E+003, 2.3481826E+001, 4.7741610E-001
 1.1190487E+003, 2.3479648E+001, 4.7348427E-001
 1.1205248E+003, 2.3477498E+001, 4.6730260E-001
 1.1220105E+003, 2.3475406E+001, 4.6255759E-001
 1.1235137E+003, 2.3473315E+001, 4.5613977E-001
 1.1250086E+003, 2.3471235E+001, 4.5241498E-001
 1.1265577E+003, 2.3469153E+001, 4.4222372E-001
 1.1280164E+003, 2.3467104E+001, 4.3981546E-001
 1.1295106E+003, 2.3465115E+001, 4.3247684E-001
 1.1310395E+003, 2.3463113E+001, 4.2468966E-001
 1.1325074E+003, 2.3461151E+001, 4.2312577E-001
 1.1340152E+003, 2.3459222E+001, 4.1291412E-001
 1.1355070E+003, 2.3457317E+001, 4.0919713E-001
 1.1370151E+003, 2.3455429E+001, 4.0168660E-001
 1.1385248E+003, 2.3453548E+001, 4.0113580E-001
 1.1400431E+003, 2.3451683E+001, 3.9371851E-001
 1.1415328E+003, 2.3449853E+001, 3.8861953E-001
 1.1430394E+003, 2.3448057E+001, 3.8231788E-001
 1.1445428E+003, 2.3446282E+001, 3.8061627E-001
 1.1460241E+003, 2.3444529E+001, 3.7635958E-001
 1.1475294E+003, 2.3442797E+001, 3.7323843E-001
 1.1490100E+003, 2.3441057E+001, 3.6869479E-001
 1.1505534E+003, 2.3439327E+001, 3.5730908E-001
 1.1520521E+003, 2.3437623E+001, 3.5689011E-001
 1.1535256E+003, 2.3435969E+001, 3.5396455E-001
 1.1550372E+003, 2.3434314E+001, 3.4910493E-001
 1.1565271E+003, 2.3432675E+001, 3.4762528E-001
 1.1580079E+003, 2.3431059E+001, 3.4315270E-001
 1.1595433E+003, 2.3429433E+001, 3.4039387E-001
 1.1610008E+003, 2.3427826E+001, 3.3336793E-001
 1.1625244E+003, 2.3426237E+001, 3.3299553E-001
 1.1640032E+003, 2.3424648E+001, 3.2640116E-001
 1.1655737E+003, 2.3423039E+001, 3.2609574E-001
 1.1670294E+003, 2.3421458E+001, 3.1774430E-001
 1.1685251E+003, 2.3419939E+001, 3.1403167E-001
 1.1700232E+003, 2.3418391E+001, 3.1273513E-001
 1.1715452E+003, 2.3416832E+001, 3.0674334E-001
 1.1730304E+003, 2.3415307E+001, 3.0458093E-001
 1.1745403E+003, 2.3413788E+001, 3.0353489E-001
 1.1760112E+003, 2.3412288E+001, 2.9904347E-001
 1.1775066E+003, 2.3410805E+001, 2.9612592E-001
 1.1790196E+003, 2.3409317E+001, 2.9054568E-001
 1.1805244E+003, 2.3407825E+001, 2.9294417E-001
 1.1820583E+003, 2.3406344E+001, 2.8642108E-001
 1.1835320E+003, 2.3404893E+001, 2.8430493E-001
 1.1850538E+003, 2.3403441E+001, 2.8426242E-001
 1.1865245E+003, 2.3402004E+001, 2.8224936E-001
 1.1880401E+003, 2.3400587E+001, 2.8080382E-001
 1.1895318E+003, 2.3399163E+001, 2.7785517E-001
 1.1910311E+003, 2.3397759E+001, 2.7549847E-001
 1.1925045E+003, 2.3396382E+001, 2.7307942E-001
 1.1940458E+003, 2.3394981E+001, 2.7344014E-001
 1.1955054E+003, 2.3393583E+001, 2.6842320E-001
 1.1970548E+003, 2.3392202E+001, 2.6615108E-001
 1.1985161E+003, 2.3390826E+001, 2.6052274E-001
 1.2000335E+003, 2.3389485E+001, 2.6024685E-001
 1.2015203E+003, 2.3388134E+001, 2.5692204E-001
 1.2030053E+003, 2.3386817E+001, 2.5308716E-001
 1.2045725E+003, 2.3385482E+001, 2.5108252E-001
 1.2060083E+003, 2.3384171E+001, 2.4795839E-001
 1.2075719E+003, 2.3382868E+001, 2.5005678E-001
 1.2090607E+003, 2.3381553E+001, 2.4534317E-001
 1.2105736E+003, 2.3380279E+001, 2.4264422E-001
 1.2120659E+003, 2.3379012E+001, 2.4150124E-001
 1.2135586E+003, 2.3377765E+001, 2.3954335E-001
 1.2150271E+003, 2.3376530E+001, 2.3521704E-001
 1.2165416E+003, 2.3375312E+001, 2.3489016E-001
 1.2180329E+003, 2.3374080E+001, 2.3115179E-001
 1.2195293E+003, 2.3372886E+001, 2.2970739E-001
 1.2210291E+003, 2.3371675E+001, 2.2956510E-001
 1.2225577E+003, 2.3370467E+001, 2.2903666E-001
 1.2240913E+003, 2.3369227E+001, 2.2842866E-001
 1.2255825E+003, 2.3368025E+001, 2.2456803E-001
 1.2270768E+003, 2.3366839E+001, 2.2379745E-001
 1.2285193E+003, 2.3365685E+001, 2.2036534E-001
 1.2300496E+003, 2.3364531E+001, 2.1855408E-001
 1.2315217E+003, 2.3363359E+001, 2.1976466E-001
 1.2330271E+003, 2.3362204E+001, 2.1915075E-001
 1.2345295E+003, 2.3361044E+001, 2.1779788E-001
 1.2360519E+003, 2.3359874E+001, 2.1832640E-001
 1.2375276E+003, 2.3358722E+001, 2.1647214E-001
 1.2390400E+003, 2.3357579E+001, 2.1531340E-001
 1.2405090E+003, 2.3356438E+001, 2.1574207E-001
 1.2420657E+003, 2.3355295E+001, 2.1134577E-001
 1.2435569E+003, 2.3354159E+001, 2.0877045E-001
 1.2450595E+003, 2.3353042E+001, 2.1009077E-001
 1.2465074E+003, 2.3351949E+001, 2.0618791E-001
 1.2480374E+003, 2.3350846E+001, 2.0538656E-001
 1.2495027E+003, 2.3349754E+001, 2.0172463E-001
 1.2510561E+003, 2.3348652E+001, 2.0258344E-001
 1.2525113E+003, 2.3347566E+001, 1.9940146E-001
 1.2540394E+003, 2.3346491E+001, 2.0248328E-001
 1.2555462E+003, 2.3345408E+001, 1.9792131E-001
 1.2570347E+003, 2.3344345E+001, 1.9886867E-001
 1.2585541E+003, 2.3343288E+001, 1.9688500E-001
 1.2600654E+003, 2.3342210E+001, 1.9769863E-001
 1.2615644E+003, 2.3341151E+001, 1.9453189E-001
 1.2630362E+003, 2.3340112E+001, 1.9604634E-001
 1.2645329E+003, 2.3339078E+001, 1.9339186E-001
 1.2660482E+003, 2.3338035E+001, 1.9448436E-001
 1.2675661E+003, 2.3336983E+001, 1.9221771E-001
 1.2690665E+003, 2.3335951E+001, 1.9209660E-001
 1.2705059E+003, 2.3334938E+001, 1.9130178E-001
 1.2720109E+003, 2.3333942E+001, 1.8907350E-001
 1.2735627E+003, 2.3332907E+001, 1.9134567E-001
 1.2750008E+003, 2.3331889E+001, 1.8760795E-001
 1.2765504E+003, 2.3330873E+001, 1.8927377E-001
 1.2780406E+003, 2.3329842E+001, 1.8969861E-001
 1.2795167E+003, 2.3328838E+001, 1.8592217E-001
 1.2810476E+003, 2.3327818E+001, 1.8716891E-001
 1.2825372E+003, 2.3326798E+001, 1.8737457E-001
 1.2840623E+003, 2.3325775E+001, 1.8615281E-001
 1.2855221E+003, 2.3324747E+001, 1.8689541E-001
 1.2870842E+003, 2.3323712E+001, 1.8509352E-001
 1.2885326E+003, 2.3322698E+001, 1.8301502E-001
 1.2900735E+003, 2.3321687E+001, 1.8260777E-001
 1.2915307E+003, 2.3320686E+001, 1.8024845E-001
 1.2930460E+003, 2.3319711E+001, 1.7894469E-001
 1.2945354E+003, 2.3318720E+001, 1.7775824E-001
 1.2960014E+003, 2.3317766E+001, 1.7676172E-001
 1.2975275E+003, 2.3316794E+001, 1.7804044E-001
 1.2990433E+003, 2.3315820E+001, 1.7699446E-001
 1.3005371E+003, 2.3314850E+001, 1.7707353E-001
 1.3020741E+003, 2.3313884E+001, 1.7676797E-001
 1.3035250E+003, 2.3312924E+001, 1.7621786E-001
 1.3050186E+003, 2.3312002E+001, 1.7286638E-001
 1.3065265E+003, 2.3311052E+001, 1.7558670E-001
 1.3080216E+003, 2.3310108E+001, 1.7251090E-001
 1.3095579E+003, 2.3309166E+001, 1.7359345E-001
 1.3110069E+003, 2.3308240E+001, 1.7060141E-001
 1.3125532E+003, 2.3307311E+001, 1.7308515E-001
 1.3140372E+003, 2.3306359E+001, 1.7146072E-001
 1.3155321E+003, 2.3305434E+001, 1.6927513E-001
 1.3170050E+003, 2.3304508E+001, 1.7121493E-001
 1.3185200E+003, 2.3303577E+001, 1.6952049E-001
 1.3200579E+003, 2.3302626E+001, 1.6942464E-001
 1.3215388E+003, 2.3301695E+001, 1.6757180E-001
 1.3230564E+003, 2.3300765E+001, 1.6951676E-001
 1.3245131E+003, 2.3299845E+001, 1.6778354E-001
 1.3260001E+003, 2.3298931E+001, 1.6768696E-001
 1.3275564E+003, 2.3297983E+001, 1.6528735E-001
 1.3290740E+003, 2.3297023E+001, 1.6650610E-001
 1.3305434E+003, 2.3296102E+001, 1.6326806E-001
 1.3320041E+003, 2.3295201E+001, 1.6460120E-001
 1.3335546E+003, 2.3294271E+001, 1.6530737E-001
 1.3350038E+003, 2.3293341E+001, 1.6329635E-001
 1.3365682E+003, 2.3292408E+001, 1.6486820E-001
 1.3380922E+003, 2.3291452E+001, 1.6353982E-001
 1.3395262E+003, 2.3290555E+001, 1.6174590E-001
 1.3410846E+003, 2.3289642E+001, 1.6209760E-001
 1.3425297E+003, 2.3288743E+001, 1.5910724E-001
 1.3440328E+003, 2.3287864E+001, 1.5897394E-001
 1.3455795E+003, 2.3286944E+001, 1.6140722E-001
 1.3470661E+003, 2.3286028E+001, 1.5823516E-001
 1.3485481E+003, 2.3285145E+001, 1.5816911E-001
 1.3500173E+003, 2.3284264E+001, 1.5901749E-001
 1.3515410E+003, 2.3283362E+001, 1.6036223E-001
 1.3530283E+003, 2.3282466E+001, 1.5594065E-001
 1.3545850E+003, 2.3281555E+001, 1.5878422E-001
 1.3560234E+003, 2.3280663E+001, 1.5620031E-001
 1.3575164E+003, 2.3279805E+001, 1.5501114E-001
 1.3590747E+003, 2.3278914E+001, 1.5386432E-001
 1.3605330E+003, 2.3278049E+001, 1.5251335E-001
 1.3620454E+003, 2.3277188E+001, 1.5314416E-001
 1.3635333E+003, 2.3276328E+001, 1.5222487E-001
 1.3650401E+003, 2.3275476E+001, 1.5266254E-001
 1.3665393E+003, 2.3274621E+001, 1.5221995E-001
 1.3680127E+003, 2.3273792E+001, 1.5168049E-001
 1.3695005E+003, 2.3272960E+001, 1.5156881E-001
 1.3710564E+003, 2.3272103E+001, 1.5146735E-001
 1.3725564E+003, 2.3271249E+001, 1.5087443E-001
 1.3740527E+003, 2.3270405E+001, 1.5188697E-001
 1.3755201E+003, 2.3269574E+001, 1.5104721E-001
 1.3770201E+003, 2.3268742E+001, 1.4867365E-001
 1.3785201E+003, 2.3267906E+001, 1.4768347E-001
 1.3800201E+003, 2.3267075E+001, 1.4590573E-001
 1.3815053E+003, 2.3266261E+001, 1.4602089E-001
 1.3830749E+003, 2.3265408E+001, 1.4635957E-001
 1.3845335E+003, 2.3264571E+001, 1.4381970E-001
 1.3860673E+003, 2.3263750E+001, 1.4484639E-001
 1.3875673E+003, 2.3262913E+001, 1.4292692E-001
 1.3890163E+003, 2.3262112E+001, 1.4171998E-001
 1.3905683E+003, 2.3261293E+001, 1.4281181E-001
 1.3920385E+003, 2.3260477E+001, 1.4186837E-001
 1.3935084E+003, 2.3259681E+001, 1.4104565E-001
 1.3950264E+003, 2.3258865E+001, 1.4257112E-001
