s,kg/m2,kW
 6.9751301E+002, 2.5784918E+001, 1.7054729E+000
 6.9900169E+002, 2.5771214E+001, 1.7185705E+000
 7.0051740E+002, 2.5757410E+001, 1.7120873E+000
 7.0202627E+002, 2.5743525E+001, 1.7138144E+000
 7.0351003E+002, 2.5729824E+001, 1.7000266E+000
 7.0503306E+002, 2.5716103E+001, 1.7169036E+000
 7.0652065E+002, 2.5702360E+001, 1.7152593E+000
 7.0803367E+002, 2.5688696E+001, 1.7081362E+000
 7.0951693E+002, 2.5674978E+001, 1.7198026E+000
 7.1100019E+002, 2.5661346E+001, 1.7301215E+000
 7.1251843E+002, 2.5647596E+001, 1.7206436E+000
 7.1403639E+002, 2.5633650E+001, 1.7321985E+000
 7.1551714E+002, 2.5619883E+001, 1.7300029E+000
 7.1700895E+002, 2.5606171E+001, 1.7423015E+000
 7.1851329E+002, 2.5592356E+001, 1.7381237E+000
 7.2002909E+002, 2.5578405E+001, 1.7351840E+000
 7.2150449E+002, 2.5564577E+001, 1.7304972E+000
 7.2301663E+002, 2.5550701E+001, 1.7262219E+000
 7.2452009E+002, 2.5536655E+001, 1.7297733E+000
 7.2600403E+002, 2.5522734E+001, 1.7430105E+000
 7.2751819E+002, 2.5508684E+001, 1.7272320E+000
 7.2902408E+002, 2.5494562E+001, 1.6941029E+000
 7.3050214E+002, 2.5480701E+001, 1.7276009E+000
 7.3202738E+002, 2.5466827E+001, 1.7308456E+000
 7.3351249E+002, 2.5452976E+001, 1.7222486E+000
 7.3500456E+002, 2.5439333E+001, 1.7371291E+000
 7.3651643E+002, 2.5425573E+001, 1.7386155E+000
 7.3800608E+002, 2.5411722E+001, 1.7485107E+000
 7.3953652E+002, 2.5397810E+001, 1.7377297E+000
 7.4102541E+002, 2.5383961E+001, 1.7485651E+000
 7.4251472E+002, 2.5370344E+001, 1.7446737E+000
 7.4402085E+002, 2.5356695E+001, 1.7338660E+000
 7.4552206E+002, 2.5343014E+001, 1.7252147E+000
 7.4703401E+002, 2.5329374E+001, 1.7313101E+000
 7.4854042E+002, 2.5315710E+001, 1.7259905E+000
 7.5001032E+002, 2.5302299E+001, 1.7163240E+000
 7.5151685E+002, 2.5288942E+001, 1.7362902E+000
 7.5302171E+002, 2.5275473E+001, 1.7264564E+000
 7.5454051E+002, 2.5262014E+001, 1.7105001E+000
 7.5601738E+002, 2.5248678E+001, 1.6903561E+000
 7.5753645E+002, 2.5235376E+001, 1.6976521E+000
 7.5901167E+002, 2.5222130E+001, 1.6966392E+000
 7.6050679E+002, 2.5209021E+001, 1.6964151E+000
 7.6203702E+002, 2.5195721E+001, 1.7030014E+000
 7.6350639E+002, 2.5182583E+001, 1.7091986E+000
 7.6502962E+002, 2.5169472E+001, 1.7070742E+000
 7.6652733E+002, 2.5156160E+001, 1.7014335E+000
 7.6802852E+002, 2.5142986E+001, 1.6763788E+000
 7.6953036E+002, 2.5129843E+001, 1.6928892E+000
 7.7100665E+002, 2.5116882E+001, 1.6975287E+000
 7.7251654E+002, 2.5103886E+001, 1.6790692E+000
 7.7402694E+002, 2.5090784E+001, 1.6838990E+000
 7.7553390E+002, 2.5077723E+001, 1.6705310E+000
 7.7703656E+002, 2.5064730E+001, 1.6649972E+000
 7.7853226E+002, 2.5051796E+001, 1.6678015E+000
 7.8003626E+002, 2.5038935E+001, 1.6678481E+000
 7.8152205E+002, 2.5026142E+001, 1.6672692E+000
 7.8300997E+002, 2.5013435E+001, 1.6627237E+000
 7.8450201E+002, 2.5000750E+001, 1.6497564E+000
 7.8603347E+002, 2.4987867E+001, 1.6303058E+000
 7.8751631E+002, 2.4975073E+001, 1.6281949E+000
 7.8902344E+002, 2.4962460E+001, 1.6200584E+000
 7.9051563E+002, 2.4949842E+001, 1.6191694E+000
 7.9201626E+002, 2.4937304E+001, 1.6156607E+000
 7.9350608E+002, 2.4924831E+001, 1.6068312E+000
 7.9501461E+002, 2.4912291E+001, 1.6195177E+000
 7.9651625E+002, 2.4899731E+001, 1.6089258E+000
 7.9801086E+002, 2.4887283E+001, 1.5940804E+000
 7.9951727E+002, 2.4874897E+001, 1.6048938E+000
 8.0103221E+002, 2.4862457E+001, 1.6048758E+000
 8.0251216E+002, 2.4850201E+001, 1.5818130E+000
 8.0402570E+002, 2.4837944E+001, 1.5881493E+000
 8.0551821E+002, 2.4825645E+001, 1.5764527E+000
 8.0703785E+002, 2.4813334E+001, 1.5911593E+000
 8.0852177E+002, 2.4801073E+001, 1.5716162E+000
 8.1001497E+002, 2.4788942E+001, 1.6011063E+000
 8.1153101E+002, 2.4776691E+001, 1.5409794E+000
 8.1302919E+002, 2.4764448E+001, 1.5625137E+000
 8.1451705E+002, 2.4752325E+001, 1.5715140E+000
 8.1600526E+002, 2.4740250E+001, 1.5506235E+000
 8.1752132E+002, 2.4728092E+001, 1.5580881E+000
 8.1904274E+002, 2.4715824E+001, 1.5473168E+000
 8.2050508E+002, 2.4703831E+001, 1.5420095E+000
 8.2203921E+002, 2.4691858E+001, 1.5385419E+000
 8.2353367E+002, 2.4679811E+001, 1.5255260E+000
 8.2502755E+002, 2.4667990E+001, 1.5294193E+000
 8.2652695E+002, 2.4656130E+001, 1.5334549E+000
 8.2801931E+002, 2.4644327E+001, 1.5108865E+000
 8.2952991E+002, 2.4632580E+001, 1.4999999E+000
 8.3101863E+002, 2.4620913E+001, 1.4975681E+000
 8.3253888E+002, 2.4609238E+001, 1.4867765E+000
 8.3402566E+002, 2.4597658E+001, 1.4742668E+000
 8.3551604E+002, 2.4586256E+001, 1.4750606E+000
 8.3700342E+002, 2.4574905E+001, 1.4523214E+000
 8.3853331E+002, 2.4563478E+001, 1.4595728E+000
 8.4004704E+002, 2.4552023E+001, 1.4537497E+000
 8.4150060E+002, 2.4540939E+001, 1.4158388E+000
 8.4303486E+002, 2.4529856E+001, 1.4248019E+000
 8.4452996E+002, 2.4518721E+001, 1.4050659E+000
 8.4602741E+002, 2.4507799E+001, 1.3939931E+000
 8.4751104E+002, 2.4497038E+001, 1.3940079E+000
 8.4903373E+002, 2.4486307E+001, 1.3843931E+000
 8.5053374E+002, 2.4475628E+001, 1.3778723E+000
 8.5202151E+002, 2.4465195E+001, 1.3408897E+000
 8.5353446E+002, 2.4454853E+001, 1.3418224E+000
 8.5503553E+002, 2.4444569E+001, 1.3341113E+000
 8.5653137E+002, 2.4434486E+001, 1.3062295E+000
 8.5801183E+002, 2.4424606E+001, 1.3083251E+000
 8.5952075E+002, 2.4414810E+001, 1.2648528E+000
 8.6103419E+002, 2.4405069E+001, 1.2798250E+000
 8.6253724E+002, 2.4395420E+001, 1.2665375E+000
 8.6400963E+002, 2.4386076E+001, 1.2545353E+000
 8.6553426E+002, 2.4376814E+001, 1.2346720E+000
 8.6701167E+002, 2.4367655E+001, 1.2245041E+000
 8.6852118E+002, 2.4358702E+001, 1.2170097E+000
 8.7004326E+002, 2.4349739E+001, 1.1961049E+000
 8.7152048E+002, 2.4341028E+001, 1.1728984E+000
 8.7301150E+002, 2.4332575E+001, 1.1521598E+000
 8.7450615E+002, 2.4324240E+001, 1.1531218E+000
 8.7601081E+002, 2.4316048E+001, 1.1332798E+000
 8.7751272E+002, 2.4307983E+001, 1.1135907E+000
 8.7903481E+002, 2.4300070E+001, 1.1045810E+000
 8.8051292E+002, 2.4292408E+001, 1.0863429E+000
 8.8204042E+002, 2.4284904E+001, 1.0773381E+000
 8.8353224E+002, 2.4277531E+001, 1.0690486E+000
 8.8502951E+002, 2.4270435E+001, 1.0452533E+000
 8.8653634E+002, 2.4263475E+001, 1.0311645E+000
 8.8803226E+002, 2.4256699E+001, 1.0337869E+000
 8.8951258E+002, 2.4250134E+001, 1.0199732E+000
 8.9101825E+002, 2.4243734E+001, 1.0081620E+000
 8.9252444E+002, 2.4237404E+001, 1.0093334E+000
 8.9404530E+002, 2.4231201E+001, 9.9459136E-001
 8.9551422E+002, 2.4225231E+001, 9.9312544E-001
 8.9700810E+002, 2.4219419E+001, 9.9687171E-001
 8.9853108E+002, 2.4213615E+001, 9.9679172E-001
 9.0000926E+002, 2.4207935E+001, 9.9853170E-001
 9.0151476E+002, 2.4202366E+001, 1.0041292E+000
 9.0300084E+002, 2.4196861E+001, 1.0149957E+000
 9.0450357E+002, 2.4191422E+001, 1.0143881E+000
 9.0600797E+002, 2.4185995E+001, 1.0282494E+000
 9.0754133E+002, 2.4180555E+001, 1.0413630E+000
 9.0900657E+002, 2.4175205E+001, 1.0555739E+000
 9.1052398E+002, 2.4169889E+001, 1.0672994E+000
 9.1202750E+002, 2.4164509E+001, 1.0878719E+000
 9.1353944E+002, 2.4159122E+001, 1.1032540E+000
 9.1501194E+002, 2.4153769E+001, 1.1155216E+000
 9.1653341E+002, 2.4148365E+001, 1.1470422E+000
 9.1800949E+002, 2.4142923E+001, 1.1714709E+000
 9.1950647E+002, 2.4137472E+001, 1.1991775E+000
 9.2102547E+002, 2.4131882E+001, 1.2240926E+000
 9.2251190E+002, 2.4126249E+001, 1.2481006E+000
 9.2402867E+002, 2.4120573E+001, 1.2672193E+000
 9.2550314E+002, 2.4114832E+001, 1.2826365E+000
 9.2700078E+002, 2.4109079E+001, 1.3103615E+000
 9.2853316E+002, 2.4103155E+001, 1.3421092E+000
 9.3004117E+002, 2.4097151E+001, 1.3687989E+000
 9.3150330E+002, 2.4091215E+001, 1.3903902E+000
 9.3301846E+002, 2.4085222E+001, 1.4032743E+000
 9.3453670E+002, 2.4079060E+001, 1.4330915E+000
 9.3604047E+002, 2.4072861E+001, 1.4505749E+000
 9.3752257E+002, 2.4066689E+001, 1.4608203E+000
 9.3901099E+002, 2.4060484E+001, 1.4650871E+000
 9.4051393E+002, 2.4054195E+001, 1.4919902E+000
 9.4200236E+002, 2.4047863E+001, 1.5052990E+000
 9.4353669E+002, 2.4041407E+001, 1.5239973E+000
 9.4502256E+002, 2.4034910E+001, 1.5228534E+000
 9.4651613E+002, 2.4028482E+001, 1.5365804E+000
 9.4802502E+002, 2.4021982E+001, 1.5432688E+000
 9.4952353E+002, 2.4015448E+001, 1.5623832E+000
 9.5102155E+002, 2.4008915E+001, 1.5585660E+000
 9.5251121E+002, 2.4002386E+001, 1.5558586E+000
 9.5401564E+002, 2.3995834E+001, 1.5781987E+000
 9.5550547E+002, 2.3989256E+001, 1.5657873E+000
 9.5700117E+002, 2.3982725E+001, 1.5635915E+000
 9.5852894E+002, 2.3976097E+001, 1.5474265E+000
 9.6001562E+002, 2.3969496E+001, 1.5378720E+000
 9.6153486E+002, 2.3962927E+001, 1.5468043E+000
 9.6300067E+002, 2.3956385E+001, 1.5436243E+000
 9.6450725E+002, 2.3949894E+001, 1.5335121E+000
 9.6602522E+002, 2.3943296E+001, 1.5436517E+000
 9.6752566E+002, 2.3936737E+001, 1.5399472E+000
 9.6904359E+002, 2.3930168E+001, 1.5294796E+000
 9.7050751E+002, 2.3923714E+001, 1.5159060E+000
 9.7200706E+002, 2.3917336E+001, 1.5156484E+000
 9.7351378E+002, 2.3910879E+001, 1.4943726E+000
 9.7504170E+002, 2.3904411E+001, 1.4945014E+000
 9.7652008E+002, 2.3898048E+001, 1.4942248E+000
 9.7803589E+002, 2.3891758E+001, 1.4759537E+000
 9.7950492E+002, 2.3885508E+001, 1.4766428E+000
 9.8104273E+002, 2.3879246E+001, 1.4655775E+000
 9.8253531E+002, 2.3872984E+001, 1.4644492E+000
 9.8403450E+002, 2.3866846E+001, 1.4271988E+000
 9.8551899E+002, 2.3860777E+001, 1.4173414E+000
 9.8703365E+002, 2.3854700E+001, 1.4265971E+000
 9.8852214E+002, 2.3848660E+001, 1.4034030E+000
 9.9001062E+002, 2.3842709E+001, 1.4070854E+000
 9.9154289E+002, 2.3836706E+001, 1.3926916E+000
 9.9303428E+002, 2.3830732E+001, 1.3623201E+000
 9.9452521E+002, 2.3824884E+001, 1.3541311E+000
 9.9602081E+002, 2.3819080E+001, 1.3510902E+000
 9.9750917E+002, 2.3813326E+001, 1.3457053E+000
 9.9903667E+002, 2.3807547E+001, 1.3293943E+000
 1.0005127E+003, 2.3801826E+001, 1.3213407E+000
 1.0020246E+003, 2.3796167E+001, 1.3132403E+000
 1.0035423E+003, 2.3790466E+001, 1.2971650E+000
 1.0050335E+003, 2.3784857E+001, 1.2886275E+000
 1.0065434E+003, 2.3779301E+001, 1.2649618E+000
 1.0080324E+003, 2.3773813E+001, 1.2652464E+000
 1.0095411E+003, 2.3768381E+001, 1.2404143E+000
 1.0110034E+003, 2.3763041E+001, 1.2274345E+000
 1.0125336E+003, 2.3757713E+001, 1.2219031E+000
 1.0140091E+003, 2.3752424E+001, 1.2154350E+000
 1.0155362E+003, 2.3747181E+001, 1.1991493E+000
 1.0170091E+003, 2.3741995E+001, 1.1861457E+000
 1.0185204E+003, 2.3736879E+001, 1.1759342E+000
 1.0200270E+003, 2.3731762E+001, 1.1690649E+000
 1.0215403E+003, 2.3726696E+001, 1.1460862E+000
 1.0230332E+003, 2.3721704E+001, 1.1402075E+000
 1.0245159E+003, 2.3716827E+001, 1.1299446E+000
 1.0260153E+003, 2.3711994E+001, 1.1071532E+000
 1.0275395E+003, 2.3707140E+001, 1.0949074E+000
 1.0290009E+003, 2.3702381E+001, 1.0824809E+000
 1.0305351E+003, 2.3697662E+001, 1.0751702E+000
 1.0320107E+003, 2.3692955E+001, 1.0629801E+000
 1.0335089E+003, 2.3688356E+001, 1.0496123E+000
 1.0350403E+003, 2.3683714E+001, 1.0433370E+000
 1.0365238E+003, 2.3679134E+001, 1.0318421E+000
 1.0380392E+003, 2.3674608E+001, 1.0186971E+000
 1.0395508E+003, 2.3670076E+001, 1.0068696E+000
 1.0410093E+003, 2.3665691E+001, 9.9642998E-001
 1.0425314E+003, 2.3661337E+001, 9.8362184E-001
 1.0440534E+003, 2.3656937E+001, 9.7060484E-001
 1.0455324E+003, 2.3652651E+001, 9.5399821E-001
 1.0470093E+003, 2.3648485E+001, 9.4572467E-001
 1.0485352E+003, 2.3644283E+001, 9.2947179E-001
 1.0500101E+003, 2.3640152E+001, 9.2202425E-001
 1.0515293E+003, 2.3636055E+001, 9.0996581E-001
 1.0530378E+003, 2.3631960E+001, 8.9589846E-001
 1.0545237E+003, 2.3627935E+001, 8.8938272E-001
 1.0560190E+003, 2.3623983E+001, 8.7508839E-001
 1.0575062E+003, 2.3620081E+001, 8.6299437E-001
 1.0590306E+003, 2.3616184E+001, 8.5701841E-001
 1.0605000E+003, 2.3612352E+001, 8.4314954E-001
 1.0620011E+003, 2.3608601E+001, 8.2928991E-001
 1.0635297E+003, 2.3604815E+001, 8.2383835E-001
 1.0650349E+003, 2.3601068E+001, 8.0917525E-001
 1.0665402E+003, 2.3597385E+001, 7.9990625E-001
 1.0680454E+003, 2.3593740E+001, 7.8899401E-001
 1.0695388E+003, 2.3590151E+001, 7.7773476E-001
 1.0710328E+003, 2.3586609E+001, 7.7114183E-001
 1.0725148E+003, 2.3583107E+001, 7.6056355E-001
 1.0740346E+003, 2.3579611E+001, 7.5047064E-001
 1.0755183E+003, 2.3576159E+001, 7.3924285E-001
 1.0770497E+003, 2.3572721E+001, 7.3005813E-001
 1.0785608E+003, 2.3569294E+001, 7.1940112E-001
 1.0800085E+003, 2.3566002E+001, 7.0728022E-001
 1.0815063E+003, 2.3562761E+001, 7.0181233E-001
 1.0830136E+003, 2.3559490E+001, 6.9310206E-001
 1.0845222E+003, 2.3556238E+001, 6.8155611E-001
 1.0860458E+003, 2.3553022E+001, 6.7305273E-001
 1.0875226E+003, 2.3549873E+001, 6.6177940E-001
 1.0890437E+003, 2.3546761E+001, 6.5396339E-001
 1.0905268E+003, 2.3543678E+001, 6.4573336E-001
 1.0920395E+003, 2.3540638E+001, 6.3562298E-001
 1.0935432E+003, 2.3537605E+001, 6.2951118E-001
 1.0950504E+003, 2.3534605E+001, 6.2009341E-001
 1.0965091E+003, 2.3531693E+001, 6.0923499E-001
 1.0980262E+003, 2.3528793E+001, 6.0271561E-001
 1.0995348E+003, 2.3525894E+001, 5.9295177E-001
 1.1010550E+003, 2.3523024E+001, 5.8565128E-001
 1.1025440E+003, 2.3520212E+001, 5.7815874E-001
 1.1040080E+003, 2.3517490E+001, 5.6970668E-001
 1.1055470E+003, 2.3514763E+001, 5.6046790E-001
 1.1070131E+003, 2.3512072E+001, 5.5362779E-001
 1.1085451E+003, 2.3509422E+001, 5.4407936E-001
 1.1100455E+003, 2.3506792E+001, 5.3897285E-001
 1.1115128E+003, 2.3504261E+001, 5.2974713E-001
 1.1130362E+003, 2.3501749E+001, 5.2374434E-001
 1.1145060E+003, 2.3499269E+001, 5.1458281E-001
 1.1160405E+003, 2.3496811E+001, 5.0982094E-001
 1.1175083E+003, 2.3494383E+001, 5.0137919E-001
 1.1190200E+003, 2.3492014E+001, 4.9303359E-001
 1.1205549E+003, 2.3489628E+001, 4.8699450E-001
 1.1220565E+003, 2.3487291E+001, 4.7892770E-001
 1.1235274E+003, 2.3485041E+001, 4.7380826E-001
 1.1250099E+003, 2.3482836E+001, 4.6907803E-001
 1.1265410E+003, 2.3480612E+001, 4.6253940E-001
 1.1280295E+003, 2.3478409E+001, 4.5881405E-001
 1.1295054E+003, 2.3476273E+001, 4.5257670E-001
 1.1310393E+003, 2.3474131E+001, 4.4633144E-001
 1.1325328E+003, 2.3471991E+001, 4.4145223E-001
 1.1340138E+003, 2.3469921E+001, 4.3273902E-001
 1.1355401E+003, 2.3467867E+001, 4.2800933E-001
 1.1370392E+003, 2.3465813E+001, 4.2423353E-001
 1.1385340E+003, 2.3463806E+001, 4.1866770E-001
 1.1400010E+003, 2.3461842E+001, 4.1365150E-001
 1.1415267E+003, 2.3459879E+001, 4.0711510E-001
 1.1430525E+003, 2.3457905E+001, 4.0243015E-001
 1.1445058E+003, 2.3455996E+001, 3.9801860E-001
 1.1460430E+003, 2.3454092E+001, 3.9400873E-001
 1.1475534E+003, 2.3452169E+001, 3.8763878E-001
 1.1490627E+003, 2.3450296E+001, 3.8390836E-001
 1.1505050E+003, 2.3448481E+001, 3.7662655E-001
 1.1520529E+003, 2.3446671E+001, 3.7354174E-001
 1.1535090E+003, 2.3444883E+001, 3.6971083E-001
 1.1550005E+003, 2.3443136E+001, 3.6646423E-001
 1.1565020E+003, 2.3441366E+001, 3.6379370E-001
 1.1580394E+003, 2.3439587E+001, 3.5679820E-001
 1.1595355E+003, 2.3437828E+001, 3.5229659E-001
 1.1610607E+003, 2.3436087E+001, 3.4762257E-001
 1.1625049E+003, 2.3434387E+001, 3.4392631E-001
 1.1640469E+003, 2.3432692E+001, 3.4002763E-001
 1.1655510E+003, 2.3430967E+001, 3.3643252E-001
 1.1670296E+003, 2.3429289E+001, 3.3312601E-001
 1.1685166E+003, 2.3427629E+001, 3.3101577E-001
 1.1700034E+003, 2.3425972E+001, 3.2667387E-001
 1.1715298E+003, 2.3424307E+001, 3.2304788E-001
 1.1730194E+003, 2.3422657E+001, 3.2115391E-001
 1.1745090E+003, 2.3421034E+001, 3.1661409E-001
 1.1760607E+003, 2.3419390E+001, 3.1301242E-001
 1.1775069E+003, 2.3417778E+001, 3.1003892E-001
 1.1790110E+003, 2.3416204E+001, 3.0557910E-001
 1.1805348E+003, 2.3414598E+001, 3.0330887E-001
 1.1820389E+003, 2.3413004E+001, 3.0001187E-001
 1.1835497E+003, 2.3411423E+001, 2.9738840E-001
 1.1850206E+003, 2.3409872E+001, 2.9417211E-001
 1.1865509E+003, 2.3408312E+001, 2.9251403E-001
 1.1880126E+003, 2.3406769E+001, 2.8976336E-001
 1.1895280E+003, 2.3405245E+001, 2.8599676E-001
 1.1910481E+003, 2.3403700E+001, 2.8348428E-001
 1.1925433E+003, 2.3402176E+001, 2.8095046E-001
 1.1940526E+003, 2.3400667E+001, 2.7654803E-001
 1.1955385E+003, 2.3399179E+001, 2.7605343E-001
 1.1970725E+003, 2.3397680E+001, 2.7254331E-001
 1.1985342E+003, 2.3396206E+001, 2.6927584E-001
 1.2000453E+003, 2.3394760E+001, 2.6648244E-001
 1.2015543E+003, 2.3393303E+001, 2.6491147E-001
 1.2030363E+003, 2.3391865E+001, 2.6266876E-001
 1.2045189E+003, 2.3390448E+001, 2.6071581E-001
 1.2060360E+003, 2.3389017E+001, 2.6047614E-001
 1.2075349E+003, 2.3387589E+001, 2.5845832E-001
 1.2090179E+003, 2.3386192E+001, 2.5563967E-001
 1.2105427E+003, 2.3384792E+001, 2.5536084E-001
 1.2120790E+003, 2.3383375E+001, 2.5316119E-001
 1.2135224E+003, 2.3382015E+001, 2.4953678E-001
 1.2150590E+003, 2.3380655E+001, 2.4864505E-001
 1.2165229E+003, 2.3379301E+001, 2.4648221E-001
 1.2180446E+003, 2.3377968E+001, 2.4350397E-001
 1.2195352E+003, 2.3376642E+001, 2.4151365E-001
 1.2210580E+003, 2.3375320E+001, 2.3903896E-001
 1.2225507E+003, 2.3374025E+001, 2.3648138E-001
 1.2240399E+003, 2.3372751E+001, 2.3388588E-001
 1.2255562E+003, 2.3371471E+001, 2.3257898E-001
 1.2270648E+003, 2.3370188E+001, 2.3091558E-001
 1.2285177E+003, 2.3368944E+001, 2.2819217E-001
 1.2300327E+003, 2.3367708E+001, 2.2727841E-001
 1.2315254E+003, 2.3366457E+001, 2.2523755E-001
 1.2330073E+003, 2.3365219E+001, 2.2561413E-001
 1.2345086E+003, 2.3363991E+001, 2.2160237E-001
 1.2360478E+003, 2.3362741E+001, 2.2250624E-001
 1.2375010E+003, 2.3361513E+001, 2.2025746E-001
 1.2390209E+003, 2.3360312E+001, 2.1788757E-001
 1.2405144E+003, 2.3359110E+001, 2.1680012E-001
 1.2420547E+003, 2.3357897E+001, 2.1615854E-001
 1.2435395E+003, 2.3356701E+001, 2.1310082E-001
 1.2450368E+003, 2.3355524E+001, 2.1477292E-001
 1.2465104E+003, 2.3354353E+001, 2.1223544E-001
 1.2480084E+003, 2.3353193E+001, 2.1041398E-001
 1.2495474E+003, 2.3352016E+001, 2.0850796E-001
 1.2510470E+003, 2.3350842E+001, 2.0716628E-001
 1.2525776E+003, 2.3349676E+001, 2.0551515E-001
 1.2540097E+003, 2.3348545E+001, 2.0336129E-001
 1.2555229E+003, 2.3347416E+001, 2.0394020E-001
 1.2570275E+003, 2.3346266E+001, 2.0191546E-001
 1.2585122E+003, 2.3345129E+001, 2.0052953E-001
 1.2600256E+003, 2.3343992E+001, 1.9962262E-001
 1.2615400E+003, 2.3342854E+001, 1.9912238E-001
 1.2630035E+003, 2.3341736E+001, 1.9797410E-001
 1.2645294E+003, 2.3340616E+001, 1.9753969E-001
 1.2660439E+003, 2.3339483E+001, 1.9623652E-001
 1.2675458E+003, 2.3338358E+001, 1.9646913E-001
 1.2690479E+003, 2.3337242E+001, 1.9694388E-001
 1.2705240E+003, 2.3336138E+001, 1.9561328E-001
 1.2720110E+003, 2.3335045E+001, 1.9532941E-001
 1.2735172E+003, 2.3333950E+001, 1.9388573E-001
 1.2750463E+003, 2.3332838E+001, 1.9339310E-001
 1.2765255E+003, 2.3331745E+001, 1.9211927E-001
 1.2780677E+003, 2.3330637E+001, 1.9223540E-001
 1.2795219E+003, 2.3329538E+001, 1.9009322E-001
 1.2810506E+003, 2.3328445E+001, 1.9058537E-001
 1.2825391E+003, 2.3327354E+001, 1.8903643E-001
 1.2840064E+003, 2.3326284E+001, 1.8791220E-001
 1.2855049E+003, 2.3325209E+001, 1.8829316E-001
 1.2870313E+003, 2.3324125E+001, 1.8651116E-001
 1.2885316E+003, 2.3323046E+001, 1.8546297E-001
 1.2900113E+003, 2.3321983E+001, 1.8500593E-001
 1.2915126E+003, 2.3320927E+001, 1.8423092E-001
 1.2930139E+003, 2.3319864E+001, 1.8314202E-001
 1.2945151E+003, 2.3318810E+001, 1.8155414E-001
 1.2960164E+003, 2.3317757E+001, 1.8039492E-001
 1.2975177E+003, 2.3316706E+001, 1.7972566E-001
 1.2990189E+003, 2.3315659E+001, 1.7924361E-001
 1.3005275E+003, 2.3314611E+001, 1.7893298E-001
 1.3020201E+003, 2.3313560E+001, 1.7899881E-001
 1.3035036E+003, 2.3312525E+001, 1.7844975E-001
 1.3050134E+003, 2.3311487E+001, 1.7936225E-001
 1.3065331E+003, 2.3310448E+001, 1.7749728E-001
 1.3080268E+003, 2.3309423E+001, 1.7682645E-001
 1.3095324E+003, 2.3308407E+001, 1.7740422E-001
 1.3110309E+003, 2.3307388E+001, 1.7528850E-001
 1.3125429E+003, 2.3306376E+001, 1.7615345E-001
 1.3140266E+003, 2.3305363E+001, 1.7477484E-001
 1.3155226E+003, 2.3304359E+001, 1.7396003E-001
 1.3170067E+003, 2.3303360E+001, 1.7246048E-001
 1.3185602E+003, 2.3302341E+001, 1.7243232E-001
 1.3200118E+003, 2.3301331E+001, 1.7138086E-001
 1.3215293E+003, 2.3300337E+001, 1.7074375E-001
 1.3230099E+003, 2.3299332E+001, 1.7107037E-001
 1.3245557E+003, 2.3298319E+001, 1.7138343E-001
 1.3260427E+003, 2.3297314E+001, 1.6907489E-001
 1.3275500E+003, 2.3296324E+001, 1.7024742E-001
 1.3290659E+003, 2.3295330E+001, 1.6826992E-001
 1.3305656E+003, 2.3294342E+001, 1.6847020E-001
 1.3320206E+003, 2.3293373E+001, 1.6824909E-001
 1.3335191E+003, 2.3292408E+001, 1.6842841E-001
 1.3350527E+003, 2.3291422E+001, 1.6819564E-001
 1.3365072E+003, 2.3290462E+001, 1.6613732E-001
 1.3380396E+003, 2.3289501E+001, 1.6756254E-001
 1.3395696E+003, 2.3288519E+001, 1.6658665E-001
 1.3410024E+003, 2.3287586E+001, 1.6466674E-001
 1.3425508E+003, 2.3286655E+001, 1.6471703E-001
 1.3440406E+003, 2.3285719E+001, 1.6218686E-001
 1.3455542E+003, 2.3284811E+001, 1.6147357E-001
 1.3470047E+003, 2.3283915E+001, 1.6260651E-001
 1.3485485E+003, 2.3283007E+001, 1.6149814E-001
 1.3500111E+003, 2.3282106E+001, 1.6034804E-001
 1.3515685E+003, 2.3281212E+001, 1.5936896E-001
 1.3530765E+003, 2.3280308E+001, 1.5947281E-001
 1.3545273E+003, 2.3279446E+001, 1.5695550E-001
 1.3560117E+003, 2.3278595E+001, 1.5869252E-001
 1.3575230E+003, 2.3277716E+001, 1.5844345E-001
 1.3590103E+003, 2.3276834E+001, 1.5845358E-001
 1.3605065E+003, 2.3275955E+001, 1.5735349E-001
 1.3620680E+003, 2.3275055E+001, 1.5699138E-001
 1.3635091E+003, 2.3274172E+001, 1.5689939E-001
 1.3650444E+003, 2.3273302E+001, 1.5675613E-001
 1.3665187E+003, 2.3272436E+001, 1.5399291E-001
 1.3680487E+003, 2.3271568E+001, 1.5561047E-001
 1.3695519E+003, 2.3270693E+001, 1.5552300E-001
 1.3710548E+003, 2.3269838E+001, 1.5336773E-001
 1.3725391E+003, 2.3268986E+001, 1.5448774E-001
 1.3740126E+003, 2.3268154E+001, 1.5286823E-001
 1.3755109E+003, 2.3267323E+001, 1.5264508E-001
 1.3770332E+003, 2.3266472E+001, 1.5317307E-001
 1.3785303E+003, 2.3265621E+001, 1.5231061E-001
 1.3800422E+003, 2.3264782E+001, 1.5143509E-001
 1.3815325E+003, 2.3263945E+001, 1.5065807E-001
 1.3830412E+003, 2.3263115E+001, 1.4993154E-001
 1.3845313E+003, 2.3262293E+001, 1.4838929E-001
 1.3860150E+003, 2.3261473E+001, 1.4968523E-001
 1.3875586E+003, 2.3260649E+001, 1.4824186E-001
 1.3890448E+003, 2.3259829E+001, 1.4768472E-001
 1.3905580E+003, 2.3259026E+001, 1.4663599E-001
 1.3920200E+003, 2.3258238E+001, 1.4640625E-001
 1.3935449E+003, 2.3257446E+001, 1.4693283E-001
 1.3950262E+003, 2.3256655E+001, 1.4641723E-001
