s,kg/m2,kW
 6.9750905E+002, 2.5736103E+001, 1.7118845E+000
 6.9904321E+002, 2.5722246E+001, 1.7160195E+000
 7.0052212E+002, 2.5708445E+001, 1.7334645E+000
 7.0205547E+002, 2.5694582E+001, 1.7436385E+000
 7.0350240E+002, 2.5680912E+001, 1.7082309E+000
 7.0504364E+002, 2.5667044E+001, 1.7300183E+000
 7.0651122E+002, 2.5653135E+001, 1.7439755E+000
 7.0800813E+002, 2.5639446E+001, 1.7550455E+000
 7.0955411E+002, 2.5625463E+001, 1.7291694E+000
 7.1104831E+002, 2.5611492E+001, 1.7475512E+000
 7.1254207E+002, 2.5597786E+001, 1.7334443E+000
 7.1403554E+002, 2.5584105E+001, 1.7412602E+000
 7.1554787E+002, 2.5570364E+001, 1.7452576E+000
 7.1701370E+002, 2.5556770E+001, 1.7551744E+000
 7.1850734E+002, 2.5543280E+001, 1.7167727E+000
 7.2002137E+002, 2.5529619E+001, 1.6921482E+000
 7.2151755E+002, 2.5515961E+001, 1.7082269E+000
 7.2304321E+002, 2.5502262E+001, 1.6794478E+000
 7.2453587E+002, 2.5488649E+001, 1.6820589E+000
 7.2601250E+002, 2.5475279E+001, 1.6814055E+000
 7.2752787E+002, 2.5461962E+001, 1.6901344E+000
 7.2905565E+002, 2.5448376E+001, 1.7055620E+000
 7.3050914E+002, 2.5435104E+001, 1.6961982E+000
 7.3200863E+002, 2.5421869E+001, 1.7110919E+000
 7.3350066E+002, 2.5408426E+001, 1.7200773E+000
 7.3503320E+002, 2.5394869E+001, 1.6869255E+000
 7.3658218E+002, 2.5381023E+001, 1.6982911E+000
 7.3806698E+002, 2.5367477E+001, 1.6863818E+000
 7.3954959E+002, 2.5354321E+001, 1.7113206E+000
 7.4104115E+002, 2.5341125E+001, 1.7056851E+000
 7.4253327E+002, 2.5327919E+001, 1.6893303E+000
 7.4403441E+002, 2.5314713E+001, 1.6818266E+000
 7.4553165E+002, 2.5301420E+001, 1.6587582E+000
 7.4700774E+002, 2.5288200E+001, 1.6766803E+000
 7.4855060E+002, 2.5274849E+001, 1.6828270E+000
 7.5004602E+002, 2.5261433E+001, 1.6749698E+000
 7.5156682E+002, 2.5248114E+001, 1.6735290E+000
 7.5300503E+002, 2.5235117E+001, 1.6654229E+000
 7.5454169E+002, 2.5221992E+001, 1.6856930E+000
 7.5601013E+002, 2.5208773E+001, 1.6722060E+000
 7.5750626E+002, 2.5195650E+001, 1.6761233E+000
 7.5904182E+002, 2.5182137E+001, 1.6965432E+000
 7.6050230E+002, 2.5168753E+001, 1.6843855E+000
 7.6201740E+002, 2.5155376E+001, 1.6709925E+000
 7.6355939E+002, 2.5141689E+001, 1.7046162E+000
 7.6503346E+002, 2.5128201E+001, 1.7030522E+000
 7.6655603E+002, 2.5114809E+001, 1.6786975E+000
 7.6806155E+002, 2.5101303E+001, 1.6831849E+000
 7.6955288E+002, 2.5087971E+001, 1.6879052E+000
 7.7103398E+002, 2.5074903E+001, 1.6731727E+000
 7.7255593E+002, 2.5061668E+001, 1.6840649E+000
 7.7401459E+002, 2.5048637E+001, 1.6632158E+000
 7.7554961E+002, 2.5035553E+001, 1.6416903E+000
 7.7701076E+002, 2.5022570E+001, 1.6294665E+000
 7.7853279E+002, 2.5009581E+001, 1.6583555E+000
 7.8003950E+002, 2.4996487E+001, 1.6301515E+000
 7.8152279E+002, 2.4983511E+001, 1.6473806E+000
 7.8301899E+002, 2.4970570E+001, 1.6544598E+000
 7.8450441E+002, 2.4957628E+001, 1.6386164E+000
 7.8603590E+002, 2.4944607E+001, 1.6002706E+000
 7.8751206E+002, 2.4931620E+001, 1.6439261E+000
 7.8904552E+002, 2.4918615E+001, 1.6157514E+000
 7.9050463E+002, 2.4905590E+001, 1.6182078E+000
 7.9203957E+002, 2.4892662E+001, 1.6206505E+000
 7.9355249E+002, 2.4879501E+001, 1.6345325E+000
 7.9502738E+002, 2.4866596E+001, 1.6231829E+000
 7.9653931E+002, 2.4853754E+001, 1.6227663E+000
 7.9800942E+002, 2.4840967E+001, 1.6272584E+000
 7.9952226E+002, 2.4828192E+001, 1.6253468E+000
 8.0105293E+002, 2.4815214E+001, 1.6274778E+000
 8.0254881E+002, 2.4802448E+001, 1.6067443E+000
 8.0404603E+002, 2.4789820E+001, 1.5968382E+000
 8.0552802E+002, 2.4777359E+001, 1.5672656E+000
 8.0702096E+002, 2.4764971E+001, 1.5979792E+000
 8.0855415E+002, 2.4752422E+001, 1.5915807E+000
 8.1000119E+002, 2.4740089E+001, 1.5748873E+000
 8.1153019E+002, 2.4727877E+001, 1.5601785E+000
 8.1301250E+002, 2.4715525E+001, 1.5611531E+000
 8.1450841E+002, 2.4703402E+001, 1.5471853E+000
 8.1600283E+002, 2.4691271E+001, 1.5352869E+000
 8.1752436E+002, 2.4679144E+001, 1.5240635E+000
 8.1903099E+002, 2.4667078E+001, 1.5321791E+000
 8.2057966E+002, 2.4654799E+001, 1.5407939E+000
 8.2200655E+002, 2.4643034E+001, 1.5171672E+000
 8.2354817E+002, 2.4631315E+001, 1.5264131E+000
 8.2501692E+002, 2.4619583E+001, 1.5248096E+000
 8.2651975E+002, 2.4608105E+001, 1.5034707E+000
 8.2801402E+002, 2.4596601E+001, 1.5061233E+000
 8.2952750E+002, 2.4585136E+001, 1.4897449E+000
 8.3100409E+002, 2.4573837E+001, 1.4714274E+000
 8.3255058E+002, 2.4562506E+001, 1.5057299E+000
 8.3404969E+002, 2.4551178E+001, 1.4727114E+000
 8.3552127E+002, 2.4540260E+001, 1.4625803E+000
 8.3700062E+002, 2.4529486E+001, 1.4473929E+000
 8.3855395E+002, 2.4518497E+001, 1.4584446E+000
 8.4001246E+002, 2.4507719E+001, 1.4294764E+000
 8.4150602E+002, 2.4497250E+001, 1.4442924E+000
 8.4304223E+002, 2.4486572E+001, 1.4325880E+000
 8.4452517E+002, 2.4476057E+001, 1.4192946E+000
 8.4606185E+002, 2.4465637E+001, 1.4032007E+000
 8.4753150E+002, 2.4455414E+001, 1.3867793E+000
 8.4900924E+002, 2.4445517E+001, 1.3938936E+000
 8.5053998E+002, 2.4435503E+001, 1.3762677E+000
 8.5207482E+002, 2.4425426E+001, 1.3733417E+000
 8.5356143E+002, 2.4415611E+001, 1.3532590E+000
 8.5507942E+002, 2.4406006E+001, 1.3402956E+000
 8.5650494E+002, 2.4396698E+001, 1.3351940E+000
 8.5804078E+002, 2.4387436E+001, 1.3227767E+000
 8.5950801E+002, 2.4378239E+001, 1.3107595E+000
 8.6104732E+002, 2.4369198E+001, 1.2905911E+000
 8.6250940E+002, 2.4360292E+001, 1.2839215E+000
 8.6400597E+002, 2.4351673E+001, 1.2541825E+000
 8.6553527E+002, 2.4343040E+001, 1.2402730E+000
 8.6703244E+002, 2.4334583E+001, 1.2436719E+000
 8.6856534E+002, 2.4326279E+001, 1.2254845E+000
 8.7000925E+002, 2.4318275E+001, 1.2013425E+000
 8.7152361E+002, 2.4310534E+001, 1.2049866E+000
 8.7300541E+002, 2.4302847E+001, 1.1839665E+000
 8.7451588E+002, 2.4295401E+001, 1.1624763E+000
 8.7604952E+002, 2.4287958E+001, 1.1468790E+000
 8.7758920E+002, 2.4280651E+001, 1.1358017E+000
 8.7906990E+002, 2.4273643E+001, 1.1216419E+000
 8.8051667E+002, 2.4267014E+001, 1.1051359E+000
 8.8202035E+002, 2.4260529E+001, 1.0752404E+000
 8.8355145E+002, 2.4254026E+001, 1.0835069E+000
 8.8508031E+002, 2.4247625E+001, 1.0616195E+000
 8.8650147E+002, 2.4241625E+001, 1.0487529E+000
 8.8805987E+002, 2.4235708E+001, 1.0424871E+000
 8.8954374E+002, 2.4229795E+001, 1.0319676E+000
 8.9100026E+002, 2.4224226E+001, 1.0151440E+000
 8.9257181E+002, 2.4218594E+001, 1.0245245E+000
 8.9401125E+002, 2.4213125E+001, 1.0122364E+000
 8.9557613E+002, 2.4207758E+001, 1.0095416E+000
 8.9701517E+002, 2.4202480E+001, 1.0035694E+000
 8.9851478E+002, 2.4197382E+001, 1.0098691E+000
 9.0006762E+002, 2.4192162E+001, 1.0028063E+000
 9.0152723E+002, 2.4187038E+001, 1.0139992E+000
 9.0306716E+002, 2.4182003E+001, 1.0070512E+000
 9.0454421E+002, 2.4176939E+001, 1.0233061E+000
 9.0600898E+002, 2.4171991E+001, 1.0450572E+000
 9.0750102E+002, 2.4167013E+001, 1.0345234E+000
 9.0901751E+002, 2.4161961E+001, 1.0615321E+000
 9.1053583E+002, 2.4156807E+001, 1.0646917E+000
 9.1204519E+002, 2.4151630E+001, 1.0826182E+000
 9.1356260E+002, 2.4146385E+001, 1.1078366E+000
 9.1506185E+002, 2.4141106E+001, 1.1056161E+000
 9.1650922E+002, 2.4135883E+001, 1.1389910E+000
 9.1805147E+002, 2.4130512E+001, 1.1612179E+000
 9.1953942E+002, 2.4124981E+001, 1.1879345E+000
 9.2101466E+002, 2.4119513E+001, 1.2064968E+000
 9.2254132E+002, 2.4113855E+001, 1.2353798E+000
 9.2404422E+002, 2.4108095E+001, 1.2432928E+000
 9.2551523E+002, 2.4102352E+001, 1.2809716E+000
 9.2706047E+002, 2.4096457E+001, 1.3054162E+000
 9.2853429E+002, 2.4090490E+001, 1.3244520E+000
 9.3007354E+002, 2.4084431E+001, 1.3502445E+000
 9.3155241E+002, 2.4078325E+001, 1.3618191E+000
 9.3304287E+002, 2.4072248E+001, 1.3976276E+000
 9.3453577E+002, 2.4066053E+001, 1.4071406E+000
 9.3602290E+002, 2.4059820E+001, 1.4198037E+000
 9.3752484E+002, 2.4053576E+001, 1.4477788E+000
 9.3903502E+002, 2.4047197E+001, 1.4738786E+000
 9.4050963E+002, 2.4040817E+001, 1.4740372E+000
 9.4203406E+002, 2.4034410E+001, 1.4810226E+000
 9.4355942E+002, 2.4027842E+001, 1.5157208E+000
 9.4506010E+002, 2.4021320E+001, 1.5186658E+000
 9.4652824E+002, 2.4014881E+001, 1.5335058E+000
 9.4803729E+002, 2.4008444E+001, 1.5360061E+000
 9.4957745E+002, 2.4001812E+001, 1.5544314E+000
 9.5105923E+002, 2.3995262E+001, 1.5465859E+000
 9.5251123E+002, 2.3988897E+001, 1.5527817E+000
 9.5406141E+002, 2.3982374E+001, 1.5582181E+000
 9.5555651E+002, 2.3975763E+001, 1.5461286E+000
 9.5704987E+002, 2.3969290E+001, 1.5589893E+000
 9.5855168E+002, 2.3962757E+001, 1.5617429E+000
 9.6002509E+002, 2.3956308E+001, 1.5721943E+000
 9.6152389E+002, 2.3949848E+001, 1.5490242E+000
 9.6303040E+002, 2.3943354E+001, 1.5383695E+000
 9.6454655E+002, 2.3936840E+001, 1.5337539E+000
 9.6600350E+002, 2.3930477E+001, 1.5182449E+000
 9.6753391E+002, 2.3924116E+001, 1.5432411E+000
 9.6901629E+002, 2.3917721E+001, 1.5234810E+000
 9.7056300E+002, 2.3911333E+001, 1.5156832E+000
 9.7204349E+002, 2.3905008E+001, 1.5093596E+000
 9.7353035E+002, 2.3898832E+001, 1.4896414E+000
 9.7502137E+002, 2.3892662E+001, 1.4983519E+000
 9.7656906E+002, 2.3886435E+001, 1.4877777E+000
 9.7806337E+002, 2.3880215E+001, 1.4915254E+000
 9.7955256E+002, 2.3874140E+001, 1.4666867E+000
 9.8102872E+002, 2.3868126E+001, 1.4487300E+000
 9.8250054E+002, 2.3862150E+001, 1.4529878E+000
 9.8403829E+002, 2.3856163E+001, 1.4459646E+000
 9.8550376E+002, 2.3850182E+001, 1.4444345E+000
 9.8702024E+002, 2.3844278E+001, 1.4187827E+000
 9.8850875E+002, 2.3838364E+001, 1.4192094E+000
 9.9002455E+002, 2.3832525E+001, 1.3985140E+000
 9.9151639E+002, 2.3826689E+001, 1.4044939E+000
 9.9302484E+002, 2.3820913E+001, 1.3795303E+000
 9.9453712E+002, 2.3815138E+001, 1.3631324E+000
 9.9605769E+002, 2.3809385E+001, 1.3400818E+000
 9.9752577E+002, 2.3803766E+001, 1.3212912E+000
 9.9900113E+002, 2.3798271E+001, 1.3079967E+000
 1.0005383E+003, 2.3792677E+001, 1.2950559E+000
 1.0020417E+003, 2.3787069E+001, 1.2947798E+000
 1.0035021E+003, 2.3781702E+001, 1.2800672E+000
 1.0050954E+003, 2.3776190E+001, 1.2793241E+000
 1.0065119E+003, 2.3770775E+001, 1.2524170E+000
 1.0080512E+003, 2.3765522E+001, 1.2464807E+000
 1.0095795E+003, 2.3760088E+001, 1.2315501E+000
 1.0110244E+003, 2.3754902E+001, 1.2206566E+000
 1.0125272E+003, 2.3749804E+001, 1.2156035E+000
 1.0140381E+003, 2.3744612E+001, 1.2070836E+000
 1.0155073E+003, 2.3739525E+001, 1.1989845E+000
 1.0170129E+003, 2.3734535E+001, 1.1791319E+000
 1.0185256E+003, 2.3729488E+001, 1.1685171E+000
 1.0200133E+003, 2.3724516E+001, 1.1711181E+000
 1.0215712E+003, 2.3719540E+001, 1.1475184E+000
 1.0230840E+003, 2.3714556E+001, 1.1269898E+000
 1.0245412E+003, 2.3709805E+001, 1.1196274E+000
 1.0260211E+003, 2.3705172E+001, 1.1084547E+000
 1.0275429E+003, 2.3700470E+001, 1.1020348E+000
 1.0290688E+003, 2.3695745E+001, 1.0771270E+000
 1.0305086E+003, 2.3691196E+001, 1.0724633E+000
 1.0320410E+003, 2.3686691E+001, 1.0647658E+000
 1.0335264E+003, 2.3682142E+001, 1.0464320E+000
 1.0350468E+003, 2.3677647E+001, 1.0440069E+000
 1.0365132E+003, 2.3673233E+001, 1.0304601E+000
 1.0380389E+003, 2.3668816E+001, 1.0229766E+000
 1.0395320E+003, 2.3664444E+001, 9.9752998E-001
 1.0410022E+003, 2.3660200E+001, 1.0007957E+000
 1.0425455E+003, 2.3655895E+001, 9.8808378E-001
 1.0440587E+003, 2.3651604E+001, 9.7187340E-001
 1.0455673E+003, 2.3647377E+001, 9.6827024E-001
 1.0470074E+003, 2.3643280E+001, 9.5473695E-001
 1.0485696E+003, 2.3639187E+001, 9.4423288E-001
 1.0500469E+003, 2.3635050E+001, 9.3578374E-001
 1.0515728E+003, 2.3631042E+001, 9.0927148E-001
 1.0530460E+003, 2.3627056E+001, 9.0079510E-001
 1.0545438E+003, 2.3623159E+001, 8.8727361E-001
 1.0560231E+003, 2.3619326E+001, 8.7365371E-001
 1.0575494E+003, 2.3615490E+001, 8.7474203E-001
 1.0590773E+003, 2.3611633E+001, 8.5594499E-001
 1.0605510E+003, 2.3607859E+001, 8.3547592E-001
 1.0620111E+003, 2.3604261E+001, 8.3355713E-001
 1.0635251E+003, 2.3600622E+001, 8.2187903E-001
 1.0650293E+003, 2.3596975E+001, 8.1889808E-001
 1.0665627E+003, 2.3593361E+001, 8.0984151E-001
 1.0680806E+003, 2.3589794E+001, 7.9222447E-001
 1.0695581E+003, 2.3586340E+001, 7.8145599E-001
 1.0710498E+003, 2.3582939E+001, 7.7569240E-001
 1.0725134E+003, 2.3579599E+001, 7.6862013E-001
 1.0740102E+003, 2.3576298E+001, 7.5773311E-001
 1.0755763E+003, 2.3572920E+001, 7.4543369E-001
 1.0770872E+003, 2.3569565E+001, 7.4191308E-001
 1.0785495E+003, 2.3566385E+001, 7.2150290E-001
 1.0800548E+003, 2.3563223E+001, 7.1752506E-001
 1.0815788E+003, 2.3560055E+001, 7.0457524E-001
 1.0830547E+003, 2.3556950E+001, 6.9104844E-001
 1.0845932E+003, 2.3553869E+001, 6.8892473E-001
 1.0860557E+003, 2.3550831E+001, 6.7169493E-001
 1.0875165E+003, 2.3547895E+001, 6.6941959E-001
 1.0890837E+003, 2.3544899E+001, 6.5907252E-001
 1.0905376E+003, 2.3541912E+001, 6.5123051E-001
 1.0920545E+003, 2.3539042E+001, 6.3610160E-001
 1.0935485E+003, 2.3536144E+001, 6.3693416E-001
 1.0950320E+003, 2.3533310E+001, 6.2576425E-001
 1.0965965E+003, 2.3530443E+001, 6.1796874E-001
 1.0980130E+003, 2.3527681E+001, 6.0515535E-001
 1.0995598E+003, 2.3524965E+001, 6.0020387E-001
 1.1010169E+003, 2.3522268E+001, 5.9008461E-001
 1.1025496E+003, 2.3519596E+001, 5.8328950E-001
 1.1040261E+003, 2.3516956E+001, 5.7382804E-001
 1.1055211E+003, 2.3514391E+001, 5.6576055E-001
 1.1070329E+003, 2.3511827E+001, 5.5677807E-001
 1.1085519E+003, 2.3509289E+001, 5.5204248E-001
 1.1100822E+003, 2.3506786E+001, 5.4228544E-001
 1.1115097E+003, 2.3504377E+001, 5.3677261E-001
 1.1130719E+003, 2.3501957E+001, 5.3349924E-001
 1.1145348E+003, 2.3499557E+001, 5.2314824E-001
 1.1160291E+003, 2.3497248E+001, 5.1388246E-001
 1.1175470E+003, 2.3494936E+001, 5.1304978E-001
 1.1190008E+003, 2.3492662E+001, 5.0479198E-001
 1.1205189E+003, 2.3490416E+001, 4.9534017E-001
 1.1220488E+003, 2.3488144E+001, 4.9091658E-001
 1.1235651E+003, 2.3485910E+001, 4.8561549E-001
 1.1250456E+003, 2.3483730E+001, 4.7558737E-001
 1.1265590E+003, 2.3481583E+001, 4.7223005E-001
 1.1280034E+003, 2.3479481E+001, 4.6628717E-001
 1.1295121E+003, 2.3477423E+001, 4.5342490E-001
 1.1310078E+003, 2.3475346E+001, 4.5329830E-001
 1.1325843E+003, 2.3473255E+001, 4.4226977E-001
 1.1340628E+003, 2.3471191E+001, 4.3578449E-001
 1.1355628E+003, 2.3469210E+001, 4.2973059E-001
 1.1370297E+003, 2.3467268E+001, 4.2314839E-001
 1.1385594E+003, 2.3465324E+001, 4.1745242E-001
 1.1400264E+003, 2.3463406E+001, 4.1624552E-001
 1.1415431E+003, 2.3461512E+001, 4.0722480E-001
 1.1430954E+003, 2.3459591E+001, 4.0719110E-001
 1.1445300E+003, 2.3457737E+001, 3.9886600E-001
 1.1460876E+003, 2.3455900E+001, 3.9485329E-001
 1.1475653E+003, 2.3454050E+001, 3.9048192E-001
 1.1490548E+003, 2.3452251E+001, 3.8481456E-001
 1.1505123E+003, 2.3450481E+001, 3.8175160E-001
 1.1520495E+003, 2.3448687E+001, 3.7715620E-001
 1.1535495E+003, 2.3446890E+001, 3.7076619E-001
 1.1550766E+003, 2.3445124E+001, 3.6544690E-001
 1.1565566E+003, 2.3443384E+001, 3.6144763E-001
 1.1580442E+003, 2.3441690E+001, 3.5649779E-001
 1.1595419E+003, 2.3439997E+001, 3.5288692E-001
 1.1610419E+003, 2.3438320E+001, 3.4856036E-001
 1.1625419E+003, 2.3436666E+001, 3.4391209E-001
 1.1640138E+003, 2.3435043E+001, 3.4107417E-001
 1.1655629E+003, 2.3433407E+001, 3.3703244E-001
 1.1670580E+003, 2.3431772E+001, 3.3559161E-001
 1.1685426E+003, 2.3430182E+001, 3.3155647E-001
 1.1700426E+003, 2.3428591E+001, 3.2874984E-001
 1.1715426E+003, 2.3427002E+001, 3.2546929E-001
 1.1730426E+003, 2.3425425E+001, 3.2292300E-001
 1.1745426E+003, 2.3423861E+001, 3.1893966E-001
 1.1760426E+003, 2.3422314E+001, 3.1608292E-001
 1.1775426E+003, 2.3420780E+001, 3.1282142E-001
 1.1790426E+003, 2.3419264E+001, 3.1035480E-001
 1.1805426E+003, 2.3417753E+001, 3.0708298E-001
 1.1820426E+003, 2.3416254E+001, 3.0475867E-001
 1.1835426E+003, 2.3414761E+001, 3.0214778E-001
 1.1850426E+003, 2.3413280E+001, 2.9950836E-001
 1.1865426E+003, 2.3411802E+001, 2.9681876E-001
 1.1880426E+003, 2.3410336E+001, 2.9414740E-001
 1.1895564E+003, 2.3408869E+001, 2.8995866E-001
 1.1910123E+003, 2.3407436E+001, 2.9006946E-001
 1.1925123E+003, 2.3406021E+001, 2.8540617E-001
 1.1940868E+003, 2.3404564E+001, 2.8149411E-001
 1.1955697E+003, 2.3403128E+001, 2.8003007E-001
 1.1970697E+003, 2.3401741E+001, 2.7655876E-001
 1.1985697E+003, 2.3400358E+001, 2.7428311E-001
 1.2000501E+003, 2.3399000E+001, 2.7096313E-001
 1.2015963E+003, 2.3397627E+001, 2.7080604E-001
 1.2030636E+003, 2.3396271E+001, 2.6775718E-001
 1.2045169E+003, 2.3394960E+001, 2.6574102E-001
 1.2060169E+003, 2.3393641E+001, 2.6279229E-001
 1.2075794E+003, 2.3392286E+001, 2.5990173E-001
 1.2090794E+003, 2.3390942E+001, 2.5717077E-001
 1.2105794E+003, 2.3389635E+001, 2.5364643E-001
 1.2120794E+003, 2.3388344E+001, 2.5134635E-001
 1.2135794E+003, 2.3387060E+001, 2.4958214E-001
 1.2150794E+003, 2.3385788E+001, 2.4747062E-001
 1.2165794E+003, 2.3384527E+001, 2.4630736E-001
 1.2180758E+003, 2.3383276E+001, 2.4413177E-001
 1.2195758E+003, 2.3382029E+001, 2.4227999E-001
 1.2210610E+003, 2.3380796E+001, 2.4044141E-001
 1.2225429E+003, 2.3379576E+001, 2.4011374E-001
 1.2240658E+003, 2.3378345E+001, 2.3863263E-001
 1.2255874E+003, 2.3377104E+001, 2.3665236E-001
 1.2270534E+003, 2.3375896E+001, 2.3357134E-001
 1.2285534E+003, 2.3374704E+001, 2.3189944E-001
 1.2300534E+003, 2.3373503E+001, 2.2960235E-001
 1.2315534E+003, 2.3372305E+001, 2.2771637E-001
 1.2330534E+003, 2.3371107E+001, 2.2637682E-001
 1.2345534E+003, 2.3369911E+001, 2.2431232E-001
 1.2360534E+003, 2.3368721E+001, 2.2179161E-001
 1.2375534E+003, 2.3367535E+001, 2.1984398E-001
 1.2390534E+003, 2.3366356E+001, 2.1703252E-001
 1.2405534E+003, 2.3365183E+001, 2.1598016E-001
 1.2420534E+003, 2.3364012E+001, 2.1533917E-001
 1.2435082E+003, 2.3362864E+001, 2.1376279E-001
 1.2450211E+003, 2.3361712E+001, 2.1354300E-001
 1.2465002E+003, 2.3360554E+001, 2.1143775E-001
 1.2480002E+003, 2.3359404E+001, 2.0961380E-001
 1.2495002E+003, 2.3358253E+001, 2.0817024E-001
 1.2510002E+003, 2.3357113E+001, 2.0712094E-001
 1.2525002E+003, 2.3355978E+001, 2.0659398E-001
 1.2540861E+003, 2.3354816E+001, 2.0564854E-001
 1.2555302E+003, 2.3353683E+001, 2.0476446E-001
 1.2570302E+003, 2.3352589E+001, 2.0476720E-001
 1.2585302E+003, 2.3351475E+001, 2.0419177E-001
 1.2600302E+003, 2.3350365E+001, 2.0321518E-001
 1.2615302E+003, 2.3349262E+001, 2.0183161E-001
 1.2630172E+003, 2.3348173E+001, 2.0039737E-001
 1.2645283E+003, 2.3347086E+001, 2.0107435E-001
 1.2660260E+003, 2.3345995E+001, 1.9845560E-001
 1.2675804E+003, 2.3344889E+001, 1.9811250E-001
 1.2690804E+003, 2.3343782E+001, 1.9679147E-001
 1.2705270E+003, 2.3342714E+001, 1.9630422E-001
 1.2720270E+003, 2.3341637E+001, 1.9603616E-001
 1.2735270E+003, 2.3340544E+001, 1.9623324E-001
 1.2750270E+003, 2.3339451E+001, 1.9555777E-001
 1.2765270E+003, 2.3338358E+001, 1.9507930E-001
 1.2780270E+003, 2.3337271E+001, 1.9413254E-001
 1.2795270E+003, 2.3336184E+001, 1.9325660E-001
 1.2810163E+003, 2.3335110E+001, 1.9292754E-001
 1.2825163E+003, 2.3334044E+001, 1.9089955E-001
 1.2840163E+003, 2.3332983E+001, 1.8923181E-001
 1.2855163E+003, 2.3331934E+001, 1.8767813E-001
 1.2870163E+003, 2.3330894E+001, 1.8682356E-001
 1.2885163E+003, 2.3329863E+001, 1.8606685E-001
 1.2900163E+003, 2.3328838E+001, 1.8541330E-001
 1.2915163E+003, 2.3327820E+001, 1.8501419E-001
 1.2930163E+003, 2.3326809E+001, 1.8449946E-001
 1.2945163E+003, 2.3325794E+001, 1.8454535E-001
 1.2960163E+003, 2.3324780E+001, 1.8309641E-001
 1.2975163E+003, 2.3323765E+001, 1.8140596E-001
 1.2990163E+003, 2.3322756E+001, 1.8027306E-001
 1.3005037E+003, 2.3321753E+001, 1.7932151E-001
 1.3020037E+003, 2.3320753E+001, 1.7875978E-001
 1.3035037E+003, 2.3319754E+001, 1.7827249E-001
 1.3050037E+003, 2.3318762E+001, 1.7755389E-001
 1.3065037E+003, 2.3317770E+001, 1.7735651E-001
 1.3080037E+003, 2.3316776E+001, 1.7750555E-001
 1.3095037E+003, 2.3315788E+001, 1.7687561E-001
 1.3110502E+003, 2.3314795E+001, 1.7535971E-001
 1.3125997E+003, 2.3313787E+001, 1.7580263E-001
 1.3140997E+003, 2.3312801E+001, 1.7451017E-001
 1.3155997E+003, 2.3311840E+001, 1.7392445E-001
 1.3170800E+003, 2.3310888E+001, 1.7391074E-001
 1.3185800E+003, 2.3309937E+001, 1.7386426E-001
 1.3200587E+003, 2.3308985E+001, 1.7381099E-001
 1.3215587E+003, 2.3308039E+001, 1.7297889E-001
 1.3230587E+003, 2.3307089E+001, 1.7184845E-001
 1.3245835E+003, 2.3306141E+001, 1.7032960E-001
 1.3260830E+003, 2.3305193E+001, 1.7077902E-001
 1.3275830E+003, 2.3304258E+001, 1.7015156E-001
 1.3290575E+003, 2.3303335E+001, 1.6962375E-001
 1.3305575E+003, 2.3302418E+001, 1.6882291E-001
 1.3320575E+003, 2.3301498E+001, 1.6861111E-001
 1.3335307E+003, 2.3300591E+001, 1.6776243E-001
 1.3350405E+003, 2.3299685E+001, 1.6827513E-001
 1.3365405E+003, 2.3298769E+001, 1.6814019E-001
 1.3380405E+003, 2.3297861E+001, 1.6739556E-001
 1.3395405E+003, 2.3296955E+001, 1.6635157E-001
 1.3410405E+003, 2.3296051E+001, 1.6484192E-001
 1.3425405E+003, 2.3295151E+001, 1.6404317E-001
 1.3440405E+003, 2.3294256E+001, 1.6263697E-001
 1.3455405E+003, 2.3293365E+001, 1.6241208E-001
 1.3470405E+003, 2.3292477E+001, 1.6054118E-001
 1.3485405E+003, 2.3291595E+001, 1.6023333E-001
 1.3500405E+003, 2.3290716E+001, 1.6005582E-001
 1.3515865E+003, 2.3289822E+001, 1.5935831E-001
 1.3530865E+003, 2.3288929E+001, 1.5918842E-001
 1.3545865E+003, 2.3288054E+001, 1.5806596E-001
 1.3560865E+003, 2.3287184E+001, 1.5679753E-001
 1.3575865E+003, 2.3286322E+001, 1.5486129E-001
 1.3590865E+003, 2.3285465E+001, 1.5482010E-001
 1.3605865E+003, 2.3284613E+001, 1.5420038E-001
 1.3620073E+003, 2.3283787E+001, 1.5386316E-001
 1.3635073E+003, 2.3282961E+001, 1.5309638E-001
 1.3650073E+003, 2.3282118E+001, 1.5321603E-001
 1.3665864E+003, 2.3281256E+001, 1.5269838E-001
 1.3680864E+003, 2.3280396E+001, 1.5247995E-001
 1.3695864E+003, 2.3279564E+001, 1.5286395E-001
 1.3710864E+003, 2.3278727E+001, 1.5271027E-001
 1.3725864E+003, 2.3277887E+001, 1.5236503E-001
 1.3740864E+003, 2.3277048E+001, 1.5169166E-001
 1.3755864E+003, 2.3276213E+001, 1.5127476E-001
 1.3770864E+003, 2.3275379E+001, 1.5135975E-001
 1.3785864E+003, 2.3274542E+001, 1.5071054E-001
 1.3800864E+003, 2.3273706E+001, 1.5124954E-001
 1.3815864E+003, 2.3272861E+001, 1.5100263E-001
 1.3830864E+003, 2.3272018E+001, 1.5076214E-001
 1.3845255E+003, 2.3271200E+001, 1.5007867E-001
 1.3860255E+003, 2.3270386E+001, 1.5072846E-001
 1.3875255E+003, 2.3269556E+001, 1.5072942E-001
 1.3890255E+003, 2.3268730E+001, 1.5071425E-001
 1.3905255E+003, 2.3267906E+001, 1.5036649E-001
 1.3920255E+003, 2.3267086E+001, 1.4928110E-001
 1.3935255E+003, 2.3266262E+001, 1.4880092E-001
 1.3950255E+003, 2.3265434E+001, 1.4813749E-001
