s,kg/m2,kW
 6.9752299E+002, 2.5812368E+001, 1.6848381E+000
 6.9903126E+002, 2.5798620E+001, 1.7257791E+000
 7.0053652E+002, 2.5784843E+001, 1.7385001E+000
 7.0200221E+002, 2.5771185E+001, 1.7213206E+000
 7.0352547E+002, 2.5757416E+001, 1.7472404E+000
 7.0501621E+002, 2.5743446E+001, 1.7449380E+000
 7.0650698E+002, 2.5729582E+001, 1.7363573E+000
 7.0800351E+002, 2.5715700E+001, 1.7399005E+000
 7.0951687E+002, 2.5701675E+001, 1.7580892E+000
 7.1103080E+002, 2.5687508E+001, 1.7494329E+000
 7.1253812E+002, 2.5673218E+001, 1.7482924E+000
 7.1402187E+002, 2.5659109E+001, 1.7404128E+000
 7.1550309E+002, 2.5645065E+001, 1.7235396E+000
 7.1700268E+002, 2.5630985E+001, 1.6918871E+000
 7.1852874E+002, 2.5616755E+001, 1.7237306E+000
 7.2001072E+002, 2.5602560E+001, 1.7333095E+000
 7.2150193E+002, 2.5588484E+001, 1.7374729E+000
 7.2300085E+002, 2.5574247E+001, 1.7078791E+000
 7.2451608E+002, 2.5559942E+001, 1.7147819E+000
 7.2603122E+002, 2.5545702E+001, 1.7198796E+000
 7.2752128E+002, 2.5531588E+001, 1.7149627E+000
 7.2900967E+002, 2.5517693E+001, 1.7290848E+000
 7.3052270E+002, 2.5503757E+001, 1.7288016E+000
 7.3201455E+002, 2.5489901E+001, 1.7301570E+000
 7.3353369E+002, 2.5475998E+001, 1.7391164E+000
 7.3503244E+002, 2.5462078E+001, 1.7179240E+000
 7.3652542E+002, 2.5448368E+001, 1.6965288E+000
 7.3802124E+002, 2.5434679E+001, 1.7018989E+000
 7.3953420E+002, 2.5420950E+001, 1.7128210E+000
 7.4101004E+002, 2.5407251E+001, 1.6952833E+000
 7.4251153E+002, 2.5393681E+001, 1.7155091E+000
 7.4402742E+002, 2.5379944E+001, 1.7011122E+000
 7.4550883E+002, 2.5366360E+001, 1.7141685E+000
 7.4702499E+002, 2.5352793E+001, 1.7100058E+000
 7.4850760E+002, 2.5339205E+001, 1.7161541E+000
 7.5000873E+002, 2.5325691E+001, 1.7090987E+000
 7.5154133E+002, 2.5311966E+001, 1.6992645E+000
 7.5303978E+002, 2.5298288E+001, 1.6836215E+000
 7.5453976E+002, 2.5284811E+001, 1.6750911E+000
 7.5603302E+002, 2.5271385E+001, 1.6668869E+000
 7.5753008E+002, 2.5258059E+001, 1.6783013E+000
 7.5901994E+002, 2.5244839E+001, 1.6763860E+000
 7.6050056E+002, 2.5231703E+001, 1.6872435E+000
 7.6203888E+002, 2.5218342E+001, 1.6879138E+000
 7.6350818E+002, 2.5205051E+001, 1.6720850E+000
 7.6502361E+002, 2.5191832E+001, 1.6735438E+000
 7.6652164E+002, 2.5178514E+001, 1.6842065E+000
 7.6802800E+002, 2.5165108E+001, 1.6771157E+000
 7.6950536E+002, 2.5151836E+001, 1.6766797E+000
 7.7102694E+002, 2.5138506E+001, 1.6689594E+000
 7.7254209E+002, 2.5125061E+001, 1.6492249E+000
 7.7401654E+002, 2.5111925E+001, 1.6340462E+000
 7.7551138E+002, 2.5098959E+001, 1.6400956E+000
 7.7704186E+002, 2.5085808E+001, 1.6128290E+000
 7.7852807E+002, 2.5072756E+001, 1.6151792E+000
 7.8000600E+002, 2.5060005E+001, 1.6172507E+000
 7.8150395E+002, 2.5047234E+001, 1.6238607E+000
 7.8301464E+002, 2.5034367E+001, 1.6266078E+000
 7.8450209E+002, 2.5021591E+001, 1.6294255E+000
 7.8603538E+002, 2.5008715E+001, 1.6213955E+000
 7.8751108E+002, 2.4995924E+001, 1.6215765E+000
 7.8900244E+002, 2.4983326E+001, 1.6228908E+000
 7.9051978E+002, 2.4970537E+001, 1.6104311E+000
 7.9200484E+002, 2.4957819E+001, 1.5955304E+000
 7.9352009E+002, 2.4945206E+001, 1.5913930E+000
 7.9503733E+002, 2.4932457E+001, 1.6042613E+000
 7.9650391E+002, 2.4919922E+001, 1.5926166E+000
 7.9802717E+002, 2.4907343E+001, 1.5699297E+000
 7.9951112E+002, 2.4894756E+001, 1.5701374E+000
 8.0100408E+002, 2.4882395E+001, 1.5737152E+000
 8.0251826E+002, 2.4869978E+001, 1.5703971E+000
 8.0400648E+002, 2.4857613E+001, 1.5706453E+000
 8.0553231E+002, 2.4845282E+001, 1.5636506E+000
 8.0700998E+002, 2.4833025E+001, 1.5651419E+000
 8.0850528E+002, 2.4820961E+001, 1.5541795E+000
 8.1003433E+002, 2.4808689E+001, 1.5507486E+000
 8.1151263E+002, 2.4796568E+001, 1.5431856E+000
 8.1301911E+002, 2.4784559E+001, 1.5425595E+000
 8.1453008E+002, 2.4772423E+001, 1.5412906E+000
 8.1604065E+002, 2.4760344E+001, 1.5222436E+000
 8.1752204E+002, 2.4748484E+001, 1.5194372E+000
 8.1900269E+002, 2.4736746E+001, 1.5324255E+000
 8.2053796E+002, 2.4724857E+001, 1.5096325E+000
 8.2203880E+002, 2.4712908E+001, 1.5045028E+000
 8.2354059E+002, 2.4701164E+001, 1.4700334E+000
 8.2501639E+002, 2.4689539E+001, 1.4613382E+000
 8.2653293E+002, 2.4677952E+001, 1.4554268E+000
 8.2802358E+002, 2.4666309E+001, 1.4636252E+000
 8.2953830E+002, 2.4654663E+001, 1.4496944E+000
 8.3101687E+002, 2.4643208E+001, 1.4339143E+000
 8.3252651E+002, 2.4631870E+001, 1.4413786E+000
 8.3402223E+002, 2.4620539E+001, 1.4315752E+000
 8.3550275E+002, 2.4609390E+001, 1.4290406E+000
 8.3700108E+002, 2.4598261E+001, 1.4234438E+000
 8.3852773E+002, 2.4587057E+001, 1.4051647E+000
 8.4003384E+002, 2.4575872E+001, 1.4012517E+000
 8.4150188E+002, 2.4565002E+001, 1.4013671E+000
 8.4303170E+002, 2.4554083E+001, 1.3949053E+000
 8.4450270E+002, 2.4543205E+001, 1.3691885E+000
 8.4600216E+002, 2.4532551E+001, 1.3622068E+000
 8.4753963E+002, 2.4521725E+001, 1.3550754E+000
 8.4903716E+002, 2.4510971E+001, 1.3462257E+000
 8.5052468E+002, 2.4500486E+001, 1.3242509E+000
 8.5200133E+002, 2.4490150E+001, 1.3306555E+000
 8.5353503E+002, 2.4479692E+001, 1.2931094E+000
 8.5501216E+002, 2.4469368E+001, 1.3089014E+000
 8.5652704E+002, 2.4459137E+001, 1.2871377E+000
 8.5802691E+002, 2.4448975E+001, 1.2695862E+000
 8.5951777E+002, 2.4439016E+001, 1.2491163E+000
 8.6101789E+002, 2.4429207E+001, 1.2462426E+000
 8.6251663E+002, 2.4419451E+001, 1.2318562E+000
 8.6403221E+002, 2.4409790E+001, 1.2157005E+000
 8.6553517E+002, 2.4400223E+001, 1.2025535E+000
 8.6704218E+002, 2.4390919E+001, 1.1834174E+000
 8.6850497E+002, 2.4381845E+001, 1.1719179E+000
 8.7001962E+002, 2.4372923E+001, 1.1589699E+000
 8.7150065E+002, 2.4364090E+001, 1.1399200E+000
 8.7300451E+002, 2.4355490E+001, 1.1255267E+000
 8.7451696E+002, 2.4346960E+001, 1.1136259E+000
 8.7603455E+002, 2.4338568E+001, 1.1053230E+000
 8.7754019E+002, 2.4330364E+001, 1.0940756E+000
 8.7903715E+002, 2.4322380E+001, 1.0699048E+000
 8.8052800E+002, 2.4314621E+001, 1.0711285E+000
 8.8200680E+002, 2.4307068E+001, 1.0620391E+000
 8.8351332E+002, 2.4299656E+001, 1.0504453E+000
 8.8503555E+002, 2.4292316E+001, 1.0464228E+000
 8.8651126E+002, 2.4285191E+001, 1.0318019E+000
 8.8804989E+002, 2.4278210E+001, 1.0345751E+000
 8.8952924E+002, 2.4271370E+001, 1.0173545E+000
 8.9103308E+002, 2.4264809E+001, 1.0290025E+000
 8.9250110E+002, 2.4258383E+001, 1.0236858E+000
 8.9401243E+002, 2.4252119E+001, 1.0249810E+000
 8.9551668E+002, 2.4245871E+001, 1.0295810E+000
 8.9703258E+002, 2.4239731E+001, 1.0373298E+000
 8.9852667E+002, 2.4233761E+001, 1.0415601E+000
 9.0000860E+002, 2.4227926E+001, 1.0555401E+000
 9.0154183E+002, 2.4222126E+001, 1.0616264E+000
 9.0300204E+002, 2.4216446E+001, 1.0736752E+000
 9.0454193E+002, 2.4210850E+001, 1.0848333E+000
 9.0603228E+002, 2.4205271E+001, 1.0935625E+000
 9.0750941E+002, 2.4199871E+001, 1.1193130E+000
 9.0900690E+002, 2.4194492E+001, 1.1391202E+000
 9.1053126E+002, 2.4189056E+001, 1.1481175E+000
 9.1202970E+002, 2.4183659E+001, 1.1695974E+000
 9.1354479E+002, 2.4178278E+001, 1.1937202E+000
 9.1500884E+002, 2.4172943E+001, 1.2128862E+000
 9.1653540E+002, 2.4167627E+001, 1.2309479E+000
 9.1804080E+002, 2.4162191E+001, 1.2568712E+000
 9.1950128E+002, 2.4156879E+001, 1.2742486E+000
 9.2103102E+002, 2.4151470E+001, 1.2856525E+000
 9.2251777E+002, 2.4145992E+001, 1.3169596E+000
 9.2400482E+002, 2.4140543E+001, 1.3293170E+000
 9.2552319E+002, 2.4134996E+001, 1.3511310E+000
 9.2702097E+002, 2.4129374E+001, 1.3659610E+000
 9.2850098E+002, 2.4123751E+001, 1.3799227E+000
 9.3000536E+002, 2.4118105E+001, 1.4132344E+000
 9.3152876E+002, 2.4112247E+001, 1.4330100E+000
 9.3301775E+002, 2.4106388E+001, 1.4423746E+000
 9.3452223E+002, 2.4100506E+001, 1.4593983E+000
 9.3601949E+002, 2.4094542E+001, 1.4808029E+000
 9.3751360E+002, 2.4088531E+001, 1.4812350E+000
 9.3905401E+002, 2.4082373E+001, 1.5067891E+000
 9.4052406E+002, 2.4076187E+001, 1.5005419E+000
 9.4200103E+002, 2.4070101E+001, 1.5114475E+000
 9.4354961E+002, 2.4063782E+001, 1.5271031E+000
 9.4501260E+002, 2.4057421E+001, 1.5241783E+000
 9.4650588E+002, 2.4051138E+001, 1.5443219E+000
 9.4800784E+002, 2.4044687E+001, 1.5458564E+000
 9.4952245E+002, 2.4038153E+001, 1.5487038E+000
 9.5101348E+002, 2.4031609E+001, 1.5416366E+000
 9.5250428E+002, 2.4025091E+001, 1.5495842E+000
 9.5400718E+002, 2.4018507E+001, 1.5459327E+000
 9.5550461E+002, 2.4011906E+001, 1.5535545E+000
 9.5702438E+002, 2.4005243E+001, 1.5533154E+000
 9.5850363E+002, 2.3998602E+001, 1.5519258E+000
 9.6000918E+002, 2.3991970E+001, 1.5391352E+000
 9.6150435E+002, 2.3985317E+001, 1.5397760E+000
 9.6301390E+002, 2.3978624E+001, 1.5265039E+000
 9.6451401E+002, 2.3971970E+001, 1.5247445E+000
 9.6601074E+002, 2.3965328E+001, 1.5187135E+000
 9.6753718E+002, 2.3958652E+001, 1.4866612E+000
 9.6903956E+002, 2.3952021E+001, 1.4983191E+000
 9.7050058E+002, 2.3945530E+001, 1.4958892E+000
 9.7201192E+002, 2.3939043E+001, 1.4968433E+000
 9.7350885E+002, 2.3932487E+001, 1.4776756E+000
 9.7501944E+002, 2.3925968E+001, 1.4711150E+000
 9.7653930E+002, 2.3919420E+001, 1.4581065E+000
 9.7801361E+002, 2.3912949E+001, 1.4463661E+000
 9.7952194E+002, 2.3906574E+001, 1.4457542E+000
 9.8102619E+002, 2.3900150E+001, 1.4257617E+000
 9.8253815E+002, 2.3893740E+001, 1.4347121E+000
 9.8404315E+002, 2.3887335E+001, 1.3887500E+000
 9.8551580E+002, 2.3881084E+001, 1.3726045E+000
 9.8702355E+002, 2.3874865E+001, 1.3758652E+000
 9.8850705E+002, 2.3868633E+001, 1.3683845E+000
 9.9002878E+002, 2.3862408E+001, 1.3623109E+000
 9.9150213E+002, 2.3856230E+001, 1.3434461E+000
 9.9303858E+002, 2.3850056E+001, 1.3434526E+000
 9.9450475E+002, 2.3843903E+001, 1.3332005E+000
 9.9601338E+002, 2.3837881E+001, 1.3134662E+000
 9.9750498E+002, 2.3831829E+001, 1.3078467E+000
 9.9900111E+002, 2.3825842E+001, 1.2995802E+000
 1.0005115E+003, 2.3819885E+001, 1.2846564E+000
 1.0020387E+003, 2.3813923E+001, 1.2714509E+000
 1.0035322E+003, 2.3808022E+001, 1.2504905E+000
 1.0050020E+003, 2.3802294E+001, 1.2383937E+000
 1.0065114E+003, 2.3796595E+001, 1.2356836E+000
 1.0080170E+003, 2.3790867E+001, 1.2223891E+000
 1.0095209E+003, 2.3785204E+001, 1.2049021E+000
 1.0110043E+003, 2.3779646E+001, 1.1965675E+000
 1.0125347E+003, 2.3774096E+001, 1.1866788E+000
 1.0140270E+003, 2.3768551E+001, 1.1753639E+000
 1.0155310E+003, 2.3763090E+001, 1.1619792E+000
 1.0170131E+003, 2.3757715E+001, 1.1404179E+000
 1.0185042E+003, 2.3752407E+001, 1.1375183E+000
 1.0200168E+003, 2.3747089E+001, 1.1231647E+000
 1.0215203E+003, 2.3741800E+001, 1.1194419E+000
 1.0230306E+003, 2.3736557E+001, 1.0986964E+000
 1.0245233E+003, 2.3731401E+001, 1.0930436E+000
 1.0260485E+003, 2.3726267E+001, 1.0748399E+000
 1.0275174E+003, 2.3721235E+001, 1.0625732E+000
 1.0290362E+003, 2.3716274E+001, 1.0526559E+000
 1.0305176E+003, 2.3711340E+001, 1.0460827E+000
 1.0320255E+003, 2.3706491E+001, 1.0297877E+000
 1.0335316E+003, 2.3701672E+001, 1.0198681E+000
 1.0350325E+003, 2.3696896E+001, 1.0057071E+000
 1.0365289E+003, 2.3692196E+001, 9.9976754E-001
 1.0380268E+003, 2.3687550E+001, 9.8310375E-001
 1.0395066E+003, 2.3682985E+001, 9.7078359E-001
 1.0410241E+003, 2.3678425E+001, 9.6253377E-001
 1.0425083E+003, 2.3673914E+001, 9.4690818E-001
 1.0440129E+003, 2.3669470E+001, 9.3371552E-001
 1.0455161E+003, 2.3665066E+001, 9.1541189E-001
 1.0470177E+003, 2.3660732E+001, 9.1038835E-001
 1.0485097E+003, 2.3656458E+001, 8.9996421E-001
 1.0500034E+003, 2.3652250E+001, 8.8888115E-001
 1.0515321E+003, 2.3648033E+001, 8.8035321E-001
 1.0530079E+003, 2.3643887E+001, 8.7194854E-001
 1.0545002E+003, 2.3639832E+001, 8.5829109E-001
 1.0560530E+003, 2.3635708E+001, 8.4642339E-001
 1.0575274E+003, 2.3631680E+001, 8.3373463E-001
 1.0590245E+003, 2.3627756E+001, 8.2466143E-001
 1.0605058E+003, 2.3623869E+001, 8.1503552E-001
 1.0620152E+003, 2.3620016E+001, 8.0306572E-001
 1.0635005E+003, 2.3616238E+001, 7.8883874E-001
 1.0650377E+003, 2.3612448E+001, 7.8248489E-001
 1.0665251E+003, 2.3608719E+001, 7.7293372E-001
 1.0680118E+003, 2.3605085E+001, 7.6225823E-001
 1.0695398E+003, 2.3601442E+001, 7.5260925E-001
 1.0710079E+003, 2.3597891E+001, 7.4132425E-001
 1.0725004E+003, 2.3594387E+001, 7.3324788E-001
 1.0740043E+003, 2.3590891E+001, 7.2088146E-001
 1.0755554E+003, 2.3587376E+001, 7.1579528E-001
 1.0770204E+003, 2.3583946E+001, 7.0301598E-001
 1.0785108E+003, 2.3580631E+001, 6.9055045E-001
 1.0800287E+003, 2.3577288E+001, 6.8403596E-001
 1.0815304E+003, 2.3573957E+001, 6.7457062E-001
 1.0830581E+003, 2.3570677E+001, 6.6292608E-001
 1.0845418E+003, 2.3567440E+001, 6.5004891E-001
 1.0860644E+003, 2.3564241E+001, 6.3889080E-001
 1.0875079E+003, 2.3561142E+001, 6.3111049E-001
 1.0890369E+003, 2.3558054E+001, 6.2128556E-001
 1.0905545E+003, 2.3554947E+001, 6.0540915E-001
 1.0920210E+003, 2.3551954E+001, 6.0220349E-001
 1.0935107E+003, 2.3549002E+001, 6.0063225E-001
 1.0950060E+003, 2.3546059E+001, 5.8897477E-001
 1.0965075E+003, 2.3543140E+001, 5.8319926E-001
 1.0980064E+003, 2.3540251E+001, 5.7334554E-001
 1.0995117E+003, 2.3537394E+001, 5.6325984E-001
 1.1010149E+003, 2.3534590E+001, 5.5782038E-001
 1.1025080E+003, 2.3531818E+001, 5.5027384E-001
 1.1040057E+003, 2.3529093E+001, 5.4081303E-001
 1.1055531E+003, 2.3526363E+001, 5.3526515E-001
 1.1070312E+003, 2.3523676E+001, 5.2459770E-001
 1.1085631E+003, 2.3521055E+001, 5.1757902E-001
 1.1100518E+003, 2.3518436E+001, 5.0870389E-001
 1.1115136E+003, 2.3515913E+001, 5.0179631E-001
 1.1130582E+003, 2.3513388E+001, 4.9627569E-001
 1.1145359E+003, 2.3510860E+001, 4.8630717E-001
 1.1160422E+003, 2.3508415E+001, 4.8011124E-001
 1.1175030E+003, 2.3505999E+001, 4.7374728E-001
 1.1190097E+003, 2.3503622E+001, 4.6773484E-001
 1.1205140E+003, 2.3501234E+001, 4.5981315E-001
 1.1220519E+003, 2.3498856E+001, 4.5290729E-001
 1.1235516E+003, 2.3496504E+001, 4.4908276E-001
 1.1250558E+003, 2.3494213E+001, 4.3823424E-001
 1.1265341E+003, 2.3491974E+001, 4.3402821E-001
 1.1280125E+003, 2.3489777E+001, 4.3292370E-001
 1.1295338E+003, 2.3487549E+001, 4.2803979E-001
 1.1310632E+003, 2.3485296E+001, 4.2403024E-001
 1.1325279E+003, 2.3483110E+001, 4.1658095E-001
 1.1340012E+003, 2.3480995E+001, 4.0945634E-001
 1.1355106E+003, 2.3478865E+001, 4.0709209E-001
 1.1370269E+003, 2.3476725E+001, 4.0364504E-001
 1.1385112E+003, 2.3474617E+001, 3.9895532E-001
 1.1400203E+003, 2.3472559E+001, 3.9167303E-001
 1.1415152E+003, 2.3470509E+001, 3.9145106E-001
 1.1430190E+003, 2.3468481E+001, 3.8312730E-001
 1.1445550E+003, 2.3466454E+001, 3.8044903E-001
 1.1460492E+003, 2.3464449E+001, 3.7633920E-001
 1.1475668E+003, 2.3462490E+001, 3.7010807E-001
 1.1490627E+003, 2.3460541E+001, 3.6381170E-001
 1.1505232E+003, 2.3458670E+001, 3.5741195E-001
 1.1520308E+003, 2.3456814E+001, 3.5680807E-001
 1.1535232E+003, 2.3454950E+001, 3.5111067E-001
 1.1550348E+003, 2.3453091E+001, 3.5141516E-001
 1.1565108E+003, 2.3451267E+001, 3.4307134E-001
 1.1580197E+003, 2.3449448E+001, 3.4320468E-001
 1.1595268E+003, 2.3447634E+001, 3.3560386E-001
 1.1610124E+003, 2.3445852E+001, 3.3529982E-001
 1.1625010E+003, 2.3444094E+001, 3.3178759E-001
 1.1640216E+003, 2.3442333E+001, 3.2968429E-001
 1.1655654E+003, 2.3440565E+001, 3.2421708E-001
 1.1670372E+003, 2.3438826E+001, 3.2174909E-001
 1.1685390E+003, 2.3437141E+001, 3.1545463E-001
 1.1700512E+003, 2.3435438E+001, 3.1693706E-001
 1.1715390E+003, 2.3433767E+001, 3.1181988E-001
 1.1730311E+003, 2.3432116E+001, 3.0755162E-001
 1.1745538E+003, 2.3430479E+001, 3.0515647E-001
 1.1760397E+003, 2.3428864E+001, 2.9996285E-001
 1.1775005E+003, 2.3427294E+001, 2.9894158E-001
 1.1790252E+003, 2.3425701E+001, 2.9661816E-001
 1.1805317E+003, 2.3424110E+001, 2.9451978E-001
 1.1820487E+003, 2.3422527E+001, 2.9264376E-001
 1.1835770E+003, 2.3420961E+001, 2.8710613E-001
 1.1850459E+003, 2.3419437E+001, 2.8443578E-001
 1.1865658E+003, 2.3417927E+001, 2.8003395E-001
 1.1880030E+003, 2.3416460E+001, 2.7877629E-001
 1.1895144E+003, 2.3415003E+001, 2.7524608E-001
 1.1910602E+003, 2.3413500E+001, 2.7529895E-001
 1.1925163E+003, 2.3412045E+001, 2.7101910E-001
 1.1940492E+003, 2.3410593E+001, 2.7203640E-001
 1.1955047E+003, 2.3409164E+001, 2.6623634E-001
 1.1970153E+003, 2.3407763E+001, 2.6591051E-001
 1.1985191E+003, 2.3406332E+001, 2.6504511E-001
 1.2000487E+003, 2.3404913E+001, 2.6035109E-001
 1.2015007E+003, 2.3403526E+001, 2.6050031E-001
 1.2030526E+003, 2.3402136E+001, 2.5652751E-001
 1.2045137E+003, 2.3400757E+001, 2.5506777E-001
 1.2060338E+003, 2.3399403E+001, 2.5196010E-001
 1.2075327E+003, 2.3398029E+001, 2.5103268E-001
 1.2090441E+003, 2.3396687E+001, 2.4966864E-001
 1.2105173E+003, 2.3395348E+001, 2.4881977E-001
 1.2120385E+003, 2.3394011E+001, 2.4441066E-001
 1.2135393E+003, 2.3392668E+001, 2.4320520E-001
 1.2150292E+003, 2.3391352E+001, 2.4208193E-001
 1.2165221E+003, 2.3390034E+001, 2.4266866E-001
 1.2180108E+003, 2.3388735E+001, 2.3892087E-001
 1.2195092E+003, 2.3387444E+001, 2.3542514E-001
 1.2210943E+003, 2.3386118E+001, 2.3568709E-001
 1.2225058E+003, 2.3384855E+001, 2.3006801E-001
 1.2240270E+003, 2.3383615E+001, 2.3002654E-001
 1.2255595E+003, 2.3382339E+001, 2.3131764E-001
 1.2270360E+003, 2.3381086E+001, 2.2807044E-001
 1.2285454E+003, 2.3379854E+001, 2.2409166E-001
 1.2300128E+003, 2.3378641E+001, 2.2501598E-001
 1.2315021E+003, 2.3377443E+001, 2.2377253E-001
 1.2330503E+003, 2.3376215E+001, 2.2220916E-001
 1.2345565E+003, 2.3374992E+001, 2.2065477E-001
 1.2360317E+003, 2.3373806E+001, 2.2021370E-001
 1.2375251E+003, 2.3372618E+001, 2.1934329E-001
 1.2390651E+003, 2.3371407E+001, 2.1815555E-001
 1.2405668E+003, 2.3370207E+001, 2.1406734E-001
 1.2420302E+003, 2.3369028E+001, 2.1271068E-001
 1.2435458E+003, 2.3367865E+001, 2.0922798E-001
 1.2450654E+003, 2.3366665E+001, 2.1113272E-001
 1.2465075E+003, 2.3365496E+001, 2.0796181E-001
 1.2480213E+003, 2.3364340E+001, 2.0504919E-001
 1.2495304E+003, 2.3363169E+001, 2.0383577E-001
 1.2510056E+003, 2.3362003E+001, 2.0305471E-001
 1.2525508E+003, 2.3360838E+001, 2.0448458E-001
 1.2540188E+003, 2.3359686E+001, 2.0049530E-001
 1.2555830E+003, 2.3358513E+001, 2.0234819E-001
 1.2570995E+003, 2.3357336E+001, 1.9920999E-001
 1.2585405E+003, 2.3356218E+001, 1.9634406E-001
 1.2600862E+003, 2.3355097E+001, 1.9723329E-001
 1.2615296E+003, 2.3353985E+001, 1.9339179E-001
 1.2630356E+003, 2.3352896E+001, 1.9622871E-001
 1.2645006E+003, 2.3351797E+001, 1.9334857E-001
 1.2660085E+003, 2.3350718E+001, 1.9255285E-001
 1.2675233E+003, 2.3349621E+001, 1.9075935E-001
 1.2690590E+003, 2.3348516E+001, 1.9288057E-001
 1.2705439E+003, 2.3347424E+001, 1.9058955E-001
 1.2720205E+003, 2.3346365E+001, 1.9122805E-001
 1.2735177E+003, 2.3345299E+001, 1.9187015E-001
 1.2750428E+003, 2.3344227E+001, 1.8946762E-001
 1.2765110E+003, 2.3343161E+001, 1.9005458E-001
 1.2780385E+003, 2.3342102E+001, 1.8792301E-001
 1.2795021E+003, 2.3341055E+001, 1.8623839E-001
 1.2810684E+003, 2.3340008E+001, 1.8433601E-001
 1.2825741E+003, 2.3338949E+001, 1.8445593E-001
 1.2840354E+003, 2.3337925E+001, 1.8426736E-001
 1.2855583E+003, 2.3336906E+001, 1.8150374E-001
 1.2870273E+003, 2.3335888E+001, 1.8174331E-001
 1.2885233E+003, 2.3334885E+001, 1.8270685E-001
 1.2900487E+003, 2.3333855E+001, 1.8238102E-001
 1.2915045E+003, 2.3332846E+001, 1.8041988E-001
 1.2930340E+003, 2.3331833E+001, 1.8144916E-001
 1.2945100E+003, 2.3330807E+001, 1.8074466E-001
 1.2960404E+003, 2.3329800E+001, 1.7823242E-001
 1.2975016E+003, 2.3328794E+001, 1.7770627E-001
 1.2990250E+003, 2.3327787E+001, 1.7686304E-001
 1.3005133E+003, 2.3326775E+001, 1.7639023E-001
 1.3020079E+003, 2.3325769E+001, 1.7529763E-001
 1.3035631E+003, 2.3324739E+001, 1.7610131E-001
 1.3050459E+003, 2.3323708E+001, 1.7644173E-001
 1.3065585E+003, 2.3322706E+001, 1.7498514E-001
 1.3080099E+003, 2.3321714E+001, 1.7591374E-001
 1.3095035E+003, 2.3320730E+001, 1.7425346E-001
 1.3110630E+003, 2.3319714E+001, 1.7435434E-001
 1.3125379E+003, 2.3318708E+001, 1.7203669E-001
 1.3140546E+003, 2.3317720E+001, 1.7166784E-001
 1.3155523E+003, 2.3316717E+001, 1.7043942E-001
 1.3170003E+003, 2.3315744E+001, 1.6920891E-001
 1.3185408E+003, 2.3314758E+001, 1.6762093E-001
 1.3200302E+003, 2.3313753E+001, 1.7077672E-001
 1.3215445E+003, 2.3312765E+001, 1.6827060E-001
 1.3230752E+003, 2.3311773E+001, 1.6693571E-001
 1.3245028E+003, 2.3310820E+001, 1.6540107E-001
 1.3260631E+003, 2.3309862E+001, 1.6543959E-001
 1.3275770E+003, 2.3308880E+001, 1.6356155E-001
 1.3290612E+003, 2.3307934E+001, 1.6389281E-001
 1.3305749E+003, 2.3306986E+001, 1.6313194E-001
 1.3320561E+003, 2.3306057E+001, 1.6030142E-001
 1.3335251E+003, 2.3305138E+001, 1.6157155E-001
 1.3350068E+003, 2.3304220E+001, 1.6318794E-001
 1.3365056E+003, 2.3303297E+001, 1.6089755E-001
 1.3380430E+003, 2.3302345E+001, 1.6147304E-001
 1.3395487E+003, 2.3301405E+001, 1.5926038E-001
 1.3410260E+003, 2.3300465E+001, 1.6018540E-001
 1.3425261E+003, 2.3299532E+001, 1.5787965E-001
 1.3440531E+003, 2.3298578E+001, 1.5705568E-001
 1.3455805E+003, 2.3297621E+001, 1.5826590E-001
 1.3470042E+003, 2.3296696E+001, 1.5411361E-001
 1.3485324E+003, 2.3295765E+001, 1.5783073E-001
 1.3500239E+003, 2.3294811E+001, 1.5412422E-001
 1.3515298E+003, 2.3293879E+001, 1.5582459E-001
 1.3530627E+003, 2.3292933E+001, 1.5559468E-001
 1.3545399E+003, 2.3292004E+001, 1.5363212E-001
 1.3560421E+003, 2.3291088E+001, 1.5439624E-001
 1.3575711E+003, 2.3290142E+001, 1.5311264E-001
 1.3590308E+003, 2.3289228E+001, 1.5251701E-001
 1.3605180E+003, 2.3288321E+001, 1.5268952E-001
 1.3620384E+003, 2.3287392E+001, 1.5139754E-001
 1.3635654E+003, 2.3286457E+001, 1.5332833E-001
 1.3650743E+003, 2.3285517E+001, 1.5295792E-001
 1.3665460E+003, 2.3284597E+001, 1.5185520E-001
 1.3680372E+003, 2.3283688E+001, 1.5175575E-001
 1.3695341E+003, 2.3282774E+001, 1.5013883E-001
 1.3710421E+003, 2.3281864E+001, 1.4933577E-001
 1.3725298E+003, 2.3280966E+001, 1.4852497E-001
 1.3740632E+003, 2.3280052E+001, 1.4971793E-001
 1.3755701E+003, 2.3279139E+001, 1.4838414E-001
 1.3770326E+003, 2.3278255E+001, 1.4708126E-001
 1.3785080E+003, 2.3277376E+001, 1.4819106E-001
 1.3800481E+003, 2.3276468E+001, 1.4942497E-001
 1.3815073E+003, 2.3275572E+001, 1.4721936E-001
 1.3830035E+003, 2.3274702E+001, 1.4848462E-001
 1.3845431E+003, 2.3273817E+001, 1.4744787E-001
 1.3860174E+003, 2.3272926E+001, 1.4825553E-001
 1.3875520E+003, 2.3272039E+001, 1.4929844E-001
 1.3890072E+003, 2.3271158E+001, 1.4729166E-001
 1.3905877E+003, 2.3270271E+001, 1.4828694E-001
 1.3920551E+003, 2.3269384E+001, 1.4604403E-001
 1.3935076E+003, 2.3268547E+001, 1.4405999E-001
 1.3950398E+003, 2.3267694E+001, 1.4418390E-001
