s,kg/m2,kW
 6.9755390E+002, 2.5776367E+001, 1.7003224E+000
 6.9901846E+002, 2.5763145E+001, 1.7155002E+000
 7.0052566E+002, 2.5749743E+001, 1.7141303E+000
 7.0204055E+002, 2.5736090E+001, 1.7196013E+000
 7.0350210E+002, 2.5722572E+001, 1.6919847E+000
 7.0502148E+002, 2.5709045E+001, 1.7150480E+000
 7.0653178E+002, 2.5695223E+001, 1.7210150E+000
 7.0803543E+002, 2.5681263E+001, 1.7411984E+000
 7.0953597E+002, 2.5667192E+001, 1.7323391E+000
 7.1104385E+002, 2.5653011E+001, 1.7284640E+000
 7.1255201E+002, 2.5638727E+001, 1.7398188E+000
 7.1402094E+002, 2.5624569E+001, 1.7414757E+000
 7.1552295E+002, 2.5610331E+001, 1.7495323E+000
 7.1700021E+002, 2.5595987E+001, 1.7497993E+000
 7.1855868E+002, 2.5581295E+001, 1.7611698E+000
 7.2003692E+002, 2.5566656E+001, 1.7545884E+000
 7.2153983E+002, 2.5552336E+001, 1.7319920E+000
 7.2301863E+002, 2.5537882E+001, 1.7393413E+000
 7.2451941E+002, 2.5523661E+001, 1.7273650E+000
 7.2601543E+002, 2.5509478E+001, 1.7522354E+000
 7.2753839E+002, 2.5495173E+001, 1.7466155E+000
 7.2903677E+002, 2.5481009E+001, 1.7315713E+000
 7.3051612E+002, 2.5467098E+001, 1.7438904E+000
 7.3205864E+002, 2.5452991E+001, 1.7480924E+000
 7.3352222E+002, 2.5439007E+001, 1.7173228E+000
 7.3502179E+002, 2.5425350E+001, 1.7532804E+000
 7.3653350E+002, 2.5411394E+001, 1.7321993E+000
 7.3802342E+002, 2.5397495E+001, 1.7429333E+000
 7.3953874E+002, 2.5383635E+001, 1.7417873E+000
 7.4102418E+002, 2.5369810E+001, 1.7339500E+000
 7.4258181E+002, 2.5355787E+001, 1.7427297E+000
 7.4400515E+002, 2.5342178E+001, 1.7213485E+000
 7.4552255E+002, 2.5328770E+001, 1.7393380E+000
 7.4706660E+002, 2.5314810E+001, 1.7455759E+000
 7.4852490E+002, 2.5301090E+001, 1.7368528E+000
 7.5003376E+002, 2.5287580E+001, 1.7245319E+000
 7.5153377E+002, 2.5273863E+001, 1.7149056E+000
 7.5302075E+002, 2.5260309E+001, 1.7212397E+000
 7.5455444E+002, 2.5246687E+001, 1.7108357E+000
 7.5605101E+002, 2.5233082E+001, 1.6845497E+000
 7.5750862E+002, 2.5219851E+001, 1.6618531E+000
 7.5906610E+002, 2.5206409E+001, 1.6922987E+000
 7.6055337E+002, 2.5192949E+001, 1.6839595E+000
 7.6200598E+002, 2.5180016E+001, 1.6694402E+000
 7.6353398E+002, 2.5166822E+001, 1.6740434E+000
 7.6502869E+002, 2.5153383E+001, 1.6760595E+000
 7.6653492E+002, 2.5140083E+001, 1.6716111E+000
 7.6801540E+002, 2.5126961E+001, 1.6565480E+000
 7.6951233E+002, 2.5113829E+001, 1.6642598E+000
 7.7103789E+002, 2.5100559E+001, 1.6561599E+000
 7.7250729E+002, 2.5087420E+001, 1.6671870E+000
 7.7403200E+002, 2.5074251E+001, 1.6656563E+000
 7.7555046E+002, 2.5060892E+001, 1.6524807E+000
 7.7703996E+002, 2.5047682E+001, 1.6528800E+000
 7.7851440E+002, 2.5034748E+001, 1.6651831E+000
 7.8001709E+002, 2.5021833E+001, 1.6392475E+000
 7.8154614E+002, 2.5008650E+001, 1.6533439E+000
 7.8302702E+002, 2.4995623E+001, 1.6396235E+000
 7.8455901E+002, 2.4982702E+001, 1.6331354E+000
 7.8605659E+002, 2.4969683E+001, 1.6371486E+000
 7.8754842E+002, 2.4956936E+001, 1.6360219E+000
 7.8903948E+002, 2.4944195E+001, 1.6222686E+000
 7.9053454E+002, 2.4931450E+001, 1.6416152E+000
 7.9201428E+002, 2.4918783E+001, 1.6222425E+000
 7.9350750E+002, 2.4906027E+001, 1.6304040E+000
 7.9505223E+002, 2.4893082E+001, 1.6175719E+000
 7.9652204E+002, 2.4880316E+001, 1.6157480E+000
 7.9804580E+002, 2.4867670E+001, 1.6109343E+000
 7.9950637E+002, 2.4855104E+001, 1.6056639E+000
 8.0100480E+002, 2.4842747E+001, 1.5778294E+000
 8.0251259E+002, 2.4830173E+001, 1.5887949E+000
 8.0403442E+002, 2.4817574E+001, 1.5912616E+000
 8.0553895E+002, 2.4805136E+001, 1.5605271E+000
 8.0705849E+002, 2.4792698E+001, 1.5708871E+000
 8.0855537E+002, 2.4780415E+001, 1.5758618E+000
 8.1001113E+002, 2.4768415E+001, 1.5515096E+000
 8.1152186E+002, 2.4756405E+001, 1.5310651E+000
 8.1300483E+002, 2.4744360E+001, 1.5336350E+000
 8.1451371E+002, 2.4732338E+001, 1.5511235E+000
 8.1600135E+002, 2.4720348E+001, 1.5461620E+000
 8.1754048E+002, 2.4708279E+001, 1.5389391E+000
 8.1901130E+002, 2.4696398E+001, 1.5233333E+000
 8.2055924E+002, 2.4684515E+001, 1.5253336E+000
 8.2200754E+002, 2.4672777E+001, 1.5228562E+000
 8.2354853E+002, 2.4661121E+001, 1.5093423E+000
 8.2500308E+002, 2.4649363E+001, 1.5098108E+000
 8.2655642E+002, 2.4637705E+001, 1.5009362E+000
 8.2801022E+002, 2.4626163E+001, 1.4926571E+000
 8.2952330E+002, 2.4614832E+001, 1.4785011E+000
 8.3100358E+002, 2.4603495E+001, 1.4833151E+000
 8.3255067E+002, 2.4592091E+001, 1.4719071E+000
 8.3401658E+002, 2.4580816E+001, 1.4658891E+000
 8.3551289E+002, 2.4569794E+001, 1.4638672E+000
 8.3703013E+002, 2.4558687E+001, 1.4459678E+000
 8.3856617E+002, 2.4547520E+001, 1.4405383E+000
 8.4003767E+002, 2.4536522E+001, 1.4327278E+000
 8.4151075E+002, 2.4525879E+001, 1.4253848E+000
 8.4305864E+002, 2.4515060E+001, 1.4212899E+000
 8.4452356E+002, 2.4504337E+001, 1.4093584E+000
 8.4604191E+002, 2.4493828E+001, 1.4014947E+000
 8.4753195E+002, 2.4483326E+001, 1.3852217E+000
 8.4902156E+002, 2.4473047E+001, 1.3568341E+000
 8.5054550E+002, 2.4462786E+001, 1.3591350E+000
 8.5203598E+002, 2.4452568E+001, 1.3650941E+000
 8.5356650E+002, 2.4442509E+001, 1.3389376E+000
 8.5507070E+002, 2.4432497E+001, 1.3237163E+000
 8.5650802E+002, 2.4422922E+001, 1.3166676E+000
 8.5805850E+002, 2.4413355E+001, 1.3119980E+000
 8.5955496E+002, 2.4403694E+001, 1.3030249E+000
 8.6105123E+002, 2.4394329E+001, 1.2876228E+000
 8.6255453E+002, 2.4385134E+001, 1.2714777E+000
 8.6402412E+002, 2.4376167E+001, 1.2571002E+000
 8.6554624E+002, 2.4367308E+001, 1.2432758E+000
 8.6706669E+002, 2.4358471E+001, 1.2267203E+000
 8.6850267E+002, 2.4350067E+001, 1.2108023E+000
 8.7001061E+002, 2.4341814E+001, 1.2016342E+000
 8.7154341E+002, 2.4333506E+001, 1.1824905E+000
 8.7301430E+002, 2.4325441E+001, 1.1694950E+000
 8.7456507E+002, 2.4317522E+001, 1.1481813E+000
 8.7600023E+002, 2.4309858E+001, 1.1400050E+000
 8.7754974E+002, 2.4302372E+001, 1.1115370E+000
 8.7902774E+002, 2.4294947E+001, 1.1007271E+000
 8.8052550E+002, 2.4287825E+001, 1.0961989E+000
 8.8205851E+002, 2.4280725E+001, 1.0690832E+000
 8.8352413E+002, 2.4273897E+001, 1.0535493E+000
 8.8500164E+002, 2.4267300E+001, 1.0453372E+000
 8.8655674E+002, 2.4260744E+001, 1.0260619E+000
 8.8805300E+002, 2.4254282E+001, 1.0291399E+000
 8.8956442E+002, 2.4248060E+001, 1.0115205E+000
 8.9105433E+002, 2.4241966E+001, 9.9962503E-001
 8.9255268E+002, 2.4236019E+001, 9.9247390E-001
 8.9403323E+002, 2.4230225E+001, 9.8269624E-001
 8.9553276E+002, 2.4224564E+001, 9.7914386E-001
 8.9705218E+002, 2.4218939E+001, 9.8586160E-001
 8.9851048E+002, 2.4213453E+001, 9.9060225E-001
 9.0004872E+002, 2.4208029E+001, 9.8473161E-001
 9.0151302E+002, 2.4202679E+001, 1.0027374E+000
 9.0303617E+002, 2.4197418E+001, 1.0026515E+000
 9.0453181E+002, 2.4192154E+001, 1.0193832E+000
 9.0603281E+002, 2.4186991E+001, 1.0303622E+000
 9.0755077E+002, 2.4181787E+001, 1.0445876E+000
 9.0901330E+002, 2.4176687E+001, 1.0563028E+000
 9.1056811E+002, 2.4171530E+001, 1.0826283E+000
 9.1206921E+002, 2.4166300E+001, 1.0929741E+000
 9.1352073E+002, 2.4161226E+001, 1.1050473E+000
 9.1501128E+002, 2.4156153E+001, 1.1390637E+000
 9.1658270E+002, 2.4150848E+001, 1.1597574E+000
 9.1802364E+002, 2.4145586E+001, 1.1791238E+000
 9.1950262E+002, 2.4140440E+001, 1.2124279E+000
 9.2102446E+002, 2.4135094E+001, 1.2320434E+000
 9.2254612E+002, 2.4129620E+001, 1.2597908E+000
 9.2404287E+002, 2.4124134E+001, 1.2885054E+000
 9.2552378E+002, 2.4118647E+001, 1.3171242E+000
 9.2700244E+002, 2.4113098E+001, 1.3330204E+000
 9.2854868E+002, 2.4107370E+001, 1.3591884E+000
 9.3006177E+002, 2.4101488E+001, 1.3825419E+000
 9.3152810E+002, 2.4095715E+001, 1.3966595E+000
 9.3303433E+002, 2.4089880E+001, 1.4320331E+000
 9.3451853E+002, 2.4083881E+001, 1.4286286E+000
 9.3605904E+002, 2.4077820E+001, 1.4638458E+000
 9.3752313E+002, 2.4071695E+001, 1.4676750E+000
 9.3905957E+002, 2.4065552E+001, 1.4769286E+000
 9.4053880E+002, 2.4059315E+001, 1.4973618E+000
 9.4205992E+002, 2.4053064E+001, 1.5087715E+000
 9.4357429E+002, 2.4046696E+001, 1.5334460E+000
 9.4504018E+002, 2.4040398E+001, 1.5310894E+000
 9.4653605E+002, 2.4034090E+001, 1.5434146E+000
 9.4802202E+002, 2.4027695E+001, 1.5481982E+000
 9.4955158E+002, 2.4021206E+001, 1.5543193E+000
 9.5104198E+002, 2.4014675E+001, 1.5596106E+000
 9.5250791E+002, 2.4008259E+001, 1.5543059E+000
 9.5405206E+002, 2.4001713E+001, 1.5584283E+000
 9.5551705E+002, 2.3995193E+001, 1.5631444E+000
 9.5700514E+002, 2.3988764E+001, 1.5566578E+000
 9.5850690E+002, 2.3982269E+001, 1.5690178E+000
 9.6005204E+002, 2.3975639E+001, 1.5431067E+000
 9.6150662E+002, 2.3969124E+001, 1.5510489E+000
 9.6303747E+002, 2.3962683E+001, 1.5416964E+000
 9.6452821E+002, 2.3956152E+001, 1.5404401E+000
 9.6605809E+002, 2.3949646E+001, 1.5406394E+000
 9.6754984E+002, 2.3943165E+001, 1.5279232E+000
 9.6902086E+002, 2.3936832E+001, 1.5221485E+000
 9.7054872E+002, 2.3930475E+001, 1.5058223E+000
 9.7203961E+002, 2.3924084E+001, 1.5151513E+000
 9.7350710E+002, 2.3917850E+001, 1.5010663E+000
 9.7505247E+002, 2.3911531E+001, 1.4939455E+000
 9.7653775E+002, 2.3905235E+001, 1.4649500E+000
 9.7802160E+002, 2.3899071E+001, 1.4540936E+000
 9.7952097E+002, 2.3892952E+001, 1.4562404E+000
 9.8101506E+002, 2.3886843E+001, 1.4543753E+000
 9.8257696E+002, 2.3880629E+001, 1.4544801E+000
 9.8402162E+002, 2.3874552E+001, 1.4265122E+000
 9.8552578E+002, 2.3868650E+001, 1.4199775E+000
 9.8700134E+002, 2.3862747E+001, 1.3989114E+000
 9.8855456E+002, 2.3856749E+001, 1.3957129E+000
 9.9001242E+002, 2.3850824E+001, 1.3919468E+000
 9.9151607E+002, 2.3845043E+001, 1.3722864E+000
 9.9304604E+002, 2.3839149E+001, 1.3436701E+000
 9.9457328E+002, 2.3833241E+001, 1.3485894E+000
 9.9604797E+002, 2.3827482E+001, 1.3369601E+000
 9.9755075E+002, 2.3821814E+001, 1.3178926E+000
 9.9904186E+002, 2.3816120E+001, 1.3055993E+000
 1.0005598E+003, 2.3810436E+001, 1.3127253E+000
 1.0020276E+003, 2.3804829E+001, 1.2972362E+000
 1.0035157E+003, 2.3799341E+001, 1.2855039E+000
 1.0050216E+003, 2.3793798E+001, 1.2607104E+000
 1.0065441E+003, 2.3788252E+001, 1.2517527E+000
 1.0080216E+003, 2.3782763E+001, 1.2499596E+000
 1.0095277E+003, 2.3777351E+001, 1.2312236E+000
 1.0110368E+003, 2.3771933E+001, 1.2201098E+000
 1.0125038E+003, 2.3766596E+001, 1.2207183E+000
 1.0140252E+003, 2.3761288E+001, 1.1886585E+000
 1.0155602E+003, 2.3755877E+001, 1.1957200E+000
 1.0170039E+003, 2.3750645E+001, 1.1770856E+000
 1.0185672E+003, 2.3745396E+001, 1.1653539E+000
 1.0200010E+003, 2.3740189E+001, 1.1561873E+000
 1.0215060E+003, 2.3735157E+001, 1.1360033E+000
 1.0230406E+003, 2.3729990E+001, 1.1276265E+000
 1.0245674E+003, 2.3724834E+001, 1.1070877E+000
 1.0260103E+003, 2.3719896E+001, 1.0963647E+000
 1.0275305E+003, 2.3715019E+001, 1.0886353E+000
 1.0290255E+003, 2.3710085E+001, 1.0654082E+000
 1.0305108E+003, 2.3705276E+001, 1.0603032E+000
 1.0320443E+003, 2.3700459E+001, 1.0452343E+000
 1.0335157E+003, 2.3695719E+001, 1.0425973E+000
 1.0350427E+003, 2.3691013E+001, 1.0243050E+000
 1.0365281E+003, 2.3686327E+001, 1.0204289E+000
 1.0380065E+003, 2.3681774E+001, 1.0090725E+000
 1.0395535E+003, 2.3677147E+001, 1.0031526E+000
 1.0410283E+003, 2.3672602E+001, 9.8352104E-001
 1.0425083E+003, 2.3668201E+001, 9.6627671E-001
 1.0440163E+003, 2.3663803E+001, 9.5341533E-001
 1.0455347E+003, 2.3659424E+001, 9.4341034E-001
 1.0470744E+003, 2.3655052E+001, 9.2717648E-001
 1.0485176E+003, 2.3650862E+001, 9.2136341E-001
 1.0500319E+003, 2.3646738E+001, 9.0696013E-001
 1.0515290E+003, 2.3642582E+001, 8.9856565E-001
 1.0530501E+003, 2.3638481E+001, 8.8267654E-001
 1.0545111E+003, 2.3634453E+001, 8.8260543E-001
 1.0560035E+003, 2.3630535E+001, 8.6759371E-001
 1.0575727E+003, 2.3626507E+001, 8.5553372E-001
 1.0590646E+003, 2.3622566E+001, 8.3921343E-001
 1.0605293E+003, 2.3618757E+001, 8.3672905E-001
 1.0620395E+003, 2.3615007E+001, 8.1482911E-001
 1.0635027E+003, 2.3611286E+001, 8.1232250E-001
 1.0650505E+003, 2.3607571E+001, 8.0648923E-001
 1.0665027E+003, 2.3603910E+001, 7.8515625E-001
 1.0680684E+003, 2.3600300E+001, 7.8444737E-001
 1.0695236E+003, 2.3596714E+001, 7.6963735E-001
 1.0710314E+003, 2.3593243E+001, 7.6223952E-001
 1.0725006E+003, 2.3589813E+001, 7.5343961E-001
 1.0740168E+003, 2.3586412E+001, 7.3336422E-001
 1.0755518E+003, 2.3582981E+001, 7.2847474E-001
 1.0770760E+003, 2.3579594E+001, 7.1989352E-001
 1.0785794E+003, 2.3576281E+001, 7.1371019E-001
 1.0800557E+003, 2.3573067E+001, 6.9754237E-001
 1.0815152E+003, 2.3569939E+001, 6.9019085E-001
 1.0830062E+003, 2.3566841E+001, 6.7946607E-001
 1.0845139E+003, 2.3563715E+001, 6.7408878E-001
 1.0860770E+003, 2.3560589E+001, 6.6101569E-001
 1.0875031E+003, 2.3557583E+001, 6.5377152E-001
 1.0890632E+003, 2.3554619E+001, 6.4276248E-001
 1.0905752E+003, 2.3551584E+001, 6.3758421E-001
 1.0920704E+003, 2.3548681E+001, 6.2826926E-001
 1.0935570E+003, 2.3545822E+001, 6.2062407E-001
 1.0950826E+003, 2.3542980E+001, 6.1262554E-001
 1.0965636E+003, 2.3540174E+001, 6.0532081E-001
 1.0980396E+003, 2.3537470E+001, 5.9143841E-001
 1.0995097E+003, 2.3534788E+001, 5.8796698E-001
 1.1010977E+003, 2.3532043E+001, 5.8151597E-001
 1.1025424E+003, 2.3529362E+001, 5.7074839E-001
 1.1040023E+003, 2.3526827E+001, 5.6294435E-001
 1.1055920E+003, 2.3524193E+001, 5.5886716E-001
 1.1070539E+003, 2.3521597E+001, 5.4607230E-001
 1.1085677E+003, 2.3519087E+001, 5.4254436E-001
 1.1100614E+003, 2.3516598E+001, 5.3156143E-001
 1.1115575E+003, 2.3514143E+001, 5.2359551E-001
 1.1130345E+003, 2.3511736E+001, 5.2088088E-001
 1.1145271E+003, 2.3509359E+001, 5.1230389E-001
 1.1160508E+003, 2.3506971E+001, 5.0501865E-001
 1.1175766E+003, 2.3504593E+001, 5.0114542E-001
 1.1190154E+003, 2.3502302E+001, 4.9108773E-001
 1.1205587E+003, 2.3500017E+001, 4.8654723E-001
 1.1220758E+003, 2.3497704E+001, 4.8029685E-001
 1.1235335E+003, 2.3495481E+001, 4.7314861E-001
 1.1250642E+003, 2.3493275E+001, 4.6533060E-001
 1.1265206E+003, 2.3491085E+001, 4.6374995E-001
 1.1280972E+003, 2.3488892E+001, 4.5622337E-001
 1.1295288E+003, 2.3486755E+001, 4.4902036E-001
 1.1310002E+003, 2.3484692E+001, 4.4478151E-001
 1.1325766E+003, 2.3482548E+001, 4.3911493E-001
 1.1340174E+003, 2.3480457E+001, 4.3387786E-001
 1.1355159E+003, 2.3478422E+001, 4.2904881E-001
 1.1370001E+003, 2.3476400E+001, 4.2009029E-001
 1.1385503E+003, 2.3474358E+001, 4.1709599E-001
 1.1400055E+003, 2.3472361E+001, 4.1101527E-001
 1.1415067E+003, 2.3470406E+001, 4.0885571E-001
 1.1430794E+003, 2.3468412E+001, 3.9920989E-001
 1.1445635E+003, 2.3466436E+001, 3.9876667E-001
 1.1460379E+003, 2.3464556E+001, 3.9061347E-001
 1.1475206E+003, 2.3462685E+001, 3.8379771E-001
 1.1490839E+003, 2.3460781E+001, 3.8041648E-001
 1.1505839E+003, 2.3458885E+001, 3.7157816E-001
 1.1520726E+003, 2.3457058E+001, 3.6842224E-001
 1.1535726E+003, 2.3455250E+001, 3.6293101E-001
 1.1550971E+003, 2.3453445E+001, 3.5960996E-001
 1.1565459E+003, 2.3451689E+001, 3.5565919E-001
 1.1580856E+003, 2.3449936E+001, 3.5270131E-001
 1.1595156E+003, 2.3448204E+001, 3.4842482E-001
 1.1610752E+003, 2.3446468E+001, 3.4382054E-001
 1.1625201E+003, 2.3444725E+001, 3.4295052E-001
 1.1640201E+003, 2.3443037E+001, 3.3683830E-001
 1.1655024E+003, 2.3441351E+001, 3.3271080E-001
 1.1670475E+003, 2.3439653E+001, 3.2943192E-001
 1.1685331E+003, 2.3437965E+001, 3.2615659E-001
 1.1700106E+003, 2.3436333E+001, 3.2257935E-001
 1.1715939E+003, 2.3434656E+001, 3.1850925E-001
 1.1730480E+003, 2.3433012E+001, 3.1537023E-001
 1.1745480E+003, 2.3431427E+001, 3.1206787E-001
 1.1760230E+003, 2.3429844E+001, 3.0897403E-001
 1.1775230E+003, 2.3428268E+001, 3.0752420E-001
 1.1790954E+003, 2.3426655E+001, 3.0294418E-001
 1.1805812E+003, 2.3425064E+001, 2.9839140E-001
 1.1820985E+003, 2.3423504E+001, 2.9670230E-001
 1.1835328E+003, 2.3421984E+001, 2.9280192E-001
 1.1850637E+003, 2.3420465E+001, 2.8994688E-001
 1.1865728E+003, 2.3418909E+001, 2.8713608E-001
 1.1880020E+003, 2.3417410E+001, 2.8440598E-001
 1.1895485E+003, 2.3415895E+001, 2.8152481E-001
 1.1910213E+003, 2.3414370E+001, 2.7949029E-001
 1.1925213E+003, 2.3412868E+001, 2.7761513E-001
 1.1940896E+003, 2.3411325E+001, 2.7584359E-001
 1.1955896E+003, 2.3409796E+001, 2.7438208E-001
 1.1970896E+003, 2.3408300E+001, 2.7175072E-001
 1.1985036E+003, 2.3406870E+001, 2.6935354E-001
 1.2000036E+003, 2.3405447E+001, 2.6738912E-001
 1.2015036E+003, 2.3403990E+001, 2.6516041E-001
 1.2030557E+003, 2.3402525E+001, 2.6138625E-001
 1.2045243E+003, 2.3401094E+001, 2.5832009E-001
 1.2060218E+003, 2.3399698E+001, 2.5676724E-001
 1.2075761E+003, 2.3398279E+001, 2.5382546E-001
 1.2090761E+003, 2.3396875E+001, 2.5160214E-001
 1.2105761E+003, 2.3395504E+001, 2.4889605E-001
 1.2120761E+003, 2.3394150E+001, 2.4672386E-001
 1.2135436E+003, 2.3392820E+001, 2.4320093E-001
 1.2150675E+003, 2.3391491E+001, 2.4271698E-001
 1.2165675E+003, 2.3390162E+001, 2.4008347E-001
 1.2180675E+003, 2.3388851E+001, 2.3806986E-001
 1.2195675E+003, 2.3387550E+001, 2.3651516E-001
 1.2210675E+003, 2.3386261E+001, 2.3506801E-001
 1.2225479E+003, 2.3384987E+001, 2.3363234E-001
 1.2240337E+003, 2.3383728E+001, 2.3257115E-001
 1.2255337E+003, 2.3382465E+001, 2.3115169E-001
 1.2270337E+003, 2.3381208E+001, 2.2961587E-001
 1.2285564E+003, 2.3379951E+001, 2.2718850E-001
 1.2300193E+003, 2.3378717E+001, 2.2692125E-001
 1.2315193E+003, 2.3377502E+001, 2.2449146E-001
 1.2330579E+003, 2.3376265E+001, 2.2325268E-001
 1.2345513E+003, 2.3375038E+001, 2.2186793E-001
 1.2360513E+003, 2.3373829E+001, 2.2129349E-001
 1.2375547E+003, 2.3372629E+001, 2.1966265E-001
 1.2390139E+003, 2.3371452E+001, 2.1802148E-001
 1.2405139E+003, 2.3370281E+001, 2.1668421E-001
 1.2420139E+003, 2.3369104E+001, 2.1498908E-001
 1.2435423E+003, 2.3367924E+001, 2.1495500E-001
 1.2450423E+003, 2.3366745E+001, 2.1360625E-001
 1.2465877E+003, 2.3365568E+001, 2.1245483E-001
 1.2480877E+003, 2.3364395E+001, 2.1180016E-001
 1.2495877E+003, 2.3363245E+001, 2.1017139E-001
 1.2510877E+003, 2.3362101E+001, 2.0874117E-001
 1.2525877E+003, 2.3360962E+001, 2.0830846E-001
 1.2540554E+003, 2.3359844E+001, 2.0657431E-001
 1.2555554E+003, 2.3358728E+001, 2.0607305E-001
 1.2570554E+003, 2.3357609E+001, 2.0450065E-001
 1.2585554E+003, 2.3356493E+001, 2.0377098E-001
 1.2600554E+003, 2.3355385E+001, 2.0281243E-001
 1.2615772E+003, 2.3354275E+001, 2.0180047E-001
 1.2630772E+003, 2.3353167E+001, 2.0078717E-001
 1.2645384E+003, 2.3352087E+001, 1.9920304E-001
 1.2660384E+003, 2.3351013E+001, 1.9744173E-001
 1.2675384E+003, 2.3349932E+001, 1.9672754E-001
 1.2690590E+003, 2.3348850E+001, 1.9619483E-001
 1.2705550E+003, 2.3347771E+001, 1.9561656E-001
 1.2720550E+003, 2.3346703E+001, 1.9520295E-001
 1.2735978E+003, 2.3345617E+001, 1.9360924E-001
 1.2750978E+003, 2.3344540E+001, 1.9377726E-001
 1.2765978E+003, 2.3343472E+001, 1.9293445E-001
 1.2780978E+003, 2.3342407E+001, 1.9128942E-001
 1.2795978E+003, 2.3341349E+001, 1.9034876E-001
 1.2810978E+003, 2.3340298E+001, 1.8914257E-001
 1.2825758E+003, 2.3339264E+001, 1.8842611E-001
 1.2840758E+003, 2.3338228E+001, 1.8849403E-001
 1.2855758E+003, 2.3337187E+001, 1.8747966E-001
 1.2870758E+003, 2.3336143E+001, 1.8674904E-001
 1.2885758E+003, 2.3335100E+001, 1.8561545E-001
 1.2900758E+003, 2.3334057E+001, 1.8491141E-001
 1.2915758E+003, 2.3333010E+001, 1.8387111E-001
 1.2930758E+003, 2.3331966E+001, 1.8221763E-001
 1.2945758E+003, 2.3330927E+001, 1.8168795E-001
 1.2960758E+003, 2.3329889E+001, 1.8072967E-001
 1.2975576E+003, 2.3328857E+001, 1.8010454E-001
 1.2990576E+003, 2.3327820E+001, 1.7988200E-001
 1.3005322E+003, 2.3326788E+001, 1.7910029E-001
 1.3020042E+003, 2.3325760E+001, 1.7972559E-001
 1.3035799E+003, 2.3324701E+001, 1.7805238E-001
 1.3050535E+003, 2.3323652E+001, 1.7732960E-001
 1.3065195E+003, 2.3322647E+001, 1.7711060E-001
 1.3080195E+003, 2.3321644E+001, 1.7546159E-001
 1.3095195E+003, 2.3320637E+001, 1.7511362E-001
 1.3110195E+003, 2.3319633E+001, 1.7359856E-001
 1.3125195E+003, 2.3318636E+001, 1.7213348E-001
 1.3140195E+003, 2.3317650E+001, 1.7247927E-001
 1.3155195E+003, 2.3316664E+001, 1.7113090E-001
