s,kg/m2,kW
 6.9753387E+002, 2.5788406E+001, 1.7249482E+000
 6.9907530E+002, 2.5774460E+001, 1.7222711E+000
 7.0053621E+002, 2.5760588E+001, 1.7088807E+000
 7.0201126E+002, 2.5747000E+001, 1.6763908E+000
 7.0352894E+002, 2.5733192E+001, 1.6989470E+000
 7.0500135E+002, 2.5719477E+001, 1.7100668E+000
 7.0654273E+002, 2.5705639E+001, 1.7138693E+000
 7.0804144E+002, 2.5691687E+001, 1.7213726E+000
 7.0955218E+002, 2.5677856E+001, 1.7238635E+000
 7.1100472E+002, 2.5664265E+001, 1.7240528E+000
 7.1255559E+002, 2.5650482E+001, 1.7391466E+000
 7.1404368E+002, 2.5636587E+001, 1.7249128E+000
 7.1554300E+002, 2.5622869E+001, 1.7419344E+000
 7.1704687E+002, 2.5609114E+001, 1.7255975E+000
 7.1856883E+002, 2.5595255E+001, 1.7278475E+000
 7.2002576E+002, 2.5581520E+001, 1.7312558E+000
 7.2152499E+002, 2.5567923E+001, 1.7429982E+000
 7.2300032E+002, 2.5554216E+001, 1.7437818E+000
 7.2453446E+002, 2.5540312E+001, 1.7433096E+000
 7.2600018E+002, 2.5526449E+001, 1.7483082E+000
 7.2757017E+002, 2.5512362E+001, 1.7575722E+000
 7.2901295E+002, 2.5498438E+001, 1.7395172E+000
 7.3056982E+002, 2.5484556E+001, 1.7566015E+000
 7.3205787E+002, 2.5470493E+001, 1.7479557E+000
 7.3351675E+002, 2.5456844E+001, 1.7619299E+000
 7.3503222E+002, 2.5443140E+001, 1.7369864E+000
 7.3654406E+002, 2.5429289E+001, 1.7433716E+000
 7.3800874E+002, 2.5415466E+001, 1.7476934E+000
 7.3956030E+002, 2.5401649E+001, 1.7351546E+000
 7.4104786E+002, 2.5387800E+001, 1.7385852E+000
 7.4250127E+002, 2.5374435E+001, 1.7519883E+000
 7.4400115E+002, 2.5361084E+001, 1.7378193E+000
 7.4552869E+002, 2.5347450E+001, 1.7485874E+000
 7.4701939E+002, 2.5333914E+001, 1.7463213E+000
 7.4853415E+002, 2.5320452E+001, 1.7434444E+000
 7.5004900E+002, 2.5306906E+001, 1.7494934E+000
 7.5153934E+002, 2.5293459E+001, 1.7206180E+000
 7.5301647E+002, 2.5280212E+001, 1.7385440E+000
 7.5451958E+002, 2.5266916E+001, 1.7262965E+000
 7.5605578E+002, 2.5253466E+001, 1.7119622E+000
 7.5752586E+002, 2.5240141E+001, 1.7181059E+000
 7.5902162E+002, 2.5227051E+001, 1.7199693E+000
 7.6053960E+002, 2.5213766E+001, 1.7147019E+000
 7.6201878E+002, 2.5200548E+001, 1.7124168E+000
 7.6353490E+002, 2.5187414E+001, 1.6982690E+000
 7.6505204E+002, 2.5174097E+001, 1.6729028E+000
 7.6653478E+002, 2.5160839E+001, 1.6817082E+000
 7.6803038E+002, 2.5147799E+001, 1.6763172E+000
 7.6955518E+002, 2.5134569E+001, 1.6905526E+000
 7.7101004E+002, 2.5121611E+001, 1.6771320E+000
 7.7250235E+002, 2.5108801E+001, 1.6643559E+000
 7.7402755E+002, 2.5095715E+001, 1.6829003E+000
 7.7553383E+002, 2.5082651E+001, 1.6626427E+000
 7.7700452E+002, 2.5069853E+001, 1.6609709E+000
 7.7853932E+002, 2.5056900E+001, 1.6006263E+000
 7.8002558E+002, 2.5043894E+001, 1.6202096E+000
 7.8150364E+002, 2.5031174E+001, 1.6365373E+000
 7.8301195E+002, 2.5018364E+001, 1.6332035E+000
 7.8452467E+002, 2.5005308E+001, 1.6289984E+000
 7.8600908E+002, 2.4992384E+001, 1.6153104E+000
 7.8751721E+002, 2.4979479E+001, 1.6333969E+000
 7.8900202E+002, 2.4966536E+001, 1.6160251E+000
 7.9051554E+002, 2.4953627E+001, 1.6277539E+000
 7.9201539E+002, 2.4940731E+001, 1.6043284E+000
 7.9355184E+002, 2.4927784E+001, 1.6129637E+000
 7.9501632E+002, 2.4915007E+001, 1.5919226E+000
 7.9650071E+002, 2.4902426E+001, 1.6014738E+000
 7.9806335E+002, 2.4889614E+001, 1.5942180E+000
 7.9953136E+002, 2.4876888E+001, 1.5980499E+000
 8.0100236E+002, 2.4864645E+001, 1.5824809E+000
 8.0254787E+002, 2.4852102E+001, 1.5875986E+000
 8.0404885E+002, 2.4839531E+001, 1.5863969E+000
 8.0552172E+002, 2.4827309E+001, 1.5754303E+000
 8.0705300E+002, 2.4814985E+001, 1.5904585E+000
 8.0854460E+002, 2.4802683E+001, 1.5620452E+000
 8.1001735E+002, 2.4790630E+001, 1.5734978E+000
 8.1150988E+002, 2.4778576E+001, 1.5743542E+000
 8.1302791E+002, 2.4766399E+001, 1.5457083E+000
 8.1454108E+002, 2.4754187E+001, 1.5463126E+000
 8.1601545E+002, 2.4742182E+001, 1.5570410E+000
 8.1754198E+002, 2.4730120E+001, 1.5485234E+000
 8.1904889E+002, 2.4718060E+001, 1.5192679E+000
 8.2053906E+002, 2.4706127E+001, 1.5317732E+000
 8.2201661E+002, 2.4694359E+001, 1.5338188E+000
 8.2353735E+002, 2.4682507E+001, 1.5193248E+000
 8.2500483E+002, 2.4670729E+001, 1.4933770E+000
 8.2655041E+002, 2.4658819E+001, 1.4861963E+000
 8.2801957E+002, 2.4646925E+001, 1.4570130E+000
 8.2956758E+002, 2.4635206E+001, 1.4805392E+000
 8.3105187E+002, 2.4623455E+001, 1.4606349E+000
 8.3253582E+002, 2.4612074E+001, 1.4391650E+000
 8.3403396E+002, 2.4600782E+001, 1.4478317E+000
 8.3551460E+002, 2.4589474E+001, 1.4335917E+000
 8.3704460E+002, 2.4578228E+001, 1.4251333E+000
 8.3852587E+002, 2.4567059E+001, 1.3918201E+000
 8.4005363E+002, 2.4555935E+001, 1.4017731E+000
 8.4151032E+002, 2.4545034E+001, 1.3879154E+000
 8.4301287E+002, 2.4534300E+001, 1.3900279E+000
 8.4455344E+002, 2.4523380E+001, 1.3661351E+000
 8.4603523E+002, 2.4512630E+001, 1.3705051E+000
 8.4753850E+002, 2.4502131E+001, 1.3629403E+000
 8.4906446E+002, 2.4491577E+001, 1.3437328E+000
 8.5050025E+002, 2.4481358E+001, 1.3411672E+000
 8.5201873E+002, 2.4471251E+001, 1.3169261E+000
 8.5352928E+002, 2.4460993E+001, 1.3017536E+000
 8.5503851E+002, 2.4450983E+001, 1.3039697E+000
 8.5655682E+002, 2.4440987E+001, 1.3014015E+000
 8.5800858E+002, 2.4431307E+001, 1.2873306E+000
 8.5956101E+002, 2.4421658E+001, 1.2795790E+000
 8.6105014E+002, 2.4411987E+001, 1.2629954E+000
 8.6253478E+002, 2.4402658E+001, 1.2460911E+000
 8.6405317E+002, 2.4393351E+001, 1.2427419E+000
 8.6552444E+002, 2.4384216E+001, 1.2257603E+000
 8.6702389E+002, 2.4375292E+001, 1.2036910E+000
 8.6853147E+002, 2.4366343E+001, 1.1960030E+000
 8.7006223E+002, 2.4357506E+001, 1.1732132E+000
 8.7151910E+002, 2.4348923E+001, 1.1742702E+000
 8.7307082E+002, 2.4340424E+001, 1.1564802E+000
 8.7450672E+002, 2.4332142E+001, 1.1381161E+000
 8.7603661E+002, 2.4324097E+001, 1.1121429E+000
 8.7751418E+002, 2.4316076E+001, 1.0974523E+000
 8.7901520E+002, 2.4308289E+001, 1.0928509E+000
 8.8055927E+002, 2.4300545E+001, 1.0791786E+000
 8.8205732E+002, 2.4293007E+001, 1.0565457E+000
 8.8354216E+002, 2.4285816E+001, 1.0587218E+000
 8.8507475E+002, 2.4278688E+001, 1.0472367E+000
 8.8656570E+002, 2.4271730E+001, 1.0334010E+000
 8.8804784E+002, 2.4265059E+001, 1.0215883E+000
 8.8954864E+002, 2.4258514E+001, 1.0161818E+000
 8.9102536E+002, 2.4252155E+001, 1.0035465E+000
 8.9255415E+002, 2.4245867E+001, 9.9793559E-001
 8.9406078E+002, 2.4239624E+001, 1.0041149E+000
 8.9552688E+002, 2.4233690E+001, 9.8623472E-001
 8.9707060E+002, 2.4227785E+001, 1.0018117E+000
 8.9856841E+002, 2.4221937E+001, 9.9940979E-001
 9.0006105E+002, 2.4216272E+001, 1.0004641E+000
 9.0157009E+002, 2.4210705E+001, 1.0103010E+000
 9.0300933E+002, 2.4205297E+001, 1.0145423E+000
 9.0456109E+002, 2.4199881E+001, 1.0243645E+000
 9.0600311E+002, 2.4194525E+001, 1.0361720E+000
 9.0759318E+002, 2.4189144E+001, 1.0578368E+000
 9.0903042E+002, 2.4183788E+001, 1.0617064E+000
 9.1057206E+002, 2.4178522E+001, 1.0833783E+000
 9.1202036E+002, 2.4173256E+001, 1.0967786E+000
 9.1353233E+002, 2.4168015E+001, 1.1132019E+000
 9.1503126E+002, 2.4162649E+001, 1.1438597E+000
 9.1654059E+002, 2.4157253E+001, 1.1715732E+000
 9.1804374E+002, 2.4151793E+001, 1.1813418E+000
 9.1956366E+002, 2.4146280E+001, 1.2171491E+000
 9.2106975E+002, 2.4140680E+001, 1.2326772E+000
 9.2251731E+002, 2.4135162E+001, 1.2586937E+000
 9.2403120E+002, 2.4129608E+001, 1.2803100E+000
 9.2553619E+002, 2.4123859E+001, 1.3144403E+000
 9.2700283E+002, 2.4118128E+001, 1.3367412E+000
 9.2851339E+002, 2.4112324E+001, 1.3491681E+000
 9.3004403E+002, 2.4106321E+001, 1.3694950E+000
 9.3154067E+002, 2.4100281E+001, 1.4011168E+000
 9.3304531E+002, 2.4094234E+001, 1.4222119E+000
 9.3452030E+002, 2.4088144E+001, 1.4352781E+000
 9.3602999E+002, 2.4081982E+001, 1.4515747E+000
 9.3751805E+002, 2.4075731E+001, 1.4625442E+000
 9.3905129E+002, 2.4069361E+001, 1.4836055E+000
 9.4051840E+002, 2.4062967E+001, 1.4903251E+000
 9.4203146E+002, 2.4056570E+001, 1.5096296E+000
 9.4353116E+002, 2.4050081E+001, 1.5133425E+000
 9.4503249E+002, 2.4043568E+001, 1.5308651E+000
 9.4651764E+002, 2.4037037E+001, 1.5290982E+000
 9.4803919E+002, 2.4030375E+001, 1.5463096E+000
 9.4955478E+002, 2.4023661E+001, 1.5522833E+000
 9.5105497E+002, 2.4016956E+001, 1.5624537E+000
 9.5255651E+002, 2.4010262E+001, 1.5547363E+000
 9.5400092E+002, 2.4003681E+001, 1.5708365E+000
 9.5556206E+002, 2.3996971E+001, 1.5669636E+000
 9.5703585E+002, 2.3990191E+001, 1.5606139E+000
 9.5852402E+002, 2.3983574E+001, 1.5649761E+000
 9.6007034E+002, 2.3976784E+001, 1.5669175E+000
 9.6152466E+002, 2.3970110E+001, 1.5339999E+000
 9.6302491E+002, 2.3963566E+001, 1.5451967E+000
 9.6451347E+002, 2.3956978E+001, 1.5545242E+000
 9.6602514E+002, 2.3950371E+001, 1.5394056E+000
 9.6755187E+002, 2.3943697E+001, 1.5377957E+000
 9.6905410E+002, 2.3937088E+001, 1.5257657E+000
 9.7053645E+002, 2.3930611E+001, 1.5120714E+000
 9.7201485E+002, 2.3924231E+001, 1.4998251E+000
 9.7355980E+002, 2.3917723E+001, 1.5179001E+000
 9.7500590E+002, 2.3911310E+001, 1.5005246E+000
 9.7653134E+002, 2.3904985E+001, 1.4875759E+000
 9.7803349E+002, 2.3898573E+001, 1.4732243E+000
 9.7953712E+002, 2.3892231E+001, 1.4730712E+000
 9.8105204E+002, 2.3885910E+001, 1.4627203E+000
 9.8253970E+002, 2.3879650E+001, 1.4524982E+000
 9.8405930E+002, 2.3873419E+001, 1.4426191E+000
 9.8553021E+002, 2.3867233E+001, 1.4279720E+000
 9.8706601E+002, 2.3861071E+001, 1.4130301E+000
 9.8854441E+002, 2.3854919E+001, 1.3996711E+000
 9.9003298E+002, 2.3848877E+001, 1.4012306E+000
 9.9150657E+002, 2.3842878E+001, 1.3887422E+000
 9.9306120E+002, 2.3836777E+001, 1.3832012E+000
 9.9452175E+002, 2.3830732E+001, 1.3715205E+000
 9.9602567E+002, 2.3824799E+001, 1.3528820E+000
 9.9756037E+002, 2.3818766E+001, 1.3398433E+000
 9.9902882E+002, 2.3812813E+001, 1.3198521E+000
 1.0005215E+003, 2.3807028E+001, 1.3208989E+000
 1.0020015E+003, 2.3801294E+001, 1.3017169E+000
 1.0035193E+003, 2.3795490E+001, 1.2978914E+000
 1.0050035E+003, 2.3789743E+001, 1.2806013E+000
 1.0065468E+003, 2.3783958E+001, 1.2736663E+000
 1.0080093E+003, 2.3778257E+001, 1.2709527E+000
 1.0095866E+003, 2.3772520E+001, 1.2488605E+000
 1.0110295E+003, 2.3766878E+001, 1.2249463E+000
 1.0125251E+003, 2.3761425E+001, 1.2148782E+000
 1.0140566E+003, 2.3755846E+001, 1.2182300E+000
 1.0155506E+003, 2.3750326E+001, 1.1989969E+000
 1.0170538E+003, 2.3744867E+001, 1.1983094E+000
 1.0185596E+003, 2.3739452E+001, 1.1687143E+000
 1.0200505E+003, 2.3734106E+001, 1.1718125E+000
 1.0215476E+003, 2.3728825E+001, 1.1521276E+000
 1.0230019E+003, 2.3723667E+001, 1.1376798E+000
 1.0245014E+003, 2.3718557E+001, 1.1281508E+000
 1.0260283E+003, 2.3713392E+001, 1.1110024E+000
 1.0275279E+003, 2.3708292E+001, 1.1045046E+000
 1.0290782E+003, 2.3703215E+001, 1.0828726E+000
 1.0305117E+003, 2.3698318E+001, 1.0684416E+000
 1.0320078E+003, 2.3693544E+001, 1.0619284E+000
 1.0335400E+003, 2.3688686E+001, 1.0580473E+000
 1.0350154E+003, 2.3683916E+001, 1.0472505E+000
 1.0365478E+003, 2.3679188E+001, 1.0317714E+000
 1.0380520E+003, 2.3674480E+001, 1.0237833E+000
 1.0395693E+003, 2.3669834E+001, 1.0119344E+000
 1.0410041E+003, 2.3665361E+001, 9.9531955E-001
 1.0425795E+003, 2.3660858E+001, 9.9377465E-001
 1.0440215E+003, 2.3656389E+001, 9.7041047E-001
 1.0455607E+003, 2.3652033E+001, 9.6288854E-001
 1.0470358E+003, 2.3647673E+001, 9.4887179E-001
 1.0485585E+003, 2.3643389E+001, 9.4493109E-001
 1.0500407E+003, 2.3639151E+001, 9.2384928E-001
 1.0515488E+003, 2.3635004E+001, 9.2260361E-001
 1.0530508E+003, 2.3630880E+001, 9.0307176E-001
 1.0545011E+003, 2.3626881E+001, 8.9154518E-001
 1.0560514E+003, 2.3622849E+001, 8.7971711E-001
 1.0575706E+003, 2.3618822E+001, 8.7087804E-001
 1.0590133E+003, 2.3614994E+001, 8.5239357E-001
 1.0605032E+003, 2.3611259E+001, 8.5062963E-001
 1.0620427E+003, 2.3607426E+001, 8.3887261E-001
 1.0635708E+003, 2.3603622E+001, 8.2766849E-001
 1.0650309E+003, 2.3599941E+001, 8.1467283E-001
 1.0665760E+003, 2.3596310E+001, 8.0311728E-001
 1.0680721E+003, 2.3592655E+001, 7.9620624E-001
 1.0695292E+003, 2.3589149E+001, 7.8367710E-001
 1.0710298E+003, 2.3585682E+001, 7.7235526E-001
 1.0725359E+003, 2.3582195E+001, 7.5849217E-001
 1.0740534E+003, 2.3578703E+001, 7.4749547E-001
 1.0755163E+003, 2.3575336E+001, 7.3634499E-001
 1.0770186E+003, 2.3572010E+001, 7.3123366E-001
 1.0785545E+003, 2.3568651E+001, 7.1611333E-001
 1.0800361E+003, 2.3565369E+001, 7.0519978E-001
 1.0815157E+003, 2.3562189E+001, 6.9659734E-001
 1.0830317E+003, 2.3559004E+001, 6.9130963E-001
 1.0845505E+003, 2.3555784E+001, 6.8493766E-001
 1.0860376E+003, 2.3552641E+001, 6.7132902E-001
 1.0875362E+003, 2.3549587E+001, 6.6112274E-001
 1.0890159E+003, 2.3546555E+001, 6.5742415E-001
 1.0905879E+003, 2.3543484E+001, 6.4440036E-001
 1.0920125E+003, 2.3540499E+001, 6.3723236E-001
 1.0935348E+003, 2.3537603E+001, 6.2687206E-001
 1.0950386E+003, 2.3534647E+001, 6.1866742E-001
 1.0965335E+003, 2.3531773E+001, 6.0473162E-001
 1.0980335E+003, 2.3528925E+001, 5.9577614E-001
 1.0995924E+003, 2.3526073E+001, 5.8412254E-001
 1.1010343E+003, 2.3523315E+001, 5.7539088E-001
 1.1025156E+003, 2.3520662E+001, 5.7183605E-001
 1.1040216E+003, 2.3517975E+001, 5.6111854E-001
 1.1055752E+003, 2.3515263E+001, 5.5720741E-001
 1.1070584E+003, 2.3512617E+001, 5.4607689E-001
 1.1085250E+003, 2.3510054E+001, 5.3913718E-001
 1.1100190E+003, 2.3507517E+001, 5.3362215E-001
 1.1115018E+003, 2.3504995E+001, 5.2920288E-001
 1.1130421E+003, 2.3502457E+001, 5.1800585E-001
 1.1145111E+003, 2.3499964E+001, 5.1404107E-001
 1.1160892E+003, 2.3497463E+001, 5.0328386E-001
 1.1175060E+003, 2.3495033E+001, 4.9504799E-001
 1.1190600E+003, 2.3492682E+001, 4.9095032E-001
 1.1205165E+003, 2.3490311E+001, 4.8657688E-001
 1.1220750E+003, 2.3487953E+001, 4.7984219E-001
 1.1235750E+003, 2.3485603E+001, 4.7244096E-001
 1.1250707E+003, 2.3483343E+001, 4.6279597E-001
 1.1265613E+003, 2.3481117E+001, 4.5797813E-001
 1.1280387E+003, 2.3478922E+001, 4.5325190E-001
 1.1295463E+003, 2.3476751E+001, 4.4250634E-001
 1.1310543E+003, 2.3474573E+001, 4.4325313E-001
 1.1325624E+003, 2.3472408E+001, 4.4000944E-001
 1.1340624E+003, 2.3470282E+001, 4.3155071E-001
 1.1355586E+003, 2.3468189E+001, 4.2643717E-001
 1.1370586E+003, 2.3466120E+001, 4.2146492E-001
 1.1385586E+003, 2.3464073E+001, 4.1651753E-001
 1.1400586E+003, 2.3462046E+001, 4.0929338E-001
 1.1415806E+003, 2.3460032E+001, 4.0381420E-001
 1.1430955E+003, 2.3458021E+001, 3.9770815E-001
 1.1445467E+003, 2.3456076E+001, 3.9415523E-001
 1.1460864E+003, 2.3454138E+001, 3.8933617E-001
 1.1475536E+003, 2.3452208E+001, 3.8677770E-001
 1.1490536E+003, 2.3450312E+001, 3.8159093E-001
 1.1505536E+003, 2.3448416E+001, 3.7764257E-001
 1.1520536E+003, 2.3446539E+001, 3.7183133E-001
 1.1535536E+003, 2.3444696E+001, 3.6731553E-001
 1.1550536E+003, 2.3442873E+001, 3.6349210E-001
 1.1565891E+003, 2.3441048E+001, 3.5947439E-001
 1.1580076E+003, 2.3439291E+001, 3.5287875E-001
 1.1595805E+003, 2.3437532E+001, 3.5080606E-001
 1.1610405E+003, 2.3435770E+001, 3.4373435E-001
 1.1625405E+003, 2.3434074E+001, 3.3974457E-001
 1.1640405E+003, 2.3432379E+001, 3.3519274E-001
 1.1655855E+003, 2.3430683E+001, 3.3027372E-001
 1.1670855E+003, 2.3428999E+001, 3.2548243E-001
 1.1685855E+003, 2.3427361E+001, 3.2263252E-001
 1.1700567E+003, 2.3425760E+001, 3.1909668E-001
 1.1715415E+003, 2.3424179E+001, 3.1925717E-001
 1.1730415E+003, 2.3422590E+001, 3.1525463E-001
 1.1745415E+003, 2.3421005E+001, 3.1205130E-001
 1.1760609E+003, 2.3419418E+001, 3.0886045E-001
 1.1775609E+003, 2.3417845E+001, 3.0499113E-001
 1.1790609E+003, 2.3416302E+001, 3.0199715E-001
 1.1805436E+003, 2.3414774E+001, 2.9956535E-001
 1.1820722E+003, 2.3413250E+001, 2.9638457E-001
 1.1835722E+003, 2.3411726E+001, 2.9175371E-001
 1.1850427E+003, 2.3410252E+001, 2.8940630E-001
 1.1865427E+003, 2.3408792E+001, 2.8726128E-001
 1.1880160E+003, 2.3407349E+001, 2.8407758E-001
 1.1895832E+003, 2.3405886E+001, 2.8072724E-001
 1.1910424E+003, 2.3404444E+001, 2.7821687E-001
 1.1925690E+003, 2.3403032E+001, 2.7777448E-001
 1.1940746E+003, 2.3401611E+001, 2.7384841E-001
 1.1955726E+003, 2.3400206E+001, 2.7341816E-001
 1.1970726E+003, 2.3398815E+001, 2.7032346E-001
 1.1985726E+003, 2.3397438E+001, 2.6871249E-001
 1.2000726E+003, 2.3396063E+001, 2.6622885E-001
 1.2015726E+003, 2.3394701E+001, 2.6399082E-001
 1.2030726E+003, 2.3393347E+001, 2.6191300E-001
 1.2045295E+003, 2.3392025E+001, 2.5861549E-001
 1.2060295E+003, 2.3390707E+001, 2.5664753E-001
 1.2075295E+003, 2.3389387E+001, 2.5415191E-001
 1.2090295E+003, 2.3388075E+001, 2.5168195E-001
 1.2105295E+003, 2.3386772E+001, 2.4882422E-001
 1.2120295E+003, 2.3385473E+001, 2.4554329E-001
 1.2135295E+003, 2.3384184E+001, 2.4358951E-001
 1.2150295E+003, 2.3382906E+001, 2.4230880E-001
 1.2165180E+003, 2.3381638E+001, 2.4036118E-001
 1.2180568E+003, 2.3380354E+001, 2.3804632E-001
 1.2195529E+003, 2.3379074E+001, 2.3780708E-001
 1.2210180E+003, 2.3377838E+001, 2.3515703E-001
 1.2225407E+003, 2.3376600E+001, 2.3402838E-001
 1.2240407E+003, 2.3375357E+001, 2.3335369E-001
 1.2255407E+003, 2.3374134E+001, 2.3199508E-001
 1.2270407E+003, 2.3372921E+001, 2.2983320E-001
 1.2285407E+003, 2.3371714E+001, 2.2946250E-001
 1.2300407E+003, 2.3370508E+001, 2.2845288E-001
 1.2315407E+003, 2.3369310E+001, 2.2708386E-001
 1.2330407E+003, 2.3368116E+001, 2.2616044E-001
 1.2345407E+003, 2.3366928E+001, 2.2441436E-001
 1.2360407E+003, 2.3365747E+001, 2.2349761E-001
 1.2375407E+003, 2.3364571E+001, 2.2175995E-001
 1.2390407E+003, 2.3363400E+001, 2.1873489E-001
 1.2405407E+003, 2.3362232E+001, 2.1756120E-001
 1.2420407E+003, 2.3361067E+001, 2.1616751E-001
 1.2435407E+003, 2.3359911E+001, 2.1428525E-001
 1.2450407E+003, 2.3358765E+001, 2.1376336E-001
 1.2465010E+003, 2.3357639E+001, 2.1317938E-001
 1.2480637E+003, 2.3356485E+001, 2.1127649E-001
 1.2495205E+003, 2.3355331E+001, 2.1008238E-001
 1.2510205E+003, 2.3354202E+001, 2.0930283E-001
 1.2525624E+003, 2.3353041E+001, 2.0760904E-001
 1.2540624E+003, 2.3351871E+001, 2.0730460E-001
 1.2555399E+003, 2.3350731E+001, 2.0634459E-001
 1.2570399E+003, 2.3349590E+001, 2.0515843E-001
 1.2585399E+003, 2.3348448E+001, 2.0433675E-001
 1.2600362E+003, 2.3347311E+001, 2.0288910E-001
 1.2615565E+003, 2.3346172E+001, 2.0235048E-001
 1.2630565E+003, 2.3345037E+001, 2.0050524E-001
 1.2645565E+003, 2.3343924E+001, 1.9718686E-001
 1.2660565E+003, 2.3342817E+001, 1.9756427E-001
 1.2675565E+003, 2.3341722E+001, 1.9594891E-001
 1.2690565E+003, 2.3340631E+001, 1.9482450E-001
 1.2705565E+003, 2.3339540E+001, 1.9423160E-001
 1.2720565E+003, 2.3338449E+001, 1.9306198E-001
 1.2735565E+003, 2.3337355E+001, 1.9272625E-001
 1.2750565E+003, 2.3336250E+001, 1.9270095E-001
 1.2765565E+003, 2.3335154E+001, 1.9232498E-001
 1.2780565E+003, 2.3334063E+001, 1.9116709E-001
 1.2795195E+003, 2.3332985E+001, 1.9035207E-001
 1.2810195E+003, 2.3331911E+001, 1.8971628E-001
 1.2825195E+003, 2.3330824E+001, 1.8924576E-001
 1.2840195E+003, 2.3329744E+001, 1.8810444E-001
 1.2855195E+003, 2.3328678E+001, 1.8640220E-001
 1.2870195E+003, 2.3327621E+001, 1.8556902E-001
 1.2885265E+003, 2.3326572E+001, 1.8435022E-001
 1.2900362E+003, 2.3325525E+001, 1.8434279E-001
 1.2915021E+003, 2.3324499E+001, 1.8303618E-001
 1.2930725E+003, 2.3323460E+001, 1.8256554E-001
 1.2945725E+003, 2.3322418E+001, 1.8141265E-001
 1.2960725E+003, 2.3321409E+001, 1.7980905E-001
 1.2975725E+003, 2.3320406E+001, 1.7915674E-001
 1.2990725E+003, 2.3319410E+001, 1.7748691E-001
 1.3005725E+003, 2.3318419E+001, 1.7600977E-001
 1.3020725E+003, 2.3317436E+001, 1.7531931E-001
 1.3035725E+003, 2.3316458E+001, 1.7461336E-001
 1.3050725E+003, 2.3315485E+001, 1.7494310E-001
 1.3065928E+003, 2.3314510E+001, 1.7454976E-001
 1.3080928E+003, 2.3313538E+001, 1.7423472E-001
 1.3095928E+003, 2.3312576E+001, 1.7280461E-001
 1.3110928E+003, 2.3311619E+001, 1.7192043E-001
 1.3125928E+003, 2.3310663E+001, 1.7165995E-001
 1.3140928E+003, 2.3309700E+001, 1.7140825E-001
 1.3155487E+003, 2.3308760E+001, 1.7120168E-001
 1.3170487E+003, 2.3307817E+001, 1.7079841E-001
 1.3185487E+003, 2.3306864E+001, 1.6998671E-001
 1.3200487E+003, 2.3305908E+001, 1.6915742E-001
 1.3215487E+003, 2.3304960E+001, 1.6905732E-001
 1.3230487E+003, 2.3304001E+001, 1.6976614E-001
 1.3245487E+003, 2.3303045E+001, 1.7013730E-001
 1.3260487E+003, 2.3302095E+001, 1.6947329E-001
 1.3275106E+003, 2.3301165E+001, 1.6872840E-001
 1.3290106E+003, 2.3300241E+001, 1.6753857E-001
 1.3305106E+003, 2.3299311E+001, 1.6675086E-001
 1.3320106E+003, 2.3298386E+001, 1.6667899E-001
 1.3335482E+003, 2.3297455E+001, 1.6616929E-001
 1.3350020E+003, 2.3296545E+001, 1.6531394E-001
 1.3365555E+003, 2.3295635E+001, 1.6535850E-001
 1.3380232E+003, 2.3294727E+001, 1.6432510E-001
 1.3395232E+003, 2.3293840E+001, 1.6429788E-001
 1.3410913E+003, 2.3292929E+001, 1.6401695E-001
 1.3425913E+003, 2.3292017E+001, 1.6312902E-001
 1.3440179E+003, 2.3291149E+001, 1.6354086E-001
 1.3455179E+003, 2.3290281E+001, 1.6369784E-001
 1.3470179E+003, 2.3289396E+001, 1.6385569E-001
 1.3485179E+003, 2.3288513E+001, 1.6242015E-001
 1.3500179E+003, 2.3287624E+001, 1.6273776E-001
 1.3515179E+003, 2.3286736E+001, 1.6272843E-001
 1.3530179E+003, 2.3285851E+001, 1.6239478E-001
 1.3545179E+003, 2.3284973E+001, 1.6026804E-001
 1.3560179E+003, 2.3284105E+001, 1.5880877E-001
 1.3575179E+003, 2.3283241E+001, 1.5709938E-001
 1.3590179E+003, 2.3282385E+001, 1.5635642E-001
 1.3605179E+003, 2.3281532E+001, 1.5669847E-001
 1.3620179E+003, 2.3280678E+001, 1.5600210E-001
 1.3635179E+003, 2.3279831E+001, 1.5431015E-001
 1.3650179E+003, 2.3278984E+001, 1.5491243E-001
 1.3665179E+003, 2.3278139E+001, 1.5375905E-001
 1.3680179E+003, 2.3277300E+001, 1.5364291E-001
 1.3695179E+003, 2.3276463E+001, 1.5342708E-001
 1.3710179E+003, 2.3275631E+001, 1.5329470E-001
 1.3725179E+003, 2.3274805E+001, 1.5310964E-001
 1.3740179E+003, 2.3273979E+001, 1.5289465E-001
 1.3755179E+003, 2.3273155E+001, 1.5225549E-001
 1.3770179E+003, 2.3272339E+001, 1.5194643E-001
 1.3785179E+003, 2.3271523E+001, 1.5071058E-001
 1.3800179E+003, 2.3270714E+001, 1.5014723E-001
 1.3815179E+003, 2.3269907E+001, 1.5047263E-001
 1.3830179E+003, 2.3269102E+001, 1.4968191E-001
 1.3845179E+003, 2.3268299E+001, 1.4992635E-001
 1.3860179E+003, 2.3267496E+001, 1.4935440E-001
 1.3875179E+003, 2.3266695E+001, 1.4942873E-001
 1.3890179E+003, 2.3265892E+001, 1.4969631E-001
 1.3905179E+003, 2.3265097E+001, 1.4853436E-001
 1.3920179E+003, 2.3264303E+001, 1.4761226E-001
 1.3935179E+003, 2.3263514E+001, 1.4672625E-001
 1.3950179E+003, 2.3262730E+001, 1.4581466E-001
