s,C,C,kg/m2
 1.6760000E+003, 2.9904001E+002, 2.9877173E+002, 7.6996675E-003
 1.6800000E+003, 2.9976001E+002, 2.9949146E+002, 7.6278420E-003
 1.6850000E+003, 3.0048001E+002, 3.0021179E+002, 7.5600483E-003
 1.6900000E+003, 3.0128000E+002, 3.0101224E+002, 7.4889334E-003
 1.6950000E+003, 3.0220801E+002, 3.0190247E+002, 7.4219629E-003
 1.7000000E+003, 3.0304001E+002, 3.0277362E+002, 7.3583354E-003
 1.7040000E+003, 3.0376001E+002, 3.0349323E+002, 7.3042098E-003
 1.7090000E+003, 3.0448001E+002, 3.0421350E+002, 7.2531332E-003
 1.7140000E+003, 3.0528000E+002, 3.0501385E+002, 7.1995463E-003
 1.7190000E+003, 3.0620801E+002, 3.0590427E+002, 7.1490584E-003
 1.7240000E+003, 3.0704001E+002, 3.0677515E+002, 7.1010580E-003
 1.7280000E+003, 3.0776001E+002, 3.0749463E+002, 7.0601860E-003
 1.7330000E+003, 3.0848001E+002, 3.0821487E+002, 7.0215687E-003
 1.7380000E+003, 3.0928000E+002, 3.0901514E+002, 6.9809970E-003
 1.7430000E+003, 3.1020801E+002, 3.0990576E+002, 6.9427080E-003
 1.7480000E+003, 3.1104001E+002, 3.1077640E+002, 6.9062444E-003
 1.7520000E+003, 3.1176001E+002, 3.1149579E+002, 6.8751406E-003
 1.7570000E+003, 3.1248001E+002, 3.1221600E+002, 6.8456959E-003
 1.7620000E+003, 3.1328000E+002, 3.1301624E+002, 6.8147006E-003
 1.7670000E+003, 3.1420801E+002, 3.1390698E+002, 6.7853858E-003
 1.7720000E+003, 3.1504001E+002, 3.1477744E+002, 6.7574112E-003
 1.7760000E+003, 3.1576001E+002, 3.1549677E+002, 6.7334976E-003
 1.7810000E+003, 3.1648001E+002, 3.1621698E+002, 6.7108120E-003
 1.7860000E+003, 3.1728000E+002, 3.1701715E+002, 6.6868798E-003
 1.7910000E+003, 3.1820801E+002, 3.1790802E+002, 6.6641937E-003
 1.7960000E+003, 3.1904001E+002, 3.1877832E+002, 6.6424976E-003
 1.8000000E+003, 3.1976001E+002, 3.1949759E+002, 6.6239121E-003
 1.8050000E+003, 3.2048001E+002, 3.2021777E+002, 6.6062422E-003
 1.8100000E+003, 3.2128000E+002, 3.2101791E+002, 6.5875622E-003
 1.8150000E+003, 3.2220801E+002, 3.2190894E+002, 6.5698153E-003
 1.8200000E+003, 3.2304001E+002, 3.2277908E+002, 6.5528071E-003
 1.8240000E+003, 3.2376001E+002, 3.2349832E+002, 6.5382067E-003
 1.8290000E+003, 3.2448001E+002, 3.2421851E+002, 6.5242969E-003
 1.8340000E+003, 3.2528000E+002, 3.2501862E+002, 6.5095620E-003
 1.8390000E+003, 3.2620801E+002, 3.2590973E+002, 6.4955330E-003
 1.8440000E+003, 3.2704001E+002, 3.2677979E+002, 6.4820601E-003
 1.8480000E+003, 3.2776001E+002, 3.2749896E+002, 6.4704712E-003
 1.8530000E+003, 3.2848001E+002, 3.2821915E+002, 6.4594084E-003
 1.8580000E+003, 3.2928000E+002, 3.2901923E+002, 6.4476659E-003
 1.8630000E+003, 3.3020801E+002, 3.2991046E+002, 6.4364616E-003
 1.8680000E+003, 3.3104001E+002, 3.3078040E+002, 6.4256792E-003
 1.8720000E+003, 3.3176001E+002, 3.3149954E+002, 6.4163855E-003
 1.8770000E+003, 3.3248001E+002, 3.3221973E+002, 6.4074951E-003
 1.8820000E+003, 3.3328000E+002, 3.3301981E+002, 6.3980380E-003
 1.8870000E+003, 3.3420801E+002, 3.3391110E+002, 6.3889939E-003
 1.8920000E+003, 3.3504001E+002, 3.3478094E+002, 6.3802702E-003
 1.8960000E+003, 3.3576001E+002, 3.3550006E+002, 6.3727335E-003
 1.9010000E+003, 3.3648001E+002, 3.3622025E+002, 6.3655064E-003
 1.9060000E+003, 3.3728000E+002, 3.3702032E+002, 6.3577993E-003
 1.9110000E+003, 3.3820801E+002, 3.3791171E+002, 6.3504078E-003
 1.9160000E+003, 3.3904001E+002, 3.3878149E+002, 6.3432571E-003
 1.9200000E+003, 3.3976001E+002, 3.3950055E+002, 6.3370611E-003
 1.9250000E+003, 3.4048001E+002, 3.4022073E+002, 6.3311001E-003
 1.9300000E+003, 3.4128000E+002, 3.4102081E+002, 6.3247215E-003
 1.9350000E+003, 3.4220801E+002, 3.4191226E+002, 6.3185804E-003
 1.9400000E+003, 3.4304001E+002, 3.4278195E+002, 6.3126134E-003
 1.9440000E+003, 3.4376001E+002, 3.4350101E+002, 6.3074208E-003
 1.9490000E+003, 3.4448001E+002, 3.4422119E+002, 6.3024014E-003
 1.9540000E+003, 3.4528000E+002, 3.4502124E+002, 6.2970025E-003
 1.9590000E+003, 3.4620801E+002, 3.4591278E+002, 6.2917732E-003
 1.9640000E+003, 3.4704001E+002, 3.4678241E+002, 6.2866588E-003
 1.9680000E+003, 3.4776001E+002, 3.4750146E+002, 6.2821778E-003
 1.9730000E+003, 3.4848001E+002, 3.4822162E+002, 6.2778140E-003
 1.9780000E+003, 3.4928000E+002, 3.4902167E+002, 6.2730834E-003
 1.9830000E+003, 3.5020801E+002, 3.4991330E+002, 6.2684584E-003
 1.9880000E+003, 3.5104001E+002, 3.5078287E+002, 6.2638875E-003
 1.9920000E+003, 3.5176001E+002, 3.5150186E+002, 6.2598409E-003
 1.9970000E+003, 3.5248001E+002, 3.5222205E+002, 6.2558572E-003
 2.0020000E+003, 3.5328000E+002, 3.5302209E+002, 6.2514860E-003
 2.0070000E+003, 3.5420801E+002, 3.5391379E+002, 6.2471535E-003
 2.0120000E+003, 3.5504001E+002, 3.5478326E+002, 6.2428070E-003
 2.0160000E+003, 3.5576001E+002, 3.5550226E+002, 6.2389025E-003
 2.0210000E+003, 3.5648001E+002, 3.5622244E+002, 6.2349993E-003
 2.0260000E+003, 3.5728000E+002, 3.5702249E+002, 6.2306477E-003
 2.0310000E+003, 3.5820801E+002, 3.5791425E+002, 6.2262570E-003
 2.0360000E+003, 3.5904001E+002, 3.5878369E+002, 6.2217675E-003
 2.0400000E+003, 3.5976001E+002, 3.5950266E+002, 6.2176622E-003
 2.0450000E+003, 3.6048001E+002, 3.6022284E+002, 6.2134839E-003
 2.0500000E+003, 3.6128000E+002, 3.6102289E+002, 6.2087411E-003
 2.0550000E+003, 3.6220801E+002, 3.6191470E+002, 6.2038614E-003
 2.0600000E+003, 3.6304001E+002, 3.6278409E+002, 6.1987727E-003
 2.0640000E+003, 3.6376001E+002, 3.6350302E+002, 6.1940360E-003
 2.0690000E+003, 3.6448001E+002, 3.6422321E+002, 6.1891321E-003
 2.0740000E+003, 3.6528000E+002, 3.6502328E+002, 6.1834729E-003
 2.0790000E+003, 3.6620801E+002, 3.6591516E+002, 6.1775511E-003
 2.0840000E+003, 3.6704001E+002, 3.6678448E+002, 6.1712731E-003
 2.0880000E+003, 3.6776001E+002, 3.6750342E+002, 6.1653485E-003
 2.0930000E+003, 3.6848001E+002, 3.6822360E+002, 6.1591347E-003
 2.0980000E+003, 3.6928000E+002, 3.6902368E+002, 6.1518801E-003
 2.1030000E+003, 3.7020801E+002, 3.6991562E+002, 6.1442028E-003
 2.1080000E+003, 3.7104001E+002, 3.7078491E+002, 6.1359792E-003
 2.1120000E+003, 3.7176001E+002, 3.7150381E+002, 6.1281552E-003
 2.1170000E+003, 3.7248001E+002, 3.7222400E+002, 6.1198934E-003
 2.1220000E+003, 3.7328000E+002, 3.7302408E+002, 6.1101927E-003
 2.1270000E+003, 3.7420801E+002, 3.7391611E+002, 6.0998760E-003
 2.1320000E+003, 3.7504001E+002, 3.7478534E+002, 6.0887849E-003
 2.1360000E+003, 3.7576001E+002, 3.7550424E+002, 6.0782088E-003
 2.1410000E+003, 3.7648001E+002, 3.7622443E+002, 6.0670292E-003
 2.1460000E+003, 3.7728000E+002, 3.7702454E+002, 6.0539013E-003
 2.1510000E+003, 3.7820801E+002, 3.7791666E+002, 6.0399533E-003
 2.1560000E+003, 3.7904001E+002, 3.7878583E+002, 6.0249884E-003
 2.1600000E+003, 3.7976001E+002, 3.7950470E+002, 6.0107610E-003
 2.1650000E+003, 3.8048001E+002, 3.8022488E+002, 5.9957774E-003
 2.1700000E+003, 3.8128000E+002, 3.8102502E+002, 5.9782648E-003
 2.1750000E+003, 3.8220801E+002, 3.8191721E+002, 5.9597669E-003
 2.1800000E+003, 3.8304001E+002, 3.8278635E+002, 5.9400545E-003
 2.1840000E+003, 3.8376001E+002, 3.8350519E+002, 5.9214458E-003
 2.1890000E+003, 3.8448001E+002, 3.8422537E+002, 5.9020021E-003
 2.1940000E+003, 3.8528000E+002, 3.8502554E+002, 5.8794683E-003
 2.1990000E+003, 3.8620801E+002, 3.8591782E+002, 5.8558984E-003
 2.2040000E+003, 3.8704001E+002, 3.8678690E+002, 5.8310465E-003
 2.2080000E+003, 3.8776001E+002, 3.8750574E+002, 5.8078296E-003
 2.2130000E+003, 3.8848001E+002, 3.8822592E+002, 5.7838354E-003
 2.2180000E+003, 3.8928000E+002, 3.8902612E+002, 5.7563446E-003
 2.2230000E+003, 3.9020801E+002, 3.8991849E+002, 5.7279533E-003
 2.2280000E+003, 3.9104001E+002, 3.9078751E+002, 5.6984131E-003
 2.2320000E+003, 3.9176001E+002, 3.9150629E+002, 5.6711650E-003
 2.2370000E+003, 3.9248001E+002, 3.9222650E+002, 5.6433673E-003
 2.2420000E+003, 3.9328000E+002, 3.9302673E+002, 5.6119361E-003
 2.2470000E+003, 3.9420801E+002, 3.9391922E+002, 5.5799354E-003
 2.2520000E+003, 3.9504001E+002, 3.9478815E+002, 5.5471202E-003
 2.2560000E+003, 3.9576001E+002, 3.9550690E+002, 5.5172592E-003
 2.2610000E+003, 3.9648001E+002, 3.9622708E+002, 5.4872055E-003
 2.2660000E+003, 3.9728000E+002, 3.9702734E+002, 5.4536746E-003
 2.2710000E+003, 3.9820801E+002, 3.9791992E+002, 5.4200185E-003
 2.2760000E+003, 3.9904001E+002, 3.9878876E+002, 5.3859889E-003
 2.2800000E+003, 3.9976001E+002, 3.9950748E+002, 5.3554196E-003
 2.2850000E+003, 4.0048001E+002, 4.0022769E+002, 5.3250352E-003
 2.2900000E+003, 4.0128000E+002, 4.0102795E+002, 5.2915448E-003
 2.2950000E+003, 4.0220801E+002, 4.0192065E+002, 5.2583492E-003
 2.3000000E+003, 4.0304001E+002, 4.0278937E+002, 5.2251942E-003
 2.3040000E+003, 4.0376001E+002, 4.0350806E+002, 5.1957327E-003
 2.3090000E+003, 4.0448001E+002, 4.0422824E+002, 5.1667523E-003
 2.3140000E+003, 4.0528000E+002, 4.0502850E+002, 5.1351218E-003
 2.3190000E+003, 4.0620801E+002, 4.0592133E+002, 5.1040812E-003
 2.3240000E+003, 4.0704001E+002, 4.0678992E+002, 5.0733727E-003
 2.3280000E+003, 4.0776001E+002, 4.0750861E+002, 5.0463104E-003
 2.3330000E+003, 4.0848001E+002, 4.0822876E+002, 5.0198948E-003
 2.3380000E+003, 4.0928000E+002, 4.0902905E+002, 4.9912701E-003
 2.3430000E+003, 4.1020801E+002, 4.0992194E+002, 4.9633794E-003
 2.3480000E+003, 4.1104001E+002, 4.1079044E+002, 4.9359710E-003
 2.3520000E+003, 4.1176001E+002, 4.1150909E+002, 4.9119550E-003
 2.3570000E+003, 4.1248001E+002, 4.1222925E+002, 4.8886337E-003
 2.3620000E+003, 4.1328000E+002, 4.1302951E+002, 4.8634810E-003
 2.3670000E+003, 4.1420801E+002, 4.1392252E+002, 4.8390864E-003
 2.3720000E+003, 4.1504001E+002, 4.1479086E+002, 4.8152162E-003
 2.3760000E+003, 4.1576001E+002, 4.1550952E+002, 4.7943736E-003
 2.3810000E+003, 4.1648001E+002, 4.1622968E+002, 4.7741975E-003
 2.3860000E+003, 4.1728000E+002, 4.1702994E+002, 4.7524972E-003
 2.3910000E+003, 4.1820801E+002, 4.1792300E+002, 4.7315066E-003
 2.3960000E+003, 4.1904001E+002, 4.1879126E+002, 4.7110175E-003
 2.4000000E+003, 4.1976001E+002, 4.1950989E+002, 4.6931608E-003
 2.4050000E+003, 4.2048001E+002, 4.2023004E+002, 4.6759029E-003
 2.4100000E+003, 4.2128000E+002, 4.2103030E+002, 4.6573672E-003
 2.4150000E+003, 4.2220801E+002, 4.2192346E+002, 4.6394607E-003
 2.4200000E+003, 4.2304001E+002, 4.2279163E+002, 4.6220021E-003
 2.4250000E+003, 4.2384000E+002, 4.2359012E+002, 4.6051508E-003
 2.4290000E+003, 4.2456000E+002, 4.2431061E+002, 4.5905025E-003
 2.4340000E+003, 4.2528000E+002, 4.2503064E+002, 4.5763496E-003
 2.4390000E+003, 4.2620801E+002, 4.2592386E+002, 4.5611253E-003
 2.4440000E+003, 4.2704001E+002, 4.2679193E+002, 4.5462875E-003
 2.4490000E+003, 4.2784000E+002, 4.2759042E+002, 4.5319670E-003
 2.4530000E+003, 4.2856000E+002, 4.2831091E+002, 4.5195180E-003
 2.4580000E+003, 4.2928000E+002, 4.2903091E+002, 4.5074886E-003
 2.4630000E+003, 4.3020801E+002, 4.2992422E+002, 4.4945464E-003
 2.4680000E+003, 4.3104001E+002, 4.3079221E+002, 4.4819308E-003
 2.4730000E+003, 4.3184000E+002, 4.3159067E+002, 4.4697509E-003
 2.4770000E+003, 4.3256000E+002, 4.3231119E+002, 4.4591581E-003
 2.4820000E+003, 4.3328000E+002, 4.3303119E+002, 4.4489182E-003
 2.4870000E+003, 4.3420801E+002, 4.3392456E+002, 4.4378960E-003
 2.4920000E+003, 4.3504001E+002, 4.3479248E+002, 4.4271466E-003
 2.4970000E+003, 4.3584000E+002, 4.3559094E+002, 4.4167624E-003
 2.5010000E+003, 4.3656000E+002, 4.3631143E+002, 4.4077262E-003
 2.5060000E+003, 4.3728000E+002, 4.3703143E+002, 4.3989853E-003
 2.5110000E+003, 4.3820801E+002, 4.3792487E+002, 4.3895710E-003
 2.5160000E+003, 4.3904001E+002, 4.3879269E+002, 4.3803840E-003
 2.5210000E+003, 4.3984000E+002, 4.3959116E+002, 4.3715034E-003
 2.5250000E+003, 4.4056000E+002, 4.4031168E+002, 4.3637697E-003
 2.5300000E+003, 4.4128000E+002, 4.4103168E+002, 4.3562832E-003
 2.5350000E+003, 4.4220801E+002, 4.4192514E+002, 4.3482152E-003
 2.5400000E+003, 4.4304001E+002, 4.4279291E+002, 4.3403362E-003
 2.5450000E+003, 4.4384000E+002, 4.4359137E+002, 4.3327142E-003
 2.5490000E+003, 4.4456000E+002, 4.4431189E+002, 4.3260721E-003
 2.5540000E+003, 4.4528000E+002, 4.4503189E+002, 4.3196375E-003
 2.5590000E+003, 4.4620801E+002, 4.4592542E+002, 4.3126978E-003
 2.5640000E+003, 4.4704001E+002, 4.4679312E+002, 4.3059168E-003
 2.5690000E+003, 4.4784000E+002, 4.4759155E+002, 4.2993519E-003
 2.5730000E+003, 4.4856000E+002, 4.4831207E+002, 4.2936266E-003
 2.5780000E+003, 4.4928000E+002, 4.4903207E+002, 4.2880764E-003
 2.5830000E+003, 4.5020801E+002, 4.4992566E+002, 4.2820862E-003
 2.5880000E+003, 4.5104001E+002, 4.5079330E+002, 4.2762295E-003
 2.5930000E+003, 4.5184000E+002, 4.5159174E+002, 4.2705550E-003
 2.5970000E+003, 4.5256000E+002, 4.5231226E+002, 4.2656027E-003
 2.6020000E+003, 4.5328000E+002, 4.5303226E+002, 4.2607989E-003
 2.6070000E+003, 4.5420801E+002, 4.5392587E+002, 4.2556105E-003
 2.6120000E+003, 4.5504001E+002, 4.5479346E+002, 4.2505348E-003
 2.6170000E+003, 4.5584000E+002, 4.5559192E+002, 4.2456137E-003
 2.6210000E+003, 4.5656000E+002, 4.5631244E+002, 4.2413161E-003
 2.6260000E+003, 4.5728000E+002, 4.5703244E+002, 4.2371443E-003
 2.6310000E+003, 4.5820801E+002, 4.5792609E+002, 4.2326362E-003
 2.6360000E+003, 4.5904001E+002, 4.5879361E+002, 4.2282231E-003
 2.6410000E+003, 4.5984000E+002, 4.5959207E+002, 4.2239414E-003
 2.6450000E+003, 4.6056000E+002, 4.6031259E+002, 4.2202002E-003
 2.6500000E+003, 4.6128000E+002, 4.6103259E+002, 4.2165662E-003
 2.6550000E+003, 4.6220801E+002, 4.6192627E+002, 4.2126370E-003
 2.6600000E+003, 4.6304001E+002, 4.6279376E+002, 4.2087887E-003
 2.6650000E+003, 4.6384000E+002, 4.6359222E+002, 4.2050527E-003
 2.6690000E+003, 4.6456000E+002, 4.6431277E+002, 4.2017861E-003
 2.6740000E+003, 4.6528000E+002, 4.6503275E+002, 4.1986117E-003
 2.6790000E+003, 4.6620801E+002, 4.6592645E+002, 4.1951775E-003
 2.6840000E+003, 4.6704001E+002, 4.6679391E+002, 4.1918121E-003
 2.6890000E+003, 4.6784000E+002, 4.6759235E+002, 4.1885432E-003
 2.6930000E+003, 4.6856000E+002, 4.6831290E+002, 4.1856836E-003
 2.6980000E+003, 4.6928000E+002, 4.6903290E+002, 4.1829026E-003
 2.7030000E+003, 4.7020801E+002, 4.6992664E+002, 4.1798931E-003
 2.7080000E+003, 4.7104001E+002, 4.7079407E+002, 4.1769426E-003
 2.7130000E+003, 4.7184000E+002, 4.7159250E+002, 4.1740746E-003
 2.7170000E+003, 4.7256000E+002, 4.7231305E+002, 4.1715647E-003
 2.7220000E+003, 4.7328000E+002, 4.7303305E+002, 4.1691228E-003
 2.7270000E+003, 4.7420801E+002, 4.7392682E+002, 4.1664788E-003
 2.7320000E+003, 4.7504001E+002, 4.7479419E+002, 4.1638855E-003
 2.7370000E+003, 4.7584000E+002, 4.7559262E+002, 4.1613635E-003
 2.7410000E+003, 4.7656000E+002, 4.7631317E+002, 4.1591553E-003
 2.7460000E+003, 4.7728000E+002, 4.7703317E+002, 4.1570058E-003
 2.7510000E+003, 4.7820801E+002, 4.7792697E+002, 4.1546775E-003
 2.7560000E+003, 4.7904001E+002, 4.7879431E+002, 4.1523930E-003
 2.7610000E+003, 4.7984000E+002, 4.7959274E+002, 4.1501704E-003
 2.7650000E+003, 4.8056000E+002, 4.8031332E+002, 4.1482230E-003
 2.7700000E+003, 4.8128000E+002, 4.8103329E+002, 4.1463273E-003
 2.7750000E+003, 4.8220801E+002, 4.8192715E+002, 4.1442718E-003
 2.7800000E+003, 4.8304001E+002, 4.8279443E+002, 4.1422551E-003
 2.7850000E+003, 4.8384000E+002, 4.8359286E+002, 4.1402918E-003
 2.7890000E+003, 4.8456000E+002, 4.8431345E+002, 4.1385717E-003
 2.7940000E+003, 4.8528000E+002, 4.8503342E+002, 4.1368953E-003
 2.7990000E+003, 4.8620801E+002, 4.8592731E+002, 4.1350783E-003
 2.8040000E+003, 4.8704001E+002, 4.8679456E+002, 4.1332939E-003
 2.8090000E+003, 4.8784000E+002, 4.8759299E+002, 4.1315565E-003
 2.8130000E+003, 4.8856000E+002, 4.8831357E+002, 4.1300328E-003
 2.8180000E+003, 4.8928000E+002, 4.8903354E+002, 4.1285483E-003
 2.8230000E+003, 4.9020801E+002, 4.8992743E+002, 4.1269381E-003
 2.8280000E+003, 4.9104001E+002, 4.9079465E+002, 4.1253567E-003
 2.8330000E+003, 4.9184000E+002, 4.9159311E+002, 4.1238158E-003
 2.8370000E+003, 4.9256000E+002, 4.9231366E+002, 4.1224645E-003
 2.8420000E+003, 4.9328000E+002, 4.9303366E+002, 4.1211471E-003
 2.8470000E+003, 4.9420801E+002, 4.9392758E+002, 4.1197175E-003
 2.8520000E+003, 4.9504001E+002, 4.9479477E+002, 4.1183131E-003
 2.8570000E+003, 4.9584000E+002, 4.9559320E+002, 4.1169445E-003
 2.8610000E+003, 4.9656000E+002, 4.9631378E+002, 4.1157436E-003
 2.8660000E+003, 4.9728000E+002, 4.9703378E+002, 4.1145720E-003
 2.8710000E+003, 4.9820801E+002, 4.9792770E+002, 4.1133007E-003
 2.8760000E+003, 4.9904001E+002, 4.9879486E+002, 4.1120513E-003
 2.8810000E+003, 4.9984000E+002, 4.9959329E+002, 4.1108332E-003
 2.8850000E+003, 5.0056000E+002, 5.0031390E+002, 4.1097635E-003
 2.8900000E+003, 5.0128000E+002, 5.0103387E+002, 4.1087205E-003
 2.8950000E+003, 5.0220801E+002, 5.0192786E+002, 4.1075875E-003
 2.9000000E+003, 5.0304001E+002, 5.0279495E+002, 4.1064741E-003
 2.9050000E+003, 5.0384000E+002, 5.0359341E+002, 4.1053877E-003
 2.9090000E+003, 5.0456000E+002, 5.0431400E+002, 4.1044340E-003
 2.9140000E+003, 5.0528000E+002, 5.0503400E+002, 4.1035032E-003
 2.9190000E+003, 5.0620801E+002, 5.0592798E+002, 4.1024918E-003
 2.9240000E+003, 5.0704001E+002, 5.0679507E+002, 4.1014976E-003
 2.9290000E+003, 5.0784000E+002, 5.0759351E+002, 4.1005276E-003
 2.9330000E+003, 5.0856000E+002, 5.0831409E+002, 4.0996750E-003
 2.9380000E+003, 5.0928000E+002, 5.0903409E+002, 4.0988429E-003
 2.9430000E+003, 5.1020801E+002, 5.0992810E+002, 4.0979385E-003
 2.9480000E+003, 5.1104001E+002, 5.1079517E+002, 4.0970491E-003
 2.9530000E+003, 5.1184000E+002, 5.1159360E+002, 4.0961811E-003
 2.9570000E+003, 5.1256000E+002, 5.1231421E+002, 4.0954179E-003
 2.9620000E+003, 5.1328003E+002, 5.1303418E+002, 4.0946729E-003
 2.9670000E+003, 5.1420801E+002, 5.1392822E+002, 4.0938626E-003
 2.9720000E+003, 5.1503998E+002, 5.1479523E+002, 4.0930654E-003
 2.9770000E+003, 5.1584003E+002, 5.1559369E+002, 4.0922868E-003
 2.9810000E+003, 5.1656000E+002, 5.1631427E+002, 4.0916023E-003
 2.9860000E+003, 5.1728003E+002, 5.1703430E+002, 4.0909331E-003
 2.9910000E+003, 5.1820801E+002, 5.1792834E+002, 4.0902058E-003
 2.9960000E+003, 5.1903998E+002, 5.1879535E+002, 4.0894900E-003
 3.0010000E+003, 5.1984003E+002, 5.1959381E+002, 4.0887902E-003
 3.0050000E+003, 5.2056000E+002, 5.2031439E+002, 4.0881750E-003
 3.0100000E+003, 5.2128003E+002, 5.2103436E+002, 4.0875734E-003
 3.0150000E+003, 5.2220801E+002, 5.2192847E+002, 4.0869187E-003
 3.0200000E+003, 5.2303998E+002, 5.2279541E+002, 4.0862737E-003
 3.0250000E+003, 5.2384003E+002, 5.2359387E+002, 4.0856437E-003
 3.0290000E+003, 5.2456000E+002, 5.2431445E+002, 4.0850891E-003
 3.0340000E+003, 5.2528003E+002, 5.2503448E+002, 4.0845466E-003
 3.0390000E+003, 5.2620801E+002, 5.2592859E+002, 4.0839561E-003
 3.0440000E+003, 5.2703998E+002, 5.2679553E+002, 4.0833740E-003
 3.0490000E+003, 5.2784003E+002, 5.2759393E+002, 4.0828050E-003
 3.0530000E+003, 5.2856000E+002, 5.2831458E+002, 4.0823035E-003
 3.0580000E+003, 5.2928003E+002, 5.2903455E+002, 4.0818132E-003
 3.0630000E+003, 5.3020801E+002, 5.2992865E+002, 4.0812786E-003
 3.0680000E+003, 5.3103998E+002, 5.3079559E+002, 4.0807514E-003
 3.0730000E+003, 5.3184003E+002, 5.3159406E+002, 4.0802360E-003
 3.0770000E+003, 5.3256000E+002, 5.3231464E+002, 4.0797815E-003
 3.0820000E+003, 5.3328003E+002, 5.3303467E+002, 4.0793358E-003
 3.0870000E+003, 5.3420801E+002, 5.3392877E+002, 4.0788506E-003
 3.0920000E+003, 5.3503998E+002, 5.3479565E+002, 4.0783715E-003
 3.0970000E+003, 5.3584003E+002, 5.3559412E+002, 4.0779025E-003
 3.1010000E+003, 5.3656000E+002, 5.3631476E+002, 4.0774886E-003
 3.1060000E+003, 5.3728003E+002, 5.3703473E+002, 4.0770825E-003
 3.1110000E+003, 5.3820801E+002, 5.3792889E+002, 4.0766401E-003
 3.1160000E+003, 5.3903998E+002, 5.3879572E+002, 4.0762024E-003
 3.1210000E+003, 5.3984003E+002, 5.3959418E+002, 4.0757735E-003
 3.1250000E+003, 5.4056000E+002, 5.4031482E+002, 4.0753949E-003
 3.1300000E+003, 5.4128003E+002, 5.4103485E+002, 4.0750233E-003
 3.1350000E+003, 5.4220801E+002, 5.4192902E+002, 4.0746173E-003
 3.1400000E+003, 5.4303998E+002, 5.4279584E+002, 4.0742154E-003
 3.1450000E+003, 5.4384003E+002, 5.4359430E+002, 4.0738215E-003
 3.1490000E+003, 5.4456000E+002, 5.4431488E+002, 4.0734727E-003
 3.1540000E+003, 5.4528003E+002, 5.4503491E+002, 4.0731300E-003
 3.1590000E+003, 5.4620801E+002, 5.4592908E+002, 4.0727551E-003
 3.1640000E+003, 5.4703998E+002, 5.4679590E+002, 4.0723840E-003
 3.1690000E+003, 5.4784003E+002, 5.4759436E+002, 4.0720184E-003
 3.1730000E+003, 5.4856000E+002, 5.4831500E+002, 4.0716953E-003
 3.1780000E+003, 5.4928003E+002, 5.4903497E+002, 4.0713768E-003
 3.1830000E+003, 5.5020801E+002, 5.4992920E+002, 4.0710280E-003
 3.1880000E+003, 5.5103998E+002, 5.5079596E+002, 4.0706815E-003
 3.1930000E+003, 5.5184003E+002, 5.5159442E+002, 4.0703407E-003
 3.1970000E+003, 5.5256000E+002, 5.5231506E+002, 4.0700375E-003
 3.2020000E+003, 5.5328003E+002, 5.5303510E+002, 4.0697390E-003
 3.2070000E+003, 5.5420801E+002, 5.5392926E+002, 4.0694112E-003
 3.2120000E+003, 5.5503998E+002, 5.5479602E+002, 4.0690848E-003
 3.2170000E+003, 5.5584003E+002, 5.5559448E+002, 4.0687625E-003
 3.2210000E+003, 5.5656000E+002, 5.5631512E+002, 4.0684761E-003
 3.2260000E+003, 5.5728003E+002, 5.5703516E+002, 4.0681926E-003
 3.2310000E+003, 5.5820801E+002, 5.5792938E+002, 4.0678801E-003
 3.2360000E+003, 5.5903998E+002, 5.5879608E+002, 4.0675690E-003
 3.2410000E+003, 5.5984003E+002, 5.5959454E+002, 4.0672608E-003
 3.2450000E+003, 5.6056000E+002, 5.6031519E+002, 4.0669856E-003
 3.2500000E+003, 5.6128003E+002, 5.6103522E+002, 4.0667132E-003
 3.2550000E+003, 5.6220801E+002, 5.6192944E+002, 4.0664119E-003
 3.2600000E+003, 5.6303998E+002, 5.6279620E+002, 4.0661106E-003
 3.2650000E+003, 5.6384003E+002, 5.6359467E+002, 4.0658112E-003
 3.2690000E+003, 5.6456000E+002, 5.6431525E+002, 4.0655429E-003
 3.2740000E+003, 5.6528003E+002, 5.6503534E+002, 4.0652761E-003
 3.2790000E+003, 5.6620801E+002, 5.6592957E+002, 4.0649809E-003
 3.2840000E+003, 5.6703998E+002, 5.6679626E+002, 4.0646843E-003
 3.2890000E+003, 5.6784003E+002, 5.6759473E+002, 4.0643881E-003
 3.2930000E+003, 5.6856000E+002, 5.6831537E+002, 4.0641222E-003
 3.2980000E+003, 5.6928003E+002, 5.6903540E+002, 4.0638568E-003
 3.3030000E+003, 5.7020801E+002, 5.6992963E+002, 4.0635616E-003
 3.3080000E+003, 5.7103998E+002, 5.7079633E+002, 4.0632640E-003
 3.3130000E+003, 5.7184003E+002, 5.7159479E+002, 4.0629660E-003
 3.3170000E+003, 5.7256000E+002, 5.7231543E+002, 4.0626973E-003
 3.3220000E+003, 5.7328003E+002, 5.7303546E+002, 4.0624277E-003
 3.3270000E+003, 5.7420801E+002, 5.7392975E+002, 4.0621269E-003
 3.3320000E+003, 5.7503998E+002, 5.7479639E+002, 4.0618228E-003
 3.3370000E+003, 5.7584003E+002, 5.7559485E+002, 4.0615164E-003
 3.3410000E+003, 5.7656000E+002, 5.7631549E+002, 4.0612393E-003
 3.3460000E+003, 5.7728003E+002, 5.7703552E+002, 4.0609599E-003
