s,C,C,kg/m2
 1.6760000E+003, 2.9904001E+002, 2.9876978E+002, 7.7003958E-003
 1.6800000E+003, 2.9976001E+002, 2.9949152E+002, 7.6284888E-003
 1.6850000E+003, 3.0048001E+002, 3.0021185E+002, 7.5606215E-003
 1.6900000E+003, 3.0128000E+002, 3.0101218E+002, 7.4894349E-003
 1.6950000E+003, 3.0220801E+002, 3.0187247E+002, 7.4224700E-003
 1.7000000E+003, 3.0304001E+002, 3.0277155E+002, 7.3588830E-003
 1.7040000E+003, 3.0376001E+002, 3.0349329E+002, 7.3046968E-003
 1.7090000E+003, 3.0448001E+002, 3.0421353E+002, 7.2535654E-003
 1.7140000E+003, 3.0528000E+002, 3.0501382E+002, 7.1999249E-003
 1.7190000E+003, 3.0620801E+002, 3.0587436E+002, 7.1494412E-003
 1.7240000E+003, 3.0704001E+002, 3.0677301E+002, 7.1014711E-003
 1.7280000E+003, 3.0776001E+002, 3.0749472E+002, 7.0605539E-003
 1.7330000E+003, 3.0848001E+002, 3.0821490E+002, 7.0218956E-003
 1.7380000E+003, 3.0928000E+002, 3.0901514E+002, 6.9812839E-003
 1.7430000E+003, 3.1020801E+002, 3.0987589E+002, 6.9429986E-003
 1.7480000E+003, 3.1104001E+002, 3.1077417E+002, 6.9065578E-003
 1.7520000E+003, 3.1176001E+002, 3.1149588E+002, 6.8754205E-003
 1.7570000E+003, 3.1248001E+002, 3.1221603E+002, 6.8459455E-003
 1.7620000E+003, 3.1328000E+002, 3.1301624E+002, 6.8149203E-003
 1.7670000E+003, 3.1420801E+002, 3.1387717E+002, 6.7856088E-003
 1.7720000E+003, 3.1504001E+002, 3.1477518E+002, 6.7576515E-003
 1.7760000E+003, 3.1576001E+002, 3.1549689E+002, 6.7337132E-003
 1.7810000E+003, 3.1648001E+002, 3.1621698E+002, 6.7110043E-003
 1.7860000E+003, 3.1728000E+002, 3.1701715E+002, 6.6870498E-003
 1.7910000E+003, 3.1820801E+002, 3.1787823E+002, 6.6643665E-003
 1.7960000E+003, 3.1904001E+002, 3.1877600E+002, 6.6426843E-003
 1.8000000E+003, 3.1976001E+002, 3.1949774E+002, 6.6240793E-003
 1.8050000E+003, 3.2048001E+002, 3.2021777E+002, 6.6063926E-003
 1.8100000E+003, 3.2128000E+002, 3.2101794E+002, 6.5876953E-003
 1.8150000E+003, 3.2220801E+002, 3.2187915E+002, 6.5699508E-003
 1.8200000E+003, 3.2304001E+002, 3.2277673E+002, 6.5529533E-003
 1.8240000E+003, 3.2376001E+002, 3.2349847E+002, 6.5383385E-003
 1.8290000E+003, 3.2448001E+002, 3.2421851E+002, 6.5244152E-003
 1.8340000E+003, 3.2528000E+002, 3.2501865E+002, 6.5096673E-003
 1.8390000E+003, 3.2620801E+002, 3.2587997E+002, 6.4956401E-003
 1.8440000E+003, 3.2704001E+002, 3.2677737E+002, 6.4821756E-003
 1.8480000E+003, 3.2776001E+002, 3.2749911E+002, 6.4705759E-003
 1.8530000E+003, 3.2848001E+002, 3.2821912E+002, 6.4595030E-003
 1.8580000E+003, 3.2928000E+002, 3.2901926E+002, 6.4477497E-003
 1.8630000E+003, 3.3020801E+002, 3.2988071E+002, 6.4365473E-003
 1.8680000E+003, 3.3104001E+002, 3.3077798E+002, 6.4257714E-003
 1.8720000E+003, 3.3176001E+002, 3.3149973E+002, 6.4164693E-003
 1.8770000E+003, 3.3248001E+002, 3.3221970E+002, 6.4075710E-003
 1.8820000E+003, 3.3328000E+002, 3.3301984E+002, 6.3981060E-003
 1.8870000E+003, 3.3420801E+002, 3.3388138E+002, 6.3890633E-003
 1.8920000E+003, 3.3504001E+002, 3.3477850E+002, 6.3803452E-003
 1.8960000E+003, 3.3576001E+002, 3.3550027E+002, 6.3728020E-003
 1.9010000E+003, 3.3648001E+002, 3.3622025E+002, 6.3655684E-003
 1.9060000E+003, 3.3728000E+002, 3.3702036E+002, 6.3578547E-003
 1.9110000E+003, 3.3820801E+002, 3.3788199E+002, 6.3504647E-003
 1.9160000E+003, 3.3904001E+002, 3.3877899E+002, 6.3433186E-003
 1.9200000E+003, 3.3976001E+002, 3.3950076E+002, 6.3371169E-003
 1.9250000E+003, 3.4048001E+002, 3.4022073E+002, 6.3311509E-003
 1.9300000E+003, 3.4128000E+002, 3.4102084E+002, 6.3247676E-003
 1.9350000E+003, 3.4220801E+002, 3.4188257E+002, 6.3186274E-003
 1.9400000E+003, 3.4304001E+002, 3.4277948E+002, 6.3126651E-003
 1.9440000E+003, 3.4376001E+002, 3.4350125E+002, 6.3074678E-003
 1.9490000E+003, 3.4448001E+002, 3.4422119E+002, 6.3024443E-003
 1.9540000E+003, 3.4528000E+002, 3.4502130E+002, 6.2970417E-003
 1.9590000E+003, 3.4620801E+002, 3.4588309E+002, 6.2918137E-003
 1.9640000E+003, 3.4704001E+002, 3.4677991E+002, 6.2867031E-003
 1.9680000E+003, 3.4776001E+002, 3.4750168E+002, 6.2822183E-003
 1.9730000E+003, 3.4848001E+002, 3.4822162E+002, 6.2778518E-003
 1.9780000E+003, 3.4928000E+002, 3.4902173E+002, 6.2731178E-003
 1.9830000E+003, 3.5020801E+002, 3.4988361E+002, 6.2684943E-003
 1.9880000E+003, 3.5104001E+002, 3.5078033E+002, 6.2639276E-003
 1.9920000E+003, 3.5176001E+002, 3.5150211E+002, 6.2598782E-003
 1.9970000E+003, 3.5248001E+002, 3.5222205E+002, 6.2558916E-003
 2.0020000E+003, 3.5328000E+002, 3.5302213E+002, 6.2515177E-003
 2.0070000E+003, 3.5420801E+002, 3.5388409E+002, 6.2471875E-003
 2.0120000E+003, 3.5504001E+002, 3.5478073E+002, 6.2428452E-003
 2.0160000E+003, 3.5576001E+002, 3.5550250E+002, 6.2389388E-003
 2.0210000E+003, 3.5648001E+002, 3.5622244E+002, 6.2350328E-003
 2.0260000E+003, 3.5728000E+002, 3.5702252E+002, 6.2306793E-003
 2.0310000E+003, 3.5820801E+002, 3.5788455E+002, 6.2262914E-003
 2.0360000E+003, 3.5904001E+002, 3.5878110E+002, 6.2218076E-003
 2.0400000E+003, 3.5976001E+002, 3.5950293E+002, 6.2177004E-003
 2.0450000E+003, 3.6048001E+002, 3.6022284E+002, 6.2135207E-003
 2.0500000E+003, 3.6128000E+002, 3.6102292E+002, 6.2087756E-003
 2.0550000E+003, 3.6220801E+002, 3.6188501E+002, 6.2039006E-003
 2.0600000E+003, 3.6304001E+002, 3.6278149E+002, 6.1988188E-003
 2.0640000E+003, 3.6376001E+002, 3.6350330E+002, 6.1940807E-003
 2.0690000E+003, 3.6448001E+002, 3.6422324E+002, 6.1891750E-003
 2.0740000E+003, 3.6528000E+002, 3.6502332E+002, 6.1835144E-003
 2.0790000E+003, 3.6620801E+002, 3.6588550E+002, 6.1775986E-003
 2.0840000E+003, 3.6704001E+002, 3.6678189E+002, 6.1713308E-003
 2.0880000E+003, 3.6776001E+002, 3.6750372E+002, 6.1654048E-003
 2.0930000E+003, 3.6848001E+002, 3.6822363E+002, 6.1591896E-003
 2.0980000E+003, 3.6928000E+002, 3.6902371E+002, 6.1519337E-003
 2.1030000E+003, 3.7020801E+002, 3.6988596E+002, 6.1442647E-003
 2.1080000E+003, 3.7104001E+002, 3.7078229E+002, 6.1360551E-003
 2.1120000E+003, 3.7176001E+002, 3.7150412E+002, 6.1282301E-003
 2.1170000E+003, 3.7248001E+002, 3.7222403E+002, 6.1199665E-003
 2.1220000E+003, 3.7328000E+002, 3.7302411E+002, 6.1102640E-003
 2.1270000E+003, 3.7420801E+002, 3.7388647E+002, 6.0999598E-003
 2.1320000E+003, 3.7504001E+002, 3.7478268E+002, 6.0888878E-003
 2.1360000E+003, 3.7576001E+002, 3.7550455E+002, 6.0783103E-003
 2.1410000E+003, 3.7648001E+002, 3.7622449E+002, 6.0671279E-003
 2.1460000E+003, 3.7728000E+002, 3.7702454E+002, 6.0539977E-003
 2.1510000E+003, 3.7820801E+002, 3.7788699E+002, 6.0400660E-003
 2.1560000E+003, 3.7904001E+002, 3.7878314E+002, 6.0251271E-003
 2.1600000E+003, 3.7976001E+002, 3.7950504E+002, 6.0108965E-003
 2.1650000E+003, 3.8048001E+002, 3.8022495E+002, 5.9959097E-003
 2.1700000E+003, 3.8128000E+002, 3.8102502E+002, 5.9783929E-003
 2.1750000E+003, 3.8220801E+002, 3.8188757E+002, 5.9599159E-003
 2.1800000E+003, 3.8304001E+002, 3.8278360E+002, 5.9402366E-003
 2.1840000E+003, 3.8376001E+002, 3.8350552E+002, 5.9216227E-003
 2.1890000E+003, 3.8448001E+002, 3.8422546E+002, 5.9021730E-003
 2.1940000E+003, 3.8528000E+002, 3.8502551E+002, 5.8796327E-003
 2.1990000E+003, 3.8620801E+002, 3.8588821E+002, 5.8560874E-003
 2.2040000E+003, 3.8704001E+002, 3.8678415E+002, 5.8312747E-003
 2.2080000E+003, 3.8776001E+002, 3.8750610E+002, 5.8080493E-003
 2.2130000E+003, 3.8848001E+002, 3.8822604E+002, 5.7840454E-003
 2.2180000E+003, 3.8928000E+002, 3.8902606E+002, 5.7565439E-003
 2.2230000E+003, 3.9020801E+002, 3.8988889E+002, 5.7281796E-003
 2.2280000E+003, 3.9104001E+002, 3.9078470E+002, 5.6986818E-003
 2.2320000E+003, 3.9176001E+002, 3.9150668E+002, 5.6714211E-003
 2.2370000E+003, 3.9248001E+002, 3.9222665E+002, 5.6436094E-003
 2.2420000E+003, 3.9328000E+002, 3.9302667E+002, 5.6121624E-003
 2.2470000E+003, 3.9420801E+002, 3.9388959E+002, 5.5801887E-003
 2.2520000E+003, 3.9504001E+002, 3.9478531E+002, 5.5474164E-003
 2.2560000E+003, 3.9576001E+002, 3.9550729E+002, 5.5175377E-003
 2.2610000E+003, 3.9648001E+002, 3.9622729E+002, 5.4874653E-003
 2.2660000E+003, 3.9728000E+002, 3.9702725E+002, 5.4539153E-003
 2.2710000E+003, 3.9820801E+002, 3.9789032E+002, 5.4202829E-003
 2.2760000E+003, 3.9904001E+002, 3.9878592E+002, 5.3862939E-003
 2.2800000E+003, 3.9976001E+002, 3.9950790E+002, 5.3557027E-003
 2.2850000E+003, 4.0048001E+002, 4.0022791E+002, 5.3252969E-003
 2.2900000E+003, 4.0128000E+002, 4.0102786E+002, 5.2917837E-003
 2.2950000E+003, 4.0220801E+002, 4.0189099E+002, 5.2586086E-003
 2.3000000E+003, 4.0304001E+002, 4.0278650E+002, 5.2254894E-003
 2.3040000E+003, 4.0376001E+002, 4.0350851E+002, 5.1960042E-003
 2.3090000E+003, 4.0448001E+002, 4.0422849E+002, 5.1670005E-003
 2.3140000E+003, 4.0528000E+002, 4.0502841E+002, 5.1353467E-003
 2.3190000E+003, 4.0620801E+002, 4.0589166E+002, 5.1043225E-003
 2.3240000E+003, 4.0704001E+002, 4.0678708E+002, 5.0736442E-003
 2.3280000E+003, 4.0776001E+002, 4.0750906E+002, 5.0465590E-003
 2.3330000E+003, 4.0848001E+002, 4.0822903E+002, 5.0201206E-003
 2.3380000E+003, 4.0928000E+002, 4.0902893E+002, 4.9914732E-003
 2.3430000E+003, 4.1020801E+002, 4.0989224E+002, 4.9635950E-003
 2.3480000E+003, 4.1104001E+002, 4.1078757E+002, 4.9362127E-003
 2.3520000E+003, 4.1176001E+002, 4.1150955E+002, 4.9121748E-003
 2.3570000E+003, 4.1248001E+002, 4.1222952E+002, 4.8888326E-003
 2.3620000E+003, 4.1328000E+002, 4.1302939E+002, 4.8636589E-003
 2.3670000E+003, 4.1420801E+002, 4.1389276E+002, 4.8392746E-003
 2.3720000E+003, 4.1504001E+002, 4.1478806E+002, 4.8154257E-003
 2.3760000E+003, 4.1576001E+002, 4.1550998E+002, 4.7945641E-003
 2.3810000E+003, 4.1648001E+002, 4.1622995E+002, 4.7743693E-003
 2.3860000E+003, 4.1728000E+002, 4.1702982E+002, 4.7526509E-003
 2.3910000E+003, 4.1820801E+002, 4.1789322E+002, 4.7316686E-003
 2.3960000E+003, 4.1904001E+002, 4.1878845E+002, 4.7111968E-003
 2.4000000E+003, 4.1976001E+002, 4.1951038E+002, 4.6933237E-003
 2.4050000E+003, 4.2048001E+002, 4.2023035E+002, 4.6760500E-003
 2.4100000E+003, 4.2128000E+002, 4.2103021E+002, 4.6574986E-003
 2.4150000E+003, 4.2220801E+002, 4.2189365E+002, 4.6395985E-003
 2.4200000E+003, 4.2304001E+002, 4.2278885E+002, 4.6221549E-003
 2.4250000E+003, 4.2384000E+002, 4.2359094E+002, 4.6052882E-003
 2.4290000E+003, 4.2456000E+002, 4.2431046E+002, 4.5906263E-003
 2.4340000E+003, 4.2528000E+002, 4.2503055E+002, 4.5764614E-003
 2.4390000E+003, 4.2620801E+002, 4.2589401E+002, 4.5612431E-003
 2.4440000E+003, 4.2704001E+002, 4.2678918E+002, 4.5464169E-003
 2.4490000E+003, 4.2784000E+002, 4.2759125E+002, 4.5320834E-003
 2.4530000E+003, 4.2856000E+002, 4.2831076E+002, 4.5196232E-003
 2.4580000E+003, 4.2928000E+002, 4.2903082E+002, 4.5075836E-003
 2.4630000E+003, 4.3020801E+002, 4.2989432E+002, 4.4946466E-003
 2.4680000E+003, 4.3104001E+002, 4.3078949E+002, 4.4820406E-003
 2.4730000E+003, 4.3184000E+002, 4.3159155E+002, 4.4698496E-003
 2.4770000E+003, 4.3256000E+002, 4.3231104E+002, 4.4592479E-003
 2.4820000E+003, 4.3328000E+002, 4.3303110E+002, 4.4489992E-003
 2.4870000E+003, 4.3420801E+002, 4.3389462E+002, 4.4379812E-003
 2.4920000E+003, 4.3504001E+002, 4.3478976E+002, 4.4272402E-003
 2.4970000E+003, 4.3584000E+002, 4.3559180E+002, 4.4168467E-003
 2.5010000E+003, 4.3656000E+002, 4.3631128E+002, 4.4078026E-003
 2.5060000E+003, 4.3728000E+002, 4.3703134E+002, 4.3990547E-003
 2.5110000E+003, 4.3820801E+002, 4.3789490E+002, 4.3896437E-003
 2.5160000E+003, 4.3904001E+002, 4.3879001E+002, 4.3804641E-003
 2.5210000E+003, 4.3984000E+002, 4.3959204E+002, 4.3715755E-003
 2.5250000E+003, 4.4056000E+002, 4.4031149E+002, 4.3638353E-003
 2.5300000E+003, 4.4128000E+002, 4.4103159E+002, 4.3563428E-003
 2.5350000E+003, 4.4220801E+002, 4.4189514E+002, 4.3482771E-003
 2.5400000E+003, 4.4304001E+002, 4.4279025E+002, 4.3404051E-003
 2.5450000E+003, 4.4384000E+002, 4.4359225E+002, 4.3327762E-003
 2.5490000E+003, 4.4456000E+002, 4.4431171E+002, 4.3261284E-003
 2.5540000E+003, 4.4528000E+002, 4.4503180E+002, 4.3196888E-003
 2.5590000E+003, 4.4620801E+002, 4.4589539E+002, 4.3127513E-003
 2.5640000E+003, 4.4704001E+002, 4.4679047E+002, 4.3059760E-003
 2.5690000E+003, 4.4784000E+002, 4.4759247E+002, 4.2994055E-003
 2.5730000E+003, 4.4856000E+002, 4.4831189E+002, 4.2936751E-003
 2.5780000E+003, 4.4928000E+002, 4.4903198E+002, 4.2881207E-003
 2.5830000E+003, 4.5020801E+002, 4.4989560E+002, 4.2821327E-003
 2.5880000E+003, 4.5104001E+002, 4.5079068E+002, 4.2762803E-003
 2.5930000E+003, 4.5184000E+002, 4.5159265E+002, 4.2706011E-003
 2.5970000E+003, 4.5256000E+002, 4.5231207E+002, 4.2656446E-003
 2.6020000E+003, 4.5328000E+002, 4.5303217E+002, 4.2608371E-003
 2.6070000E+003, 4.5420801E+002, 4.5389578E+002, 4.2556506E-003
 2.6120000E+003, 4.5504001E+002, 4.5479086E+002, 4.2505790E-003
 2.6170000E+003, 4.5584000E+002, 4.5559283E+002, 4.2456537E-003
 2.6210000E+003, 4.5656000E+002, 4.5631226E+002, 4.2413524E-003
 2.6260000E+003, 4.5728000E+002, 4.5703232E+002, 4.2371773E-003
 2.6310000E+003, 4.5820801E+002, 4.5789597E+002, 4.2326711E-003
 2.6360000E+003, 4.5904001E+002, 4.5879105E+002, 4.2282613E-003
 2.6410000E+003, 4.5984000E+002, 4.5959302E+002, 4.2239763E-003
 2.6450000E+003, 4.6056000E+002, 4.6031241E+002, 4.2202319E-003
 2.6500000E+003, 4.6128000E+002, 4.6103250E+002, 4.2165956E-003
 2.6550000E+003, 4.6220801E+002, 4.6189615E+002, 4.2126677E-003
 2.6600000E+003, 4.6304001E+002, 4.6279120E+002, 4.2088223E-003
 2.6650000E+003, 4.6384000E+002, 4.6359317E+002, 4.2050830E-003
 2.6690000E+003, 4.6456000E+002, 4.6431256E+002, 4.2018141E-003
 2.6740000E+003, 4.6528000E+002, 4.6503262E+002, 4.1986373E-003
 2.6790000E+003, 4.6620801E+002, 4.6589630E+002, 4.1952040E-003
 2.6840000E+003, 4.6704001E+002, 4.6679138E+002, 4.1918415E-003
 2.6890000E+003, 4.6784000E+002, 4.6759332E+002, 4.1885697E-003
 2.6930000E+003, 4.6856000E+002, 4.6831271E+002, 4.1857078E-003
 2.6980000E+003, 4.6928000E+002, 4.6903278E+002, 4.1829250E-003
 2.7030000E+003, 4.7020801E+002, 4.6989648E+002, 4.1799163E-003
 2.7080000E+003, 4.7104001E+002, 4.7079153E+002, 4.1769678E-003
 2.7130000E+003, 4.7184000E+002, 4.7159348E+002, 4.1740979E-003
 2.7170000E+003, 4.7256000E+002, 4.7231287E+002, 4.1715861E-003
 2.7220000E+003, 4.7328000E+002, 4.7303293E+002, 4.1691423E-003
 2.7270000E+003, 4.7420801E+002, 4.7389664E+002, 4.1664992E-003
 2.7320000E+003, 4.7504001E+002, 4.7479169E+002, 4.1639078E-003
 2.7370000E+003, 4.7584000E+002, 4.7559360E+002, 4.1613840E-003
 2.7410000E+003, 4.7656000E+002, 4.7631299E+002, 4.1591739E-003
 2.7460000E+003, 4.7728000E+002, 4.7703305E+002, 4.1570230E-003
 2.7510000E+003, 4.7820801E+002, 4.7789679E+002, 4.1546957E-003
 2.7560000E+003, 4.7904001E+002, 4.7879181E+002, 4.1524125E-003
 2.7610000E+003, 4.7984000E+002, 4.7959375E+002, 4.1501881E-003
 2.7650000E+003, 4.8056000E+002, 4.8031311E+002, 4.1482397E-003
 2.7700000E+003, 4.8128000E+002, 4.8103317E+002, 4.1463422E-003
 2.7750000E+003, 4.8220801E+002, 4.8189691E+002, 4.1442881E-003
 2.7800000E+003, 4.8304001E+002, 4.8279196E+002, 4.1422728E-003
 2.7850000E+003, 4.8384000E+002, 4.8359387E+002, 4.1403081E-003
 2.7890000E+003, 4.8456000E+002, 4.8431323E+002, 4.1385861E-003
 2.7940000E+003, 4.8528000E+002, 4.8503329E+002, 4.1369088E-003
 2.7990000E+003, 4.8620801E+002, 4.8589706E+002, 4.1350923E-003
 2.8040000E+003, 4.8704001E+002, 4.8679208E+002, 4.1333092E-003
 2.8090000E+003, 4.8784000E+002, 4.8759399E+002, 4.1315705E-003
 2.8130000E+003, 4.8856000E+002, 4.8831335E+002, 4.1300459E-003
 2.8180000E+003, 4.8928000E+002, 4.8903342E+002, 4.1285604E-003
 2.8230000E+003, 4.9020801E+002, 4.8989719E+002, 4.1269506E-003
 2.8280000E+003, 4.9104001E+002, 4.9079221E+002, 4.1253702E-003
 2.8330000E+003, 4.9184000E+002, 4.9159412E+002, 4.1238284E-003
 2.8370000E+003, 4.9256000E+002, 4.9231348E+002, 4.1224761E-003
 2.8420000E+003, 4.9328000E+002, 4.9303351E+002, 4.1211578E-003
 2.8470000E+003, 4.9420801E+002, 4.9389731E+002, 4.1197287E-003
 2.8520000E+003, 4.9504001E+002, 4.9479233E+002, 4.1183252E-003
 2.8570000E+003, 4.9584000E+002, 4.9559424E+002, 4.1169557E-003
 2.8610000E+003, 4.9656000E+002, 4.9631357E+002, 4.1157538E-003
 2.8660000E+003, 4.9728000E+002, 4.9703363E+002, 4.1145817E-003
 2.8710000E+003, 4.9820801E+002, 4.9789743E+002, 4.1133105E-003
 2.8760000E+003, 4.9904001E+002, 4.9879245E+002, 4.1120620E-003
 2.8810000E+003, 4.9984000E+002, 4.9959433E+002, 4.1108429E-003
 2.8850000E+003, 5.0056000E+002, 5.0031369E+002, 4.1097729E-003
 2.8900000E+003, 5.0128000E+002, 5.0103372E+002, 4.1087288E-003
 2.8950000E+003, 5.0220801E+002, 5.0189755E+002, 4.1075964E-003
 2.9000000E+003, 5.0304001E+002, 5.0279257E+002, 4.1064834E-003
 2.9050000E+003, 5.0384000E+002, 5.0359445E+002, 4.1053966E-003
 2.9090000E+003, 5.0456000E+002, 5.0431378E+002, 4.1044424E-003
 2.9140000E+003, 5.0528000E+002, 5.0503381E+002, 4.1035106E-003
 2.9190000E+003, 5.0620801E+002, 5.0589767E+002, 4.1024997E-003
 2.9240000E+003, 5.0704001E+002, 5.0679266E+002, 4.1015060E-003
 2.9290000E+003, 5.0784000E+002, 5.0759454E+002, 4.1005355E-003
 2.9330000E+003, 5.0856000E+002, 5.0831387E+002, 4.0996824E-003
 2.9380000E+003, 5.0928000E+002, 5.0903391E+002, 4.0988498E-003
 2.9430000E+003, 5.1020801E+002, 5.0989777E+002, 4.0979455E-003
 2.9480000E+003, 5.1104001E+002, 5.1079279E+002, 4.0970570E-003
 2.9530000E+003, 5.1184000E+002, 5.1159467E+002, 4.0961881E-003
 2.9570000E+003, 5.1256000E+002, 5.1231396E+002, 4.0954244E-003
 2.9620000E+003, 5.1328003E+002, 5.1303400E+002, 4.0946789E-003
 2.9670000E+003, 5.1420801E+002, 5.1389789E+002, 4.0938687E-003
 2.9720000E+003, 5.1503998E+002, 5.1479291E+002, 4.0930719E-003
 2.9770000E+003, 5.1584003E+002, 5.1559473E+002, 4.0922929E-003
 2.9810000E+003, 5.1656000E+002, 5.1631409E+002, 4.0916079E-003
 2.9860000E+003, 5.1728003E+002, 5.1703412E+002, 4.0909387E-003
 2.9910000E+003, 5.1820801E+002, 5.1789801E+002, 4.0902114E-003
 2.9960000E+003, 5.1903998E+002, 5.1879297E+002, 4.0894961E-003
 3.0010000E+003, 5.1984003E+002, 5.1959485E+002, 4.0887957E-003
 3.0050000E+003, 5.2056000E+002, 5.2031415E+002, 4.0881801E-003
 3.0100000E+003, 5.2128003E+002, 5.2103418E+002, 4.0875780E-003
 3.0150000E+003, 5.2220801E+002, 5.2189807E+002, 4.0869238E-003
 3.0200000E+003, 5.2303998E+002, 5.2279309E+002, 4.0862793E-003
 3.0250000E+003, 5.2384003E+002, 5.2359491E+002, 4.0856488E-003
 3.0290000E+003, 5.2456000E+002, 5.2431427E+002, 4.0850937E-003
 3.0340000E+003, 5.2528003E+002, 5.2503430E+002, 4.0845512E-003
 3.0390000E+003, 5.2620801E+002, 5.2589819E+002, 4.0839608E-003
 3.0440000E+003, 5.2703998E+002, 5.2679321E+002, 4.0833792E-003
 3.0490000E+003, 5.2784003E+002, 5.2759503E+002, 4.0828097E-003
 3.0530000E+003, 5.2856000E+002, 5.2831433E+002, 4.0823082E-003
 3.0580000E+003, 5.2928003E+002, 5.2903436E+002, 4.0818169E-003
 3.0630000E+003, 5.3020801E+002, 5.2989825E+002, 4.0812828E-003
 3.0680000E+003, 5.3103998E+002, 5.3079327E+002, 4.0807561E-003
 3.0730000E+003, 5.3184003E+002, 5.3159509E+002, 4.0802401E-003
 3.0770000E+003, 5.3256000E+002, 5.3231445E+002, 4.0797852E-003
 3.0820000E+003, 5.3328003E+002, 5.3303442E+002, 4.0793396E-003
 3.0870000E+003, 5.3420801E+002, 5.3389838E+002, 4.0788543E-003
 3.0920000E+003, 5.3503998E+002, 5.3479340E+002, 4.0783756E-003
 3.0970000E+003, 5.3584003E+002, 5.3559521E+002, 4.0779063E-003
 3.1010000E+003, 5.3656000E+002, 5.3631451E+002, 4.0774923E-003
 3.1060000E+003, 5.3728003E+002, 5.3703455E+002, 4.0770862E-003
 3.1110000E+003, 5.3820801E+002, 5.3789850E+002, 4.0766434E-003
 3.1160000E+003, 5.3903998E+002, 5.3879346E+002, 4.0762066E-003
 3.1210000E+003, 5.3984003E+002, 5.3959528E+002, 4.0757773E-003
 3.1250000E+003, 5.4056000E+002, 5.4031458E+002, 4.0753982E-003
 3.1300000E+003, 5.4128003E+002, 5.4103461E+002, 4.0750261E-003
 3.1350000E+003, 5.4220801E+002, 5.4189856E+002, 4.0746205E-003
 3.1400000E+003, 5.4303998E+002, 5.4279358E+002, 4.0742191E-003
 3.1450000E+003, 5.4384003E+002, 5.4359540E+002, 4.0738247E-003
 3.1490000E+003, 5.4456000E+002, 5.4431470E+002, 4.0734755E-003
 3.1540000E+003, 5.4528003E+002, 5.4503467E+002, 4.0731328E-003
 3.1590000E+003, 5.4620801E+002, 5.4589868E+002, 4.0727579E-003
 3.1640000E+003, 5.4703998E+002, 5.4679364E+002, 4.0723872E-003
 3.1690000E+003, 5.4784003E+002, 5.4759546E+002, 4.0720217E-003
 3.1730000E+003, 5.4856000E+002, 5.4831476E+002, 4.0716981E-003
 3.1780000E+003, 5.4928003E+002, 5.4903473E+002, 4.0713795E-003
 3.1830000E+003, 5.5020801E+002, 5.4989874E+002, 4.0710308E-003
 3.1880000E+003, 5.5103998E+002, 5.5079370E+002, 4.0706848E-003
 3.1930000E+003, 5.5184003E+002, 5.5159552E+002, 4.0703434E-003
 3.1970000E+003, 5.5256000E+002, 5.5231482E+002, 4.0700403E-003
 3.2020000E+003, 5.5328003E+002, 5.5303485E+002, 4.0697413E-003
 3.2070000E+003, 5.5420801E+002, 5.5389880E+002, 4.0694135E-003
 3.2120000E+003, 5.5503998E+002, 5.5479382E+002, 4.0690876E-003
 3.2170000E+003, 5.5584003E+002, 5.5559558E+002, 4.0687653E-003
 3.2210000E+003, 5.5656000E+002, 5.5631494E+002, 4.0684785E-003
 3.2260000E+003, 5.5728003E+002, 5.5703491E+002, 4.0681949E-003
 3.2310000E+003, 5.5820801E+002, 5.5789893E+002, 4.0678829E-003
 3.2360000E+003, 5.5903998E+002, 5.5879388E+002, 4.0675718E-003
 3.2410000E+003, 5.5984003E+002, 5.5959570E+002, 4.0672636E-003
 3.2450000E+003, 5.6056000E+002, 5.6031500E+002, 4.0669884E-003
 3.2500000E+003, 5.6128003E+002, 5.6103497E+002, 4.0667150E-003
 3.2550000E+003, 5.6220801E+002, 5.6189899E+002, 4.0664142E-003
 3.2600000E+003, 5.6303998E+002, 5.6279395E+002, 4.0661129E-003
 3.2650000E+003, 5.6384003E+002, 5.6359576E+002, 4.0658135E-003
 3.2690000E+003, 5.6456000E+002, 5.6431506E+002, 4.0655453E-003
 3.2740000E+003, 5.6528003E+002, 5.6503503E+002, 4.0652785E-003
 3.2790000E+003, 5.6620801E+002, 5.6589905E+002, 4.0649832E-003
 3.2840000E+003, 5.6703998E+002, 5.6679407E+002, 4.0646866E-003
 3.2890000E+003, 5.6784003E+002, 5.6759583E+002, 4.0643904E-003
 3.2930000E+003, 5.6856000E+002, 5.6831512E+002, 4.0641245E-003
 3.2980000E+003, 5.6928003E+002, 5.6903510E+002, 4.0638591E-003
 3.3030000E+003, 5.7020801E+002, 5.6989917E+002, 4.0635639E-003
 3.3080000E+003, 5.7103998E+002, 5.7079413E+002, 4.0632668E-003
 3.3130000E+003, 5.7184003E+002, 5.7159589E+002, 4.0629683E-003
 3.3170000E+003, 5.7256000E+002, 5.7231519E+002, 4.0626996E-003
 3.3220000E+003, 5.7328003E+002, 5.7303516E+002, 4.0624300E-003
 3.3270000E+003, 5.7420801E+002, 5.7389923E+002, 4.0621292E-003
 3.3320000E+003, 5.7503998E+002, 5.7479419E+002, 4.0618251E-003
 3.3370000E+003, 5.7584003E+002, 5.7559595E+002, 4.0615187E-003
 3.3410000E+003, 5.7656000E+002, 5.7631525E+002, 4.0612416E-003
 3.3460000E+003, 5.7728003E+002, 5.7703522E+002, 4.0609622E-003
