s,kg/m2,kW
 6.9753384E+002, 2.3898767E+001, 1.4341182E+000
 6.9902952E+002, 2.3892128E+001, 1.4659073E+000
 7.0051781E+002, 2.3885477E+001, 1.4968256E+000
 7.0201824E+002, 2.3878704E+001, 1.5232012E+000
 7.0350544E+002, 2.3871910E+001, 1.5446843E+000
 7.0504043E+002, 2.3864967E+001, 1.5728799E+000
 7.0653380E+002, 2.3857973E+001, 1.5938946E+000
 7.0802465E+002, 2.3851002E+001, 1.6277529E+000
 7.0950640E+002, 2.3843964E+001, 1.6428565E+000
 7.1101747E+002, 2.3836870E+001, 1.6538830E+000
 7.1253554E+002, 2.3829599E+001, 1.6782068E+000
 7.1404242E+002, 2.3822256E+001, 1.6834135E+000
 7.1554058E+002, 2.3814909E+001, 1.7113092E+000
 7.1703883E+002, 2.3807575E+001, 1.6959704E+000
 7.1853562E+002, 2.3800257E+001, 1.7159488E+000
 7.2000291E+002, 2.3792927E+001, 1.7211648E+000
 7.2151891E+002, 2.3785513E+001, 1.7239369E+000
 7.2302555E+002, 2.3778011E+001, 1.7291940E+000
 7.2450856E+002, 2.3770653E+001, 1.7322700E+000
 7.2602866E+002, 2.3763279E+001, 1.7397676E+000
 7.2751167E+002, 2.3755901E+001, 1.7447751E+000
 7.2903177E+002, 2.3748547E+001, 1.7391173E+000
 7.3051479E+002, 2.3741220E+001, 1.7308792E+000
 7.3201488E+002, 2.3733959E+001, 1.7313160E+000
 7.3350178E+002, 2.3726740E+001, 1.7313597E+000
 7.3500725E+002, 2.3719521E+001, 1.7142880E+000
 7.3650595E+002, 2.3712313E+001, 1.7080557E+000
 7.3800787E+002, 2.3705145E+001, 1.7143878E+000
 7.3952203E+002, 2.3697952E+001, 1.7121142E+000
 7.4100096E+002, 2.3690853E+001, 1.7019376E+000
 7.4252118E+002, 2.3683744E+001, 1.6872724E+000
 7.4400569E+002, 2.3676689E+001, 1.6696720E+000
 7.4551411E+002, 2.3669733E+001, 1.6557109E+000
 7.4701153E+002, 2.3662809E+001, 1.6539083E+000
 7.4853196E+002, 2.3655947E+001, 1.6347910E+000
 7.5000764E+002, 2.3649195E+001, 1.6327747E+000
 7.5152976E+002, 2.3642487E+001, 1.6054558E+000
 7.5300109E+002, 2.3635841E+001, 1.6032156E+000
 7.5453342E+002, 2.3629246E+001, 1.5934794E+000
 7.5601761E+002, 2.3622675E+001, 1.5795035E+000
 7.5752481E+002, 2.3616205E+001, 1.5645021E+000
 7.5900669E+002, 2.3609825E+001, 1.5594370E+000
 7.6052433E+002, 2.3603479E+001, 1.5449182E+000
 7.6202170E+002, 2.3597145E+001, 1.5401920E+000
 7.6352765E+002, 2.3590876E+001, 1.5267358E+000
 7.6503013E+002, 2.3584667E+001, 1.5162084E+000
 7.6650984E+002, 2.3578556E+001, 1.5041412E+000
 7.6802828E+002, 2.3572458E+001, 1.4966168E+000
 7.6953804E+002, 2.3566347E+001, 1.4823039E+000
 7.7101169E+002, 2.3560383E+001, 1.4594871E+000
 7.7252957E+002, 2.3554462E+001, 1.4514896E+000
 7.7403701E+002, 2.3548502E+001, 1.4357259E+000
 7.7553366E+002, 2.3542664E+001, 1.4207532E+000
 7.7702417E+002, 2.3536903E+001, 1.4096938E+000
 7.7851239E+002, 2.3531235E+001, 1.3971061E+000
 7.8001345E+002, 2.3525591E+001, 1.3809866E+000
 7.8150186E+002, 2.3520014E+001, 1.3654923E+000
 7.8303279E+002, 2.3514433E+001, 1.3554164E+000
 7.8453329E+002, 2.3508877E+001, 1.3420986E+000
 7.8602313E+002, 2.3503460E+001, 1.3268298E+000
 7.8752938E+002, 2.3498075E+001, 1.3193392E+000
 7.8900240E+002, 2.3492735E+001, 1.3021674E+000
 7.9052146E+002, 2.3487396E+001, 1.2881757E+000
 7.9203357E+002, 2.3482014E+001, 1.2683792E+000
 7.9350499E+002, 2.3476763E+001, 1.2524947E+000
 7.9502099E+002, 2.3471554E+001, 1.2333348E+000
 7.9654591E+002, 2.3466309E+001, 1.2186259E+000
 7.9800681E+002, 2.3461224E+001, 1.1890076E+000
 7.9954182E+002, 2.3456192E+001, 1.1946781E+000
 8.0102667E+002, 2.3451199E+001, 1.1742929E+000
 8.0251849E+002, 2.3446327E+001, 1.1608865E+000
 8.0401031E+002, 2.3441477E+001, 1.1540811E+000
 8.0552808E+002, 2.3436632E+001, 1.1462039E+000
 8.0702129E+002, 2.3431850E+001, 1.1231772E+000
 8.0851232E+002, 2.3427147E+001, 1.1080422E+000
 8.1002578E+002, 2.3422493E+001, 1.1055998E+000
 8.1151396E+002, 2.3417868E+001, 1.0787803E+000
 8.1300024E+002, 2.3413298E+001, 1.0732726E+000
 8.1452882E+002, 2.3408674E+001, 1.0554153E+000
 8.1603103E+002, 2.3404110E+001, 1.0335439E+000
 8.1754594E+002, 2.3399595E+001, 1.0139029E+000
 8.1900730E+002, 2.3395203E+001, 1.0010281E+000
 8.2053841E+002, 2.3390850E+001, 9.8681015E-001
 8.2203530E+002, 2.3386492E+001, 9.7769278E-001
 8.2353371E+002, 2.3382191E+001, 9.7048742E-001
 8.2500296E+002, 2.3377968E+001, 9.5633137E-001
 8.2653537E+002, 2.3373762E+001, 9.4014353E-001
 8.2801020E+002, 2.3369596E+001, 9.2853981E-001
 8.2951978E+002, 2.3365528E+001, 9.0496653E-001
 8.3102506E+002, 2.3361477E+001, 8.9609540E-001
 8.3250913E+002, 2.3357540E+001, 8.8491839E-001
 8.3404107E+002, 2.3353621E+001, 8.6960334E-001
 8.3554907E+002, 2.3349720E+001, 8.6319989E-001
 8.3702357E+002, 2.3345951E+001, 8.5157287E-001
 8.3850728E+002, 2.3342276E+001, 8.3846873E-001
 8.4002069E+002, 2.3338585E+001, 8.2950026E-001
 8.4152496E+002, 2.3334915E+001, 8.1440544E-001
 8.4304803E+002, 2.3331270E+001, 8.0074638E-001
 8.4453008E+002, 2.3327698E+001, 7.9213589E-001
 8.4601208E+002, 2.3324203E+001, 7.8234208E-001
 8.4751366E+002, 2.3320711E+001, 7.6925451E-001
 8.4901459E+002, 2.3317223E+001, 7.5748461E-001
 8.5054526E+002, 2.3313719E+001, 7.4649966E-001
 8.5201420E+002, 2.3310335E+001, 7.3399025E-001
 8.5352592E+002, 2.3307007E+001, 7.2071451E-001
 8.5500146E+002, 2.3303715E+001, 7.1260983E-001
 8.5651580E+002, 2.3300489E+001, 6.9708574E-001
 8.5805064E+002, 2.3297243E+001, 6.8900925E-001
 8.5950382E+002, 2.3294092E+001, 6.8066442E-001
 8.6104004E+002, 2.3290958E+001, 6.6966766E-001
 8.6253178E+002, 2.3287817E+001, 6.5681386E-001
 8.6401084E+002, 2.3284767E+001, 6.4697343E-001
 8.6551191E+002, 2.3281717E+001, 6.4110780E-001
 8.6705316E+002, 2.3278643E+001, 6.3030440E-001
 8.6850746E+002, 2.3275669E+001, 6.2228221E-001
 8.7002121E+002, 2.3272770E+001, 6.0733026E-001
 8.7154716E+002, 2.3269865E+001, 6.0028255E-001
 8.7301197E+002, 2.3267033E+001, 5.8736426E-001
 8.7453573E+002, 2.3264250E+001, 5.8423996E-001
 8.7601488E+002, 2.3261473E+001, 5.7422233E-001
 8.7752126E+002, 2.3258749E+001, 5.6653476E-001
 8.7904395E+002, 2.3255993E+001, 5.5749595E-001
 8.8051024E+002, 2.3253305E+001, 5.4740638E-001
 8.8203170E+002, 2.3250675E+001, 5.3932202E-001
 8.8353443E+002, 2.3248039E+001, 5.3282291E-001
 8.8505478E+002, 2.3245440E+001, 5.2429599E-001
 8.8651882E+002, 2.3242907E+001, 5.1848722E-001
 8.8802158E+002, 2.3240421E+001, 5.0870556E-001
 8.8955896E+002, 2.3237896E+001, 5.0424480E-001
 8.9105294E+002, 2.3235413E+001, 4.9470520E-001
 8.9251365E+002, 2.3233023E+001, 4.8836622E-001
 8.9402759E+002, 2.3230648E+001, 4.8048896E-001
 8.9554637E+002, 2.3228266E+001, 4.7450915E-001
 8.9702067E+002, 2.3225962E+001, 4.6801162E-001
 8.9855778E+002, 2.3223661E+001, 4.6166793E-001
 9.0000448E+002, 2.3221409E+001, 4.5433274E-001
 9.0153133E+002, 2.3219181E+001, 4.4844180E-001
 9.0300113E+002, 2.3216959E+001, 4.3990666E-001
 9.0451730E+002, 2.3214762E+001, 4.3364385E-001
 9.0600947E+002, 2.3212585E+001, 4.2747644E-001
 9.0750797E+002, 2.3210459E+001, 4.1992730E-001
 9.0901951E+002, 2.3208340E+001, 4.1422114E-001
 9.1051446E+002, 2.3206266E+001, 4.0788716E-001
 9.1204134E+002, 2.3204199E+001, 4.0422413E-001
 9.1350103E+002, 2.3202162E+001, 3.9876530E-001
 9.1504268E+002, 2.3200142E+001, 3.9030460E-001
 9.1651399E+002, 2.3198139E+001, 3.8505846E-001
 9.1805773E+002, 2.3196161E+001, 3.7794960E-001
 9.1952952E+002, 2.3194199E+001, 3.7473300E-001
 9.2103653E+002, 2.3192274E+001, 3.6856487E-001
 9.2250611E+002, 2.3190380E+001, 3.6286193E-001
 9.2406958E+002, 2.3188473E+001, 3.5713556E-001
 9.2553506E+002, 2.3186571E+001, 3.4940085E-001
 9.2703479E+002, 2.3184742E+001, 3.4656790E-001
 9.2852892E+002, 2.3182936E+001, 3.4125674E-001
 9.3002456E+002, 2.3181143E+001, 3.3726442E-001
 9.3155507E+002, 2.3179352E+001, 3.3069944E-001
 9.3301478E+002, 2.3177614E+001, 3.2781649E-001
 9.3453081E+002, 2.3175903E+001, 3.2262906E-001
 9.3605112E+002, 2.3174183E+001, 3.2044649E-001
 9.3752200E+002, 2.3172491E+001, 3.1692889E-001
 9.3901187E+002, 2.3170837E+001, 3.1268132E-001
 9.4053881E+002, 2.3169165E+001, 3.0746016E-001
 9.4205056E+002, 2.3167500E+001, 3.0255491E-001
 9.4352278E+002, 2.3165884E+001, 2.9994929E-001
 9.4503414E+002, 2.3164284E+001, 2.9704130E-001
 9.4655474E+002, 2.3162666E+001, 2.9144332E-001
 9.4806393E+002, 2.3161074E+001, 2.8832507E-001
 9.4955235E+002, 2.3159502E+001, 2.8332844E-001
 9.5105393E+002, 2.3157961E+001, 2.8027508E-001
 9.5255463E+002, 2.3156424E+001, 2.7715185E-001
 9.5404816E+002, 2.3154905E+001, 2.7392462E-001
 9.5553166E+002, 2.3153412E+001, 2.6832244E-001
 9.5703641E+002, 2.3151932E+001, 2.6563737E-001
 9.5854810E+002, 2.3150457E+001, 2.6066852E-001
 9.6004445E+002, 2.3149008E+001, 2.5819099E-001
 9.6153550E+002, 2.3147579E+001, 2.5450739E-001
 9.6301395E+002, 2.3146185E+001, 2.5082287E-001
 9.6454312E+002, 2.3144779E+001, 2.4784185E-001
 9.6600111E+002, 2.3143400E+001, 2.4495842E-001
 9.6750009E+002, 2.3142040E+001, 2.4151410E-001
 9.6905499E+002, 2.3140650E+001, 2.3886243E-001
 9.7054770E+002, 2.3139273E+001, 2.3565966E-001
 9.7200632E+002, 2.3137955E+001, 2.3307127E-001
 9.7354470E+002, 2.3136627E+001, 2.3052897E-001
 9.7504677E+002, 2.3135283E+001, 2.2732167E-001
 9.7651347E+002, 2.3133987E+001, 2.2318323E-001
 9.7804653E+002, 2.3132687E+001, 2.2240612E-001
 9.7955512E+002, 2.3131372E+001, 2.1855959E-001
 9.8102687E+002, 2.3130091E+001, 2.1699458E-001
 9.8253102E+002, 2.3128820E+001, 2.1476603E-001
 9.8403121E+002, 2.3127542E+001, 2.1035351E-001
 9.8554637E+002, 2.3126276E+001, 2.0909855E-001
 9.8703086E+002, 2.3125015E+001, 2.0625778E-001
 9.8854254E+002, 2.3123774E+001, 2.0328267E-001
 9.9001388E+002, 2.3122555E+001, 2.0042875E-001
 9.9150142E+002, 2.3121359E+001, 1.9773984E-001
 9.9303858E+002, 2.3120146E+001, 1.9613351E-001
 9.9452577E+002, 2.3118948E+001, 1.9286107E-001
 9.9602371E+002, 2.3117777E+001, 1.9145872E-001
 9.9752166E+002, 2.3116608E+001, 1.8956505E-001
 9.9901960E+002, 2.3115446E+001, 1.8768735E-001
 1.0005175E+003, 2.3114290E+001, 1.8618768E-001
 1.0020292E+003, 2.3113132E+001, 1.8334351E-001
 1.0035600E+003, 2.3111969E+001, 1.8114322E-001
 1.0050177E+003, 2.3110825E+001, 1.7922305E-001
 1.0065574E+003, 2.3109690E+001, 1.7676683E-001
 1.0080190E+003, 2.3108553E+001, 1.7465471E-001
 1.0095651E+003, 2.3107431E+001, 1.7239732E-001
 1.0110382E+003, 2.3106304E+001, 1.7071319E-001
 1.0125400E+003, 2.3105206E+001, 1.6759671E-001
 1.0140703E+003, 2.3104090E+001, 1.6642883E-001
 1.0155673E+003, 2.3102983E+001, 1.6388890E-001
 1.0170365E+003, 2.3101902E+001, 1.6243570E-001
 1.0185501E+003, 2.3100826E+001, 1.5952133E-001
 1.0200637E+003, 2.3099741E+001, 1.5818484E-001
 1.0215292E+003, 2.3098675E+001, 1.5693013E-001
 1.0230428E+003, 2.3097616E+001, 1.5486385E-001
 1.0245392E+003, 2.3096554E+001, 1.5259753E-001
 1.0260773E+003, 2.3095490E+001, 1.5244716E-001
 1.0275036E+003, 2.3094458E+001, 1.4968430E-001
 1.0290308E+003, 2.3093449E+001, 1.4758588E-001
 1.0305604E+003, 2.3092417E+001, 1.4574756E-001
 1.0320613E+003, 2.3091400E+001, 1.4449912E-001
 1.0335573E+003, 2.3090412E+001, 1.4198357E-001
 1.0350549E+003, 2.3089436E+001, 1.4170241E-001
 1.0365051E+003, 2.3088476E+001, 1.3942526E-001
 1.0380317E+003, 2.3087517E+001, 1.3770106E-001
 1.0395707E+003, 2.3086540E+001, 1.3577212E-001
 1.0410450E+003, 2.3085577E+001, 1.3541546E-001
 1.0425072E+003, 2.3084648E+001, 1.3317983E-001
 1.0440036E+003, 2.3083721E+001, 1.3148859E-001
 1.0455308E+003, 2.3082777E+001, 1.3068470E-001
 1.0470583E+003, 2.3081831E+001, 1.2868011E-001
 1.0485581E+003, 2.3080900E+001, 1.2736362E-001
 1.0500281E+003, 2.3079992E+001, 1.2585944E-001
 1.0515423E+003, 2.3079090E+001, 1.2371605E-001
 1.0530705E+003, 2.3078173E+001, 1.2338538E-001
 1.0545236E+003, 2.3077280E+001, 1.2195588E-001
 1.0560094E+003, 2.3076405E+001, 1.2026127E-001
 1.0575487E+003, 2.3075516E+001, 1.1975244E-001
 1.0590316E+003, 2.3074629E+001, 1.1847693E-001
 1.0605311E+003, 2.3073769E+001, 1.1636031E-001
 1.0620210E+003, 2.3072912E+001, 1.1466821E-001
 1.0635115E+003, 2.3072065E+001, 1.1461852E-001
 1.0650487E+003, 2.3071205E+001, 1.1234838E-001
 1.0665539E+003, 2.3070353E+001, 1.1133268E-001
 1.0680128E+003, 2.3069527E+001, 1.0962225E-001
 1.0695308E+003, 2.3068705E+001, 1.0907003E-001
 1.0710379E+003, 2.3067875E+001, 1.0779507E-001
 1.0725160E+003, 2.3067064E+001, 1.0677651E-001
 1.0740624E+003, 2.3066248E+001, 1.0588403E-001
 1.0755883E+003, 2.3065426E+001, 1.0473640E-001
 1.0770238E+003, 2.3064642E+001, 1.0301360E-001
 1.0785095E+003, 2.3063871E+001, 1.0189527E-001
 1.0800280E+003, 2.3063091E+001, 1.0041580E-001
 1.0815084E+003, 2.3062315E+001, 9.9764124E-002
 1.0830165E+003, 2.3061541E+001, 9.9538185E-002
 1.0845089E+003, 2.3060772E+001, 9.7371921E-002
 1.0860290E+003, 2.3060003E+001, 9.6957959E-002
 1.0875163E+003, 2.3059244E+001, 9.4959907E-002
 1.0890391E+003, 2.3058487E+001, 9.4235264E-002
 1.0905018E+003, 2.3057739E+001, 9.3410835E-002
 1.0920502E+003, 2.3056986E+001, 9.2680573E-002
 1.0935678E+003, 2.3056223E+001, 9.2158683E-002
 1.0950264E+003, 2.3055487E+001, 9.1240600E-002
 1.0965379E+003, 2.3054764E+001, 8.9953199E-002
 1.0980665E+003, 2.3054031E+001, 8.8918306E-002
 1.0995665E+003, 2.3053303E+001, 8.8535845E-002
 1.1010185E+003, 2.3052603E+001, 8.7089270E-002
 1.1025558E+003, 2.3051903E+001, 8.6109884E-002
 1.1040239E+003, 2.3051207E+001, 8.4999144E-002
 1.1055853E+003, 2.3050508E+001, 8.4489413E-002
 1.1070525E+003, 2.3049818E+001, 8.3266526E-002
 1.1085143E+003, 2.3049158E+001, 8.2277909E-002
 1.1100203E+003, 2.3048494E+001, 8.1613488E-002
 1.1115208E+003, 2.3047829E+001, 8.0651842E-002
 1.1130340E+003, 2.3047165E+001, 8.0230519E-002
 1.1145571E+003, 2.3046499E+001, 7.8909978E-002
 1.1160381E+003, 2.3045851E+001, 7.7994287E-002
 1.1175398E+003, 2.3045212E+001, 7.7030919E-002
 1.1190259E+003, 2.3044571E+001, 7.6975390E-002
 1.1205925E+003, 2.3043924E+001, 7.5541511E-002
 1.1220276E+003, 2.3043293E+001, 7.4470870E-002
 1.1235723E+003, 2.3042671E+001, 7.4148312E-002
 1.1250206E+003, 2.3042051E+001, 7.3184311E-002
 1.1265686E+003, 2.3041433E+001, 7.2878860E-002
 1.1280261E+003, 2.3040813E+001, 7.2044827E-002
 1.1295260E+003, 2.3040213E+001, 7.0699424E-002
 1.1310348E+003, 2.3039598E+001, 7.0607953E-002
 1.1325614E+003, 2.3038990E+001, 6.9521651E-002
 1.1340196E+003, 2.3038391E+001, 6.9236293E-002
 1.1355319E+003, 2.3037800E+001, 6.7972757E-002
 1.1370467E+003, 2.3037205E+001, 6.7616656E-002
 1.1385340E+003, 2.3036617E+001, 6.6658646E-002
 1.1400092E+003, 2.3036043E+001, 6.6062815E-002
 1.1415064E+003, 2.3035467E+001, 6.5533400E-002
 1.1430317E+003, 2.3034887E+001, 6.4915605E-002
 1.1445064E+003, 2.3034317E+001, 6.4027034E-002
 1.1460026E+003, 2.3033754E+001, 6.3449085E-002
 1.1475596E+003, 2.3033182E+001, 6.2656917E-002
 1.1490595E+003, 2.3032616E+001, 6.2148158E-002
 1.1505593E+003, 2.3032059E+001, 6.1683007E-002
 1.1520718E+003, 2.3031506E+001, 6.0675751E-002
 1.1535607E+003, 2.3030958E+001, 6.0395390E-002
 1.1550618E+003, 2.3030418E+001, 5.9675191E-002
 1.1565143E+003, 2.3029886E+001, 5.8921579E-002
 1.1580029E+003, 2.3029362E+001, 5.8608428E-002
 1.1595033E+003, 2.3028830E+001, 5.8000661E-002
 1.1610117E+003, 2.3028299E+001, 5.7253890E-002
 1.1625329E+003, 2.3027769E+001, 5.6506906E-002
 1.1640598E+003, 2.3027239E+001, 5.5904053E-002
 1.1655672E+003, 2.3026714E+001, 5.5621188E-002
 1.1670415E+003, 2.3026205E+001, 5.4665849E-002
 1.1685166E+003, 2.3025698E+001, 5.4772418E-002
 1.1700407E+003, 2.3025190E+001, 5.3762443E-002
 1.1715538E+003, 2.3024679E+001, 5.3229459E-002
 1.1730026E+003, 2.3024183E+001, 5.2971732E-002
 1.1745113E+003, 2.3023691E+001, 5.2127942E-002
 1.1760391E+003, 2.3023190E+001, 5.1778607E-002
 1.1775246E+003, 2.3022694E+001, 5.1267281E-002
 1.1790582E+003, 2.3022202E+001, 5.0501827E-002
 1.1805243E+003, 2.3021713E+001, 5.0701227E-002
 1.1820472E+003, 2.3021231E+001, 4.9530361E-002
 1.1835596E+003, 2.3020742E+001, 4.9225640E-002
 1.1850780E+003, 2.3020256E+001, 4.9104188E-002
 1.1865189E+003, 2.3019785E+001, 4.8274625E-002
 1.1880658E+003, 2.3019310E+001, 4.7621891E-002
 1.1895608E+003, 2.3018829E+001, 4.7262784E-002
 1.1910435E+003, 2.3018358E+001, 4.6983302E-002
 1.1925413E+003, 2.3017889E+001, 4.6382457E-002
 1.1940547E+003, 2.3017418E+001, 4.6004452E-002
 1.1955261E+003, 2.3016951E+001, 4.5520689E-002
 1.1970111E+003, 2.3016493E+001, 4.5030817E-002
 1.1985344E+003, 2.3016031E+001, 4.4427536E-002
 1.2000299E+003, 2.3015568E+001, 4.4165011E-002
 1.2015379E+003, 2.3015110E+001, 4.3629467E-002
 1.2030153E+003, 2.3014658E+001, 4.3093223E-002
 1.2045019E+003, 2.3014212E+001, 4.2870134E-002
 1.2060624E+003, 2.3013754E+001, 4.2360209E-002
 1.2075194E+003, 2.3013304E+001, 4.2009223E-002
 1.2090509E+003, 2.3012859E+001, 4.1686084E-002
 1.2105260E+003, 2.3012419E+001, 4.1234691E-002
 1.2120202E+003, 2.3011984E+001, 4.0519774E-002
 1.2135320E+003, 2.3011547E+001, 4.0507767E-002
 1.2150261E+003, 2.3011112E+001, 3.9885052E-002
 1.2165120E+003, 2.3010687E+001, 3.9879318E-002
 1.2180333E+003, 2.3010260E+001, 3.9333481E-002
 1.2195239E+003, 2.3009836E+001, 3.8807876E-002
 1.2210821E+003, 2.3009415E+001, 3.8457632E-002
 1.2225065E+003, 2.3009003E+001, 3.8061265E-002
 1.2240799E+003, 2.3008595E+001, 3.7654031E-002
 1.2255308E+003, 2.3008184E+001, 3.7351228E-002
 1.2270163E+003, 2.3007792E+001, 3.6714613E-002
 1.2285040E+003, 2.3007397E+001, 3.6763012E-002
 1.2300875E+003, 2.3006989E+001, 3.6349978E-002
 1.2315692E+003, 2.3006586E+001, 3.6050063E-002
 1.2330211E+003, 2.3006203E+001, 3.5514742E-002
 1.2345787E+003, 2.3005816E+001, 3.5310049E-002
 1.2360762E+003, 2.3005421E+001, 3.5039157E-002
 1.2375085E+003, 2.3005045E+001, 3.4631927E-002
 1.2390303E+003, 2.3004671E+001, 3.4348603E-002
 1.2405611E+003, 2.3004286E+001, 3.4093987E-002
 1.2420382E+003, 2.3003908E+001, 3.3755209E-002
 1.2435778E+003, 2.3003532E+001, 3.3326950E-002
 1.2450696E+003, 2.3003159E+001, 3.3038501E-002
 1.2465039E+003, 2.3002796E+001, 3.2932542E-002
 1.2480647E+003, 2.3002428E+001, 3.2408334E-002
 1.2495676E+003, 2.3002054E+001, 3.2208279E-002
 1.2510705E+003, 2.3001692E+001, 3.1935561E-002
 1.2525280E+003, 2.3001337E+001, 3.1530537E-002
 1.2540269E+003, 2.3000982E+001, 3.1596903E-002
 1.2555474E+003, 2.3000622E+001, 3.1008083E-002
 1.2570238E+003, 2.3000269E+001, 3.0933134E-002
 1.2585680E+003, 2.2999912E+001, 3.0569855E-002
 1.2600401E+003, 2.2999559E+001, 3.0282272E-002
 1.2615821E+003, 2.2999210E+001, 2.9840764E-002
 1.2630941E+003, 2.2998857E+001, 2.9828915E-002
 1.2645182E+003, 2.2998518E+001, 2.9373560E-002
 1.2660339E+003, 2.2998182E+001, 2.9176455E-002
 1.2675852E+003, 2.2997831E+001, 2.8914399E-002
 1.2690563E+003, 2.2997488E+001, 2.8573977E-002
 1.2705332E+003, 2.2997154E+001, 2.8329156E-002
 1.2720093E+003, 2.2996822E+001, 2.8022967E-002
 1.2735294E+003, 2.2996487E+001, 2.7835131E-002
 1.2750626E+003, 2.2996147E+001, 2.7582940E-002
 1.2765508E+003, 2.2995813E+001, 2.7357509E-002
 1.2780675E+003, 2.2995481E+001, 2.7224530E-002
 1.2795675E+003, 2.2995152E+001, 2.6936615E-002
 1.2810675E+003, 2.2994825E+001, 2.6682766E-002
 1.2825675E+003, 2.2994503E+001, 2.6413200E-002
 1.2840082E+003, 2.2994188E+001, 2.6141269E-002
 1.2855568E+003, 2.2993870E+001, 2.5796941E-002
 1.2870410E+003, 2.2993549E+001, 2.5718054E-002
 1.2885611E+003, 2.2993231E+001, 2.5528822E-002
 1.2900012E+003, 2.2992920E+001, 2.5209263E-002
 1.2915025E+003, 2.2992613E+001, 2.5098629E-002
 1.2930302E+003, 2.2992296E+001, 2.4923630E-002
 1.2945105E+003, 2.2991985E+001, 2.4792532E-002
 1.2960400E+003, 2.2991674E+001, 2.4543319E-002
 1.2975065E+003, 2.2991369E+001, 2.4396226E-002
 1.2990748E+003, 2.2991060E+001, 2.4073429E-002
 1.3005804E+003, 2.2990751E+001, 2.4029775E-002
 1.3020804E+003, 2.2990448E+001, 2.3782182E-002
 1.3035123E+003, 2.2990154E+001, 2.3507254E-002
 1.3050878E+003, 2.2989853E+001, 2.3436762E-002
 1.3065368E+003, 2.2989553E+001, 2.3064960E-002
 1.3080106E+003, 2.2989269E+001, 2.2970529E-002
 1.3095590E+003, 2.2988972E+001, 2.2821994E-002
 1.3110444E+003, 2.2988678E+001, 2.2562144E-002
 1.3125298E+003, 2.2988392E+001, 2.2387601E-002
 1.3140636E+003, 2.2988104E+001, 2.2158073E-002
 1.3155812E+003, 2.2987814E+001, 2.2031885E-002
 1.3170720E+003, 2.2987532E+001, 2.1824753E-002
 1.3185629E+003, 2.2987251E+001, 2.1659357E-002
 1.3200537E+003, 2.2986975E+001, 2.1473920E-002
 1.3215431E+003, 2.2986698E+001, 2.1354361E-002
 1.3230431E+003, 2.2986423E+001, 2.1081535E-002
 1.3245648E+003, 2.2986147E+001, 2.0831490E-002
 1.3260254E+003, 2.2985878E+001, 2.0726139E-002
 1.3275557E+003, 2.2985607E+001, 2.0470636E-002
 1.3290859E+003, 2.2985332E+001, 2.0347182E-002
 1.3305510E+003, 2.2985065E+001, 2.0181958E-002
 1.3320510E+003, 2.2984802E+001, 1.9952241E-002
 1.3335540E+003, 2.2984539E+001, 1.9721456E-002
 1.3350516E+003, 2.2984276E+001, 1.9745972E-002
 1.3365564E+003, 2.2984013E+001, 1.9652968E-002
 1.3380298E+003, 2.2983753E+001, 1.9372374E-002
 1.3395044E+003, 2.2983496E+001, 1.9376833E-002
 1.3410637E+003, 2.2983234E+001, 1.9121429E-002
 1.3425612E+003, 2.2982971E+001, 1.8997397E-002
 1.3440612E+003, 2.2982716E+001, 1.8828519E-002
 1.3455612E+003, 2.2982462E+001, 1.8669488E-002
 1.3470494E+003, 2.2982210E+001, 1.8491123E-002
 1.3485494E+003, 2.2981958E+001, 1.8389506E-002
 1.3500494E+003, 2.2981709E+001, 1.8222947E-002
 1.3515494E+003, 2.2981461E+001, 1.8084362E-002
 1.3530494E+003, 2.2981213E+001, 1.7934842E-002
 1.3545494E+003, 2.2980967E+001, 1.7769165E-002
 1.3560824E+003, 2.2980721E+001, 1.7580116E-002
 1.3575534E+003, 2.2980478E+001, 1.7547099E-002
 1.3590001E+003, 2.2980242E+001, 1.7339103E-002
 1.3605359E+003, 2.2980001E+001, 1.7380344E-002
 1.3620775E+003, 2.2979755E+001, 1.7156677E-002
 1.3635800E+003, 2.2979513E+001, 1.6977854E-002
 1.3650078E+003, 2.2979280E+001, 1.6949039E-002
 1.3665362E+003, 2.2979046E+001, 1.6861811E-002
 1.3680911E+003, 2.2978802E+001, 1.6694007E-002
 1.3695798E+003, 2.2978563E+001, 1.6577428E-002
 1.3710646E+003, 2.2978331E+001, 1.6443793E-002
 1.3725265E+003, 2.2978102E+001, 1.6313648E-002
 1.3740558E+003, 2.2977869E+001, 1.6248643E-002
 1.3755811E+003, 2.2977633E+001, 1.6095201E-002
 1.3770217E+003, 2.2977406E+001, 1.5977215E-002
 1.3785300E+003, 2.2977179E+001, 1.5898120E-002
 1.3800504E+003, 2.2976948E+001, 1.5711945E-002
 1.3815509E+003, 2.2976719E+001, 1.5644776E-002
 1.3830219E+003, 2.2976494E+001, 1.5588854E-002
 1.3845094E+003, 2.2976273E+001, 1.5360081E-002
 1.3860881E+003, 2.2976044E+001, 1.5377855E-002
 1.3875881E+003, 2.2975815E+001, 1.5180649E-002
 1.3890468E+003, 2.2975595E+001, 1.5054071E-002
 1.3905714E+003, 2.2975376E+001, 1.4999077E-002
 1.3920579E+003, 2.2975155E+001, 1.4907115E-002
 1.3935852E+003, 2.2974936E+001, 1.4783030E-002
 1.3950600E+003, 2.2974716E+001, 1.4737931E-002
