s,kg/m2,kW
 6.9752388E+002, 2.3884623E+001, 1.3954651E+000
 6.9901628E+002, 2.3878071E+001, 1.4354931E+000
 7.0052710E+002, 2.3871252E+001, 1.4683198E+000
 7.0202753E+002, 2.3864349E+001, 1.4973068E+000
 7.0353827E+002, 2.3857389E+001, 1.5213270E+000
 7.0503128E+002, 2.3850422E+001, 1.5513704E+000
 7.0654725E+002, 2.3843363E+001, 1.5678446E+000
 7.0802384E+002, 2.3836250E+001, 1.5689934E+000
 7.0955716E+002, 2.3829065E+001, 1.6046462E+000
 7.1103878E+002, 2.3821819E+001, 1.6188165E+000
 7.1254830E+002, 2.3814512E+001, 1.6483430E+000
 7.1403077E+002, 2.3807133E+001, 1.6441311E+000
 7.1552901E+002, 2.3799698E+001, 1.6616740E+000
 7.1702598E+002, 2.3792200E+001, 1.6670384E+000
 7.1852244E+002, 2.3784801E+001, 1.6789758E+000
 7.2002481E+002, 2.3777386E+001, 1.7035519E+000
 7.2150869E+002, 2.3769964E+001, 1.7157133E+000
 7.2302455E+002, 2.3762457E+001, 1.7225457E+000
 7.2450870E+002, 2.3754980E+001, 1.7264441E+000
 7.2601991E+002, 2.3747538E+001, 1.7061805E+000
 7.2753959E+002, 2.3740068E+001, 1.7248206E+000
 7.2901625E+002, 2.3732719E+001, 1.7275670E+000
 7.3052232E+002, 2.3725441E+001, 1.7259384E+000
 7.3203173E+002, 2.3718113E+001, 1.7254484E+000
 7.3354977E+002, 2.3710796E+001, 1.7167894E+000
 7.3500555E+002, 2.3703665E+001, 1.7220258E+000
 7.3652840E+002, 2.3696571E+001, 1.7216870E+000
 7.3800754E+002, 2.3689474E+001, 1.7008423E+000
 7.3954487E+002, 2.3682251E+001, 1.7023880E+000
 7.4104220E+002, 2.3675112E+001, 1.6974987E+000
 7.4250865E+002, 2.3668079E+001, 1.6812780E+000
 7.4401631E+002, 2.3661108E+001, 1.6760585E+000
 7.4552715E+002, 2.3654139E+001, 1.6632416E+000
 7.4701546E+002, 2.3647259E+001, 1.6461245E+000
 7.4855761E+002, 2.3640362E+001, 1.6314558E+000
 7.5005406E+002, 2.3633556E+001, 1.6111829E+000
 7.5155573E+002, 2.3626886E+001, 1.6131951E+000
 7.5306118E+002, 2.3620277E+001, 1.5984517E+000
 7.5452940E+002, 2.3613800E+001, 1.5911558E+000
 7.5601122E+002, 2.3607416E+001, 1.5823715E+000
 7.5753682E+002, 2.3600983E+001, 1.5655286E+000
 7.5900539E+002, 2.3594629E+001, 1.5546397E+000
 7.6051606E+002, 2.3588366E+001, 1.5366139E+000
 7.6206543E+002, 2.3582020E+001, 1.5384569E+000
 7.6354449E+002, 2.3575804E+001, 1.5266242E+000
 7.6504699E+002, 2.3569675E+001, 1.5148588E+000
 7.6656506E+002, 2.3563534E+001, 1.4983841E+000
 7.6800631E+002, 2.3557543E+001, 1.4843998E+000
 7.6954542E+002, 2.3551588E+001, 1.4603570E+000
 7.7102029E+002, 2.3545563E+001, 1.4377445E+000
 7.7253673E+002, 2.3539686E+001, 1.4348022E+000
 7.7403997E+002, 2.3533840E+001, 1.4233621E+000
 7.7554591E+002, 2.3528061E+001, 1.4201158E+000
 7.7703661E+002, 2.3522343E+001, 1.4019277E+000
 7.7854103E+002, 2.3516661E+001, 1.3972788E+000
 7.8004723E+002, 2.3511038E+001, 1.3872385E+000
 7.8154754E+002, 2.3505470E+001, 1.3666191E+000
 7.8301367E+002, 2.3500008E+001, 1.3451277E+000
 7.8450601E+002, 2.3494682E+001, 1.3417603E+000
 7.8601022E+002, 2.3489338E+001, 1.3246846E+000
 7.8756910E+002, 2.3483868E+001, 1.3106997E+000
 7.8906379E+002, 2.3478443E+001, 1.2922177E+000
 7.9054388E+002, 2.3473213E+001, 1.2745172E+000
 7.9203321E+002, 2.3468054E+001, 1.2567160E+000
 7.9355974E+002, 2.3462902E+001, 1.2454386E+000
 7.9503187E+002, 2.3457844E+001, 1.2273933E+000
 7.9654563E+002, 2.3452879E+001, 1.2214302E+000
 7.9801858E+002, 2.3447964E+001, 1.2052387E+000
 7.9952522E+002, 2.3443132E+001, 1.1874886E+000
 8.0104009E+002, 2.3438274E+001, 1.1777830E+000
 8.0256704E+002, 2.3433443E+001, 1.1661828E+000
 8.0401474E+002, 2.3428736E+001, 1.1377728E+000
 8.0555814E+002, 2.3424072E+001, 1.1219162E+000
 8.0702755E+002, 2.3419416E+001, 1.0969131E+000
 8.0853022E+002, 2.3414921E+001, 1.0797830E+000
 8.1000045E+002, 2.3410479E+001, 1.0609187E+000
 8.1153024E+002, 2.3406069E+001, 1.0512199E+000
 8.1308964E+002, 2.3401545E+001, 1.0365589E+000
 8.1451583E+002, 2.3397264E+001, 1.0152481E+000
 8.1600650E+002, 2.3393133E+001, 1.0215430E+000
 8.1752892E+002, 2.3388905E+001, 1.0021640E+000
 8.1906045E+002, 2.3384676E+001, 9.9189591E-001
 8.2051625E+002, 2.3380611E+001, 9.7339207E-001
 8.2202183E+002, 2.3376631E+001, 9.7407895E-001
 8.2352263E+002, 2.3372599E+001, 9.5951396E-001
 8.2507207E+002, 2.3368589E+001, 9.5032436E-001
 8.2654154E+002, 2.3364674E+001, 9.3355709E-001
 8.2805213E+002, 2.3360786E+001, 9.2533773E-001
 8.2955668E+002, 2.3356901E+001, 9.1056633E-001
 8.3105945E+002, 2.3353075E+001, 9.0073985E-001
 8.3258589E+002, 2.3349237E+001, 8.9691585E-001
 8.3401426E+002, 2.3345589E+001, 8.6124712E-001
 8.3555196E+002, 2.3341955E+001, 8.6990076E-001
 8.3702621E+002, 2.3338331E+001, 8.4586078E-001
 8.3857157E+002, 2.3334738E+001, 8.4305662E-001
 8.4001484E+002, 2.3331202E+001, 8.2445335E-001
 8.4153070E+002, 2.3327757E+001, 8.0131346E-001
 8.4303572E+002, 2.3324261E+001, 7.9760545E-001
 8.4451264E+002, 2.3320856E+001, 7.8333968E-001
 8.4602469E+002, 2.3317492E+001, 7.7045035E-001
 8.4750469E+002, 2.3314144E+001, 7.6096696E-001
 8.4903519E+002, 2.3310814E+001, 7.4617296E-001
 8.5051883E+002, 2.3307510E+001, 7.3491561E-001
 8.5203093E+002, 2.3304253E+001, 7.2224212E-001
 8.5350501E+002, 2.3301054E+001, 7.1693015E-001
 8.5502003E+002, 2.3297876E+001, 7.0989841E-001
 8.5657484E+002, 2.3294682E+001, 7.0041347E-001
 8.5808051E+002, 2.3291548E+001, 6.9066423E-001
 8.5951429E+002, 2.3288557E+001, 6.7806882E-001
 8.6101745E+002, 2.3285614E+001, 6.6570485E-001
 8.6255403E+002, 2.3282589E+001, 6.6230440E-001
 8.6401378E+002, 2.3279650E+001, 6.4702886E-001
 8.6551201E+002, 2.3276800E+001, 6.3649899E-001
 8.6705884E+002, 2.3273899E+001, 6.3015258E-001
 8.6850085E+002, 2.3271088E+001, 6.2491554E-001
 8.7003517E+002, 2.3268339E+001, 6.1015141E-001
 8.7152902E+002, 2.3265566E+001, 6.0378802E-001
 8.7303170E+002, 2.3262869E+001, 5.8969903E-001
 8.7453209E+002, 2.3260193E+001, 5.8409876E-001
 8.7601322E+002, 2.3257587E+001, 5.7687163E-001
 8.7754192E+002, 2.3254978E+001, 5.6346691E-001
 8.7904765E+002, 2.3252371E+001, 5.6144249E-001
 8.8053259E+002, 2.3249836E+001, 5.4978716E-001
 8.8203376E+002, 2.3247345E+001, 5.4220039E-001
 8.8353510E+002, 2.3244860E+001, 5.3624690E-001
 8.8508175E+002, 2.3242373E+001, 5.2448964E-001
 8.8651517E+002, 2.3239990E+001, 5.1848686E-001
 8.8801517E+002, 2.3237659E+001, 5.1194173E-001
 8.8954855E+002, 2.3235306E+001, 5.0460023E-001
 8.9100289E+002, 2.3233004E+001, 4.9616146E-001
 8.9258005E+002, 2.3230688E+001, 4.9435535E-001
 8.9407782E+002, 2.3228382E+001, 4.8202530E-001
 8.9555739E+002, 2.3226170E+001, 4.8004699E-001
 8.9709156E+002, 2.3223969E+001, 4.6948376E-001
 8.9859091E+002, 2.3221762E+001, 4.6165341E-001
 9.0006404E+002, 2.3219639E+001, 4.5242113E-001
 9.0154518E+002, 2.3217554E+001, 4.4776455E-001
 9.0306491E+002, 2.3215467E+001, 4.3781832E-001
 9.0455000E+002, 2.3213392E+001, 4.3377578E-001
 9.0603955E+002, 2.3211367E+001, 4.2373794E-001
 9.0753955E+002, 2.3209349E+001, 4.1932267E-001
 9.0906854E+002, 2.3207342E+001, 4.1394979E-001
 9.1052612E+002, 2.3205366E+001, 4.0716735E-001
 9.1206394E+002, 2.3203426E+001, 4.0194106E-001
 9.1350921E+002, 2.3201502E+001, 4.0093556E-001
 9.1508634E+002, 2.3199562E+001, 3.9131051E-001
 9.1650636E+002, 2.3197655E+001, 3.8694295E-001
 9.1804190E+002, 2.3195789E+001, 3.8036337E-001
 9.1954190E+002, 2.3193890E+001, 3.7422657E-001
 9.2104190E+002, 2.3192034E+001, 3.6907008E-001
 9.2253087E+002, 2.3190201E+001, 3.6386994E-001
 9.2406939E+002, 2.3188356E+001, 3.5879564E-001
 9.2552439E+002, 2.3186550E+001, 3.5256773E-001
 9.2702439E+002, 2.3184776E+001, 3.4787452E-001
 9.2852661E+002, 2.3183004E+001, 3.4178033E-001
 9.3007749E+002, 2.3181211E+001, 3.3789840E-001
 9.3154722E+002, 2.3179455E+001, 3.3252090E-001
 9.3301810E+002, 2.3177765E+001, 3.2861099E-001
 9.3457287E+002, 2.3176035E+001, 3.2277003E-001
 9.3607287E+002, 2.3174303E+001, 3.1825858E-001
 9.3755308E+002, 2.3172646E+001, 3.1502277E-001
 9.3904692E+002, 2.3171000E+001, 3.1044009E-001
 9.4054692E+002, 2.3169357E+001, 3.0755118E-001
 9.4205825E+002, 2.3167721E+001, 3.0304426E-001
 9.4355825E+002, 2.3166092E+001, 2.9825711E-001
 9.4505825E+002, 2.3164490E+001, 2.9324257E-001
 9.4658998E+002, 2.3162893E+001, 2.8876629E-001
 9.4808896E+002, 2.3161314E+001, 2.8720745E-001
 9.4958896E+002, 2.3159765E+001, 2.8196588E-001
 9.5108896E+002, 2.3158236E+001, 2.7844176E-001
 9.5256039E+002, 2.3156738E+001, 2.7447772E-001
 9.5408438E+002, 2.3155243E+001, 2.7233028E-001
 9.5558438E+002, 2.3153749E+001, 2.6902092E-001
 9.5708438E+002, 2.3152288E+001, 2.6570636E-001
 9.5856033E+002, 2.3150848E+001, 2.6177290E-001
 9.6006033E+002, 2.3149424E+001, 2.5954348E-001
 9.6150803E+002, 2.3148016E+001, 2.5620437E-001
 9.6305505E+002, 2.3146593E+001, 2.5284669E-001
 9.6451563E+002, 2.3145178E+001, 2.4927725E-001
 9.6609152E+002, 2.3143763E+001, 2.4744232E-001
 9.6754894E+002, 2.3142357E+001, 2.4313439E-001
 9.6902899E+002, 2.3141010E+001, 2.4004546E-001
 9.7052899E+002, 2.3139650E+001, 2.3723404E-001
 9.7202899E+002, 2.3138290E+001, 2.3454469E-001
 9.7350166E+002, 2.3136951E+001, 2.3194304E-001
 9.7500166E+002, 2.3135620E+001, 2.2951742E-001
 9.7650630E+002, 2.3134295E+001, 2.2663315E-001
 9.7804214E+002, 2.3132965E+001, 2.2395813E-001
 9.7954214E+002, 2.3131641E+001, 2.2236721E-001
 9.8102255E+002, 2.3130360E+001, 2.1940807E-001
 9.8252255E+002, 2.3129082E+001, 2.1708839E-001
 9.8402255E+002, 2.3127804E+001, 2.1448338E-001
 9.8552255E+002, 2.3126532E+001, 2.1202087E-001
 9.8704665E+002, 2.3125257E+001, 2.0994721E-001
 9.8854665E+002, 2.3123981E+001, 2.0747876E-001
 9.9004665E+002, 2.3122730E+001, 2.0571890E-001
 9.9150902E+002, 2.3121511E+001, 2.0319074E-001
 9.9300902E+002, 2.3120302E+001, 2.0015529E-001
 9.9450902E+002, 2.3119080E+001, 1.9844480E-001
 9.9600902E+002, 2.3117861E+001, 1.9617736E-001
 9.9750902E+002, 2.3116650E+001, 1.9428889E-001
 9.9905873E+002, 2.3115419E+001, 1.9153948E-001
 1.0005083E+003, 2.3114218E+001, 1.8973224E-001
 1.0020534E+003, 2.3113031E+001, 1.8628006E-001
 1.0035534E+003, 2.3111837E+001, 1.8416034E-001
 1.0050336E+003, 2.3110678E+001, 1.8148202E-001
 1.0065336E+003, 2.3109529E+001, 1.7906913E-001
 1.0080336E+003, 2.3108385E+001, 1.7683898E-001
 1.0095336E+003, 2.3107252E+001, 1.7423651E-001
 1.0110336E+003, 2.3106133E+001, 1.7209765E-001
 1.0125336E+003, 2.3105024E+001, 1.6996750E-001
 1.0140336E+003, 2.3103930E+001, 1.6781093E-001
 1.0155336E+003, 2.3102844E+001, 1.6609812E-001
 1.0170336E+003, 2.3101763E+001, 1.6380821E-001
 1.0185336E+003, 2.3100693E+001, 1.6194959E-001
 1.0200336E+003, 2.3099628E+001, 1.6005655E-001
 1.0215336E+003, 2.3098572E+001, 1.5828489E-001
 1.0230336E+003, 2.3097521E+001, 1.5570718E-001
 1.0245336E+003, 2.3096478E+001, 1.5451090E-001
 1.0260336E+003, 2.3095446E+001, 1.5305126E-001
 1.0275336E+003, 2.3094419E+001, 1.5138263E-001
 1.0290003E+003, 2.3093416E+001, 1.4968935E-001
 1.0305318E+003, 2.3092409E+001, 1.4811058E-001
 1.0320418E+003, 2.3091398E+001, 1.4660871E-001
 1.0335662E+003, 2.3090401E+001, 1.4580899E-001
 1.0350662E+003, 2.3089409E+001, 1.4409164E-001
 1.0365662E+003, 2.3088432E+001, 1.4259216E-001
 1.0380662E+003, 2.3087467E+001, 1.4114726E-001
 1.0395662E+003, 2.3086510E+001, 1.3961761E-001
 1.0410662E+003, 2.3085562E+001, 1.3802834E-001
 1.0425662E+003, 2.3084620E+001, 1.3684398E-001
 1.0440662E+003, 2.3083681E+001, 1.3524333E-001
 1.0455662E+003, 2.3082752E+001, 1.3367566E-001
 1.0470662E+003, 2.3081831E+001, 1.3225542E-001
 1.0485662E+003, 2.3080921E+001, 1.3062644E-001
 1.0500662E+003, 2.3080019E+001, 1.2912065E-001
 1.0515662E+003, 2.3079124E+001, 1.2759385E-001
 1.0530662E+003, 2.3078239E+001, 1.2618925E-001
 1.0545633E+003, 2.3077364E+001, 1.2458351E-001
 1.0560633E+003, 2.3076494E+001, 1.2347902E-001
 1.0575633E+003, 2.3075632E+001, 1.2235503E-001
 1.0590943E+003, 2.3074766E+001, 1.2096194E-001
 1.0605943E+003, 2.3073906E+001, 1.1930887E-001
 1.0620943E+003, 2.3073057E+001, 1.1794497E-001
 1.0635943E+003, 2.3072212E+001, 1.1698050E-001
 1.0650943E+003, 2.3071371E+001, 1.1563845E-001
 1.0665943E+003, 2.3070534E+001, 1.1437019E-001
 1.0680943E+003, 2.3069702E+001, 1.1267269E-001
 1.0695943E+003, 2.3068878E+001, 1.1137851E-001
 1.0710943E+003, 2.3068058E+001, 1.1004920E-001
 1.0725943E+003, 2.3067242E+001, 1.0878959E-001
 1.0740943E+003, 2.3066429E+001, 1.0750957E-001
 1.0755943E+003, 2.3065624E+001, 1.0649614E-001
 1.0770943E+003, 2.3064821E+001, 1.0533234E-001
 1.0785943E+003, 2.3064024E+001, 1.0408016E-001
 1.0800943E+003, 2.3063229E+001, 1.0320517E-001
 1.0815943E+003, 2.3062437E+001, 1.0227953E-001
 1.0830943E+003, 2.3061646E+001, 1.0135230E-001
 1.0845765E+003, 2.3060863E+001, 1.0026005E-001
 1.0860636E+003, 2.3060087E+001, 9.9180281E-002
 1.0875636E+003, 2.3059311E+001, 9.8359339E-002
 1.0890636E+003, 2.3058537E+001, 9.7206987E-002
 1.0905636E+003, 2.3057772E+001, 9.6401915E-002
 1.0920636E+003, 2.3057016E+001, 9.5290557E-002
 1.0935636E+003, 2.3056265E+001, 9.4298117E-002
 1.0950636E+003, 2.3055519E+001, 9.3046010E-002
 1.0965636E+003, 2.3054779E+001, 9.2017949E-002
 1.0980636E+003, 2.3054049E+001, 9.1030344E-002
 1.0995636E+003, 2.3053320E+001, 9.0009794E-002
 1.1010636E+003, 2.3052597E+001, 8.9033224E-002
 1.1025636E+003, 2.3051878E+001, 8.8169314E-002
 1.1040636E+003, 2.3051165E+001, 8.7232992E-002
 1.1055636E+003, 2.3050455E+001, 8.6369060E-002
 1.1070636E+003, 2.3049749E+001, 8.5355245E-002
 1.1085636E+003, 2.3049047E+001, 8.4529668E-002
 1.1100636E+003, 2.3048357E+001, 8.3591051E-002
 1.1115636E+003, 2.3047672E+001, 8.2733631E-002
 1.1130636E+003, 2.3046995E+001, 8.2079455E-002
 1.1145636E+003, 2.3046324E+001, 8.1277929E-002
 1.1160636E+003, 2.3045656E+001, 7.9762280E-002
 1.1175636E+003, 2.3044994E+001, 7.9013102E-002
 1.1190636E+003, 2.3044338E+001, 7.8062646E-002
 1.1205636E+003, 2.3043688E+001, 7.7170044E-002
 1.1220636E+003, 2.3043041E+001, 7.6166622E-002
 1.1235636E+003, 2.3042398E+001, 7.5405046E-002
 1.1250636E+003, 2.3041761E+001, 7.4579701E-002
 1.1265636E+003, 2.3041130E+001, 7.3768571E-002
 1.1280636E+003, 2.3040501E+001, 7.3042855E-002
 1.1295636E+003, 2.3039875E+001, 7.2338350E-002
 1.1310636E+003, 2.3039255E+001, 7.1585871E-002
 1.1325636E+003, 2.3038643E+001, 7.0753105E-002
 1.1340636E+003, 2.3038033E+001, 7.0112422E-002
 1.1355636E+003, 2.3037426E+001, 6.9390692E-002
 1.1370636E+003, 2.3036827E+001, 6.8601057E-002
 1.1385636E+003, 2.3036232E+001, 6.7866355E-002
 1.1400636E+003, 2.3035641E+001, 6.7286566E-002
 1.1415636E+003, 2.3035055E+001, 6.6628933E-002
 1.1430636E+003, 2.3034473E+001, 6.6137284E-002
 1.1445636E+003, 2.3033894E+001, 6.5393500E-002
 1.1460636E+003, 2.3033321E+001, 6.4845055E-002
 1.1475636E+003, 2.3032751E+001, 6.4157061E-002
 1.1490636E+003, 2.3032187E+001, 6.3501626E-002
 1.1505636E+003, 2.3031624E+001, 6.2925823E-002
 1.1520636E+003, 2.3031063E+001, 6.2386408E-002
 1.1535636E+003, 2.3030506E+001, 6.1696969E-002
 1.1550636E+003, 2.3029953E+001, 6.1034143E-002
 1.1565636E+003, 2.3029406E+001, 6.0314517E-002
 1.1580636E+003, 2.3028860E+001, 5.9662215E-002
 1.1595636E+003, 2.3028318E+001, 5.8947038E-002
 1.1610636E+003, 2.3027782E+001, 5.8236912E-002
 1.1625636E+003, 2.3027246E+001, 5.7585064E-002
 1.1640636E+003, 2.3026714E+001, 5.7073079E-002
 1.1655636E+003, 2.3026184E+001, 5.6494568E-002
 1.1670636E+003, 2.3025658E+001, 5.5920832E-002
 1.1685636E+003, 2.3025133E+001, 5.5300988E-002
 1.1700636E+003, 2.3024612E+001, 5.4716486E-002
 1.1715636E+003, 2.3024094E+001, 5.4193318E-002
 1.1730636E+003, 2.3023577E+001, 5.3632263E-002
 1.1745636E+003, 2.3023064E+001, 5.2995984E-002
 1.1760636E+003, 2.3022554E+001, 5.2443705E-002
 1.1775636E+003, 2.3022049E+001, 5.2018661E-002
 1.1790636E+003, 2.3021545E+001, 5.1505607E-002
 1.1805636E+003, 2.3021046E+001, 5.0940480E-002
 1.1820636E+003, 2.3020550E+001, 5.0363056E-002
 1.1835636E+003, 2.3020056E+001, 4.9894921E-002
 1.1850636E+003, 2.3019562E+001, 4.9409319E-002
 1.1865636E+003, 2.3019072E+001, 4.9007338E-002
 1.1880636E+003, 2.3018583E+001, 4.8482709E-002
 1.1895636E+003, 2.3018097E+001, 4.8022490E-002
 1.1910636E+003, 2.3017614E+001, 4.7576427E-002
 1.1925636E+003, 2.3017134E+001, 4.7104944E-002
 1.1940636E+003, 2.3016655E+001, 4.6668809E-002
 1.1955636E+003, 2.3016180E+001, 4.6206351E-002
 1.1970636E+003, 2.3015709E+001, 4.5712002E-002
 1.1985636E+003, 2.3015240E+001, 4.5276109E-002
 1.2000636E+003, 2.3014772E+001, 4.4863552E-002
 1.2015401E+003, 2.3014315E+001, 4.4364739E-002
 1.2030401E+003, 2.3013859E+001, 4.3961488E-002
 1.2045401E+003, 2.3013405E+001, 4.3458033E-002
 1.2060401E+003, 2.3012957E+001, 4.3066144E-002
 1.2075401E+003, 2.3012510E+001, 4.2688843E-002
 1.2090401E+003, 2.3012070E+001, 4.2350724E-002
 1.2105401E+003, 2.3011631E+001, 4.1910078E-002
 1.2120401E+003, 2.3011196E+001, 4.1536514E-002
 1.2135401E+003, 2.3010761E+001, 4.1122906E-002
 1.2150401E+003, 2.3010334E+001, 4.0674891E-002
 1.2165401E+003, 2.3009909E+001, 4.0252831E-002
 1.2180401E+003, 2.3009489E+001, 3.9866935E-002
 1.2195401E+003, 2.3009071E+001, 3.9500639E-002
 1.2210401E+003, 2.3008659E+001, 3.9106458E-002
 1.2225114E+003, 2.3008253E+001, 3.8730145E-002
 1.2240114E+003, 2.3007853E+001, 3.8309511E-002
 1.2255114E+003, 2.3007450E+001, 3.7938286E-002
 1.2270114E+003, 2.3007050E+001, 3.7573688E-002
 1.2285114E+003, 2.3006655E+001, 3.7139259E-002
 1.2300114E+003, 2.3006262E+001, 3.6828417E-002
 1.2315114E+003, 2.3005871E+001, 3.6517508E-002
 1.2330114E+003, 2.3005484E+001, 3.6202129E-002
 1.2345114E+003, 2.3005098E+001, 3.5909217E-002
 1.2360114E+003, 2.3004715E+001, 3.5603594E-002
 1.2375114E+003, 2.3004333E+001, 3.5257280E-002
 1.2390114E+003, 2.3003956E+001, 3.4932707E-002
 1.2405114E+003, 2.3003580E+001, 3.4604002E-002
 1.2420114E+003, 2.3003208E+001, 3.4283455E-002
 1.2435114E+003, 2.3002836E+001, 3.3958245E-002
 1.2450114E+003, 2.3002468E+001, 3.3623461E-002
 1.2465114E+003, 2.3002102E+001, 3.3316623E-002
 1.2480114E+003, 2.3001740E+001, 3.3033546E-002
 1.2495114E+003, 2.3001377E+001, 3.2699298E-002
 1.2510114E+003, 2.3001019E+001, 3.2436673E-002
 1.2525114E+003, 2.3000662E+001, 3.2147307E-002
 1.2540114E+003, 2.3000309E+001, 3.1855077E-002
 1.2555114E+003, 2.2999956E+001, 3.1605322E-002
 1.2570114E+003, 2.2999605E+001, 3.1331409E-002
 1.2585114E+003, 2.2999256E+001, 3.1049943E-002
 1.2600114E+003, 2.2998909E+001, 3.0813864E-002
 1.2615114E+003, 2.2998564E+001, 3.0524062E-002
 1.2630114E+003, 2.2998219E+001, 3.0272003E-002
 1.2645114E+003, 2.2997875E+001, 2.9988261E-002
 1.2660114E+003, 2.2997532E+001, 2.9726574E-002
 1.2675114E+003, 2.2997192E+001, 2.9467326E-002
 1.2690114E+003, 2.2996853E+001, 2.9192211E-002
 1.2705114E+003, 2.2996517E+001, 2.8923210E-002
 1.2720114E+003, 2.2996181E+001, 2.8657248E-002
 1.2735114E+003, 2.2995848E+001, 2.8389649E-002
 1.2750114E+003, 2.2995518E+001, 2.8148290E-002
 1.2765114E+003, 2.2995186E+001, 2.7866660E-002
 1.2780114E+003, 2.2994858E+001, 2.7614754E-002
 1.2795114E+003, 2.2994532E+001, 2.7342269E-002
 1.2810114E+003, 2.2994209E+001, 2.7053414E-002
 1.2825114E+003, 2.2993885E+001, 2.6844980E-002
 1.2840114E+003, 2.2993565E+001, 2.6614977E-002
 1.2855114E+003, 2.2993244E+001, 2.6367329E-002
 1.2870114E+003, 2.2992928E+001, 2.6131531E-002
 1.2885114E+003, 2.2992609E+001, 2.5906935E-002
 1.2900114E+003, 2.2992292E+001, 2.5690805E-002
 1.2915114E+003, 2.2991976E+001, 2.5482727E-002
 1.2930011E+003, 2.2991663E+001, 2.5227891E-002
 1.2945999E+003, 2.2991341E+001, 2.5097042E-002
 1.2960999E+003, 2.2991018E+001, 2.4875022E-002
 1.2975999E+003, 2.2990707E+001, 2.4675345E-002
 1.2990999E+003, 2.2990400E+001, 2.4448404E-002
 1.3005999E+003, 2.2990095E+001, 2.4219044E-002
 1.3020999E+003, 2.2989792E+001, 2.4044614E-002
 1.3035999E+003, 2.2989489E+001, 2.3832578E-002
 1.3050999E+003, 2.2989187E+001, 2.3611816E-002
 1.3065999E+003, 2.2988888E+001, 2.3412842E-002
 1.3080999E+003, 2.2988590E+001, 2.3200359E-002
 1.3095999E+003, 2.2988295E+001, 2.2996690E-002
 1.3110999E+003, 2.2987999E+001, 2.2811417E-002
 1.3125831E+003, 2.2987707E+001, 2.2615664E-002
 1.3140831E+003, 2.2987415E+001, 2.2436205E-002
 1.3155831E+003, 2.2987123E+001, 2.2250762E-002
 1.3170831E+003, 2.2986832E+001, 2.2081533E-002
 1.3185831E+003, 2.2986542E+001, 2.1916166E-002
 1.3200831E+003, 2.2986254E+001, 2.1724993E-002
 1.3215831E+003, 2.2985968E+001, 2.1556798E-002
 1.3230831E+003, 2.2985683E+001, 2.1409567E-002
 1.3245831E+003, 2.2985401E+001, 2.1228980E-002
 1.3260831E+003, 2.2985121E+001, 2.1041907E-002
 1.3275831E+003, 2.2984840E+001, 2.0874755E-002
 1.3290831E+003, 2.2984564E+001, 2.0715902E-002
 1.3305432E+003, 2.2984291E+001, 2.0535138E-002
 1.3320432E+003, 2.2984020E+001, 2.0364685E-002
 1.3335432E+003, 2.2983747E+001, 2.0194111E-002
 1.3350432E+003, 2.2983479E+001, 2.0017708E-002
 1.3365432E+003, 2.2983208E+001, 1.9856747E-002
 1.3380432E+003, 2.2982941E+001, 1.9680448E-002
 1.3395432E+003, 2.2982674E+001, 1.9536262E-002
 1.3410432E+003, 2.2982409E+001, 1.9372772E-002
 1.3425432E+003, 2.2982145E+001, 1.9227503E-002
 1.3440432E+003, 2.2981882E+001, 1.9092605E-002
 1.3455432E+003, 2.2981621E+001, 1.8938959E-002
 1.3470432E+003, 2.2981361E+001, 1.8787846E-002
 1.3485432E+003, 2.2981104E+001, 1.8650422E-002
 1.3500432E+003, 2.2980846E+001, 1.8497093E-002
 1.3515432E+003, 2.2980589E+001, 1.8349262E-002
 1.3530432E+003, 2.2980333E+001, 1.8207714E-002
 1.3545432E+003, 2.2980080E+001, 1.8073414E-002
 1.3560432E+003, 2.2979826E+001, 1.7945819E-002
 1.3575432E+003, 2.2979574E+001, 1.7802766E-002
 1.3590432E+003, 2.2979322E+001, 1.7661475E-002
 1.3605432E+003, 2.2979074E+001, 1.7542789E-002
 1.3620432E+003, 2.2978827E+001, 1.7419774E-002
 1.3635432E+003, 2.2978580E+001, 1.7291844E-002
 1.3650432E+003, 2.2978336E+001, 1.7146662E-002
 1.3665432E+003, 2.2978094E+001, 1.6996795E-002
 1.3680432E+003, 2.2977854E+001, 1.6862702E-002
 1.3695432E+003, 2.2977613E+001, 1.6733544E-002
 1.3710432E+003, 2.2977375E+001, 1.6605565E-002
 1.3725432E+003, 2.2977139E+001, 1.6496470E-002
 1.3740432E+003, 2.2976902E+001, 1.6386785E-002
 1.3755432E+003, 2.2976665E+001, 1.6256433E-002
 1.3770432E+003, 2.2976433E+001, 1.6126337E-002
 1.3785432E+003, 2.2976200E+001, 1.6016772E-002
 1.3800432E+003, 2.2975967E+001, 1.5904373E-002
 1.3815432E+003, 2.2975737E+001, 1.5786190E-002
 1.3830432E+003, 2.2975508E+001, 1.5678100E-002
 1.3845432E+003, 2.2975279E+001, 1.5569550E-002
 1.3860432E+003, 2.2975052E+001, 1.5454745E-002
 1.3875432E+003, 2.2974827E+001, 1.5328695E-002
 1.3890432E+003, 2.2974604E+001, 1.5211823E-002
 1.3905432E+003, 2.2974380E+001, 1.5101251E-002
 1.3920432E+003, 2.2974159E+001, 1.4980075E-002
 1.3935432E+003, 2.2973940E+001, 1.4857591E-002
 1.3950432E+003, 2.2973722E+001, 1.4750092E-002
