s,kg/m2,kW
 6.9753016E+002, 2.3886324E+001, 1.4545060E+000
 6.9900190E+002, 2.3880011E+001, 1.4802225E+000
 7.0051435E+002, 2.3873663E+001, 1.5179991E+000
 7.0203222E+002, 2.3867081E+001, 1.5400614E+000
 7.0351811E+002, 2.3860516E+001, 1.5757724E+000
 7.0501146E+002, 2.3853909E+001, 1.5901871E+000
 7.0652794E+002, 2.3847151E+001, 1.5958624E+000
 7.0801171E+002, 2.3840298E+001, 1.6283369E+000
 7.0950040E+002, 2.3833427E+001, 1.6553416E+000
 7.1102360E+002, 2.3826387E+001, 1.6763005E+000
 7.1252220E+002, 2.3819206E+001, 1.6665252E+000
 7.1403453E+002, 2.3812080E+001, 1.6716535E+000
 7.1551489E+002, 2.3805017E+001, 1.6651695E+000
 7.1702831E+002, 2.3797977E+001, 1.6976501E+000
 7.1851628E+002, 2.3790897E+001, 1.7164673E+000
 7.2001864E+002, 2.3783806E+001, 1.7089795E+000
 7.2152869E+002, 2.3776699E+001, 1.7180620E+000
 7.2301288E+002, 2.3769632E+001, 1.7320395E+000
 7.2452193E+002, 2.3762535E+001, 1.7102767E+000
 7.2600457E+002, 2.3755520E+001, 1.7232754E+000
 7.2752952E+002, 2.3748383E+001, 1.7316548E+000
 7.2902864E+002, 2.3741220E+001, 1.7267665E+000
 7.3053430E+002, 2.3734077E+001, 1.7255135E+000
 7.3202188E+002, 2.3726925E+001, 1.7023579E+000
 7.3353578E+002, 2.3719801E+001, 1.7110869E+000
 7.3502622E+002, 2.3712696E+001, 1.7075474E+000
 7.3650856E+002, 2.3705742E+001, 1.7006106E+000
 7.3801113E+002, 2.3698767E+001, 1.6898727E+000
 7.3951440E+002, 2.3691729E+001, 1.6810991E+000
 7.4101619E+002, 2.3684618E+001, 1.6573472E+000
 7.4252187E+002, 2.3677588E+001, 1.6517770E+000
 7.4402889E+002, 2.3670643E+001, 1.6509112E+000
 7.4551245E+002, 2.3663797E+001, 1.6486636E+000
 7.4702869E+002, 2.3656981E+001, 1.6456021E+000
 7.4853193E+002, 2.3650085E+001, 1.6280074E+000
 7.5000990E+002, 2.3643396E+001, 1.6179827E+000
 7.5153557E+002, 2.3636715E+001, 1.6047806E+000
 7.5304123E+002, 2.3630068E+001, 1.5945073E+000
 7.5450486E+002, 2.3623484E+001, 1.5755018E+000
 7.5602449E+002, 2.3616936E+001, 1.5471656E+000
 7.5752190E+002, 2.3610411E+001, 1.5407335E+000
 7.5901395E+002, 2.3604015E+001, 1.5440980E+000
 7.6053801E+002, 2.3597519E+001, 1.5308291E+000
 7.6203281E+002, 2.3591009E+001, 1.5151602E+000
 7.6351165E+002, 2.3584606E+001, 1.5023655E+000
 7.6502326E+002, 2.3578289E+001, 1.4900491E+000
 7.6650290E+002, 2.3572012E+001, 1.4801934E+000
 7.6800570E+002, 2.3565828E+001, 1.4776505E+000
 7.6952340E+002, 2.3559639E+001, 1.4563223E+000
 7.7103200E+002, 2.3553484E+001, 1.4511597E+000
 7.7253178E+002, 2.3547392E+001, 1.4323008E+000
 7.7401178E+002, 2.3541468E+001, 1.4228510E+000
 7.7551359E+002, 2.3535540E+001, 1.4104537E+000
 7.7701803E+002, 2.3529615E+001, 1.3923273E+000
 7.7853193E+002, 2.3523775E+001, 1.3749819E+000
 7.8002190E+002, 2.3517984E+001, 1.3653933E+000
 7.8150856E+002, 2.3512203E+001, 1.3549677E+000
 7.8303830E+002, 2.3506325E+001, 1.3342932E+000
 7.8450113E+002, 2.3500544E+001, 1.3225785E+000
 7.8603611E+002, 2.3494726E+001, 1.3163828E+000
 7.8751505E+002, 2.3488995E+001, 1.2738684E+000
 7.8900690E+002, 2.3483412E+001, 1.2865273E+000
 7.9052331E+002, 2.3477867E+001, 1.2526345E+000
 7.9203314E+002, 2.3472336E+001, 1.2452005E+000
 7.9352593E+002, 2.3466885E+001, 1.2407577E+000
 7.9500314E+002, 2.3461546E+001, 1.2251281E+000
 7.9652657E+002, 2.3456203E+001, 1.1961898E+000
 7.9802494E+002, 2.3450882E+001, 1.1913022E+000
 7.9951686E+002, 2.3445635E+001, 1.1765803E+000
 8.0100516E+002, 2.3440456E+001, 1.1616998E+000
 8.0254296E+002, 2.3435284E+001, 1.1565657E+000
 8.0401660E+002, 2.3430241E+001, 1.1279150E+000
 8.0551688E+002, 2.3425365E+001, 1.1077107E+000
 8.0700776E+002, 2.3420462E+001, 1.1060145E+000
 8.0852093E+002, 2.3415573E+001, 1.0848504E+000
 8.1000570E+002, 2.3410763E+001, 1.0718012E+000
 8.1150467E+002, 2.3406013E+001, 1.0602804E+000
 8.1302637E+002, 2.3401299E+001, 1.0490294E+000
 8.1452074E+002, 2.3396694E+001, 1.0275548E+000
 8.1605247E+002, 2.3392130E+001, 1.0148265E+000
 8.1751062E+002, 2.3387663E+001, 9.9987853E-001
 8.1900847E+002, 2.3383339E+001, 9.8750019E-001
 8.2050149E+002, 2.3379023E+001, 9.7294134E-001
 8.2201082E+002, 2.3374769E+001, 9.5507073E-001
 8.2351022E+002, 2.3370584E+001, 9.5066768E-001
 8.2502161E+002, 2.3366449E+001, 9.4082493E-001
 8.2651284E+002, 2.3362379E+001, 9.2040342E-001
 8.2803206E+002, 2.3358383E+001, 9.0905321E-001
 8.2951866E+002, 2.3354443E+001, 8.9703947E-001
 8.3102588E+002, 2.3350559E+001, 8.9228505E-001
 8.3254600E+002, 2.3346697E+001, 8.7317461E-001
 8.3404225E+002, 2.3342863E+001, 8.6052972E-001
 8.3552503E+002, 2.3339119E+001, 8.4139121E-001
 8.3702393E+002, 2.3335472E+001, 8.3004045E-001
 8.3850544E+002, 2.3331871E+001, 8.1604153E-001
 8.4000248E+002, 2.3328327E+001, 8.0618447E-001
 8.4152959E+002, 2.3324799E+001, 7.9870647E-001
 8.4302978E+002, 2.3321281E+001, 7.8531629E-001
 8.4453813E+002, 2.3317844E+001, 7.7262098E-001
 8.4601550E+002, 2.3314486E+001, 7.6374424E-001
 8.4752925E+002, 2.3311140E+001, 7.5229621E-001
 8.4904544E+002, 2.3307770E+001, 7.4200422E-001
 8.5055390E+002, 2.3304483E+001, 7.1720463E-001
 8.5203342E+002, 2.3301283E+001, 7.0932615E-001
 8.5354873E+002, 2.3298115E+001, 7.0265138E-001
 8.5500090E+002, 2.3295013E+001, 6.8778342E-001
 8.5650027E+002, 2.3291962E+001, 6.8276620E-001
 8.5802833E+002, 2.3288893E+001, 6.7346996E-001
 8.5953055E+002, 2.3285801E+001, 6.6893411E-001
 8.6101372E+002, 2.3282803E+001, 6.5400273E-001
 8.6252740E+002, 2.3279850E+001, 6.4880574E-001
 8.6402516E+002, 2.3276903E+001, 6.4077312E-001
 8.6552543E+002, 2.3274002E+001, 6.3297647E-001
 8.6704812E+002, 2.3271078E+001, 6.1717844E-001
 8.6853546E+002, 2.3268227E+001, 6.0740691E-001
 8.7001807E+002, 2.3265438E+001, 5.9753191E-001
 8.7150454E+002, 2.3262697E+001, 5.8170784E-001
 8.7303864E+002, 2.3259943E+001, 5.8148926E-001
 8.7456145E+002, 2.3257195E+001, 5.7131130E-001
 8.7601267E+002, 2.3254566E+001, 5.5728447E-001
 8.7751939E+002, 2.3251991E+001, 5.5615103E-001
 8.7904063E+002, 2.3249382E+001, 5.4384774E-001
 8.8052006E+002, 2.3246830E+001, 5.4011506E-001
 8.8204424E+002, 2.3244322E+001, 5.2798235E-001
 8.8352044E+002, 2.3241823E+001, 5.2055651E-001
 8.8503264E+002, 2.3239384E+001, 5.1604730E-001
 8.8652650E+002, 2.3236965E+001, 5.0757813E-001
 8.8800113E+002, 2.3234617E+001, 4.9850205E-001
 8.8950743E+002, 2.3232273E+001, 4.9040946E-001
 8.9102917E+002, 2.3229931E+001, 4.8126000E-001
 8.9250389E+002, 2.3227636E+001, 4.7542715E-001
 8.9403577E+002, 2.3225367E+001, 4.6958473E-001
 8.9551478E+002, 2.3223116E+001, 4.6191093E-001
 8.9703105E+002, 2.3220913E+001, 4.5466259E-001
 8.9854671E+002, 2.3218725E+001, 4.4635043E-001
 9.0000983E+002, 2.3216600E+001, 4.3697575E-001
 9.0153060E+002, 2.3214516E+001, 4.3245098E-001
 9.0301675E+002, 2.3212429E+001, 4.2504245E-001
 9.0455729E+002, 2.3210356E+001, 4.2091167E-001
 9.0600454E+002, 2.3208338E+001, 4.1031304E-001
 9.0754975E+002, 2.3206337E+001, 4.0826946E-001
 9.0906049E+002, 2.3204330E+001, 3.9756241E-001
 9.1054213E+002, 2.3202379E+001, 3.9490336E-001
 9.1202262E+002, 2.3200485E+001, 3.8555557E-001
 9.1351127E+002, 2.3198612E+001, 3.8393611E-001
 9.1501748E+002, 2.3196726E+001, 3.7838095E-001
 9.1651602E+002, 2.3194851E+001, 3.7200296E-001
 9.1801121E+002, 2.3193018E+001, 3.6678001E-001
 9.1953157E+002, 2.3191195E+001, 3.6175787E-001
 9.2103674E+002, 2.3189373E+001, 3.5902670E-001
 9.2254585E+002, 2.3187567E+001, 3.5627523E-001
 9.2403616E+002, 2.3185802E+001, 3.4784916E-001
 9.2553445E+002, 2.3184055E+001, 3.4569359E-001
 9.2706946E+002, 2.3182302E+001, 3.3964810E-001
 9.2850727E+002, 2.3180614E+001, 3.3131507E-001
 9.3004652E+002, 2.3178940E+001, 3.3041149E-001
 9.3152922E+002, 2.3177250E+001, 3.2386136E-001
 9.3305055E+002, 2.3175587E+001, 3.2110843E-001
 9.3455755E+002, 2.3173925E+001, 3.1651634E-001
 9.3607012E+002, 2.3172279E+001, 3.1291413E-001
 9.3756131E+002, 2.3170649E+001, 3.0920196E-001
 9.3902765E+002, 2.3169058E+001, 3.0340126E-001
 9.4052040E+002, 2.3167482E+001, 2.9653576E-001
 9.4200575E+002, 2.3165920E+001, 2.9398182E-001
 9.4354289E+002, 2.3164337E+001, 2.9003760E-001
 9.4500935E+002, 2.3162790E+001, 2.8366014E-001
 9.4656566E+002, 2.3161255E+001, 2.8016078E-001
 9.4802792E+002, 2.3159740E+001, 2.7520743E-001
 9.4953092E+002, 2.3158260E+001, 2.7281246E-001
 9.5102722E+002, 2.3156786E+001, 2.6592407E-001
 9.5257284E+002, 2.3155298E+001, 2.6492926E-001
 9.5401578E+002, 2.3153852E+001, 2.6204282E-001
 9.5553618E+002, 2.3152430E+001, 2.5797227E-001
 9.5705902E+002, 2.3150993E+001, 2.5204369E-001
 9.5852962E+002, 2.3149586E+001, 2.5087434E-001
 9.6004247E+002, 2.3148201E+001, 2.4715480E-001
 9.6154241E+002, 2.3146816E+001, 2.4474055E-001
 9.6304107E+002, 2.3145449E+001, 2.4100626E-001
 9.6457174E+002, 2.3144083E+001, 2.3839121E-001
 9.6601090E+002, 2.3142761E+001, 2.3392145E-001
 9.6750292E+002, 2.3141451E+001, 2.3382425E-001
 9.6903627E+002, 2.3140121E+001, 2.2848646E-001
 9.7054409E+002, 2.3138784E+001, 2.2753255E-001
 9.7200399E+002, 2.3137476E+001, 2.2660683E-001
 9.7354618E+002, 2.3136166E+001, 2.2194199E-001
 9.7502579E+002, 2.3134851E+001, 2.2150373E-001
 9.7651999E+002, 2.3133574E+001, 2.1581073E-001
 9.7802408E+002, 2.3132294E+001, 2.1604224E-001
 9.7956257E+002, 2.3131010E+001, 2.1317092E-001
 9.8103712E+002, 2.3129749E+001, 2.0763034E-001
 9.8255583E+002, 2.3128511E+001, 2.0824854E-001
 9.8400789E+002, 2.3127289E+001, 2.0476253E-001
 9.8553860E+002, 2.3126068E+001, 2.0344597E-001
 9.8700975E+002, 2.3124857E+001, 1.9896279E-001
 9.8853677E+002, 2.3123650E+001, 1.9812229E-001
 9.9003870E+002, 2.3122438E+001, 1.9623296E-001
 9.9153981E+002, 2.3121235E+001, 1.9587128E-001
 9.9308618E+002, 2.3120022E+001, 1.9177791E-001
 9.9456409E+002, 2.3118832E+001, 1.8889014E-001
 9.9601378E+002, 2.3117689E+001, 1.8595128E-001
 9.9754448E+002, 2.3116512E+001, 1.8650283E-001
 9.9900584E+002, 2.3115337E+001, 1.8333505E-001
 1.0005226E+003, 2.3114189E+001, 1.7892218E-001
 1.0020233E+003, 2.3113033E+001, 1.7705382E-001
 1.0035389E+003, 2.3111881E+001, 1.7689499E-001
 1.0050284E+003, 2.3110733E+001, 1.7376119E-001
 1.0065378E+003, 2.3109602E+001, 1.7277506E-001
 1.0080300E+003, 2.3108473E+001, 1.7137280E-001
 1.0095088E+003, 2.3107370E+001, 1.6789980E-001
 1.0110296E+003, 2.3106268E+001, 1.6705926E-001
 1.0125282E+003, 2.3105167E+001, 1.6611078E-001
 1.0140669E+003, 2.3104073E+001, 1.6298981E-001
 1.0155554E+003, 2.3102983E+001, 1.6162720E-001
 1.0170039E+003, 2.3101950E+001, 1.6000885E-001
 1.0185241E+003, 2.3100899E+001, 1.5842552E-001
 1.0200549E+003, 2.3099819E+001, 1.5704252E-001
 1.0215399E+003, 2.3098766E+001, 1.5418150E-001
 1.0230307E+003, 2.3097734E+001, 1.5437934E-001
 1.0245087E+003, 2.3096731E+001, 1.4864673E-001
 1.0260612E+003, 2.3095701E+001, 1.5040213E-001
 1.0275410E+003, 2.3094667E+001, 1.4779061E-001
 1.0290748E+003, 2.3093653E+001, 1.4558810E-001
 1.0305748E+003, 2.3092642E+001, 1.4325458E-001
 1.0320864E+003, 2.3091654E+001, 1.4081395E-001
 1.0335313E+003, 2.3090683E+001, 1.3815072E-001
 1.0350110E+003, 2.3089735E+001, 1.3810474E-001
 1.0365327E+003, 2.3088772E+001, 1.3571255E-001
 1.0380169E+003, 2.3087811E+001, 1.3454796E-001
 1.0395430E+003, 2.3086853E+001, 1.3308762E-001
 1.0410011E+003, 2.3085918E+001, 1.3203986E-001
 1.0425036E+003, 2.3084993E+001, 1.2928614E-001
 1.0440021E+003, 2.3084057E+001, 1.2944677E-001
 1.0455012E+003, 2.3083120E+001, 1.2789001E-001
 1.0470585E+003, 2.3082186E+001, 1.2590116E-001
 1.0485422E+003, 2.3081247E+001, 1.2588596E-001
 1.0500249E+003, 2.3080351E+001, 1.2260156E-001
 1.0515537E+003, 2.3079445E+001, 1.2291045E-001
 1.0530360E+003, 2.3078535E+001, 1.2102423E-001
 1.0545188E+003, 2.3077650E+001, 1.1964028E-001
 1.0560239E+003, 2.3076765E+001, 1.1814972E-001
 1.0575219E+003, 2.3075878E+001, 1.1688364E-001
 1.0590085E+003, 2.3075005E+001, 1.1552964E-001
 1.0605896E+003, 2.3074106E+001, 1.1416286E-001
 1.0620256E+003, 2.3073235E+001, 1.1287216E-001
 1.0635591E+003, 2.3072384E+001, 1.1174481E-001
 1.0650591E+003, 2.3071524E+001, 1.1007493E-001
 1.0665585E+003, 2.3070690E+001, 1.0786349E-001
 1.0680667E+003, 2.3069849E+001, 1.0812646E-001
 1.0695717E+003, 2.3069017E+001, 1.0677503E-001
 1.0710643E+003, 2.3068193E+001, 1.0546127E-001
 1.0725317E+003, 2.3067381E+001, 1.0455830E-001
 1.0740523E+003, 2.3066563E+001, 1.0360682E-001
 1.0755521E+003, 2.3065741E+001, 1.0334075E-001
 1.0770149E+003, 2.3064934E+001, 1.0244217E-001
 1.0785399E+003, 2.3064140E+001, 9.9263735E-002
 1.0800403E+003, 2.3063332E+001, 1.0041263E-001
 1.0815269E+003, 2.3062540E+001, 9.7525164E-002
 1.0830175E+003, 2.3061758E+001, 9.7644478E-002
 1.0845552E+003, 2.3060959E+001, 9.6859574E-002
 1.0860128E+003, 2.3060179E+001, 9.4864368E-002
 1.0875059E+003, 2.3059416E+001, 9.4570026E-002
 1.0890776E+003, 2.3058630E+001, 9.3863487E-002
 1.0905101E+003, 2.3057858E+001, 9.3078211E-002
 1.0920213E+003, 2.3057114E+001, 9.0933762E-002
 1.0935469E+003, 2.3056347E+001, 9.1101691E-002
 1.0950476E+003, 2.3055592E+001, 8.8758498E-002
 1.0965469E+003, 2.3054850E+001, 8.8165842E-002
 1.0980029E+003, 2.3054123E+001, 8.7901130E-002
 1.0995610E+003, 2.3053385E+001, 8.7037608E-002
 1.1010573E+003, 2.3052650E+001, 8.6061247E-002
 1.1025526E+003, 2.3051935E+001, 8.4641702E-002
 1.1040468E+003, 2.3051233E+001, 8.3981872E-002
 1.1055488E+003, 2.3050529E+001, 8.3495371E-002
 1.1070503E+003, 2.3049837E+001, 8.1750646E-002
 1.1085409E+003, 2.3049150E+001, 8.1888124E-002
 1.1100640E+003, 2.3048458E+001, 8.0854177E-002
 1.1115778E+003, 2.3047777E+001, 7.9214230E-002
 1.1130431E+003, 2.3047113E+001, 7.8186162E-002
 1.1145048E+003, 2.3046463E+001, 7.8192040E-002
 1.1160656E+003, 2.3045797E+001, 7.6885864E-002
 1.1175728E+003, 2.3045122E+001, 7.6762103E-002
 1.1190591E+003, 2.3044474E+001, 7.5271904E-002
 1.1205560E+003, 2.3043839E+001, 7.3974401E-002
 1.1220110E+003, 2.3043209E+001, 7.3558293E-002
 1.1235740E+003, 2.3042576E+001, 7.3081054E-002
 1.1250456E+003, 2.3041943E+001, 7.1946152E-002
 1.1265657E+003, 2.3041319E+001, 7.1716227E-002
 1.1280400E+003, 2.3040699E+001, 7.1085058E-002
 1.1295216E+003, 2.3040091E+001, 7.0046373E-002
 1.1310434E+003, 2.3039482E+001, 6.9017112E-002
 1.1325601E+003, 2.3038857E+001, 6.9114842E-002
 1.1340170E+003, 2.3038256E+001, 6.7208856E-002
 1.1355368E+003, 2.3037651E+001, 6.7848265E-002
 1.1370359E+003, 2.3037045E+001, 6.6498108E-002
 1.1385742E+003, 2.3036438E+001, 6.6441558E-002
 1.1400059E+003, 2.3035847E+001, 6.4954281E-002
 1.1415817E+003, 2.3035250E+001, 6.5337718E-002
 1.1430823E+003, 2.3034643E+001, 6.4048648E-002
 1.1445200E+003, 2.3034069E+001, 6.3617595E-002
 1.1460880E+003, 2.3033489E+001, 6.2763393E-002
 1.1475236E+003, 2.3032913E+001, 6.1796870E-002
 1.1490635E+003, 2.3032343E+001, 6.1758179E-002
 1.1505910E+003, 2.3031765E+001, 6.0632106E-002
 1.1520218E+003, 2.3031210E+001, 5.9205733E-002
 1.1535158E+003, 2.3030670E+001, 5.9624199E-002
 1.1550467E+003, 2.3030113E+001, 5.8726035E-002
 1.1565679E+003, 2.3029552E+001, 5.8747828E-002
 1.1580698E+003, 2.3029005E+001, 5.7280030E-002
 1.1595714E+003, 2.3028461E+001, 5.7376128E-002
 1.1610714E+003, 2.3027925E+001, 5.6321695E-002
 1.1625076E+003, 2.3027411E+001, 5.5428173E-002
 1.1640711E+003, 2.3026882E+001, 5.5124473E-002
 1.1655386E+003, 2.3026352E+001, 5.4567084E-002
 1.1670837E+003, 2.3025835E+001, 5.3633954E-002
 1.1685344E+003, 2.3025322E+001, 5.3513546E-002
 1.1700340E+003, 2.3024824E+001, 5.2241247E-002
 1.1715016E+003, 2.3024323E+001, 5.2738458E-002
 1.1730530E+003, 2.3023815E+001, 5.1500496E-002
 1.1745270E+003, 2.3023314E+001, 5.1632304E-002
 1.1760044E+003, 2.3022827E+001, 5.0583739E-002
 1.1775639E+003, 2.3022331E+001, 4.9962670E-002
 1.1790362E+003, 2.3021839E+001, 4.9966116E-002
 1.1805034E+003, 2.3021362E+001, 4.9074337E-002
 1.1820221E+003, 2.3020885E+001, 4.8988450E-002
 1.1835015E+003, 2.3020407E+001, 4.8471775E-002
 1.1850263E+003, 2.3019930E+001, 4.7957357E-002
 1.1865859E+003, 2.3019440E+001, 4.7881063E-002
 1.1880125E+003, 2.3018972E+001, 4.6696831E-002
 1.1895530E+003, 2.3018507E+001, 4.6991125E-002
 1.1910397E+003, 2.3018032E+001, 4.6324547E-002
 1.1925479E+003, 2.3017570E+001, 4.5762882E-002
 1.1940009E+003, 2.3017117E+001, 4.5249958E-002
 1.1955230E+003, 2.3016659E+001, 4.5000482E-002
 1.1970133E+003, 2.3016199E+001, 4.4382699E-002
 1.1985802E+003, 2.3015741E+001, 4.4101816E-002
 1.2000141E+003, 2.3015287E+001, 4.3329831E-002
 1.2015109E+003, 2.3014849E+001, 4.3522432E-002
 1.2030073E+003, 2.3014402E+001, 4.2667232E-002
 1.2045356E+003, 2.3013956E+001, 4.2077672E-002
 1.2060548E+003, 2.3013510E+001, 4.1575085E-002
 1.2075729E+003, 2.3013067E+001, 4.1461345E-002
 1.2090242E+003, 2.3012638E+001, 4.0815748E-002
 1.2105087E+003, 2.3012218E+001, 4.0546235E-002
 1.2120135E+003, 2.3011795E+001, 4.0057644E-002
 1.2135515E+003, 2.3011366E+001, 3.9612714E-002
 1.2150515E+003, 2.3010939E+001, 3.9131235E-002
 1.2165515E+003, 2.3010523E+001, 3.8737424E-002
 1.2180515E+003, 2.3010109E+001, 3.8327575E-002
 1.2195515E+003, 2.3009699E+001, 3.7904005E-002
 1.2210515E+003, 2.3009291E+001, 3.7519526E-002
 1.2225515E+003, 2.3008884E+001, 3.7137419E-002
 1.2240515E+003, 2.3008482E+001, 3.6789138E-002
 1.2255323E+003, 2.3008085E+001, 3.6383316E-002
 1.2270052E+003, 2.3007694E+001, 3.6093652E-002
 1.2285052E+003, 2.3007303E+001, 3.5688497E-002
 1.2300839E+003, 2.3006901E+001, 3.5237186E-002
 1.2315773E+003, 2.3006502E+001, 3.5109624E-002
 1.2330742E+003, 2.3006119E+001, 3.4537300E-002
 1.2345350E+003, 2.3005739E+001, 3.4592055E-002
 1.2360451E+003, 2.3005362E+001, 3.4074377E-002
 1.2375746E+003, 2.3004976E+001, 3.3904098E-002
 1.2390607E+003, 2.3004595E+001, 3.3570718E-002
 1.2405354E+003, 2.3004221E+001, 3.3424933E-002
 1.2420108E+003, 2.3003849E+001, 3.3372663E-002
 1.2435108E+003, 2.3003473E+001, 3.2821901E-002
 1.2450602E+003, 2.3003096E+001, 3.2375436E-002
 1.2465424E+003, 2.3002716E+001, 3.2402907E-002
 1.2480424E+003, 2.3002348E+001, 3.1907473E-002
 1.2495759E+003, 2.3001978E+001, 3.1627912E-002
 1.2510759E+003, 2.3001606E+001, 3.1327393E-002
 1.2525824E+003, 2.3001244E+001, 3.0959016E-002
 1.2540145E+003, 2.3000889E+001, 3.0538531E-002
 1.2555375E+003, 2.3000532E+001, 3.0822754E-002
 1.2570917E+003, 2.3000160E+001, 3.0266460E-002
 1.2585025E+003, 2.2999805E+001, 2.9861880E-002
 1.2600109E+003, 2.2999458E+001, 2.9689776E-002
 1.2615673E+003, 2.2999096E+001, 2.9716711E-002
 1.2630769E+003, 2.2998730E+001, 2.9385047E-002
 1.2645255E+003, 2.2998381E+001, 2.8738270E-002
 1.2660285E+003, 2.2998037E+001, 2.8997770E-002
 1.2675354E+003, 2.2997684E+001, 2.8467044E-002
 1.2690174E+003, 2.2997337E+001, 2.8203633E-002
 1.2705177E+003, 2.2996992E+001, 2.8149126E-002
 1.2720668E+003, 2.2996643E+001, 2.7818702E-002
 1.2735083E+003, 2.2996302E+001, 2.7748218E-002
 1.2750031E+003, 2.2995970E+001, 2.7257502E-002
 1.2765130E+003, 2.2995632E+001, 2.7239114E-002
 1.2780467E+003, 2.2995295E+001, 2.6988821E-002
 1.2795082E+003, 2.2994967E+001, 2.6684964E-002
 1.2810470E+003, 2.2994637E+001, 2.6614267E-002
 1.2825091E+003, 2.2994310E+001, 2.6262557E-002
 1.2840102E+003, 2.2993990E+001, 2.6014872E-002
 1.2855023E+003, 2.2993671E+001, 2.5588807E-002
 1.2870884E+003, 2.2993343E+001, 2.5814140E-002
 1.2885709E+003, 2.2993017E+001, 2.5379842E-002
 1.2900709E+003, 2.2992702E+001, 2.5112726E-002
 1.2915709E+003, 2.2992392E+001, 2.4817251E-002
 1.2930082E+003, 2.2992086E+001, 2.4591619E-002
 1.2945009E+003, 2.2991785E+001, 2.4401408E-002
 1.2960290E+003, 2.2991478E+001, 2.4130043E-002
 1.2975290E+003, 2.2991169E+001, 2.3909535E-002
 1.2990290E+003, 2.2990868E+001, 2.3666039E-002
 1.3005473E+003, 2.2990566E+001, 2.3298463E-002
 1.3020510E+003, 2.2990267E+001, 2.3224965E-002
 1.3035045E+003, 2.2989975E+001, 2.3351459E-002
 1.3050479E+003, 2.2989679E+001, 2.2907771E-002
 1.3065883E+003, 2.2989378E+001, 2.2906993E-002
 1.3080305E+003, 2.2989088E+001, 2.2447450E-002
 1.3095901E+003, 2.2988796E+001, 2.2530848E-002
 1.3110510E+003, 2.2988506E+001, 2.2110254E-002
 1.3125163E+003, 2.2988228E+001, 2.2022495E-002
 1.3140686E+003, 2.2987942E+001, 2.1740330E-002
 1.3155488E+003, 2.2987654E+001, 2.1634331E-002
 1.3170067E+003, 2.2987379E+001, 2.1265784E-002
 1.3185844E+003, 2.2987093E+001, 2.1368181E-002
 1.3200095E+003, 2.2986813E+001, 2.1013664E-002
 1.3215476E+003, 2.2986536E+001, 2.0867720E-002
 1.3230130E+003, 2.2986259E+001, 2.0771541E-002
 1.3245384E+003, 2.2985983E+001, 2.0503975E-002
 1.3260706E+003, 2.2985704E+001, 2.0344164E-002
 1.3275294E+003, 2.2985434E+001, 2.0203128E-002
 1.3290405E+003, 2.2985165E+001, 2.0012576E-002
 1.3305187E+003, 2.2984894E+001, 2.0087400E-002
 1.3320754E+003, 2.2984619E+001, 1.9891614E-002
 1.3335339E+003, 2.2984350E+001, 1.9465521E-002
 1.3350076E+003, 2.2984087E+001, 1.9669736E-002
 1.3365076E+003, 2.2983822E+001, 1.9338029E-002
 1.3380076E+003, 2.2983557E+001, 1.9182719E-002
 1.3395271E+003, 2.2983294E+001, 1.8825253E-002
 1.3410230E+003, 2.2983030E+001, 1.9006779E-002
 1.3425787E+003, 2.2982761E+001, 1.8824572E-002
 1.3440400E+003, 2.2982502E+001, 1.8516028E-002
 1.3455735E+003, 2.2982241E+001, 1.8567923E-002
 1.3470735E+003, 2.2981979E+001, 1.8353023E-002
 1.3485735E+003, 2.2981724E+001, 1.8161656E-002
 1.3500735E+003, 2.2981470E+001, 1.7976323E-002
 1.3515283E+003, 2.2981222E+001, 1.7866561E-002
 1.3530943E+003, 2.2980972E+001, 1.7725037E-002
 1.3545587E+003, 2.2980721E+001, 1.7507510E-002
 1.3560706E+003, 2.2980474E+001, 1.7573340E-002
 1.3575706E+003, 2.2980227E+001, 1.7337484E-002
 1.3590706E+003, 2.2979982E+001, 1.7196819E-002
 1.3605706E+003, 2.2979738E+001, 1.7055472E-002
 1.3620706E+003, 2.2979494E+001, 1.6912645E-002
 1.3635271E+003, 2.2979259E+001, 1.6692922E-002
 1.3650213E+003, 2.2979021E+001, 1.6803611E-002
 1.3665213E+003, 2.2978781E+001, 1.6574010E-002
 1.3680185E+003, 2.2978542E+001, 1.6356466E-002
 1.3695845E+003, 2.2978300E+001, 1.6404141E-002
 1.3710279E+003, 2.2978064E+001, 1.6093111E-002
 1.3725089E+003, 2.2977837E+001, 1.6215999E-002
 1.3740041E+003, 2.2977602E+001, 1.5985809E-002
 1.3755932E+003, 2.2977365E+001, 1.5923310E-002
 1.3770371E+003, 2.2977131E+001, 1.5806254E-002
 1.3785619E+003, 2.2976906E+001, 1.5569407E-002
 1.3800647E+003, 2.2976675E+001, 1.5611893E-002
 1.3815647E+003, 2.2976448E+001, 1.5431372E-002
 1.3830647E+003, 2.2976223E+001, 1.5315588E-002
 1.3845492E+003, 2.2976000E+001, 1.5173674E-002
 1.3860492E+003, 2.2975777E+001, 1.5159980E-002
 1.3875492E+003, 2.2975555E+001, 1.4999317E-002
 1.3890492E+003, 2.2975334E+001, 1.4883124E-002
 1.3905492E+003, 2.2975115E+001, 1.4783245E-002
 1.3920846E+003, 2.2974895E+001, 1.4637506E-002
 1.3935781E+003, 2.2974676E+001, 1.4627811E-002
 1.3950756E+003, 2.2974461E+001, 1.4426814E-002
