s,kg/m2,kW
 6.9750286E+002, 2.3906790E+001, 1.4822789E+000
 6.9904085E+002, 2.3900073E+001, 1.4933779E+000
 7.0050457E+002, 2.3893341E+001, 1.5250046E+000
 7.0203149E+002, 2.3886598E+001, 1.5314336E+000
 7.0352681E+002, 2.3879776E+001, 1.5524270E+000
 7.0501170E+002, 2.3872998E+001, 1.5896734E+000
 7.0653679E+002, 2.3866089E+001, 1.6062215E+000
 7.0801430E+002, 2.3859173E+001, 1.6221544E+000
 7.0950266E+002, 2.3852309E+001, 1.6530743E+000
 7.1102806E+002, 2.3845268E+001, 1.6618049E+000
 7.1250540E+002, 2.3838192E+001, 1.6901843E+000
 7.1403195E+002, 2.3831017E+001, 1.6982847E+000
 7.1550527E+002, 2.3823791E+001, 1.7075187E+000
 7.1701459E+002, 2.3816572E+001, 1.6799415E+000
 7.1850812E+002, 2.3809354E+001, 1.7002644E+000
 7.2000541E+002, 2.3802160E+001, 1.7277358E+000
 7.2151454E+002, 2.3794790E+001, 1.7399281E+000
 7.2300361E+002, 2.3787442E+001, 1.7258110E+000
 7.2453055E+002, 2.3779980E+001, 1.7241527E+000
 7.2602518E+002, 2.3772543E+001, 1.7127260E+000
 7.2751630E+002, 2.3765212E+001, 1.7134676E+000
 7.2904439E+002, 2.3757748E+001, 1.7069487E+000
 7.3051284E+002, 2.3750393E+001, 1.6947821E+000
 7.3203801E+002, 2.3742941E+001, 1.7097814E+000
 7.3351354E+002, 2.3735442E+001, 1.6949673E+000
 7.3501900E+002, 2.3728002E+001, 1.6978197E+000
 7.3651096E+002, 2.3720518E+001, 1.7000687E+000
 7.3800221E+002, 2.3712988E+001, 1.6940281E+000
 7.3950394E+002, 2.3705439E+001, 1.6823128E+000
 7.4103200E+002, 2.3697830E+001, 1.6689129E+000
 7.4251796E+002, 2.3690258E+001, 1.6636318E+000
 7.4402933E+002, 2.3682653E+001, 1.6641551E+000
 7.4552302E+002, 2.3675011E+001, 1.6537367E+000
 7.4702561E+002, 2.3667402E+001, 1.6228886E+000
 7.4850358E+002, 2.3659958E+001, 1.6159401E+000
 7.5000822E+002, 2.3652617E+001, 1.6188667E+000
 7.5151307E+002, 2.3645192E+001, 1.6131945E+000
 7.5302371E+002, 2.3637785E+001, 1.5965483E+000
 7.5451188E+002, 2.3630423E+001, 1.5806834E+000
 7.5602869E+002, 2.3623023E+001, 1.5846305E+000
 7.5751789E+002, 2.3615612E+001, 1.5434014E+000
 7.5901353E+002, 2.3608368E+001, 1.5255674E+000
 7.6050476E+002, 2.3601216E+001, 1.5221116E+000
 7.6202926E+002, 2.3594092E+001, 1.5096904E+000
 7.6351073E+002, 2.3587018E+001, 1.5064313E+000
 7.6503960E+002, 2.3579967E+001, 1.5005960E+000
 7.6652547E+002, 2.3572985E+001, 1.4805080E+000
 7.6801423E+002, 2.3566149E+001, 1.4640913E+000
 7.6951097E+002, 2.3559360E+001, 1.4424895E+000
 7.7101890E+002, 2.3552557E+001, 1.4438170E+000
 7.7251216E+002, 2.3545845E+001, 1.4097115E+000
 7.7403474E+002, 2.3539199E+001, 1.4031679E+000
 7.7553787E+002, 2.3532626E+001, 1.3876712E+000
 7.7701853E+002, 2.3526116E+001, 1.3832307E+000
 7.7854373E+002, 2.3519609E+001, 1.3766661E+000
 7.8001021E+002, 2.3513174E+001, 1.3412765E+000
 7.8150755E+002, 2.3506917E+001, 1.3452287E+000
 7.8303142E+002, 2.3500653E+001, 1.3189935E+000
 7.8453602E+002, 2.3494474E+001, 1.3204492E+000
 7.8603538E+002, 2.3488446E+001, 1.2791842E+000
 7.8751365E+002, 2.3482592E+001, 1.2781695E+000
 7.8900268E+002, 2.3476848E+001, 1.2520370E+000
 7.9050343E+002, 2.3471105E+001, 1.2563535E+000
 7.9202620E+002, 2.3465437E+001, 1.2314962E+000
 7.9353754E+002, 2.3459717E+001, 1.2314755E+000
 7.9503771E+002, 2.3454146E+001, 1.2107221E+000
 7.9652368E+002, 2.3448745E+001, 1.1949989E+000
 7.9804479E+002, 2.3443354E+001, 1.1865790E+000
 7.9952817E+002, 2.3438040E+001, 1.1685266E+000
 8.0102343E+002, 2.3432855E+001, 1.1601430E+000
 8.0251611E+002, 2.3427728E+001, 1.1298283E+000
 8.0400237E+002, 2.3422742E+001, 1.1093512E+000
 8.0550799E+002, 2.3417800E+001, 1.1034548E+000
 8.0701868E+002, 2.3412914E+001, 1.0950642E+000
 8.0854473E+002, 2.3408068E+001, 1.0803236E+000
 8.1001403E+002, 2.3403354E+001, 1.0653666E+000
 8.1150273E+002, 2.3398784E+001, 1.0532190E+000
 8.1300093E+002, 2.3394209E+001, 1.0460732E+000
 8.1451092E+002, 2.3389649E+001, 1.0270549E+000
 8.1601638E+002, 2.3385156E+001, 1.0124022E+000
 8.1751165E+002, 2.3380778E+001, 1.0001011E+000
 8.1902758E+002, 2.3376443E+001, 9.8416430E-001
 8.2051254E+002, 2.3372134E+001, 9.7366262E-001
 8.2201507E+002, 2.3367898E+001, 9.5817738E-001
 8.2353883E+002, 2.3363680E+001, 9.4985971E-001
 8.2504254E+002, 2.3359543E+001, 9.2992311E-001
 8.2652735E+002, 2.3355478E+001, 9.2350431E-001
 8.2803939E+002, 2.3351470E+001, 9.0236281E-001
 8.2953926E+002, 2.3347534E+001, 8.9000270E-001
 8.3100300E+002, 2.3343697E+001, 8.7968696E-001
 8.3252115E+002, 2.3339931E+001, 8.6558153E-001
 8.3400273E+002, 2.3336168E+001, 8.6247553E-001
 8.3551079E+002, 2.3332465E+001, 8.4360025E-001
 8.3703789E+002, 2.3328772E+001, 8.2160484E-001
 8.3850107E+002, 2.3325193E+001, 8.1191182E-001
 8.4000663E+002, 2.3321680E+001, 8.0315606E-001
 8.4150785E+002, 2.3318200E+001, 7.9312080E-001
 8.4302249E+002, 2.3314740E+001, 7.7286231E-001
 8.4453280E+002, 2.3311330E+001, 7.6791191E-001
 8.4600273E+002, 2.3307960E+001, 7.5992186E-001
 8.4750839E+002, 2.3304674E+001, 7.4359262E-001
 8.4905513E+002, 2.3301301E+001, 7.3532874E-001
 8.5052306E+002, 2.3297989E+001, 7.2505562E-001
 8.5203948E+002, 2.3294749E+001, 7.0848180E-001
 8.5354363E+002, 2.3291517E+001, 6.9632848E-001
 8.5506174E+002, 2.3288337E+001, 6.8818219E-001
 8.5654374E+002, 2.3285239E+001, 6.6785613E-001
 8.5800320E+002, 2.3282241E+001, 6.5843088E-001
 8.5954928E+002, 2.3279199E+001, 6.5636928E-001
 8.6104018E+002, 2.3276182E+001, 6.4141647E-001
 8.6254263E+002, 2.3273251E+001, 6.3760748E-001
 8.6401462E+002, 2.3270378E+001, 6.2891234E-001
 8.6550774E+002, 2.3267565E+001, 6.2248314E-001
 8.6702121E+002, 2.3264735E+001, 6.0793369E-001
 8.6851394E+002, 2.3261946E+001, 5.9965471E-001
 8.7000915E+002, 2.3259205E+001, 5.8552960E-001
 8.7152312E+002, 2.3256512E+001, 5.7458995E-001
 8.7305468E+002, 2.3253779E+001, 5.7546129E-001
 8.7451201E+002, 2.3251150E+001, 5.6042161E-001
 8.7603934E+002, 2.3248554E+001, 5.5195510E-001
 8.7753890E+002, 2.3245975E+001, 5.3633650E-001
 8.7902499E+002, 2.3243471E+001, 5.3786803E-001
 8.8051455E+002, 2.3241007E+001, 5.2723672E-001
 8.8204854E+002, 2.3238485E+001, 5.2096841E-001
 8.8352023E+002, 2.3236016E+001, 5.1311535E-001
 8.8500502E+002, 2.3233623E+001, 5.0705914E-001
 8.8655032E+002, 2.3231188E+001, 5.0418989E-001
 8.8801729E+002, 2.3228798E+001, 4.9343564E-001
 8.8954573E+002, 2.3226448E+001, 4.8652866E-001
 8.9104962E+002, 2.3224124E+001, 4.7805146E-001
 8.9253601E+002, 2.3221888E+001, 4.6981683E-001
 8.9402880E+002, 2.3219686E+001, 4.5973959E-001
 8.9553480E+002, 2.3217485E+001, 4.5588418E-001
 8.9701178E+002, 2.3215325E+001, 4.5083659E-001
 8.9853767E+002, 2.3213174E+001, 4.4319079E-001
 9.0002815E+002, 2.3211034E+001, 4.3744290E-001
 9.0150509E+002, 2.3208961E+001, 4.3224104E-001
 9.0304992E+002, 2.3206881E+001, 4.2944189E-001
 9.0450310E+002, 2.3204840E+001, 4.2073546E-001
 9.0603091E+002, 2.3202858E+001, 4.1353844E-001
 9.0756147E+002, 2.3200843E+001, 4.0611803E-001
 9.0901459E+002, 2.3198898E+001, 4.0196203E-001
 9.1055007E+002, 2.3196983E+001, 3.9399587E-001
 9.1201498E+002, 2.3195092E+001, 3.8846264E-001
 9.1352589E+002, 2.3193224E+001, 3.8177129E-001
 9.1500717E+002, 2.3191349E+001, 3.8203700E-001
 9.1654638E+002, 2.3189462E+001, 3.7404016E-001
 9.1806221E+002, 2.3187573E+001, 3.6792884E-001
 9.1952349E+002, 2.3185774E+001, 3.6142905E-001
 9.2103534E+002, 2.3183977E+001, 3.5931701E-001
 9.2252977E+002, 2.3182177E+001, 3.4928283E-001
 9.2404768E+002, 2.3180392E+001, 3.5066184E-001
 9.2555321E+002, 2.3178609E+001, 3.4069431E-001
 9.2703786E+002, 2.3176880E+001, 3.3828592E-001
 9.2853822E+002, 2.3175159E+001, 3.2824370E-001
 9.3002580E+002, 2.3173476E+001, 3.2881748E-001
 9.3153251E+002, 2.3171805E+001, 3.2139320E-001
 9.3303574E+002, 2.3170153E+001, 3.1948339E-001
 9.3452417E+002, 2.3168517E+001, 3.1328907E-001
 9.3602403E+002, 2.3166908E+001, 3.1174206E-001
 9.3754669E+002, 2.3165302E+001, 3.0390815E-001
 9.3902761E+002, 2.3163730E+001, 3.0300779E-001
 9.4054220E+002, 2.3162171E+001, 2.9734366E-001
 9.4206576E+002, 2.3160611E+001, 2.9601829E-001
 9.4353725E+002, 2.3159091E+001, 2.8976995E-001
 9.4501446E+002, 2.3157620E+001, 2.8502760E-001
 9.4654100E+002, 2.3156124E+001, 2.8335880E-001
 9.4802908E+002, 2.3154648E+001, 2.7871112E-001
 9.4955237E+002, 2.3153182E+001, 2.7385315E-001
 9.5100842E+002, 2.3151758E+001, 2.7049480E-001
 9.5253257E+002, 2.3150349E+001, 2.6675209E-001
 9.5404042E+002, 2.3148912E+001, 2.6569858E-001
 9.5553286E+002, 2.3147514E+001, 2.6072195E-001
 9.5705150E+002, 2.3146118E+001, 2.6022639E-001
 9.5854742E+002, 2.3144721E+001, 2.5544669E-001
 9.6005715E+002, 2.3143350E+001, 2.5115762E-001
 9.6150918E+002, 2.3142007E+001, 2.4942983E-001
 9.6305551E+002, 2.3140655E+001, 2.4441614E-001
 9.6451520E+002, 2.3139310E+001, 2.4127418E-001
 9.6601005E+002, 2.3138003E+001, 2.3754096E-001
 9.6752910E+002, 2.3136673E+001, 2.3671352E-001
 9.6903576E+002, 2.3135348E+001, 2.3286251E-001
 9.7052877E+002, 2.3134048E+001, 2.3091602E-001
 9.7204437E+002, 2.3132752E+001, 2.2673787E-001
 9.7351749E+002, 2.3131489E+001, 2.2492058E-001
 9.7500700E+002, 2.3130245E+001, 2.2244877E-001
 9.7652295E+002, 2.3128977E+001, 2.2135710E-001
 9.7808320E+002, 2.3127695E+001, 2.1734564E-001
 9.7950025E+002, 2.3126473E+001, 2.1193044E-001
 9.8103700E+002, 2.3125274E+001, 2.1114500E-001
 9.8255872E+002, 2.3124041E+001, 2.0937690E-001
 9.8404732E+002, 2.3122845E+001, 2.0552018E-001
 9.8553588E+002, 2.3121669E+001, 2.0488191E-001
 9.8701075E+002, 2.3120512E+001, 1.9925639E-001
 9.8852295E+002, 2.3119356E+001, 2.0019669E-001
 9.9001320E+002, 2.3118195E+001, 1.9771748E-001
 9.9157369E+002, 2.3117037E+001, 1.9389699E-001
 9.9300503E+002, 2.3115897E+001, 1.9180534E-001
 9.9457951E+002, 2.3114769E+001, 1.8873762E-001
 9.9600469E+002, 2.3113661E+001, 1.8408990E-001
 9.9751176E+002, 2.3112586E+001, 1.8447617E-001
 9.9902630E+002, 2.3111486E+001, 1.8199196E-001
 1.0005466E+003, 2.3110385E+001, 1.7809430E-001
 1.0020561E+003, 2.3109293E+001, 1.7830410E-001
 1.0035474E+003, 2.3108224E+001, 1.7367244E-001
 1.0050539E+003, 2.3107159E+001, 1.7420357E-001
 1.0065407E+003, 2.3106093E+001, 1.7283110E-001
 1.0080395E+003, 2.3105039E+001, 1.6921154E-001
 1.0095762E+003, 2.3103974E+001, 1.6745821E-001
 1.0110696E+003, 2.3102918E+001, 1.6425966E-001
 1.0125741E+003, 2.3101891E+001, 1.6122971E-001
 1.0140376E+003, 2.3100884E+001, 1.5898729E-001
 1.0155033E+003, 2.3099896E+001, 1.5863408E-001
 1.0170378E+003, 2.3098877E+001, 1.5805957E-001
 1.0185368E+003, 2.3097858E+001, 1.5424551E-001
 1.0200596E+003, 2.3096848E+001, 1.5573272E-001
 1.0215227E+003, 2.3095857E+001, 1.5170098E-001
 1.0230087E+003, 2.3094883E+001, 1.5107245E-001
 1.0245715E+003, 2.3093884E+001, 1.4912723E-001
 1.0260515E+003, 2.3092899E+001, 1.4709728E-001
 1.0275559E+003, 2.3091941E+001, 1.4475528E-001
 1.0290045E+003, 2.3091001E+001, 1.4427731E-001
 1.0305180E+003, 2.3090064E+001, 1.4187389E-001
 1.0320351E+003, 2.3089121E+001, 1.4018741E-001
 1.0335173E+003, 2.3088194E+001, 1.3803839E-001
 1.0350297E+003, 2.3087270E+001, 1.3765998E-001
 1.0365685E+003, 2.3086333E+001, 1.3608689E-001
 1.0380409E+003, 2.3085418E+001, 1.3438655E-001
 1.0395101E+003, 2.3084528E+001, 1.3239190E-001
 1.0410321E+003, 2.3083628E+001, 1.3049960E-001
 1.0425195E+003, 2.3082732E+001, 1.2961002E-001
 1.0440195E+003, 2.3081846E+001, 1.2740486E-001
 1.0455129E+003, 2.3080974E+001, 1.2490745E-001
 1.0470330E+003, 2.3080096E+001, 1.2485610E-001
 1.0485058E+003, 2.3079223E+001, 1.2337499E-001
 1.0500275E+003, 2.3078360E+001, 1.2281317E-001
 1.0515494E+003, 2.3077485E+001, 1.2037197E-001
 1.0530218E+003, 2.3076637E+001, 1.1963651E-001
 1.0545232E+003, 2.3075793E+001, 1.1953569E-001
 1.0560312E+003, 2.3074946E+001, 1.1725024E-001
 1.0575280E+003, 2.3074108E+001, 1.1706149E-001
 1.0590723E+003, 2.3073260E+001, 1.1577057E-001
 1.0605049E+003, 2.3072444E+001, 1.1292299E-001
 1.0620165E+003, 2.3071643E+001, 1.1267867E-001
 1.0635282E+003, 2.3070827E+001, 1.1192816E-001
 1.0650253E+003, 2.3070015E+001, 1.1097556E-001
 1.0665843E+003, 2.3069192E+001, 1.1051180E-001
 1.0680120E+003, 2.3068394E+001, 1.0875281E-001
 1.0695543E+003, 2.3067613E+001, 1.0645729E-001
 1.0710318E+003, 2.3066828E+001, 1.0590346E-001
 1.0725255E+003, 2.3066046E+001, 1.0507682E-001
 1.0740242E+003, 2.3065272E+001, 1.0260344E-001
 1.0755693E+003, 2.3064485E+001, 1.0318216E-001
 1.0770043E+003, 2.3063716E+001, 1.0036934E-001
 1.0785653E+003, 2.3062948E+001, 1.0080736E-001
 1.0800597E+003, 2.3062164E+001, 9.9672649E-002
 1.0815237E+003, 2.3061411E+001, 9.7273057E-002
 1.0830532E+003, 2.3060649E+001, 9.8063935E-002
 1.0845614E+003, 2.3059885E+001, 9.5844990E-002
 1.0860672E+003, 2.3059128E+001, 9.5333239E-002
 1.0875494E+003, 2.3058386E+001, 9.3092497E-002
 1.0890008E+003, 2.3057674E+001, 9.2374859E-002
 1.0905150E+003, 2.3056945E+001, 9.1020544E-002
 1.0920365E+003, 2.3056206E+001, 9.1476260E-002
 1.0935073E+003, 2.3055483E+001, 8.8985852E-002
 1.0950310E+003, 2.3054761E+001, 8.9016601E-002
 1.0965531E+003, 2.3054035E+001, 8.8016195E-002
 1.0980710E+003, 2.3053310E+001, 8.7199200E-002
 1.0995529E+003, 2.3052608E+001, 8.5437064E-002
 1.1010000E+003, 2.3051931E+001, 8.5097016E-002
 1.1025802E+003, 2.3051229E+001, 8.4596049E-002
 1.1040217E+003, 2.3050545E+001, 8.2080489E-002
 1.1055264E+003, 2.3049877E+001, 8.2842751E-002
 1.1070644E+003, 2.3049194E+001, 8.1375115E-002
 1.1085458E+003, 2.3048520E+001, 7.9963759E-002
 1.1100073E+003, 2.3047872E+001, 8.0306832E-002
 1.1115407E+003, 2.3047215E+001, 7.7820944E-002
 1.1130340E+003, 2.3046558E+001, 7.8695564E-002
 1.1145622E+003, 2.3045907E+001, 7.6256584E-002
 1.1160464E+003, 2.3045269E+001, 7.5780701E-002
 1.1175345E+003, 2.3044640E+001, 7.5884295E-002
 1.1190045E+003, 2.3044014E+001, 7.4965975E-002
 1.1205019E+003, 2.3043397E+001, 7.3450868E-002
 1.1220518E+003, 2.3042764E+001, 7.3610506E-002
 1.1235114E+003, 2.3042143E+001, 7.2833887E-002
 1.1250569E+003, 2.3041526E+001, 7.2027037E-002
 1.1265176E+003, 2.3040914E+001, 7.1324753E-002
 1.1280431E+003, 2.3040307E+001, 7.0311737E-002
 1.1295421E+003, 2.3039695E+001, 7.0255930E-002
 1.1310261E+003, 2.3039098E+001, 6.9036563E-002
 1.1325916E+003, 2.3038484E+001, 6.8899211E-002
 1.1340916E+003, 2.3037875E+001, 6.7402616E-002
 1.1355258E+003, 2.3037302E+001, 6.5903629E-002
 1.1370341E+003, 2.3036731E+001, 6.6355823E-002
 1.1385202E+003, 2.3036143E+001, 6.5488034E-002
 1.1400258E+003, 2.3035564E+001, 6.4776501E-002
 1.1415370E+003, 2.3034973E+001, 6.4203061E-002
 1.1430337E+003, 2.3034397E+001, 6.2797688E-002
 1.1445058E+003, 2.3033824E+001, 6.2540215E-002
 1.1460492E+003, 2.3033246E+001, 6.2638320E-002
 1.1475563E+003, 2.3032665E+001, 6.1187683E-002
 1.1490204E+003, 2.3032098E+001, 6.0614570E-002
 1.1505390E+003, 2.3031537E+001, 6.0345863E-002
 1.1520662E+003, 2.3030962E+001, 5.9892633E-002
 1.1535279E+003, 2.3030406E+001, 5.8392800E-002
 1.1550159E+003, 2.3029861E+001, 5.8602037E-002
 1.1565346E+003, 2.3029305E+001, 5.7631036E-002
 1.1580621E+003, 2.3028753E+001, 5.6781274E-002
 1.1595609E+003, 2.3028202E+001, 5.6619743E-002
 1.1610572E+003, 2.3027664E+001, 5.5855615E-002
 1.1625373E+003, 2.3027136E+001, 5.4895189E-002
 1.1640393E+003, 2.3026612E+001, 5.4480800E-002
 1.1655184E+003, 2.3026082E+001, 5.4200467E-002
 1.1670658E+003, 2.3025552E+001, 5.3599674E-002
 1.1685429E+003, 2.3025027E+001, 5.3075007E-002
 1.1700551E+003, 2.3024513E+001, 5.2719899E-002
 1.1715484E+003, 2.3023999E+001, 5.2216320E-002
 1.1730360E+003, 2.3023497E+001, 5.1250540E-002
 1.1745322E+003, 2.3022998E+001, 5.1335829E-002
 1.1760871E+003, 2.3022490E+001, 5.0917136E-002
 1.1775623E+003, 2.3021987E+001, 5.0373298E-002
 1.1790328E+003, 2.3021508E+001, 4.9635630E-002
 1.1805328E+003, 2.3021023E+001, 4.9227222E-002
 1.1820328E+003, 2.3020540E+001, 4.8482919E-002
 1.1835328E+003, 2.3020062E+001, 4.7974460E-002
 1.1850756E+003, 2.3019582E+001, 4.7397313E-002
 1.1865413E+003, 2.3019111E+001, 4.6976696E-002
 1.1880798E+003, 2.3018641E+001, 4.6839324E-002
 1.1895161E+003, 2.3018180E+001, 4.6042765E-002
 1.1910161E+003, 2.3017728E+001, 4.5559050E-002
 1.1925927E+003, 2.3017261E+001, 4.5072049E-002
 1.1940451E+003, 2.3016800E+001, 4.4671807E-002
 1.1955451E+003, 2.3016356E+001, 4.4270044E-002
 1.1970451E+003, 2.3015908E+001, 4.3771518E-002
 1.1985273E+003, 2.3015468E+001, 4.3040869E-002
 1.2000171E+003, 2.3015035E+001, 4.2833331E-002
 1.2015362E+003, 2.3014595E+001, 4.2779672E-002
 1.2030480E+003, 2.3014156E+001, 4.2125834E-002
 1.2045438E+003, 2.3013723E+001, 4.1736800E-002
 1.2060023E+003, 2.3013300E+001, 4.1705776E-002
 1.2075790E+003, 2.3012864E+001, 4.1240306E-002
 1.2090429E+003, 2.3012438E+001, 4.0217889E-002
 1.2105544E+003, 2.3012018E+001, 4.0588229E-002
 1.2120367E+003, 2.3011599E+001, 4.0030707E-002
 1.2135086E+003, 2.3011188E+001, 3.9665250E-002
 1.2150052E+003, 2.3010782E+001, 3.8720487E-002
 1.2165841E+003, 2.3010359E+001, 3.9249574E-002
 1.2180476E+003, 2.3009944E+001, 3.8357789E-002
 1.2195601E+003, 2.3009539E+001, 3.8134980E-002
 1.2210388E+003, 2.3009135E+001, 3.7383420E-002
 1.2225391E+003, 2.3008734E+001, 3.7516073E-002
 1.2240573E+003, 2.3008332E+001, 3.6640522E-002
 1.2255029E+003, 2.3007934E+001, 3.6753720E-002
 1.2270649E+003, 2.3007532E+001, 3.6186681E-002
 1.2285607E+003, 2.3007126E+001, 3.5708368E-002
 1.2300581E+003, 2.3006731E+001, 3.5696810E-002
 1.2315450E+003, 2.3006339E+001, 3.5121726E-002
 1.2330937E+003, 2.3005941E+001, 3.5206206E-002
 1.2345423E+003, 2.3005550E+001, 3.4435320E-002
 1.2360624E+003, 2.3005170E+001, 3.4343931E-002
 1.2375697E+003, 2.3004781E+001, 3.3905282E-002
 1.2390402E+003, 2.3004399E+001, 3.3799923E-002
 1.2405214E+003, 2.3004022E+001, 3.3468466E-002
 1.2420067E+003, 2.3003648E+001, 3.3498814E-002
 1.2435067E+003, 2.3003271E+001, 3.2952602E-002
 1.2450067E+003, 2.3002896E+001, 3.2616999E-002
 1.2465833E+003, 2.3002515E+001, 3.2260762E-002
 1.2480680E+003, 2.3002137E+001, 3.1909947E-002
 1.2495089E+003, 2.3001782E+001, 3.1552032E-002
 1.2510735E+003, 2.3001409E+001, 3.1523737E-002
 1.2525601E+003, 2.3001039E+001, 3.0825878E-002
 1.2540592E+003, 2.3000675E+001, 3.0797996E-002
 1.2555430E+003, 2.3000317E+001, 3.0589809E-002
 1.2570393E+003, 2.2999953E+001, 3.0455725E-002
 1.2585339E+003, 2.2999596E+001, 2.9823358E-002
 1.2600341E+003, 2.2999237E+001, 2.9789622E-002
 1.2615555E+003, 2.2998874E+001, 2.9532715E-002
 1.2630681E+003, 2.2998516E+001, 2.9262550E-002
 1.2645374E+003, 2.2998163E+001, 2.9118220E-002
 1.2660260E+003, 2.2997816E+001, 2.8662340E-002
 1.2675699E+003, 2.2997467E+001, 2.8547010E-002
 1.2690721E+003, 2.2997115E+001, 2.8333876E-002
 1.2705012E+003, 2.2996781E+001, 2.7846138E-002
 1.2720022E+003, 2.2996452E+001, 2.7636616E-002
 1.2735391E+003, 2.2996112E+001, 2.7635808E-002
 1.2750495E+003, 2.2995771E+001, 2.7307078E-002
 1.2765726E+003, 2.2995434E+001, 2.7292146E-002
 1.2780356E+003, 2.2995101E+001, 2.6786953E-002
 1.2795551E+003, 2.2994772E+001, 2.6628515E-002
 1.2810454E+003, 2.2994441E+001, 2.6326925E-002
 1.2825184E+003, 2.2994117E+001, 2.6050979E-002
 1.2840408E+003, 2.2993789E+001, 2.6133914E-002
 1.2855960E+003, 2.2993450E+001, 2.5827928E-002
 1.2870479E+003, 2.2993125E+001, 2.5518164E-002
 1.2885091E+003, 2.2992811E+001, 2.5171327E-002
 1.2900802E+003, 2.2992485E+001, 2.5167212E-002
 1.2915906E+003, 2.2992158E+001, 2.4918640E-002
 1.2930675E+003, 2.2991839E+001, 2.4630370E-002
 1.2945456E+003, 2.2991529E+001, 2.4419078E-002
 1.2960365E+003, 2.2991216E+001, 2.4368889E-002
 1.2975365E+003, 2.2990905E+001, 2.4038195E-002
 1.2990664E+003, 2.2990594E+001, 2.3615106E-002
 1.3005728E+003, 2.2990286E+001, 2.3611172E-002
 1.3020825E+003, 2.2989979E+001, 2.3492337E-002
 1.3035173E+003, 2.2989686E+001, 2.2977873E-002
 1.3050504E+003, 2.2989390E+001, 2.3150937E-002
 1.3065296E+003, 2.2989092E+001, 2.2632503E-002
 1.3080842E+003, 2.2988797E+001, 2.2741211E-002
 1.3095978E+003, 2.2988495E+001, 2.2460087E-002
 1.3110240E+003, 2.2988213E+001, 2.2107287E-002
 1.3125461E+003, 2.2987928E+001, 2.2127038E-002
 1.3140510E+003, 2.2987642E+001, 2.1613938E-002
 1.3155152E+003, 2.2987361E+001, 2.1772298E-002
 1.3170542E+003, 2.2987081E+001, 2.1391972E-002
 1.3185063E+003, 2.2986799E+001, 2.1495652E-002
 1.3200528E+003, 2.2986523E+001, 2.0962996E-002
 1.3215645E+003, 2.2986241E+001, 2.1075907E-002
 1.3230394E+003, 2.2985968E+001, 2.0813591E-002
 1.3245835E+003, 2.2985691E+001, 2.0808461E-002
 1.3260023E+003, 2.2985426E+001, 2.0244140E-002
 1.3275705E+003, 2.2985157E+001, 2.0501252E-002
 1.3290565E+003, 2.2984884E+001, 2.0072809E-002
 1.3305207E+003, 2.2984622E+001, 2.0058825E-002
 1.3320656E+003, 2.2984355E+001, 1.9991767E-002
 1.3335358E+003, 2.2984091E+001, 1.9594217E-002
 1.3350745E+003, 2.2983827E+001, 1.9640315E-002
 1.3365066E+003, 2.2983570E+001, 1.9212355E-002
 1.3380769E+003, 2.2983313E+001, 1.9272270E-002
 1.3395140E+003, 2.2983052E+001, 1.9154841E-002
 1.3410184E+003, 2.2982803E+001, 1.8757538E-002
 1.3425619E+003, 2.2982543E+001, 1.8895240E-002
 1.3440119E+003, 2.2982290E+001, 1.8556143E-002
 1.3455208E+003, 2.2982044E+001, 1.8359441E-002
 1.3470095E+003, 2.2981794E+001, 1.8466097E-002
 1.3485061E+003, 2.2981545E+001, 1.8101701E-002
 1.3500419E+003, 2.2981294E+001, 1.8237440E-002
 1.3515419E+003, 2.2981043E+001, 1.7949374E-002
 1.3530900E+003, 2.2980794E+001, 1.7732860E-002
 1.3545265E+003, 2.2980551E+001, 1.7649773E-002
 1.3560838E+003, 2.2980309E+001, 1.7441139E-002
 1.3575891E+003, 2.2980061E+001, 1.7397041E-002
 1.3590422E+003, 2.2979824E+001, 1.7101370E-002
 1.3605714E+003, 2.2979586E+001, 1.7181062E-002
 1.3620886E+003, 2.2979343E+001, 1.6933221E-002
 1.3635688E+003, 2.2979104E+001, 1.6885235E-002
 1.3650572E+003, 2.2978872E+001, 1.6610403E-002
 1.3665525E+003, 2.2978636E+001, 1.6646588E-002
 1.3680097E+003, 2.2978404E+001, 1.6422201E-002
 1.3695545E+003, 2.2978170E+001, 1.6365480E-002
 1.3710398E+003, 2.2977934E+001, 1.6049675E-002
 1.3725805E+003, 2.2977698E+001, 1.6235047E-002
 1.3740228E+003, 2.2977466E+001, 1.5957911E-002
 1.3755185E+003, 2.2977240E+001, 1.5733881E-002
 1.3770367E+003, 2.2977009E+001, 1.5859960E-002
 1.3785174E+003, 2.2976779E+001, 1.5514351E-002
 1.3800200E+003, 2.2976554E+001, 1.5591575E-002
 1.3815399E+003, 2.2976326E+001, 1.5432732E-002
 1.3830574E+003, 2.2976097E+001, 1.5259091E-002
 1.3845745E+003, 2.2975871E+001, 1.5267417E-002
 1.3860324E+003, 2.2975649E+001, 1.5147763E-002
 1.3875258E+003, 2.2975429E+001, 1.5058213E-002
 1.3890558E+003, 2.2975208E+001, 1.4781672E-002
 1.3905836E+003, 2.2974983E+001, 1.4911995E-002
 1.3920583E+003, 2.2974765E+001, 1.4591361E-002
 1.3935332E+003, 2.2974553E+001, 1.4622149E-002
 1.3950644E+003, 2.2974334E+001, 1.4512585E-002
