s,kg/m2,kW
 6.9753223E+002, 2.3887615E+001, 1.4133853E+000
 6.9902893E+002, 2.3881208E+001, 1.4318558E+000
 7.0050656E+002, 2.3874851E+001, 1.4537330E+000
 7.0204599E+002, 2.3868265E+001, 1.4921029E+000
 7.0355909E+002, 2.3861544E+001, 1.5213393E+000
 7.0501009E+002, 2.3854969E+001, 1.5328981E+000
 7.0651468E+002, 2.3848345E+001, 1.5617929E+000
 7.0801918E+002, 2.3841564E+001, 1.5818065E+000
 7.0953755E+002, 2.3834730E+001, 1.6084492E+000
 7.1101959E+002, 2.3827869E+001, 1.6330799E+000
 7.1253212E+002, 2.3820938E+001, 1.6483527E+000
 7.1401377E+002, 2.3814043E+001, 1.6689658E+000
 7.1554762E+002, 2.3806942E+001, 1.6856503E+000
 7.1705247E+002, 2.3799778E+001, 1.6895283E+000
 7.1856355E+002, 2.3792437E+001, 1.7023141E+000
 7.2000825E+002, 2.3785244E+001, 1.7070042E+000
 7.2154202E+002, 2.3777981E+001, 1.6900934E+000
 7.2305619E+002, 2.3770674E+001, 1.7129487E+000
 7.2453821E+002, 2.3763453E+001, 1.7031004E+000
 7.2602704E+002, 2.3756281E+001, 1.7055449E+000
 7.2756025E+002, 2.3749037E+001, 1.6939467E+000
 7.2900806E+002, 2.3741955E+001, 1.6964567E+000
 7.3051241E+002, 2.3734894E+001, 1.6974506E+000
 7.3205164E+002, 2.3727606E+001, 1.6998200E+000
 7.3351560E+002, 2.3720394E+001, 1.7072033E+000
 7.3505114E+002, 2.3713213E+001, 1.7014799E+000
 7.3654954E+002, 2.3705978E+001, 1.6693223E+000
 7.3804110E+002, 2.3698952E+001, 1.6773102E+000
 7.3954126E+002, 2.3692011E+001, 1.6766107E+000
 7.4102896E+002, 2.3685143E+001, 1.6587696E+000
 7.4251776E+002, 2.3678324E+001, 1.6590724E+000
 7.4404712E+002, 2.3671459E+001, 1.6570381E+000
 7.4552268E+002, 2.3664652E+001, 1.6570886E+000
 7.4702839E+002, 2.3657896E+001, 1.6513400E+000
 7.4853186E+002, 2.3651108E+001, 1.6311795E+000
 7.5005161E+002, 2.3644365E+001, 1.6302909E+000
 7.5153220E+002, 2.3637680E+001, 1.6231091E+000
 7.5306659E+002, 2.3631046E+001, 1.6106063E+000
 7.5456406E+002, 2.3624395E+001, 1.5927790E+000
 7.5600090E+002, 2.3617998E+001, 1.5663924E+000
 7.5751132E+002, 2.3611652E+001, 1.5533297E+000
 7.5906651E+002, 2.3605129E+001, 1.5480765E+000
 7.6055295E+002, 2.3598722E+001, 1.5347631E+000
 7.6201206E+002, 2.3592596E+001, 1.5251033E+000
 7.6352850E+002, 2.3586441E+001, 1.5308160E+000
 7.6501199E+002, 2.3580250E+001, 1.5087591E+000
 7.6653539E+002, 2.3574068E+001, 1.4967902E+000
 7.6804799E+002, 2.3567890E+001, 1.4744316E+000
 7.6950282E+002, 2.3561960E+001, 1.4586471E+000
 7.7104363E+002, 2.3556005E+001, 1.4552331E+000
 7.7250026E+002, 2.3550032E+001, 1.4371471E+000
 7.7404560E+002, 2.3544102E+001, 1.4225711E+000
 7.7553648E+002, 2.3538023E+001, 1.4159707E+000
 7.7701877E+002, 2.3532101E+001, 1.4000796E+000
 7.7853231E+002, 2.3526196E+001, 1.3954958E+000
 7.8003252E+002, 2.3520367E+001, 1.3744164E+000
 7.8155353E+002, 2.3514599E+001, 1.3574808E+000
 7.8303422E+002, 2.3508940E+001, 1.3443081E+000
 7.8452879E+002, 2.3503378E+001, 1.3115469E+000
 7.8606765E+002, 2.3497824E+001, 1.3010724E+000
 7.8751667E+002, 2.3492399E+001, 1.2808161E+000
 7.8906267E+002, 2.3487020E+001, 1.2677622E+000
 7.9052280E+002, 2.3481688E+001, 1.2514716E+000
 7.9204979E+002, 2.3476410E+001, 1.2349033E+000
 7.9358205E+002, 2.3471134E+001, 1.2075616E+000
 7.9503721E+002, 2.3466013E+001, 1.2067357E+000
 7.9655921E+002, 2.3460978E+001, 1.1926713E+000
 7.9803542E+002, 2.3456001E+001, 1.1832657E+000
 7.9955391E+002, 2.3451080E+001, 1.1753815E+000
 8.0107627E+002, 2.3446110E+001, 1.1615753E+000
 8.0250412E+002, 2.3441345E+001, 1.1508800E+000
 8.0404772E+002, 2.3436649E+001, 1.1368660E+000
 8.0551543E+002, 2.3431902E+001, 1.1315937E+000
 8.0701740E+002, 2.3427244E+001, 1.1177478E+000
 8.0853410E+002, 2.3422556E+001, 1.1090441E+000
 8.1005066E+002, 2.3417864E+001, 1.0898142E+000
 8.1154621E+002, 2.3413250E+001, 1.0771772E+000
 8.1304914E+002, 2.3408705E+001, 1.0553633E+000
 8.1455454E+002, 2.3404190E+001, 1.0584052E+000
 8.1605996E+002, 2.3399788E+001, 1.0265166E+000
 8.1752730E+002, 2.3395433E+001, 1.0224155E+000
 8.1904792E+002, 2.3391123E+001, 1.0162836E+000
 8.2056325E+002, 2.3386757E+001, 9.9489743E-001
 8.2204879E+002, 2.3382458E+001, 9.8278385E-001
 8.2357655E+002, 2.3378206E+001, 9.7898275E-001
 8.2500011E+002, 2.3374136E+001, 9.5100063E-001
 8.2656699E+002, 2.3370035E+001, 9.4680470E-001
 8.2804342E+002, 2.3365910E+001, 9.2732674E-001
 8.2950610E+002, 2.3361998E+001, 9.2235374E-001
 8.3100452E+002, 2.3358152E+001, 9.0014821E-001
 8.3256978E+002, 2.3354177E+001, 8.9900863E-001
 8.3402598E+002, 2.3350346E+001, 8.7830168E-001
 8.3551745E+002, 2.3346605E+001, 8.6490655E-001
 8.3705183E+002, 2.3342834E+001, 8.4618920E-001
 8.3852844E+002, 2.3339127E+001, 8.3126330E-001
 8.4004923E+002, 2.3335501E+001, 8.2420427E-001
 8.4153902E+002, 2.3331928E+001, 8.1225365E-001
 8.4300366E+002, 2.3328461E+001, 7.9707444E-001
 8.4453595E+002, 2.3324993E+001, 7.9460192E-001
 8.4607263E+002, 2.3321474E+001, 7.7625787E-001
 8.4755211E+002, 2.3318066E+001, 7.6667863E-001
 8.4905539E+002, 2.3314707E+001, 7.6167405E-001
 8.5055556E+002, 2.3311356E+001, 7.5009507E-001
 8.5206754E+002, 2.3308033E+001, 7.3781627E-001
 8.5354618E+002, 2.3304800E+001, 7.1935475E-001
 8.5503559E+002, 2.3301624E+001, 7.1870244E-001
 8.5650675E+002, 2.3298529E+001, 7.0106673E-001
 8.5800831E+002, 2.3295460E+001, 6.9493461E-001
 8.5950567E+002, 2.3292397E+001, 6.8384033E-001
 8.6103756E+002, 2.3289354E+001, 6.7512256E-001
 8.6253177E+002, 2.3286335E+001, 6.7080528E-001
 8.6407215E+002, 2.3283363E+001, 6.5693337E-001
 8.6551801E+002, 2.3280445E+001, 6.4684850E-001
 8.6709386E+002, 2.3277557E+001, 6.3716757E-001
 8.6859368E+002, 2.3274645E+001, 6.2516201E-001
 8.7007180E+002, 2.3271860E+001, 6.1570144E-001
 8.7153731E+002, 2.3269135E+001, 6.0369444E-001
 8.7301768E+002, 2.3266432E+001, 6.0138464E-001
 8.7450915E+002, 2.3263727E+001, 5.8480394E-001
 8.7608420E+002, 2.3260971E+001, 5.7878447E-001
 8.7756838E+002, 2.3258270E+001, 5.6840134E-001
 8.7905540E+002, 2.3255671E+001, 5.5949169E-001
 8.8054851E+002, 2.3253115E+001, 5.5403340E-001
 8.8202761E+002, 2.3250597E+001, 5.4631186E-001
 8.8350402E+002, 2.3248127E+001, 5.3473252E-001
 8.8500414E+002, 2.3245687E+001, 5.2775723E-001
 8.8653617E+002, 2.3243231E+001, 5.2327085E-001
 8.8803353E+002, 2.3240789E+001, 5.1233482E-001
 8.8951447E+002, 2.3238415E+001, 5.0900537E-001
 8.9102426E+002, 2.3236071E+001, 4.9827632E-001
 8.9256243E+002, 2.3233702E+001, 4.9062991E-001
 8.9403533E+002, 2.3231403E+001, 4.8231030E-001
 8.9551011E+002, 2.3229174E+001, 4.7502694E-001
 8.9700921E+002, 2.3226946E+001, 4.6540657E-001
 8.9856833E+002, 2.3224663E+001, 4.6001872E-001
 9.0002282E+002, 2.3222439E+001, 4.4904387E-001
 9.0153842E+002, 2.3220280E+001, 4.4244206E-001
 9.0300257E+002, 2.3218130E+001, 4.4006282E-001
 9.0452523E+002, 2.3215996E+001, 4.3295541E-001
 9.0606755E+002, 2.3213833E+001, 4.2977947E-001
 9.0751983E+002, 2.3211754E+001, 4.2100725E-001
 9.0903114E+002, 2.3209719E+001, 4.1589123E-001
 9.1054985E+002, 2.3207659E+001, 4.1040125E-001
 9.1209366E+002, 2.3205606E+001, 4.0561634E-001
 9.1354828E+002, 2.3203617E+001, 3.9668164E-001
 9.1505267E+002, 2.3201674E+001, 3.9687142E-001
 9.1656723E+002, 2.3199722E+001, 3.8836211E-001
 9.1807093E+002, 2.3197800E+001, 3.8040495E-001
 9.1956735E+002, 2.3195904E+001, 3.7967554E-001
 9.2104853E+002, 2.3194044E+001, 3.7244454E-001
 9.2250169E+002, 2.3192234E+001, 3.6565486E-001
 9.2400703E+002, 2.3190420E+001, 3.6250693E-001
 9.2555015E+002, 2.3188570E+001, 3.5695392E-001
 9.2700706E+002, 2.3186781E+001, 3.5175657E-001
 9.2856303E+002, 2.3185003E+001, 3.4684312E-001
 9.3007160E+002, 2.3183205E+001, 3.4311193E-001
 9.3156188E+002, 2.3181467E+001, 3.3845526E-001
 9.3306188E+002, 2.3179754E+001, 3.3371803E-001
 9.3451694E+002, 2.3178070E+001, 3.2876322E-001
 9.3609850E+002, 2.3176350E+001, 3.2416144E-001
 9.3755636E+002, 2.3174650E+001, 3.1866330E-001
 9.3905636E+002, 2.3173016E+001, 3.1447285E-001
 9.4055636E+002, 2.3171375E+001, 3.0983543E-001
 9.4201764E+002, 2.3169773E+001, 3.0584693E-001
 9.4351011E+002, 2.3168192E+001, 2.9903921E-001
 9.4502699E+002, 2.3166594E+001, 2.9672325E-001
 9.4652699E+002, 2.3165003E+001, 2.9101342E-001
 9.4802699E+002, 2.3163433E+001, 2.8773156E-001
 9.4952699E+002, 2.3161877E+001, 2.8168207E-001
 9.5107870E+002, 2.3160313E+001, 2.7842915E-001
 9.5255747E+002, 2.3158770E+001, 2.7540118E-001
 9.5403455E+002, 2.3157267E+001, 2.7306113E-001
 9.5559166E+002, 2.3155733E+001, 2.6876062E-001
 9.5709166E+002, 2.3154200E+001, 2.6612726E-001
 9.5859166E+002, 2.3152712E+001, 2.6266268E-001
 9.6005757E+002, 2.3151258E+001, 2.5856936E-001
 9.6151980E+002, 2.3149847E+001, 2.5735292E-001
 9.6301980E+002, 2.3148422E+001, 2.5396490E-001
 9.6455141E+002, 2.3146980E+001, 2.5041202E-001
 9.6608122E+002, 2.3145540E+001, 2.4562103E-001
 9.6757363E+002, 2.3144135E+001, 2.4570189E-001
 9.6907016E+002, 2.3142759E+001, 2.4005944E-001
 9.7055652E+002, 2.3141390E+001, 2.3938505E-001
 9.7205652E+002, 2.3140028E+001, 2.3518841E-001
 9.7355652E+002, 2.3138674E+001, 2.3195556E-001
 9.7504445E+002, 2.3137335E+001, 2.2832304E-001
 9.7654118E+002, 2.3136007E+001, 2.2630018E-001
 9.7806949E+002, 2.3134678E+001, 2.2326417E-001
 9.7956949E+002, 2.3133356E+001, 2.2024082E-001
 9.8106949E+002, 2.3132067E+001, 2.1793193E-001
 9.8256949E+002, 2.3130783E+001, 2.1489823E-001
 9.8406949E+002, 2.3129509E+001, 2.1183741E-001
 9.8556949E+002, 2.3128242E+001, 2.0944770E-001
 9.8704639E+002, 2.3126993E+001, 2.0629025E-001
 9.8854639E+002, 2.3125750E+001, 2.0389317E-001
 9.9004639E+002, 2.3124508E+001, 2.0200485E-001
 9.9153277E+002, 2.3123278E+001, 1.9945528E-001
 9.9301574E+002, 2.3122053E+001, 1.9798136E-001
 9.9459643E+002, 2.3120802E+001, 1.9519167E-001
 9.9609643E+002, 2.3119553E+001, 1.9325764E-001
 9.9759643E+002, 2.3118347E+001, 1.9070897E-001
 9.9906626E+002, 2.3117157E+001, 1.8866195E-001
 1.0005347E+003, 2.3115984E+001, 1.8683025E-001
 1.0020082E+003, 2.3114819E+001, 1.8311530E-001
 1.0035726E+003, 2.3113628E+001, 1.8140587E-001
 1.0050542E+003, 2.3112444E+001, 1.7926750E-001
 1.0065542E+003, 2.3111298E+001, 1.7694804E-001
 1.0080542E+003, 2.3110149E+001, 1.7525512E-001
 1.0095542E+003, 2.3109003E+001, 1.7368281E-001
 1.0110542E+003, 2.3107864E+001, 1.7196706E-001
 1.0125985E+003, 2.3106716E+001, 1.6971210E-001
 1.0140985E+003, 2.3105574E+001, 1.6817106E-001
 1.0155985E+003, 2.3104460E+001, 1.6601530E-001
 1.0170985E+003, 2.3103355E+001, 1.6418739E-001
 1.0185985E+003, 2.3102259E+001, 1.6284493E-001
 1.0200985E+003, 2.3101170E+001, 1.6084515E-001
 1.0215985E+003, 2.3100088E+001, 1.5821964E-001
 1.0230985E+003, 2.3099016E+001, 1.5652655E-001
 1.0245043E+003, 2.3097986E+001, 1.5438706E-001
 1.0260043E+003, 2.3096964E+001, 1.5272774E-001
 1.0275043E+003, 2.3095917E+001, 1.5050811E-001
 1.0290043E+003, 2.3094881E+001, 1.4853902E-001
 1.0305043E+003, 2.3093859E+001, 1.4684592E-001
 1.0320043E+003, 2.3092838E+001, 1.4558542E-001
 1.0335043E+003, 2.3091822E+001, 1.4415032E-001
 1.0350043E+003, 2.3090809E+001, 1.4255431E-001
 1.0365184E+003, 2.3089796E+001, 1.4133953E-001
 1.0380030E+003, 2.3088793E+001, 1.3960920E-001
 1.0395030E+003, 2.3087803E+001, 1.3820934E-001
 1.0410030E+003, 2.3086813E+001, 1.3671026E-001
 1.0425030E+003, 2.3085838E+001, 1.3492288E-001
 1.0440030E+003, 2.3084875E+001, 1.3325521E-001
 1.0455030E+003, 2.3083923E+001, 1.3169087E-001
 1.0470030E+003, 2.3082983E+001, 1.2992606E-001
 1.0485030E+003, 2.3082056E+001, 1.2853555E-001
 1.0500030E+003, 2.3081135E+001, 1.2721194E-001
 1.0515030E+003, 2.3080219E+001, 1.2610027E-001
 1.0530030E+003, 2.3079311E+001, 1.2503305E-001
 1.0545030E+003, 2.3078405E+001, 1.2355500E-001
 1.0560030E+003, 2.3077505E+001, 1.2235014E-001
 1.0575030E+003, 2.3076612E+001, 1.2073101E-001
 1.0590030E+003, 2.3075726E+001, 1.1936074E-001
 1.0605030E+003, 2.3074842E+001, 1.1768340E-001
 1.0620030E+003, 2.3073967E+001, 1.1628674E-001
 1.0635030E+003, 2.3073095E+001, 1.1492760E-001
 1.0650030E+003, 2.3072229E+001, 1.1357421E-001
 1.0665450E+003, 2.3071356E+001, 1.1249097E-001
 1.0680251E+003, 2.3070492E+001, 1.1135338E-001
 1.0695251E+003, 2.3069645E+001, 1.1007978E-001
 1.0710251E+003, 2.3068802E+001, 1.0873277E-001
 1.0725251E+003, 2.3067965E+001, 1.0785554E-001
 1.0740251E+003, 2.3067133E+001, 1.0689577E-001
 1.0755251E+003, 2.3066305E+001, 1.0597680E-001
 1.0770251E+003, 2.3065483E+001, 1.0465684E-001
 1.0785251E+003, 2.3064671E+001, 1.0350298E-001
 1.0800251E+003, 2.3063866E+001, 1.0235249E-001
 1.0815251E+003, 2.3063066E+001, 1.0136527E-001
 1.0830251E+003, 2.3062273E+001, 1.0021108E-001
 1.0845251E+003, 2.3061483E+001, 9.9389687E-002
 1.0860251E+003, 2.3060698E+001, 9.8438680E-002
 1.0875251E+003, 2.3059919E+001, 9.7304605E-002
 1.0890251E+003, 2.3059149E+001, 9.6076488E-002
 1.0905251E+003, 2.3058386E+001, 9.5091969E-002
 1.0920251E+003, 2.3057629E+001, 9.3888201E-002
 1.0935251E+003, 2.3056877E+001, 9.2562132E-002
 1.0950251E+003, 2.3056129E+001, 9.1695331E-002
 1.0965251E+003, 2.3055387E+001, 9.0603344E-002
 1.0980251E+003, 2.3054655E+001, 8.9707978E-002
 1.0995251E+003, 2.3053930E+001, 8.8781439E-002
 1.1010251E+003, 2.3053211E+001, 8.7939337E-002
 1.1025251E+003, 2.3052500E+001, 8.6885147E-002
 1.1040932E+003, 2.3051781E+001, 8.5714266E-002
 1.1055932E+003, 2.3051067E+001, 8.4640004E-002
 1.1070932E+003, 2.3050375E+001, 8.3605945E-002
 1.1085932E+003, 2.3049690E+001, 8.2660727E-002
 1.1100932E+003, 2.3049007E+001, 8.1901021E-002
 1.1115932E+003, 2.3048328E+001, 8.1022546E-002
 1.1130932E+003, 2.3047657E+001, 7.9995520E-002
 1.1145932E+003, 2.3046991E+001, 7.9120301E-002
 1.1160932E+003, 2.3046331E+001, 7.8292929E-002
 1.1175932E+003, 2.3045677E+001, 7.7495985E-002
 1.1190932E+003, 2.3045029E+001, 7.6638937E-002
 1.1205932E+003, 2.3044384E+001, 7.5802617E-002
 1.1220932E+003, 2.3043745E+001, 7.4935935E-002
 1.1235932E+003, 2.3043112E+001, 7.4238449E-002
 1.1250932E+003, 2.3042482E+001, 7.3282301E-002
 1.1265932E+003, 2.3041859E+001, 7.2585061E-002
 1.1280932E+003, 2.3041239E+001, 7.1875349E-002
 1.1295932E+003, 2.3040623E+001, 7.1114175E-002
 1.1310932E+003, 2.3040010E+001, 7.0430018E-002
 1.1325932E+003, 2.3039402E+001, 6.9760785E-002
 1.1340932E+003, 2.3038797E+001, 6.9027506E-002
 1.1355932E+003, 2.3038197E+001, 6.8423092E-002
 1.1370932E+003, 2.3037600E+001, 6.7674562E-002
 1.1385684E+003, 2.3037010E+001, 6.6962890E-002
 1.1400684E+003, 2.3036423E+001, 6.6419005E-002
 1.1415684E+003, 2.3035835E+001, 6.5749273E-002
 1.1430684E+003, 2.3035254E+001, 6.4985171E-002
 1.1445684E+003, 2.3034676E+001, 6.4433850E-002
 1.1460684E+003, 2.3034101E+001, 6.3708551E-002
 1.1475684E+003, 2.3033533E+001, 6.3080244E-002
 1.1490684E+003, 2.3032969E+001, 6.2511720E-002
 1.1505684E+003, 2.3032408E+001, 6.1818108E-002
 1.1520684E+003, 2.3031851E+001, 6.1093807E-002
 1.1535684E+003, 2.3031300E+001, 6.0513701E-002
 1.1550684E+003, 2.3030752E+001, 5.9911594E-002
 1.1565684E+003, 2.3030209E+001, 5.9299216E-002
 1.1580684E+003, 2.3029669E+001, 5.8651440E-002
 1.1595684E+003, 2.3029135E+001, 5.8097124E-002
 1.1610684E+003, 2.3028603E+001, 5.7569772E-002
 1.1625684E+003, 2.3028076E+001, 5.6896880E-002
 1.1640684E+003, 2.3027552E+001, 5.6266945E-002
 1.1655684E+003, 2.3027033E+001, 5.5729959E-002
 1.1670684E+003, 2.3026516E+001, 5.5155382E-002
 1.1685684E+003, 2.3026003E+001, 5.4559816E-002
 1.1700684E+003, 2.3025494E+001, 5.3977855E-002
 1.1715684E+003, 2.3024988E+001, 5.3409513E-002
 1.1730684E+003, 2.3024487E+001, 5.2855492E-002
 1.1745684E+003, 2.3023989E+001, 5.2313272E-002
 1.1760684E+003, 2.3023493E+001, 5.1891439E-002
 1.1775684E+003, 2.3023001E+001, 5.1430125E-002
 1.1790684E+003, 2.3022511E+001, 5.0984174E-002
 1.1805684E+003, 2.3022024E+001, 5.0418753E-002
 1.1820684E+003, 2.3021542E+001, 5.0005171E-002
 1.1835684E+003, 2.3021061E+001, 4.9434155E-002
 1.1850684E+003, 2.3020584E+001, 4.8983183E-002
 1.1865500E+003, 2.3020113E+001, 4.8470516E-002
 1.1880500E+003, 2.3019644E+001, 4.7975909E-002
 1.1895500E+003, 2.3019176E+001, 4.7564697E-002
 1.1910500E+003, 2.3018711E+001, 4.7076825E-002
 1.1925500E+003, 2.3018248E+001, 4.6631709E-002
 1.1940500E+003, 2.3017788E+001, 4.6166144E-002
 1.1955500E+003, 2.3017330E+001, 4.5697857E-002
 1.1970500E+003, 2.3016876E+001, 4.5190766E-002
 1.1985500E+003, 2.3016426E+001, 4.4732686E-002
 1.2000500E+003, 2.3015980E+001, 4.4334657E-002
 1.2015500E+003, 2.3015535E+001, 4.3903627E-002
 1.2030500E+003, 2.3015093E+001, 4.3460969E-002
 1.2045958E+003, 2.3014648E+001, 4.2977467E-002
 1.2060958E+003, 2.3014206E+001, 4.2560078E-002
 1.2075958E+003, 2.3013771E+001, 4.2145859E-002
 1.2090958E+003, 2.3013336E+001, 4.1770868E-002
 1.2105958E+003, 2.3012905E+001, 4.1311614E-002
 1.2120958E+003, 2.3012474E+001, 4.0932838E-002
 1.2135958E+003, 2.3012045E+001, 4.0609978E-002
 1.2150958E+003, 2.3011620E+001, 4.0185031E-002
 1.2165958E+003, 2.3011196E+001, 3.9795373E-002
 1.2180958E+003, 2.3010777E+001, 3.9383538E-002
 1.2195958E+003, 2.3010361E+001, 3.8984753E-002
 1.2210958E+003, 2.3009947E+001, 3.8613029E-002
 1.2225958E+003, 2.3009537E+001, 3.8262885E-002
 1.2240958E+003, 2.3009129E+001, 3.7918314E-002
 1.2255958E+003, 2.3008724E+001, 3.7618183E-002
 1.2270958E+003, 2.3008322E+001, 3.7271023E-002
 1.2285958E+003, 2.3007923E+001, 3.6869280E-002
 1.2300958E+003, 2.3007526E+001, 3.6538757E-002
 1.2315958E+003, 2.3007132E+001, 3.6208466E-002
 1.2330958E+003, 2.3006739E+001, 3.5900436E-002
 1.2345958E+003, 2.3006350E+001, 3.5605691E-002
 1.2360958E+003, 2.3005962E+001, 3.5285778E-002
 1.2375958E+003, 2.3005575E+001, 3.4955263E-002
 1.2390958E+003, 2.3005190E+001, 3.4629662E-002
 1.2405958E+003, 2.3004807E+001, 3.4294140E-002
 1.2420958E+003, 2.3004427E+001, 3.3998668E-002
 1.2435958E+003, 2.3004049E+001, 3.3677649E-002
 1.2450958E+003, 2.3003674E+001, 3.3298280E-002
 1.2465958E+003, 2.3003300E+001, 3.3001158E-002
 1.2480958E+003, 2.3002930E+001, 3.2604355E-002
 1.2495958E+003, 2.3002563E+001, 3.2278888E-002
 1.2510958E+003, 2.3002197E+001, 3.1998441E-002
 1.2525958E+003, 2.3001835E+001, 3.1731170E-002
 1.2540958E+003, 2.3001474E+001, 3.1465117E-002
 1.2555958E+003, 2.3001116E+001, 3.1170715E-002
 1.2570958E+003, 2.3000757E+001, 3.0897794E-002
 1.2585958E+003, 2.3000402E+001, 3.0644532E-002
 1.2600958E+003, 2.3000048E+001, 3.0358365E-002
 1.2615958E+003, 2.2999697E+001, 3.0092662E-002
 1.2630958E+003, 2.2999348E+001, 2.9833417E-002
 1.2645958E+003, 2.2999001E+001, 2.9553303E-002
 1.2660958E+003, 2.2998655E+001, 2.9296320E-002
 1.2675958E+003, 2.2998312E+001, 2.9071279E-002
 1.2690958E+003, 2.2997971E+001, 2.8807823E-002
 1.2705958E+003, 2.2997631E+001, 2.8559990E-002
 1.2720958E+003, 2.2997293E+001, 2.8337652E-002
 1.2735958E+003, 2.2996958E+001, 2.8099939E-002
 1.2750958E+003, 2.2996624E+001, 2.7861344E-002
 1.2765958E+003, 2.2996290E+001, 2.7639564E-002
 1.2780958E+003, 2.2995960E+001, 2.7390582E-002
 1.2795958E+003, 2.2995632E+001, 2.7147172E-002
 1.2810958E+003, 2.2995306E+001, 2.6893580E-002
 1.2825958E+003, 2.2994980E+001, 2.6686460E-002
 1.2840958E+003, 2.2994656E+001, 2.6468236E-002
 1.2855958E+003, 2.2994331E+001, 2.6225608E-002
 1.2870958E+003, 2.2994007E+001, 2.6000975E-002
 1.2885958E+003, 2.2993687E+001, 2.5741931E-002
 1.2900958E+003, 2.2993368E+001, 2.5502672E-002
 1.2915958E+003, 2.2993050E+001, 2.5281915E-002
 1.2930958E+003, 2.2992731E+001, 2.5067683E-002
 1.2945958E+003, 2.2992416E+001, 2.4826594E-002
 1.2960958E+003, 2.2992102E+001, 2.4617292E-002
 1.2975958E+003, 2.2991787E+001, 2.4425348E-002
 1.2990958E+003, 2.2991476E+001, 2.4235466E-002
 1.3005958E+003, 2.2991165E+001, 2.4078267E-002
 1.3020958E+003, 2.2990856E+001, 2.3881929E-002
 1.3035958E+003, 2.2990547E+001, 2.3671180E-002
 1.3050958E+003, 2.2990242E+001, 2.3431148E-002
 1.3065958E+003, 2.2989939E+001, 2.3243215E-002
 1.3080958E+003, 2.2989635E+001, 2.3066042E-002
 1.3095958E+003, 2.2989336E+001, 2.2853827E-002
 1.3110958E+003, 2.2989035E+001, 2.2673119E-002
 1.3125958E+003, 2.2988737E+001, 2.2495141E-002
 1.3140958E+003, 2.2988440E+001, 2.2297684E-002
 1.3155958E+003, 2.2988144E+001, 2.2113886E-002
 1.3170958E+003, 2.2987850E+001, 2.1933071E-002
 1.3185958E+003, 2.2987556E+001, 2.1758607E-002
 1.3200958E+003, 2.2987268E+001, 2.1597171E-002
 1.3215958E+003, 2.2986980E+001, 2.1422341E-002
 1.3230958E+003, 2.2986694E+001, 2.1261919E-002
 1.3245958E+003, 2.2986410E+001, 2.1093771E-002
 1.3260958E+003, 2.2986128E+001, 2.0923838E-002
 1.3275958E+003, 2.2985847E+001, 2.0754255E-002
 1.3290958E+003, 2.2985571E+001, 2.0566160E-002
 1.3305958E+003, 2.2985294E+001, 2.0402908E-002
 1.3320958E+003, 2.2985022E+001, 2.0246647E-002
 1.3335958E+003, 2.2984749E+001, 2.0070532E-002
 1.3350958E+003, 2.2984480E+001, 1.9906830E-002
 1.3365958E+003, 2.2984213E+001, 1.9728251E-002
 1.3380958E+003, 2.2983946E+001, 1.9568086E-002
 1.3395958E+003, 2.2983683E+001, 1.9382330E-002
 1.3410958E+003, 2.2983419E+001, 1.9213781E-002
 1.3425958E+003, 2.2983158E+001, 1.9009983E-002
 1.3440958E+003, 2.2982897E+001, 1.8880522E-002
 1.3455958E+003, 2.2982637E+001, 1.8712116E-002
 1.3470958E+003, 2.2982380E+001, 1.8526897E-002
 1.3485958E+003, 2.2982124E+001, 1.8391661E-002
 1.3500958E+003, 2.2981871E+001, 1.8243805E-002
 1.3515958E+003, 2.2981617E+001, 1.8069403E-002
 1.3530958E+003, 2.2981365E+001, 1.7952271E-002
 1.3545958E+003, 2.2981115E+001, 1.7827945E-002
 1.3560958E+003, 2.2980867E+001, 1.7708510E-002
 1.3575958E+003, 2.2980619E+001, 1.7589411E-002
 1.3590958E+003, 2.2980373E+001, 1.7476864E-002
 1.3605958E+003, 2.2980129E+001, 1.7364459E-002
 1.3620958E+003, 2.2979885E+001, 1.7230397E-002
 1.3635958E+003, 2.2979643E+001, 1.7094236E-002
 1.3650958E+003, 2.2979403E+001, 1.6963148E-002
 1.3665958E+003, 2.2979164E+001, 1.6818522E-002
 1.3680958E+003, 2.2978926E+001, 1.6688811E-002
 1.3695958E+003, 2.2978689E+001, 1.6582858E-002
 1.3710958E+003, 2.2978453E+001, 1.6457673E-002
 1.3725958E+003, 2.2978218E+001, 1.6340164E-002
 1.3740958E+003, 2.2977983E+001, 1.6214559E-002
 1.3755958E+003, 2.2977749E+001, 1.6112175E-002
 1.3770958E+003, 2.2977516E+001, 1.6007764E-002
 1.3785958E+003, 2.2977283E+001, 1.5900513E-002
 1.3800958E+003, 2.2977051E+001, 1.5797390E-002
 1.3815958E+003, 2.2976820E+001, 1.5685910E-002
 1.3830958E+003, 2.2976589E+001, 1.5543011E-002
 1.3845958E+003, 2.2976358E+001, 1.5404719E-002
 1.3860958E+003, 2.2976131E+001, 1.5312507E-002
 1.3875958E+003, 2.2975903E+001, 1.5191366E-002
 1.3890958E+003, 2.2975676E+001, 1.5052426E-002
 1.3905958E+003, 2.2975451E+001, 1.4954313E-002
 1.3920958E+003, 2.2975225E+001, 1.4845978E-002
 1.3935958E+003, 2.2975002E+001, 1.4734195E-002
 1.3950958E+003, 2.2974781E+001, 1.4619449E-002
