s,kg/m2,kW
 6.9750394E+002, 2.2662706E+001, 6.7383248E-001
 6.9905819E+002, 2.2659626E+001, 6.5566367E-001
 7.0058047E+002, 2.2656561E+001, 6.3898277E-001
 7.0205912E+002, 2.2653612E+001, 6.2571287E-001
 7.0357479E+002, 2.2650736E+001, 6.0925001E-001
 7.0506500E+002, 2.2647924E+001, 5.9229290E-001
 7.0656741E+002, 2.2645178E+001, 5.7831657E-001
 7.0806282E+002, 2.2642487E+001, 5.6130332E-001
 7.0950431E+002, 2.2639898E+001, 5.4687297E-001
 7.1109295E+002, 2.2637274E+001, 5.3686541E-001
 7.1254451E+002, 2.2634699E+001, 5.1914465E-001
 7.1401460E+002, 2.2632282E+001, 5.1324290E-001
 7.1552108E+002, 2.2629856E+001, 4.9881777E-001
 7.1705778E+002, 2.2627422E+001, 4.8617584E-001
 7.1854902E+002, 2.2625055E+001, 4.7521520E-001
 7.2004879E+002, 2.2622763E+001, 4.5914394E-001
 7.2151772E+002, 2.2620529E+001, 4.5231873E-001
 7.2301799E+002, 2.2618326E+001, 4.3975854E-001
 7.2450418E+002, 2.2616156E+001, 4.2921862E-001
 7.2603301E+002, 2.2614000E+001, 4.1910040E-001
 7.2751575E+002, 2.2611885E+001, 4.0909725E-001
 7.2909241E+002, 2.2609787E+001, 3.9794621E-001
 7.3055674E+002, 2.2607731E+001, 3.8605702E-001
 7.3204824E+002, 2.2605772E+001, 3.8071385E-001
 7.3354824E+002, 2.2603821E+001, 3.6890155E-001
 7.3504824E+002, 2.2601904E+001, 3.5956615E-001
 7.3659038E+002, 2.2599998E+001, 3.5001919E-001
 7.3809038E+002, 2.2598122E+001, 3.3985245E-001
 7.3954218E+002, 2.2596338E+001, 3.3186570E-001
 7.4105245E+002, 2.2594578E+001, 3.2662657E-001
 7.4253539E+002, 2.2592829E+001, 3.1703621E-001
 7.4407010E+002, 2.2591097E+001, 3.0589038E-001
 7.4555886E+002, 2.2589392E+001, 3.0269784E-001
 7.4707649E+002, 2.2587727E+001, 2.9372931E-001
 7.4857649E+002, 2.2586079E+001, 2.8695673E-001
 7.5007649E+002, 2.2584471E+001, 2.7989411E-001
 7.5157649E+002, 2.2582888E+001, 2.7351350E-001
 7.5307649E+002, 2.2581329E+001, 2.6725280E-001
 7.5457649E+002, 2.2579792E+001, 2.6083818E-001
 7.5604783E+002, 2.2578293E+001, 2.5381115E-001
 7.5756620E+002, 2.2576809E+001, 2.4943887E-001
 7.5906620E+002, 2.2575327E+001, 2.4176200E-001
 7.6056620E+002, 2.2573879E+001, 2.3651142E-001
 7.6206620E+002, 2.2572454E+001, 2.3070589E-001
 7.6353078E+002, 2.2571068E+001, 2.2510828E-001
 7.6501068E+002, 2.2569702E+001, 2.2157720E-001
 7.6658784E+002, 2.2568308E+001, 2.1540643E-001
 7.6800530E+002, 2.2566963E+001, 2.1048726E-001
 7.6950530E+002, 2.2565659E+001, 2.0634818E-001
 7.7102814E+002, 2.2564331E+001, 2.0132330E-001
 7.7252814E+002, 2.2563019E+001, 1.9607013E-001
 7.7402814E+002, 2.2561735E+001, 1.9213694E-001
 7.7552814E+002, 2.2560471E+001, 1.8785743E-001
 7.7702814E+002, 2.2559221E+001, 1.8366225E-001
 7.7852814E+002, 2.2557989E+001, 1.7996122E-001
 7.8008380E+002, 2.2556749E+001, 1.7586012E-001
 7.8158380E+002, 2.2555523E+001, 1.7207487E-001
 7.8308380E+002, 2.2554335E+001, 1.6798386E-001
 7.8458380E+002, 2.2553160E+001, 1.6455807E-001
 7.8605777E+002, 2.2552011E+001, 1.6092302E-001
 7.8753147E+002, 2.2550886E+001, 1.5747058E-001
 7.8908369E+002, 2.2549746E+001, 1.5431319E-001
 7.9058369E+002, 2.2548605E+001, 1.5088873E-001
 7.9205110E+002, 2.2547512E+001, 1.4741607E-001
 7.9358051E+002, 2.2546419E+001, 1.4467412E-001
 7.9508051E+002, 2.2545326E+001, 1.4099543E-001
 7.9658051E+002, 2.2544260E+001, 1.3743240E-001
 7.9804412E+002, 2.2543219E+001, 1.3477848E-001
 7.9954412E+002, 2.2542189E+001, 1.3222310E-001
 8.0104412E+002, 2.2541161E+001, 1.2922430E-001
 8.0254412E+002, 2.2540144E+001, 1.2683295E-001
 8.0404412E+002, 2.2539139E+001, 1.2421411E-001
 8.0554412E+002, 2.2538145E+001, 1.2183923E-001
 8.0702521E+002, 2.2537169E+001, 1.1937445E-001
 8.0852521E+002, 2.2536201E+001, 1.1678787E-001
 8.1002521E+002, 2.2535240E+001, 1.1448282E-001
 8.1152521E+002, 2.2534288E+001, 1.1206482E-001
 8.1302521E+002, 2.2533346E+001, 1.0996305E-001
 8.1452521E+002, 2.2532413E+001, 1.0766234E-001
 8.1600907E+002, 2.2531498E+001, 1.0544731E-001
 8.1750907E+002, 2.2530592E+001, 1.0355663E-001
 8.1900907E+002, 2.2529692E+001, 1.0137138E-001
 8.2050907E+002, 2.2528799E+001, 9.9442825E-002
 8.2200907E+002, 2.2527916E+001, 9.7549126E-002
 8.2359534E+002, 2.2527018E+001, 9.5332906E-002
 8.2509534E+002, 2.2526129E+001, 9.3879029E-002
 8.2659534E+002, 2.2525272E+001, 9.1943204E-002
 8.2809534E+002, 2.2524426E+001, 9.0232380E-002
 8.2959534E+002, 2.2523588E+001, 8.8517867E-002
 8.3109534E+002, 2.2522758E+001, 8.6930707E-002
 8.3259534E+002, 2.2521938E+001, 8.5178599E-002
 8.3409534E+002, 2.2521124E+001, 8.3622068E-002
 8.3559534E+002, 2.2520319E+001, 8.2187645E-002
 8.3706593E+002, 2.2519529E+001, 8.0635972E-002
 8.3855796E+002, 2.2518745E+001, 7.9324812E-002
 8.4005796E+002, 2.2517963E+001, 7.7909745E-002
 8.4155796E+002, 2.2517187E+001, 7.6466590E-002
 8.4305796E+002, 2.2516417E+001, 7.5209275E-002
 8.4455796E+002, 2.2515654E+001, 7.3806293E-002
 8.4605796E+002, 2.2514896E+001, 7.2546273E-002
 8.4755796E+002, 2.2514147E+001, 7.1116306E-002
 8.4905796E+002, 2.2513407E+001, 6.9883458E-002
 8.5052679E+002, 2.2512684E+001, 6.8655714E-002
 8.5202679E+002, 2.2511965E+001, 6.7825578E-002
 8.5352679E+002, 2.2511248E+001, 6.6560559E-002
 8.5502679E+002, 2.2510538E+001, 6.5414764E-002
 8.5652679E+002, 2.2509834E+001, 6.4349502E-002
 8.5802679E+002, 2.2509140E+001, 6.3326813E-002
 8.5952679E+002, 2.2508450E+001, 6.2220611E-002
 8.6102679E+002, 2.2507767E+001, 6.1274268E-002
 8.6252679E+002, 2.2507090E+001, 6.0297687E-002
 8.6402679E+002, 2.2506418E+001, 5.9305303E-002
 8.6552679E+002, 2.2505753E+001, 5.8217466E-002
 8.6702679E+002, 2.2505095E+001, 5.7370361E-002
 8.6852679E+002, 2.2504442E+001, 5.6531962E-002
 8.7002679E+002, 2.2503798E+001, 5.5640526E-002
 8.7152679E+002, 2.2503157E+001, 5.4709584E-002
 8.7302679E+002, 2.2502522E+001, 5.3887416E-002
 8.7452679E+002, 2.2501892E+001, 5.3146366E-002
 8.7602679E+002, 2.2501270E+001, 5.2365690E-002
 8.7752679E+002, 2.2500650E+001, 5.1553287E-002
 8.7902679E+002, 2.2500036E+001, 5.0769672E-002
 8.8052679E+002, 2.2499428E+001, 5.0074682E-002
 8.8202679E+002, 2.2498825E+001, 4.9338162E-002
 8.8352679E+002, 2.2498226E+001, 4.8626296E-002
 8.8502679E+002, 2.2497633E+001, 4.7924511E-002
 8.8652679E+002, 2.2497042E+001, 4.7230631E-002
 8.8802679E+002, 2.2496458E+001, 4.6567209E-002
 8.8950162E+002, 2.2495882E+001, 4.5920793E-002
 8.9100162E+002, 2.2495310E+001, 4.5249008E-002
 8.9250162E+002, 2.2494740E+001, 4.4559941E-002
 8.9400162E+002, 2.2494173E+001, 4.3917060E-002
 8.9550162E+002, 2.2493614E+001, 4.3242872E-002
 8.9700162E+002, 2.2493059E+001, 4.2582214E-002
 8.9850162E+002, 2.2492510E+001, 4.1825179E-002
 9.0000162E+002, 2.2491968E+001, 4.1274581E-002
 9.0150162E+002, 2.2491430E+001, 4.0722657E-002
 9.0300162E+002, 2.2490898E+001, 4.0126588E-002
 9.0450162E+002, 2.2490372E+001, 3.9541520E-002
 9.0600162E+002, 2.2489851E+001, 3.8958807E-002
 9.0750162E+002, 2.2489334E+001, 3.8420860E-002
 9.0900162E+002, 2.2488823E+001, 3.7867807E-002
 9.1050162E+002, 2.2488316E+001, 3.7313305E-002
 9.1200162E+002, 2.2487814E+001, 3.6773179E-002
 9.1350162E+002, 2.2487316E+001, 3.6283985E-002
 9.1500162E+002, 2.2486824E+001, 3.5666477E-002
 9.1650162E+002, 2.2486334E+001, 3.5267528E-002
 9.1800162E+002, 2.2485851E+001, 3.4799170E-002
 9.1950162E+002, 2.2485371E+001, 3.4300514E-002
 9.2100162E+002, 2.2484896E+001, 3.3822607E-002
 9.2250162E+002, 2.2484423E+001, 3.3450026E-002
 9.2400162E+002, 2.2483955E+001, 3.3032138E-002
 9.2550162E+002, 2.2483492E+001, 3.2563135E-002
 9.2700162E+002, 2.2483030E+001, 3.2178294E-002
 9.2850162E+002, 2.2482573E+001, 3.1790540E-002
 9.3000162E+002, 2.2482119E+001, 3.1384267E-002
 9.3150162E+002, 2.2481668E+001, 3.0981623E-002
 9.3300162E+002, 2.2481222E+001, 3.0563608E-002
 9.3450162E+002, 2.2480780E+001, 3.0130263E-002
 9.3600162E+002, 2.2480341E+001, 2.9772863E-002
 9.3750162E+002, 2.2479908E+001, 2.9387066E-002
 9.3900162E+002, 2.2479479E+001, 2.9004006E-002
 9.4050162E+002, 2.2479053E+001, 2.8618792E-002
 9.4200162E+002, 2.2478632E+001, 2.8225988E-002
 9.4350162E+002, 2.2478214E+001, 2.7905777E-002
 9.4500162E+002, 2.2477802E+001, 2.7563158E-002
 9.4650162E+002, 2.2477392E+001, 2.7221968E-002
 9.4800162E+002, 2.2476988E+001, 2.6887769E-002
 9.4950162E+002, 2.2476585E+001, 2.6563758E-002
 9.5100162E+002, 2.2476187E+001, 2.6232453E-002
 9.5250162E+002, 2.2475792E+001, 2.5919724E-002
 9.5400162E+002, 2.2475401E+001, 2.5620358E-002
 9.5550162E+002, 2.2475012E+001, 2.5331257E-002
 9.5700162E+002, 2.2474627E+001, 2.5035676E-002
 9.5850162E+002, 2.2474243E+001, 2.4749812E-002
 9.6000162E+002, 2.2473864E+001, 2.4462551E-002
 9.6150162E+002, 2.2473486E+001, 2.4172438E-002
 9.6300162E+002, 2.2473112E+001, 2.3880767E-002
 9.6450162E+002, 2.2472740E+001, 2.3651944E-002
 9.6600162E+002, 2.2472372E+001, 2.3378553E-002
 9.6750162E+002, 2.2472006E+001, 2.3129499E-002
 9.6900162E+002, 2.2471642E+001, 2.2889247E-002
 9.7050162E+002, 2.2471281E+001, 2.2632927E-002
 9.7200162E+002, 2.2470922E+001, 2.2385348E-002
 9.7350162E+002, 2.2470568E+001, 2.2115072E-002
 9.7500162E+002, 2.2470215E+001, 2.1861395E-002
 9.7650162E+002, 2.2469866E+001, 2.1625612E-002
 9.7800162E+002, 2.2469519E+001, 2.1396738E-002
 9.7950162E+002, 2.2469175E+001, 2.1168269E-002
 9.8100162E+002, 2.2468836E+001, 2.0932307E-002
 9.8250162E+002, 2.2468498E+001, 2.0705624E-002
 9.8400162E+002, 2.2468163E+001, 2.0484705E-002
 9.8550162E+002, 2.2467831E+001, 2.0263549E-002
 9.8700162E+002, 2.2467503E+001, 2.0040471E-002
 9.8850162E+002, 2.2467176E+001, 1.9839084E-002
 9.9000162E+002, 2.2466854E+001, 1.9632187E-002
 9.9150162E+002, 2.2466534E+001, 1.9432666E-002
 9.9300162E+002, 2.2466215E+001, 1.9172452E-002
 9.9450162E+002, 2.2465900E+001, 1.9018572E-002
 9.9600162E+002, 2.2465588E+001, 1.8817803E-002
 9.9750162E+002, 2.2465277E+001, 1.8624064E-002
 9.9900162E+002, 2.2464970E+001, 1.8453334E-002
 1.0005016E+003, 2.2464664E+001, 1.8292041E-002
 1.0020016E+003, 2.2464363E+001, 1.8101050E-002
 1.0035016E+003, 2.2464062E+001, 1.7941309E-002
 1.0050016E+003, 2.2463764E+001, 1.7768366E-002
 1.0065016E+003, 2.2463469E+001, 1.7601954E-002
 1.0080016E+003, 2.2463175E+001, 1.7420180E-002
 1.0095016E+003, 2.2462883E+001, 1.7266626E-002
 1.0110016E+003, 2.2462593E+001, 1.7101167E-002
 1.0125016E+003, 2.2462307E+001, 1.6947746E-002
 1.0140016E+003, 2.2462021E+001, 1.6797107E-002
 1.0155016E+003, 2.2461739E+001, 1.6650649E-002
 1.0170016E+003, 2.2461456E+001, 1.6516870E-002
 1.0185016E+003, 2.2461178E+001, 1.6368166E-002
 1.0200016E+003, 2.2460901E+001, 1.6247654E-002
 1.0215016E+003, 2.2460625E+001, 1.6088475E-002
 1.0230016E+003, 2.2460352E+001, 1.5934115E-002
 1.0245016E+003, 2.2460083E+001, 1.5785029E-002
 1.0260016E+003, 2.2459814E+001, 1.5632488E-002
 1.0275016E+003, 2.2459547E+001, 1.5488241E-002
 1.0290016E+003, 2.2459284E+001, 1.5351279E-002
 1.0305016E+003, 2.2459021E+001, 1.5196554E-002
 1.0320016E+003, 2.2458759E+001, 1.5065444E-002
 1.0335016E+003, 2.2458502E+001, 1.4949313E-002
 1.0350016E+003, 2.2458244E+001, 1.4852232E-002
 1.0365016E+003, 2.2457989E+001, 1.4761458E-002
 1.0380016E+003, 2.2457735E+001, 1.4647735E-002
 1.0395016E+003, 2.2457483E+001, 1.4516189E-002
 1.0410016E+003, 2.2457233E+001, 1.4386051E-002
 1.0425016E+003, 2.2456984E+001, 1.4234890E-002
 1.0440016E+003, 2.2456738E+001, 1.4127641E-002
 1.0455016E+003, 2.2456491E+001, 1.4002195E-002
 1.0470016E+003, 2.2456249E+001, 1.3877120E-002
 1.0485016E+003, 2.2456007E+001, 1.3774431E-002
 1.0500016E+003, 2.2455767E+001, 1.3648985E-002
 1.0515016E+003, 2.2455528E+001, 1.3543954E-002
 1.0530016E+003, 2.2455292E+001, 1.3414531E-002
 1.0545016E+003, 2.2455055E+001, 1.3294120E-002
 1.0560016E+003, 2.2454823E+001, 1.3195639E-002
 1.0575016E+003, 2.2454590E+001, 1.3068571E-002
 1.0590016E+003, 2.2454359E+001, 1.2967078E-002
 1.0605016E+003, 2.2454130E+001, 1.2848001E-002
 1.0620016E+003, 2.2453901E+001, 1.2742092E-002
 1.0635016E+003, 2.2453676E+001, 1.2627613E-002
 1.0650016E+003, 2.2453451E+001, 1.2512736E-002
 1.0665016E+003, 2.2453230E+001, 1.2395527E-002
 1.0680016E+003, 2.2453009E+001, 1.2301113E-002
 1.0695016E+003, 2.2452789E+001, 1.2200142E-002
 1.0710016E+003, 2.2452572E+001, 1.2106429E-002
 1.0725016E+003, 2.2452356E+001, 1.1991915E-002
 1.0740016E+003, 2.2452141E+001, 1.1917210E-002
 1.0755016E+003, 2.2451927E+001, 1.1815142E-002
 1.0770016E+003, 2.2451715E+001, 1.1729521E-002
 1.0785016E+003, 2.2451506E+001, 1.1640230E-002
 1.0800016E+003, 2.2451296E+001, 1.1551333E-002
 1.0815016E+003, 2.2451088E+001, 1.1463782E-002
 1.0830016E+003, 2.2450882E+001, 1.1377171E-002
 1.0845016E+003, 2.2450676E+001, 1.1283879E-002
 1.0860016E+003, 2.2450474E+001, 1.1189867E-002
 1.0875016E+003, 2.2450270E+001, 1.1109432E-002
 1.0890016E+003, 2.2450069E+001, 1.1036498E-002
 1.0905016E+003, 2.2449869E+001, 1.0953402E-002
 1.0920016E+003, 2.2449671E+001, 1.0859018E-002
 1.0935016E+003, 2.2449474E+001, 1.0791768E-002
 1.0950016E+003, 2.2449278E+001, 1.0712122E-002
 1.0965016E+003, 2.2449083E+001, 1.0638481E-002
 1.0980016E+003, 2.2448889E+001, 1.0562547E-002
 1.0995016E+003, 2.2448696E+001, 1.0487668E-002
 1.1010016E+003, 2.2448505E+001, 1.0406183E-002
 1.1025016E+003, 2.2448317E+001, 1.0329332E-002
 1.1040016E+003, 2.2448128E+001, 1.0267821E-002
 1.1055016E+003, 2.2447939E+001, 1.0185606E-002
 1.1070016E+003, 2.2447752E+001, 1.0117762E-002
 1.1085016E+003, 2.2447567E+001, 1.0045747E-002
 1.1100016E+003, 2.2447384E+001, 9.9877566E-003
 1.1115016E+003, 2.2447201E+001, 9.9208709E-003
 1.1130016E+003, 2.2447020E+001, 9.8595927E-003
 1.1145016E+003, 2.2446838E+001, 9.7848475E-003
 1.1160016E+003, 2.2446659E+001, 9.7284624E-003
 1.1175016E+003, 2.2446480E+001, 9.6649090E-003
 1.1190016E+003, 2.2446302E+001, 9.6019451E-003
 1.1205016E+003, 2.2446125E+001, 9.5113991E-003
 1.1220016E+003, 2.2445950E+001, 9.4746267E-003
 1.1235016E+003, 2.2445776E+001, 9.4151730E-003
 1.1250016E+003, 2.2445602E+001, 9.3604336E-003
 1.1265016E+003, 2.2445429E+001, 9.2995800E-003
 1.1280016E+003, 2.2445257E+001, 9.2410315E-003
 1.1295016E+003, 2.2445087E+001, 9.1848271E-003
 1.1310016E+003, 2.2444918E+001, 9.1301939E-003
 1.1325016E+003, 2.2444748E+001, 9.0723066E-003
 1.1340016E+003, 2.2444580E+001, 9.0158898E-003
 1.1355016E+003, 2.2444412E+001, 8.9614177E-003
 1.1370016E+003, 2.2444244E+001, 8.8979844E-003
 1.1385016E+003, 2.2444078E+001, 8.8494718E-003
 1.1400016E+003, 2.2443914E+001, 8.7967422E-003
 1.1415016E+003, 2.2443750E+001, 8.7465122E-003
 1.1430016E+003, 2.2443586E+001, 8.6941002E-003
 1.1445016E+003, 2.2443424E+001, 8.6416267E-003
 1.1460016E+003, 2.2443260E+001, 8.5863853E-003
 1.1475016E+003, 2.2443100E+001, 8.5350657E-003
 1.1490016E+003, 2.2442940E+001, 8.4842462E-003
 1.1505016E+003, 2.2442780E+001, 8.4369788E-003
 1.1520016E+003, 2.2442621E+001, 8.3914241E-003
 1.1535016E+003, 2.2442463E+001, 8.3294809E-003
 1.1550016E+003, 2.2442305E+001, 8.2912929E-003
 1.1565016E+003, 2.2442148E+001, 8.2442705E-003
 1.1580016E+003, 2.2441992E+001, 8.2008345E-003
 1.1595016E+003, 2.2441837E+001, 8.1536472E-003
 1.1610878E+003, 2.2441679E+001, 8.1091691E-003
 1.1625878E+003, 2.2441521E+001, 8.0628609E-003
 1.1640878E+003, 2.2441366E+001, 8.0190897E-003
 1.1655878E+003, 2.2441214E+001, 7.9756239E-003
 1.1670878E+003, 2.2441063E+001, 7.9298094E-003
 1.1685878E+003, 2.2440912E+001, 7.8621209E-003
 1.1700878E+003, 2.2440762E+001, 7.8421608E-003
 1.1715878E+003, 2.2440613E+001, 7.7975905E-003
 1.1730878E+003, 2.2440464E+001, 7.7593760E-003
 1.1745878E+003, 2.2440317E+001, 7.7180988E-003
 1.1760878E+003, 2.2440170E+001, 7.6766363E-003
 1.1775878E+003, 2.2440023E+001, 7.6367822E-003
 1.1790878E+003, 2.2439878E+001, 7.5970199E-003
 1.1805878E+003, 2.2439734E+001, 7.5529967E-003
 1.1820878E+003, 2.2439590E+001, 7.5131347E-003
 1.1835878E+003, 2.2439447E+001, 7.4619129E-003
 1.1850878E+003, 2.2439304E+001, 7.4172919E-003
 1.1865878E+003, 2.2439163E+001, 7.3892879E-003
 1.1880878E+003, 2.2439022E+001, 7.3487232E-003
 1.1895878E+003, 2.2438881E+001, 7.3119169E-003
 1.1910878E+003, 2.2438742E+001, 7.2723203E-003
 1.1925878E+003, 2.2438602E+001, 7.2358106E-003
 1.1940878E+003, 2.2438463E+001, 7.1961428E-003
 1.1955878E+003, 2.2438326E+001, 7.1596149E-003
 1.1970878E+003, 2.2438189E+001, 7.1278270E-003
 1.1985878E+003, 2.2438051E+001, 7.0948461E-003
 1.2000878E+003, 2.2437916E+001, 7.0601408E-003
 1.2015878E+003, 2.2437780E+001, 7.0246630E-003
 1.2030878E+003, 2.2437645E+001, 6.9866641E-003
 1.2045878E+003, 2.2437511E+001, 6.9559012E-003
 1.2060878E+003, 2.2437376E+001, 6.9205980E-003
 1.2075878E+003, 2.2437243E+001, 6.8859658E-003
 1.2090878E+003, 2.2437111E+001, 6.8223081E-003
 1.2105878E+003, 2.2436977E+001, 6.8149730E-003
 1.2120878E+003, 2.2436846E+001, 6.7777736E-003
 1.2135878E+003, 2.2436716E+001, 6.7434465E-003
 1.2150878E+003, 2.2436584E+001, 6.7188493E-003
 1.2165878E+003, 2.2436455E+001, 6.6789268E-003
 1.2180878E+003, 2.2436325E+001, 6.6507566E-003
 1.2195878E+003, 2.2436195E+001, 6.6207498E-003
 1.2210878E+003, 2.2436068E+001, 6.5847239E-003
 1.2225878E+003, 2.2435940E+001, 6.5539419E-003
 1.2240878E+003, 2.2435812E+001, 6.5199807E-003
 1.2255878E+003, 2.2435686E+001, 6.4861756E-003
 1.2270878E+003, 2.2435560E+001, 6.4468514E-003
 1.2285878E+003, 2.2435434E+001, 6.4014043E-003
 1.2300878E+003, 2.2435310E+001, 6.4005693E-003
 1.2315878E+003, 2.2435186E+001, 6.3838111E-003
 1.2330878E+003, 2.2435061E+001, 6.3748090E-003
 1.2345878E+003, 2.2434938E+001, 6.3536265E-003
 1.2360878E+003, 2.2434814E+001, 6.3270726E-003
 1.2375878E+003, 2.2434692E+001, 6.2953620E-003
 1.2390878E+003, 2.2434568E+001, 6.2685343E-003
 1.2405878E+003, 2.2434448E+001, 6.2301834E-003
 1.2420878E+003, 2.2434326E+001, 6.2097046E-003
 1.2435878E+003, 2.2434204E+001, 6.1748959E-003
 1.2450878E+003, 2.2434084E+001, 6.1511230E-003
 1.2465878E+003, 2.2433964E+001, 6.1225039E-003
 1.2480878E+003, 2.2433844E+001, 6.0939845E-003
 1.2495878E+003, 2.2433723E+001, 6.0631242E-003
 1.2510878E+003, 2.2433605E+001, 6.0390383E-003
 1.2525878E+003, 2.2433487E+001, 6.0106143E-003
 1.2540878E+003, 2.2433369E+001, 5.9823282E-003
 1.2555878E+003, 2.2433250E+001, 5.9530563E-003
 1.2570878E+003, 2.2433132E+001, 5.9284167E-003
 1.2585878E+003, 2.2433016E+001, 5.8990782E-003
 1.2600878E+003, 2.2432899E+001, 5.8747311E-003
 1.2615878E+003, 2.2432785E+001, 5.8481870E-003
 1.2630878E+003, 2.2432669E+001, 5.8245696E-003
 1.2645878E+003, 2.2432554E+001, 5.7914197E-003
 1.2660878E+003, 2.2432440E+001, 5.7724076E-003
 1.2675878E+003, 2.2432325E+001, 5.7384707E-003
 1.2690878E+003, 2.2432213E+001, 5.7209237E-003
 1.2705878E+003, 2.2432098E+001, 5.7010250E-003
 1.2720878E+003, 2.2431986E+001, 5.6673666E-003
 1.2735878E+003, 2.2431873E+001, 5.6511112E-003
 1.2750878E+003, 2.2431761E+001, 5.6244796E-003
 1.2765878E+003, 2.2431650E+001, 5.6006024E-003
 1.2780878E+003, 2.2431540E+001, 5.5776536E-003
 1.2795878E+003, 2.2431429E+001, 5.5536837E-003
 1.2810878E+003, 2.2431318E+001, 5.5323248E-003
 1.2825878E+003, 2.2431208E+001, 5.5073933E-003
 1.2840878E+003, 2.2431099E+001, 5.4836352E-003
 1.2855878E+003, 2.2430988E+001, 5.4623703E-003
 1.2870878E+003, 2.2430880E+001, 5.4349015E-003
 1.2885878E+003, 2.2430773E+001, 5.4180124E-003
 1.2900878E+003, 2.2430664E+001, 5.3931554E-003
 1.2915878E+003, 2.2430557E+001, 5.3724018E-003
 1.2930878E+003, 2.2430450E+001, 5.3527947E-003
 1.2945878E+003, 2.2430344E+001, 5.3324285E-003
 1.2960878E+003, 2.2430239E+001, 5.3085000E-003
 1.2975878E+003, 2.2430132E+001, 5.2846810E-003
 1.2990878E+003, 2.2430027E+001, 5.2668485E-003
 1.3005878E+003, 2.2429922E+001, 5.2416464E-003
 1.3020878E+003, 2.2429817E+001, 5.2156490E-003
 1.3035878E+003, 2.2429714E+001, 5.1975339E-003
 1.3050878E+003, 2.2429609E+001, 5.1738312E-003
 1.3065878E+003, 2.2429506E+001, 5.1578628E-003
 1.3080878E+003, 2.2429405E+001, 5.1378445E-003
 1.3095878E+003, 2.2429302E+001, 5.1106676E-003
 1.3110878E+003, 2.2429199E+001, 5.0961697E-003
 1.3125878E+003, 2.2429098E+001, 5.0781649E-003
 1.3140878E+003, 2.2428997E+001, 5.0583361E-003
 1.3155878E+003, 2.2428896E+001, 5.0346986E-003
 1.3170878E+003, 2.2428795E+001, 5.0182226E-003
 1.3185878E+003, 2.2428694E+001, 4.9989121E-003
 1.3200878E+003, 2.2428595E+001, 4.9804524E-003
 1.3215878E+003, 2.2428495E+001, 4.9585016E-003
 1.3230878E+003, 2.2428394E+001, 4.9396688E-003
 1.3245878E+003, 2.2428295E+001, 4.9240980E-003
 1.3260878E+003, 2.2428198E+001, 4.9032466E-003
 1.3275878E+003, 2.2428099E+001, 4.8883287E-003
 1.3290878E+003, 2.2427999E+001, 4.8706019E-003
 1.3305878E+003, 2.2427902E+001, 4.8521850E-003
 1.3320878E+003, 2.2427805E+001, 4.8341872E-003
 1.3335668E+003, 2.2427708E+001, 4.8148478E-003
 1.3350668E+003, 2.2427612E+001, 4.7965501E-003
 1.3365668E+003, 2.2427515E+001, 4.7762259E-003
 1.3380668E+003, 2.2427418E+001, 4.7578430E-003
 1.3395668E+003, 2.2427322E+001, 4.7370791E-003
 1.3410668E+003, 2.2427227E+001, 4.7225691E-003
 1.3425668E+003, 2.2427132E+001, 4.7063772E-003
 1.3440668E+003, 2.2427036E+001, 4.6903938E-003
 1.3455668E+003, 2.2426943E+001, 4.6736291E-003
 1.3470668E+003, 2.2426847E+001, 4.6570278E-003
 1.3485668E+003, 2.2426754E+001, 4.6424894E-003
 1.3500668E+003, 2.2426661E+001, 4.6246648E-003
 1.3515668E+003, 2.2426567E+001, 4.6088509E-003
 1.3530668E+003, 2.2426474E+001, 4.5927600E-003
 1.3545668E+003, 2.2426380E+001, 4.5771506E-003
 1.3560668E+003, 2.2426289E+001, 4.5609195E-003
 1.3575668E+003, 2.2426197E+001, 4.5429524E-003
 1.3590668E+003, 2.2426104E+001, 4.5274594E-003
 1.3605668E+003, 2.2426012E+001, 4.5095501E-003
 1.3620668E+003, 2.2425922E+001, 4.4954661E-003
 1.3635668E+003, 2.2425831E+001, 4.4796262E-003
 1.3650668E+003, 2.2425739E+001, 4.4610891E-003
 1.3665668E+003, 2.2425650E+001, 4.4460869E-003
 1.3680668E+003, 2.2425560E+001, 4.4309637E-003
 1.3695668E+003, 2.2425470E+001, 4.4169547E-003
 1.3710668E+003, 2.2425381E+001, 4.4024149E-003
 1.3725668E+003, 2.2425293E+001, 4.3847892E-003
 1.3740668E+003, 2.2425203E+001, 4.3691979E-003
 1.3755668E+003, 2.2425116E+001, 4.3549626E-003
 1.3770668E+003, 2.2425028E+001, 4.3406216E-003
 1.3785668E+003, 2.2424940E+001, 4.3263761E-003
 1.3800668E+003, 2.2424852E+001, 4.3110666E-003
 1.3815668E+003, 2.2424767E+001, 4.2938809E-003
 1.3830668E+003, 2.2424679E+001, 4.2815288E-003
 1.3845668E+003, 2.2424593E+001, 4.2679906E-003
 1.3860668E+003, 2.2424505E+001, 4.2507201E-003
 1.3875668E+003, 2.2424419E+001, 4.2364728E-003
 1.3890668E+003, 2.2424334E+001, 4.2232014E-003
 1.3905668E+003, 2.2424248E+001, 4.2093294E-003
 1.3920668E+003, 2.2424162E+001, 4.1958825E-003
 1.3935668E+003, 2.2424078E+001, 4.1822130E-003
 1.3950668E+003, 2.2423992E+001, 4.1616936E-003
