s,kg/m2,kW
 6.9750162E+002, 2.3913395E+001, 1.4001719E+000
 6.9907629E+002, 2.3906906E+001, 1.4104803E+000
 7.0053877E+002, 2.3900379E+001, 1.4370462E+000
 7.0203004E+002, 2.3894022E+001, 1.4826446E+000
 7.0354019E+002, 2.3887436E+001, 1.5113633E+000
 7.0506752E+002, 2.3880713E+001, 1.5130155E+000
 7.0655124E+002, 2.3873968E+001, 1.5347437E+000
 7.0803800E+002, 2.3867304E+001, 1.5657701E+000
 7.0950377E+002, 2.3860647E+001, 1.5813546E+000
 7.1102300E+002, 2.3853840E+001, 1.6229348E+000
 7.1256244E+002, 2.3846798E+001, 1.6374636E+000
 7.1403821E+002, 2.3839785E+001, 1.6587102E+000
 7.1556162E+002, 2.3832813E+001, 1.6555852E+000
 7.1700868E+002, 2.3825802E+001, 1.6671399E+000
 7.1853575E+002, 2.3818752E+001, 1.6963919E+000
 7.2003141E+002, 2.3811577E+001, 1.6956459E+000
 7.2150581E+002, 2.3804493E+001, 1.7177769E+000
 7.2304153E+002, 2.3797201E+001, 1.7109860E+000
 7.2451667E+002, 2.3789896E+001, 1.7264237E+000
 7.2601720E+002, 2.3782671E+001, 1.7249517E+000
 7.2751456E+002, 2.3775391E+001, 1.7075137E+000
 7.2903797E+002, 2.3768003E+001, 1.7050335E+000
 7.3053593E+002, 2.3760576E+001, 1.7105302E+000
 7.3202951E+002, 2.3753275E+001, 1.7163749E+000
 7.3351073E+002, 2.3746061E+001, 1.7134175E+000
 7.3502281E+002, 2.3738825E+001, 1.7029546E+000
 7.3650786E+002, 2.3731606E+001, 1.6977894E+000
 7.3800838E+002, 2.3724482E+001, 1.7129555E+000
 7.3955337E+002, 2.3717291E+001, 1.6761062E+000
 7.4101832E+002, 2.3710146E+001, 1.6860532E+000
 7.4252386E+002, 2.3703138E+001, 1.6711555E+000
 7.4401036E+002, 2.3696167E+001, 1.6500084E+000
 7.4551193E+002, 2.3689226E+001, 1.6493707E+000
 7.4704727E+002, 2.3682228E+001, 1.6527344E+000
 7.4853758E+002, 2.3675297E+001, 1.6518117E+000
 7.5001611E+002, 2.3668554E+001, 1.6391801E+000
 7.5150622E+002, 2.3661861E+001, 1.6261313E+000
 7.5303863E+002, 2.3655092E+001, 1.6098384E+000
 7.5451627E+002, 2.3648384E+001, 1.6206383E+000
 7.5601617E+002, 2.3641830E+001, 1.5928028E+000
 7.5752962E+002, 2.3635178E+001, 1.5868146E+000
 7.5902694E+002, 2.3628576E+001, 1.5872700E+000
 7.6057763E+002, 2.3621908E+001, 1.5581000E+000
 7.6204526E+002, 2.3615379E+001, 1.5455112E+000
 7.6353446E+002, 2.3609062E+001, 1.5360736E+000
 7.6504882E+002, 2.3602671E+001, 1.5257541E+000
 7.6654996E+002, 2.3596285E+001, 1.5004095E+000
 7.6807815E+002, 2.3589945E+001, 1.5011189E+000
 7.6950992E+002, 2.3583801E+001, 1.4715742E+000
 7.7101253E+002, 2.3577782E+001, 1.4517121E+000
 7.7255295E+002, 2.3571589E+001, 1.4462502E+000
 7.7404564E+002, 2.3565487E+001, 1.4407296E+000
 7.7553782E+002, 2.3559563E+001, 1.4365500E+000
 7.7700803E+002, 2.3553663E+001, 1.4222020E+000
 7.7850121E+002, 2.3547802E+001, 1.3995495E+000
 7.8001903E+002, 2.3541908E+001, 1.3966727E+000
 7.8150853E+002, 2.3536123E+001, 1.3639529E+000
 7.8307681E+002, 2.3530293E+001, 1.3744892E+000
 7.8455631E+002, 2.3524517E+001, 1.3506532E+000
 7.8602895E+002, 2.3518988E+001, 1.3430949E+000
 7.8756111E+002, 2.3513355E+001, 1.3294290E+000
 7.8902773E+002, 2.3507792E+001, 1.3174535E+000
 7.9052826E+002, 2.3502367E+001, 1.2802697E+000
 7.9200665E+002, 2.3496965E+001, 1.2950689E+000
 7.9353132E+002, 2.3491577E+001, 1.2725911E+000
 7.9500170E+002, 2.3486269E+001, 1.2617136E+000
 7.9653087E+002, 2.3480976E+001, 1.2425977E+000
 7.9800063E+002, 2.3475710E+001, 1.2266426E+000
 7.9952432E+002, 2.3470518E+001, 1.2075961E+000
 8.0101163E+002, 2.3465384E+001, 1.1996418E+000
 8.0254503E+002, 2.3460281E+001, 1.1874093E+000
 8.0405356E+002, 2.3455194E+001, 1.1740857E+000
 8.0551737E+002, 2.3450298E+001, 1.1456012E+000
 8.0700503E+002, 2.3445480E+001, 1.1383768E+000
 8.0850366E+002, 2.3440689E+001, 1.1379180E+000
 8.1002355E+002, 2.3435871E+001, 1.1127439E+000
 8.1157044E+002, 2.3431047E+001, 1.1161031E+000
 8.1302149E+002, 2.3426350E+001, 1.0865155E+000
 8.1452847E+002, 2.3421764E+001, 1.0729948E+000
 8.1604943E+002, 2.3417135E+001, 1.0592294E+000
 8.1755340E+002, 2.3412550E+001, 1.0427028E+000
 8.1905464E+002, 2.3408020E+001, 1.0329512E+000
 8.2056005E+002, 2.3403606E+001, 1.0117778E+000
 8.2204628E+002, 2.3399252E+001, 1.0008470E+000
 8.2351218E+002, 2.3395025E+001, 9.8735219E-001
 8.2500732E+002, 2.3390810E+001, 9.8271006E-001
 8.2655133E+002, 2.3386574E+001, 9.5825773E-001
 8.2804820E+002, 2.3382368E+001, 9.5012945E-001
 8.2950926E+002, 2.3378315E+001, 9.3523598E-001
 8.3106328E+002, 2.3374220E+001, 9.2990541E-001
 8.3254634E+002, 2.3370108E+001, 9.1036701E-001
 8.3401283E+002, 2.3366179E+001, 9.0952641E-001
 8.3557753E+002, 2.3362183E+001, 8.8086075E-001
 8.3701893E+002, 2.3358252E+001, 8.7365979E-001
 8.3850081E+002, 2.3354532E+001, 8.5966361E-001
 8.4001548E+002, 2.3350716E+001, 8.5676682E-001
 8.4153521E+002, 2.3346907E+001, 8.3924633E-001
 8.4301050E+002, 2.3343140E+001, 8.2480949E-001
 8.4455955E+002, 2.3339409E+001, 8.1428915E-001
 8.4600511E+002, 2.3335747E+001, 7.9967797E-001
 8.4751109E+002, 2.3332201E+001, 7.8944087E-001
 8.4905103E+002, 2.3328634E+001, 7.6933730E-001
 8.5050131E+002, 2.3325174E+001, 7.6764596E-001
 8.5208245E+002, 2.3321680E+001, 7.5105560E-001
 8.5355925E+002, 2.3318209E+001, 7.3541164E-001
 8.5507386E+002, 2.3314831E+001, 7.3234570E-001
 8.5656595E+002, 2.3311451E+001, 7.2209555E-001
 8.5804690E+002, 2.3308151E+001, 7.1068662E-001
 8.5951134E+002, 2.3304937E+001, 6.9795197E-001
 8.6102922E+002, 2.3301699E+001, 6.8799865E-001
 8.6255216E+002, 2.3298449E+001, 6.7445529E-001
 8.6404612E+002, 2.3295280E+001, 6.7069936E-001
 8.6558000E+002, 2.3292124E+001, 6.6384488E-001
 8.6701567E+002, 2.3289062E+001, 6.4820015E-001
 8.6852784E+002, 2.3286070E+001, 6.3703066E-001
 8.7001791E+002, 2.3283039E+001, 6.3258451E-001
 8.7150367E+002, 2.3280096E+001, 6.1685050E-001
 8.7303496E+002, 2.3277151E+001, 6.0842317E-001
 8.7456499E+002, 2.3274187E+001, 6.0376990E-001
 8.7604459E+002, 2.3271305E+001, 5.9235322E-001
 8.7750558E+002, 2.3268532E+001, 5.8200455E-001
 8.7907995E+002, 2.3265682E+001, 5.7654250E-001
 8.8058998E+002, 2.3262848E+001, 5.6511945E-001
 8.8208228E+002, 2.3260126E+001, 5.5603111E-001
 8.8350567E+002, 2.3257544E+001, 5.4333675E-001
 8.8502472E+002, 2.3254953E+001, 5.4135036E-001
 8.8655568E+002, 2.3252335E+001, 5.2998912E-001
 8.8809087E+002, 2.3249723E+001, 5.2580673E-001
 8.8951576E+002, 2.3247246E+001, 5.1399338E-001
 8.9107491E+002, 2.3244764E+001, 5.0791317E-001
 8.9252056E+002, 2.3242306E+001, 4.9917713E-001
 8.9406741E+002, 2.3239893E+001, 4.9746105E-001
 8.9557607E+002, 2.3237452E+001, 4.8497939E-001
 8.9700064E+002, 2.3235128E+001, 4.7943163E-001
 8.9858215E+002, 2.3232775E+001, 4.7036508E-001
 9.0008215E+002, 2.3230402E+001, 4.6299776E-001
 9.0153690E+002, 2.3228163E+001, 4.5482990E-001
 9.0302118E+002, 2.3225969E+001, 4.4562873E-001
 9.0451577E+002, 2.3223757E+001, 4.4077468E-001
 9.0600263E+002, 2.3221577E+001, 4.3405873E-001
 9.0750344E+002, 2.3219402E+001, 4.2943797E-001
 9.0908715E+002, 2.3217165E+001, 4.2365271E-001
 9.1051676E+002, 2.3215012E+001, 4.1691169E-001
 9.1206983E+002, 2.3212875E+001, 4.1028991E-001
 9.1355513E+002, 2.3210741E+001, 4.0139925E-001
 9.1501498E+002, 2.3208691E+001, 4.0083998E-001
 9.1650996E+002, 2.3206642E+001, 3.9332676E-001
 9.1803552E+002, 2.3204580E+001, 3.8896522E-001
 9.1953341E+002, 2.3202543E+001, 3.8184467E-001
 9.2104869E+002, 2.3200548E+001, 3.7470448E-001
 9.2250838E+002, 2.3198603E+001, 3.7026191E-001
 9.2407452E+002, 2.3196651E+001, 3.6550766E-001
 9.2557452E+002, 2.3194696E+001, 3.5969245E-001
 9.2704941E+002, 2.3192835E+001, 3.5280985E-001
 9.2854941E+002, 2.3190969E+001, 3.4843034E-001
 9.3006752E+002, 2.3189102E+001, 3.4358203E-001
 9.3158224E+002, 2.3187244E+001, 3.3856311E-001
 9.3306907E+002, 2.3185429E+001, 3.3243915E-001
 9.3456907E+002, 2.3183641E+001, 3.2802555E-001
 9.3606907E+002, 2.3181870E+001, 3.2436830E-001
 9.3755181E+002, 2.3180126E+001, 3.1876799E-001
 9.3903086E+002, 2.3178415E+001, 3.1448910E-001
 9.4057428E+002, 2.3176693E+001, 3.1245539E-001
 9.4207428E+002, 2.3174971E+001, 3.0744871E-001
 9.4357428E+002, 2.3173294E+001, 3.0478361E-001
 9.4507428E+002, 2.3171621E+001, 3.0067450E-001
 9.4657428E+002, 2.3169962E+001, 2.9736814E-001
 9.4807428E+002, 2.3168314E+001, 2.9322916E-001
 9.4955095E+002, 2.3166693E+001, 2.8958258E-001
 9.5105095E+002, 2.3165079E+001, 2.8602737E-001
 9.5255095E+002, 2.3163465E+001, 2.8242990E-001
 9.5401387E+002, 2.3161879E+001, 2.7742338E-001
 9.5551387E+002, 2.3160305E+001, 2.7366486E-001
 9.5701387E+002, 2.3158722E+001, 2.7035290E-001
 9.5857576E+002, 2.3157133E+001, 2.6589936E-001
 9.6004769E+002, 2.3155567E+001, 2.6471493E-001
 9.6158740E+002, 2.3154022E+001, 2.5979730E-001
 9.6304166E+002, 2.3152496E+001, 2.5814676E-001
 9.6457703E+002, 2.3150990E+001, 2.5421256E-001
 9.6604843E+002, 2.3149490E+001, 2.4981827E-001
 9.6752256E+002, 2.3148043E+001, 2.4768922E-001
 9.6900207E+002, 2.3146591E+001, 2.4462268E-001
 9.7052835E+002, 2.3145140E+001, 2.4105875E-001
 9.7202835E+002, 2.3143692E+001, 2.3710175E-001
 9.7354929E+002, 2.3142273E+001, 2.3326235E-001
 9.7504191E+002, 2.3140858E+001, 2.3230928E-001
 9.7654191E+002, 2.3139462E+001, 2.2860974E-001
 9.7801250E+002, 2.3138094E+001, 2.2569814E-001
 9.7952234E+002, 2.3136740E+001, 2.2238919E-001
 9.8104800E+002, 2.3135370E+001, 2.1995120E-001
 9.8251516E+002, 2.3134033E+001, 2.1710880E-001
 9.8403548E+002, 2.3132713E+001, 2.1388867E-001
 9.8554972E+002, 2.3131386E+001, 2.1189031E-001
 9.8701964E+002, 2.3130089E+001, 2.0882815E-001
 9.8859725E+002, 2.3128777E+001, 2.0628887E-001
 9.9008130E+002, 2.3127468E+001, 2.0364600E-001
 9.9157538E+002, 2.3126207E+001, 2.0132998E-001
 9.9305364E+002, 2.3124949E+001, 1.9955374E-001
 9.9455364E+002, 2.3123697E+001, 1.9735031E-001
 9.9605364E+002, 2.3122452E+001, 1.9413605E-001
 9.9755364E+002, 2.3121220E+001, 1.9254552E-001
 9.9905640E+002, 2.3120007E+001, 1.8893653E-001
 1.0005926E+003, 2.3118786E+001, 1.8816152E-001
 1.0020926E+003, 2.3117580E+001, 1.8479212E-001
 1.0035621E+003, 2.3116419E+001, 1.8217798E-001
 1.0050621E+003, 2.3115265E+001, 1.8007387E-001
 1.0065621E+003, 2.3114111E+001, 1.7796828E-001
 1.0080621E+003, 2.3112967E+001, 1.7634816E-001
 1.0095621E+003, 2.3111834E+001, 1.7435268E-001
 1.0110621E+003, 2.3110710E+001, 1.7228529E-001
 1.0125621E+003, 2.3109596E+001, 1.7060405E-001
 1.0140449E+003, 2.3108500E+001, 1.6830508E-001
 1.0155449E+003, 2.3107410E+001, 1.6657433E-001
 1.0170415E+003, 2.3106327E+001, 1.6473582E-001
 1.0185321E+003, 2.3105255E+001, 1.6300428E-001
 1.0200850E+003, 2.3104170E+001, 1.6102214E-001
 1.0215850E+003, 2.3103090E+001, 1.5871190E-001
 1.0230850E+003, 2.3102039E+001, 1.5686946E-001
 1.0245850E+003, 2.3100998E+001, 1.5487505E-001
 1.0260705E+003, 2.3099970E+001, 1.5288445E-001
 1.0275705E+003, 2.3098951E+001, 1.5126354E-001
 1.0290555E+003, 2.3097940E+001, 1.4985915E-001
 1.0305883E+003, 2.3096924E+001, 1.4785407E-001
 1.0320883E+003, 2.3095909E+001, 1.4580894E-001
 1.0335883E+003, 2.3094915E+001, 1.4458548E-001
 1.0350883E+003, 2.3093927E+001, 1.4262429E-001
 1.0365883E+003, 2.3092947E+001, 1.4140767E-001
 1.0380701E+003, 2.3091980E+001, 1.3985112E-001
 1.0395039E+003, 2.3091042E+001, 1.3828155E-001
 1.0410039E+003, 2.3090103E+001, 1.3684267E-001
 1.0425039E+003, 2.3089151E+001, 1.3527788E-001
 1.0440564E+003, 2.3088190E+001, 1.3382806E-001
 1.0455564E+003, 2.3087234E+001, 1.3187200E-001
 1.0470564E+003, 2.3086306E+001, 1.3022925E-001
 1.0485564E+003, 2.3085382E+001, 1.2890977E-001
 1.0500893E+003, 2.3084457E+001, 1.2732464E-001
 1.0515962E+003, 2.3083538E+001, 1.2624718E-001
 1.0530962E+003, 2.3082632E+001, 1.2466572E-001
 1.0545962E+003, 2.3081738E+001, 1.2363020E-001
 1.0560962E+003, 2.3080847E+001, 1.2238447E-001
 1.0575962E+003, 2.3079960E+001, 1.2120458E-001
 1.0590962E+003, 2.3079075E+001, 1.1983807E-001
 1.0605962E+003, 2.3078196E+001, 1.1847955E-001
 1.0620962E+003, 2.3077324E+001, 1.1705010E-001
 1.0635962E+003, 2.3076460E+001, 1.1591323E-001
 1.0650962E+003, 2.3075598E+001, 1.1465903E-001
 1.0665962E+003, 2.3074743E+001, 1.1294708E-001
 1.0680962E+003, 2.3073896E+001, 1.1142943E-001
 1.0695962E+003, 2.3073057E+001, 1.1006703E-001
 1.0710962E+003, 2.3072224E+001, 1.0898893E-001
 1.0725799E+003, 2.3071402E+001, 1.0779593E-001
 1.0740799E+003, 2.3070585E+001, 1.0670656E-001
 1.0755799E+003, 2.3069771E+001, 1.0550296E-001
 1.0770799E+003, 2.3068962E+001, 1.0428672E-001
 1.0785799E+003, 2.3068159E+001, 1.0317156E-001
 1.0800799E+003, 2.3067364E+001, 1.0199997E-001
 1.0815337E+003, 2.3066586E+001, 1.0091972E-001
 1.0830337E+003, 2.3065809E+001, 1.0033367E-001
 1.0845337E+003, 2.3065029E+001, 9.8927632E-002
 1.0860337E+003, 2.3064253E+001, 9.7993694E-002
 1.0875337E+003, 2.3063484E+001, 9.7128548E-002
 1.0890337E+003, 2.3062719E+001, 9.5970131E-002
 1.0905337E+003, 2.3061960E+001, 9.5101491E-002
 1.0920337E+003, 2.3061205E+001, 9.4113134E-002
 1.0935337E+003, 2.3060455E+001, 9.3053892E-002
 1.0950337E+003, 2.3059711E+001, 9.2040442E-002
 1.0965337E+003, 2.3058971E+001, 9.1188960E-002
 1.0980337E+003, 2.3058237E+001, 9.0178259E-002
 1.0995337E+003, 2.3057503E+001, 8.9098126E-002
 1.1010337E+003, 2.3056774E+001, 8.7850310E-002
 1.1025337E+003, 2.3056049E+001, 8.6855628E-002
 1.1040337E+003, 2.3055328E+001, 8.5817277E-002
 1.1055337E+003, 2.3054609E+001, 8.4783107E-002
 1.1070337E+003, 2.3053898E+001, 8.3602242E-002
 1.1085337E+003, 2.3053190E+001, 8.2711816E-002
 1.1100337E+003, 2.3052486E+001, 8.1780255E-002
 1.1115337E+003, 2.3051790E+001, 8.0581255E-002
 1.1130337E+003, 2.3051098E+001, 7.9888374E-002
 1.1145337E+003, 2.3050409E+001, 7.9043098E-002
 1.1160337E+003, 2.3049723E+001, 7.8142919E-002
 1.1175337E+003, 2.3049044E+001, 7.7227212E-002
 1.1190337E+003, 2.3048372E+001, 7.6237224E-002
 1.1205337E+003, 2.3047705E+001, 7.5588159E-002
 1.1220163E+003, 2.3047049E+001, 7.4856088E-002
 1.1235163E+003, 2.3046396E+001, 7.4309751E-002
 1.1250163E+003, 2.3045742E+001, 7.3561601E-002
 1.1265008E+003, 2.3045095E+001, 7.2785363E-002
 1.1280008E+003, 2.3044451E+001, 7.2097383E-002
 1.1295008E+003, 2.3043804E+001, 7.1468227E-002
 1.1310770E+003, 2.3043146E+001, 7.0814028E-002
 1.1325770E+003, 2.3042492E+001, 7.0113234E-002
 1.1340770E+003, 2.3041861E+001, 6.9371335E-002
 1.1355770E+003, 2.3041235E+001, 6.8661347E-002
 1.1370770E+003, 2.3040613E+001, 6.7985192E-002
 1.1385770E+003, 2.3039997E+001, 6.7365043E-002
 1.1400770E+003, 2.3039383E+001, 6.6790558E-002
 1.1415770E+003, 2.3038773E+001, 6.6045277E-002
 1.1430770E+003, 2.3038166E+001, 6.5400794E-002
 1.1445770E+003, 2.3037563E+001, 6.4576507E-002
 1.1460770E+003, 2.3036966E+001, 6.3791886E-002
 1.1475770E+003, 2.3036373E+001, 6.3209027E-002
 1.1490770E+003, 2.3035782E+001, 6.2662870E-002
 1.1505770E+003, 2.3035196E+001, 6.1930113E-002
 1.1520770E+003, 2.3034615E+001, 6.1374538E-002
 1.1535770E+003, 2.3034039E+001, 6.0737494E-002
 1.1550770E+003, 2.3033468E+001, 6.0102854E-002
 1.1565770E+003, 2.3032902E+001, 5.9405759E-002
 1.1580770E+003, 2.3032341E+001, 5.8699418E-002
 1.1595770E+003, 2.3031784E+001, 5.7958480E-002
 1.1610770E+003, 2.3031233E+001, 5.7234354E-002
 1.1625770E+003, 2.3030685E+001, 5.6600258E-002
 1.1640770E+003, 2.3030142E+001, 5.5972878E-002
 1.1655770E+003, 2.3029604E+001, 5.5368081E-002
 1.1670770E+003, 2.3029070E+001, 5.4857198E-002
 1.1685770E+003, 2.3028538E+001, 5.4368641E-002
 1.1700770E+003, 2.3028011E+001, 5.3824324E-002
 1.1715770E+003, 2.3027489E+001, 5.3301331E-002
 1.1730770E+003, 2.3026968E+001, 5.2908354E-002
 1.1745440E+003, 2.3026457E+001, 5.2401841E-002
 1.1760247E+003, 2.3025951E+001, 5.1899824E-002
 1.1775976E+003, 2.3025433E+001, 5.1467936E-002
 1.1790976E+003, 2.3024912E+001, 5.1014226E-002
 1.1805976E+003, 2.3024408E+001, 5.0477676E-002
 1.1820976E+003, 2.3023909E+001, 4.9999230E-002
 1.1835976E+003, 2.3023411E+001, 4.9500044E-002
 1.1850976E+003, 2.3022919E+001, 4.8983488E-002
 1.1865976E+003, 2.3022429E+001, 4.8472419E-002
 1.1880976E+003, 2.3021940E+001, 4.8014849E-002
 1.1895976E+003, 2.3021458E+001, 4.7578648E-002
 1.1910976E+003, 2.3020977E+001, 4.7110334E-002
 1.1925976E+003, 2.3020498E+001, 4.6607655E-002
 1.1940976E+003, 2.3020023E+001, 4.6111461E-002
 1.1955976E+003, 2.3019552E+001, 4.5693848E-002
 1.1970976E+003, 2.3019085E+001, 4.5117855E-002
 1.1985976E+003, 2.3018620E+001, 4.4730615E-002
 1.2000976E+003, 2.3018158E+001, 4.4309746E-002
 1.2015976E+003, 2.3017700E+001, 4.3793187E-002
 1.2030976E+003, 2.3017242E+001, 4.3488868E-002
 1.2045976E+003, 2.3016790E+001, 4.3040790E-002
 1.2060976E+003, 2.3016340E+001, 4.2612597E-002
 1.2075976E+003, 2.3015892E+001, 4.2243343E-002
 1.2090976E+003, 2.3015446E+001, 4.1741192E-002
 1.2105976E+003, 2.3015003E+001, 4.1405160E-002
 1.2120976E+003, 2.3014563E+001, 4.1070115E-002
 1.2135976E+003, 2.3014124E+001, 4.0785097E-002
 1.2150976E+003, 2.3013687E+001, 4.0366847E-002
 1.2165976E+003, 2.3013252E+001, 4.0086724E-002
 1.2180976E+003, 2.3012823E+001, 3.9616022E-002
 1.2195976E+003, 2.3012396E+001, 3.9183941E-002
 1.2210976E+003, 2.3011971E+001, 3.8782533E-002
 1.2225976E+003, 2.3011549E+001, 3.8436454E-002
 1.2240976E+003, 2.3011131E+001, 3.8102623E-002
 1.2255976E+003, 2.3010715E+001, 3.7717711E-002
 1.2270976E+003, 2.3010303E+001, 3.7372950E-002
 1.2285976E+003, 2.3009892E+001, 3.6961030E-002
 1.2300976E+003, 2.3009481E+001, 3.6705576E-002
 1.2315976E+003, 2.3009073E+001, 3.6391940E-002
 1.2330976E+003, 2.3008667E+001, 3.6002416E-002
 1.2345976E+003, 2.3008263E+001, 3.5651434E-002
 1.2360976E+003, 2.3007858E+001, 3.5331726E-002
 1.2375976E+003, 2.3007460E+001, 3.4960624E-002
 1.2390976E+003, 2.3007061E+001, 3.4669675E-002
 1.2405976E+003, 2.3006664E+001, 3.4412384E-002
 1.2420976E+003, 2.3006269E+001, 3.4164216E-002
 1.2435976E+003, 2.3005877E+001, 3.3870570E-002
 1.2450976E+003, 2.3005486E+001, 3.3602409E-002
 1.2465976E+003, 2.3005096E+001, 3.3339109E-002
 1.2480976E+003, 2.3004709E+001, 3.3059612E-002
 1.2495976E+003, 2.3004324E+001, 3.2731593E-002
 1.2510976E+003, 2.3003942E+001, 3.2418437E-002
 1.2525838E+003, 2.3003567E+001, 3.2100733E-002
 1.2540838E+003, 2.3003191E+001, 3.1817563E-002
 1.2555838E+003, 2.3002817E+001, 3.1495333E-002
 1.2570838E+003, 2.3002443E+001, 3.1208534E-002
 1.2585838E+003, 2.3002073E+001, 3.0952753E-002
 1.2600838E+003, 2.3001703E+001, 3.0657290E-002
 1.2615838E+003, 2.3001335E+001, 3.0400112E-002
 1.2630838E+003, 2.3000969E+001, 3.0154971E-002
 1.2645838E+003, 2.3000603E+001, 2.9930631E-002
 1.2660838E+003, 2.3000240E+001, 2.9666858E-002
 1.2675838E+003, 2.2999880E+001, 2.9399011E-002
 1.2690838E+003, 2.2999519E+001, 2.9172219E-002
 1.2705838E+003, 2.2999163E+001, 2.8901853E-002
 1.2720838E+003, 2.2998808E+001, 2.8656643E-002
 1.2735838E+003, 2.2998457E+001, 2.8401755E-002
 1.2750838E+003, 2.2998106E+001, 2.8077636E-002
 1.2765838E+003, 2.2997759E+001, 2.7814716E-002
 1.2780838E+003, 2.2997414E+001, 2.7586877E-002
 1.2795838E+003, 2.2997070E+001, 2.7324347E-002
 1.2810838E+003, 2.2996729E+001, 2.7105309E-002
 1.2825838E+003, 2.2996387E+001, 2.6850106E-002
 1.2840838E+003, 2.2996048E+001, 2.6626986E-002
 1.2855838E+003, 2.2995712E+001, 2.6418304E-002
 1.2870838E+003, 2.2995377E+001, 2.6189396E-002
 1.2885838E+003, 2.2995043E+001, 2.5968634E-002
 1.2900838E+003, 2.2994711E+001, 2.5736202E-002
 1.2915838E+003, 2.2994383E+001, 2.5514469E-002
 1.2930838E+003, 2.2994055E+001, 2.5320871E-002
 1.2945838E+003, 2.2993732E+001, 2.5109177E-002
 1.2960838E+003, 2.2993408E+001, 2.4932610E-002
 1.2975838E+003, 2.2993088E+001, 2.4713790E-002
 1.2990838E+003, 2.2992769E+001, 2.4498848E-002
 1.3005838E+003, 2.2992451E+001, 2.4285581E-002
 1.3020838E+003, 2.2992134E+001, 2.4078079E-002
 1.3035838E+003, 2.2991821E+001, 2.3881983E-002
 1.3050838E+003, 2.2991508E+001, 2.3678740E-002
 1.3065838E+003, 2.2991198E+001, 2.3479246E-002
 1.3080838E+003, 2.2990889E+001, 2.3278708E-002
 1.3095838E+003, 2.2990582E+001, 2.3076113E-002
 1.3110838E+003, 2.2990278E+001, 2.2870705E-002
 1.3125838E+003, 2.2989975E+001, 2.2666302E-002
 1.3140838E+003, 2.2989674E+001, 2.2499347E-002
 1.3155838E+003, 2.2989374E+001, 2.2317823E-002
 1.3170838E+003, 2.2989077E+001, 2.2122102E-002
 1.3185838E+003, 2.2988781E+001, 2.1938426E-002
 1.3200838E+003, 2.2988489E+001, 2.1749541E-002
 1.3215838E+003, 2.2988197E+001, 2.1561194E-002
 1.3230838E+003, 2.2987909E+001, 2.1373373E-002
 1.3245838E+003, 2.2987623E+001, 2.1177240E-002
 1.3260838E+003, 2.2987339E+001, 2.0970868E-002
 1.3275838E+003, 2.2987057E+001, 2.0758970E-002
 1.3290838E+003, 2.2986776E+001, 2.0617768E-002
 1.3305838E+003, 2.2986498E+001, 2.0426067E-002
 1.3320838E+003, 2.2986221E+001, 2.0238543E-002
 1.3335838E+003, 2.2985945E+001, 2.0065984E-002
 1.3350838E+003, 2.2985672E+001, 1.9942150E-002
 1.3365838E+003, 2.2985399E+001, 1.9807871E-002
 1.3380838E+003, 2.2985128E+001, 1.9665755E-002
 1.3395838E+003, 2.2984858E+001, 1.9510599E-002
 1.3410838E+003, 2.2984589E+001, 1.9378759E-002
 1.3425838E+003, 2.2984322E+001, 1.9217033E-002
 1.3440838E+003, 2.2984055E+001, 1.9053498E-002
 1.3455838E+003, 2.2983791E+001, 1.8885629E-002
 1.3470838E+003, 2.2983526E+001, 1.8740041E-002
 1.3485838E+003, 2.2983265E+001, 1.8518697E-002
 1.3500838E+003, 2.2983006E+001, 1.8401746E-002
 1.3515838E+003, 2.2982746E+001, 1.8261382E-002
 1.3530838E+003, 2.2982491E+001, 1.8113384E-002
 1.3545838E+003, 2.2982233E+001, 1.7957011E-002
 1.3560838E+003, 2.2981979E+001, 1.7790757E-002
 1.3575838E+003, 2.2981728E+001, 1.7668419E-002
 1.3590838E+003, 2.2981476E+001, 1.7511055E-002
 1.3605838E+003, 2.2981226E+001, 1.7387941E-002
 1.3620838E+003, 2.2980978E+001, 1.7274607E-002
 1.3635838E+003, 2.2980732E+001, 1.7168637E-002
 1.3650838E+003, 2.2980484E+001, 1.7041001E-002
 1.3665838E+003, 2.2980240E+001, 1.6951095E-002
 1.3680838E+003, 2.2979994E+001, 1.6827749E-002
 1.3695838E+003, 2.2979752E+001, 1.6672850E-002
 1.3710838E+003, 2.2979509E+001, 1.6566126E-002
 1.3725838E+003, 2.2979269E+001, 1.6425472E-002
 1.3740838E+003, 2.2979031E+001, 1.6315769E-002
 1.3755838E+003, 2.2978792E+001, 1.6202170E-002
 1.3770838E+003, 2.2978556E+001, 1.6090473E-002
 1.3785838E+003, 2.2978321E+001, 1.5983021E-002
 1.3800838E+003, 2.2978086E+001, 1.5882125E-002
 1.3815838E+003, 2.2977852E+001, 1.5777385E-002
 1.3830838E+003, 2.2977619E+001, 1.5679846E-002
 1.3845838E+003, 2.2977386E+001, 1.5561660E-002
 1.3860838E+003, 2.2977156E+001, 1.5446509E-002
 1.3875838E+003, 2.2976925E+001, 1.5352915E-002
 1.3890838E+003, 2.2976694E+001, 1.5254050E-002
 1.3905838E+003, 2.2976465E+001, 1.5152425E-002
 1.3920838E+003, 2.2976238E+001, 1.5053877E-002
 1.3935838E+003, 2.2976011E+001, 1.4944823E-002
 1.3950838E+003, 2.2975784E+001, 1.4845937E-002
