s,kg/m2,kW
 6.9750920E+002, 2.3969921E+001, 3.3229974E-001
 6.9900920E+002, 2.3963760E+001, 3.3219719E-001
 7.0054029E+002, 2.3957348E+001, 3.2927653E-001
 7.0205622E+002, 2.3950840E+001, 3.2874921E-001
 7.0355622E+002, 2.3944294E+001, 3.2904387E-001
 7.0504075E+002, 2.3937761E+001, 3.2670370E-001
 7.0654075E+002, 2.3931150E+001, 3.2800838E-001
 7.0803058E+002, 2.3924456E+001, 3.2843047E-001
 7.0956316E+002, 2.3917612E+001, 3.2815501E-001
 7.1106316E+002, 2.3910646E+001, 3.2816574E-001
 7.1256316E+002, 2.3903688E+001, 3.2732221E-001
 7.1406316E+002, 2.3896660E+001, 3.2664093E-001
 7.1556316E+002, 2.3889551E+001, 3.2841137E-001
 7.1707394E+002, 2.3882355E+001, 3.3062127E-001
 7.1850281E+002, 2.3875246E+001, 3.3396873E-001
 7.2007141E+002, 2.3867954E+001, 3.3429709E-001
 7.2154759E+002, 2.3860493E+001, 3.3310539E-001
 7.2304759E+002, 2.3853193E+001, 3.3208773E-001
 7.2454759E+002, 2.3845829E+001, 3.3057582E-001
 7.2601314E+002, 2.3838549E+001, 3.3158275E-001
 7.2757170E+002, 2.3831137E+001, 3.3027393E-001
 7.2905042E+002, 2.3823669E+001, 3.3371618E-001
 7.3050593E+002, 2.3816427E+001, 3.3333015E-001
 7.3208535E+002, 2.3808969E+001, 3.3416563E-001
 7.3356689E+002, 2.3801455E+001, 3.3416945E-001
 7.3508102E+002, 2.3794067E+001, 3.3920956E-001
 7.3659331E+002, 2.3786640E+001, 3.3913910E-001
 7.3809331E+002, 2.3779266E+001, 3.3687809E-001
 7.3956693E+002, 2.3772024E+001, 3.3700350E-001
 7.4106405E+002, 2.3764849E+001, 3.3563843E-001
 7.4256396E+002, 2.3757597E+001, 3.3418217E-001
 7.4405934E+002, 2.3750387E+001, 3.3936724E-001
 7.4553805E+002, 2.3743233E+001, 3.4090641E-001
 7.4708928E+002, 2.3735977E+001, 3.3780459E-001
 7.4856694E+002, 2.3728786E+001, 3.3606926E-001
 7.5006693E+002, 2.3721733E+001, 3.3775616E-001
 7.5156824E+002, 2.3714693E+001, 3.3842635E-001
 7.5306824E+002, 2.3707626E+001, 3.4142390E-001
 7.5456824E+002, 2.3700613E+001, 3.4368837E-001
 7.5606824E+002, 2.3693640E+001, 3.4538469E-001
 7.5754600E+002, 2.3686773E+001, 3.4541357E-001
 7.5904600E+002, 2.3679924E+001, 3.4406409E-001
 7.6053035E+002, 2.3673105E+001, 3.3914593E-001
 7.6201039E+002, 2.3666368E+001, 3.4096268E-001
 7.6353358E+002, 2.3659588E+001, 3.4059939E-001
 7.6503388E+002, 2.3652819E+001, 3.4310791E-001
 7.6654452E+002, 2.3646101E+001, 3.4333107E-001
 7.6804452E+002, 2.3639420E+001, 3.4105432E-001
 7.6954452E+002, 2.3632843E+001, 3.3719692E-001
 7.7104452E+002, 2.3626333E+001, 3.3811277E-001
 7.7254452E+002, 2.3619854E+001, 3.3919790E-001
 7.7404452E+002, 2.3613411E+001, 3.3977154E-001
 7.7554452E+002, 2.3607012E+001, 3.3612093E-001
 7.7701284E+002, 2.3600725E+001, 3.3814016E-001
 7.7851284E+002, 2.3594460E+001, 3.3921281E-001
 7.8001284E+002, 2.3588175E+001, 3.3945277E-001
 7.8151284E+002, 2.3581924E+001, 3.4038010E-001
 7.8301284E+002, 2.3575710E+001, 3.4085420E-001
 7.8451284E+002, 2.3569557E+001, 3.4098297E-001
 7.8601284E+002, 2.3563448E+001, 3.4139210E-001
 7.8755184E+002, 2.3557331E+001, 3.3872336E-001
 7.8906908E+002, 2.3551220E+001, 3.3951053E-001
 7.9054415E+002, 2.3545271E+001, 3.3560738E-001
 7.9201093E+002, 2.3539511E+001, 3.3225057E-001
 7.9357943E+002, 2.3533628E+001, 3.2825238E-001
 7.9505090E+002, 2.3527805E+001, 3.2779077E-001
 7.9652978E+002, 2.3522203E+001, 3.2424515E-001
 7.9800796E+002, 2.3516638E+001, 3.2501879E-001
 7.9955476E+002, 2.3511013E+001, 3.2490808E-001
 8.0107883E+002, 2.3505323E+001, 3.2598004E-001
 8.0259799E+002, 2.3499758E+001, 3.2350603E-001
 8.0400499E+002, 2.3494457E+001, 3.2189617E-001
 8.0557931E+002, 2.3489058E+001, 3.2172406E-001
 8.0705521E+002, 2.3483597E+001, 3.1988734E-001
 8.0855313E+002, 2.3478325E+001, 3.1678772E-001
 8.1008514E+002, 2.3472998E+001, 3.1548351E-001
 8.1158514E+002, 2.3467674E+001, 3.1550780E-001
 8.1308514E+002, 2.3462469E+001, 3.1525376E-001
 8.1453596E+002, 2.3457426E+001, 3.1468290E-001
 8.1603241E+002, 2.3452444E+001, 3.1201106E-001
 8.1758856E+002, 2.3447319E+001, 3.1070861E-001
 8.1905519E+002, 2.3442307E+001, 3.1074885E-001
 8.2052037E+002, 2.3437494E+001, 3.0610892E-001
 8.2206358E+002, 2.3432629E+001, 3.0469251E-001
 8.2356509E+002, 2.3427738E+001, 3.0556321E-001
 8.2506509E+002, 2.3422989E+001, 3.0361968E-001
 8.2658553E+002, 2.3418274E+001, 2.9969719E-001
 8.2808553E+002, 2.3413599E+001, 2.9932335E-001
 8.2953759E+002, 2.3409094E+001, 2.9407054E-001
 8.3102974E+002, 2.3404657E+001, 2.9310223E-001
 8.3256558E+002, 2.3400183E+001, 2.9131854E-001
 8.3406558E+002, 2.3395697E+001, 2.9260331E-001
 8.3556558E+002, 2.3391314E+001, 2.9040498E-001
 8.3700968E+002, 2.3387074E+001, 2.8849715E-001
 8.3854750E+002, 2.3382820E+001, 2.8726292E-001
 8.4004750E+002, 2.3378532E+001, 2.8195271E-001
 8.4154750E+002, 2.3374365E+001, 2.7641633E-001
 8.4304750E+002, 2.3370245E+001, 2.7704936E-001
 8.4454750E+002, 2.3366175E+001, 2.7472857E-001
 8.4609644E+002, 2.3362087E+001, 2.7572131E-001
 8.4757263E+002, 2.3358076E+001, 2.7535683E-001
 8.4904871E+002, 2.3354210E+001, 2.7442262E-001
 8.5053167E+002, 2.3350393E+001, 2.7040049E-001
 8.5206962E+002, 2.3346567E+001, 2.6911640E-001
 8.5356962E+002, 2.3342751E+001, 2.6821378E-001
 8.5508915E+002, 2.3339037E+001, 2.6683784E-001
 8.5658915E+002, 2.3335361E+001, 2.6437780E-001
 8.5808915E+002, 2.3331766E+001, 2.6239702E-001
 8.5952604E+002, 2.3328289E+001, 2.5980929E-001
 8.6102201E+002, 2.3324837E+001, 2.6015839E-001
 8.6252201E+002, 2.3321367E+001, 2.5686386E-001
 8.6404166E+002, 2.3317932E+001, 2.5429115E-001
 8.6551390E+002, 2.3314556E+001, 2.5234869E-001
 8.6701390E+002, 2.3311253E+001, 2.5053608E-001
 8.6855013E+002, 2.3307932E+001, 2.4888538E-001
 8.7001130E+002, 2.3304688E+001, 2.4899128E-001
 8.7150233E+002, 2.3301525E+001, 2.4631402E-001
 8.7308939E+002, 2.3298292E+001, 2.4490231E-001
 8.7452224E+002, 2.3295156E+001, 2.4394315E-001
 8.7607308E+002, 2.3292107E+001, 2.4245138E-001
 8.7752908E+002, 2.3289085E+001, 2.4151573E-001
 8.7901579E+002, 2.3286154E+001, 2.3958793E-001
 8.8051579E+002, 2.3283201E+001, 2.3850904E-001
 8.8201579E+002, 2.3280272E+001, 2.3632595E-001
 8.8351579E+002, 2.3277380E+001, 2.3324703E-001
 8.8501579E+002, 2.3274513E+001, 2.3130101E-001
 8.8650436E+002, 2.3271688E+001, 2.2845021E-001
 8.8805773E+002, 2.3268833E+001, 2.2585046E-001
 8.8953085E+002, 2.3266020E+001, 2.2710954E-001
 8.9102176E+002, 2.3263288E+001, 2.2312349E-001
 8.9256057E+002, 2.3260525E+001, 2.2184935E-001
 8.9403530E+002, 2.3257807E+001, 2.1931076E-001
 8.9553530E+002, 2.3255156E+001, 2.1737139E-001
 8.9701819E+002, 2.3252531E+001, 2.1611281E-001
 8.9851819E+002, 2.3249939E+001, 2.1513376E-001
 9.0001819E+002, 2.3247372E+001, 2.1362071E-001
 9.0151819E+002, 2.3244841E+001, 2.1340433E-001
 9.0301819E+002, 2.3242340E+001, 2.1233404E-001
 9.0457160E+002, 2.3239832E+001, 2.1087046E-001
 9.0607160E+002, 2.3237358E+001, 2.0944241E-001
 9.0752896E+002, 2.3234991E+001, 2.0844488E-001
 9.0907110E+002, 2.3232620E+001, 2.0692605E-001
 9.1057320E+002, 2.3230247E+001, 2.0432703E-001
 9.1204248E+002, 2.3227968E+001, 2.0282158E-001
 9.1353236E+002, 2.3225723E+001, 2.0129696E-001
 9.1500592E+002, 2.3223516E+001, 1.9881620E-001
 9.1650592E+002, 2.3221319E+001, 1.9774437E-001
 9.1800592E+002, 2.3219135E+001, 1.9520548E-001
 9.1950592E+002, 2.3216984E+001, 1.9330497E-001
 9.2106408E+002, 2.3214819E+001, 1.9147845E-001
 9.2256408E+002, 2.3212679E+001, 1.9125564E-001
 9.2406408E+002, 2.3210602E+001, 1.8954773E-001
 9.2556408E+002, 2.3208551E+001, 1.8754272E-001
 9.2706408E+002, 2.3206528E+001, 1.8592829E-001
 9.2856408E+002, 2.3204527E+001, 1.8455146E-001
 9.3003886E+002, 2.3202568E+001, 1.8220305E-001
 9.3153886E+002, 2.3200632E+001, 1.8109353E-001
 9.3303886E+002, 2.3198698E+001, 1.7955631E-001
 9.3453886E+002, 2.3196777E+001, 1.7773390E-001
 9.3603886E+002, 2.3194876E+001, 1.7479390E-001
 9.3753886E+002, 2.3192989E+001, 1.7319876E-001
 9.3903886E+002, 2.3191124E+001, 1.7064270E-001
 9.4053886E+002, 2.3189268E+001, 1.6968748E-001
 9.4201592E+002, 2.3187447E+001, 1.6769436E-001
 9.4351592E+002, 2.3185637E+001, 1.6657200E-001
 9.4500321E+002, 2.3183834E+001, 1.6444272E-001
 9.4650321E+002, 2.3182049E+001, 1.6358858E-001
 9.4808547E+002, 2.3180222E+001, 1.6168424E-001
 9.4958547E+002, 2.3178408E+001, 1.5984909E-001
 9.5108547E+002, 2.3176662E+001, 1.5823865E-001
 9.5258547E+002, 2.3174931E+001, 1.5674758E-001
 9.5408547E+002, 2.3173216E+001, 1.5590018E-001
 9.5556699E+002, 2.3171522E+001, 1.5529603E-001
 9.5706699E+002, 2.3169838E+001, 1.5441151E-001
 9.5856699E+002, 2.3168158E+001, 1.5366769E-001
 9.6006699E+002, 2.3166489E+001, 1.5246445E-001
 9.6156699E+002, 2.3164837E+001, 1.5171097E-001
 9.6300936E+002, 2.3163233E+001, 1.5025014E-001
 9.6450936E+002, 2.3161640E+001, 1.4863274E-001
 9.6608523E+002, 2.3159994E+001, 1.4754523E-001
 9.6758523E+002, 2.3158358E+001, 1.4617266E-001
 9.6906548E+002, 2.3156784E+001, 1.4513434E-001
 9.7056548E+002, 2.3155224E+001, 1.4360009E-001
 9.7206548E+002, 2.3153671E+001, 1.4171129E-001
 9.7356548E+002, 2.3152134E+001, 1.3992338E-001
 9.7506548E+002, 2.3150618E+001, 1.3829269E-001
 9.7656548E+002, 2.3149117E+001, 1.3689126E-001
 9.7806548E+002, 2.3147633E+001, 1.3583194E-001
 9.7956548E+002, 2.3146164E+001, 1.3418376E-001
 9.8106548E+002, 2.3144711E+001, 1.3297732E-001
 9.8256548E+002, 2.3143272E+001, 1.3116956E-001
 9.8406548E+002, 2.3141848E+001, 1.2999657E-001
 9.8556548E+002, 2.3140432E+001, 1.2891643E-001
 9.8706548E+002, 2.3139023E+001, 1.2838224E-001
 9.8856548E+002, 2.3137623E+001, 1.2771478E-001
 9.9006548E+002, 2.3136236E+001, 1.2619568E-001
 9.9156548E+002, 2.3134867E+001, 1.2494026E-001
 9.9306548E+002, 2.3133512E+001, 1.2404961E-001
 9.9451472E+002, 2.3132200E+001, 1.2251875E-001
 9.9601472E+002, 2.3130898E+001, 1.2146097E-001
 9.9751472E+002, 2.3129591E+001, 1.1989228E-001
 9.9901472E+002, 2.3128300E+001, 1.1838447E-001
 1.0005147E+003, 2.3127020E+001, 1.1752946E-001
 1.0020147E+003, 2.3125753E+001, 1.1657698E-001
 1.0035685E+003, 2.3124477E+001, 1.1583265E-001
 1.0050034E+003, 2.3123234E+001, 1.1508168E-001
 1.0065034E+003, 2.3122025E+001, 1.1389285E-001
 1.0080034E+003, 2.3120802E+001, 1.1246758E-001
 1.0095034E+003, 2.3119591E+001, 1.1133038E-001
 1.0110034E+003, 2.3118391E+001, 1.1006269E-001
 1.0125034E+003, 2.3117199E+001, 1.0919452E-001
 1.0140034E+003, 2.3116018E+001, 1.0802375E-001
 1.0155641E+003, 2.3114826E+001, 1.0695278E-001
 1.0170641E+003, 2.3113642E+001, 1.0609534E-001
 1.0185641E+003, 2.3112494E+001, 1.0491252E-001
 1.0200641E+003, 2.3111353E+001, 1.0363704E-001
 1.0215641E+003, 2.3110224E+001, 1.0267694E-001
 1.0230641E+003, 2.3109104E+001, 1.0169751E-001
 1.0245641E+003, 2.3107992E+001, 1.0074319E-001
 1.0260641E+003, 2.3106890E+001, 9.9664658E-002
 1.0275641E+003, 2.3105797E+001, 9.8533466E-002
 1.0290641E+003, 2.3104713E+001, 9.7535722E-002
 1.0305641E+003, 2.3103636E+001, 9.6486628E-002
 1.0320641E+003, 2.3102570E+001, 9.5576838E-002
 1.0335641E+003, 2.3101511E+001, 9.4724305E-002
 1.0350641E+003, 2.3100458E+001, 9.3853280E-002
 1.0365641E+003, 2.3099413E+001, 9.2888951E-002
 1.0380641E+003, 2.3098372E+001, 9.2397489E-002
 1.0395641E+003, 2.3097340E+001, 9.1406584E-002
 1.0410641E+003, 2.3096313E+001, 9.0553135E-002
 1.0425641E+003, 2.3095297E+001, 8.9439325E-002
 1.0440641E+003, 2.3094288E+001, 8.7947786E-002
 1.0455641E+003, 2.3093288E+001, 8.6310200E-002
 1.0470641E+003, 2.3092299E+001, 8.5378841E-002
 1.0485641E+003, 2.3091314E+001, 8.4696822E-002
 1.0500641E+003, 2.3090340E+001, 8.3845496E-002
 1.0515641E+003, 2.3089375E+001, 8.3013318E-002
 1.0530641E+003, 2.3088415E+001, 8.2205005E-002
 1.0545641E+003, 2.3087463E+001, 8.1503898E-002
 1.0560641E+003, 2.3086519E+001, 8.0616787E-002
 1.0575641E+003, 2.3085579E+001, 8.0298536E-002
 1.0590641E+003, 2.3084644E+001, 7.9598099E-002
 1.0605641E+003, 2.3083715E+001, 7.8181878E-002
 1.0620641E+003, 2.3082792E+001, 7.7499494E-002
 1.0635641E+003, 2.3081875E+001, 7.6307356E-002
 1.0650641E+003, 2.3080963E+001, 7.5569808E-002
 1.0665641E+003, 2.3080055E+001, 7.4566968E-002
 1.0680641E+003, 2.3079155E+001, 7.3783845E-002
 1.0695473E+003, 2.3078266E+001, 7.3204607E-002
 1.0710473E+003, 2.3077385E+001, 7.2328381E-002
 1.0725473E+003, 2.3076504E+001, 7.1554124E-002
 1.0740473E+003, 2.3075632E+001, 7.0823990E-002
 1.0755473E+003, 2.3074768E+001, 7.0149198E-002
 1.0770473E+003, 2.3073908E+001, 6.9477469E-002
 1.0785473E+003, 2.3073055E+001, 6.8812706E-002
 1.0800473E+003, 2.3072210E+001, 6.8195082E-002
 1.0815473E+003, 2.3071369E+001, 6.7325167E-002
 1.0830473E+003, 2.3070538E+001, 6.6551208E-002
 1.0845473E+003, 2.3069708E+001, 6.6084750E-002
 1.0860473E+003, 2.3068882E+001, 6.5583028E-002
 1.0875473E+003, 2.3068060E+001, 6.4879522E-002
 1.0890473E+003, 2.3067244E+001, 6.4426653E-002
 1.0905473E+003, 2.3066433E+001, 6.3719831E-002
 1.0920473E+003, 2.3065628E+001, 6.3054539E-002
 1.0935473E+003, 2.3064829E+001, 6.2170081E-002
 1.0950473E+003, 2.3064039E+001, 6.1653886E-002
 1.0965473E+003, 2.3063253E+001, 6.1181020E-002
 1.0980473E+003, 2.3062473E+001, 6.0389802E-002
 1.0995473E+003, 2.3061701E+001, 5.9798256E-002
 1.1010473E+003, 2.3060934E+001, 5.9124697E-002
 1.1025473E+003, 2.3060175E+001, 5.8520045E-002
 1.1040473E+003, 2.3059422E+001, 5.7974737E-002
 1.1055473E+003, 2.3058674E+001, 5.7563066E-002
 1.1070473E+003, 2.3057932E+001, 5.6837406E-002
 1.1085473E+003, 2.3057198E+001, 5.6287151E-002
 1.1100473E+003, 2.3056469E+001, 5.5675965E-002
 1.1115473E+003, 2.3055746E+001, 5.5014703E-002
 1.1130473E+003, 2.3055029E+001, 5.4426059E-002
 1.1145473E+003, 2.3054317E+001, 5.3970531E-002
 1.1160473E+003, 2.3053612E+001, 5.3389087E-002
 1.1175473E+003, 2.3052912E+001, 5.2768681E-002
 1.1190473E+003, 2.3052216E+001, 5.2219082E-002
 1.1205473E+003, 2.3051525E+001, 5.1642366E-002
 1.1220473E+003, 2.3050840E+001, 5.1065236E-002
 1.1235473E+003, 2.3050159E+001, 5.0594211E-002
 1.1250473E+003, 2.3049484E+001, 5.0003141E-002
 1.1265473E+003, 2.3048813E+001, 4.9340840E-002
 1.1280473E+003, 2.3048145E+001, 4.8940711E-002
 1.1295473E+003, 2.3047482E+001, 4.8504286E-002
 1.1310473E+003, 2.3046822E+001, 4.8177082E-002
 1.1325473E+003, 2.3046165E+001, 4.7593743E-002
 1.1340473E+003, 2.3045515E+001, 4.7045834E-002
 1.1355473E+003, 2.3044868E+001, 4.6412911E-002
 1.1370473E+003, 2.3044226E+001, 4.5850072E-002
 1.1385473E+003, 2.3043589E+001, 4.5426223E-002
 1.1400473E+003, 2.3042955E+001, 4.4938415E-002
 1.1415473E+003, 2.3042324E+001, 4.4444229E-002
 1.1430473E+003, 2.3041698E+001, 4.3980364E-002
 1.1445473E+003, 2.3041077E+001, 4.3508340E-002
 1.1460473E+003, 2.3040457E+001, 4.3062244E-002
 1.1475473E+003, 2.3039843E+001, 4.2524274E-002
 1.1490473E+003, 2.3039230E+001, 4.1989662E-002
 1.1505473E+003, 2.3038620E+001, 4.1531149E-002
 1.1520473E+003, 2.3038012E+001, 4.0978640E-002
 1.1535473E+003, 2.3037409E+001, 4.0421959E-002
 1.1550473E+003, 2.3036808E+001, 3.9967295E-002
 1.1565473E+003, 2.3036213E+001, 3.9508734E-002
 1.1580473E+003, 2.3035620E+001, 3.9133992E-002
 1.1595473E+003, 2.3035030E+001, 3.8747448E-002
 1.1610473E+003, 2.3034447E+001, 3.8418844E-002
 1.1625064E+003, 2.3033875E+001, 3.8041089E-002
 1.1640064E+003, 2.3033304E+001, 3.7619300E-002
 1.1655064E+003, 2.3032730E+001, 3.7154887E-002
 1.1670064E+003, 2.3032162E+001, 3.6756698E-002
 1.1685064E+003, 2.3031599E+001, 3.6367305E-002
 1.1700064E+003, 2.3031040E+001, 3.5993699E-002
 1.1715064E+003, 2.3030483E+001, 3.5670768E-002
 1.1730064E+003, 2.3029932E+001, 3.5226870E-002
 1.1745064E+003, 2.3029383E+001, 3.4917079E-002
 1.1760064E+003, 2.3028837E+001, 3.4536619E-002
 1.1775064E+003, 2.3028296E+001, 3.4104742E-002
 1.1790064E+003, 2.3027760E+001, 3.3722572E-002
 1.1805064E+003, 2.3027229E+001, 3.3282202E-002
 1.1820064E+003, 2.3026701E+001, 3.2890771E-002
 1.1835064E+003, 2.3026178E+001, 3.2627556E-002
 1.1850064E+003, 2.3025658E+001, 3.2325882E-002
 1.1865064E+003, 2.3025143E+001, 3.2002486E-002
 1.1880064E+003, 2.3024630E+001, 3.1705741E-002
 1.1895064E+003, 2.3024120E+001, 3.1337820E-002
 1.1910064E+003, 2.3023615E+001, 3.0969145E-002
 1.1925064E+003, 2.3023113E+001, 3.0567478E-002
 1.1940064E+003, 2.3022615E+001, 3.0085485E-002
 1.1955064E+003, 2.3022121E+001, 2.9752303E-002
 1.1970064E+003, 2.3021631E+001, 2.9352333E-002
 1.1985064E+003, 2.3021145E+001, 2.9048771E-002
 1.2000064E+003, 2.3020660E+001, 2.8732363E-002
 1.2015064E+003, 2.3020178E+001, 2.8469643E-002
 1.2030064E+003, 2.3019697E+001, 2.8208716E-002
 1.2045064E+003, 2.3019218E+001, 2.7922874E-002
 1.2060064E+003, 2.3018742E+001, 2.7640613E-002
 1.2075064E+003, 2.3018269E+001, 2.7325341E-002
 1.2090064E+003, 2.3017797E+001, 2.7016727E-002
 1.2105064E+003, 2.3017328E+001, 2.6825404E-002
 1.2120064E+003, 2.3016861E+001, 2.6552470E-002
 1.2135064E+003, 2.3016396E+001, 2.6313830E-002
 1.2150064E+003, 2.3015934E+001, 2.6083173E-002
 1.2165064E+003, 2.3015474E+001, 2.5848702E-002
 1.2180064E+003, 2.3015018E+001, 2.5562383E-002
 1.2195064E+003, 2.3014565E+001, 2.5280029E-002
 1.2210064E+003, 2.3014114E+001, 2.5040120E-002
 1.2225064E+003, 2.3013668E+001, 2.4779266E-002
 1.2240064E+003, 2.3013226E+001, 2.4495907E-002
 1.2255064E+003, 2.3012785E+001, 2.4235696E-002
 1.2270064E+003, 2.3012346E+001, 2.4026517E-002
 1.2285064E+003, 2.3011911E+001, 2.3780711E-002
 1.2300064E+003, 2.3011478E+001, 2.3509920E-002
 1.2315064E+003, 2.3011049E+001, 2.3188636E-002
 1.2330064E+003, 2.3010622E+001, 2.2898860E-002
 1.2345064E+003, 2.3010197E+001, 2.2608461E-002
 1.2360064E+003, 2.3009777E+001, 2.2369159E-002
 1.2375064E+003, 2.3009357E+001, 2.2147171E-002
 1.2390064E+003, 2.3008942E+001, 2.1904992E-002
 1.2405064E+003, 2.3008530E+001, 2.1711627E-002
 1.2420064E+003, 2.3008120E+001, 2.1525353E-002
 1.2435064E+003, 2.3007711E+001, 2.1325288E-002
 1.2450064E+003, 2.3007307E+001, 2.1094233E-002
 1.2465064E+003, 2.3006905E+001, 2.0869363E-002
 1.2480064E+003, 2.3006506E+001, 2.0639760E-002
 1.2495064E+003, 2.3006109E+001, 2.0378666E-002
 1.2510064E+003, 2.3005714E+001, 2.0127444E-002
 1.2525064E+003, 2.3005323E+001, 1.9883092E-002
 1.2540064E+003, 2.3004936E+001, 1.9651400E-002
 1.2555064E+003, 2.3004551E+001, 1.9433595E-002
 1.2570064E+003, 2.3004169E+001, 1.9209549E-002
 1.2585064E+003, 2.3003788E+001, 1.8993096E-002
 1.2600064E+003, 2.3003410E+001, 1.8797744E-002
 1.2615064E+003, 2.3003035E+001, 1.8556036E-002
 1.2630064E+003, 2.3002663E+001, 1.8349800E-002
 1.2645064E+003, 2.3002291E+001, 1.8158738E-002
 1.2660064E+003, 2.3001923E+001, 1.7916230E-002
 1.2675064E+003, 2.3001556E+001, 1.7736658E-002
 1.2690064E+003, 2.3001192E+001, 1.7558690E-002
 1.2705064E+003, 2.3000830E+001, 1.7384028E-002
 1.2720064E+003, 2.3000471E+001, 1.7239321E-002
 1.2735064E+003, 2.3000113E+001, 1.7090635E-002
 1.2750064E+003, 2.2999756E+001, 1.6928693E-002
 1.2765064E+003, 2.2999403E+001, 1.6778292E-002
 1.2780064E+003, 2.2999052E+001, 1.6638437E-002
 1.2795064E+003, 2.2998703E+001, 1.6473440E-002
 1.2810064E+003, 2.2998356E+001, 1.6335486E-002
 1.2825064E+003, 2.2998011E+001, 1.6164791E-002
 1.2840064E+003, 2.2997667E+001, 1.6001817E-002
 1.2855064E+003, 2.2997326E+001, 1.5842747E-002
 1.2870064E+003, 2.2996984E+001, 1.5695473E-002
 1.2885064E+003, 2.2996645E+001, 1.5576524E-002
 1.2900064E+003, 2.2996307E+001, 1.5442134E-002
 1.2915064E+003, 2.2995972E+001, 1.5298855E-002
 1.2930064E+003, 2.2995636E+001, 1.5186023E-002
 1.2945064E+003, 2.2995302E+001, 1.5032074E-002
 1.2960064E+003, 2.2994970E+001, 1.4907129E-002
 1.2975064E+003, 2.2994638E+001, 1.4780549E-002
 1.2990064E+003, 2.2994310E+001, 1.4659205E-002
 1.3005064E+003, 2.2993984E+001, 1.4537696E-002
 1.3020064E+003, 2.2993658E+001, 1.4434322E-002
 1.3035064E+003, 2.2993336E+001, 1.4310503E-002
 1.3050064E+003, 2.2993013E+001, 1.4146560E-002
 1.3065064E+003, 2.2992697E+001, 1.3990027E-002
 1.3080064E+003, 2.2992380E+001, 1.3842633E-002
 1.3095064E+003, 2.2992067E+001, 1.3691851E-002
 1.3110064E+003, 2.2991756E+001, 1.3564957E-002
 1.3125064E+003, 2.2991447E+001, 1.3433847E-002
 1.3140064E+003, 2.2991140E+001, 1.3259649E-002
 1.3155064E+003, 2.2990837E+001, 1.3094392E-002
 1.3170064E+003, 2.2990536E+001, 1.2947850E-002
 1.3185064E+003, 2.2990234E+001, 1.2813671E-002
 1.3200064E+003, 2.2989937E+001, 1.2684161E-002
 1.3215064E+003, 2.2989641E+001, 1.2523110E-002
 1.3230064E+003, 2.2989347E+001, 1.2399917E-002
 1.3245064E+003, 2.2989056E+001, 1.2292219E-002
 1.3260064E+003, 2.2988766E+001, 1.2176807E-002
 1.3275064E+003, 2.2988478E+001, 1.2058125E-002
 1.3290064E+003, 2.2988192E+001, 1.1970229E-002
 1.3305064E+003, 2.2987907E+001, 1.1865919E-002
 1.3320064E+003, 2.2987625E+001, 1.1761791E-002
 1.3335064E+003, 2.2987343E+001, 1.1663126E-002
 1.3350064E+003, 2.2987064E+001, 1.1543819E-002
 1.3365064E+003, 2.2986786E+001, 1.1429268E-002
 1.3380064E+003, 2.2986509E+001, 1.1321732E-002
 1.3395064E+003, 2.2986235E+001, 1.1210499E-002
 1.3410064E+003, 2.2985962E+001, 1.1109580E-002
 1.3425064E+003, 2.2985689E+001, 1.1005558E-002
 1.3440064E+003, 2.2985418E+001, 1.0902596E-002
 1.3455064E+003, 2.2985149E+001, 1.0791108E-002
 1.3470064E+003, 2.2984882E+001, 1.0684425E-002
 1.3485064E+003, 2.2984617E+001, 1.0578295E-002
 1.3500064E+003, 2.2984352E+001, 1.0484773E-002
 1.3515064E+003, 2.2984089E+001, 1.0375484E-002
 1.3530064E+003, 2.2983828E+001, 1.0276888E-002
 1.3545064E+003, 2.2983566E+001, 1.0164778E-002
 1.3560064E+003, 2.2983307E+001, 1.0058791E-002
 1.3575064E+003, 2.2983049E+001, 9.9486206E-003
 1.3590064E+003, 2.2982794E+001, 9.8396596E-003
 1.3605064E+003, 2.2982538E+001, 9.7519318E-003
 1.3620064E+003, 2.2982285E+001, 9.6417610E-003
 1.3635064E+003, 2.2982031E+001, 9.5432000E-003
 1.3650064E+003, 2.2981779E+001, 9.4224531E-003
 1.3665064E+003, 2.2981529E+001, 9.3356259E-003
 1.3680064E+003, 2.2981281E+001, 9.2435740E-003
 1.3695064E+003, 2.2981033E+001, 9.1467118E-003
 1.3710064E+003, 2.2980787E+001, 9.0571865E-003
 1.3725064E+003, 2.2980541E+001, 8.9695612E-003
 1.3740064E+003, 2.2980297E+001, 8.8835955E-003
 1.3755064E+003, 2.2980055E+001, 8.8008950E-003
 1.3770064E+003, 2.2979813E+001, 8.6920867E-003
 1.3785064E+003, 2.2979572E+001, 8.6097550E-003
 1.3800064E+003, 2.2979334E+001, 8.5323351E-003
 1.3815064E+003, 2.2979095E+001, 8.4640207E-003
 1.3830931E+003, 2.2978851E+001, 8.3883386E-003
 1.3845931E+003, 2.2978609E+001, 8.3127115E-003
 1.3860931E+003, 2.2978374E+001, 8.2289372E-003
 1.3875931E+003, 2.2978142E+001, 8.1443088E-003
 1.3890931E+003, 2.2977909E+001, 8.0671022E-003
 1.3905931E+003, 2.2977678E+001, 7.9843244E-003
 1.3920931E+003, 2.2977449E+001, 7.9009151E-003
 1.3935931E+003, 2.2977221E+001, 7.8218533E-003
 1.3950931E+003, 2.2976994E+001, 7.7435258E-003
