s,C,C,kg/m2
 1.6760000E+003, 2.9904001E+002, 2.9957446E+002, 7.5681726E-003
 1.6800000E+003, 2.9976001E+002, 3.0023309E+002, 7.5065470E-003
 1.6850000E+003, 3.0048001E+002, 3.0089304E+002, 7.4483296E-003
 1.6900000E+003, 3.0128000E+002, 3.0163016E+002, 7.3871682E-003
 1.6950000E+003, 3.0220801E+002, 3.0245413E+002, 7.3294509E-003
 1.7000000E+003, 3.0304001E+002, 3.0327115E+002, 7.2744908E-003
 1.7040000E+003, 3.0376001E+002, 3.0394238E+002, 7.2275763E-003
 1.7090000E+003, 3.0448001E+002, 3.0461530E+002, 7.1831620E-003
 1.7140000E+003, 3.0528000E+002, 3.0536917E+002, 7.1363980E-003
 1.7190000E+003, 3.0620801E+002, 3.0621530E+002, 7.0921457E-003
 1.7240000E+003, 3.0704001E+002, 3.0705432E+002, 7.0498856E-003
 1.7280000E+003, 3.0776001E+002, 3.0774542E+002, 7.0137144E-003
 1.7330000E+003, 3.0848001E+002, 3.0843573E+002, 6.9793798E-003
 1.7380000E+003, 3.0928000E+002, 3.0920288E+002, 6.9431472E-003
 1.7430000E+003, 3.1020801E+002, 3.1005362E+002, 6.9088014E-003
 1.7480000E+003, 3.1104001E+002, 3.1089172E+002, 6.8759667E-003
 1.7520000E+003, 3.1176001E+002, 3.1158133E+002, 6.8478365E-003
 1.7570000E+003, 3.1248001E+002, 3.1227036E+002, 6.8211062E-003
 1.7620000E+003, 3.1328000E+002, 3.1303647E+002, 6.7928648E-003
 1.7670000E+003, 3.1420801E+002, 3.1388873E+002, 6.7660557E-003
 1.7720000E+003, 3.1504001E+002, 3.1472913E+002, 6.7403847E-003
 1.7760000E+003, 3.1576001E+002, 3.1542343E+002, 6.7183548E-003
 1.7810000E+003, 3.1648001E+002, 3.1611969E+002, 6.6973791E-003
 1.7860000E+003, 3.1728000E+002, 3.1689621E+002, 6.6751693E-003
 1.7910000E+003, 3.1820801E+002, 3.1776144E+002, 6.6540344E-003
 1.7960000E+003, 3.1904001E+002, 3.1861597E+002, 6.6337469E-003
 1.8000000E+003, 3.1976001E+002, 3.1932507E+002, 6.6162953E-003
 1.8050000E+003, 3.2048001E+002, 3.2003497E+002, 6.5996377E-003
 1.8100000E+003, 3.2128000E+002, 3.2069238E+002, 6.5819784E-003
 1.8150000E+003, 3.2220801E+002, 3.2136661E+002, 6.5654558E-003
 1.8200000E+003, 3.2304001E+002, 3.2222519E+002, 6.5496368E-003
 1.8240000E+003, 3.2376001E+002, 3.2293903E+002, 6.5359739E-003
 1.8290000E+003, 3.2448001E+002, 3.2365210E+002, 6.5228827E-003
 1.8340000E+003, 3.2528000E+002, 3.2444345E+002, 6.5089418E-003
 1.8390000E+003, 3.2620801E+002, 3.2531989E+002, 6.4956010E-003
 1.8440000E+003, 3.2704001E+002, 3.2617758E+002, 6.4827339E-003
 1.8480000E+003, 3.2776001E+002, 3.2689075E+002, 6.4716190E-003
 1.8530000E+003, 3.2848001E+002, 3.2760638E+002, 6.4609637E-003
 1.8580000E+003, 3.2928000E+002, 3.2840344E+002, 6.4496072E-003
 1.8630000E+003, 3.3020801E+002, 3.2928885E+002, 6.4387270E-003
 1.8680000E+003, 3.3104001E+002, 3.3015762E+002, 6.4282189E-003
 1.8720000E+003, 3.3176001E+002, 3.3088208E+002, 6.4191273E-003
 1.8770000E+003, 3.3248001E+002, 3.3160721E+002, 6.4103976E-003
 1.8820000E+003, 3.3328000E+002, 3.3240988E+002, 6.4010816E-003
 1.8870000E+003, 3.3420801E+002, 3.3329468E+002, 6.3921455E-003
 1.8920000E+003, 3.3504001E+002, 3.3415768E+002, 6.3835094E-003
 1.8960000E+003, 3.3576001E+002, 3.3487344E+002, 6.3760332E-003
 1.9010000E+003, 3.3648001E+002, 3.3558936E+002, 6.3688504E-003
 1.9060000E+003, 3.3728000E+002, 3.3638467E+002, 6.3611777E-003
 1.9110000E+003, 3.3820801E+002, 3.3726627E+002, 6.3538076E-003
 1.9160000E+003, 3.3904001E+002, 3.3812949E+002, 6.3466704E-003
 1.9200000E+003, 3.3976001E+002, 3.3884824E+002, 6.3404767E-003
 1.9250000E+003, 3.4048001E+002, 3.3956934E+002, 6.3345102E-003
 1.9300000E+003, 3.4128000E+002, 3.4037137E+002, 6.3281162E-003
 1.9350000E+003, 3.4220801E+002, 3.4125940E+002, 6.3219522E-003
 1.9400000E+003, 3.4304001E+002, 3.4212726E+002, 6.3159601E-003
 1.9440000E+003, 3.4376001E+002, 3.4284827E+002, 6.3107405E-003
 1.9490000E+003, 3.4448001E+002, 3.4356964E+002, 6.3056923E-003
 1.9540000E+003, 3.4528000E+002, 3.4437033E+002, 6.3002594E-003
 1.9590000E+003, 3.4620801E+002, 3.4525616E+002, 6.2949960E-003
 1.9640000E+003, 3.4704001E+002, 3.4612173E+002, 6.2898514E-003
 1.9680000E+003, 3.4776001E+002, 3.4684128E+002, 6.2853438E-003
 1.9730000E+003, 3.4848001E+002, 3.4756195E+002, 6.2809563E-003
 1.9780000E+003, 3.4928000E+002, 3.4836273E+002, 6.2762015E-003
 1.9830000E+003, 3.5020801E+002, 3.4924960E+002, 6.2715565E-003
 1.9880000E+003, 3.5104001E+002, 3.5011670E+002, 6.2669725E-003
 1.9920000E+003, 3.5176001E+002, 3.5083792E+002, 6.2629185E-003
 1.9970000E+003, 3.5248001E+002, 3.5156027E+002, 6.2589310E-003
 2.0020000E+003, 3.5328000E+002, 3.5236273E+002, 6.2545617E-003
 2.0070000E+003, 3.5420801E+002, 3.5325089E+002, 6.2502385E-003
 2.0120000E+003, 3.5504001E+002, 3.5411835E+002, 6.2459121E-003
 2.0160000E+003, 3.5576001E+002, 3.5483884E+002, 6.2420331E-003
 2.0210000E+003, 3.5648001E+002, 3.5556137E+002, 6.2381625E-003
 2.0260000E+003, 3.5728000E+002, 3.5636203E+002, 6.2338575E-003
 2.0310000E+003, 3.5820801E+002, 3.5724780E+002, 6.2295245E-003
 2.0360000E+003, 3.5904001E+002, 3.5811346E+002, 6.2251100E-003
 2.0400000E+003, 3.5976001E+002, 3.5883582E+002, 6.2210835E-003
 2.0450000E+003, 3.6048001E+002, 3.5955930E+002, 6.2169940E-003
 2.0500000E+003, 3.6128000E+002, 3.6036307E+002, 6.2123630E-003
 2.0550000E+003, 3.6220801E+002, 3.6125275E+002, 6.2076105E-003
 2.0600000E+003, 3.6304001E+002, 3.6212210E+002, 6.2026698E-003
 2.0640000E+003, 3.6376001E+002, 3.6284534E+002, 6.1980812E-003
 2.0690000E+003, 3.6448001E+002, 3.6356976E+002, 6.1933398E-003
 2.0740000E+003, 3.6528000E+002, 3.6437448E+002, 6.1878781E-003
 2.0790000E+003, 3.6620801E+002, 3.6526514E+002, 6.1821737E-003
 2.0840000E+003, 3.6704001E+002, 3.6613535E+002, 6.1761416E-003
 2.0880000E+003, 3.6776001E+002, 3.6685941E+002, 6.1704563E-003
 2.0930000E+003, 3.6848001E+002, 3.6758463E+002, 6.1645005E-003
 2.0980000E+003, 3.6928000E+002, 3.6839041E+002, 6.1575528E-003
 2.1030000E+003, 3.7020801E+002, 3.6928220E+002, 6.1502066E-003
 2.1080000E+003, 3.7104001E+002, 3.7015363E+002, 6.1423490E-003
 2.1120000E+003, 3.7176001E+002, 3.7102628E+002, 6.1348639E-003
 2.1170000E+003, 3.7248001E+002, 3.7192120E+002, 6.1267619E-003
 2.1220000E+003, 3.7328000E+002, 3.7274283E+002, 6.1171856E-003
 2.1270000E+003, 3.7420801E+002, 3.7364374E+002, 6.1069941E-003
 2.1320000E+003, 3.7504001E+002, 3.7453033E+002, 6.0960348E-003
 2.1360000E+003, 3.7576001E+002, 3.7526669E+002, 6.0855700E-003
 2.1410000E+003, 3.7648001E+002, 3.7600409E+002, 6.0744919E-003
 2.1460000E+003, 3.7728000E+002, 3.7682401E+002, 6.0614632E-003
 2.1510000E+003, 3.7820801E+002, 3.7773083E+002, 6.0475976E-003
 2.1560000E+003, 3.7904001E+002, 3.7862317E+002, 6.0327007E-003
 2.1600000E+003, 3.7976001E+002, 3.7936380E+002, 6.0185040E-003
 2.1650000E+003, 3.8048001E+002, 3.8010474E+002, 6.0035218E-003
 2.1700000E+003, 3.8128000E+002, 3.8092847E+002, 5.9859734E-003
 2.1750000E+003, 3.8220801E+002, 3.8183875E+002, 5.9673972E-003
 2.1800000E+003, 3.8304001E+002, 3.8273557E+002, 5.9475661E-003
 2.1840000E+003, 3.8376001E+002, 3.8347922E+002, 5.9287939E-003
 2.1890000E+003, 3.8448001E+002, 3.8422244E+002, 5.9091346E-003
 2.1940000E+003, 3.8528000E+002, 3.8504813E+002, 5.8863033E-003
 2.1990000E+003, 3.8620801E+002, 3.8595950E+002, 5.8623734E-003
 2.2040000E+003, 3.8704001E+002, 3.8685721E+002, 5.8371043E-003
 2.2080000E+003, 3.8776001E+002, 3.8759970E+002, 5.8134422E-003
 2.2130000E+003, 3.8848001E+002, 3.8833960E+002, 5.7889507E-003
 2.2180000E+003, 3.8928000E+002, 3.8915942E+002, 5.7608574E-003
 2.2230000E+003, 3.9020801E+002, 3.9006326E+002, 5.7318225E-003
 2.2280000E+003, 3.9104001E+002, 3.9095377E+002, 5.7016090E-003
 2.2320000E+003, 3.9176001E+002, 3.9168942E+002, 5.6737093E-003
 2.2370000E+003, 3.9248001E+002, 3.9242368E+002, 5.6452393E-003
 2.2420000E+003, 3.9328000E+002, 3.9324054E+002, 5.6130434E-003
 2.2470000E+003, 3.9420801E+002, 3.9414435E+002, 5.5802637E-003
 2.2520000E+003, 3.9504001E+002, 3.9503586E+002, 5.5466639E-003
 2.2560000E+003, 3.9576001E+002, 3.9577185E+002, 5.5160690E-003
 2.2610000E+003, 3.9648001E+002, 3.9650412E+002, 5.4852860E-003
 2.2660000E+003, 3.9728000E+002, 3.9731500E+002, 5.4509668E-003
 2.2710000E+003, 3.9820801E+002, 3.9820779E+002, 5.4165637E-003
 2.2760000E+003, 3.9904001E+002, 3.9908484E+002, 5.3818505E-003
 2.2800000E+003, 3.9976001E+002, 3.9980563E+002, 5.3506987E-003
 2.2850000E+003, 4.0048001E+002, 4.0052213E+002, 5.3197979E-003
 2.2900000E+003, 4.0128000E+002, 4.0131598E+002, 5.2858158E-003
 2.2950000E+003, 4.0220801E+002, 4.0219275E+002, 5.2522235E-003
 2.3000000E+003, 4.0304001E+002, 4.0305661E+002, 5.2187759E-003
 2.3040000E+003, 4.0376001E+002, 4.0376880E+002, 5.1891017E-003
 2.3090000E+003, 4.0448001E+002, 4.0447900E+002, 5.1599750E-003
 2.3140000E+003, 4.0528000E+002, 4.0527142E+002, 5.1282477E-003
 2.3190000E+003, 4.0620801E+002, 4.0615009E+002, 5.0971713E-003
 2.3240000E+003, 4.0704001E+002, 4.0701416E+002, 5.0664945E-003
 2.3280000E+003, 4.0776001E+002, 4.0772610E+002, 5.0394842E-003
 2.3330000E+003, 4.0848001E+002, 4.0843585E+002, 5.0131581E-003
 2.3380000E+003, 4.0928000E+002, 4.0922287E+002, 4.9846750E-003
 2.3430000E+003, 4.1020801E+002, 4.1009464E+002, 4.9569709E-003
 2.3480000E+003, 4.1104001E+002, 4.1095087E+002, 4.9298038E-003
 2.3520000E+003, 4.1176001E+002, 4.1165674E+002, 4.9060187E-003
 2.3570000E+003, 4.1248001E+002, 4.1236160E+002, 4.8829503E-003
 2.3620000E+003, 4.1328000E+002, 4.1314496E+002, 4.8580999E-003
 2.3670000E+003, 4.1420801E+002, 4.1401514E+002, 4.8340275E-003
 2.3720000E+003, 4.1504001E+002, 4.1487018E+002, 4.8105065E-003
 2.3760000E+003, 4.1576001E+002, 4.1557703E+002, 4.7899717E-003
 2.3810000E+003, 4.1648001E+002, 4.1628427E+002, 4.7701015E-003
 2.3860000E+003, 4.1728000E+002, 4.1707080E+002, 4.7487374E-003
 2.3910000E+003, 4.1820801E+002, 4.1794412E+002, 4.7280793E-003
 2.3960000E+003, 4.1904001E+002, 4.1880090E+002, 4.7079283E-003
 2.4000000E+003, 4.1976001E+002, 4.1950931E+002, 4.6903593E-003
 2.4050000E+003, 4.2048001E+002, 4.2021747E+002, 4.6733790E-003
 2.4100000E+003, 4.2128000E+002, 4.2100446E+002, 4.6551400E-003
 2.4150000E+003, 4.2220801E+002, 4.2187790E+002, 4.6375208E-003
 2.4200000E+003, 4.2304001E+002, 4.2273407E+002, 4.6203495E-003
 2.4250000E+003, 4.2384000E+002, 4.2352106E+002, 4.6037659E-003
 2.4290000E+003, 4.2456000E+002, 4.2423013E+002, 4.5893458E-003
 2.4340000E+003, 4.2528000E+002, 4.2493909E+002, 4.5754095E-003
 2.4390000E+003, 4.2620801E+002, 4.2581396E+002, 4.5604152E-003
 2.4440000E+003, 4.2704001E+002, 4.2667133E+002, 4.5458027E-003
 2.4490000E+003, 4.2784000E+002, 4.2746057E+002, 4.5316890E-003
 2.4530000E+003, 4.2856000E+002, 4.2817224E+002, 4.5194123E-003
 2.4580000E+003, 4.2928000E+002, 4.2888409E+002, 4.5075421E-003
 2.4630000E+003, 4.3020801E+002, 4.2976270E+002, 4.4947653E-003
 2.4680000E+003, 4.3104001E+002, 4.3062326E+002, 4.4823084E-003
 2.4730000E+003, 4.3184000E+002, 4.3141617E+002, 4.4702692E-003
 2.4770000E+003, 4.3256000E+002, 4.3213092E+002, 4.4597904E-003
 2.4820000E+003, 4.3328000E+002, 4.3284494E+002, 4.4496530E-003
 2.4870000E+003, 4.3420801E+002, 4.3372449E+002, 4.4387355E-003
 2.4920000E+003, 4.3504001E+002, 4.3458438E+002, 4.4280882E-003
 2.4970000E+003, 4.3584000E+002, 4.3537592E+002, 4.4177938E-003
 2.5010000E+003, 4.3656000E+002, 4.3608917E+002, 4.4088308E-003
 2.5060000E+003, 4.3728000E+002, 4.3680200E+002, 4.4001564E-003
 2.5110000E+003, 4.3820801E+002, 4.3768115E+002, 4.3908102E-003
 2.5160000E+003, 4.3904001E+002, 4.3854117E+002, 4.3816897E-003
 2.5210000E+003, 4.3984000E+002, 4.3933401E+002, 4.3728659E-003
 2.5250000E+003, 4.4056000E+002, 4.4004910E+002, 4.3651774E-003
 2.5300000E+003, 4.4128000E+002, 4.4076413E+002, 4.3577300E-003
 2.5350000E+003, 4.4220801E+002, 4.4164627E+002, 4.3496997E-003
 2.5400000E+003, 4.4304001E+002, 4.4250919E+002, 4.3418570E-003
 2.5450000E+003, 4.4384000E+002, 4.4330524E+002, 4.3342630E-003
 2.5490000E+003, 4.4456000E+002, 4.4396786E+002, 4.3276399E-003
 2.5540000E+003, 4.4528000E+002, 4.4450137E+002, 4.3213046E-003
 2.5590000E+003, 4.4620801E+002, 4.4540057E+002, 4.3145027E-003
 2.5640000E+003, 4.4704001E+002, 4.4626807E+002, 4.3078377E-003
 2.5690000E+003, 4.4784000E+002, 4.4707144E+002, 4.3013659E-003
 2.5730000E+003, 4.4856000E+002, 4.4779453E+002, 4.2957072E-003
 2.5780000E+003, 4.4928000E+002, 4.4851648E+002, 4.2902096E-003
 2.5830000E+003, 4.5020801E+002, 4.4940500E+002, 4.2842645E-003
 2.5880000E+003, 4.5104001E+002, 4.5027002E+002, 4.2784442E-003
 2.5930000E+003, 4.5184000E+002, 4.5107083E+002, 4.2727939E-003
 2.5970000E+003, 4.5256000E+002, 4.5179309E+002, 4.2678551E-003
 2.6020000E+003, 4.5328000E+002, 4.5251389E+002, 4.2630564E-003
 2.6070000E+003, 4.5420801E+002, 4.5340164E+002, 4.2578671E-003
 2.6120000E+003, 4.5504001E+002, 4.5426431E+002, 4.2527877E-003
 2.6170000E+003, 4.5584000E+002, 4.5506610E+002, 4.2478559E-003
 2.6210000E+003, 4.5656000E+002, 4.5579016E+002, 4.2435434E-003
 2.6260000E+003, 4.5728000E+002, 4.5651379E+002, 4.2393515E-003
 2.6310000E+003, 4.5820801E+002, 4.5740469E+002, 4.2348169E-003
 2.6360000E+003, 4.5904001E+002, 4.5827173E+002, 4.2303754E-003
 2.6410000E+003, 4.5984000E+002, 4.5907413E+002, 4.2260615E-003
 2.6450000E+003, 4.6056000E+002, 4.5979730E+002, 4.2222883E-003
 2.6500000E+003, 4.6128000E+002, 4.6051929E+002, 4.2186198E-003
 2.6550000E+003, 4.6220801E+002, 4.6140778E+002, 4.2146510E-003
 2.6600000E+003, 4.6304001E+002, 4.6227246E+002, 4.2107636E-003
 2.6650000E+003, 4.6384000E+002, 4.6307306E+002, 4.2069871E-003
 2.6690000E+003, 4.6456000E+002, 4.6379504E+002, 4.2036828E-003
 2.6740000E+003, 4.6528000E+002, 4.6451633E+002, 4.2004697E-003
 2.6790000E+003, 4.6620801E+002, 4.6540454E+002, 4.1969917E-003
 2.6840000E+003, 4.6704001E+002, 4.6626929E+002, 4.1935844E-003
 2.6890000E+003, 4.6784000E+002, 4.6707031E+002, 4.1902722E-003
 2.6930000E+003, 4.6856000E+002, 4.6779288E+002, 4.1873730E-003
 2.6980000E+003, 4.6928000E+002, 4.6851483E+002, 4.1845520E-003
 2.7030000E+003, 4.7020801E+002, 4.6940390E+002, 4.1814977E-003
 2.7080000E+003, 4.7104001E+002, 4.7026935E+002, 4.1785035E-003
 2.7130000E+003, 4.7184000E+002, 4.7107098E+002, 4.1755913E-003
 2.7170000E+003, 4.7256000E+002, 4.7179398E+002, 4.1730413E-003
 2.7220000E+003, 4.7328000E+002, 4.7251617E+002, 4.1705589E-003
 2.7270000E+003, 4.7420801E+002, 4.7340533E+002, 4.1678697E-003
 2.7320000E+003, 4.7504001E+002, 4.7427069E+002, 4.1652326E-003
 2.7370000E+003, 4.7584000E+002, 4.7507211E+002, 4.1626669E-003
 2.7410000E+003, 4.7656000E+002, 4.7579489E+002, 4.1604186E-003
 2.7460000E+003, 4.7728000E+002, 4.7651688E+002, 4.1582291E-003
 2.7510000E+003, 4.7820801E+002, 4.7740588E+002, 4.1558561E-003
 2.7560000E+003, 4.7904001E+002, 4.7827106E+002, 4.1535283E-003
 2.7610000E+003, 4.7984000E+002, 4.7907245E+002, 4.1512623E-003
 2.7650000E+003, 4.8056000E+002, 4.7979526E+002, 4.1492754E-003
 2.7700000E+003, 4.8128000E+002, 4.8051733E+002, 4.1473401E-003
 2.7750000E+003, 4.8220801E+002, 4.8140652E+002, 4.1452409E-003
 2.7800000E+003, 4.8304001E+002, 4.8227188E+002, 4.1431808E-003
 2.7850000E+003, 4.8384000E+002, 4.8307352E+002, 4.1411743E-003
 2.7890000E+003, 4.8456000E+002, 4.8379654E+002, 4.1394145E-003
 2.7940000E+003, 4.8528000E+002, 4.8451886E+002, 4.1376986E-003
 2.7990000E+003, 4.8620801E+002, 4.8540826E+002, 4.1358373E-003
 2.8040000E+003, 4.8704001E+002, 4.8627374E+002, 4.1340091E-003
 2.8090000E+003, 4.8784000E+002, 4.8707547E+002, 4.1322280E-003
 2.8130000E+003, 4.8856000E+002, 4.8779855E+002, 4.1306643E-003
 2.8180000E+003, 4.8928000E+002, 4.8852087E+002, 4.1291392E-003
 2.8230000E+003, 4.9020801E+002, 4.8941037E+002, 4.1274833E-003
 2.8280000E+003, 4.9104001E+002, 4.9027585E+002, 4.1258568E-003
 2.8330000E+003, 4.9184000E+002, 4.9107767E+002, 4.1242708E-003
 2.8370000E+003, 4.9256000E+002, 4.9180084E+002, 4.1228775E-003
 2.8420000E+003, 4.9328000E+002, 4.9252328E+002, 4.1215178E-003
 2.8470000E+003, 4.9420801E+002, 4.9341293E+002, 4.1200407E-003
 2.8520000E+003, 4.9504001E+002, 4.9427850E+002, 4.1185883E-003
 2.8570000E+003, 4.9584000E+002, 4.9508044E+002, 4.1171713E-003
 2.8610000E+003, 4.9656000E+002, 4.9580374E+002, 4.1159256E-003
 2.8660000E+003, 4.9728000E+002, 4.9652621E+002, 4.1147093E-003
 2.8710000E+003, 4.9820801E+002, 4.9741589E+002, 4.1133869E-003
 2.8760000E+003, 4.9904001E+002, 4.9828149E+002, 4.1120858E-003
 2.8810000E+003, 4.9984000E+002, 4.9908347E+002, 4.1108150E-003
 2.8850000E+003, 5.0056000E+002, 4.9980676E+002, 4.1096970E-003
 2.8900000E+003, 5.0128000E+002, 5.0052930E+002, 4.1086045E-003
 2.8950000E+003, 5.0220801E+002, 5.0141904E+002, 4.1074152E-003
 2.9000000E+003, 5.0304001E+002, 5.0228406E+002, 4.1062445E-003
 2.9050000E+003, 5.0384000E+002, 5.0308533E+002, 4.1051004E-003
 2.9090000E+003, 5.0456000E+002, 5.0380676E+002, 4.1040927E-003
 2.9140000E+003, 5.0528000E+002, 5.0452911E+002, 4.1031069E-003
 2.9190000E+003, 5.0620801E+002, 5.0541925E+002, 4.1020331E-003
 2.9240000E+003, 5.0704001E+002, 5.0628510E+002, 4.1009746E-003
 2.9290000E+003, 5.0784000E+002, 5.0708746E+002, 4.0999386E-003
 2.9330000E+003, 5.0856000E+002, 5.0781110E+002, 4.0990249E-003
 2.9380000E+003, 5.0928000E+002, 5.0853394E+002, 4.0981304E-003
 2.9430000E+003, 5.1020801E+002, 5.0942395E+002, 4.0971544E-003
 2.9480000E+003, 5.1104001E+002, 5.1028979E+002, 4.0961914E-003
 2.9530000E+003, 5.1184000E+002, 5.1109210E+002, 4.0952470E-003
 2.9570000E+003, 5.1256000E+002, 5.1181567E+002, 4.0944135E-003
 2.9620000E+003, 5.1328003E+002, 5.1253845E+002, 4.0935958E-003
 2.9670000E+003, 5.1420801E+002, 5.1342841E+002, 4.0927031E-003
 2.9720000E+003, 5.1503998E+002, 5.1429407E+002, 4.0918202E-003
 2.9770000E+003, 5.1584003E+002, 5.1509637E+002, 4.0909532E-003
 2.9810000E+003, 5.1656000E+002, 5.1581995E+002, 4.0901867E-003
 2.9860000E+003, 5.1728003E+002, 5.1654266E+002, 4.0894337E-003
 2.9910000E+003, 5.1820801E+002, 5.1743262E+002, 4.0886090E-003
 2.9960000E+003, 5.1903998E+002, 5.1829828E+002, 4.0877927E-003
 3.0010000E+003, 5.1984003E+002, 5.1910065E+002, 4.0869894E-003
 3.0050000E+003, 5.2056000E+002, 5.1982422E+002, 4.0862774E-003
 3.0100000E+003, 5.2128003E+002, 5.2054700E+002, 4.0855757E-003
 3.0150000E+003, 5.2220801E+002, 5.2143701E+002, 4.0848064E-003
 3.0200000E+003, 5.2303998E+002, 5.2230267E+002, 4.0840427E-003
 3.0250000E+003, 5.2384003E+002, 5.2310504E+002, 4.0832893E-003
 3.0290000E+003, 5.2456000E+002, 5.2382867E+002, 4.0826201E-003
 3.0340000E+003, 5.2528003E+002, 5.2455145E+002, 4.0819589E-003
 3.0390000E+003, 5.2620801E+002, 5.2544147E+002, 4.0812320E-003
 3.0440000E+003, 5.2703998E+002, 5.2630719E+002, 4.0805084E-003
 3.0490000E+003, 5.2784003E+002, 5.2710956E+002, 4.0797926E-003
 3.0530000E+003, 5.2856000E+002, 5.2783313E+002, 4.0791547E-003
 3.0580000E+003, 5.2928003E+002, 5.2855591E+002, 4.0785223E-003
 3.0630000E+003, 5.3020801E+002, 5.2944598E+002, 4.0778257E-003
 3.0680000E+003, 5.3103998E+002, 5.3031171E+002, 4.0771295E-003
 3.0730000E+003, 5.3184003E+002, 5.3111407E+002, 4.0764385E-003
 3.0770000E+003, 5.3256000E+002, 5.3183771E+002, 4.0758210E-003
 3.0820000E+003, 5.3328003E+002, 5.3256049E+002, 4.0752073E-003
 3.0870000E+003, 5.3420801E+002, 5.3345062E+002, 4.0745279E-003
 3.0920000E+003, 5.3503998E+002, 5.3431628E+002, 4.0738471E-003
 3.0970000E+003, 5.3584003E+002, 5.3511871E+002, 4.0731691E-003
 3.1010000E+003, 5.3656000E+002, 5.3584241E+002, 4.0725605E-003
 3.1060000E+003, 5.3728003E+002, 5.3656519E+002, 4.0719532E-003
 3.1110000E+003, 5.3820801E+002, 5.3745532E+002, 4.0712794E-003
 3.1160000E+003, 5.3903998E+002, 5.3832098E+002, 4.0706014E-003
 3.1210000E+003, 5.3984003E+002, 5.3912341E+002, 4.0699230E-003
 3.1250000E+003, 5.4056000E+002, 5.3984717E+002, 4.0693125E-003
 3.1300000E+003, 5.4128003E+002, 5.4057001E+002, 4.0687006E-003
 3.1350000E+003, 5.4220801E+002, 5.4146021E+002, 4.0680189E-003
 3.1400000E+003, 5.4303998E+002, 5.4232587E+002, 4.0673306E-003
 3.1450000E+003, 5.4384003E+002, 5.4312836E+002, 4.0666391E-003
 3.1490000E+003, 5.4456000E+002, 5.4385211E+002, 4.0660137E-003
 3.1540000E+003, 5.4528003E+002, 5.4457501E+002, 4.0653856E-003
 3.1590000E+003, 5.4620801E+002, 5.4546515E+002, 4.0646819E-003
 3.1640000E+003, 5.4703998E+002, 5.4633087E+002, 4.0639695E-003
 3.1690000E+003, 5.4784003E+002, 5.4713330E+002, 4.0632500E-003
 3.1730000E+003, 5.4856000E+002, 5.4785706E+002, 4.0625976E-003
 3.1780000E+003, 5.4928003E+002, 5.4857996E+002, 4.0619392E-003
 3.1830000E+003, 5.5020801E+002, 5.4947015E+002, 4.0611997E-003
 3.1880000E+003, 5.5103998E+002, 5.5033588E+002, 4.0604477E-003
 3.1930000E+003, 5.5184003E+002, 5.5113831E+002, 4.0596854E-003
 3.1970000E+003, 5.5256000E+002, 5.5186182E+002, 4.0589916E-003
 3.2020000E+003, 5.5328003E+002, 5.5258429E+002, 4.0582889E-003
 3.2070000E+003, 5.5420801E+002, 5.5347369E+002, 4.0574973E-003
 3.2120000E+003, 5.5503998E+002, 5.5433948E+002, 4.0566889E-003
 3.2170000E+003, 5.5584003E+002, 5.5514221E+002, 4.0558674E-003
 3.2210000E+003, 5.5656000E+002, 5.5586615E+002, 4.0551163E-003
 3.2260000E+003, 5.5728003E+002, 5.5658923E+002, 4.0543540E-003
 3.2310000E+003, 5.5820801E+002, 5.5747968E+002, 4.0534916E-003
 3.2360000E+003, 5.5903998E+002, 5.5834546E+002, 4.0526092E-003
 3.2410000E+003, 5.5984003E+002, 5.5914813E+002, 4.0517086E-003
 3.2450000E+003, 5.6056000E+002, 5.5987201E+002, 4.0508839E-003
 3.2500000E+003, 5.6128003E+002, 5.6059497E+002, 4.0500439E-003
 3.2550000E+003, 5.6220801E+002, 5.6148529E+002, 4.0490916E-003
 3.2600000E+003, 5.6303998E+002, 5.6235101E+002, 4.0481142E-003
 3.2650000E+003, 5.6384003E+002, 5.6315369E+002, 4.0471144E-003
 3.2690000E+003, 5.6456000E+002, 5.6387756E+002, 4.0461966E-003
 3.2740000E+003, 5.6528003E+002, 5.6460059E+002, 4.0452592E-003
 3.2790000E+003, 5.6620801E+002, 5.6549103E+002, 4.0441947E-003
 3.2840000E+003, 5.6703998E+002, 5.6635675E+002, 4.0430995E-003
 3.2890000E+003, 5.6784003E+002, 5.6715942E+002, 4.0419772E-003
 3.2930000E+003, 5.6856000E+002, 5.6788330E+002, 4.0409444E-003
 3.2980000E+003, 5.6928003E+002, 5.6860638E+002, 4.0398883E-003
 3.3030000E+003, 5.7020801E+002, 5.6949677E+002, 4.0386864E-003
 3.3080000E+003, 5.7103998E+002, 5.7036255E+002, 4.0374477E-003
 3.3130000E+003, 5.7184003E+002, 5.7116528E+002, 4.0361765E-003
 3.3170000E+003, 5.7256000E+002, 5.7188922E+002, 4.0350049E-003
 3.3220000E+003, 5.7328003E+002, 5.7261224E+002, 4.0338049E-003
 3.3270000E+003, 5.7420801E+002, 5.7350269E+002, 4.0324377E-003
 3.3320000E+003, 5.7503998E+002, 5.7436847E+002, 4.0310272E-003
 3.3370000E+003, 5.7584003E+002, 5.7517126E+002, 4.0295776E-003
 3.3410000E+003, 5.7656000E+002, 5.7589526E+002, 4.0282398E-003
 3.3460000E+003, 5.7728003E+002, 5.7661841E+002, 4.0268684E-003
