s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9959421E+002, 7.5925357E-003
 1.6800000E+003, 2.9976000E+002, 3.0025439E+002, 7.5281263E-003
 1.6850000E+003, 3.0048000E+002, 3.0091193E+002, 7.4674600E-003
 1.6900000E+003, 3.0128000E+002, 3.0164655E+002, 7.4039181E-003
 1.6950000E+003, 3.0220800E+002, 3.0246976E+002, 7.3441288E-003
 1.7000000E+003, 3.0304000E+002, 3.0328411E+002, 7.2873493E-003
 1.7040000E+003, 3.0376000E+002, 3.0395877E+002, 7.2389909E-003
 1.7090000E+003, 3.0448000E+002, 3.0463178E+002, 7.1932942E-003
 1.7140000E+003, 3.0528000E+002, 3.0538118E+002, 7.1452798E-003
 1.7190000E+003, 3.0620800E+002, 3.0621735E+002, 7.0999586E-003
 1.7240000E+003, 3.0704000E+002, 3.0704256E+002, 7.0567947E-003
 1.7280000E+003, 3.0776000E+002, 3.0772671E+002, 7.0199352E-003
 1.7330000E+003, 3.0848000E+002, 3.0841042E+002, 6.9850092E-003
 1.7380000E+003, 3.0928000E+002, 3.0917207E+002, 6.9482103E-003
 1.7430000E+003, 3.1020800E+002, 3.1002064E+002, 6.9133734E-003
 1.7480000E+003, 3.1104000E+002, 3.1085648E+002, 6.8801039E-003
 1.7520000E+003, 3.1176000E+002, 3.1154932E+002, 6.8516231E-003
 1.7570000E+003, 3.1248000E+002, 3.1224154E+002, 6.8245703E-003
 1.7620000E+003, 3.1328000E+002, 3.1301196E+002, 6.7959994E-003
 1.7670000E+003, 3.1420800E+002, 3.1386884E+002, 6.7688863E-003
 1.7720000E+003, 3.1504000E+002, 3.1471188E+002, 6.7429350E-003
 1.7760000E+003, 3.1576000E+002, 3.1541109E+002, 6.7206726E-003
 1.7810000E+003, 3.1648000E+002, 3.1610964E+002, 6.6994817E-003
 1.7860000E+003, 3.1728000E+002, 3.1688656E+002, 6.6770559E-003
 1.7910000E+003, 3.1820800E+002, 3.1769916E+002, 6.6557294E-003
 1.7960000E+003, 3.1904000E+002, 3.1827352E+002, 6.6355747E-003
 1.8000000E+003, 3.1976000E+002, 3.1899376E+002, 6.6184093E-003
 1.8050000E+003, 3.2048000E+002, 3.1970699E+002, 6.6019808E-003
 1.8100000E+003, 3.2128000E+002, 3.2049912E+002, 6.5845084E-003
 1.8150000E+003, 3.2220800E+002, 3.2137631E+002, 6.5678105E-003
 1.8200000E+003, 3.2304000E+002, 3.2223494E+002, 6.5517264E-003
 1.8240000E+003, 3.2376000E+002, 3.2294865E+002, 6.5378510E-003
 1.8290000E+003, 3.2448000E+002, 3.2366370E+002, 6.5245688E-003
 1.8340000E+003, 3.2528000E+002, 3.2445879E+002, 6.5104354E-003
 1.8390000E+003, 3.2620800E+002, 3.2533968E+002, 6.4969193E-003
 1.8440000E+003, 3.2704000E+002, 3.2620152E+002, 6.4838911E-003
 1.8480000E+003, 3.2776000E+002, 3.2691744E+002, 6.4726434E-003
 1.8530000E+003, 3.2848000E+002, 3.2763410E+002, 6.4618680E-003
 1.8580000E+003, 3.2928000E+002, 3.2843023E+002, 6.4503928E-003
 1.8630000E+003, 3.3020800E+002, 3.2931174E+002, 6.4394091E-003
 1.8680000E+003, 3.3104000E+002, 3.3017387E+002, 6.4288129E-003
 1.8720000E+003, 3.3176000E+002, 3.3089017E+002, 6.4196558E-003
 1.8770000E+003, 3.3248000E+002, 3.3160743E+002, 6.4108737E-003
 1.8820000E+003, 3.3328000E+002, 3.3240440E+002, 6.4015099E-003
 1.8870000E+003, 3.3420800E+002, 3.3328699E+002, 6.3925347E-003
 1.8920000E+003, 3.3504000E+002, 3.3415020E+002, 6.3838636E-003
 1.8960000E+003, 3.3576000E+002, 3.3486764E+002, 6.3763584E-003
 1.9010000E+003, 3.3648000E+002, 3.3558606E+002, 6.3691482E-003
 1.9060000E+003, 3.3728000E+002, 3.3638420E+002, 6.3614465E-003
 1.9110000E+003, 3.3820800E+002, 3.3726792E+002, 6.3540490E-003
 1.9160000E+003, 3.3904000E+002, 3.3813200E+002, 6.3468861E-003
 1.9200000E+003, 3.3976000E+002, 3.3885019E+002, 6.3406719E-003
 1.9250000E+003, 3.4048000E+002, 3.3956940E+002, 6.3346868E-003
 1.9300000E+003, 3.4128000E+002, 3.4036846E+002, 6.3282759E-003
 1.9350000E+003, 3.4220800E+002, 3.4125328E+002, 6.3220981E-003
 1.9400000E+003, 3.4304000E+002, 3.4211837E+002, 6.3160948E-003
 1.9440000E+003, 3.4376000E+002, 3.4283753E+002, 6.3108673E-003
 1.9490000E+003, 3.4448000E+002, 3.4355769E+002, 6.3058119E-003
 1.9540000E+003, 3.4528000E+002, 3.4435771E+002, 6.3003727E-003
 1.9590000E+003, 3.4620800E+002, 3.4524336E+002, 6.2951038E-003
 1.9640000E+003, 3.4704000E+002, 3.4610896E+002, 6.2899537E-003
 1.9680000E+003, 3.4776000E+002, 3.4682850E+002, 6.2854423E-003
 1.9730000E+003, 3.4848000E+002, 3.4754906E+002, 6.2810508E-003
 1.9780000E+003, 3.4928000E+002, 3.4834954E+002, 6.2762923E-003
 1.9830000E+003, 3.5020800E+002, 3.4923581E+002, 6.2716438E-003
 1.9880000E+003, 3.5104000E+002, 3.5010210E+002, 6.2670572E-003
 1.9920000E+003, 3.5176000E+002, 3.5082248E+002, 6.2630012E-003
 1.9970000E+003, 3.5248000E+002, 3.5154410E+002, 6.2590126E-003
 2.0020000E+003, 3.5328000E+002, 3.5234599E+002, 6.2546426E-003
 2.0070000E+003, 3.5420800E+002, 3.5323406E+002, 6.2503187E-003
 2.0120000E+003, 3.5504000E+002, 3.5410225E+002, 6.2459919E-003
 2.0160000E+003, 3.5576000E+002, 3.5482326E+002, 6.2421126E-003
 2.0210000E+003, 3.5648000E+002, 3.5554636E+002, 6.2382422E-003
 2.0260000E+003, 3.5728000E+002, 3.5634913E+002, 6.2339366E-003
 2.0310000E+003, 3.5820800E+002, 3.5723655E+002, 6.2296032E-003
 2.0360000E+003, 3.5904000E+002, 3.5810207E+002, 6.2251880E-003
 2.0400000E+003, 3.5976000E+002, 3.5882543E+002, 6.2211609E-003
 2.0450000E+003, 3.6048000E+002, 3.5954961E+002, 6.2170714E-003
 2.0500000E+003, 3.6128000E+002, 3.6035381E+002, 6.2124400E-003
 2.0550000E+003, 3.6220800E+002, 3.6124356E+002, 6.2076875E-003
 2.0600000E+003, 3.6304000E+002, 3.6211263E+002, 6.2027472E-003
 2.0640000E+003, 3.6376000E+002, 3.6283535E+002, 6.1981598E-003
 2.0690000E+003, 3.6448000E+002, 3.6355918E+002, 6.1934197E-003
 2.0740000E+003, 3.6528000E+002, 3.6436341E+002, 6.1879602E-003
 2.0790000E+003, 3.6620800E+002, 3.6525390E+002, 6.1822591E-003
 2.0840000E+003, 3.6704000E+002, 3.6612432E+002, 6.1762301E-003
 2.0880000E+003, 3.6776000E+002, 3.6684890E+002, 6.1705483E-003
 2.0930000E+003, 3.6848000E+002, 3.6757487E+002, 6.1645958E-003
 2.0980000E+003, 3.6928000E+002, 3.6838151E+002, 6.1576520E-003
 2.1030000E+003, 3.7020800E+002, 3.6927426E+002, 6.1503092E-003
 2.1080000E+003, 3.7104000E+002, 3.7014650E+002, 6.1424546E-003
 2.1120000E+003, 3.7176000E+002, 3.7087238E+002, 6.1349837E-003
 2.1170000E+003, 3.7248000E+002, 3.7159927E+002, 6.1270947E-003
 2.1220000E+003, 3.7328000E+002, 3.7240654E+002, 6.1178299E-003
 2.1270000E+003, 3.7420800E+002, 3.7336028E+002, 6.1079748E-003
 2.1320000E+003, 3.7504000E+002, 3.7450429E+002, 6.0971561E-003
 2.1360000E+003, 3.7576000E+002, 3.7521896E+002, 6.0867138E-003
 2.1410000E+003, 3.7648000E+002, 3.7595346E+002, 6.0756680E-003
 2.1460000E+003, 3.7728000E+002, 3.7676986E+002, 6.0626817E-003
 2.1510000E+003, 3.7820800E+002, 3.7767294E+002, 6.0488660E-003
 2.1560000E+003, 3.7904000E+002, 3.7855935E+002, 6.0340293E-003
 2.1600000E+003, 3.7976000E+002, 3.7929789E+002, 6.0198954E-003
 2.1650000E+003, 3.8048000E+002, 3.8003584E+002, 6.0049819E-003
 2.1700000E+003, 3.8128000E+002, 3.8085579E+002, 5.9875176E-003
 2.1750000E+003, 3.8220800E+002, 3.8176217E+002, 5.9690350E-003
 2.1800000E+003, 3.8304000E+002, 3.8265204E+002, 5.9493113E-003
 2.1840000E+003, 3.8376000E+002, 3.8339348E+002, 5.9306470E-003
 2.1890000E+003, 3.8448000E+002, 3.8413354E+002, 5.9111018E-003
 2.1940000E+003, 3.8528000E+002, 3.8495544E+002, 5.8884047E-003
 2.1990000E+003, 3.8620800E+002, 3.8586312E+002, 5.8646183E-003
 2.2040000E+003, 3.8704000E+002, 3.8675396E+002, 5.8395054E-003
 2.2080000E+003, 3.8776000E+002, 3.8749530E+002, 5.8159933E-003
 2.2130000E+003, 3.8848000E+002, 3.8823356E+002, 5.7916505E-003
 2.2180000E+003, 3.8928000E+002, 3.8905173E+002, 5.7637225E-003
 2.2230000E+003, 3.9020800E+002, 3.8995305E+002, 5.7348514E-003
 2.2280000E+003, 3.9104000E+002, 3.9083653E+002, 5.7048087E-003
 2.2320000E+003, 3.9176000E+002, 3.9157160E+002, 5.6770675E-003
 2.2370000E+003, 3.9248000E+002, 3.9230556E+002, 5.6487463E-003
 2.2420000E+003, 3.9328000E+002, 3.9312250E+002, 5.6167034E-003
 2.2470000E+003, 3.9420800E+002, 3.9402661E+002, 5.5840625E-003
 2.2520000E+003, 3.9504000E+002, 3.9491541E+002, 5.5505906E-003
 2.2560000E+003, 3.9576000E+002, 3.9565574E+002, 5.5200984E-003
 2.2610000E+003, 3.9648000E+002, 3.9639281E+002, 5.4893885E-003
 2.2660000E+003, 3.9728000E+002, 3.9720741E+002, 5.4551215E-003
 2.2710000E+003, 3.9820800E+002, 3.9810242E+002, 5.4207457E-003
 2.2760000E+003, 3.9904000E+002, 3.9897673E+002, 5.3860465E-003
 2.2800000E+003, 3.9976000E+002, 3.9969805E+002, 5.3549013E-003
 2.2850000E+003, 4.0048000E+002, 4.0041142E+002, 5.3239986E-003
 2.2900000E+003, 4.0128000E+002, 4.0120087E+002, 5.2900157E-003
 2.2950000E+003, 4.0220800E+002, 4.0207856E+002, 5.2564189E-003
 2.3000000E+003, 4.0304000E+002, 4.0293954E+002, 5.2229545E-003
 2.3040000E+003, 4.0376000E+002, 4.0365783E+002, 5.1932535E-003
 2.3090000E+003, 4.0448000E+002, 4.0437494E+002, 5.1640729E-003
 2.3140000E+003, 4.0528000E+002, 4.0517286E+002, 5.1322596E-003
 2.3190000E+003, 4.0620800E+002, 4.0605611E+002, 5.1010787E-003
 2.3240000E+003, 4.0704000E+002, 4.0692130E+002, 5.0702859E-003
 2.3280000E+003, 4.0776000E+002, 4.0763884E+002, 5.0431654E-003
 2.3330000E+003, 4.0848000E+002, 4.0835244E+002, 5.0167174E-003
 2.3380000E+003, 4.0928000E+002, 4.0914258E+002, 4.9880930E-003
 2.3430000E+003, 4.1020800E+002, 4.1001555E+002, 4.9602476E-003
 2.3480000E+003, 4.1104000E+002, 4.1086949E+002, 4.9329452E-003
 2.3520000E+003, 4.1176000E+002, 4.1157837E+002, 4.9090440E-003
 2.3570000E+003, 4.1248000E+002, 4.1228649E+002, 4.8858576E-003
 2.3620000E+003, 4.1328000E+002, 4.1307425E+002, 4.8608739E-003
 2.3670000E+003, 4.1420800E+002, 4.1394911E+002, 4.8366654E-003
 2.3720000E+003, 4.1504000E+002, 4.1480620E+002, 4.8130078E-003
 2.3760000E+003, 4.1576000E+002, 4.1551856E+002, 4.7923517E-003
 2.3810000E+003, 4.1648000E+002, 4.1623003E+002, 4.7723587E-003
 2.3860000E+003, 4.1728000E+002, 4.1702052E+002, 4.7508599E-003
 2.3910000E+003, 4.1820800E+002, 4.1789718E+002, 4.7300705E-003
 2.3960000E+003, 4.1904000E+002, 4.1875499E+002, 4.7097936E-003
 2.4000000E+003, 4.1976000E+002, 4.1946734E+002, 4.6921171E-003
 2.4050000E+003, 4.2048000E+002, 4.2017835E+002, 4.6750315E-003
 2.4100000E+003, 4.2128000E+002, 4.2096740E+002, 4.6566814E-003
 2.4150000E+003, 4.2220800E+002, 4.2184167E+002, 4.6389580E-003
 2.4200000E+003, 4.2304000E+002, 4.2269628E+002, 4.6216914E-003
 2.4250000E+003, 4.2384000E+002, 4.2348435E+002, 4.6050217E-003
 2.4290000E+003, 4.2456000E+002, 4.2419313E+002, 4.5905298E-003
 2.4340000E+003, 4.2528000E+002, 4.2490105E+002, 4.5765278E-003
 2.4390000E+003, 4.2620800E+002, 4.2577407E+002, 4.5614684E-003
 2.4440000E+003, 4.2704000E+002, 4.2662832E+002, 4.5467991E-003
 2.4490000E+003, 4.2784000E+002, 4.2741825E+002, 4.5326344E-003
 2.4530000E+003, 4.2856000E+002, 4.2813082E+002, 4.5203145E-003
 2.4580000E+003, 4.2928000E+002, 4.2884448E+002, 4.5084028E-003
 2.4630000E+003, 4.3020800E+002, 4.2972615E+002, 4.4955801E-003
 2.4680000E+003, 4.3104000E+002, 4.3058973E+002, 4.4830771E-003
 2.4730000E+003, 4.3184000E+002, 4.3138924E+002, 4.4709907E-003
 2.4770000E+003, 4.3256000E+002, 4.3210936E+002, 4.4604675E-003
 2.4820000E+003, 4.3328000E+002, 4.3282619E+002, 4.4502851E-003
 2.4870000E+003, 4.3420800E+002, 4.3370613E+002, 4.4393206E-003
 2.4920000E+003, 4.3504000E+002, 4.3456441E+002, 4.4286305E-003
 2.4970000E+003, 4.3584000E+002, 4.3535616E+002, 4.4182984E-003
 2.5010000E+003, 4.3656000E+002, 4.3606876E+002, 4.4093043E-003
 2.5060000E+003, 4.3728000E+002, 4.3678047E+002, 4.4006020E-003
 2.5110000E+003, 4.3820800E+002, 4.3765804E+002, 4.3912284E-003
 2.5160000E+003, 4.3904000E+002, 4.3841957E+002, 4.3820917E-003
 2.5210000E+003, 4.3984000E+002, 4.3907685E+002, 4.3733826E-003
 2.5250000E+003, 4.4056000E+002, 4.3979626E+002, 4.3658161E-003
 2.5300000E+003, 4.4128000E+002, 4.4051659E+002, 4.3584705E-003
 2.5350000E+003, 4.4220800E+002, 4.4140365E+002, 4.3505338E-003
 2.5400000E+003, 4.4304000E+002, 4.4226746E+002, 4.3427692E-003
 2.5450000E+003, 4.4384000E+002, 4.4306852E+002, 4.3352385E-003
 2.5490000E+003, 4.4456000E+002, 4.4379222E+002, 4.3286604E-003
 2.5540000E+003, 4.4528000E+002, 4.4451678E+002, 4.3222733E-003
 2.5590000E+003, 4.4620800E+002, 4.4541048E+002, 4.3153700E-003
 2.5640000E+003, 4.4704000E+002, 4.4628238E+002, 4.3086136E-003
 2.5690000E+003, 4.4784000E+002, 4.4709127E+002, 4.3020568E-003
 2.5730000E+003, 4.4856000E+002, 4.4781924E+002, 4.2963268E-003
 2.5780000E+003, 4.4928000E+002, 4.4854320E+002, 4.2907627E-003
 2.5830000E+003, 4.5020800E+002, 4.4943095E+002, 4.2847507E-003
 2.5880000E+003, 4.5104000E+002, 4.5029328E+002, 4.2788709E-003
 2.5930000E+003, 4.5184000E+002, 4.5108996E+002, 4.2731694E-003
 2.5970000E+003, 4.5256000E+002, 4.5180771E+002, 4.2681902E-003
 2.6020000E+003, 4.5328000E+002, 4.5252379E+002, 4.2633574E-003
 2.6070000E+003, 4.5420800E+002, 4.5340652E+002, 4.2581361E-003
 2.6120000E+003, 4.5504000E+002, 4.5426409E+002, 4.2530293E-003
 2.6170000E+003, 4.5584000E+002, 4.5506061E+002, 4.2480757E-003
 2.6210000E+003, 4.5656000E+002, 4.5578087E+002, 4.2437466E-003
 2.6260000E+003, 4.5728000E+002, 4.5650152E+002, 4.2395411E-003
 2.6310000E+003, 4.5820800E+002, 4.5739031E+002, 4.2349933E-003
 2.6360000E+003, 4.5904000E+002, 4.5825677E+002, 4.2305405E-003
 2.6410000E+003, 4.5984000E+002, 4.5906053E+002, 4.2262161E-003
 2.6450000E+003, 4.6056000E+002, 4.5978628E+002, 4.2224334E-003
 2.6500000E+003, 4.6128000E+002, 4.6051211E+002, 4.2187557E-003
 2.6550000E+003, 4.6220800E+002, 4.6140606E+002, 4.2147757E-003
 2.6600000E+003, 4.6304000E+002, 4.6227566E+002, 4.2108765E-003
 2.6650000E+003, 4.6384000E+002, 4.6307894E+002, 4.2070880E-003
 2.6690000E+003, 4.6456000E+002, 4.6380157E+002, 4.2037736E-003
 2.6740000E+003, 4.6528000E+002, 4.6452199E+002, 4.2005512E-003
 2.6790000E+003, 4.6620800E+002, 4.6540809E+002, 4.1970644E-003
 2.6840000E+003, 4.6704000E+002, 4.6626998E+002, 4.1936495E-003
 2.6890000E+003, 4.6784000E+002, 4.6706772E+002, 4.1903316E-003
 2.6930000E+003, 4.6856000E+002, 4.6778746E+002, 4.1874282E-003
 2.6980000E+003, 4.6928000E+002, 4.6850689E+002, 4.1846043E-003
 2.7030000E+003, 4.7020800E+002, 4.6939374E+002, 4.1815471E-003
 2.7080000E+003, 4.7104000E+002, 4.7025766E+002, 4.1785509E-003
 2.7130000E+003, 4.7184000E+002, 4.7105873E+002, 4.1756375E-003
 2.7170000E+003, 4.7256000E+002, 4.7178199E+002, 4.1730860E-003
 2.7220000E+003, 4.7328000E+002, 4.7250521E+002, 4.1706023E-003
 2.7270000E+003, 4.7420800E+002, 4.7339614E+002, 4.1679112E-003
 2.7320000E+003, 4.7504000E+002, 4.7426340E+002, 4.1652720E-003
 2.7370000E+003, 4.7584000E+002, 4.7506663E+002, 4.1627040E-003
 2.7410000E+003, 4.7656000E+002, 4.7579069E+002, 4.1604537E-003
 2.7460000E+003, 4.7728000E+002, 4.7651352E+002, 4.1582621E-003
 2.7510000E+003, 4.7820800E+002, 4.7740292E+002, 4.1558867E-003
 2.7560000E+003, 4.7904000E+002, 4.7826803E+002, 4.1535566E-003
 2.7610000E+003, 4.7984000E+002, 4.7906894E+002, 4.1512886E-003
 2.7650000E+003, 4.8056000E+002, 4.7979113E+002, 4.1493005E-003
 2.7700000E+003, 4.8128000E+002, 4.8051247E+002, 4.1473635E-003
 2.7750000E+003, 4.8220800E+002, 4.8140085E+002, 4.1452633E-003
 2.7800000E+003, 4.8304000E+002, 4.8226546E+002, 4.1432022E-003
 2.7850000E+003, 4.8384000E+002, 4.8306650E+002, 4.1411949E-003
 2.7890000E+003, 4.8456000E+002, 4.8378917E+002, 4.1394343E-003
 2.7940000E+003, 4.8528000E+002, 4.8451128E+002, 4.1377180E-003
 2.7990000E+003, 4.8620800E+002, 4.8540073E+002, 4.1358558E-003
 2.8040000E+003, 4.8704000E+002, 4.8626638E+002, 4.1340273E-003
 2.8090000E+003, 4.8784000E+002, 4.8706842E+002, 4.1322452E-003
 2.8130000E+003, 4.8856000E+002, 4.8779183E+002, 4.1306812E-003
 2.8180000E+003, 4.8928000E+002, 4.8851447E+002, 4.1291555E-003
 2.8230000E+003, 4.9020800E+002, 4.8940426E+002, 4.1274993E-003
 2.8280000E+003, 4.9104000E+002, 4.9026999E+002, 4.1258720E-003
 2.8330000E+003, 4.9184000E+002, 4.9107191E+002, 4.1242851E-003
 2.8370000E+003, 4.9256000E+002, 4.9179513E+002, 4.1228915E-003
 2.8420000E+003, 4.9328000E+002, 4.9251750E+002, 4.1215312E-003
 2.8470000E+003, 4.9420800E+002, 4.9340701E+002, 4.1200536E-003
 2.8520000E+003, 4.9504000E+002, 4.9427243E+002, 4.1186010E-003
 2.8570000E+003, 4.9584000E+002, 4.9507418E+002, 4.1171834E-003
 2.8610000E+003, 4.9656000E+002, 4.9579729E+002, 4.1159376E-003
 2.8660000E+003, 4.9728000E+002, 4.9651966E+002, 4.1147207E-003
 2.8710000E+003, 4.9820800E+002, 4.9740925E+002, 4.1133979E-003
 2.8760000E+003, 4.9904000E+002, 4.9827478E+002, 4.1120965E-003
 2.8810000E+003, 4.9984000E+002, 4.9907672E+002, 4.1108254E-003
 2.8850000E+003, 5.0056000E+002, 4.9980003E+002, 4.1097074E-003
 2.8900000E+003, 5.0128000E+002, 5.0052259E+002, 4.1086144E-003
 2.8950000E+003, 5.0220800E+002, 5.0141241E+002, 4.1074253E-003
 2.9000000E+003, 5.0304000E+002, 5.0227754E+002, 4.1062543E-003
 2.9050000E+003, 5.0384000E+002, 5.0307922E+002, 4.1051096E-003
 2.9090000E+003, 5.0456000E+002, 5.0380133E+002, 4.1041017E-003
 2.9140000E+003, 5.0528000E+002, 5.0452272E+002, 4.1031156E-003
 2.9190000E+003, 5.0620800E+002, 5.0541290E+002, 4.1020416E-003
 2.9240000E+003, 5.0704000E+002, 5.0627880E+002, 4.1009829E-003
 2.9290000E+003, 5.0784000E+002, 5.0708115E+002, 4.0999465E-003
 2.9330000E+003, 5.0856000E+002, 5.0780476E+002, 4.0990330E-003
 2.9380000E+003, 5.0928000E+002, 5.0852754E+002, 4.0981380E-003
 2.9430000E+003, 5.1020800E+002, 5.0941753E+002, 4.0971619E-003
 2.9480000E+003, 5.1104000E+002, 5.1028330E+002, 4.0961987E-003
 2.9530000E+003, 5.1184000E+002, 5.1108556E+002, 4.0952544E-003
 2.9570000E+003, 5.1256000E+002, 5.1180911E+002, 4.0944208E-003
 2.9620000E+003, 5.1328000E+002, 5.1253186E+002, 4.0936030E-003
 2.9670000E+003, 5.1420800E+002, 5.1342186E+002, 4.0927098E-003
 2.9720000E+003, 5.1504000E+002, 5.1428760E+002, 4.0918269E-003
 2.9770000E+003, 5.1584000E+002, 5.1508988E+002, 4.0909599E-003
 2.9810000E+003, 5.1656000E+002, 5.1581346E+002, 4.0901934E-003
 2.9860000E+003, 5.1728000E+002, 5.1653624E+002, 4.0894398E-003
 2.9910000E+003, 5.1820800E+002, 5.1742626E+002, 4.0886154E-003
 2.9960000E+003, 5.1904000E+002, 5.1829200E+002, 4.0877988E-003
 3.0010000E+003, 5.1984000E+002, 5.1909430E+002, 4.0869952E-003
 3.0050000E+003, 5.2056000E+002, 5.1981789E+002, 4.0862831E-003
 3.0100000E+003, 5.2128000E+002, 5.2054067E+002, 4.0855815E-003
 3.0150000E+003, 5.2220800E+002, 5.2143072E+002, 4.0848122E-003
 3.0200000E+003, 5.2304000E+002, 5.2229643E+002, 4.0840485E-003
 3.0250000E+003, 5.2384000E+002, 5.2309874E+002, 4.0832949E-003
 3.0290000E+003, 5.2456000E+002, 5.2382234E+002, 4.0826255E-003
 3.0340000E+003, 5.2528000E+002, 5.2454513E+002, 4.0819643E-003
 3.0390000E+003, 5.2620800E+002, 5.2543520E+002, 4.0812373E-003
 3.0440000E+003, 5.2704000E+002, 5.2630091E+002, 4.0805136E-003
 3.0490000E+003, 5.2784000E+002, 5.2710325E+002, 4.0797975E-003
 3.0530000E+003, 5.2856000E+002, 5.2782687E+002, 4.0791594E-003
 3.0580000E+003, 5.2928000E+002, 5.2854968E+002, 4.0785274E-003
 3.0630000E+003, 5.3020800E+002, 5.2943978E+002, 4.0778303E-003
 3.0680000E+003, 5.3104000E+002, 5.3030549E+002, 4.0771344E-003
 3.0730000E+003, 5.3184000E+002, 5.3110785E+002, 4.0764433E-003
 3.0770000E+003, 5.3256000E+002, 5.3183150E+002, 4.0758255E-003
 3.0820000E+003, 5.3328000E+002, 5.3255433E+002, 4.0752116E-003
 3.0870000E+003, 5.3420800E+002, 5.3344446E+002, 4.0745323E-003
 3.0920000E+003, 5.3504000E+002, 5.3431017E+002, 4.0738516E-003
 3.0970000E+003, 5.3584000E+002, 5.3511256E+002, 4.0731732E-003
 3.1010000E+003, 5.3656000E+002, 5.3583623E+002, 4.0725646E-003
 3.1060000E+003, 5.3728000E+002, 5.3655908E+002, 4.0719576E-003
 3.1110000E+003, 5.3820800E+002, 5.3744924E+002, 4.0712836E-003
 3.1160000E+003, 5.3904000E+002, 5.3831495E+002, 4.0706056E-003
 3.1210000E+003, 5.3984000E+002, 5.3911736E+002, 4.0699272E-003
 3.1250000E+003, 5.4056000E+002, 5.3984105E+002, 4.0693164E-003
 3.1300000E+003, 5.4128000E+002, 5.4056392E+002, 4.0687047E-003
 3.1350000E+003, 5.4220800E+002, 5.4145411E+002, 4.0680230E-003
 3.1400000E+003, 5.4304000E+002, 5.4231982E+002, 4.0673346E-003
 3.1450000E+003, 5.4384000E+002, 5.4312226E+002, 4.0666429E-003
 3.1490000E+003, 5.4456000E+002, 5.4384598E+002, 4.0660177E-003
 3.1540000E+003, 5.4528000E+002, 5.4456887E+002, 4.0653892E-003
 3.1590000E+003, 5.4620800E+002, 5.4545909E+002, 4.0646860E-003
 3.1640000E+003, 5.4704000E+002, 5.4632480E+002, 4.0639732E-003
 3.1690000E+003, 5.4784000E+002, 5.4712727E+002, 4.0632541E-003
 3.1730000E+003, 5.4856000E+002, 5.4785101E+002, 4.0626015E-003
 3.1780000E+003, 5.4928000E+002, 5.4857393E+002, 4.0619431E-003
 3.1830000E+003, 5.5020800E+002, 5.4946418E+002, 4.0612036E-003
 3.1880000E+003, 5.5104000E+002, 5.5032989E+002, 4.0604513E-003
 3.1930000E+003, 5.5184000E+002, 5.5113233E+002, 4.0596893E-003
 3.1970000E+003, 5.5256000E+002, 5.5185585E+002, 4.0589954E-003
 3.2020000E+003, 5.5328000E+002, 5.5257839E+002, 4.0582928E-003
 3.2070000E+003, 5.5420800E+002, 5.5346775E+002, 4.0575010E-003
 3.2120000E+003, 5.5504000E+002, 5.5433360E+002, 4.0566926E-003
 3.2170000E+003, 5.5584000E+002, 5.5513630E+002, 4.0558709E-003
 3.2210000E+003, 5.5656000E+002, 5.5586021E+002, 4.0551202E-003
 3.2260000E+003, 5.5728000E+002, 5.5658327E+002, 4.0543576E-003
 3.2310000E+003, 5.5820800E+002, 5.5747366E+002, 4.0534955E-003
 3.2360000E+003, 5.5904000E+002, 5.5833946E+002, 4.0526127E-003
 3.2410000E+003, 5.5984000E+002, 5.5914211E+002, 4.0517126E-003
 3.2450000E+003, 5.6056000E+002, 5.5986599E+002, 4.0508878E-003
 3.2500000E+003, 5.6128000E+002, 5.6058903E+002, 4.0500476E-003
 3.2550000E+003, 5.6220800E+002, 5.6147941E+002, 4.0490954E-003
 3.2600000E+003, 5.6304000E+002, 5.6234517E+002, 4.0481178E-003
 3.2650000E+003, 5.6384000E+002, 5.6314783E+002, 4.0471183E-003
 3.2690000E+003, 5.6456000E+002, 5.6387172E+002, 4.0462003E-003
 3.2740000E+003, 5.6528000E+002, 5.6459477E+002, 4.0452631E-003
 3.2790000E+003, 5.6620800E+002, 5.6548517E+002, 4.0441985E-003
 3.2840000E+003, 5.6704000E+002, 5.6635093E+002, 4.0431032E-003
 3.2890000E+003, 5.6784000E+002, 5.6715362E+002, 4.0419810E-003
 3.2930000E+003, 5.6856000E+002, 5.6787753E+002, 4.0409483E-003
 3.2980000E+003, 5.6928000E+002, 5.6860060E+002, 4.0398920E-003
 3.3030000E+003, 5.7020800E+002, 5.6949103E+002, 4.0386902E-003
 3.3080000E+003, 5.7104000E+002, 5.7035680E+002, 4.0374516E-003
 3.3130000E+003, 5.7184000E+002, 5.7115953E+002, 4.0361804E-003
 3.3170000E+003, 5.7256000E+002, 5.7188346E+002, 4.0350089E-003
 3.3220000E+003, 5.7328000E+002, 5.7260656E+002, 4.0338089E-003
 3.3270000E+003, 5.7420800E+002, 5.7349702E+002, 4.0324417E-003
 3.3320000E+003, 5.7504000E+002, 5.7436280E+002, 4.0310311E-003
 3.3370000E+003, 5.7584000E+002, 5.7516556E+002, 4.0295815E-003
 3.3410000E+003, 5.7656000E+002, 5.7588953E+002, 4.0282440E-003
 3.3460000E+003, 5.7728000E+002, 5.7661266E+002, 4.0268726E-003
