s,C,C,kg/m2
 1.6760000E+003, 2.9904001E+002, 2.9958389E+002, 7.5796037E-003
 1.6800000E+003, 2.9976001E+002, 3.0024179E+002, 7.5166821E-003
 1.6850000E+003, 3.0048001E+002, 3.0090076E+002, 7.4573285E-003
 1.6900000E+003, 3.0128000E+002, 3.0163739E+002, 7.3950584E-003
 1.6950000E+003, 3.0220801E+002, 3.0246133E+002, 7.3363716E-003
 1.7000000E+003, 3.0304001E+002, 3.0327777E+002, 7.2805570E-003
 1.7040000E+003, 3.0376001E+002, 3.0394821E+002, 7.2329659E-003
 1.7090000E+003, 3.0448001E+002, 3.0461957E+002, 7.1879588E-003
 1.7140000E+003, 3.0528000E+002, 3.0537036E+002, 7.1406211E-003
 1.7190000E+003, 3.0620801E+002, 3.0621240E+002, 7.0958794E-003
 1.7240000E+003, 3.0704001E+002, 3.0705048E+002, 7.0531950E-003
 1.7280000E+003, 3.0776001E+002, 3.0774268E+002, 7.0166844E-003
 1.7330000E+003, 3.0848001E+002, 3.0843533E+002, 6.9820439E-003
 1.7380000E+003, 3.0928000E+002, 3.0920483E+002, 6.9455025E-003
 1.7430000E+003, 3.1020801E+002, 3.1005692E+002, 6.9108792E-003
 1.7480000E+003, 3.1104001E+002, 3.1089566E+002, 6.8777953E-003
 1.7520000E+003, 3.1176001E+002, 3.1158527E+002, 6.8494659E-003
 1.7570000E+003, 3.1248001E+002, 3.1227408E+002, 6.8225591E-003
 1.7620000E+003, 3.1328000E+002, 3.1303922E+002, 6.7941458E-003
 1.7670000E+003, 3.1420801E+002, 3.1388989E+002, 6.7671873E-003
 1.7720000E+003, 3.1504001E+002, 3.1472855E+002, 6.7413882E-003
 1.7760000E+003, 3.1576001E+002, 3.1542133E+002, 6.7192577E-003
 1.7810000E+003, 3.1648001E+002, 3.1611649E+002, 6.6981954E-003
 1.7860000E+003, 3.1728000E+002, 3.1689224E+002, 6.6759018E-003
 1.7910000E+003, 3.1820801E+002, 3.1775739E+002, 6.6546923E-003
 1.7960000E+003, 3.1904001E+002, 3.1861240E+002, 6.6343388E-003
 1.8000000E+003, 3.1976001E+002, 3.1932260E+002, 6.6168322E-003
 1.8050000E+003, 3.2048001E+002, 3.2003513E+002, 6.6001234E-003
 1.8100000E+003, 3.2128000E+002, 3.2069574E+002, 6.5824091E-003
 1.8150000E+003, 3.2220801E+002, 3.2137088E+002, 6.5658353E-003
 1.8200000E+003, 3.2304001E+002, 3.2222778E+002, 6.5499716E-003
 1.8240000E+003, 3.2376001E+002, 3.2293924E+002, 6.5362742E-003
 1.8290000E+003, 3.2448001E+002, 3.2364932E+002, 6.5231551E-003
 1.8340000E+003, 3.2528000E+002, 3.2443735E+002, 6.5091900E-003
 1.8390000E+003, 3.2620801E+002, 3.2531085E+002, 6.4958311E-003
 1.8440000E+003, 3.2704001E+002, 3.2616614E+002, 6.4829499E-003
 1.8480000E+003, 3.2776001E+002, 3.2687805E+002, 6.4718248E-003
 1.8530000E+003, 3.2848001E+002, 3.2759357E+002, 6.4611607E-003
 1.8580000E+003, 3.2928000E+002, 3.2839206E+002, 6.4497949E-003
 1.8630000E+003, 3.3020801E+002, 3.2927991E+002, 6.4389035E-003
 1.8680000E+003, 3.3104001E+002, 3.3015234E+002, 6.4283833E-003
 1.8720000E+003, 3.3176001E+002, 3.3088092E+002, 6.4192787E-003
 1.8770000E+003, 3.3248001E+002, 3.3161008E+002, 6.4105350E-003
 1.8820000E+003, 3.3328000E+002, 3.3241425E+002, 6.4012017E-003
 1.8870000E+003, 3.3420801E+002, 3.3329745E+002, 6.3922508E-003
 1.8920000E+003, 3.3504001E+002, 3.3415671E+002, 6.3836030E-003
 1.8960000E+003, 3.3576001E+002, 3.3486801E+002, 6.3761193E-003
 1.9010000E+003, 3.3648001E+002, 3.3557962E+002, 6.3689328E-003
 1.9060000E+003, 3.3728000E+002, 3.3637100E+002, 6.3612582E-003
 1.9110000E+003, 3.3820801E+002, 3.3724979E+002, 6.3538887E-003
 1.9160000E+003, 3.3904001E+002, 3.3811160E+002, 6.3467524E-003
 1.9200000E+003, 3.3976001E+002, 3.3883093E+002, 6.3405600E-003
 1.9250000E+003, 3.4048001E+002, 3.3955463E+002, 6.3345931E-003
 1.9300000E+003, 3.4128000E+002, 3.4036172E+002, 6.3281977E-003
 1.9350000E+003, 3.4220801E+002, 3.4125626E+002, 6.3220290E-003
 1.9400000E+003, 3.4304001E+002, 3.4212891E+002, 6.3160299E-003
 1.9440000E+003, 3.4376001E+002, 3.4285126E+002, 6.3108034E-003
 1.9490000E+003, 3.4448001E+002, 3.4357141E+002, 6.3057481E-003
 1.9540000E+003, 3.4528000E+002, 3.4436868E+002, 6.3003101E-003
 1.9590000E+003, 3.4620801E+002, 3.4524979E+002, 6.2950435E-003
 1.9640000E+003, 3.4704001E+002, 3.4611093E+002, 6.2898975E-003
 1.9680000E+003, 3.4776001E+002, 3.4682755E+002, 6.2853904E-003
 1.9730000E+003, 3.4848001E+002, 3.4754672E+002, 6.2810038E-003
 1.9780000E+003, 3.4928000E+002, 3.4834778E+002, 6.2762508E-003
 1.9830000E+003, 3.5020801E+002, 3.4923685E+002, 6.2716063E-003
 1.9880000E+003, 3.5104001E+002, 3.5010706E+002, 6.2670223E-003
 1.9920000E+003, 3.5176001E+002, 3.5083087E+002, 6.2629674E-003
 1.9970000E+003, 3.5248001E+002, 3.5155490E+002, 6.2589785E-003
 2.0020000E+003, 3.5328000E+002, 3.5235806E+002, 6.2546073E-003
 2.0070000E+003, 3.5420801E+002, 3.5324573E+002, 6.2502823E-003
 2.0120000E+003, 3.5504001E+002, 3.5411133E+002, 6.2459544E-003
 2.0160000E+003, 3.5576001E+002, 3.5483096E+002, 6.2420750E-003
 2.0210000E+003, 3.5648001E+002, 3.5555206E+002, 6.2382049E-003
 2.0260000E+003, 3.5728000E+002, 3.5635251E+002, 6.2339003E-003
 2.0310000E+003, 3.5820801E+002, 3.5723804E+002, 6.2295683E-003
 2.0360000E+003, 3.5904001E+002, 3.5810275E+002, 6.2251547E-003
 2.0400000E+003, 3.5976001E+002, 3.5882529E+002, 6.2211300E-003
 2.0450000E+003, 3.6048001E+002, 3.5954950E+002, 6.2170420E-003
 2.0500000E+003, 3.6128000E+002, 3.6035419E+002, 6.2124124E-003
 2.0550000E+003, 3.6220801E+002, 3.6124466E+002, 6.2076612E-003
 2.0600000E+003, 3.6304001E+002, 3.6211444E+002, 6.2027220E-003
 2.0640000E+003, 3.6376001E+002, 3.6283780E+002, 6.1981347E-003
 2.0690000E+003, 3.6448001E+002, 3.6356198E+002, 6.1933943E-003
 2.0740000E+003, 3.6528000E+002, 3.6436630E+002, 6.1879349E-003
 2.0790000E+003, 3.6620801E+002, 3.6525656E+002, 6.1822333E-003
 2.0840000E+003, 3.6704001E+002, 3.6612650E+002, 6.1762040E-003
 2.0880000E+003, 3.6776001E+002, 3.6685046E+002, 6.1705220E-003
 2.0930000E+003, 3.6848001E+002, 3.6757578E+002, 6.1645694E-003
 2.0980000E+003, 3.6928000E+002, 3.6838177E+002, 6.1576264E-003
 2.1030000E+003, 3.7020801E+002, 3.6927408E+002, 6.1502843E-003
 2.1080000E+003, 3.7104001E+002, 3.7014600E+002, 6.1424309E-003
 2.1120000E+003, 3.7176001E+002, 3.7102087E+002, 6.1349496E-003
 2.1170000E+003, 3.7248001E+002, 3.7191800E+002, 6.1268490E-003
 2.1220000E+003, 3.7328000E+002, 3.7273993E+002, 6.1172731E-003
 2.1270000E+003, 3.7420801E+002, 3.7364102E+002, 6.1070831E-003
 2.1320000E+003, 3.7504001E+002, 3.7452765E+002, 6.0961242E-003
 2.1360000E+003, 3.7576001E+002, 3.7526379E+002, 6.0856603E-003
 2.1410000E+003, 3.7648001E+002, 3.7600076E+002, 6.0745841E-003
 2.1460000E+003, 3.7728000E+002, 3.7682013E+002, 6.0615577E-003
 2.1510000E+003, 3.7820801E+002, 3.7772632E+002, 6.0476954E-003
 2.1560000E+003, 3.7904001E+002, 3.7861804E+002, 6.0328031E-003
 2.1600000E+003, 3.7976001E+002, 3.7935809E+002, 6.0186116E-003
 2.1650000E+003, 3.8048001E+002, 3.8009854E+002, 6.0036359E-003
 2.1700000E+003, 3.8128000E+002, 3.8092172E+002, 5.9860954E-003
 2.1750000E+003, 3.8220801E+002, 3.8183148E+002, 5.9675286E-003
 2.1800000E+003, 3.8304001E+002, 3.8272766E+002, 5.9477082E-003
 2.1840000E+003, 3.8376001E+002, 3.8347061E+002, 5.9289471E-003
 2.1890000E+003, 3.8448001E+002, 3.8421292E+002, 5.9093013E-003
 2.1940000E+003, 3.8528000E+002, 3.8503726E+002, 5.8864867E-003
 2.1990000E+003, 3.8620801E+002, 3.8594690E+002, 5.8625774E-003
 2.2040000E+003, 3.8704001E+002, 3.8684204E+002, 5.8373343E-003
 2.2080000E+003, 3.8776001E+002, 3.8758221E+002, 5.8137015E-003
 2.2130000E+003, 3.8848001E+002, 3.8832117E+002, 5.7892432E-003
 2.2180000E+003, 3.8928000E+002, 3.8914285E+002, 5.7611857E-003
 2.2230000E+003, 3.9020801E+002, 3.9005194E+002, 5.7321759E-003
 2.2280000E+003, 3.9104001E+002, 3.9094989E+002, 5.7019684E-003
 2.2320000E+003, 3.9176001E+002, 3.9169424E+002, 5.6740516E-003
 2.2370000E+003, 3.9248001E+002, 3.9243719E+002, 5.6455382E-003
 2.2420000E+003, 3.9328000E+002, 3.9326117E+002, 5.6132693E-003
 2.2470000E+003, 3.9420801E+002, 3.9416779E+002, 5.5804029E-003
 2.2520000E+003, 3.9504001E+002, 3.9505823E+002, 5.5467160E-003
 2.2560000E+003, 3.9576001E+002, 3.9578900E+002, 5.5160546E-003
 2.2610000E+003, 3.9648001E+002, 3.9651230E+002, 5.4852311E-003
 2.2660000E+003, 3.9728000E+002, 3.9731128E+002, 5.4509048E-003
 2.2710000E+003, 3.9820801E+002, 3.9819281E+002, 5.4165348E-003
 2.2760000E+003, 3.9904001E+002, 3.9906226E+002, 5.3818868E-003
 2.2800000E+003, 3.9976001E+002, 3.9978217E+002, 5.3508030E-003
 2.2850000E+003, 4.0048001E+002, 4.0050235E+002, 5.3199604E-003
 2.2900000E+003, 4.0128000E+002, 4.0130273E+002, 5.2860202E-003
 2.2950000E+003, 4.0220801E+002, 4.0218747E+002, 5.2524419E-003
 2.3000000E+003, 4.0304001E+002, 4.0305734E+002, 5.2189832E-003
 2.3040000E+003, 4.0376001E+002, 4.0377307E+002, 5.1892842E-003
 2.3090000E+003, 4.0448001E+002, 4.0448569E+002, 5.1601273E-003
 2.3140000E+003, 4.0528000E+002, 4.0527737E+002, 5.1283650E-003
 2.3190000E+003, 4.0620801E+002, 4.0615308E+002, 5.0972630E-003
 2.3240000E+003, 4.0704001E+002, 4.0701309E+002, 5.0665732E-003
 2.3280000E+003, 4.0776001E+002, 4.0772125E+002, 5.0395625E-003
 2.3330000E+003, 4.0848001E+002, 4.0842764E+002, 5.0132447E-003
 2.3380000E+003, 4.0928000E+002, 4.0921243E+002, 4.9847770E-003
 2.3430000E+003, 4.1020801E+002, 4.1008380E+002, 4.9570906E-003
 2.3480000E+003, 4.1104001E+002, 4.1094098E+002, 4.9299379E-003
 2.3520000E+003, 4.1176001E+002, 4.1164911E+002, 4.9061603E-003
 2.3570000E+003, 4.1248001E+002, 4.1235703E+002, 4.8830924E-003
 2.3620000E+003, 4.1328000E+002, 4.1314377E+002, 4.8582349E-003
 2.3670000E+003, 4.1420801E+002, 4.1401669E+002, 4.8341486E-003
 2.3720000E+003, 4.1504001E+002, 4.1487347E+002, 4.8106094E-003
 2.3760000E+003, 4.1576001E+002, 4.1558072E+002, 4.7900579E-003
 2.3810000E+003, 4.1648001E+002, 4.1628729E+002, 4.7701732E-003
 2.3860000E+003, 4.1728000E+002, 4.1707227E+002, 4.7487970E-003
 2.3910000E+003, 4.1820801E+002, 4.1794357E+002, 4.7281310E-003
 2.3960000E+003, 4.1904001E+002, 4.1879834E+002, 4.7079772E-003
 2.4000000E+003, 4.1976001E+002, 4.1950531E+002, 4.6904087E-003
 2.4050000E+003, 4.2048001E+002, 4.2021255E+002, 4.6734302E-003
 2.4100000E+003, 4.2128000E+002, 4.2099908E+002, 4.6551945E-003
 2.4150000E+003, 4.2220801E+002, 4.2187286E+002, 4.6375780E-003
 2.4200000E+003, 4.2304001E+002, 4.2272986E+002, 4.6204077E-003
 2.4250000E+003, 4.2384000E+002, 4.2351825E+002, 4.6038236E-003
 2.4290000E+003, 4.2456000E+002, 4.2422894E+002, 4.5894012E-003
 2.4340000E+003, 4.2528000E+002, 4.2493967E+002, 4.5754598E-003
 2.4390000E+003, 4.2620801E+002, 4.2581650E+002, 4.5604585E-003
 2.4440000E+003, 4.2704001E+002, 4.2667557E+002, 4.5458372E-003
 2.4490000E+003, 4.2784000E+002, 4.2746616E+002, 4.5317137E-003
 2.4530000E+003, 4.2856000E+002, 4.2817853E+002, 4.5194286E-003
 2.4580000E+003, 4.2928000E+002, 4.2889050E+002, 4.5075500E-003
 2.4630000E+003, 4.3020801E+002, 4.2976837E+002, 4.4947653E-003
 2.4680000E+003, 4.3104001E+002, 4.3062744E+002, 4.4823028E-003
 2.4730000E+003, 4.3184000E+002, 4.3141800E+002, 4.4702603E-003
 2.4770000E+003, 4.3256000E+002, 4.3213016E+002, 4.4597820E-003
 2.4820000E+003, 4.3328000E+002, 4.3284189E+002, 4.4496469E-003
 2.4870000E+003, 4.3420801E+002, 4.3371960E+002, 4.4387337E-003
 2.4920000E+003, 4.3504001E+002, 4.3457837E+002, 4.4280915E-003
 2.4970000E+003, 4.3584000E+002, 4.3536938E+002, 4.4178027E-003
 2.5010000E+003, 4.3656000E+002, 4.3608264E+002, 4.4088438E-003
 2.5060000E+003, 4.3728000E+002, 4.3679581E+002, 4.4001727E-003
 2.5110000E+003, 4.3820801E+002, 4.3767575E+002, 4.3908297E-003
 2.5160000E+003, 4.3904001E+002, 4.3853680E+002, 4.3817116E-003
 2.5210000E+003, 4.3984000E+002, 4.3933102E+002, 4.3728882E-003
 2.5250000E+003, 4.4056000E+002, 4.4004752E+002, 4.3651992E-003
 2.5300000E+003, 4.4128000E+002, 4.4076404E+002, 4.3577510E-003
 2.5350000E+003, 4.4220801E+002, 4.4164792E+002, 4.3497179E-003
 2.5400000E+003, 4.4304001E+002, 4.4251242E+002, 4.3418719E-003
 2.5450000E+003, 4.4384000E+002, 4.4326437E+002, 4.3342737E-003
 2.5490000E+003, 4.4456000E+002, 4.4378256E+002, 4.3277228E-003
 2.5540000E+003, 4.4528000E+002, 4.4451239E+002, 4.3214215E-003
 2.5590000E+003, 4.4620801E+002, 4.4540662E+002, 4.3146033E-003
 2.5640000E+003, 4.4704001E+002, 4.4627283E+002, 4.3079252E-003
 2.5690000E+003, 4.4784000E+002, 4.4707385E+002, 4.3014428E-003
 2.5730000E+003, 4.4856000E+002, 4.4779523E+002, 4.2957766E-003
 2.5780000E+003, 4.4928000E+002, 4.4851532E+002, 4.2902729E-003
 2.5830000E+003, 4.5020801E+002, 4.4940189E+002, 4.2843227E-003
 2.5880000E+003, 4.5104001E+002, 4.5026508E+002, 4.2784982E-003
 2.5930000E+003, 4.5184000E+002, 4.5106448E+002, 4.2728460E-003
 2.5970000E+003, 4.5256000E+002, 4.5178589E+002, 4.2679049E-003
 2.6020000E+003, 4.5328000E+002, 4.5250638E+002, 4.2631049E-003
 2.6070000E+003, 4.5420801E+002, 4.5339441E+002, 4.2579146E-003
 2.6120000E+003, 4.5504001E+002, 4.5425775E+002, 4.2528328E-003
 2.6170000E+003, 4.5584000E+002, 4.5505975E+002, 4.2478996E-003
 2.6210000E+003, 4.5656000E+002, 4.5578497E+002, 4.2435857E-003
 2.6260000E+003, 4.5728000E+002, 4.5651010E+002, 4.2393920E-003
 2.6310000E+003, 4.5820801E+002, 4.5740305E+002, 4.2348541E-003
 2.6360000E+003, 4.5904001E+002, 4.5827267E+002, 4.2304094E-003
 2.6410000E+003, 4.5984000E+002, 4.5907758E+002, 4.2260918E-003
 2.6450000E+003, 4.6056000E+002, 4.5980222E+002, 4.2223143E-003
 2.6500000E+003, 4.6128000E+002, 4.6052460E+002, 4.2186426E-003
 2.6550000E+003, 4.6220801E+002, 4.6141245E+002, 4.2146696E-003
 2.6600000E+003, 4.6304001E+002, 4.6227576E+002, 4.2107794E-003
 2.6650000E+003, 4.6384000E+002, 4.6307443E+002, 4.2070006E-003
 2.6690000E+003, 4.6456000E+002, 4.6379456E+002, 4.2036949E-003
 2.6740000E+003, 4.6528000E+002, 4.6451401E+002, 4.2004813E-003
 2.6790000E+003, 4.6620801E+002, 4.6540039E+002, 4.1970029E-003
 2.6840000E+003, 4.6704001E+002, 4.6626349E+002, 4.1935956E-003
 2.6890000E+003, 4.6784000E+002, 4.6706332E+002, 4.1902843E-003
 2.6930000E+003, 4.6856000E+002, 4.6778531E+002, 4.1873856E-003
 2.6980000E+003, 4.6928000E+002, 4.6850714E+002, 4.1845655E-003
 2.7030000E+003, 4.7020801E+002, 4.6939667E+002, 4.1815117E-003
 2.7080000E+003, 4.7104001E+002, 4.7026306E+002, 4.1785180E-003
 2.7130000E+003, 4.7184000E+002, 4.7106622E+002, 4.1756057E-003
 2.7170000E+003, 4.7256000E+002, 4.7179083E+002, 4.1730553E-003
 2.7220000E+003, 4.7328000E+002, 4.7251471E+002, 4.1705724E-003
 2.7270000E+003, 4.7420801E+002, 4.7340543E+002, 4.1678818E-003
 2.7320000E+003, 4.7504001E+002, 4.7427185E+002, 4.1652438E-003
 2.7370000E+003, 4.7584000E+002, 4.7507382E+002, 4.1626766E-003
 2.7410000E+003, 4.7656000E+002, 4.7579663E+002, 4.1604270E-003
 2.7460000E+003, 4.7728000E+002, 4.7651831E+002, 4.1582370E-003
 2.7510000E+003, 4.7820801E+002, 4.7740671E+002, 4.1558631E-003
 2.7560000E+003, 4.7904001E+002, 4.7827103E+002, 4.1535343E-003
 2.7610000E+003, 4.7984000E+002, 4.7907144E+002, 4.1512679E-003
 2.7650000E+003, 4.8056000E+002, 4.7979337E+002, 4.1492810E-003
 2.7700000E+003, 4.8128000E+002, 4.8051477E+002, 4.1473452E-003
 2.7750000E+003, 4.8220801E+002, 4.8140332E+002, 4.1452465E-003
 2.7800000E+003, 4.8304001E+002, 4.8226822E+002, 4.1431864E-003
 2.7850000E+003, 4.8384000E+002, 4.8306964E+002, 4.1411798E-003
 2.7890000E+003, 4.8456000E+002, 4.8379269E+002, 4.1394201E-003
 2.7940000E+003, 4.8528000E+002, 4.8451517E+002, 4.1377041E-003
 2.7990000E+003, 4.8620801E+002, 4.8540494E+002, 4.1358429E-003
 2.8040000E+003, 4.8704001E+002, 4.8627084E+002, 4.1340147E-003
 2.8090000E+003, 4.8784000E+002, 4.8707309E+002, 4.1322331E-003
 2.8130000E+003, 4.8856000E+002, 4.8779663E+002, 4.1306694E-003
 2.8180000E+003, 4.8928000E+002, 4.8851941E+002, 4.1291444E-003
 2.8230000E+003, 4.9020801E+002, 4.8940918E+002, 4.1274885E-003
 2.8280000E+003, 4.9104001E+002, 4.9027484E+002, 4.1258615E-003
 2.8330000E+003, 4.9184000E+002, 4.9107666E+002, 4.1242749E-003
 2.8370000E+003, 4.9256000E+002, 4.9179974E+002, 4.1228817E-003
 2.8420000E+003, 4.9328000E+002, 4.9252203E+002, 4.1215215E-003
 2.8470000E+003, 4.9420801E+002, 4.9341138E+002, 4.1200444E-003
 2.8520000E+003, 4.9504001E+002, 4.9427667E+002, 4.1185920E-003
 2.8570000E+003, 4.9584000E+002, 4.9507828E+002, 4.1171745E-003
 2.8610000E+003, 4.9656000E+002, 4.9580127E+002, 4.1159294E-003
 2.8660000E+003, 4.9728000E+002, 4.9652362E+002, 4.1147126E-003
 2.8710000E+003, 4.9820801E+002, 4.9741321E+002, 4.1133901E-003
 2.8760000E+003, 4.9904001E+002, 4.9827875E+002, 4.1120891E-003
 2.8810000E+003, 4.9984000E+002, 4.9908075E+002, 4.1108183E-003
 2.8850000E+003, 5.0056000E+002, 4.9980411E+002, 4.1097002E-003
 2.8900000E+003, 5.0128000E+002, 5.0052670E+002, 4.1086078E-003
 2.8950000E+003, 5.0220801E+002, 5.0141656E+002, 4.1074185E-003
 2.9000000E+003, 5.0304001E+002, 5.0228174E+002, 4.1062478E-003
 2.9050000E+003, 5.0384000E+002, 5.0308344E+002, 4.1051032E-003
 2.9090000E+003, 5.0456000E+002, 5.0380466E+002, 4.1040955E-003
 2.9140000E+003, 5.0528000E+002, 5.0452707E+002, 4.1031097E-003
 2.9190000E+003, 5.0620801E+002, 5.0541724E+002, 4.1020359E-003
 2.9240000E+003, 5.0704001E+002, 5.0628311E+002, 4.1009774E-003
 2.9290000E+003, 5.0784000E+002, 5.0708545E+002, 4.0999409E-003
 2.9330000E+003, 5.0856000E+002, 5.0780902E+002, 4.0990277E-003
 2.9380000E+003, 5.0928000E+002, 5.0853180E+002, 4.0981327E-003
 2.9430000E+003, 5.1020801E+002, 5.0942178E+002, 4.0971567E-003
 2.9480000E+003, 5.1104001E+002, 5.1028748E+002, 4.0961937E-003
 2.9530000E+003, 5.1184000E+002, 5.1108969E+002, 4.0952493E-003
 2.9570000E+003, 5.1256000E+002, 5.1181326E+002, 4.0944163E-003
 2.9620000E+003, 5.1328003E+002, 5.1253601E+002, 4.0935986E-003
 2.9670000E+003, 5.1420801E+002, 5.1342596E+002, 4.0927054E-003
 2.9720000E+003, 5.1503998E+002, 5.1429169E+002, 4.0918225E-003
 2.9770000E+003, 5.1584003E+002, 5.1509399E+002, 4.0909555E-003
 2.9810000E+003, 5.1656000E+002, 5.1581757E+002, 4.0901890E-003
 2.9860000E+003, 5.1728003E+002, 5.1654041E+002, 4.0894356E-003
 2.9910000E+003, 5.1820801E+002, 5.1743042E+002, 4.0886113E-003
 2.9960000E+003, 5.1903998E+002, 5.1829614E+002, 4.0877950E-003
 3.0010000E+003, 5.1984003E+002, 5.1909851E+002, 4.0869913E-003
 3.0050000E+003, 5.2056000E+002, 5.1982214E+002, 4.0862793E-003
 3.0100000E+003, 5.2128003E+002, 5.2054492E+002, 4.0855780E-003
 3.0150000E+003, 5.2220801E+002, 5.2143494E+002, 4.0848088E-003
 3.0200000E+003, 5.2303998E+002, 5.2230066E+002, 4.0840451E-003
 3.0250000E+003, 5.2384003E+002, 5.2310297E+002, 4.0832916E-003
 3.0290000E+003, 5.2456000E+002, 5.2382654E+002, 4.0826220E-003
 3.0340000E+003, 5.2528003E+002, 5.2454926E+002, 4.0819608E-003
 3.0390000E+003, 5.2620801E+002, 5.2543927E+002, 4.0812339E-003
 3.0440000E+003, 5.2703998E+002, 5.2630499E+002, 4.0805107E-003
 3.0490000E+003, 5.2784003E+002, 5.2710736E+002, 4.0797945E-003
 3.0530000E+003, 5.2856000E+002, 5.2783099E+002, 4.0791566E-003
 3.0580000E+003, 5.2928003E+002, 5.2855383E+002, 4.0785242E-003
 3.0630000E+003, 5.3020801E+002, 5.2944391E+002, 4.0778276E-003
 3.0680000E+003, 5.3103998E+002, 5.3030969E+002, 4.0771314E-003
 3.0730000E+003, 5.3184003E+002, 5.3111206E+002, 4.0764404E-003
 3.0770000E+003, 5.3256000E+002, 5.3183575E+002, 4.0758229E-003
 3.0820000E+003, 5.3328003E+002, 5.3255853E+002, 4.0752087E-003
 3.0870000E+003, 5.3420801E+002, 5.3344861E+002, 4.0745297E-003
 3.0920000E+003, 5.3503998E+002, 5.3431433E+002, 4.0738489E-003
 3.0970000E+003, 5.3584003E+002, 5.3511670E+002, 4.0731705E-003
 3.1010000E+003, 5.3656000E+002, 5.3584033E+002, 4.0725623E-003
 3.1060000E+003, 5.3728003E+002, 5.3656323E+002, 4.0719551E-003
 3.1110000E+003, 5.3820801E+002, 5.3745337E+002, 4.0712813E-003
 3.1160000E+003, 5.3903998E+002, 5.3831909E+002, 4.0706033E-003
 3.1210000E+003, 5.3984003E+002, 5.3912152E+002, 4.0699248E-003
 3.1250000E+003, 5.4056000E+002, 5.3984521E+002, 4.0693139E-003
 3.1300000E+003, 5.4128003E+002, 5.4056812E+002, 4.0687025E-003
 3.1350000E+003, 5.4220801E+002, 5.4145825E+002, 4.0680207E-003
 3.1400000E+003, 5.4303998E+002, 5.4232397E+002, 4.0673325E-003
 3.1450000E+003, 5.4384003E+002, 5.4312640E+002, 4.0666410E-003
 3.1490000E+003, 5.4456000E+002, 5.4385010E+002, 4.0660156E-003
 3.1540000E+003, 5.4528003E+002, 5.4457300E+002, 4.0653870E-003
 3.1590000E+003, 5.4620801E+002, 5.4546320E+002, 4.0646838E-003
 3.1640000E+003, 5.4703998E+002, 5.4632892E+002, 4.0639713E-003
 3.1690000E+003, 5.4784003E+002, 5.4713141E+002, 4.0632519E-003
 3.1730000E+003, 5.4856000E+002, 5.4785516E+002, 4.0625995E-003
 3.1780000E+003, 5.4928003E+002, 5.4857806E+002, 4.0619411E-003
 3.1830000E+003, 5.5020801E+002, 5.4946826E+002, 4.0612016E-003
 3.1880000E+003, 5.5103998E+002, 5.5033398E+002, 4.0604495E-003
 3.1930000E+003, 5.5184003E+002, 5.5113647E+002, 4.0596877E-003
 3.1970000E+003, 5.5256000E+002, 5.5186005E+002, 4.0589934E-003
 3.2020000E+003, 5.5328003E+002, 5.5258252E+002, 4.0582912E-003
 3.2070000E+003, 5.5420801E+002, 5.5347192E+002, 4.0574991E-003
 3.2120000E+003, 5.5503998E+002, 5.5433777E+002, 4.0566907E-003
 3.2170000E+003, 5.5584003E+002, 5.5514044E+002, 4.0558693E-003
 3.2210000E+003, 5.5656000E+002, 5.5586426E+002, 4.0551187E-003
 3.2260000E+003, 5.5728003E+002, 5.5658728E+002, 4.0543559E-003
 3.2310000E+003, 5.5820801E+002, 5.5747766E+002, 4.0534940E-003
 3.2360000E+003, 5.5903998E+002, 5.5834344E+002, 4.0526111E-003
 3.2410000E+003, 5.5984003E+002, 5.5914618E+002, 4.0517109E-003
 3.2450000E+003, 5.6056000E+002, 5.5987006E+002, 4.0508863E-003
 3.2500000E+003, 5.6128003E+002, 5.6059314E+002, 4.0500462E-003
 3.2550000E+003, 5.6220801E+002, 5.6148352E+002, 4.0490939E-003
 3.2600000E+003, 5.6303998E+002, 5.6234930E+002, 4.0481165E-003
 3.2650000E+003, 5.6384003E+002, 5.6315192E+002, 4.0471167E-003
 3.2690000E+003, 5.6456000E+002, 5.6387579E+002, 4.0461989E-003
 3.2740000E+003, 5.6528003E+002, 5.6459882E+002, 4.0452615E-003
 3.2790000E+003, 5.6620801E+002, 5.6548920E+002, 4.0441970E-003
 3.2840000E+003, 5.6703998E+002, 5.6635492E+002, 4.0431018E-003
 3.2890000E+003, 5.6784003E+002, 5.6715771E+002, 4.0419800E-003
 3.2930000E+003, 5.6856000E+002, 5.6788171E+002, 4.0409472E-003
 3.2980000E+003, 5.6928003E+002, 5.6860480E+002, 4.0398911E-003
 3.3030000E+003, 5.7020801E+002, 5.6949512E+002, 4.0386892E-003
 3.3080000E+003, 5.7103998E+002, 5.7036084E+002, 4.0374505E-003
 3.3130000E+003, 5.7184003E+002, 5.7116357E+002, 4.0361793E-003
 3.3170000E+003, 5.7256000E+002, 5.7188751E+002, 4.0350077E-003
 3.3220000E+003, 5.7328003E+002, 5.7261060E+002, 4.0338077E-003
 3.3270000E+003, 5.7420801E+002, 5.7350104E+002, 4.0324409E-003
 3.3320000E+003, 5.7503998E+002, 5.7436682E+002, 4.0310300E-003
 3.3370000E+003, 5.7584003E+002, 5.7516956E+002, 4.0295804E-003
 3.3410000E+003, 5.7656000E+002, 5.7589355E+002, 4.0282430E-003
 3.3460000E+003, 5.7728003E+002, 5.7661670E+002, 4.0268716E-003
