s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9948993E+002, 7.6016256E-003
 1.6800000E+003, 2.9976000E+002, 3.0016251E+002, 7.5367560E-003
 1.6850000E+003, 3.0048000E+002, 3.0083400E+002, 7.4755855E-003
 1.6900000E+003, 3.0128000E+002, 3.0158268E+002, 7.4114492E-003
 1.6950000E+003, 3.0220800E+002, 3.0241852E+002, 7.3510505E-003
 1.7000000E+003, 3.0304000E+002, 3.0324764E+002, 7.2936515E-003
 1.7040000E+003, 3.0376000E+002, 3.0393122E+002, 7.2447417E-003
 1.7090000E+003, 3.0448000E+002, 3.0461595E+002, 7.1985123E-003
 1.7140000E+003, 3.0528000E+002, 3.0538098E+002, 7.1499180E-003
 1.7190000E+003, 3.0620800E+002, 3.0622651E+002, 7.1040315E-003
 1.7240000E+003, 3.0704000E+002, 3.0705637E+002, 7.0603446E-003
 1.7280000E+003, 3.0776000E+002, 3.0773854E+002, 7.0230647E-003
 1.7330000E+003, 3.0848000E+002, 3.0842079E+002, 6.9877750E-003
 1.7380000E+003, 3.0928000E+002, 3.0917871E+002, 6.9506266E-003
 1.7430000E+003, 3.1020800E+002, 3.1002029E+002, 6.9154993E-003
 1.7480000E+003, 3.1104000E+002, 3.1085186E+002, 6.8819893E-003
 1.7520000E+003, 3.1176000E+002, 3.1153960E+002, 6.8533270E-003
 1.7570000E+003, 3.1248000E+002, 3.1222991E+002, 6.8261216E-003
 1.7620000E+003, 3.1328000E+002, 3.1300012E+002, 6.7974019E-003
 1.7670000E+003, 3.1420800E+002, 3.1385878E+002, 6.7701550E-003
 1.7720000E+003, 3.1504000E+002, 3.1470615E+002, 6.7440772E-003
 1.7760000E+003, 3.1576000E+002, 3.1540697E+002, 6.7217071E-003
 1.7810000E+003, 3.1648000E+002, 3.1610872E+002, 6.7004161E-003
 1.7860000E+003, 3.1728000E+002, 3.1688836E+002, 6.6778855E-003
 1.7910000E+003, 3.1820800E+002, 3.1775250E+002, 6.6564631E-003
 1.7960000E+003, 3.1904000E+002, 3.1848202E+002, 6.6359396E-003
 1.8000000E+003, 3.1976000E+002, 3.1900085E+002, 6.6186034E-003
 1.8050000E+003, 3.2048000E+002, 3.1971197E+002, 6.6021496E-003
 1.8100000E+003, 3.2128000E+002, 3.2050373E+002, 6.5846524E-003
 1.8150000E+003, 3.2220800E+002, 3.2138023E+002, 6.5679332E-003
 1.8200000E+003, 3.2304000E+002, 3.2223746E+002, 6.5518316E-003
 1.8240000E+003, 3.2376000E+002, 3.2294960E+002, 6.5379438E-003
 1.8290000E+003, 3.2448000E+002, 3.2366346E+002, 6.5246522E-003
 1.8340000E+003, 3.2528000E+002, 3.2445756E+002, 6.5105106E-003
 1.8390000E+003, 3.2620800E+002, 3.2533820E+002, 6.4969880E-003
 1.8440000E+003, 3.2704000E+002, 3.2620084E+002, 6.4839538E-003
 1.8480000E+003, 3.2776000E+002, 3.2691798E+002, 6.4727002E-003
 1.8530000E+003, 3.2848000E+002, 3.2763547E+002, 6.4619185E-003
 1.8580000E+003, 3.2928000E+002, 3.2843158E+002, 6.4504367E-003
 1.8630000E+003, 3.3020800E+002, 3.2931214E+002, 6.4394476E-003
 1.8680000E+003, 3.3104000E+002, 3.3017308E+002, 6.4288474E-003
 1.8720000E+003, 3.3176000E+002, 3.3088844E+002, 6.4196878E-003
 1.8770000E+003, 3.3248000E+002, 3.3160499E+002, 6.4109040E-003
 1.8820000E+003, 3.3328000E+002, 3.3240145E+002, 6.4015390E-003
 1.8870000E+003, 3.3420800E+002, 3.3328385E+002, 6.3925629E-003
 1.8920000E+003, 3.3504000E+002, 3.3414721E+002, 6.3838909E-003
 1.8960000E+003, 3.3576000E+002, 3.3486508E+002, 6.3763848E-003
 1.9010000E+003, 3.3648000E+002, 3.3558420E+002, 6.3691734E-003
 1.9060000E+003, 3.3728000E+002, 3.3638328E+002, 6.3614701E-003
 1.9110000E+003, 3.3820800E+002, 3.3726795E+002, 6.3540704E-003
 1.9160000E+003, 3.3904000E+002, 3.3813280E+002, 6.3469051E-003
 1.9200000E+003, 3.3976000E+002, 3.3885142E+002, 6.3406887E-003
 1.9250000E+003, 3.4048000E+002, 3.3957079E+002, 6.3347014E-003
 1.9300000E+003, 3.4128000E+002, 3.4036973E+002, 6.3282884E-003
 1.9350000E+003, 3.4220800E+002, 3.4125412E+002, 6.3221089E-003
 1.9400000E+003, 3.4304000E+002, 3.4211860E+002, 6.3161042E-003
 1.9440000E+003, 3.4376000E+002, 3.4283714E+002, 6.3108758E-003
 1.9490000E+003, 3.4448000E+002, 3.4355672E+002, 6.3058199E-003
 1.9540000E+003, 3.4528000E+002, 3.4435617E+002, 6.3003804E-003
 1.9590000E+003, 3.4620800E+002, 3.4524148E+002, 6.2951114E-003
 1.9640000E+003, 3.4704000E+002, 3.4610702E+002, 6.2899613E-003
 1.9680000E+003, 3.4776000E+002, 3.4682675E+002, 6.2854499E-003
 1.9730000E+003, 3.4848000E+002, 3.4754761E+002, 6.2810584E-003
 1.9780000E+003, 3.4928000E+002, 3.4834852E+002, 6.2762995E-003
 1.9830000E+003, 3.5020800E+002, 3.4923533E+002, 6.2716507E-003
 1.9880000E+003, 3.5104000E+002, 3.5010217E+002, 6.2670636E-003
 1.9920000E+003, 3.5176000E+002, 3.5082304E+002, 6.2630070E-003
 1.9970000E+003, 3.5248000E+002, 3.5154505E+002, 6.2590177E-003
 2.0020000E+003, 3.5328000E+002, 3.5234726E+002, 6.2546468E-003
 2.0070000E+003, 3.5420800E+002, 3.5323550E+002, 6.2503221E-003
 2.0120000E+003, 3.5504000E+002, 3.5410371E+002, 6.2459944E-003
 2.0160000E+003, 3.5576000E+002, 3.5482459E+002, 6.2421145E-003
 2.0210000E+003, 3.5648000E+002, 3.5554755E+002, 6.2382435E-003
 2.0260000E+003, 3.5728000E+002, 3.5634988E+002, 6.2339373E-003
 2.0310000E+003, 3.5820800E+002, 3.5723685E+002, 6.2296036E-003
 2.0360000E+003, 3.5904000E+002, 3.5810227E+002, 6.2251882E-003
 2.0400000E+003, 3.5976000E+002, 3.5882546E+002, 6.2211610E-003
 2.0450000E+003, 3.6048000E+002, 3.5954949E+002, 6.2170714E-003
 2.0500000E+003, 3.6128000E+002, 3.6035363E+002, 6.2124401E-003
 2.0550000E+003, 3.6220800E+002, 3.6124336E+002, 6.2076875E-003
 2.0600000E+003, 3.6304000E+002, 3.6211242E+002, 6.2027473E-003
 2.0640000E+003, 3.6376000E+002, 3.6283523E+002, 6.1981599E-003
 2.0690000E+003, 3.6448000E+002, 3.6355917E+002, 6.1934198E-003
 2.0740000E+003, 3.6528000E+002, 3.6436353E+002, 6.1879603E-003
 2.0790000E+003, 3.6620800E+002, 3.6525417E+002, 6.1822589E-003
 2.0840000E+003, 3.6704000E+002, 3.6612472E+002, 6.1762298E-003
 2.0880000E+003, 3.6776000E+002, 3.6684938E+002, 6.1705477E-003
 2.0930000E+003, 3.6848000E+002, 3.6757536E+002, 6.1645949E-003
 2.0980000E+003, 3.6928000E+002, 3.6838199E+002, 6.1576507E-003
 2.1030000E+003, 3.7020800E+002, 3.6927469E+002, 6.1503076E-003
 2.1080000E+003, 3.7104000E+002, 3.7014683E+002, 6.1424527E-003
 2.1120000E+003, 3.7176000E+002, 3.7087257E+002, 6.1349816E-003
 2.1170000E+003, 3.7248000E+002, 3.7159922E+002, 6.1270925E-003
 2.1220000E+003, 3.7328000E+002, 3.7240622E+002, 6.1178279E-003
 2.1270000E+003, 3.7420800E+002, 3.7334884E+002, 6.1079732E-003
 2.1320000E+003, 3.7504000E+002, 3.7448756E+002, 6.0971829E-003
 2.1360000E+003, 3.7576000E+002, 3.7522139E+002, 6.0867428E-003
 2.1410000E+003, 3.7648000E+002, 3.7595539E+002, 6.0756938E-003
 2.1460000E+003, 3.7728000E+002, 3.7677156E+002, 6.0627044E-003
 2.1510000E+003, 3.7820800E+002, 3.7767485E+002, 6.0488857E-003
 2.1560000E+003, 3.7904000E+002, 3.7856311E+002, 6.0340443E-003
 2.1600000E+003, 3.7976000E+002, 3.7930045E+002, 6.0199051E-003
 2.1650000E+003, 3.8048000E+002, 3.8003829E+002, 6.0049875E-003
 2.1700000E+003, 3.8128000E+002, 3.8085846E+002, 5.9875185E-003
 2.1750000E+003, 3.8220800E+002, 3.8176515E+002, 5.9690307E-003
 2.1800000E+003, 3.8304000E+002, 3.8265706E+002, 5.9492990E-003
 2.1840000E+003, 3.8376000E+002, 3.8339667E+002, 5.9306267E-003
 2.1890000E+003, 3.8448000E+002, 3.8413615E+002, 5.9110763E-003
 2.1940000E+003, 3.8528000E+002, 3.8495765E+002, 5.8883745E-003
 2.1990000E+003, 3.8620800E+002, 3.8586502E+002, 5.8645844E-003
 2.2040000E+003, 3.8704000E+002, 3.8675763E+002, 5.8394659E-003
 2.2080000E+003, 3.8776000E+002, 3.8749637E+002, 5.8159488E-003
 2.2130000E+003, 3.8848000E+002, 3.8823346E+002, 5.7916066E-003
 2.2180000E+003, 3.8928000E+002, 3.8905060E+002, 5.7636822E-003
 2.2230000E+003, 3.9020800E+002, 3.8995141E+002, 5.7348176E-003
 2.2280000E+003, 3.9104000E+002, 3.9083711E+002, 5.7047785E-003
 2.2320000E+003, 3.9176000E+002, 3.9156990E+002, 5.6770396E-003
 2.2370000E+003, 3.9248000E+002, 3.9230337E+002, 5.6487255E-003
 2.2420000E+003, 3.9328000E+002, 3.9312014E+002, 5.6166912E-003
 2.2470000E+003, 3.9420800E+002, 3.9402472E+002, 5.5840584E-003
 2.2520000E+003, 3.9504000E+002, 3.9491675E+002, 5.5505884E-003
 2.2560000E+003, 3.9576000E+002, 3.9565545E+002, 5.5200938E-003
 2.2610000E+003, 3.9648000E+002, 3.9639130E+002, 5.4893865E-003
 2.2660000E+003, 3.9728000E+002, 3.9720477E+002, 5.4551264E-003
 2.2710000E+003, 3.9820800E+002, 3.9809908E+002, 5.4207601E-003
 2.2760000E+003, 3.9904000E+002, 3.9897438E+002, 5.3860689E-003
 2.2800000E+003, 3.9976000E+002, 3.9969145E+002, 5.3549338E-003
 2.2850000E+003, 4.0048000E+002, 4.0040330E+002, 5.3240505E-003
 2.2900000E+003, 4.0128000E+002, 4.0119210E+002, 5.2900908E-003
 2.2950000E+003, 4.0220800E+002, 4.0206833E+002, 5.2565170E-003
 2.3000000E+003, 4.0304000E+002, 4.0293362E+002, 5.2230713E-003
 2.3040000E+003, 4.0376000E+002, 4.0365046E+002, 5.1933785E-003
 2.3090000E+003, 4.0448000E+002, 4.0436751E+002, 5.1642080E-003
 2.3140000E+003, 4.0528000E+002, 4.0516594E+002, 5.1324037E-003
 2.3190000E+003, 4.0620800E+002, 4.0604974E+002, 5.1012286E-003
 2.3240000E+003, 4.0704000E+002, 4.0691718E+002, 5.0704363E-003
 2.3280000E+003, 4.0776000E+002, 4.0763256E+002, 5.0433147E-003
 2.3330000E+003, 4.0848000E+002, 4.0834539E+002, 5.0168696E-003
 2.3380000E+003, 4.0928000E+002, 4.0913494E+002, 4.9882494E-003
 2.3430000E+003, 4.1020800E+002, 4.1000804E+002, 4.9604081E-003
 2.3480000E+003, 4.1104000E+002, 4.1086429E+002, 4.9331055E-003
 2.3520000E+003, 4.1176000E+002, 4.1157169E+002, 4.9092020E-003
 2.3570000E+003, 4.1248000E+002, 4.1227979E+002, 4.8860152E-003
 2.3620000E+003, 4.1328000E+002, 4.1306784E+002, 4.8610304E-003
 2.3670000E+003, 4.1420800E+002, 4.1394311E+002, 4.8368196E-003
 2.3720000E+003, 4.1504000E+002, 4.1480217E+002, 4.8131567E-003
 2.3760000E+003, 4.1576000E+002, 4.1551312E+002, 4.7924950E-003
 2.3810000E+003, 4.1648000E+002, 4.1622439E+002, 4.7724985E-003
 2.3860000E+003, 4.1728000E+002, 4.1701487E+002, 4.7509961E-003
 2.3910000E+003, 4.1820800E+002, 4.1789161E+002, 4.7302031E-003
 2.3960000E+003, 4.1904000E+002, 4.1875072E+002, 4.7099210E-003
 2.4000000E+003, 4.1976000E+002, 4.1946138E+002, 4.6922402E-003
 2.4050000E+003, 4.2048000E+002, 4.2017191E+002, 4.6751524E-003
 2.4100000E+003, 4.2128000E+002, 4.2096113E+002, 4.6568002E-003
 2.4150000E+003, 4.2220800E+002, 4.2183613E+002, 4.6390739E-003
 2.4200000E+003, 4.2304000E+002, 4.2269265E+002, 4.6218022E-003
 2.4250000E+003, 4.2384000E+002, 4.2347995E+002, 4.6051267E-003
 2.4290000E+003, 4.2456000E+002, 4.2418914E+002, 4.5906303E-003
 2.4340000E+003, 4.2528000E+002, 4.2489777E+002, 4.5766235E-003
 2.4390000E+003, 4.2620800E+002, 4.2577180E+002, 4.5615579E-003
 2.4440000E+003, 4.2704000E+002, 4.2662758E+002, 4.5468812E-003
 2.4490000E+003, 4.2784000E+002, 4.2741613E+002, 4.5327095E-003
 2.4530000E+003, 4.2856000E+002, 4.2812808E+002, 4.5203850E-003
 2.4580000E+003, 4.2928000E+002, 4.2884103E+002, 4.5084699E-003
 2.4630000E+003, 4.3020800E+002, 4.2972179E+002, 4.4956446E-003
 2.4680000E+003, 4.3104000E+002, 4.3058520E+002, 4.4831396E-003
 2.4730000E+003, 4.3184000E+002, 4.3138250E+002, 4.4710525E-003
 2.4770000E+003, 4.3256000E+002, 4.3210202E+002, 4.4605301E-003
 2.4820000E+003, 4.3328000E+002, 4.3282007E+002, 4.4503481E-003
 2.4870000E+003, 4.3420800E+002, 4.3370198E+002, 4.4393822E-003
 2.4920000E+003, 4.3504000E+002, 4.3456252E+002, 4.4286886E-003
 2.4970000E+003, 4.3584000E+002, 4.3535410E+002, 4.4183523E-003
 2.5010000E+003, 4.3656000E+002, 4.3606711E+002, 4.4093548E-003
 2.5060000E+003, 4.3728000E+002, 4.3677920E+002, 4.4006489E-003
 2.5110000E+003, 4.3820800E+002, 4.3765718E+002, 4.3912715E-003
 2.5160000E+003, 4.3904000E+002, 4.3841969E+002, 4.3821307E-003
 2.5210000E+003, 4.3984000E+002, 4.3907741E+002, 4.3734175E-003
 2.5250000E+003, 4.4056000E+002, 4.3979734E+002, 4.3658474E-003
 2.5300000E+003, 4.4128000E+002, 4.4051775E+002, 4.3584983E-003
 2.5350000E+003, 4.4220800E+002, 4.4140475E+002, 4.3505581E-003
 2.5400000E+003, 4.4304000E+002, 4.4226818E+002, 4.3427905E-003
 2.5450000E+003, 4.4384000E+002, 4.4306845E+002, 4.3352574E-003
 2.5490000E+003, 4.4456000E+002, 4.4379124E+002, 4.3286778E-003
 2.5540000E+003, 4.4528000E+002, 4.4451473E+002, 4.3222899E-003
 2.5590000E+003, 4.4620800E+002, 4.4540715E+002, 4.3153865E-003
 2.5640000E+003, 4.4704000E+002, 4.4627791E+002, 4.3086306E-003
 2.5690000E+003, 4.4784000E+002, 4.4708604E+002, 4.3020749E-003
 2.5730000E+003, 4.4856000E+002, 4.4781523E+002, 4.2963457E-003
 2.5780000E+003, 4.4928000E+002, 4.4854144E+002, 4.2907813E-003
 2.5830000E+003, 4.5020800E+002, 4.4943117E+002, 4.2847680E-003
 2.5880000E+003, 4.5104000E+002, 4.5029477E+002, 4.2788861E-003
 2.5930000E+003, 4.5184000E+002, 4.5109218E+002, 4.2731822E-003
 2.5970000E+003, 4.5256000E+002, 4.5181034E+002, 4.2682010E-003
 2.6020000E+003, 4.5328000E+002, 4.5252658E+002, 4.2633661E-003
 2.6070000E+003, 4.5420800E+002, 4.5340858E+002, 4.2581429E-003
 2.6120000E+003, 4.5504000E+002, 4.5426634E+002, 4.2530345E-003
 2.6170000E+003, 4.5584000E+002, 4.5506231E+002, 4.2480796E-003
 2.6210000E+003, 4.5656000E+002, 4.5578197E+002, 4.2437497E-003
 2.6260000E+003, 4.5728000E+002, 4.5650192E+002, 4.2395436E-003
 2.6310000E+003, 4.5820800E+002, 4.5738991E+002, 4.2349955E-003
 2.6360000E+003, 4.5904000E+002, 4.5825563E+002, 4.2305428E-003
 2.6410000E+003, 4.5984000E+002, 4.5905870E+002, 4.2262186E-003
 2.6450000E+003, 4.6056000E+002, 4.5978388E+002, 4.2224364E-003
 2.6500000E+003, 4.6128000E+002, 4.6050919E+002, 4.2187592E-003
 2.6550000E+003, 4.6220800E+002, 4.6140272E+002, 4.2147799E-003
 2.6600000E+003, 4.6304000E+002, 4.6227287E+002, 4.2108813E-003
 2.6650000E+003, 4.6384000E+002, 4.6307748E+002, 4.2070931E-003
 2.6690000E+003, 4.6456000E+002, 4.6380121E+002, 4.2037785E-003
 2.6740000E+003, 4.6528000E+002, 4.6452251E+002, 4.2005557E-003
 2.6790000E+003, 4.6620800E+002, 4.6540925E+002, 4.1970683E-003
 2.6840000E+003, 4.6704000E+002, 4.6627157E+002, 4.1936526E-003
 2.6890000E+003, 4.6784000E+002, 4.6706946E+002, 4.1903339E-003
 2.6930000E+003, 4.6856000E+002, 4.6778914E+002, 4.1874300E-003
 2.6980000E+003, 4.6928000E+002, 4.6850839E+002, 4.1846056E-003
 2.7030000E+003, 4.7020800E+002, 4.6939492E+002, 4.1815479E-003
 2.7080000E+003, 4.7104000E+002, 4.7025843E+002, 4.1785514E-003
 2.7130000E+003, 4.7184000E+002, 4.7105899E+002, 4.1756378E-003
 2.7170000E+003, 4.7256000E+002, 4.7178178E+002, 4.1730863E-003
 2.7220000E+003, 4.7328000E+002, 4.7250455E+002, 4.1706026E-003
 2.7270000E+003, 4.7420800E+002, 4.7339512E+002, 4.1679117E-003
 2.7320000E+003, 4.7504000E+002, 4.7426218E+002, 4.1652727E-003
 2.7370000E+003, 4.7584000E+002, 4.7506542E+002, 4.1627048E-003
 2.7410000E+003, 4.7656000E+002, 4.7578964E+002, 4.1604547E-003
 2.7460000E+003, 4.7728000E+002, 4.7651271E+002, 4.1582632E-003
 2.7510000E+003, 4.7820800E+002, 4.7740242E+002, 4.1558879E-003
 2.7560000E+003, 4.7904000E+002, 4.7826782E+002, 4.1535577E-003
 2.7610000E+003, 4.7984000E+002, 4.7906898E+002, 4.1512896E-003
 2.7650000E+003, 4.8056000E+002, 4.7979134E+002, 4.1493014E-003
 2.7700000E+003, 4.8128000E+002, 4.8051280E+002, 4.1473643E-003
 2.7750000E+003, 4.8220800E+002, 4.8140122E+002, 4.1452640E-003
 2.7800000E+003, 4.8304000E+002, 4.8226582E+002, 4.1432028E-003
 2.7850000E+003, 4.8384000E+002, 4.8306680E+002, 4.1411954E-003
 2.7890000E+003, 4.8456000E+002, 4.8378938E+002, 4.1394347E-003
 2.7940000E+003, 4.8528000E+002, 4.8451138E+002, 4.1377183E-003
 2.7990000E+003, 4.8620800E+002, 4.8540070E+002, 4.1358561E-003
 2.8040000E+003, 4.8704000E+002, 4.8626624E+002, 4.1340276E-003
 2.8090000E+003, 4.8784000E+002, 4.8706821E+002, 4.1322455E-003
 2.8130000E+003, 4.8856000E+002, 4.8779157E+002, 4.1306815E-003
 2.8180000E+003, 4.8928000E+002, 4.8851419E+002, 4.1291558E-003
 2.8230000E+003, 4.9020800E+002, 4.8940399E+002, 4.1274996E-003
 2.8280000E+003, 4.9104000E+002, 4.9026973E+002, 4.1258723E-003
 2.8330000E+003, 4.9184000E+002, 4.9107171E+002, 4.1242854E-003
 2.8370000E+003, 4.9256000E+002, 4.9179496E+002, 4.1228918E-003
 2.8420000E+003, 4.9328000E+002, 4.9251738E+002, 4.1215315E-003
 2.8470000E+003, 4.9420800E+002, 4.9340693E+002, 4.1200539E-003
 2.8520000E+003, 4.9504000E+002, 4.9427238E+002, 4.1186012E-003
 2.8570000E+003, 4.9584000E+002, 4.9507415E+002, 4.1171836E-003
 2.8610000E+003, 4.9656000E+002, 4.9579728E+002, 4.1159378E-003
 2.8660000E+003, 4.9728000E+002, 4.9651964E+002, 4.1147209E-003
 2.8710000E+003, 4.9820800E+002, 4.9740922E+002, 4.1133981E-003
 2.8760000E+003, 4.9904000E+002, 4.9827473E+002, 4.1120967E-003
 2.8810000E+003, 4.9984000E+002, 4.9907666E+002, 4.1108256E-003
 2.8850000E+003, 5.0056000E+002, 4.9979995E+002, 4.1097076E-003
 2.8900000E+003, 5.0128000E+002, 5.0052250E+002, 4.1086146E-003
 2.8950000E+003, 5.0220800E+002, 5.0141230E+002, 4.1074254E-003
 2.9000000E+003, 5.0304000E+002, 5.0227742E+002, 4.1062545E-003
 2.9050000E+003, 5.0384000E+002, 5.0307909E+002, 4.1051097E-003
 2.9090000E+003, 5.0456000E+002, 5.0380118E+002, 4.1041019E-003
 2.9140000E+003, 5.0528000E+002, 5.0452255E+002, 4.1031157E-003
 2.9190000E+003, 5.0620800E+002, 5.0541274E+002, 4.1020417E-003
 2.9240000E+003, 5.0704000E+002, 5.0627865E+002, 4.1009830E-003
 2.9290000E+003, 5.0784000E+002, 5.0708102E+002, 4.0999467E-003
 2.9330000E+003, 5.0856000E+002, 5.0780463E+002, 4.0990332E-003
 2.9380000E+003, 5.0928000E+002, 5.0852743E+002, 4.0981381E-003
 2.9430000E+003, 5.1020800E+002, 5.0941742E+002, 4.0971621E-003
 2.9480000E+003, 5.1104000E+002, 5.1028319E+002, 4.0961988E-003
 2.9530000E+003, 5.1184000E+002, 5.1108545E+002, 4.0952545E-003
 2.9570000E+003, 5.1256000E+002, 5.1180901E+002, 4.0944210E-003
 2.9620000E+003, 5.1328000E+002, 5.1253176E+002, 4.0936031E-003
 2.9670000E+003, 5.1420800E+002, 5.1342175E+002, 4.0927099E-003
 2.9720000E+003, 5.1504000E+002, 5.1428749E+002, 4.0918270E-003
 2.9770000E+003, 5.1584000E+002, 5.1508977E+002, 4.0909601E-003
 2.9810000E+003, 5.1656000E+002, 5.1581335E+002, 4.0901935E-003
 2.9860000E+003, 5.1728000E+002, 5.1653613E+002, 4.0894399E-003
 2.9910000E+003, 5.1820800E+002, 5.1742615E+002, 4.0886155E-003
 2.9960000E+003, 5.1904000E+002, 5.1829189E+002, 4.0877989E-003
 3.0010000E+003, 5.1984000E+002, 5.1909419E+002, 4.0869953E-003
 3.0050000E+003, 5.2056000E+002, 5.1981778E+002, 4.0862832E-003
 3.0100000E+003, 5.2128000E+002, 5.2054057E+002, 4.0855816E-003
 3.0150000E+003, 5.2220800E+002, 5.2143061E+002, 4.0848123E-003
 3.0200000E+003, 5.2304000E+002, 5.2229633E+002, 4.0840486E-003
 3.0250000E+003, 5.2384000E+002, 5.2309864E+002, 4.0832950E-003
 3.0290000E+003, 5.2456000E+002, 5.2382224E+002, 4.0826256E-003
 3.0340000E+003, 5.2528000E+002, 5.2454504E+002, 4.0819644E-003
 3.0390000E+003, 5.2620800E+002, 5.2543510E+002, 4.0812374E-003
 3.0440000E+003, 5.2704000E+002, 5.2630081E+002, 4.0805137E-003
 3.0490000E+003, 5.2784000E+002, 5.2710315E+002, 4.0797976E-003
 3.0530000E+003, 5.2856000E+002, 5.2782677E+002, 4.0791595E-003
 3.0580000E+003, 5.2928000E+002, 5.2854959E+002, 4.0785274E-003
 3.0630000E+003, 5.3020800E+002, 5.2943968E+002, 4.0778304E-003
 3.0680000E+003, 5.3104000E+002, 5.3030539E+002, 4.0771345E-003
 3.0730000E+003, 5.3184000E+002, 5.3110776E+002, 4.0764433E-003
 3.0770000E+003, 5.3256000E+002, 5.3183141E+002, 4.0758256E-003
 3.0820000E+003, 5.3328000E+002, 5.3255424E+002, 4.0752117E-003
 3.0870000E+003, 5.3420800E+002, 5.3344437E+002, 4.0745324E-003
 3.0920000E+003, 5.3504000E+002, 5.3431008E+002, 4.0738517E-003
 3.0970000E+003, 5.3584000E+002, 5.3511247E+002, 4.0731733E-003
 3.1010000E+003, 5.3656000E+002, 5.3583614E+002, 4.0725647E-003
 3.1060000E+003, 5.3728000E+002, 5.3655899E+002, 4.0719577E-003
 3.1110000E+003, 5.3820800E+002, 5.3744915E+002, 4.0712836E-003
 3.1160000E+003, 5.3904000E+002, 5.3831485E+002, 4.0706057E-003
 3.1210000E+003, 5.3984000E+002, 5.3911727E+002, 4.0699273E-003
 3.1250000E+003, 5.4056000E+002, 5.3984096E+002, 4.0693165E-003
 3.1300000E+003, 5.4128000E+002, 5.4056383E+002, 4.0687048E-003
 3.1350000E+003, 5.4220800E+002, 5.4145402E+002, 4.0680230E-003
 3.1400000E+003, 5.4304000E+002, 5.4231973E+002, 4.0673347E-003
 3.1450000E+003, 5.4384000E+002, 5.4312217E+002, 4.0666430E-003
 3.1490000E+003, 5.4456000E+002, 5.4384589E+002, 4.0660178E-003
 3.1540000E+003, 5.4528000E+002, 5.4456878E+002, 4.0653893E-003
 3.1590000E+003, 5.4620800E+002, 5.4545900E+002, 4.0646861E-003
 3.1640000E+003, 5.4704000E+002, 5.4632471E+002, 4.0639733E-003
 3.1690000E+003, 5.4784000E+002, 5.4712719E+002, 4.0632542E-003
 3.1730000E+003, 5.4856000E+002, 5.4785093E+002, 4.0626016E-003
 3.1780000E+003, 5.4928000E+002, 5.4857384E+002, 4.0619432E-003
 3.1830000E+003, 5.5020800E+002, 5.4946409E+002, 4.0612037E-003
 3.1880000E+003, 5.5104000E+002, 5.5032980E+002, 4.0604514E-003
 3.1930000E+003, 5.5184000E+002, 5.5113225E+002, 4.0596894E-003
 3.1970000E+003, 5.5256000E+002, 5.5185576E+002, 4.0589955E-003
 3.2020000E+003, 5.5328000E+002, 5.5257830E+002, 4.0582929E-003
 3.2070000E+003, 5.5420800E+002, 5.5346764E+002, 4.0575011E-003
 3.2120000E+003, 5.5504000E+002, 5.5433349E+002, 4.0566927E-003
 3.2170000E+003, 5.5584000E+002, 5.5513620E+002, 4.0558710E-003
 3.2210000E+003, 5.5656000E+002, 5.5586011E+002, 4.0551203E-003
 3.2260000E+003, 5.5728000E+002, 5.5658317E+002, 4.0543577E-003
 3.2310000E+003, 5.5820800E+002, 5.5747356E+002, 4.0534956E-003
 3.2360000E+003, 5.5904000E+002, 5.5833936E+002, 4.0526128E-003
 3.2410000E+003, 5.5984000E+002, 5.5914202E+002, 4.0517127E-003
 3.2450000E+003, 5.6056000E+002, 5.5986590E+002, 4.0508879E-003
 3.2500000E+003, 5.6128000E+002, 5.6058894E+002, 4.0500477E-003
 3.2550000E+003, 5.6220800E+002, 5.6147932E+002, 4.0490955E-003
 3.2600000E+003, 5.6304000E+002, 5.6234508E+002, 4.0481179E-003
 3.2650000E+003, 5.6384000E+002, 5.6314775E+002, 4.0471184E-003
 3.2690000E+003, 5.6456000E+002, 5.6387163E+002, 4.0462004E-003
 3.2740000E+003, 5.6528000E+002, 5.6459469E+002, 4.0452632E-003
 3.2790000E+003, 5.6620800E+002, 5.6548508E+002, 4.0441986E-003
 3.2840000E+003, 5.6704000E+002, 5.6635084E+002, 4.0431034E-003
 3.2890000E+003, 5.6784000E+002, 5.6715353E+002, 4.0419812E-003
 3.2930000E+003, 5.6856000E+002, 5.6787744E+002, 4.0409485E-003
 3.2980000E+003, 5.6928000E+002, 5.6860052E+002, 4.0398922E-003
 3.3030000E+003, 5.7020800E+002, 5.6949095E+002, 4.0386903E-003
 3.3080000E+003, 5.7104000E+002, 5.7035672E+002, 4.0374517E-003
 3.3130000E+003, 5.7184000E+002, 5.7115945E+002, 4.0361806E-003
 3.3170000E+003, 5.7256000E+002, 5.7188338E+002, 4.0350090E-003
 3.3220000E+003, 5.7328000E+002, 5.7260648E+002, 4.0338090E-003
 3.3270000E+003, 5.7420800E+002, 5.7349694E+002, 4.0324419E-003
 3.3320000E+003, 5.7504000E+002, 5.7436272E+002, 4.0310312E-003
 3.3370000E+003, 5.7584000E+002, 5.7516548E+002, 4.0295816E-003
 3.3410000E+003, 5.7656000E+002, 5.7588945E+002, 4.0282442E-003
 3.3460000E+003, 5.7728000E+002, 5.7661258E+002, 4.0268728E-003
