s,C,C,kg/m2
 1.6760000E+003, 2.9904001E+002, 2.9957407E+002, 7.5692683E-003
 1.6800000E+003, 2.9976001E+002, 3.0023923E+002, 7.5075063E-003
 1.6850000E+003, 3.0048001E+002, 3.0090073E+002, 7.4491519E-003
 1.6900000E+003, 3.0128000E+002, 3.0163916E+002, 7.3878504E-003
 1.6950000E+003, 3.0220801E+002, 3.0243655E+002, 7.3300609E-003
 1.7000000E+003, 3.0304001E+002, 3.0327966E+002, 7.2750673E-003
 1.7040000E+003, 3.0376001E+002, 3.0395648E+002, 7.2280443E-003
 1.7090000E+003, 3.0448001E+002, 3.0463092E+002, 7.1835257E-003
 1.7140000E+003, 3.0528000E+002, 3.0538696E+002, 7.1366546E-003
 1.7190000E+003, 3.0620801E+002, 3.0620673E+002, 7.0923464E-003
 1.7240000E+003, 3.0704001E+002, 3.0707166E+002, 7.0500597E-003
 1.7280000E+003, 3.0776001E+002, 3.0776721E+002, 7.0138094E-003
 1.7330000E+003, 3.0848001E+002, 3.0845810E+002, 6.9794017E-003
 1.7380000E+003, 3.0928000E+002, 3.0922552E+002, 6.9430997E-003
 1.7430000E+003, 3.1020801E+002, 3.1004889E+002, 6.9087273E-003
 1.7480000E+003, 3.1104001E+002, 3.1091245E+002, 6.8758884E-003
 1.7520000E+003, 3.1176001E+002, 3.1160599E+002, 6.8477122E-003
 1.7570000E+003, 3.1248001E+002, 3.1229510E+002, 6.8209409E-003
 1.7620000E+003, 3.1328000E+002, 3.1306165E+002, 6.7926608E-003
 1.7670000E+003, 3.1420801E+002, 3.1388666E+002, 6.7658443E-003
 1.7720000E+003, 3.1504001E+002, 3.1475293E+002, 6.7401817E-003
 1.7760000E+003, 3.1576001E+002, 3.1545126E+002, 6.7181247E-003
 1.7810000E+003, 3.1648001E+002, 3.1614804E+002, 6.6971248E-003
 1.7860000E+003, 3.1728000E+002, 3.1692557E+002, 6.6748923E-003
 1.7910000E+003, 3.1820801E+002, 3.1776428E+002, 6.6537564E-003
 1.7960000E+003, 3.1904001E+002, 3.1864572E+002, 6.6334791E-003
 1.8000000E+003, 3.1976001E+002, 3.1935855E+002, 6.6160085E-003
 1.8050000E+003, 3.2048001E+002, 3.2006726E+002, 6.5993355E-003
 1.8100000E+003, 3.2128000E+002, 3.2080142E+002, 6.5816496E-003
 1.8150000E+003, 3.2220801E+002, 3.2136743E+002, 6.5650544E-003
 1.8200000E+003, 3.2304001E+002, 3.2226108E+002, 6.5492550E-003
 1.8240000E+003, 3.2376001E+002, 3.2297629E+002, 6.5355883E-003
 1.8290000E+003, 3.2448001E+002, 3.2368893E+002, 6.5224953E-003
 1.8340000E+003, 3.2528000E+002, 3.2448038E+002, 6.5085553E-003
 1.8390000E+003, 3.2620801E+002, 3.2532962E+002, 6.4952280E-003
 1.8440000E+003, 3.2704001E+002, 3.2621411E+002, 6.4823804E-003
 1.8480000E+003, 3.2776001E+002, 3.2693054E+002, 6.4712651E-003
 1.8530000E+003, 3.2848001E+002, 3.2764697E+002, 6.4606098E-003
 1.8580000E+003, 3.2928000E+002, 3.2844568E+002, 6.4492538E-003
 1.8630000E+003, 3.3020801E+002, 3.2930484E+002, 6.4383838E-003
 1.8680000E+003, 3.3104001E+002, 3.3020090E+002, 6.4278897E-003
 1.8720000E+003, 3.3176001E+002, 3.3092700E+002, 6.4187972E-003
 1.8770000E+003, 3.3248001E+002, 3.3164944E+002, 6.4100688E-003
 1.8820000E+003, 3.3328000E+002, 3.3244931E+002, 6.4007570E-003
 1.8870000E+003, 3.3420801E+002, 3.3330478E+002, 6.3918359E-003
 1.8920000E+003, 3.3504001E+002, 3.3419254E+002, 6.3832183E-003
 1.8960000E+003, 3.3576001E+002, 3.3491006E+002, 6.3757477E-003
 1.9010000E+003, 3.3648001E+002, 3.3562579E+002, 6.3685710E-003
 1.9060000E+003, 3.3728000E+002, 3.3642172E+002, 6.3609048E-003
 1.9110000E+003, 3.3820801E+002, 3.3727689E+002, 6.3535473E-003
 1.9160000E+003, 3.3904001E+002, 3.3816757E+002, 6.3464246E-003
 1.9200000E+003, 3.3976001E+002, 3.3888986E+002, 6.3402341E-003
 1.9250000E+003, 3.4048001E+002, 3.3961133E+002, 6.3342694E-003
 1.9300000E+003, 3.4128000E+002, 3.4041333E+002, 6.3278787E-003
 1.9350000E+003, 3.4220801E+002, 3.4127313E+002, 6.3217236E-003
 1.9400000E+003, 3.4304001E+002, 3.4216592E+002, 6.3157426E-003
 1.9440000E+003, 3.4376001E+002, 3.4288837E+002, 6.3105258E-003
 1.9490000E+003, 3.4448001E+002, 3.4360849E+002, 6.3054804E-003
 1.9540000E+003, 3.4528000E+002, 3.4440839E+002, 6.3000512E-003
 1.9590000E+003, 3.4620801E+002, 3.4526624E+002, 6.2947967E-003
 1.9640000E+003, 3.4704001E+002, 3.4615753E+002, 6.2896619E-003
 1.9680000E+003, 3.4776001E+002, 3.4687949E+002, 6.2851571E-003
 1.9730000E+003, 3.4848001E+002, 3.4759998E+002, 6.2807715E-003
 1.9780000E+003, 3.4928000E+002, 3.4840094E+002, 6.2760185E-003
 1.9830000E+003, 3.5020801E+002, 3.4926050E+002, 6.2713791E-003
 1.9880000E+003, 3.5104001E+002, 3.5015359E+002, 6.2668025E-003
 1.9920000E+003, 3.5176001E+002, 3.5087720E+002, 6.2627480E-003
 1.9970000E+003, 3.5248001E+002, 3.5159897E+002, 6.2587606E-003
 2.0020000E+003, 3.5328000E+002, 3.5240100E+002, 6.2543908E-003
 2.0070000E+003, 3.5420801E+002, 3.5326117E+002, 6.2500713E-003
 2.0120000E+003, 3.5504001E+002, 3.5415433E+002, 6.2457495E-003
 2.0160000E+003, 3.5576001E+002, 3.5487723E+002, 6.2418687E-003
 2.0210000E+003, 3.5648001E+002, 3.5559842E+002, 6.2379963E-003
 2.0260000E+003, 3.5728000E+002, 3.5640036E+002, 6.2336880E-003
 2.0310000E+003, 3.5820801E+002, 3.5725894E+002, 6.2293559E-003
 2.0360000E+003, 3.5904001E+002, 3.5815045E+002, 6.2249429E-003
 2.0400000E+003, 3.5976001E+002, 3.5887341E+002, 6.2209112E-003
 2.0450000E+003, 3.6048001E+002, 3.5959634E+002, 6.2168166E-003
 2.0500000E+003, 3.6128000E+002, 3.6039978E+002, 6.2121791E-003
 2.0550000E+003, 3.6220801E+002, 3.6126166E+002, 6.2074247E-003
 2.0600000E+003, 3.6304001E+002, 3.6215643E+002, 6.2024835E-003
 2.0640000E+003, 3.6376001E+002, 3.6288184E+002, 6.1978865E-003
 2.0690000E+003, 3.6448001E+002, 3.6360541E+002, 6.1931359E-003
 2.0740000E+003, 3.6528000E+002, 3.6440948E+002, 6.1876629E-003
 2.0790000E+003, 3.6620801E+002, 3.6527216E+002, 6.1819539E-003
 2.0840000E+003, 3.6704001E+002, 3.6616757E+002, 6.1759185E-003
 2.0880000E+003, 3.6776001E+002, 3.6689377E+002, 6.1702207E-003
 2.0930000E+003, 3.6848001E+002, 3.6761816E+002, 6.1642509E-003
 2.0980000E+003, 3.6928000E+002, 3.6842331E+002, 6.1572874E-003
 2.1030000E+003, 3.7020801E+002, 3.6928717E+002, 6.1499337E-003
 2.1080000E+003, 3.7104001E+002, 3.7018381E+002, 6.1420705E-003
 2.1120000E+003, 3.7176001E+002, 3.7097372E+002, 6.1345790E-003
 2.1170000E+003, 3.7248001E+002, 3.7195233E+002, 6.1265049E-003
 2.1220000E+003, 3.7328000E+002, 3.7276746E+002, 6.1169099E-003
 2.1270000E+003, 3.7420801E+002, 3.7364182E+002, 6.1067115E-003
 2.1320000E+003, 3.7504001E+002, 3.7455286E+002, 6.0957503E-003
 2.1360000E+003, 3.7576001E+002, 3.7529269E+002, 6.0852650E-003
 2.1410000E+003, 3.7648001E+002, 3.7602939E+002, 6.0741645E-003
 2.1460000E+003, 3.7728000E+002, 3.7684894E+002, 6.0611102E-003
 2.1510000E+003, 3.7820801E+002, 3.7772781E+002, 6.0472358E-003
 2.1560000E+003, 3.7904001E+002, 3.7864429E+002, 6.0323384E-003
 2.1600000E+003, 3.7976001E+002, 3.7938858E+002, 6.0181161E-003
 2.1650000E+003, 3.8048001E+002, 3.8012885E+002, 6.0031065E-003
 2.1700000E+003, 3.8128000E+002, 3.8095197E+002, 5.9855273E-003
 2.1750000E+003, 3.8220801E+002, 3.8183435E+002, 5.9669437E-003
 2.1800000E+003, 3.8304001E+002, 3.8275482E+002, 5.9471177E-003
 2.1840000E+003, 3.8376001E+002, 3.8350256E+002, 5.9283171E-003
 2.1890000E+003, 3.8448001E+002, 3.8424518E+002, 5.9086280E-003
 2.1940000E+003, 3.8528000E+002, 3.8507053E+002, 5.8857636E-003
 2.1990000E+003, 3.8620801E+002, 3.8595450E+002, 5.8618309E-003
 2.2040000E+003, 3.8704001E+002, 3.8687619E+002, 5.8365739E-003
 2.2080000E+003, 3.8776001E+002, 3.8762402E+002, 5.8128801E-003
 2.2130000E+003, 3.8848001E+002, 3.8836453E+002, 5.7883528E-003
 2.2180000E+003, 3.8928000E+002, 3.8918558E+002, 5.7602180E-003
 2.2230000E+003, 3.9020801E+002, 3.9006296E+002, 5.7311747E-003
 2.2280000E+003, 3.9104001E+002, 3.9097604E+002, 5.7009719E-003
 2.2320000E+003, 3.9176001E+002, 3.9171512E+002, 5.6730360E-003
 2.2370000E+003, 3.9248001E+002, 3.9244611E+002, 5.6445347E-003
 2.2420000E+003, 3.9328000E+002, 3.9325757E+002, 5.6123189E-003
 2.2470000E+003, 3.9420801E+002, 3.9412891E+002, 5.5795787E-003
 2.2520000E+003, 3.9504001E+002, 3.9504013E+002, 5.5460529E-003
 2.2560000E+003, 3.9576001E+002, 3.9577985E+002, 5.5154772E-003
 2.2610000E+003, 3.9648001E+002, 3.9651224E+002, 5.4847109E-003
 2.2660000E+003, 3.9728000E+002, 3.9732388E+002, 5.4504084E-003
 2.2710000E+003, 3.9820801E+002, 3.9819165E+002, 5.4160566E-003
 2.2760000E+003, 3.9904001E+002, 3.9909393E+002, 5.3814063E-003
 2.2800000E+003, 3.9976001E+002, 3.9982184E+002, 5.3502480E-003
 2.2850000E+003, 4.0048001E+002, 4.0053946E+002, 5.3193336E-003
 2.2900000E+003, 4.0128000E+002, 4.0133347E+002, 5.2853357E-003
 2.2950000E+003, 4.0220801E+002, 4.0218381E+002, 5.2517666E-003
 2.3000000E+003, 4.0304001E+002, 4.0306949E+002, 5.2183620E-003
 2.3040000E+003, 4.0376001E+002, 4.0378531E+002, 5.1886784E-003
 2.3090000E+003, 4.0448001E+002, 4.0449356E+002, 5.1595438E-003
 2.3140000E+003, 4.0528000E+002, 4.0528201E+002, 5.1278197E-003
 2.3190000E+003, 4.0620801E+002, 4.0613174E+002, 5.0967908E-003
 2.3240000E+003, 4.0704001E+002, 4.0701898E+002, 5.0661787E-003
 2.3280000E+003, 4.0776001E+002, 4.0773648E+002, 5.0391760E-003
 2.3330000E+003, 4.0848001E+002, 4.0844690E+002, 5.0128526E-003
 2.3380000E+003, 4.0928000E+002, 4.0923502E+002, 4.9843695E-003
 2.3430000E+003, 4.1020801E+002, 4.1008087E+002, 4.9566943E-003
 2.3480000E+003, 4.1104001E+002, 4.1096182E+002, 4.9295658E-003
 2.3520000E+003, 4.1176001E+002, 4.1167322E+002, 4.9057710E-003
 2.3570000E+003, 4.1248001E+002, 4.1237833E+002, 4.8826910E-003
 2.3620000E+003, 4.1328000E+002, 4.1316132E+002, 4.8578298E-003
 2.3670000E+003, 4.1420801E+002, 4.1400375E+002, 4.8337756E-003
 2.3720000E+003, 4.1504001E+002, 4.1488223E+002, 4.8102853E-003
 2.3760000E+003, 4.1576001E+002, 4.1559299E+002, 4.7897436E-003
 2.3810000E+003, 4.1648001E+002, 4.1629916E+002, 4.7698673E-003
 2.3860000E+003, 4.1728000E+002, 4.1708466E+002, 4.7485000E-003
 2.3910000E+003, 4.1820801E+002, 4.1793036E+002, 4.7278632E-003
 2.3960000E+003, 4.1904001E+002, 4.1881174E+002, 4.7077420E-003
 2.4000000E+003, 4.1976001E+002, 4.1952484E+002, 4.6901694E-003
 2.4050000E+003, 4.2048001E+002, 4.2023355E+002, 4.6731830E-003
 2.4100000E+003, 4.2128000E+002, 4.2102112E+002, 4.6549384E-003
 2.4150000E+003, 4.2220801E+002, 4.2186829E+002, 4.6373317E-003
 2.4200000E+003, 4.2304001E+002, 4.2275021E+002, 4.6201791E-003
 2.4250000E+003, 4.2384000E+002, 4.2354279E+002, 4.6035848E-003
 2.4290000E+003, 4.2456000E+002, 4.2425159E+002, 4.5891544E-003
 2.4340000E+003, 4.2528000E+002, 4.2496112E+002, 4.5752088E-003
 2.4390000E+003, 4.2620801E+002, 4.2580887E+002, 4.5602215E-003
 2.4440000E+003, 4.2704001E+002, 4.2669101E+002, 4.5456234E-003
 2.4490000E+003, 4.2784000E+002, 4.2748404E+002, 4.5315004E-003
 2.4530000E+003, 4.2856000E+002, 4.2819382E+002, 4.5192167E-003
 2.4580000E+003, 4.2928000E+002, 4.2890448E+002, 4.5073428E-003
 2.4630000E+003, 4.3020801E+002, 4.2975372E+002, 4.4945776E-003
 2.4680000E+003, 4.3104001E+002, 4.3063736E+002, 4.4821398E-003
 2.4730000E+003, 4.3184000E+002, 4.3143231E+002, 4.4701011E-003
 2.4770000E+003, 4.3256000E+002, 4.3214438E+002, 4.4596246E-003
 2.4820000E+003, 4.3328000E+002, 4.3285748E+002, 4.4494909E-003
 2.4870000E+003, 4.3420801E+002, 4.3370969E+002, 4.4385898E-003
 2.4920000E+003, 4.3504001E+002, 4.3459604E+002, 4.4279611E-003
 2.4970000E+003, 4.3584000E+002, 4.3539359E+002, 4.4176662E-003
 2.5010000E+003, 4.3656000E+002, 4.3610751E+002, 4.4087013E-003
 2.5060000E+003, 4.3728000E+002, 4.3682178E+002, 4.4000242E-003
 2.5110000E+003, 4.3820801E+002, 4.3767468E+002, 4.3906844E-003
 2.5160000E+003, 4.3904001E+002, 4.3856079E+002, 4.3815738E-003
 2.5210000E+003, 4.3984000E+002, 4.3935803E+002, 4.3727448E-003
 2.5250000E+003, 4.4056000E+002, 4.4007202E+002, 4.3650521E-003
 2.5300000E+003, 4.4128000E+002, 4.4078683E+002, 4.3576015E-003
 2.5350000E+003, 4.4220801E+002, 4.4164072E+002, 4.3495763E-003
 2.5400000E+003, 4.4304001E+002, 4.4252798E+002, 4.3417434E-003
 2.5450000E+003, 4.4384000E+002, 4.4332663E+002, 4.3341471E-003
 2.5490000E+003, 4.4456000E+002, 4.4392203E+002, 4.3275300E-003
 2.5540000E+003, 4.4528000E+002, 4.4452869E+002, 4.3212161E-003
 2.5590000E+003, 4.4620801E+002, 4.4539160E+002, 4.3144166E-003
 2.5640000E+003, 4.4704001E+002, 4.4628629E+002, 4.3077585E-003
 2.5690000E+003, 4.4784000E+002, 4.4709146E+002, 4.3012835E-003
 2.5730000E+003, 4.4856000E+002, 4.4781357E+002, 4.2956229E-003
 2.5780000E+003, 4.4928000E+002, 4.4853558E+002, 4.2901239E-003
 2.5830000E+003, 4.5020801E+002, 4.4939694E+002, 4.2841830E-003
 2.5880000E+003, 4.5104001E+002, 4.5028821E+002, 4.2783692E-003
 2.5930000E+003, 4.5184000E+002, 4.5109262E+002, 4.2727171E-003
 2.5970000E+003, 4.5256000E+002, 4.5181427E+002, 4.2677759E-003
 2.6020000E+003, 4.5328000E+002, 4.5253635E+002, 4.2629754E-003
 2.6070000E+003, 4.5420801E+002, 4.5339746E+002, 4.2577893E-003
 2.6120000E+003, 4.5504001E+002, 4.5428769E+002, 4.2527141E-003
 2.6170000E+003, 4.5584000E+002, 4.5509109E+002, 4.2477795E-003
 2.6210000E+003, 4.5656000E+002, 4.5581323E+002, 4.2434651E-003
 2.6260000E+003, 4.5728000E+002, 4.5653580E+002, 4.2392719E-003
 2.6310000E+003, 4.5820801E+002, 4.5739771E+002, 4.2347410E-003
 2.6360000E+003, 4.5904001E+002, 4.5828931E+002, 4.2303060E-003
 2.6410000E+003, 4.5984000E+002, 4.5909381E+002, 4.2259917E-003
 2.6450000E+003, 4.6056000E+002, 4.5981525E+002, 4.2222184E-003
 2.6500000E+003, 4.6128000E+002, 4.6053702E+002, 4.2185509E-003
 2.6550000E+003, 4.6220801E+002, 4.6139816E+002, 4.2145867E-003
 2.6600000E+003, 4.6304001E+002, 4.6228903E+002, 4.2107049E-003
 2.6650000E+003, 4.6384000E+002, 4.6309302E+002, 4.2069280E-003
 2.6690000E+003, 4.6456000E+002, 4.6381418E+002, 4.2036236E-003
 2.6740000E+003, 4.6528000E+002, 4.6453574E+002, 4.2004106E-003
 2.6790000E+003, 4.6620801E+002, 4.6539682E+002, 4.1969358E-003
 2.6840000E+003, 4.6704001E+002, 4.6628781E+002, 4.1935327E-003
 2.6890000E+003, 4.6784000E+002, 4.6709195E+002, 4.1902200E-003
 2.6930000E+003, 4.6856000E+002, 4.6781332E+002, 4.1873204E-003
 2.6980000E+003, 4.6928000E+002, 4.6853513E+002, 4.1844994E-003
 2.7030000E+003, 4.7020801E+002, 4.6939645E+002, 4.1814474E-003
 2.7080000E+003, 4.7104001E+002, 4.7028772E+002, 4.1784570E-003
 2.7130000E+003, 4.7184000E+002, 4.7109201E+002, 4.1755447E-003
 2.7170000E+003, 4.7256000E+002, 4.7181348E+002, 4.1729943E-003
 2.7220000E+003, 4.7328000E+002, 4.7253531E+002, 4.1705118E-003
 2.7270000E+003, 4.7420801E+002, 4.7339667E+002, 4.1678254E-003
 2.7320000E+003, 4.7504001E+002, 4.7428781E+002, 4.1651917E-003
 2.7370000E+003, 4.7584000E+002, 4.7509207E+002, 4.1626259E-003
 2.7410000E+003, 4.7656000E+002, 4.7581351E+002, 4.1603777E-003
 2.7460000E+003, 4.7728000E+002, 4.7653531E+002, 4.1581886E-003
 2.7510000E+003, 4.7820801E+002, 4.7739673E+002, 4.1558179E-003
 2.7560000E+003, 4.7904001E+002, 4.7828796E+002, 4.1534929E-003
 2.7610000E+003, 4.7984000E+002, 4.7909232E+002, 4.1512270E-003
 2.7650000E+003, 4.8056000E+002, 4.7981384E+002, 4.1492400E-003
 2.7700000E+003, 4.8128000E+002, 4.8053580E+002, 4.1473047E-003
 2.7750000E+003, 4.8220801E+002, 4.8139737E+002, 4.1452078E-003
 2.7800000E+003, 4.8304001E+002, 4.8228873E+002, 4.1431501E-003
 2.7850000E+003, 4.8384000E+002, 4.8309326E+002, 4.1411435E-003
 2.7890000E+003, 4.8456000E+002, 4.8381494E+002, 4.1393838E-003
 2.7940000E+003, 4.8528000E+002, 4.8453702E+002, 4.1376678E-003
 2.7990000E+003, 4.8620801E+002, 4.8539874E+002, 4.1358080E-003
 2.8040000E+003, 4.8704001E+002, 4.8629022E+002, 4.1339826E-003
 2.8090000E+003, 4.8784000E+002, 4.8709479E+002, 4.1322010E-003
 2.8130000E+003, 4.8856000E+002, 4.8781653E+002, 4.1306373E-003
 2.8180000E+003, 4.8928000E+002, 4.8853867E+002, 4.1291122E-003
 2.8230000E+003, 4.9020801E+002, 4.8940045E+002, 4.1274582E-003
 2.8280000E+003, 4.9104001E+002, 4.9029199E+002, 4.1258335E-003
 2.8330000E+003, 4.9184000E+002, 4.9109665E+002, 4.1242470E-003
 2.8370000E+003, 4.9256000E+002, 4.9181842E+002, 4.1228537E-003
 2.8420000E+003, 4.9328000E+002, 4.9254062E+002, 4.1214940E-003
 2.8470000E+003, 4.9420801E+002, 4.9340250E+002, 4.1200183E-003
 2.8520000E+003, 4.9504001E+002, 4.9429413E+002, 4.1185683E-003
 2.8570000E+003, 4.9584000E+002, 4.9509888E+002, 4.1171508E-003
 2.8610000E+003, 4.9656000E+002, 4.9582074E+002, 4.1159051E-003
 2.8660000E+003, 4.9728000E+002, 4.9654303E+002, 4.1146888E-003
 2.8710000E+003, 4.9820801E+002, 4.9740503E+002, 4.1133673E-003
 2.8760000E+003, 4.9904001E+002, 4.9829675E+002, 4.1120681E-003
 2.8810000E+003, 4.9984000E+002, 4.9910156E+002, 4.1107968E-003
 2.8850000E+003, 5.0056000E+002, 4.9982352E+002, 4.1096793E-003
 2.8900000E+003, 5.0128000E+002, 5.0054587E+002, 4.1085863E-003
 2.8950000E+003, 5.0220801E+002, 5.0140793E+002, 4.1073984E-003
 2.9000000E+003, 5.0304001E+002, 5.0229947E+002, 4.1062292E-003
 2.9050000E+003, 5.0384000E+002, 5.0310406E+002, 4.1050846E-003
 2.9090000E+003, 5.0456000E+002, 5.0382529E+002, 4.1040769E-003
 2.9140000E+003, 5.0528000E+002, 5.0454663E+002, 4.1030906E-003
 2.9190000E+003, 5.0620801E+002, 5.0540857E+002, 4.1020177E-003
 2.9240000E+003, 5.0704001E+002, 5.0630054E+002, 4.1009607E-003
 2.9290000E+003, 5.0784000E+002, 5.0710556E+002, 4.0999241E-003
 2.9330000E+003, 5.0856000E+002, 5.0782773E+002, 4.0990110E-003
 2.9380000E+003, 5.0928000E+002, 5.0855029E+002, 4.0981160E-003
 2.9430000E+003, 5.1020801E+002, 5.0941257E+002, 4.0971409E-003
 2.9480000E+003, 5.1104001E+002, 5.1030447E+002, 4.0961788E-003
 2.9530000E+003, 5.1184000E+002, 5.1110950E+002, 4.0952344E-003
 2.9570000E+003, 5.1256000E+002, 5.1183163E+002, 4.0944009E-003
 2.9620000E+003, 5.1328003E+002, 5.1255420E+002, 4.0935832E-003
 2.9670000E+003, 5.1420801E+002, 5.1341644E+002, 4.0926910E-003
 2.9720000E+003, 5.1503998E+002, 5.1430841E+002, 4.0918090E-003
 2.9770000E+003, 5.1584003E+002, 5.1511346E+002, 4.0909420E-003
 2.9810000E+003, 5.1656000E+002, 5.1583563E+002, 4.0901755E-003
 2.9860000E+003, 5.1728003E+002, 5.1655811E+002, 4.0894221E-003
 2.9910000E+003, 5.1820801E+002, 5.1742035E+002, 4.0885983E-003
 2.9960000E+003, 5.1903998E+002, 5.1831226E+002, 4.0877829E-003
 3.0010000E+003, 5.1984003E+002, 5.1911731E+002, 4.0869792E-003
 3.0050000E+003, 5.2056000E+002, 5.1983948E+002, 4.0862672E-003
 3.0100000E+003, 5.2128003E+002, 5.2056201E+002, 4.0855655E-003
 3.0150000E+003, 5.2220801E+002, 5.2142432E+002, 4.0847966E-003
 3.0200000E+003, 5.2303998E+002, 5.2231628E+002, 4.0840339E-003
 3.0250000E+003, 5.2384003E+002, 5.2312134E+002, 4.0832805E-003
 3.0290000E+003, 5.2456000E+002, 5.2384351E+002, 4.0826108E-003
 3.0340000E+003, 5.2528003E+002, 5.2456610E+002, 4.0819496E-003
 3.0390000E+003, 5.2620801E+002, 5.2542847E+002, 4.0812232E-003
 3.0440000E+003, 5.2703998E+002, 5.2632043E+002, 4.0805005E-003
 3.0490000E+003, 5.2784003E+002, 5.2712555E+002, 4.0797838E-003
 3.0530000E+003, 5.2856000E+002, 5.2784766E+002, 4.0791458E-003
 3.0580000E+003, 5.2928003E+002, 5.2857025E+002, 4.0785139E-003
 3.0630000E+003, 5.3020801E+002, 5.2943256E+002, 4.0778173E-003
 3.0680000E+003, 5.3103998E+002, 5.3032452E+002, 4.0771221E-003
 3.0730000E+003, 5.3184003E+002, 5.3112958E+002, 4.0764306E-003
 3.0770000E+003, 5.3256000E+002, 5.3185181E+002, 4.0758126E-003
 3.0820000E+003, 5.3328003E+002, 5.3257446E+002, 4.0751989E-003
 3.0870000E+003, 5.3420801E+002, 5.3343683E+002, 4.0745200E-003
 3.0920000E+003, 5.3503998E+002, 5.3432886E+002, 4.0738401E-003
 3.0970000E+003, 5.3584003E+002, 5.3513403E+002, 4.0731612E-003
 3.1010000E+003, 5.3656000E+002, 5.3585626E+002, 4.0725525E-003
 3.1060000E+003, 5.3728003E+002, 5.3657880E+002, 4.0719453E-003
 3.1110000E+003, 5.3820801E+002, 5.3744122E+002, 4.0712720E-003
 3.1160000E+003, 5.3903998E+002, 5.3833325E+002, 4.0705944E-003
 3.1210000E+003, 5.3984003E+002, 5.3913843E+002, 4.0699160E-003
 3.1250000E+003, 5.4056000E+002, 5.3986060E+002, 4.0693046E-003
 3.1300000E+003, 5.4128003E+002, 5.4058325E+002, 4.0686931E-003
 3.1350000E+003, 5.4220801E+002, 5.4144568E+002, 4.0680114E-003
 3.1400000E+003, 5.4303998E+002, 5.4233777E+002, 4.0673236E-003
 3.1450000E+003, 5.4384003E+002, 5.4314294E+002, 4.0666317E-003
 3.1490000E+003, 5.4456000E+002, 5.4386523E+002, 4.0660063E-003
 3.1540000E+003, 5.4528003E+002, 5.4458783E+002, 4.0653776E-003
 3.1590000E+003, 5.4620801E+002, 5.4545026E+002, 4.0646745E-003
 3.1640000E+003, 5.4703998E+002, 5.4634241E+002, 4.0639625E-003
 3.1690000E+003, 5.4784003E+002, 5.4714758E+002, 4.0632430E-003
 3.1730000E+003, 5.4856000E+002, 5.4786987E+002, 4.0625902E-003
 3.1780000E+003, 5.4928003E+002, 5.4859253E+002, 4.0619317E-003
 3.1830000E+003, 5.5020801E+002, 5.4945502E+002, 4.0611923E-003
 3.1880000E+003, 5.5103998E+002, 5.5034711E+002, 4.0604402E-003
 3.1930000E+003, 5.5184003E+002, 5.5115234E+002, 4.0596779E-003
 3.1970000E+003, 5.5256000E+002, 5.5187457E+002, 4.0589841E-003
 3.2020000E+003, 5.5328003E+002, 5.5259711E+002, 4.0582810E-003
 3.2070000E+003, 5.5420801E+002, 5.5345929E+002, 4.0574893E-003
 3.2120000E+003, 5.5503998E+002, 5.5435126E+002, 4.0566814E-003
 3.2170000E+003, 5.5584003E+002, 5.5515662E+002, 4.0558591E-003
 3.2210000E+003, 5.5656000E+002, 5.5587903E+002, 4.0551084E-003
 3.2260000E+003, 5.5728003E+002, 5.5660175E+002, 4.0543452E-003
 3.2310000E+003, 5.5820801E+002, 5.5746436E+002, 4.0534833E-003
 3.2360000E+003, 5.5903998E+002, 5.5835657E+002, 4.0526008E-003
 3.2410000E+003, 5.5984003E+002, 5.5916180E+002, 4.0517002E-003
 3.2450000E+003, 5.6056000E+002, 5.5988416E+002, 4.0508751E-003
 3.2500000E+003, 5.6128003E+002, 5.6060687E+002, 4.0500346E-003
 3.2550000E+003, 5.6220801E+002, 5.6146954E+002, 4.0490828E-003
 3.2600000E+003, 5.6303998E+002, 5.6236176E+002, 4.0481053E-003
 3.2650000E+003, 5.6384003E+002, 5.6316711E+002, 4.0471056E-003
 3.2690000E+003, 5.6456000E+002, 5.6388953E+002, 4.0461868E-003
 3.2740000E+003, 5.6528003E+002, 5.6461224E+002, 4.0452494E-003
 3.2790000E+003, 5.6620801E+002, 5.6547485E+002, 4.0441849E-003
 3.2840000E+003, 5.6703998E+002, 5.6636707E+002, 4.0430902E-003
 3.2890000E+003, 5.6784003E+002, 5.6717236E+002, 4.0419674E-003
 3.2930000E+003, 5.6856000E+002, 5.6789478E+002, 4.0409341E-003
 3.2980000E+003, 5.6928003E+002, 5.6861755E+002, 4.0398771E-003
 3.3030000E+003, 5.7020801E+002, 5.6948029E+002, 4.0386757E-003
 3.3080000E+003, 5.7103998E+002, 5.7037250E+002, 4.0374375E-003
 3.3130000E+003, 5.7184003E+002, 5.7117792E+002, 4.0361658E-003
 3.3170000E+003, 5.7256000E+002, 5.7190033E+002, 4.0349937E-003
 3.3220000E+003, 5.7328003E+002, 5.7262311E+002, 4.0337932E-003
 3.3270000E+003, 5.7420801E+002, 5.7348584E+002, 4.0324260E-003
 3.3320000E+003, 5.7503998E+002, 5.7437811E+002, 4.0310160E-003
 3.3370000E+003, 5.7584003E+002, 5.7518353E+002, 4.0295655E-003
 3.3410000E+003, 5.7656000E+002, 5.7590601E+002, 4.0282276E-003
 3.3460000E+003, 5.7728003E+002, 5.7662885E+002, 4.0268553E-003
