s,C,C,kg/m2,kW/kg
 2.7800000E+002, 2.9808000E+002, 2.9622956E+002, 1.1524617E-002, 2.1807487E+002
 2.7900000E+002, 2.9904000E+002, 2.9728678E+002, 1.1303237E-002, 2.2006720E+002
 2.8000000E+002, 3.0000000E+002, 2.9834075E+002, 1.1079530E-002, 2.2237876E+002
 2.8100000E+002, 3.0096000E+002, 2.9926844E+002, 1.0854878E-002, 2.2331923E+002
 2.8200000E+002, 3.0208000E+002, 3.0025747E+002, 1.0633131E-002, 2.2043145E+002
 2.8300000E+002, 3.0304000E+002, 3.0131395E+002, 1.0414087E-002, 2.1774435E+002
 2.8400000E+002, 3.0400000E+002, 3.0236824E+002, 1.0197550E-002, 2.1525192E+002
 2.8500000E+002, 3.0496000E+002, 3.0328997E+002, 9.9847789E-003, 2.1150884E+002
 2.8600000E+002, 3.0608000E+002, 3.0428282E+002, 9.7793018E-003, 2.0425792E+002
 2.8700000E+002, 3.0704000E+002, 3.0533904E+002, 9.5804097E-003, 1.9771206E+002
 2.8800000E+002, 3.0800000E+002, 3.0639179E+002, 9.3876945E-003, 1.9157191E+002
 2.8900000E+002, 3.0896000E+002, 3.0730929E+002, 9.2019544E-003, 1.8463818E+002
 2.9000000E+002, 3.1008000E+002, 3.0830404E+002, 9.0258490E-003, 1.7506068E+002
 2.9100000E+002, 3.1104000E+002, 3.0936113E+002, 8.8581895E-003, 1.6666493E+002
 2.9200000E+002, 3.1200000E+002, 3.1041047E+002, 8.6982322E-003, 1.5900857E+002
 2.9300000E+002, 3.1296000E+002, 3.1132607E+002, 8.5462932E-003, 1.5103785E+002
 2.9400000E+002, 3.1408000E+002, 3.1232067E+002, 8.4040768E-003, 1.4137316E+002
 2.9500000E+002, 3.1504000E+002, 3.1337995E+002, 8.2702002E-003, 1.3308283E+002
 2.9600000E+002, 3.1600000E+002, 3.1442455E+002, 8.1437148E-003, 1.2573571E+002
 2.9700000E+002, 3.1696000E+002, 3.1534033E+002, 8.0246517E-003, 1.1835764E+002
 2.9800000E+002, 3.1808000E+002, 3.1633327E+002, 7.9139971E-003, 1.0999920E+002
 2.9900000E+002, 3.1904000E+002, 3.1739568E+002, 7.8104647E-003, 1.0291948E+002
 3.0000000E+002, 3.2000000E+002, 3.1843499E+002, 7.7130976E-003, 9.6791061E+001
 3.0100000E+002, 3.2096000E+002, 3.1935227E+002, 7.6218365E-003, 9.0721607E+001
 3.0200000E+002, 3.2208000E+002, 3.2034277E+002, 7.5372356E-003, 8.4101197E+001
 3.0300000E+002, 3.2304000E+002, 3.2140868E+002, 7.4582480E-003, 7.8521703E+001
 3.0400000E+002, 3.2400000E+002, 3.2244283E+002, 7.3840324E-003, 7.3778550E+001
 3.0500000E+002, 3.2496000E+002, 3.2336219E+002, 7.3145388E-003, 6.9085145E+001
 3.0600000E+002, 3.2608000E+002, 3.2435009E+002, 7.2500896E-003, 6.4071299E+001
 3.0700000E+002, 3.2704000E+002, 3.2541942E+002, 7.1898924E-003, 5.9845274E+001
 3.0800000E+002, 3.2800000E+002, 3.2644892E+002, 7.1332603E-003, 5.6302172E+001
 3.0900000E+002, 3.2896000E+002, 3.2737044E+002, 7.0801795E-003, 5.2773085E+001
 3.1000000E+002, 3.3008000E+002, 3.2835594E+002, 7.0308514E-003, 4.9043721E+001
 3.1100000E+002, 3.3104000E+002, 3.2942836E+002, 6.9846961E-003, 4.5890995E+001
 3.1200000E+002, 3.3200000E+002, 3.3045383E+002, 6.9411725E-003, 4.3276618E+001
 3.1300000E+002, 3.3296000E+002, 3.3137734E+002, 6.9002977E-003, 4.0645236E+001
 3.1400000E+002, 3.3408000E+002, 3.3236079E+002, 6.8622082E-003, 3.7878449E+001
 3.1500000E+002, 3.3504000E+002, 3.3343586E+002, 6.8264836E-003, 3.5529701E+001
 3.1600000E+002, 3.3600000E+002, 3.3445794E+002, 6.7927032E-003, 3.3599890E+001
 3.1700000E+002, 3.3696000E+002, 3.3538318E+002, 6.7609035E-003, 3.1633938E+001
 3.1800000E+002, 3.3808000E+002, 3.3636493E+002, 6.7311828E-003, 2.9570352E+001
 3.1900000E+002, 3.3904000E+002, 3.3744226E+002, 6.7032357E-003, 2.7811092E+001
 3.2000000E+002, 3.4000000E+002, 3.3846150E+002, 6.6767352E-003, 2.6377722E+001
 3.2100000E+002, 3.4096000E+002, 3.3938819E+002, 6.6517269E-003, 2.4899332E+001
 3.2200000E+002, 3.4208000E+002, 3.4036857E+002, 6.6282852E-003, 2.3347340E+001
 3.2300000E+002, 3.4304000E+002, 3.4144779E+002, 6.6061854E-003, 2.2019587E+001
 3.2400000E+002, 3.4400000E+002, 3.4246466E+002, 6.5851722E-003, 2.0947114E+001
 3.2500000E+002, 3.4496000E+002, 3.4339255E+002, 6.5652935E-003, 1.9827647E+001
 3.2600000E+002, 3.4608000E+002, 3.4437184E+002, 6.5466070E-003, 1.8651159E+001
 3.2700000E+002, 3.4704000E+002, 3.4545265E+002, 6.5289450E-003, 1.7642789E+001
 3.2800000E+002, 3.4800000E+002, 3.4646751E+002, 6.5121065E-003, 1.6836886E+001
 3.2900000E+002, 3.4896000E+002, 3.4739640E+002, 6.4961373E-003, 1.5986112E+001
 3.3000000E+002, 3.5008000E+002, 3.4837483E+002, 6.4810831E-003, 1.5090520E+001
 3.3100000E+002, 3.5104000E+002, 3.4945698E+002, 6.4668166E-003, 1.4323852E+001
 3.3200000E+002, 3.5200000E+002, 3.5047013E+002, 6.4531773E-003, 1.3720766E+001
 3.3300000E+002, 3.5296000E+002, 3.5139984E+002, 6.4402073E-003, 1.3077163E+001
 3.3400000E+002, 3.5408000E+002, 3.5237760E+002, 6.4279428E-003, 1.2398188E+001
 3.3500000E+002, 3.5504000E+002, 3.5346088E+002, 6.4162853E-003, 1.1821131E+001
 3.3600000E+002, 3.5600000E+002, 3.5447258E+002, 6.4051043E-003, 1.1379953E+001
 3.3700000E+002, 3.5696000E+002, 3.5540295E+002, 6.3944372E-003, 1.0903746E+001
 3.3800000E+002, 3.5808000E+002, 3.5638020E+002, 6.3843128E-003, 1.0399807E+001
 3.3900000E+002, 3.5904000E+002, 3.5746443E+002, 6.3746527E-003, 9.9799837E+000
 3.4000000E+002, 3.6000000E+002, 3.5847489E+002, 6.3653486E-003, 9.6778794E+000
 3.4100000E+002, 3.6096000E+002, 3.5940580E+002, 6.3564323E-003, 9.3467972E+000
 3.4200000E+002, 3.6208000E+002, 3.6038267E+002, 6.3479269E-003, 8.9944467E+000
 3.4300000E+002, 3.6304000E+002, 3.6146771E+002, 6.3397675E-003, 8.7159396E+000
 3.4400000E+002, 3.6400000E+002, 3.6247709E+002, 6.3318609E-003, 8.5459177E+000
 3.4500000E+002, 3.6496000E+002, 3.6340843E+002, 6.3242338E-003, 8.3532955E+000
 3.4600000E+002, 3.6608000E+002, 3.6438503E+002, 6.3169041E-003, 8.1451377E+000
 3.4700000E+002, 3.6704000E+002, 3.6547075E+002, 6.3098154E-003, 8.0074254E+000
 3.4800000E+002, 3.6800000E+002, 3.6647921E+002, 6.3028833E-003, 7.9782674E+000
 3.4900000E+002, 3.6896000E+002, 3.6741087E+002, 6.2961290E-003, 7.9331373E+000
 3.5000000E+002, 3.7008000E+002, 3.6838734E+002, 6.2895664E-003, 7.8777704E+000
 3.5100000E+002, 3.7104000E+002, 3.6947360E+002, 6.2831427E-003, 7.8965119E+000
 3.5200000E+002, 3.7200000E+002, 3.7048130E+002, 6.2767757E-003, 8.0345446E+000
 3.5300000E+002, 3.7296000E+002, 3.7141316E+002, 6.2704819E-003, 8.1634004E+000
 3.5400000E+002, 3.7408000E+002, 3.7238961E+002, 6.2642711E-003, 8.2869411E+000
 3.5500000E+002, 3.7504000E+002, 3.7347628E+002, 6.2580898E-003, 8.4962101E+000
 3.5600000E+002, 3.7600000E+002, 3.7448338E+002, 6.2518510E-003, 8.8484946E+000
 3.5700000E+002, 3.7696000E+002, 3.7541531E+002, 6.2455664E-003, 9.1982062E+000
 3.5800000E+002, 3.7808000E+002, 3.7639190E+002, 6.2392431E-003, 9.5466879E+000
 3.5900000E+002, 3.7904000E+002, 3.7747883E+002, 6.2328214E-003, 1.0001879E+001
 3.6000000E+002, 3.8000000E+002, 3.7848551E+002, 6.2262018E-003, 1.0639826E+001
 3.6100000E+002, 3.8096000E+002, 3.7941734E+002, 6.2193921E-003, 1.1280491E+001
 3.6200000E+002, 3.8208000E+002, 3.8039427E+002, 6.2123975E-003, 1.1921576E+001
 3.6300000E+002, 3.8304000E+002, 3.8148126E+002, 6.2051472E-003, 1.2701160E+001
 3.6400000E+002, 3.8400000E+002, 3.8248774E+002, 6.1975200E-003, 1.3722211E+001
 3.6500000E+002, 3.8496000E+002, 3.8341925E+002, 6.1895217E-003, 1.4747180E+001
 3.6600000E+002, 3.8608000E+002, 3.8439679E+002, 6.1811590E-003, 1.5767825E+001
 3.6700000E+002, 3.8704000E+002, 3.8548358E+002, 6.1723441E-003, 1.6970064E+001
 3.6800000E+002, 3.8800000E+002, 3.8649017E+002, 6.1629249E-003, 1.8492500E+001
 3.6900000E+002, 3.8896000E+002, 3.8742106E+002, 6.1529100E-003, 2.0010056E+001
 3.7000000E+002, 3.9008000E+002, 3.8839955E+002, 6.1423136E-003, 2.1503850E+001
 3.7100000E+002, 3.9104000E+002, 3.8948581E+002, 6.1310270E-003, 2.3231423E+001
 3.7200000E+002, 3.9200000E+002, 3.9049287E+002, 6.1188599E-003, 2.5373704E+001
 3.7300000E+002, 3.9296000E+002, 3.9142276E+002, 6.1058325E-003, 2.7481496E+001
 3.7400000E+002, 3.9408000E+002, 3.9240266E+002, 6.0919797E-003, 2.9516330E+001
 3.7500000E+002, 3.9504000E+002, 3.9348795E+002, 6.0771707E-003, 3.1839102E+001
 3.7600000E+002, 3.9600000E+002, 3.9449597E+002, 6.0611758E-003, 3.4672860E+001
 3.7700000E+002, 3.9696000E+002, 3.9542434E+002, 6.0440429E-003, 3.7405300E+001
 3.7800000E+002, 3.9808000E+002, 3.9640622E+002, 6.0258505E-003, 3.9963396E+001
 3.7900000E+002, 3.9904000E+002, 3.9749003E+002, 6.0064498E-003, 4.2852800E+001
 3.8000000E+002, 4.0000000E+002, 3.9849955E+002, 5.9855821E-003, 4.6324917E+001
 3.8100000E+002, 4.0096000E+002, 3.9942582E+002, 5.9633469E-003, 4.9573923E+001
 3.8200000E+002, 4.0208000E+002, 4.0041033E+002, 5.9398988E-003, 5.2471537E+001
 3.8300000E+002, 4.0304000E+002, 4.0149205E+002, 5.9150817E-003, 5.5719513E+001
 3.8400000E+002, 4.0400000E+002, 4.0250365E+002, 5.8886315E-003, 5.9565236E+001
 3.8500000E+002, 4.0496000E+002, 4.0342723E+002, 5.8607259E-003, 6.3005944E+001
 3.8600000E+002, 4.0608000E+002, 4.0441497E+002, 5.8316303E-003, 6.5837188E+001
 3.8700000E+002, 4.0704000E+002, 4.0549407E+002, 5.8011920E-003, 6.9012596E+001
 3.8800000E+002, 4.0800000E+002, 4.0650820E+002, 5.7691733E-003, 7.2727415E+001
 3.8900000E+002, 4.0896000E+002, 4.0742862E+002, 5.7358434E-003, 7.5823508E+001
 3.9000000E+002, 4.1008000E+002, 4.0842000E+002, 5.7015969E-003, 7.8010346E+001
 3.9100000E+002, 4.1104000E+002, 4.0949617E+002, 5.6662844E-003, 8.0534753E+001
 3.9200000E+002, 4.1200000E+002, 4.1051299E+002, 5.6297158E-003, 8.3490736E+001
 3.9300000E+002, 4.1296000E+002, 4.1143011E+002, 5.5922365E-003, 8.5650169E+001
 3.9400000E+002, 4.1408000E+002, 4.1242514E+002, 5.5543500E-003, 8.6647465E+001
 3.9500000E+002, 4.1504000E+002, 4.1349845E+002, 5.5158928E-003, 8.8015771E+001
 3.9600000E+002, 4.1600000E+002, 4.1451767E+002, 5.4767175E-003, 8.9718782E+001
 3.9700000E+002, 4.1696000E+002, 4.1543185E+002, 5.4371994E-003, 9.0554871E+001
 3.9800000E+002, 4.1808000E+002, 4.1643000E+002, 5.3978913E-003, 9.0114500E+001
 3.9900000E+002, 4.1904000E+002, 4.1750102E+002, 5.3585911E-003, 9.0134962E+001
 4.0000000E+002, 4.2000000E+002, 4.1852188E+002, 5.3191675E-003, 9.0455016E+001
 4.0100000E+002, 4.2096000E+002, 4.1943394E+002, 5.2799712E-003, 8.9963676E+001
 4.0200000E+002, 4.2208000E+002, 4.2043423E+002, 5.2415323E-003, 8.8248049E+001
 4.0300000E+002, 4.2304000E+002, 4.2150393E+002, 5.2036005E-003, 8.7106307E+001
 4.0400000E+002, 4.2400000E+002, 4.2252535E+002, 5.1660332E-003, 8.6290931E+001
 4.0500000E+002, 4.2496000E+002, 4.2343643E+002, 5.1291233E-003, 8.4798118E+001
 4.0600000E+002, 4.2608000E+002, 4.2443765E+002, 5.0933273E-003, 8.2250638E+001
 4.0700000E+002, 4.2704000E+002, 4.2550717E+002, 5.0583603E-003, 8.0358297E+001
 4.0800000E+002, 4.2800000E+002, 4.2652800E+002, 5.0240581E-003, 7.8842816E+001
 4.0900000E+002, 4.2896000E+002, 4.2743924E+002, 4.9906507E-003, 7.6795402E+001
 4.1000000E+002, 4.3008000E+002, 4.2844024E+002, 4.9585037E-003, 7.3903796E+001
 4.1100000E+002, 4.3104000E+002, 4.2951062E+002, 4.9273245E-003, 7.1685689E+001
 4.1200000E+002, 4.3200000E+002, 4.3052988E+002, 4.8969326E-003, 6.9882441E+001
 4.1300000E+002, 4.3296000E+002, 4.3144227E+002, 4.8675079E-003, 6.7663834E+001
 4.1400000E+002, 4.3408000E+002, 4.3244210E+002, 4.8393309E-003, 6.4797134E+001
 4.1500000E+002, 4.3504000E+002, 4.3351415E+002, 4.8121263E-003, 6.2564507E+001
 4.1600000E+002, 4.3600000E+002, 4.3453115E+002, 4.7857091E-003, 6.0758053E+001
 4.1700000E+002, 4.3696000E+002, 4.3544536E+002, 4.7602244E-003, 5.8616118E+001
 4.1800000E+002, 4.3808000E+002, 4.3644341E+002, 4.7358840E-003, 5.5985266E+001
 4.1900000E+002, 4.3904000E+002, 4.3751763E+002, 4.7124447E-003, 5.3914686E+001
 4.2000000E+002, 4.4000000E+002, 4.3853199E+002, 4.6897271E-003, 5.2257688E+001
 4.2100000E+002, 4.4096000E+002, 4.3944839E+002, 4.6678539E-003, 5.0317099E+001
 4.2200000E+002, 4.4208000E+002, 4.4044435E+002, 4.6469844E-003, 4.8008375E+001
 4.2300000E+002, 4.4304000E+002, 4.4152097E+002, 4.6269126E-003, 4.6174533E+001
 4.2400000E+002, 4.4400000E+002, 4.4253254E+002, 4.6074713E-003, 4.4726441E+001
 4.2500000E+002, 4.4496000E+002, 4.4345129E+002, 4.5887680E-003, 4.3029730E+001
 4.2600000E+002, 4.4608000E+002, 4.4444503E+002, 4.5709235E-003, 4.1053997E+001
 4.2700000E+002, 4.4704000E+002, 4.4552410E+002, 4.5537675E-003, 3.9470788E+001
 4.2800000E+002, 4.4800000E+002, 4.4653292E+002, 4.5371480E-003, 3.8238237E+001
 4.2900000E+002, 4.4896000E+002, 4.4745400E+002, 4.5211614E-003, 3.6783064E+001
 4.3000000E+002, 4.5008000E+002, 4.4844556E+002, 4.5059000E-003, 3.5114207E+001
 4.3100000E+002, 4.5104000E+002, 4.4952701E+002, 4.4912252E-003, 3.3765421E+001
 4.3200000E+002, 4.5200000E+002, 4.5053320E+002, 4.4770009E-003, 3.2730354E+001
 4.3300000E+002, 4.5296000E+002, 4.5145652E+002, 4.4633140E-003, 3.1494129E+001
 4.3400000E+002, 4.5408000E+002, 4.5244600E+002, 4.4502364E-003, 3.0092374E+001
 4.3500000E+002, 4.5504000E+002, 4.5352968E+002, 4.4376554E-003, 2.8950067E+001
 4.3600000E+002, 4.5600000E+002, 4.5453343E+002, 4.4254506E-003, 2.8085775E+001
 4.3700000E+002, 4.5696000E+002, 4.5545883E+002, 4.4137007E-003, 2.7039364E+001
 4.3800000E+002, 4.5808000E+002, 4.5644640E+002, 4.4024618E-003, 2.5863282E+001
 4.3900000E+002, 4.5904000E+002, 4.5753214E+002, 4.3916430E-003, 2.4897286E+001
 4.4000000E+002, 4.6000000E+002, 4.5853364E+002, 4.3811379E-003, 2.4176341E+001
 4.4100000E+002, 4.6096000E+002, 4.5946095E+002, 4.3710177E-003, 2.3290741E+001
 4.4200000E+002, 4.6208000E+002, 4.6044677E+002, 4.3613270E-003, 2.2302504E+001
 4.4300000E+002, 4.6304000E+002, 4.6153440E+002, 4.3519918E-003, 2.1484711E+001
 4.4400000E+002, 4.6400000E+002, 4.6253385E+002, 4.3429187E-003, 2.0882315E+001
 4.4500000E+002, 4.6496000E+002, 4.6346290E+002, 4.3341720E-003, 2.0131433E+001
 4.4600000E+002, 4.6608000E+002, 4.6444714E+002, 4.3257873E-003, 1.9298549E+001
 4.4700000E+002, 4.6704000E+002, 4.6553647E+002, 4.3177042E-003, 1.8604460E+001
 4.4800000E+002, 4.6800000E+002, 4.6653406E+002, 4.3098408E-003, 1.8099481E+001
 4.4900000E+002, 4.6896000E+002, 4.6746469E+002, 4.3022550E-003, 1.7460954E+001
 4.5000000E+002, 4.7008000E+002, 4.6844750E+002, 4.2949753E-003, 1.6756364E+001
 4.5100000E+002, 4.7104000E+002, 4.6953838E+002, 4.2879525E-003, 1.6165320E+001
 4.5200000E+002, 4.7200000E+002, 4.7053429E+002, 4.2811147E-003, 1.5740285E+001
 4.5300000E+002, 4.7296000E+002, 4.7146634E+002, 4.2745136E-003, 1.5195417E+001
 4.5400000E+002, 4.7408000E+002, 4.7244786E+002, 4.2681726E-003, 1.4596929E+001
 4.5500000E+002, 4.7504000E+002, 4.7354015E+002, 4.2620511E-003, 1.4091802E+001
 4.5600000E+002, 4.7600000E+002, 4.7453452E+002, 4.2560859E-003, 1.3732476E+001
 4.5700000E+002, 4.7696000E+002, 4.7546787E+002, 4.2503235E-003, 1.3265822E+001
 4.5800000E+002, 4.7808000E+002, 4.7644823E+002, 4.2447829E-003, 1.2755360E+001
 4.5900000E+002, 4.7904000E+002, 4.7754180E+002, 4.2394305E-003, 1.2322059E+001
 4.6000000E+002, 4.8000000E+002, 4.7853477E+002, 4.2342109E-003, 1.2016920E+001
 4.6100000E+002, 4.8096000E+002, 4.7946930E+002, 4.2291657E-003, 1.1615786E+001
 4.6200000E+002, 4.8208000E+002, 4.8044860E+002, 4.2243103E-003, 1.1178648E+001
 4.6300000E+002, 4.8304000E+002, 4.8154333E+002, 4.2196169E-003, 1.0805605E+001
 4.6400000E+002, 4.8400000E+002, 4.8253502E+002, 4.2150369E-003, 1.0545344E+001
 4.6500000E+002, 4.8496000E+002, 4.8347062E+002, 4.2106071E-003, 1.0199304E+001
 4.6600000E+002, 4.8608000E+002, 4.8444897E+002, 4.2063406E-003, 9.8235157E+000
 4.6700000E+002, 4.8704000E+002, 4.8554476E+002, 4.2022141E-003, 9.5012311E+000
 4.6800000E+002, 4.8800000E+002, 4.8653528E+002, 4.1981846E-003, 9.2783133E+000
 4.6900000E+002, 4.8896000E+002, 4.8747186E+002, 4.1942852E-003, 8.9787878E+000
 4.7000000E+002, 4.9008000E+002, 4.8844935E+002, 4.1905266E-003, 8.6545676E+000
 4.7100000E+002, 4.9104000E+002, 4.8954611E+002, 4.1868894E-003, 8.3752156E+000
 4.7200000E+002, 4.9200000E+002, 4.9053555E+002, 4.1833355E-003, 8.1835239E+000
 4.7300000E+002, 4.9296000E+002, 4.9147303E+002, 4.1798946E-003, 7.9234341E+000
 4.7400000E+002, 4.9408000E+002, 4.9244973E+002, 4.1765756E-003, 7.6427554E+000
 4.7500000E+002, 4.9504000E+002, 4.9354738E+002, 4.1733621E-003, 7.3998672E+000
 4.7600000E+002, 4.9600000E+002, 4.9453583E+002, 4.1702206E-003, 7.2344136E+000
 4.7700000E+002, 4.9696000E+002, 4.9547413E+002, 4.1671774E-003, 7.0078931E+000
 4.7800000E+002, 4.9808000E+002, 4.9645011E+002, 4.1642401E-003, 6.7641400E+000
 4.7900000E+002, 4.9904000E+002, 4.9754858E+002, 4.1613947E-003, 6.5523454E+000
 4.8000000E+002, 5.0000000E+002, 4.9853611E+002, 4.1586117E-003, 6.4090426E+000
 4.8100000E+002, 5.0096000E+002, 4.9947517E+002, 4.1559146E-003, 6.2112093E+000
 4.8200000E+002, 5.0208000E+002, 5.0045048E+002, 4.1533096E-003, 5.9989014E+000
 4.8300000E+002, 5.0304000E+002, 5.0154972E+002, 4.1507851E-003, 5.8137221E+000
 4.8400000E+002, 5.0400000E+002, 5.0253639E+002, 4.1483147E-003, 5.6892041E+000
 4.8500000E+002, 5.0496000E+002, 5.0347616E+002, 4.1459195E-003, 5.5159765E+000
 4.8600000E+002, 5.0608000E+002, 5.0445086E+002, 4.1436048E-003, 5.3305517E+000
 4.8700000E+002, 5.0704000E+002, 5.0555080E+002, 4.1413605E-003, 5.1682365E+000
 4.8800000E+002, 5.0800000E+002, 5.0653667E+002, 4.1391635E-003, 5.0597165E+000
 4.8900000E+002, 5.0896000E+002, 5.0747710E+002, 4.1370324E-003, 4.9076674E+000
 4.9000000E+002, 5.1008000E+002, 5.0845123E+002, 4.1349718E-003, 4.7453099E+000
 4.9100000E+002, 5.1104000E+002, 5.0955184E+002, 4.1329730E-003, 4.6027025E+000
 4.9200000E+002, 5.1200000E+002, 5.1053695E+002, 4.1310155E-003, 4.5078620E+000
 4.9300000E+002, 5.1296000E+002, 5.1147800E+002, 4.1291160E-003, 4.3741009E+000
 4.9400000E+002, 5.1408000E+002, 5.1245160E+002, 4.1272784E-003, 4.2316044E+000
 4.9500000E+002, 5.1504000E+002, 5.1355283E+002, 4.1254952E-003, 4.1060378E+000
 4.9600000E+002, 5.1600000E+002, 5.1453723E+002, 4.1237481E-003, 4.0229383E+000
 4.9700000E+002, 5.1696000E+002, 5.1547886E+002, 4.1220522E-003, 3.9050174E+000
 4.9800000E+002, 5.1808000E+002, 5.1645197E+002, 4.1204106E-003, 3.7796760E+000
 4.9900000E+002, 5.1904000E+002, 5.1755378E+002, 4.1188170E-003, 3.6688878E+000
 5.0000000E+002, 5.2000000E+002, 5.1853751E+002, 4.1172552E-003, 3.5959008E+000
 5.0100000E+002, 5.2096000E+002, 5.1947968E+002, 4.1157385E-003, 3.4917390E+000
 5.0200000E+002, 5.2208000E+002, 5.2045233E+002, 4.1142697E-003, 3.3812597E+000
 5.0300000E+002, 5.2304000E+002, 5.2155470E+002, 4.1128433E-003, 3.2833231E+000
 5.0400000E+002, 5.2400000E+002, 5.2253779E+002, 4.1114448E-003, 3.2190749E+000
 5.0500000E+002, 5.2496000E+002, 5.2348048E+002, 4.1100862E-003, 3.1268963E+000
 5.0600000E+002, 5.2608000E+002, 5.2445269E+002, 4.1087700E-003, 3.0293284E+000
 5.0700000E+002, 5.2704000E+002, 5.2555558E+002, 4.1074912E-003, 2.9425968E+000
 5.0800000E+002, 5.2800000E+002, 5.2653807E+002, 4.1062370E-003, 2.8859235E+000
 5.0900000E+002, 5.2896000E+002, 5.2748124E+002, 4.1050182E-003, 2.8042077E+000
 5.1000000E+002, 5.3008000E+002, 5.2845305E+002, 4.1038367E-003, 2.7178861E+000
 5.1100000E+002, 5.3104000E+002, 5.2955643E+002, 4.1026886E-003, 2.6409475E+000
 5.1200000E+002, 5.3200000E+002, 5.3053834E+002, 4.1015620E-003, 2.5908592E+000
 5.1300000E+002, 5.3296000E+002, 5.3148198E+002, 4.1004669E-003, 2.5183001E+000
 5.1400000E+002, 5.3408000E+002, 5.3245339E+002, 4.0994048E-003, 2.4417983E+000
 5.1500000E+002, 5.3504000E+002, 5.3355725E+002, 4.0983723E-003, 2.3734384E+000
 5.1600000E+002, 5.3600000E+002, 5.3453861E+002, 4.0973589E-003, 2.3290905E+000
 5.1700000E+002, 5.3696000E+002, 5.3548270E+002, 4.0963733E-003, 2.2645629E+000
 5.1800000E+002, 5.3808000E+002, 5.3645374E+002, 4.0954170E-003, 2.1966552E+000
 5.1900000E+002, 5.3904000E+002, 5.3755805E+002, 4.0944870E-003, 2.1358265E+000
 5.2000000E+002, 5.4000000E+002, 5.3853888E+002, 4.0935739E-003, 2.0964955E+000
 5.2100000E+002, 5.4096000E+002, 5.3948339E+002, 4.0926855E-003, 2.0390274E+000
 5.2200000E+002, 5.4208000E+002, 5.4045407E+002, 4.0918231E-003, 1.9786578E+000
 5.2300000E+002, 5.4304000E+002, 5.4155882E+002, 4.0909841E-003, 1.9244544E+000
 5.2400000E+002, 5.4400000E+002, 5.4253914E+002, 4.0901600E-003, 1.8895190E+000
 5.2500000E+002, 5.4496000E+002, 5.4348406E+002, 4.0893578E-003, 1.8382686E+000
 5.2600000E+002, 5.4608000E+002, 5.4445441E+002, 4.0885788E-003, 1.7845245E+000
 5.2700000E+002, 5.4704000E+002, 5.4555957E+002, 4.0878205E-003, 1.7361611E+000
 5.2800000E+002, 5.4800000E+002, 5.4653939E+002, 4.0870754E-003, 1.7050861E+000
 5.2900000E+002, 5.4896000E+002, 5.4748472E+002, 4.0863499E-003, 1.6593227E+000
 5.3000000E+002, 5.5008000E+002, 5.4845473E+002, 4.0856448E-003, 1.6114140E+000
 5.3100000E+002, 5.5104000E+002, 5.4956030E+002, 4.0849582E-003, 1.5682082E+000
 5.3200000E+002, 5.5200000E+002, 5.5053965E+002, 4.0842832E-003, 1.5405316E+000
 5.3300000E+002, 5.5296000E+002, 5.5148535E+002, 4.0836257E-003, 1.4996194E+000
 5.3400000E+002, 5.5408000E+002, 5.5245505E+002, 4.0829863E-003, 1.4568601E+000
 5.3500000E+002, 5.5504000E+002, 5.5356101E+002, 4.0823633E-003, 1.4182178E+000
 5.3600000E+002, 5.5600000E+002, 5.5453989E+002, 4.0817505E-003, 1.3935399E+000
 5.3700000E+002, 5.5696000E+002, 5.5548597E+002, 4.0811532E-003, 1.3569248E+000
 5.3800000E+002, 5.5808000E+002, 5.5645536E+002, 4.0805720E-003, 1.3187183E+000
 5.3900000E+002, 5.5904000E+002, 5.5756171E+002, 4.0800054E-003, 1.2841215E+000
 5.4000000E+002, 5.6000000E+002, 5.5854014E+002, 4.0794478E-003, 1.2620955E+000
 5.4100000E+002, 5.6096000E+002, 5.5948658E+002, 4.0789038E-003, 1.2292940E+000
 5.4200000E+002, 5.6208000E+002, 5.6045567E+002, 4.0783742E-003, 1.1951205E+000
 5.4300000E+002, 5.6304000E+002, 5.6156238E+002, 4.0778574E-003, 1.1641164E+000
 5.4400000E+002, 5.6400000E+002, 5.6254037E+002, 4.0773484E-003, 1.1444414E+000
 5.4500000E+002, 5.6496000E+002, 5.6348717E+002, 4.0768516E-003, 1.1150304E+000
 5.4600000E+002, 5.6608000E+002, 5.6445597E+002, 4.0763673E-003, 1.0844363E+000
 5.4700000E+002, 5.6704000E+002, 5.6556304E+002, 4.0758944E-003, 1.0566291E+000
 5.4800000E+002, 5.6800000E+002, 5.6654061E+002, 4.0754283E-003, 1.0390434E+000
 5.4900000E+002, 5.6896000E+002, 5.6748774E+002, 4.0749729E-003, 1.0126527E+000
 5.5000000E+002, 5.7008000E+002, 5.6845626E+002, 4.0745285E-003, 9.8524151E-001
 5.5100000E+002, 5.7104000E+002, 5.6956369E+002, 4.0740941E-003, 9.6028443E-001
 5.5200000E+002, 5.7200000E+002, 5.7054083E+002, 4.0736654E-003, 9.4456026E-001
 5.5300000E+002, 5.7296000E+002, 5.7148831E+002, 4.0732461E-003, 9.2086548E-001
 5.5400000E+002, 5.7408000E+002, 5.7245655E+002, 4.0728364E-003, 8.9629055E-001
 5.5500000E+002, 5.7504000E+002, 5.7356432E+002, 4.0724355E-003, 8.7387969E-001
 5.5600000E+002, 5.7600000E+002, 5.7454105E+002, 4.0720393E-003, 8.5981889E-001
