s,C,C,kg/m2,kW/kg
 2.7800000E+002, 2.9807999E+002, 2.9622955E+002, 1.1524618E-002, 2.1807487E+002
 2.7900000E+002, 2.9904001E+002, 2.9728677E+002, 1.1303237E-002, 2.2006720E+002
 2.8000000E+002, 3.0000000E+002, 2.9834076E+002, 1.1079530E-002, 2.2237875E+002
 2.8100000E+002, 3.0095999E+002, 2.9926843E+002, 1.0854878E-002, 2.2331923E+002
 2.8200000E+002, 3.0207999E+002, 3.0025748E+002, 1.0633131E-002, 2.2043144E+002
 2.8300000E+002, 3.0304001E+002, 3.0131396E+002, 1.0414087E-002, 2.1774435E+002
 2.8400000E+002, 3.0400000E+002, 3.0236826E+002, 1.0197550E-002, 2.1525192E+002
 2.8500000E+002, 3.0495999E+002, 3.0328998E+002, 9.9847792E-003, 2.1150883E+002
 2.8600000E+002, 3.0607999E+002, 3.0428281E+002, 9.7793015E-003, 2.0425792E+002
 2.8700000E+002, 3.0704001E+002, 3.0533905E+002, 9.5804101E-003, 1.9771205E+002
 2.8800000E+002, 3.0800000E+002, 3.0639178E+002, 9.3876943E-003, 1.9157190E+002
 2.8900000E+002, 3.0895999E+002, 3.0730930E+002, 9.2019541E-003, 1.8463818E+002
 2.9000000E+002, 3.1007999E+002, 3.0830405E+002, 9.0258494E-003, 1.7506068E+002
 2.9100000E+002, 3.1104001E+002, 3.0936111E+002, 8.8581899E-003, 1.6666493E+002
 2.9200000E+002, 3.1200000E+002, 3.1041046E+002, 8.6982325E-003, 1.5900858E+002
 2.9300000E+002, 3.1295999E+002, 3.1132608E+002, 8.5462928E-003, 1.5103786E+002
 2.9400000E+002, 3.1407999E+002, 3.1232068E+002, 8.4040770E-003, 1.4137315E+002
 2.9500000E+002, 3.1504001E+002, 3.1337994E+002, 8.2702003E-003, 1.3308282E+002
 2.9600000E+002, 3.1600000E+002, 3.1442456E+002, 8.1437146E-003, 1.2573571E+002
 2.9700000E+002, 3.1695999E+002, 3.1534033E+002, 8.0246516E-003, 1.1835764E+002
 2.9800000E+002, 3.1807999E+002, 3.1633325E+002, 7.9139974E-003, 1.0999920E+002
 2.9900000E+002, 3.1904001E+002, 3.1739569E+002, 7.8104646E-003, 1.0291948E+002
 3.0000000E+002, 3.2000000E+002, 3.1843500E+002, 7.7130976E-003, 9.6791061E+001
 3.0100000E+002, 3.2095999E+002, 3.1935226E+002, 7.6218364E-003, 9.0721603E+001
 3.0200000E+002, 3.2207999E+002, 3.2034277E+002, 7.5372355E-003, 8.4101196E+001
 3.0300000E+002, 3.2304001E+002, 3.2140869E+002, 7.4582482E-003, 7.8521706E+001
 3.0400000E+002, 3.2400000E+002, 3.2244284E+002, 7.3840325E-003, 7.3778549E+001
 3.0500000E+002, 3.2495999E+002, 3.2336218E+002, 7.3145386E-003, 6.9085144E+001
 3.0600000E+002, 3.2607999E+002, 3.2435010E+002, 7.2500897E-003, 6.4071297E+001
 3.0700000E+002, 3.2704001E+002, 3.2541943E+002, 7.1898922E-003, 5.9845272E+001
 3.0800000E+002, 3.2800000E+002, 3.2644891E+002, 7.1332604E-003, 5.6302174E+001
 3.0900000E+002, 3.2895999E+002, 3.2737042E+002, 7.0801796E-003, 5.2773087E+001
 3.1000000E+002, 3.3007999E+002, 3.2835596E+002, 7.0308512E-003, 4.9043720E+001
 3.1100000E+002, 3.3104001E+002, 3.2942834E+002, 6.9846963E-003, 4.5890995E+001
 3.1200000E+002, 3.3200000E+002, 3.3045383E+002, 6.9411723E-003, 4.3276619E+001
 3.1300000E+002, 3.3295999E+002, 3.3137735E+002, 6.9002979E-003, 4.0645237E+001
 3.1400000E+002, 3.3407999E+002, 3.3236078E+002, 6.8622082E-003, 3.7878448E+001
 3.1500000E+002, 3.3504001E+002, 3.3343585E+002, 6.8264836E-003, 3.5529701E+001
 3.1600000E+002, 3.3600000E+002, 3.3445795E+002, 6.7927032E-003, 3.3599888E+001
 3.1700000E+002, 3.3695999E+002, 3.3538318E+002, 6.7609036E-003, 3.1633938E+001
 3.1800000E+002, 3.3807999E+002, 3.3636493E+002, 6.7311828E-003, 2.9570353E+001
 3.1900000E+002, 3.3904001E+002, 3.3744226E+002, 6.7032357E-003, 2.7811092E+001
 3.2000000E+002, 3.4000000E+002, 3.3846149E+002, 6.6767354E-003, 2.6377722E+001
 3.2100000E+002, 3.4095999E+002, 3.3938818E+002, 6.6517270E-003, 2.4899332E+001
 3.2200000E+002, 3.4207999E+002, 3.4036856E+002, 6.6282852E-003, 2.3347340E+001
 3.2300000E+002, 3.4304001E+002, 3.4144778E+002, 6.6061853E-003, 2.2019587E+001
 3.2400000E+002, 3.4400000E+002, 3.4246466E+002, 6.5851724E-003, 2.0947115E+001
 3.2500000E+002, 3.4495999E+002, 3.4339255E+002, 6.5652938E-003, 1.9827646E+001
 3.2600000E+002, 3.4607999E+002, 3.4437186E+002, 6.5466068E-003, 1.8651159E+001
 3.2700000E+002, 3.4704001E+002, 3.4545267E+002, 6.5289452E-003, 1.7642790E+001
 3.2800000E+002, 3.4800000E+002, 3.4646750E+002, 6.5121064E-003, 1.6836885E+001
 3.2900000E+002, 3.4895999E+002, 3.4739639E+002, 6.4961375E-003, 1.5986112E+001
 3.3000000E+002, 3.5007999E+002, 3.4837482E+002, 6.4810831E-003, 1.5090520E+001
 3.3100000E+002, 3.5104001E+002, 3.4945697E+002, 6.4668166E-003, 1.4323853E+001
 3.3200000E+002, 3.5200000E+002, 3.5047012E+002, 6.4531774E-003, 1.3720766E+001
 3.3300000E+002, 3.5295999E+002, 3.5139984E+002, 6.4402074E-003, 1.3077163E+001
 3.3400000E+002, 3.5407999E+002, 3.5237759E+002, 6.4279428E-003, 1.2398188E+001
 3.3500000E+002, 3.5504001E+002, 3.5346088E+002, 6.4162854E-003, 1.1821131E+001
 3.3600000E+002, 3.5600000E+002, 3.5447256E+002, 6.4051044E-003, 1.1379953E+001
 3.3700000E+002, 3.5695999E+002, 3.5540295E+002, 6.3944370E-003, 1.0903746E+001
 3.3800000E+002, 3.5807999E+002, 3.5638019E+002, 6.3843126E-003, 1.0399807E+001
 3.3900000E+002, 3.5904001E+002, 3.5746445E+002, 6.3746525E-003, 9.9799833E+000
 3.4000000E+002, 3.6000000E+002, 3.5847488E+002, 6.3653486E-003, 9.6778793E+000
 3.4100000E+002, 3.6095999E+002, 3.5940579E+002, 6.3564321E-003, 9.3467970E+000
 3.4200000E+002, 3.6207999E+002, 3.6038266E+002, 6.3479268E-003, 8.9944468E+000
 3.4300000E+002, 3.6304001E+002, 3.6146771E+002, 6.3397675E-003, 8.7159395E+000
 3.4400000E+002, 3.6400000E+002, 3.6247708E+002, 6.3318610E-003, 8.5459175E+000
 3.4500000E+002, 3.6495999E+002, 3.6340842E+002, 6.3242340E-003, 8.3532953E+000
 3.4600000E+002, 3.6607999E+002, 3.6438504E+002, 6.3169040E-003, 8.1451378E+000
 3.4700000E+002, 3.6704001E+002, 3.6547076E+002, 6.3098157E-003, 8.0074253E+000
 3.4800000E+002, 3.6800000E+002, 3.6647922E+002, 6.3028834E-003, 7.9782672E+000
 3.4900000E+002, 3.6895999E+002, 3.6741086E+002, 6.2961290E-003, 7.9331374E+000
 3.5000000E+002, 3.7007999E+002, 3.6838733E+002, 6.2895664E-003, 7.8777704E+000
 3.5100000E+002, 3.7104001E+002, 3.6947360E+002, 6.2831426E-003, 7.8965120E+000
 3.5200000E+002, 3.7200000E+002, 3.7048129E+002, 6.2767756E-003, 8.0345449E+000
 3.5300000E+002, 3.7295999E+002, 3.7141315E+002, 6.2704817E-003, 8.1634007E+000
 3.5400000E+002, 3.7407999E+002, 3.7238962E+002, 6.2642712E-003, 8.2869415E+000
 3.5500000E+002, 3.7504001E+002, 3.7347629E+002, 6.2580896E-003, 8.4962101E+000
 3.5600000E+002, 3.7600000E+002, 3.7448337E+002, 6.2518511E-003, 8.8484945E+000
 3.5700000E+002, 3.7695999E+002, 3.7541531E+002, 6.2455665E-003, 9.1982059E+000
 3.5800000E+002, 3.7807999E+002, 3.7639191E+002, 6.2392433E-003, 9.5466881E+000
 3.5900000E+002, 3.7904001E+002, 3.7747882E+002, 6.2328214E-003, 1.0001879E+001
 3.6000000E+002, 3.8000000E+002, 3.7848550E+002, 6.2262020E-003, 1.0639826E+001
 3.6100000E+002, 3.8095999E+002, 3.7941733E+002, 6.2193922E-003, 1.1280492E+001
 3.6200000E+002, 3.8207999E+002, 3.8039429E+002, 6.2123975E-003, 1.1921576E+001
 3.6300000E+002, 3.8304001E+002, 3.8148126E+002, 6.2051471E-003, 1.2701159E+001
 3.6400000E+002, 3.8400000E+002, 3.8248773E+002, 6.1975201E-003, 1.3722211E+001
 3.6500000E+002, 3.8495999E+002, 3.8341925E+002, 6.1895219E-003, 1.4747180E+001
 3.6600000E+002, 3.8607999E+002, 3.8439679E+002, 6.1811591E-003, 1.5767825E+001
 3.6700000E+002, 3.8704001E+002, 3.8548358E+002, 6.1723441E-003, 1.6970064E+001
 3.6800000E+002, 3.8800000E+002, 3.8649017E+002, 6.1629252E-003, 1.8492500E+001
 3.6900000E+002, 3.8895999E+002, 3.8742105E+002, 6.1529102E-003, 2.0010056E+001
 3.7000000E+002, 3.9007999E+002, 3.8839954E+002, 6.1423136E-003, 2.1503851E+001
 3.7100000E+002, 3.9104001E+002, 3.8948581E+002, 6.1310269E-003, 2.3231422E+001
 3.7200000E+002, 3.9200000E+002, 3.9049286E+002, 6.1188601E-003, 2.5373705E+001
 3.7300000E+002, 3.9295999E+002, 3.9142276E+002, 6.1058323E-003, 2.7481497E+001
 3.7400000E+002, 3.9407999E+002, 3.9240265E+002, 6.0919798E-003, 2.9516331E+001
 3.7500000E+002, 3.9504001E+002, 3.9348795E+002, 6.0771708E-003, 3.1839102E+001
 3.7600000E+002, 3.9600000E+002, 3.9449597E+002, 6.0611758E-003, 3.4672859E+001
 3.7700000E+002, 3.9695999E+002, 3.9542435E+002, 6.0440428E-003, 3.7405300E+001
 3.7800000E+002, 3.9807999E+002, 3.9640622E+002, 6.0258503E-003, 3.9963394E+001
 3.7900000E+002, 3.9904001E+002, 3.9749002E+002, 6.0064499E-003, 4.2852798E+001
 3.8000000E+002, 4.0000000E+002, 3.9849954E+002, 5.9855822E-003, 4.6324917E+001
 3.8100000E+002, 4.0095999E+002, 3.9942581E+002, 5.9633469E-003, 4.9573925E+001
 3.8200000E+002, 4.0207999E+002, 4.0041034E+002, 5.9398990E-003, 5.2471535E+001
 3.8300000E+002, 4.0304001E+002, 4.0149207E+002, 5.9150816E-003, 5.5719513E+001
 3.8400000E+002, 4.0400000E+002, 4.0250366E+002, 5.8886316E-003, 5.9565235E+001
 3.8500000E+002, 4.0495999E+002, 4.0342722E+002, 5.8607259E-003, 6.3005943E+001
 3.8600000E+002, 4.0607999E+002, 4.0441498E+002, 5.8316304E-003, 6.5837189E+001
 3.8700000E+002, 4.0704001E+002, 4.0549408E+002, 5.8011920E-003, 6.9012596E+001
 3.8800000E+002, 4.0800000E+002, 4.0650821E+002, 5.7691731E-003, 7.2727417E+001
 3.8900000E+002, 4.0895999E+002, 4.0742862E+002, 5.7358434E-003, 7.5823509E+001
 3.9000000E+002, 4.1007999E+002, 4.0842001E+002, 5.7015968E-003, 7.8010345E+001
 3.9100000E+002, 4.1104001E+002, 4.0949615E+002, 5.6662844E-003, 8.0534752E+001
 3.9200000E+002, 4.1200000E+002, 4.1051300E+002, 5.6297160E-003, 8.3490738E+001
 3.9300000E+002, 4.1295999E+002, 4.1143011E+002, 5.5922363E-003, 8.5650169E+001
 3.9400000E+002, 4.1407999E+002, 4.1242514E+002, 5.5543501E-003, 8.6647469E+001
 3.9500000E+002, 4.1504001E+002, 4.1349844E+002, 5.5158930E-003, 8.8015770E+001
 3.9600000E+002, 4.1600000E+002, 4.1451767E+002, 5.4767174E-003, 8.9718781E+001
 3.9700000E+002, 4.1695999E+002, 4.1543185E+002, 5.4371995E-003, 9.0554871E+001
 3.9800000E+002, 4.1807999E+002, 4.1642999E+002, 5.3978912E-003, 9.0114502E+001
 3.9900000E+002, 4.1904001E+002, 4.1750101E+002, 5.3585912E-003, 9.0134964E+001
 4.0000000E+002, 4.2000000E+002, 4.1852188E+002, 5.3191674E-003, 9.0455017E+001
 4.0100000E+002, 4.2095999E+002, 4.1943393E+002, 5.2799713E-003, 8.9963676E+001
 4.0200000E+002, 4.2207999E+002, 4.2043423E+002, 5.2415323E-003, 8.8248047E+001
 4.0300000E+002, 4.2304001E+002, 4.2150394E+002, 5.2036005E-003, 8.7106308E+001
 4.0400000E+002, 4.2400000E+002, 4.2252536E+002, 5.1660333E-003, 8.6290932E+001
 4.0500000E+002, 4.2495999E+002, 4.2343643E+002, 5.1291231E-003, 8.4798119E+001
 4.0600000E+002, 4.2607999E+002, 4.2443765E+002, 5.0933273E-003, 8.2250641E+001
 4.0700000E+002, 4.2704001E+002, 4.2550717E+002, 5.0583603E-003, 8.0358299E+001
 4.0800000E+002, 4.2800000E+002, 4.2652798E+002, 5.0240583E-003, 7.8842819E+001
 4.0900000E+002, 4.2895999E+002, 4.2743924E+002, 4.9906508E-003, 7.6795403E+001
 4.1000000E+002, 4.3007999E+002, 4.2844025E+002, 4.9585039E-003, 7.3903793E+001
 4.1100000E+002, 4.3104001E+002, 4.2951062E+002, 4.9273246E-003, 7.1685692E+001
 4.1200000E+002, 4.3200000E+002, 4.3052988E+002, 4.8969327E-003, 6.9882439E+001
 4.1300000E+002, 4.3295999E+002, 4.3144226E+002, 4.8675081E-003, 6.7663834E+001
 4.1400000E+002, 4.3407999E+002, 4.3244211E+002, 4.8393309E-003, 6.4797134E+001
 4.1500000E+002, 4.3504001E+002, 4.3351416E+002, 4.8121260E-003, 6.2564507E+001
 4.1600000E+002, 4.3600000E+002, 4.3453116E+002, 4.7857091E-003, 6.0758053E+001
 4.1700000E+002, 4.3695999E+002, 4.3544537E+002, 4.7602244E-003, 5.8616119E+001
 4.1800000E+002, 4.3807999E+002, 4.3644342E+002, 4.7358838E-003, 5.5985268E+001
 4.1900000E+002, 4.3904001E+002, 4.3751764E+002, 4.7124447E-003, 5.3914688E+001
 4.2000000E+002, 4.4000000E+002, 4.3853198E+002, 4.6897270E-003, 5.2257687E+001
 4.2100000E+002, 4.4095999E+002, 4.3944839E+002, 4.6678539E-003, 5.0317101E+001
 4.2200000E+002, 4.4207999E+002, 4.4044434E+002, 4.6469844E-003, 4.8008373E+001
 4.2300000E+002, 4.4304001E+002, 4.4152097E+002, 4.6269125E-003, 4.6174534E+001
 4.2400000E+002, 4.4400000E+002, 4.4253253E+002, 4.6074712E-003, 4.4726440E+001
 4.2500000E+002, 4.4495999E+002, 4.4345129E+002, 4.5887679E-003, 4.3029732E+001
 4.2600000E+002, 4.4607999E+002, 4.4444504E+002, 4.5709233E-003, 4.1053997E+001
 4.2700000E+002, 4.4704001E+002, 4.4552411E+002, 4.5537674E-003, 3.9470787E+001
 4.2800000E+002, 4.4800000E+002, 4.4653293E+002, 4.5371479E-003, 3.8238235E+001
 4.2900000E+002, 4.4895999E+002, 4.4745401E+002, 4.5211613E-003, 3.6783066E+001
 4.3000000E+002, 4.5007999E+002, 4.4844556E+002, 4.5059002E-003, 3.5114208E+001
 4.3100000E+002, 4.5104001E+002, 4.4952701E+002, 4.4912254E-003, 3.3765423E+001
 4.3200000E+002, 4.5200000E+002, 4.5053320E+002, 4.4770008E-003, 3.2730354E+001
 4.3300000E+002, 4.5295999E+002, 4.5145651E+002, 4.4633141E-003, 3.1494129E+001
 4.3400000E+002, 4.5407999E+002, 4.5244601E+002, 4.4502364E-003, 3.0092375E+001
 4.3500000E+002, 4.5504001E+002, 4.5352969E+002, 4.4376552E-003, 2.8950068E+001
 4.3600000E+002, 4.5600000E+002, 4.5453342E+002, 4.4254507E-003, 2.8085775E+001
 4.3700000E+002, 4.5695999E+002, 4.5545883E+002, 4.4137007E-003, 2.7039364E+001
 4.3800000E+002, 4.5807999E+002, 4.5644641E+002, 4.4024619E-003, 2.5863283E+001
 4.3900000E+002, 4.5904001E+002, 4.5753214E+002, 4.3916432E-003, 2.4897285E+001
 4.4000000E+002, 4.6000000E+002, 4.5853363E+002, 4.3811379E-003, 2.4176340E+001
 4.4100000E+002, 4.6095999E+002, 4.5946094E+002, 4.3710177E-003, 2.3290741E+001
 4.4200000E+002, 4.6207999E+002, 4.6044678E+002, 4.3613268E-003, 2.2302504E+001
 4.4300000E+002, 4.6304001E+002, 4.6153439E+002, 4.3519917E-003, 2.1484711E+001
 4.4400000E+002, 4.6400000E+002, 4.6253384E+002, 4.3429187E-003, 2.0882315E+001
 4.4500000E+002, 4.6495999E+002, 4.6346289E+002, 4.3341722E-003, 2.0131433E+001
 4.4600000E+002, 4.6607999E+002, 4.6444714E+002, 4.3257871E-003, 1.9298550E+001
 4.4700000E+002, 4.6704001E+002, 4.6553647E+002, 4.3177041E-003, 1.8604460E+001
 4.4800000E+002, 4.6800000E+002, 4.6653406E+002, 4.3098410E-003, 1.8099482E+001
 4.4900000E+002, 4.6895999E+002, 4.6746469E+002, 4.3022549E-003, 1.7460955E+001
 4.5000000E+002, 4.7007999E+002, 4.6844751E+002, 4.2949752E-003, 1.6756365E+001
 4.5100000E+002, 4.7104001E+002, 4.6953839E+002, 4.2879526E-003, 1.6165319E+001
 4.5200000E+002, 4.7200000E+002, 4.7053430E+002, 4.2811148E-003, 1.5740285E+001
 4.5300000E+002, 4.7295999E+002, 4.7146634E+002, 4.2745136E-003, 1.5195416E+001
 4.5400000E+002, 4.7407999E+002, 4.7244788E+002, 4.2681727E-003, 1.4596930E+001
 4.5500000E+002, 4.7504001E+002, 4.7354016E+002, 4.2620511E-003, 1.4091803E+001
 4.5600000E+002, 4.7600000E+002, 4.7453452E+002, 4.2560860E-003, 1.3732476E+001
 4.5700000E+002, 4.7695999E+002, 4.7546786E+002, 4.2503234E-003, 1.3265822E+001
 4.5800000E+002, 4.7807999E+002, 4.7644824E+002, 4.2447830E-003, 1.2755361E+001
 4.5900000E+002, 4.7904001E+002, 4.7754181E+002, 4.2394307E-003, 1.2322059E+001
 4.6000000E+002, 4.8000000E+002, 4.7853476E+002, 4.2342111E-003, 1.2016920E+001
 4.6100000E+002, 4.8095999E+002, 4.7946930E+002, 4.2291656E-003, 1.1615786E+001
 4.6200000E+002, 4.8207999E+002, 4.8044861E+002, 4.2243102E-003, 1.1178648E+001
 4.6300000E+002, 4.8304001E+002, 4.8154333E+002, 4.2196168E-003, 1.0805606E+001
 4.6400000E+002, 4.8400000E+002, 4.8253503E+002, 4.2150370E-003, 1.0545344E+001
 4.6500000E+002, 4.8495999E+002, 4.8347061E+002, 4.2106071E-003, 1.0199304E+001
 4.6600000E+002, 4.8607999E+002, 4.8444897E+002, 4.2063408E-003, 9.8235159E+000
 4.6700000E+002, 4.8704001E+002, 4.8554477E+002, 4.2022141E-003, 9.5012312E+000
 4.6800000E+002, 4.8800000E+002, 4.8653528E+002, 4.1981847E-003, 9.2783136E+000
 4.6900000E+002, 4.8895999E+002, 4.8747186E+002, 4.1942853E-003, 8.9787874E+000
 4.7000000E+002, 4.9007999E+002, 4.8844934E+002, 4.1905264E-003, 8.6545677E+000
 4.7100000E+002, 4.9104001E+002, 4.8954611E+002, 4.1868892E-003, 8.3752155E+000
 4.7200000E+002, 4.9200000E+002, 4.9053555E+002, 4.1833357E-003, 8.1835241E+000
 4.7300000E+002, 4.9295999E+002, 4.9147302E+002, 4.1798945E-003, 7.9234343E+000
 4.7400000E+002, 4.9407999E+002, 4.9244974E+002, 4.1765757E-003, 7.6427555E+000
 4.7500000E+002, 4.9504001E+002, 4.9354736E+002, 4.1733622E-003, 7.3998671E+000
 4.7600000E+002, 4.9600000E+002, 4.9453583E+002, 4.1702203E-003, 7.2344136E+000
 4.7700000E+002, 4.9695999E+002, 4.9547412E+002, 4.1671772E-003, 7.0078931E+000
 4.7800000E+002, 4.9807999E+002, 4.9645010E+002, 4.1642399E-003, 6.7641401E+000
 4.7900000E+002, 4.9904001E+002, 4.9754858E+002, 4.1613947E-003, 6.5523453E+000
 4.8000000E+002, 5.0000000E+002, 4.9853610E+002, 4.1586119E-003, 6.4090428E+000
 4.8100000E+002, 5.0095999E+002, 4.9947516E+002, 4.1559148E-003, 6.2112093E+000
 4.8200000E+002, 5.0207999E+002, 5.0045047E+002, 4.1533099E-003, 5.9989014E+000
 4.8300000E+002, 5.0304001E+002, 5.0154971E+002, 4.1507850E-003, 5.8137221E+000
 4.8400000E+002, 5.0400000E+002, 5.0253638E+002, 4.1483147E-003, 5.6892042E+000
 4.8500000E+002, 5.0495999E+002, 5.0347617E+002, 4.1459193E-003, 5.5159764E+000
 4.8600000E+002, 5.0607999E+002, 5.0445087E+002, 4.1436050E-003, 5.3305516E+000
 4.8700000E+002, 5.0704001E+002, 5.0555081E+002, 4.1413605E-003, 5.1682363E+000
 4.8800000E+002, 5.0800000E+002, 5.0653668E+002, 4.1391635E-003, 5.0597167E+000
 4.8900000E+002, 5.0895999E+002, 5.0747711E+002, 4.1370322E-003, 4.9076676E+000
 4.9000000E+002, 5.1007999E+002, 5.0845123E+002, 4.1349716E-003, 4.7453098E+000
 4.9100000E+002, 5.1104001E+002, 5.0955185E+002, 4.1329730E-003, 4.6027026E+000
 4.9200000E+002, 5.1200000E+002, 5.1053696E+002, 4.1310154E-003, 4.5078621E+000
 4.9300000E+002, 5.1296002E+002, 5.1147800E+002, 4.1291160E-003, 4.3741007E+000
 4.9400000E+002, 5.1408002E+002, 5.1245160E+002, 4.1272785E-003, 4.2316046E+000
 4.9500000E+002, 5.1503998E+002, 5.1355286E+002, 4.1254950E-003, 4.1060376E+000
 4.9600000E+002, 5.1600000E+002, 5.1453723E+002, 4.1237483E-003, 4.0229383E+000
 4.9700000E+002, 5.1696002E+002, 5.1547888E+002, 4.1220523E-003, 3.9050174E+000
 4.9800000E+002, 5.1808002E+002, 5.1645197E+002, 4.1204104E-003, 3.7796760E+000
 4.9900000E+002, 5.1903998E+002, 5.1755377E+002, 4.1188169E-003, 3.6688879E+000
 5.0000000E+002, 5.2000000E+002, 5.1853754E+002, 4.1172551E-003, 3.5959008E+000
 5.0100000E+002, 5.2096002E+002, 5.1947968E+002, 4.1157384E-003, 3.4917390E+000
 5.0200000E+002, 5.2208002E+002, 5.2045233E+002, 4.1142697E-003, 3.3812597E+000
 5.0300000E+002, 5.2303998E+002, 5.2155469E+002, 4.1128434E-003, 3.2833230E+000
 5.0400000E+002, 5.2400000E+002, 5.2253778E+002, 4.1114450E-003, 3.2190750E+000
 5.0500000E+002, 5.2496002E+002, 5.2348047E+002, 4.1100862E-003, 3.1268961E+000
 5.0600000E+002, 5.2608002E+002, 5.2445270E+002, 4.1087698E-003, 3.0293283E+000
 5.0700000E+002, 5.2703998E+002, 5.2555560E+002, 4.1074911E-003, 2.9425969E+000
 5.0800000E+002, 5.2800000E+002, 5.2653809E+002, 4.1062371E-003, 2.8859234E+000
 5.0900000E+002, 5.2896002E+002, 5.2748126E+002, 4.1050180E-003, 2.8042076E+000
 5.1000000E+002, 5.3008002E+002, 5.2845306E+002, 4.1038366E-003, 2.7178860E+000
 5.1100000E+002, 5.3103998E+002, 5.2955646E+002, 4.1026887E-003, 2.6409476E+000
 5.1200000E+002, 5.3200000E+002, 5.3053833E+002, 4.1015618E-003, 2.5908592E+000
 5.1300000E+002, 5.3296002E+002, 5.3148199E+002, 4.1004671E-003, 2.5183001E+000
 5.1400000E+002, 5.3408002E+002, 5.3245337E+002, 4.0994049E-003, 2.4417982E+000
 5.1500000E+002, 5.3503998E+002, 5.3355725E+002, 4.0983721E-003, 2.3734384E+000
 5.1600000E+002, 5.3600000E+002, 5.3453864E+002, 4.0973588E-003, 2.3290904E+000
 5.1700000E+002, 5.3696002E+002, 5.3548273E+002, 4.0963735E-003, 2.2645628E+000
 5.1800000E+002, 5.3808002E+002, 5.3645374E+002, 4.0954170E-003, 2.1966553E+000
 5.1900000E+002, 5.3903998E+002, 5.3755804E+002, 4.0944871E-003, 2.1358266E+000
 5.2000000E+002, 5.4000000E+002, 5.3853888E+002, 4.0935739E-003, 2.0964954E+000
 5.2100000E+002, 5.4096002E+002, 5.3948340E+002, 4.0926854E-003, 2.0390275E+000
 5.2200000E+002, 5.4208002E+002, 5.4045410E+002, 4.0918230E-003, 1.9786577E+000
 5.2300000E+002, 5.4303998E+002, 5.4155884E+002, 4.0909839E-003, 1.9244545E+000
 5.2400000E+002, 5.4400000E+002, 5.4253912E+002, 4.0901601E-003, 1.8895190E+000
 5.2500000E+002, 5.4496002E+002, 5.4348407E+002, 4.0893578E-003, 1.8382686E+000
 5.2600000E+002, 5.4608002E+002, 5.4445441E+002, 4.0885787E-003, 1.7845246E+000
 5.2700000E+002, 5.4703998E+002, 5.4555957E+002, 4.0878206E-003, 1.7361611E+000
 5.2800000E+002, 5.4800000E+002, 5.4653937E+002, 4.0870756E-003, 1.7050861E+000
 5.2900000E+002, 5.4896002E+002, 5.4748474E+002, 4.0863501E-003, 1.6593227E+000
 5.3000000E+002, 5.5008002E+002, 5.4845471E+002, 4.0856446E-003, 1.6114140E+000
 5.3100000E+002, 5.5103998E+002, 5.4956030E+002, 4.0849582E-003, 1.5682082E+000
 5.3200000E+002, 5.5200000E+002, 5.5053967E+002, 4.0842830E-003, 1.5405316E+000
 5.3300000E+002, 5.5296002E+002, 5.5148535E+002, 4.0836255E-003, 1.4996194E+000
 5.3400000E+002, 5.5408002E+002, 5.5245508E+002, 4.0829862E-003, 1.4568601E+000
 5.3500000E+002, 5.5503998E+002, 5.5356104E+002, 4.0823631E-003, 1.4182178E+000
 5.3600000E+002, 5.5600000E+002, 5.5453992E+002, 4.0817503E-003, 1.3935399E+000
 5.3700000E+002, 5.5696002E+002, 5.5548596E+002, 4.0811533E-003, 1.3569248E+000
 5.3800000E+002, 5.5808002E+002, 5.5645538E+002, 4.0805722E-003, 1.3187183E+000
 5.3900000E+002, 5.5903998E+002, 5.5756171E+002, 4.0800055E-003, 1.2841215E+000
 5.4000000E+002, 5.6000000E+002, 5.5854016E+002, 4.0794476E-003, 1.2620956E+000
 5.4100000E+002, 5.6096002E+002, 5.5948657E+002, 4.0789037E-003, 1.2292939E+000
 5.4200000E+002, 5.6208002E+002, 5.6045569E+002, 4.0783742E-003, 1.1951205E+000
 5.4300000E+002, 5.6303998E+002, 5.6156238E+002, 4.0778574E-003, 1.1641164E+000
 5.4400000E+002, 5.6400000E+002, 5.6254034E+002, 4.0773484E-003, 1.1444414E+000
 5.4500000E+002, 5.6496002E+002, 5.6348718E+002, 4.0768515E-003, 1.1150304E+000
 5.4600000E+002, 5.6608002E+002, 5.6445599E+002, 4.0763672E-003, 1.0844363E+000
 5.4700000E+002, 5.6703998E+002, 5.6556305E+002, 4.0758946E-003, 1.0566291E+000
 5.4800000E+002, 5.6800000E+002, 5.6654059E+002, 4.0754285E-003, 1.0390433E+000
 5.4900000E+002, 5.6896002E+002, 5.6748773E+002, 4.0749731E-003, 1.0126526E+000
 5.5000000E+002, 5.7008002E+002, 5.6845624E+002, 4.0745283E-003, 9.8524147E-001
 5.5100000E+002, 5.7103998E+002, 5.6956366E+002, 4.0740939E-003, 9.6028441E-001
 5.5200000E+002, 5.7200000E+002, 5.7054083E+002, 4.0736655E-003, 9.4456023E-001
 5.5300000E+002, 5.7296002E+002, 5.7148828E+002, 4.0732459E-003, 9.2086548E-001
 5.5400000E+002, 5.7408002E+002, 5.7245654E+002, 4.0728366E-003, 8.9629054E-001
 5.5500000E+002, 5.7503998E+002, 5.7356433E+002, 4.0724357E-003, 8.7387967E-001
 5.5600000E+002, 5.7600000E+002, 5.7454108E+002, 4.0720394E-003, 8.5981888E-001
