s,kg/m2,kW
 1.1625201E+003, 3.2873302E+001, 7.7441394E-001
 1.1650089E+003, 3.2861221E+001, 7.6655674E-001
 1.1675209E+003, 3.2849243E+001, 7.6358336E-001
 1.1700094E+003, 3.2837391E+001, 7.5699407E-001
 1.1725020E+003, 3.2825729E+001, 7.4832261E-001
 1.1750061E+003, 3.2814133E+001, 7.4212718E-001
 1.1775099E+003, 3.2802608E+001, 7.3660004E-001
 1.1800294E+003, 3.2791187E+001, 7.3031950E-001
 1.1825184E+003, 3.2779907E+001, 7.2319990E-001
 1.1850100E+003, 3.2768818E+001, 7.2039050E-001
 1.1875246E+003, 3.2757843E+001, 7.1488178E-001
 1.1900370E+003, 3.2746956E+001, 7.0841300E-001
 1.1925201E+003, 3.2736244E+001, 6.9916493E-001
 1.1950060E+003, 3.2725639E+001, 6.9211411E-001
 1.1975177E+003, 3.2715096E+001, 6.8639588E-001
 1.2000158E+003, 3.2704666E+001, 6.8137038E-001
 1.2025068E+003, 3.2694416E+001, 6.7686683E-001
 1.2050313E+003, 3.2684254E+001, 6.7117375E-001
 1.2075110E+003, 3.2674213E+001, 6.6539949E-001
 1.2100262E+003, 3.2664249E+001, 6.6230971E-001
 1.2125136E+003, 3.2654339E+001, 6.5747732E-001
 1.2150031E+003, 3.2644543E+001, 6.5268600E-001
 1.2175114E+003, 3.2634808E+001, 6.4661044E-001
 1.2200223E+003, 3.2625107E+001, 6.4166021E-001
 1.2225036E+003, 3.2615543E+001, 6.3802075E-001
 1.2250257E+003, 3.2606052E+001, 6.3272446E-001
 1.2275225E+003, 3.2596664E+001, 6.2864989E-001
 1.2300096E+003, 3.2587452E+001, 6.2306201E-001
 1.2325160E+003, 3.2578297E+001, 6.1929095E-001
 1.2350121E+003, 3.2569199E+001, 6.1536574E-001
 1.2375278E+003, 3.2560177E+001, 6.0773838E-001
 1.2400098E+003, 3.2551216E+001, 6.0498321E-001
 1.2425236E+003, 3.2542313E+001, 6.0100538E-001
 1.2450277E+003, 3.2533459E+001, 5.9591490E-001
 1.2475225E+003, 3.2524689E+001, 5.9114122E-001
 1.2500097E+003, 3.2515991E+001, 5.8694780E-001
 1.2525060E+003, 3.2507381E+001, 5.8301520E-001
 1.2550117E+003, 3.2498825E+001, 5.7880718E-001
 1.2575046E+003, 3.2490337E+001, 5.7519710E-001
 1.2600093E+003, 3.2481930E+001, 5.7163674E-001
 1.2625106E+003, 3.2473614E+001, 5.6950009E-001
 1.2650296E+003, 3.2465321E+001, 5.6706285E-001
 1.2675143E+003, 3.2457119E+001, 5.6118792E-001
 1.2700396E+003, 3.2448971E+001, 5.5887979E-001
 1.2725065E+003, 3.2440899E+001, 5.5501640E-001
 1.2750216E+003, 3.2432903E+001, 5.4990083E-001
 1.2775149E+003, 3.2424900E+001, 5.4882568E-001
 1.2800024E+003, 3.2417004E+001, 5.4614925E-001
 1.2825261E+003, 3.2409103E+001, 5.4187214E-001
 1.2850056E+003, 3.2401279E+001, 5.3813362E-001
 1.2875082E+003, 3.2393566E+001, 5.3604329E-001
 1.2900036E+003, 3.2385876E+001, 5.3360695E-001
 1.2925411E+003, 3.2378189E+001, 5.2953434E-001
 1.2950177E+003, 3.2370628E+001, 5.2514166E-001
 1.2975250E+003, 3.2363171E+001, 5.2132899E-001
 1.3000399E+003, 3.2355728E+001, 5.1904643E-001
 1.3025324E+003, 3.2348351E+001, 5.1532239E-001
 1.3050301E+003, 3.2341049E+001, 5.1402670E-001
 1.3075213E+003, 3.2333805E+001, 5.0966078E-001
 1.3100094E+003, 3.2326622E+001, 5.0935000E-001
 1.3125025E+003, 3.2319443E+001, 5.0589997E-001
 1.3150048E+003, 3.2312267E+001, 5.0518531E-001
 1.3175351E+003, 3.2305080E+001, 5.0118333E-001
 1.3200021E+003, 3.2298012E+001, 4.9934244E-001
 1.3225163E+003, 3.2291000E+001, 4.9756739E-001
 1.3250163E+003, 3.2284012E+001, 4.9461100E-001
 1.3275306E+003, 3.2277061E+001, 4.9298134E-001
 1.3300310E+003, 3.2270187E+001, 4.9058726E-001
 1.3325263E+003, 3.2263386E+001, 4.8837033E-001
 1.3350215E+003, 3.2256630E+001, 4.8519298E-001
 1.3375036E+003, 3.2249920E+001, 4.8434079E-001
 1.3400138E+003, 3.2243191E+001, 4.8042780E-001
 1.3425080E+003, 3.2236481E+001, 4.7985107E-001
 1.3450360E+003, 3.2229809E+001, 4.7806680E-001
 1.3475039E+003, 3.2223213E+001, 4.7646397E-001
 1.3500139E+003, 3.2216690E+001, 4.7420233E-001
 1.3525225E+003, 3.2210148E+001, 4.7241029E-001
 1.3550310E+003, 3.2203667E+001, 4.7022974E-001
 1.3575086E+003, 3.2197281E+001, 4.6922404E-001
 1.3600165E+003, 3.2190945E+001, 4.6621752E-001
 1.3625142E+003, 3.2184605E+001, 4.6351957E-001
 1.3650145E+003, 3.2178314E+001, 4.6127242E-001
 1.3675264E+003, 3.2172028E+001, 4.6011138E-001
 1.3700121E+003, 3.2165771E+001, 4.5761880E-001
 1.3725017E+003, 3.2159573E+001, 4.5596623E-001
 1.3750341E+003, 3.2153366E+001, 4.5532501E-001
 1.3775406E+003, 3.2147163E+001, 4.5381927E-001
 1.3800014E+003, 3.2141064E+001, 4.5210359E-001
 1.3825125E+003, 3.2134968E+001, 4.5084247E-001
 1.3850193E+003, 3.2128826E+001, 4.5027173E-001
 1.3875075E+003, 3.2122746E+001, 4.4903046E-001
 1.3900207E+003, 3.2116688E+001, 4.4953883E-001
 1.3925206E+003, 3.2110638E+001, 4.4884545E-001
 1.3950003E+003, 3.2104668E+001, 4.4706440E-001
 1.3975255E+003, 3.2098713E+001, 4.4367161E-001
 1.4000358E+003, 3.2092766E+001, 4.4198668E-001
 1.4025181E+003, 3.2086914E+001, 4.4016135E-001
 1.4050305E+003, 3.2081089E+001, 4.4122764E-001
 1.4075218E+003, 3.2075275E+001, 4.4124180E-001
 1.4100060E+003, 3.2069511E+001, 4.4240132E-001
 1.4125115E+003, 3.2063747E+001, 4.4168267E-001
 1.4150008E+003, 3.2057983E+001, 4.4054598E-001
 1.4175192E+003, 3.2052238E+001, 4.4030198E-001
 1.4200416E+003, 3.2046467E+001, 4.4030532E-001
 1.4225502E+003, 3.2040722E+001, 4.3811110E-001
 1.4250035E+003, 3.2035110E+001, 4.3569538E-001
 1.4275227E+003, 3.2029495E+001, 4.3684101E-001
 1.4300302E+003, 3.2023834E+001, 4.3907672E-001
 1.4325107E+003, 3.2018215E+001, 4.3913805E-001
 1.4350323E+003, 3.2012554E+001, 4.3993008E-001
 1.4375378E+003, 3.2006847E+001, 4.3922734E-001
 1.4400250E+003, 3.2001163E+001, 4.3884647E-001
 1.4425386E+003, 3.1995502E+001, 4.4182202E-001
 1.4450210E+003, 3.1989866E+001, 4.4270134E-001
 1.4475150E+003, 3.1984230E+001, 4.4396222E-001
 1.4500004E+003, 3.1978594E+001, 4.4492528E-001
 1.4525226E+003, 3.1972931E+001, 4.4629493E-001
 1.4550245E+003, 3.1967262E+001, 4.4665697E-001
 1.4575077E+003, 3.1961655E+001, 4.4851181E-001
 1.4600444E+003, 3.1956018E+001, 4.5204857E-001
 1.4625199E+003, 3.1950359E+001, 4.5150402E-001
 1.4650125E+003, 3.1944775E+001, 4.5235005E-001
 1.4675104E+003, 3.1939198E+001, 4.5352024E-001
 1.4700065E+003, 3.1933617E+001, 4.5654517E-001
 1.4725114E+003, 3.1928030E+001, 4.5860633E-001
 1.4750057E+003, 3.1922411E+001, 4.6210307E-001
 1.4775036E+003, 3.1916765E+001, 4.6545613E-001
 1.4800358E+003, 3.1911045E+001, 4.6890783E-001
 1.4825158E+003, 3.1905338E+001, 4.7392637E-001
 1.4850179E+003, 3.1899660E+001, 4.7835484E-001
 1.4875278E+003, 3.1893911E+001, 4.8084709E-001
 1.4900297E+003, 3.1888096E+001, 4.8458835E-001
 1.4925257E+003, 3.1882223E+001, 4.9059531E-001
 1.4950232E+003, 3.1876295E+001, 4.9606669E-001
 1.4975106E+003, 3.1870348E+001, 5.0072008E-001
 1.5000329E+003, 3.1864380E+001, 5.0637305E-001
 1.5025171E+003, 3.1858410E+001, 5.1142156E-001
 1.5050188E+003, 3.1852446E+001, 5.1617265E-001
 1.5075088E+003, 3.1846443E+001, 5.2052003E-001
 1.5100015E+003, 3.1840422E+001, 5.2653003E-001
 1.5125178E+003, 3.1834351E+001, 5.3359950E-001
 1.5150154E+003, 3.1828276E+001, 5.3943992E-001
 1.5175122E+003, 3.1822220E+001, 5.4461557E-001
 1.5200091E+003, 3.1816130E+001, 5.5060422E-001
 1.5225263E+003, 3.1809963E+001, 5.5446249E-001
 1.5250162E+003, 3.1803770E+001, 5.5720866E-001
 1.5275133E+003, 3.1797554E+001, 5.5950874E-001
 1.5300315E+003, 3.1791317E+001, 5.6131023E-001
 1.5325147E+003, 3.1785147E+001, 5.5801374E-001
 1.5350224E+003, 3.1779060E+001, 5.5453449E-001
 1.5375138E+003, 3.1773008E+001, 5.5195445E-001
 1.5400271E+003, 3.1766956E+001, 5.4816711E-001
 1.5425032E+003, 3.1760920E+001, 5.4507756E-001
 1.5450115E+003, 3.1754942E+001, 5.4204303E-001
 1.5475091E+003, 3.1749083E+001, 5.3851074E-001
 1.5500192E+003, 3.1743345E+001, 5.3582644E-001
 1.5525098E+003, 3.1737698E+001, 5.3213859E-001
 1.5550194E+003, 3.1732124E+001, 5.3105712E-001
 1.5575235E+003, 3.1726622E+001, 5.2772856E-001
 1.5600149E+003, 3.1721256E+001, 5.2133262E-001
 1.5625178E+003, 3.1716005E+001, 5.1967937E-001
 1.5650078E+003, 3.1710867E+001, 5.1544851E-001
 1.5675127E+003, 3.1705830E+001, 5.1275963E-001
 1.5700431E+003, 3.1700834E+001, 5.1089579E-001
 1.5725301E+003, 3.1695940E+001, 5.0744700E-001
 1.5750017E+003, 3.1691158E+001, 5.0384790E-001
 1.5775054E+003, 3.1686396E+001, 4.9930435E-001
 1.5800270E+003, 3.1681599E+001, 4.9952239E-001
 1.5825197E+003, 3.1676838E+001, 4.9876115E-001
 1.5850252E+003, 3.1672138E+001, 4.9734968E-001
 1.5875174E+003, 3.1667492E+001, 4.9487904E-001
 1.5900107E+003, 3.1662949E+001, 4.9311253E-001
 1.5925398E+003, 3.1658442E+001, 4.9511710E-001
 1.5950174E+003, 3.1653992E+001, 4.9699104E-001
 1.5975391E+003, 3.1649595E+001, 4.9823028E-001
 1.6000379E+003, 3.1645159E+001, 4.9879584E-001
 1.6025104E+003, 3.1640738E+001, 4.9905419E-001
 1.6050270E+003, 3.1636234E+001, 5.0136262E-001
 1.6075226E+003, 3.1631695E+001, 5.0186539E-001
 1.6100297E+003, 3.1627180E+001, 5.0353295E-001
 1.6125183E+003, 3.1622717E+001, 5.0388026E-001
 1.6150269E+003, 3.1618340E+001, 5.0374758E-001
 1.6175193E+003, 3.1613979E+001, 5.0544280E-001
 1.6200040E+003, 3.1609600E+001, 5.0635403E-001
 1.6225322E+003, 3.1605196E+001, 5.0820345E-001
 1.6250303E+003, 3.1600826E+001, 5.0839055E-001
 1.6275145E+003, 3.1596518E+001, 5.1155454E-001
 1.6300032E+003, 3.1592232E+001, 5.1345348E-001
 1.6325235E+003, 3.1587925E+001, 5.1657367E-001
 1.6350183E+003, 3.1583603E+001, 5.1846832E-001
 1.6375283E+003, 3.1579247E+001, 5.1969475E-001
 1.6400301E+003, 3.1574865E+001, 5.2421093E-001
 1.6425265E+003, 3.1570433E+001, 5.2921182E-001
 1.6450327E+003, 3.1565990E+001, 5.3446692E-001
 1.6475003E+003, 3.1561623E+001, 5.3977704E-001
 1.6500169E+003, 3.1557314E+001, 5.4344565E-001
 1.6525070E+003, 3.1553064E+001, 5.4797190E-001
 1.6550088E+003, 3.1548908E+001, 5.5433363E-001
 1.6575446E+003, 3.1544771E+001, 5.5897260E-001
 1.6600062E+003, 3.1540703E+001, 5.6158298E-001
 1.6625287E+003, 3.1536665E+001, 5.6531799E-001
 1.6650156E+003, 3.1532547E+001, 5.7087696E-001
 1.6675085E+003, 3.1528381E+001, 5.7604909E-001
 1.6700036E+003, 3.1524193E+001, 5.8115280E-001
 1.6725055E+003, 3.1520012E+001, 5.8307046E-001
 1.6750244E+003, 3.1515829E+001, 5.8677846E-001
 1.6775145E+003, 3.1511654E+001, 5.9008181E-001
 1.6800111E+003, 3.1507463E+001, 5.9531218E-001
 1.6825079E+003, 3.1503225E+001, 6.0046107E-001
 1.6850046E+003, 3.1498999E+001, 6.0302514E-001
 1.6875239E+003, 3.1494780E+001, 6.0747188E-001
 1.6900288E+003, 3.1490540E+001, 6.1143571E-001
 1.6925138E+003, 3.1486317E+001, 6.1608076E-001
 1.6950187E+003, 3.1482088E+001, 6.1783898E-001
 1.6975297E+003, 3.1477825E+001, 6.1943477E-001
 1.7000158E+003, 3.1473539E+001, 6.2072647E-001
 1.7025166E+003, 3.1469193E+001, 6.2544167E-001
 1.7050366E+003, 3.1464785E+001, 6.2731266E-001
 1.7075070E+003, 3.1460424E+001, 6.2927407E-001
 1.7100031E+003, 3.1456118E+001, 6.3198549E-001
 1.7125359E+003, 3.1451805E+001, 6.3487875E-001
 1.7150304E+003, 3.1447477E+001, 6.3848943E-001
 1.7175227E+003, 3.1443130E+001, 6.4019775E-001
 1.7200033E+003, 3.1438761E+001, 6.4165628E-001
 1.7225011E+003, 3.1434378E+001, 6.4554387E-001
 1.7250227E+003, 3.1429897E+001, 6.4932597E-001
 1.7275335E+003, 3.1425365E+001, 6.5113407E-001
 1.7300038E+003, 3.1420858E+001, 6.5359688E-001
 1.7325117E+003, 3.1416349E+001, 6.5619743E-001
 1.7350269E+003, 3.1411854E+001, 6.5858358E-001
 1.7375315E+003, 3.1407406E+001, 6.5813231E-001
 1.7400069E+003, 3.1403019E+001, 6.5814716E-001
 1.7425360E+003, 3.1398590E+001, 6.5886629E-001
 1.7450210E+003, 3.1394114E+001, 6.6041708E-001
 1.7475214E+003, 3.1389660E+001, 6.5968853E-001
 1.7500223E+003, 3.1385197E+001, 6.6015011E-001
 1.7525128E+003, 3.1380749E+001, 6.5839398E-001
 1.7550230E+003, 3.1376314E+001, 6.5779269E-001
 1.7575310E+003, 3.1371893E+001, 6.5583897E-001
 1.7600075E+003, 3.1367521E+001, 6.5420038E-001
 1.7625270E+003, 3.1363169E+001, 6.5338618E-001
 1.7650177E+003, 3.1358822E+001, 6.5379566E-001
 1.7675264E+003, 3.1354490E+001, 6.5284437E-001
 1.7700221E+003, 3.1350103E+001, 6.5409482E-001
 1.7725153E+003, 3.1345657E+001, 6.5329349E-001
 1.7750109E+003, 3.1341164E+001, 6.5404165E-001
 1.7775369E+003, 3.1336613E+001, 6.5226841E-001
 1.7800181E+003, 3.1332098E+001, 6.4898860E-001
 1.7825100E+003, 3.1327681E+001, 6.4249337E-001
 1.7850023E+003, 3.1323242E+001, 6.4036959E-001
 1.7875149E+003, 3.1318779E+001, 6.4011925E-001
 1.7900291E+003, 3.1314316E+001, 6.3660336E-001
 1.7925182E+003, 3.1309904E+001, 6.3581532E-001
 1.7950337E+003, 3.1305517E+001, 6.3508546E-001
 1.7975168E+003, 3.1301159E+001, 6.3368559E-001
 1.8000158E+003, 3.1296846E+001, 6.3140285E-001
 1.8025094E+003, 3.1292534E+001, 6.3147008E-001
 1.8050048E+003, 3.1288225E+001, 6.3145173E-001
 1.8075240E+003, 3.1283884E+001, 6.2699109E-001
 1.8100222E+003, 3.1279516E+001, 6.2575817E-001
 1.8125017E+003, 3.1275169E+001, 6.2278783E-001
 1.8150141E+003, 3.1270891E+001, 6.2081444E-001
 1.8175037E+003, 3.1266657E+001, 6.1934477E-001
 1.8200083E+003, 3.1262445E+001, 6.1688381E-001
 1.8225145E+003, 3.1258238E+001, 6.1251742E-001
 1.8250121E+003, 3.1254049E+001, 6.1043602E-001
 1.8275101E+003, 3.1249870E+001, 6.1055481E-001
 1.8300087E+003, 3.1245705E+001, 6.0867232E-001
 1.8325038E+003, 3.1241520E+001, 6.0622466E-001
 1.8350085E+003, 3.1237316E+001, 6.0420650E-001
 1.8375335E+003, 3.1233068E+001, 6.0374427E-001
 1.8400104E+003, 3.1228889E+001, 5.9983629E-001
 1.8425138E+003, 3.1224783E+001, 5.9838253E-001
 1.8450127E+003, 3.1220694E+001, 5.9586102E-001
 1.8475174E+003, 3.1216623E+001, 5.9346384E-001
 1.8500015E+003, 3.1212593E+001, 5.9116030E-001
 1.8525030E+003, 3.1208612E+001, 5.8795756E-001
 1.8550093E+003, 3.1204670E+001, 5.8565897E-001
 1.8575062E+003, 3.1200756E+001, 5.8184171E-001
 1.8600231E+003, 3.1196863E+001, 5.7991189E-001
 1.8625106E+003, 3.1192993E+001, 5.7675666E-001
 1.8650010E+003, 3.1189125E+001, 5.7467765E-001
 1.8675371E+003, 3.1185188E+001, 5.7425565E-001
 1.8700115E+003, 3.1181265E+001, 5.7274008E-001
 1.8725365E+003, 3.1177349E+001, 5.6862491E-001
 1.8750047E+003, 3.1173450E+001, 5.6481123E-001
 1.8775107E+003, 3.1169582E+001, 5.6396013E-001
 1.8800216E+003, 3.1165716E+001, 5.6133538E-001
 1.8825314E+003, 3.1161860E+001, 5.5711061E-001
 1.8850199E+003, 3.1158064E+001, 5.5304462E-001
 1.8875281E+003, 3.1154335E+001, 5.5070418E-001
 1.8900082E+003, 3.1150627E+001, 5.4877311E-001
 1.8925215E+003, 3.1146929E+001, 5.4643375E-001
 1.8950311E+003, 3.1143230E+001, 5.4375654E-001
 1.8975381E+003, 3.1139561E+001, 5.4107010E-001
 1.9000198E+003, 3.1135927E+001, 5.3745824E-001
 1.9025283E+003, 3.1132296E+001, 5.3546447E-001
 1.9050182E+003, 3.1128666E+001, 5.3057671E-001
 1.9075026E+003, 3.1125065E+001, 5.2829617E-001
 1.9100304E+003, 3.1121433E+001, 5.2321339E-001
 1.9125037E+003, 3.1117815E+001, 5.2174002E-001
 1.9150388E+003, 3.1114197E+001, 5.1625937E-001
 1.9175219E+003, 3.1110582E+001, 5.1395524E-001
 1.9200438E+003, 3.1106981E+001, 5.1098901E-001
 1.9225326E+003, 3.1103371E+001, 5.0693047E-001
 1.9250221E+003, 3.1099791E+001, 5.0470179E-001
 1.9275259E+003, 3.1096224E+001, 5.0237179E-001
 1.9300309E+003, 3.1092670E+001, 5.0061059E-001
 1.9325110E+003, 3.1089178E+001, 4.9827236E-001
 1.9350352E+003, 3.1085711E+001, 4.9478954E-001
 1.9375331E+003, 3.1082270E+001, 4.9184024E-001
 1.9400208E+003, 3.1078888E+001, 4.8902878E-001
 1.9425218E+003, 3.1075500E+001, 4.8671591E-001
 1.9450137E+003, 3.1072102E+001, 4.8359951E-001
 1.9475126E+003, 3.1068701E+001, 4.8195946E-001
 1.9500236E+003, 3.1065285E+001, 4.7811151E-001
 1.9525147E+003, 3.1061886E+001, 4.7635680E-001
 1.9550014E+003, 3.1058531E+001, 4.7155470E-001
 1.9575172E+003, 3.1055180E+001, 4.7000492E-001
 1.9600026E+003, 3.1051830E+001, 4.6737877E-001
 1.9625189E+003, 3.1048510E+001, 4.6587449E-001
 1.9650132E+003, 3.1045202E+001, 4.6329251E-001
 1.9675380E+003, 3.1041903E+001, 4.6022668E-001
 1.9700035E+003, 3.1038637E+001, 4.5747042E-001
 1.9725267E+003, 3.1035408E+001, 4.5518044E-001
 1.9750146E+003, 3.1032194E+001, 4.5308739E-001
 1.9775063E+003, 3.1029028E+001, 4.4957399E-001
 1.9800170E+003, 3.1025875E+001, 4.4827917E-001
 1.9825003E+003, 3.1022758E+001, 4.4470239E-001
 1.9850178E+003, 3.1019669E+001, 4.4183108E-001
 1.9875045E+003, 3.1016609E+001, 4.3843558E-001
 1.9900090E+003, 3.1013578E+001, 4.3598890E-001
 1.9925179E+003, 3.1010550E+001, 4.3441769E-001
 1.9950285E+003, 3.1007534E+001, 4.3233845E-001
 1.9975167E+003, 3.1004547E+001, 4.2983276E-001
 2.0000224E+003, 3.1001577E+001, 4.2763180E-001
 2.0025025E+003, 3.0998632E+001, 4.2452079E-001
 2.0050010E+003, 3.0995707E+001, 4.2315996E-001
 2.0075200E+003, 3.0992804E+001, 4.1936335E-001
 2.0100131E+003, 3.0989931E+001, 4.1676900E-001
 2.0125336E+003, 3.0987066E+001, 4.1588882E-001
 2.0150181E+003, 3.0984236E+001, 4.1234851E-001
 2.0175321E+003, 3.0981441E+001, 4.1005594E-001
 2.0200262E+003, 3.0978662E+001, 4.0672171E-001
 2.0225473E+003, 3.0975885E+001, 4.0569848E-001
 2.0250083E+003, 3.0973114E+001, 4.0217018E-001
 2.0275453E+003, 3.0970343E+001, 4.0158975E-001
 2.0300029E+003, 3.0967592E+001, 3.9797458E-001
 2.0325134E+003, 3.0964867E+001, 3.9686629E-001
 2.0350005E+003, 3.0962120E+001, 3.9352974E-001
 2.0375340E+003, 3.0959375E+001, 3.9107862E-001
 2.0400286E+003, 3.0956648E+001, 3.9011693E-001
 2.0425137E+003, 3.0953964E+001, 3.8761145E-001
 2.0450323E+003, 3.0951277E+001, 3.8530368E-001
 2.0475021E+003, 3.0948608E+001, 3.8278401E-001
 2.0500183E+003, 3.0945951E+001, 3.8132048E-001
 2.0525181E+003, 3.0943300E+001, 3.7941104E-001
 2.0550237E+003, 3.0940678E+001, 3.7630492E-001
 2.0575344E+003, 3.0938068E+001, 3.7460104E-001
 2.0600364E+003, 3.0935476E+001, 3.7276495E-001
 2.0625286E+003, 3.0932901E+001, 3.7112024E-001
 2.0650163E+003, 3.0930349E+001, 3.6939138E-001
 2.0675026E+003, 3.0927820E+001, 3.6576048E-001
 2.0700033E+003, 3.0925301E+001, 3.6487511E-001
 2.0725031E+003, 3.0922789E+001, 3.6151335E-001
 2.0750379E+003, 3.0920269E+001, 3.5943076E-001
 2.0775333E+003, 3.0917768E+001, 3.5656211E-001
 2.0800340E+003, 3.0915295E+001, 3.5347235E-001
 2.0825281E+003, 3.0912848E+001, 3.5158837E-001
 2.0850194E+003, 3.0910427E+001, 3.5024247E-001
 2.0875113E+003, 3.0908035E+001, 3.4784889E-001
 2.0900203E+003, 3.0905655E+001, 3.4571743E-001
 2.0925332E+003, 3.0903278E+001, 3.4416771E-001
 2.0950037E+003, 3.0900928E+001, 3.4203300E-001
 2.0975201E+003, 3.0898584E+001, 3.3992702E-001
 2.1000285E+003, 3.0896229E+001, 3.3828291E-001
 2.1025236E+003, 3.0893881E+001, 3.3675545E-001
 2.1050017E+003, 3.0891552E+001, 3.3459032E-001
 2.1075228E+003, 3.0889223E+001, 3.3231083E-001
 2.1100064E+003, 3.0886923E+001, 3.2983756E-001
 2.1125068E+003, 3.0884638E+001, 3.2838574E-001
 2.1150307E+003, 3.0882341E+001, 3.2626918E-001
 2.1175283E+003, 3.0880060E+001, 3.2488534E-001
 2.1200386E+003, 3.0877804E+001, 3.2411525E-001
 2.1225226E+003, 3.0875563E+001, 3.2107747E-001
 2.1250409E+003, 3.0873331E+001, 3.2002452E-001
 2.1275225E+003, 3.0871113E+001, 3.1826362E-001
 2.1300168E+003, 3.0868921E+001, 3.1604233E-001
 2.1325231E+003, 3.0866726E+001, 3.1361091E-001
 2.1350357E+003, 3.0864532E+001, 3.1196856E-001
 2.1375268E+003, 3.0862352E+001, 3.0939636E-001
 2.1400232E+003, 3.0860186E+001, 3.0740264E-001
 2.1425128E+003, 3.0858032E+001, 3.0583099E-001
 2.1450110E+003, 3.0855888E+001, 3.0426496E-001
 2.1475462E+003, 3.0853737E+001, 3.0172774E-001
 2.1500427E+003, 3.0851585E+001, 3.0045754E-001
 2.1525407E+003, 3.0849463E+001, 2.9827309E-001
 2.1550151E+003, 3.0847366E+001, 2.9616418E-001
 2.1575035E+003, 3.0845285E+001, 2.9553112E-001
 2.1600180E+003, 3.0843203E+001, 2.9268390E-001
 2.1625215E+003, 3.0841127E+001, 2.9063085E-001
 2.1650326E+003, 3.0839069E+001, 2.8919232E-001
 2.1675242E+003, 3.0837027E+001, 2.8624737E-001
 2.1700373E+003, 3.0834993E+001, 2.8583363E-001
 2.1725006E+003, 3.0832979E+001, 2.8347743E-001
 2.1750015E+003, 3.0830969E+001, 2.8218874E-001
 2.1775093E+003, 3.0828955E+001, 2.8078514E-001
 2.1800253E+003, 3.0826954E+001, 2.7916342E-001
 2.1825318E+003, 3.0824966E+001, 2.7701241E-001
 2.1850036E+003, 3.0823009E+001, 2.7497154E-001
 2.1875031E+003, 3.0821058E+001, 2.7406621E-001
 2.1900119E+003, 3.0819098E+001, 2.7270785E-001
 2.1925232E+003, 3.0817142E+001, 2.7152637E-001
 2.1950200E+003, 3.0815205E+001, 2.6988068E-001
 2.1975274E+003, 3.0813280E+001, 2.6865903E-001
 2.2000314E+003, 3.0811361E+001, 2.6720208E-001
 2.2025496E+003, 3.0809450E+001, 2.6636291E-001
 2.2050033E+003, 3.0807570E+001, 2.6334625E-001
 2.2075193E+003, 3.0805698E+001, 2.6249224E-001
 2.2100472E+003, 3.0803802E+001, 2.6130137E-001
 2.2125434E+003, 3.0801918E+001, 2.5949723E-001
 2.2150329E+003, 3.0800049E+001, 2.5760865E-001
 2.2175005E+003, 3.0798195E+001, 2.5650811E-001
 2.2200492E+003, 3.0796316E+001, 2.5510529E-001
 2.2225405E+003, 3.0794432E+001, 2.5308710E-001
 2.2250320E+003, 3.0792570E+001, 2.5201941E-001
 2.2275284E+003, 3.0790722E+001, 2.5024986E-001
 2.2300054E+003, 3.0788895E+001, 2.4899969E-001
 2.2325200E+003, 3.0787071E+001, 2.4794121E-001
 2.2350258E+003, 3.0785252E+001, 2.4698567E-001
 2.2375499E+003, 3.0783434E+001, 2.4532501E-001
 2.2400384E+003, 3.0781633E+001, 2.4411726E-001
 2.2425286E+003, 3.0779850E+001, 2.4212644E-001
 2.2450208E+003, 3.0778076E+001, 2.4054679E-001
 2.2475468E+003, 3.0776299E+001, 2.4001895E-001
 2.2500192E+003, 3.0774551E+001, 2.3700809E-001
 2.2525489E+003, 3.0772820E+001, 2.3612657E-001
 2.2550487E+003, 3.0771090E+001, 2.3513523E-001
 2.2575271E+003, 3.0769377E+001, 2.3308259E-001
 2.2600195E+003, 3.0767670E+001, 2.3237163E-001
 2.2625041E+003, 3.0765965E+001, 2.3056044E-001
 2.2650253E+003, 3.0764256E+001, 2.2957668E-001
 2.2675294E+003, 3.0762547E+001, 2.2795549E-001
 2.2700462E+003, 3.0760853E+001, 2.2728077E-001
 2.2725355E+003, 3.0759176E+001, 2.2624007E-001
 2.2750289E+003, 3.0757519E+001, 2.2480647E-001
 2.2775136E+003, 3.0755871E+001, 2.2383018E-001
 2.2800043E+003, 3.0754234E+001, 2.2221366E-001
 2.2825157E+003, 3.0752594E+001, 2.2197410E-001
 2.2850395E+003, 3.0750954E+001, 2.2000346E-001
 2.2875143E+003, 3.0749338E+001, 2.1919866E-001
 2.2900238E+003, 3.0747738E+001, 2.1727799E-001
 2.2925063E+003, 3.0746151E+001, 2.1598002E-001
 2.2950010E+003, 3.0744581E+001, 2.1480259E-001
 2.2975271E+003, 3.0743010E+001, 2.1294732E-001
 2.3000006E+003, 3.0741449E+001, 2.1244319E-001
 2.3025460E+003, 3.0739889E+001, 2.1117119E-001
 2.3050270E+003, 3.0738333E+001, 2.0993119E-001
 2.3075081E+003, 3.0736809E+001, 2.0858896E-001
 2.3100408E+003, 3.0735279E+001, 2.0775548E-001
 2.3125053E+003, 3.0733767E+001, 2.0693885E-001
 2.3150357E+003, 3.0732265E+001, 2.0554976E-001
 2.3175464E+003, 3.0730757E+001, 2.0406848E-001
 2.3200523E+003, 3.0729261E+001, 2.0333546E-001
 2.3225074E+003, 3.0727789E+001, 2.0199791E-001
 2.3250121E+003, 3.0726320E+001, 2.0092621E-001
