s,kg/m2,kW
 1.1625144E+003, 3.2836540E+001, 7.6839733E-001
 1.1650276E+003, 3.2825035E+001, 7.5992697E-001
 1.1675022E+003, 3.2813690E+001, 7.5212681E-001
 1.1700101E+003, 3.2802448E+001, 7.4558717E-001
 1.1725009E+003, 3.2791225E+001, 7.3811060E-001
 1.1750170E+003, 3.2780071E+001, 7.3447794E-001
 1.1775040E+003, 3.2769009E+001, 7.2861439E-001
 1.1800055E+003, 3.2758121E+001, 7.2412962E-001
 1.1825134E+003, 3.2747314E+001, 7.1680892E-001
 1.1850073E+003, 3.2736618E+001, 7.1240580E-001
 1.1875349E+003, 3.2726028E+001, 7.0565420E-001
 1.1900065E+003, 3.2715584E+001, 7.0199484E-001
 1.1925343E+003, 3.2705242E+001, 6.9703662E-001
 1.1950428E+003, 3.2694927E+001, 6.9088441E-001
 1.1975225E+003, 3.2684772E+001, 6.8319058E-001
 1.2000129E+003, 3.2674675E+001, 6.7695767E-001
 1.2025081E+003, 3.2664547E+001, 6.6968405E-001
 1.2050153E+003, 3.2654507E+001, 6.5873957E-001
 1.2075320E+003, 3.2644562E+001, 6.5601587E-001
 1.2100310E+003, 3.2634800E+001, 6.5059745E-001
 1.2125083E+003, 3.2625267E+001, 6.4630890E-001
 1.2150240E+003, 3.2615791E+001, 6.4365554E-001
 1.2175001E+003, 3.2606396E+001, 6.3775325E-001
 1.2200185E+003, 3.2597038E+001, 6.3693309E-001
 1.2225161E+003, 3.2587662E+001, 6.3174367E-001
 1.2250072E+003, 3.2578323E+001, 6.2667996E-001
 1.2275130E+003, 3.2569019E+001, 6.2367219E-001
 1.2300299E+003, 3.2559742E+001, 6.2044001E-001
 1.2325254E+003, 3.2550564E+001, 6.1649776E-001
 1.2350223E+003, 3.2541519E+001, 6.1142355E-001
 1.2375278E+003, 3.2532593E+001, 6.0469186E-001
 1.2400223E+003, 3.2523773E+001, 6.0167915E-001
 1.2425081E+003, 3.2515057E+001, 5.9816372E-001
 1.2450248E+003, 3.2506367E+001, 5.9339559E-001
 1.2475176E+003, 3.2497719E+001, 5.9016407E-001
 1.2500354E+003, 3.2489105E+001, 5.8597761E-001
 1.2525184E+003, 3.2480530E+001, 5.8174133E-001
 1.2550195E+003, 3.2472065E+001, 5.7716936E-001
 1.2575362E+003, 3.2463619E+001, 5.7380408E-001
 1.2600205E+003, 3.2455246E+001, 5.7017332E-001
 1.2625328E+003, 3.2446918E+001, 5.6728685E-001
 1.2650223E+003, 3.2438648E+001, 5.6362480E-001
 1.2675276E+003, 3.2430473E+001, 5.6022865E-001
 1.2700085E+003, 3.2422371E+001, 5.5788469E-001
 1.2725143E+003, 3.2414330E+001, 5.5434608E-001
 1.2750324E+003, 3.2406269E+001, 5.5237651E-001
 1.2775233E+003, 3.2398262E+001, 5.5038947E-001
 1.2800111E+003, 3.2390335E+001, 5.4653859E-001
 1.2825041E+003, 3.2382435E+001, 5.4338002E-001
 1.2850176E+003, 3.2374550E+001, 5.4008770E-001
 1.2875043E+003, 3.2366745E+001, 5.3538597E-001
 1.2900259E+003, 3.2359028E+001, 5.3110486E-001
 1.2925226E+003, 3.2351368E+001, 5.2966791E-001
 1.2950035E+003, 3.2343822E+001, 5.2580643E-001
 1.2975210E+003, 3.2336308E+001, 5.2451885E-001
 1.3000248E+003, 3.2328804E+001, 5.2136970E-001
 1.3025115E+003, 3.2321423E+001, 5.1847094E-001
 1.3050243E+003, 3.2314114E+001, 5.1322883E-001
 1.3075339E+003, 3.2306824E+001, 5.1109499E-001
 1.3100389E+003, 3.2299583E+001, 5.0848913E-001
 1.3125288E+003, 3.2292397E+001, 5.0653082E-001
 1.3150114E+003, 3.2285297E+001, 5.0397557E-001
 1.3175171E+003, 3.2278221E+001, 5.0181574E-001
 1.3200156E+003, 3.2271168E+001, 4.9969441E-001
 1.3225185E+003, 3.2264172E+001, 4.9744883E-001
 1.3250322E+003, 3.2257164E+001, 4.9437135E-001
 1.3275347E+003, 3.2250187E+001, 4.9216664E-001
 1.3300270E+003, 3.2243263E+001, 4.8963073E-001
 1.3325014E+003, 3.2236412E+001, 4.8792008E-001
 1.3350413E+003, 3.2229523E+001, 4.8664507E-001
 1.3375438E+003, 3.2222595E+001, 4.8419946E-001
 1.3400057E+003, 3.2215809E+001, 4.8134309E-001
 1.3425220E+003, 3.2209106E+001, 4.7776553E-001
 1.3450415E+003, 3.2202389E+001, 4.7401223E-001
 1.3475456E+003, 3.2195755E+001, 4.7115692E-001
 1.3500042E+003, 3.2189259E+001, 4.6897438E-001
 1.3525012E+003, 3.2182789E+001, 4.6872130E-001
 1.3550174E+003, 3.2176270E+001, 4.6704751E-001
 1.3575098E+003, 3.2169781E+001, 4.6525556E-001
 1.3600166E+003, 3.2163338E+001, 4.6271056E-001
 1.3625366E+003, 3.2156921E+001, 4.6331155E-001
 1.3650004E+003, 3.2150604E+001, 4.6121410E-001
 1.3675334E+003, 3.2144306E+001, 4.6041667E-001
 1.3700348E+003, 3.2137962E+001, 4.5969740E-001
 1.3725136E+003, 3.2131714E+001, 4.5936087E-001
 1.3750015E+003, 3.2125484E+001, 4.5786506E-001
 1.3775328E+003, 3.2119236E+001, 4.5517033E-001
 1.3800293E+003, 3.2113007E+001, 4.5495880E-001
 1.3825233E+003, 3.2106846E+001, 4.5343313E-001
 1.3850179E+003, 3.2100700E+001, 4.5340106E-001
 1.3875173E+003, 3.2094559E+001, 4.5280099E-001
 1.3900384E+003, 3.2088402E+001, 4.4975126E-001
 1.3925065E+003, 3.2082317E+001, 4.4991562E-001
 1.3950215E+003, 3.2076260E+001, 4.4915459E-001
 1.3975023E+003, 3.2070190E+001, 4.4775110E-001
 1.4000104E+003, 3.2064117E+001, 4.4814318E-001
 1.4025396E+003, 3.2057999E+001, 4.4765404E-001
 1.4050133E+003, 3.2051952E+001, 4.4637823E-001
 1.4075167E+003, 3.2045963E+001, 4.4588077E-001
 1.4100374E+003, 3.2039948E+001, 4.4572428E-001
 1.4125024E+003, 3.2033989E+001, 4.4535103E-001
 1.4150080E+003, 3.2028061E+001, 4.4608539E-001
 1.4175145E+003, 3.2022102E+001, 4.4445330E-001
 1.4200109E+003, 3.2016182E+001, 4.4509143E-001
 1.4225141E+003, 3.2010296E+001, 4.4528541E-001
 1.4250244E+003, 3.2004414E+001, 4.4468731E-001
 1.4275358E+003, 3.1998552E+001, 4.4548336E-001
 1.4300206E+003, 3.1992744E+001, 4.4486052E-001
 1.4325104E+003, 3.1986992E+001, 4.4471636E-001
 1.4350275E+003, 3.1981216E+001, 4.4478759E-001
 1.4375181E+003, 3.1975437E+001, 4.4542426E-001
 1.4400042E+003, 3.1969681E+001, 4.4674942E-001
 1.4425220E+003, 3.1963911E+001, 4.4695526E-001
 1.4450251E+003, 3.1958176E+001, 4.4781467E-001
 1.4475295E+003, 3.1952480E+001, 4.4781461E-001
 1.4500125E+003, 3.1946815E+001, 4.5114604E-001
 1.4525091E+003, 3.1941154E+001, 4.5082802E-001
 1.4550125E+003, 3.1935465E+001, 4.5321846E-001
 1.4575018E+003, 3.1929783E+001, 4.5447925E-001
 1.4600037E+003, 3.1924116E+001, 4.5548677E-001
 1.4625182E+003, 3.1918407E+001, 4.5692772E-001
 1.4650234E+003, 3.1912685E+001, 4.5965773E-001
 1.4675204E+003, 3.1906958E+001, 4.6094438E-001
 1.4700290E+003, 3.1901209E+001, 4.6363845E-001
 1.4725231E+003, 3.1895472E+001, 4.6634936E-001
 1.4750099E+003, 3.1889763E+001, 4.7075498E-001
 1.4775143E+003, 3.1884029E+001, 4.7356993E-001
 1.4800083E+003, 3.1878271E+001, 4.7789437E-001
 1.4825127E+003, 3.1872440E+001, 4.8183009E-001
 1.4850056E+003, 3.1866568E+001, 4.8465008E-001
 1.4875320E+003, 3.1860617E+001, 4.8845461E-001
 1.4900219E+003, 3.1854645E+001, 4.9335650E-001
 1.4925282E+003, 3.1848694E+001, 4.9819860E-001
 1.4950039E+003, 3.1842741E+001, 5.0536722E-001
 1.4975343E+003, 3.1836740E+001, 5.1112050E-001
 1.5000025E+003, 3.1830744E+001, 5.1670134E-001
 1.5025331E+003, 3.1824732E+001, 5.2293259E-001
 1.5050092E+003, 3.1818689E+001, 5.2923501E-001
 1.5075155E+003, 3.1812643E+001, 5.3540403E-001
 1.5100123E+003, 3.1806568E+001, 5.4174691E-001
 1.5125010E+003, 3.1800516E+001, 5.4703093E-001
 1.5150159E+003, 3.1794441E+001, 5.5164152E-001
 1.5175142E+003, 3.1788349E+001, 5.5615395E-001
 1.5200379E+003, 3.1782259E+001, 5.5918455E-001
 1.5225234E+003, 3.1776218E+001, 5.6021291E-001
 1.5250317E+003, 3.1770216E+001, 5.6038111E-001
 1.5275096E+003, 3.1764290E+001, 5.5947816E-001
 1.5300066E+003, 3.1758419E+001, 5.5947661E-001
 1.5325126E+003, 3.1752548E+001, 5.5943936E-001
 1.5350159E+003, 3.1746721E+001, 5.5934012E-001
 1.5375000E+003, 3.1741005E+001, 5.5621654E-001
 1.5400059E+003, 3.1735382E+001, 5.5268717E-001
 1.5425071E+003, 3.1729847E+001, 5.4868597E-001
 1.5450139E+003, 3.1724415E+001, 5.4416347E-001
 1.5475048E+003, 3.1719070E+001, 5.3786922E-001
 1.5500177E+003, 3.1713814E+001, 5.3256130E-001
 1.5525306E+003, 3.1708637E+001, 5.2357227E-001
 1.5550402E+003, 3.1703573E+001, 5.1945853E-001
 1.5575310E+003, 3.1698614E+001, 5.1645207E-001
 1.5600155E+003, 3.1693733E+001, 5.1501083E-001
 1.5625058E+003, 3.1688910E+001, 5.1221257E-001
 1.5650011E+003, 3.1684135E+001, 5.0887728E-001
 1.5675147E+003, 3.1679373E+001, 5.0585783E-001
 1.5700005E+003, 3.1674646E+001, 5.0464207E-001
 1.5725084E+003, 3.1669970E+001, 5.0348693E-001
 1.5750263E+003, 3.1665321E+001, 5.0047028E-001
 1.5775068E+003, 3.1660789E+001, 4.9794680E-001
 1.5800483E+003, 3.1656301E+001, 4.9860373E-001
 1.5825303E+003, 3.1651869E+001, 4.9402347E-001
 1.5850356E+003, 3.1647539E+001, 4.9463737E-001
 1.5875271E+003, 3.1643272E+001, 4.9420074E-001
 1.5900021E+003, 3.1639078E+001, 4.9659607E-001
 1.5925430E+003, 3.1634867E+001, 4.9794656E-001
 1.5950254E+003, 3.1630651E+001, 4.9765956E-001
 1.5975256E+003, 3.1626499E+001, 4.9673229E-001
 1.6000329E+003, 3.1622379E+001, 4.9611777E-001
 1.6025302E+003, 3.1618311E+001, 4.9703771E-001
 1.6050403E+003, 3.1614273E+001, 4.9737149E-001
 1.6075230E+003, 3.1610296E+001, 4.9904668E-001
 1.6100240E+003, 3.1606346E+001, 4.9959803E-001
 1.6125294E+003, 3.1602400E+001, 5.0109178E-001
 1.6150017E+003, 3.1598476E+001, 5.0382632E-001
 1.6175068E+003, 3.1594517E+001, 5.0754207E-001
 1.6200128E+003, 3.1590513E+001, 5.0881171E-001
 1.6225302E+003, 3.1586481E+001, 5.1375395E-001
 1.6250087E+003, 3.1582445E+001, 5.1615489E-001
 1.6275382E+003, 3.1578381E+001, 5.1919448E-001
 1.6300290E+003, 3.1574303E+001, 5.2285314E-001
 1.6325027E+003, 3.1570250E+001, 5.2623802E-001
 1.6350221E+003, 3.1566149E+001, 5.2972537E-001
 1.6375015E+003, 3.1562035E+001, 5.3322810E-001
 1.6400256E+003, 3.1557899E+001, 5.3824824E-001
 1.6425201E+003, 3.1553736E+001, 5.4134274E-001
 1.6450080E+003, 3.1549614E+001, 5.4690182E-001
 1.6475159E+003, 3.1545527E+001, 5.5031496E-001
 1.6500186E+003, 3.1541428E+001, 5.5677807E-001
 1.6525051E+003, 3.1537315E+001, 5.6075108E-001
 1.6550011E+003, 3.1533163E+001, 5.6557506E-001
 1.6575189E+003, 3.1528961E+001, 5.7006657E-001
 1.6600012E+003, 3.1524742E+001, 5.7436454E-001
 1.6625345E+003, 3.1520466E+001, 5.7927489E-001
 1.6650108E+003, 3.1516182E+001, 5.8438182E-001
 1.6675023E+003, 3.1511927E+001, 5.8858418E-001
 1.6700053E+003, 3.1507658E+001, 5.9085852E-001
 1.6725199E+003, 3.1503386E+001, 5.9266663E-001
 1.6750040E+003, 3.1499149E+001, 5.9632832E-001
 1.6775252E+003, 3.1494921E+001, 6.0073978E-001
 1.6800129E+003, 3.1490705E+001, 5.9735745E-001
 1.6825233E+003, 3.1486553E+001, 5.9720087E-001
 1.6850291E+003, 3.1482420E+001, 5.9969664E-001
 1.6875174E+003, 3.1478308E+001, 6.0184622E-001
 1.6900162E+003, 3.1474194E+001, 6.0745031E-001
 1.6925326E+003, 3.1470055E+001, 6.0949135E-001
 1.6950167E+003, 3.1465937E+001, 6.1297804E-001
 1.6975182E+003, 3.1461847E+001, 6.1508226E-001
 1.7000096E+003, 3.1457750E+001, 6.1992699E-001
 1.7025231E+003, 3.1453651E+001, 6.2357140E-001
 1.7050154E+003, 3.1449562E+001, 6.2984180E-001
 1.7075020E+003, 3.1445499E+001, 6.3274658E-001
 1.7100003E+003, 3.1441427E+001, 6.3715607E-001
 1.7125097E+003, 3.1437332E+001, 6.3452899E-001
 1.7150059E+003, 3.1433226E+001, 6.3658464E-001
 1.7175147E+003, 3.1429104E+001, 6.3770986E-001
 1.7200313E+003, 3.1424950E+001, 6.3930434E-001
 1.7225190E+003, 3.1420805E+001, 6.4162898E-001
 1.7250179E+003, 3.1416677E+001, 6.4294368E-001
 1.7275327E+003, 3.1412508E+001, 6.4587247E-001
 1.7300203E+003, 3.1408312E+001, 6.4899760E-001
 1.7325348E+003, 3.1404095E+001, 6.5051115E-001
 1.7350104E+003, 3.1399878E+001, 6.5169221E-001
 1.7375111E+003, 3.1395636E+001, 6.5334976E-001
 1.7400201E+003, 3.1391363E+001, 6.5361983E-001
 1.7425179E+003, 3.1387104E+001, 6.5489054E-001
 1.7450068E+003, 3.1382866E+001, 6.5578157E-001
 1.7475033E+003, 3.1378622E+001, 6.5783209E-001
 1.7500315E+003, 3.1374357E+001, 6.6019493E-001
 1.7525065E+003, 3.1370108E+001, 6.6079158E-001
 1.7550246E+003, 3.1365868E+001, 6.5973252E-001
 1.7575095E+003, 3.1361584E+001, 6.5775341E-001
 1.7600195E+003, 3.1357288E+001, 6.5664989E-001
 1.7625260E+003, 3.1352962E+001, 6.5659970E-001
 1.7650305E+003, 3.1348619E+001, 6.5599316E-001
 1.7675057E+003, 3.1344315E+001, 6.5455401E-001
 1.7700118E+003, 3.1339994E+001, 6.5090418E-001
 1.7725192E+003, 3.1335653E+001, 6.4951771E-001
 1.7750374E+003, 3.1331354E+001, 6.4628887E-001
 1.7775017E+003, 3.1327160E+001, 6.4472878E-001
 1.7800228E+003, 3.1322987E+001, 6.4211017E-001
 1.7825173E+003, 3.1318792E+001, 6.3931996E-001
 1.7850372E+003, 3.1314619E+001, 6.3916588E-001
 1.7875041E+003, 3.1310511E+001, 6.3608509E-001
 1.7900203E+003, 3.1306440E+001, 6.3576943E-001
 1.7925210E+003, 3.1302376E+001, 6.3511038E-001
 1.7950221E+003, 3.1298338E+001, 6.3480866E-001
 1.7975136E+003, 3.1294313E+001, 6.3176399E-001
 1.8000341E+003, 3.1290239E+001, 6.3112837E-001
 1.8025261E+003, 3.1286150E+001, 6.2977207E-001
 1.8050191E+003, 3.1282053E+001, 6.2887567E-001
 1.8075371E+003, 3.1277908E+001, 6.2750250E-001
 1.8100110E+003, 3.1273775E+001, 6.2608796E-001
 1.8125031E+003, 3.1269699E+001, 6.2548125E-001
 1.8150089E+003, 3.1265610E+001, 6.2277156E-001
 1.8175079E+003, 3.1261543E+001, 6.2079728E-001
 1.8200054E+003, 3.1257471E+001, 6.2076098E-001
 1.8225066E+003, 3.1253372E+001, 6.1880869E-001
 1.8250002E+003, 3.1249264E+001, 6.1664271E-001
 1.8275292E+003, 3.1245138E+001, 6.1334610E-001
 1.8300306E+003, 3.1240986E+001, 6.1126286E-001
 1.8325236E+003, 3.1236862E+001, 6.0747862E-001
 1.8350150E+003, 3.1232727E+001, 6.0634845E-001
 1.8375214E+003, 3.1228575E+001, 6.0505897E-001
 1.8400362E+003, 3.1224411E+001, 6.0238194E-001
 1.8425088E+003, 3.1220285E+001, 5.9992474E-001
 1.8450343E+003, 3.1216158E+001, 5.9927976E-001
 1.8475103E+003, 3.1212076E+001, 5.9634328E-001
 1.8500114E+003, 3.1208054E+001, 5.9452271E-001
 1.8525319E+003, 3.1204021E+001, 5.9191638E-001
 1.8550231E+003, 3.1200014E+001, 5.8900559E-001
 1.8575039E+003, 3.1196060E+001, 5.8574474E-001
 1.8600149E+003, 3.1192114E+001, 5.8371145E-001
 1.8625051E+003, 3.1188179E+001, 5.8063841E-001
 1.8650036E+003, 3.1184286E+001, 5.7725865E-001
 1.8675244E+003, 3.1180412E+001, 5.7464933E-001
 1.8700380E+003, 3.1176559E+001, 5.7204592E-001
 1.8725058E+003, 3.1172777E+001, 5.6779999E-001
 1.8750161E+003, 3.1169016E+001, 5.6502175E-001
 1.8775260E+003, 3.1165281E+001, 5.6036520E-001
 1.8800133E+003, 3.1161606E+001, 5.5757546E-001
 1.8825018E+003, 3.1157976E+001, 5.5556798E-001
 1.8850339E+003, 3.1154345E+001, 5.5173039E-001
 1.8875157E+003, 3.1150751E+001, 5.4851907E-001
 1.8900132E+003, 3.1147203E+001, 5.4539961E-001
 1.8925145E+003, 3.1143642E+001, 5.4177535E-001
 1.8950155E+003, 3.1140055E+001, 5.3985953E-001
 1.8975148E+003, 3.1136473E+001, 5.3771073E-001
 1.9000182E+003, 3.1132914E+001, 5.3424370E-001
 1.9025093E+003, 3.1129370E+001, 5.3166205E-001
 1.9050014E+003, 3.1125837E+001, 5.2821654E-001
 1.9075094E+003, 3.1122305E+001, 5.2460301E-001
 1.9100048E+003, 3.1118790E+001, 5.2216917E-001
 1.9125103E+003, 3.1115263E+001, 5.1910824E-001
 1.9150182E+003, 3.1111725E+001, 5.1521522E-001
 1.9175096E+003, 3.1108221E+001, 5.1132536E-001
 1.9200188E+003, 3.1104740E+001, 5.1049572E-001
 1.9225280E+003, 3.1101267E+001, 5.0654268E-001
 1.9250047E+003, 3.1097822E+001, 5.0483000E-001
 1.9275156E+003, 3.1094406E+001, 5.0050801E-001
 1.9300094E+003, 3.1090982E+001, 4.9847671E-001
 1.9325236E+003, 3.1087561E+001, 4.9435580E-001
 1.9350146E+003, 3.1084145E+001, 4.9320367E-001
 1.9375011E+003, 3.1080772E+001, 4.9020937E-001
 1.9400179E+003, 3.1077400E+001, 4.8574999E-001
 1.9425110E+003, 3.1074049E+001, 4.8328334E-001
 1.9450123E+003, 3.1070721E+001, 4.7984132E-001
 1.9475294E+003, 3.1067371E+001, 4.7762448E-001
 1.9500103E+003, 3.1064039E+001, 4.7474846E-001
 1.9525048E+003, 3.1060745E+001, 4.7234893E-001
 1.9550309E+003, 3.1057446E+001, 4.6959534E-001
 1.9575244E+003, 3.1054165E+001, 4.6777040E-001
 1.9600127E+003, 3.1050905E+001, 4.6502718E-001
 1.9625000E+003, 3.1047623E+001, 4.5955279E-001
 1.9650271E+003, 3.1044313E+001, 4.5902392E-001
 1.9675150E+003, 3.1041021E+001, 4.5475525E-001
 1.9700077E+003, 3.1037785E+001, 4.5334157E-001
 1.9725059E+003, 3.1034575E+001, 4.4931284E-001
 1.9750301E+003, 3.1031374E+001, 4.4780177E-001
 1.9775136E+003, 3.1028196E+001, 4.4485834E-001
 1.9800177E+003, 3.1025034E+001, 4.4183177E-001
 1.9825144E+003, 3.1021862E+001, 4.4068331E-001
 1.9850226E+003, 3.1018703E+001, 4.3671435E-001
 1.9875440E+003, 3.1015564E+001, 4.3404061E-001
 1.9900418E+003, 3.1012468E+001, 4.3090117E-001
 1.9925313E+003, 3.1009426E+001, 4.2840078E-001
 1.9950437E+003, 3.1006403E+001, 4.2583144E-001
 1.9975329E+003, 3.1003386E+001, 4.2281425E-001
 2.0000170E+003, 3.1000389E+001, 4.2143258E-001
 2.0025152E+003, 3.0997393E+001, 4.1743681E-001
 2.0050273E+003, 3.0994377E+001, 4.1647261E-001
 2.0075438E+003, 3.0991346E+001, 4.1422707E-001
 2.0100270E+003, 3.0988335E+001, 4.1157562E-001
 2.0125054E+003, 3.0985363E+001, 4.1009170E-001
 2.0150064E+003, 3.0982397E+001, 4.0735844E-001
 2.0175379E+003, 3.0979408E+001, 4.0388802E-001
 2.0200175E+003, 3.0976461E+001, 4.0015566E-001
 2.0225019E+003, 3.0973560E+001, 3.9709648E-001
 2.0250331E+003, 3.0970655E+001, 3.9554933E-001
 2.0275292E+003, 3.0967754E+001, 3.9247584E-001
 2.0300219E+003, 3.0964886E+001, 3.8898188E-001
 2.0325272E+003, 3.0962023E+001, 3.8840806E-001
 2.0350094E+003, 3.0959177E+001, 3.8576132E-001
 2.0375292E+003, 3.0956354E+001, 3.8348889E-001
 2.0400329E+003, 3.0953547E+001, 3.8231385E-001
 2.0425314E+003, 3.0950771E+001, 3.7950161E-001
 2.0450119E+003, 3.0948027E+001, 3.7717706E-001
 2.0475159E+003, 3.0945288E+001, 3.7479046E-001
 2.0500268E+003, 3.0942539E+001, 3.7198997E-001
 2.0525110E+003, 3.0939825E+001, 3.7062648E-001
 2.0550340E+003, 3.0937126E+001, 3.6814928E-001
 2.0575029E+003, 3.0934448E+001, 3.6757484E-001
 2.0600230E+003, 3.0931801E+001, 3.6469290E-001
 2.0625045E+003, 3.0929167E+001, 3.6373740E-001
 2.0650214E+003, 3.0926565E+001, 3.6086181E-001
 2.0675146E+003, 3.0923977E+001, 3.5921875E-001
 2.0700161E+003, 3.0921410E+001, 3.5776681E-001
 2.0725378E+003, 3.0918846E+001, 3.5513315E-001
 2.0750102E+003, 3.0916304E+001, 3.5361803E-001
 2.0775280E+003, 3.0913765E+001, 3.5129124E-001
 2.0800048E+003, 3.0911217E+001, 3.4949306E-001
 2.0825090E+003, 3.0908691E+001, 3.4632042E-001
 2.0850219E+003, 3.0906155E+001, 3.4453395E-001
 2.0875050E+003, 3.0903641E+001, 3.4236723E-001
 2.0900342E+003, 3.0901136E+001, 3.4014025E-001
 2.0925437E+003, 3.0898634E+001, 3.3810765E-001
 2.0950298E+003, 3.0896172E+001, 3.3650589E-001
 2.0975287E+003, 3.0893734E+001, 3.3466265E-001
 2.1000286E+003, 3.0891298E+001, 3.3361101E-001
 2.1025001E+003, 3.0888882E+001, 3.3107868E-001
 2.1050011E+003, 3.0886467E+001, 3.2984179E-001
 2.1075388E+003, 3.0884037E+001, 3.2829127E-001
 2.1100304E+003, 3.0881626E+001, 3.2612005E-001
 2.1125099E+003, 3.0879259E+001, 3.2439524E-001
 2.1150101E+003, 3.0876904E+001, 3.2288337E-001
 2.1175077E+003, 3.0874552E+001, 3.2094783E-001
 2.1200328E+003, 3.0872206E+001, 3.1914705E-001
 2.1225160E+003, 3.0869879E+001, 3.1753999E-001
 2.1250235E+003, 3.0867567E+001, 3.1524205E-001
 2.1275076E+003, 3.0865271E+001, 3.1350553E-001
 2.1300321E+003, 3.0862984E+001, 3.1102559E-001
 2.1325433E+003, 3.0860695E+001, 3.0936426E-001
 2.1350017E+003, 3.0858458E+001, 3.0734488E-001
 2.1375032E+003, 3.0856237E+001, 3.0627069E-001
 2.1400255E+003, 3.0854000E+001, 3.0419728E-001
 2.1425381E+003, 3.0851778E+001, 3.0191827E-001
 2.1450355E+003, 3.0849573E+001, 3.0107018E-001
 2.1475238E+003, 3.0847385E+001, 2.9973894E-001
 2.1500357E+003, 3.0845205E+001, 2.9825783E-001
 2.1525401E+003, 3.0843035E+001, 2.9604277E-001
 2.1550478E+003, 3.0840885E+001, 2.9451877E-001
 2.1575216E+003, 3.0838764E+001, 2.9246128E-001
 2.1600431E+003, 3.0836649E+001, 2.9092288E-001
 2.1625449E+003, 3.0834532E+001, 2.8898987E-001
 2.1650178E+003, 3.0832443E+001, 2.8719363E-001
 2.1675124E+003, 3.0830370E+001, 2.8467739E-001
 2.1700350E+003, 3.0828285E+001, 2.8358057E-001
 2.1725177E+003, 3.0826220E+001, 2.8157988E-001
 2.1750299E+003, 3.0824163E+001, 2.8054103E-001
 2.1775416E+003, 3.0822100E+001, 2.7914590E-001
 2.1800245E+003, 3.0820057E+001, 2.7739364E-001
 2.1825337E+003, 3.0818029E+001, 2.7561346E-001
 2.1850386E+003, 3.0816002E+001, 2.7482232E-001
 2.1875399E+003, 3.0813990E+001, 2.7264741E-001
 2.1900314E+003, 3.0811996E+001, 2.7062425E-001
 2.1925482E+003, 3.0810017E+001, 2.6948509E-001
 2.1950395E+003, 3.0808052E+001, 2.6667804E-001
 2.1975312E+003, 3.0806110E+001, 2.6619816E-001
 2.2000030E+003, 3.0804184E+001, 2.6437634E-001
 2.2025283E+003, 3.0802250E+001, 2.6265660E-001
 2.2050320E+003, 3.0800316E+001, 2.6153469E-001
 2.2075226E+003, 3.0798407E+001, 2.5946969E-001
 2.2100327E+003, 3.0796511E+001, 2.5790963E-001
 2.2125303E+003, 3.0794621E+001, 2.5676504E-001
 2.2150226E+003, 3.0792749E+001, 2.5590336E-001
 2.2175405E+003, 3.0790882E+001, 2.5336945E-001
 2.2200278E+003, 3.0789030E+001, 2.5249949E-001
 2.2225150E+003, 3.0787199E+001, 2.5116375E-001
 2.2250187E+003, 3.0785379E+001, 2.4942088E-001
 2.2275114E+003, 3.0783567E+001, 2.4822459E-001
 2.2300293E+003, 3.0781767E+001, 2.4685964E-001
 2.2325291E+003, 3.0779966E+001, 2.4538195E-001
 2.2350023E+003, 3.0778189E+001, 2.4425226E-001
 2.2375521E+003, 3.0776405E+001, 2.4306194E-001
 2.2400020E+003, 3.0774649E+001, 2.4127994E-001
 2.2425109E+003, 3.0772924E+001, 2.4017709E-001
 2.2450225E+003, 3.0771187E+001, 2.3869854E-001
 2.2475223E+003, 3.0769468E+001, 2.3784225E-001
 2.2500271E+003, 3.0767769E+001, 2.3566586E-001
 2.2525404E+003, 3.0766069E+001, 2.3498866E-001
 2.2550493E+003, 3.0764374E+001, 2.3393738E-001
 2.2575558E+003, 3.0762691E+001, 2.3235179E-001
 2.2600424E+003, 3.0761021E+001, 2.3075095E-001
 2.2625083E+003, 3.0759369E+001, 2.2970635E-001
 2.2650447E+003, 3.0757702E+001, 2.2853190E-001
 2.2675407E+003, 3.0756027E+001, 2.2716287E-001
 2.2700334E+003, 3.0754370E+001, 2.2562663E-001
 2.2725509E+003, 3.0752718E+001, 2.2477922E-001
 2.2750222E+003, 3.0751078E+001, 2.2301824E-001
 2.2775241E+003, 3.0749453E+001, 2.2169381E-001
 2.2800214E+003, 3.0747831E+001, 2.2027084E-001
 2.2825446E+003, 3.0746220E+001, 2.1890628E-001
 2.2850403E+003, 3.0744619E+001, 2.1781076E-001
 2.2875230E+003, 3.0743036E+001, 2.1628222E-001
 2.2900282E+003, 3.0741455E+001, 2.1533509E-001
 2.2925461E+003, 3.0739870E+001, 2.1436787E-001
 2.2950122E+003, 3.0738312E+001, 2.1288323E-001
 2.2975437E+003, 3.0736757E+001, 2.1195617E-001
 2.3000297E+003, 3.0735207E+001, 2.1060680E-001
 2.3025491E+003, 3.0733664E+001, 2.1021464E-001
 2.3050090E+003, 3.0732128E+001, 2.0864570E-001
 2.3075526E+003, 3.0730587E+001, 2.0748250E-001
 2.3100186E+003, 3.0729050E+001, 2.0602322E-001
 2.3125065E+003, 3.0727539E+001, 2.0478514E-001
 2.3150080E+003, 3.0726028E+001, 2.0358589E-001
 2.3175035E+003, 3.0724529E+001, 2.0223145E-001
 2.3200200E+003, 3.0723040E+001, 2.0095956E-001
 2.3225272E+003, 3.0721560E+001, 1.9969088E-001
 2.3250376E+003, 3.0720091E+001, 1.9910549E-001
