s,kg/m2,kW
 1.1625282E+003, 3.2850460E+001, 7.5763839E-001
 1.1650027E+003, 3.2838902E+001, 7.5395781E-001
 1.1675013E+003, 3.2827473E+001, 7.4998266E-001
 1.1700074E+003, 3.2816128E+001, 7.4559468E-001
 1.1725157E+003, 3.2804916E+001, 7.3648584E-001
 1.1750002E+003, 3.2793858E+001, 7.3468810E-001
 1.1775263E+003, 3.2782879E+001, 7.2740090E-001
 1.1800055E+003, 3.2772041E+001, 7.2168702E-001
 1.1825172E+003, 3.2761311E+001, 7.1801752E-001
 1.1850033E+003, 3.2750637E+001, 7.1179479E-001
 1.1875368E+003, 3.2739990E+001, 7.0533931E-001
 1.1900258E+003, 3.2729439E+001, 6.9804788E-001
 1.1925096E+003, 3.2719074E+001, 6.9178659E-001
 1.1950204E+003, 3.2708786E+001, 6.8588227E-001
 1.1975318E+003, 3.2698555E+001, 6.8044257E-001
 1.2000027E+003, 3.2688499E+001, 6.7386103E-001
 1.2025181E+003, 3.2678513E+001, 6.7090732E-001
 1.2050034E+003, 3.2668507E+001, 6.6697133E-001
 1.2075346E+003, 3.2658512E+001, 6.6338712E-001
 1.2100174E+003, 3.2648663E+001, 6.5776294E-001
 1.2125037E+003, 3.2638977E+001, 6.5397066E-001
 1.2150157E+003, 3.2629295E+001, 6.4946902E-001
 1.2175026E+003, 3.2619759E+001, 6.4349705E-001
 1.2200349E+003, 3.2610275E+001, 6.3783836E-001
 1.2225220E+003, 3.2600807E+001, 6.3209736E-001
 1.2250185E+003, 3.2591526E+001, 6.2614948E-001
 1.2275317E+003, 3.2582329E+001, 6.2270558E-001
 1.2300169E+003, 3.2573254E+001, 6.1820287E-001
 1.2325272E+003, 3.2564247E+001, 6.1358291E-001
 1.2350149E+003, 3.2555271E+001, 6.0778016E-001
 1.2375081E+003, 3.2546383E+001, 6.0471112E-001
 1.2400022E+003, 3.2537537E+001, 6.0085332E-001
 1.2425189E+003, 3.2528725E+001, 5.9683627E-001
 1.2450047E+003, 3.2519966E+001, 5.9390861E-001
 1.2475060E+003, 3.2511242E+001, 5.8845270E-001
 1.2500152E+003, 3.2502529E+001, 5.8695340E-001
 1.2525264E+003, 3.2493908E+001, 5.8150017E-001
 1.2550098E+003, 3.2485439E+001, 5.7661426E-001
 1.2575301E+003, 3.2477039E+001, 5.7149434E-001
 1.2600230E+003, 3.2468685E+001, 5.6915873E-001
 1.2625005E+003, 3.2460461E+001, 5.6662804E-001
 1.2650108E+003, 3.2452229E+001, 5.6313258E-001
 1.2675028E+003, 3.2444016E+001, 5.6089222E-001
 1.2700169E+003, 3.2435883E+001, 5.5672598E-001
 1.2725129E+003, 3.2427822E+001, 5.5404747E-001
 1.2750064E+003, 3.2419865E+001, 5.5136734E-001
 1.2775135E+003, 3.2411938E+001, 5.4889560E-001
 1.2800054E+003, 3.2404053E+001, 5.4318941E-001
 1.2825143E+003, 3.2396221E+001, 5.4062980E-001
 1.2850078E+003, 3.2388416E+001, 5.3744578E-001
 1.2875198E+003, 3.2380680E+001, 5.3393471E-001
 1.2900058E+003, 3.2373051E+001, 5.3127033E-001
 1.2925238E+003, 3.2365452E+001, 5.2950746E-001
 1.2950346E+003, 3.2357819E+001, 5.2427679E-001
 1.2975382E+003, 3.2350220E+001, 5.2161169E-001
 1.3000075E+003, 3.2342701E+001, 5.1848149E-001
 1.3025249E+003, 3.2335213E+001, 5.1538086E-001
 1.3050364E+003, 3.2327732E+001, 5.1299804E-001
 1.3075320E+003, 3.2320351E+001, 5.1066470E-001
 1.3100210E+003, 3.2313038E+001, 5.0982660E-001
 1.3125122E+003, 3.2305752E+001, 5.0880784E-001
 1.3150444E+003, 3.2298416E+001, 5.0636673E-001
 1.3175049E+003, 3.2291183E+001, 5.0213701E-001
 1.3200301E+003, 3.2283974E+001, 5.0067186E-001
 1.3225227E+003, 3.2276779E+001, 4.9617097E-001
 1.3250165E+003, 3.2269661E+001, 4.9340758E-001
 1.3275244E+003, 3.2262581E+001, 4.9250808E-001
 1.3300103E+003, 3.2255550E+001, 4.9041441E-001
 1.3325244E+003, 3.2248531E+001, 4.8921269E-001
 1.3350053E+003, 3.2241589E+001, 4.8720586E-001
 1.3375360E+003, 3.2234703E+001, 4.8342338E-001
 1.3400039E+003, 3.2227898E+001, 4.8110747E-001
 1.3425211E+003, 3.2221176E+001, 4.7960180E-001
 1.3450399E+003, 3.2214432E+001, 4.7855023E-001
 1.3475111E+003, 3.2207783E+001, 4.7624391E-001
 1.3500265E+003, 3.2201164E+001, 4.7382718E-001
 1.3525240E+003, 3.2194572E+001, 4.7196132E-001
 1.3550352E+003, 3.2188023E+001, 4.7039482E-001
 1.3575152E+003, 3.2181522E+001, 4.6823996E-001
 1.3600274E+003, 3.2175045E+001, 4.6618435E-001
 1.3625082E+003, 3.2168564E+001, 4.6369532E-001
 1.3650440E+003, 3.2162086E+001, 4.6226355E-001
 1.3675149E+003, 3.2155685E+001, 4.5984879E-001
 1.3700236E+003, 3.2149342E+001, 4.5975474E-001
 1.3725425E+003, 3.2142998E+001, 4.5769209E-001
 1.3750048E+003, 3.2136745E+001, 4.5648968E-001
 1.3775030E+003, 3.2130550E+001, 4.5609418E-001
 1.3800023E+003, 3.2124336E+001, 4.5467794E-001
 1.3825036E+003, 3.2118149E+001, 4.5433006E-001
 1.3850055E+003, 3.2111980E+001, 4.5316052E-001
 1.3875274E+003, 3.2105824E+001, 4.5250621E-001
 1.3900324E+003, 3.2099678E+001, 4.5255581E-001
 1.3925123E+003, 3.2093613E+001, 4.5139107E-001
 1.3950417E+003, 3.2087540E+001, 4.5132259E-001
 1.3975020E+003, 3.2081524E+001, 4.4988295E-001
 1.4000091E+003, 3.2075573E+001, 4.4776580E-001
 1.4025189E+003, 3.2069550E+001, 4.4592342E-001
 1.4050253E+003, 3.2063522E+001, 4.4481784E-001
 1.4075185E+003, 3.2057568E+001, 4.4462323E-001
 1.4100161E+003, 3.2051662E+001, 4.4434965E-001
 1.4125066E+003, 3.2045773E+001, 4.4484660E-001
 1.4150044E+003, 3.2039902E+001, 4.4587907E-001
 1.4175494E+003, 3.2034012E+001, 4.4586438E-001
 1.4200314E+003, 3.2028156E+001, 4.4486365E-001
 1.4225182E+003, 3.2022381E+001, 4.4568959E-001
 1.4250177E+003, 3.2016571E+001, 4.4639486E-001
 1.4275183E+003, 3.2010735E+001, 4.4682553E-001
 1.4300318E+003, 3.2004890E+001, 4.4676295E-001
 1.4325083E+003, 3.1999058E+001, 4.4659480E-001
 1.4350126E+003, 3.1993242E+001, 4.4593456E-001
 1.4375351E+003, 3.1987411E+001, 4.4597858E-001
 1.4400243E+003, 3.1981642E+001, 4.4521338E-001
 1.4425321E+003, 3.1975889E+001, 4.4819480E-001
 1.4450411E+003, 3.1970114E+001, 4.4953042E-001
 1.4475391E+003, 3.1964312E+001, 4.5073813E-001
 1.4500204E+003, 3.1958511E+001, 4.5131654E-001
 1.4525239E+003, 3.1952705E+001, 4.5403716E-001
 1.4550213E+003, 3.1946886E+001, 4.5387611E-001
 1.4575380E+003, 3.1941076E+001, 4.5662966E-001
 1.4600072E+003, 3.1935320E+001, 4.5786980E-001
 1.4625107E+003, 3.1929585E+001, 4.6077159E-001
 1.4650122E+003, 3.1923819E+001, 4.6261746E-001
 1.4675250E+003, 3.1918053E+001, 4.6573091E-001
 1.4700184E+003, 3.1912285E+001, 4.6794885E-001
 1.4725199E+003, 3.1906528E+001, 4.7128466E-001
 1.4750400E+003, 3.1900757E+001, 4.7424138E-001
 1.4775064E+003, 3.1895020E+001, 4.7808170E-001
 1.4800253E+003, 3.1889294E+001, 4.8118484E-001
 1.4825382E+003, 3.1883486E+001, 4.8533863E-001
 1.4850195E+003, 3.1877697E+001, 4.8845458E-001
 1.4875348E+003, 3.1871881E+001, 4.9347353E-001
 1.4900066E+003, 3.1866058E+001, 4.9682757E-001
 1.4925025E+003, 3.1860256E+001, 5.0086433E-001
 1.4950262E+003, 3.1854370E+001, 5.0590909E-001
 1.4975220E+003, 3.1848478E+001, 5.1264769E-001
 1.5000405E+003, 3.1842560E+001, 5.1886201E-001
 1.5025123E+003, 3.1836643E+001, 5.2585846E-001
 1.5050068E+003, 3.1830753E+001, 5.3034478E-001
 1.5075162E+003, 3.1824797E+001, 5.3553730E-001
 1.5100300E+003, 3.1818806E+001, 5.3958493E-001
 1.5125311E+003, 3.1812834E+001, 5.4330218E-001
 1.5150129E+003, 3.1806887E+001, 5.4797703E-001
 1.5175069E+003, 3.1800903E+001, 5.5201232E-001
 1.5200270E+003, 3.1794853E+001, 5.5661726E-001
 1.5225052E+003, 3.1788792E+001, 5.5917674E-001
 1.5250115E+003, 3.1782724E+001, 5.6236023E-001
 1.5275354E+003, 3.1776646E+001, 5.6045431E-001
 1.5300209E+003, 3.1770679E+001, 5.6041300E-001
 1.5325247E+003, 3.1764812E+001, 5.5904865E-001
 1.5350117E+003, 3.1758968E+001, 5.5917144E-001
 1.5375029E+003, 3.1753212E+001, 5.5568975E-001
 1.5400251E+003, 3.1747463E+001, 5.5250466E-001
 1.5425020E+003, 3.1741819E+001, 5.4682338E-001
 1.5450298E+003, 3.1736244E+001, 5.4408568E-001
 1.5475142E+003, 3.1730743E+001, 5.3833383E-001
 1.5500160E+003, 3.1725388E+001, 5.3297478E-001
 1.5525324E+003, 3.1720083E+001, 5.2979338E-001
 1.5550252E+003, 3.1714817E+001, 5.2710712E-001
 1.5575222E+003, 3.1709644E+001, 5.2059293E-001
 1.5600055E+003, 3.1704588E+001, 5.1674759E-001
 1.5625260E+003, 3.1699604E+001, 5.1411283E-001
 1.5650342E+003, 3.1694672E+001, 5.1159698E-001
 1.5675027E+003, 3.1689831E+001, 5.1035821E-001
 1.5700223E+003, 3.1684998E+001, 5.0683862E-001
 1.5725294E+003, 3.1680136E+001, 5.0345981E-001
 1.5750147E+003, 3.1675371E+001, 5.0372297E-001
 1.5775211E+003, 3.1670666E+001, 5.0127208E-001
 1.5800277E+003, 3.1666019E+001, 4.9894115E-001
 1.5825346E+003, 3.1661467E+001, 4.9704352E-001
 1.5850084E+003, 3.1656967E+001, 4.9648616E-001
 1.5875130E+003, 3.1652519E+001, 4.9532527E-001
 1.5900224E+003, 3.1648062E+001, 4.9598867E-001
 1.5925022E+003, 3.1643621E+001, 4.9798831E-001
 1.5950042E+003, 3.1639177E+001, 4.9882230E-001
 1.5975182E+003, 3.1634678E+001, 4.9947426E-001
 1.6000192E+003, 3.1630184E+001, 4.9972942E-001
 1.6025016E+003, 3.1625788E+001, 4.9972102E-001
 1.6050158E+003, 3.1621410E+001, 5.0110149E-001
 1.6075191E+003, 3.1617025E+001, 5.0346076E-001
 1.6100176E+003, 3.1612658E+001, 5.0608999E-001
 1.6125086E+003, 3.1608341E+001, 5.0715452E-001
 1.6150095E+003, 3.1604073E+001, 5.0957227E-001
 1.6175314E+003, 3.1599806E+001, 5.1399457E-001
 1.6200059E+003, 3.1595572E+001, 5.1772016E-001
 1.6225114E+003, 3.1591351E+001, 5.2053958E-001
 1.6250242E+003, 3.1587118E+001, 5.2344674E-001
 1.6275032E+003, 3.1582895E+001, 5.2809960E-001
 1.6300013E+003, 3.1578663E+001, 5.3148842E-001
 1.6325307E+003, 3.1574362E+001, 5.3717875E-001
 1.6350227E+003, 3.1570055E+001, 5.4116994E-001
 1.6375093E+003, 3.1565731E+001, 5.4562342E-001
 1.6400052E+003, 3.1561380E+001, 5.4831046E-001
 1.6425192E+003, 3.1556976E+001, 5.5086678E-001
 1.6450399E+003, 3.1552532E+001, 5.5625486E-001
 1.6475057E+003, 3.1548090E+001, 5.5956143E-001
 1.6500091E+003, 3.1543644E+001, 5.6339049E-001
 1.6525188E+003, 3.1539175E+001, 5.7038933E-001
 1.6550033E+003, 3.1534754E+001, 5.7477337E-001
 1.6575193E+003, 3.1530350E+001, 5.7848215E-001
 1.6600120E+003, 3.1525949E+001, 5.8314103E-001
 1.6625281E+003, 3.1521576E+001, 5.8469820E-001
 1.6650304E+003, 3.1517210E+001, 5.9070748E-001
 1.6675009E+003, 3.1512909E+001, 5.9222424E-001
 1.6700017E+003, 3.1508633E+001, 5.9675848E-001
 1.6725050E+003, 3.1504332E+001, 5.9869230E-001
 1.6750241E+003, 3.1500034E+001, 6.0107076E-001
 1.6775173E+003, 3.1495777E+001, 6.0277289E-001
 1.6800249E+003, 3.1491550E+001, 6.0715920E-001
 1.6825278E+003, 3.1487303E+001, 6.1021692E-001
 1.6850282E+003, 3.1483038E+001, 6.1565512E-001
 1.6875092E+003, 3.1478767E+001, 6.2017763E-001
 1.6900001E+003, 3.1474476E+001, 6.2494087E-001
 1.6925307E+003, 3.1470098E+001, 6.3013959E-001
 1.6950057E+003, 3.1465672E+001, 6.3377929E-001
 1.6975224E+003, 3.1461222E+001, 6.3337272E-001
 1.7000024E+003, 3.1456701E+001, 6.3694423E-001
 1.7025231E+003, 3.1452133E+001, 6.4042103E-001
 1.7050014E+003, 3.1447554E+001, 6.4441574E-001
 1.7075368E+003, 3.1442949E+001, 6.4582574E-001
 1.7100310E+003, 3.1438330E+001, 6.4615148E-001
 1.7125178E+003, 3.1433720E+001, 6.4708817E-001
 1.7150200E+003, 3.1429064E+001, 6.4737982E-001
 1.7175042E+003, 3.1424395E+001, 6.4843726E-001
 1.7200073E+003, 3.1419714E+001, 6.4981574E-001
 1.7225035E+003, 3.1415068E+001, 6.5167016E-001
 1.7250415E+003, 3.1410423E+001, 6.5337330E-001
 1.7275056E+003, 3.1405846E+001, 6.5336144E-001
 1.7300307E+003, 3.1401339E+001, 6.5559274E-001
 1.7325084E+003, 3.1396856E+001, 6.5342152E-001
 1.7350108E+003, 3.1392433E+001, 6.5153706E-001
 1.7375034E+003, 3.1388065E+001, 6.4988351E-001
 1.7400238E+003, 3.1383718E+001, 6.5318042E-001
 1.7425277E+003, 3.1379389E+001, 6.5239632E-001
 1.7450262E+003, 3.1375065E+001, 6.5309149E-001
 1.7475227E+003, 3.1370726E+001, 6.5447962E-001
 1.7500064E+003, 3.1366413E+001, 6.5673453E-001
 1.7525277E+003, 3.1362062E+001, 6.5515506E-001
 1.7550229E+003, 3.1357676E+001, 6.5539443E-001
 1.7575011E+003, 3.1353313E+001, 6.5532106E-001
 1.7600160E+003, 3.1348892E+001, 6.5530849E-001
 1.7625104E+003, 3.1344423E+001, 6.5562499E-001
 1.7650258E+003, 3.1339891E+001, 6.5512139E-001
 1.7675037E+003, 3.1335365E+001, 6.5586150E-001
 1.7700053E+003, 3.1330866E+001, 6.5448123E-001
 1.7725326E+003, 3.1326351E+001, 6.5264571E-001
 1.7750071E+003, 3.1321934E+001, 6.4816332E-001
 1.7775081E+003, 3.1317593E+001, 6.4561790E-001
 1.7800367E+003, 3.1313181E+001, 6.4310926E-001
 1.7825357E+003, 3.1308731E+001, 6.3984603E-001
 1.7850238E+003, 3.1304293E+001, 6.3833880E-001
 1.7875126E+003, 3.1299839E+001, 6.3870776E-001
 1.7900057E+003, 3.1295383E+001, 6.3869584E-001
 1.7925254E+003, 3.1290880E+001, 6.3400823E-001
 1.7950240E+003, 3.1286381E+001, 6.3046294E-001
 1.7975296E+003, 3.1281895E+001, 6.2970471E-001
 1.8000269E+003, 3.1277416E+001, 6.2714273E-001
 1.8025055E+003, 3.1272984E+001, 6.2669712E-001
 1.8050308E+003, 3.1268549E+001, 6.2461823E-001
 1.8075326E+003, 3.1264105E+001, 6.2517029E-001
 1.8100303E+003, 3.1259718E+001, 6.2438655E-001
 1.8125097E+003, 3.1255392E+001, 6.2182885E-001
 1.8150210E+003, 3.1251080E+001, 6.2081975E-001
 1.8175174E+003, 3.1246756E+001, 6.2096322E-001
 1.8200191E+003, 3.1242447E+001, 6.1888820E-001
 1.8225258E+003, 3.1238132E+001, 6.1547285E-001
 1.8250353E+003, 3.1233837E+001, 6.1221272E-001
 1.8275173E+003, 3.1229584E+001, 6.0949934E-001
 1.8300086E+003, 3.1225374E+001, 6.0543036E-001
 1.8325319E+003, 3.1221201E+001, 6.0271508E-001
 1.8350312E+003, 3.1217081E+001, 5.9889108E-001
 1.8375248E+003, 3.1213022E+001, 5.9687459E-001
 1.8400356E+003, 3.1208923E+001, 5.9424525E-001
 1.8425002E+003, 3.1204798E+001, 5.9235859E-001
 1.8450294E+003, 3.1200676E+001, 5.9010780E-001
 1.8475115E+003, 3.1196568E+001, 5.8786047E-001
 1.8500349E+003, 3.1192480E+001, 5.8634001E-001
 1.8525125E+003, 3.1188402E+001, 5.8258098E-001
 1.8550184E+003, 3.1184351E+001, 5.7964951E-001
 1.8575042E+003, 3.1180305E+001, 5.7683390E-001
 1.8600095E+003, 3.1176281E+001, 5.7590693E-001
 1.8625208E+003, 3.1172270E+001, 5.7309222E-001
 1.8650241E+003, 3.1168308E+001, 5.7057661E-001
 1.8675303E+003, 3.1164391E+001, 5.6500697E-001
 1.8700240E+003, 3.1160509E+001, 5.6122708E-001
 1.8725372E+003, 3.1156624E+001, 5.5694491E-001
 1.8750109E+003, 3.1152767E+001, 5.5234331E-001
 1.8775087E+003, 3.1148922E+001, 5.4939854E-001
 1.8800308E+003, 3.1145042E+001, 5.4818273E-001
 1.8825049E+003, 3.1141180E+001, 5.4613292E-001
 1.8850351E+003, 3.1137312E+001, 5.4288530E-001
 1.8875162E+003, 3.1133474E+001, 5.3989452E-001
 1.8900187E+003, 3.1129686E+001, 5.3721297E-001
 1.8925009E+003, 3.1125917E+001, 5.3561091E-001
 1.8950254E+003, 3.1122122E+001, 5.3261971E-001
 1.8975126E+003, 3.1118332E+001, 5.3004193E-001
 1.9000094E+003, 3.1114582E+001, 5.2812314E-001
 1.9025201E+003, 3.1110876E+001, 5.2501452E-001
 1.9050258E+003, 3.1107235E+001, 5.2316362E-001
 1.9075330E+003, 3.1103647E+001, 5.2065212E-001
 1.9100289E+003, 3.1100103E+001, 5.1728004E-001
 1.9125102E+003, 3.1096613E+001, 5.1407754E-001
 1.9150108E+003, 3.1093121E+001, 5.1124310E-001
 1.9175203E+003, 3.1089621E+001, 5.0906575E-001
 1.9200189E+003, 3.1086142E+001, 5.0514638E-001
 1.9225037E+003, 3.1082712E+001, 5.0247002E-001
 1.9250061E+003, 3.1079296E+001, 5.0033420E-001
 1.9275220E+003, 3.1075876E+001, 4.9756491E-001
 1.9300213E+003, 3.1072475E+001, 4.9407777E-001
 1.9325320E+003, 3.1069105E+001, 4.9107876E-001
 1.9350058E+003, 3.1065767E+001, 4.8785064E-001
 1.9375070E+003, 3.1062462E+001, 4.8644605E-001
 1.9400453E+003, 3.1059143E+001, 4.8346350E-001
 1.9425306E+003, 3.1055880E+001, 4.7878119E-001
 1.9450110E+003, 3.1052706E+001, 4.7599110E-001
 1.9475045E+003, 3.1049561E+001, 4.7358656E-001
 1.9500125E+003, 3.1046413E+001, 4.7144523E-001
 1.9525384E+003, 3.1043261E+001, 4.7031179E-001
 1.9550088E+003, 3.1040146E+001, 4.6710151E-001
 1.9575090E+003, 3.1037066E+001, 4.6583143E-001
 1.9600064E+003, 3.1033998E+001, 4.6276894E-001
 1.9625217E+003, 3.1030949E+001, 4.6001071E-001
 1.9650406E+003, 3.1027899E+001, 4.5700461E-001
 1.9675131E+003, 3.1024895E+001, 4.5515728E-001
 1.9700135E+003, 3.1021900E+001, 4.5242536E-001
 1.9725095E+003, 3.1018885E+001, 4.5027953E-001
 1.9750294E+003, 3.1015862E+001, 4.4797999E-001
 1.9775096E+003, 3.1012865E+001, 4.4647732E-001
 1.9800276E+003, 3.1009895E+001, 4.4431987E-001
 1.9825061E+003, 3.1006935E+001, 4.4133002E-001
 1.9850117E+003, 3.1003984E+001, 4.3731004E-001
 1.9875042E+003, 3.1001022E+001, 4.3507424E-001
 1.9900228E+003, 3.0998066E+001, 4.3256924E-001
 1.9925354E+003, 3.0995127E+001, 4.3022472E-001
 1.9950252E+003, 3.0992231E+001, 4.2801267E-001
 1.9975106E+003, 3.0989359E+001, 4.2576209E-001
 2.0000217E+003, 3.0986473E+001, 4.2481178E-001
 2.0025067E+003, 3.0983599E+001, 4.2165342E-001
 2.0050079E+003, 3.0980742E+001, 4.1920149E-001
 2.0075275E+003, 3.0977877E+001, 4.1752759E-001
 2.0100290E+003, 3.0975014E+001, 4.1506547E-001
 2.0125284E+003, 3.0972174E+001, 4.1264012E-001
 2.0150004E+003, 3.0969366E+001, 4.1069525E-001
 2.0175086E+003, 3.0966581E+001, 4.0867051E-001
 2.0200423E+003, 3.0963770E+001, 4.0575126E-001
 2.0225063E+003, 3.0961000E+001, 4.0259898E-001
 2.0250055E+003, 3.0958258E+001, 4.0070891E-001
 2.0275003E+003, 3.0955509E+001, 3.9788339E-001
 2.0300274E+003, 3.0952755E+001, 3.9552307E-001
 2.0325125E+003, 3.0950018E+001, 3.9371777E-001
 2.0350436E+003, 3.0947308E+001, 3.9123204E-001
 2.0375432E+003, 3.0944605E+001, 3.8945776E-001
 2.0400350E+003, 3.0941938E+001, 3.8725874E-001
 2.0425172E+003, 3.0939299E+001, 3.8465431E-001
 2.0450054E+003, 3.0936674E+001, 3.8232890E-001
 2.0475220E+003, 3.0934038E+001, 3.7983701E-001
 2.0500046E+003, 3.0931414E+001, 3.7782952E-001
 2.0525210E+003, 3.0928806E+001, 3.7492964E-001
 2.0550231E+003, 3.0926195E+001, 3.7271330E-001
 2.0575074E+003, 3.0923616E+001, 3.7042013E-001
 2.0600354E+003, 3.0921038E+001, 3.6884704E-001
 2.0625051E+003, 3.0918486E+001, 3.6604184E-001
 2.0650163E+003, 3.0915951E+001, 3.6384538E-001
 2.0675027E+003, 3.0913420E+001, 3.6235848E-001
 2.0700008E+003, 3.0910908E+001, 3.5978824E-001
 2.0725253E+003, 3.0908386E+001, 3.5716370E-001
 2.0750039E+003, 3.0905878E+001, 3.5594422E-001
 2.0775216E+003, 3.0903397E+001, 3.5306540E-001
 2.0800365E+003, 3.0900917E+001, 3.5211921E-001
 2.0825332E+003, 3.0898455E+001, 3.4898087E-001
 2.0850383E+003, 3.0896011E+001, 3.4765160E-001
 2.0875484E+003, 3.0893566E+001, 3.4636945E-001
 2.0900035E+003, 3.0891163E+001, 3.4219551E-001
 2.0925070E+003, 3.0888775E+001, 3.4061992E-001
 2.0950279E+003, 3.0886377E+001, 3.3776885E-001
 2.0975196E+003, 3.0884010E+001, 3.3543319E-001
 2.1000056E+003, 3.0881689E+001, 3.3425802E-001
 2.1025235E+003, 3.0879387E+001, 3.3047375E-001
 2.1050147E+003, 3.0877100E+001, 3.2929522E-001
 2.1075418E+003, 3.0874832E+001, 3.2694146E-001
 2.1100168E+003, 3.0872574E+001, 3.2539827E-001
 2.1125201E+003, 3.0870340E+001, 3.2269487E-001
 2.1150347E+003, 3.0868101E+001, 3.2080507E-001
 2.1175299E+003, 3.0865887E+001, 3.1881040E-001
 2.1200102E+003, 3.0863699E+001, 3.1683934E-001
 2.1225115E+003, 3.0861515E+001, 3.1533620E-001
 2.1250111E+003, 3.0859322E+001, 3.1391841E-001
 2.1275069E+003, 3.0857132E+001, 3.1246677E-001
 2.1300185E+003, 3.0854942E+001, 3.1076095E-001
 2.1325327E+003, 3.0852749E+001, 3.0836359E-001
 2.1350381E+003, 3.0850567E+001, 3.0612156E-001
 2.1375452E+003, 3.0848413E+001, 3.0264693E-001
 2.1400342E+003, 3.0846308E+001, 3.0016175E-001
 2.1425114E+003, 3.0844236E+001, 2.9882386E-001
 2.1450132E+003, 3.0842175E+001, 2.9694647E-001
 2.1475147E+003, 3.0840115E+001, 2.9583672E-001
 2.1500295E+003, 3.0838053E+001, 2.9364234E-001
 2.1525309E+003, 3.0835999E+001, 2.9284126E-001
 2.1550321E+003, 3.0833963E+001, 2.9091591E-001
 2.1575029E+003, 3.0831945E+001, 2.8922370E-001
 2.1600146E+003, 3.0829941E+001, 2.8750089E-001
 2.1625078E+003, 3.0827944E+001, 2.8568515E-001
 2.1650085E+003, 3.0825953E+001, 2.8453353E-001
 2.1675420E+003, 3.0823957E+001, 2.8258285E-001
 2.1700100E+003, 3.0821987E+001, 2.8071401E-001
 2.1725305E+003, 3.0820026E+001, 2.8017610E-001
 2.1750241E+003, 3.0818060E+001, 2.7807480E-001
 2.1775425E+003, 3.0816109E+001, 2.7630302E-001
 2.1800249E+003, 3.0814169E+001, 2.7477795E-001
 2.1825044E+003, 3.0812252E+001, 2.7260691E-001
 2.1850404E+003, 3.0810322E+001, 2.7112591E-001
 2.1875253E+003, 3.0808405E+001, 2.6955876E-001
 2.1900219E+003, 3.0806515E+001, 2.6724219E-001
 2.1925060E+003, 3.0804630E+001, 2.6672432E-001
 2.1950072E+003, 3.0802753E+001, 2.6464829E-001
 2.1975291E+003, 3.0800877E+001, 2.6327688E-001
 2.2000321E+003, 3.0799015E+001, 2.6162249E-001
 2.2025226E+003, 3.0797169E+001, 2.5982457E-001
 2.2050233E+003, 3.0795334E+001, 2.5847158E-001
 2.2075398E+003, 3.0793503E+001, 2.5753501E-001
 2.2100054E+003, 3.0791702E+001, 2.5594941E-001
 2.2125115E+003, 3.0789917E+001, 2.5523072E-001
 2.2150395E+003, 3.0788122E+001, 2.5358221E-001
 2.2175032E+003, 3.0786352E+001, 2.5134623E-001
 2.2200083E+003, 3.0784605E+001, 2.5020555E-001
 2.2225239E+003, 3.0782845E+001, 2.4920012E-001
 2.2250135E+003, 3.0781099E+001, 2.4750388E-001
 2.2275306E+003, 3.0779360E+001, 2.4578029E-001
 2.2300429E+003, 3.0777617E+001, 2.4515361E-001
 2.2325385E+003, 3.0775883E+001, 2.4354342E-001
 2.2350354E+003, 3.0774164E+001, 2.4256702E-001
 2.2375321E+003, 3.0772461E+001, 2.4055009E-001
 2.2400224E+003, 3.0770773E+001, 2.3923692E-001
 2.2425312E+003, 3.0769089E+001, 2.3759472E-001
 2.2450116E+003, 3.0767418E+001, 2.3616365E-001
 2.2475178E+003, 3.0765759E+001, 2.3548760E-001
 2.2500156E+003, 3.0764111E+001, 2.3359436E-001
 2.2525198E+003, 3.0762470E+001, 2.3220915E-001
 2.2550306E+003, 3.0760836E+001, 2.3105131E-001
 2.2575526E+003, 3.0759203E+001, 2.2962821E-001
 2.2600418E+003, 3.0757586E+001, 2.2832601E-001
 2.2625014E+003, 3.0755993E+001, 2.2730026E-001
 2.2650476E+003, 3.0754393E+001, 2.2588564E-001
 2.2675355E+003, 3.0752792E+001, 2.2461407E-001
 2.2700175E+003, 3.0751217E+001, 2.2358032E-001
 2.2725071E+003, 3.0749647E+001, 2.2240174E-001
 2.2750150E+003, 3.0748072E+001, 2.2055896E-001
 2.2775431E+003, 3.0746496E+001, 2.1945372E-001
 2.2800303E+003, 3.0744936E+001, 2.1843275E-001
 2.2825062E+003, 3.0743402E+001, 2.1662086E-001
 2.2850209E+003, 3.0741871E+001, 2.1613184E-001
 2.2875025E+003, 3.0740345E+001, 2.1407427E-001
 2.2900057E+003, 3.0738834E+001, 2.1323092E-001
 2.2925382E+003, 3.0737316E+001, 2.1199672E-001
 2.2950265E+003, 3.0735813E+001, 2.1055314E-001
 2.2975176E+003, 3.0734329E+001, 2.0946069E-001
 2.3000189E+003, 3.0732847E+001, 2.0829001E-001
 2.3025034E+003, 3.0731373E+001, 2.0767674E-001
 2.3050228E+003, 3.0729897E+001, 2.0625147E-001
 2.3075229E+003, 3.0728418E+001, 2.0479093E-001
 2.3100156E+003, 3.0726952E+001, 2.0366170E-001
 2.3125455E+003, 3.0725483E+001, 2.0308535E-001
 2.3150162E+003, 3.0724020E+001, 2.0129192E-001
 2.3175333E+003, 3.0722570E+001, 2.0047794E-001
 2.3200134E+003, 3.0721121E+001, 1.9953428E-001
 2.3225018E+003, 3.0719692E+001, 1.9810772E-001
 2.3250537E+003, 3.0718245E+001, 1.9703065E-001
