s,kg/m2,kW
 1.1625011E+003, 3.2818608E+001, 7.7022487E-001
 1.1650304E+003, 3.2806410E+001, 7.5727682E-001
 1.1675361E+003, 3.2794395E+001, 7.4699417E-001
 1.1700257E+003, 3.2782646E+001, 7.4142466E-001
 1.1725338E+003, 3.2771026E+001, 7.3556110E-001
 1.1750258E+003, 3.2759523E+001, 7.2961656E-001
 1.1775266E+003, 3.2748114E+001, 7.2483274E-001
 1.1800080E+003, 3.2736770E+001, 7.2117035E-001
 1.1825032E+003, 3.2725510E+001, 7.1482011E-001
 1.1850065E+003, 3.2714323E+001, 7.0935110E-001
 1.1875261E+003, 3.2703131E+001, 7.0653507E-001
 1.1900037E+003, 3.2692109E+001, 7.0215263E-001
 1.1925250E+003, 3.2681230E+001, 6.9731538E-001
 1.1950264E+003, 3.2670375E+001, 6.9239378E-001
 1.1975051E+003, 3.2659775E+001, 6.8497028E-001
 1.2000216E+003, 3.2649306E+001, 6.7848031E-001
 1.2025032E+003, 3.2638871E+001, 6.7392336E-001
 1.2050239E+003, 3.2628573E+001, 6.6854992E-001
 1.2075152E+003, 3.2618386E+001, 6.6028477E-001
 1.2100256E+003, 3.2608297E+001, 6.5640135E-001
 1.2125050E+003, 3.2598366E+001, 6.4974704E-001
 1.2150071E+003, 3.2588565E+001, 6.4130314E-001
 1.2175024E+003, 3.2578849E+001, 6.3552338E-001
 1.2200075E+003, 3.2569223E+001, 6.3181076E-001
 1.2225034E+003, 3.2559664E+001, 6.2891145E-001
 1.2250077E+003, 3.2550247E+001, 6.2722082E-001
 1.2275310E+003, 3.2540870E+001, 6.2369549E-001
 1.2300328E+003, 3.2531570E+001, 6.2046342E-001
 1.2325396E+003, 3.2522403E+001, 6.1556830E-001
 1.2350046E+003, 3.2513389E+001, 6.0971738E-001
 1.2375356E+003, 3.2504410E+001, 6.0729162E-001
 1.2400061E+003, 3.2495517E+001, 6.0315689E-001
 1.2425286E+003, 3.2486694E+001, 5.9905239E-001
 1.2450027E+003, 3.2477962E+001, 5.9362499E-001
 1.2475279E+003, 3.2469335E+001, 5.8816037E-001
 1.2500088E+003, 3.2460768E+001, 5.8564248E-001
 1.2525357E+003, 3.2452287E+001, 5.8244334E-001
 1.2550149E+003, 3.2443880E+001, 5.7914988E-001
 1.2575325E+003, 3.2435555E+001, 5.7517028E-001
 1.2600210E+003, 3.2427283E+001, 5.6998202E-001
 1.2625314E+003, 3.2419085E+001, 5.6489556E-001
 1.2650029E+003, 3.2410965E+001, 5.6297373E-001
 1.2675164E+003, 3.2402910E+001, 5.6042258E-001
 1.2700054E+003, 3.2394882E+001, 5.5733724E-001
 1.2725237E+003, 3.2386863E+001, 5.5473029E-001
 1.2750327E+003, 3.2378861E+001, 5.5170497E-001
 1.2775246E+003, 3.2370981E+001, 5.4674397E-001
 1.2800059E+003, 3.2363261E+001, 5.4107071E-001
 1.2825181E+003, 3.2355593E+001, 5.3693784E-001
 1.2850134E+003, 3.2347965E+001, 5.3217221E-001
 1.2875285E+003, 3.2340383E+001, 5.2978749E-001
 1.2900001E+003, 3.2332895E+001, 5.2839861E-001
 1.2925043E+003, 3.2325472E+001, 5.2542044E-001
 1.2950157E+003, 3.2318061E+001, 5.2257901E-001
 1.2975397E+003, 3.2310654E+001, 5.2137801E-001
 1.3000155E+003, 3.2303336E+001, 5.1867531E-001
 1.3025078E+003, 3.2296107E+001, 5.1582045E-001
 1.3050244E+003, 3.2288856E+001, 5.1311361E-001
 1.3075066E+003, 3.2281661E+001, 5.1119000E-001
 1.3100015E+003, 3.2274505E+001, 5.0919153E-001
 1.3125000E+003, 3.2267384E+001, 5.0644767E-001
 1.3150337E+003, 3.2260258E+001, 5.0420079E-001
 1.3175193E+003, 3.2253142E+001, 5.0228680E-001
 1.3200065E+003, 3.2246099E+001, 4.9949474E-001
 1.3225161E+003, 3.2239066E+001, 4.9625529E-001
 1.3250253E+003, 3.2232024E+001, 4.9353077E-001
 1.3275236E+003, 3.2225028E+001, 4.9132721E-001
 1.3300265E+003, 3.2218086E+001, 4.8699249E-001
 1.3325269E+003, 3.2211217E+001, 4.8471957E-001
 1.3350300E+003, 3.2204383E+001, 4.8303685E-001
 1.3375418E+003, 3.2197576E+001, 4.8186898E-001
 1.3400051E+003, 3.2190900E+001, 4.7845656E-001
 1.3425336E+003, 3.2184260E+001, 4.7882966E-001
 1.3450198E+003, 3.2177613E+001, 4.7845059E-001
 1.3475081E+003, 3.2171038E+001, 4.7633450E-001
 1.3500138E+003, 3.2164442E+001, 4.7485821E-001
 1.3525337E+003, 3.2157817E+001, 4.7344692E-001
 1.3550215E+003, 3.2151306E+001, 4.6776156E-001
 1.3575114E+003, 3.2144901E+001, 4.6408864E-001
 1.3600115E+003, 3.2138562E+001, 4.6059040E-001
 1.3625251E+003, 3.2132242E+001, 4.5836463E-001
 1.3650307E+003, 3.2125926E+001, 4.5794165E-001
 1.3675180E+003, 3.2119639E+001, 4.5553227E-001
 1.3700156E+003, 3.2113363E+001, 4.5551736E-001
 1.3725316E+003, 3.2107079E+001, 4.5467276E-001
 1.3750225E+003, 3.2100859E+001, 4.5516465E-001
 1.3775149E+003, 3.2094712E+001, 4.5533008E-001
 1.3800090E+003, 3.2088577E+001, 4.5298972E-001
 1.3825090E+003, 3.2082467E+001, 4.5046017E-001
 1.3850240E+003, 3.2076362E+001, 4.4963874E-001
 1.3875343E+003, 3.2070264E+001, 4.5003219E-001
 1.3900121E+003, 3.2064250E+001, 4.4772178E-001
 1.3925370E+003, 3.2058238E+001, 4.4766548E-001
 1.3950339E+003, 3.2052234E+001, 4.4690313E-001
 1.3975188E+003, 3.2046314E+001, 4.4536757E-001
 1.4000292E+003, 3.2040396E+001, 4.4547636E-001
 1.4025400E+003, 3.2034501E+001, 4.4510638E-001
 1.4050334E+003, 3.2028660E+001, 4.4444470E-001
 1.4075349E+003, 3.2022843E+001, 4.4478458E-001
 1.4100253E+003, 3.2017037E+001, 4.4324830E-001
 1.4125057E+003, 3.2011284E+001, 4.4391455E-001
 1.4150138E+003, 3.2005509E+001, 4.4435135E-001
 1.4175123E+003, 3.1999728E+001, 4.4533060E-001
 1.4200261E+003, 3.1993967E+001, 4.4449011E-001
 1.4225304E+003, 3.1988207E+001, 4.4535851E-001
 1.4250110E+003, 3.1982487E+001, 4.4339902E-001
 1.4275216E+003, 3.1976749E+001, 4.4483735E-001
 1.4300184E+003, 3.1971012E+001, 4.4344384E-001
 1.4325163E+003, 3.1965317E+001, 4.4370120E-001
 1.4350264E+003, 3.1959605E+001, 4.4389842E-001
 1.4375242E+003, 3.1953861E+001, 4.4535764E-001
 1.4400218E+003, 3.1948140E+001, 4.4681087E-001
 1.4425092E+003, 3.1942459E+001, 4.4768397E-001
 1.4450044E+003, 3.1936796E+001, 4.5097854E-001
 1.4475300E+003, 3.1931096E+001, 4.5258729E-001
 1.4500357E+003, 3.1925405E+001, 4.5431266E-001
 1.4525061E+003, 3.1919767E+001, 4.5650653E-001
 1.4550208E+003, 3.1914095E+001, 4.5911613E-001
 1.4575352E+003, 3.1908382E+001, 4.6216183E-001
 1.4600220E+003, 3.1902709E+001, 4.6349402E-001
 1.4625006E+003, 3.1897103E+001, 4.6591607E-001
 1.4650070E+003, 3.1891467E+001, 4.6849995E-001
 1.4675167E+003, 3.1885792E+001, 4.7063163E-001
 1.4700094E+003, 3.1880131E+001, 4.7214543E-001
 1.4725077E+003, 3.1874480E+001, 4.7518104E-001
 1.4750060E+003, 3.1868794E+001, 4.7762553E-001
 1.4775159E+003, 3.1863028E+001, 4.8354177E-001
 1.4800317E+003, 3.1857196E+001, 4.8568204E-001
 1.4825300E+003, 3.1851336E+001, 4.8921853E-001
 1.4850131E+003, 3.1845454E+001, 4.9389542E-001
 1.4875262E+003, 3.1839542E+001, 4.9830914E-001
 1.4900162E+003, 3.1833638E+001, 5.0282687E-001
 1.4925144E+003, 3.1827734E+001, 5.0852352E-001
 1.4950276E+003, 3.1821789E+001, 5.1389782E-001
 1.4975143E+003, 3.1815846E+001, 5.1918138E-001
 1.5000032E+003, 3.1809898E+001, 5.2516974E-001
 1.5025088E+003, 3.1803885E+001, 5.3113511E-001
 1.5050078E+003, 3.1797862E+001, 5.3684697E-001
 1.5075228E+003, 3.1791828E+001, 5.4384870E-001
 1.5100196E+003, 3.1785792E+001, 5.4851450E-001
 1.5125364E+003, 3.1779723E+001, 5.5276164E-001
 1.5150242E+003, 3.1773701E+001, 5.5201462E-001
 1.5175139E+003, 3.1767761E+001, 5.5495489E-001
 1.5200071E+003, 3.1761878E+001, 5.5386797E-001
 1.5225139E+003, 3.1756060E+001, 5.5613780E-001
 1.5250001E+003, 3.1750344E+001, 5.5327000E-001
 1.5275003E+003, 3.1744707E+001, 5.5318441E-001
 1.5300353E+003, 3.1739093E+001, 5.5222375E-001
 1.5325000E+003, 3.1733584E+001, 5.4911751E-001
 1.5350186E+003, 3.1728161E+001, 5.4884352E-001
 1.5375175E+003, 3.1722774E+001, 5.4307571E-001
 1.5400328E+003, 3.1717447E+001, 5.4048928E-001
 1.5425227E+003, 3.1712216E+001, 5.3714975E-001
 1.5450266E+003, 3.1707072E+001, 5.3273772E-001
 1.5475232E+003, 3.1701991E+001, 5.2919086E-001
 1.5500188E+003, 3.1697018E+001, 5.2546612E-001
 1.5525320E+003, 3.1692090E+001, 5.2317103E-001
 1.5550220E+003, 3.1687226E+001, 5.1865042E-001
 1.5575235E+003, 3.1682430E+001, 5.1749646E-001
 1.5600127E+003, 3.1677716E+001, 5.1423988E-001
 1.5625359E+003, 3.1673049E+001, 5.1103119E-001
 1.5650249E+003, 3.1668481E+001, 5.0718971E-001
 1.5675163E+003, 3.1663995E+001, 5.0494499E-001
 1.5700026E+003, 3.1659536E+001, 5.0417987E-001
 1.5725354E+003, 3.1655083E+001, 5.0346223E-001
 1.5750138E+003, 3.1650663E+001, 5.0237136E-001
 1.5775254E+003, 3.1646295E+001, 5.0169586E-001
 1.5800245E+003, 3.1641928E+001, 5.0072363E-001
 1.5825154E+003, 3.1637632E+001, 5.0018209E-001
 1.5850363E+003, 3.1633341E+001, 4.9919917E-001
 1.5875068E+003, 3.1629033E+001, 4.9889454E-001
 1.5900230E+003, 3.1624708E+001, 5.0061712E-001
 1.5925298E+003, 3.1620340E+001, 5.0091909E-001
 1.5950226E+003, 3.1616030E+001, 5.0089810E-001
 1.5975329E+003, 3.1611762E+001, 5.0124620E-001
 1.6000144E+003, 3.1607506E+001, 5.0198387E-001
 1.6025323E+003, 3.1603289E+001, 5.0363292E-001
 1.6050322E+003, 3.1599079E+001, 5.0399201E-001
 1.6075139E+003, 3.1594923E+001, 5.0719459E-001
 1.6100114E+003, 3.1590815E+001, 5.1039127E-001
 1.6125250E+003, 3.1586719E+001, 5.1171396E-001
 1.6150378E+003, 3.1582648E+001, 5.1310174E-001
 1.6175048E+003, 3.1578593E+001, 5.1822988E-001
 1.6200399E+003, 3.1574447E+001, 5.2272470E-001
 1.6225167E+003, 3.1570237E+001, 5.2540169E-001
 1.6250307E+003, 3.1566032E+001, 5.3171626E-001
 1.6275282E+003, 3.1561824E+001, 5.3407258E-001
 1.6300060E+003, 3.1557653E+001, 5.3706683E-001
 1.6325268E+003, 3.1553428E+001, 5.4066363E-001
 1.6350102E+003, 3.1549156E+001, 5.4369054E-001
 1.6375056E+003, 3.1544940E+001, 5.4699420E-001
 1.6400243E+003, 3.1540755E+001, 5.5024975E-001
 1.6425161E+003, 3.1536600E+001, 5.5379323E-001
 1.6450272E+003, 3.1532474E+001, 5.5791961E-001
 1.6475088E+003, 3.1528367E+001, 5.5980272E-001
 1.6500073E+003, 3.1524266E+001, 5.6175762E-001
 1.6525007E+003, 3.1520125E+001, 5.6769014E-001
 1.6550063E+003, 3.1515967E+001, 5.7248705E-001
 1.6575214E+003, 3.1511784E+001, 5.7527226E-001
 1.6600088E+003, 3.1507599E+001, 5.8002757E-001
 1.6625262E+003, 3.1503416E+001, 5.8550471E-001
 1.6650248E+003, 3.1499184E+001, 5.9073121E-001
 1.6675252E+003, 3.1494892E+001, 5.9508337E-001
 1.6700211E+003, 3.1490492E+001, 5.9980259E-001
 1.6725243E+003, 3.1485990E+001, 6.0554872E-001
 1.6750010E+003, 3.1481482E+001, 6.0746928E-001
 1.6775095E+003, 3.1476999E+001, 6.1193334E-001
 1.6800251E+003, 3.1472494E+001, 6.1796093E-001
 1.6825364E+003, 3.1467985E+001, 6.2525052E-001
 1.6850206E+003, 3.1463534E+001, 6.2949862E-001
 1.6875272E+003, 3.1459135E+001, 6.3384570E-001
 1.6900237E+003, 3.1454740E+001, 6.3327319E-001
 1.6925126E+003, 3.1450342E+001, 6.3439856E-001
 1.6950178E+003, 3.1445896E+001, 6.3621336E-001
 1.6975250E+003, 3.1441404E+001, 6.3907959E-001
 1.7000306E+003, 3.1436944E+001, 6.4268514E-001
 1.7025131E+003, 3.1432537E+001, 6.4351250E-001
 1.7050173E+003, 3.1428152E+001, 6.4356421E-001
 1.7075121E+003, 3.1423720E+001, 6.4722629E-001
 1.7100290E+003, 3.1419232E+001, 6.4775593E-001
 1.7125046E+003, 3.1414762E+001, 6.4943326E-001
 1.7150283E+003, 3.1410318E+001, 6.5052224E-001
 1.7175138E+003, 3.1405877E+001, 6.5250302E-001
 1.7200029E+003, 3.1401488E+001, 6.5314504E-001
 1.7225122E+003, 3.1397116E+001, 6.5412776E-001
 1.7250227E+003, 3.1392756E+001, 6.5331661E-001
 1.7275330E+003, 3.1388418E+001, 6.5408168E-001
 1.7300317E+003, 3.1384115E+001, 6.5620144E-001
 1.7325106E+003, 3.1379852E+001, 6.5559024E-001
 1.7350216E+003, 3.1375609E+001, 6.5511559E-001
 1.7375271E+003, 3.1371323E+001, 6.5217084E-001
 1.7400276E+003, 3.1366984E+001, 6.4774788E-001
 1.7425286E+003, 3.1362587E+001, 6.4812439E-001
 1.7450036E+003, 3.1358177E+001, 6.4933449E-001
 1.7475350E+003, 3.1353747E+001, 6.5102428E-001
 1.7500259E+003, 3.1349271E+001, 6.5398463E-001
 1.7525215E+003, 3.1344820E+001, 6.5354919E-001
 1.7550341E+003, 3.1340369E+001, 6.5542325E-001
 1.7575313E+003, 3.1335942E+001, 6.5368316E-001
 1.7600088E+003, 3.1331546E+001, 6.5356832E-001
 1.7625166E+003, 3.1327131E+001, 6.5406891E-001
 1.7650174E+003, 3.1322728E+001, 6.5134073E-001
 1.7675150E+003, 3.1318390E+001, 6.5036621E-001
 1.7700004E+003, 3.1314112E+001, 6.4792486E-001
 1.7725224E+003, 3.1309843E+001, 6.4548154E-001
 1.7750250E+003, 3.1305570E+001, 6.4489043E-001
 1.7775090E+003, 3.1301327E+001, 6.4350814E-001
 1.7800450E+003, 3.1297048E+001, 6.4232482E-001
 1.7825209E+003, 3.1292802E+001, 6.3567277E-001
 1.7850316E+003, 3.1288599E+001, 6.3241779E-001
 1.7875133E+003, 3.1284434E+001, 6.3032770E-001
 1.7900319E+003, 3.1280297E+001, 6.3048545E-001
 1.7925310E+003, 3.1276119E+001, 6.3009829E-001
 1.7950292E+003, 3.1271978E+001, 6.3005108E-001
 1.7975048E+003, 3.1267880E+001, 6.2952206E-001
 1.8000279E+003, 3.1263774E+001, 6.2842176E-001
 1.8025091E+003, 3.1259649E+001, 6.2614015E-001
 1.8050223E+003, 3.1255515E+001, 6.2214949E-001
 1.8075419E+003, 3.1251381E+001, 6.1764643E-001
 1.8100197E+003, 3.1247306E+001, 6.1434854E-001
 1.8125108E+003, 3.1243287E+001, 6.1340031E-001
 1.8150350E+003, 3.1239235E+001, 6.0970691E-001
 1.8175289E+003, 3.1235191E+001, 6.0735860E-001
 1.8200196E+003, 3.1231184E+001, 6.0503377E-001
 1.8225276E+003, 3.1227175E+001, 6.0414438E-001
 1.8250372E+003, 3.1223175E+001, 6.0183312E-001
 1.8275028E+003, 3.1219197E+001, 5.9988847E-001
 1.8300221E+003, 3.1215165E+001, 5.9862669E-001
 1.8325314E+003, 3.1211088E+001, 5.9474931E-001
 1.8350079E+003, 3.1207041E+001, 5.9417192E-001
 1.8375219E+003, 3.1203017E+001, 5.9230649E-001
 1.8400301E+003, 3.1198996E+001, 5.9050171E-001
 1.8425121E+003, 3.1195001E+001, 5.8717140E-001
 1.8450234E+003, 3.1191028E+001, 5.8362847E-001
 1.8475268E+003, 3.1187099E+001, 5.8015024E-001
 1.8500098E+003, 3.1183240E+001, 5.7779561E-001
 1.8525374E+003, 3.1179383E+001, 5.7518637E-001
 1.8550332E+003, 3.1175490E+001, 5.7271411E-001
 1.8575242E+003, 3.1171623E+001, 5.7014912E-001
 1.8600219E+003, 3.1167774E+001, 5.6870517E-001
 1.8625024E+003, 3.1163936E+001, 5.6589260E-001
 1.8650036E+003, 3.1160111E+001, 5.6325304E-001
 1.8675379E+003, 3.1156284E+001, 5.6219789E-001
 1.8700301E+003, 3.1152527E+001, 5.5849438E-001
 1.8725126E+003, 3.1148856E+001, 5.5494779E-001
 1.8750179E+003, 3.1145200E+001, 5.5366138E-001
 1.8775254E+003, 3.1141552E+001, 5.4839794E-001
 1.8800198E+003, 3.1137904E+001, 5.4471891E-001
 1.8825094E+003, 3.1134255E+001, 5.4229946E-001
 1.8850105E+003, 3.1130611E+001, 5.3879023E-001
 1.8875011E+003, 3.1126967E+001, 5.3666321E-001
 1.8900115E+003, 3.1123309E+001, 5.3167746E-001
 1.8925049E+003, 3.1119659E+001, 5.2883841E-001
 1.8950197E+003, 3.1116032E+001, 5.2637694E-001
 1.8975086E+003, 3.1112421E+001, 5.2413342E-001
 1.9000112E+003, 3.1108833E+001, 5.2159846E-001
 1.9025318E+003, 3.1105237E+001, 5.1972705E-001
 1.9050302E+003, 3.1101651E+001, 5.1644062E-001
 1.9075052E+003, 3.1098150E+001, 5.1308504E-001
 1.9100196E+003, 3.1094693E+001, 5.1097840E-001
 1.9125069E+003, 3.1091252E+001, 5.0779276E-001
 1.9150187E+003, 3.1087814E+001, 5.0565355E-001
 1.9175003E+003, 3.1084390E+001, 5.0297075E-001
 1.9200190E+003, 3.1080980E+001, 4.9925753E-001
 1.9225223E+003, 3.1077572E+001, 4.9708246E-001
 1.9250043E+003, 3.1074215E+001, 4.9417936E-001
 1.9275027E+003, 3.1070883E+001, 4.9119206E-001
 1.9300304E+003, 3.1067539E+001, 4.8948598E-001
 1.9325306E+003, 3.1064174E+001, 4.8568317E-001
 1.9350248E+003, 3.1060829E+001, 4.8197077E-001
 1.9375273E+003, 3.1057500E+001, 4.8028201E-001
 1.9400158E+003, 3.1054185E+001, 4.7843762E-001
 1.9425344E+003, 3.1050862E+001, 4.7711351E-001
 1.9450039E+003, 3.1047583E+001, 4.7449986E-001
 1.9475344E+003, 3.1044330E+001, 4.7214875E-001
 1.9500094E+003, 3.1041116E+001, 4.6887162E-001
 1.9525260E+003, 3.1037943E+001, 4.6543246E-001
 1.9550063E+003, 3.1034780E+001, 4.6067565E-001
 1.9575323E+003, 3.1031639E+001, 4.6006492E-001
 1.9600100E+003, 3.1028544E+001, 4.5572172E-001
 1.9625276E+003, 3.1025491E+001, 4.5314845E-001
 1.9650264E+003, 3.1022428E+001, 4.5168946E-001
 1.9675110E+003, 3.1019396E+001, 4.4797968E-001
 1.9700039E+003, 3.1016378E+001, 4.4612869E-001
 1.9725238E+003, 3.1013349E+001, 4.4324765E-001
 1.9750149E+003, 3.1010349E+001, 4.4175264E-001
 1.9775183E+003, 3.1007388E+001, 4.3848490E-001
 1.9800377E+003, 3.1004434E+001, 4.3630432E-001
 1.9825152E+003, 3.1001504E+001, 4.3273266E-001
 1.9850072E+003, 3.0998595E+001, 4.3104072E-001
 1.9875127E+003, 3.0995689E+001, 4.2833082E-001
 1.9900348E+003, 3.0992763E+001, 4.2514072E-001
 1.9925226E+003, 3.0989843E+001, 4.2345653E-001
 1.9950037E+003, 3.0986963E+001, 4.1952415E-001
 1.9975267E+003, 3.0984095E+001, 4.1717968E-001
 2.0000285E+003, 3.0981237E+001, 4.1547802E-001
 2.0025159E+003, 3.0978425E+001, 4.1233501E-001
 2.0050334E+003, 3.0975626E+001, 4.0970766E-001
 2.0075139E+003, 3.0972839E+001, 4.0835555E-001
 2.0100301E+003, 3.0970062E+001, 4.0593663E-001
 2.0125194E+003, 3.0967289E+001, 4.0385818E-001
 2.0150030E+003, 3.0964537E+001, 4.0191114E-001
 2.0175376E+003, 3.0961763E+001, 3.9897239E-001
 2.0200178E+003, 3.0959001E+001, 3.9550886E-001
 2.0225402E+003, 3.0956241E+001, 3.9420810E-001
 2.0250084E+003, 3.0953485E+001, 3.9158293E-001
 2.0275095E+003, 3.0950757E+001, 3.8968367E-001
 2.0300159E+003, 3.0948026E+001, 3.8712092E-001
 2.0325310E+003, 3.0945302E+001, 3.8535756E-001
 2.0350094E+003, 3.0942603E+001, 3.8316056E-001
 2.0375173E+003, 3.0939927E+001, 3.8052747E-001
 2.0400171E+003, 3.0937262E+001, 3.7670567E-001
 2.0425107E+003, 3.0934627E+001, 3.7437371E-001
 2.0450172E+003, 3.0932003E+001, 3.7206798E-001
 2.0475408E+003, 3.0929376E+001, 3.6918691E-001
 2.0500021E+003, 3.0926793E+001, 3.6628232E-001
 2.0525390E+003, 3.0924219E+001, 3.6548031E-001
 2.0550164E+003, 3.0921647E+001, 3.6275318E-001
 2.0575265E+003, 3.0919106E+001, 3.6141702E-001
 2.0600273E+003, 3.0916559E+001, 3.5884697E-001
 2.0625000E+003, 3.0914036E+001, 3.5770477E-001
 2.0650394E+003, 3.0911508E+001, 3.5477524E-001
 2.0675380E+003, 3.0908995E+001, 3.5271632E-001
 2.0700179E+003, 3.0906535E+001, 3.5099678E-001
 2.0725151E+003, 3.0904094E+001, 3.4740118E-001
 2.0750330E+003, 3.0901658E+001, 3.4619885E-001
 2.0775117E+003, 3.0899247E+001, 3.4326590E-001
 2.0800315E+003, 3.0896847E+001, 3.4237174E-001
 2.0825445E+003, 3.0894445E+001, 3.4068859E-001
 2.0850448E+003, 3.0892069E+001, 3.3878326E-001
 2.0875042E+003, 3.0889737E+001, 3.3616782E-001
 2.0900080E+003, 3.0887427E+001, 3.3417949E-001
 2.0925022E+003, 3.0885123E+001, 3.3277585E-001
 2.0950175E+003, 3.0882824E+001, 3.3021273E-001
 2.0975399E+003, 3.0880529E+001, 3.2871725E-001
 2.1000299E+003, 3.0878264E+001, 3.2692439E-001
 2.1025296E+003, 3.0876028E+001, 3.2486500E-001
 2.1050033E+003, 3.0873802E+001, 3.2264613E-001
 2.1075038E+003, 3.0871577E+001, 3.2099212E-001
 2.1100290E+003, 3.0869340E+001, 3.1846768E-001
 2.1125060E+003, 3.0867128E+001, 3.1721033E-001
 2.1150201E+003, 3.0864937E+001, 3.1536175E-001
 2.1175080E+003, 3.0862763E+001, 3.1330840E-001
 2.1200231E+003, 3.0860593E+001, 3.1197481E-001
 2.1225033E+003, 3.0858434E+001, 3.0979699E-001
 2.1250185E+003, 3.0856282E+001, 3.0805441E-001
 2.1275386E+003, 3.0854109E+001, 3.0551164E-001
 2.1300067E+003, 3.0851958E+001, 3.0346408E-001
 2.1325237E+003, 3.0849803E+001, 3.0179711E-001
 2.1350390E+003, 3.0847640E+001, 2.9974348E-001
 2.1375475E+003, 3.0845495E+001, 2.9843528E-001
 2.1400484E+003, 3.0843366E+001, 2.9580696E-001
 2.1425289E+003, 3.0841258E+001, 2.9364913E-001
 2.1450236E+003, 3.0839158E+001, 2.9138232E-001
 2.1475102E+003, 3.0837075E+001, 2.8985729E-001
 2.1500151E+003, 3.0834996E+001, 2.8818906E-001
 2.1525323E+003, 3.0832910E+001, 2.8663024E-001
 2.1550449E+003, 3.0830838E+001, 2.8586194E-001
 2.1575325E+003, 3.0828801E+001, 2.8348763E-001
 2.1600392E+003, 3.0826782E+001, 2.8271153E-001
 2.1625275E+003, 3.0824776E+001, 2.8060265E-001
 2.1650361E+003, 3.0822776E+001, 2.7900051E-001
 2.1675166E+003, 3.0820789E+001, 2.7736916E-001
 2.1700521E+003, 3.0818804E+001, 2.7619201E-001
 2.1725036E+003, 3.0816839E+001, 2.7409993E-001
 2.1750200E+003, 3.0814898E+001, 2.7196422E-001
 2.1775367E+003, 3.0812939E+001, 2.7101940E-001
 2.1800240E+003, 3.0810990E+001, 2.6952386E-001
 2.1825034E+003, 3.0809062E+001, 2.6822594E-001
 2.1850139E+003, 3.0807136E+001, 2.6713498E-001
 2.1875400E+003, 3.0805213E+001, 2.6484196E-001
 2.1900272E+003, 3.0803313E+001, 2.6397867E-001
 2.1925368E+003, 3.0801432E+001, 2.6293626E-001
 2.1950408E+003, 3.0799556E+001, 2.6126781E-001
 2.1975391E+003, 3.0797704E+001, 2.5945129E-001
 2.2000181E+003, 3.0795871E+001, 2.5829674E-001
 2.2025371E+003, 3.0794040E+001, 2.5671093E-001
 2.2050334E+003, 3.0792206E+001, 2.5545520E-001
 2.2075030E+003, 3.0790396E+001, 2.5353856E-001
 2.2100347E+003, 3.0788585E+001, 2.5206862E-001
 2.2125085E+003, 3.0786779E+001, 2.5075589E-001
 2.2150054E+003, 3.0784996E+001, 2.4996420E-001
 2.2175106E+003, 3.0783210E+001, 2.4821515E-001
 2.2200029E+003, 3.0781439E+001, 2.4770536E-001
 2.2225166E+003, 3.0779671E+001, 2.4586236E-001
 2.2250098E+003, 3.0777914E+001, 2.4452745E-001
 2.2275243E+003, 3.0776167E+001, 2.4305783E-001
 2.2300391E+003, 3.0774419E+001, 2.4158963E-001
 2.2325113E+003, 3.0772689E+001, 2.4013319E-001
 2.2350037E+003, 3.0770972E+001, 2.3855004E-001
 2.2375225E+003, 3.0769249E+001, 2.3716425E-001
 2.2400293E+003, 3.0767536E+001, 2.3611036E-001
 2.2425310E+003, 3.0765846E+001, 2.3492655E-001
 2.2450351E+003, 3.0764170E+001, 2.3406173E-001
 2.2475170E+003, 3.0762507E+001, 2.3254102E-001
 2.2500299E+003, 3.0760847E+001, 2.3149966E-001
 2.2525069E+003, 3.0759197E+001, 2.3031013E-001
 2.2550172E+003, 3.0757551E+001, 2.2900052E-001
 2.2575173E+003, 3.0755904E+001, 2.2756508E-001
 2.2600310E+003, 3.0754272E+001, 2.2584639E-001
 2.2625407E+003, 3.0752645E+001, 2.2494841E-001
 2.2650228E+003, 3.0751038E+001, 2.2312458E-001
 2.2675522E+003, 3.0749432E+001, 2.2195598E-001
 2.2700155E+003, 3.0747841E+001, 2.2026466E-001
 2.2725350E+003, 3.0746263E+001, 2.1918866E-001
 2.2750242E+003, 3.0744679E+001, 2.1826354E-001
 2.2775143E+003, 3.0743105E+001, 2.1727731E-001
 2.2800211E+003, 3.0741534E+001, 2.1533584E-001
 2.2825194E+003, 3.0739967E+001, 2.1505127E-001
 2.2850030E+003, 3.0738418E+001, 2.1324649E-001
 2.2875368E+003, 3.0736864E+001, 2.1222930E-001
 2.2900106E+003, 3.0735317E+001, 2.1114529E-001
 2.2925230E+003, 3.0733783E+001, 2.1007200E-001
 2.2950119E+003, 3.0732252E+001, 2.0901417E-001
 2.2975147E+003, 3.0730734E+001, 2.0713565E-001
 2.3000455E+003, 3.0729211E+001, 2.0664247E-001
 2.3025255E+003, 3.0727697E+001, 2.0504331E-001
 2.3050312E+003, 3.0726199E+001, 2.0374419E-001
 2.3075035E+003, 3.0724706E+001, 2.0272765E-001
 2.3100282E+003, 3.0723218E+001, 2.0179840E-001
 2.3125391E+003, 3.0721731E+001, 2.0024052E-001
 2.3150028E+003, 3.0720277E+001, 1.9916947E-001
 2.3175449E+003, 3.0718819E+001, 1.9871809E-001
 2.3200384E+003, 3.0717359E+001, 1.9720888E-001
 2.3225186E+003, 3.0715922E+001, 1.9669366E-001
 2.3250154E+003, 3.0714495E+001, 1.9524357E-001
