s,kg/m2,kW
 1.1625129E+003, 3.2894119E+001, 7.7610433E-001
 1.1650202E+003, 3.2881855E+001, 7.6772916E-001
 1.1675058E+003, 3.2869774E+001, 7.5991434E-001
 1.1700197E+003, 3.2857788E+001, 7.5523800E-001
 1.1725327E+003, 3.2845825E+001, 7.4800789E-001
 1.1750252E+003, 3.2834000E+001, 7.4248904E-001
 1.1775177E+003, 3.2822327E+001, 7.3683077E-001
 1.1800151E+003, 3.2810684E+001, 7.3299086E-001
 1.1825266E+003, 3.2799191E+001, 7.2475863E-001
 1.1850318E+003, 3.2787903E+001, 7.1833175E-001
 1.1875103E+003, 3.2776871E+001, 7.0664752E-001
 1.1900248E+003, 3.2765984E+001, 7.0094812E-001
 1.1925173E+003, 3.2755165E+001, 6.9777590E-001
 1.1950059E+003, 3.2744484E+001, 6.9409746E-001
 1.1975043E+003, 3.2733902E+001, 6.8927658E-001
 1.2000301E+003, 3.2723351E+001, 6.8353605E-001
 1.2025365E+003, 3.2712872E+001, 6.8085653E-001
 1.2050398E+003, 3.2702530E+001, 6.7184842E-001
 1.2075012E+003, 3.2692417E+001, 6.6417390E-001
 1.2100149E+003, 3.2682365E+001, 6.6220981E-001
 1.2125311E+003, 3.2672333E+001, 6.5487063E-001
 1.2150321E+003, 3.2662464E+001, 6.4973253E-001
 1.2175015E+003, 3.2652740E+001, 6.4708662E-001
 1.2200312E+003, 3.2643021E+001, 6.4085358E-001
 1.2225088E+003, 3.2633377E+001, 6.3659459E-001
 1.2250071E+003, 3.2623905E+001, 6.3129574E-001
 1.2275042E+003, 3.2614468E+001, 6.2848014E-001
 1.2300165E+003, 3.2605049E+001, 6.2452734E-001
 1.2325285E+003, 3.2595688E+001, 6.2109929E-001
 1.2350083E+003, 3.2586468E+001, 6.1577719E-001
 1.2375036E+003, 3.2577358E+001, 6.1194330E-001
 1.2400230E+003, 3.2568249E+001, 6.1059088E-001
 1.2425186E+003, 3.2559196E+001, 6.0685760E-001
 1.2450195E+003, 3.2550282E+001, 6.0073078E-001
 1.2475154E+003, 3.2541409E+001, 5.9684849E-001
 1.2500113E+003, 3.2532593E+001, 5.9282106E-001
 1.2525293E+003, 3.2523823E+001, 5.8990461E-001
 1.2550142E+003, 3.2515175E+001, 5.8399785E-001
 1.2575296E+003, 3.2506584E+001, 5.8154720E-001
 1.2600035E+003, 3.2498096E+001, 5.7486802E-001
 1.2625271E+003, 3.2489685E+001, 5.7193416E-001
 1.2650110E+003, 3.2481350E+001, 5.7021970E-001
 1.2675003E+003, 3.2473160E+001, 5.6561345E-001
 1.2700300E+003, 3.2464935E+001, 5.6292617E-001
 1.2725317E+003, 3.2456738E+001, 5.5927843E-001
 1.2750016E+003, 3.2448696E+001, 5.5655378E-001
 1.2775024E+003, 3.2440670E+001, 5.5415368E-001
 1.2800355E+003, 3.2432602E+001, 5.5020702E-001
 1.2825338E+003, 3.2424610E+001, 5.4650325E-001
 1.2850030E+003, 3.2416790E+001, 5.4027247E-001
 1.2875290E+003, 3.2408947E+001, 5.3589535E-001
 1.2900344E+003, 3.2401081E+001, 5.3148699E-001
 1.2925165E+003, 3.2393322E+001, 5.2898490E-001
 1.2950111E+003, 3.2385632E+001, 5.2618283E-001
 1.2975155E+003, 3.2377968E+001, 5.2331483E-001
 1.3000215E+003, 3.2370335E+001, 5.2161896E-001
 1.3025071E+003, 3.2362804E+001, 5.2081269E-001
 1.3050232E+003, 3.2355305E+001, 5.1826298E-001
 1.3075275E+003, 3.2347820E+001, 5.1631290E-001
 1.3100170E+003, 3.2340446E+001, 5.1232892E-001
 1.3125210E+003, 3.2333126E+001, 5.0941914E-001
 1.3150336E+003, 3.2325840E+001, 5.0653046E-001
 1.3175377E+003, 3.2318611E+001, 5.0379092E-001
 1.3200198E+003, 3.2311455E+001, 5.0186867E-001
 1.3225314E+003, 3.2304314E+001, 4.9832454E-001
 1.3250269E+003, 3.2297199E+001, 4.9724975E-001
 1.3275052E+003, 3.2290180E+001, 4.9585155E-001
 1.3300099E+003, 3.2283192E+001, 4.9396107E-001
 1.3325024E+003, 3.2276215E+001, 4.9063224E-001
 1.3350304E+003, 3.2269226E+001, 4.8754096E-001
 1.3375082E+003, 3.2262257E+001, 4.8615089E-001
 1.3400301E+003, 3.2255280E+001, 4.8415476E-001
 1.3425076E+003, 3.2248318E+001, 4.7962105E-001
 1.3450198E+003, 3.2241467E+001, 4.7645608E-001
 1.3475298E+003, 3.2234665E+001, 4.7447234E-001
 1.3500066E+003, 3.2227966E+001, 4.7156224E-001
 1.3525286E+003, 3.2221313E+001, 4.7210005E-001
 1.3550324E+003, 3.2214710E+001, 4.6968004E-001
 1.3575000E+003, 3.2208210E+001, 4.6932349E-001
 1.3600039E+003, 3.2201748E+001, 4.6773595E-001
 1.3625121E+003, 3.2195271E+001, 4.6509743E-001
 1.3650086E+003, 3.2188831E+001, 4.6436602E-001
 1.3675124E+003, 3.2182419E+001, 4.6203598E-001
 1.3700352E+003, 3.2175995E+001, 4.5979860E-001
 1.3725059E+003, 3.2169640E+001, 4.5720422E-001
 1.3750343E+003, 3.2163307E+001, 4.5639452E-001
 1.3775194E+003, 3.2157017E+001, 4.5592546E-001
 1.3800145E+003, 3.2150806E+001, 4.5444342E-001
 1.3825138E+003, 3.2144592E+001, 4.5406884E-001
 1.3850311E+003, 3.2138367E+001, 4.5368701E-001
 1.3875169E+003, 3.2132183E+001, 4.5251656E-001
 1.3900067E+003, 3.2126049E+001, 4.5190921E-001
 1.3925109E+003, 3.2119953E+001, 4.5027539E-001
 1.3950363E+003, 3.2113861E+001, 4.5016044E-001
 1.3975123E+003, 3.2107838E+001, 4.4772482E-001
 1.4000401E+003, 3.2101856E+001, 4.4709939E-001
 1.4025138E+003, 3.2095898E+001, 4.4602057E-001
 1.4050262E+003, 3.2089970E+001, 4.4475117E-001
 1.4075309E+003, 3.2084030E+001, 4.4540897E-001
 1.4100226E+003, 3.2078159E+001, 4.4446990E-001
 1.4125164E+003, 3.2072334E+001, 4.4419631E-001
 1.4150209E+003, 3.2066517E+001, 4.4357651E-001
 1.4175044E+003, 3.2060703E+001, 4.4357207E-001
 1.4200115E+003, 3.2054886E+001, 4.4319630E-001
 1.4225217E+003, 3.2049026E+001, 4.4269556E-001
 1.4250072E+003, 3.2043171E+001, 4.4194046E-001
 1.4275328E+003, 3.2037296E+001, 4.4322607E-001
 1.4300097E+003, 3.2031418E+001, 4.4215080E-001
 1.4325312E+003, 3.2025562E+001, 4.4164813E-001
 1.4350377E+003, 3.2019684E+001, 4.4306740E-001
 1.4375320E+003, 3.2013813E+001, 4.4398189E-001
 1.4400109E+003, 3.2008003E+001, 4.4555855E-001
 1.4425348E+003, 3.2002216E+001, 4.4496337E-001
 1.4450298E+003, 3.1996407E+001, 4.4575265E-001
 1.4475267E+003, 3.1990637E+001, 4.4726950E-001
 1.4500231E+003, 3.1984875E+001, 4.4895485E-001
 1.4525303E+003, 3.1979124E+001, 4.4949964E-001
 1.4550202E+003, 3.1973372E+001, 4.5042631E-001
 1.4575327E+003, 3.1967628E+001, 4.5130530E-001
 1.4600299E+003, 3.1961905E+001, 4.5345190E-001
 1.4625187E+003, 3.1956181E+001, 4.5574117E-001
 1.4650038E+003, 3.1950464E+001, 4.5731318E-001
 1.4675413E+003, 3.1944715E+001, 4.6041396E-001
 1.4700127E+003, 3.1938984E+001, 4.6003434E-001
 1.4725056E+003, 3.1933302E+001, 4.6183318E-001
 1.4750010E+003, 3.1927576E+001, 4.6411601E-001
 1.4775108E+003, 3.1921825E+001, 4.6679536E-001
 1.4800111E+003, 3.1916037E+001, 4.7052890E-001
 1.4825073E+003, 3.1910246E+001, 4.7428718E-001
 1.4850223E+003, 3.1904428E+001, 4.7803375E-001
 1.4875177E+003, 3.1898609E+001, 4.8270869E-001
 1.4900245E+003, 3.1892780E+001, 4.8709175E-001
 1.4925097E+003, 3.1886942E+001, 4.9289623E-001
 1.4950181E+003, 3.1881096E+001, 4.9537560E-001
 1.4975407E+003, 3.1875214E+001, 5.0000376E-001
 1.5000280E+003, 3.1869371E+001, 5.0437349E-001
 1.5025138E+003, 3.1863575E+001, 5.0974888E-001
 1.5050044E+003, 3.1857800E+001, 5.1400411E-001
 1.5075267E+003, 3.1851992E+001, 5.2143037E-001
 1.5100261E+003, 3.1846155E+001, 5.2891296E-001
 1.5125349E+003, 3.1840290E+001, 5.3476602E-001
 1.5150204E+003, 3.1834389E+001, 5.4048300E-001
 1.5175121E+003, 3.1828478E+001, 5.4225570E-001
 1.5200213E+003, 3.1822514E+001, 5.4798782E-001
 1.5225075E+003, 3.1816538E+001, 5.4978216E-001
 1.5250041E+003, 3.1810589E+001, 5.5160600E-001
 1.5275189E+003, 3.1804609E+001, 5.5385482E-001
 1.5300127E+003, 3.1798643E+001, 5.5502683E-001
 1.5325037E+003, 3.1792732E+001, 5.5658251E-001
 1.5350027E+003, 3.1786814E+001, 5.5751902E-001
 1.5375264E+003, 3.1780901E+001, 5.5468857E-001
 1.5400092E+003, 3.1775093E+001, 5.4919124E-001
 1.5425015E+003, 3.1769409E+001, 5.4730695E-001
 1.5450051E+003, 3.1763784E+001, 5.4192948E-001
 1.5475272E+003, 3.1758186E+001, 5.3844702E-001
 1.5500111E+003, 3.1752657E+001, 5.3551382E-001
 1.5525286E+003, 3.1747187E+001, 5.3190613E-001
 1.5550177E+003, 3.1741766E+001, 5.2812070E-001
 1.5575269E+003, 3.1736423E+001, 5.2478886E-001
 1.5600007E+003, 3.1731104E+001, 5.2352428E-001
 1.5625279E+003, 3.1725792E+001, 5.2004516E-001
 1.5650066E+003, 3.1720528E+001, 5.1837254E-001
 1.5675197E+003, 3.1715349E+001, 5.1502210E-001
 1.5700293E+003, 3.1710276E+001, 5.1054072E-001
 1.5725170E+003, 3.1705330E+001, 5.0841945E-001
 1.5750324E+003, 3.1700453E+001, 5.0551856E-001
 1.5775055E+003, 3.1695679E+001, 5.0239390E-001
 1.5800112E+003, 3.1691006E+001, 4.9944520E-001
 1.5825254E+003, 3.1686354E+001, 4.9736491E-001
 1.5850317E+003, 3.1681747E+001, 4.9653929E-001
 1.5875015E+003, 3.1677217E+001, 4.9686623E-001
 1.5900314E+003, 3.1672720E+001, 4.9685684E-001
 1.5925156E+003, 3.1668285E+001, 4.9675736E-001
 1.5950282E+003, 3.1663883E+001, 4.9838820E-001
 1.5975164E+003, 3.1659479E+001, 5.0017637E-001
 1.6000052E+003, 3.1655077E+001, 4.9970752E-001
 1.6025181E+003, 3.1650656E+001, 5.0074905E-001
 1.6050168E+003, 3.1646271E+001, 4.9956217E-001
 1.6075036E+003, 3.1641937E+001, 5.0240922E-001
 1.6100212E+003, 3.1637615E+001, 5.0381929E-001
 1.6125241E+003, 3.1633266E+001, 5.0654227E-001
 1.6150367E+003, 3.1628906E+001, 5.0943047E-001
 1.6175201E+003, 3.1624630E+001, 5.0832081E-001
 1.6200298E+003, 3.1620428E+001, 5.1068032E-001
 1.6225019E+003, 3.1616293E+001, 5.1001006E-001
 1.6250059E+003, 3.1612190E+001, 5.1045901E-001
 1.6275233E+003, 3.1608059E+001, 5.1417553E-001
 1.6300224E+003, 3.1603954E+001, 5.1625472E-001
 1.6325374E+003, 3.1599857E+001, 5.2176428E-001
 1.6350077E+003, 3.1595802E+001, 5.2465534E-001
 1.6375226E+003, 3.1591745E+001, 5.2597612E-001
 1.6400331E+003, 3.1587666E+001, 5.2849460E-001
 1.6425202E+003, 3.1583633E+001, 5.3199542E-001
 1.6450055E+003, 3.1579645E+001, 5.3583193E-001
 1.6475185E+003, 3.1575653E+001, 5.4147655E-001
 1.6500053E+003, 3.1571659E+001, 5.4451483E-001
 1.6525292E+003, 3.1567652E+001, 5.4917175E-001
 1.6550072E+003, 3.1563631E+001, 5.5299687E-001
 1.6575001E+003, 3.1559595E+001, 5.5670947E-001
 1.6600130E+003, 3.1555521E+001, 5.5558962E-001
 1.6625199E+003, 3.1551384E+001, 5.5947340E-001
 1.6650158E+003, 3.1547230E+001, 5.6359535E-001
 1.6675070E+003, 3.1543060E+001, 5.6942463E-001
 1.6700236E+003, 3.1538872E+001, 5.7397199E-001
 1.6725118E+003, 3.1534668E+001, 5.7947040E-001
 1.6750058E+003, 3.1530460E+001, 5.8657014E-001
 1.6775335E+003, 3.1526209E+001, 5.9182727E-001
 1.6800093E+003, 3.1521954E+001, 5.9672171E-001
 1.6825124E+003, 3.1517704E+001, 5.9983248E-001
 1.6850319E+003, 3.1513407E+001, 6.0204017E-001
 1.6875190E+003, 3.1509132E+001, 6.0773188E-001
 1.6900341E+003, 3.1504860E+001, 6.1171269E-001
 1.6925396E+003, 3.1500561E+001, 6.1556560E-001
 1.6950238E+003, 3.1496244E+001, 6.1477482E-001
 1.6975184E+003, 3.1491879E+001, 6.1543715E-001
 1.7000250E+003, 3.1487391E+001, 6.1681265E-001
 1.7025283E+003, 3.1482794E+001, 6.2061363E-001
 1.7050008E+003, 3.1478220E+001, 6.2064904E-001
 1.7075197E+003, 3.1473606E+001, 6.2417030E-001
 1.7100294E+003, 3.1468884E+001, 6.2562710E-001
 1.7125348E+003, 3.1464146E+001, 6.2598222E-001
 1.7150356E+003, 3.1459385E+001, 6.2973601E-001
 1.7175006E+003, 3.1454649E+001, 6.2862533E-001
 1.7200026E+003, 3.1449917E+001, 6.3048613E-001
 1.7225186E+003, 3.1445152E+001, 6.3336241E-001
 1.7250324E+003, 3.1440422E+001, 6.3603246E-001
 1.7275123E+003, 3.1435770E+001, 6.3710916E-001
 1.7300048E+003, 3.1431168E+001, 6.3807434E-001
 1.7325257E+003, 3.1426523E+001, 6.3837904E-001
 1.7350280E+003, 3.1421862E+001, 6.3940871E-001
 1.7375141E+003, 3.1417229E+001, 6.4177167E-001
 1.7400248E+003, 3.1412617E+001, 6.4296335E-001
 1.7425148E+003, 3.1408028E+001, 6.4563829E-001
 1.7450061E+003, 3.1403444E+001, 6.4749408E-001
 1.7475112E+003, 3.1398783E+001, 6.5138632E-001
 1.7500111E+003, 3.1394131E+001, 6.5046006E-001
 1.7525096E+003, 3.1389513E+001, 6.5330201E-001
 1.7550157E+003, 3.1384911E+001, 6.5082455E-001
 1.7575215E+003, 3.1380337E+001, 6.5035194E-001
 1.7600029E+003, 3.1375822E+001, 6.4897865E-001
 1.7625136E+003, 3.1371292E+001, 6.5041953E-001
 1.7650010E+003, 3.1366783E+001, 6.5217507E-001
 1.7675390E+003, 3.1362272E+001, 6.5109921E-001
 1.7700333E+003, 3.1357800E+001, 6.5010864E-001
 1.7725113E+003, 3.1353407E+001, 6.4844555E-001
 1.7750180E+003, 3.1349009E+001, 6.4773762E-001
 1.7775025E+003, 3.1344643E+001, 6.4641589E-001
 1.7800243E+003, 3.1340334E+001, 6.4580798E-001
 1.7825190E+003, 3.1336044E+001, 6.4172089E-001
 1.7850161E+003, 3.1331800E+001, 6.4332765E-001
 1.7875259E+003, 3.1327547E+001, 6.4275110E-001
 1.7900230E+003, 3.1323263E+001, 6.4207119E-001
 1.7925044E+003, 3.1318943E+001, 6.4263636E-001
 1.7950273E+003, 3.1314510E+001, 6.4362454E-001
 1.7975327E+003, 3.1309994E+001, 6.4023942E-001
 1.8000099E+003, 3.1305473E+001, 6.3886207E-001
 1.8025298E+003, 3.1300938E+001, 6.3614464E-001
 1.8050139E+003, 3.1296448E+001, 6.3474500E-001
 1.8075069E+003, 3.1292028E+001, 6.3278902E-001
 1.8100304E+003, 3.1287630E+001, 6.3152391E-001
 1.8125120E+003, 3.1283278E+001, 6.2877238E-001
 1.8150247E+003, 3.1278969E+001, 6.2867880E-001
 1.8175122E+003, 3.1274649E+001, 6.2720698E-001
 1.8200341E+003, 3.1270311E+001, 6.2665772E-001
 1.8225219E+003, 3.1265982E+001, 6.2413913E-001
 1.8250171E+003, 3.1261698E+001, 6.2167263E-001
 1.8275270E+003, 3.1257412E+001, 6.1508679E-001
 1.8300179E+003, 3.1253143E+001, 6.1139840E-001
 1.8325174E+003, 3.1248898E+001, 6.0903054E-001
 1.8350078E+003, 3.1244661E+001, 6.0737586E-001
 1.8375227E+003, 3.1240425E+001, 6.0502160E-001
 1.8400066E+003, 3.1236216E+001, 6.0357785E-001
 1.8425293E+003, 3.1232025E+001, 6.0036391E-001
 1.8450029E+003, 3.1227861E+001, 5.9920013E-001
 1.8475249E+003, 3.1223721E+001, 5.9532255E-001
 1.8500236E+003, 3.1219542E+001, 5.9213763E-001
 1.8525430E+003, 3.1215361E+001, 5.9016562E-001
 1.8550069E+003, 3.1211212E+001, 5.8817077E-001
 1.8575171E+003, 3.1207043E+001, 5.8691013E-001
 1.8600276E+003, 3.1202810E+001, 5.8459681E-001
 1.8625307E+003, 3.1198589E+001, 5.8086568E-001
 1.8650322E+003, 3.1194420E+001, 5.7662070E-001
 1.8675170E+003, 3.1190300E+001, 5.7306468E-001
 1.8700320E+003, 3.1186188E+001, 5.7113987E-001
 1.8725343E+003, 3.1182096E+001, 5.6814593E-001
 1.8750268E+003, 3.1178055E+001, 5.6725192E-001
 1.8775110E+003, 3.1174044E+001, 5.6378669E-001
 1.8800025E+003, 3.1170065E+001, 5.6334215E-001
 1.8825200E+003, 3.1166082E+001, 5.6190103E-001
 1.8850057E+003, 3.1162132E+001, 5.5902159E-001
 1.8875239E+003, 3.1158194E+001, 5.5554247E-001
 1.8900303E+003, 3.1154257E+001, 5.5468214E-001
 1.8925251E+003, 3.1150354E+001, 5.5104357E-001
 1.8950334E+003, 3.1146439E+001, 5.4803216E-001
 1.8975256E+003, 3.1142555E+001, 5.4483253E-001
 1.9000002E+003, 3.1138744E+001, 5.4201949E-001
 1.9025209E+003, 3.1134932E+001, 5.4065120E-001
 1.9050210E+003, 3.1131121E+001, 5.3759962E-001
 1.9075250E+003, 3.1127335E+001, 5.3568673E-001
 1.9100345E+003, 3.1123526E+001, 5.3275019E-001
 1.9125338E+003, 3.1119711E+001, 5.3012252E-001
 1.9150109E+003, 3.1115963E+001, 5.2740568E-001
 1.9175347E+003, 3.1112226E+001, 5.2339435E-001
 1.9200049E+003, 3.1108517E+001, 5.1868445E-001
 1.9225309E+003, 3.1104834E+001, 5.1660103E-001
 1.9250128E+003, 3.1101198E+001, 5.1130593E-001
 1.9275180E+003, 3.1097635E+001, 5.0732011E-001
 1.9300027E+003, 3.1094109E+001, 5.0410807E-001
 1.9325302E+003, 3.1090576E+001, 5.0210571E-001
 1.9350358E+003, 3.1087019E+001, 4.9931106E-001
 1.9375236E+003, 3.1083498E+001, 4.9743959E-001
 1.9400412E+003, 3.1079994E+001, 4.9451330E-001
 1.9425279E+003, 3.1076530E+001, 4.9226674E-001
 1.9450202E+003, 3.1073132E+001, 4.9006987E-001
 1.9475199E+003, 3.1069757E+001, 4.8630491E-001
 1.9500138E+003, 3.1066410E+001, 4.8282000E-001
 1.9525311E+003, 3.1063097E+001, 4.8048362E-001
 1.9550048E+003, 3.1059839E+001, 4.7701561E-001
 1.9575385E+003, 3.1056597E+001, 4.7440249E-001
 1.9600171E+003, 3.1053375E+001, 4.6961915E-001
 1.9625153E+003, 3.1050184E+001, 4.6634763E-001
 1.9650159E+003, 3.1046997E+001, 4.6291316E-001
 1.9675019E+003, 3.1043840E+001, 4.6202841E-001
 1.9700208E+003, 3.1040714E+001, 4.5856276E-001
 1.9725313E+003, 3.1037592E+001, 4.5493361E-001
 1.9750301E+003, 3.1034513E+001, 4.5311785E-001
 1.9775022E+003, 3.1031485E+001, 4.4966128E-001
 1.9800220E+003, 3.1028475E+001, 4.4903091E-001
 1.9825374E+003, 3.1025457E+001, 4.4581947E-001
 1.9850373E+003, 3.1022472E+001, 4.4216099E-001
 1.9875010E+003, 3.1019537E+001, 4.3874809E-001
 1.9900104E+003, 3.1016613E+001, 4.3735048E-001
 1.9925190E+003, 3.1013683E+001, 4.3393436E-001
 1.9950062E+003, 3.1010769E+001, 4.3051746E-001
 1.9975107E+003, 3.1007860E+001, 4.2811900E-001
 2.0000117E+003, 3.1004948E+001, 4.2822045E-001
 2.0025377E+003, 3.1002033E+001, 4.2475188E-001
 2.0050262E+003, 3.0999136E+001, 4.2218828E-001
 2.0075366E+003, 3.0996277E+001, 4.1859424E-001
 2.0100229E+003, 3.0993448E+001, 4.1612113E-001
 2.0125012E+003, 3.0990662E+001, 4.1391993E-001
 2.0150105E+003, 3.0987879E+001, 4.1144013E-001
 2.0175325E+003, 3.0985069E+001, 4.0920565E-001
 2.0200302E+003, 3.0982256E+001, 4.0673301E-001
 2.0225076E+003, 3.0979464E+001, 4.0429416E-001
 2.0250180E+003, 3.0976675E+001, 4.0245351E-001
 2.0275101E+003, 3.0973881E+001, 3.9982420E-001
 2.0300255E+003, 3.0971100E+001, 3.9682242E-001
 2.0325288E+003, 3.0968330E+001, 3.9642417E-001
 2.0350407E+003, 3.0965578E+001, 3.9372951E-001
 2.0375314E+003, 3.0962847E+001, 3.9044237E-001
 2.0400354E+003, 3.0960140E+001, 3.8721749E-001
 2.0425143E+003, 3.0957453E+001, 3.8481772E-001
 2.0450245E+003, 3.0954771E+001, 3.8302982E-001
 2.0475024E+003, 3.0952110E+001, 3.8072655E-001
 2.0500290E+003, 3.0949448E+001, 3.7952790E-001
 2.0525081E+003, 3.0946785E+001, 3.7640843E-001
 2.0550233E+003, 3.0944145E+001, 3.7513247E-001
 2.0575023E+003, 3.0941538E+001, 3.7242922E-001
 2.0600089E+003, 3.0938942E+001, 3.7192416E-001
 2.0625268E+003, 3.0936333E+001, 3.6891043E-001
 2.0650006E+003, 3.0933744E+001, 3.6670977E-001
 2.0675161E+003, 3.0931166E+001, 3.6450779E-001
 2.0700245E+003, 3.0928585E+001, 3.6265957E-001
 2.0725323E+003, 3.0926022E+001, 3.6020696E-001
 2.0750037E+003, 3.0923498E+001, 3.5802779E-001
 2.0775133E+003, 3.0920996E+001, 3.5638508E-001
 2.0800019E+003, 3.0918491E+001, 3.5438320E-001
 2.0825383E+003, 3.0915983E+001, 3.5320833E-001
 2.0850077E+003, 3.0913502E+001, 3.5062113E-001
 2.0875164E+003, 3.0911047E+001, 3.4910262E-001
 2.0900138E+003, 3.0908602E+001, 3.4624219E-001
 2.0925347E+003, 3.0906168E+001, 3.4363237E-001
 2.0950317E+003, 3.0903742E+001, 3.4215733E-001
 2.0975386E+003, 3.0901329E+001, 3.4053025E-001
 2.1000181E+003, 3.0898928E+001, 3.3824968E-001
 2.1025184E+003, 3.0896542E+001, 3.3600307E-001
 2.1050250E+003, 3.0894163E+001, 3.3291018E-001
 2.1075115E+003, 3.0891804E+001, 3.3246791E-001
 2.1100038E+003, 3.0889467E+001, 3.2909307E-001
 2.1125319E+003, 3.0887129E+001, 3.2793993E-001
 2.1150097E+003, 3.0884808E+001, 3.2658604E-001
 2.1175346E+003, 3.0882504E+001, 3.2430562E-001
 2.1200185E+003, 3.0880209E+001, 3.2310110E-001
 2.1225272E+003, 3.0877928E+001, 3.2136622E-001
 2.1250038E+003, 3.0875658E+001, 3.1928301E-001
 2.1275097E+003, 3.0873400E+001, 3.1738198E-001
 2.1300309E+003, 3.0871122E+001, 3.1578138E-001
 2.1325154E+003, 3.0868856E+001, 3.1367919E-001
 2.1350136E+003, 3.0866604E+001, 3.1285343E-001
 2.1375295E+003, 3.0864355E+001, 3.1083879E-001
 2.1400042E+003, 3.0862129E+001, 3.0858681E-001
 2.1425141E+003, 3.0859915E+001, 3.0720317E-001
 2.1450077E+003, 3.0857698E+001, 3.0550307E-001
 2.1475166E+003, 3.0855492E+001, 3.0422202E-001
 2.1500218E+003, 3.0853273E+001, 3.0236048E-001
 2.1525279E+003, 3.0851067E+001, 2.9990378E-001
 2.1550100E+003, 3.0848881E+001, 2.9871127E-001
 2.1575384E+003, 3.0846695E+001, 2.9691699E-001
 2.1600059E+003, 3.0844521E+001, 2.9562327E-001
 2.1625416E+003, 3.0842360E+001, 2.9295626E-001
 2.1650383E+003, 3.0840214E+001, 2.9152077E-001
 2.1675101E+003, 3.0838112E+001, 2.8977814E-001
 2.1700234E+003, 3.0836012E+001, 2.8779662E-001
 2.1725470E+003, 3.0833895E+001, 2.8694415E-001
 2.1750083E+003, 3.0831812E+001, 2.8475550E-001
 2.1775349E+003, 3.0829746E+001, 2.8344280E-001
 2.1800376E+003, 3.0827682E+001, 2.8177735E-001
 2.1825226E+003, 3.0825645E+001, 2.8009912E-001
 2.1850143E+003, 3.0823639E+001, 2.7857181E-001
 2.1875430E+003, 3.0821632E+001, 2.7671829E-001
 2.1900195E+003, 3.0819649E+001, 2.7429804E-001
 2.1925085E+003, 3.0817696E+001, 2.7244022E-001
 2.1950281E+003, 3.0815733E+001, 2.7134323E-001
 2.1975378E+003, 3.0813768E+001, 2.6992616E-001
 2.2000179E+003, 3.0811827E+001, 2.6835239E-001
 2.2025075E+003, 3.0809896E+001, 2.6662654E-001
 2.2050276E+003, 3.0807951E+001, 2.6503313E-001
 2.2075452E+003, 3.0805992E+001, 2.6414904E-001
 2.2100141E+003, 3.0804062E+001, 2.6200333E-001
 2.2125333E+003, 3.0802139E+001, 2.6066628E-001
 2.2150269E+003, 3.0800220E+001, 2.5953013E-001
 2.2175280E+003, 3.0798321E+001, 2.5769860E-001
 2.2200111E+003, 3.0796432E+001, 2.5612673E-001
 2.2225177E+003, 3.0794554E+001, 2.5508815E-001
 2.2250471E+003, 3.0792664E+001, 2.5334191E-001
 2.2275045E+003, 3.0790796E+001, 2.5176859E-001
 2.2300396E+003, 3.0788927E+001, 2.5036016E-001
 2.2325442E+003, 3.0787048E+001, 2.4930048E-001
 2.2350096E+003, 3.0785206E+001, 2.4714725E-001
 2.2375443E+003, 3.0783352E+001, 2.4604915E-001
 2.2400157E+003, 3.0781507E+001, 2.4461022E-001
 2.2425035E+003, 3.0779690E+001, 2.4291912E-001
 2.2450199E+003, 3.0777861E+001, 2.4114047E-001
 2.2475298E+003, 3.0776031E+001, 2.3951027E-001
 2.2500125E+003, 3.0774220E+001, 2.3789948E-001
 2.2525610E+003, 3.0772406E+001, 2.3713227E-001
 2.2550074E+003, 3.0770617E+001, 2.3513903E-001
 2.2575139E+003, 3.0768856E+001, 2.3325127E-001
 2.2600055E+003, 3.0767082E+001, 2.3283830E-001
 2.2625120E+003, 3.0765318E+001, 2.3198690E-001
 2.2650535E+003, 3.0763544E+001, 2.3067196E-001
 2.2675272E+003, 3.0761793E+001, 2.2899619E-001
 2.2700104E+003, 3.0760075E+001, 2.2781186E-001
 2.2725125E+003, 3.0758360E+001, 2.2656085E-001
 2.2750206E+003, 3.0756653E+001, 2.2445157E-001
 2.2775353E+003, 3.0754951E+001, 2.2358467E-001
 2.2800113E+003, 3.0753267E+001, 2.2234742E-001
 2.2825044E+003, 3.0751596E+001, 2.2087876E-001
 2.2850245E+003, 3.0749920E+001, 2.1993089E-001
 2.2875227E+003, 3.0748243E+001, 2.1894984E-001
 2.2900025E+003, 3.0746588E+001, 2.1715735E-001
 2.2925251E+003, 3.0744940E+001, 2.1652265E-001
 2.2950193E+003, 3.0743299E+001, 2.1517050E-001
 2.2975479E+003, 3.0741667E+001, 2.1392456E-001
 2.3000323E+003, 3.0740049E+001, 2.1254019E-001
 2.3025030E+003, 3.0738462E+001, 2.1196735E-001
 2.3050231E+003, 3.0736872E+001, 2.1071118E-001
 2.3075447E+003, 3.0735277E+001, 2.0916045E-001
 2.3100549E+003, 3.0733692E+001, 2.0861843E-001
 2.3125509E+003, 3.0732126E+001, 2.0643912E-001
 2.3150076E+003, 3.0730589E+001, 2.0551091E-001
 2.3175285E+003, 3.0729055E+001, 2.0372196E-001
 2.3200415E+003, 3.0727510E+001, 2.0259605E-001
 2.3225140E+003, 3.0725996E+001, 2.0145732E-001
 2.3250088E+003, 3.0724493E+001, 2.0022884E-001
