s,kg/m2,kW
 1.1625341E+003, 3.2826187E+001, 7.7114910E-001
 1.1650079E+003, 3.2814495E+001, 7.6002771E-001
 1.1675263E+003, 3.2802933E+001, 7.5606340E-001
 1.1700244E+003, 3.2791454E+001, 7.5025153E-001
 1.1725126E+003, 3.2780182E+001, 7.4531502E-001
 1.1750059E+003, 3.2769077E+001, 7.3790908E-001
 1.1775248E+003, 3.2758045E+001, 7.3262489E-001
 1.1800378E+003, 3.2747082E+001, 7.2707415E-001
 1.1825303E+003, 3.2736340E+001, 7.2200829E-001
 1.1850125E+003, 3.2725777E+001, 7.1787578E-001
 1.1875198E+003, 3.2715313E+001, 7.1276343E-001
 1.1900183E+003, 3.2704952E+001, 7.0577663E-001
 1.1925374E+003, 3.2694698E+001, 7.0202911E-001
 1.1950238E+003, 3.2684616E+001, 6.9672745E-001
 1.1975070E+003, 3.2674709E+001, 6.9178295E-001
 1.2000220E+003, 3.2664822E+001, 6.8722916E-001
 1.2025070E+003, 3.2654991E+001, 6.7879021E-001
 1.2050144E+003, 3.2645229E+001, 6.7637420E-001
 1.2075011E+003, 3.2635460E+001, 6.6898358E-001
 1.2100259E+003, 3.2625702E+001, 6.6067010E-001
 1.2125031E+003, 3.2616127E+001, 6.5596968E-001
 1.2150051E+003, 3.2606731E+001, 6.4839351E-001
 1.2175313E+003, 3.2597332E+001, 6.4195746E-001
 1.2200211E+003, 3.2588020E+001, 6.3907146E-001
 1.2225179E+003, 3.2578773E+001, 6.3612974E-001
 1.2250124E+003, 3.2569572E+001, 6.3361514E-001
 1.2275393E+003, 3.2560432E+001, 6.2840956E-001
 1.2300119E+003, 3.2551441E+001, 6.2322289E-001
 1.2325112E+003, 3.2542610E+001, 6.1620450E-001
 1.2350170E+003, 3.2533749E+001, 6.0965139E-001
 1.2375142E+003, 3.2524918E+001, 6.0724097E-001
 1.2400201E+003, 3.2516178E+001, 6.0332137E-001
 1.2425188E+003, 3.2507465E+001, 6.0137010E-001
 1.2450220E+003, 3.2498787E+001, 5.9684634E-001
 1.2475089E+003, 3.2490170E+001, 5.9421808E-001
 1.2500285E+003, 3.2481579E+001, 5.9175348E-001
 1.2525220E+003, 3.2473083E+001, 5.8414918E-001
 1.2550225E+003, 3.2464714E+001, 5.8256936E-001
 1.2575129E+003, 3.2456356E+001, 5.8054972E-001
 1.2600279E+003, 3.2447960E+001, 5.7610095E-001
 1.2625174E+003, 3.2439617E+001, 5.7433730E-001
 1.2650148E+003, 3.2431389E+001, 5.6706190E-001
 1.2675194E+003, 3.2423222E+001, 5.6166875E-001
 1.2700121E+003, 3.2415119E+001, 5.5869097E-001
 1.2725330E+003, 3.2407017E+001, 5.5726236E-001
 1.2750367E+003, 3.2398907E+001, 5.5421966E-001
 1.2775097E+003, 3.2390930E+001, 5.5072880E-001
 1.2800237E+003, 3.2382969E+001, 5.4863542E-001
 1.2825167E+003, 3.2375027E+001, 5.4481584E-001
 1.2850123E+003, 3.2367165E+001, 5.4001969E-001
 1.2875012E+003, 3.2359375E+001, 5.3764313E-001
 1.2900015E+003, 3.2351620E+001, 5.3536582E-001
 1.2925152E+003, 3.2343864E+001, 5.3319520E-001
 1.2950122E+003, 3.2336174E+001, 5.3148514E-001
 1.2975007E+003, 3.2328552E+001, 5.2871603E-001
 1.3000095E+003, 3.2320946E+001, 5.2625734E-001
 1.3025257E+003, 3.2313362E+001, 5.2255076E-001
 1.3050113E+003, 3.2305836E+001, 5.1951545E-001
 1.3075223E+003, 3.2298359E+001, 5.1640034E-001
 1.3100269E+003, 3.2290897E+001, 5.1216942E-001
 1.3125307E+003, 3.2283493E+001, 5.0746250E-001
 1.3150117E+003, 3.2276165E+001, 5.0511700E-001
 1.3175405E+003, 3.2268871E+001, 5.0394827E-001
 1.3200053E+003, 3.2261646E+001, 5.0062805E-001
 1.3225195E+003, 3.2254509E+001, 4.9938467E-001
 1.3250189E+003, 3.2247406E+001, 4.9835655E-001
 1.3275159E+003, 3.2240349E+001, 4.9570096E-001
 1.3300236E+003, 3.2233280E+001, 4.9615505E-001
 1.3325141E+003, 3.2226246E+001, 4.9465966E-001
 1.3350095E+003, 3.2219273E+001, 4.9261579E-001
 1.3375325E+003, 3.2212315E+001, 4.9001241E-001
 1.3400025E+003, 3.2205486E+001, 4.8671481E-001
 1.3425057E+003, 3.2198757E+001, 4.8151723E-001
 1.3450451E+003, 3.2192032E+001, 4.7482920E-001
 1.3475118E+003, 3.2185421E+001, 4.7110492E-001
 1.3500082E+003, 3.2178875E+001, 4.6818727E-001
 1.3525153E+003, 3.2172306E+001, 4.6911976E-001
 1.3550335E+003, 3.2165768E+001, 4.6883509E-001
 1.3575317E+003, 3.2159298E+001, 4.6825555E-001
 1.3600293E+003, 3.2152893E+001, 4.6873620E-001
 1.3625107E+003, 3.2146542E+001, 4.6741423E-001
 1.3650195E+003, 3.2140198E+001, 4.6743706E-001
 1.3675396E+003, 3.2133839E+001, 4.6476033E-001
 1.3700011E+003, 3.2127567E+001, 4.6474144E-001
 1.3725232E+003, 3.2121365E+001, 4.6418822E-001
 1.3750276E+003, 3.2115170E+001, 4.6341190E-001
 1.3775039E+003, 3.2109081E+001, 4.5935404E-001
 1.3800034E+003, 3.2103024E+001, 4.5657039E-001
 1.3825150E+003, 3.2096912E+001, 4.5520040E-001
 1.3850026E+003, 3.2090801E+001, 4.5503035E-001
 1.3875032E+003, 3.2084709E+001, 4.5371723E-001
 1.3900114E+003, 3.2078598E+001, 4.5300719E-001
 1.3925197E+003, 3.2072525E+001, 4.5129108E-001
 1.3950397E+003, 3.2066444E+001, 4.5049077E-001
 1.3975218E+003, 3.2060432E+001, 4.4829085E-001
 1.4000379E+003, 3.2054455E+001, 4.4771078E-001
 1.4025350E+003, 3.2048492E+001, 4.4704974E-001
 1.4050215E+003, 3.2042572E+001, 4.4675815E-001
 1.4075218E+003, 3.2036644E+001, 4.4301361E-001
 1.4100134E+003, 3.2030720E+001, 4.4314179E-001
 1.4125168E+003, 3.2024773E+001, 4.4443262E-001
 1.4150261E+003, 3.2018841E+001, 4.4251916E-001
 1.4175122E+003, 3.2012970E+001, 4.4320226E-001
 1.4200377E+003, 3.2007122E+001, 4.4319087E-001
 1.4225401E+003, 3.2001289E+001, 4.4401509E-001
 1.4250127E+003, 3.1995523E+001, 4.4520357E-001
 1.4275143E+003, 3.1989771E+001, 4.4663292E-001
 1.4300020E+003, 3.1984009E+001, 4.4717121E-001
 1.4325266E+003, 3.1978241E+001, 4.4797832E-001
 1.4350304E+003, 3.1972431E+001, 4.4857168E-001
 1.4375299E+003, 3.1966644E+001, 4.4897628E-001
 1.4400264E+003, 3.1960875E+001, 4.4980651E-001
 1.4425022E+003, 3.1955126E+001, 4.5017377E-001
 1.4450132E+003, 3.1949377E+001, 4.5166847E-001
 1.4475200E+003, 3.1943586E+001, 4.5212197E-001
 1.4500098E+003, 3.1937788E+001, 4.5342731E-001
 1.4525155E+003, 3.1931999E+001, 4.5304161E-001
 1.4550109E+003, 3.1926218E+001, 4.5400503E-001
 1.4575030E+003, 3.1920420E+001, 4.5531365E-001
 1.4600021E+003, 3.1914627E+001, 4.5662507E-001
 1.4625085E+003, 3.1908838E+001, 4.5879537E-001
 1.4650019E+003, 3.1903025E+001, 4.6129870E-001
 1.4675391E+003, 3.1897154E+001, 4.6536162E-001
 1.4700257E+003, 3.1891272E+001, 4.6715248E-001
 1.4725347E+003, 3.1885445E+001, 4.7013485E-001
 1.4750122E+003, 3.1879656E+001, 4.7356874E-001
 1.4775366E+003, 3.1873873E+001, 4.7759718E-001
 1.4800126E+003, 3.1868090E+001, 4.8107815E-001
 1.4825344E+003, 3.1862337E+001, 4.8226270E-001
 1.4850091E+003, 3.1856579E+001, 4.8670965E-001
 1.4875234E+003, 3.1850815E+001, 4.8959455E-001
 1.4900317E+003, 3.1844978E+001, 4.9602309E-001
 1.4925255E+003, 3.1839102E+001, 4.9942705E-001
 1.4950005E+003, 3.1833218E+001, 5.0500834E-001
 1.4975036E+003, 3.1827280E+001, 5.1163590E-001
 1.5000264E+003, 3.1821272E+001, 5.1574987E-001
 1.5025296E+003, 3.1815245E+001, 5.2313280E-001
 1.5050047E+003, 3.1809242E+001, 5.2900976E-001
 1.5075121E+003, 3.1803202E+001, 5.3512031E-001
 1.5100262E+003, 3.1797087E+001, 5.4407102E-001
 1.5125304E+003, 3.1790911E+001, 5.4864454E-001
 1.5150313E+003, 3.1784729E+001, 5.5302322E-001
 1.5175247E+003, 3.1778547E+001, 5.5793220E-001
 1.5200279E+003, 3.1772392E+001, 5.5987477E-001
 1.5225198E+003, 3.1766235E+001, 5.6440932E-001
 1.5250081E+003, 3.1760151E+001, 5.6541723E-001
 1.5275284E+003, 3.1754087E+001, 5.6611794E-001
 1.5300284E+003, 3.1748075E+001, 5.6756490E-001
 1.5325237E+003, 3.1742176E+001, 5.6433719E-001
 1.5350232E+003, 3.1736357E+001, 5.6029463E-001
 1.5375134E+003, 3.1730608E+001, 5.5933833E-001
 1.5400117E+003, 3.1724930E+001, 5.5489171E-001
 1.5425260E+003, 3.1719315E+001, 5.5144113E-001
 1.5450015E+003, 3.1713800E+001, 5.4836166E-001
 1.5475089E+003, 3.1708353E+001, 5.4518849E-001
 1.5500272E+003, 3.1702896E+001, 5.4097533E-001
 1.5525366E+003, 3.1697481E+001, 5.3735059E-001
 1.5550189E+003, 3.1692181E+001, 5.3326327E-001
 1.5575150E+003, 3.1686954E+001, 5.3322601E-001
 1.5600229E+003, 3.1681744E+001, 5.2847284E-001
 1.5625250E+003, 3.1676563E+001, 5.2592051E-001
 1.5650049E+003, 3.1671486E+001, 5.2224964E-001
 1.5675028E+003, 3.1666451E+001, 5.1897061E-001
 1.5700333E+003, 3.1661407E+001, 5.1654929E-001
 1.5725075E+003, 3.1656441E+001, 5.1360077E-001
 1.5750352E+003, 3.1651522E+001, 5.1136369E-001
 1.5775234E+003, 3.1646645E+001, 5.0993907E-001
 1.5800155E+003, 3.1641855E+001, 5.0729448E-001
 1.5825121E+003, 3.1637125E+001, 5.0593191E-001
 1.5850082E+003, 3.1632454E+001, 5.0520641E-001
 1.5875211E+003, 3.1627808E+001, 5.0417417E-001
 1.5900293E+003, 3.1623142E+001, 5.0449389E-001
 1.5925027E+003, 3.1618507E+001, 5.0382781E-001
 1.5950238E+003, 3.1613842E+001, 5.0627220E-001
 1.5975034E+003, 3.1609203E+001, 5.0570345E-001
 1.6000160E+003, 3.1604675E+001, 5.0588173E-001
 1.6025095E+003, 3.1600246E+001, 5.0337601E-001
 1.6050420E+003, 3.1595837E+001, 5.0221848E-001
 1.6075302E+003, 3.1591440E+001, 5.0393838E-001
 1.6100344E+003, 3.1587059E+001, 5.0731170E-001
 1.6125057E+003, 3.1582699E+001, 5.0845188E-001
 1.6150195E+003, 3.1578327E+001, 5.1331997E-001
 1.6175023E+003, 3.1573971E+001, 5.1825142E-001
 1.6200178E+003, 3.1569626E+001, 5.2225131E-001
 1.6225319E+003, 3.1565258E+001, 5.2627981E-001
 1.6250346E+003, 3.1560898E+001, 5.2741671E-001
 1.6275200E+003, 3.1556581E+001, 5.3215522E-001
 1.6300211E+003, 3.1552256E+001, 5.3591073E-001
 1.6325068E+003, 3.1547899E+001, 5.3869557E-001
 1.6350248E+003, 3.1543493E+001, 5.4236758E-001
 1.6375330E+003, 3.1539049E+001, 5.4609555E-001
 1.6400218E+003, 3.1534594E+001, 5.4868209E-001
 1.6425307E+003, 3.1530104E+001, 5.4958606E-001
 1.6450274E+003, 3.1525606E+001, 5.5138260E-001
 1.6475014E+003, 3.1521135E+001, 5.5307716E-001
 1.6500278E+003, 3.1516644E+001, 5.5772376E-001
 1.6525161E+003, 3.1512119E+001, 5.6228238E-001
 1.6550163E+003, 3.1507624E+001, 5.6804597E-001
 1.6575082E+003, 3.1503166E+001, 5.7112813E-001
 1.6600172E+003, 3.1498770E+001, 5.7634991E-001
 1.6625301E+003, 3.1494411E+001, 5.7988292E-001
 1.6650239E+003, 3.1490095E+001, 5.8437753E-001
 1.6675284E+003, 3.1485800E+001, 5.9140968E-001
 1.6700211E+003, 3.1481440E+001, 5.9656340E-001
 1.6725362E+003, 3.1476942E+001, 6.0133034E-001
 1.6750020E+003, 3.1472408E+001, 6.0446471E-001
 1.6775004E+003, 3.1467916E+001, 6.0645980E-001
 1.6800048E+003, 3.1463432E+001, 6.1019719E-001
 1.6825209E+003, 3.1458958E+001, 6.1442792E-001
 1.6850112E+003, 3.1454525E+001, 6.1738402E-001
 1.6875196E+003, 3.1450132E+001, 6.1877131E-001
 1.6900257E+003, 3.1445728E+001, 6.2266839E-001
 1.6925053E+003, 3.1441334E+001, 6.2568510E-001
 1.6950142E+003, 3.1436903E+001, 6.2634933E-001
 1.6975278E+003, 3.1432390E+001, 6.2657624E-001
 1.7000314E+003, 3.1427845E+001, 6.2854278E-001
 1.7025281E+003, 3.1423325E+001, 6.3238353E-001
 1.7050359E+003, 3.1418816E+001, 6.3503778E-001
 1.7075302E+003, 3.1414278E+001, 6.3678133E-001
 1.7100115E+003, 3.1409758E+001, 6.3756758E-001
 1.7125209E+003, 3.1405210E+001, 6.3859463E-001
 1.7150137E+003, 3.1400627E+001, 6.4007652E-001
 1.7175272E+003, 3.1395960E+001, 6.4524496E-001
 1.7200268E+003, 3.1391247E+001, 6.4927900E-001
 1.7225025E+003, 3.1386583E+001, 6.5180683E-001
 1.7250079E+003, 3.1381920E+001, 6.5467751E-001
 1.7275207E+003, 3.1377253E+001, 6.5747231E-001
 1.7300325E+003, 3.1372629E+001, 6.6082889E-001
 1.7325250E+003, 3.1368071E+001, 6.5944105E-001
 1.7350151E+003, 3.1363537E+001, 6.5709329E-001
 1.7375083E+003, 3.1359026E+001, 6.5652299E-001
 1.7400250E+003, 3.1354523E+001, 6.5622211E-001
 1.7425075E+003, 3.1350060E+001, 6.5685672E-001
 1.7450253E+003, 3.1345610E+001, 6.5408385E-001
 1.7475106E+003, 3.1341175E+001, 6.5546536E-001
 1.7500085E+003, 3.1336784E+001, 6.5395558E-001
 1.7525045E+003, 3.1332411E+001, 6.5404713E-001
 1.7550299E+003, 3.1328028E+001, 6.5440345E-001
 1.7575098E+003, 3.1323627E+001, 6.5449506E-001
 1.7600323E+003, 3.1319159E+001, 6.5333945E-001
 1.7625309E+003, 3.1314650E+001, 6.5199482E-001
 1.7650174E+003, 3.1310184E+001, 6.5039939E-001
 1.7675141E+003, 3.1305748E+001, 6.4687604E-001
 1.7700068E+003, 3.1301344E+001, 6.4423442E-001
 1.7725073E+003, 3.1296989E+001, 6.4426678E-001
 1.7750363E+003, 3.1292650E+001, 6.4423287E-001
 1.7775069E+003, 3.1288383E+001, 6.4338106E-001
 1.7800240E+003, 3.1284155E+001, 6.4272070E-001
 1.7825309E+003, 3.1279865E+001, 6.4443439E-001
 1.7850127E+003, 3.1275604E+001, 6.4398980E-001
 1.7875210E+003, 3.1271347E+001, 6.4430493E-001
 1.7900279E+003, 3.1267088E+001, 6.4412063E-001
 1.7925227E+003, 3.1262892E+001, 6.4573520E-001
 1.7950012E+003, 3.1258768E+001, 6.4195490E-001
 1.7975099E+003, 3.1254656E+001, 6.4109111E-001
 1.8000135E+003, 3.1250561E+001, 6.3837177E-001
 1.8025186E+003, 3.1246529E+001, 6.3497001E-001
 1.8050216E+003, 3.1242537E+001, 6.3035512E-001
 1.8075134E+003, 3.1238605E+001, 6.2609094E-001
 1.8100164E+003, 3.1234709E+001, 6.2427258E-001
 1.8125027E+003, 3.1230844E+001, 6.2142181E-001
 1.8150261E+003, 3.1226984E+001, 6.1990035E-001
 1.8175304E+003, 3.1223133E+001, 6.1479908E-001
 1.8200145E+003, 3.1219330E+001, 6.1181277E-001
 1.8225038E+003, 3.1215570E+001, 6.0886413E-001
 1.8250189E+003, 3.1211796E+001, 6.0643268E-001
 1.8275187E+003, 3.1208021E+001, 6.0460848E-001
 1.8300261E+003, 3.1204229E+001, 6.0292143E-001
 1.8325354E+003, 3.1200396E+001, 6.0120744E-001
 1.8350070E+003, 3.1196592E+001, 5.9819061E-001
 1.8375146E+003, 3.1192818E+001, 5.9770000E-001
 1.8400343E+003, 3.1189009E+001, 5.9708434E-001
 1.8425105E+003, 3.1185198E+001, 5.9405184E-001
 1.8450308E+003, 3.1181372E+001, 5.9267181E-001
 1.8475072E+003, 3.1177570E+001, 5.9110177E-001
 1.8500290E+003, 3.1173775E+001, 5.8956850E-001
 1.8525369E+003, 3.1169945E+001, 5.8519018E-001
 1.8550078E+003, 3.1166134E+001, 5.7986307E-001
 1.8575052E+003, 3.1162365E+001, 5.7562256E-001
 1.8600077E+003, 3.1158628E+001, 5.7424575E-001
 1.8625048E+003, 3.1154934E+001, 5.6928718E-001
 1.8650010E+003, 3.1151247E+001, 5.6611788E-001
 1.8675156E+003, 3.1147535E+001, 5.6504953E-001
 1.8700003E+003, 3.1143822E+001, 5.6191015E-001
 1.8725260E+003, 3.1140093E+001, 5.5965984E-001
 1.8750051E+003, 3.1136379E+001, 5.5635124E-001
 1.8775047E+003, 3.1132711E+001, 5.5420405E-001
 1.8800373E+003, 3.1129036E+001, 5.5179954E-001
 1.8825336E+003, 3.1125410E+001, 5.4878724E-001
 1.8850361E+003, 3.1121838E+001, 5.4622597E-001
 1.8875232E+003, 3.1118286E+001, 5.4277867E-001
 1.8900214E+003, 3.1114738E+001, 5.3891855E-001
 1.8925166E+003, 3.1111219E+001, 5.3496915E-001
 1.8950415E+003, 3.1107725E+001, 5.3151459E-001
 1.8975333E+003, 3.1104256E+001, 5.2995485E-001
 1.9000254E+003, 3.1100834E+001, 5.2755886E-001
 1.9025353E+003, 3.1097418E+001, 5.2654535E-001
 1.9050243E+003, 3.1094036E+001, 5.2495617E-001
 1.9075246E+003, 3.1090677E+001, 5.2012926E-001
 1.9100138E+003, 3.1087328E+001, 5.1826525E-001
 1.9125038E+003, 3.1083990E+001, 5.1457709E-001
 1.9150319E+003, 3.1080643E+001, 5.1120287E-001
 1.9175132E+003, 3.1077316E+001, 5.0825882E-001
 1.9200329E+003, 3.1074017E+001, 5.0495106E-001
 1.9225141E+003, 3.1070749E+001, 5.0142866E-001
 1.9250301E+003, 3.1067518E+001, 4.9932751E-001
 1.9275159E+003, 3.1064293E+001, 4.9615228E-001
 1.9300350E+003, 3.1061083E+001, 4.9393737E-001
 1.9325243E+003, 3.1057901E+001, 4.9040943E-001
 1.9350250E+003, 3.1054756E+001, 4.8766318E-001
 1.9375190E+003, 3.1051620E+001, 4.8370051E-001
 1.9400143E+003, 3.1048517E+001, 4.8133487E-001
 1.9425319E+003, 3.1045420E+001, 4.7840756E-001
 1.9450158E+003, 3.1042339E+001, 4.7546217E-001
 1.9475061E+003, 3.1039284E+001, 4.7288194E-001
 1.9500027E+003, 3.1036226E+001, 4.7158882E-001
 1.9525234E+003, 3.1033165E+001, 4.6821097E-001
 1.9550322E+003, 3.1030107E+001, 4.6664509E-001
 1.9575104E+003, 3.1027103E+001, 4.6307752E-001
 1.9600034E+003, 3.1024139E+001, 4.6038523E-001
 1.9625123E+003, 3.1021181E+001, 4.5689112E-001
 1.9650357E+003, 3.1018236E+001, 4.5393211E-001
 1.9675287E+003, 3.1015320E+001, 4.5202672E-001
 1.9700082E+003, 3.1012436E+001, 4.5003885E-001
 1.9725216E+003, 3.1009554E+001, 4.4725868E-001
 1.9750417E+003, 3.1006678E+001, 4.4522503E-001
 1.9775031E+003, 3.1003864E+001, 4.4170883E-001
 1.9800291E+003, 3.1001070E+001, 4.3952742E-001
 1.9825090E+003, 3.0998283E+001, 4.3722683E-001
 1.9850392E+003, 3.0995506E+001, 4.3465525E-001
 1.9875059E+003, 3.0992752E+001, 4.3269479E-001
 1.9900083E+003, 3.0990019E+001, 4.2886230E-001
 1.9925161E+003, 3.0987278E+001, 4.2631185E-001
 1.9950103E+003, 3.0984549E+001, 4.2321253E-001
 1.9975175E+003, 3.0981836E+001, 4.2072439E-001
 2.0000019E+003, 3.0979136E+001, 4.1755301E-001
 2.0025200E+003, 3.0976440E+001, 4.1536328E-001
 2.0050110E+003, 3.0973751E+001, 4.1299778E-001
 2.0075354E+003, 3.0971064E+001, 4.1030216E-001
 2.0100068E+003, 3.0968393E+001, 4.0797043E-001
 2.0125368E+003, 3.0965738E+001, 4.0565553E-001
 2.0150008E+003, 3.0963104E+001, 4.0375900E-001
 2.0175162E+003, 3.0960489E+001, 4.0140915E-001
 2.0200073E+003, 3.0957876E+001, 3.9873087E-001
 2.0225225E+003, 3.0955271E+001, 3.9711186E-001
 2.0250406E+003, 3.0952656E+001, 3.9473215E-001
 2.0275036E+003, 3.0950068E+001, 3.9148128E-001
 2.0300100E+003, 3.0947498E+001, 3.9034414E-001
 2.0325256E+003, 3.0944916E+001, 3.8658878E-001
 2.0350341E+003, 3.0942333E+001, 3.8357136E-001
 2.0375217E+003, 3.0939775E+001, 3.8138172E-001
 2.0400297E+003, 3.0937250E+001, 3.7891945E-001
 2.0425344E+003, 3.0934727E+001, 3.7625244E-001
 2.0450386E+003, 3.0932205E+001, 3.7410259E-001
 2.0475032E+003, 3.0929705E+001, 3.7184167E-001
 2.0500363E+003, 3.0927193E+001, 3.6987069E-001
 2.0525213E+003, 3.0924685E+001, 3.6875406E-001
 2.0550213E+003, 3.0922201E+001, 3.6662674E-001
 2.0575124E+003, 3.0919724E+001, 3.6524549E-001
 2.0600357E+003, 3.0917246E+001, 3.6264166E-001
 2.0625053E+003, 3.0914789E+001, 3.6044538E-001
 2.0650065E+003, 3.0912344E+001, 3.5939619E-001
 2.0675269E+003, 3.0909887E+001, 3.5648438E-001
 2.0700292E+003, 3.0907446E+001, 3.5442650E-001
 2.0725227E+003, 3.0905035E+001, 3.5343155E-001
 2.0750289E+003, 3.0902641E+001, 3.5002893E-001
 2.0775176E+003, 3.0900261E+001, 3.4857529E-001
 2.0800181E+003, 3.0897890E+001, 3.4719622E-001
 2.0825201E+003, 3.0895533E+001, 3.4481111E-001
 2.0850024E+003, 3.0893200E+001, 3.4273496E-001
 2.0875232E+003, 3.0890877E+001, 3.4138325E-001
 2.0900291E+003, 3.0888552E+001, 3.3958811E-001
 2.0925316E+003, 3.0886244E+001, 3.3784080E-001
 2.0950207E+003, 3.0883959E+001, 3.3579922E-001
 2.0975006E+003, 3.0881695E+001, 3.3368713E-001
 2.1000091E+003, 3.0879421E+001, 3.3261231E-001
 2.1025347E+003, 3.0877125E+001, 3.2974949E-001
 2.1050185E+003, 3.0874846E+001, 3.2890660E-001
 2.1075117E+003, 3.0872587E+001, 3.2608515E-001
 2.1100108E+003, 3.0870329E+001, 3.2446516E-001
 2.1125399E+003, 3.0868076E+001, 3.2274127E-001
 2.1150234E+003, 3.0865845E+001, 3.2137343E-001
 2.1175010E+003, 3.0863644E+001, 3.1936565E-001
 2.1200058E+003, 3.0861437E+001, 3.1828761E-001
 2.1225039E+003, 3.0859232E+001, 3.1601939E-001
 2.1250296E+003, 3.0857038E+001, 3.1418294E-001
 2.1275155E+003, 3.0854866E+001, 3.1180847E-001
 2.1300291E+003, 3.0852720E+001, 3.0987319E-001
 2.1325014E+003, 3.0850597E+001, 3.0771101E-001
 2.1350450E+003, 3.0848476E+001, 3.0581903E-001
 2.1375370E+003, 3.0846363E+001, 3.0384961E-001
 2.1400468E+003, 3.0844286E+001, 3.0238882E-001
 2.1425111E+003, 3.0842226E+001, 3.0068123E-001
 2.1450185E+003, 3.0840178E+001, 2.9839671E-001
 2.1475334E+003, 3.0838120E+001, 2.9671398E-001
 2.1500142E+003, 3.0836084E+001, 2.9551703E-001
 2.1525107E+003, 3.0834066E+001, 2.9279003E-001
 2.1550059E+003, 3.0832043E+001, 2.9141489E-001
 2.1575309E+003, 3.0830015E+001, 2.8980258E-001
 2.1600549E+003, 3.0827978E+001, 2.8829420E-001
 2.1625199E+003, 3.0825970E+001, 2.8569239E-001
 2.1650430E+003, 3.0823969E+001, 2.8522488E-001
 2.1675124E+003, 3.0821968E+001, 2.8277266E-001
 2.1700414E+003, 3.0819979E+001, 2.8108644E-001
 2.1725020E+003, 3.0818008E+001, 2.7873576E-001
 2.1750283E+003, 3.0816057E+001, 2.7752668E-001
 2.1775292E+003, 3.0814108E+001, 2.7578560E-001
 2.1800368E+003, 3.0812178E+001, 2.7407411E-001
 2.1825169E+003, 3.0810265E+001, 2.7259791E-001
 2.1850055E+003, 3.0808372E+001, 2.7065924E-001
 2.1875087E+003, 3.0806486E+001, 2.6970160E-001
 2.1900311E+003, 3.0804596E+001, 2.6803440E-001
 2.1925119E+003, 3.0802717E+001, 2.6700163E-001
 2.1950028E+003, 3.0800859E+001, 2.6490375E-001
 2.1975364E+003, 3.0798994E+001, 2.6394939E-001
 2.2000142E+003, 3.0797148E+001, 2.6248771E-001
 2.2025313E+003, 3.0795311E+001, 2.6036122E-001
 2.2050222E+003, 3.0793478E+001, 2.5957438E-001
 2.2075518E+003, 3.0791649E+001, 2.5715894E-001
 2.2100026E+003, 3.0789839E+001, 2.5530121E-001
 2.2125015E+003, 3.0788040E+001, 2.5454518E-001
 2.2150490E+003, 3.0786215E+001, 2.5309855E-001
 2.2175081E+003, 3.0784422E+001, 2.5114727E-001
 2.2200377E+003, 3.0782642E+001, 2.5018421E-001
 2.2225137E+003, 3.0780861E+001, 2.4844544E-001
 2.2250331E+003, 3.0779083E+001, 2.4720974E-001
 2.2275126E+003, 3.0777309E+001, 2.4567087E-001
 2.2300044E+003, 3.0775545E+001, 2.4420817E-001
 2.2325232E+003, 3.0773777E+001, 2.4319898E-001
 2.2350267E+003, 3.0772015E+001, 2.4094276E-001
 2.2375444E+003, 3.0770266E+001, 2.3998973E-001
 2.2400433E+003, 3.0768528E+001, 2.3847933E-001
 2.2425461E+003, 3.0766802E+001, 2.3736426E-001
 2.2450144E+003, 3.0765093E+001, 2.3609781E-001
 2.2475471E+003, 3.0763376E+001, 2.3516983E-001
 2.2500107E+003, 3.0761677E+001, 2.3308539E-001
 2.2525399E+003, 3.0759989E+001, 2.3198342E-001
 2.2550193E+003, 3.0758305E+001, 2.3092306E-001
 2.2575030E+003, 3.0756638E+001, 2.2945826E-001
 2.2600114E+003, 3.0754971E+001, 2.2808775E-001
 2.2625038E+003, 3.0753302E+001, 2.2653848E-001
 2.2650249E+003, 3.0751642E+001, 2.2556895E-001
 2.2675059E+003, 3.0749998E+001, 2.2387137E-001
 2.2700397E+003, 3.0748360E+001, 2.2264303E-001
 2.2725111E+003, 3.0746731E+001, 2.2194113E-001
 2.2750421E+003, 3.0745110E+001, 2.1948300E-001
 2.2775163E+003, 3.0743488E+001, 2.1884139E-001
 2.2800029E+003, 3.0741880E+001, 2.1775720E-001
 2.2825421E+003, 3.0740261E+001, 2.1658662E-001
 2.2850469E+003, 3.0738647E+001, 2.1510874E-001
 2.2875236E+003, 3.0737066E+001, 2.1403046E-001
 2.2900408E+003, 3.0735493E+001, 2.1276347E-001
 2.2925218E+003, 3.0733931E+001, 2.1125637E-001
 2.2950307E+003, 3.0732382E+001, 2.1027716E-001
 2.2975028E+003, 3.0730850E+001, 2.0859268E-001
 2.3000447E+003, 3.0729322E+001, 2.0847072E-001
 2.3025386E+003, 3.0727795E+001, 2.0684537E-001
 2.3050241E+003, 3.0726294E+001, 2.0519190E-001
 2.3075161E+003, 3.0724806E+001, 2.0381604E-001
 2.3100201E+003, 3.0723324E+001, 2.0278364E-001
 2.3125339E+003, 3.0721844E+001, 2.0134111E-001
 2.3150046E+003, 3.0720377E+001, 2.0006651E-001
 2.3175295E+003, 3.0718912E+001, 1.9846319E-001
 2.3200487E+003, 3.0717442E+001, 1.9750907E-001
 2.3225356E+003, 3.0715990E+001, 1.9596708E-001
 2.3250420E+003, 3.0714554E+001, 1.9511747E-001
