s,kg/m2,kW
 1.1625032E+003, 3.3403920E+001, 8.7023740E-001
 1.1650209E+003, 3.3388633E+001, 8.6786699E-001
 1.1675181E+003, 3.3373425E+001, 8.6214854E-001
 1.1700239E+003, 3.3358355E+001, 8.6357955E-001
 1.1725196E+003, 3.3343387E+001, 8.6324579E-001
 1.1750012E+003, 3.3328571E+001, 8.6118774E-001
 1.1775035E+003, 3.3313858E+001, 8.5295478E-001
 1.1800218E+003, 3.3299201E+001, 8.5235320E-001
 1.1825108E+003, 3.3284730E+001, 8.4984528E-001
 1.1850142E+003, 3.3270434E+001, 8.4564211E-001
 1.1875170E+003, 3.3256238E+001, 8.4253220E-001
 1.1900114E+003, 3.3242221E+001, 8.4103060E-001
 1.1925334E+003, 3.3228309E+001, 8.2646618E-001
 1.1950364E+003, 3.3214519E+001, 8.1867894E-001
 1.1975292E+003, 3.3200991E+001, 8.1680731E-001
 1.2000257E+003, 3.3187614E+001, 8.1775206E-001
 1.2025332E+003, 3.3174319E+001, 8.1221292E-001
 1.2050299E+003, 3.3161174E+001, 8.1052728E-001
 1.2075073E+003, 3.3148218E+001, 8.0540696E-001
 1.2100037E+003, 3.3135395E+001, 8.0194275E-001
 1.2125051E+003, 3.3122668E+001, 7.9776486E-001
 1.2150403E+003, 3.3109991E+001, 7.9177892E-001
 1.2175090E+003, 3.3097508E+001, 7.9216087E-001
 1.2200059E+003, 3.3085249E+001, 7.8545676E-001
 1.2225100E+003, 3.3072959E+001, 7.8090917E-001
 1.2250244E+003, 3.3060719E+001, 7.7857687E-001
 1.2275027E+003, 3.3048662E+001, 7.7673278E-001
 1.2300089E+003, 3.3036778E+001, 7.6980188E-001
 1.2325163E+003, 3.3024944E+001, 7.6769225E-001
 1.2350270E+003, 3.3013149E+001, 7.5490090E-001
 1.2375065E+003, 3.3001500E+001, 7.5284149E-001
 1.2400080E+003, 3.2989951E+001, 7.4302358E-001
 1.2425357E+003, 3.2978466E+001, 7.3948641E-001
 1.2450074E+003, 3.2967180E+001, 7.3337077E-001
 1.2475287E+003, 3.2955954E+001, 7.2977262E-001
 1.2500323E+003, 3.2944728E+001, 7.2466126E-001
 1.2525310E+003, 3.2933654E+001, 7.1870621E-001
 1.2550087E+003, 3.2922743E+001, 7.1413818E-001
 1.2575214E+003, 3.2911906E+001, 7.0637872E-001
 1.2600084E+003, 3.2901191E+001, 7.0064678E-001
 1.2625039E+003, 3.2890569E+001, 6.9692815E-001
 1.2650128E+003, 3.2880033E+001, 6.9435611E-001
 1.2675078E+003, 3.2869635E+001, 6.8637485E-001
 1.2700002E+003, 3.2859367E+001, 6.8374635E-001
 1.2725232E+003, 3.2849147E+001, 6.7712572E-001
 1.2750275E+003, 3.2838971E+001, 6.7404316E-001
 1.2775023E+003, 3.2828967E+001, 6.6710654E-001
 1.2800255E+003, 3.2819019E+001, 6.6230738E-001
 1.2825038E+003, 3.2809136E+001, 6.5657303E-001
 1.2850053E+003, 3.2799369E+001, 6.5049352E-001
 1.2875269E+003, 3.2789613E+001, 6.4684407E-001
 1.2900104E+003, 3.2779981E+001, 6.4222032E-001
 1.2925246E+003, 3.2770485E+001, 6.3448136E-001
 1.2950043E+003, 3.2761095E+001, 6.2764942E-001
 1.2975304E+003, 3.2751790E+001, 6.2257666E-001
 1.3000161E+003, 3.2742567E+001, 6.1524411E-001
 1.3025162E+003, 3.2733478E+001, 6.0962354E-001
 1.3050082E+003, 3.2724481E+001, 6.0968803E-001
 1.3075037E+003, 3.2715580E+001, 6.0724370E-001
 1.3100158E+003, 3.2706708E+001, 6.0332921E-001
 1.3125269E+003, 3.2697881E+001, 6.0141242E-001
 1.3150282E+003, 3.2689133E+001, 5.9697005E-001
 1.3175354E+003, 3.2680423E+001, 5.9077022E-001
 1.3200204E+003, 3.2671801E+001, 5.8804479E-001
 1.3225032E+003, 3.2663292E+001, 5.8135444E-001
 1.3250339E+003, 3.2654787E+001, 5.7840586E-001
 1.3275059E+003, 3.2646398E+001, 5.7435018E-001
 1.3300135E+003, 3.2638083E+001, 5.6952573E-001
 1.3325149E+003, 3.2629725E+001, 5.6814182E-001
 1.3350091E+003, 3.2621446E+001, 5.6509857E-001
 1.3375268E+003, 3.2613189E+001, 5.6031918E-001
 1.3400332E+003, 3.2604923E+001, 5.5881475E-001
 1.3425205E+003, 3.2596735E+001, 5.5487874E-001
 1.3450082E+003, 3.2588683E+001, 5.5289823E-001
 1.3475247E+003, 3.2580687E+001, 5.5025325E-001
 1.3500344E+003, 3.2572690E+001, 5.4276452E-001
 1.3525335E+003, 3.2564794E+001, 5.4109321E-001
 1.3550274E+003, 3.2557003E+001, 5.3873911E-001
 1.3575050E+003, 3.2549295E+001, 5.3248684E-001
 1.3600132E+003, 3.2541611E+001, 5.3210957E-001
 1.3625054E+003, 3.2533965E+001, 5.2729128E-001
 1.3650224E+003, 3.2526378E+001, 5.2578783E-001
 1.3675177E+003, 3.2518841E+001, 5.2488508E-001
 1.3700335E+003, 3.2511306E+001, 5.2134217E-001
 1.3725326E+003, 3.2503812E+001, 5.1977908E-001
 1.3750076E+003, 3.2496427E+001, 5.1276026E-001
 1.3775049E+003, 3.2489120E+001, 5.1126441E-001
 1.3800210E+003, 3.2481798E+001, 5.0550228E-001
 1.3825048E+003, 3.2474570E+001, 5.0332675E-001
 1.3850072E+003, 3.2467396E+001, 4.9880406E-001
 1.3875018E+003, 3.2460272E+001, 4.9829587E-001
 1.3900135E+003, 3.2453166E+001, 4.9579385E-001
 1.3925147E+003, 3.2446105E+001, 4.9501433E-001
 1.3950383E+003, 3.2439076E+001, 4.9196687E-001
 1.3975315E+003, 3.2432104E+001, 4.9175622E-001
 1.4000201E+003, 3.2425191E+001, 4.8971053E-001
 1.4025299E+003, 3.2418281E+001, 4.8722169E-001
 1.4050235E+003, 3.2411408E+001, 4.8394364E-001
 1.4075168E+003, 3.2404582E+001, 4.8285381E-001
 1.4100198E+003, 3.2397798E+001, 4.8048786E-001
 1.4125048E+003, 3.2391071E+001, 4.7815363E-001
 1.4150173E+003, 3.2384369E+001, 4.7503119E-001
 1.4175367E+003, 3.2377637E+001, 4.7328229E-001
 1.4200142E+003, 3.2370939E+001, 4.7118974E-001
 1.4225228E+003, 3.2364266E+001, 4.6906538E-001
 1.4250029E+003, 3.2357607E+001, 4.6763165E-001
 1.4275116E+003, 3.2350957E+001, 4.6589051E-001
 1.4300068E+003, 3.2344309E+001, 4.6413427E-001
 1.4325213E+003, 3.2337679E+001, 4.6227343E-001
 1.4350242E+003, 3.2331066E+001, 4.6076267E-001
 1.4375154E+003, 3.2324499E+001, 4.5979639E-001
 1.4400318E+003, 3.2317953E+001, 4.5832184E-001
 1.4425296E+003, 3.2311480E+001, 4.5696879E-001
 1.4450305E+003, 3.2305051E+001, 4.5623917E-001
 1.4475368E+003, 3.2298651E+001, 4.5394954E-001
 1.4500276E+003, 3.2292312E+001, 4.5171252E-001
 1.4525001E+003, 3.2286041E+001, 4.5202135E-001
 1.4550323E+003, 3.2279764E+001, 4.4714010E-001
 1.4575051E+003, 3.2273531E+001, 4.4463290E-001
 1.4600306E+003, 3.2267361E+001, 4.4434504E-001
 1.4625126E+003, 3.2261212E+001, 4.4198865E-001
 1.4650027E+003, 3.2255130E+001, 4.3961424E-001
 1.4675050E+003, 3.2249048E+001, 4.4001963E-001
 1.4700125E+003, 3.2242971E+001, 4.3931070E-001
 1.4725364E+003, 3.2236883E+001, 4.3748663E-001
 1.4750171E+003, 3.2230872E+001, 4.3708727E-001
 1.4775134E+003, 3.2224920E+001, 4.3589206E-001
 1.4800134E+003, 3.2218972E+001, 4.3446822E-001
 1.4825168E+003, 3.2213030E+001, 4.3274297E-001
 1.4850013E+003, 3.2207082E+001, 4.3170969E-001
 1.4875010E+003, 3.2201165E+001, 4.3166876E-001
 1.4900294E+003, 3.2195244E+001, 4.2985361E-001
 1.4925050E+003, 3.2189381E+001, 4.2794920E-001
 1.4950158E+003, 3.2183596E+001, 4.2723721E-001
 1.4975079E+003, 3.2177809E+001, 4.2725993E-001
 1.5000022E+003, 3.2172096E+001, 4.2557829E-001
 1.5025300E+003, 3.2166387E+001, 4.2515442E-001
 1.5050076E+003, 3.2160731E+001, 4.2377485E-001
 1.5075088E+003, 3.2155097E+001, 4.2045289E-001
 1.5100136E+003, 3.2149447E+001, 4.1844334E-001
 1.5125243E+003, 3.2143799E+001, 4.1855622E-001
 1.5150292E+003, 3.2138151E+001, 4.1745920E-001
 1.5175138E+003, 3.2132558E+001, 4.1703229E-001
 1.5200077E+003, 3.2126998E+001, 4.1662963E-001
 1.5225052E+003, 3.2121452E+001, 4.1717733E-001
 1.5250164E+003, 3.2115929E+001, 4.1666503E-001
 1.5275291E+003, 3.2110412E+001, 4.1663933E-001
 1.5300371E+003, 3.2104911E+001, 4.1569261E-001
 1.5325270E+003, 3.2099400E+001, 4.1652872E-001
 1.5350164E+003, 3.2093919E+001, 4.1250881E-001
 1.5375301E+003, 3.2088446E+001, 4.1398775E-001
 1.5400283E+003, 3.2082997E+001, 4.1163261E-001
 1.5425282E+003, 3.2077572E+001, 4.1196482E-001
 1.5450258E+003, 3.2072117E+001, 4.1247126E-001
 1.5475005E+003, 3.2066705E+001, 4.1348921E-001
 1.5500221E+003, 3.2061289E+001, 4.1367554E-001
 1.5525273E+003, 3.2055858E+001, 4.1332246E-001
 1.5550284E+003, 3.2050476E+001, 4.1365139E-001
 1.5575245E+003, 3.2045106E+001, 4.1573947E-001
 1.5600050E+003, 3.2039729E+001, 4.1629779E-001
 1.5625435E+003, 3.2034303E+001, 4.1627307E-001
 1.5650015E+003, 3.2028942E+001, 4.1931258E-001
 1.5675053E+003, 3.2023641E+001, 4.1902511E-001
 1.5700069E+003, 3.2018301E+001, 4.1896605E-001
 1.5725392E+003, 3.2012943E+001, 4.2147307E-001
 1.5750317E+003, 3.2007575E+001, 4.2240583E-001
 1.5775178E+003, 3.2002249E+001, 4.2332947E-001
 1.5800293E+003, 3.1996877E+001, 4.2414935E-001
 1.5825302E+003, 3.1991523E+001, 4.2472089E-001
 1.5850031E+003, 3.1986263E+001, 4.2860400E-001
 1.5875316E+003, 3.1980984E+001, 4.3079881E-001
 1.5900006E+003, 3.1975688E+001, 4.3314521E-001
 1.5925213E+003, 3.1970394E+001, 4.3524868E-001
 1.5950215E+003, 3.1965078E+001, 4.3728036E-001
 1.5975125E+003, 3.1959805E+001, 4.3696559E-001
 1.6000157E+003, 3.1954548E+001, 4.3956431E-001
 1.6025356E+003, 3.1949265E+001, 4.4404601E-001
 1.6050194E+003, 3.1943988E+001, 4.4758111E-001
 1.6075001E+003, 3.1938724E+001, 4.4936408E-001
 1.6100158E+003, 3.1933415E+001, 4.5134416E-001
 1.6125233E+003, 3.1928050E+001, 4.5511104E-001
 1.6150284E+003, 3.1922679E+001, 4.5758163E-001
 1.6175218E+003, 3.1917292E+001, 4.6068551E-001
 1.6200113E+003, 3.1911884E+001, 4.6652994E-001
 1.6225215E+003, 3.1906411E+001, 4.6867756E-001
 1.6250346E+003, 3.1900866E+001, 4.7405513E-001
 1.6275125E+003, 3.1895342E+001, 4.7735454E-001
 1.6300380E+003, 3.1889798E+001, 4.7876967E-001
 1.6325064E+003, 3.1884272E+001, 4.8585819E-001
 1.6350310E+003, 3.1878747E+001, 4.8817750E-001
 1.6375161E+003, 3.1873185E+001, 4.9383369E-001
 1.6400057E+003, 3.1867620E+001, 4.9647409E-001
 1.6425167E+003, 3.1862020E+001, 5.0090516E-001
 1.6450288E+003, 3.1856382E+001, 5.0149349E-001
 1.6475025E+003, 3.1850805E+001, 5.0469495E-001
 1.6500133E+003, 3.1845243E+001, 5.0499521E-001
 1.6525159E+003, 3.1839650E+001, 5.0485347E-001
 1.6550102E+003, 3.1834094E+001, 5.0248766E-001
 1.6575181E+003, 3.1828586E+001, 5.0207396E-001
 1.6600220E+003, 3.1823100E+001, 4.9965159E-001
 1.6625269E+003, 3.1817671E+001, 4.9650785E-001
 1.6650327E+003, 3.1812274E+001, 4.9341039E-001
 1.6675354E+003, 3.1806944E+001, 4.9066272E-001
 1.6700365E+003, 3.1801701E+001, 4.8662421E-001
 1.6725049E+003, 3.1796566E+001, 4.8276612E-001
 1.6750161E+003, 3.1791499E+001, 4.7876619E-001
 1.6775103E+003, 3.1786474E+001, 4.7519143E-001
 1.6800101E+003, 3.1781513E+001, 4.7097987E-001
 1.6825055E+003, 3.1776578E+001, 4.6565455E-001
 1.6850260E+003, 3.1771653E+001, 4.6357987E-001
 1.6875272E+003, 3.1766776E+001, 4.5908682E-001
 1.6900036E+003, 3.1762006E+001, 4.5671644E-001
 1.6925271E+003, 3.1757261E+001, 4.5406830E-001
 1.6950177E+003, 3.1752582E+001, 4.5204196E-001
 1.6975052E+003, 3.1748026E+001, 4.5006834E-001
 1.7000252E+003, 3.1743484E+001, 4.4765838E-001
 1.7025359E+003, 3.1738988E+001, 4.4535081E-001
 1.7050018E+003, 3.1734603E+001, 4.4368975E-001
 1.7075202E+003, 3.1730278E+001, 4.4136139E-001
 1.7100253E+003, 3.1725957E+001, 4.4111372E-001
 1.7125288E+003, 3.1721677E+001, 4.4168690E-001
 1.7150207E+003, 3.1717429E+001, 4.4084288E-001
 1.7175080E+003, 3.1713218E+001, 4.4043335E-001
 1.7200396E+003, 3.1709018E+001, 4.4074792E-001
 1.7225051E+003, 3.1704887E+001, 4.3872369E-001
 1.7250166E+003, 3.1700813E+001, 4.3737275E-001
 1.7275248E+003, 3.1696723E+001, 4.3810963E-001
 1.7300186E+003, 3.1692695E+001, 4.3699520E-001
 1.7325134E+003, 3.1688722E+001, 4.3701622E-001
 1.7350247E+003, 3.1684746E+001, 4.3798452E-001
 1.7375240E+003, 3.1680751E+001, 4.3759807E-001
 1.7400048E+003, 3.1676792E+001, 4.3813215E-001
 1.7425273E+003, 3.1672818E+001, 4.3842306E-001
 1.7450343E+003, 3.1668814E+001, 4.4137347E-001
 1.7475139E+003, 3.1664848E+001, 4.4152188E-001
 1.7500363E+003, 3.1660902E+001, 4.4481331E-001
 1.7525254E+003, 3.1656993E+001, 4.4642256E-001
 1.7550126E+003, 3.1653148E+001, 4.4658349E-001
 1.7575111E+003, 3.1649319E+001, 4.4955978E-001
 1.7600274E+003, 3.1645492E+001, 4.5145598E-001
 1.7625258E+003, 3.1641705E+001, 4.5316284E-001
 1.7650329E+003, 3.1637970E+001, 4.5484542E-001
 1.7675254E+003, 3.1634271E+001, 4.5835038E-001
 1.7700047E+003, 3.1630614E+001, 4.6078369E-001
 1.7725026E+003, 3.1626965E+001, 4.6246041E-001
 1.7750446E+003, 3.1623271E+001, 4.6305324E-001
 1.7775063E+003, 3.1619594E+001, 4.6684833E-001
 1.7800253E+003, 3.1615954E+001, 4.6583026E-001
 1.7825295E+003, 3.1612320E+001, 4.6939089E-001
 1.7850107E+003, 3.1608739E+001, 4.7268508E-001
 1.7875173E+003, 3.1605145E+001, 4.7541400E-001
 1.7900237E+003, 3.1601504E+001, 4.8155285E-001
 1.7925197E+003, 3.1597838E+001, 4.8570140E-001
 1.7950364E+003, 3.1594185E+001, 4.9070764E-001
 1.7975141E+003, 3.1590532E+001, 4.9433795E-001
 1.8000271E+003, 3.1586874E+001, 4.9937118E-001
 1.8025187E+003, 3.1583172E+001, 5.0081480E-001
 1.8050147E+003, 3.1579467E+001, 5.0432013E-001
 1.8075367E+003, 3.1575732E+001, 5.0385101E-001
 1.8100306E+003, 3.1571999E+001, 5.0909937E-001
 1.8125062E+003, 3.1568318E+001, 5.0996162E-001
 1.8150230E+003, 3.1564628E+001, 5.1281334E-001
 1.8175386E+003, 3.1560933E+001, 5.1695372E-001
 1.8200245E+003, 3.1557260E+001, 5.1973507E-001
 1.8225102E+003, 3.1553600E+001, 5.2202822E-001
 1.8250050E+003, 3.1549937E+001, 5.2595595E-001
 1.8275031E+003, 3.1546272E+001, 5.2842484E-001
 1.8300292E+003, 3.1542572E+001, 5.3299396E-001
 1.8325019E+003, 3.1538860E+001, 5.3769099E-001
 1.8350233E+003, 3.1535089E+001, 5.4040717E-001
 1.8375161E+003, 3.1531214E+001, 5.4254362E-001
 1.8400343E+003, 3.1527300E+001, 5.4411001E-001
 1.8425116E+003, 3.1523419E+001, 5.4770019E-001
 1.8450180E+003, 3.1519600E+001, 5.4735353E-001
 1.8475210E+003, 3.1515763E+001, 5.4933737E-001
 1.8500132E+003, 3.1511938E+001, 5.5197594E-001
 1.8525249E+003, 3.1508116E+001, 5.5565195E-001
 1.8550132E+003, 3.1504279E+001, 5.5596713E-001
 1.8575256E+003, 3.1500435E+001, 5.5529692E-001
 1.8600222E+003, 3.1496592E+001, 5.5908439E-001
 1.8625191E+003, 3.1492774E+001, 5.5985694E-001
 1.8650209E+003, 3.1488927E+001, 5.6233429E-001
 1.8675142E+003, 3.1485039E+001, 5.6257560E-001
 1.8700194E+003, 3.1481090E+001, 5.6323564E-001
 1.8725182E+003, 3.1477110E+001, 5.6455759E-001
 1.8750331E+003, 3.1473142E+001, 5.6256351E-001
 1.8775334E+003, 3.1469212E+001, 5.6427109E-001
 1.8800368E+003, 3.1465333E+001, 5.6319676E-001
 1.8825112E+003, 3.1461491E+001, 5.6488114E-001
 1.8850068E+003, 3.1457647E+001, 5.6667423E-001
 1.8875132E+003, 3.1453749E+001, 5.6939577E-001
 1.8900140E+003, 3.1449843E+001, 5.6917477E-001
 1.8925249E+003, 3.1445925E+001, 5.7142253E-001
 1.8950180E+003, 3.1442004E+001, 5.7159959E-001
 1.8975122E+003, 3.1438092E+001, 5.7401609E-001
 1.9000223E+003, 3.1434154E+001, 5.7367154E-001
 1.9025004E+003, 3.1430226E+001, 5.7563198E-001
 1.9050035E+003, 3.1426279E+001, 5.7551404E-001
 1.9075188E+003, 3.1422291E+001, 5.7483279E-001
 1.9100050E+003, 3.1418340E+001, 5.7655464E-001
 1.9125278E+003, 3.1414386E+001, 5.7452549E-001
 1.9150006E+003, 3.1410462E+001, 5.7474805E-001
 1.9175051E+003, 3.1406569E+001, 5.7251142E-001
 1.9200026E+003, 3.1402667E+001, 5.7039411E-001
 1.9225023E+003, 3.1398801E+001, 5.7203483E-001
 1.9250149E+003, 3.1394929E+001, 5.7162315E-001
 1.9275063E+003, 3.1391084E+001, 5.7218633E-001
 1.9300017E+003, 3.1387265E+001, 5.7315232E-001
 1.9325056E+003, 3.1383449E+001, 5.7163628E-001
 1.9350263E+003, 3.1379634E+001, 5.7061873E-001
 1.9375266E+003, 3.1375844E+001, 5.7168436E-001
 1.9400223E+003, 3.1372081E+001, 5.7202472E-001
 1.9425031E+003, 3.1368330E+001, 5.7022814E-001
 1.9450137E+003, 3.1364551E+001, 5.6927443E-001
 1.9475230E+003, 3.1360730E+001, 5.6776993E-001
 1.9500199E+003, 3.1356917E+001, 5.6630314E-001
 1.9525189E+003, 3.1353107E+001, 5.6512623E-001
 1.9550011E+003, 3.1349292E+001, 5.6340460E-001
 1.9575237E+003, 3.1345447E+001, 5.6248026E-001
 1.9600257E+003, 3.1341566E+001, 5.6294968E-001
 1.9625280E+003, 3.1337708E+001, 5.6036125E-001
 1.9650207E+003, 3.1333891E+001, 5.5933443E-001
 1.9675115E+003, 3.1330121E+001, 5.5578425E-001
 1.9700003E+003, 3.1326373E+001, 5.5456178E-001
 1.9725075E+003, 3.1322605E+001, 5.5388673E-001
 1.9750091E+003, 3.1318792E+001, 5.5231103E-001
 1.9775220E+003, 3.1314969E+001, 5.5067041E-001
 1.9800137E+003, 3.1311177E+001, 5.4944371E-001
 1.9825149E+003, 3.1307383E+001, 5.4751815E-001
 1.9850014E+003, 3.1303569E+001, 5.4718627E-001
 1.9875071E+003, 3.1299724E+001, 5.4526793E-001
 1.9900142E+003, 3.1295866E+001, 5.4361643E-001
 1.9925330E+003, 3.1291999E+001, 5.4160165E-001
 1.9950292E+003, 3.1288184E+001, 5.4110311E-001
 1.9975222E+003, 3.1284429E+001, 5.3924338E-001
 2.0000302E+003, 3.1280705E+001, 5.3642408E-001
 2.0025180E+003, 3.1277001E+001, 5.3462977E-001
 2.0050224E+003, 3.1273349E+001, 5.3193287E-001
 2.0075006E+003, 3.1269729E+001, 5.3182713E-001
 2.0100202E+003, 3.1266106E+001, 5.2983968E-001
 2.0125011E+003, 3.1262489E+001, 5.2810479E-001
 2.0150192E+003, 3.1258869E+001, 5.2593307E-001
 2.0175279E+003, 3.1255223E+001, 5.2405697E-001
 2.0200085E+003, 3.1251606E+001, 5.2110721E-001
 2.0225267E+003, 3.1247970E+001, 5.1953170E-001
 2.0250109E+003, 3.1244320E+001, 5.1757818E-001
 2.0275259E+003, 3.1240686E+001, 5.1544531E-001
 2.0300328E+003, 3.1237059E+001, 5.1547118E-001
 2.0325249E+003, 3.1233490E+001, 5.1230480E-001
 2.0350337E+003, 3.1229947E+001, 5.1034504E-001
 2.0375275E+003, 3.1226423E+001, 5.0937427E-001
 2.0400332E+003, 3.1222921E+001, 5.0689372E-001
 2.0425225E+003, 3.1219421E+001, 5.0460519E-001
 2.0450074E+003, 3.1215936E+001, 5.0252233E-001
 2.0475256E+003, 3.1212422E+001, 5.0014862E-001
 2.0500033E+003, 3.1208921E+001, 4.9893718E-001
 2.0525129E+003, 3.1205452E+001, 4.9567091E-001
 2.0550039E+003, 3.1202008E+001, 4.9512432E-001
 2.0575351E+003, 3.1198585E+001, 4.9109057E-001
 2.0600223E+003, 3.1195182E+001, 4.8864820E-001
 2.0625266E+003, 3.1191823E+001, 4.8824764E-001
 2.0650297E+003, 3.1188474E+001, 4.8388554E-001
 2.0675199E+003, 3.1185161E+001, 4.8232711E-001
 2.0700063E+003, 3.1181883E+001, 4.8360400E-001
 2.0725151E+003, 3.1178614E+001, 4.7936899E-001
 2.0750118E+003, 3.1175352E+001, 4.7918634E-001
 2.0775114E+003, 3.1172116E+001, 4.7525714E-001
 2.0800105E+003, 3.1168885E+001, 4.7074686E-001
 2.0825282E+003, 3.1165647E+001, 4.7113688E-001
 2.0850027E+003, 3.1162430E+001, 4.6947663E-001
 2.0875118E+003, 3.1159232E+001, 4.6931896E-001
 2.0900270E+003, 3.1156011E+001, 4.6670011E-001
 2.0925400E+003, 3.1152783E+001, 4.6454980E-001
 2.0950186E+003, 3.1149565E+001, 4.6395425E-001
 2.0975463E+003, 3.1146348E+001, 4.5938499E-001
 2.1000071E+003, 3.1143177E+001, 4.5951134E-001
 2.1025047E+003, 3.1140043E+001, 4.5846122E-001
 2.1050252E+003, 3.1136892E+001, 4.5527651E-001
 2.1075218E+003, 3.1133750E+001, 4.5283068E-001
 2.1100418E+003, 3.1130618E+001, 4.5061230E-001
 2.1125230E+003, 3.1127508E+001, 4.4872324E-001
 2.1150256E+003, 3.1124437E+001, 4.4794447E-001
 2.1175196E+003, 3.1121390E+001, 4.4307790E-001
 2.1200085E+003, 3.1118362E+001, 4.4038895E-001
 2.1225210E+003, 3.1115332E+001, 4.3990471E-001
 2.1250208E+003, 3.1112279E+001, 4.3793683E-001
 2.1275245E+003, 3.1109226E+001, 4.3741428E-001
 2.1300364E+003, 3.1106187E+001, 4.3335070E-001
 2.1325260E+003, 3.1103187E+001, 4.3270790E-001
 2.1350166E+003, 3.1100221E+001, 4.3089302E-001
 2.1375120E+003, 3.1097254E+001, 4.3025561E-001
 2.1400214E+003, 3.1094280E+001, 4.2810169E-001
 2.1425279E+003, 3.1091310E+001, 4.2675787E-001
 2.1450280E+003, 3.1088360E+001, 4.2449823E-001
 2.1475204E+003, 3.1085424E+001, 4.2363285E-001
 2.1500073E+003, 3.1082502E+001, 4.2092954E-001
 2.1525239E+003, 3.1079583E+001, 4.1838438E-001
 2.1550301E+003, 3.1076688E+001, 4.1710692E-001
 2.1575220E+003, 3.1073831E+001, 4.1391700E-001
 2.1600038E+003, 3.1071016E+001, 4.1198382E-001
 2.1625236E+003, 3.1068210E+001, 4.0907757E-001
 2.1650053E+003, 3.1065432E+001, 4.0740719E-001
 2.1675237E+003, 3.1062681E+001, 4.0609889E-001
 2.1700143E+003, 3.1059933E+001, 4.0374692E-001
 2.1725314E+003, 3.1057191E+001, 4.0349810E-001
 2.1750190E+003, 3.1054458E+001, 4.0080977E-001
 2.1775076E+003, 3.1051733E+001, 3.9922728E-001
 2.1800074E+003, 3.1048999E+001, 3.9654986E-001
 2.1825161E+003, 3.1046255E+001, 3.9665807E-001
 2.1850241E+003, 3.1043495E+001, 3.9511491E-001
 2.1875179E+003, 3.1040747E+001, 3.9278562E-001
 2.1900313E+003, 3.1038019E+001, 3.9259410E-001
 2.1925320E+003, 3.1035314E+001, 3.8964108E-001
 2.1950058E+003, 3.1032647E+001, 3.8748610E-001
 2.1975295E+003, 3.1029975E+001, 3.8581404E-001
 2.2000135E+003, 3.1027308E+001, 3.8443682E-001
 2.2025144E+003, 3.1024671E+001, 3.8196081E-001
 2.2050319E+003, 3.1022047E+001, 3.8105054E-001
 2.2075067E+003, 3.1019451E+001, 3.7775477E-001
 2.2100032E+003, 3.1016875E+001, 3.7697349E-001
 2.2125252E+003, 3.1014284E+001, 3.7642101E-001
 2.2150162E+003, 3.1011709E+001, 3.7426827E-001
 2.2175011E+003, 3.1009170E+001, 3.6954177E-001
 2.2200144E+003, 3.1006646E+001, 3.6796754E-001
 2.2225229E+003, 3.1004135E+001, 3.6607759E-001
 2.2250297E+003, 3.1001651E+001, 3.6452852E-001
 2.2275379E+003, 3.0999183E+001, 3.6280555E-001
 2.2300277E+003, 3.0996735E+001, 3.6107852E-001
 2.2325011E+003, 3.0994307E+001, 3.6002532E-001
 2.2350262E+003, 3.0991874E+001, 3.5813903E-001
 2.2375134E+003, 3.0989448E+001, 3.5579428E-001
 2.2400191E+003, 3.0987055E+001, 3.5371309E-001
 2.2425294E+003, 3.0984654E+001, 3.5167575E-001
 2.2450030E+003, 3.0982277E+001, 3.5139371E-001
 2.2475182E+003, 3.0979905E+001, 3.4854651E-001
 2.2500250E+003, 3.0977519E+001, 3.4756969E-001
 2.2525285E+003, 3.0975155E+001, 3.4595791E-001
 2.2550122E+003, 3.0972808E+001, 3.4465940E-001
 2.2575403E+003, 3.0970463E+001, 3.4308607E-001
 2.2600201E+003, 3.0968131E+001, 3.4188596E-001
 2.2625009E+003, 3.0965832E+001, 3.3992059E-001
 2.2650357E+003, 3.0963524E+001, 3.3839273E-001
 2.2675368E+003, 3.0961207E+001, 3.3742779E-001
 2.2700190E+003, 3.0958917E+001, 3.3573264E-001
 2.2725270E+003, 3.0956621E+001, 3.3431607E-001
 2.2750157E+003, 3.0954340E+001, 3.3368296E-001
 2.2775116E+003, 3.0952078E+001, 3.3145831E-001
 2.2800141E+003, 3.0949815E+001, 3.3040444E-001
 2.2825297E+003, 3.0947542E+001, 3.2817690E-001
 2.2850394E+003, 3.0945262E+001, 3.2660772E-001
 2.2875074E+003, 3.0943004E+001, 3.2518765E-001
 2.2900067E+003, 3.0940758E+001, 3.2371864E-001
 2.2925073E+003, 3.0938514E+001, 3.2256571E-001
 2.2950023E+003, 3.0936272E+001, 3.2077156E-001
 2.2975096E+003, 3.0934034E+001, 3.2026581E-001
 2.3000033E+003, 3.0931803E+001, 3.1829755E-001
 2.3025369E+003, 3.0929568E+001, 3.1776707E-001
 2.3050006E+003, 3.0927357E+001, 3.1624204E-001
 2.3075359E+003, 3.0925164E+001, 3.1357005E-001
 2.3100072E+003, 3.0922977E+001, 3.1368020E-001
 2.3125088E+003, 3.0920817E+001, 3.1151064E-001
 2.3150069E+003, 3.0918652E+001, 3.1084411E-001
 2.3175276E+003, 3.0916481E+001, 3.0836927E-001
 2.3200434E+003, 3.0914314E+001, 3.0732925E-001
 2.3225023E+003, 3.0912184E+001, 3.0553224E-001
 2.3250379E+003, 3.0910056E+001, 3.0450866E-001
