s,kg/m2,kW
 1.1625620E+003, 3.3195541E+001, 1.0307992E-001
 1.1650002E+003, 3.3183109E+001, 1.0253648E-001
 1.1675303E+003, 3.3170788E+001, 1.0179386E-001
 1.1700401E+003, 3.3158401E+001, 1.0131674E-001
 1.1725045E+003, 3.3146297E+001, 1.0136025E-001
 1.1750195E+003, 3.3134266E+001, 1.0078078E-001
 1.1775260E+003, 3.3122238E+001, 9.9992335E-002
 1.1800294E+003, 3.3110332E+001, 9.9862121E-002
 1.1825168E+003, 3.3098572E+001, 9.9277757E-002
 1.1850131E+003, 3.3086952E+001, 9.8899513E-002
 1.1875054E+003, 3.3075413E+001, 9.8987460E-002
 1.1900197E+003, 3.3063934E+001, 9.8651625E-002
 1.1925063E+003, 3.3052586E+001, 9.7552650E-002
 1.1950285E+003, 3.3041313E+001, 9.6351475E-002
 1.1975170E+003, 3.3030121E+001, 9.6297875E-002
 1.2000059E+003, 3.3019089E+001, 9.5497049E-002
 1.2025291E+003, 3.3008106E+001, 9.4902903E-002
 1.2050202E+003, 3.2997192E+001, 9.4735555E-002
 1.2075649E+003, 3.2986332E+001, 9.4683893E-002
 1.2100442E+003, 3.2975597E+001, 9.4657287E-002
 1.2125125E+003, 3.2965099E+001, 9.4954588E-002
 1.2150494E+003, 3.2954582E+001, 9.4532788E-002
 1.2175192E+003, 3.2944149E+001, 9.4885081E-002
 1.2200483E+003, 3.2933819E+001, 9.4670989E-002
 1.2225519E+003, 3.2923496E+001, 9.4231158E-002
 1.2250350E+003, 3.2913361E+001, 9.3037777E-002
 1.2275038E+003, 3.2903381E+001, 9.1877498E-002
 1.2300232E+003, 3.2893456E+001, 9.1117032E-002
 1.2325456E+003, 3.2883484E+001, 9.1226853E-002
 1.2350662E+003, 3.2873608E+001, 9.1059878E-002
 1.2375170E+003, 3.2863949E+001, 9.0470687E-002
 1.2400350E+003, 3.2854416E+001, 8.9930646E-002
 1.2425305E+003, 3.2844860E+001, 8.9674518E-002
 1.2450082E+003, 3.2835472E+001, 8.9602716E-002
 1.2475012E+003, 3.2826191E+001, 8.8785514E-002
 1.2500001E+003, 3.2816933E+001, 8.8594958E-002
 1.2525142E+003, 3.2807735E+001, 8.8078789E-002
 1.2550611E+003, 3.2798519E+001, 8.8345423E-002
 1.2575343E+003, 3.2789444E+001, 8.8211730E-002
 1.2600337E+003, 3.2780533E+001, 8.7639615E-002
 1.2625043E+003, 3.2771725E+001, 8.7618381E-002
 1.2650082E+003, 3.2762978E+001, 8.7356344E-002
 1.2675018E+003, 3.2754227E+001, 8.6810023E-002
 1.2700299E+003, 3.2745556E+001, 8.5623749E-002
 1.2725078E+003, 3.2736969E+001, 8.5386798E-002
 1.2750303E+003, 3.2728458E+001, 8.4231883E-002
 1.2775629E+003, 3.2719906E+001, 8.4790118E-002
 1.2800311E+003, 3.2711506E+001, 8.4832236E-002
 1.2825060E+003, 3.2703243E+001, 8.5215107E-002
 1.2850045E+003, 3.2694996E+001, 8.5518904E-002
 1.2875584E+003, 3.2686676E+001, 8.5543558E-002
 1.2900242E+003, 3.2678493E+001, 8.4507719E-002
 1.2925197E+003, 3.2670456E+001, 8.4037691E-002
 1.2950040E+003, 3.2662441E+001, 8.4248461E-002
 1.2975273E+003, 3.2654438E+001, 8.4717363E-002
 1.3000190E+003, 3.2646481E+001, 8.5059851E-002
 1.3025542E+003, 3.2638596E+001, 8.5012339E-002
 1.3050223E+003, 3.2630783E+001, 8.4758982E-002
 1.3075093E+003, 3.2623108E+001, 8.4496386E-002
 1.3100463E+003, 3.2615391E+001, 8.4548689E-002
 1.3125426E+003, 3.2607716E+001, 8.4240675E-002
 1.3150004E+003, 3.2600220E+001, 8.4262773E-002
 1.3175065E+003, 3.2592754E+001, 8.4391095E-002
 1.3200370E+003, 3.2585232E+001, 8.4554300E-002
 1.3225299E+003, 3.2577770E+001, 8.4440634E-002
 1.3250446E+003, 3.2570381E+001, 8.4739581E-002
 1.3275598E+003, 3.2563000E+001, 8.4919028E-002
 1.3300497E+003, 3.2555687E+001, 8.5114501E-002
 1.3325143E+003, 3.2548504E+001, 8.4994532E-002
 1.3350344E+003, 3.2541344E+001, 8.4881939E-002
 1.3375198E+003, 3.2534199E+001, 8.5112639E-002
 1.3400460E+003, 3.2527081E+001, 8.5071720E-002
 1.3425100E+003, 3.2520050E+001, 8.4757999E-002
 1.3450589E+003, 3.2513031E+001, 8.5394263E-002
 1.3475044E+003, 3.2506077E+001, 8.5074894E-002
 1.3500290E+003, 3.2499199E+001, 8.4718451E-002
 1.3525169E+003, 3.2492294E+001, 8.4526926E-002
 1.3550117E+003, 3.2485462E+001, 8.4113531E-002
 1.3575351E+003, 3.2478611E+001, 8.4395304E-002
 1.3600389E+003, 3.2471794E+001, 8.4209010E-002
 1.3625132E+003, 3.2465088E+001, 8.4507041E-002
 1.3650049E+003, 3.2458439E+001, 8.4724411E-002
 1.3675030E+003, 3.2451790E+001, 8.4613875E-002
 1.3700378E+003, 3.2445103E+001, 8.5213728E-002
 1.3725045E+003, 3.2438511E+001, 8.5409001E-002
 1.3750017E+003, 3.2431995E+001, 8.5596904E-002
 1.3775195E+003, 3.2425457E+001, 8.5429922E-002
 1.3800132E+003, 3.2418961E+001, 8.5574709E-002
 1.3825256E+003, 3.2412514E+001, 8.5638039E-002
 1.3850038E+003, 3.2406116E+001, 8.5644282E-002
 1.3875519E+003, 3.2399700E+001, 8.5254773E-002
 1.3900473E+003, 3.2393280E+001, 8.5477971E-002
 1.3925557E+003, 3.2386948E+001, 8.6010240E-002
 1.3950581E+003, 3.2380634E+001, 8.6659633E-002
 1.3975272E+003, 3.2374405E+001, 8.6924478E-002
 1.4000210E+003, 3.2368217E+001, 8.7204225E-002
 1.4025156E+003, 3.2362011E+001, 8.7578863E-002
 1.4050366E+003, 3.2355789E+001, 8.7830596E-002
 1.4075183E+003, 3.2349628E+001, 8.7486520E-002
 1.4100687E+003, 3.2343464E+001, 8.7946773E-002
 1.4125244E+003, 3.2337387E+001, 8.7210044E-002
 1.4150295E+003, 3.2331387E+001, 8.7527119E-002
 1.4175288E+003, 3.2325359E+001, 8.7808885E-002
 1.4200473E+003, 3.2319355E+001, 8.7650247E-002
 1.4225141E+003, 3.2313419E+001, 8.7174349E-002
 1.4250108E+003, 3.2307533E+001, 8.7051123E-002
 1.4275316E+003, 3.2301582E+001, 8.6603291E-002
 1.4300179E+003, 3.2295685E+001, 8.6895354E-002
 1.4325697E+003, 3.2289764E+001, 8.7520115E-002
 1.4350559E+003, 3.2283863E+001, 8.8391624E-002
 1.4375246E+003, 3.2278069E+001, 8.9714639E-002
 1.4400013E+003, 3.2272316E+001, 9.0234593E-002
 1.4425515E+003, 3.2266476E+001, 9.0516143E-002
 1.4450488E+003, 3.2260639E+001, 9.0731993E-002
 1.4475495E+003, 3.2254902E+001, 9.0733975E-002
 1.4500618E+003, 3.2249153E+001, 9.1581464E-002
 1.4525071E+003, 3.2243484E+001, 9.2062987E-002
 1.4550430E+003, 3.2237797E+001, 9.2707738E-002
 1.4575378E+003, 3.2232075E+001, 9.2682928E-002
 1.4600458E+003, 3.2226418E+001, 9.2808105E-002
 1.4625293E+003, 3.2220798E+001, 9.3181133E-002
 1.4650041E+003, 3.2215244E+001, 9.2866391E-002
 1.4675330E+003, 3.2209644E+001, 9.3209527E-002
 1.4700072E+003, 3.2204060E+001, 9.4044238E-002
 1.4725445E+003, 3.2198490E+001, 9.4582170E-002
 1.4750245E+003, 3.2192932E+001, 9.4360381E-002
 1.4775654E+003, 3.2187439E+001, 9.4255373E-002
 1.4800116E+003, 3.2181992E+001, 9.4128296E-002
 1.4825357E+003, 3.2176575E+001, 9.4968028E-002
 1.4850121E+003, 3.2171131E+001, 9.4843082E-002
 1.4875184E+003, 3.2165714E+001, 9.5169082E-002
 1.4900049E+003, 3.2160294E+001, 9.5781058E-002
 1.4925050E+003, 3.2154903E+001, 9.6075952E-002
 1.4950090E+003, 3.2149513E+001, 9.6495233E-002
 1.4975061E+003, 3.2144142E+001, 9.7140498E-002
 1.5000035E+003, 3.2138809E+001, 9.7640157E-002
 1.5025223E+003, 3.2133476E+001, 9.8576933E-002
 1.5050153E+003, 3.2128155E+001, 9.9146530E-002
 1.5075207E+003, 3.2122868E+001, 9.8964229E-002
 1.5100608E+003, 3.2117523E+001, 9.9963181E-002
 1.5125322E+003, 3.2112228E+001, 1.0016792E-001
 1.5150143E+003, 3.2107002E+001, 1.0064733E-001
 1.5175290E+003, 3.2101715E+001, 1.0155901E-001
 1.5200122E+003, 3.2096432E+001, 1.0154361E-001
 1.5225460E+003, 3.2091137E+001, 1.0137723E-001
 1.5250249E+003, 3.2085869E+001, 1.0209435E-001
 1.5275241E+003, 3.2080650E+001, 1.0259220E-001
 1.5300520E+003, 3.2075382E+001, 1.0304246E-001
 1.5325011E+003, 3.2070156E+001, 1.0390537E-001
 1.5350578E+003, 3.2064919E+001, 1.0385127E-001
 1.5375196E+003, 3.2059689E+001, 1.0450912E-001
 1.5400542E+003, 3.2054501E+001, 1.0508445E-001
 1.5425443E+003, 3.2049305E+001, 1.0610534E-001
 1.5450136E+003, 3.2044189E+001, 1.0721055E-001
 1.5475629E+003, 3.2039028E+001, 1.0822412E-001
 1.5500022E+003, 3.2033909E+001, 1.0891628E-001
 1.5525481E+003, 3.2028805E+001, 1.0966947E-001
 1.5550355E+003, 3.2023659E+001, 1.1061099E-001
 1.5575260E+003, 3.2018570E+001, 1.1079195E-001
 1.5600038E+003, 3.2013508E+001, 1.1183745E-001
 1.5625341E+003, 3.2008404E+001, 1.1193802E-001
 1.5650292E+003, 3.2003296E+001, 1.1294274E-001
 1.5675553E+003, 3.1998190E+001, 1.1395408E-001
 1.5700472E+003, 3.1993101E+001, 1.1496862E-001
 1.5725500E+003, 3.1988003E+001, 1.1559343E-001
 1.5750361E+003, 3.1982901E+001, 1.1626298E-001
 1.5775540E+003, 3.1977798E+001, 1.1763453E-001
 1.5800216E+003, 3.1972689E+001, 1.1822642E-001
 1.5825036E+003, 3.1967596E+001, 1.1819356E-001
 1.5850389E+003, 3.1962446E+001, 1.1805407E-001
 1.5875073E+003, 3.1957306E+001, 1.1918446E-001
 1.5900042E+003, 3.1952194E+001, 1.2072068E-001
 1.5925566E+003, 3.1946991E+001, 1.2233374E-001
 1.5950064E+003, 3.1941833E+001, 1.2337411E-001
 1.5975025E+003, 3.1936729E+001, 1.2428291E-001
 1.6000052E+003, 3.1931568E+001, 1.2579533E-001
 1.6025396E+003, 3.1926348E+001, 1.2710463E-001
 1.6050591E+003, 3.1921104E+001, 1.2924571E-001
 1.6075002E+003, 3.1915932E+001, 1.3017388E-001
 1.6100244E+003, 3.1910730E+001, 1.3145356E-001
 1.6125384E+003, 3.1905432E+001, 1.3321090E-001
 1.6150246E+003, 3.1900148E+001, 1.3533397E-001
 1.6175188E+003, 3.1894861E+001, 1.3656437E-001
 1.6200113E+003, 3.1889557E+001, 1.3832477E-001
 1.6225419E+003, 3.1884184E+001, 1.3931991E-001
 1.6250002E+003, 3.1878824E+001, 1.4001435E-001
 1.6275045E+003, 3.1873512E+001, 1.4115453E-001
 1.6300096E+003, 3.1868147E+001, 1.4321528E-001
 1.6325516E+003, 3.1862759E+001, 1.4496541E-001
 1.6350303E+003, 3.1857409E+001, 1.4718847E-001
 1.6375366E+003, 3.1852144E+001, 1.4865321E-001
 1.6400481E+003, 3.1846861E+001, 1.5083168E-001
 1.6425354E+003, 3.1841639E+001, 1.5406077E-001
 1.6450537E+003, 3.1836447E+001, 1.5688406E-001
 1.6475086E+003, 3.1831320E+001, 1.5997750E-001
 1.6500097E+003, 3.1826250E+001, 1.6274971E-001
 1.6525423E+003, 3.1821180E+001, 1.6524000E-001
 1.6550213E+003, 3.1816206E+001, 1.6778868E-001
 1.6575226E+003, 3.1811319E+001, 1.6982113E-001
 1.6600410E+003, 3.1806450E+001, 1.7267035E-001
 1.6625232E+003, 3.1801645E+001, 1.7510875E-001
 1.6650207E+003, 3.1796885E+001, 1.7712456E-001
 1.6675443E+003, 3.1792091E+001, 1.7991644E-001
 1.6700017E+003, 3.1787384E+001, 1.8281338E-001
 1.6725490E+003, 3.1782703E+001, 1.8620291E-001
 1.6750456E+003, 3.1778013E+001, 1.9031742E-001
 1.6775254E+003, 3.1773426E+001, 1.9333018E-001
 1.6800360E+003, 3.1768883E+001, 1.9655938E-001
 1.6825041E+003, 3.1764416E+001, 2.0030376E-001
 1.6850480E+003, 3.1759979E+001, 2.0472546E-001
 1.6875360E+003, 3.1755585E+001, 2.0710368E-001
 1.6900328E+003, 3.1751295E+001, 2.1050309E-001
 1.6925145E+003, 3.1747053E+001, 2.1301228E-001
 1.6950488E+003, 3.1742859E+001, 2.1593174E-001
 1.6975055E+003, 3.1738718E+001, 2.1934554E-001
 1.7000239E+003, 3.1734594E+001, 2.2181824E-001
 1.7025155E+003, 3.1730480E+001, 2.2662091E-001
 1.7050321E+003, 3.1726416E+001, 2.2889161E-001
 1.7075132E+003, 3.1722427E+001, 2.3258917E-001
 1.7100426E+003, 3.1718454E+001, 2.3616034E-001
 1.7125397E+003, 3.1714441E+001, 2.3997214E-001
 1.7150237E+003, 3.1710455E+001, 2.4531664E-001
 1.7175105E+003, 3.1706469E+001, 2.4978471E-001
 1.7200088E+003, 3.1702469E+001, 2.5317195E-001
 1.7225027E+003, 3.1698460E+001, 2.5672144E-001
 1.7250266E+003, 3.1694407E+001, 2.6046011E-001
 1.7275129E+003, 3.1690350E+001, 2.6384372E-001
 1.7300120E+003, 3.1686329E+001, 2.6534075E-001
 1.7325240E+003, 3.1682301E+001, 2.6871344E-001
 1.7350072E+003, 3.1678289E+001, 2.7253547E-001
 1.7375143E+003, 3.1674299E+001, 2.7660853E-001
 1.7400304E+003, 3.1670319E+001, 2.8061920E-001
 1.7425415E+003, 3.1666325E+001, 2.8304842E-001
 1.7450127E+003, 3.1662394E+001, 2.8583422E-001
 1.7475030E+003, 3.1658495E+001, 2.9054096E-001
 1.7500273E+003, 3.1654556E+001, 2.9391909E-001
 1.7525171E+003, 3.1650591E+001, 2.9902089E-001
 1.7550424E+003, 3.1646595E+001, 3.0383760E-001
 1.7575167E+003, 3.1642639E+001, 3.0710673E-001
 1.7600139E+003, 3.1638731E+001, 3.1218186E-001
 1.7625367E+003, 3.1634783E+001, 3.1524795E-001
 1.7650192E+003, 3.1630863E+001, 3.1819758E-001
 1.7675280E+003, 3.1626947E+001, 3.2198825E-001
 1.7700007E+003, 3.1622984E+001, 3.2606044E-001
 1.7725167E+003, 3.1618988E+001, 3.2792041E-001
 1.7750021E+003, 3.1614975E+001, 3.3035553E-001
 1.7775235E+003, 3.1610949E+001, 3.3231312E-001
 1.7800166E+003, 3.1606899E+001, 3.3639717E-001
 1.7825190E+003, 3.1602879E+001, 3.3929431E-001
 1.7850415E+003, 3.1598818E+001, 3.3940157E-001
 1.7875305E+003, 3.1594770E+001, 3.3949634E-001
 1.7900166E+003, 3.1590698E+001, 3.4147546E-001
 1.7925179E+003, 3.1586575E+001, 3.4355223E-001
 1.7950139E+003, 3.1582386E+001, 3.4603667E-001
 1.7975152E+003, 3.1578226E+001, 3.4806955E-001
 1.8000291E+003, 3.1574104E+001, 3.4987038E-001
 1.8025024E+003, 3.1570038E+001, 3.5224074E-001
 1.8050401E+003, 3.1565916E+001, 3.5227311E-001
 1.8075141E+003, 3.1561714E+001, 3.5388061E-001
 1.8100071E+003, 3.1557516E+001, 3.5633063E-001
 1.8125232E+003, 3.1553257E+001, 3.5905552E-001
 1.8150332E+003, 3.1548964E+001, 3.6063853E-001
 1.8175048E+003, 3.1544722E+001, 3.6192009E-001
 1.8200159E+003, 3.1540499E+001, 3.6242142E-001
 1.8225370E+003, 3.1536247E+001, 3.6402056E-001
 1.8250031E+003, 3.1532084E+001, 3.6340761E-001
 1.8275006E+003, 3.1527935E+001, 3.6308411E-001
 1.8300238E+003, 3.1523705E+001, 3.6314148E-001
 1.8325071E+003, 3.1519459E+001, 3.6562654E-001
 1.8350097E+003, 3.1515234E+001, 3.6655897E-001
 1.8375098E+003, 3.1510977E+001, 3.6679876E-001
 1.8400348E+003, 3.1506687E+001, 3.6501533E-001
 1.8425055E+003, 3.1502424E+001, 3.6558062E-001
 1.8450122E+003, 3.1498209E+001, 3.6443844E-001
 1.8475332E+003, 3.1493969E+001, 3.6457056E-001
 1.8500264E+003, 3.1489733E+001, 3.6423963E-001
 1.8525473E+003, 3.1485460E+001, 3.6420640E-001
 1.8550330E+003, 3.1481215E+001, 3.6274660E-001
 1.8575351E+003, 3.1477028E+001, 3.6118522E-001
 1.8600342E+003, 3.1472866E+001, 3.5972822E-001
 1.8625424E+003, 3.1468689E+001, 3.5674888E-001
 1.8650134E+003, 3.1464552E+001, 3.5614088E-001
 1.8675001E+003, 3.1460419E+001, 3.5541013E-001
 1.8700436E+003, 3.1456192E+001, 3.5284406E-001
 1.8725005E+003, 3.1451944E+001, 3.5163745E-001
 1.8750326E+003, 3.1447706E+001, 3.4900510E-001
 1.8775222E+003, 3.1443472E+001, 3.4533730E-001
 1.8800006E+003, 3.1439316E+001, 3.4407926E-001
 1.8825420E+003, 3.1435125E+001, 3.4267524E-001
 1.8850299E+003, 3.1430952E+001, 3.4232357E-001
 1.8875049E+003, 3.1426868E+001, 3.4031025E-001
 1.8900316E+003, 3.1422781E+001, 3.3788267E-001
 1.8925400E+003, 3.1418674E+001, 3.3619118E-001
 1.8950319E+003, 3.1414600E+001, 3.3366027E-001
 1.8975192E+003, 3.1410568E+001, 3.3296090E-001
 1.9000357E+003, 3.1406534E+001, 3.3054322E-001
 1.9025232E+003, 3.1402493E+001, 3.2789361E-001
 1.9050340E+003, 3.1398430E+001, 3.2575533E-001
 1.9075307E+003, 3.1394346E+001, 3.2364193E-001
 1.9100079E+003, 3.1390305E+001, 3.2217503E-001
 1.9125065E+003, 3.1386265E+001, 3.1918353E-001
 1.9150152E+003, 3.1382191E+001, 3.1753004E-001
 1.9175178E+003, 3.1378113E+001, 3.1552318E-001
 1.9200051E+003, 3.1374029E+001, 3.1177887E-001
 1.9225139E+003, 3.1369936E+001, 3.0904379E-001
 1.9250212E+003, 3.1365843E+001, 3.0657014E-001
 1.9275375E+003, 3.1361767E+001, 3.0368122E-001
 1.9300039E+003, 3.1357752E+001, 3.0181500E-001
 1.9325142E+003, 3.1353750E+001, 2.9806712E-001
 1.9350293E+003, 3.1349714E+001, 2.9163942E-001
 1.9375311E+003, 3.1345709E+001, 2.8892708E-001
 1.9400468E+003, 3.1341736E+001, 2.8492868E-001
 1.9425303E+003, 3.1337807E+001, 2.8255042E-001
 1.9450060E+003, 3.1333921E+001, 2.8017575E-001
 1.9475248E+003, 3.1330011E+001, 2.7853256E-001
 1.9500078E+003, 3.1326113E+001, 2.7536529E-001
 1.9525427E+003, 3.1322182E+001, 2.7339298E-001
 1.9550204E+003, 3.1318264E+001, 2.7204600E-001
 1.9575064E+003, 3.1314398E+001, 2.6895964E-001
 1.9600497E+003, 3.1310490E+001, 2.6726031E-001
 1.9625461E+003, 3.1306578E+001, 2.6527435E-001
 1.9650272E+003, 3.1302708E+001, 2.6331005E-001
 1.9675272E+003, 3.1298841E+001, 2.6107919E-001
 1.9700190E+003, 3.1294989E+001, 2.5873724E-001
 1.9725065E+003, 3.1291180E+001, 2.5592586E-001
 1.9750085E+003, 3.1287399E+001, 2.5444409E-001
 1.9775377E+003, 3.1283606E+001, 2.5158224E-001
 1.9800098E+003, 3.1279856E+001, 2.4984781E-001
 1.9825342E+003, 3.1276125E+001, 2.4800205E-001
 1.9850330E+003, 3.1272417E+001, 2.4478626E-001
 1.9875051E+003, 3.1268770E+001, 2.4363981E-001
 1.9900073E+003, 3.1265123E+001, 2.4131945E-001
 1.9925284E+003, 3.1261452E+001, 2.3984955E-001
 1.9950048E+003, 3.1257822E+001, 2.3874843E-001
 1.9975060E+003, 3.1254236E+001, 2.3640542E-001
 2.0000000E+003, 3.1250656E+001, 2.3407067E-001
 2.0025434E+003, 3.1247057E+001, 2.3271538E-001
 2.0050571E+003, 3.1243465E+001, 2.3136406E-001
 2.0075278E+003, 3.1239916E+001, 2.2988617E-001
 2.0100035E+003, 3.1236408E+001, 2.2704017E-001
 2.0125271E+003, 3.1232899E+001, 2.2446778E-001
 2.0150206E+003, 3.1229406E+001, 2.2278136E-001
 2.0175043E+003, 3.1225946E+001, 2.2057803E-001
 2.0200098E+003, 3.1222483E+001, 2.1897873E-001
 2.0225212E+003, 3.1219007E+001, 2.1761875E-001
 2.0250171E+003, 3.1215548E+001, 2.1599840E-001
 2.0275107E+003, 3.1212111E+001, 2.1385492E-001
 2.0300159E+003, 3.1208687E+001, 2.1261200E-001
 2.0325140E+003, 3.1205282E+001, 2.0938970E-001
 2.0350146E+003, 3.1201900E+001, 2.0730036E-001
 2.0375219E+003, 3.1198513E+001, 2.0567526E-001
 2.0400295E+003, 3.1195133E+001, 2.0390740E-001
 2.0425192E+003, 3.1191784E+001, 2.0236561E-001
 2.0450037E+003, 3.1188484E+001, 2.0084973E-001
 2.0475116E+003, 3.1185196E+001, 1.9860481E-001
 2.0500144E+003, 3.1181906E+001, 1.9715191E-001
 2.0525455E+003, 3.1178627E+001, 1.9459252E-001
 2.0550093E+003, 3.1175390E+001, 1.9280519E-001
 2.0575212E+003, 3.1172180E+001, 1.9131857E-001
 2.0600460E+003, 3.1168953E+001, 1.8976712E-001
 2.0625198E+003, 3.1165775E+001, 1.8829945E-001
 2.0650469E+003, 3.1162619E+001, 1.8641350E-001
 2.0675007E+003, 3.1159502E+001, 1.8484679E-001
 2.0700293E+003, 3.1156408E+001, 1.8325245E-001
 2.0725187E+003, 3.1153328E+001, 1.8097971E-001
 2.0750028E+003, 3.1150295E+001, 1.7959684E-001
 2.0775040E+003, 3.1147270E+001, 1.7771944E-001
 2.0800107E+003, 3.1144239E+001, 1.7640457E-001
 2.0825081E+003, 3.1141224E+001, 1.7517830E-001
 2.0850026E+003, 3.1138224E+001, 1.7380968E-001
 2.0875341E+003, 3.1135206E+001, 1.7283708E-001
 2.0900107E+003, 3.1132208E+001, 1.7109729E-001
 2.0925145E+003, 3.1129244E+001, 1.6950987E-001
 2.0950363E+003, 3.1126274E+001, 1.6759574E-001
 2.0975490E+003, 3.1123308E+001, 1.6661321E-001
 2.1000172E+003, 3.1120380E+001, 1.6509032E-001
 2.1025127E+003, 3.1117468E+001, 1.6428493E-001
 2.1050127E+003, 3.1114534E+001, 1.6342902E-001
 2.1075122E+003, 3.1111597E+001, 1.6214480E-001
 2.1100160E+003, 3.1108662E+001, 1.6073078E-001
 2.1125312E+003, 3.1105730E+001, 1.5964939E-001
 2.1150558E+003, 3.1102804E+001, 1.5846968E-001
 2.1175163E+003, 3.1099924E+001, 1.5726753E-001
 2.1200350E+003, 3.1097071E+001, 1.5602909E-001
 2.1225166E+003, 3.1094210E+001, 1.5452707E-001
 2.1250026E+003, 3.1091373E+001, 1.5335965E-001
 2.1275516E+003, 3.1088528E+001, 1.5105858E-001
 2.1300366E+003, 3.1085690E+001, 1.4988209E-001
 2.1325145E+003, 3.1082903E+001, 1.4883868E-001
 2.1350222E+003, 3.1080109E+001, 1.4778465E-001
 2.1375437E+003, 3.1077297E+001, 1.4600766E-001
 2.1400370E+003, 3.1074505E+001, 1.4500870E-001
 2.1425356E+003, 3.1071728E+001, 1.4404482E-001
 2.1450559E+003, 3.1068932E+001, 1.4266771E-001
 2.1475025E+003, 3.1066175E+001, 1.4121953E-001
 2.1500485E+003, 3.1063408E+001, 1.4066216E-001
 2.1525413E+003, 3.1060619E+001, 1.3934530E-001
 2.1550476E+003, 3.1057869E+001, 1.3869451E-001
 2.1575415E+003, 3.1055143E+001, 1.3768539E-001
 2.1600152E+003, 3.1052460E+001, 1.3634923E-001
 2.1625204E+003, 3.1049791E+001, 1.3467532E-001
 2.1650253E+003, 3.1047134E+001, 1.3388135E-001
 2.1675019E+003, 3.1044516E+001, 1.3252339E-001
 2.1700224E+003, 3.1041895E+001, 1.3194071E-001
 2.1725261E+003, 3.1039259E+001, 1.3092482E-001
 2.1750451E+003, 3.1036629E+001, 1.2979192E-001
 2.1775400E+003, 3.1034010E+001, 1.2943339E-001
 2.1800381E+003, 3.1031410E+001, 1.2820475E-001
 2.1825195E+003, 3.1028818E+001, 1.2750018E-001
 2.1850474E+003, 3.1026222E+001, 1.2545815E-001
 2.1875475E+003, 3.1023623E+001, 1.2516677E-001
 2.1900455E+003, 3.1021051E+001, 1.2373734E-001
 2.1925129E+003, 3.1018501E+001, 1.2383237E-001
 2.1950312E+003, 3.1015961E+001, 1.2219799E-001
 2.1975498E+003, 3.1013418E+001, 1.2169737E-001
 2.2000409E+003, 3.1010906E+001, 1.2047201E-001
 2.2025445E+003, 3.1008411E+001, 1.1937571E-001
 2.2050412E+003, 3.1005930E+001, 1.1857471E-001
 2.2075282E+003, 3.1003471E+001, 1.1791849E-001
 2.2100122E+003, 3.1001032E+001, 1.1695963E-001
 2.2125103E+003, 3.0998594E+001, 1.1617243E-001
 2.2150061E+003, 3.0996159E+001, 1.1523122E-001
 2.2175474E+003, 3.0993717E+001, 1.1432526E-001
 2.2200015E+003, 3.0991308E+001, 1.1366290E-001
 2.2225215E+003, 3.0988926E+001, 1.1276047E-001
 2.2250130E+003, 3.0986549E+001, 1.1170823E-001
 2.2275465E+003, 3.0984177E+001, 1.1136072E-001
 2.2300348E+003, 3.0981819E+001, 1.1069436E-001
 2.2325320E+003, 3.0979490E+001, 1.1026145E-001
 2.2350314E+003, 3.0977169E+001, 1.0944954E-001
 2.2375093E+003, 3.0974865E+001, 1.0890505E-001
 2.2400096E+003, 3.0972576E+001, 1.0826237E-001
 2.2425440E+003, 3.0970270E+001, 1.0737541E-001
 2.2450041E+003, 3.0967999E+001, 1.0621680E-001
 2.2475385E+003, 3.0965744E+001, 1.0565884E-001
 2.2500346E+003, 3.0963484E+001, 1.0489335E-001
 2.2525417E+003, 3.0961245E+001, 1.0396104E-001
 2.2550050E+003, 3.0959032E+001, 1.0360772E-001
 2.2575261E+003, 3.0956827E+001, 1.0229565E-001
 2.2600313E+003, 3.0954613E+001, 1.0195851E-001
 2.2625103E+003, 3.0952436E+001, 1.0076082E-001
 2.2650285E+003, 3.0950258E+001, 1.0018270E-001
 2.2675450E+003, 3.0948078E+001, 9.9121243E-002
 2.2700150E+003, 3.0945923E+001, 9.8800592E-002
 2.2725377E+003, 3.0943773E+001, 9.7989134E-002
 2.2750398E+003, 3.0941614E+001, 9.7734265E-002
 2.2775040E+003, 3.0939489E+001, 9.7557545E-002
 2.2800570E+003, 3.0937355E+001, 9.6581414E-002
 2.2825541E+003, 3.0935221E+001, 9.6136801E-002
 2.2850066E+003, 3.0933134E+001, 9.5367067E-002
 2.2875006E+003, 3.0931063E+001, 9.4969809E-002
 2.2900361E+003, 3.0928968E+001, 9.4313577E-002
 2.2925460E+003, 3.0926878E+001, 9.3544140E-002
 2.2950121E+003, 3.0924824E+001, 9.2946187E-002
 2.2975294E+003, 3.0922775E+001, 9.2099167E-002
 2.3000456E+003, 3.0920719E+001, 9.1749467E-002
 2.3025232E+003, 3.0918692E+001, 9.0721421E-002
 2.3050114E+003, 3.0916685E+001, 9.0211496E-002
 2.3075602E+003, 3.0914652E+001, 8.9668244E-002
 2.3100152E+003, 3.0912643E+001, 8.9122519E-002
 2.3125436E+003, 3.0910648E+001, 8.8912532E-002
 2.3150221E+003, 3.0908651E+001, 8.8201597E-002
 2.3175572E+003, 3.0906656E+001, 8.6962231E-002
 2.3200456E+003, 3.0904661E+001, 8.6627044E-002
 2.3225599E+003, 3.0902681E+001, 8.5941426E-002
 2.3250108E+003, 3.0900721E+001, 8.5650064E-002
