s,C,C,kg/m2
 1.6760000E+003, 2.9904001E+002, 2.9876688E+002, 8.9217247E-003
 1.6800000E+003, 2.9976001E+002, 2.9948697E+002, 8.8208383E-003
 1.6850000E+003, 3.0048001E+002, 3.0020746E+002, 8.7223295E-003
 1.6900000E+003, 3.0128000E+002, 3.0100797E+002, 8.6155795E-003
 1.6950000E+003, 3.0220801E+002, 3.0189774E+002, 8.5116355E-003
 1.7000000E+003, 3.0304001E+002, 3.0276956E+002, 8.4095821E-003
 1.7040000E+003, 3.0376001E+002, 3.0348947E+002, 8.3203902E-003
 1.7090000E+003, 3.0448001E+002, 3.0420993E+002, 8.2341647E-003
 1.7140000E+003, 3.0528000E+002, 3.0501035E+002, 8.1417477E-003
 1.7190000E+003, 3.0620801E+002, 3.0590045E+002, 8.0529042E-003
 1.7240000E+003, 3.0704001E+002, 3.0677185E+002, 7.9668807E-003
 1.7280000E+003, 3.0776001E+002, 3.0749164E+002, 7.8927055E-003
 1.7330000E+003, 3.0848001E+002, 3.0821204E+002, 7.8219716E-003
 1.7380000E+003, 3.0928000E+002, 3.0901236E+002, 7.7471691E-003
 1.7430000E+003, 3.1020801E+002, 3.0990271E+002, 7.6762373E-003
 1.7480000E+003, 3.1104001E+002, 3.1077377E+002, 7.6084095E-003
 1.7520000E+003, 3.1176001E+002, 3.1149341E+002, 7.5504906E-003
 1.7570000E+003, 3.1248001E+002, 3.1221375E+002, 7.4956529E-003
 1.7620000E+003, 3.1328000E+002, 3.1301401E+002, 7.4379006E-003
 1.7670000E+003, 3.1420801E+002, 3.1390457E+002, 7.3831836E-003
 1.7720000E+003, 3.1504001E+002, 3.1477533E+002, 7.3307073E-003
 1.7760000E+003, 3.1576001E+002, 3.1549487E+002, 7.2856131E-003
 1.7810000E+003, 3.1648001E+002, 3.1621515E+002, 7.2425213E-003
 1.7860000E+003, 3.1728000E+002, 3.1701538E+002, 7.1966243E-003
 1.7910000E+003, 3.1820801E+002, 3.1790610E+002, 7.1525597E-003
 1.7960000E+003, 3.1904001E+002, 3.1877664E+002, 7.1097384E-003
 1.8000000E+003, 3.1976001E+002, 3.1949606E+002, 7.0725125E-003
 1.8050000E+003, 3.2048001E+002, 3.2021634E+002, 7.0365840E-003
 1.8100000E+003, 3.2128000E+002, 3.2101654E+002, 6.9980128E-003
 1.8150000E+003, 3.2220801E+002, 3.2190741E+002, 6.9607510E-003
 1.8200000E+003, 3.2304001E+002, 3.2277780E+002, 6.9243950E-003
 1.8240000E+003, 3.2376001E+002, 3.2349713E+002, 6.8927119E-003
 1.8290000E+003, 3.2448001E+002, 3.2421741E+002, 6.8620881E-003
 1.8340000E+003, 3.2528000E+002, 3.2501755E+002, 6.8291854E-003
 1.8390000E+003, 3.2620801E+002, 3.2590857E+002, 6.7973826E-003
 1.8440000E+003, 3.2704001E+002, 3.2677881E+002, 6.7663454E-003
 1.8480000E+003, 3.2776001E+002, 3.2749808E+002, 6.7392900E-003
 1.8530000E+003, 3.2848001E+002, 3.2821832E+002, 6.7131300E-003
 1.8580000E+003, 3.2928000E+002, 3.2901846E+002, 6.6850148E-003
 1.8630000E+003, 3.3020801E+002, 3.2990961E+002, 6.6578295E-003
 1.8680000E+003, 3.3104001E+002, 3.3077969E+002, 6.6312933E-003
 1.8720000E+003, 3.3176001E+002, 3.3149893E+002, 6.6081528E-003
 1.8770000E+003, 3.3248001E+002, 3.3221915E+002, 6.5857698E-003
 1.8820000E+003, 3.3328000E+002, 3.3301929E+002, 6.5617035E-003
 1.8870000E+003, 3.3420801E+002, 3.3391055E+002, 6.5384246E-003
 1.8920000E+003, 3.3504001E+002, 3.3478052E+002, 6.5156934E-003
 1.8960000E+003, 3.3576001E+002, 3.3549969E+002, 6.4958627E-003
 1.9010000E+003, 3.3648001E+002, 3.3621991E+002, 6.4766724E-003
 1.9060000E+003, 3.3728000E+002, 3.3702002E+002, 6.4560291E-003
 1.9110000E+003, 3.3820801E+002, 3.3791141E+002, 6.4360504E-003
 1.9160000E+003, 3.3904001E+002, 3.3878125E+002, 6.4165336E-003
 1.9200000E+003, 3.3976001E+002, 3.3950037E+002, 6.3994988E-003
 1.9250000E+003, 3.4048001E+002, 3.4022058E+002, 6.3830041E-003
 1.9300000E+003, 3.4128000E+002, 3.4102066E+002, 6.3652503E-003
 1.9350000E+003, 3.4220801E+002, 3.4191217E+002, 6.3480572E-003
 1.9400000E+003, 3.4304001E+002, 3.4278189E+002, 6.3312519E-003
 1.9440000E+003, 3.4376001E+002, 3.4350098E+002, 6.3165738E-003
 1.9490000E+003, 3.4448001E+002, 3.4422119E+002, 6.3023511E-003
 1.9540000E+003, 3.4528000E+002, 3.4502127E+002, 6.2870309E-003
 1.9590000E+003, 3.4620801E+002, 3.4591287E+002, 6.2721814E-003
 1.9640000E+003, 3.4704001E+002, 3.4678250E+002, 6.2576560E-003
 1.9680000E+003, 3.4776001E+002, 3.4750156E+002, 6.2449574E-003
 1.9730000E+003, 3.4848001E+002, 3.4822177E+002, 6.2326407E-003
 1.9780000E+003, 3.4928000E+002, 3.4902182E+002, 6.2193591E-003
 1.9830000E+003, 3.5020801E+002, 3.4991351E+002, 6.2064715E-003
 1.9880000E+003, 3.5104001E+002, 3.5078305E+002, 6.1938497E-003
 1.9920000E+003, 3.5176001E+002, 3.5150208E+002, 6.1828014E-003
 1.9970000E+003, 3.5248001E+002, 3.5222229E+002, 6.1720698E-003
 2.0020000E+003, 3.5328000E+002, 3.5302234E+002, 6.1604809E-003
 2.0070000E+003, 3.5420801E+002, 3.5391412E+002, 6.1492161E-003
 2.0120000E+003, 3.5504001E+002, 3.5478357E+002, 6.1381641E-003
 2.0160000E+003, 3.5576001E+002, 3.5550256E+002, 6.1284718E-003
 2.0210000E+003, 3.5648001E+002, 3.5622278E+002, 6.1190380E-003
 2.0260000E+003, 3.5728000E+002, 3.5702283E+002, 6.1088279E-003
 2.0310000E+003, 3.5820801E+002, 3.5791467E+002, 6.0988781E-003
 2.0360000E+003, 3.5904001E+002, 3.5878406E+002, 6.0890899E-003
 2.0400000E+003, 3.5976001E+002, 3.5950302E+002, 6.0804822E-003
 2.0450000E+003, 3.6048001E+002, 3.6022324E+002, 6.0720779E-003
 2.0500000E+003, 3.6128000E+002, 3.6102328E+002, 6.0629528E-003
 2.0550000E+003, 3.6220801E+002, 3.6191519E+002, 6.0540261E-003
 2.0600000E+003, 3.6304001E+002, 3.6278452E+002, 6.0452097E-003
 2.0640000E+003, 3.6376001E+002, 3.6350345E+002, 6.0374243E-003
 2.0690000E+003, 3.6448001E+002, 3.6422366E+002, 6.0297893E-003
 2.0740000E+003, 3.6528000E+002, 3.6502371E+002, 6.0214596E-003
 2.0790000E+003, 3.6620801E+002, 3.6591568E+002, 6.0132672E-003
 2.0840000E+003, 3.6704001E+002, 3.6678494E+002, 6.0051293E-003
 2.0880000E+003, 3.6776001E+002, 3.6750385E+002, 5.9979009E-003
 2.0930000E+003, 3.6848001E+002, 3.6822406E+002, 5.9907683E-003
 2.0980000E+003, 3.6928000E+002, 3.6902411E+002, 5.9829359E-003
 2.1030000E+003, 3.7020801E+002, 3.6991617E+002, 5.9751752E-003
 2.1080000E+003, 3.7104001E+002, 3.7078534E+002, 5.9674066E-003
 2.1120000E+003, 3.7176001E+002, 3.7150424E+002, 5.9604528E-003
 2.1170000E+003, 3.7248001E+002, 3.7222446E+002, 5.9535364E-003
 2.1220000E+003, 3.7328000E+002, 3.7302451E+002, 5.9458786E-003
 2.1270000E+003, 3.7420801E+002, 3.7391663E+002, 5.9382212E-003
 2.1320000E+003, 3.7504001E+002, 3.7478577E+002, 5.9304824E-003
 2.1360000E+003, 3.7576001E+002, 3.7550464E+002, 5.9234924E-003
 2.1410000E+003, 3.7648001E+002, 3.7622482E+002, 5.9164753E-003
 2.1460000E+003, 3.7728000E+002, 3.7702487E+002, 5.9086322E-003
 2.1510000E+003, 3.7820801E+002, 3.7791708E+002, 5.9007108E-003
 2.1560000E+003, 3.7904001E+002, 3.7878613E+002, 5.8926232E-003
 2.1600000E+003, 3.7976001E+002, 3.7950500E+002, 5.8852485E-003
 2.1650000E+003, 3.8048001E+002, 3.8022519E+002, 5.8777761E-003
 2.1700000E+003, 3.8128000E+002, 3.8102527E+002, 5.8693471E-003
 2.1750000E+003, 3.8220801E+002, 3.8191751E+002, 5.8607520E-003
 2.1800000E+003, 3.8304001E+002, 3.8278653E+002, 5.8518955E-003
 2.1840000E+003, 3.8376001E+002, 3.8350537E+002, 5.8437521E-003
 2.1890000E+003, 3.8448001E+002, 3.8422559E+002, 5.8354358E-003
 2.1940000E+003, 3.8528000E+002, 3.8502563E+002, 5.8259857E-003
 2.1990000E+003, 3.8620801E+002, 3.8591797E+002, 5.8162776E-003
 2.2040000E+003, 3.8704001E+002, 3.8678693E+002, 5.8062058E-003
 2.2080000E+003, 3.8776001E+002, 3.8750574E+002, 5.7968921E-003
 2.2130000E+003, 3.8848001E+002, 3.8822595E+002, 5.7873311E-003
 2.2180000E+003, 3.8928000E+002, 3.8902600E+002, 5.7764179E-003
 2.2230000E+003, 3.9020801E+002, 3.8991843E+002, 5.7651601E-003
 2.2280000E+003, 3.9104001E+002, 3.9078729E+002, 5.7534412E-003
 2.2320000E+003, 3.9176001E+002, 3.9150610E+002, 5.7425769E-003
 2.2370000E+003, 3.9248001E+002, 3.9222632E+002, 5.7314038E-003
 2.2420000E+003, 3.9328000E+002, 3.9302640E+002, 5.7186349E-003
 2.2470000E+003, 3.9420801E+002, 3.9391888E+002, 5.7054544E-003
 2.2520000E+003, 3.9504001E+002, 3.9478772E+002, 5.6917360E-003
 2.2560000E+003, 3.9576001E+002, 3.9550650E+002, 5.6790272E-003
 2.2610000E+003, 3.9648001E+002, 3.9622672E+002, 5.6659728E-003
 2.2660000E+003, 3.9728000E+002, 3.9702679E+002, 5.6510810E-003
 2.2710000E+003, 3.9820801E+002, 3.9791937E+002, 5.6357477E-003
 2.2760000E+003, 3.9904001E+002, 3.9878812E+002, 5.6198379E-003
 2.2800000E+003, 3.9976001E+002, 3.9950690E+002, 5.6051477E-003
 2.2850000E+003, 4.0048001E+002, 4.0022714E+002, 5.5901143E-003
 2.2900000E+003, 4.0128000E+002, 4.0102722E+002, 5.5730352E-003
 2.2950000E+003, 4.0220801E+002, 4.0191989E+002, 5.5555347E-003
 2.3000000E+003, 4.0304001E+002, 4.0278854E+002, 5.5374703E-003
 2.3040000E+003, 4.0376001E+002, 4.0350732E+002, 5.5208756E-003
 2.3090000E+003, 4.0448001E+002, 4.0422754E+002, 5.5039851E-003
 2.3140000E+003, 4.0528000E+002, 4.0502765E+002, 5.4849018E-003
 2.3190000E+003, 4.0620801E+002, 4.0592038E+002, 5.4654670E-003
 2.3240000E+003, 4.0704001E+002, 4.0678900E+002, 5.4455348E-003
 2.3280000E+003, 4.0776001E+002, 4.0750775E+002, 5.4273349E-003
 2.3330000E+003, 4.0848001E+002, 4.0822797E+002, 5.4089227E-003
 2.3380000E+003, 4.0928000E+002, 4.0902808E+002, 5.3882487E-003
 2.3430000E+003, 4.1020801E+002, 4.0992093E+002, 5.3673331E-003
 2.3480000E+003, 4.1104001E+002, 4.1078943E+002, 5.3460253E-003
 2.3520000E+003, 4.1176001E+002, 4.1150818E+002, 5.3266902E-003
 2.3570000E+003, 4.1248001E+002, 4.1222839E+002, 5.3072488E-003
 2.3620000E+003, 4.1328000E+002, 4.1302850E+002, 5.2855504E-003
 2.3670000E+003, 4.1420801E+002, 4.1392145E+002, 5.2637383E-003
 2.3720000E+003, 4.1504001E+002, 4.1478986E+002, 5.2416585E-003
 2.3760000E+003, 4.1576001E+002, 4.1550861E+002, 5.2217375E-003
 2.3810000E+003, 4.1648001E+002, 4.1622882E+002, 5.2018194E-003
 2.3860000E+003, 4.1728000E+002, 4.1702893E+002, 5.1797098E-003
 2.3910000E+003, 4.1820801E+002, 4.1792197E+002, 5.1576104E-003
 2.3960000E+003, 4.1904001E+002, 4.1879028E+002, 5.1353644E-003
 2.4000000E+003, 4.1976001E+002, 4.1950900E+002, 5.1153935E-003
 2.4050000E+003, 4.2048001E+002, 4.2022922E+002, 5.0955210E-003
 2.4100000E+003, 4.2128000E+002, 4.2102936E+002, 5.0735627E-003
 2.4150000E+003, 4.2220801E+002, 4.2192245E+002, 5.0517186E-003
 2.4200000E+003, 4.2304001E+002, 4.2279071E+002, 5.0298315E-003
 2.4250000E+003, 4.2384000E+002, 4.2358936E+002, 5.0081024E-003
 2.4290000E+003, 4.2456000E+002, 4.2430975E+002, 4.9887174E-003
 2.4340000E+003, 4.2528000E+002, 4.2502975E+002, 4.9695121E-003
 2.4390000E+003, 4.2620801E+002, 4.2592294E+002, 4.9483492E-003
 2.4440000E+003, 4.2704001E+002, 4.2679111E+002, 4.9272231E-003
 2.4490000E+003, 4.2784000E+002, 4.2758972E+002, 4.9063200E-003
 2.4530000E+003, 4.2856000E+002, 4.2831015E+002, 4.8877280E-003
 2.4580000E+003, 4.2928000E+002, 4.2903015E+002, 4.8693605E-003
 2.4630000E+003, 4.3020801E+002, 4.2992340E+002, 4.8491755E-003
 2.4680000E+003, 4.3104001E+002, 4.3079147E+002, 4.8290817E-003
 2.4730000E+003, 4.3184000E+002, 4.3159006E+002, 4.8092511E-003
 2.4770000E+003, 4.3256000E+002, 4.3231052E+002, 4.7916532E-003
 2.4820000E+003, 4.3328000E+002, 4.3303049E+002, 4.7743041E-003
 2.4870000E+003, 4.3420801E+002, 4.3392383E+002, 4.7552758E-003
 2.4920000E+003, 4.3504001E+002, 4.3479181E+002, 4.7363737E-003
 2.4970000E+003, 4.3584000E+002, 4.3559039E+002, 4.7177542E-003
 2.5010000E+003, 4.3656000E+002, 4.3631085E+002, 4.7012581E-003
 2.5060000E+003, 4.3728000E+002, 4.3703085E+002, 4.6850196E-003
 2.5110000E+003, 4.3820801E+002, 4.3792422E+002, 4.6672355E-003
 2.5160000E+003, 4.3904001E+002, 4.3879214E+002, 4.6495963E-003
 2.5210000E+003, 4.3984000E+002, 4.3959070E+002, 4.6322439E-003
 2.5250000E+003, 4.4056000E+002, 4.4031116E+002, 4.6168882E-003
 2.5300000E+003, 4.4128000E+002, 4.4103116E+002, 4.6017887E-003
 2.5350000E+003, 4.4220801E+002, 4.4192462E+002, 4.5852684E-003
 2.5400000E+003, 4.4304001E+002, 4.4279245E+002, 4.5689004E-003
 2.5450000E+003, 4.4384000E+002, 4.4359100E+002, 4.5528146E-003
 2.5490000E+003, 4.4456000E+002, 4.4431146E+002, 4.5385901E-003
 2.5540000E+003, 4.4528000E+002, 4.4503146E+002, 4.5246133E-003
 2.5590000E+003, 4.4620801E+002, 4.4592496E+002, 4.5093321E-003
 2.5640000E+003, 4.4704001E+002, 4.4679272E+002, 4.4942033E-003
 2.5690000E+003, 4.4784000E+002, 4.4759125E+002, 4.4793445E-003
 2.5730000E+003, 4.4856000E+002, 4.4831174E+002, 4.4662119E-003
 2.5780000E+003, 4.4928000E+002, 4.4903174E+002, 4.4533145E-003
 2.5830000E+003, 4.5020801E+002, 4.4992529E+002, 4.4392194E-003
 2.5880000E+003, 4.5104001E+002, 4.5079300E+002, 4.4252723E-003
 2.5930000E+003, 4.5184000E+002, 4.5159152E+002, 4.4115796E-003
 2.5970000E+003, 4.5256000E+002, 4.5231201E+002, 4.3994817E-003
 2.6020000E+003, 4.5328000E+002, 4.5303201E+002, 4.3876036E-003
 2.6070000E+003, 4.5420801E+002, 4.5392563E+002, 4.3746261E-003
 2.6120000E+003, 4.5504001E+002, 4.5479324E+002, 4.3617897E-003
 2.6170000E+003, 4.5584000E+002, 4.5559174E+002, 4.3491903E-003
 2.6210000E+003, 4.5656000E+002, 4.5631226E+002, 4.3380600E-003
 2.6260000E+003, 4.5728000E+002, 4.5703226E+002, 4.3271342E-003
 2.6310000E+003, 4.5820801E+002, 4.5792590E+002, 4.3151993E-003
 2.6360000E+003, 4.5904001E+002, 4.5879346E+002, 4.3033962E-003
 2.6410000E+003, 4.5984000E+002, 4.5959198E+002, 4.2918120E-003
 2.6450000E+003, 4.6056000E+002, 4.6031250E+002, 4.2815800E-003
 2.6500000E+003, 4.6128000E+002, 4.6103247E+002, 4.2715366E-003
 2.6550000E+003, 4.6220801E+002, 4.6192618E+002, 4.2605656E-003
 2.6600000E+003, 4.6304001E+002, 4.6279370E+002, 4.2497176E-003
 2.6650000E+003, 4.6384000E+002, 4.6359216E+002, 4.2390716E-003
 2.6690000E+003, 4.6456000E+002, 4.6431271E+002, 4.2296676E-003
 2.6740000E+003, 4.6528000E+002, 4.6503268E+002, 4.2204368E-003
 2.6790000E+003, 4.6620801E+002, 4.6592645E+002, 4.2103543E-003
 2.6840000E+003, 4.6704001E+002, 4.6679388E+002, 4.2003850E-003
 2.6890000E+003, 4.6784000E+002, 4.6759238E+002, 4.1906009E-003
 2.6930000E+003, 4.6856000E+002, 4.6831293E+002, 4.1819583E-003
 2.6980000E+003, 4.6928000E+002, 4.6903290E+002, 4.1734744E-003
 2.7030000E+003, 4.7020801E+002, 4.6992670E+002, 4.1642068E-003
 2.7080000E+003, 4.7104001E+002, 4.7079407E+002, 4.1550435E-003
 2.7130000E+003, 4.7184000E+002, 4.7159256E+002, 4.1460497E-003
 2.7170000E+003, 4.7256000E+002, 4.7231311E+002, 4.1381051E-003
 2.7220000E+003, 4.7328000E+002, 4.7303308E+002, 4.1303048E-003
 2.7270000E+003, 4.7420801E+002, 4.7392691E+002, 4.1217837E-003
 2.7320000E+003, 4.7504001E+002, 4.7479425E+002, 4.1133589E-003
 2.7370000E+003, 4.7584000E+002, 4.7559271E+002, 4.1050888E-003
 2.7410000E+003, 4.7656000E+002, 4.7631329E+002, 4.0977821E-003
 2.7460000E+003, 4.7728000E+002, 4.7703326E+002, 4.0906076E-003
 2.7510000E+003, 4.7820801E+002, 4.7792715E+002, 4.0827696E-003
 2.7560000E+003, 4.7904001E+002, 4.7879443E+002, 4.0750196E-003
 2.7610000E+003, 4.7984000E+002, 4.7959290E+002, 4.0674112E-003
 2.7650000E+003, 4.8056000E+002, 4.8031345E+002, 4.0606880E-003
 2.7700000E+003, 4.8128000E+002, 4.8103345E+002, 4.0540863E-003
 2.7750000E+003, 4.8220801E+002, 4.8192734E+002, 4.0468723E-003
 2.7800000E+003, 4.8304001E+002, 4.8279459E+002, 4.0397393E-003
 2.7850000E+003, 4.8384000E+002, 4.8359305E+002, 4.0327352E-003
 2.7890000E+003, 4.8456000E+002, 4.8431363E+002, 4.0265457E-003
 2.7940000E+003, 4.8528000E+002, 4.8503360E+002, 4.0204665E-003
 2.7990000E+003, 4.8620801E+002, 4.8592755E+002, 4.0138233E-003
 2.8040000E+003, 4.8704001E+002, 4.8679474E+002, 4.0072538E-003
 2.8090000E+003, 4.8784000E+002, 4.8759320E+002, 4.0008025E-003
 2.8130000E+003, 4.8856000E+002, 4.8831378E+002, 3.9951000E-003
 2.8180000E+003, 4.8928000E+002, 4.8903375E+002, 3.9894991E-003
 2.8230000E+003, 4.9020801E+002, 4.8992773E+002, 3.9833770E-003
 2.8280000E+003, 4.9104001E+002, 4.9079486E+002, 3.9773225E-003
 2.8330000E+003, 4.9184000E+002, 4.9159332E+002, 3.9713760E-003
 2.8370000E+003, 4.9256000E+002, 4.9231390E+002, 3.9661196E-003
 2.8420000E+003, 4.9328000E+002, 4.9303391E+002, 3.9609554E-003
 2.8470000E+003, 4.9420801E+002, 4.9392792E+002, 3.9553177E-003
 2.8520000E+003, 4.9504001E+002, 4.9479498E+002, 3.9497521E-003
 2.8570000E+003, 4.9584000E+002, 4.9559348E+002, 3.9442936E-003
 2.8610000E+003, 4.9656000E+002, 4.9631406E+002, 3.9394749E-003
 2.8660000E+003, 4.9728000E+002, 4.9703406E+002, 3.9347466E-003
 2.8710000E+003, 4.9820801E+002, 4.9792807E+002, 3.9295834E-003
 2.8760000E+003, 4.9904001E+002, 4.9879510E+002, 3.9244820E-003
 2.8810000E+003, 4.9984000E+002, 4.9959360E+002, 3.9194752E-003
 2.8850000E+003, 5.0056000E+002, 5.0031418E+002, 3.9150515E-003
 2.8900000E+003, 5.0128000E+002, 5.0103418E+002, 3.9107078E-003
 2.8950000E+003, 5.0220801E+002, 5.0192825E+002, 3.9059613E-003
 2.9000000E+003, 5.0304001E+002, 5.0279523E+002, 3.9012691E-003
 2.9050000E+003, 5.0384000E+002, 5.0359372E+002, 3.8966609E-003
 2.9090000E+003, 5.0456000E+002, 5.0431430E+002, 3.8925873E-003
 2.9140000E+003, 5.0528000E+002, 5.0503430E+002, 3.8885847E-003
 2.9190000E+003, 5.0620801E+002, 5.0592841E+002, 3.8842091E-003
 2.9240000E+003, 5.0704001E+002, 5.0679535E+002, 3.8798815E-003
 2.9290000E+003, 5.0784000E+002, 5.0759384E+002, 3.8756293E-003
 2.9330000E+003, 5.0856000E+002, 5.0831442E+002, 3.8718684E-003
 2.9380000E+003, 5.0928000E+002, 5.0903442E+002, 3.8681719E-003
 2.9430000E+003, 5.1020801E+002, 5.0992856E+002, 3.8641291E-003
 2.9480000E+003, 5.1104001E+002, 5.1079547E+002, 3.8601293E-003
 2.9530000E+003, 5.1184000E+002, 5.1159393E+002, 3.8561975E-003
 2.9570000E+003, 5.1256000E+002, 5.1231458E+002, 3.8527187E-003
 2.9620000E+003, 5.1328003E+002, 5.1303455E+002, 3.8492985E-003
 2.9670000E+003, 5.1420801E+002, 5.1392871E+002, 3.8455564E-003
 2.9720000E+003, 5.1503998E+002, 5.1479559E+002, 3.8418532E-003
 2.9770000E+003, 5.1584003E+002, 5.1559406E+002, 3.8382118E-003
 2.9810000E+003, 5.1656000E+002, 5.1631464E+002, 3.8349892E-003
 2.9860000E+003, 5.1728003E+002, 5.1703467E+002, 3.8318196E-003
 2.9910000E+003, 5.1820801E+002, 5.1792883E+002, 3.8283509E-003
 2.9960000E+003, 5.1903998E+002, 5.1879565E+002, 3.8249176E-003
 3.0010000E+003, 5.1984003E+002, 5.1959418E+002, 3.8215406E-003
 3.0050000E+003, 5.2056000E+002, 5.2031476E+002, 3.8185513E-003
 3.0100000E+003, 5.2128003E+002, 5.2103479E+002, 3.8156104E-003
 3.0150000E+003, 5.2220801E+002, 5.2192896E+002, 3.8123913E-003
 3.0200000E+003, 5.2303998E+002, 5.2279578E+002, 3.8092046E-003
 3.0250000E+003, 5.2384003E+002, 5.2359424E+002, 3.8060693E-003
 3.0290000E+003, 5.2456000E+002, 5.2431488E+002, 3.8032932E-003
 3.0340000E+003, 5.2528003E+002, 5.2503485E+002, 3.8005617E-003
 3.0390000E+003, 5.2620801E+002, 5.2592908E+002, 3.7975712E-003
 3.0440000E+003, 5.2703998E+002, 5.2679584E+002, 3.7946100E-003
 3.0490000E+003, 5.2784003E+002, 5.2759436E+002, 3.7916964E-003
 3.0530000E+003, 5.2856000E+002, 5.2831494E+002, 3.7891159E-003
 3.0580000E+003, 5.2928003E+002, 5.2903497E+002, 3.7865764E-003
 3.0630000E+003, 5.3020801E+002, 5.2992920E+002, 3.7837957E-003
 3.0680000E+003, 5.3103998E+002, 5.3079596E+002, 3.7810421E-003
 3.0730000E+003, 5.3184003E+002, 5.3159442E+002, 3.7783319E-003
 3.0770000E+003, 5.3256000E+002, 5.3231506E+002, 3.7759314E-003
 3.0820000E+003, 5.3328003E+002, 5.3303510E+002, 3.7735684E-003
 3.0870000E+003, 5.3420801E+002, 5.3392932E+002, 3.7709808E-003
 3.0920000E+003, 5.3503998E+002, 5.3479602E+002, 3.7684180E-003
 3.0970000E+003, 5.3584003E+002, 5.3559454E+002, 3.7658953E-003
 3.1010000E+003, 5.3656000E+002, 5.3631512E+002, 3.7636603E-003
 3.1060000E+003, 5.3728003E+002, 5.3703516E+002, 3.7614601E-003
 3.1110000E+003, 5.3820801E+002, 5.3792944E+002, 3.7590503E-003
 3.1160000E+003, 5.3903998E+002, 5.3879614E+002, 3.7566631E-003
 3.1210000E+003, 5.3984003E+002, 5.3959460E+002, 3.7543133E-003
 3.1250000E+003, 5.4056000E+002, 5.4031525E+002, 3.7522311E-003
 3.1300000E+003, 5.4128003E+002, 5.4103528E+002, 3.7501808E-003
 3.1350000E+003, 5.4220801E+002, 5.4192950E+002, 3.7479352E-003
 3.1400000E+003, 5.4303998E+002, 5.4279620E+002, 3.7457105E-003
 3.1450000E+003, 5.4384003E+002, 5.4359473E+002, 3.7435200E-003
 3.1490000E+003, 5.4456000E+002, 5.4431531E+002, 3.7415789E-003
 3.1540000E+003, 5.4528003E+002, 5.4503534E+002, 3.7396674E-003
 3.1590000E+003, 5.4620801E+002, 5.4592963E+002, 3.7375730E-003
 3.1640000E+003, 5.4703998E+002, 5.4679626E+002, 3.7354983E-003
 3.1690000E+003, 5.4784003E+002, 5.4759479E+002, 3.7334552E-003
 3.1730000E+003, 5.4856000E+002, 5.4831543E+002, 3.7316442E-003
 3.1780000E+003, 5.4928003E+002, 5.4903546E+002, 3.7298608E-003
 3.1830000E+003, 5.5020801E+002, 5.4992975E+002, 3.7279066E-003
 3.1880000E+003, 5.5103998E+002, 5.5079639E+002, 3.7259704E-003
 3.1930000E+003, 5.5184003E+002, 5.5159485E+002, 3.7240637E-003
 3.1970000E+003, 5.5256000E+002, 5.5231549E+002, 3.7223734E-003
 3.2020000E+003, 5.5328003E+002, 5.5303552E+002, 3.7207084E-003
 3.2070000E+003, 5.5420801E+002, 5.5392981E+002, 3.7188837E-003
 3.2120000E+003, 5.5503998E+002, 5.5479645E+002, 3.7170760E-003
 3.2170000E+003, 5.5584003E+002, 5.5559491E+002, 3.7152951E-003
 3.2210000E+003, 5.5656000E+002, 5.5631555E+002, 3.7137165E-003
 3.2260000E+003, 5.5728003E+002, 5.5703558E+002, 3.7121612E-003
 3.2310000E+003, 5.5820801E+002, 5.5792993E+002, 3.7104567E-003
 3.2360000E+003, 5.5903998E+002, 5.5879651E+002, 3.7087675E-003
 3.2410000E+003, 5.5984003E+002, 5.5959503E+002, 3.7071037E-003
 3.2450000E+003, 5.6056000E+002, 5.6031561E+002, 3.7056282E-003
 3.2500000E+003, 5.6128003E+002, 5.6103571E+002, 3.7041744E-003
 3.2550000E+003, 5.6220801E+002, 5.6193005E+002, 3.7025812E-003
 3.2600000E+003, 5.6303998E+002, 5.6279657E+002, 3.7010021E-003
 3.2650000E+003, 5.6384003E+002, 5.6359509E+002, 3.6994463E-003
 3.2690000E+003, 5.6456000E+002, 5.6431573E+002, 3.6980668E-003
 3.2740000E+003, 5.6528003E+002, 5.6503577E+002, 3.6967071E-003
 3.2790000E+003, 5.6620801E+002, 5.6593011E+002, 3.6952167E-003
 3.2840000E+003, 5.6703998E+002, 5.6679663E+002, 3.6937399E-003
 3.2890000E+003, 5.6784003E+002, 5.6759515E+002, 3.6922842E-003
 3.2930000E+003, 5.6856000E+002, 5.6831580E+002, 3.6909934E-003
 3.2980000E+003, 5.6928003E+002, 5.6903583E+002, 3.6897212E-003
 3.3030000E+003, 5.7020801E+002, 5.6993018E+002, 3.6883263E-003
 3.3080000E+003, 5.7103998E+002, 5.7079669E+002, 3.6869440E-003
 3.3130000E+003, 5.7184003E+002, 5.7159521E+002, 3.6855815E-003
 3.3170000E+003, 5.7256000E+002, 5.7231586E+002, 3.6843731E-003
 3.3220000E+003, 5.7328003E+002, 5.7303589E+002, 3.6831817E-003
 3.3270000E+003, 5.7420801E+002, 5.7393030E+002, 3.6818755E-003
 3.3320000E+003, 5.7503998E+002, 5.7479675E+002, 3.6805810E-003
 3.3370000E+003, 5.7584003E+002, 5.7559528E+002, 3.6793048E-003
 3.3410000E+003, 5.7656000E+002, 5.7631592E+002, 3.6781726E-003
 3.3460000E+003, 5.7728003E+002, 5.7703601E+002, 3.6770566E-003
