s,kg/m2,kW
 6.9750256E+002, 3.2429825E+001, 1.4960134E+000
 6.9902255E+002, 3.2417850E+001, 1.4857732E+000
 7.0051044E+002, 3.2405916E+001, 1.4916455E+000
 7.0202454E+002, 3.2394002E+001, 1.4881946E+000
 7.0351211E+002, 3.2382111E+001, 1.4905152E+000
 7.0500121E+002, 3.2370327E+001, 1.4854895E+000
 7.0650964E+002, 3.2358502E+001, 1.4904662E+000
 7.0800852E+002, 3.2346733E+001, 1.4929145E+000
 7.0950805E+002, 3.2335096E+001, 1.4909258E+000
 7.1101682E+002, 3.2323495E+001, 1.4950589E+000
 7.1252518E+002, 3.2311912E+001, 1.4914510E+000
 7.1402263E+002, 3.2300439E+001, 1.4923972E+000
 7.1552535E+002, 3.2289061E+001, 1.4918451E+000
 7.1702016E+002, 3.2277752E+001, 1.4820437E+000
 7.1850362E+002, 3.2266531E+001, 1.4800177E+000
 7.2002257E+002, 3.2255263E+001, 1.4776504E+000
 7.2151882E+002, 3.2244037E+001, 1.4673280E+000
 7.2302080E+002, 3.2232982E+001, 1.4629520E+000
 7.2451944E+002, 3.2222011E+001, 1.4652221E+000
 7.2602685E+002, 3.2211100E+001, 1.4629162E+000
 7.2751132E+002, 3.2200303E+001, 1.4601917E+000
 7.2902196E+002, 3.2189527E+001, 1.4625681E+000
 7.3050335E+002, 3.2178811E+001, 1.4606346E+000
 7.3201047E+002, 3.2168132E+001, 1.4630781E+000
 7.3351472E+002, 3.2157420E+001, 1.4594614E+000
 7.3501648E+002, 3.2146742E+001, 1.4597614E+000
 7.3652127E+002, 3.2136080E+001, 1.4512090E+000
 7.3802835E+002, 3.2125408E+001, 1.4486245E+000
 7.3950522E+002, 3.2114884E+001, 1.4410369E+000
 7.4101210E+002, 3.2104439E+001, 1.4377552E+000
 7.4251984E+002, 3.2093961E+001, 1.4343390E+000
 7.4400053E+002, 3.2083597E+001, 1.4298595E+000
 7.4551834E+002, 3.2073197E+001, 1.4263518E+000
 7.4700801E+002, 3.2062797E+001, 1.4218025E+000
 7.4852604E+002, 3.2052444E+001, 1.4204342E+000
 7.5000134E+002, 3.2042164E+001, 1.4216128E+000
 7.5150015E+002, 3.2031992E+001, 1.4173877E+000
 7.5300711E+002, 3.2021722E+001, 1.4096087E+000
 7.5451115E+002, 3.2011447E+001, 1.4131169E+000
 7.5601720E+002, 3.2001188E+001, 1.4059689E+000
 7.5751721E+002, 3.1990955E+001, 1.4064310E+000
 7.5901645E+002, 3.1980754E+001, 1.4045803E+000
 7.6050983E+002, 3.1970548E+001, 1.3993755E+000
 7.6201199E+002, 3.1960330E+001, 1.4012590E+000
 7.6352038E+002, 3.1950117E+001, 1.3892075E+000
 7.6502749E+002, 3.1939979E+001, 1.3864622E+000
 7.6652116E+002, 3.1929980E+001, 1.3893859E+000
 7.6801984E+002, 3.1920107E+001, 1.3845564E+000
 7.6951969E+002, 3.1910284E+001, 1.3771627E+000
 7.7100286E+002, 3.1900565E+001, 1.3746499E+000
 7.7251351E+002, 3.1890847E+001, 1.3777701E+000
 7.7401310E+002, 3.1881128E+001, 1.3727863E+000
 7.7551242E+002, 3.1871484E+001, 1.3641811E+000
 7.7701282E+002, 3.1861871E+001, 1.3666337E+000
 7.7852728E+002, 3.1852260E+001, 1.3653452E+000
 7.8000007E+002, 3.1842790E+001, 1.3568578E+000
 7.8152385E+002, 3.1833331E+001, 1.3491434E+000
 7.8301308E+002, 3.1823897E+001, 1.3481506E+000
 7.8450449E+002, 3.1814642E+001, 1.3365810E+000
 7.8601004E+002, 3.1805432E+001, 1.3450656E+000
 7.8751298E+002, 3.1796266E+001, 1.3323649E+000
 7.8900880E+002, 3.1787179E+001, 1.3315871E+000
 7.9050734E+002, 3.1778137E+001, 1.3261172E+000
 7.9200818E+002, 3.1769113E+001, 1.3209311E+000
 7.9353007E+002, 3.1760036E+001, 1.3073802E+000
 7.9501457E+002, 3.1751065E+001, 1.3013167E+000
 7.9650394E+002, 3.1742188E+001, 1.2941009E+000
 7.9800373E+002, 3.1733346E+001, 1.2937829E+000
 7.9950714E+002, 3.1724526E+001, 1.2957465E+000
 8.0101817E+002, 3.1715732E+001, 1.2951876E+000
 8.0250058E+002, 3.1707066E+001, 1.2946694E+000
 8.0400068E+002, 3.1698476E+001, 1.2960036E+000
 8.0552618E+002, 3.1689812E+001, 1.2940007E+000
 8.0700268E+002, 3.1681244E+001, 1.2985383E+000
 8.0850651E+002, 3.1672742E+001, 1.2975669E+000
 8.1001306E+002, 3.1664157E+001, 1.2991605E+000
 8.1150241E+002, 3.1655601E+001, 1.3036180E+000
 8.1302380E+002, 3.1647013E+001, 1.3043875E+000
 8.1450958E+002, 3.1638442E+001, 1.3065719E+000
 8.1600628E+002, 3.1629944E+001, 1.3058005E+000
 8.1750983E+002, 3.1621406E+001, 1.3022240E+000
 8.1902028E+002, 3.1612847E+001, 1.3041117E+000
 8.2052401E+002, 3.1604318E+001, 1.3082200E+000
 8.2200771E+002, 3.1595902E+001, 1.2983717E+000
 8.2351750E+002, 3.1587506E+001, 1.3013653E+000
 8.2501521E+002, 3.1579109E+001, 1.3050954E+000
 8.2650525E+002, 3.1570806E+001, 1.3055747E+000
 8.2801891E+002, 3.1562492E+001, 1.3040365E+000
 8.2950988E+002, 3.1554182E+001, 1.3077825E+000
 8.3101939E+002, 3.1545903E+001, 1.3122184E+000
 8.3250648E+002, 3.1537647E+001, 1.3091449E+000
 8.3400699E+002, 3.1529429E+001, 1.3142452E+000
 8.3551460E+002, 3.1521191E+001, 1.3151596E+000
 8.3700065E+002, 3.1513020E+001, 1.3161184E+000
 8.3851675E+002, 3.1504862E+001, 1.3182516E+000
 8.4002691E+002, 3.1496657E+001, 1.3252769E+000
 8.4150982E+002, 3.1488551E+001, 1.3203261E+000
 8.4302803E+002, 3.1480384E+001, 1.3283310E+000
 8.4451049E+002, 3.1472222E+001, 1.3303830E+000
 8.4601364E+002, 3.1464104E+001, 1.3342212E+000
 8.4751122E+002, 3.1455950E+001, 1.3382972E+000
 8.4901549E+002, 3.1447782E+001, 1.3390056E+000
 8.5051170E+002, 3.1439619E+001, 1.3456322E+000
 8.5200279E+002, 3.1431501E+001, 1.3505791E+000
 8.5352621E+002, 3.1423295E+001, 1.3512645E+000
 8.5501823E+002, 3.1415087E+001, 1.3615183E+000
 8.5652348E+002, 3.1406926E+001, 1.3673342E+000
 8.5801863E+002, 3.1398748E+001, 1.3737823E+000
 8.5950037E+002, 3.1390645E+001, 1.3800075E+000
 8.6100337E+002, 3.1382534E+001, 1.3835521E+000
 8.6252447E+002, 3.1374314E+001, 1.4006844E+000
 8.6401034E+002, 3.1366146E+001, 1.4086833E+000
 8.6552583E+002, 3.1357965E+001, 1.4219082E+000
 8.6700017E+002, 3.1349817E+001, 1.4357990E+000
 8.6851592E+002, 3.1341647E+001, 1.4478917E+000
 8.7002280E+002, 3.1333374E+001, 1.4665531E+000
 8.7150121E+002, 3.1325161E+001, 1.4852163E+000
 8.7300561E+002, 3.1316913E+001, 1.4968038E+000
 8.7450861E+002, 3.1308550E+001, 1.5192535E+000
 8.7600546E+002, 3.1300156E+001, 1.5280040E+000
 8.7753314E+002, 3.1291599E+001, 1.5474753E+000
 8.7902341E+002, 3.1282972E+001, 1.5502331E+000
 8.8052719E+002, 3.1274330E+001, 1.5601212E+000
 8.8201310E+002, 3.1265646E+001, 1.5692492E+000
 8.8351956E+002, 3.1256945E+001, 1.5621931E+000
 8.8500079E+002, 3.1248268E+001, 1.5575530E+000
 8.8652500E+002, 3.1239574E+001, 1.5553307E+000
 8.8800742E+002, 3.1230932E+001, 1.5480640E+000
 8.8952126E+002, 3.1222385E+001, 1.5348701E+000
 8.9101774E+002, 3.1213881E+001, 1.5264841E+000
 8.9250145E+002, 3.1205578E+001, 1.5092387E+000
 8.9402538E+002, 3.1197323E+001, 1.5026467E+000
 8.9550276E+002, 3.1189206E+001, 1.4932461E+000
 8.9700758E+002, 3.1181281E+001, 1.4809836E+000
 8.9850795E+002, 3.1173429E+001, 1.4719669E+000
 9.0000489E+002, 3.1165733E+001, 1.4606511E+000
 9.0151245E+002, 3.1158153E+001, 1.4496290E+000
 9.0301458E+002, 3.1150681E+001, 1.4371936E+000
 9.0450761E+002, 3.1143341E+001, 1.4260401E+000
 9.0601307E+002, 3.1136102E+001, 1.4226856E+000
 9.0751493E+002, 3.1128961E+001, 1.4109623E+000
 9.0900186E+002, 3.1121974E+001, 1.4007575E+000
 9.1051406E+002, 3.1115084E+001, 1.3910706E+000
 9.1200328E+002, 3.1108294E+001, 1.3858406E+000
 9.1350014E+002, 3.1101640E+001, 1.3781978E+000
 9.1500184E+002, 3.1095057E+001, 1.3688907E+000
 9.1650696E+002, 3.1088537E+001, 1.3600837E+000
 9.1801326E+002, 3.1082117E+001, 1.3564849E+000
 9.1950370E+002, 3.1075805E+001, 1.3476611E+000
 9.2102303E+002, 3.1069560E+001, 1.3425234E+000
 9.2251572E+002, 3.1063391E+001, 1.3343327E+000
 9.2402210E+002, 3.1057309E+001, 1.3264201E+000
 9.2551142E+002, 3.1051296E+001, 1.3214952E+000
 9.2700571E+002, 3.1045362E+001, 1.3153209E+000
 9.2851922E+002, 3.1039434E+001, 1.3081474E+000
 9.3001738E+002, 3.1033561E+001, 1.2990443E+000
 9.3150518E+002, 3.1027808E+001, 1.2971254E+000
 9.3300476E+002, 3.1022099E+001, 1.2865514E+000
 9.3451718E+002, 3.1016408E+001, 1.2832181E+000
 9.3600277E+002, 3.1010775E+001, 1.2717803E+000
 9.3750428E+002, 3.1005200E+001, 1.2693784E+000
 9.3901891E+002, 3.0999627E+001, 1.2606065E+000
 9.4051142E+002, 3.0994118E+001, 1.2525862E+000
 9.4200839E+002, 3.0988684E+001, 1.2496504E+000
 9.4352415E+002, 3.0983252E+001, 1.2425844E+000
 9.4501692E+002, 3.0977871E+001, 1.2333588E+000
 9.4651471E+002, 3.0972560E+001, 1.2242435E+000
 9.4800065E+002, 3.0967326E+001, 1.2206957E+000
 9.4951328E+002, 3.0962112E+001, 1.2130416E+000
 9.5102208E+002, 3.0956908E+001, 1.2057371E+000
 9.5251256E+002, 3.0951791E+001, 1.1979050E+000
 9.5401718E+002, 3.0946722E+001, 1.1910748E+000
 9.5550393E+002, 3.0941696E+001, 1.1840945E+000
 9.5701457E+002, 3.0936693E+001, 1.1749121E+000
 9.5851755E+002, 3.0931683E+001, 1.1669107E+000
 9.6000521E+002, 3.0926737E+001, 1.1589785E+000
 9.6150021E+002, 3.0921822E+001, 1.1526707E+000
 9.6300200E+002, 3.0916879E+001, 1.1446077E+000
 9.6450729E+002, 3.0911928E+001, 1.1353891E+000
 9.6600535E+002, 3.0906998E+001, 1.1307443E+000
 9.6750456E+002, 3.0902103E+001, 1.1266429E+000
 9.6900363E+002, 3.0897245E+001, 1.1124505E+000
 9.7050385E+002, 3.0892407E+001, 1.1085406E+000
 9.7201969E+002, 3.0887582E+001, 1.0992151E+000
 9.7351553E+002, 3.0882792E+001, 1.0921184E+000
 9.7501404E+002, 3.0878054E+001, 1.0831283E+000
 9.7651421E+002, 3.0873342E+001, 1.0797729E+000
 9.7801012E+002, 3.0868656E+001, 1.0702714E+000
 9.7952892E+002, 3.0863970E+001, 1.0584635E+000
 9.8101183E+002, 3.0859325E+001, 1.0534713E+000
 9.8251818E+002, 3.0854732E+001, 1.0452410E+000
 9.8400538E+002, 3.0850168E+001, 1.0382734E+000
 9.8551531E+002, 3.0845625E+001, 1.0305615E+000
 9.8702882E+002, 3.0841073E+001, 1.0199794E+000
 9.8851269E+002, 3.0836590E+001, 1.0130524E+000
 9.9001508E+002, 3.0832136E+001, 1.0063205E+000
 9.9151673E+002, 3.0827676E+001, 1.0013720E+000
 9.9301305E+002, 3.0823239E+001, 9.9269698E-001
 9.9451938E+002, 3.0818833E+001, 9.8222704E-001
 9.9601573E+002, 3.0814458E+001, 9.7834128E-001
 9.9750563E+002, 3.0810129E+001, 9.7081358E-001
 9.9902049E+002, 3.0805808E+001, 9.6346092E-001
 1.0005174E+003, 3.0801503E+001, 9.5770898E-001
 1.0020214E+003, 3.0797245E+001, 9.5210399E-001
 1.0035222E+003, 3.0793002E+001, 9.4628045E-001
 1.0050043E+003, 3.0788823E+001, 9.3722950E-001
 1.0065164E+003, 3.0784639E+001, 9.3325084E-001
 1.0080191E+003, 3.0780452E+001, 9.2616677E-001
 1.0095170E+003, 3.0776291E+001, 9.2248676E-001
 1.0110105E+003, 3.0772178E+001, 9.1315610E-001
 1.0125286E+003, 3.0768059E+001, 9.1048977E-001
 1.0140247E+003, 3.0763969E+001, 9.0220931E-001
 1.0155053E+003, 3.0759954E+001, 8.9823683E-001
 1.0170113E+003, 3.0755943E+001, 8.9220072E-001
 1.0185076E+003, 3.0751922E+001, 8.8679737E-001
 1.0200169E+003, 3.0747920E+001, 8.8216350E-001
 1.0215033E+003, 3.0743952E+001, 8.7332979E-001
 1.0230215E+003, 3.0739989E+001, 8.6937700E-001
 1.0245141E+003, 3.0736045E+001, 8.6345820E-001
 1.0260010E+003, 3.0732166E+001, 8.5554063E-001
 1.0275060E+003, 3.0728288E+001, 8.5033649E-001
 1.0290063E+003, 3.0724416E+001, 8.4238132E-001
 1.0305282E+003, 3.0720550E+001, 8.3924000E-001
 1.0320224E+003, 3.0716709E+001, 8.3396359E-001
 1.0335216E+003, 3.0712918E+001, 8.2689016E-001
 1.0350324E+003, 3.0709120E+001, 8.2310385E-001
 1.0365006E+003, 3.0705367E+001, 8.1821858E-001
 1.0380025E+003, 3.0701651E+001, 8.1279346E-001
 1.0395208E+003, 3.0697888E+001, 8.0699528E-001
 1.0410218E+003, 3.0694154E+001, 8.0375621E-001
 1.0425160E+003, 3.0690471E+001, 7.9599132E-001
 1.0440146E+003, 3.0686812E+001, 7.9234483E-001
 1.0455340E+003, 3.0683127E+001, 7.8849333E-001
 1.0470007E+003, 3.0679492E+001, 7.8209538E-001
 1.0485247E+003, 3.0675870E+001, 7.7630636E-001
 1.0500003E+003, 3.0672255E+001, 7.7319022E-001
 1.0515166E+003, 3.0668670E+001, 7.6798421E-001
 1.0530273E+003, 3.0665058E+001, 7.6239270E-001
 1.0545235E+003, 3.0661481E+001, 7.5791680E-001
 1.0560049E+003, 3.0657960E+001, 7.4949348E-001
 1.0575155E+003, 3.0654428E+001, 7.4744915E-001
 1.0590231E+003, 3.0650879E+001, 7.4069910E-001
 1.0605068E+003, 3.0647371E+001, 7.3651207E-001
 1.0620324E+003, 3.0643856E+001, 7.3058126E-001
 1.0635251E+003, 3.0640337E+001, 7.2430668E-001
 1.0650331E+003, 3.0636843E+001, 7.2206070E-001
 1.0665068E+003, 3.0633385E+001, 7.1280059E-001
 1.0680142E+003, 3.0629924E+001, 7.1165400E-001
 1.0695306E+003, 3.0626442E+001, 7.0631520E-001
 1.0710173E+003, 3.0622995E+001, 7.0004363E-001
 1.0725148E+003, 3.0619585E+001, 6.9538528E-001
 1.0740158E+003, 3.0616179E+001, 6.9159916E-001
 1.0755294E+003, 3.0612771E+001, 6.8574381E-001
 1.0770246E+003, 3.0609396E+001, 6.8065004E-001
 1.0785269E+003, 3.0606051E+001, 6.7550696E-001
 1.0800269E+003, 3.0602717E+001, 6.7180009E-001
 1.0815181E+003, 3.0599408E+001, 6.6653664E-001
 1.0830296E+003, 3.0596108E+001, 6.6052005E-001
 1.0845079E+003, 3.0592828E+001, 6.5676208E-001
 1.0860136E+003, 3.0589566E+001, 6.5047368E-001
 1.0875193E+003, 3.0586288E+001, 6.4835055E-001
 1.0890118E+003, 3.0583045E+001, 6.4162694E-001
 1.0905300E+003, 3.0579805E+001, 6.3741636E-001
 1.0920058E+003, 3.0576601E+001, 6.3180138E-001
 1.0935213E+003, 3.0573401E+001, 6.2724645E-001
 1.0950029E+003, 3.0570212E+001, 6.2317670E-001
 1.0965273E+003, 3.0567025E+001, 6.1675537E-001
 1.0980051E+003, 3.0563855E+001, 6.1321834E-001
 1.0995367E+003, 3.0560689E+001, 6.0752190E-001
 1.1010230E+003, 3.0557539E+001, 6.0041296E-001
 1.1025153E+003, 3.0554449E+001, 5.9810080E-001
 1.1040224E+003, 3.0551364E+001, 5.9103752E-001
 1.1055324E+003, 3.0548278E+001, 5.8735887E-001
 1.1070162E+003, 3.0545236E+001, 5.8247066E-001
 1.1085213E+003, 3.0542227E+001, 5.7585502E-001
 1.1100206E+003, 3.0539213E+001, 5.7126647E-001
 1.1115210E+003, 3.0536223E+001, 5.6677138E-001
 1.1130283E+003, 3.0533242E+001, 5.6285454E-001
 1.1145259E+003, 3.0530283E+001, 5.5888164E-001
 1.1160355E+003, 3.0527349E+001, 5.5201902E-001
 1.1175110E+003, 3.0524447E+001, 5.4732149E-001
 1.1190204E+003, 3.0521567E+001, 5.4269004E-001
 1.1205156E+003, 3.0518684E+001, 5.3936840E-001
 1.1220205E+003, 3.0515815E+001, 5.3384977E-001
 1.1235184E+003, 3.0512961E+001, 5.2852238E-001
 1.1250053E+003, 3.0510137E+001, 5.2472808E-001
 1.1265059E+003, 3.0507328E+001, 5.1953940E-001
 1.1280063E+003, 3.0504516E+001, 5.1422798E-001
 1.1295293E+003, 3.0501701E+001, 5.1122711E-001
 1.1310035E+003, 3.0498917E+001, 5.0534319E-001
 1.1325154E+003, 3.0496175E+001, 5.0027269E-001
 1.1340037E+003, 3.0493430E+001, 4.9616217E-001
 1.1355040E+003, 3.0490713E+001, 4.9090109E-001
 1.1370179E+003, 3.0487987E+001, 4.8748705E-001
 1.1385047E+003, 3.0485283E+001, 4.8350772E-001
 1.1400390E+003, 3.0482577E+001, 4.7717093E-001
 1.1415144E+003, 3.0479895E+001, 4.7453812E-001
 1.1430393E+003, 3.0477242E+001, 4.6836304E-001
 1.1445128E+003, 3.0474607E+001, 4.6422357E-001
 1.1460075E+003, 3.0472012E+001, 4.6020307E-001
 1.1475260E+003, 3.0469401E+001, 4.5525621E-001
 1.1490329E+003, 3.0466789E+001, 4.5180747E-001
 1.1505268E+003, 3.0464207E+001, 4.4740331E-001
 1.1520042E+003, 3.0461668E+001, 4.4272342E-001
 1.1535314E+003, 3.0459114E+001, 4.3714692E-001
 1.1550287E+003, 3.0456552E+001, 4.3346417E-001
 1.1565298E+003, 3.0454030E+001, 4.2834671E-001
 1.1580176E+003, 3.0451540E+001, 4.2392494E-001
 1.1595350E+003, 3.0449046E+001, 4.2133276E-001
 1.1610039E+003, 3.0446588E+001, 4.1660739E-001
 1.1625218E+003, 3.0444154E+001, 4.1173593E-001
 1.1640193E+003, 3.0441715E+001, 4.0768843E-001
 1.1655052E+003, 3.0439320E+001, 4.0311381E-001
 1.1670308E+003, 3.0436926E+001, 3.9923413E-001
 1.1685090E+003, 3.0434548E+001, 3.9605400E-001
 1.1700219E+003, 3.0432203E+001, 3.9116135E-001
 1.1715323E+003, 3.0429848E+001, 3.8617077E-001
 1.1730099E+003, 3.0427532E+001, 3.8196285E-001
 1.1745187E+003, 3.0425234E+001, 3.7939965E-001
 1.1760079E+003, 3.0422941E+001, 3.7380527E-001
 1.1775380E+003, 3.0420645E+001, 3.7189466E-001
 1.1790376E+003, 3.0418364E+001, 3.6659692E-001
 1.1805236E+003, 3.0416133E+001, 3.6341932E-001
 1.1820252E+003, 3.0413915E+001, 3.5956121E-001
 1.1835261E+003, 3.0411705E+001, 3.5493749E-001
 1.1850264E+003, 3.0409508E+001, 3.5159558E-001
 1.1865167E+003, 3.0407340E+001, 3.4721582E-001
 1.1880276E+003, 3.0405176E+001, 3.4500719E-001
 1.1895006E+003, 3.0403039E+001, 3.4099331E-001
 1.1910208E+003, 3.0400913E+001, 3.3573727E-001
 1.1925256E+003, 3.0398781E+001, 3.3415051E-001
 1.1940039E+003, 3.0396684E+001, 3.3011956E-001
 1.1955275E+003, 3.0394586E+001, 3.2638340E-001
 1.1970101E+003, 3.0392502E+001, 3.2280080E-001
 1.1985314E+003, 3.0390438E+001, 3.1872587E-001
 1.2000174E+003, 3.0388387E+001, 3.1624152E-001
 1.2015261E+003, 3.0386371E+001, 3.1282596E-001
 1.2030142E+003, 3.0384373E+001, 3.0815684E-001
 1.2045241E+003, 3.0382386E+001, 3.0691886E-001
 1.2060326E+003, 3.0380410E+001, 3.0181048E-001
 1.2075091E+003, 3.0378464E+001, 2.9819609E-001
 1.2090425E+003, 3.0376520E+001, 2.9669256E-001
 1.2105011E+003, 3.0374599E+001, 2.9304049E-001
 1.2120232E+003, 3.0372704E+001, 2.8923481E-001
 1.2135311E+003, 3.0370792E+001, 2.8707436E-001
 1.2150404E+003, 3.0368904E+001, 2.8412860E-001
 1.2165114E+003, 3.0367053E+001, 2.8056157E-001
 1.2180351E+003, 3.0365214E+001, 2.7757697E-001
 1.2195071E+003, 3.0363386E+001, 2.7466164E-001
 1.2210368E+003, 3.0361577E+001, 2.7130360E-001
 1.2225249E+003, 3.0359777E+001, 2.6731108E-001
 1.2240255E+003, 3.0358007E+001, 2.6557357E-001
 1.2255217E+003, 3.0356251E+001, 2.6288123E-001
 1.2270273E+003, 3.0354507E+001, 2.5990192E-001
 1.2285273E+003, 3.0352779E+001, 2.5730731E-001
 1.2300249E+003, 3.0351072E+001, 2.5487177E-001
 1.2315330E+003, 3.0349378E+001, 2.5076498E-001
 1.2330097E+003, 3.0347711E+001, 2.4843988E-001
 1.2345024E+003, 3.0346067E+001, 2.4597874E-001
 1.2360226E+003, 3.0344416E+001, 2.4330484E-001
 1.2375249E+003, 3.0342772E+001, 2.4146114E-001
 1.2390092E+003, 3.0341161E+001, 2.3778753E-001
 1.2405248E+003, 3.0339557E+001, 2.3565208E-001
 1.2420257E+003, 3.0337958E+001, 2.3353914E-001
 1.2435488E+003, 3.0336364E+001, 2.3084958E-001
 1.2450131E+003, 3.0334808E+001, 2.2791896E-001
 1.2465182E+003, 3.0333277E+001, 2.2539096E-001
 1.2480418E+003, 3.0331736E+001, 2.2389747E-001
 1.2495235E+003, 3.0330223E+001, 2.2094471E-001
 1.2510319E+003, 3.0328722E+001, 2.1866235E-001
 1.2525309E+003, 3.0327234E+001, 2.1537749E-001
 1.2540033E+003, 3.0325776E+001, 2.1372435E-001
 1.2555337E+003, 3.0324319E+001, 2.1186896E-001
 1.2570474E+003, 3.0322861E+001, 2.0897329E-001
 1.2585250E+003, 3.0321445E+001, 2.0660972E-001
 1.2600270E+003, 3.0320054E+001, 2.0522746E-001
 1.2615333E+003, 3.0318658E+001, 2.0281062E-001
 1.2630382E+003, 3.0317276E+001, 2.0069915E-001
 1.2645252E+003, 3.0315915E+001, 1.9855349E-001
 1.2660362E+003, 3.0314566E+001, 1.9667702E-001
 1.2675314E+003, 3.0313226E+001, 1.9464142E-001
 1.2690050E+003, 3.0311918E+001, 1.9219818E-001
 1.2705330E+003, 3.0310610E+001, 1.9012935E-001
 1.2720117E+003, 3.0309315E+001, 1.8888929E-001
 1.2735535E+003, 3.0308027E+001, 1.8721369E-001
 1.2750067E+003, 3.0306766E+001, 1.8462366E-001
 1.2765136E+003, 3.0305537E+001, 1.8291731E-001
 1.2780250E+003, 3.0304298E+001, 1.8121086E-001
 1.2795571E+003, 3.0303060E+001, 1.7945563E-001
 1.2810435E+003, 3.0301840E+001, 1.7697139E-001
 1.2825058E+003, 3.0300662E+001, 1.7650779E-001
 1.2840267E+003, 3.0299486E+001, 1.7406355E-001
 1.2855477E+003, 3.0298293E+001, 1.7277163E-001
 1.2870088E+003, 3.0297136E+001, 1.7095731E-001
 1.2885117E+003, 3.0295995E+001, 1.6964027E-001
 1.2900146E+003, 3.0294848E+001, 1.6811713E-001
 1.2915154E+003, 3.0293715E+001, 1.6656423E-001
 1.2930548E+003, 3.0292579E+001, 1.6497599E-001
 1.2945493E+003, 3.0291457E+001, 1.6357778E-001
 1.2960010E+003, 3.0290378E+001, 1.6223980E-001
 1.2975275E+003, 3.0289293E+001, 1.6037639E-001
 1.2990471E+003, 3.0288196E+001, 1.5966003E-001
 1.3005346E+003, 3.0287125E+001, 1.5792805E-001
 1.3020265E+003, 3.0286071E+001, 1.5699018E-001
 1.3035115E+003, 3.0285027E+001, 1.5547473E-001
 1.3050112E+003, 3.0283988E+001, 1.5462715E-001
 1.3065068E+003, 3.0282959E+001, 1.5326317E-001
 1.3080323E+003, 3.0281931E+001, 1.5179706E-001
 1.3095010E+003, 3.0280925E+001, 1.5050974E-001
 1.3110367E+003, 3.0279922E+001, 1.5013112E-001
 1.3125357E+003, 3.0278919E+001, 1.4826902E-001
 1.3140360E+003, 3.0277936E+001, 1.4752757E-001
 1.3155254E+003, 3.0276959E+001, 1.4641038E-001
 1.3170039E+003, 3.0275998E+001, 1.4572434E-001
 1.3185492E+003, 3.0275029E+001, 1.4400816E-001
 1.3200169E+003, 3.0274071E+001, 1.4301189E-001
 1.3215426E+003, 3.0273122E+001, 1.4214274E-001
 1.3230104E+003, 3.0272186E+001, 1.4039749E-001
 1.3245411E+003, 3.0271253E+001, 1.4038637E-001
 1.3260180E+003, 3.0270324E+001, 1.3908359E-001
 1.3275298E+003, 3.0269410E+001, 1.3783865E-001
 1.3290335E+003, 3.0268496E+001, 1.3705623E-001
 1.3305229E+003, 3.0267597E+001, 1.3610883E-001
 1.3320330E+003, 3.0266700E+001, 1.3512571E-001
 1.3335210E+003, 3.0265808E+001, 1.3460113E-001
 1.3350033E+003, 3.0264933E+001, 1.3261336E-001
 1.3365053E+003, 3.0264061E+001, 1.3209364E-001
 1.3380172E+003, 3.0263188E+001, 1.3158111E-001
 1.3395333E+003, 3.0262320E+001, 1.3075598E-001
 1.3410402E+003, 3.0261459E+001, 1.2960817E-001
 1.3425389E+003, 3.0260607E+001, 1.2919176E-001
 1.3440065E+003, 3.0259770E+001, 1.2812180E-001
 1.3455078E+003, 3.0258935E+001, 1.2711514E-001
 1.3470103E+003, 3.0258094E+001, 1.2682671E-001
 1.3485276E+003, 3.0257256E+001, 1.2560947E-001
 1.3500485E+003, 3.0256420E+001, 1.2542676E-001
 1.3515079E+003, 3.0255605E+001, 1.2405870E-001
 1.3530035E+003, 3.0254805E+001, 1.2375214E-001
 1.3545553E+003, 3.0253982E+001, 1.2312175E-001
 1.3560082E+003, 3.0253179E+001, 1.2158375E-001
 1.3575302E+003, 3.0252390E+001, 1.2142307E-001
 1.3590215E+003, 3.0251593E+001, 1.2055110E-001
 1.3605350E+003, 3.0250799E+001, 1.2011173E-001
 1.3620063E+003, 3.0250015E+001, 1.1904165E-001
 1.3635129E+003, 3.0249237E+001, 1.1902801E-001
 1.3650280E+003, 3.0248454E+001, 1.1784667E-001
 1.3665035E+003, 3.0247685E+001, 1.1752881E-001
 1.3680310E+003, 3.0246913E+001, 1.1686394E-001
 1.3695124E+003, 3.0246148E+001, 1.1593077E-001
 1.3710128E+003, 3.0245392E+001, 1.1573009E-001
 1.3725386E+003, 3.0244630E+001, 1.1511991E-001
 1.3740085E+003, 3.0243876E+001, 1.1416577E-001
 1.3755356E+003, 3.0243130E+001, 1.1340803E-001
 1.3770217E+003, 3.0242381E+001, 1.1317892E-001
 1.3785096E+003, 3.0241646E+001, 1.1257905E-001
 1.3800064E+003, 3.0240914E+001, 1.1190285E-001
 1.3815437E+003, 3.0240176E+001, 1.1149398E-001
 1.3830481E+003, 3.0239441E+001, 1.1070646E-001
 1.3845404E+003, 3.0238720E+001, 1.1034320E-001
 1.3860500E+003, 3.0237999E+001, 1.0942567E-001
 1.3875331E+003, 3.0237289E+001, 1.0857888E-001
 1.3890487E+003, 3.0236578E+001, 1.0845264E-001
 1.3905372E+003, 3.0235868E+001, 1.0732125E-001
 1.3920474E+003, 3.0235162E+001, 1.0775808E-001
 1.3935253E+003, 3.0234462E+001, 1.0647958E-001
 1.3950328E+003, 3.0233768E+001, 1.0636608E-001
