s,kg/m2,kW
 6.9751358E+002, 3.2403507E+001, 1.4867607E+000
 6.9901539E+002, 3.2391388E+001, 1.4830759E+000
 7.0050810E+002, 3.2379398E+001, 1.4911741E+000
 7.0200686E+002, 3.2367504E+001, 1.4873134E+000
 7.0350698E+002, 3.2355618E+001, 1.4876235E+000
 7.0500606E+002, 3.2343681E+001, 1.4971671E+000
 7.0650950E+002, 3.2331692E+001, 1.4793175E+000
 7.0800506E+002, 3.2319706E+001, 1.4922365E+000
 7.0950728E+002, 3.2307777E+001, 1.4814897E+000
 7.1101565E+002, 3.2295921E+001, 1.4869050E+000
 7.1252679E+002, 3.2284149E+001, 1.4793950E+000
 7.1401944E+002, 3.2272572E+001, 1.4685389E+000
 7.1550105E+002, 3.2261265E+001, 1.4711108E+000
 7.1702315E+002, 3.2249966E+001, 1.4644929E+000
 7.1851277E+002, 3.2238766E+001, 1.4614574E+000
 7.2002225E+002, 3.2227722E+001, 1.4547645E+000
 7.2150963E+002, 3.2216820E+001, 1.4501086E+000
 7.2302586E+002, 3.2205990E+001, 1.4515563E+000
 7.2451049E+002, 3.2195248E+001, 1.4443343E+000
 7.2601449E+002, 3.2184601E+001, 1.4452630E+000
 7.2752740E+002, 3.2173885E+001, 1.4489954E+000
 7.2900371E+002, 3.2163300E+001, 1.4471494E+000
 7.3052198E+002, 3.2152706E+001, 1.4489330E+000
 7.3201269E+002, 3.2142052E+001, 1.4463091E+000
 7.3351070E+002, 3.2131477E+001, 1.4452124E+000
 7.3501793E+002, 3.2120865E+001, 1.4472603E+000
 7.3652394E+002, 3.2110249E+001, 1.4452485E+000
 7.3802198E+002, 3.2099678E+001, 1.4451015E+000
 7.3952137E+002, 3.2089153E+001, 1.4468514E+000
 7.4100869E+002, 3.2078671E+001, 1.4464617E+000
 7.4251394E+002, 3.2068153E+001, 1.4433228E+000
 7.4400125E+002, 3.2057613E+001, 1.4417492E+000
 7.4552159E+002, 3.2047043E+001, 1.4427482E+000
 7.4701614E+002, 3.2036465E+001, 1.4401408E+000
 7.4851383E+002, 3.2026031E+001, 1.4331342E+000
 7.5002247E+002, 3.2015629E+001, 1.4339091E+000
 7.5151980E+002, 3.2005295E+001, 1.4265411E+000
 7.5301285E+002, 3.1995066E+001, 1.4200552E+000
 7.5450806E+002, 3.1984861E+001, 1.4120485E+000
 7.5601139E+002, 3.1974646E+001, 1.4170191E+000
 7.5752465E+002, 3.1964409E+001, 1.4095033E+000
 7.5902752E+002, 3.1954231E+001, 1.4067113E+000
 7.6051838E+002, 3.1944195E+001, 1.4015390E+000
 7.6202875E+002, 3.1934185E+001, 1.3992376E+000
 7.6350564E+002, 3.1924257E+001, 1.3994669E+000
 7.6500194E+002, 3.1914434E+001, 1.3909533E+000
 7.6651079E+002, 3.1904524E+001, 1.3911234E+000
 7.6801829E+002, 3.1894606E+001, 1.3851733E+000
 7.6951014E+002, 3.1884777E+001, 1.3762197E+000
 7.7102666E+002, 3.1874987E+001, 1.3782532E+000
 7.7250989E+002, 3.1865286E+001, 1.3734624E+000
 7.7402186E+002, 3.1855656E+001, 1.3707932E+000
 7.7552458E+002, 3.1846022E+001, 1.3685739E+000
 7.7702665E+002, 3.1836460E+001, 1.3699744E+000
 7.7850191E+002, 3.1827040E+001, 1.3633060E+000
 7.8000822E+002, 3.1817656E+001, 1.3619537E+000
 7.8150043E+002, 3.1808275E+001, 1.3634629E+000
 7.8300730E+002, 3.1798969E+001, 1.3573680E+000
 7.8452227E+002, 3.1789648E+001, 1.3580945E+000
 7.8601030E+002, 3.1780424E+001, 1.3538600E+000
 7.8751012E+002, 3.1771269E+001, 1.3523226E+000
 7.8902045E+002, 3.1762041E+001, 1.3463689E+000
 7.9052049E+002, 3.1752796E+001, 1.3480674E+000
 7.9202927E+002, 3.1743586E+001, 1.3420818E+000
 7.9350879E+002, 3.1734449E+001, 1.3426927E+000
 7.9501552E+002, 3.1725382E+001, 1.3409257E+000
 7.9650272E+002, 3.1716335E+001, 1.3376848E+000
 7.9800452E+002, 3.1707333E+001, 1.3395615E+000
 7.9951004E+002, 3.1698328E+001, 1.3302629E+000
 8.0101513E+002, 3.1689373E+001, 1.3347625E+000
 8.0251429E+002, 3.1680500E+001, 1.3311013E+000
 8.0401044E+002, 3.1671694E+001, 1.3295820E+000
 8.0552824E+002, 3.1662849E+001, 1.3282887E+000
 8.0700712E+002, 3.1654085E+001, 1.3279526E+000
 8.0852777E+002, 3.1645359E+001, 1.3268634E+000
 8.1001552E+002, 3.1636635E+001, 1.3209196E+000
 8.1150593E+002, 3.1628031E+001, 1.3251516E+000
 8.1300278E+002, 3.1619453E+001, 1.3218392E+000
 8.1450859E+002, 3.1610878E+001, 1.3141572E+000
 8.1601563E+002, 3.1602329E+001, 1.3164545E+000
 8.1750196E+002, 3.1593895E+001, 1.3144870E+000
 8.1902287E+002, 3.1585497E+001, 1.3111081E+000
 8.2050055E+002, 3.1577143E+001, 1.3129801E+000
 8.2200136E+002, 3.1568851E+001, 1.3115053E+000
 8.2350466E+002, 3.1560484E+001, 1.3094904E+000
 8.2500065E+002, 3.1552126E+001, 1.3176186E+000
 8.2650326E+002, 3.1543737E+001, 1.3080548E+000
 8.2802812E+002, 3.1535259E+001, 1.3155028E+000
 8.2950426E+002, 3.1526842E+001, 1.3118657E+000
 8.3101772E+002, 3.1518473E+001, 1.3096823E+000
 8.3252118E+002, 3.1510040E+001, 1.3114119E+000
 8.3402988E+002, 3.1501612E+001, 1.3128083E+000
 8.3552368E+002, 3.1493221E+001, 1.3131316E+000
 8.3700638E+002, 3.1484936E+001, 1.3141596E+000
 8.3850680E+002, 3.1476669E+001, 1.3146933E+000
 8.4002302E+002, 3.1468328E+001, 1.3225334E+000
 8.4150513E+002, 3.1460060E+001, 1.3192621E+000
 8.4301289E+002, 3.1451807E+001, 1.3270169E+000
 8.4451559E+002, 3.1443481E+001, 1.3253303E+000
 8.4602691E+002, 3.1435139E+001, 1.3310548E+000
 8.4751311E+002, 3.1426834E+001, 1.3288935E+000
 8.4900978E+002, 3.1418570E+001, 1.3344262E+000
 8.5052347E+002, 3.1410234E+001, 1.3357898E+000
 8.5201912E+002, 3.1401913E+001, 1.3397021E+000
 8.5350731E+002, 3.1393684E+001, 1.3487612E+000
 8.5500022E+002, 3.1385483E+001, 1.3495179E+000
 8.5652004E+002, 3.1377195E+001, 1.3589498E+000
 8.5800933E+002, 3.1368891E+001, 1.3671457E+000
 8.5952767E+002, 3.1360546E+001, 1.3775491E+000
 8.6101024E+002, 3.1352188E+001, 1.3870238E+000
 8.6252126E+002, 3.1343811E+001, 1.3996395E+000
 8.6401420E+002, 3.1335382E+001, 1.4060174E+000
 8.6550999E+002, 3.1326958E+001, 1.4255511E+000
 8.6701734E+002, 3.1318462E+001, 1.4335909E+000
 8.6851640E+002, 3.1309925E+001, 1.4452004E+000
 8.7002696E+002, 3.1301348E+001, 1.4699594E+000
 8.7150297E+002, 3.1292797E+001, 1.4786960E+000
 8.7302389E+002, 3.1284155E+001, 1.5001519E+000
 8.7450078E+002, 3.1275465E+001, 1.5154757E+000
 8.7601631E+002, 3.1266729E+001, 1.5318134E+000
 8.7751793E+002, 3.1257860E+001, 1.5522314E+000
 8.7901203E+002, 3.1249016E+001, 1.5588897E+000
 8.8051846E+002, 3.1240150E+001, 1.5714482E+000
 8.8200296E+002, 3.1231321E+001, 1.5780693E+000
 8.8350552E+002, 3.1222548E+001, 1.5797417E+000
 8.8501328E+002, 3.1213766E+001, 1.5746127E+000
 8.8651719E+002, 3.1205082E+001, 1.5752667E+000
 8.8800022E+002, 3.1196589E+001, 1.5664921E+000
 8.8950845E+002, 3.1188219E+001, 1.5521861E+000
 8.9101368E+002, 3.1179899E+001, 1.5450131E+000
 8.9252880E+002, 3.1171719E+001, 1.5300940E+000
 8.9402502E+002, 3.1163708E+001, 1.5128907E+000
 8.9550336E+002, 3.1155949E+001, 1.5011138E+000
 8.9701991E+002, 3.1148298E+001, 1.4925234E+000
 8.9851732E+002, 3.1140759E+001, 1.4808141E+000
 9.0001160E+002, 3.1133396E+001, 1.4664786E+000
 9.0150325E+002, 3.1126188E+001, 1.4584150E+000
 9.0302357E+002, 3.1119038E+001, 1.4480177E+000
 9.0450237E+002, 3.1112051E+001, 1.4406856E+000
 9.0600572E+002, 3.1105190E+001, 1.4249539E+000
 9.0752045E+002, 3.1098331E+001, 1.4178103E+000
 9.0901489E+002, 3.1091583E+001, 1.4079448E+000
 9.1050716E+002, 3.1084976E+001, 1.3967557E+000
 9.1201199E+002, 3.1078421E+001, 1.3873565E+000
 9.1352596E+002, 3.1071905E+001, 1.3796495E+000
 9.1502305E+002, 3.1065489E+001, 1.3712596E+000
 9.1650514E+002, 3.1059204E+001, 1.3707535E+000
 9.1801492E+002, 3.1052971E+001, 1.3556169E+000
 9.1951384E+002, 3.1046778E+001, 1.3483921E+000
 9.2102867E+002, 3.1040640E+001, 1.3428181E+000
 9.2251935E+002, 3.1034601E+001, 1.3310238E+000
 9.2402340E+002, 3.1028650E+001, 1.3313231E+000
 9.2550166E+002, 3.1022776E+001, 1.3222655E+000
 9.2702357E+002, 3.1016920E+001, 1.3150914E+000
 9.2851664E+002, 3.1011091E+001, 1.3075536E+000
 9.3000857E+002, 3.1005362E+001, 1.3025340E+000
 9.3150047E+002, 3.0999687E+001, 1.2953720E+000
 9.3300583E+002, 3.0994024E+001, 1.2903268E+000
 9.3451343E+002, 3.0988335E+001, 1.2803093E+000
 9.3600142E+002, 3.0982706E+001, 1.2777935E+000
 9.3750795E+002, 3.0977104E+001, 1.2620897E+000
 9.3902803E+002, 3.0971510E+001, 1.2619165E+000
 9.4052118E+002, 3.0965979E+001, 1.2522169E+000
 9.4202424E+002, 3.0960527E+001, 1.2468044E+000
 9.4352946E+002, 3.0955090E+001, 1.2408575E+000
 9.4500602E+002, 3.0949732E+001, 1.2333755E+000
 9.4652401E+002, 3.0944384E+001, 1.2282168E+000
 9.4801103E+002, 3.0939026E+001, 1.2194607E+000
 9.4951791E+002, 3.0933701E+001, 1.2144489E+000
 9.5100189E+002, 3.0928406E+001, 1.2027076E+000
 9.5250773E+002, 3.0923143E+001, 1.1982296E+000
 9.5403302E+002, 3.0917831E+001, 1.1876183E+000
 9.5553881E+002, 3.0912552E+001, 1.1795777E+000
 9.5702261E+002, 3.0907372E+001, 1.1674377E+000
 9.5850096E+002, 3.0902281E+001, 1.1641731E+000
 9.6000335E+002, 3.0897175E+001, 1.1560619E+000
 9.6152038E+002, 3.0892038E+001, 1.1456358E+000
 9.6300590E+002, 3.0886955E+001, 1.1409398E+000
 9.6452573E+002, 3.0881901E+001, 1.1323513E+000
 9.6601172E+002, 3.0876877E+001, 1.1239244E+000
 9.6750421E+002, 3.0871920E+001, 1.1167485E+000
 9.6901582E+002, 3.0866938E+001, 1.1042633E+000
 9.7051526E+002, 3.0861963E+001, 1.1043080E+000
 9.7201251E+002, 3.0857040E+001, 1.0923312E+000
 9.7351519E+002, 3.0852154E+001, 1.0864127E+000
 9.7502090E+002, 3.0847298E+001, 1.0783396E+000
 9.7651267E+002, 3.0842503E+001, 1.0703049E+000
 9.7802165E+002, 3.0837734E+001, 1.0651755E+000
 9.7950600E+002, 3.0833000E+001, 1.0542380E+000
 9.8100265E+002, 3.0828346E+001, 1.0432308E+000
 9.8251307E+002, 3.0823668E+001, 1.0406234E+000
 9.8400496E+002, 3.0819021E+001, 1.0327715E+000
 9.8551761E+002, 3.0814400E+001, 1.0222383E+000
 9.8702899E+002, 3.0809765E+001, 1.0144407E+000
 9.8850045E+002, 3.0805235E+001, 1.0088862E+000
 9.9000915E+002, 3.0800739E+001, 1.0048138E+000
 9.9150111E+002, 3.0796242E+001, 9.9637496E-001
 9.9300788E+002, 3.0791780E+001, 9.9138421E-001
 9.9451791E+002, 3.0787338E+001, 9.7982109E-001
 9.9602236E+002, 3.0782940E+001, 9.7644168E-001
 9.9751725E+002, 3.0778589E+001, 9.7064501E-001
 9.9901630E+002, 3.0774277E+001, 9.6212029E-001
 1.0005048E+003, 3.0770000E+001, 9.5872962E-001
 1.0020224E+003, 3.0765728E+001, 9.4862980E-001
 1.0035110E+003, 3.0761482E+001, 9.4474882E-001
 1.0050047E+003, 3.0757305E+001, 9.3405306E-001
 1.0065133E+003, 3.0753128E+001, 9.2552143E-001
 1.0080272E+003, 3.0748945E+001, 9.2355013E-001
 1.0095198E+003, 3.0744808E+001, 9.1267484E-001
 1.0110062E+003, 3.0740751E+001, 9.1082096E-001
 1.0125169E+003, 3.0736696E+001, 9.0499538E-001
 1.0140224E+003, 3.0732624E+001, 8.9722782E-001
 1.0155268E+003, 3.0728577E+001, 8.9114368E-001
 1.0170268E+003, 3.0724556E+001, 8.8635319E-001
 1.0185032E+003, 3.0720589E+001, 8.7952876E-001
 1.0200078E+003, 3.0716635E+001, 8.7401015E-001
 1.0215120E+003, 3.0712667E+001, 8.6794692E-001
 1.0230010E+003, 3.0708729E+001, 8.6527938E-001
 1.0245125E+003, 3.0704781E+001, 8.5784930E-001
 1.0260251E+003, 3.0700804E+001, 8.5449415E-001
 1.0275223E+003, 3.0696871E+001, 8.4934437E-001
 1.0290278E+003, 3.0692968E+001, 8.4267509E-001
 1.0305258E+003, 3.0689087E+001, 8.3658391E-001
 1.0320115E+003, 3.0685265E+001, 8.3105189E-001
 1.0335066E+003, 3.0681469E+001, 8.2959723E-001
 1.0350264E+003, 3.0677652E+001, 8.2269859E-001
 1.0365189E+003, 3.0673861E+001, 8.1730115E-001
 1.0380144E+003, 3.0670124E+001, 8.1528014E-001
 1.0395290E+003, 3.0666368E+001, 8.0821550E-001
 1.0410248E+003, 3.0662634E+001, 8.0327147E-001
 1.0425159E+003, 3.0658932E+001, 7.9747701E-001
 1.0440073E+003, 3.0655254E+001, 7.9225361E-001
 1.0455175E+003, 3.0651577E+001, 7.8637040E-001
 1.0470001E+003, 3.0647949E+001, 7.8287303E-001
 1.0485283E+003, 3.0644320E+001, 7.7633035E-001
 1.0500043E+003, 3.0640722E+001, 7.7225512E-001
 1.0515262E+003, 3.0637157E+001, 7.6648593E-001
 1.0530285E+003, 3.0633575E+001, 7.6062518E-001
 1.0545320E+003, 3.0630039E+001, 7.5541520E-001
 1.0560057E+003, 3.0626560E+001, 7.5002527E-001
 1.0575092E+003, 3.0623104E+001, 7.4535280E-001
 1.0590275E+003, 3.0619625E+001, 7.4014127E-001
 1.0605033E+003, 3.0616203E+001, 7.3661804E-001
 1.0620420E+003, 3.0612774E+001, 7.2970283E-001
 1.0635240E+003, 3.0609358E+001, 7.1915442E-001
 1.0650096E+003, 3.0606026E+001, 7.1872211E-001
 1.0665026E+003, 3.0602690E+001, 7.1363157E-001
 1.0680221E+003, 3.0599335E+001, 7.0896155E-001
 1.0695270E+003, 3.0595982E+001, 7.0353806E-001
 1.0710041E+003, 3.0592693E+001, 6.9826376E-001
 1.0725037E+003, 3.0589422E+001, 6.9374394E-001
 1.0740222E+003, 3.0586117E+001, 6.9044822E-001
 1.0755265E+003, 3.0582834E+001, 6.8297946E-001
 1.0770194E+003, 3.0579584E+001, 6.8001831E-001
 1.0785284E+003, 3.0576355E+001, 6.7410362E-001
 1.0800087E+003, 3.0573154E+001, 6.7077726E-001
 1.0815335E+003, 3.0569952E+001, 6.6520530E-001
 1.0830029E+003, 3.0566786E+001, 6.5916955E-001
 1.0845067E+003, 3.0563660E+001, 6.5547734E-001
 1.0860051E+003, 3.0560514E+001, 6.5076458E-001
 1.0875139E+003, 3.0557381E+001, 6.4543808E-001
 1.0890144E+003, 3.0554260E+001, 6.4005184E-001
 1.0905198E+003, 3.0551157E+001, 6.3661522E-001
 1.0920278E+003, 3.0548067E+001, 6.3017946E-001
 1.0935328E+003, 3.0544994E+001, 6.2669539E-001
 1.0950361E+003, 3.0541946E+001, 6.2222028E-001
 1.0965347E+003, 3.0538921E+001, 6.1726350E-001
 1.0980135E+003, 3.0535938E+001, 6.1349124E-001
 1.0995232E+003, 3.0532955E+001, 6.0732031E-001
 1.1010061E+003, 3.0529982E+001, 6.0246229E-001
 1.1025040E+003, 3.0527039E+001, 5.9799427E-001
 1.1040202E+003, 3.0524067E+001, 5.9377104E-001
 1.1055196E+003, 3.0521116E+001, 5.8762223E-001
 1.1070316E+003, 3.0518177E+001, 5.8390474E-001
 1.1085103E+003, 3.0515270E+001, 5.7940745E-001
 1.1100132E+003, 3.0512388E+001, 5.7438427E-001
 1.1115113E+003, 3.0509506E+001, 5.7056040E-001
 1.1130139E+003, 3.0506641E+001, 5.6409615E-001
 1.1145153E+003, 3.0503798E+001, 5.6062829E-001
 1.1160069E+003, 3.0500969E+001, 5.5552864E-001
 1.1175041E+003, 3.0498150E+001, 5.5154777E-001
 1.1190270E+003, 3.0495306E+001, 5.4552293E-001
 1.1205345E+003, 3.0492466E+001, 5.4213852E-001
 1.1220186E+003, 3.0489676E+001, 5.3571373E-001
 1.1235195E+003, 3.0486900E+001, 5.3090680E-001
 1.1250075E+003, 3.0484133E+001, 5.2784204E-001
 1.1265124E+003, 3.0481369E+001, 5.2249265E-001
 1.1280144E+003, 3.0478605E+001, 5.1875585E-001
 1.1295078E+003, 3.0475868E+001, 5.1219034E-001
 1.1310122E+003, 3.0473145E+001, 5.0867343E-001
 1.1325131E+003, 3.0470428E+001, 5.0519472E-001
 1.1340284E+003, 3.0467724E+001, 4.9789143E-001
 1.1355145E+003, 3.0465054E+001, 4.9450633E-001
 1.1370273E+003, 3.0462414E+001, 4.8940003E-001
 1.1385337E+003, 3.0459772E+001, 4.8542324E-001
 1.1400016E+003, 3.0457188E+001, 4.8177242E-001
 1.1415112E+003, 3.0454622E+001, 4.7508025E-001
 1.1430099E+003, 3.0452042E+001, 4.7255385E-001
 1.1445032E+003, 3.0449490E+001, 4.6809366E-001
 1.1460133E+003, 3.0446947E+001, 4.6240792E-001
 1.1475017E+003, 3.0444426E+001, 4.5847383E-001
 1.1490278E+003, 3.0441914E+001, 4.5393780E-001
 1.1505238E+003, 3.0439411E+001, 4.4779110E-001
 1.1520284E+003, 3.0436949E+001, 4.4551665E-001
 1.1535270E+003, 3.0434500E+001, 4.3833432E-001
 1.1550350E+003, 3.0432072E+001, 4.3545839E-001
 1.1565092E+003, 3.0429676E+001, 4.3086892E-001
 1.1580312E+003, 3.0427298E+001, 4.2345279E-001
 1.1595105E+003, 3.0424938E+001, 4.2173877E-001
 1.1610078E+003, 3.0422615E+001, 4.1561222E-001
 1.1625399E+003, 3.0420271E+001, 4.1389161E-001
 1.1640042E+003, 3.0417961E+001, 4.0891683E-001
 1.1655007E+003, 3.0415707E+001, 4.0485805E-001
 1.1670251E+003, 3.0413427E+001, 4.0055239E-001
 1.1685087E+003, 3.0411171E+001, 3.9679447E-001
 1.1700222E+003, 3.0408941E+001, 3.9310682E-001
 1.1715263E+003, 3.0406710E+001, 3.8799447E-001
 1.1730021E+003, 3.0404524E+001, 3.8475516E-001
 1.1745213E+003, 3.0402342E+001, 3.8025680E-001
 1.1760242E+003, 3.0400160E+001, 3.7766317E-001
 1.1775007E+003, 3.0398024E+001, 3.7249741E-001
 1.1790192E+003, 3.0395887E+001, 3.6896423E-001
 1.1805055E+003, 3.0393757E+001, 3.6518034E-001
 1.1820014E+003, 3.0391661E+001, 3.6043832E-001
 1.1835026E+003, 3.0389574E+001, 3.5843012E-001
 1.1850015E+003, 3.0387503E+001, 3.5359207E-001
 1.1865428E+003, 3.0385429E+001, 3.5045707E-001
 1.1880273E+003, 3.0383392E+001, 3.4484804E-001
 1.1895281E+003, 3.0381401E+001, 3.4236076E-001
 1.1910211E+003, 3.0379423E+001, 3.3768770E-001
 1.1925129E+003, 3.0377466E+001, 3.3581603E-001
 1.1940286E+003, 3.0375511E+001, 3.3113569E-001
 1.1955130E+003, 3.0373577E+001, 3.2757097E-001
 1.1970038E+003, 3.0371674E+001, 3.2400239E-001
 1.1985237E+003, 3.0369768E+001, 3.1986153E-001
 1.2000138E+003, 3.0367874E+001, 3.1727830E-001
 1.2015400E+003, 3.0365997E+001, 3.1384534E-001
 1.2030248E+003, 3.0364132E+001, 3.1079823E-001
 1.2045127E+003, 3.0362309E+001, 3.0729938E-001
 1.2060240E+003, 3.0360483E+001, 3.0357173E-001
 1.2075092E+003, 3.0358677E+001, 3.0051008E-001
 1.2090083E+003, 3.0356894E+001, 2.9763630E-001
 1.2105464E+003, 3.0355095E+001, 2.9514739E-001
 1.2120243E+003, 3.0353327E+001, 2.9097438E-001
 1.2135400E+003, 3.0351597E+001, 2.8768188E-001
 1.2150163E+003, 3.0349880E+001, 2.8490624E-001
 1.2165011E+003, 3.0348202E+001, 2.8133354E-001
 1.2180138E+003, 3.0346516E+001, 2.7938375E-001
 1.2195263E+003, 3.0344830E+001, 2.7541125E-001
 1.2210273E+003, 3.0343168E+001, 2.7276483E-001
 1.2225395E+003, 3.0341522E+001, 2.7054167E-001
 1.2240146E+003, 3.0339907E+001, 2.6653984E-001
 1.2255285E+003, 3.0338299E+001, 2.6415661E-001
 1.2270426E+003, 3.0336683E+001, 2.6103115E-001
 1.2285317E+003, 3.0335093E+001, 2.5840726E-001
 1.2300148E+003, 3.0333532E+001, 2.5591677E-001
 1.2315330E+003, 3.0331978E+001, 2.5143006E-001
 1.2330128E+003, 3.0330441E+001, 2.4968512E-001
 1.2345391E+003, 3.0328920E+001, 2.4728756E-001
 1.2360028E+003, 3.0327421E+001, 2.4413137E-001
 1.2375051E+003, 3.0325953E+001, 2.4126555E-001
 1.2390087E+003, 3.0324476E+001, 2.3898917E-001
 1.2405257E+003, 3.0323006E+001, 2.3675090E-001
 1.2420105E+003, 3.0321564E+001, 2.3427923E-001
 1.2435119E+003, 3.0320137E+001, 2.3108098E-001
 1.2450381E+003, 3.0318707E+001, 2.2883108E-001
 1.2465225E+003, 3.0317297E+001, 2.2682199E-001
 1.2480057E+003, 3.0315924E+001, 2.2353685E-001
 1.2495034E+003, 3.0314560E+001, 2.2114964E-001
 1.2510176E+003, 3.0313194E+001, 2.1927457E-001
 1.2525509E+003, 3.0311825E+001, 2.1735249E-001
 1.2540377E+003, 3.0310486E+001, 2.1367443E-001
 1.2555331E+003, 3.0309179E+001, 2.1184982E-001
 1.2570244E+003, 3.0307882E+001, 2.0992474E-001
 1.2585116E+003, 3.0306606E+001, 2.0735613E-001
 1.2600383E+003, 3.0305330E+001, 2.0472899E-001
 1.2615057E+003, 3.0304079E+001, 2.0260423E-001
 1.2630170E+003, 3.0302849E+001, 2.0143871E-001
 1.2645286E+003, 3.0301611E+001, 1.9885685E-001
 1.2660091E+003, 3.0300398E+001, 1.9756308E-001
 1.2675164E+003, 3.0299202E+001, 1.9411616E-001
 1.2690245E+003, 3.0298004E+001, 1.9311276E-001
 1.2705494E+003, 3.0296816E+001, 1.9069555E-001
 1.2720259E+003, 3.0295654E+001, 1.8767764E-001
 1.2735448E+003, 3.0294502E+001, 1.8756279E-001
 1.2750138E+003, 3.0293365E+001, 1.8463056E-001
 1.2765012E+003, 3.0292253E+001, 1.8315376E-001
 1.2780362E+003, 3.0291124E+001, 1.8011393E-001
 1.2795405E+003, 3.0290003E+001, 1.7936157E-001
 1.2810073E+003, 3.0288916E+001, 1.7759183E-001
 1.2825197E+003, 3.0287834E+001, 1.7560537E-001
 1.2840324E+003, 3.0286745E+001, 1.7436691E-001
 1.2855289E+003, 3.0285673E+001, 1.7304753E-001
 1.2870168E+003, 3.0284626E+001, 1.7050724E-001
 1.2885016E+003, 3.0283594E+001, 1.6911723E-001
 1.2900367E+003, 3.0282553E+001, 1.6841514E-001
 1.2915454E+003, 3.0281511E+001, 1.6672575E-001
 1.2930101E+003, 3.0280508E+001, 1.6496415E-001
 1.2945023E+003, 3.0279514E+001, 1.6418581E-001
 1.2960061E+003, 3.0278517E+001, 1.6200536E-001
 1.2975252E+003, 3.0277517E+001, 1.6068228E-001
 1.2990095E+003, 3.0276533E+001, 1.5939327E-001
 1.3005149E+003, 3.0275558E+001, 1.5840781E-001
 1.3020281E+003, 3.0274582E+001, 1.5695922E-001
 1.3035257E+003, 3.0273617E+001, 1.5565886E-001
 1.3050414E+003, 3.0272659E+001, 1.5437333E-001
 1.3065062E+003, 3.0271721E+001, 1.5320477E-001
 1.3080121E+003, 3.0270796E+001, 1.5183136E-001
 1.3095316E+003, 3.0269863E+001, 1.5079686E-001
 1.3110271E+003, 3.0268940E+001, 1.4980939E-001
 1.3125162E+003, 3.0268032E+001, 1.4831233E-001
 1.3140225E+003, 3.0267122E+001, 1.4674561E-001
 1.3155117E+003, 3.0266218E+001, 1.4568645E-001
 1.3170020E+003, 3.0265324E+001, 1.4533688E-001
 1.3185487E+003, 3.0264416E+001, 1.4429854E-001
 1.3200118E+003, 3.0263525E+001, 1.4291832E-001
 1.3215202E+003, 3.0262650E+001, 1.4160623E-001
 1.3230276E+003, 3.0261768E+001, 1.4067122E-001
 1.3245068E+003, 3.0260902E+001, 1.3960063E-001
 1.3260246E+003, 3.0260036E+001, 1.3921706E-001
 1.3275191E+003, 3.0259174E+001, 1.3816102E-001
 1.3290217E+003, 3.0258320E+001, 1.3712774E-001
 1.3305306E+003, 3.0257471E+001, 1.3590950E-001
 1.3320376E+003, 3.0256630E+001, 1.3480322E-001
 1.3335549E+003, 3.0255789E+001, 1.3479818E-001
 1.3350261E+003, 3.0254967E+001, 1.3309467E-001
 1.3365499E+003, 3.0254148E+001, 1.3199398E-001
 1.3380601E+003, 3.0253321E+001, 1.3153693E-001
 1.3395251E+003, 3.0252518E+001, 1.3000022E-001
 1.3410131E+003, 3.0251728E+001, 1.2961493E-001
 1.3425259E+003, 3.0250931E+001, 1.2919091E-001
 1.3440093E+003, 3.0250139E+001, 1.2822503E-001
 1.3455017E+003, 3.0249359E+001, 1.2726912E-001
 1.3470128E+003, 3.0248575E+001, 1.2687697E-001
 1.3485142E+003, 3.0247795E+001, 1.2577170E-001
 1.3500040E+003, 3.0247023E+001, 1.2517573E-001
 1.3515192E+003, 3.0246252E+001, 1.2466069E-001
 1.3530516E+003, 3.0245474E+001, 1.2351083E-001
 1.3545465E+003, 3.0244705E+001, 1.2292613E-001
 1.3560169E+003, 3.0243956E+001, 1.2204081E-001
 1.3575049E+003, 3.0243214E+001, 1.2091293E-001
 1.3590067E+003, 3.0242458E+001, 1.2028536E-001
 1.3605322E+003, 3.0241703E+001, 1.1978596E-001
 1.3620465E+003, 3.0240944E+001, 1.1946236E-001
 1.3635357E+003, 3.0240194E+001, 1.1876752E-001
 1.3650056E+003, 3.0239458E+001, 1.1795525E-001
 1.3665254E+003, 3.0238716E+001, 1.1756224E-001
 1.3680068E+003, 3.0237980E+001, 1.1687193E-001
 1.3695002E+003, 3.0237253E+001, 1.1609155E-001
 1.3710179E+003, 3.0236526E+001, 1.1538638E-001
 1.3725102E+003, 3.0235796E+001, 1.1489848E-001
 1.3740147E+003, 3.0235071E+001, 1.1400756E-001
 1.3755494E+003, 3.0234341E+001, 1.1351986E-001
 1.3770228E+003, 3.0233627E+001, 1.1314005E-001
 1.3785092E+003, 3.0232929E+001, 1.1208490E-001
 1.3800215E+003, 3.0232231E+001, 1.1185157E-001
 1.3815105E+003, 3.0231535E+001, 1.1128787E-001
 1.3830340E+003, 3.0230839E+001, 1.1051312E-001
 1.3845340E+003, 3.0230143E+001, 1.1010654E-001
 1.3860508E+003, 3.0229452E+001, 1.0962458E-001
 1.3875110E+003, 3.0228771E+001, 1.0908435E-001
 1.3890216E+003, 3.0228094E+001, 1.0867067E-001
 1.3905522E+003, 3.0227407E+001, 1.0825882E-001
 1.3920078E+003, 3.0226732E+001, 1.0762908E-001
 1.3935052E+003, 3.0226070E+001, 1.0760159E-001
 1.3950509E+003, 3.0225391E+001, 1.0665686E-001
