s,kg/m2,kW
 6.9752422E+002, 3.2440464E+001, 1.4918773E+000
 6.9900701E+002, 3.2428623E+001, 1.4809277E+000
 7.0050969E+002, 3.2416821E+001, 1.4842527E+000
 7.0202278E+002, 3.2404934E+001, 1.4785968E+000
 7.0350561E+002, 3.2393105E+001, 1.4837086E+000
 7.0500403E+002, 3.2381321E+001, 1.4795122E+000
 7.0653045E+002, 3.2369381E+001, 1.4775807E+000
 7.0800371E+002, 3.2357655E+001, 1.4719769E+000
 7.0951959E+002, 3.2346043E+001, 1.4744321E+000
 7.1100592E+002, 3.2334450E+001, 1.4692628E+000
 7.1252266E+002, 3.2322899E+001, 1.4741548E+000
 7.1402258E+002, 3.2311378E+001, 1.4698739E+000
 7.1550522E+002, 3.2300041E+001, 1.4605681E+000
 7.1701058E+002, 3.2288723E+001, 1.4616485E+000
 7.1850340E+002, 3.2277393E+001, 1.4605491E+000
 7.2000874E+002, 3.2266068E+001, 1.4599998E+000
 7.2150047E+002, 3.2254807E+001, 1.4563279E+000
 7.2300154E+002, 3.2243652E+001, 1.4558482E+000
 7.2450088E+002, 3.2232590E+001, 1.4526120E+000
 7.2601458E+002, 3.2221588E+001, 1.4470708E+000
 7.2750571E+002, 3.2210716E+001, 1.4479327E+000
 7.2900391E+002, 3.2199966E+001, 1.4443111E+000
 7.3050910E+002, 3.2189217E+001, 1.4448037E+000
 7.3201801E+002, 3.2178493E+001, 1.4406154E+000
 7.3351473E+002, 3.2167866E+001, 1.4414035E+000
 7.3502557E+002, 3.2157299E+001, 1.4373333E+000
 7.3651018E+002, 3.2146816E+001, 1.4332135E+000
 7.3801922E+002, 3.2136433E+001, 1.4245520E+000
 7.3950453E+002, 3.2126110E+001, 1.4311383E+000
 7.4101359E+002, 3.2115856E+001, 1.4224980E+000
 7.4250471E+002, 3.2105614E+001, 1.4190769E+000
 7.4400497E+002, 3.2095470E+001, 1.4191926E+000
 7.4550629E+002, 3.2085335E+001, 1.4164721E+000
 7.4700826E+002, 3.2075272E+001, 1.4117922E+000
 7.4851419E+002, 3.2065228E+001, 1.4079658E+000
 7.5000711E+002, 3.2055283E+001, 1.4094121E+000
 7.5150092E+002, 3.2045418E+001, 1.4070340E+000
 7.5302418E+002, 3.2035526E+001, 1.4043831E+000
 7.5451942E+002, 3.2025688E+001, 1.4011996E+000
 7.5600055E+002, 3.2016064E+001, 1.3987261E+000
 7.5750141E+002, 3.2006458E+001, 1.3933530E+000
 7.5902280E+002, 3.1996782E+001, 1.3920885E+000
 7.6052335E+002, 3.1987125E+001, 1.3849484E+000
 7.6201593E+002, 3.1977579E+001, 1.3836963E+000
 7.6351855E+002, 3.1968035E+001, 1.3804839E+000
 7.6500479E+002, 3.1958509E+001, 1.3789110E+000
 7.6651418E+002, 3.1948940E+001, 1.3787189E+000
 7.6802926E+002, 3.1939257E+001, 1.3806254E+000
 7.6951072E+002, 3.1929668E+001, 1.3780595E+000
 7.7102061E+002, 3.1920113E+001, 1.3745164E+000
 7.7250983E+002, 3.1910604E+001, 1.3728026E+000
 7.7400538E+002, 3.1901190E+001, 1.3722658E+000
 7.7550250E+002, 3.1891802E+001, 1.3673059E+000
 7.7700768E+002, 3.1882427E+001, 1.3652412E+000
 7.7851223E+002, 3.1873081E+001, 1.3616812E+000
 7.8002497E+002, 3.1863787E+001, 1.3581798E+000
 7.8150552E+002, 3.1854620E+001, 1.3536285E+000
 7.8301999E+002, 3.1845505E+001, 1.3488370E+000
 7.8450213E+002, 3.1836411E+001, 1.3460340E+000
 7.8600747E+002, 3.1827356E+001, 1.3451647E+000
 7.8751544E+002, 3.1818193E+001, 1.3466729E+000
 7.8901120E+002, 3.1809046E+001, 1.3406229E+000
 7.9051097E+002, 3.1799969E+001, 1.3410650E+000
 7.9202395E+002, 3.1790848E+001, 1.3396508E+000
 7.9351484E+002, 3.1781839E+001, 1.3378382E+000
 7.9500419E+002, 3.1772964E+001, 1.3373833E+000
 7.9652240E+002, 3.1764036E+001, 1.3375790E+000
 7.9801894E+002, 3.1755102E+001, 1.3382460E+000
 7.9950250E+002, 3.1746298E+001, 1.3356545E+000
 8.0101104E+002, 3.1737455E+001, 1.3341660E+000
 8.0250476E+002, 3.1728590E+001, 1.3366462E+000
 8.0400226E+002, 3.1719780E+001, 1.3308846E+000
 8.0551433E+002, 3.1710934E+001, 1.3318331E+000
 8.0700257E+002, 3.1702112E+001, 1.3245496E+000
 8.0851832E+002, 3.1693298E+001, 1.3305805E+000
 8.1000610E+002, 3.1684500E+001, 1.3241295E+000
 8.1151128E+002, 3.1675743E+001, 1.3199537E+000
 8.1301639E+002, 3.1666920E+001, 1.3265629E+000
 8.1452475E+002, 3.1658108E+001, 1.3186738E+000
 8.1600733E+002, 3.1649364E+001, 1.3190085E+000
 8.1752029E+002, 3.1640583E+001, 1.3133311E+000
 8.1901258E+002, 3.1631802E+001, 1.3194525E+000
 8.2052501E+002, 3.1623014E+001, 1.3143866E+000
 8.2200233E+002, 3.1614309E+001, 1.3069487E+000
 8.2352766E+002, 3.1605574E+001, 1.3027083E+000
 8.2500813E+002, 3.1596870E+001, 1.2965636E+000
 8.2652610E+002, 3.1588217E+001, 1.2951821E+000
 8.2800720E+002, 3.1579594E+001, 1.2946407E+000
 8.2952675E+002, 3.1570990E+001, 1.2850978E+000
 8.3100360E+002, 3.1562437E+001, 1.2874439E+000
 8.3250588E+002, 3.1553947E+001, 1.2751150E+000
 8.3401866E+002, 3.1545393E+001, 1.2892679E+000
 8.3551276E+002, 3.1536896E+001, 1.2892402E+000
 8.3702507E+002, 3.1528444E+001, 1.2903446E+000
 8.3851648E+002, 3.1520061E+001, 1.2887628E+000
 8.4001357E+002, 3.1511772E+001, 1.2923136E+000
 8.4150110E+002, 3.1503551E+001, 1.2910820E+000
 8.4302454E+002, 3.1495287E+001, 1.2985281E+000
 8.4452826E+002, 3.1486992E+001, 1.2987070E+000
 8.4601704E+002, 3.1478834E+001, 1.3003417E+000
 8.4750499E+002, 3.1470730E+001, 1.3098211E+000
 8.4900656E+002, 3.1462618E+001, 1.3067268E+000
 8.5051926E+002, 3.1454426E+001, 1.3146203E+000
 8.5202327E+002, 3.1446217E+001, 1.3157425E+000
 8.5352797E+002, 3.1438028E+001, 1.3174313E+000
 8.5502488E+002, 3.1429846E+001, 1.3170532E+000
 8.5651269E+002, 3.1421715E+001, 1.3276328E+000
 8.5801037E+002, 3.1413582E+001, 1.3326331E+000
 8.5952621E+002, 3.1405390E+001, 1.3365911E+000
 8.6100403E+002, 3.1397289E+001, 1.3466780E+000
 8.6251723E+002, 3.1389185E+001, 1.3616701E+000
 8.6402420E+002, 3.1381012E+001, 1.3701601E+000
 8.6551030E+002, 3.1372931E+001, 1.3754493E+000
 8.6701845E+002, 3.1364847E+001, 1.3847042E+000
 8.6851582E+002, 3.1356718E+001, 1.4025931E+000
 8.7001174E+002, 3.1348600E+001, 1.4145256E+000
 8.7151111E+002, 3.1340471E+001, 1.4258732E+000
 8.7300546E+002, 3.1332302E+001, 1.4416304E+000
 8.7451784E+002, 3.1324047E+001, 1.4601001E+000
 8.7601344E+002, 3.1315714E+001, 1.4770503E+000
 8.7751193E+002, 3.1307367E+001, 1.4967011E+000
 8.7901325E+002, 3.1298904E+001, 1.5129461E+000
 8.8050835E+002, 3.1290359E+001, 1.5278826E+000
 8.8200057E+002, 3.1281763E+001, 1.5491753E+000
 8.8351335E+002, 3.1273046E+001, 1.5504211E+000
 8.8500928E+002, 3.1264217E+001, 1.5693840E+000
 8.8650209E+002, 3.1255405E+001, 1.5665834E+000
 8.8801076E+002, 3.1246544E+001, 1.5657905E+000
 8.8951507E+002, 3.1237703E+001, 1.5606456E+000
 8.9101635E+002, 3.1228971E+001, 1.5500745E+000
 8.9250824E+002, 3.1220373E+001, 1.5367910E+000
 8.9402023E+002, 3.1211864E+001, 1.5198084E+000
 8.9551829E+002, 3.1203444E+001, 1.5140083E+000
 8.9702233E+002, 3.1195177E+001, 1.5037183E+000
 8.9852647E+002, 3.1187017E+001, 1.4909623E+000
 9.0001425E+002, 3.1179026E+001, 1.4805714E+000
 9.0153315E+002, 3.1171120E+001, 1.4682367E+000
 9.0301570E+002, 3.1163401E+001, 1.4579672E+000
 9.0451269E+002, 3.1155867E+001, 1.4370447E+000
 9.0601842E+002, 3.1148420E+001, 1.4289521E+000
 9.0751836E+002, 3.1141087E+001, 1.4193747E+000
 9.0900504E+002, 3.1133900E+001, 1.4110167E+000
 9.1050960E+002, 3.1126848E+001, 1.3993144E+000
 9.1200077E+002, 3.1119898E+001, 1.3820839E+000
 9.1351692E+002, 3.1113071E+001, 1.3762766E+000
 9.1502844E+002, 3.1106319E+001, 1.3704427E+000
 9.1652102E+002, 3.1099739E+001, 1.3606623E+000
 9.1802550E+002, 3.1093264E+001, 1.3512787E+000
 9.1951921E+002, 3.1086880E+001, 1.3375303E+000
 9.2100719E+002, 3.1080631E+001, 1.3365430E+000
 9.2251409E+002, 3.1074440E+001, 1.3276752E+000
 9.2401036E+002, 3.1068319E+001, 1.3186899E+000
 9.2550572E+002, 3.1062317E+001, 1.3137871E+000
 9.2702403E+002, 3.1056343E+001, 1.3132565E+000
 9.2852308E+002, 3.1050434E+001, 1.3073465E+000
 9.3000057E+002, 3.1044668E+001, 1.3023525E+000
 9.3151136E+002, 3.1038948E+001, 1.2907323E+000
 9.3300342E+002, 3.1033272E+001, 1.2929848E+000
 9.3451752E+002, 3.1027651E+001, 1.2881787E+000
 9.3600629E+002, 3.1022093E+001, 1.2800815E+000
 9.3750191E+002, 3.1016609E+001, 1.2775669E+000
 9.3902528E+002, 3.1011072E+001, 1.2738750E+000
 9.4052750E+002, 3.1005531E+001, 1.2669952E+000
 9.4202052E+002, 3.1000067E+001, 1.2598110E+000
 9.4353427E+002, 3.0994591E+001, 1.2563431E+000
 9.4501702E+002, 3.0989176E+001, 1.2450844E+000
 9.4650493E+002, 3.0983822E+001, 1.2440146E+000
 9.4800300E+002, 3.0978483E+001, 1.2365303E+000
 9.4952158E+002, 3.0973112E+001, 1.2348979E+000
 9.5101406E+002, 3.0967787E+001, 1.2211214E+000
 9.5252329E+002, 3.0962511E+001, 1.2203490E+000
 9.5401328E+002, 3.0957293E+001, 1.2117302E+000
 9.5552463E+002, 3.0952080E+001, 1.2025414E+000
 9.5701294E+002, 3.0946888E+001, 1.2028019E+000
 9.5851841E+002, 3.0941732E+001, 1.1856101E+000
 9.6000956E+002, 3.0936588E+001, 1.1826332E+000
 9.6152274E+002, 3.0931475E+001, 1.1781139E+000
 9.6300659E+002, 3.0926382E+001, 1.1701913E+000
 9.6450909E+002, 3.0921333E+001, 1.1615999E+000
 9.6602046E+002, 3.0916258E+001, 1.1544261E+000
 9.6750798E+002, 3.0911245E+001, 1.1488248E+000
 9.6900965E+002, 3.0906292E+001, 1.1368994E+000
 9.7051704E+002, 3.0901325E+001, 1.1303903E+000
 9.7200363E+002, 3.0896418E+001, 1.1246039E+000
 9.7351127E+002, 3.0891531E+001, 1.1160574E+000
 9.7500002E+002, 3.0886667E+001, 1.1063721E+000
 9.7650040E+002, 3.0881838E+001, 1.1014602E+000
 9.7802277E+002, 3.0876980E+001, 1.0925184E+000
 9.7951010E+002, 3.0872175E+001, 1.0831318E+000
 9.8102959E+002, 3.0867420E+001, 1.0787168E+000
 9.8250290E+002, 3.0862734E+001, 1.0678443E+000
 9.8400940E+002, 3.0858089E+001, 1.0633301E+000
 9.8553080E+002, 3.0853413E+001, 1.0547131E+000
 9.8700154E+002, 3.0848820E+001, 1.0458542E+000
 9.8852677E+002, 3.0844257E+001, 1.0420643E+000
 9.9000070E+002, 3.0839712E+001, 1.0327625E+000
 9.9150929E+002, 3.0835213E+001, 1.0239154E+000
 9.9300657E+002, 3.0830706E+001, 1.0184400E+000
 9.9452656E+002, 3.0826221E+001, 1.0102789E+000
 9.9600574E+002, 3.0821781E+001, 1.0061940E+000
 9.9751092E+002, 3.0817381E+001, 9.9658334E-001
 9.9902670E+002, 3.0812948E+001, 9.9059486E-001
 1.0005297E+003, 3.0808531E+001, 9.8524988E-001
 1.0020029E+003, 3.0804193E+001, 9.7853708E-001
 1.0035336E+003, 3.0799818E+001, 9.7033775E-001
 1.0050024E+003, 3.0795452E+001, 9.6435738E-001
 1.0065135E+003, 3.0791124E+001, 9.5784056E-001
 1.0080180E+003, 3.0786762E+001, 9.5187896E-001
 1.0095011E+003, 3.0782455E+001, 9.4862378E-001
 1.0110104E+003, 3.0778154E+001, 9.3974787E-001
 1.0125185E+003, 3.0773840E+001, 9.3702620E-001
 1.0140011E+003, 3.0769581E+001, 9.2606837E-001
 1.0155167E+003, 3.0765354E+001, 9.2186171E-001
 1.0170302E+003, 3.0761103E+001, 9.1469115E-001
 1.0185286E+003, 3.0756901E+001, 9.0734476E-001
 1.0200252E+003, 3.0752754E+001, 9.0364277E-001
 1.0215187E+003, 3.0748638E+001, 8.9398521E-001
 1.0230411E+003, 3.0744522E+001, 8.8759989E-001
 1.0245198E+003, 3.0740463E+001, 8.8156354E-001
 1.0260153E+003, 3.0736471E+001, 8.7274033E-001
 1.0275193E+003, 3.0732485E+001, 8.6715996E-001
 1.0290320E+003, 3.0728493E+001, 8.6282235E-001
 1.0305129E+003, 3.0724564E+001, 8.5550660E-001
 1.0320357E+003, 3.0720627E+001, 8.5205537E-001
 1.0335219E+003, 3.0716702E+001, 8.4386975E-001
 1.0350297E+003, 3.0712822E+001, 8.4140068E-001
 1.0365112E+003, 3.0708973E+001, 8.3300728E-001
 1.0380079E+003, 3.0705158E+001, 8.2946461E-001
 1.0395295E+003, 3.0701311E+001, 8.2510781E-001
 1.0410055E+003, 3.0697517E+001, 8.1705433E-001
 1.0425184E+003, 3.0693754E+001, 8.1271005E-001
 1.0440222E+003, 3.0689972E+001, 8.0957848E-001
 1.0455016E+003, 3.0686253E+001, 8.0409706E-001
 1.0470109E+003, 3.0682541E+001, 7.9789287E-001
 1.0485044E+003, 3.0678839E+001, 7.8918797E-001
 1.0500032E+003, 3.0675180E+001, 7.8808367E-001
 1.0515015E+003, 3.0671530E+001, 7.8045183E-001
 1.0530085E+003, 3.0667889E+001, 7.7529681E-001
 1.0545308E+003, 3.0664227E+001, 7.7170783E-001
 1.0560160E+003, 3.0660608E+001, 7.6624072E-001
 1.0575131E+003, 3.0657036E+001, 7.6172650E-001
 1.0590169E+003, 3.0653456E+001, 7.5776839E-001
 1.0605295E+003, 3.0649876E+001, 7.5254768E-001
 1.0620188E+003, 3.0646326E+001, 7.4833047E-001
 1.0635297E+003, 3.0642796E+001, 7.4337298E-001
 1.0650259E+003, 3.0639271E+001, 7.3625374E-001
 1.0665005E+003, 3.0635798E+001, 7.3154879E-001
 1.0680221E+003, 3.0632305E+001, 7.2556317E-001
 1.0695077E+003, 3.0628817E+001, 7.2015202E-001
 1.0710241E+003, 3.0625338E+001, 7.1564370E-001
 1.0725178E+003, 3.0621864E+001, 7.0712197E-001
 1.0740340E+003, 3.0618406E+001, 7.0572919E-001
 1.0755085E+003, 3.0614973E+001, 6.9920152E-001
 1.0770136E+003, 3.0611580E+001, 6.9439262E-001
 1.0785030E+003, 3.0608177E+001, 6.8980712E-001
 1.0800219E+003, 3.0604776E+001, 6.8448949E-001
 1.0815059E+003, 3.0601383E+001, 6.8186408E-001
 1.0830335E+003, 3.0597996E+001, 6.7488974E-001
 1.0845274E+003, 3.0594610E+001, 6.7066360E-001
 1.0860047E+003, 3.0591297E+001, 6.6626543E-001
 1.0875193E+003, 3.0587980E+001, 6.6074675E-001
 1.0890033E+003, 3.0584665E+001, 6.5520799E-001
 1.0905056E+003, 3.0581383E+001, 6.5322608E-001
 1.0920153E+003, 3.0578089E+001, 6.4578587E-001
 1.0935135E+003, 3.0574821E+001, 6.4330667E-001
 1.0950241E+003, 3.0571573E+001, 6.3631248E-001
 1.0965081E+003, 3.0568356E+001, 6.3372743E-001
 1.0980367E+003, 3.0565128E+001, 6.2801534E-001
 1.0995113E+003, 3.0561920E+001, 6.2363809E-001
 1.1010164E+003, 3.0558756E+001, 6.1840856E-001
 1.1025278E+003, 3.0555567E+001, 6.1288363E-001
 1.1040326E+003, 3.0552393E+001, 6.0871667E-001
 1.1055247E+003, 3.0549257E+001, 6.0256559E-001
 1.1070173E+003, 3.0546154E+001, 5.9793139E-001
 1.1085135E+003, 3.0543058E+001, 5.9446400E-001
 1.1100025E+003, 3.0539989E+001, 5.8981466E-001
 1.1115193E+003, 3.0536913E+001, 5.8333528E-001
 1.1130115E+003, 3.0533857E+001, 5.7989264E-001
 1.1145143E+003, 3.0530842E+001, 5.7302117E-001
 1.1160342E+003, 3.0527821E+001, 5.7135671E-001
 1.1175183E+003, 3.0524837E+001, 5.6500643E-001
 1.1190030E+003, 3.0521900E+001, 5.6055641E-001
 1.1205098E+003, 3.0518951E+001, 5.5570960E-001
 1.1220110E+003, 3.0516006E+001, 5.5033410E-001
 1.1235349E+003, 3.0513060E+001, 5.4589206E-001
 1.1250292E+003, 3.0510141E+001, 5.4185992E-001
 1.1265047E+003, 3.0507290E+001, 5.3485024E-001
 1.1280338E+003, 3.0504425E+001, 5.3154093E-001
 1.1295255E+003, 3.0501564E+001, 5.2594888E-001
 1.1310058E+003, 3.0498774E+001, 5.2178693E-001
 1.1325066E+003, 3.0495987E+001, 5.1660168E-001
 1.1340094E+003, 3.0493204E+001, 5.1221895E-001
 1.1355324E+003, 3.0490417E+001, 5.0888634E-001
 1.1370126E+003, 3.0487659E+001, 5.0413597E-001
 1.1385289E+003, 3.0484928E+001, 4.9713683E-001
 1.1400323E+003, 3.0482197E+001, 4.9162054E-001
 1.1415154E+003, 3.0479506E+001, 4.8883134E-001
 1.1430139E+003, 3.0476833E+001, 4.8367602E-001
 1.1445077E+003, 3.0474167E+001, 4.7912636E-001
 1.1460207E+003, 3.0471504E+001, 4.7462013E-001
 1.1475110E+003, 3.0468868E+001, 4.7015998E-001
 1.1490218E+003, 3.0466246E+001, 4.6696502E-001
 1.1505222E+003, 3.0463640E+001, 4.5956931E-001
 1.1520106E+003, 3.0461077E+001, 4.5771322E-001
 1.1535137E+003, 3.0458525E+001, 4.5149019E-001
 1.1550210E+003, 3.0455975E+001, 4.4736597E-001
 1.1565197E+003, 3.0453453E+001, 4.4279593E-001
 1.1580409E+003, 3.0450937E+001, 4.3892294E-001
 1.1595004E+003, 3.0448477E+001, 4.3373525E-001
 1.1610109E+003, 3.0446047E+001, 4.2840615E-001
 1.1625353E+003, 3.0443579E+001, 4.2646533E-001
 1.1640125E+003, 3.0441154E+001, 4.2059761E-001
 1.1655234E+003, 3.0438765E+001, 4.1721514E-001
 1.1670166E+003, 3.0436377E+001, 4.1161978E-001
 1.1685159E+003, 3.0434023E+001, 4.0753299E-001
 1.1700144E+003, 3.0431684E+001, 4.0519041E-001
 1.1715211E+003, 3.0429358E+001, 3.9929909E-001
 1.1730254E+003, 3.0427048E+001, 3.9527124E-001
 1.1745023E+003, 3.0424763E+001, 3.9200184E-001
 1.1760092E+003, 3.0422499E+001, 3.8700491E-001
 1.1775140E+003, 3.0420229E+001, 3.8310853E-001
 1.1790330E+003, 3.0417973E+001, 3.7860572E-001
 1.1805217E+003, 3.0415745E+001, 3.7572294E-001
 1.1820049E+003, 3.0413557E+001, 3.7127435E-001
 1.1835119E+003, 3.0411377E+001, 3.6815208E-001
 1.1850267E+003, 3.0409187E+001, 3.6370435E-001
 1.1865278E+003, 3.0407017E+001, 3.5880479E-001
 1.1880248E+003, 3.0404867E+001, 3.5670581E-001
 1.1895303E+003, 3.0402723E+001, 3.5302174E-001
 1.1910256E+003, 3.0400604E+001, 3.4840471E-001
 1.1925244E+003, 3.0398497E+001, 3.4386006E-001
 1.1940065E+003, 3.0396418E+001, 3.4117448E-001
 1.1955002E+003, 3.0394358E+001, 3.3717307E-001
 1.1970259E+003, 3.0392286E+001, 3.3409041E-001
 1.1985320E+003, 3.0390223E+001, 3.2973340E-001
 1.2000168E+003, 3.0388206E+001, 3.2654616E-001
 1.2015096E+003, 3.0386211E+001, 3.2261279E-001
 1.2030045E+003, 3.0384226E+001, 3.2052973E-001
 1.2045178E+003, 3.0382250E+001, 3.1533712E-001
 1.2060171E+003, 3.0380293E+001, 3.1295407E-001
 1.2075113E+003, 3.0378365E+001, 3.0777121E-001
 1.2090067E+003, 3.0376457E+001, 3.0682653E-001
 1.2105122E+003, 3.0374559E+001, 3.0249643E-001
 1.2120019E+003, 3.0372679E+001, 2.9961091E-001
 1.2135100E+003, 3.0370811E+001, 2.9641947E-001
 1.2150096E+003, 3.0368954E+001, 2.9357761E-001
 1.2165170E+003, 3.0367109E+001, 2.9086924E-001
 1.2180192E+003, 3.0365280E+001, 2.8696153E-001
 1.2195037E+003, 3.0363480E+001, 2.8411049E-001
 1.2210176E+003, 3.0361687E+001, 2.8151399E-001
 1.2225019E+003, 3.0359907E+001, 2.7842149E-001
 1.2240001E+003, 3.0358158E+001, 2.7500802E-001
 1.2255414E+003, 3.0356384E+001, 2.7222040E-001
 1.2270338E+003, 3.0354626E+001, 2.6963881E-001
 1.2285313E+003, 3.0352915E+001, 2.6700914E-001
 1.2300265E+003, 3.0351212E+001, 2.6404369E-001
 1.2315014E+003, 3.0349541E+001, 2.6067525E-001
 1.2330260E+003, 3.0347866E+001, 2.5755700E-001
 1.2345014E+003, 3.0346197E+001, 2.5504625E-001
 1.2360375E+003, 3.0344543E+001, 2.5212169E-001
 1.2375263E+003, 3.0342897E+001, 2.4950355E-001
 1.2390005E+003, 3.0341299E+001, 2.4771701E-001
 1.2405305E+003, 3.0339699E+001, 2.4460785E-001
 1.2420049E+003, 3.0338110E+001, 2.4127144E-001
 1.2435388E+003, 3.0336535E+001, 2.3944791E-001
 1.2450330E+003, 3.0334965E+001, 2.3626222E-001
 1.2465018E+003, 3.0333445E+001, 2.3449348E-001
 1.2480343E+003, 3.0331915E+001, 2.3187435E-001
 1.2495162E+003, 3.0330397E+001, 2.2893134E-001
 1.2510100E+003, 3.0328913E+001, 2.2742397E-001
 1.2525166E+003, 3.0327436E+001, 2.2377104E-001
 1.2540357E+003, 3.0325962E+001, 2.2206441E-001
 1.2555229E+003, 3.0324516E+001, 2.1778651E-001
 1.2570495E+003, 3.0323082E+001, 2.1742269E-001
 1.2585458E+003, 3.0321657E+001, 2.1418986E-001
 1.2600286E+003, 3.0320271E+001, 2.1179457E-001
 1.2615418E+003, 3.0318886E+001, 2.1018541E-001
 1.2630075E+003, 3.0317528E+001, 2.0748456E-001
 1.2645301E+003, 3.0316177E+001, 2.0523068E-001
 1.2660275E+003, 3.0314827E+001, 2.0364210E-001
 1.2675402E+003, 3.0313499E+001, 2.0134820E-001
 1.2690487E+003, 3.0312183E+001, 1.9919844E-001
 1.2705222E+003, 3.0310896E+001, 1.9693242E-001
 1.2720184E+003, 3.0309629E+001, 1.9528835E-001
 1.2735475E+003, 3.0308352E+001, 1.9310461E-001
 1.2750186E+003, 3.0307096E+001, 1.9078977E-001
 1.2765461E+003, 3.0305862E+001, 1.8939920E-001
 1.2780015E+003, 3.0304649E+001, 1.8704817E-001
 1.2795121E+003, 3.0303461E+001, 1.8533725E-001
 1.2810537E+003, 3.0302246E+001, 1.8365468E-001
 1.2825002E+003, 3.0301077E+001, 1.8129568E-001
 1.2840385E+003, 3.0299915E+001, 1.8002392E-001
 1.2855093E+003, 3.0298758E+001, 1.7787470E-001
 1.2870374E+003, 3.0297617E+001, 1.7576027E-001
 1.2885603E+003, 3.0296467E+001, 1.7430225E-001
 1.2900080E+003, 3.0295355E+001, 1.7237633E-001
 1.2915147E+003, 3.0294256E+001, 1.7120808E-001
 1.2930062E+003, 3.0293146E+001, 1.7049482E-001
 1.2945385E+003, 3.0292042E+001, 1.6799569E-001
 1.2960437E+003, 3.0290939E+001, 1.6699819E-001
 1.2975310E+003, 3.0289864E+001, 1.6534169E-001
 1.2990304E+003, 3.0288799E+001, 1.6335393E-001
 1.3005162E+003, 3.0287743E+001, 1.6316445E-001
 1.3020149E+003, 3.0286701E+001, 1.6055945E-001
 1.3035433E+003, 3.0285656E+001, 1.6049539E-001
 1.3050282E+003, 3.0284626E+001, 1.5842400E-001
 1.3065201E+003, 3.0283621E+001, 1.5779392E-001
 1.3080174E+003, 3.0282618E+001, 1.5603924E-001
 1.3095142E+003, 3.0281624E+001, 1.5458956E-001
 1.3110050E+003, 3.0280640E+001, 1.5400881E-001
 1.3125021E+003, 3.0279663E+001, 1.5203731E-001
 1.3140354E+003, 3.0278685E+001, 1.5133870E-001
 1.3155329E+003, 3.0277712E+001, 1.4971583E-001
 1.3170421E+003, 3.0276756E+001, 1.4850426E-001
 1.3185368E+003, 3.0275803E+001, 1.4800107E-001
 1.3200070E+003, 3.0274864E+001, 1.4635327E-001
 1.3215110E+003, 3.0273932E+001, 1.4560440E-001
 1.3230372E+003, 3.0272985E+001, 1.4477672E-001
 1.3245222E+003, 3.0272055E+001, 1.4274842E-001
 1.3260264E+003, 3.0271141E+001, 1.4238599E-001
 1.3275057E+003, 3.0270231E+001, 1.4154315E-001
 1.3290233E+003, 3.0269323E+001, 1.4040595E-001
 1.3305423E+003, 3.0268414E+001, 1.3894807E-001
 1.3320059E+003, 3.0267527E+001, 1.3847727E-001
 1.3335187E+003, 3.0266645E+001, 1.3725603E-001
 1.3350236E+003, 3.0265757E+001, 1.3634992E-001
 1.3365532E+003, 3.0264868E+001, 1.3565148E-001
 1.3380431E+003, 3.0263990E+001, 1.3428012E-001
 1.3395298E+003, 3.0263128E+001, 1.3385727E-001
 1.3410451E+003, 3.0262260E+001, 1.3331848E-001
 1.3425356E+003, 3.0261398E+001, 1.3196579E-001
 1.3440319E+003, 3.0260544E+001, 1.3063420E-001
 1.3455095E+003, 3.0259701E+001, 1.3076568E-001
 1.3470032E+003, 3.0258863E+001, 1.2905003E-001
 1.3485172E+003, 3.0258024E+001, 1.2867372E-001
 1.3500193E+003, 3.0257187E+001, 1.2730888E-001
 1.3515290E+003, 3.0256359E+001, 1.2680963E-001
 1.3530270E+003, 3.0255537E+001, 1.2554936E-001
 1.3545394E+003, 3.0254723E+001, 1.2545224E-001
 1.3560370E+003, 3.0253914E+001, 1.2465905E-001
 1.3575560E+003, 3.0253109E+001, 1.2389952E-001
 1.3590313E+003, 3.0252316E+001, 1.2262661E-001
 1.3605151E+003, 3.0251534E+001, 1.2259766E-001
 1.3620031E+003, 3.0250748E+001, 1.2189613E-001
 1.3635308E+003, 3.0249954E+001, 1.2089591E-001
 1.3650275E+003, 3.0249166E+001, 1.2055930E-001
 1.3665027E+003, 3.0248394E+001, 1.1971519E-001
 1.3680010E+003, 3.0247625E+001, 1.1889581E-001
 1.3695211E+003, 3.0246853E+001, 1.1824241E-001
 1.3710082E+003, 3.0246086E+001, 1.1738545E-001
 1.3725428E+003, 3.0245321E+001, 1.1726841E-001
 1.3740295E+003, 3.0244562E+001, 1.1644354E-001
 1.3755169E+003, 3.0243824E+001, 1.1532109E-001
 1.3770242E+003, 3.0243084E+001, 1.1538668E-001
 1.3785051E+003, 3.0242350E+001, 1.1425760E-001
 1.3800236E+003, 3.0241615E+001, 1.1387847E-001
 1.3815366E+003, 3.0240877E+001, 1.1390159E-001
 1.3830085E+003, 3.0240154E+001, 1.1285502E-001
 1.3845441E+003, 3.0239429E+001, 1.1220372E-001
 1.3860497E+003, 3.0238697E+001, 1.1177015E-001
 1.3875122E+003, 3.0237989E+001, 1.1089963E-001
 1.3890390E+003, 3.0237278E+001, 1.1033061E-001
 1.3905132E+003, 3.0236570E+001, 1.1037847E-001
 1.3920110E+003, 3.0235872E+001, 1.0950832E-001
 1.3935176E+003, 3.0235168E+001, 1.0888847E-001
 1.3950407E+003, 3.0234461E+001, 1.0841320E-001
