s,kg/m2,kW
 6.9750331E+002, 3.2415474E+001, 1.4955652E+000
 6.9900204E+002, 3.2403622E+001, 1.4925252E+000
 7.0051076E+002, 3.2391693E+001, 1.4873857E+000
 7.0202291E+002, 3.2379757E+001, 1.4870758E+000
 7.0351111E+002, 3.2367901E+001, 1.4870031E+000
 7.0501813E+002, 3.2356087E+001, 1.4840894E+000
 7.0651465E+002, 3.2344265E+001, 1.4852133E+000
 7.0800836E+002, 3.2332565E+001, 1.4819826E+000
 7.0950101E+002, 3.2320961E+001, 1.4832652E+000
 7.1100549E+002, 3.2309395E+001, 1.4774522E+000
 7.1250153E+002, 3.2297882E+001, 1.4737679E+000
 7.1402179E+002, 3.2286346E+001, 1.4742033E+000
 7.1551549E+002, 3.2274841E+001, 1.4722630E+000
 7.1701492E+002, 3.2263351E+001, 1.4746684E+000
 7.1851527E+002, 3.2251797E+001, 1.4701679E+000
 7.2001937E+002, 3.2240200E+001, 1.4726632E+000
 7.2150154E+002, 3.2228729E+001, 1.4695446E+000
 7.2301500E+002, 3.2217312E+001, 1.4634960E+000
 7.2450888E+002, 3.2205978E+001, 1.4647123E+000
 7.2601580E+002, 3.2194782E+001, 1.4622552E+000
 7.2752256E+002, 3.2183624E+001, 1.4612352E+000
 7.2901085E+002, 3.2172615E+001, 1.4557133E+000
 7.3050767E+002, 3.2161686E+001, 1.4603053E+000
 7.3200678E+002, 3.2150757E+001, 1.4500325E+000
 7.3350643E+002, 3.2139862E+001, 1.4473906E+000
 7.3501504E+002, 3.2129013E+001, 1.4488634E+000
 7.3650205E+002, 3.2118298E+001, 1.4461583E+000
 7.3801184E+002, 3.2107685E+001, 1.4411153E+000
 7.3951752E+002, 3.2097107E+001, 1.4401666E+000
 7.4101791E+002, 3.2086624E+001, 1.4376235E+000
 7.4250395E+002, 3.2076286E+001, 1.4367385E+000
 7.4400630E+002, 3.2065968E+001, 1.4308829E+000
 7.4551089E+002, 3.2055653E+001, 1.4323997E+000
 7.4701576E+002, 3.2045391E+001, 1.4245056E+000
 7.4850313E+002, 3.2035255E+001, 1.4213295E+000
 7.5000552E+002, 3.2025169E+001, 1.4199773E+000
 7.5150753E+002, 3.2015102E+001, 1.4100796E+000
 7.5302005E+002, 3.2005062E+001, 1.4111044E+000
 7.5450547E+002, 3.1995127E+001, 1.4072483E+000
 7.5601522E+002, 3.1985250E+001, 1.4024079E+000
 7.5750861E+002, 3.1975382E+001, 1.3960959E+000
 7.5902294E+002, 3.1965519E+001, 1.3985490E+000
 7.6052920E+002, 3.1955643E+001, 1.3920825E+000
 7.6201574E+002, 3.1945887E+001, 1.3914036E+000
 7.6351692E+002, 3.1936188E+001, 1.3850671E+000
 7.6501704E+002, 3.1926483E+001, 1.3860778E+000
 7.6652977E+002, 3.1916763E+001, 1.3828889E+000
 7.6800820E+002, 3.1907154E+001, 1.3764597E+000
 7.6950011E+002, 3.1897629E+001, 1.3778455E+000
 7.7101323E+002, 3.1888035E+001, 1.3735363E+000
 7.7252313E+002, 3.1878454E+001, 1.3768765E+000
 7.7402469E+002, 3.1868979E+001, 1.3684272E+000
 7.7553122E+002, 3.1859596E+001, 1.3659868E+000
 7.7700797E+002, 3.1850319E+001, 1.3510822E+000
 7.7851909E+002, 3.1841101E+001, 1.3553495E+000
 7.8000621E+002, 3.1831850E+001, 1.3465445E+000
 7.8150591E+002, 3.1822649E+001, 1.3464023E+000
 7.8300563E+002, 3.1813435E+001, 1.3407981E+000
 7.8451948E+002, 3.1804207E+001, 1.3411543E+000
 7.8602112E+002, 3.1794987E+001, 1.3424257E+000
 7.8751975E+002, 3.1785822E+001, 1.3450180E+000
 7.8902486E+002, 3.1776667E+001, 1.3467250E+000
 7.9051786E+002, 3.1767586E+001, 1.3422983E+000
 7.9201918E+002, 3.1758604E+001, 1.3388132E+000
 7.9352495E+002, 3.1749659E+001, 1.3360358E+000
 7.9501861E+002, 3.1740807E+001, 1.3352760E+000
 7.9650408E+002, 3.1732067E+001, 1.3312129E+000
 7.9801525E+002, 3.1723297E+001, 1.3228515E+000
 7.9950573E+002, 3.1714540E+001, 1.3227980E+000
 8.0102766E+002, 3.1705751E+001, 1.3172042E+000
 8.0252335E+002, 3.1696989E+001, 1.3152796E+000
 8.0402461E+002, 3.1688324E+001, 1.3158267E+000
 8.0550397E+002, 3.1679739E+001, 1.3096137E+000
 8.0700435E+002, 3.1671156E+001, 1.3124138E+000
 8.0851677E+002, 3.1662477E+001, 1.3119377E+000
 8.1000019E+002, 3.1653877E+001, 1.3109909E+000
 8.1150423E+002, 3.1645304E+001, 1.3126388E+000
 8.1301007E+002, 3.1636688E+001, 1.3123295E+000
 8.1451589E+002, 3.1628101E+001, 1.3062525E+000
 8.1601184E+002, 3.1619583E+001, 1.3080605E+000
 8.1753456E+002, 3.1611063E+001, 1.3073500E+000
 8.1900264E+002, 3.1602671E+001, 1.3043832E+000
 8.2050947E+002, 3.1594349E+001, 1.3039610E+000
 8.2202602E+002, 3.1585939E+001, 1.3063222E+000
 8.2350715E+002, 3.1577656E+001, 1.3061901E+000
 8.2500949E+002, 3.1569450E+001, 1.3054913E+000
 8.2651338E+002, 3.1561203E+001, 1.3093735E+000
 8.2801397E+002, 3.1552969E+001, 1.3057017E+000
 8.2951067E+002, 3.1544764E+001, 1.3069581E+000
 8.3101076E+002, 3.1536551E+001, 1.3067496E+000
 8.3252405E+002, 3.1528276E+001, 1.3076348E+000
 8.3401040E+002, 3.1520010E+001, 1.3117093E+000
 8.3551644E+002, 3.1511784E+001, 1.3119199E+000
 8.3701458E+002, 3.1503525E+001, 1.3141134E+000
 8.3851706E+002, 3.1495289E+001, 1.3159095E+000
 8.4001556E+002, 3.1487049E+001, 1.3164729E+000
 8.4150394E+002, 3.1478855E+001, 1.3196836E+000
 8.4300159E+002, 3.1470636E+001, 1.3216890E+000
 8.4451894E+002, 3.1462332E+001, 1.3184516E+000
 8.4602070E+002, 3.1454004E+001, 1.3218496E+000
 8.4750945E+002, 3.1445761E+001, 1.3250600E+000
 8.4901944E+002, 3.1437515E+001, 1.3267001E+000
 8.5051835E+002, 3.1429258E+001, 1.3328894E+000
 8.5202174E+002, 3.1421049E+001, 1.3365394E+000
 8.5352026E+002, 3.1412876E+001, 1.3458579E+000
 8.5500043E+002, 3.1404757E+001, 1.3497604E+000
 8.5650505E+002, 3.1396603E+001, 1.3540885E+000
 8.5800678E+002, 3.1388372E+001, 1.3619748E+000
 8.5952003E+002, 3.1380136E+001, 1.3677139E+000
 8.6100274E+002, 3.1371925E+001, 1.3759313E+000
 8.6250845E+002, 3.1363695E+001, 1.3849292E+000
 8.6400254E+002, 3.1355408E+001, 1.3982813E+000
 8.6552589E+002, 3.1347021E+001, 1.4078337E+000
 8.6701272E+002, 3.1338610E+001, 1.4202310E+000
 8.6852104E+002, 3.1330183E+001, 1.4312788E+000
 8.7000681E+002, 3.1321695E+001, 1.4478652E+000
 8.7152286E+002, 3.1313154E+001, 1.4661517E+000
 8.7301954E+002, 3.1304541E+001, 1.4808534E+000
 8.7452289E+002, 3.1295946E+001, 1.4980701E+000
 8.7601185E+002, 3.1287323E+001, 1.5173340E+000
 8.7750876E+002, 3.1278667E+001, 1.5373007E+000
 8.7900571E+002, 3.1269945E+001, 1.5517210E+000
 8.8051840E+002, 3.1261122E+001, 1.5626309E+000
 8.8201619E+002, 3.1252258E+001, 1.5697846E+000
 8.8350936E+002, 3.1243420E+001, 1.5684664E+000
 8.8502333E+002, 3.1234560E+001, 1.5681895E+000
 8.8650914E+002, 3.1225735E+001, 1.5637939E+000
 8.8802173E+002, 3.1216978E+001, 1.5604250E+000
 8.8950411E+002, 3.1208370E+001, 1.5441219E+000
 8.9101877E+002, 3.1199879E+001, 1.5372927E+000
 8.9250916E+002, 3.1191496E+001, 1.5243722E+000
 8.9400224E+002, 3.1183319E+001, 1.5131276E+000
 8.9551444E+002, 3.1175228E+001, 1.5011426E+000
 8.9702094E+002, 3.1167234E+001, 1.4913827E+000
 8.9851842E+002, 3.1159401E+001, 1.4831856E+000
 9.0000620E+002, 3.1151751E+001, 1.4666197E+000
 9.0150101E+002, 3.1144234E+001, 1.4586766E+000
 9.0302015E+002, 3.1136759E+001, 1.4499780E+000
 9.0451517E+002, 3.1129375E+001, 1.4349753E+000
 9.0600265E+002, 3.1122189E+001, 1.4262433E+000
 9.0750802E+002, 3.1115084E+001, 1.4171314E+000
 9.0901176E+002, 3.1108042E+001, 1.4099690E+000
 9.1051169E+002, 3.1101101E+001, 1.4013270E+000
 9.1201835E+002, 3.1094257E+001, 1.3941015E+000
 9.1350367E+002, 3.1087543E+001, 1.3843390E+000
 9.1500403E+002, 3.1080931E+001, 1.3770156E+000
 9.1651181E+002, 3.1074362E+001, 1.3741987E+000
 9.1802592E+002, 3.1067842E+001, 1.3641404E+000
 9.1950585E+002, 3.1061481E+001, 1.3532571E+000
 9.2100885E+002, 3.1055265E+001, 1.3429128E+000
 9.2251800E+002, 3.1049072E+001, 1.3401735E+000
 9.2401529E+002, 3.1042959E+001, 1.3310426E+000
 9.2550069E+002, 3.1036966E+001, 1.3229978E+000
 9.2702575E+002, 3.1030996E+001, 1.3177752E+000
 9.2852492E+002, 3.1025049E+001, 1.3100953E+000
 9.3000294E+002, 3.1019253E+001, 1.3019249E+000
 9.3150072E+002, 3.1013514E+001, 1.2987722E+000
 9.3302846E+002, 3.1007732E+001, 1.2912759E+000
 9.3452271E+002, 3.1002014E+001, 1.2861195E+000
 9.3601773E+002, 3.0996408E+001, 1.2778218E+000
 9.3752329E+002, 3.0990820E+001, 1.2742949E+000
 9.3900641E+002, 3.0985312E+001, 1.2651945E+000
 9.4050305E+002, 3.0979862E+001, 1.2483567E+000
 9.4202052E+002, 3.0974413E+001, 1.2494513E+000
 9.4350871E+002, 3.0969044E+001, 1.2365761E+000
 9.4501305E+002, 3.0963739E+001, 1.2318203E+000
 9.4650951E+002, 3.0958441E+001, 1.2234603E+000
 9.4800194E+002, 3.0953180E+001, 1.2194748E+000
 9.4952748E+002, 3.0947876E+001, 1.2135861E+000
 9.5100872E+002, 3.0942600E+001, 1.2060294E+000
 9.5252918E+002, 3.0937355E+001, 1.1977025E+000
 9.5402536E+002, 3.0932114E+001, 1.1888911E+000
 9.5551682E+002, 3.0926956E+001, 1.1824664E+000
 9.5701767E+002, 3.0921812E+001, 1.1749701E+000
 9.5850801E+002, 3.0916702E+001, 1.1688486E+000
 9.6001160E+002, 3.0911619E+001, 1.1611828E+000
 9.6152534E+002, 3.0906538E+001, 1.1544708E+000
 9.6301147E+002, 3.0901531E+001, 1.1482761E+000
 9.6451360E+002, 3.0896582E+001, 1.1414164E+000
 9.6600716E+002, 3.0891638E+001, 1.1360977E+000
 9.6750566E+002, 3.0886744E+001, 1.1252478E+000
 9.6902345E+002, 3.0881840E+001, 1.1198778E+000
 9.7051788E+002, 3.0876972E+001, 1.1150508E+000
 9.7203191E+002, 3.0872158E+001, 1.1054426E+000
 9.7350895E+002, 3.0867413E+001, 1.0958560E+000
 9.7500165E+002, 3.0862743E+001, 1.0916044E+000
 9.7650736E+002, 3.0858063E+001, 1.0865042E+000
 9.7800665E+002, 3.0853409E+001, 1.0773544E+000
 9.7953587E+002, 3.0848738E+001, 1.0727010E+000
 9.8100752E+002, 3.0844162E+001, 1.0585483E+000
 9.8251789E+002, 3.0839638E+001, 1.0558668E+000
 9.8400284E+002, 3.0835115E+001, 1.0473714E+000
 9.8550498E+002, 3.0830641E+001, 1.0400332E+000
 9.8703577E+002, 3.0826101E+001, 1.0337460E+000
 9.8851584E+002, 3.0821615E+001, 1.0239909E+000
 9.9000161E+002, 3.0817198E+001, 1.0200685E+000
 9.9152496E+002, 3.0812731E+001, 1.0119135E+000
 9.9300406E+002, 3.0808296E+001, 1.0021046E+000
 9.9452061E+002, 3.0803890E+001, 1.0000231E+000
 9.9600411E+002, 3.0799501E+001, 9.9248171E-001
 9.9753070E+002, 3.0795128E+001, 9.8525047E-001
 9.9900567E+002, 3.0790802E+001, 9.7719061E-001
 1.0005241E+003, 3.0786509E+001, 9.7230256E-001
 1.0020071E+003, 3.0782236E+001, 9.6610230E-001
 1.0035111E+003, 3.0778011E+001, 9.5697272E-001
 1.0050266E+003, 3.0773775E+001, 9.5356530E-001
 1.0065082E+003, 3.0769583E+001, 9.4517761E-001
 1.0080057E+003, 3.0765423E+001, 9.4076282E-001
 1.0095220E+003, 3.0761227E+001, 9.3352944E-001
 1.0110085E+003, 3.0757059E+001, 9.2903966E-001
 1.0125005E+003, 3.0752954E+001, 9.1998112E-001
 1.0140150E+003, 3.0748842E+001, 9.1430414E-001
 1.0155191E+003, 3.0744759E+001, 9.0535074E-001
 1.0170246E+003, 3.0740704E+001, 9.0395194E-001
 1.0185260E+003, 3.0736696E+001, 8.9467168E-001
 1.0200003E+003, 3.0732748E+001, 8.8949901E-001
 1.0215098E+003, 3.0728813E+001, 8.8378245E-001
 1.0230242E+003, 3.0724854E+001, 8.7912458E-001
 1.0245051E+003, 3.0720940E+001, 8.7417477E-001
 1.0260042E+003, 3.0717072E+001, 8.6750853E-001
 1.0275194E+003, 3.0713173E+001, 8.6060125E-001
 1.0290193E+003, 3.0709305E+001, 8.5142040E-001
 1.0305180E+003, 3.0705471E+001, 8.5107887E-001
 1.0320044E+003, 3.0701672E+001, 8.4178990E-001
 1.0335284E+003, 3.0697859E+001, 8.3761859E-001
 1.0350074E+003, 3.0694065E+001, 8.3288246E-001
 1.0365077E+003, 3.0690319E+001, 8.2718360E-001
 1.0380103E+003, 3.0686565E+001, 8.2013518E-001
 1.0395266E+003, 3.0682806E+001, 8.1706095E-001
 1.0410132E+003, 3.0679077E+001, 8.1059980E-001
 1.0425005E+003, 3.0675394E+001, 8.0469382E-001
 1.0440182E+003, 3.0671690E+001, 8.0059123E-001
 1.0455022E+003, 3.0668001E+001, 7.9323852E-001
 1.0470032E+003, 3.0664358E+001, 7.8913093E-001
 1.0485118E+003, 3.0660704E+001, 7.8264743E-001
 1.0500024E+003, 3.0657070E+001, 7.7970189E-001
 1.0515077E+003, 3.0653454E+001, 7.7471548E-001
 1.0530045E+003, 3.0649849E+001, 7.6821053E-001
 1.0545104E+003, 3.0646261E+001, 7.6470083E-001
 1.0560218E+003, 3.0642679E+001, 7.5687319E-001
 1.0575001E+003, 3.0639147E+001, 7.5175685E-001
 1.0590169E+003, 3.0635633E+001, 7.4914634E-001
 1.0605324E+003, 3.0632097E+001, 7.3945481E-001
 1.0620115E+003, 3.0628613E+001, 7.3795611E-001
 1.0635274E+003, 3.0625147E+001, 7.3135912E-001
 1.0650163E+003, 3.0621685E+001, 7.2522521E-001
 1.0665206E+003, 3.0618238E+001, 7.2279602E-001
 1.0680153E+003, 3.0614803E+001, 7.1619093E-001
 1.0695028E+003, 3.0611397E+001, 7.0958221E-001
 1.0710014E+003, 3.0608002E+001, 7.0357841E-001
 1.0725128E+003, 3.0604601E+001, 6.9983476E-001
 1.0740094E+003, 3.0601221E+001, 6.9358504E-001
 1.0755075E+003, 3.0597874E+001, 6.9082755E-001
 1.0770276E+003, 3.0594517E+001, 6.8586951E-001
 1.0785216E+003, 3.0591175E+001, 6.7853421E-001
 1.0800107E+003, 3.0587873E+001, 6.7769116E-001
 1.0815141E+003, 3.0584583E+001, 6.6882539E-001
 1.0830192E+003, 3.0581285E+001, 6.6433311E-001
 1.0845033E+003, 3.0578028E+001, 6.6200393E-001
 1.0860314E+003, 3.0574768E+001, 6.5530735E-001
 1.0875326E+003, 3.0571503E+001, 6.4957821E-001
 1.0890287E+003, 3.0568283E+001, 6.4715391E-001
 1.0905083E+003, 3.0565105E+001, 6.3957423E-001
 1.0920127E+003, 3.0561939E+001, 6.3239783E-001
 1.0935237E+003, 3.0558762E+001, 6.2934220E-001
 1.0950361E+003, 3.0555578E+001, 6.2534851E-001
 1.0965043E+003, 3.0552441E+001, 6.1973029E-001
 1.0980049E+003, 3.0549326E+001, 6.1494040E-001
 1.0995055E+003, 3.0546194E+001, 6.1052805E-001
 1.1010069E+003, 3.0543070E+001, 6.0730457E-001
 1.1025234E+003, 3.0539944E+001, 6.0100830E-001
 1.1040065E+003, 3.0536854E+001, 5.9587646E-001
 1.1055109E+003, 3.0533796E+001, 5.9067768E-001
 1.1070186E+003, 3.0530741E+001, 5.8611101E-001
 1.1085059E+003, 3.0527721E+001, 5.8224231E-001
 1.1100283E+003, 3.0524708E+001, 5.7676333E-001
 1.1115146E+003, 3.0521717E+001, 5.7071465E-001
 1.1130025E+003, 3.0518778E+001, 5.6562591E-001
 1.1145266E+003, 3.0515814E+001, 5.6223696E-001
 1.1160263E+003, 3.0512859E+001, 5.5583978E-001
 1.1175245E+003, 3.0509954E+001, 5.5220646E-001
 1.1190062E+003, 3.0507082E+001, 5.4842365E-001
 1.1205072E+003, 3.0504225E+001, 5.4150325E-001
 1.1220253E+003, 3.0501366E+001, 5.3737819E-001
 1.1235107E+003, 3.0498533E+001, 5.3310484E-001
 1.1250319E+003, 3.0495714E+001, 5.2830887E-001
 1.1265286E+003, 3.0492895E+001, 5.2482086E-001
 1.1280336E+003, 3.0490107E+001, 5.1866722E-001
 1.1295298E+003, 3.0487337E+001, 5.1412851E-001
 1.1310073E+003, 3.0484610E+001, 5.1082921E-001
 1.1325042E+003, 3.0481899E+001, 5.0433105E-001
 1.1340255E+003, 3.0479164E+001, 5.0137442E-001
 1.1355403E+003, 3.0476431E+001, 4.9616033E-001
 1.1370031E+003, 3.0473774E+001, 4.8976350E-001
 1.1385248E+003, 3.0471130E+001, 4.8529935E-001
 1.1400030E+003, 3.0468493E+001, 4.8305771E-001
 1.1415430E+003, 3.0465853E+001, 4.7677192E-001
 1.1430015E+003, 3.0463247E+001, 4.7140649E-001
 1.1445050E+003, 3.0460695E+001, 4.6818736E-001
 1.1460446E+003, 3.0458094E+001, 4.6192160E-001
 1.1475282E+003, 3.0455534E+001, 4.5763025E-001
 1.1490153E+003, 3.0453035E+001, 4.5175064E-001
 1.1505203E+003, 3.0450539E+001, 4.4918540E-001
 1.1520001E+003, 3.0448067E+001, 4.4355473E-001
 1.1535286E+003, 3.0445587E+001, 4.4069499E-001
 1.1550170E+003, 3.0443125E+001, 4.3450040E-001
 1.1565171E+003, 3.0440693E+001, 4.3191341E-001
 1.1580273E+003, 3.0438257E+001, 4.2826650E-001
 1.1595117E+003, 3.0435860E+001, 4.2175230E-001
 1.1610369E+003, 3.0433472E+001, 4.1926092E-001
 1.1625161E+003, 3.0431095E+001, 4.1389713E-001
 1.1640034E+003, 3.0428770E+001, 4.1102943E-001
 1.1655311E+003, 3.0426416E+001, 4.0573075E-001
 1.1670223E+003, 3.0424074E+001, 4.0160233E-001
 1.1685280E+003, 3.0421762E+001, 3.9792836E-001
 1.1700374E+003, 3.0419447E+001, 3.9292756E-001
 1.1715323E+003, 3.0417154E+001, 3.8901061E-001
 1.1730100E+003, 3.0414904E+001, 3.8555983E-001
 1.1745263E+003, 3.0412655E+001, 3.8189003E-001
 1.1760188E+003, 3.0410419E+001, 3.7693465E-001
 1.1775191E+003, 3.0408211E+001, 3.7440297E-001
 1.1790387E+003, 3.0406000E+001, 3.6974359E-001
 1.1805275E+003, 3.0403818E+001, 3.6594561E-001
 1.1820004E+003, 3.0401684E+001, 3.6184832E-001
 1.1835095E+003, 3.0399544E+001, 3.5811597E-001
 1.1850101E+003, 3.0397417E+001, 3.5397723E-001
 1.1865100E+003, 3.0395304E+001, 3.5038745E-001
 1.1880068E+003, 3.0393219E+001, 3.4705037E-001
 1.1895416E+003, 3.0391129E+001, 3.4312829E-001
 1.1910117E+003, 3.0389078E+001, 3.3930844E-001
 1.1925298E+003, 3.0387054E+001, 3.3587226E-001
 1.1940206E+003, 3.0385040E+001, 3.3242518E-001
 1.1955263E+003, 3.0383047E+001, 3.2845643E-001
 1.1970242E+003, 3.0381063E+001, 3.2488868E-001
 1.1985128E+003, 3.0379112E+001, 3.2105228E-001
 1.2000183E+003, 3.0377172E+001, 3.1803188E-001
 1.2015164E+003, 3.0375242E+001, 3.1481323E-001
 1.2030170E+003, 3.0373343E+001, 3.1107903E-001
 1.2045430E+003, 3.0371437E+001, 3.0836105E-001
 1.2060268E+003, 3.0369558E+001, 3.0434647E-001
 1.2075073E+003, 3.0367729E+001, 3.0058232E-001
 1.2090017E+003, 3.0365904E+001, 2.9861045E-001
 1.2105003E+003, 3.0364088E+001, 2.9411942E-001
 1.2120238E+003, 3.0362272E+001, 2.9139456E-001
 1.2135373E+003, 3.0360458E+001, 2.8805673E-001
 1.2150069E+003, 3.0358696E+001, 2.8538984E-001
 1.2165348E+003, 3.0356941E+001, 2.8226352E-001
 1.2180438E+003, 3.0355179E+001, 2.7976909E-001
 1.2195154E+003, 3.0353468E+001, 2.7602449E-001
 1.2210063E+003, 3.0351782E+001, 2.7289671E-001
 1.2225447E+003, 3.0350067E+001, 2.7046409E-001
 1.2240489E+003, 3.0348362E+001, 2.6784486E-001
 1.2255277E+003, 3.0346699E+001, 2.6417315E-001
 1.2270225E+003, 3.0345051E+001, 2.6193675E-001
 1.2285214E+003, 3.0343407E+001, 2.5839126E-001
 1.2300287E+003, 3.0341770E+001, 2.5759274E-001
 1.2315158E+003, 3.0340160E+001, 2.5336552E-001
 1.2330111E+003, 3.0338564E+001, 2.5113019E-001
 1.2345195E+003, 3.0336967E+001, 2.4786811E-001
 1.2360440E+003, 3.0335371E+001, 2.4587631E-001
 1.2375471E+003, 3.0333790E+001, 2.4275336E-001
 1.2390117E+003, 3.0332256E+001, 2.4026261E-001
 1.2405285E+003, 3.0330736E+001, 2.3800667E-001
 1.2420083E+003, 3.0329222E+001, 2.3486088E-001
 1.2435332E+003, 3.0327726E+001, 2.3228171E-001
 1.2450456E+003, 3.0326220E+001, 2.3062471E-001
 1.2465227E+003, 3.0324753E+001, 2.2767711E-001
 1.2480331E+003, 3.0323299E+001, 2.2492032E-001
 1.2495419E+003, 3.0321852E+001, 2.2264363E-001
 1.2510133E+003, 3.0320438E+001, 2.2002654E-001
 1.2525058E+003, 3.0319046E+001, 2.1871549E-001
 1.2540244E+003, 3.0317650E+001, 2.1526949E-001
 1.2555367E+003, 3.0316263E+001, 2.1338756E-001
 1.2570013E+003, 3.0314919E+001, 2.1054883E-001
 1.2585074E+003, 3.0313593E+001, 2.0868923E-001
 1.2600125E+003, 3.0312265E+001, 2.0664980E-001
 1.2615237E+003, 3.0310946E+001, 2.0432013E-001
 1.2630174E+003, 3.0309645E+001, 2.0176323E-001
 1.2645211E+003, 3.0308355E+001, 1.9972599E-001
 1.2660372E+003, 3.0307068E+001, 1.9791460E-001
 1.2675426E+003, 3.0305794E+001, 1.9557732E-001
 1.2690282E+003, 3.0304546E+001, 1.9388178E-001
 1.2705201E+003, 3.0303320E+001, 1.9057022E-001
 1.2720443E+003, 3.0302090E+001, 1.8981771E-001
 1.2735193E+003, 3.0300884E+001, 1.8722102E-001
 1.2750297E+003, 3.0299694E+001, 1.8622275E-001
 1.2765488E+003, 3.0298502E+001, 1.8407193E-001
 1.2780213E+003, 3.0297337E+001, 1.8272720E-001
 1.2795115E+003, 3.0296194E+001, 1.7992531E-001
 1.2810364E+003, 3.0295048E+001, 1.7878044E-001
 1.2825155E+003, 3.0293915E+001, 1.7704195E-001
 1.2840382E+003, 3.0292795E+001, 1.7573348E-001
 1.2855447E+003, 3.0291677E+001, 1.7403343E-001
 1.2870379E+003, 3.0290581E+001, 1.7193824E-001
 1.2885334E+003, 3.0289503E+001, 1.7035311E-001
 1.2900018E+003, 3.0288446E+001, 1.6899619E-001
 1.2915354E+003, 3.0287380E+001, 1.6731679E-001
 1.2930124E+003, 3.0286316E+001, 1.6641141E-001
 1.2945249E+003, 3.0285267E+001, 1.6433887E-001
 1.2960206E+003, 3.0284222E+001, 1.6338386E-001
 1.2975351E+003, 3.0283178E+001, 1.6159137E-001
 1.2990043E+003, 3.0282156E+001, 1.6065894E-001
 1.3005066E+003, 3.0281147E+001, 1.5973432E-001
 1.3020356E+003, 3.0280128E+001, 1.5721048E-001
 1.3035375E+003, 3.0279121E+001, 1.5631361E-001
 1.3050131E+003, 3.0278135E+001, 1.5538041E-001
 1.3065301E+003, 3.0277161E+001, 1.5414916E-001
 1.3080364E+003, 3.0276176E+001, 1.5256163E-001
 1.3095128E+003, 3.0275213E+001, 1.5176059E-001
 1.3110228E+003, 3.0274256E+001, 1.5026326E-001
 1.3125217E+003, 3.0273298E+001, 1.4954518E-001
 1.3140015E+003, 3.0272364E+001, 1.4739405E-001
 1.3155075E+003, 3.0271435E+001, 1.4655469E-001
 1.3170382E+003, 3.0270494E+001, 1.4642358E-001
 1.3185463E+003, 3.0269562E+001, 1.4415143E-001
 1.3200038E+003, 3.0268661E+001, 1.4336953E-001
 1.3215492E+003, 3.0267754E+001, 1.4241900E-001
 1.3230346E+003, 3.0266842E+001, 1.4113767E-001
 1.3245342E+003, 3.0265947E+001, 1.4007281E-001
 1.3260314E+003, 3.0265057E+001, 1.3932481E-001
 1.3275126E+003, 3.0264174E+001, 1.3897330E-001
 1.3290305E+003, 3.0263292E+001, 1.3766463E-001
 1.3305221E+003, 3.0262413E+001, 1.3624670E-001
 1.3320460E+003, 3.0261538E+001, 1.3597026E-001
 1.3335227E+003, 3.0260679E+001, 1.3426776E-001
 1.3350213E+003, 3.0259834E+001, 1.3369928E-001
 1.3365048E+003, 3.0258993E+001, 1.3304171E-001
 1.3380009E+003, 3.0258154E+001, 1.3223290E-001
 1.3395007E+003, 3.0257324E+001, 1.3028349E-001
 1.3410143E+003, 3.0256495E+001, 1.2970819E-001
 1.3425246E+003, 3.0255667E+001, 1.2937938E-001
 1.3440165E+003, 3.0254847E+001, 1.2880129E-001
 1.3455057E+003, 3.0254042E+001, 1.2768863E-001
 1.3470505E+003, 3.0253225E+001, 1.2681125E-001
 1.3485117E+003, 3.0252419E+001, 1.2602209E-001
 1.3500190E+003, 3.0251629E+001, 1.2575038E-001
 1.3515080E+003, 3.0250837E+001, 1.2454613E-001
 1.3530307E+003, 3.0250042E+001, 1.2387925E-001
 1.3545396E+003, 3.0249247E+001, 1.2328488E-001
 1.3560534E+003, 3.0248457E+001, 1.2279157E-001
 1.3575118E+003, 3.0247683E+001, 1.2179765E-001
 1.3590075E+003, 3.0246918E+001, 1.2057196E-001
 1.3605013E+003, 3.0246145E+001, 1.2048931E-001
 1.3620323E+003, 3.0245373E+001, 1.1919496E-001
 1.3635140E+003, 3.0244604E+001, 1.1896908E-001
 1.3650411E+003, 3.0243845E+001, 1.1820571E-001
 1.3665216E+003, 3.0243090E+001, 1.1744576E-001
 1.3680070E+003, 3.0242352E+001, 1.1669159E-001
 1.3695406E+003, 3.0241610E+001, 1.1616659E-001
 1.3710491E+003, 3.0240864E+001, 1.1530703E-001
 1.3725050E+003, 3.0240143E+001, 1.1507196E-001
 1.3740428E+003, 3.0239416E+001, 1.1414380E-001
 1.3755317E+003, 3.0238688E+001, 1.1364726E-001
 1.3770123E+003, 3.0237974E+001, 1.1301727E-001
 1.3785419E+003, 3.0237251E+001, 1.1214234E-001
 1.3800148E+003, 3.0236534E+001, 1.1195452E-001
 1.3815435E+003, 3.0235819E+001, 1.1130961E-001
 1.3830140E+003, 3.0235106E+001, 1.1034485E-001
 1.3845511E+003, 3.0234396E+001, 1.1058574E-001
 1.3860102E+003, 3.0233696E+001, 1.0961200E-001
 1.3875483E+003, 3.0233000E+001, 1.0901930E-001
 1.3890372E+003, 3.0232300E+001, 1.0845199E-001
 1.3905489E+003, 3.0231607E+001, 1.0858075E-001
 1.3920039E+003, 3.0230930E+001, 1.0786155E-001
 1.3935128E+003, 3.0230257E+001, 1.0738260E-001
 1.3950372E+003, 3.0229570E+001, 1.0681791E-001
