s,kg/m2,kW
 6.9753288E+002, 3.2634140E+001, 3.1923828E-001
 6.9904483E+002, 3.2622650E+001, 3.2270491E-001
 7.0052352E+002, 3.2611362E+001, 3.2415521E-001
 7.0200320E+002, 3.2600231E+001, 3.2658219E-001
 7.0353372E+002, 3.2588974E+001, 3.2946131E-001
 7.0503643E+002, 3.2577690E+001, 3.3054364E-001
 7.0654327E+002, 3.2566586E+001, 3.3303952E-001
 7.0803242E+002, 3.2555542E+001, 3.3481258E-001
 7.0953754E+002, 3.2544559E+001, 3.3692151E-001
 7.1102371E+002, 3.2533630E+001, 3.3934939E-001
 7.1250083E+002, 3.2522861E+001, 3.3998331E-001
 7.1400677E+002, 3.2512051E+001, 3.4377909E-001
 7.1553040E+002, 3.2501122E+001, 3.4786916E-001
 7.1701271E+002, 3.2490345E+001, 3.5044438E-001
 7.1853525E+002, 3.2479603E+001, 3.5472229E-001
 7.2002984E+002, 3.2468887E+001, 3.5739061E-001
 7.2152934E+002, 3.2458298E+001, 3.5899353E-001
 7.2302925E+002, 3.2447723E+001, 3.6184064E-001
 7.2453023E+002, 3.2437202E+001, 3.6500183E-001
 7.2601519E+002, 3.2426758E+001, 3.6819977E-001
 7.2751259E+002, 3.2416397E+001, 3.6970639E-001
 7.2900270E+002, 3.2406128E+001, 3.7207437E-001
 7.3053640E+002, 3.2395756E+001, 3.7351930E-001
 7.3202079E+002, 3.2385494E+001, 3.7378222E-001
 7.3350452E+002, 3.2375435E+001, 3.7757269E-001
 7.3503361E+002, 3.2365280E+001, 3.8025585E-001
 7.3653870E+002, 3.2355110E+001, 3.8502276E-001
 7.3802259E+002, 3.2345100E+001, 3.8787863E-001
 7.3950757E+002, 3.2335251E+001, 3.9228356E-001
 7.4100533E+002, 3.2325367E+001, 3.9354271E-001
 7.4250792E+002, 3.2315510E+001, 3.9377880E-001
 7.4401821E+002, 3.2305630E+001, 3.9642990E-001
 7.4550969E+002, 3.2295818E+001, 3.9922044E-001
 7.4702922E+002, 3.2286018E+001, 4.0098202E-001
 7.4854592E+002, 3.2276154E+001, 4.0561065E-001
 7.5001511E+002, 3.2266506E+001, 4.0712935E-001
 7.5151421E+002, 3.2256966E+001, 4.0963772E-001
 7.5304679E+002, 3.2247288E+001, 4.1171861E-001
 7.5450054E+002, 3.2237804E+001, 4.1186497E-001
 7.5603684E+002, 3.2228352E+001, 4.1639140E-001
 7.5750720E+002, 3.2218884E+001, 4.1750216E-001
 7.5903781E+002, 3.2209461E+001, 4.1953745E-001
 7.6052837E+002, 3.2199993E+001, 4.2338184E-001
 7.6200725E+002, 3.2190731E+001, 4.2367813E-001
 7.6350323E+002, 3.2181477E+001, 4.2528698E-001
 7.6501811E+002, 3.2172146E+001, 4.2608494E-001
 7.6651139E+002, 3.2162861E+001, 4.2797828E-001
 7.6802162E+002, 3.2153629E+001, 4.2982680E-001
 7.6951784E+002, 3.2144436E+001, 4.3199864E-001
 7.7101383E+002, 3.2135334E+001, 4.3434373E-001
 7.7251212E+002, 3.2126247E+001, 4.3642572E-001
 7.7400729E+002, 3.2117233E+001, 4.3798420E-001
 7.7552549E+002, 3.2108208E+001, 4.3949360E-001
 7.7703685E+002, 3.2099174E+001, 4.4280869E-001
 7.7850731E+002, 3.2090332E+001, 4.4360939E-001
 7.8000268E+002, 3.2081558E+001, 4.4522369E-001
 7.8150023E+002, 3.2072739E+001, 4.5004031E-001
 7.8303605E+002, 3.2063820E+001, 4.4974405E-001
 7.8450974E+002, 3.2054996E+001, 4.5430860E-001
 7.8600751E+002, 3.2046299E+001, 4.5532516E-001
 7.8753209E+002, 3.2037479E+001, 4.5656663E-001
 7.8901151E+002, 3.2028755E+001, 4.5871940E-001
 7.9051235E+002, 3.2020103E+001, 4.6029577E-001
 7.9203986E+002, 3.2011364E+001, 4.5976448E-001
 7.9352165E+002, 3.2002659E+001, 4.6187875E-001
 7.9501006E+002, 3.1994127E+001, 4.6021631E-001
 7.9652152E+002, 3.1985546E+001, 4.6158645E-001
 7.9803331E+002, 3.1976934E+001, 4.6306473E-001
 7.9951254E+002, 3.1968424E+001, 4.6366057E-001
 8.0102632E+002, 3.1959934E+001, 4.6379760E-001
 8.0254085E+002, 3.1951345E+001, 4.6717906E-001
 8.0400454E+002, 3.1942900E+001, 4.7071913E-001
 8.0553057E+002, 3.1934439E+001, 4.7142836E-001
 8.0700007E+002, 3.1925999E+001, 4.7240368E-001
 8.0850770E+002, 3.1917643E+001, 4.7527128E-001
 8.1000612E+002, 3.1909252E+001, 4.7622877E-001
 8.1150882E+002, 3.1900883E+001, 4.7761047E-001
 8.1303172E+002, 3.1892477E+001, 4.7812396E-001
 8.1452264E+002, 3.1884174E+001, 4.7843567E-001
 8.1601620E+002, 3.1875992E+001, 4.7739655E-001
 8.1753026E+002, 3.1867771E+001, 4.7815549E-001
 8.1900866E+002, 3.1859640E+001, 4.7878566E-001
 8.2052619E+002, 3.1851528E+001, 4.7884890E-001
 8.2201003E+002, 3.1843410E+001, 4.8173857E-001
 8.2354340E+002, 3.1835257E+001, 4.8394555E-001
 8.2500258E+002, 3.1827181E+001, 4.8273864E-001
 8.2651153E+002, 3.1819210E+001, 4.8255232E-001
 8.2801824E+002, 3.1811104E+001, 4.8493513E-001
 8.2952590E+002, 3.1802999E+001, 4.8198012E-001
 8.3100098E+002, 3.1795004E+001, 4.8432249E-001
 8.3252139E+002, 3.1786972E+001, 4.8406032E-001
 8.3401606E+002, 3.1778900E+001, 4.8442566E-001
 8.3553338E+002, 3.1770857E+001, 4.8291519E-001
 8.3702460E+002, 3.1762857E+001, 4.8418447E-001
 8.3852756E+002, 3.1754904E+001, 4.8399600E-001
 8.4000018E+002, 3.1747049E+001, 4.8204106E-001
 8.4150870E+002, 3.1739189E+001, 4.8385283E-001
 8.4303277E+002, 3.1731215E+001, 4.8249742E-001
 8.4451875E+002, 3.1723297E+001, 4.8058560E-001
 8.4604022E+002, 3.1715399E+001, 4.8141751E-001
 8.4750330E+002, 3.1707584E+001, 4.7910118E-001
 8.4901349E+002, 3.1699814E+001, 4.8079574E-001
 8.5050308E+002, 3.1692020E+001, 4.7929773E-001
 8.5201266E+002, 3.1684242E+001, 4.7967386E-001
 8.5351416E+002, 3.1676493E+001, 4.7761959E-001
 8.5503750E+002, 3.1668711E+001, 4.7704288E-001
 8.5652377E+002, 3.1661007E+001, 4.7534233E-001
 8.5803090E+002, 3.1653337E+001, 4.7382489E-001
 8.5952182E+002, 3.1645681E+001, 4.7279391E-001
 8.6100346E+002, 3.1638090E+001, 4.7092554E-001
 8.6252052E+002, 3.1630445E+001, 4.6880516E-001
 8.6403233E+002, 3.1622732E+001, 4.6829420E-001
 8.6552194E+002, 3.1615114E+001, 4.6560240E-001
 8.6702394E+002, 3.1607517E+001, 4.6417680E-001
 8.6850291E+002, 3.1599983E+001, 4.5995712E-001
 8.7001006E+002, 3.1592455E+001, 4.6154040E-001
 8.7151439E+002, 3.1584904E+001, 4.5639449E-001
 8.7304090E+002, 3.1577307E+001, 4.5716000E-001
 8.7450158E+002, 3.1569832E+001, 4.5416129E-001
 8.7600868E+002, 3.1562412E+001, 4.5227158E-001
 8.7751905E+002, 3.1554876E+001, 4.4982028E-001
 8.7901779E+002, 3.1547379E+001, 4.4872054E-001
 8.8050687E+002, 3.1539951E+001, 4.4482577E-001
 8.8200985E+002, 3.1532541E+001, 4.4201177E-001
 8.8352953E+002, 3.1525080E+001, 4.3734479E-001
 8.8503601E+002, 3.1517607E+001, 4.3658876E-001
 8.8653224E+002, 3.1510208E+001, 4.3306801E-001
 8.8803552E+002, 3.1502831E+001, 4.3158591E-001
 8.8953232E+002, 3.1495449E+001, 4.2855957E-001
 8.9100398E+002, 3.1488132E+001, 4.2782062E-001
 8.9251601E+002, 3.1480768E+001, 4.2397603E-001
 8.9403917E+002, 3.1473270E+001, 4.2142683E-001
 8.9552625E+002, 3.1465796E+001, 4.1995925E-001
 8.9700278E+002, 3.1458414E+001, 4.1689971E-001
 8.9852590E+002, 3.1450945E+001, 4.1611725E-001
 9.0001023E+002, 3.1443424E+001, 4.1381282E-001
 9.0150708E+002, 3.1435980E+001, 4.1042435E-001
 9.0300621E+002, 3.1428480E+001, 4.0803078E-001
 9.0450493E+002, 3.1420937E+001, 4.0662608E-001
 9.0601564E+002, 3.1413363E+001, 4.0332994E-001
 9.0753366E+002, 3.1405689E+001, 4.0051064E-001
 9.0901373E+002, 3.1398077E+001, 3.9639926E-001
 9.1051980E+002, 3.1390480E+001, 3.9390591E-001
 9.1202193E+002, 3.1382748E+001, 3.9191654E-001
 9.1351078E+002, 3.1375025E+001, 3.8850030E-001
 9.1500137E+002, 3.1367264E+001, 3.8782576E-001
 9.1652304E+002, 3.1359400E+001, 3.8391811E-001
 9.1800773E+002, 3.1351496E+001, 3.8050452E-001
 9.1952033E+002, 3.1343597E+001, 3.7958482E-001
 9.2102273E+002, 3.1335640E+001, 3.7659365E-001
 9.2250432E+002, 3.1327766E+001, 3.7445670E-001
 9.2403546E+002, 3.1319851E+001, 3.7226021E-001
 9.2551862E+002, 3.1311960E+001, 3.7092748E-001
 9.2703088E+002, 3.1304182E+001, 3.6726406E-001
 9.2852545E+002, 3.1296474E+001, 3.6542755E-001
 9.3002152E+002, 3.1288881E+001, 3.6419272E-001
 9.3153215E+002, 3.1281340E+001, 3.6063012E-001
 9.3302434E+002, 3.1273926E+001, 3.5887432E-001
 9.3450938E+002, 3.1266680E+001, 3.5687426E-001
 9.3601411E+002, 3.1259521E+001, 3.5304418E-001
 9.3750779E+002, 3.1252460E+001, 3.5168439E-001
 9.3903658E+002, 3.1245451E+001, 3.5037485E-001
 9.4050924E+002, 3.1238588E+001, 3.4670362E-001
 9.4203114E+002, 3.1231855E+001, 3.4502923E-001
 9.4354181E+002, 3.1225140E+001, 3.4241289E-001
 9.4503325E+002, 3.1218578E+001, 3.3934590E-001
 9.4650687E+002, 3.1212181E+001, 3.3771858E-001
 9.4800380E+002, 3.1205851E+001, 3.3608422E-001
 9.4954112E+002, 3.1199478E+001, 3.3269799E-001
 9.5100181E+002, 3.1193249E+001, 3.3033600E-001
 9.5252511E+002, 3.1187113E+001, 3.2891572E-001
 9.5403059E+002, 3.1180960E+001, 3.2670921E-001
 9.5554061E+002, 3.1174898E+001, 3.2395113E-001
 9.5704656E+002, 3.1168882E+001, 3.2329717E-001
 9.5851101E+002, 3.1163029E+001, 3.1973708E-001
 9.6002153E+002, 3.1157236E+001, 3.1658787E-001
 9.6151619E+002, 3.1151430E+001, 3.1494218E-001
 9.6302232E+002, 3.1145679E+001, 3.1329879E-001
 9.6450961E+002, 3.1140009E+001, 3.0864924E-001
 9.6603981E+002, 3.1134340E+001, 3.0824053E-001
 9.6753396E+002, 3.1128710E+001, 3.0475739E-001
 9.6903421E+002, 3.1123178E+001, 3.0244741E-001
 9.7053529E+002, 3.1117676E+001, 2.9988143E-001
 9.7200586E+002, 3.1112282E+001, 2.9640588E-001
 9.7351207E+002, 3.1106903E+001, 2.9344037E-001
 9.7501476E+002, 3.1101509E+001, 2.9104662E-001
 9.7651499E+002, 3.1096161E+001, 2.8813809E-001
 9.7802601E+002, 3.1090826E+001, 2.8560454E-001
 9.7951145E+002, 3.1085546E+001, 2.8350747E-001
 9.8103228E+002, 3.1080294E+001, 2.8046077E-001
 9.8250195E+002, 3.1075089E+001, 2.7842429E-001
 9.8403638E+002, 3.1069893E+001, 2.7532142E-001
 9.8550072E+002, 3.1064737E+001, 2.7339110E-001
 9.8703642E+002, 3.1059601E+001, 2.6961324E-001
 9.8850064E+002, 3.1054483E+001, 2.6659131E-001
 9.9003662E+002, 3.1049421E+001, 2.6354414E-001
 9.9152314E+002, 3.1044331E+001, 2.6212314E-001
 9.9302883E+002, 3.1039309E+001, 2.5926650E-001
 9.9454215E+002, 3.1034266E+001, 2.5709721E-001
 9.9603575E+002, 3.1029274E+001, 2.5391090E-001
 9.9754170E+002, 3.1024313E+001, 2.5200173E-001
 9.9901364E+002, 3.1019423E+001, 2.4859338E-001
 1.0005296E+003, 3.1014534E+001, 2.4668516E-001
 1.0020008E+003, 3.1009670E+001, 2.4403128E-001
 1.0035324E+003, 3.1004807E+001, 2.4118619E-001
 1.0050347E+003, 3.0999924E+001, 2.3863125E-001
 1.0065182E+003, 3.0995148E+001, 2.3533860E-001
 1.0080196E+003, 3.0990416E+001, 2.3278019E-001
 1.0095123E+003, 3.0985689E+001, 2.3146047E-001
 1.0110200E+003, 3.0980986E+001, 2.2754940E-001
 1.0125273E+003, 3.0976278E+001, 2.2572176E-001
 1.0140284E+003, 3.0971619E+001, 2.2364680E-001
 1.0155051E+003, 3.0967010E+001, 2.2128685E-001
 1.0170506E+003, 3.0962383E+001, 2.1898042E-001
 1.0185107E+003, 3.0957800E+001, 2.1572894E-001
 1.0200309E+003, 3.0953285E+001, 2.1409035E-001
 1.0215139E+003, 3.0948761E+001, 2.1154220E-001
 1.0230330E+003, 3.0944252E+001, 2.0952190E-001
 1.0245075E+003, 3.0939804E+001, 2.0719124E-001
 1.0260458E+003, 3.0935341E+001, 2.0451096E-001
 1.0275339E+003, 3.0930874E+001, 2.0226108E-001
 1.0290381E+003, 3.0926477E+001, 1.9998895E-001
 1.0305038E+003, 3.0922140E+001, 1.9799463E-001
 1.0320208E+003, 3.0917795E+001, 1.9552344E-001
 1.0335290E+003, 3.0913429E+001, 1.9352677E-001
 1.0350388E+003, 3.0909090E+001, 1.9091336E-001
 1.0365113E+003, 3.0904821E+001, 1.8937583E-001
 1.0380442E+003, 3.0900537E+001, 1.8762571E-001
 1.0395365E+003, 3.0896255E+001, 1.8505903E-001
 1.0410425E+003, 3.0892042E+001, 1.8276916E-001
 1.0425543E+003, 3.0887827E+001, 1.8114361E-001
 1.0440321E+003, 3.0883665E+001, 1.7855267E-001
 1.0455030E+003, 3.0879585E+001, 1.7671821E-001
 1.0470422E+003, 3.0875437E+001, 1.7493902E-001
 1.0485083E+003, 3.0871315E+001, 1.7382360E-001
 1.0500066E+003, 3.0867268E+001, 1.7106535E-001
 1.0515324E+003, 3.0863169E+001, 1.6940570E-001
 1.0530109E+003, 3.0859121E+001, 1.6701464E-001
 1.0545427E+003, 3.0855070E+001, 1.6607319E-001
 1.0560408E+003, 3.0851023E+001, 1.6386133E-001
 1.0575278E+003, 3.0847063E+001, 1.6211683E-001
 1.0590388E+003, 3.0843096E+001, 1.6068417E-001
 1.0605154E+003, 3.0839167E+001, 1.5821835E-001
 1.0620350E+003, 3.0835258E+001, 1.5741953E-001
 1.0635213E+003, 3.0831345E+001, 1.5552051E-001
 1.0650333E+003, 3.0827465E+001, 1.5364042E-001
 1.0665421E+003, 3.0823578E+001, 1.5173241E-001
 1.0680368E+003, 3.0819735E+001, 1.4964733E-001
 1.0695241E+003, 3.0815929E+001, 1.4881852E-001
 1.0710539E+003, 3.0812105E+001, 1.4689395E-001
 1.0725292E+003, 3.0808308E+001, 1.4475286E-001
 1.0740408E+003, 3.0804552E+001, 1.4384656E-001
 1.0755491E+003, 3.0800770E+001, 1.4263581E-001
 1.0770395E+003, 3.0797028E+001, 1.4134318E-001
 1.0785388E+003, 3.0793314E+001, 1.3966613E-001
 1.0800517E+003, 3.0789589E+001, 1.3890055E-001
 1.0815076E+003, 3.0785931E+001, 1.3705444E-001
 1.0830196E+003, 3.0782290E+001, 1.3598734E-001
 1.0845047E+003, 3.0778625E+001, 1.3500389E-001
 1.0860233E+003, 3.0774965E+001, 1.3302705E-001
 1.0875452E+003, 3.0771288E+001, 1.3180453E-001
 1.0890356E+003, 3.0767651E+001, 1.3059510E-001
 1.0905104E+003, 3.0764105E+001, 1.2866101E-001
 1.0920197E+003, 3.0760538E+001, 1.2767516E-001
 1.0935283E+003, 3.0756950E+001, 1.2650222E-001
 1.0950081E+003, 3.0753416E+001, 1.2485018E-001
 1.0965422E+003, 3.0749872E+001, 1.2287640E-001
 1.0980628E+003, 3.0746298E+001, 1.2211156E-001
 1.0995159E+003, 3.0742830E+001, 1.2032611E-001
 1.1010396E+003, 3.0739380E+001, 1.1884911E-001
 1.1025220E+003, 3.0735905E+001, 1.1808952E-001
 1.1040003E+003, 3.0732496E+001, 1.1702715E-001
 1.1055345E+003, 3.0729048E+001, 1.1590488E-001
 1.1070466E+003, 3.0725573E+001, 1.1475626E-001
 1.1085427E+003, 3.0722164E+001, 1.1341013E-001
 1.1100417E+003, 3.0718784E+001, 1.1217812E-001
 1.1115342E+003, 3.0715420E+001, 1.1128234E-001
 1.1130327E+003, 3.0712069E+001, 1.1046300E-001
 1.1145082E+003, 3.0708752E+001, 1.0895298E-001
 1.1160356E+003, 3.0705414E+001, 1.0827974E-001
 1.1175265E+003, 3.0702068E+001, 1.0721923E-001
 1.1190125E+003, 3.0698782E+001, 1.0637594E-001
 1.1205475E+003, 3.0695461E+001, 1.0516991E-001
 1.1220475E+003, 3.0692137E+001, 1.0425048E-001
 1.1235450E+003, 3.0688868E+001, 1.0328194E-001
 1.1250547E+003, 3.0685596E+001, 1.0263047E-001
 1.1265044E+003, 3.0682386E+001, 1.0092449E-001
 1.1280225E+003, 3.0679186E+001, 1.0048430E-001
 1.1295318E+003, 3.0675924E+001, 9.9217609E-002
 1.1310247E+003, 3.0672703E+001, 9.8141059E-002
 1.1325432E+003, 3.0669491E+001, 9.6990377E-002
 1.1340328E+003, 3.0666296E+001, 9.6076004E-002
 1.1355334E+003, 3.0663134E+001, 9.5066190E-002
 1.1370283E+003, 3.0659985E+001, 9.3993448E-002
 1.1385682E+003, 3.0656796E+001, 9.3672805E-002
 1.1400355E+003, 3.0653660E+001, 9.2049576E-002
 1.1415560E+003, 3.0650566E+001, 9.1428421E-002
 1.1430010E+003, 3.0647507E+001, 9.0509564E-002
 1.1445460E+003, 3.0644423E+001, 9.0081744E-002
 1.1460184E+003, 3.0641331E+001, 8.8612407E-002
 1.1475503E+003, 3.0638262E+001, 8.8274956E-002
 1.1490301E+003, 3.0635201E+001, 8.7601423E-002
 1.1505144E+003, 3.0632187E+001, 8.6837865E-002
 1.1520294E+003, 3.0629152E+001, 8.5835055E-002
 1.1535331E+003, 3.0626120E+001, 8.4877297E-002
 1.1550466E+003, 3.0623095E+001, 8.4306009E-002
 1.1565043E+003, 3.0620129E+001, 8.3743162E-002
 1.1580199E+003, 3.0617172E+001, 8.2602382E-002
 1.1595449E+003, 3.0614164E+001, 8.2256645E-002
 1.1610543E+003, 3.0611176E+001, 8.1449255E-002
 1.1625467E+003, 3.0608225E+001, 8.0686152E-002
 1.1640506E+003, 3.0605293E+001, 8.0054298E-002
 1.1655102E+003, 3.0602411E+001, 7.9742499E-002
 1.1670514E+003, 3.0599501E+001, 7.8694552E-002
 1.1685357E+003, 3.0596577E+001, 7.7927381E-002
 1.1700126E+003, 3.0593731E+001, 7.7465668E-002
 1.1715185E+003, 3.0590866E+001, 7.6695479E-002
 1.1730038E+003, 3.0588015E+001, 7.5894900E-002
 1.1745575E+003, 3.0585121E+001, 7.5913258E-002
 1.1760569E+003, 3.0582230E+001, 7.4569017E-002
 1.1775375E+003, 3.0579428E+001, 7.3948547E-002
 1.1790065E+003, 3.0576658E+001, 7.3458776E-002
 1.1805044E+003, 3.0573896E+001, 7.3066555E-002
 1.1820438E+003, 3.0571074E+001, 7.2591506E-002
 1.1835555E+003, 3.0568247E+001, 7.1932301E-002
 1.1850432E+003, 3.0565487E+001, 7.1158245E-002
 1.1865542E+003, 3.0562738E+001, 7.1162090E-002
 1.1880544E+003, 3.0559980E+001, 7.0533715E-002
 1.1895131E+003, 3.0557285E+001, 6.9748335E-002
 1.1910024E+003, 3.0554617E+001, 6.9491081E-002
 1.1925345E+003, 3.0551893E+001, 6.8680391E-002
 1.1940242E+003, 3.0549187E+001, 6.8370931E-002
 1.1955397E+003, 3.0546501E+001, 6.7882262E-002
 1.1970374E+003, 3.0543823E+001, 6.7660376E-002
 1.1985210E+003, 3.0541185E+001, 6.7035832E-002
 1.2000119E+003, 3.0538567E+001, 6.7054741E-002
 1.2015138E+003, 3.0535942E+001, 6.6189736E-002
 1.2030748E+003, 3.0533266E+001, 6.6251323E-002
 1.2045279E+003, 3.0530643E+001, 6.5179475E-002
 1.2060274E+003, 3.0528099E+001, 6.4956471E-002
 1.2075508E+003, 3.0525494E+001, 6.4811572E-002
 1.2090249E+003, 3.0522928E+001, 6.3813142E-002
 1.2105341E+003, 3.0520384E+001, 6.3840054E-002
 1.2120257E+003, 3.0517839E+001, 6.3281111E-002
 1.2135201E+003, 3.0515322E+001, 6.2766530E-002
 1.2150255E+003, 3.0512804E+001, 6.2185671E-002
 1.2165027E+003, 3.0510311E+001, 6.2324557E-002
 1.2180412E+003, 3.0507807E+001, 6.1413910E-002
 1.2195025E+003, 3.0505323E+001, 6.1277870E-002
 1.2210386E+003, 3.0502851E+001, 6.1020847E-002
 1.2225169E+003, 3.0500381E+001, 6.0590900E-002
 1.2240453E+003, 3.0497932E+001, 6.0092814E-002
 1.2255346E+003, 3.0495485E+001, 5.9679739E-002
 1.2270409E+003, 3.0493067E+001, 5.9538133E-002
 1.2285482E+003, 3.0490650E+001, 5.8860380E-002
 1.2300216E+003, 3.0488274E+001, 5.8814608E-002
 1.2315139E+003, 3.0485922E+001, 5.8202751E-002
 1.2330339E+003, 3.0483541E+001, 5.8285050E-002
 1.2345518E+003, 3.0481157E+001, 5.7646830E-002
 1.2360111E+003, 3.0478834E+001, 5.7221584E-002
 1.2375082E+003, 3.0476545E+001, 5.7034496E-002
 1.2390553E+003, 3.0474190E+001, 5.6987256E-002
 1.2405170E+003, 3.0471886E+001, 5.6193154E-002
 1.2420538E+003, 3.0469599E+001, 5.6116451E-002
 1.2435066E+003, 3.0467325E+001, 5.6049105E-002
 1.2450474E+003, 3.0465073E+001, 5.5354167E-002
 1.2465234E+003, 3.0462814E+001, 5.5262133E-002
 1.2480052E+003, 3.0460606E+001, 5.4968491E-002
 1.2495289E+003, 3.0458382E+001, 5.4562092E-002
 1.2510625E+003, 3.0456123E+001, 5.4751385E-002
 1.2525338E+003, 3.0453920E+001, 5.3779516E-002
 1.2540463E+003, 3.0451748E+001, 5.3825382E-002
 1.2555007E+003, 3.0449594E+001, 5.3677041E-002
 1.2570343E+003, 3.0447449E+001, 5.3023383E-002
 1.2585427E+003, 3.0445269E+001, 5.3150434E-002
 1.2600295E+003, 3.0443140E+001, 5.2684676E-002
 1.2615613E+003, 3.0441002E+001, 5.2592691E-002
 1.2630336E+003, 3.0438894E+001, 5.2120693E-002
 1.2645472E+003, 3.0436813E+001, 5.2130148E-002
 1.2660501E+003, 3.0434715E+001, 5.1943433E-002
 1.2675088E+003, 3.0432667E+001, 5.1500931E-002
 1.2690581E+003, 3.0430603E+001, 5.1648639E-002
 1.2705074E+003, 3.0428558E+001, 5.1158257E-002
 1.2720506E+003, 3.0426533E+001, 5.1120277E-002
 1.2735482E+003, 3.0424486E+001, 5.0742038E-002
 1.2750018E+003, 3.0422523E+001, 5.0401825E-002
 1.2765229E+003, 3.0420553E+001, 5.0252907E-002
 1.2780429E+003, 3.0418556E+001, 4.9977746E-002
 1.2795126E+003, 3.0416605E+001, 4.9836319E-002
 1.2810446E+003, 3.0414658E+001, 4.9515907E-002
 1.2825402E+003, 3.0412710E+001, 4.9503833E-002
 1.2840146E+003, 3.0410807E+001, 4.9098909E-002
 1.2855132E+003, 3.0408918E+001, 4.9004797E-002
 1.2870518E+003, 3.0407000E+001, 4.8785407E-002
 1.2885038E+003, 3.0405123E+001, 4.8646905E-002
 1.2900137E+003, 3.0403276E+001, 4.8274431E-002
 1.2915056E+003, 3.0401419E+001, 4.8324101E-002
 1.2930402E+003, 3.0399549E+001, 4.8041314E-002
 1.2945443E+003, 3.0397696E+001, 4.7935665E-002
 1.2960530E+003, 3.0395864E+001, 4.7948658E-002
 1.2975506E+003, 3.0394043E+001, 4.7635157E-002
 1.2990333E+003, 3.0392258E+001, 4.7352798E-002
 1.3005577E+003, 3.0390463E+001, 4.7428861E-002
 1.3020151E+003, 3.0388697E+001, 4.7204737E-002
 1.3035389E+003, 3.0386948E+001, 4.6893630E-002
 1.3050224E+003, 3.0385191E+001, 4.6577916E-002
 1.3065012E+003, 3.0383478E+001, 4.6506274E-002
 1.3080308E+003, 3.0381746E+001, 4.6202086E-002
 1.3095134E+003, 3.0380030E+001, 4.6396524E-002
 1.3110081E+003, 3.0378340E+001, 4.6021044E-002
 1.3125191E+003, 3.0376652E+001, 4.6023119E-002
 1.3140480E+003, 3.0374956E+001, 4.5673333E-002
 1.3155561E+003, 3.0373274E+001, 4.5694046E-002
 1.3170336E+003, 3.0371635E+001, 4.5393392E-002
 1.3185425E+003, 3.0370001E+001, 4.5614343E-002
 1.3200088E+003, 3.0368389E+001, 4.5464806E-002
 1.3215546E+003, 3.0366766E+001, 4.5388419E-002
 1.3230239E+003, 3.0365147E+001, 4.5479003E-002
 1.3245459E+003, 3.0363560E+001, 4.4826478E-002
 1.3260170E+003, 3.0361977E+001, 4.5215745E-002
 1.3275567E+003, 3.0360397E+001, 4.4831131E-002
 1.3290058E+003, 3.0358849E+001, 4.4581328E-002
 1.3305165E+003, 3.0357327E+001, 4.4690110E-002
 1.3320371E+003, 3.0355780E+001, 4.4431649E-002
 1.3335437E+003, 3.0354246E+001, 4.4134684E-002
 1.3350261E+003, 3.0352749E+001, 4.4143070E-002
 1.3365511E+003, 3.0351254E+001, 4.4283420E-002
 1.3380505E+003, 3.0349756E+001, 4.4054732E-002
 1.3395294E+003, 3.0348295E+001, 4.4064607E-002
 1.3410003E+003, 3.0346857E+001, 4.4100378E-002
 1.3425622E+003, 3.0345390E+001, 4.4040900E-002
 1.3440484E+003, 3.0343922E+001, 4.3666635E-002
 1.3455666E+003, 3.0342489E+001, 4.3917496E-002
 1.3470297E+003, 3.0341078E+001, 4.3546904E-002
 1.3485430E+003, 3.0339684E+001, 4.3776304E-002
 1.3500597E+003, 3.0338278E+001, 4.3810409E-002
 1.3515463E+003, 3.0336897E+001, 4.3726258E-002
 1.3530482E+003, 3.0335533E+001, 4.3598447E-002
 1.3545418E+003, 3.0334179E+001, 4.3518141E-002
 1.3560106E+003, 3.0332848E+001, 4.3415967E-002
 1.3575293E+003, 3.0331518E+001, 4.3512631E-002
 1.3590553E+003, 3.0330172E+001, 4.3573722E-002
 1.3605270E+003, 3.0328856E+001, 4.3536574E-002
 1.3620492E+003, 3.0327553E+001, 4.3346167E-002
 1.3635402E+003, 3.0326256E+001, 4.3445494E-002
 1.3650455E+003, 3.0324978E+001, 4.3534040E-002
 1.3665245E+003, 3.0323717E+001, 4.3267198E-002
 1.3680328E+003, 3.0322470E+001, 4.3240771E-002
 1.3695134E+003, 3.0321238E+001, 4.3163262E-002
 1.3710033E+003, 3.0320024E+001, 4.3110099E-002
 1.3725126E+003, 3.0318808E+001, 4.3203060E-002
 1.3740034E+003, 3.0317606E+001, 4.3216676E-002
 1.3755038E+003, 3.0316418E+001, 4.3123491E-002
 1.3770405E+003, 3.0315220E+001, 4.3227538E-002
 1.3785064E+003, 3.0314053E+001, 4.3130819E-002
 1.3800055E+003, 3.0312912E+001, 4.3010410E-002
 1.3815439E+003, 3.0311754E+001, 4.3136314E-002
 1.3830527E+003, 3.0310602E+001, 4.3261249E-002
 1.3845326E+003, 3.0309486E+001, 4.3238405E-002
 1.3860122E+003, 3.0308392E+001, 4.3200511E-002
 1.3875234E+003, 3.0307301E+001, 4.3318406E-002
 1.3890199E+003, 3.0306215E+001, 4.3091577E-002
 1.3905658E+003, 3.0305124E+001, 4.3323018E-002
 1.3920207E+003, 3.0304056E+001, 4.3281902E-002
 1.3935230E+003, 3.0303019E+001, 4.3418281E-002
 1.3950619E+003, 3.0301956E+001, 4.3485101E-002
