s,kg/m2,kW
 6.9751112E+002, 3.2402042E+001, 1.4642302E+000
 6.9900367E+002, 3.2390415E+001, 1.4679792E+000
 7.0050617E+002, 3.2378803E+001, 1.4546199E+000
 7.0200155E+002, 3.2367260E+001, 1.4612031E+000
 7.0350577E+002, 3.2355751E+001, 1.4676031E+000
 7.0500553E+002, 3.2344292E+001, 1.4675677E+000
 7.0652525E+002, 3.2332840E+001, 1.4695728E+000
 7.0800583E+002, 3.2321514E+001, 1.4687304E+000
 7.0952464E+002, 3.2310230E+001, 1.4686499E+000
 7.1101197E+002, 3.2298954E+001, 1.4677589E+000
 7.1250304E+002, 3.2287800E+001, 1.4595207E+000
 7.1400755E+002, 3.2276566E+001, 1.4571826E+000
 7.1550981E+002, 3.2265312E+001, 1.4601549E+000
 7.1701482E+002, 3.2254078E+001, 1.4611607E+000
 7.1850339E+002, 3.2242916E+001, 1.4571519E+000
 7.2001135E+002, 3.2231773E+001, 1.4551815E+000
 7.2150108E+002, 3.2220673E+001, 1.4582230E+000
 7.2301904E+002, 3.2209599E+001, 1.4504390E+000
 7.2451923E+002, 3.2198551E+001, 1.4516040E+000
 7.2601371E+002, 3.2187649E+001, 1.4453597E+000
 7.2750125E+002, 3.2176807E+001, 1.4470558E+000
 7.2900766E+002, 3.2165970E+001, 1.4434009E+000
 7.3051176E+002, 3.2155113E+001, 1.4413484E+000
 7.3201348E+002, 3.2144329E+001, 1.4358723E+000
 7.3352327E+002, 3.2133549E+001, 1.4344752E+000
 7.3502385E+002, 3.2122845E+001, 1.4273205E+000
 7.3652164E+002, 3.2112255E+001, 1.4253734E+000
 7.3800946E+002, 3.2101772E+001, 1.4278536E+000
 7.3952314E+002, 3.2091328E+001, 1.4264029E+000
 7.4100615E+002, 3.2080975E+001, 1.4244773E+000
 7.4251455E+002, 3.2070683E+001, 1.4199268E+000
 7.4402645E+002, 3.2060333E+001, 1.4196103E+000
 7.4550534E+002, 3.2050125E+001, 1.4124976E+000
 7.4701555E+002, 3.2039970E+001, 1.4084687E+000
 7.4851186E+002, 3.2029804E+001, 1.4028051E+000
 7.5000842E+002, 3.2019733E+001, 1.4040837E+000
 7.5150081E+002, 3.2009686E+001, 1.3981844E+000
 7.5300036E+002, 3.1999681E+001, 1.3922442E+000
 7.5452357E+002, 3.1989613E+001, 1.3972580E+000
 7.5602378E+002, 3.1979580E+001, 1.3821121E+000
 7.5751673E+002, 3.1969704E+001, 1.3866748E+000
 7.5902196E+002, 3.1959820E+001, 1.3804954E+000
 7.6052507E+002, 3.1949942E+001, 1.3719617E+000
 7.6201543E+002, 3.1940176E+001, 1.3682420E+000
 7.6351110E+002, 3.1930506E+001, 1.3672411E+000
 7.6501744E+002, 3.1920855E+001, 1.3663017E+000
 7.6650102E+002, 3.1911339E+001, 1.3689607E+000
 7.6800135E+002, 3.1901915E+001, 1.3661792E+000
 7.6951498E+002, 3.1892458E+001, 1.3679178E+000
 7.7101379E+002, 3.1883070E+001, 1.3634446E+000
 7.7250343E+002, 3.1873819E+001, 1.3644961E+000
 7.7401292E+002, 3.1864567E+001, 1.3599472E+000
 7.7551465E+002, 3.1855303E+001, 1.3610018E+000
 7.7701973E+002, 3.1846060E+001, 1.3523140E+000
 7.7850597E+002, 3.1836836E+001, 1.3530717E+000
 7.8000898E+002, 3.1827583E+001, 1.3523114E+000
 7.8150973E+002, 3.1818289E+001, 1.3482524E+000
 7.8301691E+002, 3.1809004E+001, 1.3522801E+000
 7.8451386E+002, 3.1799789E+001, 1.3463514E+000
 7.8601930E+002, 3.1790627E+001, 1.3486615E+000
 7.8750717E+002, 3.1781561E+001, 1.3438846E+000
 7.8902636E+002, 3.1772533E+001, 1.3427349E+000
 7.9051585E+002, 3.1763554E+001, 1.3389335E+000
 7.9200760E+002, 3.1754713E+001, 1.3400394E+000
 7.9352109E+002, 3.1745863E+001, 1.3328675E+000
 7.9500270E+002, 3.1737078E+001, 1.3355967E+000
 7.9651551E+002, 3.1728317E+001, 1.3325988E+000
 7.9800403E+002, 3.1719574E+001, 1.3327088E+000
 7.9952498E+002, 3.1710836E+001, 1.3307983E+000
 8.0101819E+002, 3.1702116E+001, 1.3279114E+000
 8.0250875E+002, 3.1693502E+001, 1.3273301E+000
 8.0401620E+002, 3.1684870E+001, 1.3209614E+000
 8.0552725E+002, 3.1676193E+001, 1.3242133E+000
 8.0702690E+002, 3.1667570E+001, 1.3170989E+000
 8.0850624E+002, 3.1659079E+001, 1.3082442E+000
 8.1000336E+002, 3.1650663E+001, 1.3102139E+000
 8.1150854E+002, 3.1642218E+001, 1.3131913E+000
 8.1301145E+002, 3.1633823E+001, 1.3142447E+000
 8.1451413E+002, 3.1625450E+001, 1.3063639E+000
 8.1600807E+002, 3.1617125E+001, 1.3107823E+000
 8.1752236E+002, 3.1608797E+001, 1.3092821E+000
 8.1901256E+002, 3.1600508E+001, 1.3077483E+000
 8.2052248E+002, 3.1592272E+001, 1.3097349E+000
 8.2200999E+002, 3.1584087E+001, 1.3045456E+000
 8.2352699E+002, 3.1575911E+001, 1.3077990E+000
 8.2500332E+002, 3.1567795E+001, 1.3025190E+000
 8.2650339E+002, 3.1559753E+001, 1.3033313E+000
 8.2800172E+002, 3.1551680E+001, 1.3075358E+000
 8.2950639E+002, 3.1543627E+001, 1.3032237E+000
 8.3100802E+002, 3.1535572E+001, 1.3062403E+000
 8.3251285E+002, 3.1527529E+001, 1.3005905E+000
 8.3401166E+002, 3.1519480E+001, 1.3091700E+000
 8.3550966E+002, 3.1511423E+001, 1.3068007E+000
 8.3702838E+002, 3.1503317E+001, 1.3080870E+000
 8.3851695E+002, 3.1495224E+001, 1.3131974E+000
 8.4000886E+002, 3.1487221E+001, 1.3137888E+000
 8.4151103E+002, 3.1479172E+001, 1.3111770E+000
 8.4302253E+002, 3.1471079E+001, 1.3185483E+000
 8.4451703E+002, 3.1463039E+001, 1.3165700E+000
 8.4602174E+002, 3.1455032E+001, 1.3210630E+000
 8.4750387E+002, 3.1447067E+001, 1.3223935E+000
 8.4900910E+002, 3.1439095E+001, 1.3311242E+000
 8.5051657E+002, 3.1431040E+001, 1.3287135E+000
 8.5202325E+002, 3.1422951E+001, 1.3381636E+000
 8.5351450E+002, 3.1414883E+001, 1.3394766E+000
 8.5501043E+002, 3.1406834E+001, 1.3487384E+000
 8.5650859E+002, 3.1398762E+001, 1.3540246E+000
 8.5802616E+002, 3.1390633E+001, 1.3586956E+000
 8.5952662E+002, 3.1382462E+001, 1.3660877E+000
 8.6101465E+002, 3.1374369E+001, 1.3687967E+000
 8.6252662E+002, 3.1366249E+001, 1.3797911E+000
 8.6402650E+002, 3.1358080E+001, 1.3892173E+000
 8.6551710E+002, 3.1349960E+001, 1.3988361E+000
 8.6702262E+002, 3.1341793E+001, 1.4162246E+000
 8.6852464E+002, 3.1333572E+001, 1.4300703E+000
 8.7000857E+002, 3.1325375E+001, 1.4428515E+000
 8.7151431E+002, 3.1317116E+001, 1.4578358E+000
 8.7301129E+002, 3.1308754E+001, 1.4776351E+000
 8.7450635E+002, 3.1300385E+001, 1.4900301E+000
 8.7600312E+002, 3.1291914E+001, 1.5089546E+000
 8.7750028E+002, 3.1283365E+001, 1.5268390E+000
 8.7900508E+002, 3.1274708E+001, 1.5442159E+000
 8.8050006E+002, 3.1265987E+001, 1.5593480E+000
 8.8200361E+002, 3.1257227E+001, 1.5670925E+000
 8.8350559E+002, 3.1248446E+001, 1.5762581E+000
 8.8502114E+002, 3.1239677E+001, 1.5763226E+000
 8.8651372E+002, 3.1230993E+001, 1.5710614E+000
 8.8801267E+002, 3.1222439E+001, 1.5690154E+000
 8.8951200E+002, 3.1213928E+001, 1.5614944E+000
 8.9100036E+002, 3.1205540E+001, 1.5515572E+000
 8.9250122E+002, 3.1197243E+001, 1.5376207E+000
 8.9400005E+002, 3.1189013E+001, 1.5240771E+000
 8.9552373E+002, 3.1180830E+001, 1.5100017E+000
 8.9700419E+002, 3.1172789E+001, 1.5030726E+000
 8.9850887E+002, 3.1164877E+001, 1.4867917E+000
 9.0001714E+002, 3.1156973E+001, 1.4782963E+000
 9.0150441E+002, 3.1149227E+001, 1.4656523E+000
 9.0300448E+002, 3.1141642E+001, 1.4531786E+000
 9.0452636E+002, 3.1134104E+001, 1.4417105E+000
 9.0601107E+002, 3.1126741E+001, 1.4357378E+000
 9.0750119E+002, 3.1119589E+001, 1.4162947E+000
 9.0900928E+002, 3.1112505E+001, 1.4129808E+000
 9.1051175E+002, 3.1105513E+001, 1.4028150E+000
 9.1201648E+002, 3.1098640E+001, 1.3958799E+000
 9.1350815E+002, 3.1091904E+001, 1.3885995E+000
 9.1501181E+002, 3.1085283E+001, 1.3801630E+000
 9.1650778E+002, 3.1078737E+001, 1.3704970E+000
 9.1802328E+002, 3.1072271E+001, 1.3672667E+000
 9.1951996E+002, 3.1065901E+001, 1.3583989E+000
 9.2101610E+002, 3.1059645E+001, 1.3516612E+000
 9.2251664E+002, 3.1053452E+001, 1.3418711E+000
 9.2401209E+002, 3.1047323E+001, 1.3430445E+000
 9.2550619E+002, 3.1041245E+001, 1.3308226E+000
 9.2701359E+002, 3.1035181E+001, 1.3265263E+000
 9.2850468E+002, 3.1029182E+001, 1.3211875E+000
 9.3002020E+002, 3.1023222E+001, 1.3127931E+000
 9.3150652E+002, 3.1017332E+001, 1.3102540E+000
 9.3302175E+002, 3.1011496E+001, 1.2996732E+000
 9.3452431E+002, 3.1005690E+001, 1.2970282E+000
 9.3600796E+002, 3.1000004E+001, 1.2900975E+000
 9.3750070E+002, 3.0994387E+001, 1.2837064E+000
 9.3901115E+002, 3.0988779E+001, 1.2771869E+000
 9.4051996E+002, 3.0983181E+001, 1.2708552E+000
 9.4200182E+002, 3.0977682E+001, 1.2621967E+000
 9.4350867E+002, 3.0972235E+001, 1.2606322E+000
 9.4500511E+002, 3.0966808E+001, 1.2470816E+000
 9.4651567E+002, 3.0961409E+001, 1.2425349E+000
 9.4800505E+002, 3.0956049E+001, 1.2366127E+000
 9.4952257E+002, 3.0950712E+001, 1.2256918E+000
 9.5101792E+002, 3.0945400E+001, 1.2211344E+000
 9.5252284E+002, 3.0940145E+001, 1.2141303E+000
 9.5400798E+002, 3.0934958E+001, 1.2021896E+000
 9.5551677E+002, 3.0929815E+001, 1.1964625E+000
 9.5703194E+002, 3.0924656E+001, 1.1929117E+000
 9.5851065E+002, 3.0919592E+001, 1.1816204E+000
 9.6001759E+002, 3.0914587E+001, 1.1751442E+000
 9.6150975E+002, 3.0909588E+001, 1.1672730E+000
 9.6301425E+002, 3.0904625E+001, 1.1575257E+000
 9.6452115E+002, 3.0899664E+001, 1.1536877E+000
 9.6602452E+002, 3.0894760E+001, 1.1369802E+000
 9.6752469E+002, 3.0889900E+001, 1.1331054E+000
 9.6901466E+002, 3.0885107E+001, 1.1257982E+000
 9.7051658E+002, 3.0880337E+001, 1.1200590E+000
 9.7202896E+002, 3.0875574E+001, 1.1062845E+000
 9.7352724E+002, 3.0870848E+001, 1.1008294E+000
 9.7502666E+002, 3.0866169E+001, 1.0903435E+000
 9.7650818E+002, 3.0861570E+001, 1.0800533E+000
 9.7800763E+002, 3.0857014E+001, 1.0748798E+000
 9.7950292E+002, 3.0852463E+001, 1.0690197E+000
 9.8102346E+002, 3.0847916E+001, 1.0580542E+000
 9.8250014E+002, 3.0843424E+001, 1.0526220E+000
 9.8400822E+002, 3.0838984E+001, 1.0421515E+000
 9.8550185E+002, 3.0834557E+001, 1.0367475E+000
 9.8701626E+002, 3.0830154E+001, 1.0296202E+000
 9.8851721E+002, 3.0825779E+001, 1.0212045E+000
 9.9000651E+002, 3.0821470E+001, 1.0158114E+000
 9.9153046E+002, 3.0817165E+001, 1.0082799E+000
 9.9302483E+002, 3.0812883E+001, 1.0002260E+000
 9.9452920E+002, 3.0808662E+001, 9.9532205E-001
 9.9602449E+002, 3.0804461E+001, 9.8840100E-001
 9.9751358E+002, 3.0800299E+001, 9.8265523E-001
 9.9903292E+002, 3.0796127E+001, 9.7727340E-001
 1.0005103E+003, 3.0792000E+001, 9.6804827E-001
 1.0020011E+003, 3.0787931E+001, 9.6149325E-001
 1.0035110E+003, 3.0783840E+001, 9.5891422E-001
 1.0050145E+003, 3.0779743E+001, 9.5135266E-001
 1.0065181E+003, 3.0775684E+001, 9.4106996E-001
 1.0080086E+003, 3.0771637E+001, 9.3880707E-001
 1.0095218E+003, 3.0767597E+001, 9.3212944E-001
 1.0110031E+003, 3.0763586E+001, 9.2282426E-001
 1.0125120E+003, 3.0759592E+001, 9.2039979E-001
 1.0140159E+003, 3.0755592E+001, 9.1156489E-001
 1.0155136E+003, 3.0751619E+001, 9.0755910E-001
 1.0170264E+003, 3.0747644E+001, 9.0090013E-001
 1.0185393E+003, 3.0743658E+001, 8.9539713E-001
 1.0200450E+003, 3.0739706E+001, 8.8736874E-001
 1.0215303E+003, 3.0735825E+001, 8.7636089E-001
 1.0230143E+003, 3.0732002E+001, 8.7139529E-001
 1.0245264E+003, 3.0728155E+001, 8.7045920E-001
 1.0260341E+003, 3.0724281E+001, 8.6018789E-001
 1.0275307E+003, 3.0720430E+001, 8.5904622E-001
 1.0290279E+003, 3.0716619E+001, 8.5115921E-001
 1.0305116E+003, 3.0712826E+001, 8.4521198E-001
 1.0320360E+003, 3.0709000E+001, 8.4170586E-001
 1.0335093E+003, 3.0705208E+001, 8.3424240E-001
 1.0350219E+003, 3.0701445E+001, 8.2976067E-001
 1.0365348E+003, 3.0697647E+001, 8.2380497E-001
 1.0380245E+003, 3.0693886E+001, 8.1721544E-001
 1.0395314E+003, 3.0690145E+001, 8.1129110E-001
 1.0410132E+003, 3.0686417E+001, 8.0845207E-001
 1.0425264E+003, 3.0682707E+001, 8.0243248E-001
 1.0440029E+003, 3.0679010E+001, 7.9246688E-001
 1.0455178E+003, 3.0675322E+001, 7.9172111E-001
 1.0470088E+003, 3.0671614E+001, 7.8623480E-001
 1.0485003E+003, 3.0667936E+001, 7.8090537E-001
 1.0500088E+003, 3.0664257E+001, 7.7778208E-001
 1.0515372E+003, 3.0660549E+001, 7.7287424E-001
 1.0530259E+003, 3.0656881E+001, 7.6547176E-001
 1.0545022E+003, 3.0653288E+001, 7.6345468E-001
 1.0560331E+003, 3.0649666E+001, 7.5730687E-001
 1.0575152E+003, 3.0646049E+001, 7.5155509E-001
 1.0590234E+003, 3.0642479E+001, 7.4773777E-001
 1.0605149E+003, 3.0638908E+001, 7.4101150E-001
 1.0620218E+003, 3.0635353E+001, 7.3749506E-001
 1.0635201E+003, 3.0631804E+001, 7.3422277E-001
 1.0650283E+003, 3.0628277E+001, 7.2575897E-001
 1.0665205E+003, 3.0624779E+001, 7.2465408E-001
 1.0680012E+003, 3.0621321E+001, 7.1851665E-001
 1.0695352E+003, 3.0617825E+001, 7.1373218E-001
 1.0710082E+003, 3.0614344E+001, 7.0953840E-001
 1.0725291E+003, 3.0610895E+001, 7.0366746E-001
 1.0740178E+003, 3.0607430E+001, 6.9930905E-001
 1.0755101E+003, 3.0604027E+001, 6.9362402E-001
 1.0770073E+003, 3.0600620E+001, 6.9089806E-001
 1.0785297E+003, 3.0597204E+001, 6.8561810E-001
 1.0800223E+003, 3.0593811E+001, 6.7890567E-001
 1.0815312E+003, 3.0590448E+001, 6.7571127E-001
 1.0830106E+003, 3.0587130E+001, 6.6810197E-001
 1.0845162E+003, 3.0583832E+001, 6.6469234E-001
 1.0860062E+003, 3.0580542E+001, 6.5759438E-001
 1.0875159E+003, 3.0577272E+001, 6.5480369E-001
 1.0890382E+003, 3.0573984E+001, 6.5092498E-001
 1.0905290E+003, 3.0570728E+001, 6.4398092E-001
 1.0920081E+003, 3.0567533E+001, 6.3969034E-001
 1.0935023E+003, 3.0564344E+001, 6.3565505E-001
 1.0950201E+003, 3.0561125E+001, 6.3034827E-001
 1.0965321E+003, 3.0557909E+001, 6.2614238E-001
 1.0980160E+003, 3.0554745E+001, 6.2066227E-001
 1.0995078E+003, 3.0551611E+001, 6.1571723E-001
 1.1010031E+003, 3.0548485E+001, 6.1134195E-001
 1.1025158E+003, 3.0545347E+001, 6.0720259E-001
 1.1040216E+003, 3.0542215E+001, 6.0091639E-001
 1.1055257E+003, 3.0539095E+001, 5.9748054E-001
 1.1070159E+003, 3.0535994E+001, 5.9228623E-001
 1.1085120E+003, 3.0532925E+001, 5.8748192E-001
 1.1100092E+003, 3.0529875E+001, 5.8306211E-001
 1.1115291E+003, 3.0526825E+001, 5.7860464E-001
 1.1130162E+003, 3.0523809E+001, 5.7338017E-001
 1.1145162E+003, 3.0520828E+001, 5.7093799E-001
 1.1160163E+003, 3.0517859E+001, 5.6331146E-001
 1.1175229E+003, 3.0514904E+001, 5.6060469E-001
 1.1190297E+003, 3.0511965E+001, 5.5485827E-001
 1.1205048E+003, 3.0509075E+001, 5.5118489E-001
 1.1220201E+003, 3.0506195E+001, 5.4548132E-001
 1.1235075E+003, 3.0503326E+001, 5.4116249E-001
 1.1250002E+003, 3.0500496E+001, 5.3639889E-001
 1.1265274E+003, 3.0497644E+001, 5.3205842E-001
 1.1280035E+003, 3.0494825E+001, 5.2878910E-001
 1.1295029E+003, 3.0492054E+001, 5.2088791E-001
 1.1310058E+003, 3.0489269E+001, 5.1930881E-001
 1.1325335E+003, 3.0486473E+001, 5.1411521E-001
 1.1340033E+003, 3.0483730E+001, 5.0798899E-001
 1.1355294E+003, 3.0481005E+001, 5.0482094E-001
 1.1370235E+003, 3.0478277E+001, 5.0027633E-001
 1.1385183E+003, 3.0475601E+001, 4.9516112E-001
 1.1400094E+003, 3.0472944E+001, 4.9166596E-001
 1.1415178E+003, 3.0470287E+001, 4.8670530E-001
 1.1430010E+003, 3.0467651E+001, 4.8032361E-001
 1.1445312E+003, 3.0465019E+001, 4.7813350E-001
 1.1460084E+003, 3.0462406E+001, 4.7280058E-001
 1.1475046E+003, 3.0459845E+001, 4.6771824E-001
 1.1490013E+003, 3.0457285E+001, 4.6231881E-001
 1.1505048E+003, 3.0454735E+001, 4.5941591E-001
 1.1520204E+003, 3.0452177E+001, 4.5449853E-001
 1.1535088E+003, 3.0449635E+001, 4.5213890E-001
 1.1550082E+003, 3.0447132E+001, 4.4442135E-001
 1.1565211E+003, 3.0444628E+001, 4.4168115E-001
 1.1580269E+003, 3.0442129E+001, 4.3710476E-001
 1.1595249E+003, 3.0439671E+001, 4.3161345E-001
 1.1610428E+003, 3.0437225E+001, 4.2918739E-001
 1.1625075E+003, 3.0434832E+001, 4.2309353E-001
 1.1640246E+003, 3.0432455E+001, 4.1860598E-001
 1.1655357E+003, 3.0430073E+001, 4.1514432E-001
 1.1670347E+003, 3.0427715E+001, 4.1043732E-001
 1.1685272E+003, 3.0425396E+001, 4.0682939E-001
 1.1700210E+003, 3.0423098E+001, 4.0283117E-001
 1.1715327E+003, 3.0420799E+001, 3.9870030E-001
 1.1730240E+003, 3.0418520E+001, 3.9361817E-001
 1.1745283E+003, 3.0416273E+001, 3.8941395E-001
 1.1760030E+003, 3.0414051E+001, 3.8676152E-001
 1.1775161E+003, 3.0411837E+001, 3.8192821E-001
 1.1790250E+003, 3.0409609E+001, 3.7780458E-001
 1.1805435E+003, 3.0407389E+001, 3.7432763E-001
 1.1820316E+003, 3.0405207E+001, 3.6919728E-001
 1.1835093E+003, 3.0403065E+001, 3.6619815E-001
 1.1850272E+003, 3.0400921E+001, 3.6217886E-001
 1.1865065E+003, 3.0398788E+001, 3.5835487E-001
 1.1880315E+003, 3.0396666E+001, 3.5517335E-001
 1.1895339E+003, 3.0394547E+001, 3.5039979E-001
 1.1910392E+003, 3.0392458E+001, 3.4773406E-001
 1.1925216E+003, 3.0390392E+001, 3.4272477E-001
 1.1940444E+003, 3.0388334E+001, 3.4085059E-001
 1.1955083E+003, 3.0386309E+001, 3.3554098E-001
 1.1970144E+003, 3.0384312E+001, 3.3221570E-001
 1.1985380E+003, 3.0382296E+001, 3.2900235E-001
 1.2000009E+003, 3.0380322E+001, 3.2510355E-001
 1.2015474E+003, 3.0378349E+001, 3.2242620E-001
 1.2030184E+003, 3.0376383E+001, 3.1841278E-001
 1.2045099E+003, 3.0374470E+001, 3.1453696E-001
 1.2060382E+003, 3.0372530E+001, 3.1275856E-001
 1.2075095E+003, 3.0370623E+001, 3.0858415E-001
 1.2090290E+003, 3.0368742E+001, 3.0461296E-001
 1.2105368E+003, 3.0366852E+001, 3.0211890E-001
 1.2120054E+003, 3.0365002E+001, 2.9929641E-001
 1.2135271E+003, 3.0363155E+001, 2.9570356E-001
 1.2150112E+003, 3.0361322E+001, 2.9220042E-001
 1.2165199E+003, 3.0359516E+001, 2.8950599E-001
 1.2180243E+003, 3.0357718E+001, 2.8610793E-001
 1.2195213E+003, 3.0355947E+001, 2.8290647E-001
 1.2210495E+003, 3.0354179E+001, 2.8052807E-001
 1.2225041E+003, 3.0352451E+001, 2.7658415E-001
 1.2240243E+003, 3.0350746E+001, 2.7370581E-001
 1.2255076E+003, 3.0349035E+001, 2.7050820E-001
 1.2270114E+003, 3.0347342E+001, 2.6853850E-001
 1.2285226E+003, 3.0345648E+001, 2.6453868E-001
 1.2300189E+003, 3.0343977E+001, 2.6219061E-001
 1.2315146E+003, 3.0342327E+001, 2.5976065E-001
 1.2330285E+003, 3.0340685E+001, 2.5664690E-001
 1.2345079E+003, 3.0339069E+001, 2.5480384E-001
 1.2360095E+003, 3.0337475E+001, 2.5187495E-001
 1.2375065E+003, 3.0335892E+001, 2.4868144E-001
 1.2390301E+003, 3.0334314E+001, 2.4630295E-001
 1.2405202E+003, 3.0332758E+001, 2.4315998E-001
 1.2420006E+003, 3.0331238E+001, 2.4097121E-001
 1.2435332E+003, 3.0329712E+001, 2.3836111E-001
 1.2450455E+003, 3.0328186E+001, 2.3528923E-001
 1.2465400E+003, 3.0326694E+001, 2.3300488E-001
 1.2480200E+003, 3.0325239E+001, 2.2973007E-001
 1.2495390E+003, 3.0323790E+001, 2.2668327E-001
 1.2510223E+003, 3.0322350E+001, 2.2615419E-001
 1.2525053E+003, 3.0320944E+001, 2.2199939E-001
 1.2540357E+003, 3.0319532E+001, 2.2065189E-001
 1.2555081E+003, 3.0318138E+001, 2.1811765E-001
 1.2570365E+003, 3.0316761E+001, 2.1635967E-001
 1.2585072E+003, 3.0315399E+001, 2.1355185E-001
 1.2600126E+003, 3.0314062E+001, 2.1123165E-001
 1.2615011E+003, 3.0312735E+001, 2.0820673E-001
 1.2630095E+003, 3.0311420E+001, 2.0659147E-001
 1.2645063E+003, 3.0310114E+001, 2.0383914E-001
 1.2660100E+003, 3.0308823E+001, 2.0260730E-001
 1.2675020E+003, 3.0307549E+001, 2.0002076E-001
 1.2690056E+003, 3.0306284E+001, 1.9768295E-001
 1.2705356E+003, 3.0305017E+001, 1.9554123E-001
 1.2720491E+003, 3.0303761E+001, 1.9401301E-001
 1.2735120E+003, 3.0302544E+001, 1.9101624E-001
 1.2750304E+003, 3.0301340E+001, 1.9014038E-001
 1.2765009E+003, 3.0300152E+001, 1.8772769E-001
 1.2780061E+003, 3.0298979E+001, 1.8597327E-001
 1.2795332E+003, 3.0297802E+001, 1.8365757E-001
 1.2810231E+003, 3.0296638E+001, 1.8244641E-001
 1.2825162E+003, 3.0295502E+001, 1.8033800E-001
 1.2840456E+003, 3.0294363E+001, 1.7870080E-001
 1.2855366E+003, 3.0293230E+001, 1.7682150E-001
 1.2870494E+003, 3.0292118E+001, 1.7496866E-001
 1.2885326E+003, 3.0291018E+001, 1.7307089E-001
 1.2900223E+003, 3.0289932E+001, 1.7254601E-001
 1.2915273E+003, 3.0288851E+001, 1.6959882E-001
 1.2930036E+003, 3.0287788E+001, 1.6916390E-001
 1.2945219E+003, 3.0286728E+001, 1.6706520E-001
 1.2960075E+003, 3.0285675E+001, 1.6606744E-001
 1.2975099E+003, 3.0284643E+001, 1.6415943E-001
 1.2990229E+003, 3.0283606E+001, 1.6249432E-001
 1.3005189E+003, 3.0282574E+001, 1.6178644E-001
 1.3020010E+003, 3.0281563E+001, 1.6020121E-001
 1.3035170E+003, 3.0280554E+001, 1.5889998E-001
 1.3050543E+003, 3.0279537E+001, 1.5811390E-001
 1.3065473E+003, 3.0278534E+001, 1.5642647E-001
 1.3080376E+003, 3.0277555E+001, 1.5515022E-001
 1.3095111E+003, 3.0276590E+001, 1.5396044E-001
 1.3110086E+003, 3.0275627E+001, 1.5282606E-001
 1.3125342E+003, 3.0274651E+001, 1.5154190E-001
 1.3140342E+003, 3.0273682E+001, 1.5001714E-001
 1.3155061E+003, 3.0272736E+001, 1.4830022E-001
 1.3170100E+003, 3.0271797E+001, 1.4773485E-001
 1.3185077E+003, 3.0270857E+001, 1.4641333E-001
 1.3200004E+003, 3.0269930E+001, 1.4532492E-001
 1.3215564E+003, 3.0268988E+001, 1.4462914E-001
 1.3230363E+003, 3.0268057E+001, 1.4334346E-001
 1.3245376E+003, 3.0267145E+001, 1.4255711E-001
 1.3260420E+003, 3.0266232E+001, 1.4127406E-001
 1.3275174E+003, 3.0265333E+001, 1.4018078E-001
 1.3290070E+003, 3.0264452E+001, 1.3904198E-001
 1.3305341E+003, 3.0263561E+001, 1.3787733E-001
 1.3320254E+003, 3.0262672E+001, 1.3714080E-001
 1.3335403E+003, 3.0261797E+001, 1.3606362E-001
 1.3350415E+003, 3.0260916E+001, 1.3577683E-001
 1.3365119E+003, 3.0260050E+001, 1.3436073E-001
 1.3380635E+003, 3.0259176E+001, 1.3368125E-001
 1.3395547E+003, 3.0258301E+001, 1.3255194E-001
 1.3410197E+003, 3.0257454E+001, 1.3160901E-001
 1.3425094E+003, 3.0256615E+001, 1.3093105E-001
 1.3440523E+003, 3.0255760E+001, 1.3033848E-001
 1.3455241E+003, 3.0254925E+001, 1.2900503E-001
 1.3470454E+003, 3.0254099E+001, 1.2828526E-001
 1.3485191E+003, 3.0253275E+001, 1.2752847E-001
 1.3500123E+003, 3.0252462E+001, 1.2656353E-001
 1.3515348E+003, 3.0251638E+001, 1.2606557E-001
 1.3530268E+003, 3.0250824E+001, 1.2497718E-001
 1.3545182E+003, 3.0250027E+001, 1.2449766E-001
 1.3560589E+003, 3.0249222E+001, 1.2393469E-001
 1.3575289E+003, 3.0248425E+001, 1.2272497E-001
 1.3590304E+003, 3.0247644E+001, 1.2234790E-001
 1.3605549E+003, 3.0246851E+001, 1.2214604E-001
 1.3620274E+003, 3.0246071E+001, 1.2105576E-001
 1.3635049E+003, 3.0245306E+001, 1.2004539E-001
 1.3650331E+003, 3.0244528E+001, 1.1983082E-001
 1.3665358E+003, 3.0243750E+001, 1.1884172E-001
 1.3680526E+003, 3.0242981E+001, 1.1812665E-001
 1.3695150E+003, 3.0242233E+001, 1.1719290E-001
 1.3710561E+003, 3.0241482E+001, 1.1721507E-001
 1.3725144E+003, 3.0240738E+001, 1.1604019E-001
 1.3740502E+003, 3.0239998E+001, 1.1575281E-001
 1.3755384E+003, 3.0239256E+001, 1.1506072E-001
 1.3770244E+003, 3.0238525E+001, 1.1477322E-001
 1.3785070E+003, 3.0237806E+001, 1.1362264E-001
 1.3800020E+003, 3.0237082E+001, 1.1329634E-001
 1.3815051E+003, 3.0236359E+001, 1.1268570E-001
 1.3830201E+003, 3.0235636E+001, 1.1225604E-001
 1.3845090E+003, 3.0234917E+001, 1.1162187E-001
 1.3860085E+003, 3.0234200E+001, 1.1089695E-001
 1.3875497E+003, 3.0233473E+001, 1.1110006E-001
 1.3890090E+003, 3.0232761E+001, 1.1018510E-001
 1.3905492E+003, 3.0232054E+001, 1.0977034E-001
 1.3920240E+003, 3.0231340E+001, 1.0918511E-001
 1.3935363E+003, 3.0230639E+001, 1.0891274E-001
 1.3950466E+003, 3.0229933E+001, 1.0836340E-001
