s,kg/m2,kW
 6.9751095E+002, 3.2397728E+001, 1.4780401E+000
 6.9901299E+002, 3.2385735E+001, 1.4802772E+000
 7.0050776E+002, 3.2373753E+001, 1.4779822E+000
 7.0202765E+002, 3.2361755E+001, 1.4803038E+000
 7.0350465E+002, 3.2349884E+001, 1.4766719E+000
 7.0500290E+002, 3.2338135E+001, 1.4793448E+000
 7.0651500E+002, 3.2326263E+001, 1.4759777E+000
 7.0800480E+002, 3.2314434E+001, 1.4787787E+000
 7.0951982E+002, 3.2302647E+001, 1.4753873E+000
 7.1101582E+002, 3.2290871E+001, 1.4745450E+000
 7.1251599E+002, 3.2279182E+001, 1.4666294E+000
 7.1400708E+002, 3.2267540E+001, 1.4698315E+000
 7.1551752E+002, 3.2255920E+001, 1.4605018E+000
 7.1702654E+002, 3.2244331E+001, 1.4512789E+000
 7.1850689E+002, 3.2233006E+001, 1.4496918E+000
 7.2002613E+002, 3.2221756E+001, 1.4440101E+000
 7.2152270E+002, 3.2210587E+001, 1.4380763E+000
 7.2301727E+002, 3.2199619E+001, 1.4327620E+000
 7.2450114E+002, 3.2188828E+001, 1.4387665E+000
 7.2600320E+002, 3.2178104E+001, 1.4316365E+000
 7.2751806E+002, 3.2167343E+001, 1.4376085E+000
 7.2902069E+002, 3.2156635E+001, 1.4326628E+000
 7.3052973E+002, 3.2145969E+001, 1.4325622E+000
 7.3200330E+002, 3.2135399E+001, 1.4317188E+000
 7.3351864E+002, 3.2124786E+001, 1.4296016E+000
 7.3500251E+002, 3.2114105E+001, 1.4320756E+000
 7.3651563E+002, 3.2103443E+001, 1.4319328E+000
 7.3802815E+002, 3.2092686E+001, 1.4307570E+000
 7.3952559E+002, 3.2082043E+001, 1.4309229E+000
 7.4101381E+002, 3.2071564E+001, 1.4249097E+000
 7.4251545E+002, 3.2061115E+001, 1.4289637E+000
 7.4400688E+002, 3.2050743E+001, 1.4231181E+000
 7.4551742E+002, 3.2040405E+001, 1.4236526E+000
 7.4701108E+002, 3.2030128E+001, 1.4253101E+000
 7.4852060E+002, 3.2019886E+001, 1.4156495E+000
 7.5002046E+002, 3.2009666E+001, 1.4138275E+000
 7.5151672E+002, 3.1999531E+001, 1.4139662E+000
 7.5300122E+002, 3.1989504E+001, 1.4073426E+000
 7.5451946E+002, 3.1979475E+001, 1.4009039E+000
 7.5602471E+002, 3.1969440E+001, 1.4005196E+000
 7.5751857E+002, 3.1959558E+001, 1.3960546E+000
 7.5901606E+002, 3.1949770E+001, 1.3930585E+000
 7.6050317E+002, 3.1940037E+001, 1.3916566E+000
 7.6200135E+002, 3.1930347E+001, 1.3901066E+000
 7.6350901E+002, 3.1920633E+001, 1.3864638E+000
 7.6501461E+002, 3.1910948E+001, 1.3847268E+000
 7.6651868E+002, 3.1901346E+001, 1.3804089E+000
 7.6801647E+002, 3.1891861E+001, 1.3813734E+000
 7.6950432E+002, 3.1882473E+001, 1.3764364E+000
 7.7101493E+002, 3.1873085E+001, 1.3728389E+000
 7.7250021E+002, 3.1863741E+001, 1.3677821E+000
 7.7400937E+002, 3.1854452E+001, 1.3641874E+000
 7.7551885E+002, 3.1845110E+001, 1.3618276E+000
 7.7701763E+002, 3.1835819E+001, 1.3600750E+000
 7.7852751E+002, 3.1826559E+001, 1.3577758E+000
 7.8001266E+002, 3.1817404E+001, 1.3509210E+000
 7.8150285E+002, 3.1808342E+001, 1.3521276E+000
 7.8300466E+002, 3.1799282E+001, 1.3477613E+000
 7.8451198E+002, 3.1790220E+001, 1.3462192E+000
 7.8601266E+002, 3.1781216E+001, 1.3471498E+000
 7.8751016E+002, 3.1772289E+001, 1.3432733E+000
 7.8901326E+002, 3.1763397E+001, 1.3455571E+000
 7.9051048E+002, 3.1754547E+001, 1.3444922E+000
 7.9200895E+002, 3.1745764E+001, 1.3388795E+000
 7.9350282E+002, 3.1737015E+001, 1.3385459E+000
 7.9502626E+002, 3.1728209E+001, 1.3361642E+000
 7.9650490E+002, 3.1719446E+001, 1.3363509E+000
 7.9800709E+002, 3.1710752E+001, 1.3342323E+000
 7.9952745E+002, 3.1701992E+001, 1.3264270E+000
 8.0100639E+002, 3.1693336E+001, 1.3303326E+000
 8.0251743E+002, 3.1684759E+001, 1.3281713E+000
 8.0401614E+002, 3.1676159E+001, 1.3271149E+000
 8.0551949E+002, 3.1667606E+001, 1.3260214E+000
 8.0700618E+002, 3.1659119E+001, 1.3228542E+000
 8.0850588E+002, 3.1650684E+001, 1.3248984E+000
 8.1000841E+002, 3.1642252E+001, 1.3248845E+000
 8.1151262E+002, 3.1633833E+001, 1.3268514E+000
 8.1301149E+002, 3.1625454E+001, 1.3230958E+000
 8.1452084E+002, 3.1617083E+001, 1.3242235E+000
 8.1600770E+002, 3.1608770E+001, 1.3213370E+000
 8.1750565E+002, 3.1600548E+001, 1.3178536E+000
 8.1900494E+002, 3.1592325E+001, 1.3181340E+000
 8.2052270E+002, 3.1584049E+001, 1.3196201E+000
 8.2200162E+002, 3.1575846E+001, 1.3147622E+000
 8.2351816E+002, 3.1567640E+001, 1.3180534E+000
 8.2502171E+002, 3.1559320E+001, 1.3121743E+000
 8.2652892E+002, 3.1551016E+001, 1.3104160E+000
 8.2801719E+002, 3.1542717E+001, 1.3058486E+000
 8.2951797E+002, 3.1534389E+001, 1.3029000E+000
 8.3102672E+002, 3.1526016E+001, 1.2994161E+000
 8.3251771E+002, 3.1517689E+001, 1.3008956E+000
 8.3400145E+002, 3.1509420E+001, 1.2993656E+000
 8.3552871E+002, 3.1501053E+001, 1.3006092E+000
 8.3701735E+002, 3.1492638E+001, 1.3013402E+000
 8.3851836E+002, 3.1484303E+001, 1.3061479E+000
 8.4002259E+002, 3.1475903E+001, 1.3099808E+000
 8.4151922E+002, 3.1467525E+001, 1.3135871E+000
 8.4302148E+002, 3.1459160E+001, 1.3105670E+000
 8.4450573E+002, 3.1450827E+001, 1.3181822E+000
 8.4600307E+002, 3.1442493E+001, 1.3201089E+000
 8.4750367E+002, 3.1434120E+001, 1.3260105E+000
 8.4900120E+002, 3.1425764E+001, 1.3288656E+000
 8.5051333E+002, 3.1417377E+001, 1.3317610E+000
 8.5202157E+002, 3.1408970E+001, 1.3382232E+000
 8.5351543E+002, 3.1400639E+001, 1.3435539E+000
 8.5500780E+002, 3.1392357E+001, 1.3532917E+000
 8.5652766E+002, 3.1384016E+001, 1.3567212E+000
 8.5800064E+002, 3.1375721E+001, 1.3631333E+000
 8.5951786E+002, 3.1367434E+001, 1.3694729E+000
 8.6100426E+002, 3.1359104E+001, 1.3790572E+000
 8.6250955E+002, 3.1350794E+001, 1.3910426E+000
 8.6402278E+002, 3.1342384E+001, 1.3983799E+000
 8.6550571E+002, 3.1333996E+001, 1.4075912E+000
 8.6702940E+002, 3.1325546E+001, 1.4254944E+000
 8.6851550E+002, 3.1317032E+001, 1.4360651E+000
 8.7000084E+002, 3.1308590E+001, 1.4525987E+000
 8.7152856E+002, 3.1299957E+001, 1.4567080E+000
 8.7301223E+002, 3.1291245E+001, 1.4726875E+000
 8.7450854E+002, 3.1282578E+001, 1.4821311E+000
 8.7600637E+002, 3.1273838E+001, 1.4899848E+000
 8.7750164E+002, 3.1265093E+001, 1.5012854E+000
 8.7901396E+002, 3.1256304E+001, 1.5196486E+000
 8.8050761E+002, 3.1247520E+001, 1.5291790E+000
 8.8200506E+002, 3.1238811E+001, 1.5391515E+000
 8.8350371E+002, 3.1230165E+001, 1.5427971E+000
 8.8500342E+002, 3.1221598E+001, 1.5371357E+000
 8.8652262E+002, 3.1213097E+001, 1.5356053E+000
 8.8801559E+002, 3.1204735E+001, 1.5391530E+000
 8.8951641E+002, 3.1196562E+001, 1.5322887E+000
 8.9101194E+002, 3.1188520E+001, 1.5268853E+000
 8.9251736E+002, 3.1180605E+001, 1.5152020E+000
 8.9400226E+002, 3.1172869E+001, 1.5099132E+000
 8.9551100E+002, 3.1165257E+001, 1.4989089E+000
 8.9700068E+002, 3.1157740E+001, 1.4936043E+000
 8.9851107E+002, 3.1150311E+001, 1.4805620E+000
 9.0002172E+002, 3.1142916E+001, 1.4704049E+000
 9.0150424E+002, 3.1135656E+001, 1.4632066E+000
 9.0300667E+002, 3.1128504E+001, 1.4532515E+000
 9.0451538E+002, 3.1121389E+001, 1.4448743E+000
 9.0602767E+002, 3.1114361E+001, 1.4370646E+000
 9.0751697E+002, 3.1107491E+001, 1.4255912E+000
 9.0901222E+002, 3.1100752E+001, 1.4176933E+000
 9.1051641E+002, 3.1094070E+001, 1.4146048E+000
 9.1200430E+002, 3.1087509E+001, 1.4001251E+000
 9.1352136E+002, 3.1081007E+001, 1.3900762E+000
 9.1503135E+002, 3.1074541E+001, 1.3860416E+000
 9.1651234E+002, 3.1068239E+001, 1.3776561E+000
 9.1800753E+002, 3.1062059E+001, 1.3690630E+000
 9.1951836E+002, 3.1055889E+001, 1.3602047E+000
 9.2102117E+002, 3.1049770E+001, 1.3547895E+000
 9.2250889E+002, 3.1043764E+001, 1.3446634E+000
 9.2402212E+002, 3.1037819E+001, 1.3428863E+000
 9.2550750E+002, 3.1031940E+001, 1.3321196E+000
 9.2702378E+002, 3.1026127E+001, 1.3287375E+000
 9.2850304E+002, 3.1020382E+001, 1.3231142E+000
 9.3001258E+002, 3.1014713E+001, 1.3135134E+000
 9.3150772E+002, 3.1009062E+001, 1.3093815E+000
 9.3301273E+002, 3.1003466E+001, 1.3005989E+000
 9.3451715E+002, 3.0997898E+001, 1.2939268E+000
 9.3600032E+002, 3.0992413E+001, 1.2878118E+000
 9.3751637E+002, 3.0986940E+001, 1.2806315E+000
 9.3902360E+002, 3.0981464E+001, 1.2743554E+000
 9.4050533E+002, 3.0976093E+001, 1.2668294E+000
 9.4202696E+002, 3.0970739E+001, 1.2632171E+000
 9.4350872E+002, 3.0965420E+001, 1.2559521E+000
 9.4501594E+002, 3.0960175E+001, 1.2472762E+000
 9.4652085E+002, 3.0954935E+001, 1.2420117E+000
 9.4801398E+002, 3.0949768E+001, 1.2337840E+000
 9.4951698E+002, 3.0944632E+001, 1.2279325E+000
 9.5102975E+002, 3.0939508E+001, 1.2221452E+000
 9.5250544E+002, 3.0934475E+001, 1.2127393E+000
 9.5402286E+002, 3.0929474E+001, 1.2100345E+000
 9.5550404E+002, 3.0924505E+001, 1.1961318E+000
 9.5700288E+002, 3.0919598E+001, 1.1918203E+000
 9.5850161E+002, 3.0914667E+001, 1.1829525E+000
 9.6002449E+002, 3.0909733E+001, 1.1772280E+000
 9.6152674E+002, 3.0904812E+001, 1.1678401E+000
 9.6301199E+002, 3.0899975E+001, 1.1597670E+000
 9.6451353E+002, 3.0895163E+001, 1.1520846E+000
 9.6600887E+002, 3.0890362E+001, 1.1471795E+000
 9.6751333E+002, 3.0885574E+001, 1.1334274E+000
 9.6901703E+002, 3.0880798E+001, 1.1295633E+000
 9.7051681E+002, 3.0876032E+001, 1.1206702E+000
 9.7202212E+002, 3.0871256E+001, 1.1149890E+000
 9.7350821E+002, 3.0866516E+001, 1.1040530E+000
 9.7502028E+002, 3.0861773E+001, 1.1008128E+000
 9.7652903E+002, 3.0857029E+001, 1.0892298E+000
 9.7800817E+002, 3.0852371E+001, 1.0812339E+000
 9.7952134E+002, 3.0847731E+001, 1.0740927E+000
 9.8100724E+002, 3.0843117E+001, 1.0653497E+000
 9.8250162E+002, 3.0838551E+001, 1.0587490E+000
 9.8400293E+002, 3.0833975E+001, 1.0469377E+000
 9.8551298E+002, 3.0829372E+001, 1.0431877E+000
 9.8701436E+002, 3.0824804E+001, 1.0355431E+000
 9.8851571E+002, 3.0820276E+001, 1.0249299E+000
 9.9000957E+002, 3.0815792E+001, 1.0202707E+000
 9.9151597E+002, 3.0811337E+001, 1.0144426E+000
 9.9300907E+002, 3.0806908E+001, 1.0054702E+000
 9.9451750E+002, 3.0802498E+001, 9.9700463E-001
 9.9602692E+002, 3.0798090E+001, 9.9287856E-001
 9.9752724E+002, 3.0793718E+001, 9.8369730E-001
 9.9903212E+002, 3.0789379E+001, 9.7813064E-001
 1.0005172E+003, 3.0785089E+001, 9.7052151E-001
 1.0020154E+003, 3.0780823E+001, 9.6484083E-001
 1.0035146E+003, 3.0776567E+001, 9.5992440E-001
 1.0050061E+003, 3.0772335E+001, 9.5210844E-001
 1.0065168E+003, 3.0768116E+001, 9.4716632E-001
 1.0080159E+003, 3.0763901E+001, 9.4017524E-001
 1.0095194E+003, 3.0759727E+001, 9.3203211E-001
 1.0110119E+003, 3.0755590E+001, 9.2650455E-001
 1.0125145E+003, 3.0751467E+001, 9.1874558E-001
 1.0140158E+003, 3.0747353E+001, 9.0974891E-001
 1.0155198E+003, 3.0743250E+001, 9.0744245E-001
 1.0170067E+003, 3.0739182E+001, 8.9962924E-001
 1.0185239E+003, 3.0735115E+001, 8.9421660E-001
 1.0200193E+003, 3.0731075E+001, 8.8608527E-001
 1.0215230E+003, 3.0727076E+001, 8.7823731E-001
 1.0230238E+003, 3.0723095E+001, 8.7387264E-001
 1.0245199E+003, 3.0719141E+001, 8.6633807E-001
 1.0260260E+003, 3.0715214E+001, 8.6247849E-001
 1.0275241E+003, 3.0711300E+001, 8.5666859E-001
 1.0290054E+003, 3.0707453E+001, 8.4974700E-001
 1.0305363E+003, 3.0703585E+001, 8.4491551E-001
 1.0320021E+003, 3.0699774E+001, 8.3691734E-001
 1.0335046E+003, 3.0696011E+001, 8.3315063E-001
 1.0350089E+003, 3.0692217E+001, 8.2650667E-001
 1.0365045E+003, 3.0688446E+001, 8.2225776E-001
 1.0380071E+003, 3.0684690E+001, 8.1540585E-001
 1.0395099E+003, 3.0680941E+001, 8.1222886E-001
 1.0410195E+003, 3.0677195E+001, 8.0766946E-001
 1.0425254E+003, 3.0673452E+001, 8.0116999E-001
 1.0440138E+003, 3.0669750E+001, 7.9507035E-001
 1.0455093E+003, 3.0666071E+001, 7.9163903E-001
 1.0470077E+003, 3.0662399E+001, 7.8745723E-001
 1.0485228E+003, 3.0658730E+001, 7.8145260E-001
 1.0500099E+003, 3.0655087E+001, 7.7640831E-001
 1.0515239E+003, 3.0651470E+001, 7.6949751E-001
 1.0530108E+003, 3.0647871E+001, 7.6670903E-001
 1.0545190E+003, 3.0644302E+001, 7.6057166E-001
 1.0560289E+003, 3.0640724E+001, 7.5601315E-001
 1.0575081E+003, 3.0637205E+001, 7.5034606E-001
 1.0590199E+003, 3.0633688E+001, 7.4504632E-001
 1.0605265E+003, 3.0630156E+001, 7.4227571E-001
 1.0620134E+003, 3.0626673E+001, 7.3633558E-001
 1.0635018E+003, 3.0623222E+001, 7.3379487E-001
 1.0650309E+003, 3.0619741E+001, 7.2640562E-001
 1.0665241E+003, 3.0616266E+001, 7.2318393E-001
 1.0680370E+003, 3.0612833E+001, 7.1711594E-001
 1.0695010E+003, 3.0609444E+001, 7.1052730E-001
 1.0710124E+003, 3.0606079E+001, 7.0927560E-001
 1.0725269E+003, 3.0602678E+001, 7.0217431E-001
 1.0740088E+003, 3.0599321E+001, 6.9722241E-001
 1.0755280E+003, 3.0595976E+001, 6.9326627E-001
 1.0770132E+003, 3.0592649E+001, 6.8642956E-001
 1.0785074E+003, 3.0589367E+001, 6.8384659E-001
 1.0800163E+003, 3.0586082E+001, 6.7767078E-001
 1.0815232E+003, 3.0582792E+001, 6.7467570E-001
 1.0830226E+003, 3.0579527E+001, 6.6904992E-001
 1.0845324E+003, 3.0576273E+001, 6.6461027E-001
 1.0860222E+003, 3.0573048E+001, 6.5876442E-001
 1.0875216E+003, 3.0569855E+001, 6.5491521E-001
 1.0890137E+003, 3.0566669E+001, 6.4883059E-001
 1.0905127E+003, 3.0563501E+001, 6.4582676E-001
 1.0920117E+003, 3.0560345E+001, 6.3798583E-001
 1.0935029E+003, 3.0557213E+001, 6.3572615E-001
 1.0950294E+003, 3.0554077E+001, 6.2900317E-001
 1.0965236E+003, 3.0550955E+001, 6.2500489E-001
 1.0980248E+003, 3.0547878E+001, 6.1771804E-001
 1.0995008E+003, 3.0544834E+001, 6.1393410E-001
 1.1010128E+003, 3.0541792E+001, 6.1100888E-001
 1.1025117E+003, 3.0538750E+001, 6.0242248E-001
 1.1040210E+003, 3.0535727E+001, 5.9890097E-001
 1.1055194E+003, 3.0532717E+001, 5.9315103E-001
 1.1070032E+003, 3.0529739E+001, 5.9040755E-001
 1.1085226E+003, 3.0526762E+001, 5.8434641E-001
 1.1100274E+003, 3.0523779E+001, 5.7999420E-001
 1.1115125E+003, 3.0520847E+001, 5.7610351E-001
 1.1130227E+003, 3.0517933E+001, 5.7008839E-001
 1.1145037E+003, 3.0515034E+001, 5.6718022E-001
 1.1160230E+003, 3.0512142E+001, 5.6116045E-001
 1.1175323E+003, 3.0509222E+001, 5.5611593E-001
 1.1190020E+003, 3.0506369E+001, 5.5016583E-001
 1.1205096E+003, 3.0503531E+001, 5.4706436E-001
 1.1220186E+003, 3.0500673E+001, 5.4022044E-001
 1.1235031E+003, 3.0497843E+001, 5.3614956E-001
 1.1250066E+003, 3.0495033E+001, 5.3225350E-001
 1.1265122E+003, 3.0492218E+001, 5.2653688E-001
 1.1280322E+003, 3.0489397E+001, 5.2306771E-001
 1.1295246E+003, 3.0486605E+001, 5.1784122E-001
 1.1310110E+003, 3.0483858E+001, 5.1315939E-001
 1.1325208E+003, 3.0481106E+001, 5.0813013E-001
 1.1340173E+003, 3.0478359E+001, 5.0418353E-001
 1.1355031E+003, 3.0475651E+001, 4.9900055E-001
 1.1370322E+003, 3.0472929E+001, 4.9637085E-001
 1.1385038E+003, 3.0470238E+001, 4.9034357E-001
 1.1400003E+003, 3.0467600E+001, 4.8535523E-001
 1.1415114E+003, 3.0464933E+001, 4.8222587E-001
 1.1430345E+003, 3.0462271E+001, 4.7617570E-001
 1.1445086E+003, 3.0459656E+001, 4.7273132E-001
 1.1460065E+003, 3.0457085E+001, 4.6687555E-001
 1.1475289E+003, 3.0454491E+001, 4.6209958E-001
 1.1490076E+003, 3.0451929E+001, 4.6000716E-001
 1.1505089E+003, 3.0449398E+001, 4.5394775E-001
 1.1520318E+003, 3.0446846E+001, 4.4983330E-001
 1.1535183E+003, 3.0444321E+001, 4.4506863E-001
 1.1550272E+003, 3.0441826E+001, 4.4027495E-001
 1.1565292E+003, 3.0439335E+001, 4.3706229E-001
 1.1580014E+003, 3.0436890E+001, 4.3292901E-001
 1.1595301E+003, 3.0434439E+001, 4.2796165E-001
 1.1610397E+003, 3.0431978E+001, 4.2386505E-001
 1.1625191E+003, 3.0429581E+001, 4.1865152E-001
 1.1640053E+003, 3.0427212E+001, 4.1571122E-001
 1.1655205E+003, 3.0424841E+001, 4.0873599E-001
 1.1670342E+003, 3.0422464E+001, 4.0850163E-001
 1.1685096E+003, 3.0420137E+001, 4.0097231E-001
 1.1700147E+003, 3.0417831E+001, 3.9830986E-001
 1.1715387E+003, 3.0415508E+001, 3.9507762E-001
 1.1730067E+003, 3.0413233E+001, 3.8895130E-001
 1.1745116E+003, 3.0410992E+001, 3.8650730E-001
 1.1760268E+003, 3.0408730E+001, 3.8187405E-001
 1.1775227E+003, 3.0406487E+001, 3.7921679E-001
 1.1790267E+003, 3.0404274E+001, 3.7430766E-001
 1.1805283E+003, 3.0402071E+001, 3.7055212E-001
 1.1820129E+003, 3.0399904E+001, 3.6655504E-001
 1.1835007E+003, 3.0397768E+001, 3.6231050E-001
 1.1850175E+003, 3.0395628E+001, 3.5805967E-001
 1.1865229E+003, 3.0393499E+001, 3.5544741E-001
 1.1880067E+003, 3.0391411E+001, 3.5089651E-001
 1.1895022E+003, 3.0389345E+001, 3.4705615E-001
 1.1910379E+003, 3.0387262E+001, 3.4352893E-001
 1.1925434E+003, 3.0385191E+001, 3.4027538E-001
 1.1940230E+003, 3.0383179E+001, 3.3624277E-001
 1.1955214E+003, 3.0381197E+001, 3.3276707E-001
 1.1970159E+003, 3.0379223E+001, 3.2956299E-001
 1.1985302E+003, 3.0377260E+001, 3.2495952E-001
 1.2000236E+003, 3.0375307E+001, 3.2142064E-001
 1.2015041E+003, 3.0373392E+001, 3.1907213E-001
 1.2030278E+003, 3.0371483E+001, 3.1482518E-001
 1.2045221E+003, 3.0369576E+001, 3.1098670E-001
 1.2060216E+003, 3.0367706E+001, 3.0843687E-001
 1.2075065E+003, 3.0365860E+001, 3.0456746E-001
 1.2090179E+003, 3.0364014E+001, 3.0130297E-001
 1.2105198E+003, 3.0362175E+001, 2.9739588E-001
 1.2120186E+003, 3.0360359E+001, 2.9505393E-001
 1.2135168E+003, 3.0358561E+001, 2.9074320E-001
 1.2150198E+003, 3.0356789E+001, 2.8801295E-001
 1.2165093E+003, 3.0355038E+001, 2.8466025E-001
 1.2180113E+003, 3.0353310E+001, 2.8068930E-001
 1.2195398E+003, 3.0351574E+001, 2.7903908E-001
 1.2210025E+003, 3.0349874E+001, 2.7562112E-001
 1.2225266E+003, 3.0348192E+001, 2.7286074E-001
 1.2240326E+003, 3.0346497E+001, 2.6962402E-001
 1.2255272E+003, 3.0344837E+001, 2.6784068E-001
 1.2270330E+003, 3.0343195E+001, 2.6418829E-001
 1.2285412E+003, 3.0341564E+001, 2.6136929E-001
 1.2300296E+003, 3.0339952E+001, 2.5858766E-001
 1.2315266E+003, 3.0338362E+001, 2.5503847E-001
 1.2330432E+003, 3.0336777E+001, 2.5240597E-001
 1.2345177E+003, 3.0335215E+001, 2.4925625E-001
 1.2360094E+003, 3.0333683E+001, 2.4735366E-001
 1.2375369E+003, 3.0332136E+001, 2.4521828E-001
 1.2390277E+003, 3.0330606E+001, 2.4191631E-001
 1.2405319E+003, 3.0329105E+001, 2.3906869E-001
 1.2420049E+003, 3.0327625E+001, 2.3761088E-001
 1.2435071E+003, 3.0326164E+001, 2.3370473E-001
 1.2450391E+003, 3.0324686E+001, 2.3243836E-001
 1.2465428E+003, 3.0323217E+001, 2.2950131E-001
 1.2480094E+003, 3.0321791E+001, 2.2735739E-001
 1.2495292E+003, 3.0320374E+001, 2.2420764E-001
 1.2510199E+003, 3.0318953E+001, 2.2301200E-001
 1.2525229E+003, 3.0317556E+001, 2.1974203E-001
 1.2540395E+003, 3.0316168E+001, 2.1768659E-001
 1.2555190E+003, 3.0314808E+001, 2.1495740E-001
 1.2570179E+003, 3.0313469E+001, 2.1287899E-001
 1.2585371E+003, 3.0312122E+001, 2.1048298E-001
 1.2600424E+003, 3.0310787E+001, 2.0848589E-001
 1.2615200E+003, 3.0309483E+001, 2.0556982E-001
 1.2630083E+003, 3.0308197E+001, 2.0458354E-001
 1.2645434E+003, 3.0306898E+001, 2.0180373E-001
 1.2660110E+003, 3.0305630E+001, 1.9878782E-001
 1.2675261E+003, 3.0304386E+001, 1.9735986E-001
 1.2690031E+003, 3.0303148E+001, 1.9544895E-001
 1.2705319E+003, 3.0301928E+001, 1.9318636E-001
 1.2720503E+003, 3.0300701E+001, 1.9202471E-001
 1.2735330E+003, 3.0299511E+001, 1.8881041E-001
 1.2750438E+003, 3.0298340E+001, 1.8784814E-001
 1.2765073E+003, 3.0297192E+001, 1.8555230E-001
 1.2780082E+003, 3.0296057E+001, 1.8418323E-001
 1.2795313E+003, 3.0294912E+001, 1.8189490E-001
 1.2810209E+003, 3.0293781E+001, 1.7982978E-001
 1.2825361E+003, 3.0292654E+001, 1.7806175E-001
 1.2840086E+003, 3.0291548E+001, 1.7720237E-001
 1.2855238E+003, 3.0290453E+001, 1.7451440E-001
 1.2870373E+003, 3.0289351E+001, 1.7357521E-001
 1.2885186E+003, 3.0288279E+001, 1.7122129E-001
 1.2900213E+003, 3.0287222E+001, 1.7014809E-001
 1.2915398E+003, 3.0286163E+001, 1.6942236E-001
 1.2930279E+003, 3.0285122E+001, 1.6607547E-001
 1.2945170E+003, 3.0284096E+001, 1.6620223E-001
 1.2960137E+003, 3.0283075E+001, 1.6452906E-001
 1.2975083E+003, 3.0282066E+001, 1.6234298E-001
 1.2990276E+003, 3.0281054E+001, 1.6176750E-001
 1.3005484E+003, 3.0280045E+001, 1.6001447E-001
 1.3020166E+003, 3.0279057E+001, 1.5907960E-001
 1.3035230E+003, 3.0278080E+001, 1.5712149E-001
 1.3050247E+003, 3.0277100E+001, 1.5621363E-001
 1.3065331E+003, 3.0276127E+001, 1.5487175E-001
 1.3080298E+003, 3.0275158E+001, 1.5416712E-001
 1.3095086E+003, 3.0274208E+001, 1.5196608E-001
 1.3110156E+003, 3.0273268E+001, 1.5114084E-001
 1.3125034E+003, 3.0272331E+001, 1.5036958E-001
 1.3140119E+003, 3.0271402E+001, 1.4854954E-001
 1.3155480E+003, 3.0270458E+001, 1.4794685E-001
 1.3170450E+003, 3.0269522E+001, 1.4638349E-001
 1.3185400E+003, 3.0268608E+001, 1.4586002E-001
 1.3200326E+003, 3.0267704E+001, 1.4455700E-001
 1.3215251E+003, 3.0266804E+001, 1.4383210E-001
 1.3230171E+003, 3.0265917E+001, 1.4240435E-001
 1.3245379E+003, 3.0265022E+001, 1.4176281E-001
 1.3260038E+003, 3.0264143E+001, 1.4016904E-001
 1.3275020E+003, 3.0263275E+001, 1.3979718E-001
 1.3290189E+003, 3.0262402E+001, 1.3838637E-001
 1.3305210E+003, 3.0261532E+001, 1.3791528E-001
 1.3320210E+003, 3.0260675E+001, 1.3681814E-001
 1.3335005E+003, 3.0259827E+001, 1.3550015E-001
 1.3350551E+003, 3.0258966E+001, 1.3497511E-001
 1.3365214E+003, 3.0258120E+001, 1.3331237E-001
 1.3380490E+003, 3.0257282E+001, 1.3320224E-001
 1.3395213E+003, 3.0256449E+001, 1.3182263E-001
 1.3410172E+003, 3.0255630E+001, 1.3071385E-001
 1.3425169E+003, 3.0254810E+001, 1.3039212E-001
 1.3440486E+003, 3.0253984E+001, 1.2899289E-001
 1.3455088E+003, 3.0253178E+001, 1.2842347E-001
 1.3470289E+003, 3.0252380E+001, 1.2720163E-001
 1.3485158E+003, 3.0251583E+001, 1.2688056E-001
 1.3500099E+003, 3.0250795E+001, 1.2562591E-001
 1.3515463E+003, 3.0250000E+001, 1.2541911E-001
 1.3530423E+003, 3.0249210E+001, 1.2414008E-001
 1.3545351E+003, 3.0248442E+001, 1.2327310E-001
 1.3560281E+003, 3.0247675E+001, 1.2264870E-001
 1.3575195E+003, 3.0246910E+001, 1.2204388E-001
 1.3590031E+003, 3.0246155E+001, 1.2106881E-001
 1.3605490E+003, 3.0245388E+001, 1.2074556E-001
 1.3620209E+003, 3.0244627E+001, 1.2022223E-001
 1.3635315E+003, 3.0243881E+001, 1.1925410E-001
 1.3650334E+003, 3.0243134E+001, 1.1842327E-001
 1.3665497E+003, 3.0242388E+001, 1.1754946E-001
 1.3680442E+003, 3.0241640E+001, 1.1705735E-001
 1.3695453E+003, 3.0240902E+001, 1.1671544E-001
 1.3710491E+003, 3.0240164E+001, 1.1596988E-001
 1.3725099E+003, 3.0239441E+001, 1.1549297E-001
 1.3740251E+003, 3.0238720E+001, 1.1486369E-001
 1.3755577E+003, 3.0237984E+001, 1.1495283E-001
 1.3770120E+003, 3.0237274E+001, 1.1348607E-001
 1.3785509E+003, 3.0236563E+001, 1.1355638E-001
 1.3800550E+003, 3.0235846E+001, 1.1256851E-001
 1.3815466E+003, 3.0235140E+001, 1.1176539E-001
 1.3830393E+003, 3.0234442E+001, 1.1182681E-001
 1.3845106E+003, 3.0233753E+001, 1.1078703E-001
 1.3860080E+003, 3.0233070E+001, 1.1068331E-001
 1.3875348E+003, 3.0232380E+001, 1.0987552E-001
 1.3890360E+003, 3.0231686E+001, 1.0975432E-001
 1.3905405E+003, 3.0230997E+001, 1.0956721E-001
 1.3920560E+003, 3.0230307E+001, 1.0865057E-001
 1.3935450E+003, 3.0229622E+001, 1.0786113E-001
 1.3950171E+003, 3.0228945E+001, 1.0753673E-001
