s,C,C,C,C,C,C
 3.9831021E+002, 2.0069405E+001, 2.0425964E+001, 2.3090717E+001, 3.4520683E+001, 6.5032744E+001, 1.1717459E+002
 4.0031021E+002, 2.0071814E+001, 2.0435710E+001, 2.3132916E+001, 3.4621628E+001, 6.5146213E+001, 1.1718165E+002
 4.0231021E+002, 2.0074282E+001, 2.0445583E+001, 2.3175289E+001, 3.4722348E+001, 6.5258994E+001, 1.1718866E+002
 4.0431021E+002, 2.0076810E+001, 2.0455585E+001, 2.3217832E+001, 3.4822844E+001, 6.5371094E+001, 1.1719562E+002
 4.0631021E+002, 2.0079400E+001, 2.0465715E+001, 2.3260543E+001, 3.4923114E+001, 6.5482519E+001, 1.1720252E+002
 4.0831021E+002, 2.0082050E+001, 2.0475973E+001, 2.3303419E+001, 3.5023158E+001, 6.5593276E+001, 1.1720937E+002
 4.1031021E+002, 2.0084763E+001, 2.0486360E+001, 2.3346459E+001, 3.5122974E+001, 6.5703372E+001, 1.1721617E+002
 4.1231021E+002, 2.0087538E+001, 2.0496875E+001, 2.3389658E+001, 3.5222561E+001, 6.5812812E+001, 1.1722293E+002
 4.1431021E+002, 2.0090378E+001, 2.0507518E+001, 2.3433016E+001, 3.5321919E+001, 6.5921604E+001, 1.1722963E+002
 4.1631021E+002, 2.0093282E+001, 2.0518290E+001, 2.3476529E+001, 3.5421048E+001, 6.6029753E+001, 1.1723629E+002
 4.1831021E+002, 2.0096251E+001, 2.0529189E+001, 2.3520195E+001, 3.5519945E+001, 6.6137266E+001, 1.1724289E+002
 4.2031021E+002, 2.0099285E+001, 2.0540218E+001, 2.3564011E+001, 3.5618611E+001, 6.6244149E+001, 1.1724946E+002
 4.2231021E+002, 2.0102387E+001, 2.0551374E+001, 2.3607976E+001, 3.5717046E+001, 6.6350408E+001, 1.1725597E+002
 4.2431021E+002, 2.0105555E+001, 2.0562659E+001, 2.3652086E+001, 3.5815248E+001, 6.6456048E+001, 1.1726244E+002
 4.2631021E+002, 2.0108792E+001, 2.0574072E+001, 2.3696340E+001, 3.5913216E+001, 6.6561076E+001, 1.1726886E+002
 4.2831021E+002, 2.0112097E+001, 2.0585613E+001, 2.3740735E+001, 3.6010952E+001, 6.6665497E+001, 1.1727524E+002
 4.3031021E+002, 2.0115472E+001, 2.0597282E+001, 2.3785269E+001, 3.6108453E+001, 6.6769318E+001, 1.1728157E+002
 4.3231021E+002, 2.0118916E+001, 2.0609079E+001, 2.3829939E+001, 3.6205720E+001, 6.6872543E+001, 1.1728786E+002
 4.3431021E+002, 2.0122432E+001, 2.0621003E+001, 2.3874744E+001, 3.6302752E+001, 6.6975178E+001, 1.1729411E+002
 4.3631021E+002, 2.0126018E+001, 2.0633056E+001, 2.3919680E+001, 3.6399549E+001, 6.7077230E+001, 1.1730031E+002
 4.3831021E+002, 2.0129677E+001, 2.0645235E+001, 2.3964746E+001, 3.6496110E+001, 6.7178702E+001, 1.1730647E+002
 4.4031021E+002, 2.0133408E+001, 2.0657543E+001, 2.4009940E+001, 3.6592435E+001, 6.7279601E+001, 1.1731259E+002
 4.4231021E+002, 2.0137213E+001, 2.0669977E+001, 2.4055259E+001, 3.6688525E+001, 6.7379932E+001, 1.1731867E+002
 4.4431021E+002, 2.0141092E+001, 2.0682539E+001, 2.4100702E+001, 3.6784378E+001, 6.7479700E+001, 1.1732470E+002
 4.4631021E+002, 2.0145045E+001, 2.0695227E+001, 2.4146265E+001, 3.6879994E+001, 6.7578910E+001, 1.1733070E+002
 4.4831021E+002, 2.0149074E+001, 2.0708042E+001, 2.4191947E+001, 3.6975374E+001, 6.7677567E+001, 1.1733665E+002
 4.5031021E+002, 2.0153178E+001, 2.0720984E+001, 2.4237746E+001, 3.7070517E+001, 6.7775677E+001, 1.1734257E+002
 4.5231021E+002, 2.0157359E+001, 2.0734053E+001, 2.4283660E+001, 3.7165423E+001, 6.7873245E+001, 1.1734844E+002
 4.5431021E+002, 2.0161618E+001, 2.0747247E+001, 2.4329687E+001, 3.7260091E+001, 6.7970274E+001, 1.1735428E+002
 4.5631021E+002, 2.0165953E+001, 2.0760567E+001, 2.4375824E+001, 3.7354523E+001, 6.8066770E+001, 1.1736008E+002
 4.5831021E+002, 2.0170367E+001, 2.0774014E+001, 2.4422070E+001, 3.7448717E+001, 6.8162739E+001, 1.1736584E+002
 4.6031021E+002, 2.0174860E+001, 2.0787585E+001, 2.4468422E+001, 3.7542674E+001, 6.8258184E+001, 1.1737156E+002
 4.6231021E+002, 2.0179433E+001, 2.0801282E+001, 2.4514879E+001, 3.7636394E+001, 6.8353110E+001, 1.1737725E+002
 4.6431021E+002, 2.0184085E+001, 2.0815104E+001, 2.4561439E+001, 3.7729876E+001, 6.8447522E+001, 1.1738290E+002
 4.6631021E+002, 2.0188818E+001, 2.0829051E+001, 2.4608100E+001, 3.7823121E+001, 6.8541424E+001, 1.1738851E+002
 4.6831021E+002, 2.0193633E+001, 2.0843122E+001, 2.4654859E+001, 3.7916129E+001, 6.8634822E+001, 1.1739409E+002
 4.7031021E+002, 2.0198529E+001, 2.0857318E+001, 2.4701716E+001, 3.8008900E+001, 6.8727718E+001, 1.1739963E+002
 4.7231021E+002, 2.0203507E+001, 2.0871638E+001, 2.4748668E+001, 3.8101434E+001, 6.8820119E+001, 1.1740514E+002
 4.7431021E+002, 2.0208568E+001, 2.0886081E+001, 2.4795712E+001, 3.8193731E+001, 6.8912027E+001, 1.1741061E+002
 4.7631021E+002, 2.0213712E+001, 2.0900648E+001, 2.4842849E+001, 3.8285791E+001, 6.9003448E+001, 1.1741605E+002
 4.7831021E+002, 2.0218940E+001, 2.0915338E+001, 2.4890074E+001, 3.8377615E+001, 6.9094386E+001, 1.1742145E+002
 4.8031021E+002, 2.0224253E+001, 2.0930151E+001, 2.4937388E+001, 3.8469202E+001, 6.9184844E+001, 1.1742682E+002
 4.8231021E+002, 2.0229650E+001, 2.0945087E+001, 2.4984788E+001, 3.8560553E+001, 6.9274827E+001, 1.1743216E+002
 4.8431021E+002, 2.0235133E+001, 2.0960145E+001, 2.5032272E+001, 3.8651668E+001, 6.9364340E+001, 1.1743746E+002
 4.8631021E+002, 2.0240701E+001, 2.0975325E+001, 2.5079838E+001, 3.8742548E+001, 6.9453385E+001, 1.1744273E+002
 4.8831021E+002, 2.0246356E+001, 2.0990626E+001, 2.5127485E+001, 3.8833191E+001, 6.9541967E+001, 1.1744797E+002
 4.9031021E+002, 2.0252098E+001, 2.1006049E+001, 2.5175212E+001, 3.8923600E+001, 6.9630091E+001, 1.1745317E+002
 4.9231021E+002, 2.0257926E+001, 2.1021593E+001, 2.5223016E+001, 3.9013773E+001, 6.9717759E+001, 1.1745835E+002
 4.9431021E+002, 2.0263843E+001, 2.1037257E+001, 2.5270896E+001, 3.9103712E+001, 6.9804976E+001, 1.1746349E+002
 4.9631021E+002, 2.0269848E+001, 2.1053042E+001, 2.5318849E+001, 3.9193416E+001, 6.9891745E+001, 1.1746860E+002
 4.9831021E+002, 2.0275941E+001, 2.1068947E+001, 2.5366876E+001, 3.9282886E+001, 6.9978071E+001, 1.1747368E+002
 5.0031021E+002, 2.0282123E+001, 2.1084972E+001, 2.5414973E+001, 3.9372123E+001, 7.0063957E+001, 1.1747873E+002
 5.0231021E+002, 2.0288395E+001, 2.1101116E+001, 2.5463140E+001, 3.9461125E+001, 7.0149407E+001, 1.1748375E+002
 5.0431021E+002, 2.0294757E+001, 2.1117378E+001, 2.5511375E+001, 3.9549895E+001, 7.0234424E+001, 1.1748874E+002
 5.0631021E+002, 2.0301209E+001, 2.1133760E+001, 2.5559675E+001, 3.9638432E+001, 7.0319011E+001, 1.1749370E+002
 5.0831021E+002, 2.0307751E+001, 2.1150260E+001, 2.5608041E+001, 3.9726737E+001, 7.0403174E+001, 1.1749863E+002
 5.1031021E+002, 2.0314385E+001, 2.1166877E+001, 2.5656470E+001, 3.9814809E+001, 7.0486914E+001, 1.1750354E+002
 5.1231024E+002, 2.0321110E+001, 2.1183612E+001, 2.5704960E+001, 3.9902650E+001, 7.0570236E+001, 1.1750841E+002
 5.1431024E+002, 2.0327927E+001, 2.1200464E+001, 2.5753511E+001, 3.9990260E+001, 7.0653143E+001, 1.1751325E+002
 5.1631024E+002, 2.0334836E+001, 2.1217433E+001, 2.5802120E+001, 4.0077639E+001, 7.0735638E+001, 1.1751807E+002
 5.1831024E+002, 2.0341838E+001, 2.1234519E+001, 2.5850787E+001, 4.0164788E+001, 7.0817725E+001, 1.1752286E+002
 5.2031024E+002, 2.0348933E+001, 2.1251720E+001, 2.5899510E+001, 4.0251707E+001, 7.0899406E+001, 1.1752762E+002
 5.2231024E+002, 2.0356121E+001, 2.1269037E+001, 2.5948287E+001, 4.0338397E+001, 7.0980686E+001, 1.1753236E+002
 5.2431024E+002, 2.0363403E+001, 2.1286469E+001, 2.5997117E+001, 4.0424857E+001, 7.1061568E+001, 1.1753706E+002
 5.2631024E+002, 2.0370778E+001, 2.1304016E+001, 2.6045999E+001, 4.0511089E+001, 7.1142054E+001, 1.1754174E+002
 5.2831024E+002, 2.0378248E+001, 2.1321677E+001, 2.6094932E+001, 4.0597093E+001, 7.1222148E+001, 1.1754640E+002
 5.3031024E+002, 2.0385813E+001, 2.1339452E+001, 2.6143914E+001, 4.0682869E+001, 7.1301853E+001, 1.1755103E+002
 5.3231024E+002, 2.0393472E+001, 2.1357342E+001, 2.6192943E+001, 4.0768418E+001, 7.1381173E+001, 1.1755563E+002
 5.3431024E+002, 2.0401227E+001, 2.1375344E+001, 2.6242019E+001, 4.0853741E+001, 7.1460109E+001, 1.1756020E+002
 5.3631024E+002, 2.0409077E+001, 2.1393459E+001, 2.6291139E+001, 4.0938837E+001, 7.1538666E+001, 1.1756475E+002
 5.3831024E+002, 2.0417023E+001, 2.1411686E+001, 2.6340304E+001, 4.1023708E+001, 7.1616846E+001, 1.1756928E+002
 5.4031024E+002, 2.0425065E+001, 2.1430026E+001, 2.6389512E+001, 4.1108354E+001, 7.1694652E+001, 1.1757378E+002
 5.4231024E+002, 2.0433204E+001, 2.1448477E+001, 2.6438760E+001, 4.1192775E+001, 7.1772087E+001, 1.1757825E+002
 5.4431024E+002, 2.0441439E+001, 2.1467039E+001, 2.6488049E+001, 4.1276973E+001, 7.1849155E+001, 1.1758270E+002
 5.4631024E+002, 2.0449771E+001, 2.1485712E+001, 2.6537377E+001, 4.1360946E+001, 7.1925857E+001, 1.1758713E+002
 5.4831024E+002, 2.0458200E+001, 2.1504496E+001, 2.6586743E+001, 4.1444697E+001, 7.2002197E+001, 1.1759153E+002
 5.5031024E+002, 2.0466726E+001, 2.1523389E+001, 2.6636145E+001, 4.1528226E+001, 7.2078178E+001, 1.1759590E+002
 5.5231024E+002, 2.0475350E+001, 2.1542392E+001, 2.6685582E+001, 4.1611533E+001, 7.2153802E+001, 1.1760026E+002
 5.5431024E+002, 2.0484072E+001, 2.1561504E+001, 2.6735054E+001, 4.1694618E+001, 7.2229072E+001, 1.1760459E+002
 5.5631024E+002, 2.0492892E+001, 2.1580725E+001, 2.6784559E+001, 4.1777483E+001, 7.2303991E+001, 1.1760889E+002
 5.5831024E+002, 2.0501810E+001, 2.1600054E+001, 2.6834095E+001, 4.1860127E+001, 7.2378562E+001, 1.1761318E+002
 5.6031024E+002, 2.0510827E+001, 2.1619490E+001, 2.6883663E+001, 4.1942553E+001, 7.2452786E+001, 1.1761744E+002
 5.6231024E+002, 2.0519943E+001, 2.1639034E+001, 2.6933260E+001, 4.2024759E+001, 7.2526668E+001, 1.1762167E+002
 5.6431024E+002, 2.0529157E+001, 2.1658685E+001, 2.6982886E+001, 4.2106746E+001, 7.2600209E+001, 1.1762589E+002
 5.6631024E+002, 2.0538470E+001, 2.1678443E+001, 2.7032540E+001, 4.2188516E+001, 7.2673412E+001, 1.1763008E+002
 5.6831024E+002, 2.0547883E+001, 2.1698307E+001, 2.7082220E+001, 4.2270069E+001, 7.2746280E+001, 1.1763425E+002
 5.7031024E+002, 2.0557395E+001, 2.1718276E+001, 2.7131926E+001, 4.2351405E+001, 7.2818815E+001, 1.1763840E+002
 5.7231024E+002, 2.0567006E+001, 2.1738351E+001, 2.7181656E+001, 4.2432525E+001, 7.2891020E+001, 1.1764253E+002
 5.7431024E+002, 2.0576718E+001, 2.1758530E+001, 2.7231410E+001, 4.2513430E+001, 7.2962897E+001, 1.1764663E+002
 5.7631024E+002, 2.0586529E+001, 2.1778814E+001, 2.7281186E+001, 4.2594120E+001, 7.3034448E+001, 1.1765072E+002
 5.7831024E+002, 2.0596440E+001, 2.1799202E+001, 2.7330984E+001, 4.2674596E+001, 7.3105676E+001, 1.1765478E+002
 5.8031024E+002, 2.0606452E+001, 2.1819693E+001, 2.7380802E+001, 4.2754858E+001, 7.3176584E+001, 1.1765882E+002
 5.8231024E+002, 2.0616564E+001, 2.1840287E+001, 2.7430640E+001, 4.2834907E+001, 7.3247173E+001, 1.1766284E+002
 5.8431024E+002, 2.0626776E+001, 2.1860984E+001, 2.7480496E+001, 4.2914744E+001, 7.3317447E+001, 1.1766684E+002
 5.8631024E+002, 2.0637089E+001, 2.1881783E+001, 2.7530370E+001, 4.2994369E+001, 7.3387407E+001, 1.1767082E+002
 5.8831024E+002, 2.0647502E+001, 2.1902684E+001, 2.7580261E+001, 4.3073783E+001, 7.3457056E+001, 1.1767478E+002
 5.9031024E+002, 2.0658016E+001, 2.1923686E+001, 2.7630168E+001, 4.3152986E+001, 7.3526396E+001, 1.1767872E+002
 5.9231024E+002, 2.0668632E+001, 2.1944789E+001, 2.7680089E+001, 4.3231980E+001, 7.3595429E+001, 1.1768264E+002
 5.9431024E+002, 2.0679348E+001, 2.1965993E+001, 2.7730025E+001, 4.3310764E+001, 7.3664157E+001, 1.1768654E+002
 5.9631024E+002, 2.0690165E+001, 2.1987296E+001, 2.7779974E+001, 4.3389340E+001, 7.3732584E+001, 1.1769042E+002
 5.9831024E+002, 2.0701084E+001, 2.2008699E+001, 2.7829935E+001, 4.3467708E+001, 7.3800710E+001, 1.1769428E+002
 6.0031024E+002, 2.0712103E+001, 2.2030201E+001, 2.7879908E+001, 4.3545868E+001, 7.3868539E+001, 1.1769812E+002
 6.0231024E+002, 2.0723224E+001, 2.2051802E+001, 2.7929891E+001, 4.3623822E+001, 7.3936072E+001, 1.1770195E+002
 6.0431024E+002, 2.0734447E+001, 2.2073501E+001, 2.7979884E+001, 4.3701570E+001, 7.4003311E+001, 1.1770575E+002
 6.0631024E+002, 2.0745770E+001, 2.2095298E+001, 2.8029887E+001, 4.3779113E+001, 7.4070259E+001, 1.1770953E+002
 6.0831024E+002, 2.0757196E+001, 2.2117192E+001, 2.8079897E+001, 4.3856450E+001, 7.4136917E+001, 1.1771330E+002
 6.1031024E+002, 2.0768722E+001, 2.2139183E+001, 2.8129915E+001, 4.3933584E+001, 7.4203288E+001, 1.1771705E+002
 6.1231024E+002, 2.0780351E+001, 2.2161271E+001, 2.8179939E+001, 4.4010514E+001, 7.4269374E+001, 1.1772078E+002
 6.1431024E+002, 2.0792081E+001, 2.2183455E+001, 2.8229969E+001, 4.4087241E+001, 7.4335176E+001, 1.1772449E+002
 6.1631024E+002, 2.0803913E+001, 2.2205734E+001, 2.8280005E+001, 4.4163766E+001, 7.4400697E+001, 1.1772818E+002
 6.1831024E+002, 2.0815846E+001, 2.2228108E+001, 2.8330044E+001, 4.4240090E+001, 7.4465939E+001, 1.1773185E+002
 6.2031024E+002, 2.0827881E+001, 2.2250578E+001, 2.8380087E+001, 4.4316212E+001, 7.4530903E+001, 1.1773551E+002
 6.2231024E+002, 2.0840018E+001, 2.2273141E+001, 2.8430134E+001, 4.4392135E+001, 7.4595593E+001, 1.1773915E+002
 6.2431024E+002, 2.0852256E+001, 2.2295798E+001, 2.8480182E+001, 4.4467858E+001, 7.4660008E+001, 1.1774277E+002
 6.2631024E+002, 2.0864597E+001, 2.2318549E+001, 2.8530232E+001, 4.4543382E+001, 7.4724152E+001, 1.1774638E+002
 6.2831024E+002, 2.0877039E+001, 2.2341393E+001, 2.8580282E+001, 4.4618707E+001, 7.4788027E+001, 1.1774996E+002
 6.3031024E+002, 2.0889582E+001, 2.2364329E+001, 2.8630332E+001, 4.4693835E+001, 7.4851633E+001, 1.1775353E+002
 6.3231024E+002, 2.0902228E+001, 2.2387358E+001, 2.8680382E+001, 4.4768766E+001, 7.4914974E+001, 1.1775709E+002
 6.3431024E+002, 2.0914975E+001, 2.2410478E+001, 2.8730431E+001, 4.4843501E+001, 7.4978051E+001, 1.1776062E+002
 6.3631024E+002, 2.0927823E+001, 2.2433689E+001, 2.8780477E+001, 4.4918040E+001, 7.5040865E+001, 1.1776414E+002
 6.3831024E+002, 2.0940774E+001, 2.2456991E+001, 2.8830521E+001, 4.4992384E+001, 7.5103419E+001, 1.1776765E+002
 6.4031024E+002, 2.0953826E+001, 2.2480383E+001, 2.8880562E+001, 4.5066534E+001, 7.5165714E+001, 1.1777113E+002
 6.4231024E+002, 2.0966979E+001, 2.2503866E+001, 2.8930599E+001, 4.5140489E+001, 7.5227753E+001, 1.1777460E+002
 6.4431024E+002, 2.0980235E+001, 2.2527438E+001, 2.8980631E+001, 4.5214252E+001, 7.5289536E+001, 1.1777806E+002
 6.4631024E+002, 2.0993591E+001, 2.2551099E+001, 2.9030658E+001, 4.5287823E+001, 7.5351065E+001, 1.1778150E+002
 6.4831024E+002, 2.1007049E+001, 2.2574848E+001, 2.9080680E+001, 4.5361201E+001, 7.5412343E+001, 1.1778492E+002
 6.5031024E+002, 2.1020609E+001, 2.2598686E+001, 2.9130695E+001, 4.5434389E+001, 7.5473371E+001, 1.1778833E+002
 6.5231024E+002, 2.1034270E+001, 2.2622612E+001, 2.9180703E+001, 4.5507386E+001, 7.5534151E+001, 1.1779172E+002
 6.5431024E+002, 2.1048032E+001, 2.2646625E+001, 2.9230704E+001, 4.5580193E+001, 7.5594684E+001, 1.1779509E+002
 6.5631024E+002, 2.1061895E+001, 2.2670725E+001, 2.9280696E+001, 4.5652812E+001, 7.5654972E+001, 1.1779845E+002
 6.5831024E+002, 2.1075859E+001, 2.2694911E+001, 2.9330680E+001, 4.5725241E+001, 7.5715017E+001, 1.1780180E+002
 6.6031024E+002, 2.1089925E+001, 2.2719183E+001, 2.9380655E+001, 4.5797483E+001, 7.5774820E+001, 1.1780513E+002
 6.6231024E+002, 2.1104091E+001, 2.2743542E+001, 2.9430620E+001, 4.5869538E+001, 7.5834382E+001, 1.1780844E+002
 6.6431024E+002, 2.1118359E+001, 2.2767985E+001, 2.9480575E+001, 4.5941406E+001, 7.5893707E+001, 1.1781174E+002
 6.6631024E+002, 2.1132727E+001, 2.2792513E+001, 2.9530519E+001, 4.6013088E+001, 7.5952794E+001, 1.1781502E+002
 6.6831024E+002, 2.1147196E+001, 2.2817126E+001, 2.9580451E+001, 4.6084585E+001, 7.6011646E+001, 1.1781829E+002
 6.7031024E+002, 2.1161765E+001, 2.2841822E+001, 2.9630372E+001, 4.6155897E+001, 7.6070264E+001, 1.1782155E+002
 6.7231024E+002, 2.1176435E+001, 2.2866602E+001, 2.9680281E+001, 4.6227025E+001, 7.6128650E+001, 1.1782479E+002
 6.7431024E+002, 2.1191205E+001, 2.2891465E+001, 2.9730176E+001, 4.6297970E+001, 7.6186805E+001, 1.1782802E+002
 6.7631024E+002, 2.1206076E+001, 2.2916411E+001, 2.9780059E+001, 4.6368733E+001, 7.6244731E+001, 1.1783123E+002
 6.7831024E+002, 2.1221047E+001, 2.2941439E+001, 2.9829927E+001, 4.6439313E+001, 7.6302429E+001, 1.1783443E+002
 6.8031024E+002, 2.1236118E+001, 2.2966549E+001, 2.9879782E+001, 4.6509712E+001, 7.6359901E+001, 1.1783761E+002
 6.8231024E+002, 2.1251288E+001, 2.2991741E+001, 2.9929621E+001, 4.6579930E+001, 7.6417148E+001, 1.1784078E+002
 6.8431024E+002, 2.1266559E+001, 2.3017013E+001, 2.9979445E+001, 4.6649968E+001, 7.6474172E+001, 1.1784394E+002
 6.8631024E+002, 2.1281929E+001, 2.3042366E+001, 3.0029254E+001, 4.6719826E+001, 7.6530973E+001, 1.1784708E+002
 6.8831024E+002, 2.1297399E+001, 2.3067800E+001, 3.0079046E+001, 4.6789506E+001, 7.6587555E+001, 1.1785021E+002
 6.9031024E+002, 2.1312969E+001, 2.3093313E+001, 3.0128822E+001, 4.6859008E+001, 7.6643917E+001, 1.1785332E+002
 6.9231024E+002, 2.1328637E+001, 2.3118905E+001, 3.0178581E+001, 4.6928332E+001, 7.6700061E+001, 1.1785642E+002
 6.9431024E+002, 2.1344405E+001, 2.3144577E+001, 3.0228323E+001, 4.6997479E+001, 7.6755990E+001, 1.1785951E+002
 6.9631024E+002, 2.1360272E+001, 2.3170327E+001, 3.0278047E+001, 4.7066450E+001, 7.6811703E+001, 1.1786258E+002
 6.9831024E+002, 2.1376237E+001, 2.3196155E+001, 3.0327752E+001, 4.7135245E+001, 7.6867203E+001, 1.1786564E+002
 7.0031024E+002, 2.1392301E+001, 2.3222061E+001, 3.0377439E+001, 4.7203865E+001, 7.6922491E+001, 1.1786869E+002
 7.0231024E+002, 2.1408464E+001, 2.3248044E+001, 3.0427107E+001, 4.7272311E+001, 7.6977568E+001, 1.1787173E+002
 7.0431024E+002, 2.1424725E+001, 2.3274105E+001, 3.0476755E+001, 4.7340583E+001, 7.7032435E+001, 1.1787475E+002
 7.0631024E+002, 2.1441085E+001, 2.3300241E+001, 3.0526383E+001, 4.7408681E+001, 7.7087095E+001, 1.1787776E+002
 7.0831024E+002, 2.1457542E+001, 2.3326454E+001, 3.0575991E+001, 4.7476608E+001, 7.7141547E+001, 1.1788076E+002
 7.1031024E+002, 2.1474097E+001, 2.3352743E+001, 3.0625579E+001, 4.7544362E+001, 7.7195794E+001, 1.1788374E+002
 7.1231024E+002, 2.1490750E+001, 2.3379107E+001, 3.0675146E+001, 4.7611945E+001, 7.7249837E+001, 1.1788671E+002
 7.1431024E+002, 2.1507501E+001, 2.3405546E+001, 3.0724691E+001, 4.7679358E+001, 7.7303677E+001, 1.1788967E+002
 7.1631024E+002, 2.1524349E+001, 2.3432060E+001, 3.0774215E+001, 4.7746601E+001, 7.7357315E+001, 1.1789262E+002
 7.1831024E+002, 2.1541294E+001, 2.3458648E+001, 3.0823716E+001, 4.7813674E+001, 7.7410753E+001, 1.1789555E+002
 7.2031024E+002, 2.1558336E+001, 2.3485309E+001, 3.0873196E+001, 4.7880578E+001, 7.7463991E+001, 1.1789847E+002
 7.2231024E+002, 2.1575475E+001, 2.3512044E+001, 3.0922652E+001, 4.7947314E+001, 7.7517031E+001, 1.1790138E+002
 7.2431024E+002, 2.1592711E+001, 2.3538852E+001, 3.0972086E+001, 4.8013883E+001, 7.7569875E+001, 1.1790428E+002
 7.2631024E+002, 2.1610043E+001, 2.3565733E+001, 3.1021496E+001, 4.8080285E+001, 7.7622523E+001, 1.1790717E+002
 7.2831024E+002, 2.1627471E+001, 2.3592686E+001, 3.1070882E+001, 4.8146520E+001, 7.7674977E+001, 1.1791004E+002
 7.3031024E+002, 2.1644995E+001, 2.3619710E+001, 3.1120245E+001, 4.8212590E+001, 7.7727238E+001, 1.1791290E+002
 7.3231024E+002, 2.1662615E+001, 2.3646806E+001, 3.1169583E+001, 4.8278495E+001, 7.7779306E+001, 1.1791575E+002
 7.3431024E+002, 2.1680331E+001, 2.3673973E+001, 3.1218896E+001, 4.8344235E+001, 7.7831184E+001, 1.1791859E+002
 7.3631024E+002, 2.1698143E+001, 2.3701211E+001, 3.1268185E+001, 4.8409811E+001, 7.7882873E+001, 1.1792142E+002
 7.3831024E+002, 2.1716049E+001, 2.3728519E+001, 3.1317448E+001, 4.8475224E+001, 7.7934372E+001, 1.1792423E+002
 7.4031024E+002, 2.1734051E+001, 2.3755897E+001, 3.1366686E+001, 4.8540474E+001, 7.7985685E+001, 1.1792704E+002
 7.4231024E+002, 2.1752147E+001, 2.3783344E+001, 3.1415898E+001, 4.8605562E+001, 7.8036811E+001, 1.1792983E+002
 7.4431024E+002, 2.1770338E+001, 2.3810861E+001, 3.1465084E+001, 4.8670489E+001, 7.8087753E+001, 1.1793261E+002
 7.4631024E+002, 2.1788623E+001, 2.3838446E+001, 3.1514243E+001, 4.8735255E+001, 7.8138510E+001, 1.1793538E+002
 7.4831024E+002, 2.1807003E+001, 2.3866100E+001, 3.1563376E+001, 4.8799861E+001, 7.8189084E+001, 1.1793814E+002
 7.5031024E+002, 2.1825477E+001, 2.3893822E+001, 3.1612482E+001, 4.8864307E+001, 7.8239477E+001, 1.1794089E+002
 7.5231024E+002, 2.1844044E+001, 2.3921611E+001, 3.1661561E+001, 4.8928593E+001, 7.8289689E+001, 1.1794363E+002
 7.5431024E+002, 2.1862705E+001, 2.3949468E+001, 3.1710612E+001, 4.8992722E+001, 7.8339721E+001, 1.1794636E+002
 7.5631024E+002, 2.1881459E+001, 2.3977392E+001, 3.1759636E+001, 4.9056692E+001, 7.8389575E+001, 1.1794907E+002
 7.5831024E+002, 2.1900306E+001, 2.4005382E+001, 3.1808631E+001, 4.9120505E+001, 7.8439252E+001, 1.1795178E+002
 7.6031024E+002, 2.1919246E+001, 2.4033438E+001, 3.1857599E+001, 4.9184161E+001, 7.8488752E+001, 1.1795447E+002
 7.6231024E+002, 2.1938278E+001, 2.4061560E+001, 3.1906538E+001, 4.9247661E+001, 7.8538076E+001, 1.1795716E+002
 7.6431024E+002, 2.1957403E+001, 2.4089748E+001, 3.1955448E+001, 4.9311006E+001, 7.8587227E+001, 1.1795983E+002
 7.6631024E+002, 2.1976621E+001, 2.4118000E+001, 3.2004330E+001, 4.9374196E+001, 7.8636204E+001, 1.1796249E+002
 7.6831024E+002, 2.1995930E+001, 2.4146318E+001, 3.2053183E+001, 4.9437231E+001, 7.8685009E+001, 1.1796514E+002
 7.7031024E+002, 2.2015330E+001, 2.4174700E+001, 3.2102006E+001, 4.9500112E+001, 7.8733642E+001, 1.1796779E+002
 7.7231024E+002, 2.2034822E+001, 2.4203145E+001, 3.2150800E+001, 4.9562840E+001, 7.8782106E+001, 1.1797042E+002
 7.7431024E+002, 2.2054406E+001, 2.4231655E+001, 3.2199564E+001, 4.9625415E+001, 7.8830400E+001, 1.1797304E+002
 7.7631024E+002, 2.2074080E+001, 2.4260227E+001, 3.2248297E+001, 4.9687838E+001, 7.8878525E+001, 1.1797565E+002
 7.7831024E+002, 2.2093845E+001, 2.4288863E+001, 3.2297001E+001, 4.9750110E+001, 7.8926484E+001, 1.1797825E+002
 7.8031024E+002, 2.2113700E+001, 2.4317561E+001, 3.2345675E+001, 4.9812231E+001, 7.8974276E+001, 1.1798084E+002
 7.8231024E+002, 2.2133646E+001, 2.4346321E+001, 3.2394318E+001, 4.9874201E+001, 7.9021903E+001, 1.1798343E+002
 7.8431024E+002, 2.2153681E+001, 2.4375144E+001, 3.2442930E+001, 4.9936021E+001, 7.9069365E+001, 1.1798600E+002
 7.8631024E+002, 2.2173806E+001, 2.4404027E+001, 3.2491511E+001, 4.9997693E+001, 7.9116664E+001, 1.1798856E+002
 7.8831024E+002, 2.2194021E+001, 2.4432972E+001, 3.2540061E+001, 5.0059215E+001, 7.9163800E+001, 1.1799111E+002
 7.9031024E+002, 2.2214325E+001, 2.4461978E+001, 3.2588580E+001, 5.0120589E+001, 7.9210775E+001, 1.1799365E+002
 7.9231024E+002, 2.2234717E+001, 2.4491044E+001, 3.2637067E+001, 5.0181816E+001, 7.9257589E+001, 1.1799619E+002
 7.9431024E+002, 2.2255199E+001, 2.4520170E+001, 3.2685522E+001, 5.0242895E+001, 7.9304244E+001, 1.1799871E+002
