s,C,C,C,C,C,C
 3.9824347E+002, 2.0069325E+001, 2.0425642E+001, 2.3089315E+001, 3.4517307E+001, 6.5028854E+001, 1.1717415E+002
 4.0014658E+002, 2.0071614E+001, 2.0434908E+001, 2.3129461E+001, 3.4613373E+001, 6.5136864E+001, 1.1718087E+002
 4.0204968E+002, 2.0073957E+001, 2.0444290E+001, 2.3169763E+001, 3.4709236E+001, 6.5244249E+001, 1.1718754E+002
 4.0433340E+002, 2.0076598E+001, 2.0454747E+001, 2.3214277E+001, 3.4814447E+001, 6.5361649E+001, 1.1719483E+002
 4.0623651E+002, 2.0079303E+001, 2.0465340E+001, 2.3258970E+001, 3.4919418E+001, 6.5478332E+001, 1.1720206E+002
 4.0813962E+002, 2.0081821E+001, 2.0475093E+001, 2.3299759E+001, 3.5014627E+001, 6.5583761E+001, 1.1720859E+002
 4.1004269E+002, 2.0084396E+001, 2.0484963E+001, 2.3340696E+001, 3.5109630E+001, 6.5688591E+001, 1.1721507E+002
 4.1232642E+002, 2.0087295E+001, 2.0495957E+001, 2.3385898E+001, 3.5213891E+001, 6.5803207E+001, 1.1722214E+002
 4.1422952E+002, 2.0090262E+001, 2.0507086E+001, 2.3431267E+001, 3.5317908E+001, 6.5917134E+001, 1.1722916E+002
 4.1613263E+002, 2.0093021E+001, 2.0517328E+001, 2.3472663E+001, 3.5412248E+001, 6.6020083E+001, 1.1723550E+002
 4.1803574E+002, 2.0095839E+001, 2.0527686E+001, 2.3514197E+001, 3.5506378E+001, 6.6122455E+001, 1.1724179E+002
 4.2031946E+002, 2.0099009E+001, 2.0539217E+001, 2.3560044E+001, 3.5609676E+001, 6.6234394E+001, 1.1724867E+002
 4.2222256E+002, 2.0102249E+001, 2.0550883E+001, 2.3606049E+001, 3.5712728E+001, 6.6345669E+001, 1.1725549E+002
 4.2412567E+002, 2.0105260E+001, 2.0561613E+001, 2.3648013E+001, 3.5806187E+001, 6.6446231E+001, 1.1726165E+002
 4.2602878E+002, 2.0108332E+001, 2.0572459E+001, 2.3690107E+001, 3.5899434E+001, 6.6546238E+001, 1.1726777E+002
 4.2831250E+002, 2.0111784E+001, 2.0584525E+001, 2.3736561E+001, 3.6001759E+001, 6.6655600E+001, 1.1727445E+002
 4.3021558E+002, 2.0115310E+001, 2.0596727E+001, 2.3783162E+001, 3.6103835E+001, 6.6764324E+001, 1.1728108E+002
 4.3211868E+002, 2.0118583E+001, 2.0607944E+001, 2.3825659E+001, 3.6196405E+001, 6.6862588E+001, 1.1728707E+002
 4.3402179E+002, 2.0121920E+001, 2.0619276E+001, 2.3868277E+001, 3.6288762E+001, 6.6960318E+001, 1.1729302E+002
 4.3630551E+002, 2.0125666E+001, 2.0631877E+001, 2.3915298E+001, 3.6390105E+001, 6.7067199E+001, 1.1729952E+002
 4.3820862E+002, 2.0129489E+001, 2.0644614E+001, 2.3962457E+001, 3.6491198E+001, 6.7173465E+001, 1.1730597E+002
 4.4011172E+002, 2.0133035E+001, 2.0656316E+001, 2.4005452E+001, 3.6582873E+001, 6.7269516E+001, 1.1731180E+002
 4.4201483E+002, 2.0136646E+001, 2.0668133E+001, 2.4048561E+001, 3.6674335E+001, 6.7365053E+001, 1.1731759E+002
 4.4429855E+002, 2.0140698E+001, 2.0681267E+001, 2.4096112E+001, 3.6774691E+001, 6.7469544E+001, 1.1732391E+002
 4.4620166E+002, 2.0144829E+001, 2.0694536E+001, 2.4143791E+001, 3.6874796E+001, 6.7573442E+001, 1.1733019E+002
 4.4810474E+002, 2.0148656E+001, 2.0706721E+001, 2.4187251E+001, 3.6965572E+001, 6.7667361E+001, 1.1733586E+002
 4.5000784E+002, 2.0152553E+001, 2.0719020E+001, 2.4230818E+001, 3.7056134E+001, 6.7760783E+001, 1.1734150E+002
 4.5229156E+002, 2.0156920E+001, 2.0732684E+001, 2.4278862E+001, 3.7155499E+001, 6.7862971E+001, 1.1734766E+002
 4.5419467E+002, 2.0161369E+001, 2.0746482E+001, 2.4327027E+001, 3.7254613E+001, 6.7964586E+001, 1.1735377E+002
 4.5609778E+002, 2.0165489E+001, 2.0759147E+001, 2.4370921E+001, 3.7344488E+001, 6.8056449E+001, 1.1735929E+002
 4.5800089E+002, 2.0169679E+001, 2.0771926E+001, 2.4414912E+001, 3.7434148E+001, 6.8147833E+001, 1.1736478E+002
 4.6028461E+002, 2.0174373E+001, 2.0786117E+001, 2.4463417E+001, 3.7532521E+001, 6.8247799E+001, 1.1737078E+002
 4.6218771E+002, 2.0179150E+001, 2.0800440E+001, 2.4512033E+001, 3.7630643E+001, 6.8347213E+001, 1.1737673E+002
 4.6409079E+002, 2.0183571E+001, 2.0813582E+001, 2.4556329E+001, 3.7719615E+001, 6.8437092E+001, 1.1738211E+002
 4.6637451E+002, 2.0188519E+001, 2.0828172E+001, 2.4605161E+001, 3.7817232E+001, 6.8535418E+001, 1.1738799E+002
 4.6827762E+002, 2.0193553E+001, 2.0842893E+001, 2.4654099E+001, 3.7914598E+001, 6.8633207E+001, 1.1739383E+002
 4.7018073E+002, 2.0198209E+001, 2.0856396E+001, 2.4698681E+001, 3.8002883E+001, 6.8721622E+001, 1.1739911E+002
 4.7208383E+002, 2.0202939E+001, 2.0870012E+001, 2.4743350E+001, 3.8090953E+001, 6.8809587E+001, 1.1740435E+002
 4.7436755E+002, 2.0208230E+001, 2.0885120E+001, 2.4792585E+001, 3.8187579E+001, 6.8905826E+001, 1.1741008E+002
 4.7627066E+002, 2.0213609E+001, 2.0900360E+001, 2.4841917E+001, 3.8283953E+001, 6.9001547E+001, 1.1741578E+002
 4.7817377E+002, 2.0218581E+001, 2.0914333E+001, 2.4886851E+001, 3.8371338E+001, 6.9088099E+001, 1.1742092E+002
 4.8007687E+002, 2.0223628E+001, 2.0928417E+001, 2.4931865E+001, 3.8458508E+001, 6.9174217E+001, 1.1742603E+002
 4.8236060E+002, 2.0229271E+001, 2.0944041E+001, 2.4981471E+001, 3.8554145E+001, 6.9268441E+001, 1.1743162E+002
 4.8426367E+002, 2.0235004E+001, 2.0959794E+001, 2.5031167E+001, 3.8649531E+001, 6.9362165E+001, 1.1743718E+002
 4.8616678E+002, 2.0240299E+001, 2.0974233E+001, 2.5076425E+001, 3.8736017E+001, 6.9446917E+001, 1.1744219E+002
 4.8806989E+002, 2.0245672E+001, 2.0988782E+001, 2.5121757E+001, 3.8822291E+001, 6.9531250E+001, 1.1744718E+002
 4.9035361E+002, 2.0251674E+001, 2.1004915E+001, 2.5171706E+001, 3.8916941E+001, 6.9623528E+001, 1.1745263E+002
 4.9225671E+002, 2.0257769E+001, 2.1021176E+001, 2.5221737E+001, 3.9011342E+001, 6.9715322E+001, 1.1745805E+002
 4.9415982E+002, 2.0263395E+001, 2.1036076E+001, 2.5267293E+001, 3.9096935E+001, 6.9798335E+001, 1.1746295E+002
 4.9606293E+002, 2.0269100E+001, 2.1051085E+001, 2.5312917E+001, 3.9182315E+001, 6.9880943E+001, 1.1746782E+002
 4.9834665E+002, 2.0275470E+001, 2.1067722E+001, 2.5363180E+001, 3.9275984E+001, 6.9971340E+001, 1.1747314E+002
 5.0024973E+002, 2.0281935E+001, 2.1084486E+001, 2.5413518E+001, 3.9369405E+001, 7.0061269E+001, 1.1747843E+002
 5.0215283E+002, 2.0287898E+001, 2.1099842E+001, 2.5459348E+001, 3.9454107E+001, 7.0142602E+001, 1.1748321E+002
 5.0405594E+002, 2.0293943E+001, 2.1115305E+001, 2.5505239E+001, 3.9538599E+001, 7.0223542E+001, 1.1748796E+002
 5.0633966E+002, 2.0300688E+001, 2.1132441E+001, 2.5555789E+001, 3.9631292E+001, 7.0312120E+001, 1.1749316E+002
 5.0824277E+002, 2.0307529E+001, 2.1149702E+001, 2.5606409E+001, 3.9723738E+001, 7.0400246E+001, 1.1749832E+002
 5.1014587E+002, 2.0313836E+001, 2.1165508E+001, 2.5652488E+001, 3.9807556E+001, 7.0479952E+001, 1.1750299E+002
 5.1204895E+002, 2.0320226E+001, 2.1181420E+001, 2.5698622E+001, 3.9891165E+001, 7.0559279E+001, 1.1750763E+002
 5.1433270E+002, 2.0327353E+001, 2.1199048E+001, 2.5749435E+001, 3.9982888E+001, 7.0646098E+001, 1.1751270E+002
 5.1623578E+002, 2.0334578E+001, 2.1216801E+001, 2.5800310E+001, 4.0074367E+001, 7.0732479E+001, 1.1751775E+002
 5.1813892E+002, 2.0341235E+001, 2.1233051E+001, 2.5846615E+001, 4.0157307E+001, 7.0810613E+001, 1.1752231E+002
 5.2004199E+002, 2.0347976E+001, 2.1249407E+001, 2.5892972E+001, 4.0240038E+001, 7.0888379E+001, 1.1752684E+002
 5.2232574E+002, 2.0355491E+001, 2.1267521E+001, 2.5944022E+001, 4.0330799E+001, 7.0973495E+001, 1.1753180E+002
 5.2422882E+002, 2.0363105E+001, 2.1285758E+001, 2.5995128E+001, 4.0421316E+001, 7.1058188E+001, 1.1753673E+002
 5.2613190E+002, 2.0370117E+001, 2.1302448E+001, 2.6041639E+001, 4.0503384E+001, 7.1134799E+001, 1.1754119E+002
 5.2803503E+002, 2.0377215E+001, 2.1319241E+001, 2.6088195E+001, 4.0585246E+001, 7.1211055E+001, 1.1754562E+002
 5.3031873E+002, 2.0385123E+001, 2.1337835E+001, 2.6139459E+001, 4.0675051E+001, 7.1294523E+001, 1.1755047E+002
 5.3222186E+002, 2.0393132E+001, 2.1356550E+001, 2.6190774E+001, 4.0764616E+001, 7.1377580E+001, 1.1755529E+002
 5.3412494E+002, 2.0400505E+001, 2.1373672E+001, 2.6237469E+001, 4.0845819E+001, 7.1452717E+001, 1.1755964E+002
 5.3602808E+002, 2.0407964E+001, 2.1390897E+001, 2.6284205E+001, 4.0926817E+001, 7.1527510E+001, 1.1756398E+002
 5.3831177E+002, 2.0416271E+001, 2.1409964E+001, 2.6335662E+001, 4.1015676E+001, 7.1609382E+001, 1.1756871E+002
 5.4021490E+002, 2.0424680E+001, 2.1429150E+001, 2.6387163E+001, 4.1104296E+001, 7.1690856E+001, 1.1757343E+002
 5.4211798E+002, 2.0432418E+001, 2.1446699E+001, 2.6434023E+001, 4.1184642E+001, 7.1764565E+001, 1.1757769E+002
 5.4402106E+002, 2.0440243E+001, 2.1464350E+001, 2.6480919E+001, 4.1264785E+001, 7.1837941E+001, 1.1758192E+002
 5.4630481E+002, 2.0448953E+001, 2.1483883E+001, 2.6532547E+001, 4.1352706E+001, 7.1918266E+001, 1.1758656E+002
 5.4820789E+002, 2.0457767E+001, 2.1503533E+001, 2.6584214E+001, 4.1440389E+001, 7.1998206E+001, 1.1759117E+002
 5.5011102E+002, 2.0465873E+001, 2.1521503E+001, 2.6631220E+001, 4.1519886E+001, 7.2070531E+001, 1.1759534E+002
 5.5201410E+002, 2.0474068E+001, 2.1539573E+001, 2.6678258E+001, 4.1599183E+001, 7.2142533E+001, 1.1759948E+002
 5.5429785E+002, 2.0483186E+001, 2.1559565E+001, 2.6730036E+001, 4.1686174E+001, 7.2221359E+001, 1.1760402E+002
 5.5620093E+002, 2.0492408E+001, 2.1579672E+001, 2.6781850E+001, 4.1772930E+001, 7.2299812E+001, 1.1760853E+002
 5.5810406E+002, 2.0500887E+001, 2.1598057E+001, 2.6828984E+001, 4.1851587E+001, 7.2370796E+001, 1.1761261E+002
 5.6000714E+002, 2.0509455E+001, 2.1616539E+001, 2.6876147E+001, 4.1930045E+001, 7.2441466E+001, 1.1761667E+002
 5.6229083E+002, 2.0518984E+001, 2.1636983E+001, 2.6928057E+001, 4.2016116E+001, 7.2518839E+001, 1.1762110E+002
 5.6419397E+002, 2.0528619E+001, 2.1657541E+001, 2.6979998E+001, 4.2101955E+001, 7.2595850E+001, 1.1762552E+002
 5.6609705E+002, 2.0537473E+001, 2.1676333E+001, 2.7027243E+001, 4.2179781E+001, 7.2665533E+001, 1.1762951E+002
 5.6800018E+002, 2.0546417E+001, 2.1695221E+001, 2.7074513E+001, 4.2257409E+001, 7.2734912E+001, 1.1763348E+002
 5.7028387E+002, 2.0556362E+001, 2.1716110E+001, 2.7126537E+001, 4.2342570E+001, 7.2810875E+001, 1.1763783E+002
 5.7218701E+002, 2.0566412E+001, 2.1737111E+001, 2.7178588E+001, 4.2427501E+001, 7.2886487E+001, 1.1764215E+002
 5.7409009E+002, 2.0575644E+001, 2.1756305E+001, 2.7225929E+001, 4.2504504E+001, 7.2954908E+001, 1.1764606E+002
 5.7637384E+002, 2.0585906E+001, 2.1777528E+001, 2.7278028E+001, 4.2588978E+001, 7.3029825E+001, 1.1765034E+002
 5.7827692E+002, 2.0596275E+001, 2.1798862E+001, 2.7330150E+001, 4.2673225E+001, 7.3104400E+001, 1.1765459E+002
 5.8017999E+002, 2.0605797E+001, 2.1818356E+001, 2.7377554E+001, 4.2749606E+001, 7.3171884E+001, 1.1765844E+002
 5.8208313E+002, 2.0615411E+001, 2.1837944E+001, 2.7424975E+001, 4.2825795E+001, 7.3239081E+001, 1.1766227E+002
 5.8436682E+002, 2.0626092E+001, 2.1859600E+001, 2.7477159E+001, 4.2909377E+001, 7.3312661E+001, 1.1766646E+002
 5.8626996E+002, 2.0636880E+001, 2.1881364E+001, 2.7529361E+001, 4.2992734E+001, 7.3385909E+001, 1.1767062E+002
 5.8817303E+002, 2.0646785E+001, 2.1901248E+001, 2.7576834E+001, 4.3068309E+001, 7.3452196E+001, 1.1767439E+002
 5.9007617E+002, 2.0656781E+001, 2.1921223E+001, 2.7624321E+001, 4.3143694E+001, 7.3518204E+001, 1.1767814E+002
 5.9235986E+002, 2.0667884E+001, 2.1943304E+001, 2.7676573E+001, 4.3226394E+001, 7.3590486E+001, 1.1768225E+002
 5.9426300E+002, 2.0679094E+001, 2.1965491E+001, 2.7728840E+001, 4.3308871E+001, 7.3662445E+001, 1.1768633E+002
 5.9616608E+002, 2.0689382E+001, 2.1985758E+001, 2.7776368E+001, 4.3383649E+001, 7.3727570E+001, 1.1769003E+002
 5.9806915E+002, 2.0699763E+001, 2.2006115E+001, 2.7823908E+001, 4.3458239E+001, 7.3792424E+001, 1.1769370E+002
 6.0035291E+002, 2.0711288E+001, 2.2028613E+001, 2.7876214E+001, 4.3540068E+001, 7.3863446E+001, 1.1769773E+002
 6.0225598E+002, 2.0722922E+001, 2.2051216E+001, 2.7928531E+001, 4.3621677E+001, 7.3934153E+001, 1.1770173E+002
 6.0415912E+002, 2.0733595E+001, 2.2071859E+001, 2.7976101E+001, 4.3695668E+001, 7.3998149E+001, 1.1770535E+002
 6.0606219E+002, 2.0744361E+001, 2.2092590E+001, 2.8023680E+001, 4.3769473E+001, 7.4061881E+001, 1.1770895E+002
 6.0834595E+002, 2.0756311E+001, 2.2115498E+001, 2.8076025E+001, 4.3850440E+001, 7.4131679E+001, 1.1771290E+002
 6.1024902E+002, 2.0768369E+001, 2.2138509E+001, 2.8128378E+001, 4.3931191E+001, 7.4201171E+001, 1.1771682E+002
 6.1215216E+002, 2.0779428E+001, 2.2159522E+001, 2.8175979E+001, 4.4004405E+001, 7.4264070E+001, 1.1772037E+002
 6.1405524E+002, 2.0790580E+001, 2.2180621E+001, 2.8223584E+001, 4.4077434E+001, 7.4326712E+001, 1.1772390E+002
 6.1633893E+002, 2.0802955E+001, 2.2203932E+001, 2.8275956E+001, 4.4157552E+001, 7.4395319E+001, 1.1772777E+002
 6.1824207E+002, 2.0815438E+001, 2.2227345E+001, 2.8328332E+001, 4.4237456E+001, 7.4463630E+001, 1.1773162E+002
 6.2014514E+002, 2.0826884E+001, 2.2248720E+001, 2.8375951E+001, 4.4309901E+001, 7.4525462E+001, 1.1773510E+002
 6.2204828E+002, 2.0838423E+001, 2.2270181E+001, 2.8423572E+001, 4.4382165E+001, 7.4587045E+001, 1.1773857E+002
 6.2433197E+002, 2.0851223E+001, 2.2293887E+001, 2.8475957E+001, 4.4461444E+001, 7.4654496E+001, 1.1774236E+002
 6.2623511E+002, 2.0864132E+001, 2.2317693E+001, 2.8528344E+001, 4.4540511E+001, 7.4721658E+001, 1.1774613E+002
 6.2813818E+002, 2.0875965E+001, 2.2339424E+001, 2.8575970E+001, 4.4612199E+001, 7.4782454E+001, 1.1774955E+002
 6.3004126E+002, 2.0887890E+001, 2.2361240E+001, 2.8623595E+001, 4.4683707E+001, 7.4843007E+001, 1.1775295E+002
 6.3232501E+002, 2.0901116E+001, 2.2385334E+001, 2.8675983E+001, 4.4762158E+001, 7.4909332E+001, 1.1775667E+002
 6.3422809E+002, 2.0914450E+001, 2.2409527E+001, 2.8728369E+001, 4.4840399E+001, 7.4975378E+001, 1.1776037E+002
 6.3613123E+002, 2.0926670E+001, 2.2431608E+001, 2.8775991E+001, 4.4911339E+001, 7.5035165E+001, 1.1776372E+002
 6.3803430E+002, 2.0938982E+001, 2.2453771E+001, 2.8823610E+001, 4.4982102E+001, 7.5094716E+001, 1.1776706E+002
 6.4031805E+002, 2.0952633E+001, 2.2478247E+001, 2.8875988E+001, 4.5059735E+001, 7.5159948E+001, 1.1777071E+002
 6.4222113E+002, 2.0966392E+001, 2.2502818E+001, 2.8928362E+001, 4.5137162E+001, 7.5224907E+001, 1.1777435E+002
 6.4412427E+002, 2.0978998E+001, 2.2525242E+001, 2.8975971E+001, 4.5207363E+001, 7.5283713E+001, 1.1777763E+002
 6.4602734E+002, 2.0991696E+001, 2.2547746E+001, 2.9023575E+001, 4.5277391E+001, 7.5342290E+001, 1.1778091E+002
 6.4831110E+002, 2.1005772E+001, 2.2572596E+001, 2.9075933E+001, 4.5354217E+001, 7.5406457E+001, 1.1778449E+002
 6.5021417E+002, 2.1019956E+001, 2.2597539E+001, 2.9128285E+001, 4.5430840E+001, 7.5470359E+001, 1.1778806E+002
 6.5211725E+002, 2.1032948E+001, 2.2620299E+001, 2.9175870E+001, 4.5500313E+001, 7.5528211E+001, 1.1779129E+002
 6.5402039E+002, 2.1046031E+001, 2.2643139E+001, 2.9223449E+001, 4.5569615E+001, 7.5585839E+001, 1.1779450E+002
 6.5630408E+002, 2.1060531E+001, 2.2668355E+001, 2.9275778E+001, 4.5645646E+001, 7.5648970E+001, 1.1779802E+002
 6.5820721E+002, 2.1075138E+001, 2.2693663E+001, 2.9328097E+001, 4.5721476E+001, 7.5711843E+001, 1.1780152E+002
 6.6011029E+002, 2.1088515E+001, 2.2716753E+001, 2.9375651E+001, 4.5790231E+001, 7.5768766E+001, 1.1780469E+002
 6.6201343E+002, 2.1101983E+001, 2.2739921E+001, 2.9423196E+001, 4.5858817E+001, 7.5825471E+001, 1.1780785E+002
 6.6429712E+002, 2.1116905E+001, 2.2765496E+001, 2.9475485E+001, 4.5934063E+001, 7.5887594E+001, 1.1781131E+002
 6.6620026E+002, 2.1131934E+001, 2.2791161E+001, 2.9527763E+001, 4.6009111E+001, 7.5949464E+001, 1.1781475E+002
 6.6810333E+002, 2.1145695E+001, 2.2814575E+001, 2.9575277E+001, 4.6077158E+001, 7.6005483E+001, 1.1781786E+002
 6.7000641E+002, 2.1159546E+001, 2.2838065E+001, 2.9622781E+001, 4.6145037E+001, 7.6061289E+001, 1.1782096E+002
 6.7229016E+002, 2.1174889E+001, 2.2863992E+001, 2.9675022E+001, 4.6219509E+001, 7.6122430E+001, 1.1782435E+002
 6.7419324E+002, 2.1190339E+001, 2.2890008E+001, 2.9727249E+001, 4.6293786E+001, 7.6183325E+001, 1.1782773E+002
 6.7609637E+002, 2.1204481E+001, 2.2913739E+001, 2.9774716E+001, 4.6361135E+001, 7.6238462E+001, 1.1783079E+002
 6.7838007E+002, 2.1220144E+001, 2.2939930E+001, 2.9826914E+001, 4.6435024E+001, 7.6298871E+001, 1.1783414E+002
 6.8028320E+002, 2.1235914E+001, 2.2966208E+001, 2.9879098E+001, 4.6508721E+001, 7.6359040E+001, 1.1783747E+002
 6.8218628E+002, 2.1250346E+001, 2.2990176E+001, 2.9926523E+001, 4.6575543E+001, 7.6413522E+001, 1.1784049E+002
 6.8408936E+002, 2.1264868E+001, 2.3014218E+001, 2.9973934E+001, 4.6642203E+001, 7.6467801E+001, 1.1784349E+002
 6.8637311E+002, 2.1280949E+001, 2.3040749E+001, 3.0026070E+001, 4.6715338E+001, 7.6527273E+001, 1.1784678E+002
 6.8827618E+002, 2.1297136E+001, 2.3067365E+001, 3.0078189E+001, 4.6788282E+001, 7.6586510E+001, 1.1785006E+002
 6.9017932E+002, 2.1311947E+001, 2.3091639E+001, 3.0125554E+001, 4.6854423E+001, 7.6640150E+001, 1.1785302E+002
 6.9208240E+002, 2.1326848E+001, 2.3115985E+001, 3.0172904E+001, 4.6920404E+001, 7.6693593E+001, 1.1785597E+002
 6.9436615E+002, 2.1343344E+001, 2.3142849E+001, 3.0224970E+001, 4.6992794E+001, 7.6752151E+001, 1.1785921E+002
 6.9626923E+002, 2.1359946E+001, 2.3169797E+001, 3.0277017E+001, 4.7064997E+001, 7.6810480E+001, 1.1786243E+002
 6.9817236E+002, 2.1375134E+001, 2.3194371E+001, 3.0324315E+001, 4.7130467E+001, 7.6863300E+001, 1.1786534E+002
 7.0007544E+002, 2.1390411E+001, 2.3219015E+001, 3.0371596E+001, 4.7195778E+001, 7.6915928E+001, 1.1786824E+002
 7.0235919E+002, 2.1407320E+001, 2.3246205E+001, 3.0423585E+001, 4.7267434E+001, 7.6973595E+001, 1.1787142E+002
 7.0426227E+002, 2.1424334E+001, 2.3273478E+001, 3.0475553E+001, 4.7338906E+001, 7.7031039E+001, 1.1787459E+002
 7.0616534E+002, 2.1439897E+001, 2.3298345E+001, 3.0522778E+001, 4.7403714E+001, 7.7083060E+001, 1.1787745E+002
 7.0806848E+002, 2.1455548E+001, 2.3323281E+001, 3.0569985E+001, 4.7468365E+001, 7.7134893E+001, 1.1788030E+002
 7.1035217E+002, 2.1472868E+001, 2.3350791E+001, 3.0621890E+001, 4.7539298E+001, 7.7191692E+001, 1.1788343E+002
 7.1225531E+002, 2.1490292E+001, 2.3378381E+001, 3.0673773E+001, 4.7610050E+001, 7.7248273E+001, 1.1788654E+002
 7.1415839E+002, 2.1506226E+001, 2.3403535E+001, 3.0720919E+001, 4.7674205E+001, 7.7299514E+001, 1.1788936E+002
 7.1606152E+002, 2.1522249E+001, 2.3428757E+001, 3.0768045E+001, 4.7738206E+001, 7.7350573E+001, 1.1789216E+002
 7.1834521E+002, 2.1539976E+001, 2.3456580E+001, 3.0819861E+001, 4.7808426E+001, 7.7406525E+001, 1.1789523E+002
 7.2024829E+002, 2.1557807E+001, 2.3484482E+001, 3.0871653E+001, 4.7878468E+001, 7.7462264E+001, 1.1789829E+002
 7.2215143E+002, 2.1574111E+001, 2.3509917E+001, 3.0918714E+001, 4.7941980E+001, 7.7512746E+001, 1.1790106E+002
 7.2405450E+002, 2.1590502E+001, 2.3535419E+001, 3.0965755E+001, 4.8005340E+001, 7.7563049E+001, 1.1790382E+002
 7.2633826E+002, 2.1608634E+001, 2.3563548E+001, 3.1017475E+001, 4.8074858E+001, 7.7618174E+001, 1.1790685E+002
 7.2824133E+002, 2.1626869E+001, 2.3591754E+001, 3.1069170E+001, 4.8144200E+001, 7.7673093E+001, 1.1790985E+002
 7.3014447E+002, 2.1643539E+001, 2.3617466E+001, 3.1116142E+001, 4.8207078E+001, 7.7722832E+001, 1.1791258E+002
 7.3204755E+002, 2.1660296E+001, 2.3643242E+001, 3.1163092E+001, 4.8269806E+001, 7.7772398E+001, 1.1791529E+002
 7.3433130E+002, 2.1678830E+001, 2.3671671E+001, 3.1214711E+001, 4.8338633E+001, 7.7826718E+001, 1.1791827E+002
 7.3623438E+002, 2.1697465E+001, 2.3700175E+001, 3.1266303E+001, 4.8407285E+001, 7.7880836E+001, 1.1792123E+002
 7.3813745E+002, 2.1714499E+001, 2.3726156E+001, 3.1313181E+001, 4.8469538E+001, 7.7929852E+001, 1.1792391E+002
 7.4004059E+002, 2.1731618E+001, 2.3752200E+001, 3.1360036E+001, 4.8531644E+001, 7.7978698E+001, 1.1792658E+002
 7.4232428E+002, 2.1750550E+001, 2.3780922E+001, 3.1411549E+001, 4.8599788E+001, 7.8032231E+001, 1.1792950E+002
 7.4422742E+002, 2.1769583E+001, 2.3809718E+001, 3.1463034E+001, 4.8667761E+001, 7.8085567E+001, 1.1793241E+002
 7.4613049E+002, 2.1786976E+001, 2.3835963E+001, 3.1509813E+001, 4.8729399E+001, 7.8133877E+001, 1.1793505E+002
 7.4803363E+002, 2.1804455E+001, 2.3862269E+001, 3.1556569E+001, 4.8790892E+001, 7.8182021E+001, 1.1793768E+002
 7.5031732E+002, 2.1823782E+001, 2.3891279E+001, 3.1607971E+001, 4.8858364E+001, 7.8234786E+001, 1.1794056E+002
 7.5222046E+002, 2.1843208E+001, 2.3920360E+001, 3.1659344E+001, 4.8925668E+001, 7.8287359E+001, 1.1794342E+002
 7.5412354E+002, 2.1860959E+001, 2.3946863E+001, 3.1706021E+001, 4.8986699E+001, 7.8334980E+001, 1.1794602E+002
 7.5602661E+002, 2.1878794E+001, 2.3973426E+001, 3.1752672E+001, 4.9047588E+001, 7.8382438E+001, 1.1794861E+002
 7.5831036E+002, 2.1898511E+001, 2.4002716E+001, 3.1803959E+001, 4.9114398E+001, 7.8434454E+001, 1.1795144E+002
 7.6021344E+002, 2.1918327E+001, 2.4032077E+001, 3.1855216E+001, 4.9181042E+001, 7.8486283E+001, 1.1795426E+002
 7.6211658E+002, 2.1936431E+001, 2.4058832E+001, 3.1901786E+001, 4.9241476E+001, 7.8533230E+001, 1.1795681E+002
 7.6401965E+002, 2.1954619E+001, 2.4085646E+001, 3.1948330E+001, 4.9301770E+001, 7.8580019E+001, 1.1795936E+002
 7.6630341E+002, 2.1974724E+001, 2.4115211E+001, 3.1999498E+001, 4.9367928E+001, 7.8631303E+001, 1.1796215E+002
 7.6820648E+002, 2.1994926E+001, 2.4144845E+001, 3.2050635E+001, 4.9433922E+001, 7.8682404E+001, 1.1796493E+002
 7.7010962E+002, 2.2013380E+001, 2.4171847E+001, 3.2097095E+001, 4.9493768E+001, 7.8728694E+001, 1.1796744E+002
 7.7201270E+002, 2.2031917E+001, 2.4198907E+001, 3.2143528E+001, 4.9553475E+001, 7.8774829E+001, 1.1796995E+002
 7.7429639E+002, 2.2052404E+001, 2.4228740E+001, 3.2194573E+001, 4.9618990E+001, 7.8825398E+001, 1.1797269E+002
 7.7619952E+002, 2.2072988E+001, 2.4258641E+001, 3.2245586E+001, 4.9684344E+001, 7.8875789E+001, 1.1797543E+002
 7.7810260E+002, 2.2091789E+001, 2.4285885E+001, 3.2291932E+001, 4.9743610E+001, 7.8921436E+001, 1.1797790E+002
 7.8000574E+002, 2.2110671E+001, 2.4313185E+001, 3.2338251E+001, 4.9802739E+001, 7.8966933E+001, 1.1798037E+002
 7.8228943E+002, 2.2131537E+001, 2.4343281E+001, 3.2389169E+001, 4.9867621E+001, 7.9016804E+001, 1.1798308E+002
 7.8419257E+002, 2.2152499E+001, 2.4373443E+001, 3.2440055E+001, 4.9932345E+001, 7.9066500E+001, 1.1798577E+002
 7.8609564E+002, 2.2171643E+001, 2.4400922E+001, 3.2486285E+001, 4.9991040E+001, 7.9111521E+001, 1.1798821E+002
 7.8837939E+002, 2.2192795E+001, 2.4431215E+001, 3.2537105E+001, 5.0055446E+001, 7.9160870E+001, 1.1799088E+002
 7.9028247E+002, 2.2214042E+001, 2.4461572E+001, 3.2587891E+001, 5.0119695E+001, 7.9210048E+001, 1.1799354E+002
 7.9218555E+002, 2.2233444E+001, 2.4489228E+001, 3.2634030E+001, 5.0177960E+001, 7.9254600E+001, 1.1799595E+002
 7.9408868E+002, 2.2252925E+001, 2.4516938E+001, 3.2680141E+001, 5.0236093E+001, 7.9299008E+001, 1.1799835E+002
