s,C,C,C,C,C,C
 9.9500000E+003, 1.0336605E+002, 1.0406031E+002, 1.0602218E+002, 1.0909564E+002, 1.1303628E+002, 1.1764719E+002
 1.0000000E+004, 1.0353499E+002, 1.0422220E+002, 1.0616414E+002, 1.0920639E+002, 1.1310701E+002, 1.1767109E+002
 1.0050000E+004, 1.0370221E+002, 1.0438244E+002, 1.0630466E+002, 1.0931602E+002, 1.1317702E+002, 1.1769474E+002
 1.0100000E+004, 1.0386774E+002, 1.0454106E+002, 1.0644376E+002, 1.0942453E+002, 1.1324631E+002, 1.1771816E+002
 1.0150000E+004, 1.0403158E+002, 1.0469806E+002, 1.0658144E+002, 1.0953193E+002, 1.1331490E+002, 1.1774133E+002
 1.0200000E+004, 1.0419376E+002, 1.0485348E+002, 1.0671772E+002, 1.0963825E+002, 1.1338280E+002, 1.1776427E+002
 1.0250000E+004, 1.0435429E+002, 1.0500731E+002, 1.0685262E+002, 1.0974349E+002, 1.1345001E+002, 1.1778698E+002
 1.0300000E+004, 1.0451320E+002, 1.0515958E+002, 1.0698615E+002, 1.0984766E+002, 1.1351653E+002, 1.1780945E+002
 1.0350000E+004, 1.0467049E+002, 1.0531030E+002, 1.0711832E+002, 1.0995077E+002, 1.1358238E+002, 1.1783170E+002
 1.0400000E+004, 1.0482618E+002, 1.0545950E+002, 1.0724915E+002, 1.1005283E+002, 1.1364756E+002, 1.1785372E+002
 1.0450000E+004, 1.0498029E+002, 1.0560717E+002, 1.0737866E+002, 1.1015386E+002, 1.1371208E+002, 1.1787552E+002
 1.0500000E+004, 1.0513283E+002, 1.0575335E+002, 1.0750684E+002, 1.1025386E+002, 1.1377594E+002, 1.1789710E+002
 1.0550000E+004, 1.0528383E+002, 1.0589805E+002, 1.0763373E+002, 1.1035284E+002, 1.1383915E+002, 1.1791846E+002
 1.0600000E+004, 1.0543329E+002, 1.0604127E+002, 1.0775932E+002, 1.1045082E+002, 1.1390172E+002, 1.1793960E+002
 1.0650000E+004, 1.0558123E+002, 1.0618304E+002, 1.0788364E+002, 1.1054781E+002, 1.1396366E+002, 1.1796052E+002
 1.0700000E+004, 1.0572767E+002, 1.0632337E+002, 1.0800670E+002, 1.1064381E+002, 1.1402497E+002, 1.1798124E+002
 1.0750000E+004, 1.0587263E+002, 1.0646227E+002, 1.0812851E+002, 1.1073883E+002, 1.1408565E+002, 1.1800174E+002
 1.0800000E+004, 1.0601611E+002, 1.0659977E+002, 1.0824908E+002, 1.1083289E+002, 1.1414572E+002, 1.1802204E+002
 1.0850000E+004, 1.0615814E+002, 1.0673586E+002, 1.0836842E+002, 1.1092599E+002, 1.1420518E+002, 1.1804212E+002
 1.0900000E+004, 1.0629872E+002, 1.0687058E+002, 1.0848656E+002, 1.1101815E+002, 1.1426403E+002, 1.1806201E+002
 1.0950000E+004, 1.0643787E+002, 1.0700392E+002, 1.0860349E+002, 1.1110937E+002, 1.1432229E+002, 1.1808169E+002
 1.1000000E+004, 1.0657561E+002, 1.0713592E+002, 1.0871924E+002, 1.1119967E+002, 1.1437995E+002, 1.1810117E+002
 1.1050000E+004, 1.0671196E+002, 1.0726657E+002, 1.0883381E+002, 1.1128905E+002, 1.1443703E+002, 1.1812046E+002
 1.1100000E+004, 1.0684691E+002, 1.0739589E+002, 1.0894722E+002, 1.1137752E+002, 1.1449353E+002, 1.1813955E+002
 1.1150000E+004, 1.0698050E+002, 1.0752390E+002, 1.0905947E+002, 1.1146509E+002, 1.1454945E+002, 1.1815844E+002
 1.1200000E+004, 1.0711273E+002, 1.0765061E+002, 1.0917059E+002, 1.1155178E+002, 1.1460481E+002, 1.1817715E+002
 1.1250000E+004, 1.0724362E+002, 1.0777604E+002, 1.0928058E+002, 1.1163758E+002, 1.1465961E+002, 1.1819566E+002
 1.1300000E+004, 1.0737318E+002, 1.0790019E+002, 1.0938944E+002, 1.1172251E+002, 1.1471385E+002, 1.1821399E+002
 1.1350000E+004, 1.0750142E+002, 1.0802308E+002, 1.0949721E+002, 1.1180658E+002, 1.1476753E+002, 1.1823213E+002
 1.1400000E+004, 1.0762836E+002, 1.0814472E+002, 1.0960388E+002, 1.1188979E+002, 1.1482068E+002, 1.1825008E+002
 1.1450000E+004, 1.0775401E+002, 1.0826513E+002, 1.0970946E+002, 1.1197216E+002, 1.1487328E+002, 1.1826785E+002
 1.1500000E+004, 1.0787838E+002, 1.0838431E+002, 1.0981398E+002, 1.1205370E+002, 1.1492535E+002, 1.1828545E+002
 1.1550000E+004, 1.0800149E+002, 1.0850228E+002, 1.0991743E+002, 1.1213440E+002, 1.1497689E+002, 1.1830286E+002
 1.1600000E+004, 1.0812335E+002, 1.0861906E+002, 1.1001983E+002, 1.1221429E+002, 1.1502790E+002, 1.1832010E+002
 1.1650000E+004, 1.0824398E+002, 1.0873464E+002, 1.1012119E+002, 1.1229336E+002, 1.1507840E+002, 1.1833716E+002
 1.1700000E+004, 1.0836337E+002, 1.0884906E+002, 1.1022153E+002, 1.1237163E+002, 1.1512839E+002, 1.1835405E+002
 1.1750000E+004, 1.0848156E+002, 1.0896231E+002, 1.1032084E+002, 1.1244911E+002, 1.1517786E+002, 1.1837076E+002
 1.1800000E+004, 1.0859854E+002, 1.0907441E+002, 1.1041914E+002, 1.1252580E+002, 1.1522684E+002, 1.1838731E+002
 1.1850000E+004, 1.0871434E+002, 1.0918538E+002, 1.1051645E+002, 1.1260171E+002, 1.1527532E+002, 1.1840369E+002
 1.1900000E+004, 1.0882896E+002, 1.0929521E+002, 1.1061277E+002, 1.1267685E+002, 1.1532330E+002, 1.1841990E+002
 1.1950000E+004, 1.0894242E+002, 1.0940393E+002, 1.1070811E+002, 1.1275122E+002, 1.1537080E+002, 1.1843595E+002
 1.2000000E+004, 1.0905472E+002, 1.0951155E+002, 1.1080248E+002, 1.1282484E+002, 1.1541782E+002, 1.1845183E+002
 1.2050000E+004, 1.0916589E+002, 1.0961808E+002, 1.1089589E+002, 1.1289772E+002, 1.1546435E+002, 1.1846756E+002
 1.2100000E+004, 1.0927592E+002, 1.0972352E+002, 1.1098836E+002, 1.1296985E+002, 1.1551042E+002, 1.1848312E+002
 1.2150000E+004, 1.0938484E+002, 1.0982789E+002, 1.1107988E+002, 1.1304125E+002, 1.1555602E+002, 1.1849853E+002
 1.2200000E+004, 1.0949265E+002, 1.0993120E+002, 1.1117048E+002, 1.1311193E+002, 1.1560115E+002, 1.1851378E+002
 1.2250000E+004, 1.0959936E+002, 1.1003346E+002, 1.1126015E+002, 1.1318188E+002, 1.1564583E+002, 1.1852887E+002
 1.2300000E+004, 1.0970500E+002, 1.1013469E+002, 1.1134892E+002, 1.1325113E+002, 1.1569005E+002, 1.1854381E+002
 1.2350000E+004, 1.0980956E+002, 1.1023488E+002, 1.1143678E+002, 1.1331967E+002, 1.1573382E+002, 1.1855860E+002
 1.2400000E+004, 1.0991305E+002, 1.1033406E+002, 1.1152375E+002, 1.1338752E+002, 1.1577715E+002, 1.1857324E+002
 1.2450000E+004, 1.1001550E+002, 1.1043223E+002, 1.1160984E+002, 1.1345468E+002, 1.1582004E+002, 1.1858773E+002
 1.2500000E+004, 1.1011691E+002, 1.1052940E+002, 1.1169505E+002, 1.1352116E+002, 1.1586249E+002, 1.1860208E+002
 1.2550000E+004, 1.1021728E+002, 1.1062559E+002, 1.1177940E+002, 1.1358696E+002, 1.1590452E+002, 1.1861627E+002
 1.2600000E+004, 1.1031664E+002, 1.1072080E+002, 1.1186289E+002, 1.1365209E+002, 1.1594611E+002, 1.1863033E+002
 1.2650000E+004, 1.1041498E+002, 1.1081504E+002, 1.1194553E+002, 1.1371656E+002, 1.1598728E+002, 1.1864424E+002
 1.2700000E+004, 1.1051233E+002, 1.1090833E+002, 1.1202734E+002, 1.1378038E+002, 1.1602804E+002, 1.1865801E+002
 1.2750000E+004, 1.1060869E+002, 1.1100066E+002, 1.1210831E+002, 1.1384355E+002, 1.1606838E+002, 1.1867164E+002
 1.2800000E+004, 1.1070407E+002, 1.1109206E+002, 1.1218846E+002, 1.1390607E+002, 1.1610831E+002, 1.1868513E+002
 1.2850000E+004, 1.1079849E+002, 1.1118254E+002, 1.1226780E+002, 1.1396797E+002, 1.1614783E+002, 1.1869848E+002
 1.2900000E+004, 1.1089194E+002, 1.1127209E+002, 1.1234633E+002, 1.1402923E+002, 1.1618696E+002, 1.1871170E+002
 1.2950000E+004, 1.1098444E+002, 1.1136073E+002, 1.1242406E+002, 1.1408987E+002, 1.1622568E+002, 1.1872479E+002
 1.3000000E+004, 1.1107601E+002, 1.1144847E+002, 1.1250100E+002, 1.1414989E+002, 1.1626402E+002, 1.1873774E+002
 1.3050000E+004, 1.1116664E+002, 1.1153533E+002, 1.1257717E+002, 1.1420931E+002, 1.1630196E+002, 1.1875056E+002
 1.3100000E+004, 1.1125636E+002, 1.1162130E+002, 1.1265256E+002, 1.1426812E+002, 1.1633952E+002, 1.1876325E+002
 1.3150000E+004, 1.1134516E+002, 1.1170639E+002, 1.1272718E+002, 1.1432634E+002, 1.1637670E+002, 1.1877581E+002
 1.3200000E+004, 1.1143306E+002, 1.1179063E+002, 1.1280104E+002, 1.1438396E+002, 1.1641350E+002, 1.1878824E+002
 1.3250000E+004, 1.1152007E+002, 1.1187400E+002, 1.1287416E+002, 1.1444100E+002, 1.1644992E+002, 1.1880055E+002
 1.3300000E+004, 1.1160620E+002, 1.1195653E+002, 1.1294653E+002, 1.1449746E+002, 1.1648598E+002, 1.1881273E+002
 1.3350000E+004, 1.1169145E+002, 1.1203822E+002, 1.1301817E+002, 1.1455334E+002, 1.1652167E+002, 1.1882479E+002
 1.3400000E+004, 1.1177583E+002, 1.1211909E+002, 1.1308908E+002, 1.1460866E+002, 1.1655699E+002, 1.1883672E+002
 1.3450000E+004, 1.1185936E+002, 1.1219913E+002, 1.1315927E+002, 1.1466342E+002, 1.1659196E+002, 1.1884854E+002
 1.3500000E+004, 1.1194204E+002, 1.1227836E+002, 1.1322874E+002, 1.1471762E+002, 1.1662658E+002, 1.1886023E+002
 1.3550000E+004, 1.1202388E+002, 1.1235678E+002, 1.1329751E+002, 1.1477127E+002, 1.1666084E+002, 1.1887181E+002
 1.3600000E+004, 1.1210488E+002, 1.1243441E+002, 1.1336559E+002, 1.1482437E+002, 1.1669475E+002, 1.1888327E+002
 1.3650000E+004, 1.1218507E+002, 1.1251124E+002, 1.1343297E+002, 1.1487694E+002, 1.1672832E+002, 1.1889461E+002
 1.3700000E+004, 1.1226444E+002, 1.1258730E+002, 1.1349966E+002, 1.1492897E+002, 1.1676155E+002, 1.1890584E+002
 1.3750000E+004, 1.1234300E+002, 1.1266259E+002, 1.1356568E+002, 1.1498047E+002, 1.1679444E+002, 1.1891695E+002
 1.3800000E+004, 1.1242077E+002, 1.1273711E+002, 1.1363103E+002, 1.1503145E+002, 1.1682700E+002, 1.1892795E+002
 1.3850000E+004, 1.1249775E+002, 1.1281087E+002, 1.1369572E+002, 1.1508191E+002, 1.1685922E+002, 1.1893884E+002
 1.3900000E+004, 1.1257394E+002, 1.1288389E+002, 1.1375975E+002, 1.1513186E+002, 1.1689112E+002, 1.1894961E+002
 1.3950000E+004, 1.1264936E+002, 1.1295616E+002, 1.1382312E+002, 1.1518131E+002, 1.1692269E+002, 1.1896028E+002
 1.4000000E+004, 1.1272402E+002, 1.1302770E+002, 1.1388586E+002, 1.1523025E+002, 1.1695395E+002, 1.1897084E+002
 1.4050000E+004, 1.1279792E+002, 1.1309851E+002, 1.1394796E+002, 1.1527869E+002, 1.1698489E+002, 1.1898129E+002
 1.4100000E+004, 1.1287106E+002, 1.1316861E+002, 1.1400942E+002, 1.1532664E+002, 1.1701551E+002, 1.1899164E+002
 1.4150000E+004, 1.1294347E+002, 1.1323799E+002, 1.1407026E+002, 1.1537410E+002, 1.1704582E+002, 1.1900188E+002
 1.4200000E+004, 1.1301514E+002, 1.1330667E+002, 1.1413049E+002, 1.1542109E+002, 1.1707582E+002, 1.1901202E+002
 1.4250000E+004, 1.1308608E+002, 1.1337465E+002, 1.1419010E+002, 1.1546759E+002, 1.1710552E+002, 1.1902205E+002
 1.4300000E+004, 1.1315630E+002, 1.1344194E+002, 1.1424911E+002, 1.1551362E+002, 1.1713492E+002, 1.1903199E+002
 1.4350000E+004, 1.1322580E+002, 1.1350854E+002, 1.1430752E+002, 1.1555919E+002, 1.1716402E+002, 1.1904182E+002
 1.4400000E+004, 1.1329460E+002, 1.1357447E+002, 1.1436533E+002, 1.1560429E+002, 1.1719282E+002, 1.1905155E+002
 1.4450000E+004, 1.1336271E+002, 1.1363973E+002, 1.1442256E+002, 1.1564893E+002, 1.1722133E+002, 1.1906118E+002
 1.4500000E+004, 1.1343012E+002, 1.1370433E+002, 1.1447920E+002, 1.1569313E+002, 1.1724955E+002, 1.1907072E+002
 1.4550000E+004, 1.1349684E+002, 1.1376827E+002, 1.1453528E+002, 1.1573687E+002, 1.1727749E+002, 1.1908015E+002
 1.4600000E+004, 1.1356289E+002, 1.1383156E+002, 1.1459078E+002, 1.1578017E+002, 1.1730514E+002, 1.1908950E+002
 1.4650000E+004, 1.1362827E+002, 1.1389421E+002, 1.1464571E+002, 1.1582302E+002, 1.1733251E+002, 1.1909874E+002
 1.4700000E+004, 1.1369298E+002, 1.1395622E+002, 1.1470009E+002, 1.1586545E+002, 1.1735960E+002, 1.1910790E+002
 1.4750000E+004, 1.1375704E+002, 1.1401760E+002, 1.1475392E+002, 1.1590744E+002, 1.1738642E+002, 1.1911696E+002
 1.4800000E+004, 1.1382044E+002, 1.1407836E+002, 1.1480720E+002, 1.1594900E+002, 1.1741296E+002, 1.1912593E+002
 1.4850000E+004, 1.1388320E+002, 1.1413850E+002, 1.1485994E+002, 1.1599015E+002, 1.1743924E+002, 1.1913480E+002
 1.4900000E+004, 1.1394533E+002, 1.1419804E+002, 1.1491215E+002, 1.1603087E+002, 1.1746524E+002, 1.1914359E+002
 1.4950000E+004, 1.1400682E+002, 1.1425696E+002, 1.1496382E+002, 1.1607118E+002, 1.1749099E+002, 1.1915229E+002
 1.5000000E+004, 1.1406769E+002, 1.1431529E+002, 1.1501497E+002, 1.1611109E+002, 1.1751647E+002, 1.1916090E+002
 1.5050000E+004, 1.1412794E+002, 1.1437303E+002, 1.1506560E+002, 1.1615058E+002, 1.1754169E+002, 1.1916942E+002
 1.5100000E+004, 1.1418758E+002, 1.1443018E+002, 1.1511571E+002, 1.1618968E+002, 1.1756666E+002, 1.1917786E+002
 1.5150000E+004, 1.1424661E+002, 1.1448674E+002, 1.1516532E+002, 1.1622838E+002, 1.1759137E+002, 1.1918621E+002
 1.5200000E+004, 1.1430504E+002, 1.1454274E+002, 1.1521442E+002, 1.1626668E+002, 1.1761584E+002, 1.1919447E+002
 1.5250000E+004, 1.1436288E+002, 1.1459816E+002, 1.1526303E+002, 1.1630460E+002, 1.1764005E+002, 1.1920265E+002
 1.5300000E+004, 1.1442014E+002, 1.1465303E+002, 1.1531114E+002, 1.1634213E+002, 1.1766402E+002, 1.1921075E+002
 1.5350000E+004, 1.1447681E+002, 1.1470733E+002, 1.1535876E+002, 1.1637928E+002, 1.1768774E+002, 1.1921877E+002
 1.5400000E+004, 1.1453290E+002, 1.1476109E+002, 1.1540590E+002, 1.1641606E+002, 1.1771123E+002, 1.1922670E+002
 1.5450000E+004, 1.1458843E+002, 1.1481429E+002, 1.1545256E+002, 1.1645245E+002, 1.1773447E+002, 1.1923455E+002
 1.5500000E+004, 1.1464339E+002, 1.1486696E+002, 1.1549874E+002, 1.1648848E+002, 1.1775748E+002, 1.1924233E+002
 1.5550000E+004, 1.1469779E+002, 1.1491909E+002, 1.1554446E+002, 1.1652415E+002, 1.1778026E+002, 1.1925002E+002
 1.5600000E+004, 1.1475164E+002, 1.1497070E+002, 1.1558971E+002, 1.1655945E+002, 1.1780280E+002, 1.1925764E+002
 1.5650000E+004, 1.1480495E+002, 1.1502178E+002, 1.1563450E+002, 1.1659439E+002, 1.1782512E+002, 1.1926518E+002
 1.5700000E+004, 1.1485771E+002, 1.1507234E+002, 1.1567884E+002, 1.1662898E+002, 1.1784721E+002, 1.1927264E+002
 1.5750000E+004, 1.1490994E+002, 1.1512238E+002, 1.1572273E+002, 1.1666322E+002, 1.1786907E+002, 1.1928003E+002
 1.5800000E+004, 1.1496163E+002, 1.1517192E+002, 1.1576617E+002, 1.1669711E+002, 1.1789071E+002, 1.1928734E+002
 1.5850000E+004, 1.1501280E+002, 1.1522096E+002, 1.1580917E+002, 1.1673065E+002, 1.1791214E+002, 1.1929458E+002
 1.5900000E+004, 1.1506346E+002, 1.1526950E+002, 1.1585173E+002, 1.1676386E+002, 1.1793334E+002, 1.1930175E+002
 1.5950000E+004, 1.1511359E+002, 1.1531754E+002, 1.1589386E+002, 1.1679673E+002, 1.1795433E+002, 1.1930884E+002
 1.6000000E+004, 1.1516322E+002, 1.1536510E+002, 1.1593557E+002, 1.1682926E+002, 1.1797511E+002, 1.1931586E+002
 1.6050000E+004, 1.1521235E+002, 1.1541217E+002, 1.1597684E+002, 1.1686146E+002, 1.1799567E+002, 1.1932281E+002
 1.6100000E+004, 1.1526097E+002, 1.1545877E+002, 1.1601771E+002, 1.1689334E+002, 1.1801603E+002, 1.1932968E+002
 1.6150000E+004, 1.1530910E+002, 1.1550489E+002, 1.1605815E+002, 1.1692489E+002, 1.1803618E+002, 1.1933649E+002
 1.6200000E+004, 1.1535674E+002, 1.1555054E+002, 1.1609819E+002, 1.1695612E+002, 1.1805612E+002, 1.1934323E+002
 1.6250000E+004, 1.1540390E+002, 1.1559573E+002, 1.1613781E+002, 1.1698704E+002, 1.1807587E+002, 1.1934990E+002
 1.6300000E+004, 1.1545058E+002, 1.1564046E+002, 1.1617704E+002, 1.1701764E+002, 1.1809541E+002, 1.1935650E+002
 1.6350000E+004, 1.1549679E+002, 1.1568474E+002, 1.1621587E+002, 1.1704793E+002, 1.1811475E+002, 1.1936304E+002
 1.6400000E+004, 1.1554252E+002, 1.1572857E+002, 1.1625430E+002, 1.1707791E+002, 1.1813390E+002, 1.1936951E+002
 1.6450000E+004, 1.1558779E+002, 1.1577195E+002, 1.1629234E+002, 1.1710759E+002, 1.1815285E+002, 1.1937591E+002
 1.6500000E+004, 1.1563261E+002, 1.1581489E+002, 1.1633000E+002, 1.1713696E+002, 1.1817161E+002, 1.1938225E+002
 1.6550000E+004, 1.1567696E+002, 1.1585740E+002, 1.1636727E+002, 1.1716604E+002, 1.1819018E+002, 1.1938852E+002
 1.6600000E+004, 1.1572087E+002, 1.1589947E+002, 1.1640417E+002, 1.1719482E+002, 1.1820856E+002, 1.1939473E+002
 1.6650000E+004, 1.1576433E+002, 1.1594112E+002, 1.1644069E+002, 1.1722331E+002, 1.1822676E+002, 1.1940088E+002
 1.6700000E+004, 1.1580735E+002, 1.1598234E+002, 1.1647684E+002, 1.1725151E+002, 1.1824477E+002, 1.1940697E+002
 1.6750000E+004, 1.1584993E+002, 1.1602314E+002, 1.1651262E+002, 1.1727943E+002, 1.1826259E+002, 1.1941299E+002
 1.6800000E+004, 1.1589208E+002, 1.1606353E+002, 1.1654804E+002, 1.1730706E+002, 1.1828024E+002, 1.1941895E+002
 1.6850000E+004, 1.1593380E+002, 1.1610351E+002, 1.1658310E+002, 1.1733441E+002, 1.1829771E+002, 1.1942485E+002
 1.6900000E+004, 1.1597510E+002, 1.1614309E+002, 1.1661780E+002, 1.1736148E+002, 1.1831500E+002, 1.1943069E+002
 1.6950000E+004, 1.1601598E+002, 1.1618226E+002, 1.1665215E+002, 1.1738828E+002, 1.1833211E+002, 1.1943648E+002
 1.7000000E+004, 1.1605644E+002, 1.1622103E+002, 1.1668615E+002, 1.1741481E+002, 1.1834905E+002, 1.1944220E+002
 1.7050000E+004, 1.1609649E+002, 1.1625941E+002, 1.1671981E+002, 1.1744106E+002, 1.1836582E+002, 1.1944786E+002
 1.7100000E+004, 1.1613614E+002, 1.1629740E+002, 1.1675312E+002, 1.1746705E+002, 1.1838241E+002, 1.1945347E+002
 1.7150000E+004, 1.1617538E+002, 1.1633501E+002, 1.1678610E+002, 1.1749278E+002, 1.1839884E+002, 1.1945902E+002
 1.7200000E+004, 1.1621422E+002, 1.1637223E+002, 1.1681874E+002, 1.1751824E+002, 1.1841510E+002, 1.1946452E+002
 1.7250000E+004, 1.1625267E+002, 1.1640908E+002, 1.1685105E+002, 1.1754345E+002, 1.1843120E+002, 1.1946996E+002
 1.7300000E+004, 1.1629073E+002, 1.1644555E+002, 1.1688303E+002, 1.1756840E+002, 1.1844713E+002, 1.1947534E+002
 1.7350000E+004, 1.1632840E+002, 1.1648165E+002, 1.1691469E+002, 1.1759309E+002, 1.1846291E+002, 1.1948067E+002
 1.7400000E+004, 1.1636569E+002, 1.1651738E+002, 1.1694603E+002, 1.1761754E+002, 1.1847852E+002, 1.1948594E+002
 1.7450000E+004, 1.1640261E+002, 1.1655275E+002, 1.1697704E+002, 1.1764173E+002, 1.1849397E+002, 1.1949116E+002
 1.7500000E+004, 1.1643914E+002, 1.1658776E+002, 1.1700774E+002, 1.1766569E+002, 1.1850927E+002, 1.1949633E+002
 1.7550000E+004, 1.1647531E+002, 1.1662242E+002, 1.1703813E+002, 1.1768939E+002, 1.1852441E+002, 1.1950145E+002
 1.7600000E+004, 1.1651110E+002, 1.1665672E+002, 1.1706822E+002, 1.1771286E+002, 1.1853939E+002, 1.1950651E+002
 1.7650000E+004, 1.1654654E+002, 1.1669068E+002, 1.1709799E+002, 1.1773609E+002, 1.1855423E+002, 1.1951152E+002
 1.7700000E+004, 1.1658161E+002, 1.1672429E+002, 1.1712747E+002, 1.1775908E+002, 1.1856891E+002, 1.1951648E+002
 1.7750000E+004, 1.1661633E+002, 1.1675756E+002, 1.1715664E+002, 1.1778184E+002, 1.1858344E+002, 1.1952139E+002
 1.7800000E+004, 1.1665070E+002, 1.1679049E+002, 1.1718552E+002, 1.1780437E+002, 1.1859783E+002, 1.1952625E+002
 1.7850000E+004, 1.1668471E+002, 1.1682309E+002, 1.1721410E+002, 1.1782667E+002, 1.1861207E+002, 1.1953107E+002
 1.7900000E+004, 1.1671838E+002, 1.1685535E+002, 1.1724240E+002, 1.1784874E+002, 1.1862617E+002, 1.1953583E+002
 1.7950000E+004, 1.1675171E+002, 1.1688729E+002, 1.1727040E+002, 1.1787059E+002, 1.1864012E+002, 1.1954054E+002
 1.8000000E+004, 1.1678470E+002, 1.1691890E+002, 1.1729813E+002, 1.1789222E+002, 1.1865393E+002, 1.1954521E+002
 1.8050000E+004, 1.1681736E+002, 1.1695020E+002, 1.1732557E+002, 1.1791363E+002, 1.1866760E+002, 1.1954983E+002
 1.8100000E+004, 1.1684968E+002, 1.1698117E+002, 1.1735273E+002, 1.1793482E+002, 1.1868114E+002, 1.1955440E+002
 1.8150000E+004, 1.1688168E+002, 1.1701183E+002, 1.1737962E+002, 1.1795579E+002, 1.1869453E+002, 1.1955893E+002
 1.8200000E+004, 1.1691335E+002, 1.1704218E+002, 1.1740623E+002, 1.1797655E+002, 1.1870779E+002, 1.1956341E+002
 1.8250000E+004, 1.1694470E+002, 1.1707222E+002, 1.1743257E+002, 1.1799710E+002, 1.1872091E+002, 1.1956784E+002
 1.8300000E+004, 1.1697573E+002, 1.1710196E+002, 1.1745865E+002, 1.1801745E+002, 1.1873390E+002, 1.1957223E+002
 1.8350000E+004, 1.1700644E+002, 1.1713139E+002, 1.1748446E+002, 1.1803758E+002, 1.1874676E+002, 1.1957657E+002
 1.8400000E+004, 1.1703685E+002, 1.1716052E+002, 1.1751001E+002, 1.1805751E+002, 1.1875949E+002, 1.1958087E+002
 1.8450000E+004, 1.1706694E+002, 1.1718936E+002, 1.1753530E+002, 1.1807724E+002, 1.1877209E+002, 1.1958513E+002
 1.8500000E+004, 1.1709673E+002, 1.1721791E+002, 1.1756033E+002, 1.1809677E+002, 1.1878456E+002, 1.1958934E+002
 1.8550000E+004, 1.1712622E+002, 1.1724616E+002, 1.1758511E+002, 1.1811610E+002, 1.1879691E+002, 1.1959352E+002
 1.8600000E+004, 1.1715541E+002, 1.1727413E+002, 1.1760963E+002, 1.1813523E+002, 1.1880913E+002, 1.1959764E+002
 1.8650000E+004, 1.1718430E+002, 1.1730182E+002, 1.1763391E+002, 1.1815417E+002, 1.1882122E+002, 1.1960173E+002
 1.8700000E+004, 1.1721289E+002, 1.1732922E+002, 1.1765794E+002, 1.1817292E+002, 1.1883319E+002, 1.1960577E+002
 1.8750000E+004, 1.1724120E+002, 1.1735635E+002, 1.1768173E+002, 1.1819147E+002, 1.1884504E+002, 1.1960978E+002
 1.8800000E+004, 1.1726922E+002, 1.1738320E+002, 1.1770527E+002, 1.1820984E+002, 1.1885677E+002, 1.1961374E+002
 1.8850000E+004, 1.1729695E+002, 1.1740977E+002, 1.1772858E+002, 1.1822802E+002, 1.1886838E+002, 1.1961767E+002
 1.8900000E+004, 1.1732441E+002, 1.1743608E+002, 1.1775165E+002, 1.1824602E+002, 1.1887988E+002, 1.1962155E+002
 1.8950000E+004, 1.1735158E+002, 1.1746212E+002, 1.1777448E+002, 1.1826383E+002, 1.1889125E+002, 1.1962539E+002
 1.9000000E+004, 1.1737848E+002, 1.1748790E+002, 1.1779709E+002, 1.1828147E+002, 1.1890251E+002, 1.1962920E+002
 1.9050000E+004, 1.1740510E+002, 1.1751341E+002, 1.1781946E+002, 1.1829892E+002, 1.1891366E+002, 1.1963296E+002
 1.9100000E+004, 1.1743146E+002, 1.1753866E+002, 1.1784161E+002, 1.1831620E+002, 1.1892469E+002, 1.1963669E+002
 1.9150000E+004, 1.1745755E+002, 1.1756366E+002, 1.1786353E+002, 1.1833330E+002, 1.1893561E+002, 1.1964038E+002
 1.9200000E+004, 1.1748337E+002, 1.1758841E+002, 1.1788523E+002, 1.1835023E+002, 1.1894643E+002, 1.1964403E+002
 1.9250000E+004, 1.1750893E+002, 1.1761290E+002, 1.1790671E+002, 1.1836698E+002, 1.1895713E+002, 1.1964765E+002
 1.9300000E+004, 1.1753423E+002, 1.1763714E+002, 1.1792797E+002, 1.1838357E+002, 1.1896772E+002, 1.1965123E+002
 1.9350000E+004, 1.1755927E+002, 1.1766114E+002, 1.1794901E+002, 1.1839998E+002, 1.1897820E+002, 1.1965477E+002
 1.9400000E+004, 1.1758406E+002, 1.1768490E+002, 1.1796984E+002, 1.1841623E+002, 1.1898858E+002, 1.1965827E+002
 1.9450000E+004, 1.1760860E+002, 1.1770841E+002, 1.1799046E+002, 1.1843232E+002, 1.1899885E+002, 1.1966175E+002
 1.9500000E+004, 1.1763288E+002, 1.1773168E+002, 1.1801087E+002, 1.1844824E+002, 1.1900902E+002, 1.1966518E+002
 1.9550000E+004, 1.1765693E+002, 1.1775472E+002, 1.1803107E+002, 1.1846400E+002, 1.1901908E+002, 1.1966858E+002
 1.9600000E+004, 1.1768072E+002, 1.1777752E+002, 1.1805107E+002, 1.1847960E+002, 1.1902905E+002, 1.1967195E+002
 1.9650000E+004, 1.1770428E+002, 1.1780010E+002, 1.1807086E+002, 1.1849504E+002, 1.1903891E+002, 1.1967528E+002
 1.9700000E+004, 1.1772759E+002, 1.1782244E+002, 1.1809046E+002, 1.1851033E+002, 1.1904867E+002, 1.1967858E+002
 1.9750000E+004, 1.1775067E+002, 1.1784455E+002, 1.1810985E+002, 1.1852546E+002, 1.1905833E+002, 1.1968184E+002
 1.9800000E+004, 1.1777352E+002, 1.1786645E+002, 1.1812905E+002, 1.1854043E+002, 1.1906789E+002, 1.1968507E+002
 1.9850000E+004, 1.1779613E+002, 1.1788812E+002, 1.1814805E+002, 1.1855526E+002, 1.1907736E+002, 1.1968827E+002
