s,C,C,C,C,C,C
 9.9502363E+003, 6.6318294E+001, 6.7134170E+001, 6.9480664E+001, 7.3289866E+001, 7.8451521E+001, 8.4989528E+001
 1.0000214E+004, 6.6516718E+001, 6.7329579E+001, 6.9667403E+001, 7.3462529E+001, 7.8605108E+001, 8.5118946E+001
 1.0050346E+004, 6.6714203E+001, 6.7524065E+001, 6.9853260E+001, 7.3634376E+001, 7.8757969E+001, 8.5247753E+001
 1.0100046E+004, 6.6912036E+001, 6.7718892E+001, 7.0039442E+001, 7.3806525E+001, 7.8911097E+001, 8.5376787E+001
 1.0150299E+004, 6.7107294E+001, 6.7911184E+001, 7.0223202E+001, 7.3976432E+001, 7.9062232E+001, 8.5504141E+001
 1.0200292E+004, 6.7298334E+001, 6.8099321E+001, 7.0402992E+001, 7.4142669E+001, 7.9210101E+001, 8.5628741E+001
 1.0250047E+004, 6.7500189E+001, 6.8298110E+001, 7.0592960E+001, 7.4318317E+001, 7.9366342E+001, 8.5760399E+001
 1.0300104E+004, 6.7688566E+001, 6.8483624E+001, 7.0770243E+001, 7.4482235E+001, 7.9512148E+001, 8.5883262E+001
 1.0350083E+004, 6.7886539E+001, 6.8678589E+001, 7.0956556E+001, 7.4654503E+001, 7.9665383E+001, 8.6012385E+001
 1.0400083E+004, 6.8076374E+001, 6.8865540E+001, 7.1135212E+001, 7.4819691E+001, 7.9812318E+001, 8.6136197E+001
 1.0450342E+004, 6.8266474E+001, 6.9052752E+001, 7.1314116E+001, 7.4985108E+001, 7.9959458E+001, 8.6260184E+001
 1.0500096E+004, 6.8459840E+001, 6.9243180E+001, 7.1496093E+001, 7.5153366E+001, 8.0109125E+001, 8.6386301E+001
 1.0550251E+004, 6.8650055E+001, 6.9430505E+001, 7.1675105E+001, 7.5318883E+001, 8.0256353E+001, 8.6510362E+001
 1.0600195E+004, 6.8838919E+001, 6.9616499E+001, 7.1852846E+001, 7.5483223E+001, 8.0402535E+001, 8.6633541E+001
 1.0650072E+004, 6.9028378E+001, 6.9803079E+001, 7.2031146E+001, 7.5648081E+001, 8.0549176E+001, 8.6757109E+001
 1.0700344E+004, 6.9215831E+001, 6.9987684E+001, 7.2207558E+001, 7.5811194E+001, 8.0694266E+001, 8.6879369E+001
 1.0750216E+004, 6.9403686E+001, 7.0172684E+001, 7.2384349E+001, 7.5974655E+001, 8.0839666E+001, 8.7001890E+001
 1.0800167E+004, 6.9592151E+001, 7.0358285E+001, 7.2561713E+001, 7.6138648E+001, 8.0985538E+001, 8.7124807E+001
 1.0850301E+004, 6.9777951E+001, 7.0541262E+001, 7.2736570E+001, 7.6300322E+001, 8.1129347E+001, 8.7245988E+001
 1.0900163E+004, 6.9964713E+001, 7.0725186E+001, 7.2912331E+001, 7.6462832E+001, 8.1273900E+001, 8.7367795E+001
 1.0950363E+004, 7.0146345E+001, 7.0904058E+001, 7.3083264E+001, 7.6620878E+001, 8.1414483E+001, 8.7486256E+001
 1.1000328E+004, 7.0334238E+001, 7.1089096E+001, 7.3260090E+001, 7.6784372E+001, 8.1559911E+001, 8.7608801E+001
 1.1050294E+004, 7.0514456E+001, 7.1266575E+001, 7.3429692E+001, 7.6941187E+001, 8.1699399E+001, 8.7726338E+001
 1.1100138E+004, 7.0697398E+001, 7.1446737E+001, 7.3601859E+001, 7.7100374E+001, 8.1840995E+001, 8.7845653E+001
 1.1150080E+004, 7.0880408E+001, 7.1626966E+001, 7.3774089E+001, 7.7259618E+001, 8.1982643E+001, 8.7965013E+001
 1.1200021E+004, 7.1061646E+001, 7.1805449E+001, 7.3944651E+001, 7.7417320E+001, 8.2122919E+001, 8.8083217E+001
 1.1250387E+004, 7.1242978E+001, 7.1984026E+001, 7.4115302E+001, 7.7575105E+001, 8.2263269E+001, 8.8201482E+001
 1.1300329E+004, 7.1423640E+001, 7.2161942E+001, 7.4285322E+001, 7.7732306E+001, 8.2403099E+001, 8.8319309E+001
 1.1350271E+004, 7.1602874E+001, 7.2338452E+001, 7.4453998E+001, 7.7888265E+001, 8.2541825E+001, 8.8436205E+001
 1.1400213E+004, 7.1781446E+001, 7.2514311E+001, 7.4622052E+001, 7.8043647E+001, 8.2680038E+001, 8.8552669E+001
 1.1450155E+004, 7.1959360E+001, 7.2689521E+001, 7.4789485E+001, 7.8198457E+001, 8.2817741E+001, 8.8668704E+001
 1.1500098E+004, 7.2136617E+001, 7.2864084E+001, 7.4956301E+001, 7.8352695E+001, 8.2954936E+001, 8.8784310E+001
 1.1550040E+004, 7.2313220E+001, 7.3038004E+001, 7.5122501E+001, 7.8506365E+001, 8.3091624E+001, 8.8899490E+001
 1.1600405E+004, 7.2489916E+001, 7.3212014E+001, 7.5288788E+001, 7.8660114E+001, 8.3228384E+001, 8.9014730E+001
 1.1650347E+004, 7.2665958E+001, 7.3385380E+001, 7.5454460E+001, 7.8813294E+001, 8.3364638E+001, 8.9129543E+001
 1.1700289E+004, 7.2840608E+001, 7.3557376E+001, 7.5618822E+001, 7.8965264E+001, 8.3499815E+001, 8.9243449E+001
 1.1750231E+004, 7.3014614E+001, 7.3728738E+001, 7.5782578E+001, 7.9116673E+001, 8.3634493E+001, 8.9356934E+001
 1.1800173E+004, 7.3187978E+001, 7.3899467E+001, 7.5945730E+001, 7.9267523E+001, 8.3768673E+001, 8.9470000E+001
 1.1850115E+004, 7.3360703E+001, 7.4069566E+001, 7.6108279E+001, 7.9417817E+001, 8.3902359E+001, 8.9582650E+001
 1.1900058E+004, 7.3532790E+001, 7.4239038E+001, 7.6270229E+001, 7.9567556E+001, 8.4035552E+001, 8.9694883E+001
 1.1950423E+004, 7.3704967E+001, 7.4408598E+001, 7.6432263E+001, 7.9717373E+001, 8.4168814E+001, 8.9807175E+001
 1.2000365E+004, 7.3876507E+001, 7.4577531E+001, 7.6593698E+001, 7.9866635E+001, 8.4301582E+001, 8.9919052E+001
 1.2050307E+004, 7.4046691E+001, 7.4745129E+001, 7.6753857E+001, 8.0014718E+001, 8.4433302E+001, 9.0030044E+001
 1.2100249E+004, 7.4216247E+001, 7.4912108E+001, 7.6913425E+001, 8.0162255E+001, 8.4564535E+001, 9.0140627E+001
 1.2150191E+004, 7.4385177E+001, 7.5078471E+001, 7.7072404E+001, 8.0309247E+001, 8.4695284E+001, 9.0250801E+001
 1.2200133E+004, 7.4553485E+001, 7.5244221E+001, 7.7230797E+001, 8.0455697E+001, 8.4825551E+001, 9.0360569E+001
 1.2250075E+004, 7.4721171E+001, 7.5409358E+001, 7.7388605E+001, 8.0601606E+001, 8.4955336E+001, 9.0469932E+001
 1.2300018E+004, 7.4888239E+001, 7.5573887E+001, 7.7545831E+001, 8.0746977E+001, 8.5084643E+001, 9.0578892E+001
 1.2350383E+004, 7.5055393E+001, 7.5738501E+001, 7.7703138E+001, 8.0892424E+001, 8.5214018E+001, 9.0687908E+001
 1.2400325E+004, 7.5221930E+001, 7.5902506E+001, 7.7859864E+001, 8.1037332E+001, 8.5342913E+001, 9.0796521E+001
 1.2450267E+004, 7.5387150E+001, 7.6065215E+001, 7.8015351E+001, 8.1181095E+001, 8.5470790E+001, 9.0904275E+001
 1.2500209E+004, 7.5551760E+001, 7.6227324E+001, 7.8170264E+001, 8.1324328E+001, 8.5598195E+001, 9.1011632E+001
 1.2550151E+004, 7.5715763E+001, 7.6388834E+001, 7.8324606E+001, 8.1467032E+001, 8.5725130E+001, 9.1118592E+001
 1.2600093E+004, 7.5879161E+001, 7.6549749E+001, 7.8478378E+001, 8.1609210E+001, 8.5851596E+001, 9.1225158E+001
 1.2650035E+004, 7.6041956E+001, 7.6710070E+001, 7.8631583E+001, 8.1750863E+001, 8.5977596E+001, 9.1331331E+001
 1.2700400E+004, 7.6204836E+001, 7.6870474E+001, 7.8784868E+001, 8.1892590E+001, 8.6103662E+001, 9.1437559E+001
 1.2750343E+004, 7.6367114E+001, 7.7030285E+001, 7.8937586E+001, 8.2033792E+001, 8.6229261E+001, 9.1543394E+001
 1.2800285E+004, 7.6528108E+001, 7.7188833E+001, 7.9089096E+001, 8.2173879E+001, 8.6353867E+001, 9.1648392E+001
 1.2850227E+004, 7.6688509E+001, 7.7346796E+001, 7.9240048E+001, 8.2313448E+001, 8.6478014E+001, 9.1753003E+001
 1.2900169E+004, 7.6848318E+001, 7.7504176E+001, 7.9390442E+001, 8.2452503E+001, 8.6601702E+001, 9.1857228E+001
 1.2950111E+004, 7.7007537E+001, 7.7660975E+001, 7.9540282E+001, 8.2591044E+001, 8.6724934E+001, 9.1961069E+001
 1.3000053E+004, 7.7166169E+001, 7.7817196E+001, 7.9689568E+001, 8.2729075E+001, 8.6847711E+001, 9.2064526E+001
 1.3050419E+004, 7.7324884E+001, 7.7973498E+001, 7.9838933E+001, 8.2867177E+001, 8.6970553E+001, 9.2168037E+001
 1.3100360E+004, 7.7483011E+001, 7.8129222E+001, 7.9987745E+001, 8.3004768E+001, 8.7092939E+001, 9.2271165E+001
 1.3150303E+004, 7.7639888E+001, 7.8283715E+001, 8.0135381E+001, 8.3141272E+001, 8.7214359E+001, 9.2373478E+001
 1.3200245E+004, 7.7796187E+001, 7.8437639E+001, 8.0282472E+001, 8.3277272E+001, 8.7335330E+001, 9.2475414E+001
 1.3250187E+004, 7.7951909E+001, 7.8590994E+001, 8.0429020E+001, 8.3412770E+001, 8.7455855E+001, 9.2576973E+001
 1.3300129E+004, 7.8107056E+001, 7.8743783E+001, 8.0575027E+001, 8.3547768E+001, 8.7575935E+001, 9.2678157E+001
 1.3350071E+004, 7.8261631E+001, 7.8896008E+001, 8.0720496E+001, 8.3682269E+001, 8.7695573E+001, 9.2778969E+001
 1.3400013E+004, 7.8415635E+001, 7.9047672E+001, 8.0865428E+001, 8.3816273E+001, 8.7814769E+001, 9.2879408E+001
 1.3450379E+004, 7.8569720E+001, 7.9199415E+001, 8.1010436E+001, 8.3950346E+001, 8.7934026E+001, 9.2979900E+001
 1.3500320E+004, 7.8723235E+001, 7.9350597E+001, 8.1154907E+001, 8.4083924E+001, 8.8052843E+001, 9.3080019E+001
 1.3550263E+004, 7.8875536E+001, 7.9500583E+001, 8.1298236E+001, 8.4216446E+001, 8.8170721E+001, 9.3179348E+001
 1.3600205E+004, 7.9027276E+001, 7.9650017E+001, 8.1441036E+001, 8.4348479E+001, 8.8288163E+001, 9.3278310E+001
 1.3650146E+004, 7.9178455E+001, 7.9798898E+001, 8.1583310E+001, 8.4480024E+001, 8.8405173E+001, 9.3376907E+001
 1.3700089E+004, 7.9329077E+001, 7.9947231E+001, 8.1725058E+001, 8.4611085E+001, 8.8521750E+001, 9.3475140E+001
 1.3750031E+004, 7.9479143E+001, 8.0095016E+001, 8.1866284E+001, 8.4741661E+001, 8.8637897E+001, 9.3573010E+001
 1.3800396E+004, 7.9629287E+001, 8.0242878E+001, 8.2007583E+001, 8.4872306E+001, 8.8754105E+001, 9.3670932E+001
 1.3850339E+004, 7.9778876E+001, 8.0390193E+001, 8.2148359E+001, 8.5002468E+001, 8.8869883E+001, 9.3768491E+001
 1.3900280E+004, 7.9927282E+001, 8.0536344E+001, 8.2288022E+001, 8.5131600E+001, 8.8984746E+001, 9.3865279E+001
 1.3950223E+004, 8.0075141E+001, 8.0681955E+001, 8.2427171E+001, 8.5260256E+001, 8.9099185E+001, 9.3961710E+001
 1.4000165E+004, 8.0222454E+001, 8.0827030E+001, 8.2565805E+001, 8.5388438E+001, 8.9213202E+001, 9.4057785E+001
 1.4050106E+004, 8.0369224E+001, 8.0971569E+001, 8.2703929E+001, 8.5516146E+001, 8.9326798E+001, 9.4153506E+001
 1.4100049E+004, 8.0515452E+001, 8.1115574E+001, 8.2841542E+001, 8.5643384E+001, 8.9439975E+001, 9.4248873E+001
 1.4150414E+004, 8.0661756E+001, 8.1259655E+001, 8.2979228E+001, 8.5770687E+001, 8.9553211E+001, 9.4344291E+001
 1.4200356E+004, 8.0807519E+001, 8.1403202E+001, 8.3116404E+001, 8.5897520E+001, 8.9666028E+001, 9.4439355E+001
 1.4250299E+004, 8.0952130E+001, 8.1545615E+001, 8.3252495E+001, 8.6023350E+001, 8.9777953E+001, 9.4533668E+001
 1.4300240E+004, 8.1096207E+001, 8.1687503E+001, 8.3388085E+001, 8.6148716E+001, 8.9889465E+001, 9.4627632E+001
 1.4350183E+004, 8.1239753E+001, 8.1828867E+001, 8.3523174E+001, 8.6273619E+001, 9.0000566E+001, 9.4721250E+001
 1.4400125E+004, 8.1382769E+001, 8.1969709E+001, 8.3657765E+001, 8.6398061E+001, 9.0111257E+001, 9.4814523E+001
 1.4450066E+004, 8.1525258E+001, 8.2110032E+001, 8.3791859E+001, 8.6522045E+001, 9.0221539E+001, 9.4907452E+001
 1.4500009E+004, 8.1667220E+001, 8.2249837E+001, 8.3925459E+001, 8.6645570E+001, 9.0331415E+001, 9.5000037E+001
 1.4550374E+004, 8.1809257E+001, 8.2389715E+001, 8.4059128E+001, 8.6769160E+001, 9.0441347E+001, 9.5092671E+001
 1.4600316E+004, 8.1950768E+001, 8.2529075E+001, 8.4192302E+001, 8.6892293E+001, 9.0550873E+001, 9.5184962E+001
 1.4650259E+004, 8.2091161E+001, 8.2667334E+001, 8.4324424E+001, 8.7014453E+001, 9.0659534E+001, 9.5276524E+001
 1.4700200E+004, 8.2231035E+001, 8.2805083E+001, 8.4456059E+001, 8.7136162E+001, 9.0767793E+001, 9.5367748E+001
 1.4750143E+004, 8.2370394E+001, 8.2942323E+001, 8.4587207E+001, 8.7257421E+001, 9.0875653E+001, 9.5458635E+001
 1.4800085E+004, 8.2509238E+001, 8.3079057E+001, 8.4717872E+001, 8.7378234E+001, 9.0983115E+001, 9.5549187E+001
 1.4850026E+004, 8.2647570E+001, 8.3215287E+001, 8.4848055E+001, 8.7498600E+001, 9.1090180E+001, 9.5639404E+001
 1.4900393E+004, 8.2785974E+001, 8.3351587E+001, 8.4978305E+001, 8.7619030E+001, 9.1197302E+001, 9.5729669E+001
 1.4950334E+004, 8.2923866E+001, 8.3487383E+001, 8.5108074E+001, 8.7739014E+001, 9.1304027E+001, 9.5819600E+001
 1.5000276E+004, 8.3060668E+001, 8.3622106E+001, 8.5236817E+001, 8.7858049E+001, 9.1409908E+001, 9.5908820E+001
 1.5050219E+004, 8.3196966E+001, 8.3756332E+001, 8.5365085E+001, 8.7976645E+001, 9.1515399E+001, 9.5997711E+001
 1.5100160E+004, 8.3332760E+001, 8.3890063E+001, 8.5492879E+001, 8.8094804E+001, 9.1620500E+001, 9.6086273E+001
 1.5150103E+004, 8.3468053E+001, 8.4023300E+001, 8.5620203E+001, 8.8212526E+001, 9.1725214E+001, 9.6174509E+001
 1.5200045E+004, 8.3602848E+001, 8.4156045E+001, 8.5747056E+001, 8.8329815E+001, 9.1829541E+001, 9.6262420E+001
 1.5250410E+004, 8.3737712E+001, 8.4288860E+001, 8.5873975E+001, 8.8447164E+001, 9.1933923E+001, 9.6350376E+001
 1.5300353E+004, 8.3872078E+001, 8.4421183E+001, 8.6000425E+001, 8.8564079E+001, 9.2037918E+001, 9.6438007E+001
 1.5350294E+004, 8.4005381E+001, 8.4552460E+001, 8.6125875E+001, 8.8680070E+001, 9.2141091E+001, 9.6524945E+001
 1.5400236E+004, 8.4138193E+001, 8.4683253E+001, 8.6250863E+001, 8.8795633E+001, 9.2243884E+001, 9.6611562E+001
 1.5450179E+004, 8.4270514E+001, 8.4813564E+001, 8.6375389E+001, 8.8910770E+001, 9.2346298E+001, 9.6697860E+001
 1.5500120E+004, 8.4402348E+001, 8.4943393E+001, 8.6499456E+001, 8.9025482E+001, 9.2448333E+001, 9.6783840E+001
 1.5550062E+004, 8.4533694E+001, 8.5072744E+001, 8.6623065E+001, 8.9139771E+001, 9.2549992E+001, 9.6869502E+001
 1.5600005E+004, 8.4664557E+001, 8.5201617E+001, 8.6746218E+001, 8.9253638E+001, 9.2651277E+001, 9.6954848E+001
 1.5650370E+004, 8.4795487E+001, 8.5330558E+001, 8.6869435E+001, 8.9367564E+001, 9.2752613E+001, 9.7040238E+001
 1.5700312E+004, 8.4925933E+001, 8.5459021E+001, 8.6992197E+001, 8.9481069E+001, 9.2853575E+001, 9.7125313E+001
 1.5750254E+004, 8.5055348E+001, 8.5586469E+001, 8.7113988E+001, 8.9593676E+001, 9.2953739E+001, 9.7209715E+001
 1.5800196E+004, 8.5184286E+001, 8.5713447E+001, 8.7235329E+001, 8.9705868E+001, 9.3053533E+001, 9.7293806E+001
 1.5850139E+004, 8.5312747E+001, 8.5839956E+001, 8.7356223E+001, 8.9817647E+001, 9.3152959E+001, 9.7377586E+001
 1.5900080E+004, 8.5440735E+001, 8.5965999E+001, 8.7476671E+001, 8.9929012E+001, 9.3252019E+001, 9.7461058E+001
 1.5950022E+004, 8.5568251E+001, 8.6091576E+001, 8.7596674E+001, 9.0039967E+001, 9.3350712E+001, 9.7544221E+001
 1.6000388E+004, 8.5695833E+001, 8.6217219E+001, 8.7716740E+001, 9.0150980E+001, 9.3449458E+001, 9.7627428E+001
 1.6050330E+004, 8.5822942E+001, 8.6342397E+001, 8.7836362E+001, 9.0261582E+001, 9.3547837E+001, 9.7710327E+001
 1.6100272E+004, 8.5949048E+001, 8.6466585E+001, 8.7955038E+001, 9.0371309E+001, 9.3645440E+001, 9.7792570E+001
 1.6150214E+004, 8.6074688E+001, 8.6590316E+001, 8.8073276E+001, 9.0480632E+001, 9.3742682E+001, 9.7874510E+001
 1.6200156E+004, 8.6199864E+001, 8.6713590E+001, 8.8191078E+001, 9.0589552E+001, 9.3839565E+001, 9.7956148E+001
 1.6250099E+004, 8.6324578E+001, 8.6836408E+001, 8.8308446E+001, 9.0698069E+001, 9.3936091E+001, 9.8037485E+001
 1.6300040E+004, 8.6448833E+001, 8.6958774E+001, 8.8425380E+001, 9.0806186E+001, 9.4032260E+001, 9.8118521E+001
 1.6350405E+004, 8.6573152E+001, 8.7081204E+001, 8.8542375E+001, 9.0914360E+001, 9.4128480E+001, 9.8199600E+001
 1.6400348E+004, 8.6697011E+001, 8.7203180E+001, 8.8658938E+001, 9.1022133E+001, 9.4224344E+001, 9.8280379E+001
 1.6450289E+004, 8.6819891E+001, 8.7324193E+001, 8.8774579E+001, 9.1129055E+001, 9.4319450E+001, 9.8360519E+001
 1.6500232E+004, 8.6942318E+001, 8.7444759E+001, 8.8889793E+001, 9.1235582E+001, 9.4414205E+001, 9.8440364E+001
 1.6550174E+004, 8.7064293E+001, 8.7564880E+001, 8.9004582E+001, 9.1341716E+001, 9.4508611E+001, 9.8519913E+001
 1.6600115E+004, 8.7185818E+001, 8.7684558E+001, 8.9118948E+001, 9.1447458E+001, 9.4602668E+001, 9.8599170E+001
 1.6650059E+004, 8.7306894E+001, 8.7803794E+001, 8.9232892E+001, 9.1552810E+001, 9.4696378E+001, 9.8678134E+001
 1.6700000E+004, 8.7427524E+001, 8.7922591E+001, 8.9346415E+001, 9.1657773E+001, 9.4789742E+001, 9.8756807E+001
 1.6750365E+004, 8.7548217E+001, 8.8041449E+001, 8.9459998E+001, 9.1762791E+001, 9.4883155E+001, 9.8835520E+001
 1.6800309E+004, 8.7668463E+001, 8.8159867E+001, 8.9573160E+001, 9.1867421E+001, 9.4976223E+001, 9.8913943E+001
 1.6850250E+004, 8.7787759E+001, 8.8277350E+001, 8.9685428E+001, 9.1971223E+001, 9.5068555E+001, 9.8991745E+001
 1.6900191E+004, 8.7906614E+001, 8.8394399E+001, 8.9797281E+001, 9.2074643E+001, 9.5160546E+001, 9.9069261E+001
 1.6950135E+004, 8.8025031E+001, 8.8511016E+001, 8.9908722E+001, 9.2177681E+001, 9.5252197E+001, 9.9146490E+001
 1.7000076E+004, 8.8143011E+001, 8.8627203E+001, 9.0019752E+001, 9.2280339E+001, 9.5343511E+001, 9.9223435E+001
 1.7050018E+004, 8.8260556E+001, 8.8742961E+001, 9.0130372E+001, 9.2382618E+001, 9.5434488E+001, 9.9300095E+001
 1.7100383E+004, 8.8378162E+001, 8.8858780E+001, 9.0241050E+001, 9.2484950E+001, 9.5525512E+001, 9.9376796E+001
 1.7150326E+004, 8.8495333E+001, 8.8974170E+001, 9.0351318E+001, 9.2586904E+001, 9.5616199E+001, 9.9453213E+001
 1.7200268E+004, 8.8611578E+001, 8.9088648E+001, 9.0460714E+001, 9.2688052E+001, 9.5706169E+001, 9.9529025E+001
 1.7250209E+004, 8.8727393E+001, 8.9202703E+001, 9.0569707E+001, 9.2788826E+001, 9.5795808E+001, 9.9604558E+001
 1.7300152E+004, 8.8842782E+001, 8.9316338E+001, 9.0678298E+001, 9.2889229E+001, 9.5885115E+001, 9.9679813E+001
 1.7350094E+004, 8.8957745E+001, 8.9429553E+001, 9.0786488E+001, 9.2989261E+001, 9.5974094E+001, 9.9754789E+001
 1.7400035E+004, 8.9072283E+001, 8.9542351E+001, 9.0894279E+001, 9.3088924E+001, 9.6062744E+001, 9.9829489E+001
 1.7450402E+004, 8.9186881E+001, 8.9655208E+001, 9.1002126E+001, 9.3188640E+001, 9.6151440E+001, 9.9904228E+001
 1.7500344E+004, 8.9301056E+001, 8.9767647E+001, 9.1109574E+001, 9.3287986E+001, 9.6239808E+001, 9.9978691E+001
 1.7550285E+004, 8.9414328E+001, 8.9879197E+001, 9.1216173E+001, 9.3386547E+001, 9.6327477E+001, 1.0005256E+002
 1.7600229E+004, 8.9527181E+001, 8.9990335E+001, 9.1322379E+001, 9.3484744E+001, 9.6414823E+001, 1.0012617E+002
 1.7650170E+004, 8.9639619E+001, 9.0101064E+001, 9.1428192E+001, 9.3582579E+001, 9.6501847E+001, 1.0019950E+002
 1.7700111E+004, 8.9751641E+001, 9.0211384E+001, 9.1533616E+001, 9.3680053E+001, 9.6588549E+001, 1.0027255E+002
 1.7750055E+004, 8.9863251E+001, 9.0321297E+001, 9.1638650E+001, 9.3777168E+001, 9.6674932E+001, 1.0034534E+002
 1.7800420E+004, 8.9974918E+001, 9.0431267E+001, 9.1743739E+001, 9.3874333E+001, 9.6761360E+001, 1.0041817E+002
 1.7850361E+004, 9.0086172E+001, 9.0540830E+001, 9.1848439E+001, 9.3971138E+001, 9.6847468E+001, 1.0049073E+002
 1.7900303E+004, 9.0196547E+001, 9.0649528E+001, 9.1952312E+001, 9.4067178E+001, 9.6932895E+001, 1.0056271E+002
 1.7950246E+004, 9.0306515E+001, 9.0757824E+001, 9.2055801E+001, 9.4162864E+001, 9.7018007E+001, 1.0063443E+002
 1.8000188E+004, 9.0416077E+001, 9.0865721E+001, 9.2158908E+001, 9.4258197E+001, 9.7102805E+001, 1.0070589E+002
 1.8050129E+004, 9.0525235E+001, 9.0973219E+001, 9.2261635E+001, 9.4353178E+001, 9.7187291E+001, 1.0077708E+002
 1.8100072E+004, 9.0633990E+001, 9.1080321E+001, 9.2363983E+001, 9.4447809E+001, 9.7271464E+001, 1.0084801E+002
 1.8150014E+004, 9.0742343E+001, 9.1187028E+001, 9.2465954E+001, 9.4542091E+001, 9.7355327E+001, 1.0091867E+002
 1.8200379E+004, 9.0850753E+001, 9.1293790E+001, 9.2567977E+001, 9.4636421E+001, 9.7439234E+001, 1.0098938E+002
 1.8250322E+004, 9.0958762E+001, 9.1400158E+001, 9.2669623E+001, 9.4730403E+001, 9.7522830E+001, 1.0105982E+002
 1.8300264E+004, 9.1065918E+001, 9.1505684E+001, 9.2770466E+001, 9.4823642E+001, 9.7605765E+001, 1.0112970E+002
 1.8350205E+004, 9.1172677E+001, 9.1610822E+001, 9.2870936E+001, 9.4916537E+001, 9.7688395E+001, 1.0119933E+002
 1.8400148E+004, 9.1279043E+001, 9.1715571E+001, 9.2971036E+001, 9.5009089E+001, 9.7770719E+001, 1.0126870E+002
 1.8450090E+004, 9.1385017E+001, 9.1819934E+001, 9.3070767E+001, 9.5101299E+001, 9.7852740E+001, 1.0133781E+002
 1.8500031E+004, 9.1490599E+001, 9.1923912E+001, 9.3170129E+001, 9.5193169E+001, 9.7934458E+001, 1.0140667E+002
 1.8550396E+004, 9.1596237E+001, 9.2027944E+001, 9.3269543E+001, 9.5285088E+001, 9.8016219E+001, 1.0147557E+002
 1.8600340E+004, 9.1701484E+001, 9.2131591E+001, 9.3368590E+001, 9.5376666E+001, 9.8097677E+001, 1.0154421E+002
 1.8650281E+004, 9.1805898E+001, 9.2234418E+001, 9.3466853E+001, 9.5467520E+001, 9.8178491E+001, 1.0161231E+002
 1.8700223E+004, 9.1909928E+001, 9.2336867E+001, 9.3564754E+001, 9.5558039E+001, 9.8259008E+001, 1.0168015E+002
 1.8750166E+004, 9.2013574E+001, 9.2438937E+001, 9.3662294E+001, 9.5648224E+001, 9.8339227E+001, 1.0174775E+002
 1.8800107E+004, 9.2116837E+001, 9.2540631E+001, 9.3759474E+001, 9.5738076E+001, 9.8419150E+001, 1.0181509E+002
 1.8850049E+004, 9.2219719E+001, 9.2641950E+001, 9.3856295E+001, 9.5827597E+001, 9.8498778E+001, 1.0188219E+002
 1.8900414E+004, 9.2322655E+001, 9.2743321E+001, 9.3953167E+001, 9.5917164E+001, 9.8578448E+001, 1.0194932E+002
 1.8950357E+004, 9.2425210E+001, 9.2844317E+001, 9.4049681E+001, 9.6006400E+001, 9.8657823E+001, 1.0201621E+002
 1.9000299E+004, 9.2526955E+001, 9.2944515E+001, 9.4145431E+001, 9.6094931E+001, 9.8736570E+001, 1.0208257E+002
 1.9050242E+004, 9.2628324E+001, 9.3044344E+001, 9.4240828E+001, 9.6183135E+001, 9.8815027E+001, 1.0214868E+002
 1.9100184E+004, 9.2729319E+001, 9.3143804E+001, 9.4335874E+001, 9.6271014E+001, 9.8893195E+001, 1.0221454E+002
 1.9150125E+004, 9.2829941E+001, 9.3242897E+001, 9.4430568E+001, 9.6358568E+001, 9.8971074E+001, 1.0228017E+002
 1.9200068E+004, 9.2930192E+001, 9.3341624E+001, 9.4524913E+001, 9.6445799E+001, 9.9048666E+001, 1.0234555E+002
 1.9250010E+004, 9.3030073E+001, 9.3439987E+001, 9.4618910E+001, 9.6532709E+001, 9.9125971E+001, 1.0241069E+002
 1.9300375E+004, 9.3130006E+001, 9.3538401E+001, 9.4712956E+001, 9.6619664E+001, 9.9203317E+001, 1.0247586E+002
 1.9350316E+004, 9.3229570E+001, 9.3636452E+001, 9.4806654E+001, 9.6706297E+001, 9.9280377E+001, 1.0254080E+002
 1.9400260E+004, 9.3328346E+001, 9.3733727E+001, 9.4899612E+001, 9.6792245E+001, 9.9356827E+001, 1.0260522E+002
 1.9450201E+004, 9.3426759E+001, 9.3830643E+001, 9.4992226E+001, 9.6877876E+001, 9.9432995E+001, 1.0266940E+002
 1.9500143E+004, 9.3524808E+001, 9.3927202E+001, 9.5084499E+001, 9.6963191E+001, 9.9508883E+001, 1.0273335E+002
 1.9550086E+004, 9.3622495E+001, 9.4023404E+001, 9.5176431E+001, 9.7048191E+001, 9.9584490E+001, 1.0279706E+002
 1.9600027E+004, 9.3719821E+001, 9.4119252E+001, 9.5268024E+001, 9.7132878E+001, 9.9659819E+001, 1.0286053E+002
 1.9650393E+004, 9.3817199E+001, 9.4215149E+001, 9.5359665E+001, 9.7217609E+001, 9.9735186E+001, 1.0292404E+002
 1.9700334E+004, 9.3914216E+001, 9.4310692E+001, 9.5450967E+001, 9.7302026E+001, 9.9810275E+001, 1.0298731E+002
 1.9750277E+004, 9.4010466E+001, 9.4405479E+001, 9.5541547E+001, 9.7385777E+001, 9.9884770E+001, 1.0305009E+002
 1.9800219E+004, 9.4106362E+001, 9.4499917E+001, 9.5631793E+001, 9.7469218E+001, 9.9958991E+001, 1.0311263E+002
 1.9850162E+004, 9.4201903E+001, 9.4594006E+001, 9.5721706E+001, 9.7552351E+001, 1.0003294E+002, 1.0317494E+002
