s,m/s,Pa,kg/m/s
 3.2639782E+000, 1.1736100E+000,-1.7871058E+000, 1.0000000E-001
 3.2758698E+000, 1.1849929E+000,-1.7800745E+000, 1.0000000E-001
 3.2867045E+000, 1.1952393E+000,-1.7716382E+000, 1.0000000E-001
 3.2986226E+000, 1.2063681E+000,-1.7642901E+000, 1.0000000E-001
 3.3094845E+000, 1.2163751E+000,-1.7553203E+000, 1.0000000E-001
 3.3214328E+000, 1.2272306E+000,-1.7476638E+000, 1.0000000E-001
 3.3323181E+000, 1.2369736E+000,-1.7381827E+000, 1.0000000E-001
 3.3442917E+000, 1.2475294E+000,-1.7302381E+000, 1.0000000E-001
 3.3552046E+000, 1.2569926E+000,-1.7202752E+000, 1.0000000E-001
 3.3672087E+000, 1.2672313E+000,-1.7120486E+000, 1.0000000E-001
 3.3781440E+000, 1.2763907E+000,-1.7016263E+000, 1.0000000E-001
 3.3901730E+000, 1.2862865E+000,-1.6931421E+000, 1.0000000E-001
 3.4011364E+000, 1.2951282E+000,-1.6822938E+000, 1.0000000E-001
 3.4131963E+000, 1.3046659E+000,-1.6735558E+000, 1.0000000E-001
 3.4241829E+000, 1.3131676E+000,-1.6623035E+000, 1.0000000E-001
 3.4362683E+000, 1.3223234E+000,-1.6533385E+000, 1.0000000E-001
 3.4472826E+000, 1.3304711E+000,-1.6417175E+000, 1.0000000E-001
 3.4593983E+000, 1.3392296E+000,-1.6325315E+000, 1.0000000E-001
 3.4704356E+000, 1.3470031E+000,-1.6205662E+000, 1.0000000E-001
 3.4825766E+000, 1.3553430E+000,-1.6111862E+000, 1.0000000E-001
 3.4936411E+000, 1.3627292E+000,-1.5989133E+000, 1.0000000E-001
 3.5058119E+000, 1.3706361E+000,-1.5893466E+000, 1.0000000E-001
 3.5169013E+000, 1.3776186E+000,-1.5767921E+000, 1.0000000E-001
 3.5290997E+000, 1.3850750E+000,-1.5670624E+000, 1.0000000E-001
 3.5402155E+000, 1.3916402E+000,-1.5542605E+000, 1.0000000E-001
 3.5524430E+000, 1.3986316E+000,-1.5443818E+000, 1.0000000E-001
 3.5635836E+000, 1.4047652E+000,-1.5313625E+000, 1.0000000E-001
 3.5758383E+000, 1.4112763E+000,-1.5213571E+000, 1.0000000E-001
 3.5870049E+000, 1.4169663E+000,-1.5081551E+000, 1.0000000E-001
 3.5992882E+000, 1.4229846E+000,-1.4980380E+000, 1.0000000E-001
 3.6104815E+000, 1.4282200E+000,-1.4846844E+000, 1.0000000E-001
 3.6227942E+000, 1.4337337E+000,-1.4744739E+000, 1.0000000E-001
 3.6340129E+000, 1.4385032E+000,-1.4609998E+000, 1.0000000E-001
 3.6463537E+000, 1.4435004E+000,-1.4507181E+000, 1.0000000E-001
 3.6575985E+000, 1.4477948E+000,-1.4371580E+000, 1.0000000E-001
 3.6699681E+000, 1.4522660E+000,-1.4268219E+000, 1.0000000E-001
 3.6812379E+000, 1.4560764E+000,-1.4132073E+000, 1.0000000E-001
 3.6936350E+000, 1.4600123E+000,-1.4028391E+000, 1.0000000E-001
 3.7049332E+000, 1.4633323E+000,-1.3892042E+000, 1.0000000E-001
 3.7173612E+000, 1.4667264E+000,-1.3788163E+000, 1.0000000E-001
 3.7286839E+000, 1.4695485E+000,-1.3651887E+000, 1.0000000E-001
 3.7411392E+000, 1.4723933E+000,-1.3548105E+000, 1.0000000E-001
 3.7524893E+000, 1.4747132E+000,-1.3412267E+000, 1.0000000E-001
 3.7649744E+000, 1.4770040E+000,-1.3308697E+000, 1.0000000E-001
 3.7763488E+000, 1.4788170E+000,-1.3173578E+000, 1.0000000E-001
 3.7888608E+000, 1.4805496E+000,-1.3070497E+000, 1.0000000E-001
 3.8002646E+000, 1.4818535E+000,-1.2936442E+000, 1.0000000E-001
 3.8128088E+000, 1.4830259E+000,-1.2833924E+000, 1.0000000E-001
 3.8242369E+000, 1.4838183E+000,-1.2701178E+000, 1.0000000E-001
 3.8368075E+000, 1.4844285E+000,-1.2599564E+000, 1.0000000E-001
 3.8482635E+000, 1.4847093E+000,-1.2468482E+000, 1.0000000E-001
 3.8608651E+000, 1.4847576E+000,-1.2367844E+000, 1.0000000E-001
 3.8723452E+000, 1.4845272E+000,-1.2238675E+000, 1.0000000E-001
 3.8849730E+000, 1.4840149E+000,-1.2139318E+000, 1.0000000E-001
 3.8964832E+000, 1.4832752E+000,-1.2012383E+000, 1.0000000E-001
 3.9091444E+000, 1.4822046E+000,-1.1914343E+000, 1.0000000E-001
 3.9206781E+000, 1.4809587E+000,-1.1789857E+000, 1.0000000E-001
 3.9333656E+000, 1.4793342E+000,-1.1693492E+000, 1.0000000E-001
 3.9449282E+000, 1.4775861E+000,-1.1571774E+000, 1.0000000E-001
 3.9576468E+000, 1.4754124E+000,-1.1477127E+000, 1.0000000E-001
 3.9692330E+000, 1.4731682E+000,-1.1358397E+000, 1.0000000E-001
 3.9819777E+000, 1.4704528E+000,-1.1265769E+000, 1.0000000E-001
 3.9935939E+000, 1.4677181E+000,-1.1150299E+000, 1.0000000E-001
 4.0063720E+000, 1.4644672E+000,-1.1059717E+000, 1.0000000E-001
 4.0180125E+000, 1.4612509E+000,-1.0947700E+000, 1.0000000E-001
 4.0308175E+000, 1.4574753E+000,-1.0859473E+000, 1.0000000E-001
 4.0424867E+000, 1.4537853E+000,-1.0751161E+000, 1.0000000E-001
 4.0553231E+000, 1.4494940E+000,-1.0665341E+000, 1.0000000E-001
 4.0670166E+000, 1.4453420E+000,-1.0560926E+000, 1.0000000E-001
 4.0798788E+000, 1.4405488E+000,-1.0477776E+000, 1.0000000E-001
 4.0916023E+000, 1.4359440E+000,-1.0377467E+000, 1.0000000E-001
 4.1044979E+000, 1.4306589E+000,-1.0297005E+000, 1.0000000E-001
 4.1162457E+000, 1.4256156E+000,-1.0200966E+000, 1.0000000E-001
 4.1291690E+000, 1.4198553E+000,-1.0123450E+000, 1.0000000E-001
 4.1409459E+000, 1.4143852E+000,-1.0031862E+000, 1.0000000E-001
 4.1539006E+000, 1.4081632E+000,-9.9573404E-001, 1.0000000E-001
 4.1657009E+000, 1.4022833E+000,-9.8703612E-001, 1.0000000E-001
 4.1786819E+000, 1.3956187E+000,-9.7990399E-001, 1.0000000E-001
 4.1905131E+000, 1.3893414E+000,-9.7168053E-001, 1.0000000E-001
 4.2035275E+000, 1.3822479E+000,-9.6486954E-001, 1.0000000E-001
 4.2153835E+000, 1.3755925E+000,-9.5713342E-001, 1.0000000E-001
 4.2284255E+000, 1.3680922E+000,-9.5066342E-001, 1.0000000E-001
 4.2403102E+000, 1.3610744E+000,-9.4342593E-001, 1.0000000E-001
 4.2533836E+000, 1.3531849E+000,-9.3730062E-001, 1.0000000E-001
 4.2652926E+000, 1.3458257E+000,-9.3057290E-001, 1.0000000E-001
 4.2783923E+000, 1.3375707E+000,-9.2480583E-001, 1.0000000E-001
 4.2903323E+000, 1.3298852E+000,-9.1859403E-001, 1.0000000E-001
 4.3034663E+000, 1.3212815E+000,-9.1318545E-001, 1.0000000E-001
 4.3154316E+000, 1.3132938E+000,-9.0749894E-001, 1.0000000E-001
 4.3285928E+000, 1.3043685E+000,-9.0246222E-001, 1.0000000E-001
 4.3405857E+000, 1.2960977E+000,-8.9730522E-001, 1.0000000E-001
 4.3537779E+000, 1.2868720E+000,-8.9264195E-001, 1.0000000E-001
 4.3657956E+000, 1.2783419E+000,-8.8802030E-001, 1.0000000E-001
 4.3790154E+000, 1.2688426E+000,-8.8373677E-001, 1.0000000E-001
 4.3910642E+000, 1.2600713E+000,-8.7965009E-001, 1.0000000E-001
 4.4043183E+000, 1.2503182E+000,-8.7574571E-001, 1.0000000E-001
 4.4163923E+000, 1.2413327E+000,-8.7219906E-001, 1.0000000E-001
 4.4296746E+000, 1.2313561E+000,-8.6867909E-001, 1.0000000E-001
 4.4417758E+000, 1.2221790E+000,-8.6567027E-001, 1.0000000E-001
 4.4550877E+000, 1.2120038E+000,-8.6253428E-001, 1.0000000E-001
 4.4672155E+000, 1.2026601E+000,-8.6006311E-001, 1.0000000E-001
 4.4805555E+000, 1.1923142E+000,-8.5731073E-001, 1.0000000E-001
 4.4927139E+000, 1.1828250E+000,-8.5537190E-001, 1.0000000E-001
 4.5060878E+000, 1.1723317E+000,-8.5300081E-001, 1.0000000E-001
 4.5182724E+000, 1.1627251E+000,-8.5159386E-001, 1.0000000E-001
 4.5316753E+000, 1.1521155E+000,-8.4960156E-001, 1.0000000E-001
 4.5438867E+000, 1.1424168E+000,-8.4871935E-001, 1.0000000E-001
 4.5573196E+000, 1.1317188E+000,-8.4710233E-001, 1.0000000E-001
 4.5695581E+000, 1.1219532E+000,-8.4673824E-001, 1.0000000E-001
 4.5830207E+000, 1.1111948E+000,-8.4549128E-001, 1.0000000E-001
 4.5952888E+000, 1.1013861E+000,-8.4563655E-001, 1.0000000E-001
 4.6087842E+000, 1.0905934E+000,-8.4475390E-001, 1.0000000E-001
 4.6210804E+000, 1.0807690E+000,-8.4540178E-001, 1.0000000E-001
 4.6346064E+000, 1.0699722E+000,-8.4487541E-001, 1.0000000E-001
 4.6469302E+000, 1.0601588E+000,-8.4601506E-001, 1.0000000E-001
 4.6604862E+000, 1.0493871E+000,-8.4583712E-001, 1.0000000E-001
 4.6728387E+000, 1.0396094E+000,-8.4745627E-001, 1.0000000E-001
 4.6864262E+000, 1.0288901E+000,-8.4761834E-001, 1.0000000E-001
 4.6988072E+000, 1.0191744E+000,-8.4970580E-001, 1.0000000E-001
 4.7124267E+000, 1.0085360E+000,-8.5019719E-001, 1.0000000E-001
 4.7248373E+000, 9.9890722E-001,-8.5273919E-001, 1.0000000E-001
 4.7384896E+000, 9.8837734E-001,-8.5354955E-001, 1.0000000E-001
 4.7509294E+000, 9.7886194E-001,-8.5653309E-001, 1.0000000E-001
 4.7646127E+000, 9.6846942E-001,-8.5764958E-001, 1.0000000E-001
 4.7770829E+000, 9.5909138E-001,-8.6105795E-001, 1.0000000E-001
 4.7908001E+000, 9.4886241E-001,-8.6246976E-001, 1.0000000E-001
 4.8032980E+000, 9.3964915E-001,-8.6628991E-001, 1.0000000E-001
 4.8170457E+000, 9.2961355E-001,-8.6798042E-001, 1.0000000E-001
 4.8295751E+000, 9.2058665E-001,-8.7219109E-001, 1.0000000E-001
 4.8433576E+000, 9.1076798E-001,-8.7415131E-001, 1.0000000E-001
 4.8559132E+000, 9.0195568E-001,-8.7874100E-001, 1.0000000E-001
 4.8697243E+000, 8.9238452E-001,-8.8094894E-001, 1.0000000E-001
 4.8823128E+000, 8.8380580E-001,-8.8589136E-001, 1.0000000E-001
 4.8961596E+000, 8.7450289E-001,-8.8834124E-001, 1.0000000E-001
 4.9087744E+000, 8.6618510E-001,-8.9362616E-001, 1.0000000E-001
 4.9226503E+000, 8.5717990E-001,-8.9629181E-001, 1.0000000E-001
 4.9352951E+000, 8.4914234E-001,-9.0189156E-001, 1.0000000E-001
 4.9492049E+000, 8.4045582E-001,-9.0476566E-001, 1.0000000E-001
 4.9618778E+000, 8.3272208E-001,-9.1066567E-001, 1.0000000E-001
 4.9758177E+000, 8.2437958E-001,-9.1372500E-001, 1.0000000E-001
 4.9885211E+000, 8.1696810E-001,-9.1989955E-001, 1.0000000E-001
 5.0024953E+000, 8.0898958E-001,-9.2313359E-001, 1.0000000E-001
 5.0152278E+000, 8.0192153E-001,-9.2956603E-001, 1.0000000E-001
 5.0292335E+000, 7.9432963E-001,-9.3295231E-001, 1.0000000E-001
 5.0419941E+000, 7.8762388E-001,-9.3961861E-001, 1.0000000E-001
 5.0560312E+000, 7.8043881E-001,-9.4314161E-001, 1.0000000E-001
 5.0688224E+000, 7.7411232E-001,-9.5001876E-001, 1.0000000E-001
 5.0828924E+000, 7.6735224E-001,-9.5366296E-001, 1.0000000E-001
 5.0957122E+000, 7.6142215E-001,-9.6073047E-001, 1.0000000E-001
 5.1098146E+000, 7.5510525E-001,-9.6447627E-001, 1.0000000E-001
 5.1226664E+000, 7.4958614E-001,-9.7170940E-001, 1.0000000E-001
 5.1368032E+000, 7.4372793E-001,-9.7554290E-001, 1.0000000E-001
 5.1496806E+000, 7.3863643E-001,-9.8292376E-001, 1.0000000E-001
 5.1638465E+000, 7.3325432E-001,-9.8681945E-001, 1.0000000E-001
 5.1767573E+000, 7.2860079E-001,-9.9431581E-001, 1.0000000E-001
 5.1909590E+000, 7.2370587E-001,-9.9826951E-001, 1.0000000E-001
 5.2038970E+000, 7.1950441E-001,-1.0058685E+000, 1.0000000E-001
 5.2181287E+000, 7.1511116E-001,-1.0098502E+000, 1.0000000E-001
 5.2310972E+000, 7.1137106E-001,-1.0175204E+000, 1.0000000E-001
 5.2453623E+000, 7.0748922E-001,-1.0215228E+000, 1.0000000E-001
 5.2583585E+000, 7.0422030E-001,-1.0292457E+000, 1.0000000E-001
 5.2726545E+000, 7.0085982E-001,-1.0332468E+000, 1.0000000E-001
 5.2856817E+000, 6.9806896E-001,-1.0409950E+000, 1.0000000E-001
 5.3000116E+000, 6.9523687E-001,-1.0449847E+000, 1.0000000E-001
 5.3130684E+000, 6.9293084E-001,-1.0527395E+000, 1.0000000E-001
 5.3274307E+000, 6.9063374E-001,-1.0566976E+000, 1.0000000E-001
 5.3405156E+000, 6.8881742E-001,-1.0644342E+000, 1.0000000E-001
 5.3549094E+000, 6.8705991E-001,-1.0683465E+000, 1.0000000E-001
 5.3680258E+000, 6.8573619E-001,-1.0760399E+000, 1.0000000E-001
 5.3824539E+000, 6.8452087E-001,-1.0798960E+000, 1.0000000E-001
 5.3955989E+000, 6.8369203E-001,-1.0875289E+000, 1.0000000E-001
 5.4100575E+000, 6.8302045E-001,-1.0913084E+000, 1.0000000E-001
 5.4232345E+000, 6.8268643E-001,-1.0988522E+000, 1.0000000E-001
 5.4377294E+000, 6.8255808E-001,-1.1025499E+000, 1.0000000E-001
 5.4509330E+000, 6.8271797E-001,-1.1099910E+000, 1.0000000E-001
 5.4654570E+000, 6.8313073E-001,-1.1135840E+000, 1.0000000E-001
 5.4786925E+000, 6.8378162E-001,-1.1208920E+000, 1.0000000E-001
 5.4932518E+000, 6.8473189E-001,-1.1243787E+000, 1.0000000E-001
 5.5065155E+000, 6.8586950E-001,-1.1315403E+000, 1.0000000E-001
 5.5211062E+000, 6.8735162E-001,-1.1349013E+000, 1.0000000E-001
 5.5344000E+000, 6.8897014E-001,-1.1418916E+000, 1.0000000E-001
 5.5490232E+000, 6.9097710E-001,-1.1451206E+000, 1.0000000E-001
 5.5623474E+000, 6.9306938E-001,-1.1519211E+000, 1.0000000E-001
 5.5770044E+000, 6.9559263E-001,-1.1550077E+000, 1.0000000E-001
 5.5903578E+000, 6.9814962E-001,-1.1616016E+000, 1.0000000E-001
 5.6050467E+000, 7.0117838E-001,-1.1645337E+000, 1.0000000E-001
 5.6184325E+000, 7.0419049E-001,-1.1708984E+000, 1.0000000E-001
 5.6331568E+000, 7.0771373E-001,-1.1736723E+000, 1.0000000E-001
 5.6465697E+000, 7.1116819E-001,-1.1797974E+000, 1.0000000E-001
 5.6613240E+000, 7.1517091E-001,-1.1823973E+000, 1.0000000E-001
 5.6747689E+000, 7.1905574E-001,-1.1882576E+000, 1.0000000E-001
 5.6895585E+000, 7.2352439E-001,-1.1906849E+000, 1.0000000E-001
 5.7030320E+000, 7.2782417E-001,-1.1962722E+000, 1.0000000E-001
 5.7178531E+000, 7.3274091E-001,-1.1985130E+000, 1.0000000E-001
 5.7313566E+000, 7.3744016E-001,-1.2038078E+000, 1.0000000E-001
 5.7462106E+000, 7.4278747E-001,-1.2058602E+000, 1.0000000E-001
 5.7597451E+000, 7.4786947E-001,-1.2108497E+000, 1.0000000E-001
 5.7746329E+000, 7.5362840E-001,-1.2127082E+000, 1.0000000E-001
 5.7881966E+000, 7.5907416E-001,-1.2173814E+000, 1.0000000E-001
 5.8031168E+000, 7.6522318E-001,-1.2190392E+000, 1.0000000E-001
 5.8167129E+000, 7.7101451E-001,-1.2233814E+000, 1.0000000E-001
 5.8316689E+000, 7.7753321E-001,-1.2248379E+000, 1.0000000E-001
 5.8452921E+000, 7.8364730E-001,-1.2288438E+000, 1.0000000E-001
 5.8602777E+000, 7.9050985E-001,-1.2300904E+000, 1.0000000E-001
 5.8739333E+000, 7.9692718E-001,-1.2337439E+000, 1.0000000E-001
 5.8889551E+000, 8.0411189E-001,-1.2347839E+000, 1.0000000E-001
 5.9026399E+000, 8.1080841E-001,-1.2380824E+000, 1.0000000E-001
 5.9176936E+000, 8.1828823E-001,-1.2389092E+000, 1.0000000E-001
 5.9314075E+000, 8.2524017E-001,-1.2418434E+000, 1.0000000E-001
 5.9464931E+000, 8.3298858E-001,-1.2424572E+000, 1.0000000E-001
 5.9602394E+000, 8.4017299E-001,-1.2450204E+000, 1.0000000E-001
 5.9753604E+000, 8.4816445E-001,-1.2454215E+000, 1.0000000E-001
 5.9891357E+000, 8.5555465E-001,-1.2476122E+000, 1.0000000E-001
 6.0042887E+000, 8.6375941E-001,-1.2477981E+000, 1.0000000E-001
 6.0180950E+000, 8.7133054E-001,-1.2496110E+000, 1.0000000E-001
 6.0332823E+000, 8.7972104E-001,-1.2495837E+000, 1.0000000E-001
 6.0471177E+000, 8.8744525E-001,-1.2510189E+000, 1.0000000E-001
 6.0623364E+000, 8.9599057E-001,-1.2507780E+000, 1.0000000E-001
 6.0762033E+000, 9.0384274E-001,-1.2518331E+000, 1.0000000E-001
 6.0914574E+000, 9.1251514E-001,-1.2513817E+000, 1.0000000E-001
 6.1053557E+000, 9.2046730E-001,-1.2520593E+000, 1.0000000E-001
 6.1206441E+000, 9.2923581E-001,-1.2513982E+000, 1.0000000E-001
 6.1345696E+000, 9.3725814E-001,-1.2517012E+000, 1.0000000E-001
 6.1498880E+000, 9.4608987E-001,-1.2508329E+000, 1.0000000E-001
 6.1638479E+000, 9.5415823E-001,-1.2507626E+000, 1.0000000E-001
 6.1792035E+000, 9.6302664E-001,-1.2496915E+000, 1.0000000E-001
 6.1931920E+000, 9.7110970E-001,-1.2492557E+000, 1.0000000E-001
 6.2085791E+000, 9.7998028E-001,-1.2479842E+000, 1.0000000E-001
 6.2225966E+000, 9.8805039E-001,-1.2471879E+000, 1.0000000E-001
 6.2380157E+000, 9.9689282E-001,-1.2457210E+000, 1.0000000E-001
 6.2520642E+000, 1.0049229E+000,-1.2445720E+000, 1.0000000E-001
 6.2675176E+000, 1.0137075E+000,-1.2429145E+000, 1.0000000E-001
 6.2815967E+000, 1.0216695E+000,-1.2414218E+000, 1.0000000E-001
 6.2970839E+000, 1.0303655E+000,-1.2395789E+000, 1.0000000E-001
 6.3111944E+000, 1.0382321E+000,-1.2377527E+000, 1.0000000E-001
