s,m/s,Pa,kg/m/s
 3.2702632E+000, 1.1768246E+000,-1.7765311E+000, 1.0000000E-001
 3.2821798E+000, 1.1881398E+000,-1.7686966E+000, 1.0000000E-001
 3.2930386E+000, 1.1983269E+000,-1.7609790E+000, 1.0000000E-001
 3.3049831E+000, 1.2093826E+000,-1.7527125E+000, 1.0000000E-001
 3.3158674E+000, 1.2193228E+000,-1.7445803E+000, 1.0000000E-001
 3.3278403E+000, 1.2300964E+000,-1.7358994E+000, 1.0000000E-001
 3.3387494E+000, 1.2397684E+000,-1.7273734E+000, 1.0000000E-001
 3.3507495E+000, 1.2502368E+000,-1.7182973E+000, 1.0000000E-001
 3.3616848E+000, 1.2596221E+000,-1.7093981E+000, 1.0000000E-001
 3.3737137E+000, 1.2697651E+000,-1.6999448E+000, 1.0000000E-001
 3.3846731E+000, 1.2788425E+000,-1.6906954E+000, 1.0000000E-001
 3.3967285E+000, 1.2886373E+000,-1.6808868E+000, 1.0000000E-001
 3.4077158E+000, 1.2973911E+000,-1.6713081E+000, 1.0000000E-001
 3.4198017E+000, 1.3068208E+000,-1.6611613E+000, 1.0000000E-001
 3.4308121E+000, 1.3152294E+000,-1.6512787E+000, 1.0000000E-001
 3.4429238E+000, 1.3242707E+000,-1.6408193E+000, 1.0000000E-001
 3.4539626E+000, 1.3323205E+000,-1.6306547E+000, 1.0000000E-001
 3.4661052E+000, 1.3409587E+000,-1.6198996E+000, 1.0000000E-001
 3.4771667E+000, 1.3486291E+000,-1.6094802E+000, 1.0000000E-001
 3.4893343E+000, 1.3568420E+000,-1.5984575E+000, 1.0000000E-001
 3.5004246E+000, 1.3641212E+000,-1.5878057E+000, 1.0000000E-001
 3.5126238E+000, 1.3718964E+000,-1.5765321E+000, 1.0000000E-001
 3.5237372E+000, 1.3787657E+000,-1.5656759E+000, 1.0000000E-001
 3.5359619E+000, 1.3860832E+000,-1.5541808E+000, 1.0000000E-001
 3.5471034E+000, 1.3925317E+000,-1.5431437E+000, 1.0000000E-001
 3.5593591E+000, 1.3993797E+000,-1.5314458E+000, 1.0000000E-001
 3.5705240E+000, 1.4053914E+000,-1.5202562E+000, 1.0000000E-001
 3.5828054E+000, 1.4117531E+000,-1.5083850E+000, 1.0000000E-001
 3.5939980E+000, 1.4173180E+000,-1.4970672E+000, 1.0000000E-001
 3.6063099E+000, 1.4231827E+000,-1.4850427E+000, 1.0000000E-001
 3.6175272E+000, 1.4282880E+000,-1.4736245E+000, 1.0000000E-001
 3.6298661E+000, 1.4336424E+000,-1.4614752E+000, 1.0000000E-001
 3.6411107E+000, 1.4382788E+000,-1.4499816E+000, 1.0000000E-001
 3.6534798E+000, 1.4431132E+000,-1.4377300E+000, 1.0000000E-001
 3.6647494E+000, 1.4472706E+000,-1.4261890E+000, 1.0000000E-001
 3.6771457E+000, 1.4515744E+000,-1.4138634E+000, 1.0000000E-001
 3.6884420E+000, 1.4552453E+000,-1.4023001E+000, 1.0000000E-001
 3.7008679E+000, 1.4590107E+000,-1.3899240E+000, 1.0000000E-001
 3.7121904E+000, 1.4621877E+000,-1.3783650E+000, 1.0000000E-001
 3.7246451E+000, 1.4654073E+000,-1.3659653E+000, 1.0000000E-001
 3.7359939E+000, 1.4680844E+000,-1.3544361E+000, 1.0000000E-001
 3.7484777E+000, 1.4707521E+000,-1.3420383E+000, 1.0000000E-001
 3.7598529E+000, 1.4729245E+000,-1.3305649E+000, 1.0000000E-001
 3.7723653E+000, 1.4750355E+000,-1.3181955E+000, 1.0000000E-001
 3.7837665E+000, 1.4766993E+000,-1.3068030E+000, 1.0000000E-001
 3.7963080E+000, 1.4782502E+000,-1.2944878E+000, 1.0000000E-001
 3.8077364E+000, 1.4794031E+000,-1.2832001E+000, 1.0000000E-001
 3.8203077E+000, 1.4803917E+000,-1.2709639E+000, 1.0000000E-001
 3.8317621E+000, 1.4810320E+000,-1.2598062E+000, 1.0000000E-001
 3.8443618E+000, 1.4814573E+000,-1.2476759E+000, 1.0000000E-001
 3.8558433E+000, 1.4815850E+000,-1.2366709E+000, 1.0000000E-001
 3.8684731E+000, 1.4814474E+000,-1.2246709E+000, 1.0000000E-001
 3.8799803E+000, 1.4810634E+000,-1.2138426E+000, 1.0000000E-001
 3.8926384E+000, 1.4803648E+000,-1.2019993E+000, 1.0000000E-001
 3.9041736E+000, 1.4794713E+000,-1.1913678E+000, 1.0000000E-001
 3.9168622E+000, 1.4782143E+000,-1.1797038E+000, 1.0000000E-001
 3.9284234E+000, 1.4768148E+000,-1.1692929E+000, 1.0000000E-001
 3.9411404E+000, 1.4750042E+000,-1.1578347E+000, 1.0000000E-001
 3.9527292E+000, 1.4731030E+000,-1.1476629E+000, 1.0000000E-001
 3.9654768E+000, 1.4707441E+000,-1.1364324E+000, 1.0000000E-001
 3.9770911E+000, 1.4683475E+000,-1.1265215E+000, 1.0000000E-001
 3.9898670E+000, 1.4654478E+000,-1.1155438E+000, 1.0000000E-001
 4.0015097E+000, 1.4625621E+000,-1.1059096E+000, 1.0000000E-001
 4.0143170E+000, 1.4591291E+000,-1.0952047E+000, 1.0000000E-001
 4.0259857E+000, 1.4557632E+000,-1.0858682E+000, 1.0000000E-001
 4.0388207E+000, 1.4518073E+000,-1.0754605E+000, 1.0000000E-001
 4.0505176E+000, 1.4479700E+000,-1.0664356E+000, 1.0000000E-001
 4.0633841E+000, 1.4435013E+000,-1.0563439E+000, 1.0000000E-001
 4.0751066E+000, 1.4392037E+000,-1.0476491E+000, 1.0000000E-001
 4.0880013E+000, 1.4342353E+000,-1.0378957E+000, 1.0000000E-001
 4.0997524E+000, 1.4294881E+000,-1.0295423E+000, 1.0000000E-001
 4.1126785E+000, 1.4240321E+000,-1.0201440E+000, 1.0000000E-001
 4.1244559E+000, 1.4188490E+000,-1.0121488E+000, 1.0000000E-001
 4.1374106E+000, 1.4129214E+000,-1.0031261E+000, 1.0000000E-001
 4.1492162E+000, 1.4073154E+000,-9.9549893E-001, 1.0000000E-001
 4.1622019E+000, 1.4009307E+000,-9.8686722E-001, 1.0000000E-001
 4.1740336E+000, 1.3949178E+000,-9.7962162E-001, 1.0000000E-001
 4.1870480E+000, 1.3880942E+000,-9.7139868E-001, 1.0000000E-001
 4.1989083E+000, 1.3816889E+000,-9.6454201E-001, 1.0000000E-001
 4.2119546E+000, 1.3744430E+000,-9.5674089E-001, 1.0000000E-001
 4.2238412E+000, 1.3676635E+000,-9.5028471E-001, 1.0000000E-001
 4.2369165E+000, 1.3600159E+000,-9.4292080E-001, 1.0000000E-001
 4.2488313E+000, 1.3528792E+000,-9.3687080E-001, 1.0000000E-001
 4.2619376E+000, 1.3448489E+000,-9.2995535E-001, 1.0000000E-001
 4.2738791E+000, 1.3373748E+000,-9.2431974E-001, 1.0000000E-001
 4.2870145E+000, 1.3289841E+000,-9.1786482E-001, 1.0000000E-001
 4.2989845E+000, 1.3211910E+000,-9.1264724E-001, 1.0000000E-001
 4.3121514E+000, 1.3124607E+000,-9.0666159E-001, 1.0000000E-001
 4.3241487E+000, 1.3043704E+000,-9.0186781E-001, 1.0000000E-001
 4.3373451E+000, 1.2953246E+000,-8.9636063E-001, 1.0000000E-001
 4.3493700E+000, 1.2869577E+000,-8.9199277E-001, 1.0000000E-001
 4.3625975E+000, 1.2776198E+000,-8.8697061E-001, 1.0000000E-001
 4.3746500E+000, 1.2689988E+000,-8.8303107E-001, 1.0000000E-001
 4.3879075E+000, 1.2593938E+000,-8.7849964E-001, 1.0000000E-001
 4.3999877E+000, 1.2505409E+000,-8.7498876E-001, 1.0000000E-001
 4.4132762E+000, 1.2406937E+000,-8.7095186E-001, 1.0000000E-001
 4.4253850E+000, 1.2316326E+000,-8.6786959E-001, 1.0000000E-001
 4.4387040E+000, 1.2215694E+000,-8.6432990E-001, 1.0000000E-001
 4.4508400E+000, 1.2123245E+000,-8.6167505E-001, 1.0000000E-001
 4.4641891E+000, 1.2020725E+000,-8.5863377E-001, 1.0000000E-001
 4.4763536E+000, 1.1926675E+000,-8.5640336E-001, 1.0000000E-001
 4.4897342E+000, 1.1822529E+000,-8.5385982E-001, 1.0000000E-001
 4.5019259E+000, 1.1727135E+000,-8.5205090E-001, 1.0000000E-001
 4.5153370E+000, 1.1621650E+000,-8.5000340E-001, 1.0000000E-001
 4.5275578E+000, 1.1525153E+000,-8.4861091E-001, 1.0000000E-001
 4.5410008E+000, 1.1418594E+000,-8.4705586E-001, 1.0000000E-001
 4.5532484E+000, 1.1321273E+000,-8.4607512E-001, 1.0000000E-001
 4.5667205E+000, 1.1213947E+000,-8.4500794E-001, 1.0000000E-001
 4.5789976E+000, 1.1116034E+000,-8.4443172E-001, 1.0000000E-001
 4.5925031E+000, 1.1008199E+000,-8.4384590E-001, 1.0000000E-001
 4.6048069E+000, 1.0909982E+000,-8.4366765E-001, 1.0000000E-001
 4.6183410E+000, 1.0801955E+000,-8.4355561E-001, 1.0000000E-001
 4.6306758E+000, 1.0703664E+000,-8.4376665E-001, 1.0000000E-001
 4.6442437E+000, 1.0595698E+000,-8.4411938E-001, 1.0000000E-001
 4.6566038E+000, 1.0497637E+000,-8.4471110E-001, 1.0000000E-001
 4.6701999E+000, 1.0390067E+000,-8.4551798E-001, 1.0000000E-001
 4.6825914E+000, 1.0292452E+000,-8.4648051E-001, 1.0000000E-001
 4.6962223E+000, 1.0185513E+000,-8.4773030E-001, 1.0000000E-001
 4.7086391E+000, 1.0088654E+000,-8.4905289E-001, 1.0000000E-001
 4.7222981E+000, 9.9826861E-001,-8.5073200E-001, 1.0000000E-001
 4.7347460E+000, 9.8868002E-001,-8.5240392E-001, 1.0000000E-001
 4.7484388E+000, 9.7820422E-001,-8.5449899E-001, 1.0000000E-001
 4.7609124E+000, 9.6874259E-001,-8.5650748E-001, 1.0000000E-001
 4.7746339E+000, 9.5842004E-001,-8.5900237E-001, 1.0000000E-001
 4.7871380E+000, 9.4910722E-001,-8.6133592E-001, 1.0000000E-001
 4.8008928E+000, 9.3896179E-001,-8.6421527E-001, 1.0000000E-001
 4.8134246E+000, 9.2982562E-001,-8.6685965E-001, 1.0000000E-001
 4.8272090E+000, 9.1988759E-001,-8.7010533E-001, 1.0000000E-001
 4.8397698E+000, 9.1095081E-001,-8.7304766E-001, 1.0000000E-001
 4.8535867E+000, 9.0124490E-001,-8.7664207E-001, 1.0000000E-001
 4.8661752E+000, 8.9253258E-001,-8.7986748E-001, 1.0000000E-001
 4.8800230E+000, 8.8308596E-001,-8.8379116E-001, 1.0000000E-001
 4.8926406E+000, 8.7462076E-001,-8.8728539E-001, 1.0000000E-001
 4.9065204E+000, 8.6545798E-001,-8.9151885E-001, 1.0000000E-001
 4.9191670E+000, 8.5726263E-001,-8.9526665E-001, 1.0000000E-001
 4.9330788E+000, 8.4840825E-001,-8.9978945E-001, 1.0000000E-001
 4.9457536E+000, 8.4050561E-001,-9.0377462E-001, 1.0000000E-001
 4.9596953E+000, 8.3198426E-001,-9.0856513E-001, 1.0000000E-001
 4.9724007E+000, 8.2439388E-001,-9.1277296E-001, 1.0000000E-001
 4.9863758E+000, 8.1622662E-001,-9.1781057E-001, 1.0000000E-001
 4.9991083E+000, 8.0897063E-001,-9.2222306E-001, 1.0000000E-001
 5.0131140E+000, 8.0118115E-001,-9.2748452E-001, 1.0000000E-001
 5.0258780E+000, 7.9427641E-001,-9.3208745E-001, 1.0000000E-001
 5.0399184E+000, 7.8688284E-001,-9.3755217E-001, 1.0000000E-001
 5.0527081E+000, 7.8035082E-001,-9.4232533E-001, 1.0000000E-001
 5.0667772E+000, 7.7337596E-001,-9.4796820E-001, 1.0000000E-001
 5.0795989E+000, 7.6723084E-001,-9.5289807E-001, 1.0000000E-001
 5.0937028E+000, 7.6068986E-001,-9.5869882E-001, 1.0000000E-001
 5.1065512E+000, 7.5495032E-001,-9.6376473E-001, 1.0000000E-001
 5.1206841E+000, 7.4886291E-001,-9.6969813E-001, 1.0000000E-001
 5.1335626E+000, 7.4354213E-001,-9.7488510E-001, 1.0000000E-001
 5.1477294E+000, 7.3792228E-001,-9.8092984E-001, 1.0000000E-001
 5.1606359E+000, 7.3303494E-001,-9.8621869E-001, 1.0000000E-001
 5.1748333E+000, 7.2789796E-001,-9.9235091E-001, 1.0000000E-001
 5.1877694E+000, 7.2345587E-001,-9.9772499E-001, 1.0000000E-001
 5.2019997E+000, 7.1881410E-001,-1.0039227E+000, 1.0000000E-001
 5.2149653E+000, 7.1482841E-001,-1.0093641E+000, 1.0000000E-001
 5.2292280E+000, 7.1069339E-001,-1.0156048E+000, 1.0000000E-001
 5.2422218E+000, 7.0717435E-001,-1.0210949E+000, 1.0000000E-001
 5.2565155E+000, 7.0355652E-001,-1.0273557E+000, 1.0000000E-001
 5.2695408E+000, 7.0051162E-001,-1.0328786E+000, 1.0000000E-001
 5.2838683E+000, 6.9741861E-001,-1.0391390E+000, 1.0000000E-001
 5.2969208E+000, 6.9485579E-001,-1.0446749E+000, 1.0000000E-001
 5.3112788E+000, 6.9229536E-001,-1.0509118E+000, 1.0000000E-001
 5.3243632E+000, 6.9021916E-001,-1.0564455E+000, 1.0000000E-001
 5.3387561E+000, 6.8819575E-001,-1.0626403E+000, 1.0000000E-001
 5.3518672E+000, 6.8661112E-001,-1.0681516E+000, 1.0000000E-001
 5.3662896E+000, 6.8512913E-001,-1.0742813E+000, 1.0000000E-001
 5.3794317E+000, 6.8403792E-001,-1.0797553E+000, 1.0000000E-001
 5.3938885E+000, 6.8309881E-001,-1.0858024E+000, 1.0000000E-001
 5.4070592E+000, 6.8250237E-001,-1.0912206E+000, 1.0000000E-001
 5.4215469E+000, 6.8210669E-001,-1.0971648E+000, 1.0000000E-001
 5.4347467E+000, 6.8200440E-001,-1.1025110E+000, 1.0000000E-001
 5.4492669E+000, 6.8215071E-001,-1.1083344E+000, 1.0000000E-001
 5.4624972E+000, 6.8254058E-001,-1.1135923E+000, 1.0000000E-001
 5.4770508E+000, 6.8322595E-001,-1.1192778E+000, 1.0000000E-001
 5.4903097E+000, 6.8410440E-001,-1.1244306E+000, 1.0000000E-001
 5.5048943E+000, 6.8532402E-001,-1.1299606E+000, 1.0000000E-001
 5.5181856E+000, 6.8668629E-001,-1.1349938E+000, 1.0000000E-001
 5.5328059E+000, 6.8843429E-001,-1.1403538E+000, 1.0000000E-001
 5.5461235E+000, 6.9027332E-001,-1.1452504E+000, 1.0000000E-001
 5.5607729E+000, 6.9254092E-001,-1.1504231E+000, 1.0000000E-001
 5.5741224E+000, 6.9484924E-001,-1.1551694E+000, 1.0000000E-001
 5.5888071E+000, 6.9762770E-001,-1.1601426E+000, 1.0000000E-001
 5.6021848E+000, 7.0039524E-001,-1.1647235E+000, 1.0000000E-001
 5.6169000E+000, 7.0367256E-001,-1.1694826E+000, 1.0000000E-001
 5.6303077E+000, 7.0688862E-001,-1.1738844E+000, 1.0000000E-001
 5.6450562E+000, 7.1065238E-001,-1.1784176E+000, 1.0000000E-001
 5.6584940E+000, 7.1430468E-001,-1.1826272E+000, 1.0000000E-001
 5.6732755E+000, 7.1854065E-001,-1.1869231E+000, 1.0000000E-001
 5.6867423E+000, 7.2261502E-001,-1.1909277E+000, 1.0000000E-001
 5.7015557E+000, 7.2730687E-001,-1.1949754E+000, 1.0000000E-001
 5.7150545E+000, 7.3178931E-001,-1.1987634E+000, 1.0000000E-001
 5.7299037E+000, 7.3692109E-001,-1.2025544E+000, 1.0000000E-001
 5.7434297E+000, 7.4179338E-001,-1.2061140E+000, 1.0000000E-001
 5.7583079E+000, 7.4734418E-001,-1.2096380E+000, 1.0000000E-001
 5.7718658E+000, 7.5259028E-001,-1.2129589E+000, 1.0000000E-001
 5.7867794E+000, 7.5854204E-001,-1.2162097E+000, 1.0000000E-001
 5.8003659E+000, 7.6414190E-001,-1.2192822E+000, 1.0000000E-001
 5.8153110E+000, 7.7047182E-001,-1.2222522E+000, 1.0000000E-001
 5.8289270E+000, 7.7640580E-001,-1.2250674E+000, 1.0000000E-001
 5.8439050E+000, 7.8309178E-001,-1.2277511E+000, 1.0000000E-001
 5.8575521E+000, 7.8933930E-001,-1.2303011E+000, 1.0000000E-001
 5.8725643E+000, 7.9635818E-001,-1.2326939E+000, 1.0000000E-001
 5.8862400E+000, 8.0289598E-001,-1.2349716E+000, 1.0000000E-001
 5.9012833E+000, 8.1022162E-001,-1.2370691E+000, 1.0000000E-001
 5.9149914E+000, 8.1702847E-001,-1.2390683E+000, 1.0000000E-001
 5.9300704E+000, 8.2463717E-001,-1.2408682E+000, 1.0000000E-001
 5.9438062E+000, 8.3168661E-001,-1.2425839E+000, 1.0000000E-001
 5.9589157E+000, 8.3954873E-001,-1.2440834E+000, 1.0000000E-001
 5.9726825E+000, 8.4681782E-001,-1.2455112E+000, 1.0000000E-001
 5.9878259E+000, 8.5490783E-001,-1.2467095E+000, 1.0000000E-001
 6.0016227E+000, 8.6237050E-001,-1.2478465E+000, 1.0000000E-001
 6.0167994E+000, 8.7065936E-001,-1.2487432E+000, 1.0000000E-001
 6.0306253E+000, 8.7828890E-001,-1.2495873E+000, 1.0000000E-001
 6.0458336E+000, 8.8674695E-001,-1.2501830E+000, 1.0000000E-001
 6.0596924E+000, 8.9451870E-001,-1.2507330E+000, 1.0000000E-001
 6.0749369E+000, 9.0311861E-001,-1.2510293E+000, 1.0000000E-001
 6.0888228E+000, 9.1100260E-001,-1.2512857E+000, 1.0000000E-001
 6.1040978E+000, 9.1971117E-001,-1.2512848E+000, 1.0000000E-001
 6.1180153E+000, 9.2768197E-001,-1.2512482E+000, 1.0000000E-001
 6.1333246E+000, 9.3647114E-001,-1.2509532E+000, 1.0000000E-001
 6.1472716E+000, 9.4449990E-001,-1.2506264E+000, 1.0000000E-001
 6.1626134E+000, 9.5333781E-001,-1.2500413E+000, 1.0000000E-001
 6.1765904E+000, 9.6139677E-001,-1.2494274E+000, 1.0000000E-001
 6.1919651E+000, 9.7025289E-001,-1.2485571E+000, 1.0000000E-001
 6.2059746E+000, 9.7831540E-001,-1.2476603E+000, 1.0000000E-001
 6.2213845E+000, 9.8716044E-001,-1.2465101E+000, 1.0000000E-001
 6.2354217E+000, 9.9519577E-001,-1.2453365E+000, 1.0000000E-001
 6.2508621E+000, 1.0039960E+000,-1.2439131E+000, 1.0000000E-001
 6.2649307E+000, 1.0119787E+000,-1.2424688E+000, 1.0000000E-001
 6.2804070E+000, 1.0207062E+000,-1.2407789E+000, 1.0000000E-001
 6.2945051E+000, 1.0286071E+000,-1.2390717E+000, 1.0000000E-001
 6.3100133E+000, 1.0372301E+000,-1.2371235E+000, 1.0000000E-001
